r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.21354624e+01 	 5.861591e-02 	 1.411192e+03 	 9.031224e+00 	 3.211747e+08 	 2.713425e+19 	 2.407484e+04 	 7.421309e+38 	 4.878780e+38 	 8.095313e+19 	 1.253818e+06
1.21359967e+01 	 5.922864e-02 	 1.410588e+03 	 8.936905e+00 	 3.208996e+08 	 2.703903e+19 	 2.381558e+04 	 7.420210e+38 	 4.878170e+38 	 8.067256e+19 	 1.241170e+06
1.21365348e+01 	 5.984773e-02 	 1.409983e+03 	 8.843571e+00 	 3.206246e+08 	 2.694414e+19 	 2.355912e+04 	 7.419105e+38 	 4.877556e+38 	 8.039291e+19 	 1.228649e+06
1.21370769e+01 	 6.047325e-02 	 1.409379e+03 	 8.751212e+00 	 3.203498e+08 	 2.684957e+19 	 2.330543e+04 	 7.417991e+38 	 4.876937e+38 	 8.011415e+19 	 1.216255e+06
1.21376230e+01 	 6.110526e-02 	 1.408774e+03 	 8.659817e+00 	 3.200751e+08 	 2.675531e+19 	 2.305449e+04 	 7.416870e+38 	 4.876314e+38 	 7.983627e+19 	 1.203987e+06
1.21381731e+01 	 6.174384e-02 	 1.408170e+03 	 8.569377e+00 	 3.198005e+08 	 2.666135e+19 	 2.280627e+04 	 7.415741e+38 	 4.875687e+38 	 7.955926e+19 	 1.191842e+06
1.21387273e+01 	 6.238903e-02 	 1.407565e+03 	 8.479881e+00 	 3.195260e+08 	 2.656770e+19 	 2.256073e+04 	 7.414604e+38 	 4.875056e+38 	 7.928311e+19 	 1.179821e+06
1.21392856e+01 	 6.304093e-02 	 1.406961e+03 	 8.391320e+00 	 3.192516e+08 	 2.647436e+19 	 2.231784e+04 	 7.413459e+38 	 4.874420e+38 	 7.900782e+19 	 1.167921e+06
1.21398480e+01 	 6.369958e-02 	 1.406356e+03 	 8.303684e+00 	 3.189773e+08 	 2.638132e+19 	 2.207759e+04 	 7.412307e+38 	 4.873779e+38 	 7.873338e+19 	 1.156142e+06
1.21404146e+01 	 6.436507e-02 	 1.405752e+03 	 8.216963e+00 	 3.187031e+08 	 2.628857e+19 	 2.183993e+04 	 7.411146e+38 	 4.873135e+38 	 7.845978e+19 	 1.144482e+06
1.21409855e+01 	 6.503746e-02 	 1.405147e+03 	 8.131148e+00 	 3.184290e+08 	 2.619612e+19 	 2.160484e+04 	 7.409977e+38 	 4.872486e+38 	 7.818700e+19 	 1.132940e+06
1.21415606e+01 	 6.571682e-02 	 1.404542e+03 	 8.046229e+00 	 3.181549e+08 	 2.610395e+19 	 2.137229e+04 	 7.408801e+38 	 4.871832e+38 	 7.791504e+19 	 1.121515e+06
1.21421400e+01 	 6.640322e-02 	 1.403937e+03 	 7.962197e+00 	 3.178810e+08 	 2.601208e+19 	 2.114226e+04 	 7.407616e+38 	 4.871174e+38 	 7.764392e+19 	 1.110205e+06
1.21427235e+01 	 6.709674e-02 	 1.403332e+03 	 7.879043e+00 	 3.176071e+08 	 2.592051e+19 	 2.091472e+04 	 7.406423e+38 	 4.870511e+38 	 7.737364e+19 	 1.099010e+06
1.21433114e+01 	 6.779746e-02 	 1.402728e+03 	 7.796757e+00 	 3.173334e+08 	 2.582923e+19 	 2.068963e+04 	 7.405221e+38 	 4.869844e+38 	 7.710417e+19 	 1.087929e+06
1.21439039e+01 	 6.850543e-02 	 1.402122e+03 	 7.715330e+00 	 3.170597e+08 	 2.573822e+19 	 2.046698e+04 	 7.404012e+38 	 4.869172e+38 	 7.683547e+19 	 1.076959e+06
1.21445010e+01 	 6.922073e-02 	 1.401517e+03 	 7.634754e+00 	 3.167859e+08 	 2.564747e+19 	 2.024674e+04 	 7.402794e+38 	 4.868496e+38 	 7.656751e+19 	 1.066101e+06
1.21451032e+01 	 6.994344e-02 	 1.400911e+03 	 7.555019e+00 	 3.165122e+08 	 2.555697e+19 	 2.002888e+04 	 7.401567e+38 	 4.867815e+38 	 7.630024e+19 	 1.055352e+06
1.21457105e+01 	 7.067363e-02 	 1.400305e+03 	 7.476117e+00 	 3.162383e+08 	 2.546670e+19 	 1.981337e+04 	 7.400332e+38 	 4.867129e+38 	 7.603363e+19 	 1.044713e+06
1.21463214e+01 	 7.141139e-02 	 1.399699e+03 	 7.398039e+00 	 3.159648e+08 	 2.537677e+19 	 1.960019e+04 	 7.399089e+38 	 4.866439e+38 	 7.576797e+19 	 1.034181e+06
1.21469375e+01 	 7.215678e-02 	 1.399093e+03 	 7.320776e+00 	 3.156911e+08 	 2.528707e+19 	 1.938931e+04 	 7.397837e+38 	 4.865744e+38 	 7.550296e+19 	 1.023757e+06
1.21475586e+01 	 7.290989e-02 	 1.398486e+03 	 7.244321e+00 	 3.154174e+08 	 2.519762e+19 	 1.918071e+04 	 7.396576e+38 	 4.865044e+38 	 7.523866e+19 	 1.013437e+06
1.21481844e+01 	 7.367080e-02 	 1.397880e+03 	 7.168663e+00 	 3.151437e+08 	 2.510843e+19 	 1.897437e+04 	 7.395307e+38 	 4.864340e+38 	 7.497511e+19 	 1.003222e+06
1.21488150e+01 	 7.443957e-02 	 1.397273e+03 	 7.093796e+00 	 3.148701e+08 	 2.501951e+19 	 1.877026e+04 	 7.394029e+38 	 4.863631e+38 	 7.471228e+19 	 9.931112e+05
1.21494507e+01 	 7.521630e-02 	 1.396665e+03 	 7.019711e+00 	 3.145964e+08 	 2.493082e+19 	 1.856835e+04 	 7.392743e+38 	 4.862917e+38 	 7.445013e+19 	 9.831024e+05
1.21500913e+01 	 7.600107e-02 	 1.396057e+03 	 6.946400e+00 	 3.143227e+08 	 2.484238e+19 	 1.836862e+04 	 7.391447e+38 	 4.862198e+38 	 7.418870e+19 	 9.731950e+05
1.21507367e+01 	 7.679396e-02 	 1.395450e+03 	 6.873854e+00 	 3.140490e+08 	 2.475421e+19 	 1.817105e+04 	 7.390143e+38 	 4.861474e+38 	 7.392802e+19 	 9.633879e+05
1.21513871e+01 	 7.759504e-02 	 1.394841e+03 	 6.802066e+00 	 3.137753e+08 	 2.466629e+19 	 1.797562e+04 	 7.388830e+38 	 4.860746e+38 	 7.366802e+19 	 9.536802e+05
1.21520427e+01 	 7.840441e-02 	 1.394233e+03 	 6.731027e+00 	 3.135016e+08 	 2.457860e+19 	 1.778229e+04 	 7.387508e+38 	 4.860012e+38 	 7.340871e+19 	 9.440709e+05
1.21527035e+01 	 7.922215e-02 	 1.393624e+03 	 6.660731e+00 	 3.132278e+08 	 2.449116e+19 	 1.759106e+04 	 7.386176e+38 	 4.859274e+38 	 7.315008e+19 	 9.345590e+05
1.21533694e+01 	 8.004833e-02 	 1.393015e+03 	 6.591168e+00 	 3.129540e+08 	 2.440395e+19 	 1.740189e+04 	 7.384836e+38 	 4.858531e+38 	 7.289211e+19 	 9.251434e+05
1.21540406e+01 	 8.088306e-02 	 1.392405e+03 	 6.522332e+00 	 3.126802e+08 	 2.431698e+19 	 1.721476e+04 	 7.383487e+38 	 4.857783e+38 	 7.263482e+19 	 9.158233e+05
1.21547176e+01 	 8.172640e-02 	 1.391795e+03 	 6.454215e+00 	 3.124062e+08 	 2.423023e+19 	 1.702966e+04 	 7.382129e+38 	 4.857029e+38 	 7.237813e+19 	 9.065978e+05
1.21553997e+01 	 8.257846e-02 	 1.391185e+03 	 6.386810e+00 	 3.121322e+08 	 2.414371e+19 	 1.684655e+04 	 7.380761e+38 	 4.856271e+38 	 7.212211e+19 	 8.974657e+05
1.21560874e+01 	 8.343931e-02 	 1.390574e+03 	 6.320108e+00 	 3.118582e+08 	 2.405742e+19 	 1.666542e+04 	 7.379384e+38 	 4.855508e+38 	 7.186673e+19 	 8.884263e+05
1.21567806e+01 	 8.430906e-02 	 1.389962e+03 	 6.254103e+00 	 3.115840e+08 	 2.397135e+19 	 1.648625e+04 	 7.377998e+38 	 4.854740e+38 	 7.161197e+19 	 8.794785e+05
1.21574794e+01 	 8.518778e-02 	 1.389351e+03 	 6.188787e+00 	 3.113098e+08 	 2.388550e+19 	 1.630901e+04 	 7.376602e+38 	 4.853966e+38 	 7.135784e+19 	 8.706214e+05
1.21581838e+01 	 8.607557e-02 	 1.388738e+03 	 6.124154e+00 	 3.110355e+08 	 2.379987e+19 	 1.613368e+04 	 7.375197e+38 	 4.853188e+38 	 7.110433e+19 	 8.618541e+05
1.21588940e+01 	 8.697252e-02 	 1.388126e+03 	 6.060195e+00 	 3.107610e+08 	 2.371445e+19 	 1.596025e+04 	 7.373782e+38 	 4.852404e+38 	 7.085142e+19 	 8.531757e+05
1.21596100e+01 	 8.787872e-02 	 1.387512e+03 	 5.996904e+00 	 3.104865e+08 	 2.362924e+19 	 1.578869e+04 	 7.372358e+38 	 4.851616e+38 	 7.059911e+19 	 8.445854e+05
1.21603319e+01 	 8.879427e-02 	 1.386898e+03 	 5.934275e+00 	 3.102119e+08 	 2.354425e+19 	 1.561898e+04 	 7.370925e+38 	 4.850822e+38 	 7.034739e+19 	 8.360821e+05
1.21610597e+01 	 8.971926e-02 	 1.386284e+03 	 5.872299e+00 	 3.099371e+08 	 2.345946e+19 	 1.545111e+04 	 7.369482e+38 	 4.850023e+38 	 7.009627e+19 	 8.276651e+05
1.21617934e+01 	 9.065379e-02 	 1.385669e+03 	 5.810971e+00 	 3.096622e+08 	 2.337488e+19 	 1.528504e+04 	 7.368029e+38 	 4.849219e+38 	 6.984572e+19 	 8.193335e+05
1.21625332e+01 	 9.159794e-02 	 1.385054e+03 	 5.750283e+00 	 3.093872e+08 	 2.329051e+19 	 1.512077e+04 	 7.366566e+38 	 4.848409e+38 	 6.959575e+19 	 8.110864e+05
1.21632792e+01 	 9.255183e-02 	 1.384438e+03 	 5.690229e+00 	 3.091120e+08 	 2.320633e+19 	 1.495827e+04 	 7.365093e+38 	 4.847594e+38 	 6.934634e+19 	 8.029230e+05
1.21640313e+01 	 9.351554e-02 	 1.383821e+03 	 5.630802e+00 	 3.088367e+08 	 2.312235e+19 	 1.479753e+04 	 7.363611e+38 	 4.846774e+38 	 6.909750e+19 	 7.948423e+05
1.21647897e+01 	 9.448918e-02 	 1.383204e+03 	 5.571996e+00 	 3.085612e+08 	 2.303857e+19 	 1.463852e+04 	 7.362119e+38 	 4.845949e+38 	 6.884920e+19 	 7.868437e+05
1.21655544e+01 	 9.547285e-02 	 1.382586e+03 	 5.513804e+00 	 3.082856e+08 	 2.295498e+19 	 1.448122e+04 	 7.360617e+38 	 4.845119e+38 	 6.860146e+19 	 7.789262e+05
1.21663255e+01 	 9.646664e-02 	 1.381967e+03 	 5.456220e+00 	 3.080098e+08 	 2.287159e+19 	 1.432563e+04 	 7.359105e+38 	 4.844283e+38 	 6.835426e+19 	 7.710890e+05
1.21671030e+01 	 9.747066e-02 	 1.381348e+03 	 5.399237e+00 	 3.077338e+08 	 2.278838e+19 	 1.417171e+04 	 7.357582e+38 	 4.843441e+38 	 6.810759e+19 	 7.633314e+05
1.21678871e+01 	 9.848502e-02 	 1.380728e+03 	 5.342849e+00 	 3.074577e+08 	 2.270536e+19 	 1.401945e+04 	 7.356050e+38 	 4.842594e+38 	 6.786145e+19 	 7.556525e+05
1.21686779e+01 	 9.950980e-02 	 1.380107e+03 	 5.287050e+00 	 3.071813e+08 	 2.262253e+19 	 1.386884e+04 	 7.354508e+38 	 4.841742e+38 	 6.761583e+19 	 7.480515e+05
1.21694752e+01 	 1.005451e-01 	 1.379486e+03 	 5.231834e+00 	 3.069048e+08 	 2.253988e+19 	 1.371985e+04 	 7.352955e+38 	 4.840885e+38 	 6.737073e+19 	 7.405276e+05
1.21702793e+01 	 1.015911e-01 	 1.378864e+03 	 5.177195e+00 	 3.066280e+08 	 2.245741e+19 	 1.357247e+04 	 7.351392e+38 	 4.840022e+38 	 6.712614e+19 	 7.330801e+05
1.21710903e+01 	 1.026478e-01 	 1.378241e+03 	 5.123126e+00 	 3.063511e+08 	 2.237511e+19 	 1.342668e+04 	 7.349819e+38 	 4.839153e+38 	 6.688205e+19 	 7.257082e+05
1.21719082e+01 	 1.037154e-01 	 1.377617e+03 	 5.069622e+00 	 3.060739e+08 	 2.229300e+19 	 1.328246e+04 	 7.348235e+38 	 4.838279e+38 	 6.663846e+19 	 7.184111e+05
1.21727331e+01 	 1.047940e-01 	 1.376993e+03 	 5.016676e+00 	 3.057965e+08 	 2.221105e+19 	 1.313979e+04 	 7.346641e+38 	 4.837400e+38 	 6.639536e+19 	 7.111881e+05
1.21735651e+01 	 1.058836e-01 	 1.376368e+03 	 4.964284e+00 	 3.055189e+08 	 2.212928e+19 	 1.299867e+04 	 7.345037e+38 	 4.836515e+38 	 6.615274e+19 	 7.040384e+05
1.21744042e+01 	 1.069844e-01 	 1.375742e+03 	 4.912439e+00 	 3.052411e+08 	 2.204768e+19 	 1.285907e+04 	 7.343422e+38 	 4.835624e+38 	 6.591060e+19 	 6.969613e+05
1.21752503e+01 	 1.080965e-01 	 1.375115e+03 	 4.861135e+00 	 3.049630e+08 	 2.196625e+19 	 1.272097e+04 	 7.341796e+38 	 4.834728e+38 	 6.566895e+19 	 6.899560e+05
1.21761039e+01 	 1.092201e-01 	 1.374487e+03 	 4.810367e+00 	 3.046846e+08 	 2.188499e+19 	 1.258437e+04 	 7.340160e+38 	 4.833826e+38 	 6.542777e+19 	 6.830219e+05
1.21769648e+01 	 1.103552e-01 	 1.373859e+03 	 4.760129e+00 	 3.044060e+08 	 2.180389e+19 	 1.244923e+04 	 7.338513e+38 	 4.832919e+38 	 6.518705e+19 	 6.761581e+05
1.21778331e+01 	 1.115019e-01 	 1.373229e+03 	 4.710416e+00 	 3.041272e+08 	 2.172295e+19 	 1.231556e+04 	 7.336856e+38 	 4.832006e+38 	 6.494678e+19 	 6.693640e+05
1.21787090e+01 	 1.126603e-01 	 1.372599e+03 	 4.661222e+00 	 3.038481e+08 	 2.164217e+19 	 1.218333e+04 	 7.335187e+38 	 4.831087e+38 	 6.470698e+19 	 6.626389e+05
1.21795925e+01 	 1.138307e-01 	 1.371968e+03 	 4.612541e+00 	 3.035687e+08 	 2.156156e+19 	 1.205252e+04 	 7.333508e+38 	 4.830163e+38 	 6.446762e+19 	 6.559821e+05
1.21804837e+01 	 1.150130e-01 	 1.371336e+03 	 4.564370e+00 	 3.032890e+08 	 2.148109e+19 	 1.192312e+04 	 7.331818e+38 	 4.829233e+38 	 6.422870e+19 	 6.493929e+05
1.21813827e+01 	 1.162075e-01 	 1.370703e+03 	 4.516701e+00 	 3.030090e+08 	 2.140079e+19 	 1.179512e+04 	 7.330117e+38 	 4.828297e+38 	 6.399021e+19 	 6.428706e+05
1.21822896e+01 	 1.174142e-01 	 1.370068e+03 	 4.469530e+00 	 3.027287e+08 	 2.132063e+19 	 1.166850e+04 	 7.328405e+38 	 4.827356e+38 	 6.375216e+19 	 6.364146e+05
1.21832044e+01 	 1.186332e-01 	 1.369433e+03 	 4.422852e+00 	 3.024482e+08 	 2.124063e+19 	 1.154324e+04 	 7.326682e+38 	 4.826409e+38 	 6.351454e+19 	 6.300241e+05
1.21841273e+01 	 1.198647e-01 	 1.368797e+03 	 4.376661e+00 	 3.021673e+08 	 2.116078e+19 	 1.141934e+04 	 7.324948e+38 	 4.825456e+38 	 6.327733e+19 	 6.236985e+05
1.21850584e+01 	 1.211089e-01 	 1.368160e+03 	 4.330953e+00 	 3.018861e+08 	 2.108107e+19 	 1.129677e+04 	 7.323203e+38 	 4.824497e+38 	 6.304054e+19 	 6.174371e+05
1.21859976e+01 	 1.223657e-01 	 1.367522e+03 	 4.285722e+00 	 3.016045e+08 	 2.100151e+19 	 1.117552e+04 	 7.321447e+38 	 4.823532e+38 	 6.280416e+19 	 6.112394e+05
1.21869451e+01 	 1.236355e-01 	 1.366883e+03 	 4.240963e+00 	 3.013227e+08 	 2.092209e+19 	 1.105558e+04 	 7.319679e+38 	 4.822562e+38 	 6.256819e+19 	 6.051046e+05
1.21879011e+01 	 1.249182e-01 	 1.366243e+03 	 4.196672e+00 	 3.010405e+08 	 2.084282e+19 	 1.093693e+04 	 7.317900e+38 	 4.821586e+38 	 6.233262e+19 	 5.990321e+05
1.21888656e+01 	 1.262140e-01 	 1.365602e+03 	 4.152843e+00 	 3.007579e+08 	 2.076369e+19 	 1.081957e+04 	 7.316110e+38 	 4.820604e+38 	 6.209745e+19 	 5.930213e+05
1.21898386e+01 	 1.275230e-01 	 1.364959e+03 	 4.109472e+00 	 3.004751e+08 	 2.068469e+19 	 1.070346e+04 	 7.314309e+38 	 4.819616e+38 	 6.186267e+19 	 5.870716e+05
1.21908202e+01 	 1.288454e-01 	 1.364316e+03 	 4.066554e+00 	 3.001918e+08 	 2.060584e+19 	 1.058861e+04 	 7.312496e+38 	 4.818622e+38 	 6.162829e+19 	 5.811822e+05
1.21918107e+01 	 1.301814e-01 	 1.363671e+03 	 4.024085e+00 	 2.999082e+08 	 2.052712e+19 	 1.047500e+04 	 7.310671e+38 	 4.817623e+38 	 6.139429e+19 	 5.753528e+05
1.21928100e+01 	 1.315309e-01 	 1.363025e+03 	 3.982059e+00 	 2.996242e+08 	 2.044854e+19 	 1.036261e+04 	 7.308835e+38 	 4.816617e+38 	 6.116067e+19 	 5.695825e+05
1.21938183e+01 	 1.328943e-01 	 1.362378e+03 	 3.940471e+00 	 2.993399e+08 	 2.037009e+19 	 1.025144e+04 	 7.306988e+38 	 4.815606e+38 	 6.092742e+19 	 5.638709e+05
1.21948356e+01 	 1.342715e-01 	 1.361730e+03 	 3.899318e+00 	 2.990552e+08 	 2.029177e+19 	 1.014146e+04 	 7.305129e+38 	 4.814588e+38 	 6.069455e+19 	 5.582173e+05
1.21958621e+01 	 1.356628e-01 	 1.361081e+03 	 3.858595e+00 	 2.987700e+08 	 2.021358e+19 	 1.003267e+04 	 7.303258e+38 	 4.813565e+38 	 6.046205e+19 	 5.526211e+05
1.21968978e+01 	 1.370683e-01 	 1.360431e+03 	 3.818297e+00 	 2.984845e+08 	 2.013553e+19 	 9.925049e+03 	 7.301376e+38 	 4.812535e+38 	 6.022991e+19 	 5.470818e+05
1.21979429e+01 	 1.384881e-01 	 1.359779e+03 	 3.778420e+00 	 2.981986e+08 	 2.005759e+19 	 9.818590e+03 	 7.299481e+38 	 4.811500e+38 	 5.999813e+19 	 5.415987e+05
1.21989974e+01 	 1.399224e-01 	 1.359126e+03 	 3.738960e+00 	 2.979123e+08 	 1.997979e+19 	 9.713279e+03 	 7.297575e+38 	 4.810459e+38 	 5.976671e+19 	 5.361714e+05
1.22000615e+01 	 1.413712e-01 	 1.358472e+03 	 3.699911e+00 	 2.976256e+08 	 1.990211e+19 	 9.609103e+03 	 7.295658e+38 	 4.809411e+38 	 5.953563e+19 	 5.307992e+05
1.22011353e+01 	 1.428348e-01 	 1.357816e+03 	 3.661271e+00 	 2.973384e+08 	 1.982455e+19 	 9.506050e+03 	 7.293728e+38 	 4.808358e+38 	 5.930490e+19 	 5.254817e+05
1.22022189e+01 	 1.443134e-01 	 1.357159e+03 	 3.623034e+00 	 2.970508e+08 	 1.974711e+19 	 9.404108e+03 	 7.291786e+38 	 4.807299e+38 	 5.907452e+19 	 5.202181e+05
1.22033124e+01 	 1.458069e-01 	 1.356501e+03 	 3.585196e+00 	 2.967628e+08 	 1.966980e+19 	 9.303264e+03 	 7.289833e+38 	 4.806233e+38 	 5.884447e+19 	 5.150081e+05
1.22044158e+01 	 1.473157e-01 	 1.355842e+03 	 3.547753e+00 	 2.964743e+08 	 1.959260e+19 	 9.203508e+03 	 7.287867e+38 	 4.805162e+38 	 5.861477e+19 	 5.098509e+05
1.22055293e+01 	 1.488397e-01 	 1.355181e+03 	 3.510702e+00 	 2.961854e+08 	 1.951552e+19 	 9.104827e+03 	 7.285889e+38 	 4.804084e+38 	 5.838539e+19 	 5.047462e+05
1.22066532e+01 	 1.503793e-01 	 1.354519e+03 	 3.474037e+00 	 2.958960e+08 	 1.943856e+19 	 9.007209e+03 	 7.283899e+38 	 4.803001e+38 	 5.815634e+19 	 4.996934e+05
1.22077873e+01 	 1.519345e-01 	 1.353855e+03 	 3.437756e+00 	 2.956061e+08 	 1.936171e+19 	 8.910644e+03 	 7.281897e+38 	 4.801911e+38 	 5.792761e+19 	 4.946920e+05
1.22089317e+01 	 1.535055e-01 	 1.353190e+03 	 3.401853e+00 	 2.953159e+08 	 1.928498e+19 	 8.815120e+03 	 7.279883e+38 	 4.800815e+38 	 5.769922e+19 	 4.897413e+05
1.22100867e+01 	 1.550925e-01 	 1.352524e+03 	 3.366325e+00 	 2.950251e+08 	 1.920836e+19 	 8.720625e+03 	 7.277857e+38 	 4.799713e+38 	 5.747114e+19 	 4.848410e+05
1.22112524e+01 	 1.566955e-01 	 1.351856e+03 	 3.331168e+00 	 2.947338e+08 	 1.913186e+19 	 8.627149e+03 	 7.275818e+38 	 4.798605e+38 	 5.724338e+19 	 4.799904e+05
1.22124289e+01 	 1.583148e-01 	 1.351187e+03 	 3.296379e+00 	 2.944421e+08 	 1.905546e+19 	 8.534680e+03 	 7.273767e+38 	 4.797491e+38 	 5.701592e+19 	 4.751892e+05
1.22136161e+01 	 1.599505e-01 	 1.350516e+03 	 3.261953e+00 	 2.941499e+08 	 1.897918e+19 	 8.443208e+03 	 7.271703e+38 	 4.796370e+38 	 5.678879e+19 	 4.704368e+05
1.22148143e+01 	 1.616028e-01 	 1.349844e+03 	 3.227886e+00 	 2.938571e+08 	 1.890300e+19 	 8.352722e+03 	 7.269627e+38 	 4.795244e+38 	 5.656197e+19 	 4.657326e+05
1.22160236e+01 	 1.632719e-01 	 1.349170e+03 	 3.194175e+00 	 2.935639e+08 	 1.882693e+19 	 8.263211e+03 	 7.267539e+38 	 4.794111e+38 	 5.633545e+19 	 4.610763e+05
1.22172441e+01 	 1.649578e-01 	 1.348495e+03 	 3.160816e+00 	 2.932702e+08 	 1.875097e+19 	 8.174665e+03 	 7.265438e+38 	 4.792973e+38 	 5.610923e+19 	 4.564673e+05
1.22184760e+01 	 1.666608e-01 	 1.347819e+03 	 3.127806e+00 	 2.929759e+08 	 1.867512e+19 	 8.087073e+03 	 7.263325e+38 	 4.791828e+38 	 5.588332e+19 	 4.519051e+05
1.22197191e+01 	 1.683810e-01 	 1.347140e+03 	 3.095140e+00 	 2.926812e+08 	 1.859938e+19 	 8.000426e+03 	 7.261199e+38 	 4.790676e+38 	 5.565771e+19 	 4.473893e+05
1.22209739e+01 	 1.701187e-01 	 1.346461e+03 	 3.062815e+00 	 2.923859e+08 	 1.852374e+19 	 7.914712e+03 	 7.259061e+38 	 4.789519e+38 	 5.543240e+19 	 4.429194e+05
1.22222404e+01 	 1.718739e-01 	 1.345779e+03 	 3.030828e+00 	 2.920901e+08 	 1.844820e+19 	 7.829923e+03 	 7.256909e+38 	 4.788356e+38 	 5.520737e+19 	 4.384950e+05
1.22235187e+01 	 1.736468e-01 	 1.345096e+03 	 2.999175e+00 	 2.917937e+08 	 1.837277e+19 	 7.746047e+03 	 7.254746e+38 	 4.787186e+38 	 5.498264e+19 	 4.341155e+05
1.22248089e+01 	 1.754376e-01 	 1.344412e+03 	 2.967853e+00 	 2.914968e+08 	 1.829744e+19 	 7.663075e+03 	 7.252569e+38 	 4.786010e+38 	 5.475821e+19 	 4.297805e+05
1.22261112e+01 	 1.772465e-01 	 1.343726e+03 	 2.936858e+00 	 2.911993e+08 	 1.822221e+19 	 7.580997e+03 	 7.250380e+38 	 4.784828e+38 	 5.453405e+19 	 4.254895e+05
1.22274257e+01 	 1.790737e-01 	 1.343038e+03 	 2.906186e+00 	 2.909013e+08 	 1.814707e+19 	 7.499805e+03 	 7.248177e+38 	 4.783640e+38 	 5.431017e+19 	 4.212422e+05
1.22287526e+01 	 1.809193e-01 	 1.342349e+03 	 2.875835e+00 	 2.906028e+08 	 1.807204e+19 	 7.419487e+03 	 7.245962e+38 	 4.782445e+38 	 5.408658e+19 	 4.170381e+05
1.22300918e+01 	 1.827835e-01 	 1.341658e+03 	 2.845801e+00 	 2.903036e+08 	 1.799711e+19 	 7.340035e+03 	 7.243734e+38 	 4.781244e+38 	 5.386327e+19 	 4.128767e+05
1.22314436e+01 	 1.846665e-01 	 1.340965e+03 	 2.816080e+00 	 2.900039e+08 	 1.792228e+19 	 7.261440e+03 	 7.241494e+38 	 4.780037e+38 	 5.364024e+19 	 4.087576e+05
1.22328083e+01 	 1.865685e-01 	 1.340270e+03 	 2.786670e+00 	 2.897036e+08 	 1.784754e+19 	 7.183691e+03 	 7.239240e+38 	 4.778824e+38 	 5.341747e+19 	 4.046803e+05
1.22341857e+01 	 1.884896e-01 	 1.339574e+03 	 2.757567e+00 	 2.894027e+08 	 1.777290e+19 	 7.106781e+03 	 7.236973e+38 	 4.777605e+38 	 5.319498e+19 	 4.006445e+05
1.22355761e+01 	 1.904300e-01 	 1.338876e+03 	 2.728768e+00 	 2.891012e+08 	 1.769835e+19 	 7.030700e+03 	 7.234693e+38 	 4.776379e+38 	 5.297277e+19 	 3.966498e+05
1.22369795e+01 	 1.923900e-01 	 1.338177e+03 	 2.700270e+00 	 2.887992e+08 	 1.762391e+19 	 6.955439e+03 	 7.232401e+38 	 4.775147e+38 	 5.275083e+19 	 3.926956e+05
1.22383963e+01 	 1.943696e-01 	 1.337475e+03 	 2.672069e+00 	 2.884965e+08 	 1.754955e+19 	 6.880989e+03 	 7.230095e+38 	 4.773909e+38 	 5.252916e+19 	 3.887816e+05
1.22398264e+01 	 1.963692e-01 	 1.336772e+03 	 2.644163e+00 	 2.881932e+08 	 1.747529e+19 	 6.807342e+03 	 7.227776e+38 	 4.772665e+38 	 5.230775e+19 	 3.849074e+05
1.22412700e+01 	 1.983888e-01 	 1.336067e+03 	 2.616548e+00 	 2.878893e+08 	 1.740113e+19 	 6.734488e+03 	 7.225444e+38 	 4.771414e+38 	 5.208662e+19 	 3.810726e+05
1.22427271e+01 	 2.004287e-01 	 1.335360e+03 	 2.589222e+00 	 2.875848e+08 	 1.732706e+19 	 6.662420e+03 	 7.223098e+38 	 4.770158e+38 	 5.186575e+19 	 3.772767e+05
1.22441980e+01 	 2.024891e-01 	 1.334652e+03 	 2.562181e+00 	 2.872797e+08 	 1.725308e+19 	 6.591129e+03 	 7.220740e+38 	 4.768895e+38 	 5.164515e+19 	 3.735194e+05
1.22456829e+01 	 2.045702e-01 	 1.333941e+03 	 2.535422e+00 	 2.869740e+08 	 1.717920e+19 	 6.520606e+03 	 7.218368e+38 	 4.767625e+38 	 5.142482e+19 	 3.698003e+05
1.22471818e+01 	 2.066721e-01 	 1.333229e+03 	 2.508943e+00 	 2.866676e+08 	 1.710541e+19 	 6.450844e+03 	 7.215983e+38 	 4.766350e+38 	 5.120474e+19 	 3.661190e+05
1.22486948e+01 	 2.087950e-01 	 1.332515e+03 	 2.482740e+00 	 2.863606e+08 	 1.703172e+19 	 6.381833e+03 	 7.213585e+38 	 4.765068e+38 	 5.098494e+19 	 3.624751e+05
1.22502221e+01 	 2.109393e-01 	 1.331799e+03 	 2.456812e+00 	 2.860529e+08 	 1.695811e+19 	 6.313567e+03 	 7.211173e+38 	 4.763780e+38 	 5.076540e+19 	 3.588682e+05
1.22517639e+01 	 2.131050e-01 	 1.331081e+03 	 2.431153e+00 	 2.857447e+08 	 1.688460e+19 	 6.246036e+03 	 7.208748e+38 	 4.762486e+38 	 5.054612e+19 	 3.552980e+05
1.22533203e+01 	 2.152923e-01 	 1.330361e+03 	 2.405763e+00 	 2.854357e+08 	 1.681118e+19 	 6.179234e+03 	 7.206310e+38 	 4.761186e+38 	 5.032710e+19 	 3.517641e+05
