r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.208e+01 	 8.678e-03 	 1.535e+03 	 6.168e+01 	 3.801e+08 	 5.507e+19 	 1.769e+05 	 7.534e+38 	 4.941e+38 	 1.616e+20
1.208e+01 	 8.769e-03 	 1.534e+03 	 6.103e+01 	 3.797e+08 	 5.482e+19 	 1.750e+05 	 7.534e+38 	 4.940e+38 	 1.609e+20
1.208e+01 	 8.861e-03 	 1.534e+03 	 6.040e+01 	 3.793e+08 	 5.457e+19 	 1.731e+05 	 7.534e+38 	 4.940e+38 	 1.602e+20
1.208e+01 	 8.954e-03 	 1.533e+03 	 5.977e+01 	 3.789e+08 	 5.433e+19 	 1.712e+05 	 7.534e+38 	 4.940e+38 	 1.595e+20
1.208e+01 	 9.048e-03 	 1.532e+03 	 5.914e+01 	 3.785e+08 	 5.408e+19 	 1.693e+05 	 7.533e+38 	 4.940e+38 	 1.588e+20
1.208e+01 	 9.144e-03 	 1.531e+03 	 5.852e+01 	 3.781e+08 	 5.384e+19 	 1.675e+05 	 7.533e+38 	 4.940e+38 	 1.581e+20
1.208e+01 	 9.240e-03 	 1.530e+03 	 5.791e+01 	 3.777e+08 	 5.360e+19 	 1.656e+05 	 7.533e+38 	 4.940e+38 	 1.574e+20
1.208e+01 	 9.337e-03 	 1.530e+03 	 5.731e+01 	 3.773e+08 	 5.336e+19 	 1.638e+05 	 7.532e+38 	 4.939e+38 	 1.567e+20
1.208e+01 	 9.435e-03 	 1.529e+03 	 5.671e+01 	 3.769e+08 	 5.312e+19 	 1.620e+05 	 7.532e+38 	 4.939e+38 	 1.560e+20
1.208e+01 	 9.534e-03 	 1.528e+03 	 5.612e+01 	 3.765e+08 	 5.288e+19 	 1.603e+05 	 7.532e+38 	 4.939e+38 	 1.554e+20
1.208e+01 	 9.635e-03 	 1.527e+03 	 5.553e+01 	 3.762e+08 	 5.265e+19 	 1.585e+05 	 7.531e+38 	 4.939e+38 	 1.547e+20
1.208e+01 	 9.736e-03 	 1.526e+03 	 5.495e+01 	 3.758e+08 	 5.241e+19 	 1.568e+05 	 7.531e+38 	 4.939e+38 	 1.540e+20
1.208e+01 	 9.838e-03 	 1.526e+03 	 5.438e+01 	 3.754e+08 	 5.218e+19 	 1.551e+05 	 7.531e+38 	 4.939e+38 	 1.534e+20
1.208e+01 	 9.942e-03 	 1.525e+03 	 5.381e+01 	 3.750e+08 	 5.195e+19 	 1.534e+05 	 7.530e+38 	 4.938e+38 	 1.527e+20
1.208e+01 	 1.005e-02 	 1.524e+03 	 5.325e+01 	 3.746e+08 	 5.172e+19 	 1.517e+05 	 7.530e+38 	 4.938e+38 	 1.521e+20
1.208e+01 	 1.015e-02 	 1.523e+03 	 5.269e+01 	 3.742e+08 	 5.150e+19 	 1.500e+05 	 7.530e+38 	 4.938e+38 	 1.514e+20
1.208e+01 	 1.026e-02 	 1.522e+03 	 5.214e+01 	 3.738e+08 	 5.127e+19 	 1.484e+05 	 7.529e+38 	 4.938e+38 	 1.508e+20
1.208e+01 	 1.037e-02 	 1.522e+03 	 5.160e+01 	 3.735e+08 	 5.105e+19 	 1.468e+05 	 7.529e+38 	 4.938e+38 	 1.502e+20
1.208e+01 	 1.048e-02 	 1.521e+03 	 5.106e+01 	 3.731e+08 	 5.082e+19 	 1.452e+05 	 7.529e+38 	 4.938e+38 	 1.495e+20
1.208e+01 	 1.059e-02 	 1.520e+03 	 5.052e+01 	 3.727e+08 	 5.060e+19 	 1.436e+05 	 7.528e+38 	 4.937e+38 	 1.489e+20
1.208e+01 	 1.070e-02 	 1.519e+03 	 5.000e+01 	 3.723e+08 	 5.038e+19 	 1.420e+05 	 7.528e+38 	 4.937e+38 	 1.483e+20
1.208e+01 	 1.081e-02 	 1.519e+03 	 4.947e+01 	 3.719e+08 	 5.016e+19 	 1.405e+05 	 7.527e+38 	 4.937e+38 	 1.476e+20
1.208e+01 	 1.092e-02 	 1.518e+03 	 4.896e+01 	 3.716e+08 	 4.995e+19 	 1.390e+05 	 7.527e+38 	 4.937e+38 	 1.470e+20
1.208e+01 	 1.104e-02 	 1.517e+03 	 4.845e+01 	 3.712e+08 	 4.973e+19 	 1.374e+05 	 7.527e+38 	 4.937e+38 	 1.464e+20
1.208e+01 	 1.115e-02 	 1.516e+03 	 4.794e+01 	 3.708e+08 	 4.952e+19 	 1.359e+05 	 7.526e+38 	 4.936e+38 	 1.458e+20
1.208e+01 	 1.127e-02 	 1.516e+03 	 4.744e+01 	 3.704e+08 	 4.930e+19 	 1.345e+05 	 7.526e+38 	 4.936e+38 	 1.452e+20
1.208e+01 	 1.139e-02 	 1.515e+03 	 4.694e+01 	 3.701e+08 	 4.909e+19 	 1.330e+05 	 7.526e+38 	 4.936e+38 	 1.446e+20
1.208e+01 	 1.151e-02 	 1.514e+03 	 4.645e+01 	 3.697e+08 	 4.888e+19 	 1.315e+05 	 7.525e+38 	 4.936e+38 	 1.440e+20
1.208e+01 	 1.163e-02 	 1.513e+03 	 4.597e+01 	 3.693e+08 	 4.867e+19 	 1.301e+05 	 7.525e+38 	 4.936e+38 	 1.434e+20
1.208e+01 	 1.175e-02 	 1.513e+03 	 4.549e+01 	 3.690e+08 	 4.847e+19 	 1.287e+05 	 7.525e+38 	 4.935e+38 	 1.428e+20
1.208e+01 	 1.188e-02 	 1.512e+03 	 4.501e+01 	 3.686e+08 	 4.826e+19 	 1.273e+05 	 7.524e+38 	 4.935e+38 	 1.422e+20
1.208e+01 	 1.200e-02 	 1.511e+03 	 4.454e+01 	 3.682e+08 	 4.805e+19 	 1.259e+05 	 7.524e+38 	 4.935e+38 	 1.416e+20
1.208e+01 	 1.213e-02 	 1.510e+03 	 4.408e+01 	 3.679e+08 	 4.785e+19 	 1.245e+05 	 7.523e+38 	 4.935e+38 	 1.410e+20
1.208e+01 	 1.225e-02 	 1.510e+03 	 4.362e+01 	 3.675e+08 	 4.765e+19 	 1.232e+05 	 7.523e+38 	 4.935e+38 	 1.405e+20
1.208e+01 	 1.238e-02 	 1.509e+03 	 4.316e+01 	 3.671e+08 	 4.745e+19 	 1.218e+05 	 7.523e+38 	 4.934e+38 	 1.399e+20
1.208e+01 	 1.251e-02 	 1.508e+03 	 4.271e+01 	 3.668e+08 	 4.725e+19 	 1.205e+05 	 7.522e+38 	 4.934e+38 	 1.393e+20
1.208e+01 	 1.265e-02 	 1.507e+03 	 4.227e+01 	 3.664e+08 	 4.705e+19 	 1.192e+05 	 7.522e+38 	 4.934e+38 	 1.387e+20
1.208e+01 	 1.278e-02 	 1.507e+03 	 4.182e+01 	 3.660e+08 	 4.685e+19 	 1.179e+05 	 7.521e+38 	 4.934e+38 	 1.382e+20
1.208e+01 	 1.291e-02 	 1.506e+03 	 4.139e+01 	 3.657e+08 	 4.666e+19 	 1.166e+05 	 7.521e+38 	 4.934e+38 	 1.376e+20
1.209e+01 	 1.305e-02 	 1.505e+03 	 4.096e+01 	 3.653e+08 	 4.646e+19 	 1.153e+05 	 7.521e+38 	 4.933e+38 	 1.371e+20
1.209e+01 	 1.319e-02 	 1.504e+03 	 4.053e+01 	 3.650e+08 	 4.627e+19 	 1.141e+05 	 7.520e+38 	 4.933e+38 	 1.365e+20
1.209e+01 	 1.332e-02 	 1.504e+03 	 4.010e+01 	 3.646e+08 	 4.608e+19 	 1.128e+05 	 7.520e+38 	 4.933e+38 	 1.360e+20
1.209e+01 	 1.346e-02 	 1.503e+03 	 3.969e+01 	 3.642e+08 	 4.589e+19 	 1.116e+05 	 7.519e+38 	 4.933e+38 	 1.354e+20
1.209e+01 	 1.361e-02 	 1.502e+03 	 3.927e+01 	 3.639e+08 	 4.570e+19 	 1.104e+05 	 7.519e+38 	 4.932e+38 	 1.349e+20
1.209e+01 	 1.375e-02 	 1.501e+03 	 3.886e+01 	 3.635e+08 	 4.551e+19 	 1.092e+05 	 7.519e+38 	 4.932e+38 	 1.343e+20
1.209e+01 	 1.389e-02 	 1.501e+03 	 3.846e+01 	 3.632e+08 	 4.532e+19 	 1.080e+05 	 7.518e+38 	 4.932e+38 	 1.338e+20
1.209e+01 	 1.404e-02 	 1.500e+03 	 3.805e+01 	 3.628e+08 	 4.513e+19 	 1.068e+05 	 7.518e+38 	 4.932e+38 	 1.333e+20
1.209e+01 	 1.419e-02 	 1.499e+03 	 3.766e+01 	 3.625e+08 	 4.495e+19 	 1.057e+05 	 7.517e+38 	 4.932e+38 	 1.327e+20
1.209e+01 	 1.434e-02 	 1.498e+03 	 3.726e+01 	 3.621e+08 	 4.476e+19 	 1.045e+05 	 7.517e+38 	 4.931e+38 	 1.322e+20
1.209e+01 	 1.449e-02 	 1.498e+03 	 3.687e+01 	 3.618e+08 	 4.458e+19 	 1.034e+05 	 7.516e+38 	 4.931e+38 	 1.317e+20
1.209e+01 	 1.464e-02 	 1.497e+03 	 3.649e+01 	 3.614e+08 	 4.440e+19 	 1.023e+05 	 7.516e+38 	 4.931e+38 	 1.312e+20
1.209e+01 	 1.479e-02 	 1.496e+03 	 3.611e+01 	 3.611e+08 	 4.422e+19 	 1.012e+05 	 7.516e+38 	 4.931e+38 	 1.306e+20
1.209e+01 	 1.495e-02 	 1.496e+03 	 3.573e+01 	 3.607e+08 	 4.404e+19 	 1.001e+05 	 7.515e+38 	 4.930e+38 	 1.301e+20
1.209e+01 	 1.510e-02 	 1.495e+03 	 3.536e+01 	 3.604e+08 	 4.386e+19 	 9.897e+04 	 7.515e+38 	 4.930e+38 	 1.296e+20
1.209e+01 	 1.526e-02 	 1.494e+03 	 3.499e+01 	 3.600e+08 	 4.368e+19 	 9.789e+04 	 7.514e+38 	 4.930e+38 	 1.291e+20
1.209e+01 	 1.542e-02 	 1.493e+03 	 3.462e+01 	 3.597e+08 	 4.351e+19 	 9.683e+04 	 7.514e+38 	 4.930e+38 	 1.286e+20
1.209e+01 	 1.559e-02 	 1.493e+03 	 3.426e+01 	 3.594e+08 	 4.333e+19 	 9.578e+04 	 7.513e+38 	 4.929e+38 	 1.281e+20
1.209e+01 	 1.575e-02 	 1.492e+03 	 3.390e+01 	 3.590e+08 	 4.316e+19 	 9.474e+04 	 7.513e+38 	 4.929e+38 	 1.276e+20
1.209e+01 	 1.591e-02 	 1.491e+03 	 3.355e+01 	 3.587e+08 	 4.298e+19 	 9.371e+04 	 7.512e+38 	 4.929e+38 	 1.271e+20
1.209e+01 	 1.608e-02 	 1.491e+03 	 3.320e+01 	 3.583e+08 	 4.281e+19 	 9.269e+04 	 7.512e+38 	 4.929e+38 	 1.266e+20
1.209e+01 	 1.625e-02 	 1.490e+03 	 3.285e+01 	 3.580e+08 	 4.264e+19 	 9.168e+04 	 7.512e+38 	 4.928e+38 	 1.261e+20
1.209e+01 	 1.642e-02 	 1.489e+03 	 3.251e+01 	 3.577e+08 	 4.247e+19 	 9.068e+04 	 7.511e+38 	 4.928e+38 	 1.256e+20
1.209e+01 	 1.659e-02 	 1.488e+03 	 3.217e+01 	 3.573e+08 	 4.230e+19 	 8.970e+04 	 7.511e+38 	 4.928e+38 	 1.251e+20
1.209e+01 	 1.677e-02 	 1.488e+03 	 3.183e+01 	 3.570e+08 	 4.213e+19 	 8.873e+04 	 7.510e+38 	 4.928e+38 	 1.246e+20
1.209e+01 	 1.694e-02 	 1.487e+03 	 3.150e+01 	 3.567e+08 	 4.197e+19 	 8.776e+04 	 7.510e+38 	 4.927e+38 	 1.242e+20
1.209e+01 	 1.712e-02 	 1.486e+03 	 3.117e+01 	 3.563e+08 	 4.180e+19 	 8.681e+04 	 7.509e+38 	 4.927e+38 	 1.237e+20
1.209e+01 	 1.730e-02 	 1.486e+03 	 3.085e+01 	 3.560e+08 	 4.164e+19 	 8.587e+04 	 7.509e+38 	 4.927e+38 	 1.232e+20
1.209e+01 	 1.748e-02 	 1.485e+03 	 3.052e+01 	 3.557e+08 	 4.147e+19 	 8.493e+04 	 7.508e+38 	 4.927e+38 	 1.227e+20
1.209e+01 	 1.767e-02 	 1.484e+03 	 3.021e+01 	 3.553e+08 	 4.131e+19 	 8.401e+04 	 7.508e+38 	 4.926e+38 	 1.223e+20
1.209e+01 	 1.785e-02 	 1.484e+03 	 2.989e+01 	 3.550e+08 	 4.115e+19 	 8.310e+04 	 7.507e+38 	 4.926e+38 	 1.218e+20
1.209e+01 	 1.804e-02 	 1.483e+03 	 2.958e+01 	 3.547e+08 	 4.098e+19 	 8.220e+04 	 7.507e+38 	 4.926e+38 	 1.213e+20
1.209e+01 	 1.823e-02 	 1.482e+03 	 2.927e+01 	 3.543e+08 	 4.082e+19 	 8.131e+04 	 7.506e+38 	 4.926e+38 	 1.209e+20
1.209e+01 	 1.842e-02 	 1.482e+03 	 2.896e+01 	 3.540e+08 	 4.066e+19 	 8.042e+04 	 7.506e+38 	 4.925e+38 	 1.204e+20
1.209e+01 	 1.862e-02 	 1.481e+03 	 2.866e+01 	 3.537e+08 	 4.051e+19 	 7.955e+04 	 7.505e+38 	 4.925e+38 	 1.199e+20
1.209e+01 	 1.881e-02 	 1.480e+03 	 2.836e+01 	 3.533e+08 	 4.035e+19 	 7.869e+04 	 7.505e+38 	 4.925e+38 	 1.195e+20
1.209e+01 	 1.901e-02 	 1.479e+03 	 2.807e+01 	 3.530e+08 	 4.019e+19 	 7.783e+04 	 7.504e+38 	 4.925e+38 	 1.190e+20
1.209e+01 	 1.921e-02 	 1.479e+03 	 2.777e+01 	 3.527e+08 	 4.003e+19 	 7.699e+04 	 7.504e+38 	 4.924e+38 	 1.186e+20
1.209e+01 	 1.941e-02 	 1.478e+03 	 2.748e+01 	 3.524e+08 	 3.988e+19 	 7.615e+04 	 7.503e+38 	 4.924e+38 	 1.181e+20
1.209e+01 	 1.961e-02 	 1.477e+03 	 2.720e+01 	 3.520e+08 	 3.973e+19 	 7.533e+04 	 7.503e+38 	 4.924e+38 	 1.177e+20
1.210e+01 	 1.982e-02 	 1.477e+03 	 2.691e+01 	 3.517e+08 	 3.957e+19 	 7.451e+04 	 7.502e+38 	 4.923e+38 	 1.172e+20
1.210e+01 	 2.003e-02 	 1.476e+03 	 2.663e+01 	 3.514e+08 	 3.942e+19 	 7.370e+04 	 7.502e+38 	 4.923e+38 	 1.168e+20
1.210e+01 	 2.024e-02 	 1.475e+03 	 2.635e+01 	 3.511e+08 	 3.927e+19 	 7.290e+04 	 7.501e+38 	 4.923e+38 	 1.164e+20
1.210e+01 	 2.045e-02 	 1.475e+03 	 2.608e+01 	 3.508e+08 	 3.912e+19 	 7.211e+04 	 7.501e+38 	 4.923e+38 	 1.159e+20
1.210e+01 	 2.066e-02 	 1.474e+03 	 2.580e+01 	 3.504e+08 	 3.897e+19 	 7.133e+04 	 7.500e+38 	 4.922e+38 	 1.155e+20
1.210e+01 	 2.088e-02 	 1.473e+03 	 2.553e+01 	 3.501e+08 	 3.882e+19 	 7.056e+04 	 7.499e+38 	 4.922e+38 	 1.151e+20
1.210e+01 	 2.110e-02 	 1.473e+03 	 2.527e+01 	 3.498e+08 	 3.867e+19 	 6.979e+04 	 7.499e+38 	 4.922e+38 	 1.146e+20
1.210e+01 	 2.132e-02 	 1.472e+03 	 2.500e+01 	 3.495e+08 	 3.852e+19 	 6.904e+04 	 7.498e+38 	 4.921e+38 	 1.142e+20
1.210e+01 	 2.155e-02 	 1.471e+03 	 2.474e+01 	 3.492e+08 	 3.838e+19 	 6.829e+04 	 7.498e+38 	 4.921e+38 	 1.138e+20
1.210e+01 	 2.177e-02 	 1.471e+03 	 2.448e+01 	 3.488e+08 	 3.823e+19 	 6.755e+04 	 7.497e+38 	 4.921e+38 	 1.134e+20
1.210e+01 	 2.200e-02 	 1.470e+03 	 2.423e+01 	 3.485e+08 	 3.808e+19 	 6.682e+04 	 7.497e+38 	 4.920e+38 	 1.129e+20
1.210e+01 	 2.223e-02 	 1.469e+03 	 2.398e+01 	 3.482e+08 	 3.794e+19 	 6.609e+04 	 7.496e+38 	 4.920e+38 	 1.125e+20
1.210e+01 	 2.247e-02 	 1.469e+03 	 2.373e+01 	 3.479e+08 	 3.780e+19 	 6.538e+04 	 7.496e+38 	 4.920e+38 	 1.121e+20
1.210e+01 	 2.270e-02 	 1.468e+03 	 2.348e+01 	 3.476e+08 	 3.765e+19 	 6.467e+04 	 7.495e+38 	 4.919e+38 	 1.117e+20
1.210e+01 	 2.294e-02 	 1.467e+03 	 2.323e+01 	 3.473e+08 	 3.751e+19 	 6.397e+04 	 7.494e+38 	 4.919e+38 	 1.113e+20
1.210e+01 	 2.318e-02 	 1.467e+03 	 2.299e+01 	 3.470e+08 	 3.737e+19 	 6.327e+04 	 7.494e+38 	 4.919e+38 	 1.109e+20
1.210e+01 	 2.342e-02 	 1.466e+03 	 2.275e+01 	 3.466e+08 	 3.723e+19 	 6.259e+04 	 7.493e+38 	 4.919e+38 	 1.105e+20
1.210e+01 	 2.367e-02 	 1.465e+03 	 2.251e+01 	 3.463e+08 	 3.709e+19 	 6.191e+04 	 7.493e+38 	 4.918e+38 	 1.101e+20
1.210e+01 	 2.392e-02 	 1.465e+03 	 2.228e+01 	 3.460e+08 	 3.695e+19 	 6.124e+04 	 7.492e+38 	 4.918e+38 	 1.097e+20
1.210e+01 	 2.417e-02 	 1.464e+03 	 2.204e+01 	 3.457e+08 	 3.681e+19 	 6.058e+04 	 7.491e+38 	 4.918e+38 	 1.093e+20
1.210e+01 	 2.442e-02 	 1.463e+03 	 2.181e+01 	 3.454e+08 	 3.667e+19 	 5.992e+04 	 7.491e+38 	 4.917e+38 	 1.089e+20
1.210e+01 	 2.468e-02 	 1.463e+03 	 2.159e+01 	 3.451e+08 	 3.654e+19 	 5.927e+04 	 7.490e+38 	 4.917e+38 	 1.085e+20
1.210e+01 	 2.494e-02 	 1.462e+03 	 2.136e+01 	 3.448e+08 	 3.640e+19 	 5.863e+04 	 7.490e+38 	 4.917e+38 	 1.081e+20
1.210e+01 	 2.520e-02 	 1.461e+03 	 2.114e+01 	 3.445e+08 	 3.627e+19 	 5.800e+04 	 7.489e+38 	 4.916e+38 	 1.077e+20
1.210e+01 	 2.546e-02 	 1.461e+03 	 2.092e+01 	 3.442e+08 	 3.613e+19 	 5.737e+04 	 7.488e+38 	 4.916e+38 	 1.073e+20
1.210e+01 	 2.573e-02 	 1.460e+03 	 2.070e+01 	 3.439e+08 	 3.600e+19 	 5.675e+04 	 7.488e+38 	 4.916e+38 	 1.069e+20
1.210e+01 	 2.600e-02 	 1.460e+03 	 2.048e+01 	 3.436e+08 	 3.586e+19 	 5.613e+04 	 7.487e+38 	 4.915e+38 	 1.065e+20
1.210e+01 	 2.627e-02 	 1.459e+03 	 2.027e+01 	 3.433e+08 	 3.573e+19 	 5.552e+04 	 7.486e+38 	 4.915e+38 	 1.061e+20
1.210e+01 	 2.655e-02 	 1.458e+03 	 2.006e+01 	 3.430e+08 	 3.560e+19 	 5.492e+04 	 7.486e+38 	 4.914e+38 	 1.057e+20
1.210e+01 	 2.683e-02 	 1.458e+03 	 1.985e+01 	 3.427e+08 	 3.547e+19 	 5.433e+04 	 7.485e+38 	 4.914e+38 	 1.053e+20
1.210e+01 	 2.711e-02 	 1.457e+03 	 1.964e+01 	 3.423e+08 	 3.534e+19 	 5.374e+04 	 7.485e+38 	 4.914e+38 	 1.050e+20
1.210e+01 	 2.739e-02 	 1.456e+03 	 1.944e+01 	 3.420e+08 	 3.521e+19 	 5.316e+04 	 7.484e+38 	 4.913e+38 	 1.046e+20
1.211e+01 	 2.768e-02 	 1.456e+03 	 1.923e+01 	 3.417e+08 	 3.508e+19 	 5.259e+04 	 7.483e+38 	 4.913e+38 	 1.042e+20
1.211e+01 	 2.797e-02 	 1.455e+03 	 1.903e+01 	 3.414e+08 	 3.495e+19 	 5.202e+04 	 7.483e+38 	 4.913e+38 	 1.038e+20
1.211e+01 	 2.827e-02 	 1.454e+03 	 1.883e+01 	 3.411e+08 	 3.482e+19 	 5.145e+04 	 7.482e+38 	 4.912e+38 	 1.035e+20
1.211e+01 	 2.856e-02 	 1.454e+03 	 1.864e+01 	 3.408e+08 	 3.469e+19 	 5.090e+04 	 7.481e+38 	 4.912e+38 	 1.031e+20
1.211e+01 	 2.886e-02 	 1.453e+03 	 1.844e+01 	 3.405e+08 	 3.457e+19 	 5.035e+04 	 7.481e+38 	 4.912e+38 	 1.027e+20
1.211e+01 	 2.916e-02 	 1.452e+03 	 1.825e+01 	 3.402e+08 	 3.444e+19 	 4.980e+04 	 7.480e+38 	 4.911e+38 	 1.024e+20
1.211e+01 	 2.947e-02 	 1.452e+03 	 1.806e+01 	 3.399e+08 	 3.431e+19 	 4.926e+04 	 7.479e+38 	 4.911e+38 	 1.020e+20
1.211e+01 	 2.978e-02 	 1.451e+03 	 1.787e+01 	 3.396e+08 	 3.419e+19 	 4.873e+04 	 7.478e+38 	 4.910e+38 	 1.016e+20
1.211e+01 	 3.009e-02 	 1.451e+03 	 1.768e+01 	 3.394e+08 	 3.406e+19 	 4.820e+04 	 7.478e+38 	 4.910e+38 	 1.013e+20
1.211e+01 	 3.041e-02 	 1.450e+03 	 1.750e+01 	 3.391e+08 	 3.394e+19 	 4.768e+04 	 7.477e+38 	 4.910e+38 	 1.009e+20
1.211e+01 	 3.073e-02 	 1.449e+03 	 1.732e+01 	 3.388e+08 	 3.382e+19 	 4.717e+04 	 7.476e+38 	 4.909e+38 	 1.005e+20
1.211e+01 	 3.105e-02 	 1.449e+03 	 1.713e+01 	 3.385e+08 	 3.370e+19 	 4.666e+04 	 7.476e+38 	 4.909e+38 	 1.002e+20
1.211e+01 	 3.137e-02 	 1.448e+03 	 1.696e+01 	 3.382e+08 	 3.357e+19 	 4.615e+04 	 7.475e+38 	 4.908e+38 	 9.983e+19
1.211e+01 	 3.170e-02 	 1.447e+03 	 1.678e+01 	 3.379e+08 	 3.345e+19 	 4.565e+04 	 7.474e+38 	 4.908e+38 	 9.948e+19
1.211e+01 	 3.204e-02 	 1.447e+03 	 1.660e+01 	 3.376e+08 	 3.333e+19 	 4.516e+04 	 7.473e+38 	 4.908e+38 	 9.912e+19
1.211e+01 	 3.237e-02 	 1.446e+03 	 1.643e+01 	 3.373e+08 	 3.321e+19 	 4.467e+04 	 7.473e+38 	 4.907e+38 	 9.877e+19
1.211e+01 	 3.271e-02 	 1.446e+03 	 1.626e+01 	 3.370e+08 	 3.309e+19 	 4.419e+04 	 7.472e+38 	 4.907e+38 	 9.842e+19
1.211e+01 	 3.305e-02 	 1.445e+03 	 1.609e+01 	 3.367e+08 	 3.297e+19 	 4.371e+04 	 7.471e+38 	 4.906e+38 	 9.807e+19
1.211e+01 	 3.340e-02 	 1.444e+03 	 1.592e+01 	 3.364e+08 	 3.285e+19 	 4.324e+04 	 7.471e+38 	 4.906e+38 	 9.773e+19
1.211e+01 	 3.375e-02 	 1.444e+03 	 1.575e+01 	 3.361e+08 	 3.273e+19 	 4.277e+04 	 7.470e+38 	 4.906e+38 	 9.738e+19
1.211e+01 	 3.410e-02 	 1.443e+03 	 1.559e+01 	 3.358e+08 	 3.262e+19 	 4.231e+04 	 7.469e+38 	 4.905e+38 	 9.704e+19
1.211e+01 	 3.446e-02 	 1.442e+03 	 1.543e+01 	 3.355e+08 	 3.250e+19 	 4.185e+04 	 7.468e+38 	 4.905e+38 	 9.670e+19
1.211e+01 	 3.482e-02 	 1.442e+03 	 1.527e+01 	 3.352e+08 	 3.238e+19 	 4.140e+04 	 7.467e+38 	 4.904e+38 	 9.636e+19
1.211e+01 	 3.519e-02 	 1.441e+03 	 1.511e+01 	 3.350e+08 	 3.227e+19 	 4.095e+04 	 7.467e+38 	 4.904e+38 	 9.602e+19
1.211e+01 	 3.556e-02 	 1.441e+03 	 1.495e+01 	 3.347e+08 	 3.215e+19 	 4.051e+04 	 7.466e+38 	 4.904e+38 	 9.568e+19
1.211e+01 	 3.593e-02 	 1.440e+03 	 1.479e+01 	 3.344e+08 	 3.204e+19 	 4.008e+04 	 7.465e+38 	 4.903e+38 	 9.534e+19
1.211e+01 	 3.631e-02 	 1.439e+03 	 1.464e+01 	 3.341e+08 	 3.192e+19 	 3.964e+04 	 7.464e+38 	 4.903e+38 	 9.501e+19
1.211e+01 	 3.669e-02 	 1.439e+03 	 1.449e+01 	 3.338e+08 	 3.181e+19 	 3.921e+04 	 7.464e+38 	 4.902e+38 	 9.468e+19
1.212e+01 	 3.707e-02 	 1.438e+03 	 1.433e+01 	 3.335e+08 	 3.169e+19 	 3.879e+04 	 7.463e+38 	 4.902e+38 	 9.434e+19
1.212e+01 	 3.746e-02 	 1.437e+03 	 1.418e+01 	 3.332e+08 	 3.158e+19 	 3.837e+04 	 7.462e+38 	 4.901e+38 	 9.401e+19
1.212e+01 	 3.785e-02 	 1.437e+03 	 1.404e+01 	 3.329e+08 	 3.147e+19 	 3.796e+04 	 7.461e+38 	 4.901e+38 	 9.368e+19
1.212e+01 	 3.825e-02 	 1.436e+03 	 1.389e+01 	 3.326e+08 	 3.136e+19 	 3.755e+04 	 7.460e+38 	 4.900e+38 	 9.336e+19
1.212e+01 	 3.865e-02 	 1.436e+03 	 1.374e+01 	 3.324e+08 	 3.125e+19 	 3.714e+04 	 7.459e+38 	 4.900e+38 	 9.303e+19
1.212e+01 	 3.905e-02 	 1.435e+03 	 1.360e+01 	 3.321e+08 	 3.113e+19 	 3.674e+04 	 7.459e+38 	 4.900e+38 	 9.270e+19
1.212e+01 	 3.946e-02 	 1.434e+03 	 1.346e+01 	 3.318e+08 	 3.102e+19 	 3.635e+04 	 7.458e+38 	 4.899e+38 	 9.238e+19
1.212e+01 	 3.988e-02 	 1.434e+03 	 1.332e+01 	 3.315e+08 	 3.091e+19 	 3.595e+04 	 7.457e+38 	 4.899e+38 	 9.206e+19
1.212e+01 	 4.029e-02 	 1.433e+03 	 1.318e+01 	 3.312e+08 	 3.080e+19 	 3.556e+04 	 7.456e+38 	 4.898e+38 	 9.174e+19
1.212e+01 	 4.072e-02 	 1.432e+03 	 1.304e+01 	 3.309e+08 	 3.070e+19 	 3.518e+04 	 7.455e+38 	 4.898e+38 	 9.142e+19
1.212e+01 	 4.114e-02 	 1.432e+03 	 1.291e+01 	 3.307e+08 	 3.059e+19 	 3.480e+04 	 7.454e+38 	 4.897e+38 	 9.110e+19
1.212e+01 	 4.157e-02 	 1.431e+03 	 1.277e+01 	 3.304e+08 	 3.048e+19 	 3.443e+04 	 7.454e+38 	 4.897e+38 	 9.078e+19
1.212e+01 	 4.201e-02 	 1.431e+03 	 1.264e+01 	 3.301e+08 	 3.037e+19 	 3.405e+04 	 7.453e+38 	 4.896e+38 	 9.047e+19
1.212e+01 	 4.245e-02 	 1.430e+03 	 1.251e+01 	 3.298e+08 	 3.026e+19 	 3.369e+04 	 7.452e+38 	 4.896e+38 	 9.015e+19
1.212e+01 	 4.289e-02 	 1.429e+03 	 1.237e+01 	 3.295e+08 	 3.016e+19 	 3.332e+04 	 7.451e+38 	 4.895e+38 	 8.984e+19
1.212e+01 	 4.334e-02 	 1.429e+03 	 1.225e+01 	 3.292e+08 	 3.005e+19 	 3.296e+04 	 7.450e+38 	 4.895e+38 	 8.953e+19
1.212e+01 	 4.380e-02 	 1.428e+03 	 1.212e+01 	 3.290e+08 	 2.994e+19 	 3.261e+04 	 7.449e+38 	 4.894e+38 	 8.921e+19
1.212e+01 	 4.426e-02 	 1.428e+03 	 1.199e+01 	 3.287e+08 	 2.984e+19 	 3.226e+04 	 7.448e+38 	 4.894e+38 	 8.890e+19
1.212e+01 	 4.472e-02 	 1.427e+03 	 1.187e+01 	 3.284e+08 	 2.973e+19 	 3.191e+04 	 7.447e+38 	 4.893e+38 	 8.860e+19
