r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.211e+01 	 2.827e-02 	 1.459e+03 	 1.883e+01 	 3.435e+08 	 3.577e+19 	 5.163e+04 	 7.478e+38 	 4.910e+38 	 1.063e+20
1.211e+01 	 2.856e-02 	 1.459e+03 	 1.864e+01 	 3.432e+08 	 3.564e+19 	 5.107e+04 	 7.477e+38 	 4.909e+38 	 1.059e+20
1.211e+01 	 2.886e-02 	 1.458e+03 	 1.844e+01 	 3.429e+08 	 3.551e+19 	 5.052e+04 	 7.477e+38 	 4.909e+38 	 1.055e+20
1.211e+01 	 2.917e-02 	 1.457e+03 	 1.825e+01 	 3.426e+08 	 3.538e+19 	 4.997e+04 	 7.476e+38 	 4.909e+38 	 1.052e+20
1.211e+01 	 2.947e-02 	 1.457e+03 	 1.806e+01 	 3.423e+08 	 3.525e+19 	 4.943e+04 	 7.475e+38 	 4.908e+38 	 1.048e+20
1.211e+01 	 2.978e-02 	 1.456e+03 	 1.787e+01 	 3.420e+08 	 3.512e+19 	 4.889e+04 	 7.475e+38 	 4.908e+38 	 1.044e+20
1.211e+01 	 3.009e-02 	 1.456e+03 	 1.768e+01 	 3.417e+08 	 3.499e+19 	 4.837e+04 	 7.474e+38 	 4.907e+38 	 1.040e+20
1.211e+01 	 3.041e-02 	 1.455e+03 	 1.750e+01 	 3.414e+08 	 3.487e+19 	 4.784e+04 	 7.473e+38 	 4.907e+38 	 1.037e+20
1.211e+01 	 3.073e-02 	 1.454e+03 	 1.731e+01 	 3.411e+08 	 3.474e+19 	 4.732e+04 	 7.472e+38 	 4.907e+38 	 1.033e+20
1.211e+01 	 3.105e-02 	 1.454e+03 	 1.713e+01 	 3.408e+08 	 3.461e+19 	 4.681e+04 	 7.472e+38 	 4.906e+38 	 1.029e+20
1.211e+01 	 3.138e-02 	 1.453e+03 	 1.695e+01 	 3.405e+08 	 3.449e+19 	 4.631e+04 	 7.471e+38 	 4.906e+38 	 1.026e+20
1.211e+01 	 3.171e-02 	 1.452e+03 	 1.678e+01 	 3.402e+08 	 3.436e+19 	 4.580e+04 	 7.470e+38 	 4.905e+38 	 1.022e+20
1.211e+01 	 3.204e-02 	 1.452e+03 	 1.660e+01 	 3.399e+08 	 3.424e+19 	 4.531e+04 	 7.470e+38 	 4.905e+38 	 1.018e+20
1.211e+01 	 3.238e-02 	 1.451e+03 	 1.643e+01 	 3.396e+08 	 3.412e+19 	 4.482e+04 	 7.469e+38 	 4.905e+38 	 1.015e+20
1.211e+01 	 3.272e-02 	 1.450e+03 	 1.626e+01 	 3.393e+08 	 3.399e+19 	 4.433e+04 	 7.468e+38 	 4.904e+38 	 1.011e+20
1.211e+01 	 3.306e-02 	 1.450e+03 	 1.609e+01 	 3.390e+08 	 3.387e+19 	 4.385e+04 	 7.467e+38 	 4.904e+38 	 1.008e+20
1.211e+01 	 3.341e-02 	 1.449e+03 	 1.592e+01 	 3.387e+08 	 3.375e+19 	 4.338e+04 	 7.466e+38 	 4.903e+38 	 1.004e+20
1.211e+01 	 3.376e-02 	 1.449e+03 	 1.575e+01 	 3.384e+08 	 3.363e+19 	 4.291e+04 	 7.466e+38 	 4.903e+38 	 1.001e+20
1.211e+01 	 3.411e-02 	 1.448e+03 	 1.559e+01 	 3.381e+08 	 3.351e+19 	 4.245e+04 	 7.465e+38 	 4.903e+38 	 9.970e+19
1.211e+01 	 3.447e-02 	 1.447e+03 	 1.542e+01 	 3.378e+08 	 3.339e+19 	 4.199e+04 	 7.464e+38 	 4.902e+38 	 9.935e+19
1.211e+01 	 3.483e-02 	 1.447e+03 	 1.526e+01 	 3.375e+08 	 3.327e+19 	 4.153e+04 	 7.463e+38 	 4.902e+38 	 9.900e+19
1.211e+01 	 3.520e-02 	 1.446e+03 	 1.510e+01 	 3.372e+08 	 3.315e+19 	 4.108e+04 	 7.463e+38 	 4.901e+38 	 9.865e+19
1.211e+01 	 3.557e-02 	 1.445e+03 	 1.495e+01 	 3.369e+08 	 3.303e+19 	 4.064e+04 	 7.462e+38 	 4.901e+38 	 9.830e+19
1.211e+01 	 3.594e-02 	 1.445e+03 	 1.479e+01 	 3.367e+08 	 3.291e+19 	 4.020e+04 	 7.461e+38 	 4.900e+38 	 9.796e+19
1.211e+01 	 3.632e-02 	 1.444e+03 	 1.463e+01 	 3.364e+08 	 3.279e+19 	 3.977e+04 	 7.460e+38 	 4.900e+38 	 9.761e+19
1.211e+01 	 3.670e-02 	 1.444e+03 	 1.448e+01 	 3.361e+08 	 3.267e+19 	 3.934e+04 	 7.459e+38 	 4.899e+38 	 9.727e+19
1.212e+01 	 3.708e-02 	 1.443e+03 	 1.433e+01 	 3.358e+08 	 3.256e+19 	 3.891e+04 	 7.459e+38 	 4.899e+38 	 9.693e+19
1.212e+01 	 3.747e-02 	 1.442e+03 	 1.418e+01 	 3.355e+08 	 3.244e+19 	 3.849e+04 	 7.458e+38 	 4.899e+38 	 9.659e+19
1.212e+01 	 3.786e-02 	 1.442e+03 	 1.403e+01 	 3.352e+08 	 3.233e+19 	 3.808e+04 	 7.457e+38 	 4.898e+38 	 9.625e+19
1.212e+01 	 3.826e-02 	 1.441e+03 	 1.388e+01 	 3.349e+08 	 3.221e+19 	 3.766e+04 	 7.456e+38 	 4.898e+38 	 9.591e+19
1.212e+01 	 3.866e-02 	 1.440e+03 	 1.374e+01 	 3.346e+08 	 3.210e+19 	 3.726e+04 	 7.455e+38 	 4.897e+38 	 9.558e+19
1.212e+01 	 3.907e-02 	 1.440e+03 	 1.360e+01 	 3.343e+08 	 3.198e+19 	 3.685e+04 	 7.454e+38 	 4.897e+38 	 9.524e+19
1.212e+01 	 3.948e-02 	 1.439e+03 	 1.345e+01 	 3.341e+08 	 3.187e+19 	 3.646e+04 	 7.453e+38 	 4.896e+38 	 9.491e+19
1.212e+01 	 3.989e-02 	 1.439e+03 	 1.331e+01 	 3.338e+08 	 3.175e+19 	 3.606e+04 	 7.453e+38 	 4.896e+38 	 9.458e+19
1.212e+01 	 4.031e-02 	 1.438e+03 	 1.317e+01 	 3.335e+08 	 3.164e+19 	 3.567e+04 	 7.452e+38 	 4.895e+38 	 9.425e+19
1.212e+01 	 4.073e-02 	 1.437e+03 	 1.304e+01 	 3.332e+08 	 3.153e+19 	 3.529e+04 	 7.451e+38 	 4.895e+38 	 9.392e+19
1.212e+01 	 4.116e-02 	 1.437e+03 	 1.290e+01 	 3.329e+08 	 3.142e+19 	 3.491e+04 	 7.450e+38 	 4.894e+38 	 9.359e+19
1.212e+01 	 4.159e-02 	 1.436e+03 	 1.277e+01 	 3.326e+08 	 3.131e+19 	 3.453e+04 	 7.449e+38 	 4.894e+38 	 9.326e+19
1.212e+01 	 4.203e-02 	 1.435e+03 	 1.263e+01 	 3.323e+08 	 3.120e+19 	 3.416e+04 	 7.448e+38 	 4.893e+38 	 9.294e+19
1.212e+01 	 4.247e-02 	 1.435e+03 	 1.250e+01 	 3.320e+08 	 3.109e+19 	 3.379e+04 	 7.447e+38 	 4.893e+38 	 9.261e+19
1.212e+01 	 4.291e-02 	 1.434e+03 	 1.237e+01 	 3.318e+08 	 3.097e+19 	 3.342e+04 	 7.446e+38 	 4.892e+38 	 9.229e+19
1.212e+01 	 4.336e-02 	 1.434e+03 	 1.224e+01 	 3.315e+08 	 3.087e+19 	 3.306e+04 	 7.445e+38 	 4.892e+38 	 9.197e+19
1.212e+01 	 4.382e-02 	 1.433e+03 	 1.211e+01 	 3.312e+08 	 3.076e+19 	 3.270e+04 	 7.445e+38 	 4.891e+38 	 9.165e+19
1.212e+01 	 4.428e-02 	 1.432e+03 	 1.198e+01 	 3.309e+08 	 3.065e+19 	 3.235e+04 	 7.444e+38 	 4.891e+38 	 9.133e+19
1.212e+01 	 4.474e-02 	 1.432e+03 	 1.186e+01 	 3.306e+08 	 3.054e+19 	 3.200e+04 	 7.443e+38 	 4.890e+38 	 9.101e+19
1.212e+01 	 4.521e-02 	 1.431e+03 	 1.174e+01 	 3.303e+08 	 3.043e+19 	 3.166e+04 	 7.442e+38 	 4.890e+38 	 9.069e+19
1.212e+01 	 4.568e-02 	 1.431e+03 	 1.161e+01 	 3.301e+08 	 3.032e+19 	 3.131e+04 	 7.441e+38 	 4.889e+38 	 9.038e+19
1.212e+01 	 4.616e-02 	 1.430e+03 	 1.149e+01 	 3.298e+08 	 3.022e+19 	 3.098e+04 	 7.440e+38 	 4.889e+38 	 9.006e+19
1.212e+01 	 4.665e-02 	 1.429e+03 	 1.137e+01 	 3.295e+08 	 3.011e+19 	 3.064e+04 	 7.439e+38 	 4.888e+38 	 8.975e+19
1.213e+01 	 4.713e-02 	 1.429e+03 	 1.125e+01 	 3.292e+08 	 3.000e+19 	 3.031e+04 	 7.438e+38 	 4.888e+38 	 8.944e+19
1.213e+01 	 4.763e-02 	 1.428e+03 	 1.113e+01 	 3.289e+08 	 2.990e+19 	 2.998e+04 	 7.437e+38 	 4.887e+38 	 8.913e+19
1.213e+01 	 4.813e-02 	 1.428e+03 	 1.102e+01 	 3.286e+08 	 2.979e+19 	 2.966e+04 	 7.436e+38 	 4.886e+38 	 8.882e+19
1.213e+01 	 4.863e-02 	 1.427e+03 	 1.090e+01 	 3.284e+08 	 2.969e+19 	 2.934e+04 	 7.435e+38 	 4.886e+38 	 8.851e+19
1.213e+01 	 4.914e-02 	 1.426e+03 	 1.079e+01 	 3.281e+08 	 2.958e+19 	 2.902e+04 	 7.434e+38 	 4.885e+38 	 8.820e+19
1.213e+01 	 4.966e-02 	 1.426e+03 	 1.068e+01 	 3.278e+08 	 2.948e+19 	 2.871e+04 	 7.433e+38 	 4.885e+38 	 8.789e+19
1.213e+01 	 5.018e-02 	 1.425e+03 	 1.056e+01 	 3.275e+08 	 2.937e+19 	 2.840e+04 	 7.432e+38 	 4.884e+38 	 8.759e+19
1.213e+01 	 5.070e-02 	 1.424e+03 	 1.045e+01 	 3.272e+08 	 2.927e+19 	 2.809e+04 	 7.431e+38 	 4.884e+38 	 8.728e+19
1.213e+01 	 5.123e-02 	 1.424e+03 	 1.034e+01 	 3.270e+08 	 2.917e+19 	 2.779e+04 	 7.430e+38 	 4.883e+38 	 8.698e+19
1.213e+01 	 5.177e-02 	 1.423e+03 	 1.024e+01 	 3.267e+08 	 2.907e+19 	 2.749e+04 	 7.429e+38 	 4.883e+38 	 8.668e+19
1.213e+01 	 5.231e-02 	 1.423e+03 	 1.013e+01 	 3.264e+08 	 2.896e+19 	 2.719e+04 	 7.428e+38 	 4.882e+38 	 8.638e+19
1.213e+01 	 5.286e-02 	 1.422e+03 	 1.002e+01 	 3.261e+08 	 2.886e+19 	 2.690e+04 	 7.427e+38 	 4.881e+38 	 8.608e+19
1.213e+01 	 5.341e-02 	 1.421e+03 	 9.919e+00 	 3.258e+08 	 2.876e+19 	 2.661e+04 	 7.426e+38 	 4.881e+38 	 8.578e+19
1.213e+01 	 5.397e-02 	 1.421e+03 	 9.815e+00 	 3.256e+08 	 2.866e+19 	 2.632e+04 	 7.425e+38 	 4.880e+38 	 8.548e+19
1.213e+01 	 5.454e-02 	 1.420e+03 	 9.713e+00 	 3.253e+08 	 2.856e+19 	 2.604e+04 	 7.424e+38 	 4.880e+38 	 8.518e+19
1.213e+01 	 5.511e-02 	 1.420e+03 	 9.611e+00 	 3.250e+08 	 2.846e+19 	 2.576e+04 	 7.422e+38 	 4.879e+38 	 8.488e+19
1.213e+01 	 5.568e-02 	 1.419e+03 	 9.510e+00 	 3.247e+08 	 2.836e+19 	 2.548e+04 	 7.421e+38 	 4.878e+38 	 8.459e+19
1.213e+01 	 5.627e-02 	 1.418e+03 	 9.411e+00 	 3.244e+08 	 2.826e+19 	 2.521e+04 	 7.420e+38 	 4.878e+38 	 8.429e+19
1.213e+01 	 5.686e-02 	 1.418e+03 	 9.313e+00 	 3.242e+08 	 2.816e+19 	 2.494e+04 	 7.419e+38 	 4.877e+38 	 8.400e+19
1.214e+01 	 5.745e-02 	 1.417e+03 	 9.215e+00 	 3.239e+08 	 2.806e+19 	 2.467e+04 	 7.418e+38 	 4.877e+38 	 8.371e+19
1.214e+01 	 5.805e-02 	 1.417e+03 	 9.119e+00 	 3.236e+08 	 2.796e+19 	 2.440e+04 	 7.417e+38 	 4.876e+38 	 8.342e+19
1.214e+01 	 5.866e-02 	 1.416e+03 	 9.024e+00 	 3.233e+08 	 2.786e+19 	 2.414e+04 	 7.416e+38 	 4.875e+38 	 8.313e+19
1.214e+01 	 5.927e-02 	 1.415e+03 	 8.929e+00 	 3.230e+08 	 2.776e+19 	 2.388e+04 	 7.415e+38 	 4.875e+38 	 8.284e+19
1.214e+01 	 5.989e-02 	 1.415e+03 	 8.836e+00 	 3.228e+08 	 2.766e+19 	 2.362e+04 	 7.414e+38 	 4.874e+38 	 8.255e+19
1.214e+01 	 6.052e-02 	 1.414e+03 	 8.743e+00 	 3.225e+08 	 2.757e+19 	 2.337e+04 	 7.412e+38 	 4.873e+38 	 8.226e+19
1.214e+01 	 6.115e-02 	 1.413e+03 	 8.652e+00 	 3.222e+08 	 2.747e+19 	 2.311e+04 	 7.411e+38 	 4.873e+38 	 8.197e+19
1.214e+01 	 6.179e-02 	 1.413e+03 	 8.562e+00 	 3.219e+08 	 2.737e+19 	 2.286e+04 	 7.410e+38 	 4.872e+38 	 8.169e+19
1.214e+01 	 6.244e-02 	 1.412e+03 	 8.472e+00 	 3.216e+08 	 2.728e+19 	 2.262e+04 	 7.409e+38 	 4.872e+38 	 8.140e+19
1.214e+01 	 6.309e-02 	 1.412e+03 	 8.383e+00 	 3.214e+08 	 2.718e+19 	 2.237e+04 	 7.408e+38 	 4.871e+38 	 8.112e+19
1.214e+01 	 6.375e-02 	 1.411e+03 	 8.296e+00 	 3.211e+08 	 2.708e+19 	 2.213e+04 	 7.407e+38 	 4.870e+38 	 8.084e+19
1.214e+01 	 6.442e-02 	 1.410e+03 	 8.209e+00 	 3.208e+08 	 2.699e+19 	 2.189e+04 	 7.405e+38 	 4.870e+38 	 8.055e+19
1.214e+01 	 6.509e-02 	 1.410e+03 	 8.123e+00 	 3.205e+08 	 2.689e+19 	 2.166e+04 	 7.404e+38 	 4.869e+38 	 8.027e+19
1.214e+01 	 6.577e-02 	 1.409e+03 	 8.038e+00 	 3.203e+08 	 2.680e+19 	 2.142e+04 	 7.403e+38 	 4.868e+38 	 7.999e+19
1.214e+01 	 6.646e-02 	 1.409e+03 	 7.954e+00 	 3.200e+08 	 2.670e+19 	 2.119e+04 	 7.402e+38 	 4.868e+38 	 7.971e+19
1.214e+01 	 6.715e-02 	 1.408e+03 	 7.871e+00 	 3.197e+08 	 2.661e+19 	 2.097e+04 	 7.401e+38 	 4.867e+38 	 7.943e+19
1.214e+01 	 6.786e-02 	 1.407e+03 	 7.789e+00 	 3.194e+08 	 2.651e+19 	 2.074e+04 	 7.399e+38 	 4.866e+38 	 7.915e+19
1.214e+01 	 6.857e-02 	 1.407e+03 	 7.707e+00 	 3.192e+08 	 2.642e+19 	 2.052e+04 	 7.398e+38 	 4.865e+38 	 7.887e+19
1.215e+01 	 6.928e-02 	 1.406e+03 	 7.627e+00 	 3.189e+08 	 2.633e+19 	 2.030e+04 	 7.397e+38 	 4.865e+38 	 7.860e+19
1.215e+01 	 7.001e-02 	 1.406e+03 	 7.547e+00 	 3.186e+08 	 2.623e+19 	 2.008e+04 	 7.396e+38 	 4.864e+38 	 7.832e+19
1.215e+01 	 7.074e-02 	 1.405e+03 	 7.468e+00 	 3.183e+08 	 2.614e+19 	 1.986e+04 	 7.394e+38 	 4.863e+38 	 7.805e+19
1.215e+01 	 7.148e-02 	 1.404e+03 	 7.390e+00 	 3.180e+08 	 2.605e+19 	 1.965e+04 	 7.393e+38 	 4.863e+38 	 7.777e+19
1.215e+01 	 7.222e-02 	 1.404e+03 	 7.313e+00 	 3.178e+08 	 2.595e+19 	 1.944e+04 	 7.392e+38 	 4.862e+38 	 7.750e+19
1.215e+01 	 7.298e-02 	 1.403e+03 	 7.236e+00 	 3.175e+08 	 2.586e+19 	 1.923e+04 	 7.390e+38 	 4.861e+38 	 7.723e+19
1.215e+01 	 7.374e-02 	 1.402e+03 	 7.161e+00 	 3.172e+08 	 2.577e+19 	 1.902e+04 	 7.389e+38 	 4.861e+38 	 7.695e+19
1.215e+01 	 7.451e-02 	 1.402e+03 	 7.086e+00 	 3.169e+08 	 2.568e+19 	 1.881e+04 	 7.388e+38 	 4.860e+38 	 7.668e+19
1.215e+01 	 7.529e-02 	 1.401e+03 	 7.012e+00 	 3.167e+08 	 2.558e+19 	 1.861e+04 	 7.387e+38 	 4.859e+38 	 7.641e+19
1.215e+01 	 7.607e-02 	 1.401e+03 	 6.938e+00 	 3.164e+08 	 2.549e+19 	 1.841e+04 	 7.385e+38 	 4.858e+38 	 7.614e+19
1.215e+01 	 7.687e-02 	 1.400e+03 	 6.866e+00 	 3.161e+08 	 2.540e+19 	 1.821e+04 	 7.384e+38 	 4.858e+38 	 7.587e+19
1.215e+01 	 7.767e-02 	 1.399e+03 	 6.794e+00 	 3.158e+08 	 2.531e+19 	 1.802e+04 	 7.382e+38 	 4.857e+38 	 7.560e+19
1.215e+01 	 7.848e-02 	 1.399e+03 	 6.723e+00 	 3.155e+08 	 2.522e+19 	 1.782e+04 	 7.381e+38 	 4.856e+38 	 7.533e+19
1.215e+01 	 7.930e-02 	 1.398e+03 	 6.653e+00 	 3.153e+08 	 2.513e+19 	 1.763e+04 	 7.380e+38 	 4.855e+38 	 7.507e+19
1.215e+01 	 8.013e-02 	 1.398e+03 	 6.583e+00 	 3.150e+08 	 2.504e+19 	 1.744e+04 	 7.378e+38 	 4.855e+38 	 7.480e+19
1.216e+01 	 8.097e-02 	 1.397e+03 	 6.514e+00 	 3.147e+08 	 2.495e+19 	 1.725e+04 	 7.377e+38 	 4.854e+38 	 7.453e+19
1.216e+01 	 8.181e-02 	 1.396e+03 	 6.446e+00 	 3.144e+08 	 2.486e+19 	 1.707e+04 	 7.376e+38 	 4.853e+38 	 7.427e+19
1.216e+01 	 8.266e-02 	 1.396e+03 	 6.379e+00 	 3.142e+08 	 2.477e+19 	 1.688e+04 	 7.374e+38 	 4.852e+38 	 7.400e+19
1.216e+01 	 8.353e-02 	 1.395e+03 	 6.312e+00 	 3.139e+08 	 2.468e+19 	 1.670e+04 	 7.373e+38 	 4.851e+38 	 7.374e+19
1.216e+01 	 8.440e-02 	 1.394e+03 	 6.246e+00 	 3.136e+08 	 2.459e+19 	 1.652e+04 	 7.371e+38 	 4.851e+38 	 7.348e+19
1.216e+01 	 8.528e-02 	 1.394e+03 	 6.181e+00 	 3.133e+08 	 2.450e+19 	 1.634e+04 	 7.370e+38 	 4.850e+38 	 7.321e+19
1.216e+01 	 8.617e-02 	 1.393e+03 	 6.116e+00 	 3.130e+08 	 2.442e+19 	 1.617e+04 	 7.368e+38 	 4.849e+38 	 7.295e+19
1.216e+01 	 8.707e-02 	 1.393e+03 	 6.052e+00 	 3.128e+08 	 2.433e+19 	 1.599e+04 	 7.367e+38 	 4.848e+38 	 7.269e+19
1.216e+01 	 8.797e-02 	 1.392e+03 	 5.989e+00 	 3.125e+08 	 2.424e+19 	 1.582e+04 	 7.366e+38 	 4.847e+38 	 7.243e+19
1.216e+01 	 8.889e-02 	 1.391e+03 	 5.926e+00 	 3.122e+08 	 2.415e+19 	 1.565e+04 	 7.364e+38 	 4.847e+38 	 7.217e+19
1.216e+01 	 8.982e-02 	 1.391e+03 	 5.864e+00 	 3.119e+08 	 2.406e+19 	 1.548e+04 	 7.363e+38 	 4.846e+38 	 7.191e+19
1.216e+01 	 9.075e-02 	 1.390e+03 	 5.803e+00 	 3.116e+08 	 2.398e+19 	 1.532e+04 	 7.361e+38 	 4.845e+38 	 7.165e+19
1.216e+01 	 9.170e-02 	 1.389e+03 	 5.742e+00 	 3.114e+08 	 2.389e+19 	 1.515e+04 	 7.360e+38 	 4.844e+38 	 7.139e+19
1.216e+01 	 9.266e-02 	 1.389e+03 	 5.682e+00 	 3.111e+08 	 2.380e+19 	 1.499e+04 	 7.358e+38 	 4.843e+38 	 7.113e+19
1.217e+01 	 9.362e-02 	 1.388e+03 	 5.623e+00 	 3.108e+08 	 2.371e+19 	 1.483e+04 	 7.357e+38 	 4.842e+38 	 7.087e+19
1.217e+01 	 9.460e-02 	 1.388e+03 	 5.564e+00 	 3.105e+08 	 2.363e+19 	 1.467e+04 	 7.355e+38 	 4.842e+38 	 7.062e+19
1.217e+01 	 9.558e-02 	 1.387e+03 	 5.506e+00 	 3.102e+08 	 2.354e+19 	 1.451e+04 	 7.354e+38 	 4.841e+38 	 7.036e+19
1.217e+01 	 9.658e-02 	 1.386e+03 	 5.448e+00 	 3.100e+08 	 2.346e+19 	 1.435e+04 	 7.352e+38 	 4.840e+38 	 7.010e+19
1.217e+01 	 9.758e-02 	 1.386e+03 	 5.391e+00 	 3.097e+08 	 2.337e+19 	 1.420e+04 	 7.350e+38 	 4.839e+38 	 6.985e+19
1.217e+01 	 9.860e-02 	 1.385e+03 	 5.335e+00 	 3.094e+08 	 2.328e+19 	 1.405e+04 	 7.349e+38 	 4.838e+38 	 6.959e+19
1.217e+01 	 9.963e-02 	 1.384e+03 	 5.279e+00 	 3.091e+08 	 2.320e+19 	 1.390e+04 	 7.347e+38 	 4.837e+38 	 6.934e+19
1.217e+01 	 1.007e-01 	 1.384e+03 	 5.224e+00 	 3.088e+08 	 2.311e+19 	 1.375e+04 	 7.346e+38 	 4.836e+38 	 6.909e+19
1.217e+01 	 1.017e-01 	 1.383e+03 	 5.169e+00 	 3.086e+08 	 2.303e+19 	 1.360e+04 	 7.344e+38 	 4.836e+38 	 6.883e+19
1.217e+01 	 1.028e-01 	 1.383e+03 	 5.115e+00 	 3.083e+08 	 2.294e+19 	 1.345e+04 	 7.342e+38 	 4.835e+38 	 6.858e+19
1.217e+01 	 1.038e-01 	 1.382e+03 	 5.062e+00 	 3.080e+08 	 2.286e+19 	 1.331e+04 	 7.341e+38 	 4.834e+38 	 6.833e+19
1.217e+01 	 1.049e-01 	 1.381e+03 	 5.009e+00 	 3.077e+08 	 2.277e+19 	 1.317e+04 	 7.339e+38 	 4.833e+38 	 6.808e+19
1.218e+01 	 1.060e-01 	 1.381e+03 	 4.956e+00 	 3.074e+08 	 2.269e+19 	 1.302e+04 	 7.338e+38 	 4.832e+38 	 6.783e+19
1.218e+01 	 1.071e-01 	 1.380e+03 	 4.905e+00 	 3.072e+08 	 2.260e+19 	 1.288e+04 	 7.336e+38 	 4.831e+38 	 6.757e+19
1.218e+01 	 1.082e-01 	 1.379e+03 	 4.853e+00 	 3.069e+08 	 2.252e+19 	 1.275e+04 	 7.334e+38 	 4.830e+38 	 6.732e+19
1.218e+01 	 1.094e-01 	 1.379e+03 	 4.803e+00 	 3.066e+08 	 2.243e+19 	 1.261e+04 	 7.332e+38 	 4.829e+38 	 6.707e+19
1.218e+01 	 1.105e-01 	 1.378e+03 	 4.752e+00 	 3.063e+08 	 2.235e+19 	 1.247e+04 	 7.331e+38 	 4.828e+38 	 6.682e+19
1.218e+01 	 1.116e-01 	 1.378e+03 	 4.703e+00 	 3.060e+08 	 2.227e+19 	 1.234e+04 	 7.329e+38 	 4.827e+38 	 6.658e+19
1.218e+01 	 1.128e-01 	 1.377e+03 	 4.653e+00 	 3.057e+08 	 2.218e+19 	 1.221e+04 	 7.327e+38 	 4.826e+38 	 6.633e+19
1.218e+01 	 1.140e-01 	 1.376e+03 	 4.605e+00 	 3.055e+08 	 2.210e+19 	 1.207e+04 	 7.326e+38 	 4.825e+38 	 6.608e+19
1.218e+01 	 1.152e-01 	 1.376e+03 	 4.557e+00 	 3.052e+08 	 2.202e+19 	 1.194e+04 	 7.324e+38 	 4.824e+38 	 6.583e+19
1.218e+01 	 1.164e-01 	 1.375e+03 	 4.509e+00 	 3.049e+08 	 2.193e+19 	 1.182e+04 	 7.322e+38 	 4.824e+38 	 6.558e+19
1.218e+01 	 1.176e-01 	 1.374e+03 	 4.462e+00 	 3.046e+08 	 2.185e+19 	 1.169e+04 	 7.320e+38 	 4.823e+38 	 6.534e+19
1.219e+01 	 1.188e-01 	 1.374e+03 	 4.415e+00 	 3.043e+08 	 2.177e+19 	 1.156e+04 	 7.319e+38 	 4.822e+38 	 6.509e+19
1.219e+01 	 1.200e-01 	 1.373e+03 	 4.369e+00 	 3.040e+08 	 2.168e+19 	 1.144e+04 	 7.317e+38 	 4.821e+38 	 6.485e+19
1.219e+01 	 1.213e-01 	 1.372e+03 	 4.323e+00 	 3.037e+08 	 2.160e+19 	 1.132e+04 	 7.315e+38 	 4.820e+38 	 6.460e+19
1.219e+01 	 1.225e-01 	 1.372e+03 	 4.278e+00 	 3.035e+08 	 2.152e+19 	 1.120e+04 	 7.313e+38 	 4.819e+38 	 6.436e+19
1.219e+01 	 1.238e-01 	 1.371e+03 	 4.233e+00 	 3.032e+08 	 2.144e+19 	 1.107e+04 	 7.311e+38 	 4.818e+38 	 6.411e+19
1.219e+01 	 1.251e-01 	 1.370e+03 	 4.189e+00 	 3.029e+08 	 2.135e+19 	 1.096e+04 	 7.310e+38 	 4.817e+38 	 6.387e+19
1.219e+01 	 1.264e-01 	 1.370e+03 	 4.145e+00 	 3.026e+08 	 2.127e+19 	 1.084e+04 	 7.308e+38 	 4.816e+38 	 6.362e+19
1.219e+01 	 1.277e-01 	 1.369e+03 	 4.102e+00 	 3.023e+08 	 2.119e+19 	 1.072e+04 	 7.306e+38 	 4.815e+38 	 6.338e+19
1.219e+01 	 1.290e-01 	 1.368e+03 	 4.059e+00 	 3.020e+08 	 2.111e+19 	 1.061e+04 	 7.304e+38 	 4.814e+38 	 6.314e+19
1.219e+01 	 1.304e-01 	 1.368e+03 	 4.017e+00 	 3.017e+08 	 2.103e+19 	 1.049e+04 	 7.302e+38 	 4.813e+38 	 6.289e+19
1.220e+01 	 1.317e-01 	 1.367e+03 	 3.975e+00 	 3.014e+08 	 2.095e+19 	 1.038e+04 	 7.300e+38 	 4.812e+38 	 6.265e+19
1.220e+01 	 1.331e-01 	 1.366e+03 	 3.933e+00 	 3.011e+08 	 2.086e+19 	 1.027e+04 	 7.298e+38 	 4.811e+38 	 6.241e+19
1.220e+01 	 1.345e-01 	 1.366e+03 	 3.892e+00 	 3.009e+08 	 2.078e+19 	 1.016e+04 	 7.297e+38 	 4.810e+38 	 6.217e+19
1.220e+01 	 1.358e-01 	 1.365e+03 	 3.851e+00 	 3.006e+08 	 2.070e+19 	 1.005e+04 	 7.295e+38 	 4.808e+38 	 6.193e+19
1.220e+01 	 1.373e-01 	 1.365e+03 	 3.811e+00 	 3.003e+08 	 2.062e+19 	 9.941e+03 	 7.293e+38 	 4.807e+38 	 6.169e+19
1.220e+01 	 1.387e-01 	 1.364e+03 	 3.771e+00 	 3.000e+08 	 2.054e+19 	 9.834e+03 	 7.291e+38 	 4.806e+38 	 6.145e+19
1.220e+01 	 1.401e-01 	 1.363e+03 	 3.732e+00 	 2.997e+08 	 2.046e+19 	 9.729e+03 	 7.289e+38 	 4.805e+38 	 6.121e+19
1.220e+01 	 1.416e-01 	 1.363e+03 	 3.693e+00 	 2.994e+08 	 2.038e+19 	 9.624e+03 	 7.287e+38 	 4.804e+38 	 6.097e+19
1.220e+01 	 1.430e-01 	 1.362e+03 	 3.654e+00 	 2.991e+08 	 2.030e+19 	 9.521e+03 	 7.285e+38 	 4.803e+38 	 6.073e+19
1.221e+01 	 1.445e-01 	 1.361e+03 	 3.616e+00 	 2.988e+08 	 2.022e+19 	 9.419e+03 	 7.283e+38 	 4.802e+38 	 6.049e+19
