r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.21224504e+01 	 7.689848e-03 	 1.921427e+03 	 1.376885e+02 	 5.954110e+08 	 3.220366e+20 	 2.498588e+05 	 9.421289e+38 	 6.190105e+38 	 9.584875e+20 	 1.469144e+07
1.21229904e+01 	 7.779073e-03 	 1.920379e+03 	 1.360955e+02 	 5.947614e+08 	 3.205914e+20 	 2.468582e+05 	 9.419552e+38 	 6.189108e+38 	 9.542483e+20 	 1.452975e+07
1.21235340e+01 	 7.869327e-03 	 1.919331e+03 	 1.345210e+02 	 5.941128e+08 	 3.191536e+20 	 2.438938e+05 	 9.417802e+38 	 6.188103e+38 	 9.500302e+20 	 1.436984e+07
1.21240810e+01 	 7.960624e-03 	 1.918285e+03 	 1.329647e+02 	 5.934652e+08 	 3.177233e+20 	 2.409653e+05 	 9.416039e+38 	 6.187091e+38 	 9.458332e+20 	 1.421168e+07
1.21246317e+01 	 8.052974e-03 	 1.917240e+03 	 1.314264e+02 	 5.928187e+08 	 3.163003e+20 	 2.380721e+05 	 9.414264e+38 	 6.186071e+38 	 9.416571e+20 	 1.405526e+07
1.21251860e+01 	 8.146390e-03 	 1.916195e+03 	 1.299058e+02 	 5.921730e+08 	 3.148846e+20 	 2.352139e+05 	 9.412476e+38 	 6.185043e+38 	 9.375015e+20 	 1.390056e+07
1.21257439e+01 	 8.240885e-03 	 1.915152e+03 	 1.284029e+02 	 5.915284e+08 	 3.134761e+20 	 2.323902e+05 	 9.410674e+38 	 6.184008e+38 	 9.333663e+20 	 1.374757e+07
1.21263056e+01 	 8.336469e-03 	 1.914110e+03 	 1.269174e+02 	 5.908846e+08 	 3.120746e+20 	 2.296007e+05 	 9.408860e+38 	 6.182965e+38 	 9.292512e+20 	 1.359625e+07
1.21268709e+01 	 8.433157e-03 	 1.913068e+03 	 1.254490e+02 	 5.902418e+08 	 3.106803e+20 	 2.268448e+05 	 9.407032e+38 	 6.181914e+38 	 9.251564e+20 	 1.344660e+07
1.21274400e+01 	 8.530960e-03 	 1.912028e+03 	 1.239977e+02 	 5.896000e+08 	 3.092930e+20 	 2.241221e+05 	 9.405192e+38 	 6.180856e+38 	 9.210815e+20 	 1.329859e+07
1.21280128e+01 	 8.629891e-03 	 1.910988e+03 	 1.225631e+02 	 5.889590e+08 	 3.079126e+20 	 2.214324e+05 	 9.403337e+38 	 6.179790e+38 	 9.170262e+20 	 1.315222e+07
1.21285896e+01 	 8.729963e-03 	 1.909949e+03 	 1.211451e+02 	 5.883189e+08 	 3.065390e+20 	 2.187751e+05 	 9.401470e+38 	 6.178716e+38 	 9.129903e+20 	 1.300745e+07
1.21291703e+01 	 8.831190e-03 	 1.908911e+03 	 1.197435e+02 	 5.876797e+08 	 3.051722e+20 	 2.161499e+05 	 9.399589e+38 	 6.177634e+38 	 9.089736e+20 	 1.286428e+07
1.21297549e+01 	 8.933583e-03 	 1.907874e+03 	 1.183582e+02 	 5.870413e+08 	 3.038120e+20 	 2.135564e+05 	 9.397694e+38 	 6.176544e+38 	 9.049759e+20 	 1.272268e+07
1.21303436e+01 	 9.037157e-03 	 1.906838e+03 	 1.169889e+02 	 5.864037e+08 	 3.024585e+20 	 2.109941e+05 	 9.395785e+38 	 6.175445e+38 	 9.009970e+20 	 1.258264e+07
1.21309363e+01 	 9.141925e-03 	 1.905802e+03 	 1.156354e+02 	 5.857669e+08 	 3.011116e+20 	 2.084628e+05 	 9.393863e+38 	 6.174339e+38 	 8.970368e+20 	 1.244414e+07
1.21315330e+01 	 9.247901e-03 	 1.904768e+03 	 1.142975e+02 	 5.851309e+08 	 2.997712e+20 	 2.059621e+05 	 9.391927e+38 	 6.173225e+38 	 8.930951e+20 	 1.230717e+07
1.21321339e+01 	 9.355098e-03 	 1.903733e+03 	 1.129752e+02 	 5.844957e+08 	 2.984372e+20 	 2.034915e+05 	 9.389976e+38 	 6.172102e+38 	 8.891718e+20 	 1.217171e+07
1.21327389e+01 	 9.463530e-03 	 1.902700e+03 	 1.116681e+02 	 5.838613e+08 	 2.971096e+20 	 2.010507e+05 	 9.388012e+38 	 6.170972e+38 	 8.852666e+20 	 1.203774e+07
1.21333482e+01 	 9.573212e-03 	 1.901667e+03 	 1.103762e+02 	 5.832277e+08 	 2.957883e+20 	 1.986393e+05 	 9.386033e+38 	 6.169833e+38 	 8.813793e+20 	 1.190524e+07
1.21339616e+01 	 9.684158e-03 	 1.900635e+03 	 1.090992e+02 	 5.825948e+08 	 2.944733e+20 	 1.962571e+05 	 9.384040e+38 	 6.168685e+38 	 8.775099e+20 	 1.177420e+07
1.21345793e+01 	 9.796381e-03 	 1.899604e+03 	 1.078370e+02 	 5.819626e+08 	 2.931644e+20 	 1.939035e+05 	 9.382033e+38 	 6.167529e+38 	 8.736582e+20 	 1.164461e+07
1.21352014e+01 	 9.909897e-03 	 1.898573e+03 	 1.065894e+02 	 5.813311e+08 	 2.918617e+20 	 1.915784e+05 	 9.380011e+38 	 6.166365e+38 	 8.698238e+20 	 1.151644e+07
1.21358278e+01 	 1.002472e-02 	 1.897542e+03 	 1.053562e+02 	 5.807003e+08 	 2.905651e+20 	 1.892812e+05 	 9.377975e+38 	 6.165192e+38 	 8.660068e+20 	 1.138969e+07
1.21364587e+01 	 1.014087e-02 	 1.896513e+03 	 1.041373e+02 	 5.800702e+08 	 2.892745e+20 	 1.870118e+05 	 9.375924e+38 	 6.164011e+38 	 8.622069e+20 	 1.126433e+07
1.21370940e+01 	 1.025835e-02 	 1.895483e+03 	 1.029325e+02 	 5.794408e+08 	 2.879899e+20 	 1.847698e+05 	 9.373858e+38 	 6.162821e+38 	 8.584240e+20 	 1.114035e+07
1.21377338e+01 	 1.037718e-02 	 1.894455e+03 	 1.017417e+02 	 5.788120e+08 	 2.867111e+20 	 1.825547e+05 	 9.371778e+38 	 6.161622e+38 	 8.546578e+20 	 1.101775e+07
1.21383782e+01 	 1.049739e-02 	 1.893426e+03 	 1.005646e+02 	 5.781838e+08 	 2.854382e+20 	 1.803664e+05 	 9.369682e+38 	 6.160415e+38 	 8.509082e+20 	 1.089649e+07
1.21390272e+01 	 1.061897e-02 	 1.892399e+03 	 9.940112e+01 	 5.775563e+08 	 2.841710e+20 	 1.782044e+05 	 9.367572e+38 	 6.159199e+38 	 8.471751e+20 	 1.077657e+07
1.21396809e+01 	 1.074196e-02 	 1.891371e+03 	 9.825112e+01 	 5.769294e+08 	 2.829096e+20 	 1.760685e+05 	 9.365446e+38 	 6.157974e+38 	 8.434583e+20 	 1.065797e+07
1.21403393e+01 	 1.086636e-02 	 1.890344e+03 	 9.711442e+01 	 5.763030e+08 	 2.816539e+20 	 1.739583e+05 	 9.363305e+38 	 6.156740e+38 	 8.397577e+20 	 1.054068e+07
1.21410024e+01 	 1.099219e-02 	 1.889318e+03 	 9.599086e+01 	 5.756773e+08 	 2.804037e+20 	 1.718736e+05 	 9.361149e+38 	 6.155497e+38 	 8.360730e+20 	 1.042468e+07
1.21416704e+01 	 1.111947e-02 	 1.888291e+03 	 9.488031e+01 	 5.750520e+08 	 2.791591e+20 	 1.698140e+05 	 9.358977e+38 	 6.154246e+38 	 8.324041e+20 	 1.030996e+07
1.21423432e+01 	 1.124821e-02 	 1.887266e+03 	 9.378261e+01 	 5.744274e+08 	 2.779200e+20 	 1.677792e+05 	 9.356790e+38 	 6.152985e+38 	 8.287509e+20 	 1.019651e+07
1.21430210e+01 	 1.137843e-02 	 1.886240e+03 	 9.269760e+01 	 5.738032e+08 	 2.766863e+20 	 1.657689e+05 	 9.354587e+38 	 6.151715e+38 	 8.251133e+20 	 1.008431e+07
1.21437037e+01 	 1.151015e-02 	 1.885215e+03 	 9.162515e+01 	 5.731796e+08 	 2.754581e+20 	 1.637828e+05 	 9.352368e+38 	 6.150436e+38 	 8.214909e+20 	 9.973348e+06
1.21443915e+01 	 1.164338e-02 	 1.884190e+03 	 9.056511e+01 	 5.725564e+08 	 2.742351e+20 	 1.618206e+05 	 9.350134e+38 	 6.149148e+38 	 8.178837e+20 	 9.863609e+06
1.21450845e+01 	 1.177815e-02 	 1.883165e+03 	 8.951733e+01 	 5.719338e+08 	 2.730173e+20 	 1.598820e+05 	 9.347883e+38 	 6.147850e+38 	 8.142914e+20 	 9.755082e+06
1.21457825e+01 	 1.191446e-02 	 1.882140e+03 	 8.848167e+01 	 5.713115e+08 	 2.718048e+20 	 1.579668e+05 	 9.345617e+38 	 6.146544e+38 	 8.107141e+20 	 9.647753e+06
1.21464857e+01 	 1.205234e-02 	 1.881116e+03 	 8.745799e+01 	 5.706898e+08 	 2.705975e+20 	 1.560747e+05 	 9.343335e+38 	 6.145228e+38 	 8.071517e+20 	 9.541608e+06
1.21471941e+01 	 1.219180e-02 	 1.880091e+03 	 8.644616e+01 	 5.700685e+08 	 2.693954e+20 	 1.542053e+05 	 9.341036e+38 	 6.143902e+38 	 8.036039e+20 	 9.436635e+06
1.21479079e+01 	 1.233286e-02 	 1.879067e+03 	 8.544603e+01 	 5.694476e+08 	 2.681983e+20 	 1.523585e+05 	 9.338721e+38 	 6.142567e+38 	 8.000704e+20 	 9.332821e+06
1.21486270e+01 	 1.247555e-02 	 1.878043e+03 	 8.445748e+01 	 5.688270e+08 	 2.670061e+20 	 1.505339e+05 	 9.336389e+38 	 6.141223e+38 	 7.965513e+20 	 9.230153e+06
1.21493516e+01 	 1.261987e-02 	 1.877019e+03 	 8.348036e+01 	 5.682069e+08 	 2.658190e+20 	 1.487312e+05 	 9.334041e+38 	 6.139869e+38 	 7.930464e+20 	 9.128619e+06
1.21500816e+01 	 1.276585e-02 	 1.875995e+03 	 8.251455e+01 	 5.675872e+08 	 2.646368e+20 	 1.469502e+05 	 9.331677e+38 	 6.138506e+38 	 7.895556e+20 	 9.028205e+06
1.21508171e+01 	 1.291350e-02 	 1.874971e+03 	 8.155991e+01 	 5.669678e+08 	 2.634595e+20 	 1.451907e+05 	 9.329296e+38 	 6.137132e+38 	 7.860787e+20 	 8.928901e+06
1.21515581e+01 	 1.306285e-02 	 1.873948e+03 	 8.061631e+01 	 5.663488e+08 	 2.622870e+20 	 1.434524e+05 	 9.326898e+38 	 6.135750e+38 	 7.826157e+20 	 8.830694e+06
1.21523048e+01 	 1.321392e-02 	 1.872924e+03 	 7.968363e+01 	 5.657301e+08 	 2.611194e+20 	 1.417349e+05 	 9.324483e+38 	 6.134357e+38 	 7.791664e+20 	 8.733571e+06
1.21530573e+01 	 1.336671e-02 	 1.871900e+03 	 7.876174e+01 	 5.651117e+08 	 2.599564e+20 	 1.400381e+05 	 9.322051e+38 	 6.132954e+38 	 7.757305e+20 	 8.637522e+06
1.21538156e+01 	 1.352126e-02 	 1.870876e+03 	 7.785052e+01 	 5.644936e+08 	 2.587980e+20 	 1.383618e+05 	 9.319602e+38 	 6.131542e+38 	 7.723077e+20 	 8.542534e+06
1.21545795e+01 	 1.367758e-02 	 1.869852e+03 	 7.694984e+01 	 5.638759e+08 	 2.576445e+20 	 1.367056e+05 	 9.317135e+38 	 6.130120e+38 	 7.688988e+20 	 8.448594e+06
1.21553494e+01 	 1.383569e-02 	 1.868828e+03 	 7.605958e+01 	 5.632583e+08 	 2.564954e+20 	 1.350693e+05 	 9.314652e+38 	 6.128688e+38 	 7.655027e+20 	 8.355693e+06
1.21561253e+01 	 1.399562e-02 	 1.867803e+03 	 7.517962e+01 	 5.626411e+08 	 2.553509e+20 	 1.334527e+05 	 9.312151e+38 	 6.127245e+38 	 7.621195e+20 	 8.263819e+06
1.21569074e+01 	 1.415737e-02 	 1.866779e+03 	 7.430984e+01 	 5.620240e+08 	 2.542109e+20 	 1.318556e+05 	 9.309632e+38 	 6.125793e+38 	 7.587491e+20 	 8.172960e+06
1.21576955e+01 	 1.432098e-02 	 1.865754e+03 	 7.345012e+01 	 5.614072e+08 	 2.530753e+20 	 1.302776e+05 	 9.307096e+38 	 6.124331e+38 	 7.553915e+20 	 8.083106e+06
1.21584897e+01 	 1.448647e-02 	 1.864729e+03 	 7.260035e+01 	 5.607906e+08 	 2.519441e+20 	 1.287187e+05 	 9.304543e+38 	 6.122858e+38 	 7.520465e+20 	 7.994245e+06
1.21592902e+01 	 1.465385e-02 	 1.863704e+03 	 7.176041e+01 	 5.601741e+08 	 2.508173e+20 	 1.271785e+05 	 9.301971e+38 	 6.121375e+38 	 7.487140e+20 	 7.906366e+06
1.21600970e+01 	 1.482315e-02 	 1.862679e+03 	 7.093019e+01 	 5.595579e+08 	 2.496948e+20 	 1.256568e+05 	 9.299381e+38 	 6.119882e+38 	 7.453938e+20 	 7.819459e+06
1.21609101e+01 	 1.499438e-02 	 1.861653e+03 	 7.010957e+01 	 5.589418e+08 	 2.485766e+20 	 1.241534e+05 	 9.296774e+38 	 6.118379e+38 	 7.420859e+20 	 7.733513e+06
1.21617294e+01 	 1.516758e-02 	 1.860627e+03 	 6.929845e+01 	 5.583259e+08 	 2.474628e+20 	 1.226680e+05 	 9.294148e+38 	 6.116865e+38 	 7.387907e+20 	 7.648517e+06
1.21625551e+01 	 1.534276e-02 	 1.859601e+03 	 6.849671e+01 	 5.577103e+08 	 2.463533e+20 	 1.212006e+05 	 9.291505e+38 	 6.115341e+38 	 7.355077e+20 	 7.564460e+06
1.21633875e+01 	 1.551994e-02 	 1.858574e+03 	 6.770425e+01 	 5.570947e+08 	 2.452479e+20 	 1.197507e+05 	 9.288843e+38 	 6.113806e+38 	 7.322363e+20 	 7.481333e+06
1.21642269e+01 	 1.569915e-02 	 1.857547e+03 	 6.692096e+01 	 5.564790e+08 	 2.441463e+20 	 1.183183e+05 	 9.286162e+38 	 6.112261e+38 	 7.289761e+20 	 7.399126e+06
1.21650737e+01 	 1.588041e-02 	 1.856519e+03 	 6.614672e+01 	 5.558633e+08 	 2.430485e+20 	 1.169031e+05 	 9.283463e+38 	 6.110705e+38 	 7.257263e+20 	 7.317831e+06
1.21659281e+01 	 1.606374e-02 	 1.855490e+03 	 6.538145e+01 	 5.552474e+08 	 2.419542e+20 	 1.155049e+05 	 9.280745e+38 	 6.109139e+38 	 7.224869e+20 	 7.237437e+06
1.21667871e+01 	 1.624917e-02 	 1.854462e+03 	 6.462503e+01 	 5.546322e+08 	 2.408652e+20 	 1.141236e+05 	 9.278009e+38 	 6.107562e+38 	 7.192627e+20 	 7.157927e+06
1.21676546e+01 	 1.643671e-02 	 1.853433e+03 	 6.387736e+01 	 5.540166e+08 	 2.397794e+20 	 1.127588e+05 	 9.275254e+38 	 6.105974e+38 	 7.160473e+20 	 7.079300e+06
1.21685288e+01 	 1.662640e-02 	 1.852403e+03 	 6.313834e+01 	 5.534011e+08 	 2.386975e+20 	 1.114104e+05 	 9.272480e+38 	 6.104375e+38 	 7.128435e+20 	 7.001543e+06
1.21694103e+01 	 1.681825e-02 	 1.851373e+03 	 6.240787e+01 	 5.527856e+08 	 2.376195e+20 	 1.100782e+05 	 9.269687e+38 	 6.102766e+38 	 7.096506e+20 	 6.924646e+06
1.21702992e+01 	 1.701230e-02 	 1.850341e+03 	 6.168585e+01 	 5.521700e+08 	 2.365452e+20 	 1.087620e+05 	 9.266875e+38 	 6.101146e+38 	 7.064684e+20 	 6.848601e+06
1.21711950e+01 	 1.720856e-02 	 1.849310e+03 	 6.097218e+01 	 5.515545e+08 	 2.354749e+20 	 1.074616e+05 	 9.264044e+38 	 6.099515e+38 	 7.032974e+20 	 6.773397e+06
1.21720988e+01 	 1.740706e-02 	 1.848277e+03 	 6.026677e+01 	 5.509388e+08 	 2.344080e+20 	 1.061769e+05 	 9.261194e+38 	 6.097873e+38 	 7.001364e+20 	 6.699026e+06
1.21730102e+01 	 1.760783e-02 	 1.847244e+03 	 5.956953e+01 	 5.503229e+08 	 2.333447e+20 	 1.049075e+05 	 9.258324e+38 	 6.096220e+38 	 6.969857e+20 	 6.625480e+06
1.21739288e+01 	 1.781089e-02 	 1.846210e+03 	 5.888035e+01 	 5.497070e+08 	 2.322852e+20 	 1.036535e+05 	 9.255435e+38 	 6.094556e+38 	 6.938460e+20 	 6.552746e+06
1.21748546e+01 	 1.801627e-02 	 1.845176e+03 	 5.819914e+01 	 5.490912e+08 	 2.312297e+20 	 1.024145e+05 	 9.252526e+38 	 6.092881e+38 	 6.907174e+20 	 6.480818e+06
1.21757880e+01 	 1.822399e-02 	 1.844141e+03 	 5.752581e+01 	 5.484754e+08 	 2.301778e+20 	 1.011903e+05 	 9.249598e+38 	 6.091195e+38 	 6.875993e+20 	 6.409685e+06
1.21767291e+01 	 1.843408e-02 	 1.843105e+03 	 5.686027e+01 	 5.478594e+08 	 2.291294e+20 	 9.998090e+04 	 9.246649e+38 	 6.089498e+38 	 6.844915e+20 	 6.339340e+06
1.21776781e+01 	 1.864656e-02 	 1.842068e+03 	 5.620244e+01 	 5.472432e+08 	 2.280846e+20 	 9.878599e+04 	 9.243681e+38 	 6.087789e+38 	 6.813938e+20 	 6.269774e+06
1.21786350e+01 	 1.886146e-02 	 1.841031e+03 	 5.555221e+01 	 5.466270e+08 	 2.270434e+20 	 9.760543e+04 	 9.240694e+38 	 6.086069e+38 	 6.783063e+20 	 6.200978e+06
1.21796003e+01 	 1.907882e-02 	 1.839992e+03 	 5.490951e+01 	 5.460105e+08 	 2.260054e+20 	 9.643905e+04 	 9.237686e+38 	 6.084338e+38 	 6.752283e+20 	 6.132945e+06
1.21805735e+01 	 1.929865e-02 	 1.838953e+03 	 5.427424e+01 	 5.453938e+08 	 2.249710e+20 	 9.528667e+04 	 9.234658e+38 	 6.082595e+38 	 6.721603e+20 	 6.065665e+06
1.21815549e+01 	 1.952098e-02 	 1.837913e+03 	 5.364632e+01 	 5.447770e+08 	 2.239399e+20 	 9.414812e+04 	 9.231609e+38 	 6.080841e+38 	 6.691021e+20 	 5.999130e+06
1.21825447e+01 	 1.974584e-02 	 1.836871e+03 	 5.302567e+01 	 5.441599e+08 	 2.229123e+20 	 9.302324e+04 	 9.228541e+38 	 6.079076e+38 	 6.660536e+20 	 5.933333e+06
1.21835429e+01 	 1.997327e-02 	 1.835829e+03 	 5.241220e+01 	 5.435427e+08 	 2.218879e+20 	 9.191187e+04 	 9.225452e+38 	 6.077299e+38 	 6.630145e+20 	 5.868264e+06
1.21845496e+01 	 2.020328e-02 	 1.834786e+03 	 5.180582e+01 	 5.429251e+08 	 2.208668e+20 	 9.081384e+04 	 9.222342e+38 	 6.075511e+38 	 6.599850e+20 	 5.803916e+06
1.21855649e+01 	 2.043591e-02 	 1.833742e+03 	 5.120646e+01 	 5.423073e+08 	 2.198490e+20 	 8.972898e+04 	 9.219212e+38 	 6.073711e+38 	 6.569648e+20 	 5.740282e+06
1.21865889e+01 	 2.067118e-02 	 1.832697e+03 	 5.061404e+01 	 5.416893e+08 	 2.188345e+20 	 8.865715e+04 	 9.216061e+38 	 6.071899e+38 	 6.539539e+20 	 5.677352e+06
1.21876217e+01 	 2.090913e-02 	 1.831650e+03 	 5.002846e+01 	 5.410709e+08 	 2.178231e+20 	 8.759818e+04 	 9.212890e+38 	 6.070076e+38 	 6.509522e+20 	 5.615120e+06
1.21886635e+01 	 2.114978e-02 	 1.830603e+03 	 4.944967e+01 	 5.404522e+08 	 2.168149e+20 	 8.655192e+04 	 9.209697e+38 	 6.068241e+38 	 6.479596e+20 	 5.553577e+06
1.21897142e+01 	 2.139317e-02 	 1.829554e+03 	 4.887757e+01 	 5.398333e+08 	 2.158099e+20 	 8.551822e+04 	 9.206484e+38 	 6.066395e+38 	 6.449760e+20 	 5.492717e+06
1.21907740e+01 	 2.163932e-02 	 1.828504e+03 	 4.831208e+01 	 5.392139e+08 	 2.148080e+20 	 8.449692e+04 	 9.203250e+38 	 6.064537e+38 	 6.420014e+20 	 5.432531e+06
1.21918429e+01 	 2.188827e-02 	 1.827453e+03 	 4.775314e+01 	 5.385943e+08 	 2.138091e+20 	 8.348787e+04 	 9.199994e+38 	 6.062666e+38 	 6.390356e+20 	 5.373012e+06
1.21929212e+01 	 2.214004e-02 	 1.826401e+03 	 4.720067e+01 	 5.379742e+08 	 2.128133e+20 	 8.249094e+04 	 9.196718e+38 	 6.060784e+38 	 6.360787e+20 	 5.314153e+06
1.21940088e+01 	 2.239467e-02 	 1.825348e+03 	 4.665459e+01 	 5.373538e+08 	 2.118206e+20 	 8.150596e+04 	 9.193420e+38 	 6.058891e+38 	 6.331305e+20 	 5.255946e+06
1.21951060e+01 	 2.265219e-02 	 1.824293e+03 	 4.611483e+01 	 5.367330e+08 	 2.108308e+20 	 8.053280e+04 	 9.190100e+38 	 6.056985e+38 	 6.301908e+20 	 5.198384e+06
1.21962128e+01 	 2.291264e-02 	 1.823237e+03 	 4.558131e+01 	 5.361118e+08 	 2.098440e+20 	 7.957132e+04 	 9.186760e+38 	 6.055067e+38 	 6.272597e+20 	 5.141461e+06
1.21973294e+01 	 2.317603e-02 	 1.822180e+03 	 4.505396e+01 	 5.354902e+08 	 2.088602e+20 	 7.862138e+04 	 9.183397e+38 	 6.053138e+38 	 6.243370e+20 	 5.085169e+06
1.21984559e+01 	 2.344241e-02 	 1.821121e+03 	 4.453272e+01 	 5.348680e+08 	 2.078792e+20 	 7.768283e+04 	 9.180013e+38 	 6.051196e+38 	 6.214225e+20 	 5.029501e+06
1.21995924e+01 	 2.371181e-02 	 1.820061e+03 	 4.401750e+01 	 5.342455e+08 	 2.069011e+20 	 7.675553e+04 	 9.176607e+38 	 6.049243e+38 	 6.185164e+20 	 4.974450e+06
1.22007388e+01 	 2.398426e-02 	 1.818999e+03 	 4.350825e+01 	 5.336224e+08 	 2.059259e+20 	 7.583937e+04 	 9.173180e+38 	 6.047277e+38 	 6.156186e+20 	 4.920010e+06
1.22018953e+01 	 2.425980e-02 	 1.817936e+03 	 4.300488e+01 	 5.329989e+08 	 2.049535e+20 	 7.493419e+04 	 9.169730e+38 	 6.045299e+38 	 6.127290e+20 	 4.866174e+06
1.22030622e+01 	 2.453845e-02 	 1.816872e+03 	 4.250735e+01 	 5.323749e+08 	 2.039839e+20 	 7.403987e+04 	 9.166259e+38 	 6.043309e+38 	 6.098474e+20 	 4.812934e+06
1.22042394e+01 	 2.482026e-02 	 1.815806e+03 	 4.201556e+01 	 5.317504e+08 	 2.030172e+20 	 7.315627e+04 	 9.162766e+38 	 6.041307e+38 	 6.069739e+20 	 4.760285e+06
1.22054271e+01 	 2.510526e-02 	 1.814738e+03 	 4.152947e+01 	 5.311253e+08 	 2.020532e+20 	 7.228327e+04 	 9.159250e+38 	 6.039293e+38 	 6.041083e+20 	 4.708220e+06
1.22066253e+01 	 2.539348e-02 	 1.813669e+03 	 4.104900e+01 	 5.304998e+08 	 2.010919e+20 	 7.142075e+04 	 9.155713e+38 	 6.037266e+38 	 6.012508e+20 	 4.656732e+06
1.22078343e+01 	 2.568496e-02 	 1.812598e+03 	 4.057409e+01 	 5.298737e+08 	 2.001334e+20 	 7.056856e+04 	 9.152153e+38 	 6.035228e+38 	 5.984010e+20 	 4.605815e+06
1.22090541e+01 	 2.597973e-02 	 1.811526e+03 	 4.010467e+01 	 5.292470e+08 	 1.991776e+20 	 6.972660e+04 	 9.148570e+38 	 6.033177e+38 	 5.955590e+20 	 4.555462e+06
1.22102848e+01 	 2.627784e-02 	 1.810452e+03 	 3.964069e+01 	 5.286197e+08 	 1.982245e+20 	 6.889474e+04 	 9.144966e+38 	 6.031113e+38 	 5.927247e+20 	 4.505669e+06
1.22115266e+01 	 2.657931e-02 	 1.809377e+03 	 3.918207e+01 	 5.279918e+08 	 1.972740e+20 	 6.807285e+04 	 9.141338e+38 	 6.029038e+38 	 5.898980e+20 	 4.456427e+06
1.22127797e+01 	 2.688419e-02 	 1.808300e+03 	 3.872876e+01 	 5.273633e+08 	 1.963261e+20 	 6.726081e+04 	 9.137689e+38 	 6.026950e+38 	 5.870789e+20 	 4.407732e+06
1.22140441e+01 	 2.719250e-02 	 1.807221e+03 	 3.828069e+01 	 5.267342e+08 	 1.953808e+20 	 6.645852e+04 	 9.134016e+38 	 6.024849e+38 	 5.842673e+20 	 4.359577e+06
1.22153198e+01 	 2.750430e-02 	 1.806140e+03 	 3.783781e+01 	 5.261044e+08 	 1.944381e+20 	 6.566584e+04 	 9.130321e+38 	 6.022737e+38 	 5.814632e+20 	 4.311957e+06
1.22166072e+01 	 2.781961e-02 	 1.805058e+03 	 3.740005e+01 	 5.254740e+08 	 1.934980e+20 	 6.488267e+04 	 9.126603e+38 	 6.020611e+38 	 5.786664e+20 	 4.264864e+06
1.22179063e+01 	 2.813847e-02 	 1.803973e+03 	 3.696736e+01 	 5.248429e+08 	 1.925604e+20 	 6.410889e+04 	 9.122862e+38 	 6.018474e+38 	 5.758770e+20 	 4.218294e+06
1.22192173e+01 	 2.846093e-02 	 1.802887e+03 	 3.653967e+01 	 5.242111e+08 	 1.916253e+20 	 6.334438e+04 	 9.119098e+38 	 6.016324e+38 	 5.730948e+20 	 4.172241e+06
1.22205401e+01 	 2.878702e-02 	 1.801799e+03 	 3.611693e+01 	 5.235787e+08 	 1.906928e+20 	 6.258904e+04 	 9.115312e+38 	 6.014161e+38 	 5.703199e+20 	 4.126698e+06
1.22218750e+01 	 2.911679e-02 	 1.800710e+03 	 3.569908e+01 	 5.229455e+08 	 1.897628e+20 	 6.184276e+04 	 9.111502e+38 	 6.011986e+38 	 5.675522e+20 	 4.081661e+06
1.22232222e+01 	 2.945026e-02 	 1.799618e+03 	 3.528606e+01 	 5.223116e+08 	 1.888351e+20 	 6.110543e+04 	 9.107669e+38 	 6.009799e+38 	 5.647915e+20 	 4.037124e+06
1.22245818e+01 	 2.978749e-02 	 1.798524e+03 	 3.487783e+01 	 5.216770e+08 	 1.879100e+20 	 6.037693e+04 	 9.103813e+38 	 6.007599e+38 	 5.620379e+20 	 3.993080e+06
1.22259536e+01 	 3.012851e-02 	 1.797429e+03 	 3.447431e+01 	 5.210416e+08 	 1.869873e+20 	 5.965717e+04 	 9.099934e+38 	 6.005386e+38 	 5.592915e+20 	 3.949526e+06
1.22273381e+01 	 3.047337e-02 	 1.796331e+03 	 3.407547e+01 	 5.204055e+08 	 1.860670e+20 	 5.894604e+04 	 9.096031e+38 	 6.003161e+38 	 5.565519e+20 	 3.906454e+06
1.22287354e+01 	 3.082210e-02 	 1.795232e+03 	 3.368123e+01 	 5.197686e+08 	 1.851491e+20 	 5.824343e+04 	 9.092105e+38 	 6.000923e+38 	 5.538193e+20 	 3.863861e+06
1.22301455e+01 	 3.117475e-02 	 1.794130e+03 	 3.329156e+01 	 5.191309e+08 	 1.842336e+20 	 5.754924e+04 	 9.088156e+38 	 5.998673e+38 	 5.510936e+20 	 3.821740e+06
1.22315685e+01 	 3.153136e-02 	 1.793026e+03 	 3.290640e+01 	 5.184924e+08 	 1.833205e+20 	 5.686338e+04 	 9.084183e+38 	 5.996410e+38 	 5.483748e+20 	 3.780086e+06
1.22330047e+01 	 3.189197e-02 	 1.791921e+03 	 3.252570e+01 	 5.178531e+08 	 1.824097e+20 	 5.618574e+04 	 9.080187e+38 	 5.994134e+38 	 5.456628e+20 	 3.738894e+06
1.22344542e+01 	 3.225663e-02 	 1.790813e+03 	 3.214940e+01 	 5.172130e+08 	 1.815013e+20 	 5.551622e+04 	 9.076167e+38 	 5.991846e+38 	 5.429575e+20 	 3.698160e+06
1.22359171e+01 	 3.262538e-02 	 1.789703e+03 	 3.177745e+01 	 5.165721e+08 	 1.805952e+20 	 5.485472e+04 	 9.072123e+38 	 5.989545e+38 	 5.402590e+20 	 3.657877e+06
