r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20983337e+01 	 4.317007e-03 	 1.975751e+03 	 2.463704e+02 	 6.295548e+08 	 4.057695e+20 	 4.576559e+05 	 9.494565e+38 	 6.231759e+38 	 1.202890e+21 	 2.553290e+07
1.20987359e+01 	 4.367208e-03 	 1.974622e+03 	 2.435200e+02 	 6.288354e+08 	 4.038398e+20 	 4.521365e+05 	 9.493356e+38 	 6.231074e+38 	 1.197284e+21 	 2.525253e+07
1.20991403e+01 	 4.417991e-03 	 1.973495e+03 	 2.407026e+02 	 6.281178e+08 	 4.019222e+20 	 4.466843e+05 	 9.492138e+38 	 6.230384e+38 	 1.191712e+21 	 2.497521e+07
1.20995468e+01 	 4.469363e-03 	 1.972370e+03 	 2.379179e+02 	 6.274019e+08 	 4.000167e+20 	 4.412983e+05 	 9.490912e+38 	 6.229688e+38 	 1.186174e+21 	 2.470093e+07
1.20999555e+01 	 4.521331e-03 	 1.971247e+03 	 2.351653e+02 	 6.266878e+08 	 3.981232e+20 	 4.359777e+05 	 9.489676e+38 	 6.228988e+38 	 1.180669e+21 	 2.442963e+07
1.21003665e+01 	 4.573901e-03 	 1.970126e+03 	 2.324446e+02 	 6.259754e+08 	 3.962414e+20 	 4.307218e+05 	 9.488432e+38 	 6.228281e+38 	 1.175198e+21 	 2.416130e+07
1.21007796e+01 	 4.627080e-03 	 1.969008e+03 	 2.297554e+02 	 6.252647e+08 	 3.943714e+20 	 4.255297e+05 	 9.487178e+38 	 6.227570e+38 	 1.169759e+21 	 2.389590e+07
1.21011951e+01 	 4.680875e-03 	 1.967891e+03 	 2.270973e+02 	 6.245557e+08 	 3.925129e+20 	 4.204006e+05 	 9.485916e+38 	 6.226853e+38 	 1.164353e+21 	 2.363339e+07
1.21016129e+01 	 4.735294e-03 	 1.966776e+03 	 2.244699e+02 	 6.238483e+08 	 3.906659e+20 	 4.153339e+05 	 9.484644e+38 	 6.226131e+38 	 1.158980e+21 	 2.337375e+07
1.21020329e+01 	 4.790343e-03 	 1.965664e+03 	 2.218729e+02 	 6.231426e+08 	 3.888303e+20 	 4.103287e+05 	 9.483363e+38 	 6.225403e+38 	 1.153638e+21 	 2.311695e+07
1.21024553e+01 	 4.846031e-03 	 1.964553e+03 	 2.193060e+02 	 6.224386e+08 	 3.870059e+20 	 4.053842e+05 	 9.482072e+38 	 6.224669e+38 	 1.148328e+21 	 2.286295e+07
1.21028800e+01 	 4.902363e-03 	 1.963444e+03 	 2.167688e+02 	 6.217362e+08 	 3.851927e+20 	 4.004998e+05 	 9.480773e+38 	 6.223930e+38 	 1.143049e+21 	 2.261173e+07
1.21033070e+01 	 4.959349e-03 	 1.962337e+03 	 2.142609e+02 	 6.210354e+08 	 3.833905e+20 	 3.956746e+05 	 9.479463e+38 	 6.223186e+38 	 1.137802e+21 	 2.236325e+07
1.21037365e+01 	 5.016994e-03 	 1.961232e+03 	 2.117820e+02 	 6.203361e+08 	 3.815993e+20 	 3.909081e+05 	 9.478145e+38 	 6.222436e+38 	 1.132585e+21 	 2.211749e+07
1.21041685e+01 	 5.075307e-03 	 1.960129e+03 	 2.093318e+02 	 6.196385e+08 	 3.798188e+20 	 3.861993e+05 	 9.476816e+38 	 6.221680e+38 	 1.127398e+21 	 2.187442e+07
1.21046028e+01 	 5.134296e-03 	 1.959028e+03 	 2.069100e+02 	 6.189424e+08 	 3.780491e+20 	 3.815477e+05 	 9.475479e+38 	 6.220918e+38 	 1.122242e+21 	 2.163400e+07
1.21050396e+01 	 5.193968e-03 	 1.957928e+03 	 2.045162e+02 	 6.182479e+08 	 3.762900e+20 	 3.769525e+05 	 9.474131e+38 	 6.220151e+38 	 1.117115e+21 	 2.139621e+07
1.21054789e+01 	 5.254331e-03 	 1.956831e+03 	 2.021501e+02 	 6.175549e+08 	 3.745414e+20 	 3.724131e+05 	 9.472773e+38 	 6.219378e+38 	 1.112019e+21 	 2.116102e+07
1.21059207e+01 	 5.315393e-03 	 1.955735e+03 	 1.998113e+02 	 6.168635e+08 	 3.728033e+20 	 3.679287e+05 	 9.471406e+38 	 6.218599e+38 	 1.106951e+21 	 2.092841e+07
1.21063650e+01 	 5.377162e-03 	 1.954641e+03 	 1.974996e+02 	 6.161735e+08 	 3.710756e+20 	 3.634988e+05 	 9.470029e+38 	 6.217814e+38 	 1.101913e+21 	 2.069833e+07
1.21068118e+01 	 5.439646e-03 	 1.953549e+03 	 1.952147e+02 	 6.154851e+08 	 3.693580e+20 	 3.591225e+05 	 9.468641e+38 	 6.217023e+38 	 1.096904e+21 	 2.047078e+07
1.21072613e+01 	 5.502854e-03 	 1.952458e+03 	 1.929562e+02 	 6.147981e+08 	 3.676505e+20 	 3.547993e+05 	 9.467244e+38 	 6.216226e+38 	 1.091923e+21 	 2.024571e+07
1.21077133e+01 	 5.566793e-03 	 1.951369e+03 	 1.907238e+02 	 6.141126e+08 	 3.659531e+20 	 3.505285e+05 	 9.465836e+38 	 6.215423e+38 	 1.086971e+21 	 2.002311e+07
1.21081680e+01 	 5.631473e-03 	 1.950282e+03 	 1.885173e+02 	 6.134286e+08 	 3.642656e+20 	 3.463095e+05 	 9.464418e+38 	 6.214614e+38 	 1.082046e+21 	 1.980295e+07
1.21086253e+01 	 5.696902e-03 	 1.949197e+03 	 1.863362e+02 	 6.127460e+08 	 3.625880e+20 	 3.421416e+05 	 9.462990e+38 	 6.213799e+38 	 1.077149e+21 	 1.958519e+07
1.21090853e+01 	 5.763087e-03 	 1.948113e+03 	 1.841804e+02 	 6.120648e+08 	 3.609200e+20 	 3.380243e+05 	 9.461551e+38 	 6.212978e+38 	 1.072280e+21 	 1.936982e+07
1.21095481e+01 	 5.830039e-03 	 1.947031e+03 	 1.820496e+02 	 6.113850e+08 	 3.592617e+20 	 3.339568e+05 	 9.460102e+38 	 6.212150e+38 	 1.067438e+21 	 1.915681e+07
1.21100135e+01 	 5.897766e-03 	 1.945950e+03 	 1.799434e+02 	 6.107066e+08 	 3.576130e+20 	 3.299386e+05 	 9.458642e+38 	 6.211316e+38 	 1.062622e+21 	 1.894613e+07
1.21104818e+01 	 5.966276e-03 	 1.944871e+03 	 1.778616e+02 	 6.100296e+08 	 3.559737e+20 	 3.259691e+05 	 9.457172e+38 	 6.210476e+38 	 1.057834e+21 	 1.873776e+07
1.21109528e+01 	 6.035579e-03 	 1.943794e+03 	 1.758038e+02 	 6.093539e+08 	 3.543438e+20 	 3.220477e+05 	 9.455691e+38 	 6.209630e+38 	 1.053072e+21 	 1.853167e+07
1.21114266e+01 	 6.105684e-03 	 1.942718e+03 	 1.737699e+02 	 6.086796e+08 	 3.527231e+20 	 3.181737e+05 	 9.454199e+38 	 6.208777e+38 	 1.048336e+21 	 1.832784e+07
1.21119033e+01 	 6.176600e-03 	 1.941644e+03 	 1.717595e+02 	 6.080066e+08 	 3.511116e+20 	 3.143467e+05 	 9.452696e+38 	 6.207918e+38 	 1.043626e+21 	 1.812625e+07
1.21123829e+01 	 6.248336e-03 	 1.940571e+03 	 1.697723e+02 	 6.073349e+08 	 3.495092e+20 	 3.105661e+05 	 9.451182e+38 	 6.207052e+38 	 1.038942e+21 	 1.792686e+07
1.21128654e+01 	 6.320902e-03 	 1.939500e+03 	 1.678082e+02 	 6.066645e+08 	 3.479159e+20 	 3.068312e+05 	 9.449658e+38 	 6.206180e+38 	 1.034283e+21 	 1.772966e+07
1.21133508e+01 	 6.394307e-03 	 1.938430e+03 	 1.658668e+02 	 6.059954e+08 	 3.463314e+20 	 3.031415e+05 	 9.448122e+38 	 6.205301e+38 	 1.029649e+21 	 1.753462e+07
1.21138392e+01 	 6.468561e-03 	 1.937362e+03 	 1.639478e+02 	 6.053276e+08 	 3.447558e+20 	 2.994965e+05 	 9.446575e+38 	 6.204416e+38 	 1.025041e+21 	 1.734172e+07
1.21143305e+01 	 6.543674e-03 	 1.936295e+03 	 1.620510e+02 	 6.046610e+08 	 3.431889e+20 	 2.958956e+05 	 9.445016e+38 	 6.203524e+38 	 1.020457e+21 	 1.715093e+07
1.21148249e+01 	 6.619656e-03 	 1.935229e+03 	 1.601762e+02 	 6.039957e+08 	 3.416307e+20 	 2.923383e+05 	 9.443446e+38 	 6.202625e+38 	 1.015897e+21 	 1.696224e+07
1.21153224e+01 	 6.696515e-03 	 1.934165e+03 	 1.583231e+02 	 6.033316e+08 	 3.400810e+20 	 2.888240e+05 	 9.441865e+38 	 6.201719e+38 	 1.011362e+21 	 1.677562e+07
1.21158229e+01 	 6.774264e-03 	 1.933102e+03 	 1.564914e+02 	 6.026686e+08 	 3.385399e+20 	 2.853523e+05 	 9.440272e+38 	 6.200807e+38 	 1.006851e+21 	 1.659104e+07
1.21163266e+01 	 6.852911e-03 	 1.932040e+03 	 1.546809e+02 	 6.020069e+08 	 3.370071e+20 	 2.819225e+05 	 9.438668e+38 	 6.199888e+38 	 1.002364e+21 	 1.640849e+07
1.21168333e+01 	 6.932467e-03 	 1.930980e+03 	 1.528913e+02 	 6.013464e+08 	 3.354827e+20 	 2.785343e+05 	 9.437052e+38 	 6.198962e+38 	 9.979002e+20 	 1.622794e+07
1.21173433e+01 	 7.012942e-03 	 1.929921e+03 	 1.511224e+02 	 6.006870e+08 	 3.339666e+20 	 2.751870e+05 	 9.435424e+38 	 6.198029e+38 	 9.934599e+20 	 1.604938e+07
1.21178565e+01 	 7.094348e-03 	 1.928864e+03 	 1.493741e+02 	 6.000288e+08 	 3.324585e+20 	 2.718802e+05 	 9.433784e+38 	 6.197089e+38 	 9.890425e+20 	 1.587277e+07
1.21183730e+01 	 7.176694e-03 	 1.927807e+03 	 1.476459e+02 	 5.993717e+08 	 3.309586e+20 	 2.686135e+05 	 9.432132e+38 	 6.196142e+38 	 9.846481e+20 	 1.569811e+07
1.21188927e+01 	 7.259991e-03 	 1.926752e+03 	 1.459377e+02 	 5.987157e+08 	 3.294666e+20 	 2.653862e+05 	 9.430469e+38 	 6.195187e+38 	 9.802763e+20 	 1.552536e+07
1.21194157e+01 	 7.344251e-03 	 1.925698e+03 	 1.442493e+02 	 5.980608e+08 	 3.279826e+20 	 2.621979e+05 	 9.428793e+38 	 6.194226e+38 	 9.759271e+20 	 1.535451e+07
1.21199420e+01 	 7.429484e-03 	 1.924645e+03 	 1.425804e+02 	 5.974071e+08 	 3.265065e+20 	 2.590482e+05 	 9.427105e+38 	 6.193258e+38 	 9.716002e+20 	 1.518553e+07
1.21204717e+01 	 7.515702e-03 	 1.923593e+03 	 1.409309e+02 	 5.967544e+08 	 3.250382e+20 	 2.559365e+05 	 9.425404e+38 	 6.192282e+38 	 9.672954e+20 	 1.501841e+07
1.21210048e+01 	 7.602916e-03 	 1.922543e+03 	 1.393004e+02 	 5.961027e+08 	 3.235776e+20 	 2.528625e+05 	 9.423692e+38 	 6.191299e+38 	 9.630124e+20 	 1.485313e+07
1.21215413e+01 	 7.691136e-03 	 1.921493e+03 	 1.376888e+02 	 5.954521e+08 	 3.221246e+20 	 2.498256e+05 	 9.421966e+38 	 6.190308e+38 	 9.587511e+20 	 1.468966e+07
1.21220814e+01 	 7.780375e-03 	 1.920445e+03 	 1.360958e+02 	 5.948026e+08 	 3.206792e+20 	 2.468254e+05 	 9.420229e+38 	 6.189310e+38 	 9.545111e+20 	 1.452799e+07
1.21226249e+01 	 7.870645e-03 	 1.919398e+03 	 1.345213e+02 	 5.941540e+08 	 3.192412e+20 	 2.438615e+05 	 9.418478e+38 	 6.188305e+38 	 9.502924e+20 	 1.436810e+07
1.21231720e+01 	 7.961957e-03 	 1.918352e+03 	 1.329650e+02 	 5.935065e+08 	 3.178107e+20 	 2.409333e+05 	 9.416715e+38 	 6.187292e+38 	 9.460947e+20 	 1.420996e+07
1.21237226e+01 	 8.054322e-03 	 1.917306e+03 	 1.314266e+02 	 5.928599e+08 	 3.163874e+20 	 2.380406e+05 	 9.414939e+38 	 6.186272e+38 	 9.419178e+20 	 1.405356e+07
1.21242769e+01 	 8.147754e-03 	 1.916262e+03 	 1.299061e+02 	 5.922143e+08 	 3.149715e+20 	 2.351828e+05 	 9.413150e+38 	 6.185244e+38 	 9.377615e+20 	 1.389888e+07
1.21248349e+01 	 8.242264e-03 	 1.915219e+03 	 1.284032e+02 	 5.915697e+08 	 3.135627e+20 	 2.323595e+05 	 9.411348e+38 	 6.184209e+38 	 9.336256e+20 	 1.374590e+07
1.21253966e+01 	 8.337865e-03 	 1.914177e+03 	 1.269176e+02 	 5.909260e+08 	 3.121610e+20 	 2.295703e+05 	 9.409533e+38 	 6.183166e+38 	 9.295099e+20 	 1.359461e+07
1.21259619e+01 	 8.434568e-03 	 1.913135e+03 	 1.254493e+02 	 5.902832e+08 	 3.107664e+20 	 2.268147e+05 	 9.407705e+38 	 6.182115e+38 	 9.254143e+20 	 1.344498e+07
1.21265311e+01 	 8.532387e-03 	 1.912095e+03 	 1.239979e+02 	 5.896413e+08 	 3.093788e+20 	 2.240925e+05 	 9.405864e+38 	 6.181056e+38 	 9.213384e+20 	 1.329699e+07
1.21271041e+01 	 8.631335e-03 	 1.911055e+03 	 1.225633e+02 	 5.890003e+08 	 3.079981e+20 	 2.214031e+05 	 9.404009e+38 	 6.179990e+38 	 9.172821e+20 	 1.315063e+07
1.21276810e+01 	 8.731424e-03 	 1.910016e+03 	 1.211454e+02 	 5.883602e+08 	 3.066242e+20 	 2.187462e+05 	 9.402141e+38 	 6.178915e+38 	 9.132453e+20 	 1.300589e+07
1.21282618e+01 	 8.832667e-03 	 1.908979e+03 	 1.197438e+02 	 5.877210e+08 	 3.052571e+20 	 2.161213e+05 	 9.400259e+38 	 6.177833e+38 	 9.092278e+20 	 1.286273e+07
1.21288464e+01 	 8.935077e-03 	 1.907941e+03 	 1.183584e+02 	 5.870826e+08 	 3.038967e+20 	 2.135282e+05 	 9.398363e+38 	 6.176742e+38 	 9.052293e+20 	 1.272115e+07
1.21294351e+01 	 9.038668e-03 	 1.906905e+03 	 1.169891e+02 	 5.864450e+08 	 3.025429e+20 	 2.109663e+05 	 9.396454e+38 	 6.175644e+38 	 9.012496e+20 	 1.258113e+07
1.21300279e+01 	 9.143453e-03 	 1.905870e+03 	 1.156356e+02 	 5.858082e+08 	 3.011957e+20 	 2.084353e+05 	 9.394531e+38 	 6.174537e+38 	 8.972886e+20 	 1.244265e+07
1.21306248e+01 	 9.249447e-03 	 1.904835e+03 	 1.142978e+02 	 5.851722e+08 	 2.998549e+20 	 2.059349e+05 	 9.392594e+38 	 6.173423e+38 	 8.933460e+20 	 1.230570e+07
1.21312257e+01 	 9.356661e-03 	 1.903801e+03 	 1.129754e+02 	 5.845370e+08 	 2.985207e+20 	 2.034646e+05 	 9.390643e+38 	 6.172300e+38 	 8.894218e+20 	 1.217025e+07
1.21318307e+01 	 9.465112e-03 	 1.902767e+03 	 1.116684e+02 	 5.839026e+08 	 2.971928e+20 	 2.010242e+05 	 9.388678e+38 	 6.171169e+38 	 8.855158e+20 	 1.203630e+07
1.21324399e+01 	 9.574812e-03 	 1.901735e+03 	 1.103765e+02 	 5.832690e+08 	 2.958713e+20 	 1.986132e+05 	 9.386699e+38 	 6.170029e+38 	 8.816279e+20 	 1.190382e+07
1.21330534e+01 	 9.685775e-03 	 1.900702e+03 	 1.090995e+02 	 5.826361e+08 	 2.945560e+20 	 1.962312e+05 	 9.384705e+38 	 6.168882e+38 	 8.777577e+20 	 1.177280e+07
1.21336712e+01 	 9.798017e-03 	 1.899671e+03 	 1.078373e+02 	 5.820039e+08 	 2.932469e+20 	 1.938780e+05 	 9.382697e+38 	 6.167725e+38 	 8.739051e+20 	 1.164322e+07
1.21342933e+01 	 9.911552e-03 	 1.898640e+03 	 1.065896e+02 	 5.813724e+08 	 2.919439e+20 	 1.915532e+05 	 9.380675e+38 	 6.166561e+38 	 8.700700e+20 	 1.151507e+07
1.21349197e+01 	 1.002639e-02 	 1.897610e+03 	 1.053565e+02 	 5.807417e+08 	 2.906471e+20 	 1.892564e+05 	 9.378638e+38 	 6.165388e+38 	 8.662522e+20 	 1.138833e+07
1.21355505e+01 	 1.014256e-02 	 1.896580e+03 	 1.041376e+02 	 5.801116e+08 	 2.893562e+20 	 1.869873e+05 	 9.376586e+38 	 6.164206e+38 	 8.624516e+20 	 1.126299e+07
1.21361858e+01 	 1.026006e-02 	 1.895551e+03 	 1.029328e+02 	 5.794822e+08 	 2.880713e+20 	 1.847455e+05 	 9.374520e+38 	 6.163016e+38 	 8.586679e+20 	 1.113903e+07
1.21368256e+01 	 1.037892e-02 	 1.894522e+03 	 1.017419e+02 	 5.788534e+08 	 2.867924e+20 	 1.825308e+05 	 9.372439e+38 	 6.161817e+38 	 8.549011e+20 	 1.101644e+07
1.21374700e+01 	 1.049914e-02 	 1.893494e+03 	 1.005648e+02 	 5.782252e+08 	 2.855192e+20 	 1.803427e+05 	 9.370343e+38 	 6.160609e+38 	 8.511508e+20 	 1.089519e+07
1.21381190e+01 	 1.062074e-02 	 1.892466e+03 	 9.940134e+01 	 5.775977e+08 	 2.842519e+20 	 1.781811e+05 	 9.368231e+38 	 6.159392e+38 	 8.474171e+20 	 1.077529e+07
1.21387726e+01 	 1.074375e-02 	 1.891439e+03 	 9.825133e+01 	 5.769708e+08 	 2.829902e+20 	 1.760455e+05 	 9.366105e+38 	 6.158167e+38 	 8.436997e+20 	 1.065670e+07
1.21394309e+01 	 1.086817e-02 	 1.890412e+03 	 9.711463e+01 	 5.763445e+08 	 2.817342e+20 	 1.739356e+05 	 9.363963e+38 	 6.156933e+38 	 8.399984e+20 	 1.053943e+07
1.21400941e+01 	 1.099402e-02 	 1.889386e+03 	 9.599107e+01 	 5.757188e+08 	 2.804838e+20 	 1.718511e+05 	 9.361806e+38 	 6.155690e+38 	 8.363130e+20 	 1.042344e+07
1.21407620e+01 	 1.112132e-02 	 1.888360e+03 	 9.488052e+01 	 5.750936e+08 	 2.792390e+20 	 1.697918e+05 	 9.359634e+38 	 6.154438e+38 	 8.326435e+20 	 1.030874e+07
1.21414348e+01 	 1.125009e-02 	 1.887334e+03 	 9.378281e+01 	 5.744689e+08 	 2.779997e+20 	 1.677572e+05 	 9.357446e+38 	 6.153176e+38 	 8.289896e+20 	 1.019530e+07
1.21421125e+01 	 1.138033e-02 	 1.886308e+03 	 9.269781e+01 	 5.738448e+08 	 2.767658e+20 	 1.657472e+05 	 9.355242e+38 	 6.151906e+38 	 8.253512e+20 	 1.008312e+07
1.21427952e+01 	 1.151207e-02 	 1.885283e+03 	 9.162535e+01 	 5.732212e+08 	 2.755373e+20 	 1.637614e+05 	 9.353023e+38 	 6.150627e+38 	 8.217282e+20 	 9.972167e+06
1.21434829e+01 	 1.164533e-02 	 1.884258e+03 	 9.056531e+01 	 5.725981e+08 	 2.743141e+20 	 1.617995e+05 	 9.350788e+38 	 6.149338e+38 	 8.181204e+20 	 9.862442e+06
1.21441757e+01 	 1.178011e-02 	 1.883233e+03 	 8.951753e+01 	 5.719754e+08 	 2.730962e+20 	 1.598612e+05 	 9.348537e+38 	 6.148041e+38 	 8.145277e+20 	 9.753928e+06
1.21448737e+01 	 1.191645e-02 	 1.882209e+03 	 8.848187e+01 	 5.713532e+08 	 2.718835e+20 	 1.579462e+05 	 9.346270e+38 	 6.146734e+38 	 8.109498e+20 	 9.646612e+06
1.21455768e+01 	 1.205435e-02 	 1.881184e+03 	 8.745819e+01 	 5.707315e+08 	 2.706760e+20 	 1.560544e+05 	 9.343986e+38 	 6.145417e+38 	 8.073866e+20 	 9.540480e+06
1.21462852e+01 	 1.219384e-02 	 1.880160e+03 	 8.644635e+01 	 5.701102e+08 	 2.694736e+20 	 1.541853e+05 	 9.341687e+38 	 6.144091e+38 	 8.038382e+20 	 9.435520e+06
1.21469987e+01 	 1.233492e-02 	 1.879136e+03 	 8.544622e+01 	 5.694894e+08 	 2.682764e+20 	 1.523387e+05 	 9.339371e+38 	 6.142756e+38 	 8.003045e+20 	 9.331718e+06
1.21477181e+01 	 1.247763e-02 	 1.878112e+03 	 8.445767e+01 	 5.688688e+08 	 2.670839e+20 	 1.505143e+05 	 9.337039e+38 	 6.141411e+38 	 7.967842e+20 	 9.229064e+06
1.21484426e+01 	 1.262198e-02 	 1.877088e+03 	 8.348055e+01 	 5.682487e+08 	 2.658965e+20 	 1.487119e+05 	 9.334690e+38 	 6.140057e+38 	 7.932786e+20 	 9.127542e+06
1.21491726e+01 	 1.276798e-02 	 1.876064e+03 	 8.251473e+01 	 5.676290e+08 	 2.647141e+20 	 1.469311e+05 	 9.332325e+38 	 6.138693e+38 	 7.897871e+20 	 9.027141e+06
1.21499081e+01 	 1.291566e-02 	 1.875040e+03 	 8.156009e+01 	 5.670096e+08 	 2.635365e+20 	 1.451718e+05 	 9.329943e+38 	 6.137319e+38 	 7.863094e+20 	 8.927849e+06
1.21506493e+01 	 1.306503e-02 	 1.874017e+03 	 8.061649e+01 	 5.663905e+08 	 2.623638e+20 	 1.434337e+05 	 9.327544e+38 	 6.135936e+38 	 7.828455e+20 	 8.829654e+06
1.21513960e+01 	 1.321612e-02 	 1.872993e+03 	 7.968381e+01 	 5.657718e+08 	 2.611958e+20 	 1.417165e+05 	 9.325128e+38 	 6.134543e+38 	 7.793953e+20 	 8.732544e+06
1.21521485e+01 	 1.336894e-02 	 1.871969e+03 	 7.876192e+01 	 5.651534e+08 	 2.600325e+20 	 1.400200e+05 	 9.322695e+38 	 6.133140e+38 	 7.759586e+20 	 8.636506e+06
1.21529069e+01 	 1.352351e-02 	 1.870945e+03 	 7.785070e+01 	 5.645353e+08 	 2.588739e+20 	 1.383438e+05 	 9.320246e+38 	 6.131727e+38 	 7.725352e+20 	 8.541530e+06
1.21536711e+01 	 1.367986e-02 	 1.869921e+03 	 7.695001e+01 	 5.639175e+08 	 2.577200e+20 	 1.366879e+05 	 9.317778e+38 	 6.130305e+38 	 7.691250e+20 	 8.447603e+06
1.21544412e+01 	 1.383800e-02 	 1.868897e+03 	 7.605975e+01 	 5.632999e+08 	 2.565706e+20 	 1.350518e+05 	 9.315294e+38 	 6.128872e+38 	 7.657278e+20 	 8.354714e+06
1.21552173e+01 	 1.399795e-02 	 1.867872e+03 	 7.517979e+01 	 5.626826e+08 	 2.554258e+20 	 1.334354e+05 	 9.312792e+38 	 6.127429e+38 	 7.623437e+20 	 8.262852e+06
1.21559993e+01 	 1.415973e-02 	 1.866848e+03 	 7.431001e+01 	 5.620655e+08 	 2.542854e+20 	 1.318385e+05 	 9.310273e+38 	 6.125977e+38 	 7.589725e+20 	 8.172004e+06
1.21567876e+01 	 1.432337e-02 	 1.865823e+03 	 7.345029e+01 	 5.614487e+08 	 2.531495e+20 	 1.302608e+05 	 9.307736e+38 	 6.124514e+38 	 7.556140e+20 	 8.082161e+06
1.21575820e+01 	 1.448888e-02 	 1.864798e+03 	 7.260052e+01 	 5.608320e+08 	 2.520180e+20 	 1.287020e+05 	 9.305181e+38 	 6.123041e+38 	 7.522679e+20 	 7.993312e+06
1.21583828e+01 	 1.465629e-02 	 1.863773e+03 	 7.176058e+01 	 5.602155e+08 	 2.508908e+20 	 1.271620e+05 	 9.302609e+38 	 6.121558e+38 	 7.489343e+20 	 7.905444e+06
1.21591898e+01 	 1.482561e-02 	 1.862747e+03 	 7.093035e+01 	 5.595992e+08 	 2.497680e+20 	 1.256405e+05 	 9.300018e+38 	 6.120064e+38 	 7.456131e+20 	 7.818549e+06
1.21600032e+01 	 1.499688e-02 	 1.861722e+03 	 7.010973e+01 	 5.589830e+08 	 2.486494e+20 	 1.241373e+05 	 9.297410e+38 	 6.118560e+38 	 7.423041e+20 	 7.732614e+06
1.21608230e+01 	 1.517010e-02 	 1.860696e+03 	 6.929861e+01 	 5.583670e+08 	 2.475351e+20 	 1.226522e+05 	 9.294784e+38 	 6.117046e+38 	 7.390072e+20 	 7.647629e+06
1.21616493e+01 	 1.534531e-02 	 1.859669e+03 	 6.849687e+01 	 5.577511e+08 	 2.464249e+20 	 1.211849e+05 	 9.292139e+38 	 6.115521e+38 	 7.357223e+20 	 7.563584e+06
1.21624824e+01 	 1.552252e-02 	 1.858642e+03 	 6.770440e+01 	 5.571353e+08 	 2.453189e+20 	 1.197352e+05 	 9.289476e+38 	 6.113986e+38 	 7.324491e+20 	 7.480469e+06
1.21633221e+01 	 1.570175e-02 	 1.857615e+03 	 6.692111e+01 	 5.565196e+08 	 2.442169e+20 	 1.183030e+05 	 9.286794e+38 	 6.112441e+38 	 7.291877e+20 	 7.398273e+06
1.21641686e+01 	 1.588304e-02 	 1.856587e+03 	 6.614687e+01 	 5.559039e+08 	 2.431190e+20 	 1.168880e+05 	 9.284095e+38 	 6.110884e+38 	 7.259378e+20 	 7.316987e+06
1.21650219e+01 	 1.606640e-02 	 1.855559e+03 	 6.538160e+01 	 5.552883e+08 	 2.420252e+20 	 1.154900e+05 	 9.281376e+38 	 6.109318e+38 	 7.226995e+20 	 7.236600e+06
1.21658820e+01 	 1.625186e-02 	 1.854530e+03 	 6.462518e+01 	 5.546728e+08 	 2.409353e+20 	 1.141088e+05 	 9.278639e+38 	 6.107740e+38 	 7.194726e+20 	 7.157102e+06
1.21667490e+01 	 1.643944e-02 	 1.853501e+03 	 6.387750e+01 	 5.540574e+08 	 2.398494e+20 	 1.127442e+05 	 9.275883e+38 	 6.106152e+38 	 7.162571e+20 	 7.078484e+06
1.21676232e+01 	 1.662916e-02 	 1.852471e+03 	 6.313848e+01 	 5.534419e+08 	 2.387674e+20 	 1.113960e+05 	 9.273108e+38 	 6.104553e+38 	 7.130527e+20 	 7.000735e+06
1.21685045e+01 	 1.682104e-02 	 1.851441e+03 	 6.240801e+01 	 5.528264e+08 	 2.376892e+20 	 1.100640e+05 	 9.270315e+38 	 6.102943e+38 	 7.098593e+20 	 6.923848e+06
1.21693931e+01 	 1.701512e-02 	 1.850410e+03 	 6.168599e+01 	 5.522109e+08 	 2.366148e+20 	 1.087480e+05 	 9.267502e+38 	 6.101323e+38 	 7.066769e+20 	 6.847811e+06
1.21702890e+01 	 1.721142e-02 	 1.849378e+03 	 6.097232e+01 	 5.515954e+08 	 2.355442e+20 	 1.074478e+05 	 9.264670e+38 	 6.099691e+38 	 7.035052e+20 	 6.772616e+06
1.21711921e+01 	 1.740995e-02 	 1.848346e+03 	 6.026691e+01 	 5.509798e+08 	 2.344774e+20 	 1.061632e+05 	 9.261818e+38 	 6.098049e+38 	 7.003445e+20 	 6.698253e+06
1.21721027e+01 	 1.761076e-02 	 1.847313e+03 	 5.956966e+01 	 5.503642e+08 	 2.334143e+20 	 1.048941e+05 	 9.258948e+38 	 6.096395e+38 	 6.971943e+20 	 6.624713e+06
1.21730209e+01 	 1.781385e-02 	 1.846280e+03 	 5.888048e+01 	 5.497485e+08 	 2.323549e+20 	 1.036402e+05 	 9.256057e+38 	 6.094731e+38 	 6.940546e+20 	 6.551988e+06
1.21739467e+01 	 1.801926e-02 	 1.845245e+03 	 5.819927e+01 	 5.491327e+08 	 2.312991e+20 	 1.024013e+05 	 9.253148e+38 	 6.093055e+38 	 6.909254e+20 	 6.480068e+06
1.21748801e+01 	 1.822702e-02 	 1.844210e+03 	 5.752594e+01 	 5.485168e+08 	 2.302469e+20 	 1.011773e+05 	 9.250218e+38 	 6.091368e+38 	 6.878065e+20 	 6.408944e+06
1.21758214e+01 	 1.843714e-02 	 1.843174e+03 	 5.686041e+01 	 5.479008e+08 	 2.291983e+20 	 9.996807e+04 	 9.247269e+38 	 6.089670e+38 	 6.846978e+20 	 6.338608e+06
