r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.266e+01 	 1.533e-01 	 1.609e+03 	 6.261e+00 	 4.175e+08 	 7.690e+19 	 1.049e+04 	 8.254e+38 	 5.543e+38 	 2.303e+20
1.267e+01 	 1.548e-01 	 1.608e+03 	 6.195e+00 	 4.168e+08 	 7.636e+19 	 1.038e+04 	 8.247e+38 	 5.540e+38 	 2.287e+20
1.267e+01 	 1.563e-01 	 1.606e+03 	 6.131e+00 	 4.161e+08 	 7.583e+19 	 1.027e+04 	 8.241e+38 	 5.537e+38 	 2.271e+20
1.268e+01 	 1.578e-01 	 1.605e+03 	 6.067e+00 	 4.153e+08 	 7.530e+19 	 1.017e+04 	 8.234e+38 	 5.533e+38 	 2.255e+20
1.268e+01 	 1.594e-01 	 1.603e+03 	 6.003e+00 	 4.146e+08 	 7.477e+19 	 1.006e+04 	 8.228e+38 	 5.530e+38 	 2.239e+20
1.269e+01 	 1.609e-01 	 1.602e+03 	 5.940e+00 	 4.139e+08 	 7.424e+19 	 9.954e+03 	 8.221e+38 	 5.527e+38 	 2.223e+20
1.269e+01 	 1.625e-01 	 1.601e+03 	 5.878e+00 	 4.131e+08 	 7.372e+19 	 9.850e+03 	 8.215e+38 	 5.523e+38 	 2.208e+20
1.269e+01 	 1.641e-01 	 1.599e+03 	 5.817e+00 	 4.124e+08 	 7.319e+19 	 9.747e+03 	 8.208e+38 	 5.520e+38 	 2.192e+20
1.270e+01 	 1.656e-01 	 1.598e+03 	 5.756e+00 	 4.117e+08 	 7.267e+19 	 9.645e+03 	 8.202e+38 	 5.517e+38 	 2.177e+20
1.270e+01 	 1.672e-01 	 1.596e+03 	 5.696e+00 	 4.109e+08 	 7.216e+19 	 9.544e+03 	 8.195e+38 	 5.513e+38 	 2.161e+20
1.271e+01 	 1.689e-01 	 1.595e+03 	 5.637e+00 	 4.102e+08 	 7.164e+19 	 9.444e+03 	 8.188e+38 	 5.510e+38 	 2.146e+20
1.271e+01 	 1.705e-01 	 1.593e+03 	 5.578e+00 	 4.095e+08 	 7.113e+19 	 9.346e+03 	 8.182e+38 	 5.506e+38 	 2.130e+20
1.272e+01 	 1.721e-01 	 1.592e+03 	 5.520e+00 	 4.087e+08 	 7.062e+19 	 9.248e+03 	 8.175e+38 	 5.503e+38 	 2.115e+20
1.272e+01 	 1.738e-01 	 1.591e+03 	 5.462e+00 	 4.080e+08 	 7.011e+19 	 9.152e+03 	 8.169e+38 	 5.500e+38 	 2.100e+20
1.273e+01 	 1.755e-01 	 1.589e+03 	 5.405e+00 	 4.073e+08 	 6.961e+19 	 9.056e+03 	 8.162e+38 	 5.496e+38 	 2.085e+20
1.274e+01 	 1.772e-01 	 1.588e+03 	 5.348e+00 	 4.065e+08 	 6.910e+19 	 8.961e+03 	 8.155e+38 	 5.493e+38 	 2.070e+20
1.274e+01 	 1.789e-01 	 1.586e+03 	 5.293e+00 	 4.058e+08 	 6.860e+19 	 8.868e+03 	 8.149e+38 	 5.489e+38 	 2.055e+20
1.275e+01 	 1.806e-01 	 1.585e+03 	 5.237e+00 	 4.051e+08 	 6.810e+19 	 8.775e+03 	 8.142e+38 	 5.486e+38 	 2.040e+20
1.275e+01 	 1.823e-01 	 1.583e+03 	 5.183e+00 	 4.043e+08 	 6.761e+19 	 8.684e+03 	 8.135e+38 	 5.483e+38 	 2.025e+20
1.276e+01 	 1.841e-01 	 1.582e+03 	 5.129e+00 	 4.036e+08 	 6.712e+19 	 8.593e+03 	 8.129e+38 	 5.479e+38 	 2.010e+20
1.276e+01 	 1.858e-01 	 1.580e+03 	 5.075e+00 	 4.028e+08 	 6.663e+19 	 8.504e+03 	 8.122e+38 	 5.476e+38 	 1.996e+20
1.277e+01 	 1.876e-01 	 1.579e+03 	 5.022e+00 	 4.021e+08 	 6.614e+19 	 8.415e+03 	 8.115e+38 	 5.472e+38 	 1.981e+20
1.277e+01 	 1.894e-01 	 1.578e+03 	 4.970e+00 	 4.014e+08 	 6.565e+19 	 8.328e+03 	 8.109e+38 	 5.469e+38 	 1.966e+20
1.278e+01 	 1.913e-01 	 1.576e+03 	 4.918e+00 	 4.006e+08 	 6.517e+19 	 8.241e+03 	 8.102e+38 	 5.466e+38 	 1.952e+20
1.278e+01 	 1.931e-01 	 1.575e+03 	 4.866e+00 	 3.999e+08 	 6.469e+19 	 8.155e+03 	 8.095e+38 	 5.462e+38 	 1.938e+20
1.279e+01 	 1.949e-01 	 1.573e+03 	 4.816e+00 	 3.991e+08 	 6.421e+19 	 8.070e+03 	 8.088e+38 	 5.459e+38 	 1.923e+20
1.279e+01 	 1.968e-01 	 1.572e+03 	 4.765e+00 	 3.984e+08 	 6.373e+19 	 7.986e+03 	 8.082e+38 	 5.455e+38 	 1.909e+20
1.280e+01 	 1.987e-01 	 1.570e+03 	 4.715e+00 	 3.977e+08 	 6.326e+19 	 7.903e+03 	 8.075e+38 	 5.452e+38 	 1.895e+20
1.281e+01 	 2.006e-01 	 1.569e+03 	 4.666e+00 	 3.969e+08 	 6.279e+19 	 7.821e+03 	 8.068e+38 	 5.449e+38 	 1.881e+20
1.281e+01 	 2.025e-01 	 1.567e+03 	 4.617e+00 	 3.962e+08 	 6.232e+19 	 7.740e+03 	 8.061e+38 	 5.445e+38 	 1.867e+20
1.282e+01 	 2.044e-01 	 1.566e+03 	 4.569e+00 	 3.954e+08 	 6.186e+19 	 7.659e+03 	 8.054e+38 	 5.442e+38 	 1.853e+20
1.282e+01 	 2.064e-01 	 1.564e+03 	 4.522e+00 	 3.947e+08 	 6.139e+19 	 7.580e+03 	 8.048e+38 	 5.438e+38 	 1.839e+20
1.283e+01 	 2.084e-01 	 1.563e+03 	 4.474e+00 	 3.940e+08 	 6.093e+19 	 7.501e+03 	 8.041e+38 	 5.435e+38 	 1.825e+20
1.283e+01 	 2.103e-01 	 1.561e+03 	 4.428e+00 	 3.932e+08 	 6.047e+19 	 7.423e+03 	 8.034e+38 	 5.431e+38 	 1.812e+20
1.284e+01 	 2.123e-01 	 1.560e+03 	 4.381e+00 	 3.925e+08 	 6.002e+19 	 7.346e+03 	 8.027e+38 	 5.428e+38 	 1.798e+20
1.285e+01 	 2.144e-01 	 1.559e+03 	 4.336e+00 	 3.917e+08 	 5.956e+19 	 7.270e+03 	 8.020e+38 	 5.424e+38 	 1.784e+20
1.285e+01 	 2.164e-01 	 1.557e+03 	 4.290e+00 	 3.910e+08 	 5.911e+19 	 7.195e+03 	 8.014e+38 	 5.421e+38 	 1.771e+20
1.286e+01 	 2.185e-01 	 1.556e+03 	 4.246e+00 	 3.903e+08 	 5.866e+19 	 7.120e+03 	 8.007e+38 	 5.418e+38 	 1.757e+20
1.286e+01 	 2.205e-01 	 1.554e+03 	 4.201e+00 	 3.895e+08 	 5.822e+19 	 7.046e+03 	 8.000e+38 	 5.414e+38 	 1.744e+20
1.287e+01 	 2.226e-01 	 1.553e+03 	 4.157e+00 	 3.888e+08 	 5.777e+19 	 6.973e+03 	 7.993e+38 	 5.411e+38 	 1.731e+20
1.288e+01 	 2.248e-01 	 1.551e+03 	 4.114e+00 	 3.880e+08 	 5.733e+19 	 6.901e+03 	 7.986e+38 	 5.407e+38 	 1.718e+20
1.288e+01 	 2.269e-01 	 1.550e+03 	 4.071e+00 	 3.873e+08 	 5.689e+19 	 6.830e+03 	 7.979e+38 	 5.404e+38 	 1.704e+20
1.289e+01 	 2.290e-01 	 1.548e+03 	 4.028e+00 	 3.865e+08 	 5.646e+19 	 6.759e+03 	 7.972e+38 	 5.400e+38 	 1.691e+20
1.289e+01 	 2.312e-01 	 1.547e+03 	 3.986e+00 	 3.858e+08 	 5.602e+19 	 6.689e+03 	 7.965e+38 	 5.397e+38 	 1.678e+20
1.290e+01 	 2.334e-01 	 1.545e+03 	 3.945e+00 	 3.850e+08 	 5.559e+19 	 6.620e+03 	 7.959e+38 	 5.394e+38 	 1.665e+20
1.291e+01 	 2.356e-01 	 1.544e+03 	 3.904e+00 	 3.843e+08 	 5.516e+19 	 6.552e+03 	 7.952e+38 	 5.390e+38 	 1.653e+20
1.291e+01 	 2.378e-01 	 1.542e+03 	 3.863e+00 	 3.836e+08 	 5.474e+19 	 6.484e+03 	 7.945e+38 	 5.387e+38 	 1.640e+20
1.292e+01 	 2.401e-01 	 1.541e+03 	 3.822e+00 	 3.828e+08 	 5.431e+19 	 6.417e+03 	 7.938e+38 	 5.383e+38 	 1.627e+20
1.292e+01 	 2.424e-01 	 1.539e+03 	 3.783e+00 	 3.821e+08 	 5.389e+19 	 6.351e+03 	 7.931e+38 	 5.380e+38 	 1.614e+20
1.293e+01 	 2.446e-01 	 1.538e+03 	 3.743e+00 	 3.813e+08 	 5.347e+19 	 6.285e+03 	 7.924e+38 	 5.376e+38 	 1.602e+20
1.294e+01 	 2.469e-01 	 1.536e+03 	 3.704e+00 	 3.806e+08 	 5.305e+19 	 6.220e+03 	 7.917e+38 	 5.373e+38 	 1.589e+20
1.294e+01 	 2.493e-01 	 1.535e+03 	 3.665e+00 	 3.798e+08 	 5.264e+19 	 6.156e+03 	 7.910e+38 	 5.369e+38 	 1.577e+20
1.295e+01 	 2.516e-01 	 1.533e+03 	 3.627e+00 	 3.791e+08 	 5.223e+19 	 6.093e+03 	 7.903e+38 	 5.366e+38 	 1.565e+20
1.296e+01 	 2.540e-01 	 1.532e+03 	 3.589e+00 	 3.783e+08 	 5.182e+19 	 6.030e+03 	 7.896e+38 	 5.362e+38 	 1.552e+20
1.296e+01 	 2.564e-01 	 1.530e+03 	 3.552e+00 	 3.776e+08 	 5.141e+19 	 5.968e+03 	 7.889e+38 	 5.359e+38 	 1.540e+20
1.297e+01 	 2.588e-01 	 1.529e+03 	 3.515e+00 	 3.769e+08 	 5.100e+19 	 5.906e+03 	 7.882e+38 	 5.356e+38 	 1.528e+20
1.298e+01 	 2.612e-01 	 1.527e+03 	 3.478e+00 	 3.761e+08 	 5.060e+19 	 5.846e+03 	 7.875e+38 	 5.352e+38 	 1.516e+20
1.298e+01 	 2.637e-01 	 1.526e+03 	 3.442e+00 	 3.754e+08 	 5.020e+19 	 5.786e+03 	 7.868e+38 	 5.349e+38 	 1.504e+20
1.299e+01 	 2.662e-01 	 1.524e+03 	 3.406e+00 	 3.746e+08 	 4.980e+19 	 5.726e+03 	 7.861e+38 	 5.345e+38 	 1.492e+20
1.300e+01 	 2.687e-01 	 1.523e+03 	 3.370e+00 	 3.739e+08 	 4.941e+19 	 5.667e+03 	 7.854e+38 	 5.342e+38 	 1.480e+20
1.300e+01 	 2.712e-01 	 1.521e+03 	 3.335e+00 	 3.731e+08 	 4.901e+19 	 5.609e+03 	 7.847e+38 	 5.338e+38 	 1.468e+20
1.301e+01 	 2.737e-01 	 1.520e+03 	 3.300e+00 	 3.724e+08 	 4.862e+19 	 5.551e+03 	 7.840e+38 	 5.335e+38 	 1.457e+20
1.302e+01 	 2.763e-01 	 1.518e+03 	 3.266e+00 	 3.716e+08 	 4.823e+19 	 5.494e+03 	 7.833e+38 	 5.331e+38 	 1.445e+20
1.302e+01 	 2.789e-01 	 1.516e+03 	 3.231e+00 	 3.709e+08 	 4.785e+19 	 5.438e+03 	 7.826e+38 	 5.328e+38 	 1.434e+20
1.303e+01 	 2.815e-01 	 1.515e+03 	 3.198e+00 	 3.702e+08 	 4.746e+19 	 5.382e+03 	 7.819e+38 	 5.324e+38 	 1.422e+20
1.304e+01 	 2.841e-01 	 1.513e+03 	 3.164e+00 	 3.694e+08 	 4.708e+19 	 5.327e+03 	 7.812e+38 	 5.321e+38 	 1.411e+20
1.304e+01 	 2.868e-01 	 1.512e+03 	 3.131e+00 	 3.687e+08 	 4.670e+19 	 5.272e+03 	 7.805e+38 	 5.318e+38 	 1.399e+20
1.305e+01 	 2.894e-01 	 1.510e+03 	 3.099e+00 	 3.679e+08 	 4.633e+19 	 5.218e+03 	 7.798e+38 	 5.314e+38 	 1.388e+20
1.306e+01 	 2.921e-01 	 1.509e+03 	 3.066e+00 	 3.672e+08 	 4.595e+19 	 5.165e+03 	 7.791e+38 	 5.311e+38 	 1.377e+20
1.307e+01 	 2.949e-01 	 1.507e+03 	 3.034e+00 	 3.664e+08 	 4.558e+19 	 5.112e+03 	 7.784e+38 	 5.307e+38 	 1.366e+20
1.307e+01 	 2.976e-01 	 1.506e+03 	 3.003e+00 	 3.657e+08 	 4.521e+19 	 5.059e+03 	 7.777e+38 	 5.304e+38 	 1.355e+20
1.308e+01 	 3.004e-01 	 1.504e+03 	 2.971e+00 	 3.649e+08 	 4.484e+19 	 5.008e+03 	 7.770e+38 	 5.300e+38 	 1.344e+20
1.309e+01 	 3.032e-01 	 1.503e+03 	 2.940e+00 	 3.642e+08 	 4.448e+19 	 4.956e+03 	 7.763e+38 	 5.297e+38 	 1.333e+20
1.309e+01 	 3.060e-01 	 1.501e+03 	 2.909e+00 	 3.635e+08 	 4.412e+19 	 4.906e+03 	 7.756e+38 	 5.293e+38 	 1.322e+20
1.310e+01 	 3.089e-01 	 1.500e+03 	 2.879e+00 	 3.627e+08 	 4.376e+19 	 4.856e+03 	 7.749e+38 	 5.290e+38 	 1.311e+20
1.311e+01 	 3.117e-01 	 1.498e+03 	 2.849e+00 	 3.620e+08 	 4.340e+19 	 4.806e+03 	 7.742e+38 	 5.286e+38 	 1.300e+20
1.312e+01 	 3.146e-01 	 1.497e+03 	 2.819e+00 	 3.612e+08 	 4.304e+19 	 4.757e+03 	 7.735e+38 	 5.283e+38 	 1.290e+20
1.312e+01 	 3.175e-01 	 1.495e+03 	 2.790e+00 	 3.605e+08 	 4.269e+19 	 4.708e+03 	 7.727e+38 	 5.280e+38 	 1.279e+20
1.313e+01 	 3.205e-01 	 1.494e+03 	 2.761e+00 	 3.597e+08 	 4.234e+19 	 4.660e+03 	 7.720e+38 	 5.276e+38 	 1.269e+20
1.314e+01 	 3.234e-01 	 1.492e+03 	 2.732e+00 	 3.590e+08 	 4.199e+19 	 4.613e+03 	 7.713e+38 	 5.273e+38 	 1.258e+20
1.315e+01 	 3.264e-01 	 1.490e+03 	 2.703e+00 	 3.582e+08 	 4.164e+19 	 4.566e+03 	 7.706e+38 	 5.269e+38 	 1.248e+20
1.315e+01 	 3.295e-01 	 1.489e+03 	 2.675e+00 	 3.575e+08 	 4.130e+19 	 4.519e+03 	 7.699e+38 	 5.266e+38 	 1.237e+20
1.316e+01 	 3.325e-01 	 1.487e+03 	 2.647e+00 	 3.568e+08 	 4.095e+19 	 4.473e+03 	 7.692e+38 	 5.262e+38 	 1.227e+20
1.317e+01 	 3.356e-01 	 1.486e+03 	 2.620e+00 	 3.560e+08 	 4.061e+19 	 4.427e+03 	 7.685e+38 	 5.259e+38 	 1.217e+20
1.318e+01 	 3.387e-01 	 1.484e+03 	 2.592e+00 	 3.553e+08 	 4.028e+19 	 4.382e+03 	 7.678e+38 	 5.255e+38 	 1.207e+20
1.319e+01 	 3.418e-01 	 1.483e+03 	 2.565e+00 	 3.545e+08 	 3.994e+19 	 4.338e+03 	 7.671e+38 	 5.252e+38 	 1.197e+20
1.319e+01 	 3.450e-01 	 1.481e+03 	 2.538e+00 	 3.538e+08 	 3.961e+19 	 4.294e+03 	 7.664e+38 	 5.248e+38 	 1.187e+20
1.320e+01 	 3.481e-01 	 1.480e+03 	 2.512e+00 	 3.531e+08 	 3.928e+19 	 4.250e+03 	 7.657e+38 	 5.245e+38 	 1.177e+20
1.321e+01 	 3.513e-01 	 1.478e+03 	 2.486e+00 	 3.523e+08 	 3.895e+19 	 4.207e+03 	 7.649e+38 	 5.242e+38 	 1.167e+20
1.322e+01 	 3.546e-01 	 1.476e+03 	 2.460e+00 	 3.516e+08 	 3.862e+19 	 4.164e+03 	 7.642e+38 	 5.238e+38 	 1.157e+20
1.322e+01 	 3.578e-01 	 1.475e+03 	 2.434e+00 	 3.508e+08 	 3.829e+19 	 4.122e+03 	 7.635e+38 	 5.235e+38 	 1.148e+20
1.323e+01 	 3.611e-01 	 1.473e+03 	 2.409e+00 	 3.501e+08 	 3.797e+19 	 4.080e+03 	 7.628e+38 	 5.231e+38 	 1.138e+20
1.324e+01 	 3.645e-01 	 1.472e+03 	 2.383e+00 	 3.494e+08 	 3.765e+19 	 4.038e+03 	 7.621e+38 	 5.228e+38 	 1.128e+20
1.325e+01 	 3.678e-01 	 1.470e+03 	 2.358e+00 	 3.486e+08 	 3.733e+19 	 3.997e+03 	 7.614e+38 	 5.224e+38 	 1.119e+20
1.326e+01 	 3.712e-01 	 1.469e+03 	 2.334e+00 	 3.479e+08 	 3.702e+19 	 3.957e+03 	 7.607e+38 	 5.221e+38 	 1.109e+20
1.326e+01 	 3.746e-01 	 1.467e+03 	 2.309e+00 	 3.471e+08 	 3.670e+19 	 3.917e+03 	 7.600e+38 	 5.218e+38 	 1.100e+20
1.327e+01 	 3.780e-01 	 1.466e+03 	 2.285e+00 	 3.464e+08 	 3.639e+19 	 3.877e+03 	 7.592e+38 	 5.214e+38 	 1.091e+20
1.328e+01 	 3.815e-01 	 1.464e+03 	 2.261e+00 	 3.457e+08 	 3.608e+19 	 3.838e+03 	 7.585e+38 	 5.211e+38 	 1.081e+20
1.329e+01 	 3.850e-01 	 1.462e+03 	 2.238e+00 	 3.449e+08 	 3.578e+19 	 3.799e+03 	 7.578e+38 	 5.207e+38 	 1.072e+20
1.330e+01 	 3.885e-01 	 1.461e+03 	 2.215e+00 	 3.442e+08 	 3.547e+19 	 3.760e+03 	 7.571e+38 	 5.204e+38 	 1.063e+20
1.331e+01 	 3.920e-01 	 1.459e+03 	 2.191e+00 	 3.434e+08 	 3.517e+19 	 3.722e+03 	 7.564e+38 	 5.200e+38 	 1.054e+20
1.331e+01 	 3.956e-01 	 1.458e+03 	 2.168e+00 	 3.427e+08 	 3.487e+19 	 3.685e+03 	 7.557e+38 	 5.197e+38 	 1.045e+20
1.332e+01 	 3.992e-01 	 1.456e+03 	 2.146e+00 	 3.420e+08 	 3.457e+19 	 3.647e+03 	 7.550e+38 	 5.194e+38 	 1.036e+20
1.333e+01 	 4.029e-01 	 1.455e+03 	 2.123e+00 	 3.412e+08 	 3.427e+19 	 3.611e+03 	 7.542e+38 	 5.190e+38 	 1.027e+20
1.334e+01 	 4.065e-01 	 1.453e+03 	 2.101e+00 	 3.405e+08 	 3.398e+19 	 3.574e+03 	 7.535e+38 	 5.187e+38 	 1.018e+20
1.335e+01 	 4.103e-01 	 1.451e+03 	 2.079e+00 	 3.398e+08 	 3.368e+19 	 3.538e+03 	 7.528e+38 	 5.183e+38 	 1.009e+20
1.336e+01 	 4.140e-01 	 1.450e+03 	 2.058e+00 	 3.390e+08 	 3.339e+19 	 3.502e+03 	 7.521e+38 	 5.180e+38 	 1.001e+20
1.337e+01 	 4.178e-01 	 1.448e+03 	 2.036e+00 	 3.383e+08 	 3.310e+19 	 3.467e+03 	 7.514e+38 	 5.177e+38 	 9.921e+19
1.337e+01 	 4.216e-01 	 1.447e+03 	 2.015e+00 	 3.376e+08 	 3.282e+19 	 3.432e+03 	 7.507e+38 	 5.173e+38 	 9.835e+19
1.338e+01 	 4.254e-01 	 1.445e+03 	 1.994e+00 	 3.368e+08 	 3.253e+19 	 3.397e+03 	 7.500e+38 	 5.170e+38 	 9.750e+19
1.339e+01 	 4.292e-01 	 1.444e+03 	 1.973e+00 	 3.361e+08 	 3.225e+19 	 3.363e+03 	 7.492e+38 	 5.166e+38 	 9.665e+19
1.340e+01 	 4.331e-01 	 1.442e+03 	 1.952e+00 	 3.354e+08 	 3.197e+19 	 3.329e+03 	 7.485e+38 	 5.163e+38 	 9.581e+19
1.341e+01 	 4.371e-01 	 1.440e+03 	 1.932e+00 	 3.346e+08 	 3.169e+19 	 3.296e+03 	 7.478e+38 	 5.160e+38 	 9.498e+19
1.342e+01 	 4.410e-01 	 1.439e+03 	 1.912e+00 	 3.339e+08 	 3.142e+19 	 3.263e+03 	 7.471e+38 	 5.156e+38 	 9.415e+19
1.343e+01 	 4.450e-01 	 1.437e+03 	 1.892e+00 	 3.332e+08 	 3.114e+19 	 3.230e+03 	 7.464e+38 	 5.153e+38 	 9.333e+19
1.344e+01 	 4.491e-01 	 1.436e+03 	 1.872e+00 	 3.324e+08 	 3.087e+19 	 3.197e+03 	 7.457e+38 	 5.149e+38 	 9.251e+19
1.345e+01 	 4.531e-01 	 1.434e+03 	 1.853e+00 	 3.317e+08 	 3.060e+19 	 3.165e+03 	 7.450e+38 	 5.146e+38 	 9.170e+19
1.345e+01 	 4.572e-01 	 1.433e+03 	 1.833e+00 	 3.310e+08 	 3.033e+19 	 3.133e+03 	 7.442e+38 	 5.143e+38 	 9.090e+19
1.346e+01 	 4.613e-01 	 1.431e+03 	 1.814e+00 	 3.303e+08 	 3.006e+19 	 3.102e+03 	 7.435e+38 	 5.139e+38 	 9.010e+19
1.347e+01 	 4.655e-01 	 1.429e+03 	 1.795e+00 	 3.295e+08 	 2.980e+19 	 3.071e+03 	 7.428e+38 	 5.136e+38 	 8.930e+19
1.348e+01 	 4.697e-01 	 1.428e+03 	 1.776e+00 	 3.288e+08 	 2.954e+19 	 3.040e+03 	 7.421e+38 	 5.132e+38 	 8.852e+19
1.349e+01 	 4.739e-01 	 1.426e+03 	 1.758e+00 	 3.281e+08 	 2.928e+19 	 3.009e+03 	 7.414e+38 	 5.129e+38 	 8.774e+19
1.350e+01 	 4.782e-01 	 1.425e+03 	 1.739e+00 	 3.273e+08 	 2.902e+19 	 2.979e+03 	 7.407e+38 	 5.126e+38 	 8.696e+19
1.351e+01 	 4.825e-01 	 1.423e+03 	 1.721e+00 	 3.266e+08 	 2.876e+19 	 2.949e+03 	 7.400e+38 	 5.122e+38 	 8.619e+19
1.352e+01 	 4.869e-01 	 1.422e+03 	 1.703e+00 	 3.259e+08 	 2.850e+19 	 2.920e+03 	 7.392e+38 	 5.119e+38 	 8.543e+19
1.353e+01 	 4.912e-01 	 1.420e+03 	 1.686e+00 	 3.252e+08 	 2.825e+19 	 2.891e+03 	 7.385e+38 	 5.116e+38 	 8.467e+19
1.354e+01 	 4.956e-01 	 1.418e+03 	 1.668e+00 	 3.244e+08 	 2.800e+19 	 2.862e+03 	 7.378e+38 	 5.112e+38 	 8.392e+19
1.355e+01 	 5.001e-01 	 1.417e+03 	 1.651e+00 	 3.237e+08 	 2.775e+19 	 2.833e+03 	 7.371e+38 	 5.109e+38 	 8.317e+19
1.356e+01 	 5.046e-01 	 1.415e+03 	 1.633e+00 	 3.230e+08 	 2.750e+19 	 2.805e+03 	 7.364e+38 	 5.106e+38 	 8.243e+19
1.357e+01 	 5.091e-01 	 1.414e+03 	 1.616e+00 	 3.223e+08 	 2.726e+19 	 2.777e+03 	 7.357e+38 	 5.102e+38 	 8.169e+19
1.358e+01 	 5.137e-01 	 1.412e+03 	 1.599e+00 	 3.216e+08 	 2.701e+19 	 2.749e+03 	 7.350e+38 	 5.099e+38 	 8.096e+19
1.359e+01 	 5.183e-01 	 1.410e+03 	 1.583e+00 	 3.208e+08 	 2.677e+19 	 2.721e+03 	 7.342e+38 	 5.095e+38 	 8.024e+19
1.360e+01 	 5.229e-01 	 1.409e+03 	 1.566e+00 	 3.201e+08 	 2.653e+19 	 2.694e+03 	 7.335e+38 	 5.092e+38 	 7.952e+19
1.361e+01 	 5.276e-01 	 1.407e+03 	 1.550e+00 	 3.194e+08 	 2.629e+19 	 2.667e+03 	 7.328e+38 	 5.089e+38 	 7.881e+19
1.362e+01 	 5.323e-01 	 1.406e+03 	 1.534e+00 	 3.187e+08 	 2.606e+19 	 2.641e+03 	 7.321e+38 	 5.085e+38 	 7.810e+19
1.362e+01 	 5.371e-01 	 1.404e+03 	 1.518e+00 	 3.180e+08 	 2.582e+19 	 2.614e+03 	 7.314e+38 	 5.082e+38 	 7.740e+19
1.363e+01 	 5.418e-01 	 1.403e+03 	 1.502e+00 	 3.172e+08 	 2.559e+19 	 2.588e+03 	 7.307e+38 	 5.079e+38 	 7.670e+19
1.364e+01 	 5.467e-01 	 1.401e+03 	 1.486e+00 	 3.165e+08 	 2.536e+19 	 2.563e+03 	 7.300e+38 	 5.075e+38 	 7.601e+19
1.365e+01 	 5.516e-01 	 1.399e+03 	 1.471e+00 	 3.158e+08 	 2.513e+19 	 2.537e+03 	 7.293e+38 	 5.072e+38 	 7.532e+19
1.366e+01 	 5.565e-01 	 1.398e+03 	 1.455e+00 	 3.151e+08 	 2.490e+19 	 2.512e+03 	 7.285e+38 	 5.069e+38 	 7.464e+19
1.367e+01 	 5.614e-01 	 1.396e+03 	 1.440e+00 	 3.144e+08 	 2.468e+19 	 2.487e+03 	 7.278e+38 	 5.065e+38 	 7.396e+19
1.369e+01 	 5.664e-01 	 1.395e+03 	 1.425e+00 	 3.137e+08 	 2.445e+19 	 2.462e+03 	 7.271e+38 	 5.062e+38 	 7.329e+19
1.370e+01 	 5.714e-01 	 1.393e+03 	 1.410e+00 	 3.129e+08 	 2.423e+19 	 2.438e+03 	 7.264e+38 	 5.059e+38 	 7.263e+19
1.371e+01 	 5.765e-01 	 1.391e+03 	 1.395e+00 	 3.122e+08 	 2.401e+19 	 2.413e+03 	 7.257e+38 	 5.056e+38 	 7.196e+19
1.372e+01 	 5.816e-01 	 1.390e+03 	 1.381e+00 	 3.115e+08 	 2.379e+19 	 2.389e+03 	 7.250e+38 	 5.052e+38 	 7.131e+19
1.373e+01 	 5.868e-01 	 1.388e+03 	 1.366e+00 	 3.108e+08 	 2.358e+19 	 2.366e+03 	 7.243e+38 	 5.049e+38 	 7.066e+19
1.374e+01 	 5.920e-01 	 1.387e+03 	 1.352e+00 	 3.101e+08 	 2.336e+19 	 2.342e+03 	 7.236e+38 	 5.046e+38 	 7.001e+19
1.375e+01 	 5.973e-01 	 1.385e+03 	 1.338e+00 	 3.094e+08 	 2.315e+19 	 2.319e+03 	 7.228e+38 	 5.042e+38 	 6.937e+19
1.376e+01 	 6.025e-01 	 1.383e+03 	 1.324e+00 	 3.087e+08 	 2.293e+19 	 2.296e+03 	 7.221e+38 	 5.039e+38 	 6.874e+19
1.377e+01 	 6.079e-01 	 1.382e+03 	 1.310e+00 	 3.080e+08 	 2.272e+19 	 2.273e+03 	 7.214e+38 	 5.036e+38 	 6.811e+19
1.378e+01 	 6.133e-01 	 1.380e+03 	 1.296e+00 	 3.072e+08 	 2.252e+19 	 2.251e+03 	 7.207e+38 	 5.032e+38 	 6.748e+19
1.379e+01 	 6.187e-01 	 1.379e+03 	 1.283e+00 	 3.065e+08 	 2.231e+19 	 2.228e+03 	 7.200e+38 	 5.029e+38 	 6.686e+19
1.380e+01 	 6.241e-01 	 1.377e+03 	 1.270e+00 	 3.058e+08 	 2.210e+19 	 2.206e+03 	 7.193e+38 	 5.026e+38 	 6.625e+19
1.381e+01 	 6.296e-01 	 1.375e+03 	 1.256e+00 	 3.051e+08 	 2.190e+19 	 2.185e+03 	 7.186e+38 	 5.023e+38 	 6.564e+19
1.382e+01 	 6.352e-01 	 1.374e+03 	 1.243e+00 	 3.044e+08 	 2.170e+19 	 2.163e+03 	 7.179e+38 	 5.019e+38 	 6.503e+19
1.383e+01 	 6.408e-01 	 1.372e+03 	 1.230e+00 	 3.037e+08 	 2.150e+19 	 2.142e+03 	 7.172e+38 	 5.016e+38 	 6.443e+19
1.384e+01 	 6.464e-01 	 1.371e+03 	 1.217e+00 	 3.030e+08 	 2.130e+19 	 2.120e+03 	 7.165e+38 	 5.013e+38 	 6.384e+19
1.385e+01 	 6.521e-01 	 1.369e+03 	 1.205e+00 	 3.023e+08 	 2.110e+19 	 2.099e+03 	 7.158e+38 	 5.009e+38 	 6.324e+19
