r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.44520836e+06 	 1.035551e+05 	 1.284416e+08 	 6.909087e-01 	 2.660607e+08 	 1.264859e+19 	 1.240306e+03 	 6.814962e+38 	 4.854426e+38 	 3.792868e+19 	 1.220382e+05
1.44667975e+06 	 1.045327e+05 	 1.282668e+08 	 6.829153e-01 	 2.653370e+08 	 1.251149e+19 	 1.227034e+03 	 6.807399e+38 	 4.851032e+38 	 3.751763e+19 	 1.208591e+05
1.44815731e+06 	 1.055188e+05 	 1.280921e+08 	 6.750144e-01 	 2.646145e+08 	 1.237574e+19 	 1.213911e+03 	 6.799845e+38 	 4.847642e+38 	 3.711060e+19 	 1.196917e+05
1.44964111e+06 	 1.065135e+05 	 1.279174e+08 	 6.672050e-01 	 2.638932e+08 	 1.224131e+19 	 1.200934e+03 	 6.792299e+38 	 4.844258e+38 	 3.670756e+19 	 1.185359e+05
1.45113107e+06 	 1.075168e+05 	 1.277427e+08 	 6.594858e-01 	 2.631731e+08 	 1.210820e+19 	 1.188103e+03 	 6.784761e+38 	 4.840880e+38 	 3.630847e+19 	 1.173917e+05
1.45262722e+06 	 1.085289e+05 	 1.275681e+08 	 6.518560e-01 	 2.624542e+08 	 1.197641e+19 	 1.175415e+03 	 6.777230e+38 	 4.837507e+38 	 3.591331e+19 	 1.162588e+05
1.45412961e+06 	 1.095498e+05 	 1.273936e+08 	 6.443145e-01 	 2.617365e+08 	 1.184591e+19 	 1.162869e+03 	 6.769708e+38 	 4.834140e+38 	 3.552203e+19 	 1.151372e+05
1.45563836e+06 	 1.105794e+05 	 1.272191e+08 	 6.368602e-01 	 2.610200e+08 	 1.171669e+19 	 1.150462e+03 	 6.762194e+38 	 4.830778e+38 	 3.513461e+19 	 1.140267e+05
1.45715331e+06 	 1.116180e+05 	 1.270447e+08 	 6.294921e-01 	 2.603047e+08 	 1.158875e+19 	 1.138195e+03 	 6.754688e+38 	 4.827422e+38 	 3.475102e+19 	 1.129273e+05
1.45867453e+06 	 1.126656e+05 	 1.268703e+08 	 6.222093e-01 	 2.595906e+08 	 1.146208e+19 	 1.126064e+03 	 6.747191e+38 	 4.824071e+38 	 3.437122e+19 	 1.118387e+05
1.46020206e+06 	 1.137223e+05 	 1.266960e+08 	 6.150107e-01 	 2.588778e+08 	 1.133667e+19 	 1.114068e+03 	 6.739702e+38 	 4.820726e+38 	 3.399519e+19 	 1.107610e+05
1.46173599e+06 	 1.147881e+05 	 1.265217e+08 	 6.078954e-01 	 2.581662e+08 	 1.121249e+19 	 1.102206e+03 	 6.732221e+38 	 4.817387e+38 	 3.362289e+19 	 1.096940e+05
1.46327626e+06 	 1.158631e+05 	 1.263475e+08 	 6.008625e-01 	 2.574558e+08 	 1.108956e+19 	 1.090477e+03 	 6.724748e+38 	 4.814053e+38 	 3.325428e+19 	 1.086376e+05
1.46482286e+06 	 1.169473e+05 	 1.261734e+08 	 5.939109e-01 	 2.567466e+08 	 1.096784e+19 	 1.078878e+03 	 6.717285e+38 	 4.810725e+38 	 3.288934e+19 	 1.075917e+05
1.46637584e+06 	 1.180409e+05 	 1.259993e+08 	 5.870397e-01 	 2.560387e+08 	 1.084734e+19 	 1.067408e+03 	 6.709829e+38 	 4.807403e+38 	 3.252804e+19 	 1.065561e+05
1.46793522e+06 	 1.191439e+05 	 1.258253e+08 	 5.802481e-01 	 2.553319e+08 	 1.072804e+19 	 1.056065e+03 	 6.702383e+38 	 4.804086e+38 	 3.217035e+19 	 1.055308e+05
1.46950100e+06 	 1.202564e+05 	 1.256514e+08 	 5.735350e-01 	 2.546265e+08 	 1.060994e+19 	 1.044849e+03 	 6.694945e+38 	 4.800775e+38 	 3.181623e+19 	 1.045157e+05
1.47107318e+06 	 1.213785e+05 	 1.254775e+08 	 5.668995e-01 	 2.539222e+08 	 1.049302e+19 	 1.033758e+03 	 6.687515e+38 	 4.797470e+38 	 3.146567e+19 	 1.035106e+05
1.47265176e+06 	 1.225102e+05 	 1.253037e+08 	 5.603409e-01 	 2.532193e+08 	 1.037727e+19 	 1.022790e+03 	 6.680095e+38 	 4.794170e+38 	 3.111862e+19 	 1.025154e+05
1.47423676e+06 	 1.236517e+05 	 1.251299e+08 	 5.538581e-01 	 2.525175e+08 	 1.026269e+19 	 1.011943e+03 	 6.672683e+38 	 4.790877e+38 	 3.077507e+19 	 1.015301e+05
1.47582816e+06 	 1.248029e+05 	 1.249563e+08 	 5.474503e-01 	 2.518171e+08 	 1.014926e+19 	 1.001217e+03 	 6.665281e+38 	 4.787589e+38 	 3.043497e+19 	 1.005546e+05
1.47742600e+06 	 1.259640e+05 	 1.247827e+08 	 5.411167e-01 	 2.511179e+08 	 1.003698e+19 	 9.906098e+02 	 6.657887e+38 	 4.784306e+38 	 3.009831e+19 	 9.958868e+04
1.47903032e+06 	 1.271351e+05 	 1.246091e+08 	 5.348563e-01 	 2.504199e+08 	 9.925834e+18 	 9.801203e+02 	 6.650502e+38 	 4.781030e+38 	 2.976504e+19 	 9.863233e+04
1.48064110e+06 	 1.283162e+05 	 1.244357e+08 	 5.286684e-01 	 2.497233e+08 	 9.815811e+18 	 9.697470e+02 	 6.643126e+38 	 4.777759e+38 	 2.943515e+19 	 9.768542e+04
1.48225837e+06 	 1.295074e+05 	 1.242623e+08 	 5.225520e-01 	 2.490278e+08 	 9.706903e+18 	 9.594886e+02 	 6.635759e+38 	 4.774494e+38 	 2.910861e+19 	 9.674787e+04
1.48388219e+06 	 1.307087e+05 	 1.240890e+08 	 5.165064e-01 	 2.483337e+08 	 9.599099e+18 	 9.493439e+02 	 6.628402e+38 	 4.771234e+38 	 2.878537e+19 	 9.581958e+04
1.48551255e+06 	 1.319204e+05 	 1.239158e+08 	 5.105308e-01 	 2.476408e+08 	 9.492391e+18 	 9.393115e+02 	 6.621054e+38 	 4.767981e+38 	 2.846541e+19 	 9.490046e+04
1.48714941e+06 	 1.331424e+05 	 1.237426e+08 	 5.046243e-01 	 2.469492e+08 	 9.386769e+18 	 9.293900e+02 	 6.613715e+38 	 4.764733e+38 	 2.814872e+19 	 9.399040e+04
1.48879285e+06 	 1.343748e+05 	 1.235695e+08 	 4.987861e-01 	 2.462589e+08 	 9.282223e+18 	 9.195783e+02 	 6.606385e+38 	 4.761491e+38 	 2.783525e+19 	 9.308932e+04
1.49044286e+06 	 1.356177e+05 	 1.233965e+08 	 4.930154e-01 	 2.455698e+08 	 9.178744e+18 	 9.098750e+02 	 6.599065e+38 	 4.758256e+38 	 2.752497e+19 	 9.219713e+04
1.49209944e+06 	 1.368712e+05 	 1.232236e+08 	 4.873116e-01 	 2.448821e+08 	 9.076324e+18 	 9.002788e+02 	 6.591754e+38 	 4.755026e+38 	 2.721787e+19 	 9.131374e+04
1.49376258e+06 	 1.381353e+05 	 1.230508e+08 	 4.816737e-01 	 2.441956e+08 	 8.974952e+18 	 8.907886e+02 	 6.584453e+38 	 4.751801e+38 	 2.691392e+19 	 9.043904e+04
1.49543235e+06 	 1.394102e+05 	 1.228780e+08 	 4.761010e-01 	 2.435104e+08 	 8.874620e+18 	 8.814032e+02 	 6.577161e+38 	 4.748583e+38 	 2.661308e+19 	 8.957297e+04
1.49710873e+06 	 1.406960e+05 	 1.227053e+08 	 4.705929e-01 	 2.428265e+08 	 8.775318e+18 	 8.721213e+02 	 6.569878e+38 	 4.745371e+38 	 2.631533e+19 	 8.871542e+04
1.49879171e+06 	 1.419927e+05 	 1.225328e+08 	 4.651484e-01 	 2.421439e+08 	 8.677038e+18 	 8.629417e+02 	 6.562606e+38 	 4.742164e+38 	 2.602064e+19 	 8.786631e+04
1.50048135e+06 	 1.433003e+05 	 1.223602e+08 	 4.597669e-01 	 2.414626e+08 	 8.579770e+18 	 8.538632e+02 	 6.555343e+38 	 4.738963e+38 	 2.572899e+19 	 8.702555e+04
1.50217766e+06 	 1.446191e+05 	 1.221878e+08 	 4.544477e-01 	 2.407825e+08 	 8.483505e+18 	 8.448848e+02 	 6.548089e+38 	 4.735769e+38 	 2.544034e+19 	 8.619307e+04
1.50388065e+06 	 1.459490e+05 	 1.220155e+08 	 4.491901e-01 	 2.401038e+08 	 8.388235e+18 	 8.360053e+02 	 6.540846e+38 	 4.732580e+38 	 2.515467e+19 	 8.536877e+04
1.50559015e+06 	 1.472903e+05 	 1.218433e+08 	 4.439932e-01 	 2.394264e+08 	 8.293953e+18 	 8.272232e+02 	 6.533612e+38 	 4.729397e+38 	 2.487197e+19 	 8.455257e+04
1.50730646e+06 	 1.486428e+05 	 1.216711e+08 	 4.388565e-01 	 2.387503e+08 	 8.200645e+18 	 8.185379e+02 	 6.526388e+38 	 4.726220e+38 	 2.459219e+19 	 8.374439e+04
1.50902964e+06 	 1.500068e+05 	 1.214990e+08 	 4.337792e-01 	 2.380755e+08 	 8.108302e+18 	 8.099482e+02 	 6.519174e+38 	 4.723049e+38 	 2.431530e+19 	 8.294416e+04
1.51075962e+06 	 1.513823e+05 	 1.213270e+08 	 4.287607e-01 	 2.374020e+08 	 8.016916e+18 	 8.014529e+02 	 6.511969e+38 	 4.719884e+38 	 2.404128e+19 	 8.215179e+04
1.51249635e+06 	 1.527693e+05 	 1.211552e+08 	 4.238002e-01 	 2.367298e+08 	 7.926481e+18 	 7.930510e+02 	 6.504775e+38 	 4.716725e+38 	 2.377011e+19 	 8.136720e+04
1.51423973e+06 	 1.541681e+05 	 1.209834e+08 	 4.188971e-01 	 2.360589e+08 	 7.836989e+18 	 7.847412e+02 	 6.497591e+38 	 4.713572e+38 	 2.350177e+19 	 8.059031e+04
1.51598977e+06 	 1.555788e+05 	 1.208117e+08 	 4.140507e-01 	 2.353893e+08 	 7.748431e+18 	 7.765224e+02 	 6.490417e+38 	 4.710425e+38 	 2.323623e+19 	 7.982102e+04
1.51774650e+06 	 1.570013e+05 	 1.206400e+08 	 4.092604e-01 	 2.347211e+08 	 7.660799e+18 	 7.683937e+02 	 6.483254e+38 	 4.707284e+38 	 2.297346e+19 	 7.905928e+04
1.51950995e+06 	 1.584358e+05 	 1.204685e+08 	 4.045256e-01 	 2.340542e+08 	 7.574085e+18 	 7.603540e+02 	 6.476101e+38 	 4.704149e+38 	 2.271345e+19 	 7.830500e+04
1.52128017e+06 	 1.598824e+05 	 1.202971e+08 	 3.998455e-01 	 2.333886e+08 	 7.488280e+18 	 7.524024e+02 	 6.468957e+38 	 4.701020e+38 	 2.245616e+19 	 7.755810e+04
1.52305720e+06 	 1.613412e+05 	 1.201258e+08 	 3.952195e-01 	 2.327243e+08 	 7.403376e+18 	 7.445378e+02 	 6.461824e+38 	 4.697897e+38 	 2.220157e+19 	 7.681852e+04
1.52484095e+06 	 1.628122e+05 	 1.199546e+08 	 3.906471e-01 	 2.320614e+08 	 7.319365e+18 	 7.367592e+02 	 6.454701e+38 	 4.694780e+38 	 2.194966e+19 	 7.608618e+04
1.52663163e+06 	 1.642956e+05 	 1.197835e+08 	 3.861275e-01 	 2.313998e+08 	 7.236236e+18 	 7.290658e+02 	 6.447589e+38 	 4.691669e+38 	 2.170040e+19 	 7.536101e+04
1.52842931e+06 	 1.657914e+05 	 1.196125e+08 	 3.816603e-01 	 2.307396e+08 	 7.153980e+18 	 7.214567e+02 	 6.440486e+38 	 4.688563e+38 	 2.145375e+19 	 7.464294e+04
1.53023395e+06 	 1.672997e+05 	 1.194416e+08 	 3.772447e-01 	 2.300806e+08 	 7.072591e+18 	 7.139307e+02 	 6.433394e+38 	 4.685464e+38 	 2.120970e+19 	 7.393190e+04
1.53204546e+06 	 1.688206e+05 	 1.192707e+08 	 3.728803e-01 	 2.294230e+08 	 6.992060e+18 	 7.064870e+02 	 6.426313e+38 	 4.682371e+38 	 2.096822e+19 	 7.322781e+04
1.53386394e+06 	 1.703543e+05 	 1.191000e+08 	 3.685663e-01 	 2.287667e+08 	 6.912380e+18 	 6.991246e+02 	 6.419241e+38 	 4.679284e+38 	 2.072930e+19 	 7.253061e+04
1.53568941e+06 	 1.719007e+05 	 1.189294e+08 	 3.643022e-01 	 2.281117e+08 	 6.833541e+18 	 6.918426e+02 	 6.412180e+38 	 4.676203e+38 	 2.049289e+19 	 7.184023e+04
1.53752184e+06 	 1.734601e+05 	 1.187589e+08 	 3.600875e-01 	 2.274581e+08 	 6.755537e+18 	 6.846400e+02 	 6.405130e+38 	 4.673128e+38 	 2.025899e+19 	 7.115659e+04
1.53936122e+06 	 1.750326e+05 	 1.185885e+08 	 3.559215e-01 	 2.268058e+08 	 6.678361e+18 	 6.775159e+02 	 6.398090e+38 	 4.670059e+38 	 2.002757e+19 	 7.047963e+04
1.54120755e+06 	 1.766181e+05 	 1.184182e+08 	 3.518037e-01 	 2.261548e+08 	 6.602004e+18 	 6.704695e+02 	 6.391061e+38 	 4.666997e+38 	 1.979861e+19 	 6.980928e+04
1.54306088e+06 	 1.782169e+05 	 1.182480e+08 	 3.477336e-01 	 2.255052e+08 	 6.526460e+18 	 6.634998e+02 	 6.384043e+38 	 4.663940e+38 	 1.957209e+19 	 6.914547e+04
1.54492121e+06 	 1.798290e+05 	 1.180779e+08 	 3.437105e-01 	 2.248569e+08 	 6.451720e+18 	 6.566060e+02 	 6.377035e+38 	 4.660889e+38 	 1.934797e+19 	 6.848814e+04
1.54678852e+06 	 1.814545e+05 	 1.179079e+08 	 3.397340e-01 	 2.242100e+08 	 6.377777e+18 	 6.497872e+02 	 6.370038e+38 	 4.657845e+38 	 1.912625e+19 	 6.783721e+04
1.54866290e+06 	 1.830936e+05 	 1.177380e+08 	 3.358035e-01 	 2.235644e+08 	 6.304623e+18 	 6.430426e+02 	 6.363052e+38 	 4.654806e+38 	 1.890689e+19 	 6.719264e+04
1.55054434e+06 	 1.847462e+05 	 1.175683e+08 	 3.319185e-01 	 2.229201e+08 	 6.232250e+18 	 6.363713e+02 	 6.356076e+38 	 4.651774e+38 	 1.868987e+19 	 6.655434e+04
1.55243282e+06 	 1.864127e+05 	 1.173986e+08 	 3.280784e-01 	 2.222772e+08 	 6.160653e+18 	 6.297725e+02 	 6.349111e+38 	 4.648747e+38 	 1.847518e+19 	 6.592227e+04
1.55432840e+06 	 1.880929e+05 	 1.172291e+08 	 3.242827e-01 	 2.216357e+08 	 6.089822e+18 	 6.232453e+02 	 6.342157e+38 	 4.645727e+38 	 1.826278e+19 	 6.529635e+04
1.55623114e+06 	 1.897871e+05 	 1.170596e+08 	 3.205310e-01 	 2.209955e+08 	 6.019750e+18 	 6.167891e+02 	 6.335213e+38 	 4.642712e+38 	 1.805266e+19 	 6.467653e+04
1.55814103e+06 	 1.914953e+05 	 1.168903e+08 	 3.168226e-01 	 2.203566e+08 	 5.950430e+18 	 6.104029e+02 	 6.328281e+38 	 4.639704e+38 	 1.784480e+19 	 6.406275e+04
1.56005799e+06 	 1.932177e+05 	 1.167211e+08 	 3.131572e-01 	 2.197191e+08 	 5.881856e+18 	 6.040860e+02 	 6.321359e+38 	 4.636702e+38 	 1.763917e+19 	 6.345494e+04
1.56198215e+06 	 1.949543e+05 	 1.165520e+08 	 3.095342e-01 	 2.190830e+08 	 5.814019e+18 	 5.978376e+02 	 6.314448e+38 	 4.633706e+38 	 1.743575e+19 	 6.285304e+04
1.56391351e+06 	 1.967053e+05 	 1.163830e+08 	 3.059531e-01 	 2.184481e+08 	 5.746913e+18 	 5.916569e+02 	 6.307548e+38 	 4.630716e+38 	 1.723452e+19 	 6.225700e+04
1.56585206e+06 	 1.984708e+05 	 1.162142e+08 	 3.024134e-01 	 2.178147e+08 	 5.680530e+18 	 5.855431e+02 	 6.300660e+38 	 4.627733e+38 	 1.703546e+19 	 6.166675e+04
1.56779774e+06 	 2.002508e+05 	 1.160454e+08 	 2.989147e-01 	 2.171826e+08 	 5.614864e+18 	 5.794955e+02 	 6.293782e+38 	 4.624755e+38 	 1.683856e+19 	 6.108224e+04
1.56975067e+06 	 2.020456e+05 	 1.158768e+08 	 2.954564e-01 	 2.165518e+08 	 5.549909e+18 	 5.735133e+02 	 6.286915e+38 	 4.621783e+38 	 1.664377e+19 	 6.050341e+04
1.57171083e+06 	 2.038551e+05 	 1.157083e+08 	 2.920382e-01 	 2.159224e+08 	 5.485656e+18 	 5.675958e+02 	 6.280060e+38 	 4.618818e+38 	 1.645110e+19 	 5.993020e+04
1.57367823e+06 	 2.056796e+05 	 1.155399e+08 	 2.886595e-01 	 2.152944e+08 	 5.422099e+18 	 5.617422e+02 	 6.273215e+38 	 4.615859e+38 	 1.626052e+19 	 5.936256e+04
1.57565283e+06 	 2.075192e+05 	 1.153716e+08 	 2.853199e-01 	 2.146677e+08 	 5.359233e+18 	 5.559519e+02 	 6.266382e+38 	 4.612905e+38 	 1.607200e+19 	 5.880043e+04
1.57763474e+06 	 2.093738e+05 	 1.152034e+08 	 2.820189e-01 	 2.140424e+08 	 5.297049e+18 	 5.502241e+02 	 6.259560e+38 	 4.609958e+38 	 1.588553e+19 	 5.824375e+04
1.57962397e+06 	 2.112437e+05 	 1.150354e+08 	 2.787561e-01 	 2.134184e+08 	 5.235541e+18 	 5.445581e+02 	 6.252749e+38 	 4.607017e+38 	 1.570109e+19 	 5.769247e+04
1.58162048e+06 	 2.131290e+05 	 1.148675e+08 	 2.755311e-01 	 2.127958e+08 	 5.174702e+18 	 5.389533e+02 	 6.245949e+38 	 4.604082e+38 	 1.551865e+19 	 5.714654e+04
1.58362436e+06 	 2.150298e+05 	 1.146997e+08 	 2.723434e-01 	 2.121746e+08 	 5.114527e+18 	 5.334089e+02 	 6.239160e+38 	 4.601154e+38 	 1.533821e+19 	 5.660591e+04
1.58563561e+06 	 2.169462e+05 	 1.145320e+08 	 2.691926e-01 	 2.115547e+08 	 5.055007e+18 	 5.279242e+02 	 6.232383e+38 	 4.598231e+38 	 1.515972e+19 	 5.607051e+04
1.58765421e+06 	 2.188783e+05 	 1.143644e+08 	 2.660782e-01 	 2.109361e+08 	 4.996138e+18 	 5.224987e+02 	 6.225617e+38 	 4.595314e+38 	 1.498319e+19 	 5.554030e+04
1.58968019e+06 	 2.208262e+05 	 1.141970e+08 	 2.629998e-01 	 2.103190e+08 	 4.937912e+18 	 5.171315e+02 	 6.218862e+38 	 4.592404e+38 	 1.480859e+19 	 5.501523e+04
1.59171361e+06 	 2.227901e+05 	 1.140297e+08 	 2.599571e-01 	 2.097031e+08 	 4.880323e+18 	 5.118221e+02 	 6.212118e+38 	 4.589500e+38 	 1.463590e+19 	 5.449525e+04
1.59375446e+06 	 2.247700e+05 	 1.138625e+08 	 2.569495e-01 	 2.090887e+08 	 4.823365e+18 	 5.065699e+02 	 6.205386e+38 	 4.586601e+38 	 1.446510e+19 	 5.398030e+04
1.59580269e+06 	 2.267662e+05 	 1.136954e+08 	 2.539768e-01 	 2.084756e+08 	 4.767031e+18 	 5.013741e+02 	 6.198665e+38 	 4.583709e+38 	 1.429617e+19 	 5.347033e+04
1.59785841e+06 	 2.287786e+05 	 1.135285e+08 	 2.510385e-01 	 2.078639e+08 	 4.711316e+18 	 4.962341e+02 	 6.191956e+38 	 4.580823e+38 	 1.412910e+19 	 5.296530e+04
1.59992160e+06 	 2.308075e+05 	 1.133617e+08 	 2.481341e-01 	 2.072535e+08 	 4.656213e+18 	 4.911494e+02 	 6.185258e+38 	 4.577943e+38 	 1.396386e+19 	 5.246515e+04
1.60199227e+06 	 2.328530e+05 	 1.131950e+08 	 2.452634e-01 	 2.066445e+08 	 4.601717e+18 	 4.861192e+02 	 6.178571e+38 	 4.575070e+38 	 1.380044e+19 	 5.196984e+04
1.60407038e+06 	 2.349151e+05 	 1.130285e+08 	 2.424258e-01 	 2.060369e+08 	 4.547821e+18 	 4.811430e+02 	 6.171896e+38 	 4.572202e+38 	 1.363882e+19 	 5.147931e+04
1.60615604e+06 	 2.369941e+05 	 1.128621e+08 	 2.396211e-01 	 2.054306e+08 	 4.494518e+18 	 4.762201e+02 	 6.165232e+38 	 4.569341e+38 	 1.347898e+19 	 5.099353e+04
1.60824925e+06 	 2.390900e+05 	 1.126958e+08 	 2.368488e-01 	 2.048256e+08 	 4.441804e+18 	 4.713500e+02 	 6.158580e+38 	 4.566485e+38 	 1.332090e+19 	 5.051244e+04
1.61035000e+06 	 2.412030e+05 	 1.125296e+08 	 2.341087e-01 	 2.042221e+08 	 4.389672e+18 	 4.665322e+02 	 6.151940e+38 	 4.563636e+38 	 1.316457e+19 	 5.003599e+04
1.61245832e+06 	 2.433331e+05 	 1.123636e+08 	 2.314002e-01 	 2.036199e+08 	 4.338116e+18 	 4.617658e+02 	 6.145311e+38 	 4.560793e+38 	 1.300997e+19 	 4.956415e+04
1.61457420e+06 	 2.454806e+05 	 1.121977e+08 	 2.287230e-01 	 2.030190e+08 	 4.287131e+18 	 4.570505e+02 	 6.138693e+38 	 4.557956e+38 	 1.285707e+19 	 4.909686e+04
1.61669766e+06 	 2.476455e+05 	 1.120319e+08 	 2.260768e-01 	 2.024196e+08 	 4.236712e+18 	 4.523857e+02 	 6.132087e+38 	 4.555125e+38 	 1.270588e+19 	 4.863408e+04
1.61882875e+06 	 2.498280e+05 	 1.118663e+08 	 2.234613e-01 	 2.018215e+08 	 4.186852e+18 	 4.477707e+02 	 6.125493e+38 	 4.552300e+38 	 1.255636e+19 	 4.817576e+04
1.62096754e+06 	 2.520282e+05 	 1.117008e+08 	 2.208760e-01 	 2.012247e+08 	 4.137545e+18 	 4.432051e+02 	 6.118910e+38 	 4.549482e+38 	 1.240850e+19 	 4.772186e+04
1.62311398e+06 	 2.542462e+05 	 1.115354e+08 	 2.183206e-01 	 2.006294e+08 	 4.088786e+18 	 4.386883e+02 	 6.112339e+38 	 4.546669e+38 	 1.226229e+19 	 4.727234e+04
1.62526813e+06 	 2.564822e+05 	 1.113702e+08 	 2.157948e-01 	 2.000354e+08 	 4.040570e+18 	 4.342197e+02 	 6.105779e+38 	 4.543862e+38 	 1.211770e+19 	 4.682716e+04
1.62743009e+06 	 2.587362e+05 	 1.112051e+08 	 2.132982e-01 	 1.994427e+08 	 3.992890e+18 	 4.297988e+02 	 6.099231e+38 	 4.541062e+38 	 1.197471e+19 	 4.638627e+04
1.62959979e+06 	 2.610084e+05 	 1.110401e+08 	 2.108304e-01 	 1.988514e+08 	 3.945741e+18 	 4.254251e+02 	 6.092694e+38 	 4.538268e+38 	 1.183332e+19 	 4.594962e+04
1.63177714e+06 	 2.632991e+05 	 1.108752e+08 	 2.083913e-01 	 1.982615e+08 	 3.899119e+18 	 4.210981e+02 	 6.086169e+38 	 4.535480e+38 	 1.169351e+19 	 4.551718e+04
1.63396234e+06 	 2.656082e+05 	 1.107105e+08 	 2.059803e-01 	 1.976729e+08 	 3.853016e+18 	 4.168171e+02 	 6.079656e+38 	 4.532698e+38 	 1.155526e+19 	 4.508890e+04
1.63615532e+06 	 2.679360e+05 	 1.105460e+08 	 2.035972e-01 	 1.970857e+08 	 3.807429e+18 	 4.125818e+02 	 6.073155e+38 	 4.529922e+38 	 1.141855e+19 	 4.466475e+04
1.63835600e+06 	 2.702825e+05 	 1.103816e+08 	 2.012418e-01 	 1.964998e+08 	 3.762352e+18 	 4.083915e+02 	 6.066665e+38 	 4.527152e+38 	 1.128338e+19 	 4.424468e+04
1.64056447e+06 	 2.726480e+05 	 1.102173e+08 	 1.989135e-01 	 1.959153e+08 	 3.717781e+18 	 4.042459e+02 	 6.060187e+38 	 4.524388e+38 	 1.114972e+19 	 4.382864e+04
1.64278076e+06 	 2.750325e+05 	 1.100531e+08 	 1.966122e-01 	 1.953322e+08 	 3.673709e+18 	 4.001443e+02 	 6.053721e+38 	 4.521630e+38 	 1.101755e+19 	 4.341661e+04
1.64500493e+06 	 2.774363e+05 	 1.098891e+08 	 1.943375e-01 	 1.947504e+08 	 3.630131e+18 	 3.960863e+02 	 6.047267e+38 	 4.518879e+38 	 1.088687e+19 	 4.300854e+04
1.64723701e+06 	 2.798593e+05 	 1.097252e+08 	 1.920892e-01 	 1.941700e+08 	 3.587043e+18 	 3.920715e+02 	 6.040824e+38 	 4.516133e+38 	 1.075766e+19 	 4.260439e+04
1.64947690e+06 	 2.823019e+05 	 1.095615e+08 	 1.898668e-01 	 1.935910e+08 	 3.544439e+18 	 3.880992e+02 	 6.034394e+38 	 4.513394e+38 	 1.062990e+19 	 4.220412e+04
1.65172478e+06 	 2.847640e+05 	 1.093979e+08 	 1.876702e-01 	 1.930133e+08 	 3.502314e+18 	 3.841692e+02 	 6.027975e+38 	 4.510661e+38 	 1.050357e+19 	 4.180771e+04
1.65398049e+06 	 2.872459e+05 	 1.092345e+08 	 1.854990e-01 	 1.924369e+08 	 3.460664e+18 	 3.802809e+02 	 6.021568e+38 	 4.507933e+38 	 1.037867e+19 	 4.141509e+04
1.65624419e+06 	 2.897478e+05 	 1.090711e+08 	 1.833529e-01 	 1.918620e+08 	 3.419483e+18 	 3.764338e+02 	 6.015172e+38 	 4.505212e+38 	 1.025518e+19 	 4.102625e+04
1.65851578e+06 	 2.922697e+05 	 1.089080e+08 	 1.812316e-01 	 1.912883e+08 	 3.378768e+18 	 3.726274e+02 	 6.008789e+38 	 4.502497e+38 	 1.013308e+19 	 4.064113e+04
1.66079535e+06 	 2.948118e+05 	 1.087450e+08 	 1.791349e-01 	 1.907161e+08 	 3.338512e+18 	 3.688614e+02 	 6.002417e+38 	 4.499788e+38 	 1.001236e+19 	 4.025972e+04
1.66308293e+06 	 2.973742e+05 	 1.085821e+08 	 1.770624e-01 	 1.901452e+08 	 3.298711e+18 	 3.651353e+02 	 5.996058e+38 	 4.497085e+38 	 9.893001e+18 	 3.988196e+04
1.66537851e+06 	 2.999572e+05 	 1.084193e+08 	 1.750139e-01 	 1.895757e+08 	 3.259361e+18 	 3.614486e+02 	 5.989710e+38 	 4.494388e+38 	 9.774996e+18 	 3.950782e+04
1.66768222e+06 	 3.025608e+05 	 1.082567e+08 	 1.729891e-01 	 1.890075e+08 	 3.220455e+18 	 3.578009e+02 	 5.983374e+38 	 4.491698e+38 	 9.658325e+18 	 3.913728e+04
1.66999396e+06 	 3.051852e+05 	 1.080943e+08 	 1.709877e-01 	 1.884406e+08 	 3.181991e+18 	 3.541919e+02 	 5.977050e+38 	 4.489013e+38 	 9.542975e+18 	 3.877028e+04
1.67231387e+06 	 3.078305e+05 	 1.079320e+08 	 1.690095e-01 	 1.878751e+08 	 3.143962e+18 	 3.506209e+02 	 5.970738e+38 	 4.486334e+38 	 9.428932e+18 	 3.840681e+04
1.67464175e+06 	 3.104969e+05 	 1.077698e+08 	 1.670542e-01 	 1.873110e+08 	 3.106365e+18 	 3.470877e+02 	 5.964437e+38 	 4.483662e+38 	 9.316186e+18 	 3.804681e+04
1.67697783e+06 	 3.131846e+05 	 1.076078e+08 	 1.651215e-01 	 1.867482e+08 	 3.069195e+18 	 3.435918e+02 	 5.958149e+38 	 4.480995e+38 	 9.204718e+18 	 3.769026e+04
1.67932190e+06 	 3.158938e+05 	 1.074459e+08 	 1.632111e-01 	 1.861868e+08 	 3.032449e+18 	 3.401328e+02 	 5.951873e+38 	 4.478335e+38 	 9.094522e+18 	 3.733713e+04
1.68167421e+06 	 3.186244e+05 	 1.072842e+08 	 1.613229e-01 	 1.856268e+08 	 2.996122e+18 	 3.367102e+02 	 5.945609e+38 	 4.475680e+38 	 8.985579e+18 	 3.698737e+04
1.68403480e+06 	 3.213768e+05 	 1.071226e+08 	 1.594565e-01 	 1.850680e+08 	 2.960207e+18 	 3.333238e+02 	 5.939356e+38 	 4.473032e+38 	 8.877877e+18 	 3.664097e+04
