r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20589869e+01 	 9.144808e-04 	 2.153769e+03 	 1.171649e+03 	 7.481133e+08 	 8.442976e+20 	 2.355206e+06 	 9.598730e+38 	 6.289365e+38 	 2.451488e+21 	 1.108969e+08
1.20592192e+01 	 9.251443e-04 	 2.152193e+03 	 1.158093e+03 	 7.470186e+08 	 8.389769e+20 	 2.326354e+06 	 9.598240e+38 	 6.289108e+38 	 2.436585e+21 	 1.096999e+08
1.20594521e+01 	 9.359320e-04 	 2.150621e+03 	 1.144695e+03 	 7.459278e+08 	 8.337019e+20 	 2.297859e+06 	 9.597748e+38 	 6.288849e+38 	 2.421804e+21 	 1.085155e+08
1.20596857e+01 	 9.468454e-04 	 2.149053e+03 	 1.131452e+03 	 7.448409e+08 	 8.284722e+20 	 2.269717e+06 	 9.597252e+38 	 6.288589e+38 	 2.407146e+21 	 1.073437e+08
1.20599201e+01 	 9.578858e-04 	 2.147490e+03 	 1.118361e+03 	 7.437578e+08 	 8.232874e+20 	 2.241924e+06 	 9.596754e+38 	 6.288326e+38 	 2.392609e+21 	 1.061844e+08
1.20601552e+01 	 9.690549e-04 	 2.145932e+03 	 1.105423e+03 	 7.426785e+08 	 8.181469e+20 	 2.214474e+06 	 9.596252e+38 	 6.288062e+38 	 2.378191e+21 	 1.050374e+08
1.20603910e+01 	 9.803541e-04 	 2.144377e+03 	 1.092634e+03 	 7.416030e+08 	 8.130504e+20 	 2.187364e+06 	 9.595748e+38 	 6.287796e+38 	 2.363892e+21 	 1.039026e+08
1.20606275e+01 	 9.917849e-04 	 2.142827e+03 	 1.079993e+03 	 7.405312e+08 	 8.079973e+20 	 2.160590e+06 	 9.595240e+38 	 6.287528e+38 	 2.349710e+21 	 1.027799e+08
1.20608648e+01 	 1.003349e-03 	 2.141281e+03 	 1.067498e+03 	 7.394632e+08 	 8.029873e+20 	 2.134147e+06 	 9.594729e+38 	 6.287259e+38 	 2.335645e+21 	 1.016691e+08
1.20611028e+01 	 1.015047e-03 	 2.139740e+03 	 1.055148e+03 	 7.383990e+08 	 7.980198e+20 	 2.108031e+06 	 9.594215e+38 	 6.286987e+38 	 2.321694e+21 	 1.005702e+08
1.20613416e+01 	 1.026882e-03 	 2.138203e+03 	 1.042940e+03 	 7.373385e+08 	 7.930946e+20 	 2.082237e+06 	 9.593698e+38 	 6.286714e+38 	 2.307858e+21 	 9.948289e+07
1.20615811e+01 	 1.038855e-03 	 2.136670e+03 	 1.030874e+03 	 7.362817e+08 	 7.882111e+20 	 2.056763e+06 	 9.593178e+38 	 6.286438e+38 	 2.294134e+21 	 9.840719e+07
1.20618214e+01 	 1.050967e-03 	 2.135141e+03 	 1.018947e+03 	 7.352286e+08 	 7.833688e+20 	 2.031604e+06 	 9.592654e+38 	 6.286161e+38 	 2.280522e+21 	 9.734294e+07
1.20620625e+01 	 1.063221e-03 	 2.133617e+03 	 1.007159e+03 	 7.341792e+08 	 7.785675e+20 	 2.006756e+06 	 9.592127e+38 	 6.285882e+38 	 2.267020e+21 	 9.629003e+07
1.20623043e+01 	 1.075616e-03 	 2.132097e+03 	 9.955067e+02 	 7.331334e+08 	 7.738066e+20 	 1.982215e+06 	 9.591597e+38 	 6.285601e+38 	 2.253628e+21 	 9.524833e+07
1.20625470e+01 	 1.088157e-03 	 2.130581e+03 	 9.839893e+02 	 7.320913e+08 	 7.690858e+20 	 1.957977e+06 	 9.591064e+38 	 6.285318e+38 	 2.240345e+21 	 9.421773e+07
1.20627903e+01 	 1.100843e-03 	 2.129069e+03 	 9.726052e+02 	 7.310528e+08 	 7.644047e+20 	 1.934039e+06 	 9.590527e+38 	 6.285033e+38 	 2.227169e+21 	 9.319811e+07
1.20630345e+01 	 1.113677e-03 	 2.127562e+03 	 9.613528e+02 	 7.300179e+08 	 7.597629e+20 	 1.910396e+06 	 9.589986e+38 	 6.284745e+38 	 2.214099e+21 	 9.218936e+07
1.20632795e+01 	 1.126661e-03 	 2.126059e+03 	 9.502306e+02 	 7.289866e+08 	 7.551599e+20 	 1.887046e+06 	 9.589443e+38 	 6.284456e+38 	 2.201135e+21 	 9.119136e+07
1.20635253e+01 	 1.139796e-03 	 2.124559e+03 	 9.392370e+02 	 7.279589e+08 	 7.505953e+20 	 1.863984e+06 	 9.588896e+38 	 6.284165e+38 	 2.188274e+21 	 9.020400e+07
1.20637719e+01 	 1.153083e-03 	 2.123064e+03 	 9.283707e+02 	 7.269348e+08 	 7.460688e+20 	 1.841207e+06 	 9.588345e+38 	 6.283872e+38 	 2.175517e+21 	 8.922718e+07
1.20640194e+01 	 1.166526e-03 	 2.121574e+03 	 9.176300e+02 	 7.259142e+08 	 7.415801e+20 	 1.818711e+06 	 9.587791e+38 	 6.283577e+38 	 2.162863e+21 	 8.826078e+07
1.20642676e+01 	 1.180125e-03 	 2.120087e+03 	 9.070136e+02 	 7.248971e+08 	 7.371286e+20 	 1.796493e+06 	 9.587234e+38 	 6.283279e+38 	 2.150310e+21 	 8.730469e+07
1.20645167e+01 	 1.193882e-03 	 2.118604e+03 	 8.965201e+02 	 7.238836e+08 	 7.327142e+20 	 1.774549e+06 	 9.586673e+38 	 6.282980e+38 	 2.137857e+21 	 8.635880e+07
1.20647666e+01 	 1.207799e-03 	 2.117126e+03 	 8.861479e+02 	 7.228735e+08 	 7.283363e+20 	 1.752876e+06 	 9.586108e+38 	 6.282678e+38 	 2.125503e+21 	 8.542301e+07
1.20650173e+01 	 1.221879e-03 	 2.115651e+03 	 8.758957e+02 	 7.218669e+08 	 7.239945e+20 	 1.731470e+06 	 9.585540e+38 	 6.282374e+38 	 2.113247e+21 	 8.449721e+07
1.20652690e+01 	 1.236122e-03 	 2.114180e+03 	 8.657622e+02 	 7.208638e+08 	 7.196885e+20 	 1.710329e+06 	 9.584968e+38 	 6.282068e+38 	 2.101089e+21 	 8.358130e+07
1.20655214e+01 	 1.250532e-03 	 2.112714e+03 	 8.557459e+02 	 7.198641e+08 	 7.154181e+20 	 1.689448e+06 	 9.584392e+38 	 6.281760e+38 	 2.089028e+21 	 8.267518e+07
1.20657748e+01 	 1.265109e-03 	 2.111252e+03 	 8.458455e+02 	 7.188678e+08 	 7.111827e+20 	 1.668825e+06 	 9.583813e+38 	 6.281450e+38 	 2.077061e+21 	 8.177873e+07
1.20660289e+01 	 1.279856e-03 	 2.109793e+03 	 8.360596e+02 	 7.178750e+08 	 7.069822e+20 	 1.648456e+06 	 9.583230e+38 	 6.281137e+38 	 2.065190e+21 	 8.089187e+07
1.20662840e+01 	 1.294774e-03 	 2.108339e+03 	 8.263869e+02 	 7.168856e+08 	 7.028162e+20 	 1.628339e+06 	 9.582643e+38 	 6.280823e+38 	 2.053412e+21 	 8.001448e+07
1.20665399e+01 	 1.309866e-03 	 2.106888e+03 	 8.168262e+02 	 7.158996e+08 	 6.986842e+20 	 1.608469e+06 	 9.582053e+38 	 6.280506e+38 	 2.041728e+21 	 7.914648e+07
1.20667968e+01 	 1.325134e-03 	 2.105442e+03 	 8.073760e+02 	 7.149170e+08 	 6.945860e+20 	 1.588845e+06 	 9.581459e+38 	 6.280186e+38 	 2.030135e+21 	 7.828776e+07
1.20670545e+01 	 1.340580e-03 	 2.103999e+03 	 7.980352e+02 	 7.139377e+08 	 6.905212e+20 	 1.569462e+06 	 9.580861e+38 	 6.279865e+38 	 2.018633e+21 	 7.743822e+07
1.20673131e+01 	 1.356205e-03 	 2.102561e+03 	 7.888024e+02 	 7.129617e+08 	 6.864894e+20 	 1.550318e+06 	 9.580259e+38 	 6.279541e+38 	 2.007221e+21 	 7.659777e+07
1.20675726e+01 	 1.372012e-03 	 2.101126e+03 	 7.796765e+02 	 7.119891e+08 	 6.824904e+20 	 1.531410e+06 	 9.579653e+38 	 6.279215e+38 	 1.995898e+21 	 7.576632e+07
1.20678331e+01 	 1.388004e-03 	 2.099695e+03 	 7.706561e+02 	 7.110197e+08 	 6.785238e+20 	 1.512736e+06 	 9.579043e+38 	 6.278886e+38 	 1.984664e+21 	 7.494376e+07
1.20680945e+01 	 1.404181e-03 	 2.098268e+03 	 7.617402e+02 	 7.100537e+08 	 6.745892e+20 	 1.494291e+06 	 9.578429e+38 	 6.278556e+38 	 1.973517e+21 	 7.413001e+07
1.20683568e+01 	 1.420547e-03 	 2.096845e+03 	 7.529273e+02 	 7.090909e+08 	 6.706864e+20 	 1.476073e+06 	 9.577811e+38 	 6.278222e+38 	 1.962457e+21 	 7.332498e+07
1.20686201e+01 	 1.437103e-03 	 2.095426e+03 	 7.442164e+02 	 7.081313e+08 	 6.668150e+20 	 1.458080e+06 	 9.577189e+38 	 6.277887e+38 	 1.951483e+21 	 7.252857e+07
1.20688843e+01 	 1.453852e-03 	 2.094011e+03 	 7.356063e+02 	 7.071751e+08 	 6.629748e+20 	 1.440308e+06 	 9.576563e+38 	 6.277549e+38 	 1.940594e+21 	 7.174068e+07
1.20691494e+01 	 1.470796e-03 	 2.092599e+03 	 7.270958e+02 	 7.062220e+08 	 6.591655e+20 	 1.422756e+06 	 9.575933e+38 	 6.277208e+38 	 1.929789e+21 	 7.096124e+07
1.20694155e+01 	 1.487937e-03 	 2.091192e+03 	 7.186838e+02 	 7.052722e+08 	 6.553866e+20 	 1.405419e+06 	 9.575299e+38 	 6.276865e+38 	 1.919067e+21 	 7.019016e+07
1.20696826e+01 	 1.505278e-03 	 2.089788e+03 	 7.103691e+02 	 7.043255e+08 	 6.516380e+20 	 1.388296e+06 	 9.574661e+38 	 6.276520e+38 	 1.908428e+21 	 6.942734e+07
1.20699507e+01 	 1.522820e-03 	 2.088387e+03 	 7.021506e+02 	 7.033820e+08 	 6.479192e+20 	 1.371383e+06 	 9.574018e+38 	 6.276172e+38 	 1.897871e+21 	 6.867269e+07
1.20702198e+01 	 1.540567e-03 	 2.086991e+03 	 6.940272e+02 	 7.024417e+08 	 6.442300e+20 	 1.354678e+06 	 9.573372e+38 	 6.275821e+38 	 1.887394e+21 	 6.792615e+07
1.20704898e+01 	 1.558520e-03 	 2.085598e+03 	 6.859977e+02 	 7.015045e+08 	 6.405702e+20 	 1.338180e+06 	 9.572721e+38 	 6.275468e+38 	 1.876998e+21 	 6.718760e+07
1.20707609e+01 	 1.576682e-03 	 2.084209e+03 	 6.780612e+02 	 7.005704e+08 	 6.369395e+20 	 1.321884e+06 	 9.572065e+38 	 6.275113e+38 	 1.866682e+21 	 6.645699e+07
1.20710330e+01 	 1.595055e-03 	 2.082824e+03 	 6.702164e+02 	 6.996395e+08 	 6.333374e+20 	 1.305788e+06 	 9.571406e+38 	 6.274754e+38 	 1.856444e+21 	 6.573421e+07
1.20713061e+01 	 1.613642e-03 	 2.081443e+03 	 6.624625e+02 	 6.987116e+08 	 6.297638e+20 	 1.289890e+06 	 9.570741e+38 	 6.274394e+38 	 1.846284e+21 	 6.501919e+07
1.20715802e+01 	 1.632446e-03 	 2.080065e+03 	 6.547982e+02 	 6.977868e+08 	 6.262184e+20 	 1.274188e+06 	 9.570073e+38 	 6.274030e+38 	 1.836201e+21 	 6.431184e+07
1.20718554e+01 	 1.651468e-03 	 2.078690e+03 	 6.472226e+02 	 6.968651e+08 	 6.227008e+20 	 1.258679e+06 	 9.569400e+38 	 6.273664e+38 	 1.826195e+21 	 6.361210e+07
1.20721316e+01 	 1.670711e-03 	 2.077320e+03 	 6.397347e+02 	 6.959465e+08 	 6.192109e+20 	 1.243361e+06 	 9.568723e+38 	 6.273295e+38 	 1.816264e+21 	 6.291986e+07
1.20724088e+01 	 1.690179e-03 	 2.075953e+03 	 6.323333e+02 	 6.950308e+08 	 6.157484e+20 	 1.228231e+06 	 9.568041e+38 	 6.272924e+38 	 1.806409e+21 	 6.223506e+07
1.20726871e+01 	 1.709873e-03 	 2.074590e+03 	 6.250177e+02 	 6.941182e+08 	 6.123130e+20 	 1.213287e+06 	 9.567354e+38 	 6.272550e+38 	 1.796628e+21 	 6.155762e+07
1.20729665e+01 	 1.729796e-03 	 2.073230e+03 	 6.177866e+02 	 6.932086e+08 	 6.089043e+20 	 1.198526e+06 	 9.566663e+38 	 6.272173e+38 	 1.786920e+21 	 6.088746e+07
1.20732470e+01 	 1.749951e-03 	 2.071874e+03 	 6.106392e+02 	 6.923020e+08 	 6.055221e+20 	 1.183947e+06 	 9.565967e+38 	 6.271793e+38 	 1.777285e+21 	 6.022451e+07
1.20735285e+01 	 1.770340e-03 	 2.070521e+03 	 6.035745e+02 	 6.913983e+08 	 6.021662e+20 	 1.169547e+06 	 9.565267e+38 	 6.271411e+38 	 1.767722e+21 	 5.956868e+07
1.20738112e+01 	 1.790967e-03 	 2.069172e+03 	 5.965915e+02 	 6.904976e+08 	 5.988363e+20 	 1.155323e+06 	 9.564562e+38 	 6.271026e+38 	 1.758231e+21 	 5.891990e+07
1.20740949e+01 	 1.811833e-03 	 2.067826e+03 	 5.896894e+02 	 6.895998e+08 	 5.955322e+20 	 1.141275e+06 	 9.563852e+38 	 6.270638e+38 	 1.748810e+21 	 5.827811e+07
1.20743798e+01 	 1.832943e-03 	 2.066484e+03 	 5.828670e+02 	 6.887050e+08 	 5.922537e+20 	 1.127399e+06 	 9.563137e+38 	 6.270247e+38 	 1.739460e+21 	 5.764321e+07
1.20746658e+01 	 1.854297e-03 	 2.065146e+03 	 5.761237e+02 	 6.878131e+08 	 5.890005e+20 	 1.113693e+06 	 9.562418e+38 	 6.269853e+38 	 1.730179e+21 	 5.701515e+07
1.20749529e+01 	 1.875901e-03 	 2.063810e+03 	 5.694583e+02 	 6.869240e+08 	 5.857722e+20 	 1.100156e+06 	 9.561693e+38 	 6.269456e+38 	 1.720968e+21 	 5.639384e+07
1.20752411e+01 	 1.897755e-03 	 2.062479e+03 	 5.628700e+02 	 6.860379e+08 	 5.825688e+20 	 1.086784e+06 	 9.560964e+38 	 6.269057e+38 	 1.711824e+21 	 5.577923e+07
1.20755305e+01 	 1.919864e-03 	 2.061151e+03 	 5.563580e+02 	 6.851546e+08 	 5.793899e+20 	 1.073577e+06 	 9.560230e+38 	 6.268654e+38 	 1.702748e+21 	 5.517123e+07
1.20758211e+01 	 1.942230e-03 	 2.059826e+03 	 5.499213e+02 	 6.842741e+08 	 5.762352e+20 	 1.060532e+06 	 9.559491e+38 	 6.268249e+38 	 1.693738e+21 	 5.456978e+07
1.20761128e+01 	 1.964855e-03 	 2.058505e+03 	 5.435590e+02 	 6.833965e+08 	 5.731046e+20 	 1.047647e+06 	 9.558746e+38 	 6.267840e+38 	 1.684795e+21 	 5.397481e+07
1.20764057e+01 	 1.987745e-03 	 2.057187e+03 	 5.372704e+02 	 6.825217e+08 	 5.699979e+20 	 1.034920e+06 	 9.557997e+38 	 6.267429e+38 	 1.675918e+21 	 5.338624e+07
1.20766998e+01 	 2.010900e-03 	 2.055872e+03 	 5.310545e+02 	 6.816497e+08 	 5.669146e+20 	 1.022349e+06 	 9.557243e+38 	 6.267014e+38 	 1.667105e+21 	 5.280402e+07
1.20769951e+01 	 2.034324e-03 	 2.054561e+03 	 5.249106e+02 	 6.807805e+08 	 5.638548e+20 	 1.009932e+06 	 9.556483e+38 	 6.266597e+38 	 1.658357e+21 	 5.222807e+07
1.20772916e+01 	 2.058021e-03 	 2.053253e+03 	 5.188377e+02 	 6.799140e+08 	 5.608180e+20 	 9.976677e+05 	 9.555718e+38 	 6.266176e+38 	 1.649672e+21 	 5.165834e+07
1.20775893e+01 	 2.081994e-03 	 2.051948e+03 	 5.128351e+02 	 6.790503e+08 	 5.578041e+20 	 9.855536e+05 	 9.554949e+38 	 6.265752e+38 	 1.641051e+21 	 5.109474e+07
1.20778882e+01 	 2.106245e-03 	 2.050647e+03 	 5.069019e+02 	 6.781893e+08 	 5.548130e+20 	 9.735879e+05 	 9.554173e+38 	 6.265325e+38 	 1.632492e+21 	 5.053722e+07
1.20781884e+01 	 2.130779e-03 	 2.049349e+03 	 5.010374e+02 	 6.773311e+08 	 5.518442e+20 	 9.617689e+05 	 9.553393e+38 	 6.264895e+38 	 1.623995e+21 	 4.998572e+07
1.20784899e+01 	 2.155597e-03 	 2.048054e+03 	 4.952407e+02 	 6.764755e+08 	 5.488977e+20 	 9.500947e+05 	 9.552607e+38 	 6.264462e+38 	 1.615560e+21 	 4.944016e+07
1.20787926e+01 	 2.180704e-03 	 2.046763e+03 	 4.895111e+02 	 6.756226e+08 	 5.459731e+20 	 9.385636e+05 	 9.551815e+38 	 6.264025e+38 	 1.607185e+21 	 4.890050e+07
1.20790966e+01 	 2.206103e-03 	 2.045475e+03 	 4.838478e+02 	 6.747724e+08 	 5.430704e+20 	 9.271737e+05 	 9.551019e+38 	 6.263585e+38 	 1.598870e+21 	 4.836665e+07
1.20794018e+01 	 2.231798e-03 	 2.044190e+03 	 4.782500e+02 	 6.739249e+08 	 5.401893e+20 	 9.159234e+05 	 9.550216e+38 	 6.263142e+38 	 1.590615e+21 	 4.783857e+07
1.20797084e+01 	 2.257791e-03 	 2.042908e+03 	 4.727169e+02 	 6.730800e+08 	 5.373295e+20 	 9.048109e+05 	 9.549409e+38 	 6.262696e+38 	 1.582419e+21 	 4.731619e+07
1.20800162e+01 	 2.284086e-03 	 2.041629e+03 	 4.672479e+02 	 6.722378e+08 	 5.344909e+20 	 8.938344e+05 	 9.548595e+38 	 6.262246e+38 	 1.574282e+21 	 4.679946e+07
1.20803254e+01 	 2.310687e-03 	 2.040354e+03 	 4.618421e+02 	 6.713981e+08 	 5.316732e+20 	 8.829923e+05 	 9.547776e+38 	 6.261793e+38 	 1.566203e+21 	 4.628830e+07
1.20806359e+01 	 2.337597e-03 	 2.039082e+03 	 4.564989e+02 	 6.705610e+08 	 5.288763e+20 	 8.722830e+05 	 9.546952e+38 	 6.261337e+38 	 1.558181e+21 	 4.578266e+07
1.20809477e+01 	 2.364820e-03 	 2.037812e+03 	 4.512175e+02 	 6.697266e+08 	 5.260999e+20 	 8.617048e+05 	 9.546121e+38 	 6.260877e+38 	 1.550215e+21 	 4.528249e+07
1.20812609e+01 	 2.392359e-03 	 2.036546e+03 	 4.459972e+02 	 6.688946e+08 	 5.233439e+20 	 8.512560e+05 	 9.545285e+38 	 6.260414e+38 	 1.542307e+21 	 4.478773e+07
1.20815754e+01 	 2.420219e-03 	 2.035283e+03 	 4.408373e+02 	 6.680653e+08 	 5.206080e+20 	 8.409351e+05 	 9.544443e+38 	 6.259947e+38 	 1.534454e+21 	 4.429831e+07
1.20818913e+01 	 2.448402e-03 	 2.034024e+03 	 4.357371e+02 	 6.672385e+08 	 5.178922e+20 	 8.307405e+05 	 9.543595e+38 	 6.259477e+38 	 1.526656e+21 	 4.381418e+07
1.20822086e+01 	 2.476913e-03 	 2.032767e+03 	 4.306959e+02 	 6.664142e+08 	 5.151960e+20 	 8.206706e+05 	 9.542741e+38 	 6.259003e+38 	 1.518913e+21 	 4.333529e+07
1.20825273e+01 	 2.505755e-03 	 2.031513e+03 	 4.257131e+02 	 6.655923e+08 	 5.125194e+20 	 8.107239e+05 	 9.541882e+38 	 6.258526e+38 	 1.511224e+21 	 4.286158e+07
1.20828475e+01 	 2.534932e-03 	 2.030262e+03 	 4.207878e+02 	 6.647730e+08 	 5.098621e+20 	 8.008989e+05 	 9.541016e+38 	 6.258045e+38 	 1.503589e+21 	 4.239300e+07
1.20831690e+01 	 2.564449e-03 	 2.029014e+03 	 4.159196e+02 	 6.639561e+08 	 5.072240e+20 	 7.911940e+05 	 9.540144e+38 	 6.257561e+38 	 1.496007e+21 	 4.192948e+07
1.20834919e+01 	 2.594308e-03 	 2.027770e+03 	 4.111077e+02 	 6.631417e+08 	 5.046050e+20 	 7.816077e+05 	 9.539266e+38 	 6.257073e+38 	 1.488478e+21 	 4.147098e+07
1.20838163e+01 	 2.624514e-03 	 2.026528e+03 	 4.063514e+02 	 6.623298e+08 	 5.020048e+20 	 7.721387e+05 	 9.538382e+38 	 6.256581e+38 	 1.481001e+21 	 4.101744e+07
1.20841421e+01 	 2.655072e-03 	 2.025289e+03 	 4.016502e+02 	 6.615203e+08 	 4.994233e+20 	 7.627854e+05 	 9.537492e+38 	 6.256085e+38 	 1.473576e+21 	 4.056882e+07
1.20844694e+01 	 2.685984e-03 	 2.024053e+03 	 3.970034e+02 	 6.607132e+08 	 4.968602e+20 	 7.535465e+05 	 9.536596e+38 	 6.255586e+38 	 1.466202e+21 	 4.012504e+07
1.20847982e+01 	 2.717256e-03 	 2.022820e+03 	 3.924103e+02 	 6.599085e+08 	 4.943154e+20 	 7.444204e+05 	 9.535693e+38 	 6.255083e+38 	 1.458879e+21 	 3.968608e+07
1.20851285e+01 	 2.748891e-03 	 2.021590e+03 	 3.878704e+02 	 6.591062e+08 	 4.917887e+20 	 7.354059e+05 	 9.534784e+38 	 6.254577e+38 	 1.451606e+21 	 3.925187e+07
1.20854602e+01 	 2.780893e-03 	 2.020363e+03 	 3.833829e+02 	 6.583062e+08 	 4.892800e+20 	 7.265015e+05 	 9.533869e+38 	 6.254066e+38 	 1.444383e+21 	 3.882237e+07
1.20857935e+01 	 2.813267e-03 	 2.019139e+03 	 3.789474e+02 	 6.575087e+08 	 4.867890e+20 	 7.177058e+05 	 9.532947e+38 	 6.253552e+38 	 1.437209e+21 	 3.839751e+07
1.20861283e+01 	 2.846018e-03 	 2.017917e+03 	 3.745633e+02 	 6.567134e+08 	 4.843155e+20 	 7.090176e+05 	 9.532018e+38 	 6.253034e+38 	 1.430084e+21 	 3.797727e+07
1.20864647e+01 	 2.879148e-03 	 2.016699e+03 	 3.702298e+02 	 6.559204e+08 	 4.818595e+20 	 7.004355e+05 	 9.531083e+38 	 6.252512e+38 	 1.423008e+21 	 3.756158e+07
1.20868027e+01 	 2.912664e-03 	 2.015483e+03 	 3.659465e+02 	 6.551298e+08 	 4.794207e+20 	 6.919582e+05 	 9.530142e+38 	 6.251986e+38 	 1.415979e+21 	 3.715039e+07
1.20871422e+01 	 2.946569e-03 	 2.014270e+03 	 3.617127e+02 	 6.543415e+08 	 4.769990e+20 	 6.835844e+05 	 9.529194e+38 	 6.251456e+38 	 1.408998e+21 	 3.674367e+07
1.20874832e+01 	 2.980867e-03 	 2.013060e+03 	 3.575280e+02 	 6.535554e+08 	 4.745942e+20 	 6.753128e+05 	 9.528239e+38 	 6.250922e+38 	 1.402065e+21 	 3.634135e+07
1.20878259e+01 	 3.015564e-03 	 2.011852e+03 	 3.533916e+02 	 6.527716e+08 	 4.722062e+20 	 6.671422e+05 	 9.527277e+38 	 6.250384e+38 	 1.395177e+21 	 3.594341e+07
1.20881702e+01 	 3.050664e-03 	 2.010647e+03 	 3.493031e+02 	 6.519900e+08 	 4.698347e+20 	 6.590713e+05 	 9.526308e+38 	 6.249842e+38 	 1.388336e+21 	 3.554977e+07
1.20885162e+01 	 3.086172e-03 	 2.009445e+03 	 3.452619e+02 	 6.512107e+08 	 4.674796e+20 	 6.510989e+05 	 9.525333e+38 	 6.249295e+38 	 1.381541e+21 	 3.516041e+07
1.20888638e+01 	 3.122092e-03 	 2.008246e+03 	 3.412674e+02 	 6.504336e+08 	 4.651408e+20 	 6.432237e+05 	 9.524351e+38 	 6.248745e+38 	 1.374791e+21 	 3.477528e+07
1.20892130e+01 	 3.158429e-03 	 2.007049e+03 	 3.373192e+02 	 6.496586e+08 	 4.628181e+20 	 6.354447e+05 	 9.523361e+38 	 6.248191e+38 	 1.368086e+21 	 3.439433e+07
1.20895639e+01 	 3.195187e-03 	 2.005855e+03 	 3.334166e+02 	 6.488859e+08 	 4.605114e+20 	 6.277605e+05 	 9.522365e+38 	 6.247632e+38 	 1.361425e+21 	 3.401751e+07
1.20899165e+01 	 3.232373e-03 	 2.004664e+03 	 3.295592e+02 	 6.481153e+08 	 4.582205e+20 	 6.201700e+05 	 9.521362e+38 	 6.247069e+38 	 1.354808e+21 	 3.364479e+07
1.20902708e+01 	 3.269991e-03 	 2.003475e+03 	 3.257464e+02 	 6.473469e+08 	 4.559452e+20 	 6.126721e+05 	 9.520351e+38 	 6.246502e+38 	 1.348235e+21 	 3.327611e+07
1.20906268e+01 	 3.308045e-03 	 2.002289e+03 	 3.219777e+02 	 6.465806e+08 	 4.536854e+20 	 6.052656e+05 	 9.519333e+38 	 6.245931e+38 	 1.341706e+21 	 3.291144e+07
1.20909846e+01 	 3.346541e-03 	 2.001106e+03 	 3.182526e+02 	 6.458165e+08 	 4.514410e+20 	 5.979494e+05 	 9.518308e+38 	 6.245355e+38 	 1.335219e+21 	 3.255074e+07
1.20913441e+01 	 3.385483e-03 	 1.999925e+03 	 3.145707e+02 	 6.450544e+08 	 4.492117e+20 	 5.907223e+05 	 9.517276e+38 	 6.244775e+38 	 1.328774e+21 	 3.219395e+07
1.20917054e+01 	 3.424878e-03 	 1.998746e+03 	 3.109313e+02 	 6.442945e+08 	 4.469975e+20 	 5.835834e+05 	 9.516236e+38 	 6.244191e+38 	 1.322372e+21 	 3.184104e+07
1.20920684e+01 	 3.464730e-03 	 1.997570e+03 	 3.073340e+02 	 6.435366e+08 	 4.447983e+20 	 5.765314e+05 	 9.515189e+38 	 6.243602e+38 	 1.316011e+21 	 3.149197e+07
1.20924333e+01 	 3.505045e-03 	 1.996397e+03 	 3.037784e+02 	 6.427808e+08 	 4.426137e+20 	 5.695654e+05 	 9.514135e+38 	 6.243008e+38 	 1.309691e+21 	 3.114669e+07
1.20928000e+01 	 3.545827e-03 	 1.995226e+03 	 3.002638e+02 	 6.420270e+08 	 4.404438e+20 	 5.626842e+05 	 9.513072e+38 	 6.242410e+38 	 1.303412e+21 	 3.080517e+07
1.20931685e+01 	 3.587083e-03 	 1.994058e+03 	 2.967900e+02 	 6.412753e+08 	 4.382883e+20 	 5.558869e+05 	 9.512002e+38 	 6.241808e+38 	 1.297174e+21 	 3.046736e+07
1.20935388e+01 	 3.628818e-03 	 1.992892e+03 	 2.933563e+02 	 6.405255e+08 	 4.361472e+20 	 5.491724e+05 	 9.510925e+38 	 6.241201e+38 	 1.290975e+21 	 3.013323e+07
1.20939111e+01 	 3.671037e-03 	 1.991728e+03 	 2.899624e+02 	 6.397778e+08 	 4.340202e+20 	 5.425396e+05 	 9.509840e+38 	 6.240590e+38 	 1.284817e+21 	 2.980273e+07
1.20942851e+01 	 3.713746e-03 	 1.990567e+03 	 2.866077e+02 	 6.390321e+08 	 4.319074e+20 	 5.359876e+05 	 9.508747e+38 	 6.239974e+38 	 1.278698e+21 	 2.947583e+07
1.20946611e+01 	 3.756950e-03 	 1.989408e+03 	 2.832918e+02 	 6.382884e+08 	 4.298086e+20 	 5.295153e+05 	 9.507646e+38 	 6.239353e+38 	 1.272617e+21 	 2.915249e+07
1.20950389e+01 	 3.800656e-03 	 1.988252e+03 	 2.800143e+02 	 6.375466e+08 	 4.277235e+20 	 5.231219e+05 	 9.506537e+38 	 6.238727e+38 	 1.266576e+21 	 2.883267e+07
1.20954187e+01 	 3.844868e-03 	 1.987098e+03 	 2.767747e+02 	 6.368068e+08 	 4.256521e+20 	 5.168063e+05 	 9.505420e+38 	 6.238097e+38 	 1.260573e+21 	 2.851633e+07
1.20958005e+01 	 3.889594e-03 	 1.985946e+03 	 2.735726e+02 	 6.360688e+08 	 4.235942e+20 	 5.105675e+05 	 9.504296e+38 	 6.237462e+38 	 1.254607e+21 	 2.820343e+07
1.20961842e+01 	 3.934838e-03 	 1.984797e+03 	 2.704076e+02 	 6.353329e+08 	 4.215497e+20 	 5.044047e+05 	 9.503163e+38 	 6.236822e+38 	 1.248679e+21 	 2.789394e+07
