r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.42407221e+01 	 9.014086e-01 	 1.310216e+03 	 8.199223e-01 	 2.768567e+08 	 1.484005e+19 	 1.453501e+03 	 6.927215e+38 	 4.904809e+38 	 4.448496e+19 	 1.408027e+05
1.42531660e+01 	 9.091559e-01 	 1.308636e+03 	 8.113705e-01 	 2.761893e+08 	 1.469739e+19 	 1.439377e+03 	 6.920304e+38 	 4.901679e+38 	 4.405743e+19 	 1.395708e+05
1.42656587e+01 	 9.169646e-01 	 1.307056e+03 	 8.029079e-01 	 2.755228e+08 	 1.455595e+19 	 1.425396e+03 	 6.913398e+38 	 4.898554e+38 	 4.363357e+19 	 1.383500e+05
1.42782003e+01 	 9.248351e-01 	 1.305476e+03 	 7.945336e-01 	 2.748572e+08 	 1.441574e+19 	 1.411558e+03 	 6.906499e+38 	 4.895433e+38 	 4.321335e+19 	 1.371402e+05
1.42907911e+01 	 9.327680e-01 	 1.303897e+03 	 7.862466e-01 	 2.741925e+08 	 1.427672e+19 	 1.397860e+03 	 6.899604e+38 	 4.892317e+38 	 4.279674e+19 	 1.359414e+05
1.43034310e+01 	 9.407635e-01 	 1.302318e+03 	 7.780461e-01 	 2.735287e+08 	 1.413890e+19 	 1.384301e+03 	 6.892716e+38 	 4.889204e+38 	 4.238372e+19 	 1.347534e+05
1.43161204e+01 	 9.488222e-01 	 1.300739e+03 	 7.699311e-01 	 2.728659e+08 	 1.400228e+19 	 1.370880e+03 	 6.885833e+38 	 4.886096e+38 	 4.197427e+19 	 1.335760e+05
1.43288588e+01 	 9.569446e-01 	 1.299160e+03 	 7.619007e-01 	 2.722040e+08 	 1.386684e+19 	 1.357594e+03 	 6.878956e+38 	 4.882993e+38 	 4.156836e+19 	 1.324093e+05
1.43416466e+01 	 9.651311e-01 	 1.297582e+03 	 7.539541e-01 	 2.715430e+08 	 1.373257e+19 	 1.344444e+03 	 6.872085e+38 	 4.879893e+38 	 4.116597e+19 	 1.312531e+05
1.43544839e+01 	 9.733822e-01 	 1.296004e+03 	 7.460904e-01 	 2.708829e+08 	 1.359947e+19 	 1.331426e+03 	 6.865220e+38 	 4.876798e+38 	 4.076707e+19 	 1.301074e+05
1.43673706e+01 	 9.816983e-01 	 1.294426e+03 	 7.383087e-01 	 2.702238e+08 	 1.346752e+19 	 1.318540e+03 	 6.858361e+38 	 4.873707e+38 	 4.037164e+19 	 1.289719e+05
1.43803074e+01 	 9.900798e-01 	 1.292849e+03 	 7.306081e-01 	 2.695656e+08 	 1.333673e+19 	 1.305785e+03 	 6.851507e+38 	 4.870620e+38 	 3.997965e+19 	 1.278467e+05
1.43932940e+01 	 9.985274e-01 	 1.291272e+03 	 7.229879e-01 	 2.689084e+08 	 1.320707e+19 	 1.293159e+03 	 6.844660e+38 	 4.867538e+38 	 3.959108e+19 	 1.267315e+05
1.44063307e+01 	 1.007041e+00 	 1.289695e+03 	 7.154471e-01 	 2.682521e+08 	 1.307855e+19 	 1.280660e+03 	 6.837819e+38 	 4.864460e+38 	 3.920590e+19 	 1.256265e+05
1.44194175e+01 	 1.015622e+00 	 1.288119e+03 	 7.079850e-01 	 2.675968e+08 	 1.295115e+19 	 1.268288e+03 	 6.830984e+38 	 4.861387e+38 	 3.882408e+19 	 1.245313e+05
1.44325539e+01 	 1.024270e+00 	 1.286543e+03 	 7.006008e-01 	 2.669424e+08 	 1.282487e+19 	 1.256041e+03 	 6.824155e+38 	 4.858318e+38 	 3.844562e+19 	 1.234460e+05
1.44457405e+01 	 1.032986e+00 	 1.284967e+03 	 6.932935e-01 	 2.662890e+08 	 1.269970e+19 	 1.243918e+03 	 6.817332e+38 	 4.855254e+38 	 3.807048e+19 	 1.223705e+05
1.44589772e+01 	 1.041771e+00 	 1.283392e+03 	 6.860625e-01 	 2.656365e+08 	 1.257563e+19 	 1.231917e+03 	 6.810516e+38 	 4.852194e+38 	 3.769863e+19 	 1.213046e+05
1.44722642e+01 	 1.050624e+00 	 1.281817e+03 	 6.789069e-01 	 2.649850e+08 	 1.245265e+19 	 1.220037e+03 	 6.803706e+38 	 4.849138e+38 	 3.733006e+19 	 1.202482e+05
1.44856014e+01 	 1.059547e+00 	 1.280243e+03 	 6.718259e-01 	 2.643344e+08 	 1.233076e+19 	 1.208277e+03 	 6.796903e+38 	 4.846087e+38 	 3.696474e+19 	 1.192014e+05
1.44989888e+01 	 1.068540e+00 	 1.278669e+03 	 6.648187e-01 	 2.636849e+08 	 1.220994e+19 	 1.196635e+03 	 6.790106e+38 	 4.843040e+38 	 3.660266e+19 	 1.181639e+05
1.45124266e+01 	 1.077603e+00 	 1.277095e+03 	 6.578847e-01 	 2.630363e+08 	 1.209020e+19 	 1.185111e+03 	 6.783315e+38 	 4.839998e+38 	 3.624378e+19 	 1.171358e+05
1.45259156e+01 	 1.086736e+00 	 1.275522e+03 	 6.510230e-01 	 2.623887e+08 	 1.197152e+19 	 1.173703e+03 	 6.776531e+38 	 4.836960e+38 	 3.588807e+19 	 1.161169e+05
1.45394566e+01 	 1.095941e+00 	 1.273949e+03 	 6.442328e-01 	 2.617420e+08 	 1.185389e+19 	 1.162410e+03 	 6.769753e+38 	 4.833927e+38 	 3.553552e+19 	 1.151071e+05
1.45530478e+01 	 1.105218e+00 	 1.272377e+03 	 6.375135e-01 	 2.610964e+08 	 1.173730e+19 	 1.151231e+03 	 6.762982e+38 	 4.830898e+38 	 3.518610e+19 	 1.141063e+05
1.45666908e+01 	 1.114567e+00 	 1.270805e+03 	 6.308642e-01 	 2.604517e+08 	 1.162175e+19 	 1.140164e+03 	 6.756217e+38 	 4.827874e+38 	 3.483979e+19 	 1.131146e+05
1.45803859e+01 	 1.123989e+00 	 1.269234e+03 	 6.242843e-01 	 2.598079e+08 	 1.150722e+19 	 1.129208e+03 	 6.749460e+38 	 4.824855e+38 	 3.449653e+19 	 1.121317e+05
1.45941362e+01 	 1.133483e+00 	 1.267662e+03 	 6.177730e-01 	 2.591649e+08 	 1.139367e+19 	 1.118363e+03 	 6.742715e+38 	 4.821844e+38 	 3.415618e+19 	 1.111577e+05
1.46079134e+01 	 1.143056e+00 	 1.266092e+03 	 6.113297e-01 	 2.585234e+08 	 1.128123e+19 	 1.107624e+03 	 6.735973e+38 	 4.818833e+38 	 3.381920e+19 	 1.101922e+05
1.46217426e+01 	 1.152703e+00 	 1.264523e+03 	 6.049535e-01 	 2.578831e+08 	 1.116983e+19 	 1.096993e+03 	 6.729235e+38 	 4.815824e+38 	 3.348530e+19 	 1.092352e+05
1.46356321e+01 	 1.162423e+00 	 1.262955e+03 	 5.986439e-01 	 2.572436e+08 	 1.105940e+19 	 1.086471e+03 	 6.722504e+38 	 4.812821e+38 	 3.315432e+19 	 1.082869e+05
1.46495792e+01 	 1.172218e+00 	 1.261386e+03 	 5.924000e-01 	 2.566050e+08 	 1.094994e+19 	 1.076054e+03 	 6.715779e+38 	 4.809822e+38 	 3.282626e+19 	 1.073472e+05
1.46635825e+01 	 1.182088e+00 	 1.259818e+03 	 5.862213e-01 	 2.559673e+08 	 1.084145e+19 	 1.065743e+03 	 6.709061e+38 	 4.806829e+38 	 3.250110e+19 	 1.064159e+05
1.46776417e+01 	 1.192034e+00 	 1.258250e+03 	 5.801070e-01 	 2.553306e+08 	 1.073393e+19 	 1.055535e+03 	 6.702350e+38 	 4.803841e+38 	 3.217883e+19 	 1.054929e+05
1.46917546e+01 	 1.202057e+00 	 1.256682e+03 	 5.740565e-01 	 2.546947e+08 	 1.062737e+19 	 1.045431e+03 	 6.695646e+38 	 4.800859e+38 	 3.185943e+19 	 1.045783e+05
1.47059208e+01 	 1.212157e+00 	 1.255115e+03 	 5.680691e-01 	 2.540599e+08 	 1.052176e+19 	 1.035427e+03 	 6.688950e+38 	 4.797881e+38 	 3.154291e+19 	 1.036718e+05
1.47201373e+01 	 1.222335e+00 	 1.253548e+03 	 5.621442e-01 	 2.534261e+08 	 1.041711e+19 	 1.025523e+03 	 6.682262e+38 	 4.794908e+38 	 3.122925e+19 	 1.027734e+05
1.47344039e+01 	 1.232593e+00 	 1.251982e+03 	 5.562810e-01 	 2.527933e+08 	 1.031341e+19 	 1.015718e+03 	 6.675581e+38 	 4.791940e+38 	 3.091844e+19 	 1.018829e+05
1.47487211e+01 	 1.242930e+00 	 1.250417e+03 	 5.504790e-01 	 2.521615e+08 	 1.021066e+19 	 1.006012e+03 	 6.668908e+38 	 4.788977e+38 	 3.061046e+19 	 1.010004e+05
1.47630884e+01 	 1.253347e+00 	 1.248852e+03 	 5.447375e-01 	 2.515308e+08 	 1.010884e+19 	 9.964015e+02 	 6.662243e+38 	 4.786018e+38 	 3.030529e+19 	 1.001258e+05
1.47775054e+01 	 1.263846e+00 	 1.247288e+03 	 5.390559e-01 	 2.509012e+08 	 1.000796e+19 	 9.868872e+02 	 6.655585e+38 	 4.783063e+38 	 3.000292e+19 	 9.925891e+04
1.47919730e+01 	 1.274426e+00 	 1.245725e+03 	 5.334336e-01 	 2.502726e+08 	 9.908006e+18 	 9.774678e+02 	 6.648934e+38 	 4.780113e+38 	 2.970332e+19 	 9.839974e+04
1.48064916e+01 	 1.285087e+00 	 1.244162e+03 	 5.278699e-01 	 2.496451e+08 	 9.808967e+18 	 9.681423e+02 	 6.642291e+38 	 4.777168e+38 	 2.940647e+19 	 9.754821e+04
1.48210623e+01 	 1.295831e+00 	 1.242600e+03 	 5.223642e-01 	 2.490186e+08 	 9.710836e+18 	 9.589099e+02 	 6.635655e+38 	 4.774227e+38 	 2.911234e+19 	 9.670425e+04
1.48356857e+01 	 1.306658e+00 	 1.241039e+03 	 5.169160e-01 	 2.483932e+08 	 9.613604e+18 	 9.497697e+02 	 6.629026e+38 	 4.771291e+38 	 2.882091e+19 	 9.586781e+04
1.48503620e+01 	 1.317568e+00 	 1.239478e+03 	 5.115245e-01 	 2.477688e+08 	 9.517265e+18 	 9.407207e+02 	 6.622404e+38 	 4.768359e+38 	 2.853215e+19 	 9.503881e+04
1.48650906e+01 	 1.328562e+00 	 1.237918e+03 	 5.061894e-01 	 2.471454e+08 	 9.421811e+18 	 9.317619e+02 	 6.615790e+38 	 4.765432e+38 	 2.824604e+19 	 9.421718e+04
1.48798739e+01 	 1.339640e+00 	 1.236358e+03 	 5.009098e-01 	 2.465231e+08 	 9.327232e+18 	 9.228925e+02 	 6.609183e+38 	 4.762509e+38 	 2.796255e+19 	 9.340286e+04
1.48947114e+01 	 1.350803e+00 	 1.234799e+03 	 4.956853e-01 	 2.459018e+08 	 9.233521e+18 	 9.141117e+02 	 6.602584e+38 	 4.759592e+38 	 2.768167e+19 	 9.259580e+04
1.49096030e+01 	 1.362052e+00 	 1.233241e+03 	 4.905153e-01 	 2.452815e+08 	 9.140672e+18 	 9.054184e+02 	 6.595993e+38 	 4.756679e+38 	 2.740336e+19 	 9.179591e+04
1.49245479e+01 	 1.373386e+00 	 1.231683e+03 	 4.853993e-01 	 2.446623e+08 	 9.048679e+18 	 8.968116e+02 	 6.589408e+38 	 4.753771e+38 	 2.712763e+19 	 9.100313e+04
1.49395474e+01 	 1.384808e+00 	 1.230126e+03 	 4.803366e-01 	 2.440440e+08 	 8.957533e+18 	 8.882906e+02 	 6.582832e+38 	 4.750868e+38 	 2.685443e+19 	 9.021740e+04
1.49546011e+01 	 1.396317e+00 	 1.228569e+03 	 4.753267e-01 	 2.434269e+08 	 8.867228e+18 	 8.798545e+02 	 6.576264e+38 	 4.747969e+38 	 2.658375e+19 	 8.943865e+04
1.49697088e+01 	 1.407914e+00 	 1.227014e+03 	 4.703690e-01 	 2.428107e+08 	 8.777759e+18 	 8.715022e+02 	 6.569703e+38 	 4.745076e+38 	 2.631557e+19 	 8.866681e+04
1.49848701e+01 	 1.419599e+00 	 1.225458e+03 	 4.654631e-01 	 2.421956e+08 	 8.689119e+18 	 8.632329e+02 	 6.563150e+38 	 4.742187e+38 	 2.604988e+19 	 8.790182e+04
1.50000853e+01 	 1.431374e+00 	 1.223904e+03 	 4.606083e-01 	 2.415816e+08 	 8.601303e+18 	 8.550458e+02 	 6.556605e+38 	 4.739304e+38 	 2.578666e+19 	 8.714362e+04
1.50153545e+01 	 1.443239e+00 	 1.222350e+03 	 4.558042e-01 	 2.409686e+08 	 8.514302e+18 	 8.469399e+02 	 6.550068e+38 	 4.736425e+38 	 2.552588e+19 	 8.639214e+04
1.50306776e+01 	 1.455194e+00 	 1.220797e+03 	 4.510501e-01 	 2.403567e+08 	 8.428112e+18 	 8.389145e+02 	 6.543539e+38 	 4.733551e+38 	 2.526753e+19 	 8.564732e+04
1.50460544e+01 	 1.467241e+00 	 1.219245e+03 	 4.463457e-01 	 2.397458e+08 	 8.342726e+18 	 8.309687e+02 	 6.537018e+38 	 4.730681e+38 	 2.501159e+19 	 8.490910e+04
1.50614855e+01 	 1.479380e+00 	 1.217693e+03 	 4.416903e-01 	 2.391360e+08 	 8.258138e+18 	 8.231017e+02 	 6.530505e+38 	 4.727817e+38 	 2.475804e+19 	 8.417742e+04
1.50769710e+01 	 1.491611e+00 	 1.216142e+03 	 4.370835e-01 	 2.385273e+08 	 8.174340e+18 	 8.153126e+02 	 6.524000e+38 	 4.724957e+38 	 2.450686e+19 	 8.345221e+04
1.50925109e+01 	 1.503935e+00 	 1.214592e+03 	 4.325247e-01 	 2.379196e+08 	 8.091327e+18 	 8.076008e+02 	 6.517503e+38 	 4.722102e+38 	 2.425803e+19 	 8.273343e+04
1.51081053e+01 	 1.516353e+00 	 1.213043e+03 	 4.280135e-01 	 2.373130e+08 	 8.009092e+18 	 7.999653e+02 	 6.511013e+38 	 4.719252e+38 	 2.401153e+19 	 8.202100e+04
1.51237538e+01 	 1.528866e+00 	 1.211494e+03 	 4.235493e-01 	 2.367074e+08 	 7.927630e+18 	 7.924053e+02 	 6.504532e+38 	 4.716406e+38 	 2.376735e+19 	 8.131488e+04
1.51394580e+01 	 1.541473e+00 	 1.209946e+03 	 4.191317e-01 	 2.361029e+08 	 7.846932e+18 	 7.849203e+02 	 6.498059e+38 	 4.713565e+38 	 2.352546e+19 	 8.061501e+04
1.51552178e+01 	 1.554176e+00 	 1.208399e+03 	 4.147602e-01 	 2.354995e+08 	 7.766992e+18 	 7.775093e+02 	 6.491594e+38 	 4.710730e+38 	 2.328583e+19 	 7.992132e+04
1.51710331e+01 	 1.566976e+00 	 1.206853e+03 	 4.104342e-01 	 2.348972e+08 	 7.687804e+18 	 7.701717e+02 	 6.485137e+38 	 4.707899e+38 	 2.304847e+19 	 7.923378e+04
1.51869030e+01 	 1.579872e+00 	 1.205307e+03 	 4.061534e-01 	 2.342959e+08 	 7.609363e+18 	 7.629065e+02 	 6.478689e+38 	 4.705073e+38 	 2.281334e+19 	 7.855230e+04
1.52028283e+01 	 1.592866e+00 	 1.203763e+03 	 4.019172e-01 	 2.336957e+08 	 7.531663e+18 	 7.557131e+02 	 6.472248e+38 	 4.702251e+38 	 2.258043e+19 	 7.787685e+04
1.52188101e+01 	 1.605959e+00 	 1.202218e+03 	 3.977253e-01 	 2.330966e+08 	 7.454695e+18 	 7.485908e+02 	 6.465816e+38 	 4.699435e+38 	 2.234971e+19 	 7.720737e+04
1.52348480e+01 	 1.619150e+00 	 1.200675e+03 	 3.935770e-01 	 2.324985e+08 	 7.378454e+18 	 7.415389e+02 	 6.459392e+38 	 4.696624e+38 	 2.212118e+19 	 7.654380e+04
1.52509419e+01 	 1.632441e+00 	 1.199133e+03 	 3.894720e-01 	 2.319015e+08 	 7.302934e+18 	 7.345566e+02 	 6.452976e+38 	 4.693817e+38 	 2.189480e+19 	 7.588610e+04
1.52670905e+01 	 1.645833e+00 	 1.197591e+03 	 3.854098e-01 	 2.313056e+08 	 7.228132e+18 	 7.276431e+02 	 6.446569e+38 	 4.691015e+38 	 2.167058e+19 	 7.523419e+04
1.52832948e+01 	 1.659326e+00 	 1.196050e+03 	 3.813900e-01 	 2.307107e+08 	 7.154040e+18 	 7.207977e+02 	 6.440170e+38 	 4.688219e+38 	 2.144848e+19 	 7.458803e+04
1.52995559e+01 	 1.672920e+00 	 1.194510e+03 	 3.774121e-01 	 2.301170e+08 	 7.080651e+18 	 7.140198e+02 	 6.433779e+38 	 4.685427e+38 	 2.122849e+19 	 7.394757e+04
1.53158735e+01 	 1.686617e+00 	 1.192971e+03 	 3.734757e-01 	 2.295243e+08 	 7.007959e+18 	 7.073087e+02 	 6.427397e+38 	 4.682640e+38 	 2.101059e+19 	 7.331276e+04
1.53322472e+01 	 1.700417e+00 	 1.191432e+03 	 3.695803e-01 	 2.289326e+08 	 6.935960e+18 	 7.006637e+02 	 6.421024e+38 	 4.679858e+38 	 2.079476e+19 	 7.268355e+04
1.53486765e+01 	 1.714321e+00 	 1.189895e+03 	 3.657256e-01 	 2.283421e+08 	 6.864648e+18 	 6.940840e+02 	 6.414659e+38 	 4.677081e+38 	 2.058100e+19 	 7.205988e+04
1.53651607e+01 	 1.728331e+00 	 1.188358e+03 	 3.619111e-01 	 2.277527e+08 	 6.794020e+18 	 6.875689e+02 	 6.408303e+38 	 4.674308e+38 	 2.036928e+19 	 7.144169e+04
1.53817021e+01 	 1.742445e+00 	 1.186822e+03 	 3.581364e-01 	 2.271643e+08 	 6.724065e+18 	 6.811179e+02 	 6.401955e+38 	 4.671541e+38 	 2.015958e+19 	 7.082895e+04
1.53983002e+01 	 1.756666e+00 	 1.185287e+03 	 3.544010e-01 	 2.265771e+08 	 6.654778e+18 	 6.747303e+02 	 6.395616e+38 	 4.668779e+38 	 1.995189e+19 	 7.022160e+04
1.54149549e+01 	 1.770993e+00 	 1.183753e+03 	 3.507046e-01 	 2.259909e+08 	 6.586156e+18 	 6.684054e+02 	 6.389285e+38 	 4.666022e+38 	 1.974618e+19 	 6.961960e+04
1.54316661e+01 	 1.785428e+00 	 1.182219e+03 	 3.470468e-01 	 2.254058e+08 	 6.518192e+18 	 6.621426e+02 	 6.382963e+38 	 4.663269e+38 	 1.954245e+19 	 6.902289e+04
1.54484332e+01 	 1.799972e+00 	 1.180687e+03 	 3.434271e-01 	 2.248218e+08 	 6.450881e+18 	 6.559412e+02 	 6.376650e+38 	 4.660522e+38 	 1.934068e+19 	 6.843143e+04
1.54652569e+01 	 1.814625e+00 	 1.179155e+03 	 3.398452e-01 	 2.242389e+08 	 6.384218e+18 	 6.498006e+02 	 6.370346e+38 	 4.657779e+38 	 1.914084e+19 	 6.784516e+04
1.54821376e+01 	 1.829387e+00 	 1.177624e+03 	 3.363006e-01 	 2.236571e+08 	 6.318197e+18 	 6.437202e+02 	 6.364051e+38 	 4.655041e+38 	 1.894293e+19 	 6.726404e+04
1.54990753e+01 	 1.844261e+00 	 1.176095e+03 	 3.327930e-01 	 2.230764e+08 	 6.252812e+18 	 6.376993e+02 	 6.357764e+38 	 4.652309e+38 	 1.874693e+19 	 6.668803e+04
1.55160700e+01 	 1.859246e+00 	 1.174566e+03 	 3.293220e-01 	 2.224968e+08 	 6.188058e+18 	 6.317375e+02 	 6.351486e+38 	 4.649581e+38 	 1.855282e+19 	 6.611708e+04
1.55331221e+01 	 1.874342e+00 	 1.173038e+03 	 3.258871e-01 	 2.219182e+08 	 6.123930e+18 	 6.258340e+02 	 6.345216e+38 	 4.646858e+38 	 1.836058e+19 	 6.555114e+04
1.55502317e+01 	 1.889552e+00 	 1.171511e+03 	 3.224881e-01 	 2.213408e+08 	 6.060421e+18 	 6.199883e+02 	 6.338956e+38 	 4.644140e+38 	 1.817020e+19 	 6.499017e+04
1.55673988e+01 	 1.904876e+00 	 1.169984e+03 	 3.191246e-01 	 2.207645e+08 	 5.997527e+18 	 6.141997e+02 	 6.332704e+38 	 4.641427e+38 	 1.798166e+19 	 6.443413e+04
1.55846232e+01 	 1.920314e+00 	 1.168459e+03 	 3.157961e-01 	 2.201893e+08 	 5.935243e+18 	 6.084678e+02 	 6.326461e+38 	 4.638718e+38 	 1.779495e+19 	 6.388296e+04
1.56019062e+01 	 1.935866e+00 	 1.166935e+03 	 3.125024e-01 	 2.196151e+08 	 5.873562e+18 	 6.027919e+02 	 6.320227e+38 	 4.636015e+38 	 1.761005e+19 	 6.333662e+04
1.56192476e+01 	 1.951535e+00 	 1.165411e+03 	 3.092430e-01 	 2.190421e+08 	 5.812479e+18 	 5.971716e+02 	 6.314002e+38 	 4.633317e+38 	 1.742694e+19 	 6.279508e+04
1.56366475e+01 	 1.967321e+00 	 1.163889e+03 	 3.060176e-01 	 2.184701e+08 	 5.751989e+18 	 5.916061e+02 	 6.307785e+38 	 4.630623e+38 	 1.724560e+19 	 6.225829e+04
1.56541052e+01 	 1.983224e+00 	 1.162367e+03 	 3.028258e-01 	 2.178993e+08 	 5.692089e+18 	 5.860949e+02 	 6.301578e+38 	 4.627935e+38 	 1.706604e+19 	 6.172620e+04
1.56716220e+01 	 1.999245e+00 	 1.160847e+03 	 2.996674e-01 	 2.173295e+08 	 5.632770e+18 	 5.806376e+02 	 6.295379e+38 	 4.625251e+38 	 1.688822e+19 	 6.119878e+04
1.56891979e+01 	 2.015385e+00 	 1.159327e+03 	 2.965418e-01 	 2.167609e+08 	 5.574030e+18 	 5.752336e+02 	 6.289189e+38 	 4.622573e+38 	 1.671212e+19 	 6.067598e+04
1.57068327e+01 	 2.031646e+00 	 1.157808e+03 	 2.934489e-01 	 2.161933e+08 	 5.515861e+18 	 5.698822e+02 	 6.283009e+38 	 4.619899e+38 	 1.653775e+19 	 6.015776e+04
1.57245258e+01 	 2.048027e+00 	 1.156290e+03 	 2.903882e-01 	 2.156268e+08 	 5.458262e+18 	 5.645830e+02 	 6.276837e+38 	 4.617231e+38 	 1.636508e+19 	 5.964407e+04
1.57422781e+01 	 2.064529e+00 	 1.154773e+03 	 2.873595e-01 	 2.150615e+08 	 5.401225e+18 	 5.593354e+02 	 6.270674e+38 	 4.614567e+38 	 1.619409e+19 	 5.913488e+04
1.57600898e+01 	 2.081154e+00 	 1.153258e+03 	 2.843623e-01 	 2.144972e+08 	 5.344746e+18 	 5.541389e+02 	 6.264521e+38 	 4.611909e+38 	 1.602478e+19 	 5.863015e+04
1.57779608e+01 	 2.097902e+00 	 1.151743e+03 	 2.813965e-01 	 2.139341e+08 	 5.288819e+18 	 5.489930e+02 	 6.258376e+38 	 4.609255e+38 	 1.585713e+19 	 5.812984e+04
1.57958909e+01 	 2.114774e+00 	 1.150229e+03 	 2.784615e-01 	 2.133720e+08 	 5.233442e+18 	 5.438972e+02 	 6.252240e+38 	 4.606606e+38 	 1.569111e+19 	 5.763389e+04
1.58138802e+01 	 2.131771e+00 	 1.148716e+03 	 2.755571e-01 	 2.128110e+08 	 5.178608e+18 	 5.388509e+02 	 6.246114e+38 	 4.603963e+38 	 1.552673e+19 	 5.714229e+04
1.58319292e+01 	 2.148894e+00 	 1.147204e+03 	 2.726831e-01 	 2.122512e+08 	 5.124312e+18 	 5.338537e+02 	 6.239997e+38 	 4.601324e+38 	 1.536397e+19 	 5.665498e+04
1.58500380e+01 	 2.166144e+00 	 1.145693e+03 	 2.698390e-01 	 2.116924e+08 	 5.070551e+18 	 5.289050e+02 	 6.233888e+38 	 4.598690e+38 	 1.520280e+19 	 5.617193e+04
1.58682063e+01 	 2.183520e+00 	 1.144183e+03 	 2.670246e-01 	 2.111348e+08 	 5.017319e+18 	 5.240044e+02 	 6.227789e+38 	 4.596061e+38 	 1.504322e+19 	 5.569310e+04
1.58864346e+01 	 2.201026e+00 	 1.142674e+03 	 2.642395e-01 	 2.105782e+08 	 4.964611e+18 	 5.191514e+02 	 6.221699e+38 	 4.593437e+38 	 1.488521e+19 	 5.521845e+04
1.59047233e+01 	 2.218660e+00 	 1.141166e+03 	 2.614835e-01 	 2.100228e+08 	 4.912423e+18 	 5.143455e+02 	 6.215619e+38 	 4.590818e+38 	 1.472876e+19 	 5.474794e+04
1.59230721e+01 	 2.236424e+00 	 1.139659e+03 	 2.587563e-01 	 2.094685e+08 	 4.860750e+18 	 5.095861e+02 	 6.209547e+38 	 4.588204e+38 	 1.457385e+19 	 5.428155e+04
1.59414808e+01 	 2.254319e+00 	 1.138153e+03 	 2.560574e-01 	 2.089152e+08 	 4.809588e+18 	 5.048730e+02 	 6.203485e+38 	 4.585595e+38 	 1.442047e+19 	 5.381922e+04
1.59599503e+01 	 2.272346e+00 	 1.136648e+03 	 2.533868e-01 	 2.083631e+08 	 4.758932e+18 	 5.002055e+02 	 6.197431e+38 	 4.582991e+38 	 1.426861e+19 	 5.336092e+04
1.59784806e+01 	 2.290506e+00 	 1.135144e+03 	 2.507439e-01 	 2.078121e+08 	 4.708777e+18 	 4.955832e+02 	 6.191387e+38 	 4.580392e+38 	 1.411825e+19 	 5.290663e+04
1.59970715e+01 	 2.308799e+00 	 1.133641e+03 	 2.481287e-01 	 2.072622e+08 	 4.659119e+18 	 4.910057e+02 	 6.185353e+38 	 4.577798e+38 	 1.396939e+19 	 5.245629e+04
1.60157227e+01 	 2.327227e+00 	 1.132139e+03 	 2.455407e-01 	 2.067134e+08 	 4.609954e+18 	 4.864724e+02 	 6.179327e+38 	 4.575209e+38 	 1.382199e+19 	 5.200988e+04
1.60344351e+01 	 2.345790e+00 	 1.130638e+03 	 2.429797e-01 	 2.061657e+08 	 4.561277e+18 	 4.819831e+02 	 6.173311e+38 	 4.572625e+38 	 1.367607e+19 	 5.156736e+04
1.60532086e+01 	 2.364489e+00 	 1.129138e+03 	 2.404454e-01 	 2.056191e+08 	 4.513084e+18 	 4.775371e+02 	 6.167304e+38 	 4.570046e+38 	 1.353159e+19 	 5.112869e+04
1.60720432e+01 	 2.383326e+00 	 1.127640e+03 	 2.379376e-01 	 2.050736e+08 	 4.465369e+18 	 4.731341e+02 	 6.161307e+38 	 4.567471e+38 	 1.338854e+19 	 5.069385e+04
1.60909385e+01 	 2.402300e+00 	 1.126142e+03 	 2.354559e-01 	 2.045292e+08 	 4.418131e+18 	 4.687736e+02 	 6.155319e+38 	 4.564902e+38 	 1.324693e+19 	 5.026279e+04
1.61098955e+01 	 2.421414e+00 	 1.124645e+03 	 2.330001e-01 	 2.039859e+08 	 4.371363e+18 	 4.644553e+02 	 6.149340e+38 	 4.562338e+38 	 1.310672e+19 	 4.983548e+04
1.61289140e+01 	 2.440668e+00 	 1.123150e+03 	 2.305699e-01 	 2.034437e+08 	 4.325061e+18 	 4.601786e+02 	 6.143371e+38 	 4.559779e+38 	 1.296791e+19 	 4.941189e+04
1.61479941e+01 	 2.460063e+00 	 1.121655e+03 	 2.281651e-01 	 2.029027e+08 	 4.279221e+18 	 4.559432e+02 	 6.137411e+38 	 4.557224e+38 	 1.283049e+19 	 4.899199e+04
1.61671361e+01 	 2.479599e+00 	 1.120162e+03 	 2.257853e-01 	 2.023627e+08 	 4.233840e+18 	 4.517486e+02 	 6.131460e+38 	 4.554675e+38 	 1.269444e+19 	 4.857574e+04
1.61863398e+01 	 2.499279e+00 	 1.118669e+03 	 2.234304e-01 	 2.018239e+08 	 4.188912e+18 	 4.475944e+02 	 6.125519e+38 	 4.552131e+38 	 1.255975e+19 	 4.816311e+04
1.62056054e+01 	 2.519102e+00 	 1.117178e+03 	 2.211000e-01 	 2.012861e+08 	 4.144434e+18 	 4.434803e+02 	 6.119587e+38 	 4.549591e+38 	 1.242640e+19 	 4.775406e+04
1.62249329e+01 	 2.539070e+00 	 1.115688e+03 	 2.187940e-01 	 2.007495e+08 	 4.100403e+18 	 4.394058e+02 	 6.113665e+38 	 4.547057e+38 	 1.229440e+19 	 4.734857e+04
