r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20728647e+01 	 1.557899e-03 	 2.085394e+03 	 6.859657e+02 	 7.013669e+08 	 6.400839e+20 	 1.338582e+06 	 9.570881e+38 	 6.274911e+38 	 1.875550e+21 	 6.720442e+07
1.20731357e+01 	 1.576054e-03 	 2.084005e+03 	 6.780294e+02 	 7.004328e+08 	 6.364552e+20 	 1.322280e+06 	 9.570226e+38 	 6.274555e+38 	 1.865240e+21 	 6.647362e+07
1.20734078e+01 	 1.594420e-03 	 2.082619e+03 	 6.701850e+02 	 6.995019e+08 	 6.328551e+20 	 1.306180e+06 	 9.569567e+38 	 6.274198e+38 	 1.855008e+21 	 6.575066e+07
1.20736809e+01 	 1.613000e-03 	 2.081238e+03 	 6.624314e+02 	 6.985740e+08 	 6.292836e+20 	 1.290277e+06 	 9.568904e+38 	 6.273837e+38 	 1.844854e+21 	 6.503546e+07
1.20739550e+01 	 1.631796e-03 	 2.079860e+03 	 6.547674e+02 	 6.976493e+08 	 6.257402e+20 	 1.274570e+06 	 9.568236e+38 	 6.273474e+38 	 1.834777e+21 	 6.432794e+07
1.20742301e+01 	 1.650811e-03 	 2.078485e+03 	 6.471921e+02 	 6.967276e+08 	 6.222247e+20 	 1.259056e+06 	 9.567563e+38 	 6.273108e+38 	 1.824777e+21 	 6.362802e+07
1.20745063e+01 	 1.670047e-03 	 2.077115e+03 	 6.397045e+02 	 6.958090e+08 	 6.187368e+20 	 1.243733e+06 	 9.566886e+38 	 6.272740e+38 	 1.814852e+21 	 6.293561e+07
1.20747836e+01 	 1.689507e-03 	 2.075748e+03 	 6.323035e+02 	 6.948933e+08 	 6.152762e+20 	 1.228598e+06 	 9.566205e+38 	 6.272369e+38 	 1.805002e+21 	 6.225064e+07
1.20750619e+01 	 1.709193e-03 	 2.074384e+03 	 6.249881e+02 	 6.939808e+08 	 6.118426e+20 	 1.213649e+06 	 9.565519e+38 	 6.271995e+38 	 1.795227e+21 	 6.157303e+07
1.20753412e+01 	 1.729108e-03 	 2.073024e+03 	 6.177573e+02 	 6.930712e+08 	 6.084359e+20 	 1.198884e+06 	 9.564829e+38 	 6.271618e+38 	 1.785525e+21 	 6.090270e+07
1.20756217e+01 	 1.749255e-03 	 2.071668e+03 	 6.106102e+02 	 6.921646e+08 	 6.050558e+20 	 1.184300e+06 	 9.564133e+38 	 6.271239e+38 	 1.775896e+21 	 6.023958e+07
1.20759032e+01 	 1.769637e-03 	 2.070315e+03 	 6.035458e+02 	 6.912609e+08 	 6.017019e+20 	 1.169895e+06 	 9.563434e+38 	 6.270857e+38 	 1.766339e+21 	 5.958359e+07
1.20761858e+01 	 1.790255e-03 	 2.068966e+03 	 5.965631e+02 	 6.903603e+08 	 5.983740e+20 	 1.155668e+06 	 9.562729e+38 	 6.270472e+38 	 1.756853e+21 	 5.893465e+07
1.20764696e+01 	 1.811114e-03 	 2.067620e+03 	 5.896613e+02 	 6.894625e+08 	 5.950718e+20 	 1.141615e+06 	 9.562020e+38 	 6.270084e+38 	 1.747438e+21 	 5.829269e+07
1.20767544e+01 	 1.832215e-03 	 2.066278e+03 	 5.828392e+02 	 6.885677e+08 	 5.917952e+20 	 1.127734e+06 	 9.561306e+38 	 6.269693e+38 	 1.738094e+21 	 5.765764e+07
1.20770404e+01 	 1.853561e-03 	 2.064939e+03 	 5.760961e+02 	 6.876757e+08 	 5.885438e+20 	 1.114024e+06 	 9.560587e+38 	 6.269300e+38 	 1.728818e+21 	 5.702942e+07
1.20773275e+01 	 1.875156e-03 	 2.063604e+03 	 5.694310e+02 	 6.867867e+08 	 5.853174e+20 	 1.100483e+06 	 9.559863e+38 	 6.268904e+38 	 1.719612e+21 	 5.640796e+07
1.20776158e+01 	 1.897002e-03 	 2.062272e+03 	 5.628430e+02 	 6.859006e+08 	 5.821158e+20 	 1.087107e+06 	 9.559135e+38 	 6.268504e+38 	 1.710474e+21 	 5.579319e+07
1.20779051e+01 	 1.919102e-03 	 2.060944e+03 	 5.563312e+02 	 6.850173e+08 	 5.789387e+20 	 1.073896e+06 	 9.558401e+38 	 6.268102e+38 	 1.701403e+21 	 5.518503e+07
1.20781957e+01 	 1.941459e-03 	 2.059619e+03 	 5.498948e+02 	 6.841369e+08 	 5.757858e+20 	 1.060847e+06 	 9.557662e+38 	 6.267697e+38 	 1.692399e+21 	 5.458343e+07
1.20784875e+01 	 1.964076e-03 	 2.058298e+03 	 5.435328e+02 	 6.832592e+08 	 5.726570e+20 	 1.047957e+06 	 9.556919e+38 	 6.267289e+38 	 1.683461e+21 	 5.398831e+07
1.20787804e+01 	 1.986956e-03 	 2.056980e+03 	 5.372445e+02 	 6.823844e+08 	 5.695519e+20 	 1.035226e+06 	 9.556170e+38 	 6.266878e+38 	 1.674588e+21 	 5.339960e+07
1.20790745e+01 	 2.010103e-03 	 2.055665e+03 	 5.310289e+02 	 6.815124e+08 	 5.664704e+20 	 1.022651e+06 	 9.555416e+38 	 6.266463e+38 	 1.665781e+21 	 5.281723e+07
1.20793698e+01 	 2.033518e-03 	 2.054354e+03 	 5.248852e+02 	 6.806432e+08 	 5.634123e+20 	 1.010231e+06 	 9.554657e+38 	 6.266046e+38 	 1.657038e+21 	 5.224114e+07
1.20796663e+01 	 2.057206e-03 	 2.053046e+03 	 5.188125e+02 	 6.797767e+08 	 5.603774e+20 	 9.979624e+05 	 9.553893e+38 	 6.265626e+38 	 1.648358e+21 	 5.167126e+07
1.20799640e+01 	 2.081169e-03 	 2.051741e+03 	 5.128102e+02 	 6.789130e+08 	 5.573653e+20 	 9.858445e+05 	 9.553124e+38 	 6.265202e+38 	 1.639742e+21 	 5.110752e+07
1.20802629e+01 	 2.105411e-03 	 2.050440e+03 	 5.068772e+02 	 6.780521e+08 	 5.543759e+20 	 9.738751e+05 	 9.552350e+38 	 6.264776e+38 	 1.631189e+21 	 5.054987e+07
1.20805631e+01 	 2.129935e-03 	 2.049142e+03 	 5.010130e+02 	 6.771938e+08 	 5.514089e+20 	 9.620524e+05 	 9.551570e+38 	 6.264346e+38 	 1.622697e+21 	 4.999822e+07
1.20808645e+01 	 2.154744e-03 	 2.047847e+03 	 4.952165e+02 	 6.763383e+08 	 5.484641e+20 	 9.503746e+05 	 9.550784e+38 	 6.263913e+38 	 1.614267e+21 	 4.945253e+07
1.20811672e+01 	 2.179841e-03 	 2.046555e+03 	 4.894872e+02 	 6.754855e+08 	 5.455414e+20 	 9.388399e+05 	 9.549994e+38 	 6.263477e+38 	 1.605897e+21 	 4.891273e+07
1.20814711e+01 	 2.205230e-03 	 2.045267e+03 	 4.838241e+02 	 6.746353e+08 	 5.426404e+20 	 9.274465e+05 	 9.549198e+38 	 6.263037e+38 	 1.597588e+21 	 4.837875e+07
1.20817764e+01 	 2.230915e-03 	 2.043982e+03 	 4.782265e+02 	 6.737878e+08 	 5.397610e+20 	 9.161927e+05 	 9.548396e+38 	 6.262594e+38 	 1.589338e+21 	 4.785054e+07
1.20820829e+01 	 2.256898e-03 	 2.042700e+03 	 4.726937e+02 	 6.729429e+08 	 5.369030e+20 	 9.050767e+05 	 9.547589e+38 	 6.262148e+38 	 1.581147e+21 	 4.732803e+07
1.20823907e+01 	 2.283183e-03 	 2.041421e+03 	 4.672249e+02 	 6.721007e+08 	 5.340661e+20 	 8.940968e+05 	 9.546776e+38 	 6.261699e+38 	 1.573015e+21 	 4.681116e+07
1.20826999e+01 	 2.309773e-03 	 2.040146e+03 	 4.618194e+02 	 6.712611e+08 	 5.312501e+20 	 8.832514e+05 	 9.545958e+38 	 6.261246e+38 	 1.564941e+21 	 4.629987e+07
1.20830103e+01 	 2.336673e-03 	 2.038873e+03 	 4.564764e+02 	 6.704241e+08 	 5.284549e+20 	 8.725388e+05 	 9.545134e+38 	 6.260790e+38 	 1.556924e+21 	 4.579411e+07
1.20833221e+01 	 2.363885e-03 	 2.037604e+03 	 4.511952e+02 	 6.695896e+08 	 5.256803e+20 	 8.619573e+05 	 9.544304e+38 	 6.260331e+38 	 1.548964e+21 	 4.529381e+07
1.20836353e+01 	 2.391414e-03 	 2.036338e+03 	 4.459752e+02 	 6.687577e+08 	 5.229260e+20 	 8.515053e+05 	 9.543469e+38 	 6.259868e+38 	 1.541060e+21 	 4.479892e+07
1.20839498e+01 	 2.419263e-03 	 2.035075e+03 	 4.408155e+02 	 6.679284e+08 	 5.201918e+20 	 8.411812e+05 	 9.542628e+38 	 6.259402e+38 	 1.533212e+21 	 4.430938e+07
1.20842657e+01 	 2.447435e-03 	 2.033815e+03 	 4.357155e+02 	 6.671016e+08 	 5.174775e+20 	 8.309834e+05 	 9.541781e+38 	 6.258932e+38 	 1.525419e+21 	 4.382514e+07
1.20845830e+01 	 2.475935e-03 	 2.032558e+03 	 4.306745e+02 	 6.662773e+08 	 5.147830e+20 	 8.209104e+05 	 9.540928e+38 	 6.258458e+38 	 1.517681e+21 	 4.334612e+07
1.20849016e+01 	 2.504766e-03 	 2.031304e+03 	 4.256919e+02 	 6.654555e+08 	 5.121081e+20 	 8.109607e+05 	 9.540069e+38 	 6.257982e+38 	 1.509997e+21 	 4.287229e+07
1.20852217e+01 	 2.533932e-03 	 2.030053e+03 	 4.207669e+02 	 6.646363e+08 	 5.094526e+20 	 8.011326e+05 	 9.539204e+38 	 6.257501e+38 	 1.502367e+21 	 4.240359e+07
1.20855432e+01 	 2.563437e-03 	 2.028806e+03 	 4.158988e+02 	 6.638195e+08 	 5.068162e+20 	 7.914247e+05 	 9.538333e+38 	 6.257017e+38 	 1.494790e+21 	 4.193996e+07
1.20858661e+01 	 2.593285e-03 	 2.027561e+03 	 4.110871e+02 	 6.630051e+08 	 5.041988e+20 	 7.818355e+05 	 9.537456e+38 	 6.256529e+38 	 1.487265e+21 	 4.148134e+07
1.20861905e+01 	 2.623480e-03 	 2.026319e+03 	 4.063311e+02 	 6.621932e+08 	 5.016002e+20 	 7.723636e+05 	 9.536572e+38 	 6.256038e+38 	 1.479793e+21 	 4.102769e+07
1.20865163e+01 	 2.654025e-03 	 2.025080e+03 	 4.016300e+02 	 6.613837e+08 	 4.990203e+20 	 7.630074e+05 	 9.535683e+38 	 6.255543e+38 	 1.472373e+21 	 4.057895e+07
1.20868435e+01 	 2.684926e-03 	 2.023844e+03 	 3.969834e+02 	 6.605766e+08 	 4.964588e+20 	 7.537656e+05 	 9.534787e+38 	 6.255044e+38 	 1.465004e+21 	 4.013506e+07
1.20871723e+01 	 2.716185e-03 	 2.022611e+03 	 3.923905e+02 	 6.597720e+08 	 4.939156e+20 	 7.446368e+05 	 9.533885e+38 	 6.254542e+38 	 1.457685e+21 	 3.969599e+07
1.20875025e+01 	 2.747808e-03 	 2.021381e+03 	 3.878508e+02 	 6.589697e+08 	 4.913905e+20 	 7.356195e+05 	 9.532977e+38 	 6.254036e+38 	 1.450417e+21 	 3.926167e+07
1.20878343e+01 	 2.779798e-03 	 2.020154e+03 	 3.833636e+02 	 6.581697e+08 	 4.888832e+20 	 7.267124e+05 	 9.532062e+38 	 6.253525e+38 	 1.443198e+21 	 3.883206e+07
1.20881676e+01 	 2.812160e-03 	 2.018929e+03 	 3.789283e+02 	 6.573721e+08 	 4.863937e+20 	 7.179140e+05 	 9.531141e+38 	 6.253012e+38 	 1.436029e+21 	 3.840710e+07
1.20885025e+01 	 2.844897e-03 	 2.017708e+03 	 3.745443e+02 	 6.565769e+08 	 4.839217e+20 	 7.092231e+05 	 9.530214e+38 	 6.252494e+38 	 1.428909e+21 	 3.798675e+07
1.20888388e+01 	 2.878015e-03 	 2.016489e+03 	 3.702111e+02 	 6.557840e+08 	 4.814672e+20 	 7.006384e+05 	 9.529280e+38 	 6.251972e+38 	 1.421837e+21 	 3.757095e+07
1.20891768e+01 	 2.911518e-03 	 2.015273e+03 	 3.659279e+02 	 6.549934e+08 	 4.790300e+20 	 6.921585e+05 	 9.528339e+38 	 6.251446e+38 	 1.414813e+21 	 3.715967e+07
1.20895162e+01 	 2.945410e-03 	 2.014060e+03 	 3.616944e+02 	 6.542051e+08 	 4.766098e+20 	 6.837822e+05 	 9.527391e+38 	 6.250917e+38 	 1.407836e+21 	 3.675284e+07
1.20898573e+01 	 2.979695e-03 	 2.012850e+03 	 3.575098e+02 	 6.534190e+08 	 4.742066e+20 	 6.755081e+05 	 9.526437e+38 	 6.250383e+38 	 1.400907e+21 	 3.635042e+07
1.20901999e+01 	 3.014379e-03 	 2.011642e+03 	 3.533736e+02 	 6.526352e+08 	 4.718200e+20 	 6.673349e+05 	 9.525476e+38 	 6.249846e+38 	 1.394024e+21 	 3.595237e+07
1.20905442e+01 	 3.049465e-03 	 2.010437e+03 	 3.492852e+02 	 6.518537e+08 	 4.694501e+20 	 6.592616e+05 	 9.524509e+38 	 6.249304e+38 	 1.387188e+21 	 3.555864e+07
1.20908901e+01 	 3.084959e-03 	 2.009235e+03 	 3.452442e+02 	 6.510744e+08 	 4.670965e+20 	 6.512867e+05 	 9.523534e+38 	 6.248758e+38 	 1.380397e+21 	 3.516919e+07
1.20912377e+01 	 3.120865e-03 	 2.008036e+03 	 3.412499e+02 	 6.502974e+08 	 4.647593e+20 	 6.434092e+05 	 9.522553e+38 	 6.248209e+38 	 1.373651e+21 	 3.478395e+07
1.20915868e+01 	 3.157188e-03 	 2.006839e+03 	 3.373019e+02 	 6.495225e+08 	 4.624381e+20 	 6.356277e+05 	 9.521564e+38 	 6.247655e+38 	 1.366951e+21 	 3.440291e+07
1.20919377e+01 	 3.193933e-03 	 2.005645e+03 	 3.333995e+02 	 6.487498e+08 	 4.601329e+20 	 6.279412e+05 	 9.520569e+38 	 6.247096e+38 	 1.360295e+21 	 3.402599e+07
1.20922903e+01 	 3.231104e-03 	 2.004454e+03 	 3.295422e+02 	 6.479792e+08 	 4.578435e+20 	 6.203484e+05 	 9.519567e+38 	 6.246534e+38 	 1.353682e+21 	 3.365318e+07
1.20926446e+01 	 3.268707e-03 	 2.003265e+03 	 3.257296e+02 	 6.472109e+08 	 4.555697e+20 	 6.128482e+05 	 9.518557e+38 	 6.245967e+38 	 1.347114e+21 	 3.328441e+07
1.20930005e+01 	 3.306747e-03 	 2.002079e+03 	 3.219611e+02 	 6.464446e+08 	 4.533114e+20 	 6.054395e+05 	 9.517540e+38 	 6.245396e+38 	 1.340588e+21 	 3.291965e+07
1.20933582e+01 	 3.345228e-03 	 2.000895e+03 	 3.182362e+02 	 6.456805e+08 	 4.510684e+20 	 5.981211e+05 	 9.516516e+38 	 6.244821e+38 	 1.334106e+21 	 3.255885e+07
1.20937177e+01 	 3.384156e-03 	 1.999714e+03 	 3.145544e+02 	 6.449185e+08 	 4.488406e+20 	 5.908919e+05 	 9.515484e+38 	 6.244242e+38 	 1.327666e+21 	 3.220197e+07
1.20940789e+01 	 3.423535e-03 	 1.998536e+03 	 3.109152e+02 	 6.441586e+08 	 4.466279e+20 	 5.837508e+05 	 9.514446e+38 	 6.243658e+38 	 1.321268e+21 	 3.184897e+07
1.20944419e+01 	 3.463372e-03 	 1.997360e+03 	 3.073181e+02 	 6.434008e+08 	 4.444301e+20 	 5.766967e+05 	 9.513399e+38 	 6.243069e+38 	 1.314911e+21 	 3.149981e+07
1.20948067e+01 	 3.503671e-03 	 1.996186e+03 	 3.037626e+02 	 6.426450e+08 	 4.422470e+20 	 5.697285e+05 	 9.512346e+38 	 6.242476e+38 	 1.308596e+21 	 3.115444e+07
1.20951734e+01 	 3.544438e-03 	 1.995015e+03 	 3.002482e+02 	 6.418913e+08 	 4.400785e+20 	 5.628453e+05 	 9.511284e+38 	 6.241879e+38 	 1.302321e+21 	 3.081283e+07
1.20955418e+01 	 3.585678e-03 	 1.993847e+03 	 2.967745e+02 	 6.411397e+08 	 4.379246e+20 	 5.560459e+05 	 9.510216e+38 	 6.241277e+38 	 1.296087e+21 	 3.047494e+07
1.20959121e+01 	 3.627397e-03 	 1.992681e+03 	 2.933410e+02 	 6.403900e+08 	 4.357849e+20 	 5.493294e+05 	 9.509139e+38 	 6.240671e+38 	 1.289893e+21 	 3.014072e+07
1.20962842e+01 	 3.669600e-03 	 1.991517e+03 	 2.899472e+02 	 6.396423e+08 	 4.336594e+20 	 5.426946e+05 	 9.508055e+38 	 6.240060e+38 	 1.283739e+21 	 2.981014e+07
1.20966583e+01 	 3.712292e-03 	 1.990356e+03 	 2.865927e+02 	 6.388967e+08 	 4.315480e+20 	 5.361406e+05 	 9.506963e+38 	 6.239444e+38 	 1.277624e+21 	 2.948316e+07
1.20970342e+01 	 3.755480e-03 	 1.989197e+03 	 2.832770e+02 	 6.381530e+08 	 4.294505e+20 	 5.296664e+05 	 9.505863e+38 	 6.238824e+38 	 1.271548e+21 	 2.915974e+07
1.20974120e+01 	 3.799169e-03 	 1.988041e+03 	 2.799996e+02 	 6.374112e+08 	 4.273668e+20 	 5.232711e+05 	 9.504755e+38 	 6.238199e+38 	 1.265510e+21 	 2.883983e+07
1.20977918e+01 	 3.843365e-03 	 1.986887e+03 	 2.767602e+02 	 6.366714e+08 	 4.252968e+20 	 5.169535e+05 	 9.503639e+38 	 6.237569e+38 	 1.259511e+21 	 2.852342e+07
1.20981735e+01 	 3.888073e-03 	 1.985735e+03 	 2.735582e+02 	 6.359336e+08 	 4.232403e+20 	 5.107129e+05 	 9.502516e+38 	 6.236934e+38 	 1.253550e+21 	 2.821044e+07
1.20985572e+01 	 3.933300e-03 	 1.984586e+03 	 2.703933e+02 	 6.351976e+08 	 4.211972e+20 	 5.045482e+05 	 9.501384e+38 	 6.236295e+38 	 1.247626e+21 	 2.790088e+07
1.20989429e+01 	 3.979052e-03 	 1.983439e+03 	 2.672650e+02 	 6.344636e+08 	 4.191673e+20 	 4.984585e+05 	 9.500244e+38 	 6.235651e+38 	 1.241739e+21 	 2.759468e+07
1.20993306e+01 	 4.025334e-03 	 1.982294e+03 	 2.641729e+02 	 6.337314e+08 	 4.171505e+20 	 4.924429e+05 	 9.499095e+38 	 6.235002e+38 	 1.235889e+21 	 2.729183e+07
1.20997203e+01 	 4.072154e-03 	 1.981151e+03 	 2.611166e+02 	 6.330011e+08 	 4.151468e+20 	 4.865005e+05 	 9.497939e+38 	 6.234348e+38 	 1.230076e+21 	 2.699227e+07
1.21001120e+01 	 4.119516e-03 	 1.980011e+03 	 2.580956e+02 	 6.322726e+08 	 4.131560e+20 	 4.806303e+05 	 9.496774e+38 	 6.233689e+38 	 1.224298e+21 	 2.669598e+07
1.21005058e+01 	 4.167428e-03 	 1.978873e+03 	 2.551096e+02 	 6.315460e+08 	 4.111780e+20 	 4.748316e+05 	 9.495601e+38 	 6.233025e+38 	 1.218557e+21 	 2.640292e+07
1.21009016e+01 	 4.215895e-03 	 1.977737e+03 	 2.521581e+02 	 6.308213e+08 	 4.092126e+20 	 4.691033e+05 	 9.494419e+38 	 6.232356e+38 	 1.212851e+21 	 2.611306e+07
1.21012995e+01 	 4.264924e-03 	 1.976604e+03 	 2.492408e+02 	 6.300983e+08 	 4.072597e+20 	 4.634447e+05 	 9.493228e+38 	 6.231682e+38 	 1.207180e+21 	 2.582635e+07
1.21016996e+01 	 4.314522e-03 	 1.975472e+03 	 2.463572e+02 	 6.293771e+08 	 4.053193e+20 	 4.578549e+05 	 9.492030e+38 	 6.231002e+38 	 1.201544e+21 	 2.554277e+07
1.21021018e+01 	 4.364694e-03 	 1.974343e+03 	 2.435070e+02 	 6.286577e+08 	 4.033911e+20 	 4.523330e+05 	 9.490822e+38 	 6.230318e+38 	 1.195943e+21 	 2.526229e+07
1.21025061e+01 	 4.415449e-03 	 1.973216e+03 	 2.406898e+02 	 6.279401e+08 	 4.014751e+20 	 4.468783e+05 	 9.489606e+38 	 6.229628e+38 	 1.190375e+21 	 2.498486e+07
1.21029126e+01 	 4.466792e-03 	 1.972091e+03 	 2.379052e+02 	 6.272242e+08 	 3.995711e+20 	 4.414898e+05 	 9.488380e+38 	 6.228934e+38 	 1.184842e+21 	 2.471047e+07
1.21033213e+01 	 4.518730e-03 	 1.970968e+03 	 2.351527e+02 	 6.265101e+08 	 3.976791e+20 	 4.361668e+05 	 9.487146e+38 	 6.228234e+38 	 1.179342e+21 	 2.443906e+07
1.21037323e+01 	 4.571270e-03 	 1.969847e+03 	 2.324321e+02 	 6.257977e+08 	 3.957988e+20 	 4.309085e+05 	 9.485903e+38 	 6.227528e+38 	 1.173875e+21 	 2.417062e+07
1.21041454e+01 	 4.624419e-03 	 1.968728e+03 	 2.297430e+02 	 6.250870e+08 	 3.939303e+20 	 4.257140e+05 	 9.484651e+38 	 6.226817e+38 	 1.168441e+21 	 2.390511e+07
1.21045608e+01 	 4.678184e-03 	 1.967611e+03 	 2.270850e+02 	 6.243779e+08 	 3.920733e+20 	 4.205826e+05 	 9.483390e+38 	 6.226101e+38 	 1.163039e+21 	 2.364250e+07
1.21049785e+01 	 4.732572e-03 	 1.966496e+03 	 2.244578e+02 	 6.236706e+08 	 3.902279e+20 	 4.155136e+05 	 9.482120e+38 	 6.225380e+38 	 1.157670e+21 	 2.338276e+07
1.21053985e+01 	 4.787590e-03 	 1.965383e+03 	 2.218609e+02 	 6.229649e+08 	 3.883938e+20 	 4.105061e+05 	 9.480841e+38 	 6.224653e+38 	 1.152333e+21 	 2.312586e+07
1.21058209e+01 	 4.843246e-03 	 1.964272e+03 	 2.192941e+02 	 6.222609e+08 	 3.865709e+20 	 4.055594e+05 	 9.479552e+38 	 6.223920e+38 	 1.147027e+21 	 2.287176e+07
1.21062455e+01 	 4.899547e-03 	 1.963163e+03 	 2.167570e+02 	 6.215584e+08 	 3.847592e+20 	 4.006728e+05 	 9.478254e+38 	 6.223182e+38 	 1.141753e+21 	 2.262043e+07
1.21066726e+01 	 4.956500e-03 	 1.962056e+03 	 2.142493e+02 	 6.208576e+08 	 3.829585e+20 	 3.958454e+05 	 9.476946e+38 	 6.222438e+38 	 1.136510e+21 	 2.237186e+07
1.21071020e+01 	 5.014112e-03 	 1.960951e+03 	 2.117705e+02 	 6.201584e+08 	 3.811688e+20 	 3.910767e+05 	 9.475629e+38 	 6.221689e+38 	 1.131297e+21 	 2.212600e+07
1.21075339e+01 	 5.072393e-03 	 1.959848e+03 	 2.093205e+02 	 6.194608e+08 	 3.793899e+20 	 3.863658e+05 	 9.474302e+38 	 6.220934e+38 	 1.126115e+21 	 2.188283e+07
1.21079682e+01 	 5.131348e-03 	 1.958746e+03 	 2.068988e+02 	 6.187647e+08 	 3.776216e+20 	 3.817121e+05 	 9.472966e+38 	 6.220173e+38 	 1.120963e+21 	 2.164231e+07
1.21084050e+01 	 5.190986e-03 	 1.957647e+03 	 2.045051e+02 	 6.180702e+08 	 3.758640e+20 	 3.771148e+05 	 9.471620e+38 	 6.219407e+38 	 1.115841e+21 	 2.140443e+07
1.21088443e+01 	 5.251315e-03 	 1.956549e+03 	 2.021391e+02 	 6.173772e+08 	 3.741169e+20 	 3.725734e+05 	 9.470264e+38 	 6.218634e+38 	 1.110749e+21 	 2.116915e+07
1.21092860e+01 	 5.312343e-03 	 1.955453e+03 	 1.998004e+02 	 6.166858e+08 	 3.723802e+20 	 3.680870e+05 	 9.468899e+38 	 6.217856e+38 	 1.105686e+21 	 2.093644e+07
1.21097303e+01 	 5.374077e-03 	 1.954359e+03 	 1.974888e+02 	 6.159959e+08 	 3.706539e+20 	 3.636550e+05 	 9.467523e+38 	 6.217072e+38 	 1.100652e+21 	 2.070627e+07
1.21101771e+01 	 5.436526e-03 	 1.953267e+03 	 1.952040e+02 	 6.153074e+08 	 3.689378e+20 	 3.592768e+05 	 9.466137e+38 	 6.216282e+38 	 1.095647e+21 	 2.047863e+07
1.21106266e+01 	 5.499698e-03 	 1.952176e+03 	 1.929456e+02 	 6.146205e+08 	 3.672317e+20 	 3.549516e+05 	 9.464742e+38 	 6.215486e+38 	 1.090670e+21 	 2.025348e+07
1.21110786e+01 	 5.563601e-03 	 1.951087e+03 	 1.907133e+02 	 6.139350e+08 	 3.655357e+20 	 3.506789e+05 	 9.463336e+38 	 6.214684e+38 	 1.085722e+21 	 2.003079e+07
1.21115332e+01 	 5.628245e-03 	 1.950000e+03 	 1.885069e+02 	 6.132509e+08 	 3.638496e+20 	 3.464580e+05 	 9.461919e+38 	 6.213876e+38 	 1.080802e+21 	 1.981053e+07
1.21119905e+01 	 5.693636e-03 	 1.948914e+03 	 1.863260e+02 	 6.125684e+08 	 3.621734e+20 	 3.422882e+05 	 9.460493e+38 	 6.213062e+38 	 1.075909e+21 	 1.959269e+07
1.21124505e+01 	 5.759785e-03 	 1.947830e+03 	 1.841703e+02 	 6.118872e+08 	 3.605070e+20 	 3.381690e+05 	 9.459056e+38 	 6.212241e+38 	 1.071044e+21 	 1.937724e+07
1.21129131e+01 	 5.826699e-03 	 1.946748e+03 	 1.820396e+02 	 6.112075e+08 	 3.588502e+20 	 3.340997e+05 	 9.457609e+38 	 6.211415e+38 	 1.066207e+21 	 1.916414e+07
1.21133785e+01 	 5.894387e-03 	 1.945668e+03 	 1.799335e+02 	 6.105291e+08 	 3.572030e+20 	 3.300797e+05 	 9.456151e+38 	 6.210582e+38 	 1.061396e+21 	 1.895338e+07
1.21138467e+01 	 5.962859e-03 	 1.944588e+03 	 1.778517e+02 	 6.098521e+08 	 3.555651e+20 	 3.261084e+05 	 9.454682e+38 	 6.209743e+38 	 1.056611e+21 	 1.874492e+07
1.21143175e+01 	 6.032123e-03 	 1.943511e+03 	 1.757941e+02 	 6.091765e+08 	 3.539367e+20 	 3.221853e+05 	 9.453203e+38 	 6.208898e+38 	 1.051854e+21 	 1.853875e+07
1.21147912e+01 	 6.102189e-03 	 1.942435e+03 	 1.737603e+02 	 6.085023e+08 	 3.523176e+20 	 3.183096e+05 	 9.451713e+38 	 6.208046e+38 	 1.047123e+21 	 1.833484e+07
1.21152678e+01 	 6.173065e-03 	 1.941361e+03 	 1.717499e+02 	 6.078293e+08 	 3.507076e+20 	 3.144809e+05 	 9.450212e+38 	 6.207187e+38 	 1.042417e+21 	 1.813316e+07
1.21157472e+01 	 6.244761e-03 	 1.940288e+03 	 1.697629e+02 	 6.071577e+08 	 3.491068e+20 	 3.106985e+05 	 9.448700e+38 	 6.206323e+38 	 1.037738e+21 	 1.793370e+07
1.21162296e+01 	 6.317286e-03 	 1.939217e+03 	 1.677988e+02 	 6.064874e+08 	 3.475149e+20 	 3.069620e+05 	 9.447177e+38 	 6.205452e+38 	 1.033083e+21 	 1.773642e+07
1.21167148e+01 	 6.390650e-03 	 1.938147e+03 	 1.658575e+02 	 6.058184e+08 	 3.459319e+20 	 3.032707e+05 	 9.445643e+38 	 6.204574e+38 	 1.028454e+21 	 1.754130e+07
1.21172030e+01 	 6.464863e-03 	 1.937078e+03 	 1.639386e+02 	 6.051506e+08 	 3.443578e+20 	 2.996240e+05 	 9.444098e+38 	 6.203689e+38 	 1.023850e+21 	 1.734832e+07
1.21176943e+01 	 6.539934e-03 	 1.936011e+03 	 1.620419e+02 	 6.044841e+08 	 3.427924e+20 	 2.960215e+05 	 9.442542e+38 	 6.202798e+38 	 1.019271e+21 	 1.715746e+07
1.21181885e+01 	 6.615872e-03 	 1.934946e+03 	 1.601672e+02 	 6.038188e+08 	 3.412357e+20 	 2.924626e+05 	 9.440974e+38 	 6.201900e+38 	 1.014716e+21 	 1.696869e+07
1.21186857e+01 	 6.692689e-03 	 1.933882e+03 	 1.583142e+02 	 6.031549e+08 	 3.396877e+20 	 2.889468e+05 	 9.439395e+38 	 6.200996e+38 	 1.010185e+21 	 1.678199e+07
