r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
8.811e+01 	 1.097e+01 	 6.274e+02 	 9.573e-03 	 6.349e+07 	 4.103e+16 	 5.721e+01 	 4.264e+38 	 4.063e+38 	 1.230e+17
8.834e+01 	 1.104e+01 	 6.263e+02 	 9.466e-03 	 6.327e+07 	 4.047e+16 	 5.677e+01 	 4.262e+38 	 4.062e+38 	 1.213e+17
8.856e+01 	 1.110e+01 	 6.253e+02 	 9.361e-03 	 6.306e+07 	 3.993e+16 	 5.634e+01 	 4.260e+38 	 4.060e+38 	 1.197e+17
8.879e+01 	 1.117e+01 	 6.242e+02 	 9.258e-03 	 6.284e+07 	 3.939e+16 	 5.591e+01 	 4.258e+38 	 4.058e+38 	 1.181e+17
8.902e+01 	 1.123e+01 	 6.232e+02 	 9.155e-03 	 6.263e+07 	 3.886e+16 	 5.549e+01 	 4.256e+38 	 4.057e+38 	 1.165e+17
8.925e+01 	 1.130e+01 	 6.221e+02 	 9.054e-03 	 6.242e+07 	 3.833e+16 	 5.507e+01 	 4.254e+38 	 4.055e+38 	 1.149e+17
8.948e+01 	 1.137e+01 	 6.210e+02 	 8.953e-03 	 6.220e+07 	 3.781e+16 	 5.465e+01 	 4.251e+38 	 4.054e+38 	 1.134e+17
8.971e+01 	 1.144e+01 	 6.200e+02 	 8.854e-03 	 6.199e+07 	 3.730e+16 	 5.423e+01 	 4.249e+38 	 4.052e+38 	 1.118e+17
8.994e+01 	 1.150e+01 	 6.189e+02 	 8.756e-03 	 6.178e+07 	 3.680e+16 	 5.382e+01 	 4.247e+38 	 4.051e+38 	 1.103e+17
9.017e+01 	 1.157e+01 	 6.179e+02 	 8.659e-03 	 6.157e+07 	 3.630e+16 	 5.341e+01 	 4.245e+38 	 4.049e+38 	 1.088e+17
9.041e+01 	 1.164e+01 	 6.168e+02 	 8.563e-03 	 6.136e+07 	 3.581e+16 	 5.301e+01 	 4.243e+38 	 4.048e+38 	 1.074e+17
9.064e+01 	 1.171e+01 	 6.158e+02 	 8.468e-03 	 6.115e+07 	 3.533e+16 	 5.260e+01 	 4.241e+38 	 4.046e+38 	 1.059e+17
9.087e+01 	 1.178e+01 	 6.147e+02 	 8.374e-03 	 6.095e+07 	 3.485e+16 	 5.220e+01 	 4.238e+38 	 4.045e+38 	 1.045e+17
9.111e+01 	 1.185e+01 	 6.137e+02 	 8.281e-03 	 6.074e+07 	 3.438e+16 	 5.181e+01 	 4.236e+38 	 4.043e+38 	 1.031e+17
9.134e+01 	 1.192e+01 	 6.127e+02 	 8.189e-03 	 6.053e+07 	 3.391e+16 	 5.141e+01 	 4.234e+38 	 4.041e+38 	 1.017e+17
9.158e+01 	 1.199e+01 	 6.116e+02 	 8.099e-03 	 6.033e+07 	 3.346e+16 	 5.102e+01 	 4.232e+38 	 4.040e+38 	 1.003e+17
9.182e+01 	 1.206e+01 	 6.106e+02 	 8.009e-03 	 6.012e+07 	 3.300e+16 	 5.064e+01 	 4.230e+38 	 4.038e+38 	 9.893e+16
9.205e+01 	 1.213e+01 	 6.095e+02 	 7.920e-03 	 5.992e+07 	 3.256e+16 	 5.025e+01 	 4.228e+38 	 4.037e+38 	 9.760e+16
9.229e+01 	 1.221e+01 	 6.085e+02 	 7.832e-03 	 5.972e+07 	 3.212e+16 	 4.987e+01 	 4.226e+38 	 4.035e+38 	 9.628e+16
9.253e+01 	 1.228e+01 	 6.075e+02 	 7.746e-03 	 5.951e+07 	 3.168e+16 	 4.949e+01 	 4.224e+38 	 4.034e+38 	 9.498e+16
9.277e+01 	 1.235e+01 	 6.064e+02 	 7.660e-03 	 5.931e+07 	 3.125e+16 	 4.912e+01 	 4.222e+38 	 4.032e+38 	 9.369e+16
9.301e+01 	 1.242e+01 	 6.054e+02 	 7.575e-03 	 5.911e+07 	 3.083e+16 	 4.875e+01 	 4.220e+38 	 4.031e+38 	 9.243e+16
9.325e+01 	 1.250e+01 	 6.044e+02 	 7.491e-03 	 5.891e+07 	 3.042e+16 	 4.838e+01 	 4.217e+38 	 4.029e+38 	 9.118e+16
9.349e+01 	 1.257e+01 	 6.033e+02 	 7.408e-03 	 5.871e+07 	 3.000e+16 	 4.801e+01 	 4.215e+38 	 4.028e+38 	 8.994e+16
9.373e+01 	 1.265e+01 	 6.023e+02 	 7.326e-03 	 5.851e+07 	 2.960e+16 	 4.765e+01 	 4.213e+38 	 4.026e+38 	 8.873e+16
9.398e+01 	 1.272e+01 	 6.013e+02 	 7.245e-03 	 5.831e+07 	 2.920e+16 	 4.728e+01 	 4.211e+38 	 4.025e+38 	 8.753e+16
9.422e+01 	 1.280e+01 	 6.003e+02 	 7.164e-03 	 5.811e+07 	 2.880e+16 	 4.693e+01 	 4.209e+38 	 4.024e+38 	 8.635e+16
9.447e+01 	 1.287e+01 	 5.993e+02 	 7.085e-03 	 5.791e+07 	 2.841e+16 	 4.657e+01 	 4.207e+38 	 4.022e+38 	 8.518e+16
9.471e+01 	 1.295e+01 	 5.982e+02 	 7.006e-03 	 5.772e+07 	 2.803e+16 	 4.622e+01 	 4.205e+38 	 4.021e+38 	 8.403e+16
9.496e+01 	 1.303e+01 	 5.972e+02 	 6.929e-03 	 5.752e+07 	 2.765e+16 	 4.587e+01 	 4.203e+38 	 4.019e+38 	 8.289e+16
9.520e+01 	 1.310e+01 	 5.962e+02 	 6.852e-03 	 5.733e+07 	 2.728e+16 	 4.552e+01 	 4.201e+38 	 4.018e+38 	 8.177e+16
9.545e+01 	 1.318e+01 	 5.952e+02 	 6.776e-03 	 5.713e+07 	 2.691e+16 	 4.518e+01 	 4.199e+38 	 4.016e+38 	 8.066e+16
9.570e+01 	 1.326e+01 	 5.942e+02 	 6.701e-03 	 5.694e+07 	 2.654e+16 	 4.484e+01 	 4.197e+38 	 4.015e+38 	 7.957e+16
9.595e+01 	 1.334e+01 	 5.932e+02 	 6.626e-03 	 5.674e+07 	 2.618e+16 	 4.450e+01 	 4.195e+38 	 4.013e+38 	 7.850e+16
9.620e+01 	 1.342e+01 	 5.922e+02 	 6.553e-03 	 5.655e+07 	 2.583e+16 	 4.416e+01 	 4.193e+38 	 4.012e+38 	 7.743e+16
9.645e+01 	 1.350e+01 	 5.911e+02 	 6.480e-03 	 5.636e+07 	 2.548e+16 	 4.383e+01 	 4.191e+38 	 4.010e+38 	 7.639e+16
9.670e+01 	 1.357e+01 	 5.901e+02 	 6.409e-03 	 5.617e+07 	 2.514e+16 	 4.350e+01 	 4.189e+38 	 4.009e+38 	 7.535e+16
9.695e+01 	 1.366e+01 	 5.891e+02 	 6.338e-03 	 5.598e+07 	 2.480e+16 	 4.317e+01 	 4.187e+38 	 4.008e+38 	 7.433e+16
9.720e+01 	 1.374e+01 	 5.881e+02 	 6.267e-03 	 5.579e+07 	 2.446e+16 	 4.284e+01 	 4.185e+38 	 4.006e+38 	 7.333e+16
9.746e+01 	 1.382e+01 	 5.871e+02 	 6.198e-03 	 5.560e+07 	 2.413e+16 	 4.252e+01 	 4.183e+38 	 4.005e+38 	 7.234e+16
9.771e+01 	 1.390e+01 	 5.861e+02 	 6.129e-03 	 5.541e+07 	 2.380e+16 	 4.220e+01 	 4.181e+38 	 4.003e+38 	 7.136e+16
9.796e+01 	 1.398e+01 	 5.851e+02 	 6.061e-03 	 5.522e+07 	 2.348e+16 	 4.188e+01 	 4.179e+38 	 4.002e+38 	 7.039e+16
9.822e+01 	 1.406e+01 	 5.841e+02 	 5.994e-03 	 5.503e+07 	 2.316e+16 	 4.156e+01 	 4.177e+38 	 4.001e+38 	 6.944e+16
9.848e+01 	 1.415e+01 	 5.832e+02 	 5.928e-03 	 5.484e+07 	 2.285e+16 	 4.125e+01 	 4.175e+38 	 3.999e+38 	 6.850e+16
9.873e+01 	 1.423e+01 	 5.822e+02 	 5.862e-03 	 5.466e+07 	 2.254e+16 	 4.094e+01 	 4.173e+38 	 3.998e+38 	 6.757e+16
9.899e+01 	 1.431e+01 	 5.812e+02 	 5.797e-03 	 5.447e+07 	 2.224e+16 	 4.063e+01 	 4.172e+38 	 3.996e+38 	 6.666e+16
9.925e+01 	 1.440e+01 	 5.802e+02 	 5.733e-03 	 5.429e+07 	 2.194e+16 	 4.032e+01 	 4.170e+38 	 3.995e+38 	 6.576e+16
9.951e+01 	 1.448e+01 	 5.792e+02 	 5.669e-03 	 5.410e+07 	 2.164e+16 	 4.002e+01 	 4.168e+38 	 3.994e+38 	 6.487e+16
9.977e+01 	 1.457e+01 	 5.782e+02 	 5.606e-03 	 5.392e+07 	 2.135e+16 	 3.972e+01 	 4.166e+38 	 3.992e+38 	 6.399e+16
1.000e+02 	 1.465e+01 	 5.772e+02 	 5.544e-03 	 5.374e+07 	 2.106e+16 	 3.942e+01 	 4.164e+38 	 3.991e+38 	 6.312e+16
1.003e+02 	 1.474e+01 	 5.762e+02 	 5.483e-03 	 5.355e+07 	 2.077e+16 	 3.912e+01 	 4.162e+38 	 3.989e+38 	 6.227e+16
1.006e+02 	 1.483e+01 	 5.753e+02 	 5.422e-03 	 5.337e+07 	 2.049e+16 	 3.883e+01 	 4.160e+38 	 3.988e+38 	 6.143e+16
1.008e+02 	 1.491e+01 	 5.743e+02 	 5.362e-03 	 5.319e+07 	 2.021e+16 	 3.853e+01 	 4.158e+38 	 3.987e+38 	 6.060e+16
1.011e+02 	 1.500e+01 	 5.733e+02 	 5.302e-03 	 5.301e+07 	 1.994e+16 	 3.824e+01 	 4.156e+38 	 3.985e+38 	 5.978e+16
1.013e+02 	 1.509e+01 	 5.723e+02 	 5.244e-03 	 5.283e+07 	 1.967e+16 	 3.796e+01 	 4.154e+38 	 3.984e+38 	 5.897e+16
1.016e+02 	 1.518e+01 	 5.714e+02 	 5.185e-03 	 5.265e+07 	 1.940e+16 	 3.767e+01 	 4.153e+38 	 3.983e+38 	 5.817e+16
1.019e+02 	 1.527e+01 	 5.704e+02 	 5.128e-03 	 5.247e+07 	 1.914e+16 	 3.739e+01 	 4.151e+38 	 3.981e+38 	 5.738e+16
1.021e+02 	 1.536e+01 	 5.694e+02 	 5.071e-03 	 5.229e+07 	 1.888e+16 	 3.711e+01 	 4.149e+38 	 3.980e+38 	 5.660e+16
1.024e+02 	 1.545e+01 	 5.684e+02 	 5.015e-03 	 5.211e+07 	 1.863e+16 	 3.683e+01 	 4.147e+38 	 3.979e+38 	 5.584e+16
1.027e+02 	 1.554e+01 	 5.675e+02 	 4.959e-03 	 5.194e+07 	 1.837e+16 	 3.655e+01 	 4.145e+38 	 3.977e+38 	 5.508e+16
1.029e+02 	 1.563e+01 	 5.665e+02 	 4.904e-03 	 5.176e+07 	 1.813e+16 	 3.627e+01 	 4.143e+38 	 3.976e+38 	 5.434e+16
1.032e+02 	 1.572e+01 	 5.655e+02 	 4.850e-03 	 5.158e+07 	 1.788e+16 	 3.600e+01 	 4.141e+38 	 3.975e+38 	 5.360e+16
1.035e+02 	 1.581e+01 	 5.646e+02 	 4.796e-03 	 5.141e+07 	 1.764e+16 	 3.573e+01 	 4.140e+38 	 3.973e+38 	 5.288e+16
1.038e+02 	 1.591e+01 	 5.636e+02 	 4.743e-03 	 5.123e+07 	 1.740e+16 	 3.546e+01 	 4.138e+38 	 3.972e+38 	 5.216e+16
1.040e+02 	 1.600e+01 	 5.627e+02 	 4.691e-03 	 5.106e+07 	 1.716e+16 	 3.520e+01 	 4.136e+38 	 3.971e+38 	 5.145e+16
1.043e+02 	 1.609e+01 	 5.617e+02 	 4.639e-03 	 5.088e+07 	 1.693e+16 	 3.493e+01 	 4.134e+38 	 3.969e+38 	 5.076e+16
1.046e+02 	 1.619e+01 	 5.607e+02 	 4.587e-03 	 5.071e+07 	 1.670e+16 	 3.467e+01 	 4.132e+38 	 3.968e+38 	 5.007e+16
1.049e+02 	 1.628e+01 	 5.598e+02 	 4.536e-03 	 5.054e+07 	 1.648e+16 	 3.441e+01 	 4.130e+38 	 3.967e+38 	 4.939e+16
1.051e+02 	 1.638e+01 	 5.588e+02 	 4.486e-03 	 5.037e+07 	 1.625e+16 	 3.415e+01 	 4.129e+38 	 3.965e+38 	 4.872e+16
1.054e+02 	 1.647e+01 	 5.579e+02 	 4.436e-03 	 5.020e+07 	 1.603e+16 	 3.390e+01 	 4.127e+38 	 3.964e+38 	 4.806e+16
1.057e+02 	 1.657e+01 	 5.569e+02 	 4.387e-03 	 5.002e+07 	 1.582e+16 	 3.364e+01 	 4.125e+38 	 3.963e+38 	 4.741e+16
1.060e+02 	 1.667e+01 	 5.560e+02 	 4.338e-03 	 4.985e+07 	 1.560e+16 	 3.339e+01 	 4.123e+38 	 3.961e+38 	 4.677e+16
1.062e+02 	 1.676e+01 	 5.550e+02 	 4.290e-03 	 4.968e+07 	 1.539e+16 	 3.314e+01 	 4.121e+38 	 3.960e+38 	 4.614e+16
1.065e+02 	 1.686e+01 	 5.541e+02 	 4.243e-03 	 4.952e+07 	 1.518e+16 	 3.289e+01 	 4.120e+38 	 3.959e+38 	 4.551e+16
1.068e+02 	 1.696e+01 	 5.532e+02 	 4.196e-03 	 4.935e+07 	 1.498e+16 	 3.264e+01 	 4.118e+38 	 3.958e+38 	 4.489e+16
1.071e+02 	 1.706e+01 	 5.522e+02 	 4.149e-03 	 4.918e+07 	 1.477e+16 	 3.240e+01 	 4.116e+38 	 3.956e+38 	 4.429e+16
1.074e+02 	 1.716e+01 	 5.513e+02 	 4.103e-03 	 4.901e+07 	 1.457e+16 	 3.216e+01 	 4.114e+38 	 3.955e+38 	 4.369e+16
1.076e+02 	 1.726e+01 	 5.503e+02 	 4.058e-03 	 4.884e+07 	 1.438e+16 	 3.192e+01 	 4.113e+38 	 3.954e+38 	 4.309e+16
1.079e+02 	 1.736e+01 	 5.494e+02 	 4.013e-03 	 4.868e+07 	 1.418e+16 	 3.168e+01 	 4.111e+38 	 3.952e+38 	 4.251e+16
1.082e+02 	 1.746e+01 	 5.485e+02 	 3.968e-03 	 4.851e+07 	 1.399e+16 	 3.144e+01 	 4.109e+38 	 3.951e+38 	 4.193e+16
1.085e+02 	 1.756e+01 	 5.475e+02 	 3.924e-03 	 4.835e+07 	 1.380e+16 	 3.120e+01 	 4.107e+38 	 3.950e+38 	 4.137e+16
1.088e+02 	 1.767e+01 	 5.466e+02 	 3.881e-03 	 4.818e+07 	 1.361e+16 	 3.097e+01 	 4.106e+38 	 3.949e+38 	 4.081e+16
1.091e+02 	 1.777e+01 	 5.457e+02 	 3.838e-03 	 4.802e+07 	 1.343e+16 	 3.074e+01 	 4.104e+38 	 3.947e+38 	 4.025e+16
1.094e+02 	 1.787e+01 	 5.447e+02 	 3.795e-03 	 4.786e+07 	 1.325e+16 	 3.051e+01 	 4.102e+38 	 3.946e+38 	 3.971e+16
1.097e+02 	 1.798e+01 	 5.438e+02 	 3.753e-03 	 4.769e+07 	 1.307e+16 	 3.028e+01 	 4.100e+38 	 3.945e+38 	 3.917e+16
1.099e+02 	 1.808e+01 	 5.429e+02 	 3.712e-03 	 4.753e+07 	 1.289e+16 	 3.005e+01 	 4.099e+38 	 3.944e+38 	 3.864e+16
1.102e+02 	 1.819e+01 	 5.419e+02 	 3.671e-03 	 4.737e+07 	 1.271e+16 	 2.983e+01 	 4.097e+38 	 3.942e+38 	 3.812e+16
1.105e+02 	 1.829e+01 	 5.410e+02 	 3.630e-03 	 4.721e+07 	 1.254e+16 	 2.961e+01 	 4.095e+38 	 3.941e+38 	 3.760e+16
1.108e+02 	 1.840e+01 	 5.401e+02 	 3.590e-03 	 4.705e+07 	 1.237e+16 	 2.939e+01 	 4.094e+38 	 3.940e+38 	 3.709e+16
1.111e+02 	 1.851e+01 	 5.392e+02 	 3.550e-03 	 4.689e+07 	 1.220e+16 	 2.917e+01 	 4.092e+38 	 3.939e+38 	 3.659e+16
1.114e+02 	 1.862e+01 	 5.383e+02 	 3.510e-03 	 4.673e+07 	 1.204e+16 	 2.895e+01 	 4.090e+38 	 3.937e+38 	 3.609e+16
1.117e+02 	 1.872e+01 	 5.373e+02 	 3.472e-03 	 4.657e+07 	 1.188e+16 	 2.873e+01 	 4.088e+38 	 3.936e+38 	 3.560e+16
1.120e+02 	 1.883e+01 	 5.364e+02 	 3.433e-03 	 4.641e+07 	 1.171e+16 	 2.852e+01 	 4.087e+38 	 3.935e+38 	 3.512e+16
1.123e+02 	 1.894e+01 	 5.355e+02 	 3.395e-03 	 4.625e+07 	 1.156e+16 	 2.831e+01 	 4.085e+38 	 3.934e+38 	 3.464e+16
1.126e+02 	 1.905e+01 	 5.346e+02 	 3.357e-03 	 4.609e+07 	 1.140e+16 	 2.809e+01 	 4.083e+38 	 3.933e+38 	 3.417e+16
1.129e+02 	 1.916e+01 	 5.337e+02 	 3.320e-03 	 4.594e+07 	 1.124e+16 	 2.788e+01 	 4.082e+38 	 3.931e+38 	 3.371e+16
1.132e+02 	 1.928e+01 	 5.328e+02 	 3.283e-03 	 4.578e+07 	 1.109e+16 	 2.768e+01 	 4.080e+38 	 3.930e+38 	 3.325e+16
1.135e+02 	 1.939e+01 	 5.319e+02 	 3.247e-03 	 4.562e+07 	 1.094e+16 	 2.747e+01 	 4.078e+38 	 3.929e+38 	 3.280e+16
1.138e+02 	 1.950e+01 	 5.310e+02 	 3.211e-03 	 4.547e+07 	 1.079e+16 	 2.727e+01 	 4.077e+38 	 3.928e+38 	 3.236e+16
1.141e+02 	 1.961e+01 	 5.301e+02 	 3.175e-03 	 4.531e+07 	 1.065e+16 	 2.706e+01 	 4.075e+38 	 3.927e+38 	 3.192e+16
1.144e+02 	 1.973e+01 	 5.292e+02 	 3.140e-03 	 4.516e+07 	 1.050e+16 	 2.686e+01 	 4.073e+38 	 3.925e+38 	 3.149e+16
1.147e+02 	 1.984e+01 	 5.283e+02 	 3.105e-03 	 4.500e+07 	 1.036e+16 	 2.666e+01 	 4.072e+38 	 3.924e+38 	 3.106e+16
1.150e+02 	 1.996e+01 	 5.274e+02 	 3.071e-03 	 4.485e+07 	 1.022e+16 	 2.646e+01 	 4.070e+38 	 3.923e+38 	 3.064e+16
1.153e+02 	 2.007e+01 	 5.265e+02 	 3.037e-03 	 4.470e+07 	 1.008e+16 	 2.627e+01 	 4.069e+38 	 3.922e+38 	 3.022e+16
1.156e+02 	 2.019e+01 	 5.256e+02 	 3.003e-03 	 4.455e+07 	 9.945e+15 	 2.607e+01 	 4.067e+38 	 3.921e+38 	 2.981e+16
1.159e+02 	 2.031e+01 	 5.247e+02 	 2.970e-03 	 4.439e+07 	 9.810e+15 	 2.588e+01 	 4.065e+38 	 3.919e+38 	 2.941e+16
1.162e+02 	 2.042e+01 	 5.238e+02 	 2.937e-03 	 4.424e+07 	 9.677e+15 	 2.568e+01 	 4.064e+38 	 3.918e+38 	 2.901e+16
1.165e+02 	 2.054e+01 	 5.229e+02 	 2.905e-03 	 4.409e+07 	 9.545e+15 	 2.549e+01 	 4.062e+38 	 3.917e+38 	 2.862e+16
1.169e+02 	 2.066e+01 	 5.220e+02 	 2.872e-03 	 4.394e+07 	 9.416e+15 	 2.530e+01 	 4.060e+38 	 3.916e+38 	 2.823e+16
1.172e+02 	 2.078e+01 	 5.211e+02 	 2.840e-03 	 4.379e+07 	 9.288e+15 	 2.511e+01 	 4.059e+38 	 3.915e+38 	 2.785e+16
1.175e+02 	 2.090e+01 	 5.202e+02 	 2.809e-03 	 4.364e+07 	 9.162e+15 	 2.493e+01 	 4.057e+38 	 3.914e+38 	 2.747e+16
1.178e+02 	 2.102e+01 	 5.193e+02 	 2.778e-03 	 4.349e+07 	 9.038e+15 	 2.474e+01 	 4.056e+38 	 3.913e+38 	 2.710e+16
1.181e+02 	 2.114e+01 	 5.184e+02 	 2.747e-03 	 4.335e+07 	 8.915e+15 	 2.456e+01 	 4.054e+38 	 3.911e+38 	 2.673e+16
1.184e+02 	 2.127e+01 	 5.175e+02 	 2.717e-03 	 4.320e+07 	 8.794e+15 	 2.438e+01 	 4.052e+38 	 3.910e+38 	 2.637e+16
1.187e+02 	 2.139e+01 	 5.167e+02 	 2.687e-03 	 4.305e+07 	 8.675e+15 	 2.420e+01 	 4.051e+38 	 3.909e+38 	 2.601e+16
1.190e+02 	 2.151e+01 	 5.158e+02 	 2.657e-03 	 4.290e+07 	 8.557e+15 	 2.402e+01 	 4.049e+38 	 3.908e+38 	 2.565e+16
1.194e+02 	 2.164e+01 	 5.149e+02 	 2.627e-03 	 4.276e+07 	 8.441e+15 	 2.384e+01 	 4.048e+38 	 3.907e+38 	 2.531e+16
1.197e+02 	 2.176e+01 	 5.140e+02 	 2.598e-03 	 4.261e+07 	 8.327e+15 	 2.366e+01 	 4.046e+38 	 3.906e+38 	 2.496e+16
1.200e+02 	 2.189e+01 	 5.131e+02 	 2.569e-03 	 4.247e+07 	 8.214e+15 	 2.349e+01 	 4.045e+38 	 3.905e+38 	 2.462e+16
1.203e+02 	 2.202e+01 	 5.123e+02 	 2.541e-03 	 4.232e+07 	 8.102e+15 	 2.331e+01 	 4.043e+38 	 3.903e+38 	 2.429e+16
1.206e+02 	 2.214e+01 	 5.114e+02 	 2.513e-03 	 4.218e+07 	 7.992e+15 	 2.314e+01 	 4.042e+38 	 3.902e+38 	 2.396e+16
1.210e+02 	 2.227e+01 	 5.105e+02 	 2.485e-03 	 4.203e+07 	 7.884e+15 	 2.297e+01 	 4.040e+38 	 3.901e+38 	 2.364e+16
1.213e+02 	 2.240e+01 	 5.097e+02 	 2.457e-03 	 4.189e+07 	 7.777e+15 	 2.280e+01 	 4.038e+38 	 3.900e+38 	 2.332e+16
1.216e+02 	 2.253e+01 	 5.088e+02 	 2.430e-03 	 4.175e+07 	 7.671e+15 	 2.263e+01 	 4.037e+38 	 3.899e+38 	 2.300e+16
1.219e+02 	 2.266e+01 	 5.079e+02 	 2.403e-03 	 4.161e+07 	 7.567e+15 	 2.246e+01 	 4.035e+38 	 3.898e+38 	 2.269e+16
1.223e+02 	 2.279e+01 	 5.071e+02 	 2.377e-03 	 4.146e+07 	 7.465e+15 	 2.230e+01 	 4.034e+38 	 3.897e+38 	 2.238e+16
1.226e+02 	 2.292e+01 	 5.062e+02 	 2.350e-03 	 4.132e+07 	 7.363e+15 	 2.213e+01 	 4.032e+38 	 3.896e+38 	 2.208e+16
1.229e+02 	 2.305e+01 	 5.053e+02 	 2.324e-03 	 4.118e+07 	 7.263e+15 	 2.197e+01 	 4.031e+38 	 3.894e+38 	 2.178e+16
1.233e+02 	 2.319e+01 	 5.045e+02 	 2.298e-03 	 4.104e+07 	 7.165e+15 	 2.180e+01 	 4.029e+38 	 3.893e+38 	 2.148e+16
1.236e+02 	 2.332e+01 	 5.036e+02 	 2.273e-03 	 4.090e+07 	 7.068e+15 	 2.164e+01 	 4.028e+38 	 3.892e+38 	 2.119e+16
1.239e+02 	 2.345e+01 	 5.027e+02 	 2.248e-03 	 4.076e+07 	 6.972e+15 	 2.148e+01 	 4.026e+38 	 3.891e+38 	 2.090e+16
1.243e+02 	 2.359e+01 	 5.019e+02 	 2.223e-03 	 4.062e+07 	 6.877e+15 	 2.132e+01 	 4.025e+38 	 3.890e+38 	 2.062e+16
1.246e+02 	 2.372e+01 	 5.010e+02 	 2.198e-03 	 4.048e+07 	 6.784e+15 	 2.117e+01 	 4.023e+38 	 3.889e+38 	 2.034e+16
1.249e+02 	 2.386e+01 	 5.002e+02 	 2.174e-03 	 4.035e+07 	 6.692e+15 	 2.101e+01 	 4.022e+38 	 3.888e+38 	 2.006e+16
1.253e+02 	 2.400e+01 	 4.993e+02 	 2.150e-03 	 4.021e+07 	 6.601e+15 	 2.086e+01 	 4.020e+38 	 3.887e+38 	 1.979e+16
1.256e+02 	 2.414e+01 	 4.985e+02 	 2.126e-03 	 4.007e+07 	 6.511e+15 	 2.070e+01 	 4.019e+38 	 3.886e+38 	 1.952e+16
1.259e+02 	 2.427e+01 	 4.976e+02 	 2.102e-03 	 3.993e+07 	 6.423e+15 	 2.055e+01 	 4.017e+38 	 3.885e+38 	 1.926e+16
1.263e+02 	 2.441e+01 	 4.968e+02 	 2.079e-03 	 3.980e+07 	 6.336e+15 	 2.040e+01 	 4.016e+38 	 3.884e+38 	 1.899e+16
1.266e+02 	 2.455e+01 	 4.959e+02 	 2.056e-03 	 3.966e+07 	 6.250e+15 	 2.025e+01 	 4.014e+38 	 3.883e+38 	 1.874e+16
1.269e+02 	 2.470e+01 	 4.951e+02 	 2.033e-03 	 3.953e+07 	 6.165e+15 	 2.010e+01 	 4.013e+38 	 3.881e+38 	 1.848e+16
1.273e+02 	 2.484e+01 	 4.942e+02 	 2.011e-03 	 3.939e+07 	 6.081e+15 	 1.995e+01 	 4.011e+38 	 3.880e+38 	 1.823e+16
1.276e+02 	 2.498e+01 	 4.934e+02 	 1.988e-03 	 3.926e+07 	 5.998e+15 	 1.980e+01 	 4.010e+38 	 3.879e+38 	 1.798e+16
1.280e+02 	 2.512e+01 	 4.925e+02 	 1.966e-03 	 3.912e+07 	 5.917e+15 	 1.966e+01 	 4.009e+38 	 3.878e+38 	 1.774e+16
1.283e+02 	 2.527e+01 	 4.917e+02 	 1.945e-03 	 3.899e+07 	 5.837e+15 	 1.951e+01 	 4.007e+38 	 3.877e+38 	 1.750e+16
1.287e+02 	 2.541e+01 	 4.909e+02 	 1.923e-03 	 3.886e+07 	 5.757e+15 	 1.937e+01 	 4.006e+38 	 3.876e+38 	 1.726e+16
1.290e+02 	 2.556e+01 	 4.900e+02 	 1.902e-03 	 3.873e+07 	 5.679e+15 	 1.923e+01 	 4.004e+38 	 3.875e+38 	 1.703e+16
1.294e+02 	 2.570e+01 	 4.892e+02 	 1.881e-03 	 3.859e+07 	 5.602e+15 	 1.908e+01 	 4.003e+38 	 3.874e+38 	 1.679e+16
1.297e+02 	 2.585e+01 	 4.883e+02 	 1.860e-03 	 3.846e+07 	 5.526e+15 	 1.894e+01 	 4.001e+38 	 3.873e+38 	 1.657e+16
1.301e+02 	 2.600e+01 	 4.875e+02 	 1.839e-03 	 3.833e+07 	 5.451e+15 	 1.880e+01 	 4.000e+38 	 3.872e+38 	 1.634e+16
1.304e+02 	 2.615e+01 	 4.867e+02 	 1.819e-03 	 3.820e+07 	 5.377e+15 	 1.867e+01 	 3.998e+38 	 3.871e+38 	 1.612e+16
1.308e+02 	 2.630e+01 	 4.858e+02 	 1.799e-03 	 3.807e+07 	 5.304e+15 	 1.853e+01 	 3.997e+38 	 3.870e+38 	 1.590e+16
1.311e+02 	 2.645e+01 	 4.850e+02 	 1.779e-03 	 3.794e+07 	 5.232e+15 	 1.839e+01 	 3.996e+38 	 3.869e+38 	 1.568e+16
1.315e+02 	 2.660e+01 	 4.842e+02 	 1.759e-03 	 3.781e+07 	 5.161e+15 	 1.826e+01 	 3.994e+38 	 3.868e+38 	 1.547e+16
1.318e+02 	 2.675e+01 	 4.834e+02 	 1.739e-03 	 3.768e+07 	 5.091e+15 	 1.812e+01 	 3.993e+38 	 3.867e+38 	 1.526e+16
1.322e+02 	 2.691e+01 	 4.825e+02 	 1.720e-03 	 3.755e+07 	 5.021e+15 	 1.799e+01 	 3.991e+38 	 3.866e+38 	 1.505e+16
1.325e+02 	 2.706e+01 	 4.817e+02 	 1.701e-03 	 3.742e+07 	 4.953e+15 	 1.786e+01 	 3.990e+38 	 3.865e+38 	 1.485e+16
1.329e+02 	 2.721e+01 	 4.809e+02 	 1.682e-03 	 3.730e+07 	 4.886e+15 	 1.773e+01 	 3.989e+38 	 3.864e+38 	 1.465e+16
1.333e+02 	 2.737e+01 	 4.801e+02 	 1.664e-03 	 3.717e+07 	 4.819e+15 	 1.760e+01 	 3.987e+38 	 3.863e+38 	 1.445e+16
