r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
6.40591517e+01 	 4.993142e+00 	 7.795560e+02 	 4.016293e-02 	 9.800849e+07 	 2.329367e+17 	 1.561309e+02 	 4.615274e+38 	 4.315732e+38 	 6.984440e+17 	 4.052932e+04
6.42325284e+01 	 5.027240e+00 	 7.781048e+02 	 3.967175e-02 	 9.764393e+07 	 2.294899e+17 	 1.547834e+02 	 4.611712e+38 	 4.313209e+38 	 6.881095e+17 	 4.016931e+04
6.44064475e+01 	 5.061561e+00 	 7.766562e+02 	 3.918657e-02 	 9.728070e+07 	 2.260939e+17 	 1.534478e+02 	 4.608162e+38 	 4.310694e+38 	 6.779273e+17 	 3.981246e+04
6.45809154e+01 	 5.096105e+00 	 7.752102e+02 	 3.870733e-02 	 9.691880e+07 	 2.227480e+17 	 1.521240e+02 	 4.604623e+38 	 4.308187e+38 	 6.678951e+17 	 3.945877e+04
6.47559254e+01 	 5.130874e+00 	 7.737668e+02 	 3.823395e-02 	 9.655823e+07 	 2.194514e+17 	 1.508119e+02 	 4.601096e+38 	 4.305687e+38 	 6.580108e+17 	 3.910820e+04
6.49314881e+01 	 5.165870e+00 	 7.723261e+02 	 3.776636e-02 	 9.619898e+07 	 2.162034e+17 	 1.495115e+02 	 4.597580e+38 	 4.303195e+38 	 6.482722e+17 	 3.876073e+04
6.51076040e+01 	 5.201093e+00 	 7.708879e+02 	 3.730448e-02 	 9.584104e+07 	 2.130032e+17 	 1.482225e+02 	 4.594076e+38 	 4.300711e+38 	 6.386772e+17 	 3.841633e+04
6.52842678e+01 	 5.236546e+00 	 7.694523e+02 	 3.684826e-02 	 9.548442e+07 	 2.098503e+17 	 1.469450e+02 	 4.590583e+38 	 4.298234e+38 	 6.292237e+17 	 3.807496e+04
6.54614688e+01 	 5.272233e+00 	 7.680194e+02 	 3.639761e-02 	 9.512911e+07 	 2.067439e+17 	 1.456786e+02 	 4.587101e+38 	 4.295765e+38 	 6.199098e+17 	 3.773659e+04
6.56392112e+01 	 5.308155e+00 	 7.665890e+02 	 3.595248e-02 	 9.477510e+07 	 2.036834e+17 	 1.444234e+02 	 4.583631e+38 	 4.293304e+38 	 6.107333e+17 	 3.740121e+04
6.58175002e+01 	 5.344312e+00 	 7.651613e+02 	 3.551279e-02 	 9.442240e+07 	 2.006681e+17 	 1.431793e+02 	 4.580172e+38 	 4.290850e+38 	 6.016924e+17 	 3.706878e+04
6.59963264e+01 	 5.380708e+00 	 7.637361e+02 	 3.507848e-02 	 9.407101e+07 	 1.976973e+17 	 1.419461e+02 	 4.576724e+38 	 4.288403e+38 	 5.927850e+17 	 3.673927e+04
6.61756970e+01 	 5.417344e+00 	 7.623136e+02 	 3.464948e-02 	 9.372090e+07 	 1.947704e+17 	 1.407237e+02 	 4.573288e+38 	 4.285964e+38 	 5.840091e+17 	 3.641267e+04
6.63556325e+01 	 5.454218e+00 	 7.608937e+02 	 3.422572e-02 	 9.337208e+07 	 1.918866e+17 	 1.395121e+02 	 4.569863e+38 	 4.283533e+38 	 5.753627e+17 	 3.608895e+04
6.65361522e+01 	 5.491328e+00 	 7.594763e+02 	 3.380715e-02 	 9.302454e+07 	 1.890454e+17 	 1.383112e+02 	 4.566448e+38 	 4.281108e+38 	 5.668437e+17 	 3.576810e+04
6.67172500e+01 	 5.528677e+00 	 7.580614e+02 	 3.339370e-02 	 9.267826e+07 	 1.862460e+17 	 1.371211e+02 	 4.563044e+38 	 4.278691e+38 	 5.584502e+17 	 3.545009e+04
6.68989217e+01 	 5.566268e+00 	 7.566491e+02 	 3.298530e-02 	 9.233325e+07 	 1.834879e+17 	 1.359414e+02 	 4.559651e+38 	 4.276281e+38 	 5.501805e+17 	 3.513490e+04
6.70811646e+01 	 5.604103e+00 	 7.552393e+02 	 3.258190e-02 	 9.198950e+07 	 1.807705e+17 	 1.347722e+02 	 4.556270e+38 	 4.273879e+38 	 5.420327e+17 	 3.482249e+04
6.72639754e+01 	 5.642185e+00 	 7.538321e+02 	 3.218343e-02 	 9.164701e+07 	 1.780932e+17 	 1.336133e+02 	 4.552899e+38 	 4.271484e+38 	 5.340052e+17 	 3.451284e+04
6.74473607e+01 	 5.680514e+00 	 7.524274e+02 	 3.178984e-02 	 9.130577e+07 	 1.754553e+17 	 1.324645e+02 	 4.549540e+38 	 4.269097e+38 	 5.260960e+17 	 3.420592e+04
6.76313200e+01 	 5.719092e+00 	 7.510252e+02 	 3.140105e-02 	 9.096579e+07 	 1.728564e+17 	 1.313259e+02 	 4.546191e+38 	 4.266717e+38 	 5.183036e+17 	 3.390172e+04
6.78158559e+01 	 5.757921e+00 	 7.496256e+02 	 3.101703e-02 	 9.062706e+07 	 1.702959e+17 	 1.301974e+02 	 4.542854e+38 	 4.264345e+38 	 5.106262e+17 	 3.360020e+04
6.80009612e+01 	 5.797003e+00 	 7.482285e+02 	 3.063770e-02 	 9.028957e+07 	 1.677731e+17 	 1.290788e+02 	 4.539527e+38 	 4.261979e+38 	 5.030621e+17 	 3.330135e+04
6.81866408e+01 	 5.836340e+00 	 7.468340e+02 	 3.026301e-02 	 8.995332e+07 	 1.652877e+17 	 1.279699e+02 	 4.536211e+38 	 4.259621e+38 	 4.956098e+17 	 3.300513e+04
6.83728976e+01 	 5.875933e+00 	 7.454420e+02 	 2.989290e-02 	 8.961832e+07 	 1.628389e+17 	 1.268709e+02 	 4.532905e+38 	 4.257270e+38 	 4.882676e+17 	 3.271153e+04
6.85597433e+01 	 5.915783e+00 	 7.440525e+02 	 2.952731e-02 	 8.928454e+07 	 1.604263e+17 	 1.257815e+02 	 4.529610e+38 	 4.254926e+38 	 4.810337e+17 	 3.242052e+04
6.87471783e+01 	 5.955890e+00 	 7.426655e+02 	 2.916620e-02 	 8.895198e+07 	 1.580493e+17 	 1.247017e+02 	 4.526326e+38 	 4.252589e+38 	 4.739066e+17 	 3.213209e+04
6.89352014e+01 	 5.996257e+00 	 7.412811e+02 	 2.880951e-02 	 8.862065e+07 	 1.557074e+17 	 1.236315e+02 	 4.523052e+38 	 4.250260e+38 	 4.668848e+17 	 3.184621e+04
6.91238221e+01 	 6.036885e+00 	 7.398991e+02 	 2.845717e-02 	 8.829053e+07 	 1.534001e+17 	 1.225707e+02 	 4.519789e+38 	 4.247937e+38 	 4.599665e+17 	 3.156286e+04
6.93130387e+01 	 6.077775e+00 	 7.385196e+02 	 2.810915e-02 	 8.796161e+07 	 1.511268e+17 	 1.215192e+02 	 4.516536e+38 	 4.245622e+38 	 4.531504e+17 	 3.128202e+04
6.95028434e+01 	 6.118931e+00 	 7.371427e+02 	 2.776538e-02 	 8.763391e+07 	 1.488871e+17 	 1.204769e+02 	 4.513294e+38 	 4.243314e+38 	 4.464349e+17 	 3.100365e+04
6.96932529e+01 	 6.160353e+00 	 7.357682e+02 	 2.742582e-02 	 8.730741e+07 	 1.466804e+17 	 1.194439e+02 	 4.510063e+38 	 4.241013e+38 	 4.398185e+17 	 3.072776e+04
6.98842626e+01 	 6.202042e+00 	 7.343962e+02 	 2.709041e-02 	 8.698211e+07 	 1.445063e+17 	 1.184199e+02 	 4.506842e+38 	 4.238719e+38 	 4.332998e+17 	 3.045430e+04
7.00758616e+01 	 6.244002e+00 	 7.330267e+02 	 2.675910e-02 	 8.665800e+07 	 1.423644e+17 	 1.174049e+02 	 4.503631e+38 	 4.236431e+38 	 4.268775e+17 	 3.018326e+04
7.02680655e+01 	 6.286234e+00 	 7.316597e+02 	 2.643184e-02 	 8.633509e+07 	 1.402541e+17 	 1.163988e+02 	 4.500431e+38 	 4.234152e+38 	 4.205500e+17 	 2.991462e+04
7.04608733e+01 	 6.328739e+00 	 7.302951e+02 	 2.610859e-02 	 8.601336e+07 	 1.381750e+17 	 1.154016e+02 	 4.497241e+38 	 4.231879e+38 	 4.143160e+17 	 2.964835e+04
7.06542805e+01 	 6.371520e+00 	 7.289331e+02 	 2.578929e-02 	 8.569281e+07 	 1.361265e+17 	 1.144131e+02 	 4.494062e+38 	 4.229613e+38 	 4.081741e+17 	 2.938444e+04
7.08482887e+01 	 6.414579e+00 	 7.275735e+02 	 2.547389e-02 	 8.537345e+07 	 1.341084e+17 	 1.134333e+02 	 4.490893e+38 	 4.227354e+38 	 4.021230e+17 	 2.912285e+04
7.10429027e+01 	 6.457918e+00 	 7.262164e+02 	 2.516235e-02 	 8.505526e+07 	 1.321201e+17 	 1.124620e+02 	 4.487734e+38 	 4.225102e+38 	 3.961613e+17 	 2.886358e+04
7.12381254e+01 	 6.501536e+00 	 7.248617e+02 	 2.485462e-02 	 8.473824e+07 	 1.301612e+17 	 1.114993e+02 	 4.484585e+38 	 4.222856e+38 	 3.902878e+17 	 2.860661e+04
7.14339683e+01 	 6.545436e+00 	 7.235095e+02 	 2.455066e-02 	 8.442239e+07 	 1.282312e+17 	 1.105451e+02 	 4.481447e+38 	 4.220618e+38 	 3.845009e+17 	 2.835191e+04
7.16304240e+01 	 6.589619e+00 	 7.221598e+02 	 2.425041e-02 	 8.410769e+07 	 1.263298e+17 	 1.095992e+02 	 4.478319e+38 	 4.218387e+38 	 3.787996e+17 	 2.809946e+04
7.18275003e+01 	 6.634088e+00 	 7.208125e+02 	 2.395383e-02 	 8.379415e+07 	 1.244564e+17 	 1.086616e+02 	 4.475200e+38 	 4.216162e+38 	 3.731825e+17 	 2.784925e+04
7.20251934e+01 	 6.678844e+00 	 7.194677e+02 	 2.366088e-02 	 8.348177e+07 	 1.226107e+17 	 1.077322e+02 	 4.472092e+38 	 4.213945e+38 	 3.676485e+17 	 2.760125e+04
7.22235098e+01 	 6.723889e+00 	 7.181252e+02 	 2.337152e-02 	 8.317053e+07 	 1.207923e+17 	 1.068110e+02 	 4.468994e+38 	 4.211734e+38 	 3.621962e+17 	 2.735545e+04
7.24224488e+01 	 6.769224e+00 	 7.167853e+02 	 2.308569e-02 	 8.286044e+07 	 1.190008e+17 	 1.058978e+02 	 4.465906e+38 	 4.209530e+38 	 3.568245e+17 	 2.711182e+04
7.26220153e+01 	 6.814852e+00 	 7.154477e+02 	 2.280336e-02 	 8.255149e+07 	 1.172358e+17 	 1.049927e+02 	 4.462828e+38 	 4.207333e+38 	 3.515322e+17 	 2.687036e+04
7.28222105e+01 	 6.860774e+00 	 7.141126e+02 	 2.252448e-02 	 8.224367e+07 	 1.154968e+17 	 1.040955e+02 	 4.459760e+38 	 4.205142e+38 	 3.463181e+17 	 2.663102e+04
7.30230376e+01 	 6.906992e+00 	 7.127799e+02 	 2.224901e-02 	 8.193699e+07 	 1.137836e+17 	 1.032061e+02 	 4.456702e+38 	 4.202958e+38 	 3.411811e+17 	 2.639381e+04
7.32244973e+01 	 6.953508e+00 	 7.114496e+02 	 2.197691e-02 	 8.163143e+07 	 1.120956e+17 	 1.023246e+02 	 4.453654e+38 	 4.200781e+38 	 3.361201e+17 	 2.615870e+04
7.34265904e+01 	 7.000323e+00 	 7.101218e+02 	 2.170814e-02 	 8.132700e+07 	 1.104327e+17 	 1.014507e+02 	 4.450616e+38 	 4.198611e+38 	 3.311338e+17 	 2.592568e+04
7.36293190e+01 	 7.047441e+00 	 7.087963e+02 	 2.144265e-02 	 8.102369e+07 	 1.087943e+17 	 1.005845e+02 	 4.447587e+38 	 4.196448e+38 	 3.262213e+17 	 2.569471e+04
7.38326958e+01 	 7.094860e+00 	 7.074733e+02 	 2.118041e-02 	 8.072149e+07 	 1.071801e+17 	 9.972593e+01 	 4.444568e+38 	 4.194291e+38 	 3.213814e+17 	 2.546579e+04
7.40367213e+01 	 7.142582e+00 	 7.061526e+02 	 2.092138e-02 	 8.042040e+07 	 1.055898e+17 	 9.887487e+01 	 4.441559e+38 	 4.192140e+38 	 3.166130e+17 	 2.523891e+04
7.42413928e+01 	 7.190612e+00 	 7.048343e+02 	 2.066552e-02 	 8.012042e+07 	 1.040230e+17 	 9.803127e+01 	 4.438560e+38 	 4.189997e+38 	 3.119151e+17 	 2.501403e+04
7.44467006e+01 	 7.238952e+00 	 7.035185e+02 	 2.041278e-02 	 7.982154e+07 	 1.024794e+17 	 9.719502e+01 	 4.435570e+38 	 4.187859e+38 	 3.072867e+17 	 2.479115e+04
7.46526418e+01 	 7.287606e+00 	 7.022049e+02 	 2.016314e-02 	 7.952374e+07 	 1.009585e+17 	 9.636603e+01 	 4.432593e+38 	 4.185731e+38 	 3.027265e+17 	 2.457023e+04
7.48591438e+01 	 7.336590e+00 	 7.008941e+02 	 1.991655e-02 	 7.922713e+07 	 9.946057e+16 	 9.554412e+01 	 4.429621e+38 	 4.183605e+38 	 2.982350e+17 	 2.435125e+04
7.50663875e+01 	 7.385871e+00 	 6.995855e+02 	 1.967298e-02 	 7.893156e+07 	 9.798455e+16 	 9.472960e+01 	 4.426658e+38 	 4.181485e+38 	 2.938092e+17 	 2.413423e+04
7.52743388e+01 	 7.435458e+00 	 6.982792e+02 	 1.943238e-02 	 7.863706e+07 	 9.653024e+16 	 9.392232e+01 	 4.423706e+38 	 4.179374e+38 	 2.894486e+17 	 2.391915e+04
7.54829714e+01 	 7.485359e+00 	 6.969751e+02 	 1.919473e-02 	 7.834362e+07 	 9.509735e+16 	 9.312214e+01 	 4.420764e+38 	 4.177269e+38 	 2.851522e+17 	 2.370599e+04
7.56922666e+01 	 7.535580e+00 	 6.956734e+02 	 1.895998e-02 	 7.805125e+07 	 9.368561e+16 	 9.232896e+01 	 4.417833e+38 	 4.175172e+38 	 2.809192e+17 	 2.349472e+04
7.59022228e+01 	 7.586122e+00 	 6.943740e+02 	 1.872811e-02 	 7.775995e+07 	 9.229474e+16 	 9.154270e+01 	 4.414911e+38 	 4.173082e+38 	 2.767488e+17 	 2.328532e+04
7.61128151e+01 	 7.636995e+00 	 6.930770e+02 	 1.849907e-02 	 7.746974e+07 	 9.092449e+16 	 9.076324e+01 	 4.412000e+38 	 4.170998e+38 	 2.726402e+17 	 2.307777e+04
7.63240417e+01 	 7.688200e+00 	 6.917825e+02 	 1.827283e-02 	 7.718061e+07 	 8.957458e+16 	 8.999052e+01 	 4.409097e+38 	 4.168921e+38 	 2.685926e+17 	 2.287205e+04
7.65359145e+01 	 7.739738e+00 	 6.904903e+02 	 1.804935e-02 	 7.689255e+07 	 8.824469e+16 	 8.922450e+01 	 4.406204e+38 	 4.166850e+38 	 2.646050e+17 	 2.266815e+04
7.67484455e+01 	 7.791609e+00 	 6.892005e+02 	 1.782862e-02 	 7.660556e+07 	 8.693452e+16 	 8.846515e+01 	 4.403319e+38 	 4.164784e+38 	 2.606765e+17 	 2.246605e+04
7.69616443e+01 	 7.843814e+00 	 6.879131e+02 	 1.761058e-02 	 7.631963e+07 	 8.564377e+16 	 8.771241e+01 	 4.400444e+38 	 4.162725e+38 	 2.568063e+17 	 2.226574e+04
7.71755101e+01 	 7.896354e+00 	 6.866281e+02 	 1.739520e-02 	 7.603477e+07 	 8.437214e+16 	 8.696623e+01 	 4.397577e+38 	 4.160671e+38 	 2.529934e+17 	 2.206721e+04
7.73900664e+01 	 7.949229e+00 	 6.853454e+02 	 1.718246e-02 	 7.575095e+07 	 8.311932e+16 	 8.622659e+01 	 4.394719e+38 	 4.158624e+38 	 2.492369e+17 	 2.187044e+04
7.76053165e+01 	 8.002439e+00 	 6.840650e+02 	 1.697233e-02 	 7.546816e+07 	 8.188501e+16 	 8.549343e+01 	 4.391871e+38 	 4.156583e+38 	 2.455359e+17 	 2.167542e+04
7.78212542e+01 	 8.055988e+00 	 6.827869e+02 	 1.676476e-02 	 7.518642e+07 	 8.066897e+16 	 8.476667e+01 	 4.389032e+38 	 4.154549e+38 	 2.418897e+17 	 2.148213e+04
7.80378846e+01 	 8.109878e+00 	 6.815111e+02 	 1.655973e-02 	 7.490571e+07 	 7.947091e+16 	 8.404627e+01 	 4.386202e+38 	 4.152521e+38 	 2.382974e+17 	 2.129057e+04
7.82552083e+01 	 8.164111e+00 	 6.802376e+02 	 1.635721e-02 	 7.462603e+07 	 7.829056e+16 	 8.333215e+01 	 4.383382e+38 	 4.150499e+38 	 2.347581e+17 	 2.110070e+04
7.84732211e+01 	 8.218691e+00 	 6.789664e+02 	 1.615717e-02 	 7.434738e+07 	 7.712767e+16 	 8.262426e+01 	 4.380571e+38 	 4.148484e+38 	 2.312713e+17 	 2.091251e+04
7.86919243e+01 	 8.273620e+00 	 6.776975e+02 	 1.595957e-02 	 7.406976e+07 	 7.598199e+16 	 8.192253e+01 	 4.377770e+38 	 4.146476e+38 	 2.278360e+17 	 2.072600e+04
7.89113214e+01 	 8.328900e+00 	 6.764310e+02 	 1.576439e-02 	 7.379315e+07 	 7.485328e+16 	 8.122692e+01 	 4.374977e+38 	 4.144473e+38 	 2.244516e+17 	 2.054114e+04
7.91314121e+01 	 8.384534e+00 	 6.751667e+02 	 1.557159e-02 	 7.351757e+07 	 7.374129e+16 	 8.053736e+01 	 4.372193e+38 	 4.142477e+38 	 2.211174e+17 	 2.035793e+04
7.93521952e+01 	 8.440525e+00 	 6.739048e+02 	 1.538115e-02 	 7.324301e+07 	 7.264576e+16 	 7.985380e+01 	 4.369419e+38 	 4.140487e+38 	 2.178325e+17 	 2.017633e+04
7.95736775e+01 	 8.496873e+00 	 6.726451e+02 	 1.519305e-02 	 7.296945e+07 	 7.156647e+16 	 7.917618e+01 	 4.366653e+38 	 4.138503e+38 	 2.145963e+17 	 1.999635e+04
7.97958606e+01 	 8.553581e+00 	 6.713878e+02 	 1.500724e-02 	 7.269691e+07 	 7.050317e+16 	 7.850446e+01 	 4.363896e+38 	 4.136525e+38 	 2.114080e+17 	 1.981797e+04
8.00187401e+01 	 8.610653e+00 	 6.701328e+02 	 1.482371e-02 	 7.242538e+07 	 6.945563e+16 	 7.783857e+01 	 4.361148e+38 	 4.134553e+38 	 2.082670e+17 	 1.964116e+04
8.02423281e+01 	 8.668089e+00 	 6.688800e+02 	 1.464242e-02 	 7.215485e+07 	 6.842361e+16 	 7.717847e+01 	 4.358409e+38 	 4.132587e+38 	 2.051726e+17 	 1.946593e+04
8.04666336e+01 	 8.725890e+00 	 6.676295e+02 	 1.446334e-02 	 7.188531e+07 	 6.740686e+16 	 7.652413e+01 	 4.355678e+38 	 4.130627e+38 	 2.021239e+17 	 1.929226e+04
8.06916547e+01 	 8.784058e+00 	 6.663813e+02 	 1.428646e-02 	 7.161677e+07 	 6.640516e+16 	 7.587548e+01 	 4.352957e+38 	 4.128673e+38 	 1.991203e+17 	 1.912012e+04
8.09173919e+01 	 8.842598e+00 	 6.651354e+02 	 1.411174e-02 	 7.134921e+07 	 6.541829e+16 	 7.523247e+01 	 4.350244e+38 	 4.126726e+38 	 1.961612e+17 	 1.894952e+04
8.11438460e+01 	 8.901510e+00 	 6.638917e+02 	 1.393916e-02 	 7.108264e+07 	 6.444605e+16 	 7.459505e+01 	 4.347541e+38 	 4.124785e+38 	 1.932460e+17 	 1.878043e+04
8.13710194e+01 	 8.960797e+00 	 6.626503e+02 	 1.376868e-02 	 7.081705e+07 	 6.348820e+16 	 7.396318e+01 	 4.344846e+38 	 4.122849e+38 	 1.903739e+17 	 1.861285e+04
8.15989149e+01 	 9.020462e+00 	 6.614111e+02 	 1.360030e-02 	 7.055245e+07 	 6.254455e+16 	 7.333679e+01 	 4.342160e+38 	 4.120920e+38 	 1.875444e+17 	 1.844675e+04
8.18275350e+01 	 9.080507e+00 	 6.601742e+02 	 1.343397e-02 	 7.028882e+07 	 6.161489e+16 	 7.271584e+01 	 4.339482e+38 	 4.118996e+38 	 1.847568e+17 	 1.828212e+04
8.20568845e+01 	 9.140934e+00 	 6.589396e+02 	 1.326967e-02 	 7.002616e+07 	 6.069899e+16 	 7.210029e+01 	 4.336813e+38 	 4.117079e+38 	 1.820106e+17 	 1.811896e+04
8.22869673e+01 	 9.201744e+00 	 6.577072e+02 	 1.310739e-02 	 6.976447e+07 	 5.979667e+16 	 7.149009e+01 	 4.334152e+38 	 4.115167e+38 	 1.793050e+17 	 1.795726e+04
8.25177803e+01 	 9.262942e+00 	 6.564771e+02 	 1.294709e-02 	 6.950374e+07 	 5.890772e+16 	 7.088519e+01 	 4.331501e+38 	 4.113261e+38 	 1.766395e+17 	 1.779698e+04
8.27493367e+01 	 9.324527e+00 	 6.552491e+02 	 1.278875e-02 	 6.924398e+07 	 5.803194e+16 	 7.028555e+01 	 4.328857e+38 	 4.111362e+38 	 1.740134e+17 	 1.763814e+04
8.29816387e+01 	 9.386501e+00 	 6.540235e+02 	 1.263235e-02 	 6.898517e+07 	 5.716913e+16 	 6.969113e+01 	 4.326222e+38 	 4.109468e+38 	 1.714263e+17 	 1.748070e+04
8.32146735e+01 	 9.448871e+00 	 6.528000e+02 	 1.247786e-02 	 6.872732e+07 	 5.631911e+16 	 6.910185e+01 	 4.323596e+38 	 4.107579e+38 	 1.688776e+17 	 1.732466e+04
8.34484588e+01 	 9.511634e+00 	 6.515788e+02 	 1.232526e-02 	 6.847042e+07 	 5.548168e+16 	 6.851770e+01 	 4.320978e+38 	 4.105697e+38 	 1.663666e+17 	 1.717002e+04
8.36829936e+01 	 9.574796e+00 	 6.503598e+02 	 1.217452e-02 	 6.821446e+07 	 5.465666e+16 	 6.793863e+01 	 4.318369e+38 	 4.103821e+38 	 1.638927e+17 	 1.701674e+04
8.39182716e+01 	 9.638359e+00 	 6.491430e+02 	 1.202563e-02 	 6.795945e+07 	 5.384387e+16 	 6.736456e+01 	 4.315768e+38 	 4.101951e+38 	 1.614556e+17 	 1.686483e+04
8.41542855e+01 	 9.702329e+00 	 6.479285e+02 	 1.187856e-02 	 6.770539e+07 	 5.304314e+16 	 6.679545e+01 	 4.313176e+38 	 4.100086e+38 	 1.590546e+17 	 1.671427e+04
8.43910449e+01 	 9.766707e+00 	 6.467162e+02 	 1.173329e-02 	 6.745226e+07 	 5.225429e+16 	 6.623127e+01 	 4.310592e+38 	 4.098227e+38 	 1.566893e+17 	 1.656504e+04
8.46285539e+01 	 9.831494e+00 	 6.455061e+02 	 1.158979e-02 	 6.720007e+07 	 5.147715e+16 	 6.567197e+01 	 4.308016e+38 	 4.096374e+38 	 1.543590e+17 	 1.641714e+04
8.48668168e+01 	 9.896693e+00 	 6.442982e+02 	 1.144805e-02 	 6.694882e+07 	 5.071152e+16 	 6.511751e+01 	 4.305449e+38 	 4.094527e+38 	 1.520633e+17 	 1.627056e+04
8.51058503e+01 	 9.962303e+00 	 6.430925e+02 	 1.130804e-02 	 6.669848e+07 	 4.995724e+16 	 6.456786e+01 	 4.302890e+38 	 4.092685e+38 	 1.498016e+17 	 1.612527e+04
8.53456480e+01 	 1.002833e+01 	 6.418890e+02 	 1.116975e-02 	 6.644908e+07 	 4.921414e+16 	 6.402298e+01 	 4.300339e+38 	 4.090850e+38 	 1.475734e+17 	 1.598129e+04
8.55862122e+01 	 1.009477e+01 	 6.406877e+02 	 1.103315e-02 	 6.620059e+07 	 4.848206e+16 	 6.348282e+01 	 4.297797e+38 	 4.089020e+38 	 1.453783e+17 	 1.583858e+04
8.58275417e+01 	 1.016164e+01 	 6.394886e+02 	 1.089821e-02 	 6.595302e+07 	 4.776084e+16 	 6.294733e+01 	 4.295263e+38 	 4.087195e+38 	 1.432157e+17 	 1.569714e+04
8.60696468e+01 	 1.022892e+01 	 6.382916e+02 	 1.076493e-02 	 6.570636e+07 	 4.705031e+16 	 6.241648e+01 	 4.292737e+38 	 4.085376e+38 	 1.410852e+17 	 1.555696e+04
8.63125218e+01 	 1.029664e+01 	 6.370969e+02 	 1.063328e-02 	 6.546062e+07 	 4.635033e+16 	 6.189023e+01 	 4.290219e+38 	 4.083563e+38 	 1.389862e+17 	 1.541802e+04
8.65561780e+01 	 1.036478e+01 	 6.359043e+02 	 1.050324e-02 	 6.521578e+07 	 4.566072e+16 	 6.136853e+01 	 4.287709e+38 	 4.081756e+38 	 1.369184e+17 	 1.528032e+04
8.68006120e+01 	 1.043335e+01 	 6.347140e+02 	 1.037479e-02 	 6.497184e+07 	 4.498134e+16 	 6.085135e+01 	 4.285208e+38 	 4.079954e+38 	 1.348813e+17 	 1.514385e+04
8.70458318e+01 	 1.050235e+01 	 6.335257e+02 	 1.024790e-02 	 6.472881e+07 	 4.431203e+16 	 6.033864e+01 	 4.282714e+38 	 4.078158e+38 	 1.328744e+17 	 1.500859e+04
8.72918365e+01 	 1.057179e+01 	 6.323397e+02 	 1.012258e-02 	 6.448667e+07 	 4.365265e+16 	 5.983037e+01 	 4.280229e+38 	 4.076367e+38 	 1.308972e+17 	 1.487454e+04
8.75386262e+01 	 1.064167e+01 	 6.311558e+02 	 9.998779e-03 	 6.424543e+07 	 4.300306e+16 	 5.932649e+01 	 4.277751e+38 	 4.074582e+38 	 1.289494e+17 	 1.474167e+04
8.77862035e+01 	 1.071200e+01 	 6.299741e+02 	 9.876496e-03 	 6.400508e+07 	 4.236310e+16 	 5.882696e+01 	 4.275282e+38 	 4.072803e+38 	 1.270305e+17 	 1.460999e+04
8.80345751e+01 	 1.078276e+01 	 6.287945e+02 	 9.755709e-03 	 6.376562e+07 	 4.173264e+16 	 5.833175e+01 	 4.272820e+38 	 4.071029e+38 	 1.251401e+17 	 1.447948e+04
8.82837576e+01 	 1.085397e+01 	 6.276171e+02 	 9.636399e-03 	 6.352704e+07 	 4.111152e+16 	 5.784084e+01 	 4.270367e+38 	 4.069261e+38 	 1.232776e+17 	 1.435014e+04
8.85337283e+01 	 1.092563e+01 	 6.264418e+02 	 9.518548e-03 	 6.328935e+07 	 4.049963e+16 	 5.735417e+01 	 4.267921e+38 	 4.067497e+38 	 1.214429e+17 	 1.422194e+04
8.87844388e+01 	 1.099776e+01 	 6.252688e+02 	 9.402139e-03 	 6.305254e+07 	 3.989685e+16 	 5.687162e+01 	 4.265484e+38 	 4.065740e+38 	 1.196354e+17 	 1.409488e+04
8.90359628e+01 	 1.107034e+01 	 6.240978e+02 	 9.287153e-03 	 6.281660e+07 	 3.930299e+16 	 5.639324e+01 	 4.263055e+38 	 4.063989e+38 	 1.178547e+17 	 1.396895e+04
8.92883251e+01 	 1.114337e+01 	 6.229290e+02 	 9.173574e-03 	 6.258153e+07 	 3.871793e+16 	 5.591904e+01 	 4.260633e+38 	 4.062243e+38 	 1.161004e+17 	 1.384414e+04
8.95415135e+01 	 1.121685e+01 	 6.217623e+02 	 9.061383e-03 	 6.234733e+07 	 3.814156e+16 	 5.544896e+01 	 4.258219e+38 	 4.060502e+38 	 1.143721e+17 	 1.372045e+04
8.97955229e+01 	 1.129080e+01 	 6.205977e+02 	 8.950565e-03 	 6.211400e+07 	 3.757374e+16 	 5.498294e+01 	 4.255813e+38 	 4.058766e+38 	 1.126695e+17 	 1.359786e+04
9.00503376e+01 	 1.136521e+01 	 6.194353e+02 	 8.841102e-03 	 6.188153e+07 	 3.701435e+16 	 5.452093e+01 	 4.253414e+38 	 4.057035e+38 	 1.109922e+17 	 1.347637e+04
9.03059626e+01 	 1.144010e+01 	 6.182750e+02 	 8.732977e-03 	 6.164992e+07 	 3.646327e+16 	 5.406290e+01 	 4.251023e+38 	 4.055311e+38 	 1.093397e+17 	 1.335595e+04
9.05624052e+01 	 1.151545e+01 	 6.171168e+02 	 8.626175e-03 	 6.141916e+07 	 3.592036e+16 	 5.360882e+01 	 4.248640e+38 	 4.053591e+38 	 1.077118e+17 	 1.323660e+04
9.08196841e+01 	 1.159128e+01 	 6.159608e+02 	 8.520679e-03 	 6.118926e+07 	 3.538551e+16 	 5.315867e+01 	 4.246265e+38 	 4.051877e+38 	 1.061081e+17 	 1.311832e+04
