r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
2.56313607e+01 	 3.530107e-01 	 8.874230e+02 	 3.748785e+00 	 3.810235e+08 	 5.324241e+19 	 2.513854e+03 	 7.172591e+38 	 6.009146e+38 	 1.595944e+20 	 1.029494e+06
2.56862654e+01 	 3.556131e-01 	 8.858773e+02 	 3.704693e+00 	 3.796973e+08 	 5.250489e+19 	 2.491110e+03 	 7.161146e+38 	 6.002040e+38 	 1.573838e+20 	 1.020984e+06
2.57413230e+01 	 3.582339e-01 	 8.843341e+02 	 3.661119e+00 	 3.783756e+08 	 5.177752e+19 	 2.468578e+03 	 7.149737e+38 	 5.994953e+38 	 1.552037e+20 	 1.012543e+06
2.57965359e+01 	 3.608731e-01 	 8.827934e+02 	 3.618058e+00 	 3.770583e+08 	 5.106015e+19 	 2.446256e+03 	 7.138364e+38 	 5.987884e+38 	 1.530536e+20 	 1.004172e+06
2.58519034e+01 	 3.635308e-01 	 8.812553e+02 	 3.575503e+00 	 3.757456e+08 	 5.035266e+19 	 2.424140e+03 	 7.127027e+38 	 5.980834e+38 	 1.509330e+20 	 9.958691e+05
2.59074271e+01 	 3.662072e-01 	 8.797198e+02 	 3.533449e+00 	 3.744373e+08 	 4.965491e+19 	 2.402231e+03 	 7.115725e+38 	 5.973802e+38 	 1.488417e+20 	 9.876342e+05
2.59631070e+01 	 3.689024e-01 	 8.781867e+02 	 3.491889e+00 	 3.731334e+08 	 4.896676e+19 	 2.380524e+03 	 7.104459e+38 	 5.966789e+38 	 1.467791e+20 	 9.794668e+05
2.60189438e+01 	 3.716166e-01 	 8.766562e+02 	 3.450818e+00 	 3.718339e+08 	 4.828808e+19 	 2.359020e+03 	 7.093228e+38 	 5.959795e+38 	 1.447449e+20 	 9.713663e+05
2.60749362e+01 	 3.743498e-01 	 8.751282e+02 	 3.410230e+00 	 3.705388e+08 	 4.761874e+19 	 2.337714e+03 	 7.082034e+38 	 5.952819e+38 	 1.427387e+20 	 9.633320e+05
2.61310840e+01 	 3.771022e-01 	 8.736027e+02 	 3.370120e+00 	 3.692482e+08 	 4.695863e+19 	 2.316606e+03 	 7.070874e+38 	 5.945861e+38 	 1.407601e+20 	 9.553634e+05
2.61873901e+01 	 3.798740e-01 	 8.720798e+02 	 3.330481e+00 	 3.679619e+08 	 4.630760e+19 	 2.295694e+03 	 7.059750e+38 	 5.938922e+38 	 1.388088e+20 	 9.474601e+05
2.62438558e+01 	 3.826652e-01 	 8.705594e+02 	 3.291309e+00 	 3.666799e+08 	 4.566554e+19 	 2.274976e+03 	 7.048660e+38 	 5.932001e+38 	 1.368844e+20 	 9.396216e+05
2.63004811e+01 	 3.854759e-01 	 8.690414e+02 	 3.252597e+00 	 3.654023e+08 	 4.503233e+19 	 2.254450e+03 	 7.037605e+38 	 5.925097e+38 	 1.349864e+20 	 9.318473e+05
2.63572648e+01 	 3.883063e-01 	 8.675260e+02 	 3.214341e+00 	 3.641291e+08 	 4.440783e+19 	 2.234114e+03 	 7.026585e+38 	 5.918213e+38 	 1.331146e+20 	 9.241367e+05
2.64142057e+01 	 3.911566e-01 	 8.660131e+02 	 3.176534e+00 	 3.628601e+08 	 4.379194e+19 	 2.213967e+03 	 7.015601e+38 	 5.911347e+38 	 1.312686e+20 	 9.164891e+05
2.64713084e+01 	 3.940269e-01 	 8.645027e+02 	 3.139172e+00 	 3.615955e+08 	 4.318456e+19 	 2.194006e+03 	 7.004647e+38 	 5.904496e+38 	 1.294481e+20 	 9.089042e+05
2.65286209e+01 	 3.969157e-01 	 8.629945e+02 	 3.102250e+00 	 3.603349e+08 	 4.258541e+19 	 2.174238e+03 	 6.993727e+38 	 5.897664e+38 	 1.276523e+20 	 9.013834e+05
2.65860874e+01 	 3.998250e-01 	 8.614888e+02 	 3.065762e+00 	 3.590786e+08 	 4.199452e+19 	 2.154652e+03 	 6.982843e+38 	 5.890851e+38 	 1.258812e+20 	 8.939239e+05
2.66437030e+01 	 4.027550e-01 	 8.599856e+02 	 3.029703e+00 	 3.578267e+08 	 4.141182e+19 	 2.135245e+03 	 6.971994e+38 	 5.884056e+38 	 1.241346e+20 	 8.865250e+05
2.67014746e+01 	 4.057058e-01 	 8.584850e+02 	 2.994068e+00 	 3.565790e+08 	 4.083715e+19 	 2.116016e+03 	 6.961180e+38 	 5.877280e+38 	 1.224122e+20 	 8.791865e+05
2.67594024e+01 	 4.086773e-01 	 8.569869e+02 	 2.958853e+00 	 3.553356e+08 	 4.027043e+19 	 2.096965e+03 	 6.950401e+38 	 5.870522e+38 	 1.207135e+20 	 8.719079e+05
2.68174884e+01 	 4.116698e-01 	 8.554913e+02 	 2.924051e+00 	 3.540964e+08 	 3.971153e+19 	 2.078088e+03 	 6.939655e+38 	 5.863781e+38 	 1.190383e+20 	 8.646888e+05
2.68757362e+01 	 4.146833e-01 	 8.539982e+02 	 2.889659e+00 	 3.528615e+08 	 3.916035e+19 	 2.059387e+03 	 6.928943e+38 	 5.857058e+38 	 1.173862e+20 	 8.575287e+05
2.69341456e+01 	 4.177178e-01 	 8.525076e+02 	 2.855672e+00 	 3.516307e+08 	 3.861677e+19 	 2.040857e+03 	 6.918265e+38 	 5.850352e+38 	 1.157569e+20 	 8.504273e+05
2.69927206e+01 	 4.207736e-01 	 8.510194e+02 	 2.822084e+00 	 3.504042e+08 	 3.808069e+19 	 2.022500e+03 	 6.907620e+38 	 5.843664e+38 	 1.141501e+20 	 8.433840e+05
2.70514596e+01 	 4.238507e-01 	 8.495337e+02 	 2.788891e+00 	 3.491818e+08 	 3.755200e+19 	 2.004311e+03 	 6.897008e+38 	 5.836994e+38 	 1.125654e+20 	 8.363985e+05
2.71103628e+01 	 4.269494e-01 	 8.480505e+02 	 2.756089e+00 	 3.479636e+08 	 3.703061e+19 	 1.986291e+03 	 6.886431e+38 	 5.830342e+38 	 1.110026e+20 	 8.294702e+05
2.71694362e+01 	 4.300695e-01 	 8.465697e+02 	 2.723672e+00 	 3.467494e+08 	 3.651639e+19 	 1.968437e+03 	 6.875887e+38 	 5.823708e+38 	 1.094613e+20 	 8.225989e+05
2.72286691e+01 	 4.332116e-01 	 8.450913e+02 	 2.691637e+00 	 3.455395e+08 	 3.600929e+19 	 1.950748e+03 	 6.865377e+38 	 5.817091e+38 	 1.079414e+20 	 8.157836e+05
2.72880663e+01 	 4.363757e-01 	 8.436155e+02 	 2.659978e+00 	 3.443336e+08 	 3.550918e+19 	 1.933221e+03 	 6.854901e+38 	 5.810493e+38 	 1.064424e+20 	 8.090241e+05
2.73476304e+01 	 4.395619e-01 	 8.421420e+02 	 2.628692e+00 	 3.431319e+08 	 3.501598e+19 	 1.915856e+03 	 6.844458e+38 	 5.803912e+38 	 1.049640e+20 	 8.023201e+05
2.74073545e+01 	 4.427706e-01 	 8.406711e+02 	 2.597774e+00 	 3.419342e+08 	 3.452959e+19 	 1.898650e+03 	 6.834048e+38 	 5.797349e+38 	 1.035062e+20 	 7.956708e+05
2.74672457e+01 	 4.460017e-01 	 8.392026e+02 	 2.567220e+00 	 3.407407e+08 	 3.404993e+19 	 1.881602e+03 	 6.823671e+38 	 5.790803e+38 	 1.020684e+20 	 7.890759e+05
2.75273050e+01 	 4.492553e-01 	 8.377365e+02 	 2.537025e+00 	 3.395512e+08 	 3.357688e+19 	 1.864712e+03 	 6.813327e+38 	 5.784275e+38 	 1.006505e+20 	 7.825351e+05
2.75875313e+01 	 4.525317e-01 	 8.362729e+02 	 2.507185e+00 	 3.383658e+08 	 3.311037e+19 	 1.847977e+03 	 6.803014e+38 	 5.777763e+38 	 9.925222e+19 	 7.760479e+05
2.76479290e+01 	 4.558308e-01 	 8.348117e+02 	 2.477696e+00 	 3.371844e+08 	 3.265031e+19 	 1.831397e+03 	 6.792734e+38 	 5.771269e+38 	 9.787322e+19 	 7.696140e+05
2.77085013e+01 	 4.591527e-01 	 8.333530e+02 	 2.448553e+00 	 3.360070e+08 	 3.219658e+19 	 1.814970e+03 	 6.782486e+38 	 5.764791e+38 	 9.651323e+19 	 7.632329e+05
2.77692503e+01 	 4.624975e-01 	 8.318966e+02 	 2.419754e+00 	 3.348336e+08 	 3.174911e+19 	 1.798695e+03 	 6.772270e+38 	 5.758331e+38 	 9.517199e+19 	 7.569044e+05
2.78301803e+01 	 4.658653e-01 	 8.304425e+02 	 2.391293e+00 	 3.336641e+08 	 3.130781e+19 	 1.782571e+03 	 6.762086e+38 	 5.751888e+38 	 9.384921e+19 	 7.506281e+05
2.78912873e+01 	 4.692563e-01 	 8.289908e+02 	 2.363167e+00 	 3.324986e+08 	 3.087258e+19 	 1.766596e+03 	 6.751934e+38 	 5.745463e+38 	 9.254468e+19 	 7.444035e+05
2.79525672e+01 	 4.726708e-01 	 8.275416e+02 	 2.335372e+00 	 3.313370e+08 	 3.044338e+19 	 1.750768e+03 	 6.741813e+38 	 5.739054e+38 	 9.125817e+19 	 7.382300e+05
2.80140212e+01 	 4.761091e-01 	 8.260947e+02 	 2.307904e+00 	 3.301795e+08 	 3.002010e+19 	 1.735086e+03 	 6.731724e+38 	 5.732662e+38 	 8.998943e+19 	 7.321071e+05
2.80756510e+01 	 4.795711e-01 	 8.246503e+02 	 2.280759e+00 	 3.290258e+08 	 2.960267e+19 	 1.719549e+03 	 6.721666e+38 	 5.726287e+38 	 8.873821e+19 	 7.260345e+05
2.81374546e+01 	 4.830571e-01 	 8.232082e+02 	 2.253933e+00 	 3.278761e+08 	 2.919100e+19 	 1.704154e+03 	 6.711640e+38 	 5.719928e+38 	 8.750428e+19 	 7.200118e+05
2.81994280e+01 	 4.865676e-01 	 8.217685e+02 	 2.227423e+00 	 3.267303e+08 	 2.878503e+19 	 1.688900e+03 	 6.701647e+38 	 5.713587e+38 	 8.628741e+19 	 7.140384e+05
2.82615737e+01 	 4.901025e-01 	 8.203313e+02 	 2.201224e+00 	 3.255884e+08 	 2.838468e+19 	 1.673787e+03 	 6.691685e+38 	 5.707264e+38 	 8.508738e+19 	 7.081139e+05
2.83238938e+01 	 4.936619e-01 	 8.188964e+02 	 2.175334e+00 	 3.244504e+08 	 2.798986e+19 	 1.658812e+03 	 6.681754e+38 	 5.700957e+38 	 8.390393e+19 	 7.022380e+05
2.83863927e+01 	 4.972459e-01 	 8.174639e+02 	 2.149748e+00 	 3.233163e+08 	 2.760049e+19 	 1.643975e+03 	 6.671855e+38 	 5.694667e+38 	 8.273682e+19 	 6.964105e+05
2.84490580e+01 	 5.008552e-01 	 8.160339e+02 	 2.124463e+00 	 3.221861e+08 	 2.721652e+19 	 1.629273e+03 	 6.661987e+38 	 5.688394e+38 	 8.158590e+19 	 6.906305e+05
2.85118940e+01 	 5.044897e-01 	 8.146062e+02 	 2.099476e+00 	 3.210597e+08 	 2.683787e+19 	 1.614705e+03 	 6.652151e+38 	 5.682138e+38 	 8.045091e+19 	 6.848978e+05
2.85749023e+01 	 5.081496e-01 	 8.131810e+02 	 2.074782e+00 	 3.199372e+08 	 2.646446e+19 	 1.600271e+03 	 6.642347e+38 	 5.675899e+38 	 7.933164e+19 	 6.792120e+05
2.86380870e+01 	 5.118348e-01 	 8.117581e+02 	 2.050379e+00 	 3.188186e+08 	 2.609622e+19 	 1.585969e+03 	 6.632573e+38 	 5.669676e+38 	 7.822785e+19 	 6.735729e+05
2.87014478e+01 	 5.155458e-01 	 8.103376e+02 	 2.026263e+00 	 3.177038e+08 	 2.573307e+19 	 1.571798e+03 	 6.622830e+38 	 5.663470e+38 	 7.713933e+19 	 6.679800e+05
2.87649822e+01 	 5.192826e-01 	 8.089195e+02 	 2.002430e+00 	 3.165928e+08 	 2.537495e+19 	 1.557756e+03 	 6.613118e+38 	 5.657281e+38 	 7.606589e+19 	 6.624329e+05
2.88286986e+01 	 5.230451e-01 	 8.075038e+02 	 1.978878e+00 	 3.154856e+08 	 2.502178e+19 	 1.543843e+03 	 6.603437e+38 	 5.651108e+38 	 7.500727e+19 	 6.569315e+05
2.88925878e+01 	 5.268340e-01 	 8.060904e+02 	 1.955603e+00 	 3.143821e+08 	 2.467351e+19 	 1.530058e+03 	 6.593786e+38 	 5.644952e+38 	 7.396334e+19 	 6.514750e+05
2.89566530e+01 	 5.306493e-01 	 8.046794e+02 	 1.932602e+00 	 3.132825e+08 	 2.433006e+19 	 1.516398e+03 	 6.584165e+38 	 5.638812e+38 	 7.293387e+19 	 6.460633e+05
2.90209048e+01 	 5.344908e-01 	 8.032708e+02 	 1.909871e+00 	 3.121866e+08 	 2.399136e+19 	 1.502864e+03 	 6.574574e+38 	 5.632688e+38 	 7.191862e+19 	 6.406962e+05
2.90853457e+01 	 5.383585e-01 	 8.018645e+02 	 1.887407e+00 	 3.110945e+08 	 2.365734e+19 	 1.489455e+03 	 6.565012e+38 	 5.626580e+38 	 7.091740e+19 	 6.353733e+05
2.91499759e+01 	 5.422527e-01 	 8.004604e+02 	 1.865208e+00 	 3.100060e+08 	 2.332793e+19 	 1.476169e+03 	 6.555481e+38 	 5.620488e+38 	 6.993001e+19 	 6.300944e+05
2.92147962e+01 	 5.461735e-01 	 7.990587e+02 	 1.843270e+00 	 3.089212e+08 	 2.300307e+19 	 1.463005e+03 	 6.545979e+38 	 5.614414e+38 	 6.895624e+19 	 6.248590e+05
2.92798065e+01 	 5.501211e-01 	 7.976592e+02 	 1.821590e+00 	 3.078401e+08 	 2.268269e+19 	 1.449963e+03 	 6.536508e+38 	 5.608356e+38 	 6.799592e+19 	 6.196669e+05
2.93449910e+01 	 5.540964e-01 	 7.962621e+02 	 1.800165e+00 	 3.067626e+08 	 2.236676e+19 	 1.437039e+03 	 6.527068e+38 	 5.602314e+38 	 6.704893e+19 	 6.145171e+05
2.94103562e+01 	 5.580992e-01 	 7.948674e+02 	 1.778991e+00 	 3.056889e+08 	 2.205521e+19 	 1.424234e+03 	 6.517657e+38 	 5.596289e+38 	 6.611505e+19 	 6.094097e+05
2.94758988e+01 	 5.621300e-01 	 7.934750e+02 	 1.758067e+00 	 3.046189e+08 	 2.174798e+19 	 1.411544e+03 	 6.508276e+38 	 5.590280e+38 	 6.519414e+19 	 6.043440e+05
2.95416221e+01 	 5.661887e-01 	 7.920850e+02 	 1.737389e+00 	 3.035526e+08 	 2.144501e+19 	 1.398970e+03 	 6.498925e+38 	 5.584287e+38 	 6.428599e+19 	 5.993198e+05
2.96075293e+01 	 5.702756e-01 	 7.906973e+02 	 1.716954e+00 	 3.024899e+08 	 2.114624e+19 	 1.386511e+03 	 6.489603e+38 	 5.578310e+38 	 6.339043e+19 	 5.943370e+05
2.96736206e+01 	 5.743907e-01 	 7.893119e+02 	 1.696760e+00 	 3.014309e+08 	 2.085161e+19 	 1.374166e+03 	 6.480310e+38 	 5.572349e+38 	 6.250727e+19 	 5.893950e+05
2.97399020e+01 	 5.785340e-01 	 7.879289e+02 	 1.676803e+00 	 3.003754e+08 	 2.056106e+19 	 1.361934e+03 	 6.471046e+38 	 5.566405e+38 	 6.163634e+19 	 5.844937e+05
2.98063686e+01 	 5.827061e-01 	 7.865481e+02 	 1.657081e+00 	 2.993236e+08 	 2.027454e+19 	 1.349813e+03 	 6.461812e+38 	 5.560476e+38 	 6.077748e+19 	 5.796327e+05
2.98730225e+01 	 5.869068e-01 	 7.851697e+02 	 1.637590e+00 	 2.982754e+08 	 1.999198e+19 	 1.337804e+03 	 6.452607e+38 	 5.554562e+38 	 5.993051e+19 	 5.748117e+05
2.99398679e+01 	 5.911364e-01 	 7.837935e+02 	 1.618329e+00 	 2.972307e+08 	 1.971334e+19 	 1.325904e+03 	 6.443430e+38 	 5.548665e+38 	 5.909527e+19 	 5.700304e+05
3.00069003e+01 	 5.953953e-01 	 7.824197e+02 	 1.599295e+00 	 2.961896e+08 	 1.943856e+19 	 1.314112e+03 	 6.434283e+38 	 5.542784e+38 	 5.827162e+19 	 5.652883e+05
3.00741259e+01 	 5.996833e-01 	 7.810481e+02 	 1.580484e+00 	 2.951521e+08 	 1.916758e+19 	 1.302429e+03 	 6.425164e+38 	 5.536919e+38 	 5.745935e+19 	 5.605854e+05
3.01415422e+01 	 6.040007e-01 	 7.796788e+02 	 1.561895e+00 	 2.941181e+08 	 1.890036e+19 	 1.290852e+03 	 6.416075e+38 	 5.531070e+38 	 5.665835e+19 	 5.559211e+05
3.02091461e+01 	 6.083481e-01 	 7.783118e+02 	 1.543524e+00 	 2.930877e+08 	 1.863684e+19 	 1.279380e+03 	 6.407013e+38 	 5.525236e+38 	 5.586845e+19 	 5.512952e+05
3.02769431e+01 	 6.127252e-01 	 7.769471e+02 	 1.525370e+00 	 2.920608e+08 	 1.837698e+19 	 1.268013e+03 	 6.397981e+38 	 5.519418e+38 	 5.508950e+19 	 5.467073e+05
3.03449325e+01 	 6.171325e-01 	 7.755847e+02 	 1.507429e+00 	 2.910374e+08 	 1.812072e+19 	 1.256750e+03 	 6.388977e+38 	 5.513616e+38 	 5.432135e+19 	 5.421573e+05
3.04131156e+01 	 6.215699e-01 	 7.742245e+02 	 1.489699e+00 	 2.900175e+08 	 1.786801e+19 	 1.245590e+03 	 6.380000e+38 	 5.507829e+38 	 5.356384e+19 	 5.376446e+05
3.04814987e+01 	 6.260376e-01 	 7.728666e+02 	 1.472177e+00 	 2.890010e+08 	 1.761880e+19 	 1.234532e+03 	 6.371052e+38 	 5.502058e+38 	 5.281682e+19 	 5.331693e+05
3.05500738e+01 	 6.305360e-01 	 7.715109e+02 	 1.454862e+00 	 2.879881e+08 	 1.737304e+19 	 1.223574e+03 	 6.362132e+38 	 5.496303e+38 	 5.208016e+19 	 5.287308e+05
3.06188418e+01 	 6.350654e-01 	 7.701576e+02 	 1.437750e+00 	 2.869786e+08 	 1.713069e+19 	 1.212716e+03 	 6.353240e+38 	 5.490563e+38 	 5.135371e+19 	 5.243287e+05
3.06878027e+01 	 6.396260e-01 	 7.688065e+02 	 1.420839e+00 	 2.859726e+08 	 1.689171e+19 	 1.201957e+03 	 6.344377e+38 	 5.484839e+38 	 5.063734e+19 	 5.199629e+05
3.07569602e+01 	 6.442178e-01 	 7.674576e+02 	 1.404128e+00 	 2.849700e+08 	 1.665604e+19 	 1.191296e+03 	 6.335541e+38 	 5.479130e+38 	 4.993091e+19 	 5.156330e+05
3.08263107e+01 	 6.488413e-01 	 7.661110e+02 	 1.387613e+00 	 2.839709e+08 	 1.642365e+19 	 1.180732e+03 	 6.326732e+38 	 5.473437e+38 	 4.923429e+19 	 5.113388e+05
3.08958573e+01 	 6.534965e-01 	 7.647667e+02 	 1.371292e+00 	 2.829752e+08 	 1.619447e+19 	 1.170264e+03 	 6.317952e+38 	 5.467759e+38 	 4.854733e+19 	 5.070798e+05
3.09656008e+01 	 6.581836e-01 	 7.634246e+02 	 1.355163e+00 	 2.819829e+08 	 1.596848e+19 	 1.159891e+03 	 6.309199e+38 	 5.462096e+38 	 4.786990e+19 	 5.028560e+05
3.10355434e+01 	 6.629028e-01 	 7.620848e+02 	 1.339224e+00 	 2.809940e+08 	 1.574562e+19 	 1.149613e+03 	 6.300474e+38 	 5.456448e+38 	 4.720186e+19 	 4.986670e+05
3.11056851e+01 	 6.676543e-01 	 7.607472e+02 	 1.323472e+00 	 2.800084e+08 	 1.552586e+19 	 1.139428e+03 	 6.291776e+38 	 5.450816e+38 	 4.654310e+19 	 4.945124e+05
3.11760276e+01 	 6.724383e-01 	 7.594119e+02 	 1.307906e+00 	 2.790263e+08 	 1.530914e+19 	 1.129336e+03 	 6.283106e+38 	 5.445200e+38 	 4.589347e+19 	 4.903922e+05
3.12465673e+01 	 6.772551e-01 	 7.580787e+02 	 1.292522e+00 	 2.780475e+08 	 1.509543e+19 	 1.119336e+03 	 6.274463e+38 	 5.439599e+38 	 4.525285e+19 	 4.863058e+05
3.13173047e+01 	 6.821050e-01 	 7.567479e+02 	 1.277320e+00 	 2.770721e+08 	 1.488468e+19 	 1.109426e+03 	 6.265848e+38 	 5.434013e+38 	 4.462114e+19 	 4.822531e+05
3.13882422e+01 	 6.869882e-01 	 7.554192e+02 	 1.262296e+00 	 2.761000e+08 	 1.467687e+19 	 1.099606e+03 	 6.257259e+38 	 5.428442e+38 	 4.399819e+19 	 4.782337e+05
3.14593827e+01 	 6.919047e-01 	 7.540928e+02 	 1.247450e+00 	 2.751313e+08 	 1.447194e+19 	 1.089875e+03 	 6.248697e+38 	 5.422886e+38 	 4.338390e+19 	 4.742475e+05
3.15307296e+01 	 6.968546e-01 	 7.527686e+02 	 1.232777e+00 	 2.741658e+08 	 1.426985e+19 	 1.080233e+03 	 6.240163e+38 	 5.417345e+38 	 4.277812e+19 	 4.702943e+05
3.16022772e+01 	 7.018384e-01 	 7.514466e+02 	 1.218278e+00 	 2.732037e+08 	 1.407057e+19 	 1.070679e+03 	 6.231654e+38 	 5.411819e+38 	 4.218076e+19 	 4.663735e+05
3.16740286e+01 	 7.068563e-01 	 7.501268e+02 	 1.203949e+00 	 2.722449e+08 	 1.387406e+19 	 1.061211e+03 	 6.223172e+38 	 5.406308e+38 	 4.159169e+19 	 4.624851e+05
3.17459824e+01 	 7.119086e-01 	 7.488092e+02 	 1.189788e+00 	 2.712894e+08 	 1.368027e+19 	 1.051829e+03 	 6.214719e+38 	 5.400812e+38 	 4.101079e+19 	 4.586288e+05
3.18181426e+01 	 7.169953e-01 	 7.474940e+02 	 1.175794e+00 	 2.703371e+08 	 1.348919e+19 	 1.042533e+03 	 6.206287e+38 	 5.395328e+38 	 4.043800e+19 	 4.548042e+05
3.18905716e+01 	 7.221137e-01 	 7.461805e+02 	 1.161964e+00 	 2.693880e+08 	 1.330071e+19 	 1.033325e+03 	 6.197882e+38 	 5.389861e+38 	 3.987302e+19 	 4.510122e+05
3.19631779e+01 	 7.272684e-01 	 7.448694e+02 	 1.148298e+00 	 2.684421e+08 	 1.311486e+19 	 1.024198e+03 	 6.189509e+38 	 5.384413e+38 	 3.931590e+19 	 4.472510e+05
3.20359523e+01 	 7.324601e-01 	 7.435606e+02 	 1.134792e+00 	 2.674995e+08 	 1.293161e+19 	 1.015151e+03 	 6.181164e+38 	 5.378979e+38 	 3.876660e+19 	 4.435203e+05
3.21089068e+01 	 7.376884e-01 	 7.422541e+02 	 1.121444e+00 	 2.665603e+08 	 1.275093e+19 	 1.006185e+03 	 6.172846e+38 	 5.373561e+38 	 3.822498e+19 	 4.398199e+05
3.21820589e+01 	 7.429530e-01 	 7.409499e+02 	 1.108254e+00 	 2.656244e+08 	 1.257276e+19 	 9.973003e+02 	 6.164552e+38 	 5.368155e+38 	 3.769091e+19 	 4.361498e+05
3.22554153e+01 	 7.482536e-01 	 7.396479e+02 	 1.095219e+00 	 2.646917e+08 	 1.239708e+19 	 9.884954e+02 	 6.156283e+38 	 5.362763e+38 	 3.716428e+19 	 4.325100e+05
3.23289812e+01 	 7.535903e-01 	 7.383481e+02 	 1.082337e+00 	 2.637622e+08 	 1.222384e+19 	 9.797704e+02 	 6.148039e+38 	 5.357385e+38 	 3.664498e+19 	 4.289002e+05
3.24027605e+01 	 7.589632e-01 	 7.370504e+02 	 1.069607e+00 	 2.628360e+08 	 1.205301e+19 	 9.711247e+02 	 6.139821e+38 	 5.352022e+38 	 3.613288e+19 	 4.253203e+05
3.24767524e+01 	 7.643726e-01 	 7.357550e+02 	 1.057027e+00 	 2.619128e+08 	 1.188455e+19 	 9.625574e+02 	 6.131628e+38 	 5.346673e+38 	 3.562790e+19 	 4.217699e+05
3.25509654e+01 	 7.698183e-01 	 7.344616e+02 	 1.044594e+00 	 2.609928e+08 	 1.171842e+19 	 9.540682e+02 	 6.123461e+38 	 5.341339e+38 	 3.512991e+19 	 4.182490e+05
3.26254046e+01 	 7.753004e-01 	 7.331704e+02 	 1.032308e+00 	 2.600760e+08 	 1.155460e+19 	 9.456566e+02 	 6.115320e+38 	 5.336019e+38 	 3.463883e+19 	 4.147574e+05
3.27000649e+01 	 7.808193e-01 	 7.318813e+02 	 1.020166e+00 	 2.591622e+08 	 1.139305e+19 	 9.373217e+02 	 6.107204e+38 	 5.330715e+38 	 3.415455e+19 	 4.112948e+05
3.27749390e+01 	 7.863757e-01 	 7.305944e+02 	 1.008167e+00 	 2.582516e+08 	 1.123374e+19 	 9.290622e+02 	 6.099114e+38 	 5.325424e+38 	 3.367700e+19 	 4.078607e+05
3.28500286e+01 	 7.919698e-01 	 7.293096e+02 	 9.963092e-01 	 2.573441e+08 	 1.107665e+19 	 9.208775e+02 	 6.091049e+38 	 5.320149e+38 	 3.320609e+19 	 4.044550e+05
3.29253360e+01 	 7.976018e-01 	 7.280269e+02 	 9.845908e-01 	 2.564397e+08 	 1.092173e+19 	 9.127669e+02 	 6.083010e+38 	 5.314888e+38 	 3.274172e+19 	 4.010775e+05
3.30008580e+01 	 8.032720e-01 	 7.267464e+02 	 9.730102e-01 	 2.555384e+08 	 1.076898e+19 	 9.047297e+02 	 6.074996e+38 	 5.309641e+38 	 3.228381e+19 	 3.977279e+05
3.30765908e+01 	 8.089810e-01 	 7.254680e+02 	 9.615659e-01 	 2.546402e+08 	 1.061835e+19 	 8.967649e+02 	 6.067007e+38 	 5.304409e+38 	 3.183227e+19 	 3.944058e+05
3.31525353e+01 	 8.147290e-01 	 7.241919e+02 	 9.502562e-01 	 2.537451e+08 	 1.046982e+19 	 8.888718e+02 	 6.059044e+38 	 5.299192e+38 	 3.138702e+19 	 3.911112e+05
3.32286961e+01 	 8.205161e-01 	 7.229178e+02 	 9.390794e-01 	 2.528531e+08 	 1.032335e+19 	 8.810499e+02 	 6.051105e+38 	 5.293988e+38 	 3.094796e+19 	 3.878437e+05
3.33050728e+01 	 8.263424e-01 	 7.216460e+02 	 9.280342e-01 	 2.519641e+08 	 1.017892e+19 	 8.732987e+02 	 6.043191e+38 	 5.288798e+38 	 3.051502e+19 	 3.846033e+05
3.33816664e+01 	 8.322084e-01 	 7.203762e+02 	 9.171188e-01 	 2.510783e+08 	 1.003651e+19 	 8.656174e+02 	 6.035302e+38 	 5.283623e+38 	 3.008810e+19 	 3.813896e+05
3.34584840e+01 	 8.381139e-01 	 7.191086e+02 	 9.063319e-01 	 2.501954e+08 	 9.896068e+18 	 8.580056e+02 	 6.027438e+38 	 5.278462e+38 	 2.966711e+19 	 3.782025e+05
3.35355180e+01 	 8.440597e-01 	 7.178431e+02 	 8.956718e-01 	 2.493156e+08 	 9.757586e+18 	 8.504624e+02 	 6.019599e+38 	 5.273315e+38 	 2.925199e+19 	 3.750417e+05
3.36127709e+01 	 8.500457e-01 	 7.165798e+02 	 8.851371e-01 	 2.484388e+08 	 9.621031e+18 	 8.429873e+02 	 6.011785e+38 	 5.268182e+38 	 2.884264e+19 	 3.719070e+05
3.36902418e+01 	 8.560725e-01 	 7.153186e+02 	 8.747263e-01 	 2.475651e+08 	 9.486378e+18 	 8.355794e+02 	 6.003995e+38 	 5.263063e+38 	 2.843899e+19 	 3.687982e+05
3.37679335e+01 	 8.621402e-01 	 7.140595e+02 	 8.644379e-01 	 2.466943e+08 	 9.353599e+18 	 8.282383e+02 	 5.996229e+38 	 5.257959e+38 	 2.804096e+19 	 3.657150e+05
3.38458454e+01 	 8.682490e-01 	 7.128025e+02 	 8.542706e-01 	 2.458266e+08 	 9.222670e+18 	 8.209632e+02 	 5.988488e+38 	 5.252868e+38 	 2.764848e+19 	 3.626574e+05
3.39239779e+01 	 8.743994e-01 	 7.115477e+02 	 8.442228e-01 	 2.449618e+08 	 9.093564e+18 	 8.137537e+02 	 5.980772e+38 	 5.247792e+38 	 2.726146e+19 	 3.596250e+05
