r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
3.958e+01 	 1.338e+00 	 1.102e+03 	 4.014e-01 	 1.959e+08 	 3.722e+18 	 8.240e+02 	 5.516e+38 	 4.936e+38 	 1.116e+19
3.967e+01 	 1.346e+00 	 1.100e+03 	 3.969e-01 	 1.952e+08 	 3.673e+18 	 8.172e+02 	 5.510e+38 	 4.932e+38 	 1.101e+19
3.976e+01 	 1.355e+00 	 1.098e+03 	 3.925e-01 	 1.946e+08 	 3.624e+18 	 8.106e+02 	 5.504e+38 	 4.928e+38 	 1.086e+19
3.985e+01 	 1.364e+00 	 1.097e+03 	 3.882e-01 	 1.939e+08 	 3.576e+18 	 8.040e+02 	 5.498e+38 	 4.925e+38 	 1.072e+19
3.994e+01 	 1.373e+00 	 1.095e+03 	 3.839e-01 	 1.933e+08 	 3.528e+18 	 7.974e+02 	 5.492e+38 	 4.921e+38 	 1.057e+19
4.003e+01 	 1.382e+00 	 1.093e+03 	 3.796e-01 	 1.927e+08 	 3.482e+18 	 7.909e+02 	 5.486e+38 	 4.917e+38 	 1.043e+19
4.012e+01 	 1.391e+00 	 1.091e+03 	 3.754e-01 	 1.920e+08 	 3.435e+18 	 7.845e+02 	 5.481e+38 	 4.913e+38 	 1.029e+19
4.021e+01 	 1.400e+00 	 1.089e+03 	 3.712e-01 	 1.914e+08 	 3.390e+18 	 7.781e+02 	 5.475e+38 	 4.909e+38 	 1.016e+19
4.030e+01 	 1.409e+00 	 1.087e+03 	 3.671e-01 	 1.907e+08 	 3.345e+18 	 7.717e+02 	 5.469e+38 	 4.905e+38 	 1.002e+19
4.040e+01 	 1.418e+00 	 1.086e+03 	 3.630e-01 	 1.901e+08 	 3.300e+18 	 7.655e+02 	 5.463e+38 	 4.901e+38 	 9.890e+18
4.049e+01 	 1.428e+00 	 1.084e+03 	 3.590e-01 	 1.895e+08 	 3.256e+18 	 7.592e+02 	 5.458e+38 	 4.897e+38 	 9.758e+18
4.058e+01 	 1.437e+00 	 1.082e+03 	 3.550e-01 	 1.888e+08 	 3.213e+18 	 7.530e+02 	 5.452e+38 	 4.893e+38 	 9.628e+18
4.067e+01 	 1.446e+00 	 1.080e+03 	 3.511e-01 	 1.882e+08 	 3.170e+18 	 7.469e+02 	 5.446e+38 	 4.889e+38 	 9.500e+18
4.076e+01 	 1.456e+00 	 1.078e+03 	 3.472e-01 	 1.876e+08 	 3.128e+18 	 7.408e+02 	 5.441e+38 	 4.886e+38 	 9.374e+18
4.086e+01 	 1.465e+00 	 1.077e+03 	 3.433e-01 	 1.869e+08 	 3.086e+18 	 7.348e+02 	 5.435e+38 	 4.882e+38 	 9.249e+18
4.095e+01 	 1.475e+00 	 1.075e+03 	 3.395e-01 	 1.863e+08 	 3.045e+18 	 7.288e+02 	 5.429e+38 	 4.878e+38 	 9.126e+18
4.104e+01 	 1.484e+00 	 1.073e+03 	 3.357e-01 	 1.857e+08 	 3.005e+18 	 7.229e+02 	 5.424e+38 	 4.874e+38 	 9.005e+18
4.114e+01 	 1.494e+00 	 1.071e+03 	 3.320e-01 	 1.851e+08 	 2.965e+18 	 7.170e+02 	 5.418e+38 	 4.870e+38 	 8.885e+18
4.123e+01 	 1.504e+00 	 1.069e+03 	 3.283e-01 	 1.845e+08 	 2.926e+18 	 7.112e+02 	 5.412e+38 	 4.867e+38 	 8.767e+18
4.132e+01 	 1.513e+00 	 1.068e+03 	 3.247e-01 	 1.838e+08 	 2.887e+18 	 7.054e+02 	 5.407e+38 	 4.863e+38 	 8.651e+18
4.142e+01 	 1.523e+00 	 1.066e+03 	 3.211e-01 	 1.832e+08 	 2.848e+18 	 6.997e+02 	 5.401e+38 	 4.859e+38 	 8.535e+18
4.151e+01 	 1.533e+00 	 1.064e+03 	 3.175e-01 	 1.826e+08 	 2.810e+18 	 6.940e+02 	 5.396e+38 	 4.855e+38 	 8.422e+18
4.161e+01 	 1.543e+00 	 1.062e+03 	 3.140e-01 	 1.820e+08 	 2.773e+18 	 6.884e+02 	 5.390e+38 	 4.852e+38 	 8.310e+18
4.170e+01 	 1.553e+00 	 1.061e+03 	 3.105e-01 	 1.814e+08 	 2.736e+18 	 6.828e+02 	 5.385e+38 	 4.848e+38 	 8.199e+18
4.180e+01 	 1.563e+00 	 1.059e+03 	 3.070e-01 	 1.808e+08 	 2.700e+18 	 6.773e+02 	 5.379e+38 	 4.844e+38 	 8.090e+18
4.189e+01 	 1.573e+00 	 1.057e+03 	 3.036e-01 	 1.802e+08 	 2.664e+18 	 6.718e+02 	 5.374e+38 	 4.840e+38 	 7.983e+18
4.199e+01 	 1.584e+00 	 1.055e+03 	 3.003e-01 	 1.796e+08 	 2.628e+18 	 6.663e+02 	 5.368e+38 	 4.837e+38 	 7.876e+18
4.209e+01 	 1.594e+00 	 1.053e+03 	 2.969e-01 	 1.790e+08 	 2.593e+18 	 6.609e+02 	 5.363e+38 	 4.833e+38 	 7.771e+18
4.218e+01 	 1.604e+00 	 1.052e+03 	 2.936e-01 	 1.784e+08 	 2.559e+18 	 6.555e+02 	 5.357e+38 	 4.829e+38 	 7.668e+18
4.228e+01 	 1.615e+00 	 1.050e+03 	 2.904e-01 	 1.778e+08 	 2.525e+18 	 6.502e+02 	 5.352e+38 	 4.826e+38 	 7.566e+18
4.237e+01 	 1.625e+00 	 1.048e+03 	 2.871e-01 	 1.772e+08 	 2.491e+18 	 6.450e+02 	 5.346e+38 	 4.822e+38 	 7.465e+18
4.247e+01 	 1.636e+00 	 1.046e+03 	 2.840e-01 	 1.766e+08 	 2.458e+18 	 6.397e+02 	 5.341e+38 	 4.818e+38 	 7.366e+18
4.257e+01 	 1.646e+00 	 1.045e+03 	 2.808e-01 	 1.760e+08 	 2.425e+18 	 6.345e+02 	 5.336e+38 	 4.815e+38 	 7.268e+18
4.267e+01 	 1.657e+00 	 1.043e+03 	 2.777e-01 	 1.754e+08 	 2.393e+18 	 6.294e+02 	 5.330e+38 	 4.811e+38 	 7.171e+18
4.276e+01 	 1.668e+00 	 1.041e+03 	 2.746e-01 	 1.748e+08 	 2.361e+18 	 6.243e+02 	 5.325e+38 	 4.807e+38 	 7.076e+18
4.286e+01 	 1.679e+00 	 1.039e+03 	 2.716e-01 	 1.742e+08 	 2.330e+18 	 6.192e+02 	 5.320e+38 	 4.804e+38 	 6.981e+18
4.296e+01 	 1.689e+00 	 1.038e+03 	 2.685e-01 	 1.737e+08 	 2.299e+18 	 6.142e+02 	 5.314e+38 	 4.800e+38 	 6.889e+18
4.306e+01 	 1.700e+00 	 1.036e+03 	 2.656e-01 	 1.731e+08 	 2.268e+18 	 6.093e+02 	 5.309e+38 	 4.796e+38 	 6.797e+18
4.316e+01 	 1.711e+00 	 1.034e+03 	 2.626e-01 	 1.725e+08 	 2.238e+18 	 6.043e+02 	 5.304e+38 	 4.793e+38 	 6.706e+18
4.326e+01 	 1.722e+00 	 1.032e+03 	 2.597e-01 	 1.719e+08 	 2.208e+18 	 5.994e+02 	 5.298e+38 	 4.789e+38 	 6.617e+18
4.336e+01 	 1.734e+00 	 1.031e+03 	 2.568e-01 	 1.713e+08 	 2.179e+18 	 5.946e+02 	 5.293e+38 	 4.786e+38 	 6.529e+18
4.346e+01 	 1.745e+00 	 1.029e+03 	 2.540e-01 	 1.708e+08 	 2.150e+18 	 5.898e+02 	 5.288e+38 	 4.782e+38 	 6.442e+18
4.356e+01 	 1.756e+00 	 1.027e+03 	 2.511e-01 	 1.702e+08 	 2.121e+18 	 5.850e+02 	 5.283e+38 	 4.779e+38 	 6.356e+18
4.366e+01 	 1.767e+00 	 1.026e+03 	 2.484e-01 	 1.696e+08 	 2.093e+18 	 5.803e+02 	 5.278e+38 	 4.775e+38 	 6.271e+18
4.376e+01 	 1.779e+00 	 1.024e+03 	 2.456e-01 	 1.691e+08 	 2.065e+18 	 5.756e+02 	 5.272e+38 	 4.771e+38 	 6.188e+18
4.386e+01 	 1.790e+00 	 1.022e+03 	 2.429e-01 	 1.685e+08 	 2.037e+18 	 5.709e+02 	 5.267e+38 	 4.768e+38 	 6.105e+18
4.396e+01 	 1.802e+00 	 1.020e+03 	 2.402e-01 	 1.679e+08 	 2.010e+18 	 5.663e+02 	 5.262e+38 	 4.764e+38 	 6.024e+18
4.406e+01 	 1.813e+00 	 1.019e+03 	 2.375e-01 	 1.674e+08 	 1.983e+18 	 5.618e+02 	 5.257e+38 	 4.761e+38 	 5.944e+18
4.416e+01 	 1.825e+00 	 1.017e+03 	 2.349e-01 	 1.668e+08 	 1.957e+18 	 5.572e+02 	 5.252e+38 	 4.757e+38 	 5.865e+18
4.427e+01 	 1.837e+00 	 1.015e+03 	 2.323e-01 	 1.663e+08 	 1.931e+18 	 5.527e+02 	 5.247e+38 	 4.754e+38 	 5.786e+18
4.437e+01 	 1.849e+00 	 1.014e+03 	 2.297e-01 	 1.657e+08 	 1.905e+18 	 5.483e+02 	 5.242e+38 	 4.750e+38 	 5.709e+18
4.447e+01 	 1.861e+00 	 1.012e+03 	 2.271e-01 	 1.651e+08 	 1.880e+18 	 5.438e+02 	 5.237e+38 	 4.747e+38 	 5.633e+18
4.457e+01 	 1.873e+00 	 1.010e+03 	 2.246e-01 	 1.646e+08 	 1.855e+18 	 5.394e+02 	 5.231e+38 	 4.743e+38 	 5.558e+18
4.468e+01 	 1.885e+00 	 1.009e+03 	 2.221e-01 	 1.640e+08 	 1.830e+18 	 5.351e+02 	 5.226e+38 	 4.740e+38 	 5.484e+18
4.478e+01 	 1.897e+00 	 1.007e+03 	 2.197e-01 	 1.635e+08 	 1.806e+18 	 5.308e+02 	 5.221e+38 	 4.737e+38 	 5.411e+18
4.488e+01 	 1.909e+00 	 1.005e+03 	 2.172e-01 	 1.629e+08 	 1.781e+18 	 5.265e+02 	 5.216e+38 	 4.733e+38 	 5.339e+18
4.499e+01 	 1.921e+00 	 1.003e+03 	 2.148e-01 	 1.624e+08 	 1.758e+18 	 5.222e+02 	 5.211e+38 	 4.730e+38 	 5.268e+18
4.509e+01 	 1.934e+00 	 1.002e+03 	 2.124e-01 	 1.619e+08 	 1.734e+18 	 5.180e+02 	 5.206e+38 	 4.726e+38 	 5.197e+18
4.520e+01 	 1.946e+00 	 1.000e+03 	 2.101e-01 	 1.613e+08 	 1.711e+18 	 5.139e+02 	 5.201e+38 	 4.723e+38 	 5.128e+18
4.530e+01 	 1.959e+00 	 9.984e+02 	 2.077e-01 	 1.608e+08 	 1.688e+18 	 5.097e+02 	 5.196e+38 	 4.720e+38 	 5.060e+18
4.541e+01 	 1.971e+00 	 9.968e+02 	 2.054e-01 	 1.602e+08 	 1.666e+18 	 5.056e+02 	 5.191e+38 	 4.716e+38 	 4.992e+18
4.551e+01 	 1.984e+00 	 9.951e+02 	 2.031e-01 	 1.597e+08 	 1.644e+18 	 5.015e+02 	 5.187e+38 	 4.713e+38 	 4.926e+18
4.562e+01 	 1.997e+00 	 9.934e+02 	 2.009e-01 	 1.592e+08 	 1.622e+18 	 4.975e+02 	 5.182e+38 	 4.709e+38 	 4.860e+18
4.572e+01 	 2.010e+00 	 9.918e+02 	 1.987e-01 	 1.586e+08 	 1.600e+18 	 4.935e+02 	 5.177e+38 	 4.706e+38 	 4.795e+18
4.583e+01 	 2.023e+00 	 9.901e+02 	 1.964e-01 	 1.581e+08 	 1.579e+18 	 4.895e+02 	 5.172e+38 	 4.703e+38 	 4.731e+18
4.594e+01 	 2.036e+00 	 9.884e+02 	 1.943e-01 	 1.576e+08 	 1.558e+18 	 4.856e+02 	 5.167e+38 	 4.699e+38 	 4.668e+18
4.604e+01 	 2.049e+00 	 9.868e+02 	 1.921e-01 	 1.570e+08 	 1.537e+18 	 4.817e+02 	 5.162e+38 	 4.696e+38 	 4.606e+18
4.615e+01 	 2.062e+00 	 9.851e+02 	 1.900e-01 	 1.565e+08 	 1.516e+18 	 4.778e+02 	 5.157e+38 	 4.693e+38 	 4.544e+18
4.626e+01 	 2.075e+00 	 9.835e+02 	 1.879e-01 	 1.560e+08 	 1.496e+18 	 4.739e+02 	 5.152e+38 	 4.689e+38 	 4.484e+18
4.636e+01 	 2.088e+00 	 9.818e+02 	 1.858e-01 	 1.555e+08 	 1.476e+18 	 4.701e+02 	 5.148e+38 	 4.686e+38 	 4.424e+18
4.647e+01 	 2.102e+00 	 9.802e+02 	 1.837e-01 	 1.549e+08 	 1.456e+18 	 4.664e+02 	 5.143e+38 	 4.683e+38 	 4.365e+18
4.658e+01 	 2.115e+00 	 9.785e+02 	 1.817e-01 	 1.544e+08 	 1.437e+18 	 4.626e+02 	 5.138e+38 	 4.679e+38 	 4.307e+18
4.669e+01 	 2.129e+00 	 9.769e+02 	 1.797e-01 	 1.539e+08 	 1.418e+18 	 4.589e+02 	 5.133e+38 	 4.676e+38 	 4.249e+18
4.680e+01 	 2.142e+00 	 9.752e+02 	 1.777e-01 	 1.534e+08 	 1.399e+18 	 4.552e+02 	 5.128e+38 	 4.673e+38 	 4.193e+18
4.691e+01 	 2.156e+00 	 9.736e+02 	 1.757e-01 	 1.529e+08 	 1.380e+18 	 4.515e+02 	 5.124e+38 	 4.670e+38 	 4.137e+18
4.702e+01 	 2.170e+00 	 9.720e+02 	 1.737e-01 	 1.524e+08 	 1.362e+18 	 4.479e+02 	 5.119e+38 	 4.666e+38 	 4.081e+18
4.713e+01 	 2.184e+00 	 9.703e+02 	 1.718e-01 	 1.519e+08 	 1.344e+18 	 4.443e+02 	 5.114e+38 	 4.663e+38 	 4.027e+18
4.724e+01 	 2.198e+00 	 9.687e+02 	 1.699e-01 	 1.513e+08 	 1.326e+18 	 4.408e+02 	 5.110e+38 	 4.660e+38 	 3.973e+18
4.735e+01 	 2.212e+00 	 9.671e+02 	 1.680e-01 	 1.508e+08 	 1.308e+18 	 4.372e+02 	 5.105e+38 	 4.657e+38 	 3.920e+18
4.746e+01 	 2.226e+00 	 9.655e+02 	 1.662e-01 	 1.503e+08 	 1.291e+18 	 4.337e+02 	 5.100e+38 	 4.653e+38 	 3.868e+18
4.757e+01 	 2.240e+00 	 9.638e+02 	 1.643e-01 	 1.498e+08 	 1.273e+18 	 4.302e+02 	 5.096e+38 	 4.650e+38 	 3.816e+18
4.768e+01 	 2.255e+00 	 9.622e+02 	 1.625e-01 	 1.493e+08 	 1.256e+18 	 4.268e+02 	 5.091e+38 	 4.647e+38 	 3.765e+18
4.779e+01 	 2.269e+00 	 9.606e+02 	 1.607e-01 	 1.488e+08 	 1.240e+18 	 4.233e+02 	 5.086e+38 	 4.644e+38 	 3.715e+18
4.790e+01 	 2.284e+00 	 9.590e+02 	 1.589e-01 	 1.483e+08 	 1.223e+18 	 4.200e+02 	 5.082e+38 	 4.641e+38 	 3.665e+18
4.802e+01 	 2.298e+00 	 9.574e+02 	 1.571e-01 	 1.478e+08 	 1.207e+18 	 4.166e+02 	 5.077e+38 	 4.637e+38 	 3.616e+18
4.813e+01 	 2.313e+00 	 9.558e+02 	 1.554e-01 	 1.473e+08 	 1.191e+18 	 4.132e+02 	 5.072e+38 	 4.634e+38 	 3.568e+18
4.824e+01 	 2.328e+00 	 9.542e+02 	 1.537e-01 	 1.468e+08 	 1.175e+18 	 4.099e+02 	 5.068e+38 	 4.631e+38 	 3.520e+18
4.836e+01 	 2.343e+00 	 9.526e+02 	 1.520e-01 	 1.463e+08 	 1.159e+18 	 4.066e+02 	 5.063e+38 	 4.628e+38 	 3.473e+18
4.847e+01 	 2.357e+00 	 9.510e+02 	 1.503e-01 	 1.459e+08 	 1.143e+18 	 4.034e+02 	 5.059e+38 	 4.625e+38 	 3.427e+18
4.858e+01 	 2.373e+00 	 9.494e+02 	 1.486e-01 	 1.454e+08 	 1.128e+18 	 4.002e+02 	 5.054e+38 	 4.622e+38 	 3.381e+18
4.870e+01 	 2.388e+00 	 9.478e+02 	 1.470e-01 	 1.449e+08 	 1.113e+18 	 3.970e+02 	 5.050e+38 	 4.619e+38 	 3.336e+18
4.881e+01 	 2.403e+00 	 9.462e+02 	 1.453e-01 	 1.444e+08 	 1.098e+18 	 3.938e+02 	 5.045e+38 	 4.615e+38 	 3.292e+18
4.893e+01 	 2.418e+00 	 9.446e+02 	 1.437e-01 	 1.439e+08 	 1.084e+18 	 3.906e+02 	 5.041e+38 	 4.612e+38 	 3.248e+18
4.904e+01 	 2.434e+00 	 9.430e+02 	 1.421e-01 	 1.434e+08 	 1.069e+18 	 3.875e+02 	 5.036e+38 	 4.609e+38 	 3.204e+18
4.916e+01 	 2.449e+00 	 9.414e+02 	 1.405e-01 	 1.429e+08 	 1.055e+18 	 3.844e+02 	 5.032e+38 	 4.606e+38 	 3.161e+18
4.927e+01 	 2.465e+00 	 9.399e+02 	 1.390e-01 	 1.425e+08 	 1.041e+18 	 3.813e+02 	 5.027e+38 	 4.603e+38 	 3.119e+18
4.939e+01 	 2.480e+00 	 9.383e+02 	 1.374e-01 	 1.420e+08 	 1.027e+18 	 3.783e+02 	 5.023e+38 	 4.600e+38 	 3.077e+18
4.951e+01 	 2.496e+00 	 9.367e+02 	 1.359e-01 	 1.415e+08 	 1.013e+18 	 3.752e+02 	 5.018e+38 	 4.597e+38 	 3.036e+18
4.962e+01 	 2.512e+00 	 9.351e+02 	 1.344e-01 	 1.410e+08 	 9.996e+17 	 3.722e+02 	 5.014e+38 	 4.594e+38 	 2.996e+18
4.974e+01 	 2.528e+00 	 9.336e+02 	 1.329e-01 	 1.406e+08 	 9.862e+17 	 3.693e+02 	 5.010e+38 	 4.591e+38 	 2.956e+18
4.986e+01 	 2.544e+00 	 9.320e+02 	 1.314e-01 	 1.401e+08 	 9.730e+17 	 3.663e+02 	 5.005e+38 	 4.588e+38 	 2.916e+18
4.997e+01 	 2.560e+00 	 9.304e+02 	 1.300e-01 	 1.396e+08 	 9.600e+17 	 3.634e+02 	 5.001e+38 	 4.585e+38 	 2.877e+18
5.009e+01 	 2.577e+00 	 9.289e+02 	 1.285e-01 	 1.391e+08 	 9.472e+17 	 3.605e+02 	 4.996e+38 	 4.582e+38 	 2.839e+18
5.021e+01 	 2.593e+00 	 9.273e+02 	 1.271e-01 	 1.387e+08 	 9.345e+17 	 3.576e+02 	 4.992e+38 	 4.579e+38 	 2.801e+18
5.033e+01 	 2.610e+00 	 9.257e+02 	 1.257e-01 	 1.382e+08 	 9.220e+17 	 3.547e+02 	 4.988e+38 	 4.576e+38 	 2.763e+18
5.045e+01 	 2.626e+00 	 9.242e+02 	 1.243e-01 	 1.377e+08 	 9.097e+17 	 3.519e+02 	 4.983e+38 	 4.573e+38 	 2.726e+18
5.057e+01 	 2.643e+00 	 9.226e+02 	 1.229e-01 	 1.373e+08 	 8.976e+17 	 3.491e+02 	 4.979e+38 	 4.570e+38 	 2.690e+18
5.069e+01 	 2.660e+00 	 9.211e+02 	 1.216e-01 	 1.368e+08 	 8.856e+17 	 3.463e+02 	 4.975e+38 	 4.567e+38 	 2.654e+18
5.081e+01 	 2.677e+00 	 9.195e+02 	 1.202e-01 	 1.364e+08 	 8.737e+17 	 3.436e+02 	 4.970e+38 	 4.564e+38 	 2.619e+18
5.093e+01 	 2.694e+00 	 9.180e+02 	 1.189e-01 	 1.359e+08 	 8.620e+17 	 3.408e+02 	 4.966e+38 	 4.561e+38 	 2.584e+18
5.105e+01 	 2.711e+00 	 9.164e+02 	 1.175e-01 	 1.354e+08 	 8.505e+17 	 3.381e+02 	 4.962e+38 	 4.558e+38 	 2.549e+18
5.117e+01 	 2.728e+00 	 9.149e+02 	 1.162e-01 	 1.350e+08 	 8.391e+17 	 3.354e+02 	 4.958e+38 	 4.555e+38 	 2.515e+18
5.129e+01 	 2.745e+00 	 9.134e+02 	 1.150e-01 	 1.345e+08 	 8.279e+17 	 3.327e+02 	 4.953e+38 	 4.552e+38 	 2.481e+18
5.141e+01 	 2.763e+00 	 9.118e+02 	 1.137e-01 	 1.341e+08 	 8.168e+17 	 3.301e+02 	 4.949e+38 	 4.549e+38 	 2.448e+18
5.153e+01 	 2.780e+00 	 9.103e+02 	 1.124e-01 	 1.336e+08 	 8.059e+17 	 3.274e+02 	 4.945e+38 	 4.546e+38 	 2.415e+18
5.166e+01 	 2.798e+00 	 9.088e+02 	 1.112e-01 	 1.332e+08 	 7.951e+17 	 3.248e+02 	 4.941e+38 	 4.543e+38 	 2.383e+18
5.178e+01 	 2.815e+00 	 9.072e+02 	 1.099e-01 	 1.327e+08 	 7.845e+17 	 3.222e+02 	 4.937e+38 	 4.540e+38 	 2.351e+18
5.190e+01 	 2.833e+00 	 9.057e+02 	 1.087e-01 	 1.323e+08 	 7.740e+17 	 3.197e+02 	 4.932e+38 	 4.537e+38 	 2.320e+18
5.203e+01 	 2.851e+00 	 9.042e+02 	 1.075e-01 	 1.319e+08 	 7.636e+17 	 3.171e+02 	 4.928e+38 	 4.534e+38 	 2.289e+18
5.215e+01 	 2.869e+00 	 9.027e+02 	 1.063e-01 	 1.314e+08 	 7.534e+17 	 3.146e+02 	 4.924e+38 	 4.532e+38 	 2.258e+18
5.227e+01 	 2.887e+00 	 9.011e+02 	 1.051e-01 	 1.310e+08 	 7.433e+17 	 3.121e+02 	 4.920e+38 	 4.529e+38 	 2.228e+18
5.240e+01 	 2.906e+00 	 8.996e+02 	 1.040e-01 	 1.305e+08 	 7.334e+17 	 3.096e+02 	 4.916e+38 	 4.526e+38 	 2.198e+18
5.252e+01 	 2.924e+00 	 8.981e+02 	 1.028e-01 	 1.301e+08 	 7.236e+17 	 3.072e+02 	 4.912e+38 	 4.523e+38 	 2.169e+18
5.265e+01 	 2.943e+00 	 8.966e+02 	 1.017e-01 	 1.296e+08 	 7.139e+17 	 3.047e+02 	 4.908e+38 	 4.520e+38 	 2.140e+18
5.277e+01 	 2.961e+00 	 8.951e+02 	 1.005e-01 	 1.292e+08 	 7.043e+17 	 3.023e+02 	 4.903e+38 	 4.517e+38 	 2.111e+18
5.290e+01 	 2.980e+00 	 8.936e+02 	 9.942e-02 	 1.288e+08 	 6.949e+17 	 2.999e+02 	 4.899e+38 	 4.514e+38 	 2.083e+18
5.302e+01 	 2.999e+00 	 8.921e+02 	 9.832e-02 	 1.283e+08 	 6.856e+17 	 2.975e+02 	 4.895e+38 	 4.511e+38 	 2.055e+18
5.315e+01 	 3.018e+00 	 8.906e+02 	 9.723e-02 	 1.279e+08 	 6.764e+17 	 2.951e+02 	 4.891e+38 	 4.509e+38 	 2.027e+18
5.328e+01 	 3.037e+00 	 8.891e+02 	 9.615e-02 	 1.275e+08 	 6.674e+17 	 2.928e+02 	 4.887e+38 	 4.506e+38 	 2.000e+18
5.341e+01 	 3.056e+00 	 8.876e+02 	 9.508e-02 	 1.271e+08 	 6.584e+17 	 2.905e+02 	 4.883e+38 	 4.503e+38 	 1.973e+18
5.353e+01 	 3.075e+00 	 8.861e+02 	 9.403e-02 	 1.266e+08 	 6.496e+17 	 2.882e+02 	 4.879e+38 	 4.500e+38 	 1.947e+18
5.366e+01 	 3.095e+00 	 8.846e+02 	 9.298e-02 	 1.262e+08 	 6.409e+17 	 2.859e+02 	 4.875e+38 	 4.497e+38 	 1.921e+18
5.379e+01 	 3.114e+00 	 8.831e+02 	 9.195e-02 	 1.258e+08 	 6.323e+17 	 2.836e+02 	 4.871e+38 	 4.495e+38 	 1.895e+18
5.392e+01 	 3.134e+00 	 8.816e+02 	 9.093e-02 	 1.254e+08 	 6.239e+17 	 2.813e+02 	 4.867e+38 	 4.492e+38 	 1.870e+18
5.405e+01 	 3.153e+00 	 8.801e+02 	 8.992e-02 	 1.249e+08 	 6.155e+17 	 2.791e+02 	 4.863e+38 	 4.489e+38 	 1.845e+18
5.418e+01 	 3.173e+00 	 8.787e+02 	 8.892e-02 	 1.245e+08 	 6.073e+17 	 2.769e+02 	 4.859e+38 	 4.486e+38 	 1.820e+18
5.431e+01 	 3.193e+00 	 8.772e+02 	 8.793e-02 	 1.241e+08 	 5.991e+17 	 2.747e+02 	 4.855e+38 	 4.484e+38 	 1.796e+18
5.444e+01 	 3.213e+00 	 8.757e+02 	 8.696e-02 	 1.237e+08 	 5.911e+17 	 2.725e+02 	 4.851e+38 	 4.481e+38 	 1.772e+18
5.457e+01 	 3.234e+00 	 8.742e+02 	 8.599e-02 	 1.233e+08 	 5.832e+17 	 2.704e+02 	 4.847e+38 	 4.478e+38 	 1.748e+18
5.470e+01 	 3.254e+00 	 8.728e+02 	 8.504e-02 	 1.228e+08 	 5.754e+17 	 2.682e+02 	 4.844e+38 	 4.475e+38 	 1.725e+18
5.483e+01 	 3.275e+00 	 8.713e+02 	 8.409e-02 	 1.224e+08 	 5.677e+17 	 2.661e+02 	 4.840e+38 	 4.473e+38 	 1.701e+18
5.496e+01 	 3.295e+00 	 8.698e+02 	 8.316e-02 	 1.220e+08 	 5.601e+17 	 2.640e+02 	 4.836e+38 	 4.470e+38 	 1.679e+18
5.509e+01 	 3.316e+00 	 8.684e+02 	 8.224e-02 	 1.216e+08 	 5.526e+17 	 2.619e+02 	 4.832e+38 	 4.467e+38 	 1.656e+18
5.522e+01 	 3.337e+00 	 8.669e+02 	 8.132e-02 	 1.212e+08 	 5.452e+17 	 2.598e+02 	 4.828e+38 	 4.464e+38 	 1.634e+18
5.536e+01 	 3.358e+00 	 8.654e+02 	 8.042e-02 	 1.208e+08 	 5.379e+17 	 2.577e+02 	 4.824e+38 	 4.462e+38 	 1.612e+18
5.549e+01 	 3.379e+00 	 8.640e+02 	 7.953e-02 	 1.204e+08 	 5.307e+17 	 2.557e+02 	 4.820e+38 	 4.459e+38 	 1.591e+18
5.562e+01 	 3.400e+00 	 8.625e+02 	 7.864e-02 	 1.200e+08 	 5.236e+17 	 2.537e+02 	 4.816e+38 	 4.456e+38 	 1.569e+18
5.576e+01 	 3.421e+00 	 8.611e+02 	 7.777e-02 	 1.196e+08 	 5.165e+17 	 2.517e+02 	 4.813e+38 	 4.454e+38 	 1.548e+18
5.589e+01 	 3.443e+00 	 8.596e+02 	 7.691e-02 	 1.192e+08 	 5.096e+17 	 2.497e+02 	 4.809e+38 	 4.451e+38 	 1.527e+18
5.602e+01 	 3.465e+00 	 8.582e+02 	 7.605e-02 	 1.188e+08 	 5.028e+17 	 2.477e+02 	 4.805e+38 	 4.448e+38 	 1.507e+18
5.616e+01 	 3.486e+00 	 8.567e+02 	 7.521e-02 	 1.184e+08 	 4.960e+17 	 2.457e+02 	 4.801e+38 	 4.446e+38 	 1.487e+18
5.629e+01 	 3.508e+00 	 8.553e+02 	 7.437e-02 	 1.180e+08 	 4.894e+17 	 2.438e+02 	 4.797e+38 	 4.443e+38 	 1.467e+18
5.643e+01 	 3.530e+00 	 8.538e+02 	 7.355e-02 	 1.176e+08 	 4.828e+17 	 2.419e+02 	 4.794e+38 	 4.440e+38 	 1.447e+18
5.657e+01 	 3.552e+00 	 8.524e+02 	 7.273e-02 	 1.172e+08 	 4.764e+17 	 2.400e+02 	 4.790e+38 	 4.438e+38 	 1.428e+18
5.670e+01 	 3.575e+00 	 8.510e+02 	 7.193e-02 	 1.168e+08 	 4.700e+17 	 2.381e+02 	 4.786e+38 	 4.435e+38 	 1.409e+18
5.684e+01 	 3.597e+00 	 8.495e+02 	 7.113e-02 	 1.164e+08 	 4.637e+17 	 2.362e+02 	 4.782e+38 	 4.433e+38 	 1.390e+18
5.698e+01 	 3.620e+00 	 8.481e+02 	 7.034e-02 	 1.160e+08 	 4.575e+17 	 2.343e+02 	 4.779e+38 	 4.430e+38 	 1.371e+18
5.711e+01 	 3.642e+00 	 8.467e+02 	 6.956e-02 	 1.156e+08 	 4.513e+17 	 2.325e+02 	 4.775e+38 	 4.427e+38 	 1.353e+18
