r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
6.83882253e+01 	 5.874561e+00 	 7.453952e+02 	 2.988626e-02 	 8.960706e+07 	 1.627571e+17 	 1.268925e+02 	 4.532773e+38 	 4.257208e+38 	 4.880224e+17 	 3.271230e+04
6.85751076e+01 	 5.914403e+00 	 7.440058e+02 	 2.952076e-02 	 8.927332e+07 	 1.603457e+17 	 1.258029e+02 	 4.529478e+38 	 4.254864e+38 	 4.807921e+17 	 3.242128e+04
6.87625701e+01 	 5.954505e+00 	 7.426189e+02 	 2.915972e-02 	 8.894081e+07 	 1.579700e+17 	 1.247229e+02 	 4.526195e+38 	 4.252527e+38 	 4.736687e+17 	 3.213283e+04
6.89506183e+01 	 5.994867e+00 	 7.412345e+02 	 2.880310e-02 	 8.860952e+07 	 1.556293e+17 	 1.236524e+02 	 4.522922e+38 	 4.250198e+38 	 4.666504e+17 	 3.184693e+04
6.91392606e+01 	 6.035490e+00 	 7.398527e+02 	 2.845084e-02 	 8.827945e+07 	 1.533231e+17 	 1.225913e+02 	 4.519659e+38 	 4.247876e+38 	 4.597358e+17 	 3.156355e+04
6.93284956e+01 	 6.076376e+00 	 7.384733e+02 	 2.810289e-02 	 8.795059e+07 	 1.510510e+17 	 1.215395e+02 	 4.516407e+38 	 4.245561e+38 	 4.529232e+17 	 3.128269e+04
6.95183238e+01 	 6.117527e+00 	 7.370965e+02 	 2.775919e-02 	 8.762293e+07 	 1.488125e+17 	 1.204970e+02 	 4.513166e+38 	 4.243253e+38 	 4.462112e+17 	 3.100430e+04
6.97087502e+01 	 6.158944e+00 	 7.357221e+02 	 2.741970e-02 	 8.729648e+07 	 1.466070e+17 	 1.194637e+02 	 4.509935e+38 	 4.240952e+38 	 4.395983e+17 	 3.072838e+04
6.98997786e+01 	 6.200629e+00 	 7.343502e+02 	 2.708436e-02 	 8.697122e+07 	 1.444340e+17 	 1.184395e+02 	 4.506715e+38 	 4.238658e+38 	 4.330830e+17 	 3.045490e+04
7.00914088e+01 	 6.242584e+00 	 7.329808e+02 	 2.675312e-02 	 8.664716e+07 	 1.422932e+17 	 1.174243e+02 	 4.503505e+38 	 4.236372e+38 	 4.266640e+17 	 3.018385e+04
7.02836423e+01 	 6.284809e+00 	 7.316139e+02 	 2.642593e-02 	 8.632429e+07 	 1.401840e+17 	 1.164180e+02 	 4.500305e+38 	 4.234092e+38 	 4.203397e+17 	 2.991519e+04
7.04764787e+01 	 6.327308e+00 	 7.302495e+02 	 2.610275e-02 	 8.600261e+07 	 1.381059e+17 	 1.154205e+02 	 4.497116e+38 	 4.231819e+38 	 4.141089e+17 	 2.964890e+04
7.06699197e+01 	 6.370083e+00 	 7.288875e+02 	 2.578351e-02 	 8.568210e+07 	 1.360585e+17 	 1.144318e+02 	 4.493937e+38 	 4.229553e+38 	 4.079701e+17 	 2.938497e+04
7.08639711e+01 	 6.413133e+00 	 7.275280e+02 	 2.546818e-02 	 8.536278e+07 	 1.340414e+17 	 1.134518e+02 	 4.490768e+38 	 4.227294e+38 	 4.019220e+17 	 2.912338e+04
7.10586296e+01 	 6.456462e+00 	 7.261710e+02 	 2.515671e-02 	 8.504463e+07 	 1.320541e+17 	 1.124804e+02 	 4.487609e+38 	 4.225042e+38 	 3.959633e+17 	 2.886410e+04
7.12538995e+01 	 6.500072e+00 	 7.248164e+02 	 2.484905e-02 	 8.472764e+07 	 1.300961e+17 	 1.115175e+02 	 4.484461e+38 	 4.222797e+38 	 3.900926e+17 	 2.860712e+04
7.14497813e+01 	 6.543963e+00 	 7.234643e+02 	 2.454514e-02 	 8.441183e+07 	 1.281671e+17 	 1.105630e+02 	 4.481323e+38 	 4.220559e+38 	 3.843087e+17 	 2.835240e+04
7.16462736e+01 	 6.588139e+00 	 7.221147e+02 	 2.424496e-02 	 8.409717e+07 	 1.262666e+17 	 1.096169e+02 	 4.478195e+38 	 4.218328e+38 	 3.786102e+17 	 2.809994e+04
7.18433813e+01 	 6.632601e+00 	 7.207675e+02 	 2.394845e-02 	 8.378368e+07 	 1.243942e+17 	 1.086791e+02 	 4.475078e+38 	 4.216104e+38 	 3.729960e+17 	 2.784972e+04
7.20411054e+01 	 6.677351e+00 	 7.194227e+02 	 2.365556e-02 	 8.347134e+07 	 1.225495e+17 	 1.077496e+02 	 4.471970e+38 	 4.213886e+38 	 3.674648e+17 	 2.760170e+04
7.22394525e+01 	 6.722389e+00 	 7.180804e+02 	 2.336625e-02 	 8.316014e+07 	 1.207320e+17 	 1.068281e+02 	 4.468872e+38 	 4.211676e+38 	 3.620153e+17 	 2.735589e+04
7.24384142e+01 	 6.767720e+00 	 7.167405e+02 	 2.308049e-02 	 8.285010e+07 	 1.189414e+17 	 1.059147e+02 	 4.465785e+38 	 4.209472e+38 	 3.566464e+17 	 2.711224e+04
7.26379981e+01 	 6.813344e+00 	 7.154031e+02 	 2.279821e-02 	 8.254119e+07 	 1.171773e+17 	 1.050094e+02 	 4.462708e+38 	 4.207275e+38 	 3.513569e+17 	 2.687075e+04
7.28381990e+01 	 6.859265e+00 	 7.140681e+02 	 2.251939e-02 	 8.223342e+07 	 1.154393e+17 	 1.041119e+02 	 4.459640e+38 	 4.205085e+38 	 3.461456e+17 	 2.663140e+04
7.30390498e+01 	 6.905477e+00 	 7.127355e+02 	 2.224398e-02 	 8.192678e+07 	 1.137269e+17 	 1.032223e+02 	 4.456583e+38 	 4.202901e+38 	 3.410112e+17 	 2.639417e+04
7.32405449e+01 	 6.951986e+00 	 7.114053e+02 	 2.197194e-02 	 8.162127e+07 	 1.120398e+17 	 1.023406e+02 	 4.453535e+38 	 4.200725e+38 	 3.359527e+17 	 2.615905e+04
7.34426812e+01 	 6.998793e+00 	 7.100776e+02 	 2.170323e-02 	 8.131687e+07 	 1.103777e+17 	 1.014666e+02 	 4.450497e+38 	 4.198554e+38 	 3.309690e+17 	 2.592601e+04
7.36454548e+01 	 7.045901e+00 	 7.087522e+02 	 2.143780e-02 	 8.101360e+07 	 1.087401e+17 	 1.006002e+02 	 4.447469e+38 	 4.196391e+38 	 3.260589e+17 	 2.569504e+04
7.38488660e+01 	 7.093313e+00 	 7.074292e+02 	 2.117562e-02 	 8.071144e+07 	 1.071268e+17 	 9.974147e+01 	 4.444450e+38 	 4.194234e+38 	 3.212214e+17 	 2.546611e+04
7.40529141e+01 	 7.141030e+00 	 7.061087e+02 	 2.091664e-02 	 8.041039e+07 	 1.055373e+17 	 9.889020e+01 	 4.441442e+38 	 4.192084e+38 	 3.164555e+17 	 2.523921e+04
7.42576056e+01 	 7.189055e+00 	 7.047905e+02 	 2.066083e-02 	 8.011045e+07 	 1.039713e+17 	 9.804639e+01 	 4.438443e+38 	 4.189940e+38 	 3.117600e+17 	 2.501432e+04
7.44629433e+01 	 7.237389e+00 	 7.034747e+02 	 2.040815e-02 	 7.981162e+07 	 1.024285e+17 	 9.720996e+01 	 4.435454e+38 	 4.187804e+38 	 3.071340e+17 	 2.479142e+04
7.46689254e+01 	 7.286035e+00 	 7.021614e+02 	 2.015856e-02 	 7.951388e+07 	 1.009085e+17 	 9.638083e+01 	 4.432475e+38 	 4.185673e+38 	 3.025764e+17 	 2.457050e+04
7.48755572e+01 	 7.334993e+00 	 7.008504e+02 	 1.991203e-02 	 7.921724e+07 	 9.941096e+16 	 9.555896e+01 	 4.429505e+38 	 4.183549e+38 	 2.980862e+17 	 2.435153e+04
7.50828473e+01 	 7.384264e+00 	 6.995418e+02 	 1.966850e-02 	 7.892170e+07 	 9.793558e+16 	 9.474429e+01 	 4.426545e+38 	 4.181432e+38 	 2.936624e+17 	 2.413451e+04
7.52907948e+01 	 7.433852e+00 	 6.982355e+02 	 1.942796e-02 	 7.862723e+07 	 9.648202e+16 	 9.393674e+01 	 4.423594e+38 	 4.179321e+38 	 2.893040e+17 	 2.391941e+04
7.54993963e+01 	 7.483759e+00 	 6.969317e+02 	 1.919036e-02 	 7.833386e+07 	 9.504997e+16 	 9.313625e+01 	 4.420653e+38 	 4.177217e+38 	 2.850101e+17 	 2.370621e+04
7.57086602e+01 	 7.533985e+00 	 6.956302e+02 	 1.895566e-02 	 7.804156e+07 	 9.363909e+16 	 9.234276e+01 	 4.417722e+38 	 4.175120e+38 	 2.807797e+17 	 2.349491e+04
7.59185873e+01 	 7.584534e+00 	 6.943310e+02 	 1.872384e-02 	 7.775033e+07 	 9.224908e+16 	 9.155620e+01 	 4.414800e+38 	 4.173028e+38 	 2.766119e+17 	 2.328548e+04
7.61291759e+01 	 7.635407e+00 	 6.930343e+02 	 1.849485e-02 	 7.746018e+07 	 9.087965e+16 	 9.077651e+01 	 4.411887e+38 	 4.170944e+38 	 2.725057e+17 	 2.307791e+04
7.63404325e+01 	 7.686606e+00 	 6.917398e+02 	 1.826866e-02 	 7.717110e+07 	 8.953046e+16 	 9.000363e+01 	 4.408984e+38 	 4.168865e+38 	 2.684603e+17 	 2.287218e+04
7.65523579e+01 	 7.738134e+00 	 6.904478e+02 	 1.804523e-02 	 7.688308e+07 	 8.820125e+16 	 8.923751e+01 	 4.406090e+38 	 4.166793e+38 	 2.644747e+17 	 2.266827e+04
7.67649502e+01 	 7.789992e+00 	 6.891581e+02 	 1.782454e-02 	 7.659612e+07 	 8.689170e+16 	 8.847806e+01 	 4.403206e+38 	 4.164728e+38 	 2.605481e+17 	 2.246617e+04
7.69782173e+01 	 7.842183e+00 	 6.878707e+02 	 1.760655e-02 	 7.631022e+07 	 8.560154e+16 	 8.772524e+01 	 4.400330e+38 	 4.162669e+38 	 2.566796e+17 	 2.226586e+04
7.71921607e+01 	 7.894707e+00 	 6.865857e+02 	 1.739122e-02 	 7.602537e+07 	 8.433046e+16 	 8.697900e+01 	 4.397465e+38 	 4.160616e+38 	 2.528684e+17 	 2.206733e+04
7.74067771e+01 	 7.947569e+00 	 6.853030e+02 	 1.717853e-02 	 7.574157e+07 	 8.307821e+16 	 8.623926e+01 	 4.394608e+38 	 4.158570e+38 	 2.491136e+17 	 2.187057e+04
7.76220748e+01 	 8.000769e+00 	 6.840226e+02 	 1.696844e-02 	 7.545882e+07 	 8.184448e+16 	 8.550597e+01 	 4.391761e+38 	 4.156529e+38 	 2.454144e+17 	 2.167554e+04
7.78380576e+01 	 8.054309e+00 	 6.827446e+02 	 1.676091e-02 	 7.517711e+07 	 8.062901e+16 	 8.477909e+01 	 4.388923e+38 	 4.154496e+38 	 2.417698e+17 	 2.148225e+04
7.80547236e+01 	 8.108191e+00 	 6.814689e+02 	 1.655593e-02 	 7.489643e+07 	 7.943154e+16 	 8.405854e+01 	 4.386094e+38 	 4.152468e+38 	 2.381793e+17 	 2.129067e+04
7.82720737e+01 	 8.162419e+00 	 6.801955e+02 	 1.635345e-02 	 7.461679e+07 	 7.825179e+16 	 8.334427e+01 	 4.383274e+38 	 4.150447e+38 	 2.346419e+17 	 2.110079e+04
7.84901144e+01 	 8.216993e+00 	 6.789244e+02 	 1.615345e-02 	 7.433818e+07 	 7.708950e+16 	 8.263622e+01 	 4.380463e+38 	 4.148432e+38 	 2.311568e+17 	 2.091260e+04
7.87088460e+01 	 8.271916e+00 	 6.776556e+02 	 1.595590e-02 	 7.406060e+07 	 7.594442e+16 	 8.193434e+01 	 4.377662e+38 	 4.146423e+38 	 2.277234e+17 	 2.072608e+04
7.89282712e+01 	 8.327191e+00 	 6.763892e+02 	 1.576076e-02 	 7.378403e+07 	 7.481629e+16 	 8.123858e+01 	 4.374869e+38 	 4.144421e+38 	 2.243407e+17 	 2.054121e+04
7.91483901e+01 	 8.382818e+00 	 6.751250e+02 	 1.556800e-02 	 7.350849e+07 	 7.370487e+16 	 8.054887e+01 	 4.372086e+38 	 4.142424e+38 	 2.210082e+17 	 2.035798e+04
7.93692052e+01 	 8.438802e+00 	 6.738632e+02 	 1.537761e-02 	 7.323396e+07 	 7.260991e+16 	 7.986516e+01 	 4.369312e+38 	 4.140434e+38 	 2.177250e+17 	 2.017638e+04
7.95907212e+01 	 8.495143e+00 	 6.726036e+02 	 1.518954e-02 	 7.296045e+07 	 7.153117e+16 	 7.918741e+01 	 4.366546e+38 	 4.138450e+38 	 2.144904e+17 	 1.999639e+04
7.98129416e+01 	 8.551844e+00 	 6.713464e+02 	 1.500378e-02 	 7.268795e+07 	 7.046840e+16 	 7.851556e+01 	 4.363790e+38 	 4.136472e+38 	 2.113038e+17 	 1.981800e+04
8.00358669e+01 	 8.608906e+00 	 6.700914e+02 	 1.482028e-02 	 7.241644e+07 	 6.942137e+16 	 7.784955e+01 	 4.361042e+38 	 4.134501e+38 	 2.081643e+17 	 1.964119e+04
8.02595068e+01 	 8.666331e+00 	 6.688387e+02 	 1.463903e-02 	 7.214594e+07 	 6.838984e+16 	 7.718936e+01 	 4.358303e+38 	 4.132535e+38 	 2.050713e+17 	 1.946595e+04
8.04838557e+01 	 8.724123e+00 	 6.675883e+02 	 1.446000e-02 	 7.187644e+07 	 6.737359e+16 	 7.653490e+01 	 4.355573e+38 	 4.130575e+38 	 2.020241e+17 	 1.929227e+04
8.07089205e+01 	 8.782282e+00 	 6.663402e+02 	 1.428315e-02 	 7.160793e+07 	 6.637238e+16 	 7.588614e+01 	 4.352852e+38 	 4.128622e+38 	 1.990220e+17 	 1.912014e+04
8.09347007e+01 	 8.840812e+00 	 6.650943e+02 	 1.410847e-02 	 7.134040e+07 	 6.538600e+16 	 7.524302e+01 	 4.350140e+38 	 4.126675e+38 	 1.960644e+17 	 1.894953e+04
8.11611943e+01 	 8.899716e+00 	 6.638507e+02 	 1.393593e-02 	 7.107387e+07 	 6.441425e+16 	 7.460548e+01 	 4.347437e+38 	 4.124733e+38 	 1.931506e+17 	 1.878043e+04
8.13884073e+01 	 8.958995e+00 	 6.626094e+02 	 1.376549e-02 	 7.080832e+07 	 6.345689e+16 	 7.397349e+01 	 4.344742e+38 	 4.122798e+38 	 1.902800e+17 	 1.861284e+04
8.16163454e+01 	 9.018651e+00 	 6.613703e+02 	 1.359714e-02 	 7.054374e+07 	 6.251371e+16 	 7.334699e+01 	 4.342056e+38 	 4.120869e+38 	 1.874519e+17 	 1.844674e+04
8.18450068e+01 	 9.078687e+00 	 6.601335e+02 	 1.343085e-02 	 7.028015e+07 	 6.158450e+16 	 7.272593e+01 	 4.339378e+38 	 4.118945e+38 	 1.846657e+17 	 1.828211e+04
8.20743949e+01 	 9.139106e+00 	 6.588990e+02 	 1.326659e-02 	 7.001752e+07 	 6.066906e+16 	 7.211026e+01 	 4.336710e+38 	 4.117028e+38 	 1.819208e+17 	 1.811894e+04
8.23045099e+01 	 9.199910e+00 	 6.576667e+02 	 1.310434e-02 	 6.975587e+07 	 5.976719e+16 	 7.149994e+01 	 4.334050e+38 	 4.115116e+38 	 1.792166e+17 	 1.795723e+04
8.25353606e+01 	 9.261099e+00 	 6.564366e+02 	 1.294408e-02 	 6.949518e+07 	 5.887869e+16 	 7.089492e+01 	 4.331398e+38 	 4.113211e+38 	 1.765524e+17 	 1.779695e+04
8.27669411e+01 	 9.322679e+00 	 6.552088e+02 	 1.278577e-02 	 6.923545e+07 	 5.800335e+16 	 7.029515e+01 	 4.328756e+38 	 4.111311e+38 	 1.739277e+17 	 1.763809e+04
8.29992621e+01 	 9.384649e+00 	 6.539832e+02 	 1.262940e-02 	 6.897668e+07 	 5.714098e+16 	 6.970058e+01 	 4.326121e+38 	 4.109418e+38 	 1.713419e+17 	 1.748065e+04
8.32323203e+01 	 9.447014e+00 	 6.527599e+02 	 1.247495e-02 	 6.871887e+07 	 5.629140e+16 	 6.911117e+01 	 4.323495e+38 	 4.107530e+38 	 1.687945e+17 	 1.732460e+04
8.34661258e+01 	 9.509774e+00 	 6.515387e+02 	 1.232238e-02 	 6.846200e+07 	 5.545441e+16 	 6.852689e+01 	 4.320878e+38 	 4.105648e+38 	 1.662848e+17 	 1.716995e+04
8.37006765e+01 	 9.572933e+00 	 6.503199e+02 	 1.217168e-02 	 6.820608e+07 	 5.462982e+16 	 6.794767e+01 	 4.318269e+38 	 4.103772e+38 	 1.638122e+17 	 1.701666e+04
8.39359730e+01 	 9.636493e+00 	 6.491032e+02 	 1.202282e-02 	 6.795111e+07 	 5.381745e+16 	 6.737347e+01 	 4.315669e+38 	 4.101901e+38 	 1.613764e+17 	 1.686474e+04
8.41720198e+01 	 9.700456e+00 	 6.478887e+02 	 1.187578e-02 	 6.769708e+07 	 5.301712e+16 	 6.680425e+01 	 4.313077e+38 	 4.100037e+38 	 1.589766e+17 	 1.671417e+04
8.44088106e+01 	 9.764827e+00 	 6.466765e+02 	 1.173054e-02 	 6.744399e+07 	 5.222867e+16 	 6.623995e+01 	 4.310494e+38 	 4.098178e+38 	 1.566124e+17 	 1.656494e+04
8.46463683e+01 	 9.829604e+00 	 6.454665e+02 	 1.158708e-02 	 6.719183e+07 	 5.145190e+16 	 6.568056e+01 	 4.307918e+38 	 4.096326e+38 	 1.542833e+17 	 1.641704e+04
8.48846954e+01 	 9.894789e+00 	 6.442586e+02 	 1.144537e-02 	 6.694060e+07 	 5.068664e+16 	 6.512604e+01 	 4.305351e+38 	 4.094478e+38 	 1.519887e+17 	 1.627045e+04
8.51237980e+01 	 9.960383e+00 	 6.430530e+02 	 1.130539e-02 	 6.669029e+07 	 4.993271e+16 	 6.457634e+01 	 4.302792e+38 	 4.092637e+38 	 1.497280e+17 	 1.612517e+04
8.53636653e+01 	 1.002639e+01 	 6.418495e+02 	 1.116713e-02 	 6.644091e+07 	 4.918996e+16 	 6.403140e+01 	 4.300242e+38 	 4.090801e+38 	 1.475009e+17 	 1.598118e+04
8.56042947e+01 	 1.009282e+01 	 6.406483e+02 	 1.103056e-02 	 6.619245e+07 	 4.845822e+16 	 6.349117e+01 	 4.297700e+38 	 4.088971e+38 	 1.453068e+17 	 1.583847e+04
8.58456742e+01 	 1.015968e+01 	 6.394493e+02 	 1.089565e-02 	 6.594491e+07 	 4.773736e+16 	 6.295560e+01 	 4.295166e+38 	 4.087147e+38 	 1.431453e+17 	 1.569703e+04
8.60878026e+01 	 1.022696e+01 	 6.382522e+02 	 1.076240e-02 	 6.569824e+07 	 4.702706e+16 	 6.242461e+01 	 4.292646e+38 	 4.085333e+38 	 1.410154e+17 	 1.555684e+04
8.63304375e+01 	 1.029473e+01 	 6.370582e+02 	 1.063078e-02 	 6.545265e+07 	 4.632779e+16 	 6.189792e+01 	 4.290122e+38 	 4.083514e+38 	 1.389186e+17 	 1.541785e+04
8.65742164e+01 	 1.036284e+01 	 6.358658e+02 	 1.050077e-02 	 6.520786e+07 	 4.563856e+16 	 6.137625e+01 	 4.287609e+38 	 4.081703e+38 	 1.368520e+17 	 1.528016e+04
8.68189529e+01 	 1.043134e+01 	 6.346752e+02 	 1.037234e-02 	 6.496390e+07 	 4.495935e+16 	 6.085932e+01 	 4.285106e+38 	 4.079901e+38 	 1.348154e+17 	 1.514373e+04
8.70645015e+01 	 1.050027e+01 	 6.334866e+02 	 1.024549e-02 	 6.472081e+07 	 4.429014e+16 	 6.034689e+01 	 4.282614e+38 	 4.078106e+38 	 1.328088e+17 	 1.500852e+04
8.73107246e+01 	 1.056966e+01 	 6.323003e+02 	 1.012019e-02 	 6.447864e+07 	 4.363092e+16 	 5.983874e+01 	 4.280130e+38 	 4.076318e+38 	 1.308321e+17 	 1.487450e+04
8.75576088e+01 	 1.063951e+01 	 6.311164e+02 	 9.996419e-03 	 6.423740e+07 	 4.298157e+16 	 5.933482e+01 	 4.277655e+38 	 4.074535e+38 	 1.288850e+17 	 1.474164e+04
8.78051649e+01 	 1.070984e+01 	 6.299347e+02 	 9.874164e-03 	 6.399709e+07 	 4.234195e+16 	 5.883511e+01 	 4.275188e+38 	 4.072757e+38 	 1.269671e+17 	 1.460994e+04
8.80534600e+01 	 1.078063e+01 	 6.287554e+02 	 9.753404e-03 	 6.375768e+07 	 4.171187e+16 	 5.833967e+01 	 4.272727e+38 	 4.070983e+38 	 1.250778e+17 	 1.447941e+04
8.83025411e+01 	 1.085186e+01 	 6.275782e+02 	 9.634120e-03 	 6.351917e+07 	 4.109116e+16 	 5.784849e+01 	 4.270274e+38 	 4.069215e+38 	 1.232166e+17 	 1.435004e+04
8.85525070e+01 	 1.092352e+01 	 6.264031e+02 	 9.516296e-03 	 6.328153e+07 	 4.047962e+16 	 5.736167e+01 	 4.267828e+38 	 4.067451e+38 	 1.213828e+17 	 1.422183e+04
8.88033405e+01 	 1.099562e+01 	 6.252301e+02 	 9.399913e-03 	 6.304474e+07 	 3.987711e+16 	 5.687914e+01 	 4.265390e+38 	 4.065693e+38 	 1.195762e+17 	 1.409478e+04
8.90550093e+01 	 1.106817e+01 	 6.240592e+02 	 9.284953e-03 	 6.280882e+07 	 3.928352e+16 	 5.640080e+01 	 4.262960e+38 	 4.063941e+38 	 1.177963e+17 	 1.396886e+04
8.93074910e+01 	 1.114117e+01 	 6.228904e+02 	 9.171399e-03 	 6.257377e+07 	 3.869872e+16 	 5.592661e+01 	 4.260538e+38 	 4.062194e+38 	 1.160428e+17 	 1.384406e+04
8.95607806e+01 	 1.121463e+01 	 6.217237e+02 	 9.059233e-03 	 6.233958e+07 	 3.812260e+16 	 5.545650e+01 	 4.258124e+38 	 4.060454e+38 	 1.143153e+17 	 1.372038e+04
8.98148418e+01 	 1.128856e+01 	 6.205591e+02 	 8.948440e-03 	 6.210627e+07 	 3.755504e+16 	 5.499040e+01 	 4.255719e+38 	 4.058719e+38 	 1.126134e+17 	 1.359778e+04
9.00696912e+01 	 1.136297e+01 	 6.193968e+02 	 8.839001e-03 	 6.187382e+07 	 3.699593e+16 	 5.452829e+01 	 4.253321e+38 	 4.056989e+38 	 1.109369e+17 	 1.347628e+04
9.03253382e+01 	 1.143785e+01 	 6.182365e+02 	 8.730901e-03 	 6.164224e+07 	 3.644512e+16 	 5.407015e+01 	 4.250931e+38 	 4.055265e+38 	 1.092853e+17 	 1.335586e+04
9.05817940e+01 	 1.151320e+01 	 6.170784e+02 	 8.624123e-03 	 6.141152e+07 	 3.590250e+16 	 5.361595e+01 	 4.248549e+38 	 4.053546e+38 	 1.076582e+17 	 1.323650e+04
9.08390629e+01 	 1.158903e+01 	 6.159225e+02 	 8.518651e-03 	 6.118166e+07 	 3.536794e+16 	 5.316566e+01 	 4.246174e+38 	 4.051832e+38 	 1.060554e+17 	 1.311821e+04
9.10971879e+01 	 1.166533e+01 	 6.147686e+02 	 8.414468e-03 	 6.095264e+07 	 3.484131e+16 	 5.271928e+01 	 4.243807e+38 	 4.050123e+38 	 1.044762e+17 	 1.300097e+04
9.13561657e+01 	 1.174211e+01 	 6.136169e+02 	 8.311560e-03 	 6.072446e+07 	 3.432249e+16 	 5.227678e+01 	 4.241447e+38 	 4.048420e+38 	 1.029205e+17 	 1.288479e+04
9.16159898e+01 	 1.181936e+01 	 6.124672e+02 	 8.209911e-03 	 6.049713e+07 	 3.381136e+16 	 5.183811e+01 	 4.239094e+38 	 4.046721e+38 	 1.013879e+17 	 1.276964e+04
9.18766558e+01 	 1.189710e+01 	 6.113196e+02 	 8.109504e-03 	 6.027063e+07 	 3.330782e+16 	 5.140323e+01 	 4.236749e+38 	 4.045029e+38 	 9.987800e+16 	 1.265551e+04
9.21381592e+01 	 1.197532e+01 	 6.101741e+02 	 8.010326e-03 	 6.004497e+07 	 3.281175e+16 	 5.097209e+01 	 4.234413e+38 	 4.043341e+38 	 9.839051e+16 	 1.254241e+04
9.24005060e+01 	 1.205404e+01 	 6.090307e+02 	 7.912360e-03 	 5.982014e+07 	 3.232304e+16 	 5.054466e+01 	 4.232083e+38 	 4.041660e+38 	 9.692509e+16 	 1.243031e+04
9.26637003e+01 	 1.213325e+01 	 6.078894e+02 	 7.815593e-03 	 5.959615e+07 	 3.184159e+16 	 5.012092e+01 	 4.229762e+38 	 4.039983e+38 	 9.548143e+16 	 1.231921e+04
9.29277440e+01 	 1.221295e+01 	 6.067501e+02 	 7.720009e-03 	 5.937298e+07 	 3.136728e+16 	 4.970084e+01 	 4.227448e+38 	 4.038312e+38 	 9.405921e+16 	 1.220910e+04
9.31926296e+01 	 1.229316e+01 	 6.056130e+02 	 7.625594e-03 	 5.915064e+07 	 3.090003e+16 	 4.928436e+01 	 4.225141e+38 	 4.036645e+38 	 9.265812e+16 	 1.209997e+04
9.34583597e+01 	 1.237388e+01 	 6.044779e+02 	 7.532334e-03 	 5.892912e+07 	 3.043971e+16 	 4.887146e+01 	 4.222842e+38 	 4.034984e+38 	 9.127786e+16 	 1.199181e+04
9.37249375e+01 	 1.245510e+01 	 6.033449e+02 	 7.440214e-03 	 5.870843e+07 	 2.998624e+16 	 4.846211e+01 	 4.220550e+38 	 4.033329e+38 	 8.991810e+16 	 1.188462e+04
9.39923793e+01 	 1.253683e+01 	 6.022140e+02 	 7.349221e-03 	 5.848855e+07 	 2.953950e+16 	 4.805628e+01 	 4.218265e+38 	 4.031678e+38 	 8.857853e+16 	 1.177838e+04
9.42606908e+01 	 1.261906e+01 	 6.010852e+02 	 7.259341e-03 	 5.826948e+07 	 2.909940e+16 	 4.765395e+01 	 4.215988e+38 	 4.030032e+38 	 8.725886e+16 	 1.167308e+04
9.45298689e+01 	 1.270182e+01 	 5.999584e+02 	 7.170560e-03 	 5.805123e+07 	 2.866584e+16 	 4.725509e+01 	 4.213718e+38 	 4.028392e+38 	 8.595880e+16 	 1.156873e+04
9.47999247e+01 	 1.278509e+01 	 5.988337e+02 	 7.082865e-03 	 5.783378e+07 	 2.823871e+16 	 4.685966e+01 	 4.211456e+38 	 4.026756e+38 	 8.467803e+16 	 1.146531e+04
9.50708613e+01 	 1.286887e+01 	 5.977110e+02 	 6.996242e-03 	 5.761713e+07 	 2.781792e+16 	 4.646765e+01 	 4.209200e+38 	 4.025126e+38 	 8.341628e+16 	 1.136281e+04
9.53426699e+01 	 1.295319e+01 	 5.965904e+02 	 6.910678e-03 	 5.740128e+07 	 2.740339e+16 	 4.607900e+01 	 4.206952e+38 	 4.023501e+38 	 8.217327e+16 	 1.126123e+04
9.56153609e+01 	 1.303802e+01 	 5.954718e+02 	 6.826161e-03 	 5.718624e+07 	 2.699501e+16 	 4.569370e+01 	 4.204712e+38 	 4.021881e+38 	 8.094873e+16 	 1.116055e+04
9.58889426e+01 	 1.312339e+01 	 5.943553e+02 	 6.742678e-03 	 5.697198e+07 	 2.659270e+16 	 4.531172e+01 	 4.202478e+38 	 4.020266e+38 	 7.974236e+16 	 1.106077e+04
9.61634061e+01 	 1.320929e+01 	 5.932408e+02 	 6.660216e-03 	 5.675852e+07 	 2.619636e+16 	 4.493301e+01 	 4.200252e+38 	 4.018656e+38 	 7.855393e+16 	 1.096188e+04
9.64387434e+01 	 1.329573e+01 	 5.921283e+02 	 6.578762e-03 	 5.654586e+07 	 2.580592e+16 	 4.455756e+01 	 4.198033e+38 	 4.017051e+38 	 7.738317e+16 	 1.086387e+04
9.67149786e+01 	 1.338271e+01 	 5.910179e+02 	 6.498304e-03 	 5.633397e+07 	 2.542128e+16 	 4.418533e+01 	 4.195821e+38 	 4.015451e+38 	 7.622979e+16 	 1.076673e+04
9.69921045e+01 	 1.347023e+01 	 5.899095e+02 	 6.418831e-03 	 5.612288e+07 	 2.504235e+16 	 4.381629e+01 	 4.193617e+38 	 4.013856e+38 	 7.509356e+16 	 1.067047e+04
9.72701151e+01 	 1.355830e+01 	 5.888032e+02 	 6.340329e-03 	 5.591256e+07 	 2.466906e+16 	 4.345042e+01 	 4.191419e+38 	 4.012267e+38 	 7.397422e+16 	 1.057505e+04
