r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
2.23273917e+01 	 2.141176e-01 	 1.725783e+03 	 8.264291e+00 	 4.803318e+08 	 1.346537e+20 	 8.059774e+03 	 8.010375e+38 	 6.518760e+38 	 4.033457e+20 	 1.793459e+06
2.23704907e+01 	 2.156378e-01 	 1.722967e+03 	 8.172641e+00 	 4.787658e+08 	 1.329058e+20 	 7.989901e+03 	 7.997092e+38 	 6.510820e+38 	 3.981108e+20 	 1.779558e+06
2.24137018e+01 	 2.171683e-01 	 1.720156e+03 	 8.082008e+00 	 4.772049e+08 	 1.311804e+20 	 7.920650e+03 	 7.983848e+38 	 6.502898e+38 	 3.929433e+20 	 1.765765e+06
2.24570251e+01 	 2.187091e-01 	 1.717349e+03 	 7.992379e+00 	 4.756489e+08 	 1.294772e+20 	 7.852015e+03 	 7.970644e+38 	 6.494996e+38 	 3.878424e+20 	 1.752077e+06
2.25004645e+01 	 2.202603e-01 	 1.714547e+03 	 7.903745e+00 	 4.740977e+08 	 1.277960e+20 	 7.783993e+03 	 7.957479e+38 	 6.487112e+38 	 3.828072e+20 	 1.738495e+06
2.25440193e+01 	 2.218220e-01 	 1.711749e+03 	 7.816093e+00 	 4.725515e+08 	 1.261365e+20 	 7.716578e+03 	 7.944352e+38 	 6.479247e+38 	 3.778369e+20 	 1.725017e+06
2.25876886e+01 	 2.233943e-01 	 1.708955e+03 	 7.729414e+00 	 4.710102e+08 	 1.244983e+20 	 7.649763e+03 	 7.931265e+38 	 6.471401e+38 	 3.729305e+20 	 1.711643e+06
2.26314729e+01 	 2.249772e-01 	 1.706165e+03 	 7.643696e+00 	 4.694737e+08 	 1.228812e+20 	 7.583542e+03 	 7.918216e+38 	 6.463574e+38 	 3.680874e+20 	 1.698372e+06
2.26753728e+01 	 2.265707e-01 	 1.703380e+03 	 7.558928e+00 	 4.679421e+08 	 1.212850e+20 	 7.517912e+03 	 7.905207e+38 	 6.455766e+38 	 3.633067e+20 	 1.685202e+06
2.27193880e+01 	 2.281750e-01 	 1.700599e+03 	 7.475101e+00 	 4.664153e+08 	 1.197094e+20 	 7.452865e+03 	 7.892236e+38 	 6.447977e+38 	 3.585876e+20 	 1.672135e+06
2.27635181e+01 	 2.297902e-01 	 1.697822e+03 	 7.392203e+00 	 4.648934e+08 	 1.181540e+20 	 7.388396e+03 	 7.879303e+38 	 6.440206e+38 	 3.539294e+20 	 1.659167e+06
2.28077637e+01 	 2.314163e-01 	 1.695049e+03 	 7.310224e+00 	 4.633762e+08 	 1.166188e+20 	 7.324500e+03 	 7.866410e+38 	 6.432455e+38 	 3.493312e+20 	 1.646299e+06
2.28521255e+01 	 2.330534e-01 	 1.692281e+03 	 7.229155e+00 	 4.618639e+08 	 1.151033e+20 	 7.261172e+03 	 7.853555e+38 	 6.424722e+38 	 3.447924e+20 	 1.633531e+06
2.28966037e+01 	 2.347015e-01 	 1.689517e+03 	 7.148985e+00 	 4.603564e+08 	 1.136074e+20 	 7.198407e+03 	 7.840738e+38 	 6.417008e+38 	 3.403120e+20 	 1.620860e+06
2.29411969e+01 	 2.363607e-01 	 1.686757e+03 	 7.069703e+00 	 4.588536e+08 	 1.121308e+20 	 7.136198e+03 	 7.827959e+38 	 6.409312e+38 	 3.358896e+20 	 1.608287e+06
2.29859067e+01 	 2.380312e-01 	 1.684002e+03 	 6.991301e+00 	 4.573557e+08 	 1.106733e+20 	 7.074541e+03 	 7.815218e+38 	 6.401635e+38 	 3.315241e+20 	 1.595810e+06
2.30307357e+01 	 2.397129e-01 	 1.681250e+03 	 6.913769e+00 	 4.558624e+08 	 1.092345e+20 	 7.013433e+03 	 7.802515e+38 	 6.393977e+38 	 3.272150e+20 	 1.583430e+06
2.30756831e+01 	 2.414059e-01 	 1.678503e+03 	 6.837096e+00 	 4.543739e+08 	 1.078143e+20 	 6.952868e+03 	 7.789849e+38 	 6.386337e+38 	 3.229614e+20 	 1.571144e+06
2.31207485e+01 	 2.431104e-01 	 1.675760e+03 	 6.761273e+00 	 4.528901e+08 	 1.064124e+20 	 6.892840e+03 	 7.777222e+38 	 6.378716e+38 	 3.187627e+20 	 1.558954e+06
2.31659314e+01 	 2.448263e-01 	 1.673021e+03 	 6.686292e+00 	 4.514110e+08 	 1.050287e+20 	 6.833344e+03 	 7.764632e+38 	 6.371113e+38 	 3.146182e+20 	 1.546857e+06
2.32112333e+01 	 2.465538e-01 	 1.670287e+03 	 6.612142e+00 	 4.499365e+08 	 1.036628e+20 	 6.774377e+03 	 7.752079e+38 	 6.363529e+38 	 3.105272e+20 	 1.534853e+06
2.32566543e+01 	 2.482929e-01 	 1.667557e+03 	 6.538814e+00 	 4.484668e+08 	 1.023145e+20 	 6.715932e+03 	 7.739564e+38 	 6.355963e+38 	 3.064890e+20 	 1.522941e+06
2.33021939e+01 	 2.500437e-01 	 1.664831e+03 	 6.466299e+00 	 4.470017e+08 	 1.009837e+20 	 6.658005e+03 	 7.727086e+38 	 6.348415e+38 	 3.025029e+20 	 1.511121e+06
2.33478532e+01 	 2.518063e-01 	 1.662109e+03 	 6.394589e+00 	 4.455413e+08 	 9.967000e+19 	 6.600591e+03 	 7.714645e+38 	 6.340886e+38 	 2.985684e+20 	 1.499392e+06
2.33936324e+01 	 2.535808e-01 	 1.659391e+03 	 6.323674e+00 	 4.440855e+08 	 9.837330e+19 	 6.543686e+03 	 7.702241e+38 	 6.333374e+38 	 2.946846e+20 	 1.487753e+06
2.34395316e+01 	 2.553672e-01 	 1.656678e+03 	 6.253545e+00 	 4.426343e+08 	 9.709335e+19 	 6.487285e+03 	 7.689874e+38 	 6.325882e+38 	 2.908510e+20 	 1.476204e+06
2.34855504e+01 	 2.571656e-01 	 1.653968e+03 	 6.184194e+00 	 4.411877e+08 	 9.582994e+19 	 6.431383e+03 	 7.677544e+38 	 6.318407e+38 	 2.870669e+20 	 1.464743e+06
2.35316910e+01 	 2.589761e-01 	 1.651263e+03 	 6.115612e+00 	 4.397457e+08 	 9.458285e+19 	 6.375976e+03 	 7.665250e+38 	 6.310950e+38 	 2.833317e+20 	 1.453371e+06
2.35779533e+01 	 2.607988e-01 	 1.648562e+03 	 6.047791e+00 	 4.383083e+08 	 9.335187e+19 	 6.321060e+03 	 7.652993e+38 	 6.303511e+38 	 2.796447e+20 	 1.442086e+06
2.36243365e+01 	 2.626337e-01 	 1.645865e+03 	 5.980722e+00 	 4.368755e+08 	 9.213681e+19 	 6.266630e+03 	 7.640772e+38 	 6.296091e+38 	 2.760054e+20 	 1.430888e+06
2.36708413e+01 	 2.644809e-01 	 1.643173e+03 	 5.914396e+00 	 4.354472e+08 	 9.093745e+19 	 6.212681e+03 	 7.628587e+38 	 6.288688e+38 	 2.724131e+20 	 1.419776e+06
2.37174695e+01 	 2.663405e-01 	 1.640484e+03 	 5.848807e+00 	 4.340234e+08 	 8.975358e+19 	 6.159210e+03 	 7.616439e+38 	 6.281304e+38 	 2.688672e+20 	 1.408750e+06
2.37642205e+01 	 2.682126e-01 	 1.637800e+03 	 5.783944e+00 	 4.326042e+08 	 8.858501e+19 	 6.106212e+03 	 7.604327e+38 	 6.273937e+38 	 2.653672e+20 	 1.397808e+06
2.38110936e+01 	 2.700973e-01 	 1.635120e+03 	 5.719801e+00 	 4.311894e+08 	 8.743155e+19 	 6.053682e+03 	 7.592251e+38 	 6.266589e+38 	 2.619124e+20 	 1.386951e+06
2.38580896e+01 	 2.719946e-01 	 1.632443e+03 	 5.656369e+00 	 4.297792e+08 	 8.629301e+19 	 6.001616e+03 	 7.580211e+38 	 6.259258e+38 	 2.585022e+20 	 1.376177e+06
2.39052096e+01 	 2.739046e-01 	 1.629771e+03 	 5.593641e+00 	 4.283734e+08 	 8.516918e+19 	 5.950011e+03 	 7.568207e+38 	 6.251945e+38 	 2.551361e+20 	 1.365487e+06
2.39524534e+01 	 2.758275e-01 	 1.627104e+03 	 5.531608e+00 	 4.269721e+08 	 8.405989e+19 	 5.898861e+03 	 7.556239e+38 	 6.244651e+38 	 2.518136e+20 	 1.354878e+06
2.39998207e+01 	 2.777632e-01 	 1.624440e+03 	 5.470263e+00 	 4.255753e+08 	 8.296495e+19 	 5.848162e+03 	 7.544306e+38 	 6.237374e+38 	 2.485340e+20 	 1.344351e+06
2.40473119e+01 	 2.797119e-01 	 1.621780e+03 	 5.409599e+00 	 4.241829e+08 	 8.188417e+19 	 5.797911e+03 	 7.532409e+38 	 6.230115e+38 	 2.452968e+20 	 1.333905e+06
2.40949278e+01 	 2.816737e-01 	 1.619125e+03 	 5.349607e+00 	 4.227949e+08 	 8.081738e+19 	 5.748104e+03 	 7.520547e+38 	 6.222873e+38 	 2.421015e+20 	 1.323540e+06
2.41426685e+01 	 2.836486e-01 	 1.616473e+03 	 5.290281e+00 	 4.214114e+08 	 7.976439e+19 	 5.698736e+03 	 7.508721e+38 	 6.215650e+38 	 2.389476e+20 	 1.313254e+06
2.41905343e+01 	 2.856367e-01 	 1.613826e+03 	 5.231612e+00 	 4.200322e+08 	 7.872503e+19 	 5.649803e+03 	 7.496929e+38 	 6.208444e+38 	 2.358345e+20 	 1.303047e+06
2.42385262e+01 	 2.876382e-01 	 1.611183e+03 	 5.173594e+00 	 4.186574e+08 	 7.769912e+19 	 5.601302e+03 	 7.485173e+38 	 6.201255e+38 	 2.327616e+20 	 1.292919e+06
2.42866444e+01 	 2.896530e-01 	 1.608544e+03 	 5.116220e+00 	 4.172871e+08 	 7.668648e+19 	 5.553229e+03 	 7.473451e+38 	 6.194084e+38 	 2.297285e+20 	 1.282869e+06
2.43348882e+01 	 2.916813e-01 	 1.605909e+03 	 5.059482e+00 	 4.159210e+08 	 7.568696e+19 	 5.505579e+03 	 7.461765e+38 	 6.186930e+38 	 2.267347e+20 	 1.272897e+06
2.43832599e+01 	 2.937232e-01 	 1.603278e+03 	 5.003373e+00 	 4.145594e+08 	 7.470037e+19 	 5.458349e+03 	 7.450113e+38 	 6.179794e+38 	 2.237796e+20 	 1.263001e+06
2.44317593e+01 	 2.957787e-01 	 1.600651e+03 	 4.947886e+00 	 4.132020e+08 	 7.372655e+19 	 5.411536e+03 	 7.438496e+38 	 6.172675e+38 	 2.208627e+20 	 1.253181e+06
2.44803860e+01 	 2.978479e-01 	 1.598028e+03 	 4.893014e+00 	 4.118490e+08 	 7.276534e+19 	 5.365135e+03 	 7.426913e+38 	 6.165574e+38 	 2.179836e+20 	 1.243437e+06
2.45291409e+01 	 2.999309e-01 	 1.595409e+03 	 4.838752e+00 	 4.105002e+08 	 7.181657e+19 	 5.319143e+03 	 7.415364e+38 	 6.158490e+38 	 2.151418e+20 	 1.233768e+06
2.45780242e+01 	 3.020279e-01 	 1.592795e+03 	 4.785090e+00 	 4.091558e+08 	 7.088009e+19 	 5.273556e+03 	 7.403851e+38 	 6.151424e+38 	 2.123368e+20 	 1.224173e+06
2.46270361e+01 	 3.041388e-01 	 1.590184e+03 	 4.732024e+00 	 4.078157e+08 	 6.995573e+19 	 5.228371e+03 	 7.392371e+38 	 6.144375e+38 	 2.095681e+20 	 1.214653e+06
2.46761768e+01 	 3.062639e-01 	 1.587577e+03 	 4.679547e+00 	 4.064798e+08 	 6.904335e+19 	 5.183582e+03 	 7.380926e+38 	 6.137344e+38 	 2.068352e+20 	 1.205205e+06
2.47254467e+01 	 3.084031e-01 	 1.584975e+03 	 4.627651e+00 	 4.051481e+08 	 6.814278e+19 	 5.139188e+03 	 7.369515e+38 	 6.130329e+38 	 2.041377e+20 	 1.195831e+06
2.47748464e+01 	 3.105566e-01 	 1.582376e+03 	 4.576331e+00 	 4.038208e+08 	 6.725389e+19 	 5.095185e+03 	 7.358138e+38 	 6.123332e+38 	 2.014752e+20 	 1.186528e+06
2.48243756e+01 	 3.127245e-01 	 1.579782e+03 	 4.525580e+00 	 4.024976e+08 	 6.637651e+19 	 5.051568e+03 	 7.346794e+38 	 6.116352e+38 	 1.988472e+20 	 1.177298e+06
2.48740356e+01 	 3.149068e-01 	 1.577191e+03 	 4.475392e+00 	 4.011787e+08 	 6.551051e+19 	 5.008335e+03 	 7.335484e+38 	 6.109389e+38 	 1.962532e+20 	 1.168138e+06
2.49238274e+01 	 3.171036e-01 	 1.574605e+03 	 4.425761e+00 	 3.998639e+08 	 6.465572e+19 	 4.965482e+03 	 7.324208e+38 	 6.102443e+38 	 1.936928e+20 	 1.159049e+06
2.49737504e+01 	 3.193151e-01 	 1.572022e+03 	 4.376680e+00 	 3.985534e+08 	 6.381201e+19 	 4.923006e+03 	 7.312965e+38 	 6.095514e+38 	 1.911656e+20 	 1.150030e+06
2.50238057e+01 	 3.215412e-01 	 1.569444e+03 	 4.328143e+00 	 3.972470e+08 	 6.297923e+19 	 4.880903e+03 	 7.301755e+38 	 6.088602e+38 	 1.886712e+20 	 1.141081e+06
2.50739933e+01 	 3.237822e-01 	 1.566869e+03 	 4.280144e+00 	 3.959448e+08 	 6.215724e+19 	 4.839171e+03 	 7.290579e+38 	 6.081708e+38 	 1.862090e+20 	 1.132200e+06
2.51243120e+01 	 3.260381e-01 	 1.564299e+03 	 4.232678e+00 	 3.946467e+08 	 6.134592e+19 	 4.797804e+03 	 7.279437e+38 	 6.074830e+38 	 1.837788e+20 	 1.123388e+06
2.51747636e+01 	 3.283090e-01 	 1.561732e+03 	 4.185738e+00 	 3.933528e+08 	 6.054511e+19 	 4.756801e+03 	 7.268327e+38 	 6.067969e+38 	 1.813801e+20 	 1.114644e+06
2.52253480e+01 	 3.305950e-01 	 1.559170e+03 	 4.139319e+00 	 3.920630e+08 	 5.975469e+19 	 4.716157e+03 	 7.257250e+38 	 6.061125e+38 	 1.790125e+20 	 1.105967e+06
2.52760645e+01 	 3.328963e-01 	 1.556611e+03 	 4.093415e+00 	 3.907773e+08 	 5.897452e+19 	 4.675870e+03 	 7.246206e+38 	 6.054298e+38 	 1.766756e+20 	 1.097357e+06
2.53269132e+01 	 3.352129e-01 	 1.554057e+03 	 4.048019e+00 	 3.894958e+08 	 5.820448e+19 	 4.635936e+03 	 7.235196e+38 	 6.047487e+38 	 1.743690e+20 	 1.088813e+06
2.53778944e+01 	 3.375449e-01 	 1.551506e+03 	 4.003127e+00 	 3.882183e+08 	 5.744443e+19 	 4.596351e+03 	 7.224218e+38 	 6.040694e+38 	 1.720924e+20 	 1.080335e+06
2.54290093e+01 	 3.398925e-01 	 1.548959e+03 	 3.958733e+00 	 3.869450e+08 	 5.669424e+19 	 4.557114e+03 	 7.213272e+38 	 6.033917e+38 	 1.698453e+20 	 1.071923e+06
2.54802574e+01 	 3.422556e-01 	 1.546417e+03 	 3.914831e+00 	 3.856757e+08 	 5.595379e+19 	 4.518219e+03 	 7.202360e+38 	 6.027157e+38 	 1.676273e+20 	 1.063575e+06
2.55316372e+01 	 3.446346e-01 	 1.543878e+03 	 3.871416e+00 	 3.844104e+08 	 5.522295e+19 	 4.479665e+03 	 7.191480e+38 	 6.020414e+38 	 1.654382e+20 	 1.055291e+06
2.55831510e+01 	 3.470294e-01 	 1.541343e+03 	 3.828483e+00 	 3.831492e+08 	 5.450160e+19 	 4.441448e+03 	 7.180634e+38 	 6.013689e+38 	 1.632774e+20 	 1.047071e+06
2.56347962e+01 	 3.494402e-01 	 1.538813e+03 	 3.786025e+00 	 3.818921e+08 	 5.378962e+19 	 4.403564e+03 	 7.169821e+38 	 6.006980e+38 	 1.611447e+20 	 1.038915e+06
2.56865838e+01 	 3.518669e-01 	 1.536286e+03 	 3.744039e+00 	 3.806389e+08 	 5.308687e+19 	 4.366014e+03 	 7.159038e+38 	 6.000287e+38 	 1.590397e+20 	 1.030821e+06
2.57385123e+01 	 3.543095e-01 	 1.533763e+03 	 3.702518e+00 	 3.793897e+08 	 5.239323e+19 	 4.328794e+03 	 7.148286e+38 	 5.993610e+38 	 1.569619e+20 	 1.022790e+06
2.57905813e+01 	 3.567682e-01 	 1.531244e+03 	 3.661458e+00 	 3.781446e+08 	 5.170859e+19 	 4.291902e+03 	 7.137565e+38 	 5.986948e+38 	 1.549111e+20 	 1.014821e+06
2.58427875e+01 	 3.592432e-01 	 1.528729e+03 	 3.620853e+00 	 3.769033e+08 	 5.103283e+19 	 4.255332e+03 	 7.126877e+38 	 5.980304e+38 	 1.528870e+20 	 1.006914e+06
2.58951312e+01 	 3.617346e-01 	 1.526218e+03 	 3.580698e+00 	 3.756661e+08 	 5.036585e+19 	 4.219082e+03 	 7.116221e+38 	 5.973676e+38 	 1.508890e+20 	 9.990675e+05
2.59476113e+01 	 3.642426e-01 	 1.523710e+03 	 3.540988e+00 	 3.744328e+08 	 4.970753e+19 	 4.183148e+03 	 7.105597e+38 	 5.967066e+38 	 1.489171e+20 	 9.912815e+05
2.60002316e+01 	 3.667671e-01 	 1.521207e+03 	 3.501719e+00 	 3.732034e+08 	 4.905775e+19 	 4.147530e+03 	 7.095004e+38 	 5.960471e+38 	 1.469707e+20 	 9.835556e+05
2.60529921e+01 	 3.693083e-01 	 1.518707e+03 	 3.462886e+00 	 3.719780e+08 	 4.841640e+19 	 4.112223e+03 	 7.084443e+38 	 5.953893e+38 	 1.450495e+20 	 9.758894e+05
2.61058927e+01 	 3.718663e-01 	 1.516212e+03 	 3.424483e+00 	 3.707565e+08 	 4.778339e+19 	 4.077225e+03 	 7.073913e+38 	 5.947331e+38 	 1.431534e+20 	 9.682824e+05
2.61589327e+01 	 3.744413e-01 	 1.513720e+03 	 3.386506e+00 	 3.695388e+08 	 4.715860e+19 	 4.042532e+03 	 7.063415e+38 	 5.940785e+38 	 1.412818e+20 	 9.607340e+05
2.62121120e+01 	 3.770333e-01 	 1.511232e+03 	 3.348950e+00 	 3.683251e+08 	 4.654193e+19 	 4.008143e+03 	 7.052947e+38 	 5.934256e+38 	 1.394346e+20 	 9.532438e+05
2.62654310e+01 	 3.796424e-01 	 1.508748e+03 	 3.311810e+00 	 3.671153e+08 	 4.593327e+19 	 3.974054e+03 	 7.042511e+38 	 5.927743e+38 	 1.376113e+20 	 9.458114e+05
2.63188899e+01 	 3.822688e-01 	 1.506268e+03 	 3.275083e+00 	 3.659093e+08 	 4.533252e+19 	 3.940262e+03 	 7.032107e+38 	 5.921246e+38 	 1.358118e+20 	 9.384363e+05
2.63724908e+01 	 3.849126e-01 	 1.503792e+03 	 3.238763e+00 	 3.647072e+08 	 4.473958e+19 	 3.906766e+03 	 7.021732e+38 	 5.914765e+38 	 1.340356e+20 	 9.311181e+05
2.64262338e+01 	 3.875738e-01 	 1.501319e+03 	 3.202845e+00 	 3.635090e+08 	 4.415434e+19 	 3.873562e+03 	 7.011389e+38 	 5.908300e+38 	 1.322826e+20 	 9.238564e+05
2.64801186e+01 	 3.902526e-01 	 1.498851e+03 	 3.167326e+00 	 3.623146e+08 	 4.357672e+19 	 3.840647e+03 	 7.001076e+38 	 5.901851e+38 	 1.305523e+20 	 9.166507e+05
2.65341466e+01 	 3.929490e-01 	 1.496386e+03 	 3.132201e+00 	 3.611240e+08 	 4.300660e+19 	 3.808021e+03 	 6.990793e+38 	 5.895418e+38 	 1.288445e+20 	 9.095007e+05
2.65883187e+01 	 3.956632e-01 	 1.493925e+03 	 3.097465e+00 	 3.599372e+08 	 4.244388e+19 	 3.775679e+03 	 6.980542e+38 	 5.889001e+38 	 1.271588e+20 	 9.024059e+05
2.66426343e+01 	 3.983954e-01 	 1.491468e+03 	 3.063115e+00 	 3.587542e+08 	 4.188848e+19 	 3.743619e+03 	 6.970320e+38 	 5.882600e+38 	 1.254951e+20 	 8.953659e+05
2.66970941e+01 	 4.011455e-01 	 1.489015e+03 	 3.029145e+00 	 3.575749e+08 	 4.134031e+19 	 3.711839e+03 	 6.960129e+38 	 5.876215e+38 	 1.238530e+20 	 8.883803e+05
2.67516991e+01 	 4.039137e-01 	 1.486565e+03 	 2.995552e+00 	 3.563995e+08 	 4.079925e+19 	 3.680336e+03 	 6.949969e+38 	 5.869846e+38 	 1.222323e+20 	 8.814486e+05
2.68064488e+01 	 4.067001e-01 	 1.484120e+03 	 2.962332e+00 	 3.552278e+08 	 4.026523e+19 	 3.649108e+03 	 6.939838e+38 	 5.863493e+38 	 1.206326e+20 	 8.745704e+05
2.68613426e+01 	 4.095050e-01 	 1.481678e+03 	 2.929480e+00 	 3.540599e+08 	 3.973816e+19 	 3.618151e+03 	 6.929738e+38 	 5.857155e+38 	 1.190537e+20 	 8.677453e+05
2.69163818e+01 	 4.123283e-01 	 1.479240e+03 	 2.896993e+00 	 3.528957e+08 	 3.921795e+19 	 3.587464e+03 	 6.919668e+38 	 5.850834e+38 	 1.174954e+20 	 8.609730e+05
2.69715661e+01 	 4.151702e-01 	 1.476806e+03 	 2.864865e+00 	 3.517352e+08 	 3.870450e+19 	 3.557045e+03 	 6.909627e+38 	 5.844528e+38 	 1.159573e+20 	 8.542529e+05
2.70268947e+01 	 4.180309e-01 	 1.474375e+03 	 2.833094e+00 	 3.505785e+08 	 3.819774e+19 	 3.526890e+03 	 6.899617e+38 	 5.838238e+38 	 1.144392e+20 	 8.475846e+05
2.70823694e+01 	 4.209104e-01 	 1.471949e+03 	 2.801676e+00 	 3.494255e+08 	 3.769757e+19 	 3.496997e+03 	 6.889636e+38 	 5.831964e+38 	 1.129409e+20 	 8.409678e+05
2.71379908e+01 	 4.238089e-01 	 1.469526e+03 	 2.770606e+00 	 3.482762e+08 	 3.720391e+19 	 3.467364e+03 	 6.879685e+38 	 5.825705e+38 	 1.114621e+20 	 8.344021e+05
2.71937589e+01 	 4.267265e-01 	 1.467107e+03 	 2.739880e+00 	 3.471305e+08 	 3.671667e+19 	 3.437989e+03 	 6.869764e+38 	 5.819461e+38 	 1.100026e+20 	 8.278871e+05
2.72496747e+01 	 4.296633e-01 	 1.464692e+03 	 2.709495e+00 	 3.459886e+08 	 3.623578e+19 	 3.408870e+03 	 6.859871e+38 	 5.813233e+38 	 1.085620e+20 	 8.214224e+05
2.73057368e+01 	 4.326194e-01 	 1.462281e+03 	 2.679447e+00 	 3.448503e+08 	 3.576115e+19 	 3.380003e+03 	 6.850008e+38 	 5.807021e+38 	 1.071402e+20 	 8.150076e+05
2.73619462e+01 	 4.355950e-01 	 1.459873e+03 	 2.649732e+00 	 3.437157e+08 	 3.529270e+19 	 3.351387e+03 	 6.840175e+38 	 5.800825e+38 	 1.057369e+20 	 8.086423e+05
2.74183018e+01 	 4.385902e-01 	 1.457469e+03 	 2.620347e+00 	 3.425847e+08 	 3.483035e+19 	 3.323019e+03 	 6.830372e+38 	 5.794645e+38 	 1.043519e+20 	 8.023262e+05
2.74748058e+01 	 4.416052e-01 	 1.455069e+03 	 2.591288e+00 	 3.414573e+08 	 3.437402e+19 	 3.294897e+03 	 6.820598e+38 	 5.788480e+38 	 1.029849e+20 	 7.960587e+05
2.75314641e+01 	 4.446398e-01 	 1.452673e+03 	 2.562551e+00 	 3.403335e+08 	 3.392363e+19 	 3.267021e+03 	 6.810853e+38 	 5.782330e+38 	 1.016357e+20 	 7.898399e+05
2.75882751e+01 	 4.476942e-01 	 1.450280e+03 	 2.534133e+00 	 3.392134e+08 	 3.347909e+19 	 3.239387e+03 	 6.801136e+38 	 5.776196e+38 	 1.003040e+20 	 7.836692e+05
2.76452388e+01 	 4.507686e-01 	 1.447891e+03 	 2.506029e+00 	 3.380968e+08 	 3.304035e+19 	 3.211994e+03 	 6.791447e+38 	 5.770076e+38 	 9.898970e+19 	 7.775463e+05
2.77023522e+01 	 4.538633e-01 	 1.445506e+03 	 2.478238e+00 	 3.369838e+08 	 3.260732e+19 	 3.184838e+03 	 6.781788e+38 	 5.763972e+38 	 9.769249e+19 	 7.714706e+05
2.77596160e+01 	 4.569782e-01 	 1.443125e+03 	 2.450754e+00 	 3.358744e+08 	 3.217993e+19 	 3.157918e+03 	 6.772157e+38 	 5.757883e+38 	 9.641218e+19 	 7.654419e+05
2.78170303e+01 	 4.601137e-01 	 1.440747e+03 	 2.423576e+00 	 3.347685e+08 	 3.175810e+19 	 3.131231e+03 	 6.762556e+38 	 5.751810e+38 	 9.514855e+19 	 7.594597e+05
2.78745964e+01 	 4.632697e-01 	 1.438373e+03 	 2.396699e+00 	 3.336663e+08 	 3.134178e+19 	 3.104776e+03 	 6.752983e+38 	 5.745752e+38 	 9.390138e+19 	 7.535238e+05
2.79323155e+01 	 4.664463e-01 	 1.436003e+03 	 2.370120e+00 	 3.325675e+08 	 3.093088e+19 	 3.078550e+03 	 6.743438e+38 	 5.739710e+38 	 9.267045e+19 	 7.476337e+05
2.79901880e+01 	 4.696438e-01 	 1.433636e+03 	 2.343835e+00 	 3.314723e+08 	 3.052533e+19 	 3.052552e+03 	 6.733921e+38 	 5.733682e+38 	 9.145557e+19 	 7.417892e+05
2.80482117e+01 	 4.728623e-01 	 1.431274e+03 	 2.317843e+00 	 3.303806e+08 	 3.012508e+19 	 3.026778e+03 	 6.724433e+38 	 5.727669e+38 	 9.025653e+19 	 7.359899e+05
2.81063924e+01 	 4.761018e-01 	 1.428915e+03 	 2.292138e+00 	 3.292923e+08 	 2.973003e+19 	 3.001229e+03 	 6.714972e+38 	 5.721671e+38 	 8.907309e+19 	 7.302354e+05
2.81647300e+01 	 4.793624e-01 	 1.426559e+03 	 2.266719e+00 	 3.282076e+08 	 2.934013e+19 	 2.975901e+03 	 6.705540e+38 	 5.715689e+38 	 8.790507e+19 	 7.245255e+05
2.82232236e+01 	 4.826443e-01 	 1.424207e+03 	 2.241581e+00 	 3.271264e+08 	 2.895531e+19 	 2.950793e+03 	 6.696136e+38 	 5.709721e+38 	 8.675226e+19 	 7.188599e+05
2.82818721e+01 	 4.859476e-01 	 1.421859e+03 	 2.216722e+00 	 3.260486e+08 	 2.857551e+19 	 2.925903e+03 	 6.686759e+38 	 5.703769e+38 	 8.561448e+19 	 7.132380e+05
2.83406770e+01 	 4.892726e-01 	 1.419515e+03 	 2.192139e+00 	 3.249743e+08 	 2.820065e+19 	 2.901228e+03 	 6.677411e+38 	 5.697831e+38 	 8.449153e+19 	 7.076596e+05
2.83996382e+01 	 4.926192e-01 	 1.417174e+03 	 2.167828e+00 	 3.239034e+08 	 2.783069e+19 	 2.876767e+03 	 6.668090e+38 	 5.691909e+38 	 8.338322e+19 	 7.021244e+05
2.84587553e+01 	 4.959878e-01 	 1.414837e+03 	 2.143788e+00 	 3.228360e+08 	 2.746555e+19 	 2.852517e+03 	 6.658797e+38 	 5.686001e+38 	 8.228936e+19 	 6.966320e+05
2.85180283e+01 	 4.993784e-01 	 1.412504e+03 	 2.120013e+00 	 3.217720e+08 	 2.710517e+19 	 2.828477e+03 	 6.649531e+38 	 5.680109e+38 	 8.120976e+19 	 6.911821e+05
2.85774587e+01 	 5.027912e-01 	 1.410174e+03 	 2.096503e+00 	 3.207115e+08 	 2.674949e+19 	 2.804645e+03 	 6.640294e+38 	 5.674231e+38 	 8.014425e+19 	 6.857743e+05
2.86370469e+01 	 5.062263e-01 	 1.407848e+03 	 2.073253e+00 	 3.196543e+08 	 2.639845e+19 	 2.781019e+03 	 6.631083e+38 	 5.668368e+38 	 7.909263e+19 	 6.804083e+05
2.86967925e+01 	 5.096838e-01 	 1.405526e+03 	 2.050261e+00 	 3.186006e+08 	 2.605200e+19 	 2.757597e+03 	 6.621900e+38 	 5.662519e+38 	 7.805474e+19 	 6.750839e+05
2.87566974e+01 	 5.131639e-01 	 1.403207e+03 	 2.027523e+00 	 3.175503e+08 	 2.571006e+19 	 2.734378e+03 	 6.612744e+38 	 5.656685e+38 	 7.703038e+19 	 6.698007e+05
