r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
9.00527986e+01 	 1.136519e+01 	 6.194290e+02 	 8.840631e-03 	 6.188027e+07 	 3.701135e+16 	 5.452049e+01 	 4.253405e+38 	 4.057032e+38 	 1.109832e+17 	 1.347603e+04
9.03083960e+01 	 1.144008e+01 	 6.182688e+02 	 8.732512e-03 	 6.164867e+07 	 3.646032e+16 	 5.406243e+01 	 4.251015e+38 	 4.055308e+38 	 1.093309e+17 	 1.335561e+04
9.05648183e+01 	 1.151544e+01 	 6.171106e+02 	 8.625716e-03 	 6.141792e+07 	 3.591747e+16 	 5.360831e+01 	 4.248632e+38 	 4.053589e+38 	 1.077031e+17 	 1.323627e+04
9.08220947e+01 	 1.159127e+01 	 6.159545e+02 	 8.520225e-03 	 6.118802e+07 	 3.538266e+16 	 5.315815e+01 	 4.246257e+38 	 4.051875e+38 	 1.060995e+17 	 1.311799e+04
9.10802181e+01 	 1.166758e+01 	 6.148006e+02 	 8.416025e-03 	 6.095897e+07 	 3.485579e+16 	 5.271190e+01 	 4.243889e+38 	 4.050166e+38 	 1.045197e+17 	 1.300076e+04
9.13391775e+01 	 1.174436e+01 	 6.136487e+02 	 8.313098e-03 	 6.073077e+07 	 3.433674e+16 	 5.226950e+01 	 4.241529e+38 	 4.048462e+38 	 1.029633e+17 	 1.288458e+04
9.15989692e+01 	 1.182162e+01 	 6.124990e+02 	 8.211431e-03 	 6.050341e+07 	 3.382539e+16 	 5.183091e+01 	 4.239176e+38 	 4.046764e+38 	 1.014300e+17 	 1.276944e+04
9.18595896e+01 	 1.189937e+01 	 6.113513e+02 	 8.111007e-03 	 6.027688e+07 	 3.332163e+16 	 5.139610e+01 	 4.236832e+38 	 4.045072e+38 	 9.991943e+16 	 1.265532e+04
9.21210530e+01 	 1.197760e+01 	 6.102057e+02 	 8.011811e-03 	 6.005120e+07 	 3.282535e+16 	 5.096503e+01 	 4.234495e+38 	 4.043384e+38 	 9.843131e+16 	 1.254222e+04
9.23833618e+01 	 1.205633e+01 	 6.090623e+02 	 7.913829e-03 	 5.982635e+07 	 3.233644e+16 	 5.053769e+01 	 4.232165e+38 	 4.041702e+38 	 9.696529e+16 	 1.243012e+04
9.26465169e+01 	 1.213555e+01 	 6.079209e+02 	 7.817044e-03 	 5.960233e+07 	 3.185479e+16 	 5.011402e+01 	 4.229843e+38 	 4.040025e+38 	 9.552103e+16 	 1.231903e+04
9.29105144e+01 	 1.221527e+01 	 6.067816e+02 	 7.721443e-03 	 5.937914e+07 	 3.138029e+16 	 4.969401e+01 	 4.227529e+38 	 4.038354e+38 	 9.409823e+16 	 1.220892e+04
9.31753568e+01 	 1.229549e+01 	 6.056444e+02 	 7.627012e-03 	 5.915677e+07 	 3.091284e+16 	 4.927760e+01 	 4.225222e+38 	 4.036687e+38 	 9.269657e+16 	 1.209980e+04
9.34410469e+01 	 1.237621e+01 	 6.045093e+02 	 7.533735e-03 	 5.893523e+07 	 3.045234e+16 	 4.886477e+01 	 4.222922e+38 	 4.035026e+38 	 9.131572e+16 	 1.199164e+04
9.37075951e+01 	 1.245744e+01 	 6.033762e+02 	 7.441599e-03 	 5.871451e+07 	 2.999868e+16 	 4.845550e+01 	 4.220630e+38 	 4.033370e+38 	 8.995539e+16 	 1.188445e+04
9.39750071e+01 	 1.253918e+01 	 6.022452e+02 	 7.350590e-03 	 5.849461e+07 	 2.955175e+16 	 4.804976e+01 	 4.218345e+38 	 4.031719e+38 	 8.861525e+16 	 1.177822e+04
9.42432818e+01 	 1.262143e+01 	 6.011163e+02 	 7.260694e-03 	 5.827552e+07 	 2.911146e+16 	 4.764750e+01 	 4.216068e+38 	 4.030074e+38 	 8.729503e+16 	 1.167293e+04
9.45124301e+01 	 1.270419e+01 	 5.999895e+02 	 7.171897e-03 	 5.805724e+07 	 2.867771e+16 	 4.724872e+01 	 4.213797e+38 	 4.028433e+38 	 8.599440e+16 	 1.156859e+04
9.47824522e+01 	 1.278747e+01 	 5.988647e+02 	 7.084186e-03 	 5.783976e+07 	 2.825040e+16 	 4.685337e+01 	 4.211535e+38 	 4.026797e+38 	 8.471309e+16 	 1.146517e+04
9.50533409e+01 	 1.287127e+01 	 5.977419e+02 	 6.997548e-03 	 5.762309e+07 	 2.782944e+16 	 4.646141e+01 	 4.209279e+38 	 4.025167e+38 	 8.345081e+16 	 1.136268e+04
9.53251145e+01 	 1.295559e+01 	 5.966213e+02 	 6.911970e-03 	 5.740722e+07 	 2.741473e+16 	 4.607284e+01 	 4.207031e+38 	 4.023542e+38 	 8.220728e+16 	 1.126110e+04
9.55977675e+01 	 1.304044e+01 	 5.955026e+02 	 6.827438e-03 	 5.719215e+07 	 2.700618e+16 	 4.568760e+01 	 4.204790e+38 	 4.021922e+38 	 8.098221e+16 	 1.116042e+04
9.58712892e+01 	 1.312582e+01 	 5.943860e+02 	 6.743940e-03 	 5.697788e+07 	 2.660370e+16 	 4.530567e+01 	 4.202556e+38 	 4.020307e+38 	 7.977537e+16 	 1.106064e+04
9.61457014e+01 	 1.321173e+01 	 5.932715e+02 	 6.661463e-03 	 5.676440e+07 	 2.620721e+16 	 4.492703e+01 	 4.200330e+38 	 4.018697e+38 	 7.858645e+16 	 1.096176e+04
9.64209976e+01 	 1.329819e+01 	 5.921590e+02 	 6.579995e-03 	 5.655171e+07 	 2.581660e+16 	 4.455163e+01 	 4.198111e+38 	 4.017092e+38 	 7.741519e+16 	 1.086375e+04
9.66971733e+01 	 1.338518e+01 	 5.910485e+02 	 6.499523e-03 	 5.633981e+07 	 2.543180e+16 	 4.417945e+01 	 4.195899e+38 	 4.015492e+38 	 7.626135e+16 	 1.076662e+04
9.69742376e+01 	 1.347272e+01 	 5.899401e+02 	 6.420035e-03 	 5.612869e+07 	 2.505273e+16 	 4.381047e+01 	 4.193694e+38 	 4.013897e+38 	 7.512467e+16 	 1.067035e+04
9.72521938e+01 	 1.356080e+01 	 5.888337e+02 	 6.341520e-03 	 5.591836e+07 	 2.467929e+16 	 4.344464e+01 	 4.191496e+38 	 4.012307e+38 	 7.400488e+16 	 1.057494e+04
9.75310560e+01 	 1.364944e+01 	 5.877293e+02 	 6.263964e-03 	 5.570880e+07 	 2.431139e+16 	 4.308197e+01 	 4.189306e+38 	 4.010722e+38 	 7.290172e+16 	 1.048038e+04
9.78108193e+01 	 1.373862e+01 	 5.866270e+02 	 6.187357e-03 	 5.550002e+07 	 2.394897e+16 	 4.272241e+01 	 4.187122e+38 	 4.009142e+38 	 7.181497e+16 	 1.038667e+04
9.80914880e+01 	 1.382837e+01 	 5.855267e+02 	 6.111687e-03 	 5.529202e+07 	 2.359193e+16 	 4.236593e+01 	 4.184946e+38 	 4.007567e+38 	 7.074436e+16 	 1.029379e+04
9.83730628e+01 	 1.391867e+01 	 5.844283e+02 	 6.036943e-03 	 5.508478e+07 	 2.324020e+16 	 4.201251e+01 	 4.182776e+38 	 4.005997e+38 	 6.968967e+16 	 1.020174e+04
9.86555532e+01 	 1.400953e+01 	 5.833320e+02 	 5.963112e-03 	 5.487831e+07 	 2.289370e+16 	 4.166212e+01 	 4.180614e+38 	 4.004432e+38 	 6.865066e+16 	 1.011051e+04
9.89389549e+01 	 1.410096e+01 	 5.822377e+02 	 5.890185e-03 	 5.467261e+07 	 2.255235e+16 	 4.131474e+01 	 4.178458e+38 	 4.002872e+38 	 6.762709e+16 	 1.002010e+04
9.92232783e+01 	 1.419296e+01 	 5.811455e+02 	 5.818149e-03 	 5.446767e+07 	 2.221607e+16 	 4.097034e+01 	 4.176310e+38 	 4.001317e+38 	 6.661874e+16 	 9.930489e+03
9.95085224e+01 	 1.428553e+01 	 5.800552e+02 	 5.746994e-03 	 5.426349e+07 	 2.188480e+16 	 4.062889e+01 	 4.174168e+38 	 3.999766e+38 	 6.562539e+16 	 9.841681e+03
9.97946952e+01 	 1.437868e+01 	 5.789669e+02 	 5.676710e-03 	 5.406006e+07 	 2.155845e+16 	 4.029037e+01 	 4.172033e+38 	 3.998220e+38 	 6.464679e+16 	 9.753665e+03
1.00081798e+02 	 1.447241e+01 	 5.778806e+02 	 5.607285e-03 	 5.385739e+07 	 2.123694e+16 	 3.995475e+01 	 4.169906e+38 	 3.996680e+38 	 6.368274e+16 	 9.666435e+03
1.00369826e+02 	 1.456672e+01 	 5.767963e+02 	 5.538709e-03 	 5.365546e+07 	 2.092023e+16 	 3.962200e+01 	 4.167785e+38 	 3.995144e+38 	 6.273304e+16 	 9.579983e+03
1.00658791e+02 	 1.466161e+01 	 5.757139e+02 	 5.470972e-03 	 5.345429e+07 	 2.060822e+16 	 3.929211e+01 	 4.165671e+38 	 3.993613e+38 	 6.179745e+16 	 9.494302e+03
1.00948693e+02 	 1.475710e+01 	 5.746336e+02 	 5.404063e-03 	 5.325386e+07 	 2.030085e+16 	 3.896504e+01 	 4.163564e+38 	 3.992087e+38 	 6.087578e+16 	 9.409386e+03
1.01239550e+02 	 1.485317e+01 	 5.735552e+02 	 5.337972e-03 	 5.305418e+07 	 1.999805e+16 	 3.864079e+01 	 4.161463e+38 	 3.990565e+38 	 5.996781e+16 	 9.325229e+03
1.01531382e+02 	 1.494983e+01 	 5.724788e+02 	 5.272690e-03 	 5.285522e+07 	 1.969974e+16 	 3.831933e+01 	 4.159370e+38 	 3.989048e+38 	 5.907331e+16 	 9.241827e+03
1.01824144e+02 	 1.504710e+01 	 5.714044e+02 	 5.208206e-03 	 5.265701e+07 	 1.940588e+16 	 3.800061e+01 	 4.157283e+38 	 3.987536e+38 	 5.819214e+16 	 9.159167e+03
1.02117861e+02 	 1.514497e+01 	 5.703319e+02 	 5.144511e-03 	 5.245953e+07 	 1.911639e+16 	 3.768462e+01 	 4.155202e+38 	 3.986029e+38 	 5.732407e+16 	 9.077245e+03
1.02412518e+02 	 1.524345e+01 	 5.692614e+02 	 5.081595e-03 	 5.226279e+07 	 1.883120e+16 	 3.737132e+01 	 4.153129e+38 	 3.984527e+38 	 5.646891e+16 	 8.996053e+03
1.02708117e+02 	 1.534255e+01 	 5.681930e+02 	 5.019448e-03 	 5.206679e+07 	 1.855029e+16 	 3.706071e+01 	 4.151061e+38 	 3.983027e+38 	 5.562656e+16 	 8.915584e+03
1.03004805e+02 	 1.544222e+01 	 5.671262e+02 	 4.958061e-03 	 5.187146e+07 	 1.827346e+16 	 3.675281e+01 	 4.149004e+38 	 3.981537e+38 	 5.479647e+16 	 8.835846e+03
1.03302356e+02 	 1.554254e+01 	 5.660615e+02 	 4.897425e-03 	 5.167688e+07 	 1.800080e+16 	 3.644749e+01 	 4.146952e+38 	 3.980051e+38 	 5.397885e+16 	 8.756810e+03
1.03600802e+02 	 1.564351e+01 	 5.649988e+02 	 4.837531e-03 	 5.148304e+07 	 1.773221e+16 	 3.614474e+01 	 4.144906e+38 	 3.978568e+38 	 5.317348e+16 	 8.678474e+03
1.03900191e+02 	 1.574511e+01 	 5.639382e+02 	 4.778369e-03 	 5.128993e+07 	 1.746765e+16 	 3.584455e+01 	 4.142866e+38 	 3.977088e+38 	 5.238015e+16 	 8.600835e+03
1.04200569e+02 	 1.584733e+01 	 5.628796e+02 	 4.719931e-03 	 5.109755e+07 	 1.720702e+16 	 3.554695e+01 	 4.140831e+38 	 3.975613e+38 	 5.159864e+16 	 8.523890e+03
1.04501934e+02 	 1.595018e+01 	 5.618229e+02 	 4.662207e-03 	 5.090588e+07 	 1.695028e+16 	 3.525190e+01 	 4.138803e+38 	 3.974141e+38 	 5.082877e+16 	 8.447632e+03
1.04804315e+02 	 1.605366e+01 	 5.607681e+02 	 4.605189e-03 	 5.071491e+07 	 1.669735e+16 	 3.495939e+01 	 4.136781e+38 	 3.972675e+38 	 5.007032e+16 	 8.372059e+03
1.05107715e+02 	 1.615777e+01 	 5.597152e+02 	 4.548869e-03 	 5.052465e+07 	 1.644816e+16 	 3.466940e+01 	 4.134767e+38 	 3.971214e+38 	 4.932312e+16 	 8.297164e+03
1.05412123e+02 	 1.626252e+01 	 5.586642e+02 	 4.493237e-03 	 5.033508e+07 	 1.620268e+16 	 3.438190e+01 	 4.132759e+38 	 3.969757e+38 	 4.858702e+16 	 8.222939e+03
1.05717536e+02 	 1.636791e+01 	 5.576151e+02 	 4.438286e-03 	 5.014621e+07 	 1.596085e+16 	 3.409685e+01 	 4.130758e+38 	 3.968306e+38 	 4.786184e+16 	 8.149378e+03
1.06023948e+02 	 1.647395e+01 	 5.565679e+02 	 4.384006e-03 	 4.995803e+07 	 1.572261e+16 	 3.381425e+01 	 4.128764e+38 	 3.966860e+38 	 4.714745e+16 	 8.076475e+03
1.06331359e+02 	 1.658064e+01 	 5.555226e+02 	 4.330391e-03 	 4.977056e+07 	 1.548791e+16 	 3.353405e+01 	 4.126777e+38 	 3.965418e+38 	 4.644367e+16 	 8.004222e+03
1.06639769e+02 	 1.668799e+01 	 5.544792e+02 	 4.277431e-03 	 4.958378e+07 	 1.525670e+16 	 3.325624e+01 	 4.124795e+38 	 3.963981e+38 	 4.575039e+16 	 7.932615e+03
1.06949180e+02 	 1.679601e+01 	 5.534377e+02 	 4.225119e-03 	 4.939769e+07 	 1.502895e+16 	 3.298081e+01 	 4.122821e+38 	 3.962548e+38 	 4.506743e+16 	 7.861647e+03
1.07259597e+02 	 1.690470e+01 	 5.523982e+02 	 4.173447e-03 	 4.921230e+07 	 1.480458e+16 	 3.270772e+01 	 4.120852e+38 	 3.961120e+38 	 4.439464e+16 	 7.791312e+03
1.07571024e+02 	 1.701406e+01 	 5.513606e+02 	 4.122406e-03 	 4.902759e+07 	 1.458356e+16 	 3.243696e+01 	 4.118890e+38 	 3.959696e+38 	 4.373188e+16 	 7.721606e+03
1.07883467e+02 	 1.712409e+01 	 5.503249e+02 	 4.071990e-03 	 4.884358e+07 	 1.436583e+16 	 3.216851e+01 	 4.116933e+38 	 3.958276e+38 	 4.307900e+16 	 7.652522e+03
1.08196913e+02 	 1.723481e+01 	 5.492912e+02 	 4.022191e-03 	 4.866025e+07 	 1.415135e+16 	 3.190233e+01 	 4.114983e+38 	 3.956860e+38 	 4.243584e+16 	 7.584055e+03
1.08511404e+02 	 1.734620e+01 	 5.482593e+02 	 3.973000e-03 	 4.847760e+07 	 1.394005e+16 	 3.163844e+01 	 4.113040e+38 	 3.955450e+38 	 4.180225e+16 	 7.516200e+03
1.08826934e+02 	 1.745827e+01 	 5.472293e+02 	 3.924411e-03 	 4.829562e+07 	 1.373190e+16 	 3.137681e+01 	 4.111102e+38 	 3.954043e+38 	 4.117808e+16 	 7.448953e+03
1.09143497e+02 	 1.757104e+01 	 5.462012e+02 	 3.876417e-03 	 4.811432e+07 	 1.352685e+16 	 3.111741e+01 	 4.109172e+38 	 3.952641e+38 	 4.056321e+16 	 7.382306e+03
1.09461095e+02 	 1.768449e+01 	 5.451749e+02 	 3.829009e-03 	 4.793369e+07 	 1.332485e+16 	 3.086021e+01 	 4.107247e+38 	 3.951244e+38 	 3.995749e+16 	 7.316255e+03
1.09779729e+02 	 1.779865e+01 	 5.441506e+02 	 3.782181e-03 	 4.775373e+07 	 1.312586e+16 	 3.060521e+01 	 4.105329e+38 	 3.949851e+38 	 3.936079e+16 	 7.250795e+03
1.10099393e+02 	 1.791352e+01 	 5.431281e+02 	 3.735926e-03 	 4.757444e+07 	 1.292984e+16 	 3.035237e+01 	 4.103417e+38 	 3.948463e+38 	 3.877298e+16 	 7.185918e+03
1.10420091e+02 	 1.802909e+01 	 5.421076e+02 	 3.690236e-03 	 4.739582e+07 	 1.273673e+16 	 3.010168e+01 	 4.101511e+38 	 3.947079e+38 	 3.819393e+16 	 7.121620e+03
1.10741838e+02 	 1.814537e+01 	 5.410889e+02 	 3.645105e-03 	 4.721786e+07 	 1.254651e+16 	 2.985312e+01 	 4.099611e+38 	 3.945699e+38 	 3.762351e+16 	 7.057897e+03
1.11064638e+02 	 1.826237e+01 	 5.400721e+02 	 3.600527e-03 	 4.704057e+07 	 1.235911e+16 	 2.960668e+01 	 4.097717e+38 	 3.944323e+38 	 3.706159e+16 	 6.994744e+03
1.11388498e+02 	 1.838009e+01 	 5.390571e+02 	 3.556493e-03 	 4.686393e+07 	 1.217451e+16 	 2.936234e+01 	 4.095829e+38 	 3.942952e+38 	 3.650803e+16 	 6.932155e+03
1.11713432e+02 	 1.849853e+01 	 5.380441e+02 	 3.512998e-03 	 4.668795e+07 	 1.199266e+16 	 2.912009e+01 	 4.093947e+38 	 3.941585e+38 	 3.596272e+16 	 6.870126e+03
1.12039440e+02 	 1.861769e+01 	 5.370328e+02 	 3.470035e-03 	 4.651262e+07 	 1.181351e+16 	 2.887990e+01 	 4.092072e+38 	 3.940222e+38 	 3.542553e+16 	 6.808653e+03
1.12366526e+02 	 1.873758e+01 	 5.360235e+02 	 3.427597e-03 	 4.633794e+07 	 1.163703e+16 	 2.864176e+01 	 4.090203e+38 	 3.938864e+38 	 3.489633e+16 	 6.747729e+03
1.12694688e+02 	 1.885820e+01 	 5.350159e+02 	 3.385678e-03 	 4.616390e+07 	 1.146318e+16 	 2.840565e+01 	 4.088339e+38 	 3.937510e+38 	 3.437501e+16 	 6.687351e+03
1.13023937e+02 	 1.897956e+01 	 5.340102e+02 	 3.344272e-03 	 4.599051e+07 	 1.129192e+16 	 2.817155e+01 	 4.086482e+38 	 3.936161e+38 	 3.386145e+16 	 6.627513e+03
1.13354278e+02 	 1.910166e+01 	 5.330064e+02 	 3.303372e-03 	 4.581777e+07 	 1.112321e+16 	 2.793945e+01 	 4.084631e+38 	 3.934815e+38 	 3.335555e+16 	 6.568210e+03
1.13685706e+02 	 1.922450e+01 	 5.320044e+02 	 3.262973e-03 	 4.564566e+07 	 1.095701e+16 	 2.770932e+01 	 4.082785e+38 	 3.933474e+38 	 3.285719e+16 	 6.509438e+03
1.14018218e+02 	 1.934810e+01 	 5.310042e+02 	 3.223067e-03 	 4.547420e+07 	 1.079329e+16 	 2.748114e+01 	 4.080946e+38 	 3.932137e+38 	 3.236625e+16 	 6.451191e+03
1.14351813e+02 	 1.947246e+01 	 5.300059e+02 	 3.183650e-03 	 4.530338e+07 	 1.063201e+16 	 2.725491e+01 	 4.079112e+38 	 3.930805e+38 	 3.188263e+16 	 6.393464e+03
1.14686492e+02 	 1.959759e+01 	 5.290095e+02 	 3.144715e-03 	 4.513319e+07 	 1.047314e+16 	 2.703059e+01 	 4.077285e+38 	 3.929476e+38 	 3.140622e+16 	 6.336253e+03
1.15022267e+02 	 1.972348e+01 	 5.280148e+02 	 3.106255e-03 	 4.496363e+07 	 1.031663e+16 	 2.680817e+01 	 4.075463e+38 	 3.928152e+38 	 3.093691e+16 	 6.279553e+03
1.15359149e+02 	 1.985014e+01 	 5.270220e+02 	 3.068267e-03 	 4.479470e+07 	 1.016246e+16 	 2.658765e+01 	 4.073648e+38 	 3.926832e+38 	 3.047460e+16 	 6.223361e+03
1.15697140e+02 	 1.997757e+01 	 5.260311e+02 	 3.030742e-03 	 4.462640e+07 	 1.001058e+16 	 2.636900e+01 	 4.071838e+38 	 3.925516e+38 	 3.001917e+16 	 6.167671e+03
1.16036244e+02 	 2.010579e+01 	 5.250419e+02 	 2.993677e-03 	 4.445873e+07 	 9.860973e+15 	 2.615220e+01 	 4.070034e+38 	 3.924204e+38 	 2.957054e+16 	 6.112479e+03
1.16376471e+02 	 2.023478e+01 	 5.240546e+02 	 2.957065e-03 	 4.429168e+07 	 9.713591e+15 	 2.593726e+01 	 4.068235e+38 	 3.922896e+38 	 2.912859e+16 	 6.057781e+03
1.16717820e+02 	 2.036456e+01 	 5.230691e+02 	 2.920901e-03 	 4.412525e+07 	 9.568406e+15 	 2.572413e+01 	 4.066443e+38 	 3.921593e+38 	 2.869323e+16 	 6.003573e+03
1.17060291e+02 	 2.049514e+01 	 5.220854e+02 	 2.885179e-03 	 4.395944e+07 	 9.425385e+15 	 2.551282e+01 	 4.064656e+38 	 3.920293e+38 	 2.826436e+16 	 5.949849e+03
1.17403905e+02 	 2.062650e+01 	 5.211035e+02 	 2.849894e-03 	 4.379425e+07 	 9.284495e+15 	 2.530331e+01 	 4.062875e+38 	 3.918998e+38 	 2.784188e+16 	 5.896606e+03
1.17748659e+02 	 2.075867e+01 	 5.201234e+02 	 2.815040e-03 	 4.362966e+07 	 9.145704e+15 	 2.509557e+01 	 4.061100e+38 	 3.917707e+38 	 2.742569e+16 	 5.843840e+03
1.18094547e+02 	 2.089164e+01 	 5.191451e+02 	 2.780613e-03 	 4.346569e+07 	 9.008983e+15 	 2.488960e+01 	 4.059331e+38 	 3.916420e+38 	 2.701571e+16 	 5.791547e+03
1.18441585e+02 	 2.102542e+01 	 5.181686e+02 	 2.746606e-03 	 4.330233e+07 	 8.874300e+15 	 2.468538e+01 	 4.057567e+38 	 3.915137e+38 	 2.661184e+16 	 5.739721e+03
1.18789773e+02 	 2.116001e+01 	 5.171939e+02 	 2.713016e-03 	 4.313958e+07 	 8.741624e+15 	 2.448290e+01 	 4.055809e+38 	 3.913858e+38 	 2.621399e+16 	 5.688359e+03
1.19139109e+02 	 2.129542e+01 	 5.162210e+02 	 2.679836e-03 	 4.297743e+07 	 8.610926e+15 	 2.428213e+01 	 4.054057e+38 	 3.912583e+38 	 2.582207e+16 	 5.637457e+03
1.19489599e+02 	 2.143166e+01 	 5.152499e+02 	 2.647063e-03 	 4.281588e+07 	 8.482177e+15 	 2.408307e+01 	 4.052310e+38 	 3.911312e+38 	 2.543599e+16 	 5.587010e+03
1.19841250e+02 	 2.156873e+01 	 5.142805e+02 	 2.614690e-03 	 4.265493e+07 	 8.355349e+15 	 2.388569e+01 	 4.050569e+38 	 3.910045e+38 	 2.505567e+16 	 5.537015e+03
1.20194063e+02 	 2.170662e+01 	 5.133130e+02 	 2.582713e-03 	 4.249459e+07 	 8.230411e+15 	 2.368999e+01 	 4.048834e+38 	 3.908782e+38 	 2.468103e+16 	 5.487467e+03
1.20548043e+02 	 2.184536e+01 	 5.123472e+02 	 2.551127e-03 	 4.233484e+07 	 8.107337e+15 	 2.349595e+01 	 4.047104e+38 	 3.907523e+38 	 2.431197e+16 	 5.438362e+03
1.20903198e+02 	 2.198494e+01 	 5.113832e+02 	 2.519927e-03 	 4.217568e+07 	 7.986098e+15 	 2.330356e+01 	 4.045380e+38 	 3.906268e+38 	 2.394841e+16 	 5.389697e+03
1.21259526e+02 	 2.212537e+01 	 5.104210e+02 	 2.489109e-03 	 4.201711e+07 	 7.866668e+15 	 2.311279e+01 	 4.043661e+38 	 3.905017e+38 	 2.359028e+16 	 5.341467e+03
1.21617035e+02 	 2.226664e+01 	 5.094606e+02 	 2.458667e-03 	 4.185914e+07 	 7.749019e+15 	 2.292365e+01 	 4.041948e+38 	 3.903771e+38 	 2.323748e+16 	 5.293670e+03
1.21975735e+02 	 2.240878e+01 	 5.085019e+02 	 2.428598e-03 	 4.170175e+07 	 7.633124e+15 	 2.273610e+01 	 4.040241e+38 	 3.902528e+38 	 2.288995e+16 	 5.246300e+03
1.22335624e+02 	 2.255177e+01 	 5.075450e+02 	 2.398897e-03 	 4.154494e+07 	 7.518958e+15 	 2.255015e+01 	 4.038539e+38 	 3.901288e+38 	 2.254760e+16 	 5.199354e+03
1.22696703e+02 	 2.269564e+01 	 5.065898e+02 	 2.369559e-03 	 4.138872e+07 	 7.406495e+15 	 2.236578e+01 	 4.036842e+38 	 3.900053e+38 	 2.221036e+16 	 5.152828e+03
1.23058986e+02 	 2.284037e+01 	 5.056364e+02 	 2.340580e-03 	 4.123308e+07 	 7.295709e+15 	 2.218296e+01 	 4.035151e+38 	 3.898822e+38 	 2.187815e+16 	 5.106719e+03
1.23422472e+02 	 2.298598e+01 	 5.046848e+02 	 2.311955e-03 	 4.107802e+07 	 7.186576e+15 	 2.200170e+01 	 4.033465e+38 	 3.897595e+38 	 2.155090e+16 	 5.061023e+03
1.23787158e+02 	 2.313248e+01 	 5.037349e+02 	 2.283681e-03 	 4.092354e+07 	 7.079072e+15 	 2.182197e+01 	 4.031785e+38 	 3.896371e+38 	 2.122852e+16 	 5.015736e+03
1.24153059e+02 	 2.327986e+01 	 5.027868e+02 	 2.255752e-03 	 4.076963e+07 	 6.973171e+15 	 2.164376e+01 	 4.030111e+38 	 3.895152e+38 	 2.091096e+16 	 4.970854e+03
1.24520175e+02 	 2.342813e+01 	 5.018404e+02 	 2.228164e-03 	 4.061629e+07 	 6.868850e+15 	 2.146706e+01 	 4.028441e+38 	 3.893936e+38 	 2.059813e+16 	 4.926374e+03
1.24888507e+02 	 2.357730e+01 	 5.008957e+02 	 2.200914e-03 	 4.046353e+07 	 6.766086e+15 	 2.129186e+01 	 4.026777e+38 	 3.892724e+38 	 2.028997e+16 	 4.882292e+03
1.25258064e+02 	 2.372737e+01 	 4.999528e+02 	 2.173998e-03 	 4.031133e+07 	 6.664855e+15 	 2.111814e+01 	 4.025119e+38 	 3.891516e+38 	 1.998641e+16 	 4.838605e+03
1.25628851e+02 	 2.387835e+01 	 4.990117e+02 	 2.147410e-03 	 4.015970e+07 	 6.565135e+15 	 2.094589e+01 	 4.023466e+38 	 3.890312e+38 	 1.968738e+16 	 4.795309e+03
1.26000871e+02 	 2.403024e+01 	 4.980722e+02 	 2.121148e-03 	 4.000864e+07 	 6.466903e+15 	 2.077510e+01 	 4.021818e+38 	 3.889112e+38 	 1.939282e+16 	 4.752400e+03
1.26374132e+02 	 2.418305e+01 	 4.971345e+02 	 2.095207e-03 	 3.985813e+07 	 6.370137e+15 	 2.060575e+01 	 4.020175e+38 	 3.887915e+38 	 1.910264e+16 	 4.709876e+03
1.26748633e+02 	 2.433678e+01 	 4.961985e+02 	 2.069583e-03 	 3.970819e+07 	 6.274815e+15 	 2.043784e+01 	 4.018538e+38 	 3.886723e+38 	 1.881680e+16 	 4.667733e+03
1.27124383e+02 	 2.449143e+01 	 4.952643e+02 	 2.044272e-03 	 3.955880e+07 	 6.180916e+15 	 2.027135e+01 	 4.016906e+38 	 3.885534e+38 	 1.853523e+16 	 4.625967e+03
1.27501386e+02 	 2.464702e+01 	 4.943318e+02 	 2.019271e-03 	 3.940997e+07 	 6.088417e+15 	 2.010627e+01 	 4.015280e+38 	 3.884349e+38 	 1.825785e+16 	 4.584575e+03
1.27879641e+02 	 2.480355e+01 	 4.934009e+02 	 1.994576e-03 	 3.926169e+07 	 5.997300e+15 	 1.994258e+01 	 4.013658e+38 	 3.883167e+38 	 1.798462e+16 	 4.543554e+03
1.28259158e+02 	 2.496103e+01 	 4.924718e+02 	 1.970183e-03 	 3.911397e+07 	 5.907543e+15 	 1.978028e+01 	 4.012042e+38 	 3.881990e+38 	 1.771546e+16 	 4.502900e+03
1.28639940e+02 	 2.511945e+01 	 4.915445e+02 	 1.946088e-03 	 3.896680e+07 	 5.819126e+15 	 1.961935e+01 	 4.010431e+38 	 3.880816e+38 	 1.745032e+16 	 4.462611e+03
1.29021987e+02 	 2.527883e+01 	 4.906188e+02 	 1.922287e-03 	 3.882017e+07 	 5.732028e+15 	 1.945978e+01 	 4.008826e+38 	 3.879646e+38 	 1.718914e+16 	 4.422681e+03
1.29405303e+02 	 2.543917e+01 	 4.896948e+02 	 1.898778e-03 	 3.867409e+07 	 5.646231e+15 	 1.930155e+01 	 4.007225e+38 	 3.878479e+38 	 1.693186e+16 	 4.383110e+03
1.29789895e+02 	 2.560047e+01 	 4.887726e+02 	 1.875557e-03 	 3.852855e+07 	 5.561715e+15 	 1.914467e+01 	 4.005630e+38 	 3.877316e+38 	 1.667843e+16 	 4.343892e+03
