r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
2.52521954e+01 	 3.352715e-01 	 8.983069e+02 	 4.072481e+00 	 3.904270e+08 	 5.869719e+19 	 2.679324e+03 	 7.253749e+38 	 6.059472e+38 	 1.759437e+20 	 1.091109e+06
2.53060375e+01 	 3.377489e-01 	 8.967433e+02 	 4.024582e+00 	 3.890690e+08 	 5.788465e+19 	 2.655042e+03 	 7.242048e+38 	 6.052234e+38 	 1.735083e+20 	 1.082095e+06
2.53600288e+01 	 3.402438e-01 	 8.951822e+02 	 3.977245e+00 	 3.877156e+08 	 5.708329e+19 	 2.630985e+03 	 7.230383e+38 	 6.045015e+38 	 1.711064e+20 	 1.073155e+06
2.54141734e+01 	 3.427563e-01 	 8.936237e+02 	 3.930466e+00 	 3.863667e+08 	 5.629293e+19 	 2.607153e+03 	 7.218756e+38 	 6.037815e+38 	 1.687376e+20 	 1.064287e+06
2.54684706e+01 	 3.452864e-01 	 8.920678e+02 	 3.884237e+00 	 3.850225e+08 	 5.551345e+19 	 2.583542e+03 	 7.207165e+38 	 6.030634e+38 	 1.664012e+20 	 1.055493e+06
2.55229193e+01 	 3.478344e-01 	 8.905144e+02 	 3.838551e+00 	 3.836827e+08 	 5.474468e+19 	 2.560151e+03 	 7.195610e+38 	 6.023471e+38 	 1.640971e+20 	 1.046770e+06
2.55775188e+01 	 3.504004e-01 	 8.889636e+02 	 3.793403e+00 	 3.823475e+08 	 5.398650e+19 	 2.536978e+03 	 7.184092e+38 	 6.016328e+38 	 1.618246e+20 	 1.038118e+06
2.56322728e+01 	 3.529844e-01 	 8.874153e+02 	 3.748785e+00 	 3.810169e+08 	 5.323874e+19 	 2.514020e+03 	 7.172610e+38 	 6.009203e+38 	 1.595834e+20 	 1.029538e+06
2.56871804e+01 	 3.555866e-01 	 8.858696e+02 	 3.704693e+00 	 3.796907e+08 	 5.250127e+19 	 2.491275e+03 	 7.161165e+38 	 6.002097e+38 	 1.573730e+20 	 1.021027e+06
2.57422412e+01 	 3.582071e-01 	 8.843265e+02 	 3.661119e+00 	 3.783690e+08 	 5.177395e+19 	 2.468742e+03 	 7.149756e+38 	 5.995009e+38 	 1.551930e+20 	 1.012586e+06
2.57974542e+01 	 3.608462e-01 	 8.827858e+02 	 3.618058e+00 	 3.770518e+08 	 5.105664e+19 	 2.446417e+03 	 7.138382e+38 	 5.987940e+38 	 1.530431e+20 	 1.004215e+06
2.58528225e+01 	 3.635038e-01 	 8.812478e+02 	 3.575503e+00 	 3.757391e+08 	 5.034921e+19 	 2.424300e+03 	 7.127045e+38 	 5.980890e+38 	 1.509227e+20 	 9.959113e+05
2.59083457e+01 	 3.661800e-01 	 8.797122e+02 	 3.533449e+00 	 3.744308e+08 	 4.965151e+19 	 2.402389e+03 	 7.115743e+38 	 5.973859e+38 	 1.488315e+20 	 9.876760e+05
2.59640240e+01 	 3.688751e-01 	 8.781792e+02 	 3.491889e+00 	 3.731270e+08 	 4.896342e+19 	 2.380680e+03 	 7.104478e+38 	 5.966846e+38 	 1.467691e+20 	 9.795080e+05
2.60198578e+01 	 3.715892e-01 	 8.766488e+02 	 3.450818e+00 	 3.718276e+08 	 4.828480e+19 	 2.359173e+03 	 7.093248e+38 	 5.959851e+38 	 1.447351e+20 	 9.714069e+05
2.60758477e+01 	 3.743224e-01 	 8.751208e+02 	 3.410230e+00 	 3.705326e+08 	 4.761552e+19 	 2.337866e+03 	 7.082053e+38 	 5.952875e+38 	 1.427290e+20 	 9.633721e+05
2.61319942e+01 	 3.770747e-01 	 8.735954e+02 	 3.370120e+00 	 3.692419e+08 	 4.695547e+19 	 2.316756e+03 	 7.070893e+38 	 5.945917e+38 	 1.407507e+20 	 9.554030e+05
2.61882981e+01 	 3.798464e-01 	 8.720725e+02 	 3.330481e+00 	 3.679557e+08 	 4.630450e+19 	 2.295841e+03 	 7.059769e+38 	 5.938977e+38 	 1.387995e+20 	 9.474992e+05
2.62447603e+01 	 3.826375e-01 	 8.705521e+02 	 3.291309e+00 	 3.666738e+08 	 4.566250e+19 	 2.275121e+03 	 7.048679e+38 	 5.932056e+38 	 1.368753e+20 	 9.396601e+05
2.63013804e+01 	 3.854483e-01 	 8.690342e+02 	 3.252597e+00 	 3.653963e+08 	 4.502935e+19 	 2.254593e+03 	 7.037625e+38 	 5.925152e+38 	 1.349775e+20 	 9.318852e+05
2.63581608e+01 	 3.882787e-01 	 8.675189e+02 	 3.214341e+00 	 3.641231e+08 	 4.440491e+19 	 2.234255e+03 	 7.026605e+38 	 5.918267e+38 	 1.331059e+20 	 9.241740e+05
2.64151015e+01 	 3.911289e-01 	 8.660060e+02 	 3.176534e+00 	 3.628542e+08 	 4.378907e+19 	 2.214106e+03 	 7.015620e+38 	 5.911401e+38 	 1.312600e+20 	 9.165261e+05
2.64722023e+01 	 3.939991e-01 	 8.644956e+02 	 3.139172e+00 	 3.615896e+08 	 4.318172e+19 	 2.194143e+03 	 7.004670e+38 	 5.904552e+38 	 1.294396e+20 	 9.089407e+05
2.65294633e+01 	 3.968894e-01 	 8.629877e+02 	 3.102250e+00 	 3.603293e+08 	 4.258274e+19 	 2.174365e+03 	 6.993754e+38 	 5.897721e+38 	 1.276442e+20 	 9.014175e+05
2.65868845e+01 	 3.997999e-01 	 8.614823e+02 	 3.065762e+00 	 3.590733e+08 	 4.199201e+19 	 2.154771e+03 	 6.982873e+38 	 5.890909e+38 	 1.258736e+20 	 8.939559e+05
2.66444665e+01 	 4.027309e-01 	 8.599794e+02 	 3.029703e+00 	 3.578215e+08 	 4.140942e+19 	 2.135357e+03 	 6.972027e+38 	 5.884115e+38 	 1.241274e+20 	 8.865554e+05
2.67022097e+01 	 4.056824e-01 	 8.584790e+02 	 2.994068e+00 	 3.565740e+08 	 4.083487e+19 	 2.116123e+03 	 6.961214e+38 	 5.877338e+38 	 1.224053e+20 	 8.792155e+05
2.67601146e+01 	 4.086546e-01 	 8.569810e+02 	 2.958853e+00 	 3.553307e+08 	 4.026824e+19 	 2.097067e+03 	 6.950435e+38 	 5.870579e+38 	 1.207069e+20 	 8.719357e+05
2.68181821e+01 	 4.116475e-01 	 8.554856e+02 	 2.924051e+00 	 3.540917e+08 	 3.970942e+19 	 2.078187e+03 	 6.939690e+38 	 5.863838e+38 	 1.190320e+20 	 8.647156e+05
2.68764135e+01 	 4.146614e-01 	 8.539926e+02 	 2.889659e+00 	 3.528569e+08 	 3.915831e+19 	 2.059482e+03 	 6.928979e+38 	 5.857115e+38 	 1.173801e+20 	 8.575546e+05
2.69348084e+01 	 4.176964e-01 	 8.525021e+02 	 2.855672e+00 	 3.516262e+08 	 3.861479e+19 	 2.040949e+03 	 6.918302e+38 	 5.850410e+38 	 1.157510e+20 	 8.504524e+05
2.69933687e+01 	 4.207525e-01 	 8.510140e+02 	 2.822084e+00 	 3.503997e+08 	 3.807877e+19 	 2.022588e+03 	 6.907659e+38 	 5.843723e+38 	 1.141443e+20 	 8.434084e+05
2.70520940e+01 	 4.238299e-01 	 8.495284e+02 	 2.788891e+00 	 3.491774e+08 	 3.755014e+19 	 2.004397e+03 	 6.897049e+38 	 5.837053e+38 	 1.125598e+20 	 8.364221e+05
2.71109838e+01 	 4.269289e-01 	 8.480453e+02 	 2.756089e+00 	 3.479593e+08 	 3.702880e+19 	 1.986374e+03 	 6.886473e+38 	 5.830402e+38 	 1.109972e+20 	 8.294931e+05
2.71700377e+01 	 4.300496e-01 	 8.465646e+02 	 2.723672e+00 	 3.467453e+08 	 3.651466e+19 	 1.968517e+03 	 6.875930e+38 	 5.823767e+38 	 1.094561e+20 	 8.226208e+05
2.72292582e+01 	 4.331920e-01 	 8.450864e+02 	 2.691637e+00 	 3.455354e+08 	 3.600761e+19 	 1.950824e+03 	 6.865420e+38 	 5.817150e+38 	 1.079363e+20 	 8.158049e+05
2.72886470e+01 	 4.363563e-01 	 8.436106e+02 	 2.659978e+00 	 3.443297e+08 	 3.550755e+19 	 1.933296e+03 	 6.854943e+38 	 5.810551e+38 	 1.064375e+20 	 8.090449e+05
2.73482020e+01 	 4.395427e-01 	 8.421373e+02 	 2.628692e+00 	 3.431280e+08 	 3.501440e+19 	 1.915929e+03 	 6.844499e+38 	 5.803969e+38 	 1.049593e+20 	 8.023403e+05
2.74079271e+01 	 4.427513e-01 	 8.406664e+02 	 2.597774e+00 	 3.419304e+08 	 3.452805e+19 	 1.898722e+03 	 6.834087e+38 	 5.797404e+38 	 1.035015e+20 	 7.956908e+05
2.74678222e+01 	 4.459821e-01 	 8.391979e+02 	 2.567220e+00 	 3.407369e+08 	 3.404840e+19 	 1.881674e+03 	 6.823710e+38 	 5.790858e+38 	 1.020638e+20 	 7.890958e+05
2.75278863e+01 	 4.492355e-01 	 8.377318e+02 	 2.537025e+00 	 3.395474e+08 	 3.357538e+19 	 1.864784e+03 	 6.813364e+38 	 5.784329e+38 	 1.006460e+20 	 7.825550e+05
2.75881200e+01 	 4.525115e-01 	 8.362682e+02 	 2.507185e+00 	 3.383620e+08 	 3.310888e+19 	 1.848049e+03 	 6.803051e+38 	 5.777817e+38 	 9.924774e+19 	 7.760678e+05
2.76485229e+01 	 4.558103e-01 	 8.348070e+02 	 2.477696e+00 	 3.371806e+08 	 3.264883e+19 	 1.831469e+03 	 6.792771e+38 	 5.771322e+38 	 9.786878e+19 	 7.696338e+05
2.77090928e+01 	 4.591322e-01 	 8.333483e+02 	 2.448553e+00 	 3.360032e+08 	 3.219513e+19 	 1.815041e+03 	 6.782523e+38 	 5.764844e+38 	 9.650888e+19 	 7.632524e+05
2.77698325e+01 	 4.624773e-01 	 8.318919e+02 	 2.419754e+00 	 3.348299e+08 	 3.174770e+19 	 1.798764e+03 	 6.772308e+38 	 5.758384e+38 	 9.516775e+19 	 7.569234e+05
2.78307402e+01 	 4.658457e-01 	 8.304380e+02 	 2.391293e+00 	 3.336605e+08 	 3.130646e+19 	 1.782636e+03 	 6.762124e+38 	 5.751941e+38 	 9.384517e+19 	 7.506463e+05
2.78918204e+01 	 4.692376e-01 	 8.289865e+02 	 2.363167e+00 	 3.324951e+08 	 3.087131e+19 	 1.766657e+03 	 6.751973e+38 	 5.745515e+38 	 9.254085e+19 	 7.444206e+05
2.79530701e+01 	 4.726531e-01 	 8.275375e+02 	 2.335372e+00 	 3.313338e+08 	 3.044217e+19 	 1.750825e+03 	 6.741854e+38 	 5.739106e+38 	 9.125455e+19 	 7.382460e+05
2.80144935e+01 	 4.760923e-01 	 8.260908e+02 	 2.307904e+00 	 3.301763e+08 	 3.001896e+19 	 1.735139e+03 	 6.731766e+38 	 5.732715e+38 	 8.998602e+19 	 7.321220e+05
2.80760895e+01 	 4.795554e-01 	 8.246465e+02 	 2.280759e+00 	 3.290228e+08 	 2.960160e+19 	 1.719597e+03 	 6.721711e+38 	 5.726340e+38 	 8.873501e+19 	 7.260483e+05
2.81378606e+01 	 4.830426e-01 	 8.232047e+02 	 2.253933e+00 	 3.278733e+08 	 2.919000e+19 	 1.704198e+03 	 6.711687e+38 	 5.719983e+38 	 8.750127e+19 	 7.200245e+05
2.81998054e+01 	 4.865540e-01 	 8.217652e+02 	 2.227423e+00 	 3.267276e+08 	 2.878409e+19 	 1.688941e+03 	 6.701695e+38 	 5.713642e+38 	 8.628459e+19 	 7.140501e+05
2.82619276e+01 	 4.900897e-01 	 8.203281e+02 	 2.201224e+00 	 3.255858e+08 	 2.838379e+19 	 1.673824e+03 	 6.691734e+38 	 5.707318e+38 	 8.508471e+19 	 7.081248e+05
2.83242289e+01 	 4.936497e-01 	 8.188933e+02 	 2.175334e+00 	 3.244479e+08 	 2.798901e+19 	 1.658846e+03 	 6.681804e+38 	 5.701011e+38 	 8.390139e+19 	 7.022483e+05
2.83867091e+01 	 4.972344e-01 	 8.174610e+02 	 2.149748e+00 	 3.233139e+08 	 2.759969e+19 	 1.644007e+03 	 6.671906e+38 	 5.694721e+38 	 8.273442e+19 	 6.964201e+05
2.84493812e+01 	 5.008433e-01 	 8.160309e+02 	 2.124463e+00 	 3.221837e+08 	 2.721573e+19 	 1.629305e+03 	 6.662036e+38 	 5.688447e+38 	 8.158352e+19 	 6.906402e+05
2.85122421e+01 	 5.044768e-01 	 8.146032e+02 	 2.099476e+00 	 3.210573e+08 	 2.683706e+19 	 1.614740e+03 	 6.652197e+38 	 5.682189e+38 	 8.044849e+19 	 6.849080e+05
2.85752704e+01 	 5.081359e-01 	 8.131778e+02 	 2.074782e+00 	 3.199348e+08 	 2.646364e+19 	 1.600307e+03 	 6.642391e+38 	 5.675949e+38 	 7.932917e+19 	 6.792227e+05
2.86384701e+01 	 5.118206e-01 	 8.117549e+02 	 2.050379e+00 	 3.188161e+08 	 2.609538e+19 	 1.586007e+03 	 6.632616e+38 	 5.669726e+38 	 7.822535e+19 	 6.735839e+05
2.87018480e+01 	 5.155308e-01 	 8.103343e+02 	 2.026263e+00 	 3.177012e+08 	 2.573223e+19 	 1.571837e+03 	 6.622873e+38 	 5.663520e+38 	 7.713680e+19 	 6.679913e+05
2.87654058e+01 	 5.192666e-01 	 8.089161e+02 	 2.002430e+00 	 3.165901e+08 	 2.537409e+19 	 1.557797e+03 	 6.613159e+38 	 5.657330e+38 	 7.606331e+19 	 6.624447e+05
2.88291362e+01 	 5.230286e-01 	 8.075003e+02 	 1.978878e+00 	 3.154828e+08 	 2.502092e+19 	 1.543885e+03 	 6.603477e+38 	 5.651157e+38 	 7.500468e+19 	 6.569435e+05
2.88930474e+01 	 5.268166e-01 	 8.060868e+02 	 1.955603e+00 	 3.143793e+08 	 2.467263e+19 	 1.530101e+03 	 6.593826e+38 	 5.645001e+38 	 7.396070e+19 	 6.514875e+05
2.89571247e+01 	 5.306313e-01 	 8.046758e+02 	 1.932602e+00 	 3.132797e+08 	 2.432918e+19 	 1.516442e+03 	 6.584205e+38 	 5.638861e+38 	 7.293122e+19 	 6.460760e+05
2.90213758e+01 	 5.344727e-01 	 8.032671e+02 	 1.909871e+00 	 3.121838e+08 	 2.399049e+19 	 1.502908e+03 	 6.574614e+38 	 5.632738e+38 	 7.191601e+19 	 6.407087e+05
2.90858141e+01 	 5.383404e-01 	 8.018608e+02 	 1.887407e+00 	 3.110916e+08 	 2.365648e+19 	 1.489498e+03 	 6.565053e+38 	 5.626630e+38 	 7.091484e+19 	 6.353856e+05
2.91504415e+01 	 5.422346e-01 	 8.004568e+02 	 1.865208e+00 	 3.100032e+08 	 2.332709e+19 	 1.476211e+03 	 6.555521e+38 	 5.620538e+38 	 6.992749e+19 	 6.301065e+05
2.92152592e+01 	 5.461554e-01 	 7.990551e+02 	 1.843270e+00 	 3.089184e+08 	 2.300225e+19 	 1.463047e+03 	 6.546019e+38 	 5.614463e+38 	 6.895379e+19 	 6.248710e+05
2.92802669e+01 	 5.501031e-01 	 7.976557e+02 	 1.821590e+00 	 3.078373e+08 	 2.268189e+19 	 1.450004e+03 	 6.536548e+38 	 5.608404e+38 	 6.799352e+19 	 6.196786e+05
2.93454672e+01 	 5.540776e-01 	 7.962586e+02 	 1.800165e+00 	 3.067599e+08 	 2.236596e+19 	 1.437082e+03 	 6.527106e+38 	 5.602362e+38 	 6.704652e+19 	 6.145291e+05
2.94108541e+01 	 5.580795e-01 	 7.948637e+02 	 1.778991e+00 	 3.056861e+08 	 2.205440e+19 	 1.424277e+03 	 6.517694e+38 	 5.596336e+38 	 6.611261e+19 	 6.094220e+05
2.94764116e+01 	 5.621096e-01 	 7.934713e+02 	 1.758067e+00 	 3.046161e+08 	 2.174717e+19 	 1.411589e+03 	 6.508312e+38 	 5.590327e+38 	 6.519169e+19 	 6.043565e+05
2.95421473e+01 	 5.661678e-01 	 7.920812e+02 	 1.737389e+00 	 3.035497e+08 	 2.144420e+19 	 1.399015e+03 	 6.498960e+38 	 5.584334e+38 	 6.428354e+19 	 5.993325e+05
2.96080618e+01 	 5.702542e-01 	 7.906935e+02 	 1.716954e+00 	 3.024870e+08 	 2.114543e+19 	 1.386557e+03 	 6.489638e+38 	 5.578357e+38 	 6.338798e+19 	 5.943497e+05
2.96741567e+01 	 5.743691e-01 	 7.893081e+02 	 1.696760e+00 	 3.014279e+08 	 2.085081e+19 	 1.374211e+03 	 6.480345e+38 	 5.572396e+38 	 6.250486e+19 	 5.894077e+05
2.97404377e+01 	 5.785124e-01 	 7.879251e+02 	 1.676803e+00 	 3.003725e+08 	 2.056027e+19 	 1.361979e+03 	 6.471081e+38 	 5.566450e+38 	 6.163397e+19 	 5.845063e+05
2.98069046e+01 	 5.826842e-01 	 7.865444e+02 	 1.657081e+00 	 2.993207e+08 	 2.027376e+19 	 1.349858e+03 	 6.461846e+38 	 5.560521e+38 	 6.077515e+19 	 5.796451e+05
2.98735595e+01 	 5.868849e-01 	 7.851659e+02 	 1.637590e+00 	 2.982725e+08 	 1.999122e+19 	 1.337847e+03 	 6.452640e+38 	 5.554608e+38 	 5.992823e+19 	 5.748240e+05
2.99404107e+01 	 5.911141e-01 	 7.837897e+02 	 1.618329e+00 	 2.972278e+08 	 1.971258e+19 	 1.325947e+03 	 6.443464e+38 	 5.548711e+38 	 5.909300e+19 	 5.700426e+05
3.00074455e+01 	 5.953728e-01 	 7.824159e+02 	 1.599295e+00 	 2.961868e+08 	 1.943781e+19 	 1.314155e+03 	 6.434317e+38 	 5.542830e+38 	 5.826937e+19 	 5.653005e+05
3.00746682e+01 	 5.996608e-01 	 7.810443e+02 	 1.580484e+00 	 2.951493e+08 	 1.916685e+19 	 1.302471e+03 	 6.425198e+38 	 5.536964e+38 	 5.745716e+19 	 5.605974e+05
3.01420805e+01 	 6.039783e-01 	 7.796751e+02 	 1.561895e+00 	 2.941153e+08 	 1.889964e+19 	 1.290893e+03 	 6.416108e+38 	 5.531114e+38 	 5.665620e+19 	 5.559329e+05
3.02096819e+01 	 6.083256e-01 	 7.783081e+02 	 1.543524e+00 	 2.930849e+08 	 1.863614e+19 	 1.279421e+03 	 6.407047e+38 	 5.525280e+38 	 5.586635e+19 	 5.513068e+05
3.02774790e+01 	 6.127027e-01 	 7.769434e+02 	 1.525370e+00 	 2.920580e+08 	 1.837629e+19 	 1.268054e+03 	 6.398014e+38 	 5.519462e+38 	 5.508743e+19 	 5.467188e+05
3.03454658e+01 	 6.171099e-01 	 7.755810e+02 	 1.507429e+00 	 2.910347e+08 	 1.812004e+19 	 1.256790e+03 	 6.389010e+38 	 5.513660e+38 	 5.431932e+19 	 5.421686e+05
3.04136420e+01 	 6.215476e-01 	 7.742209e+02 	 1.489699e+00 	 2.900148e+08 	 1.786735e+19 	 1.245629e+03 	 6.380034e+38 	 5.507873e+38 	 5.356186e+19 	 5.376557e+05
3.04820142e+01 	 6.260156e-01 	 7.728631e+02 	 1.472177e+00 	 2.889984e+08 	 1.761815e+19 	 1.234569e+03 	 6.371086e+38 	 5.502103e+38 	 5.281489e+19 	 5.331800e+05
3.05505776e+01 	 6.305144e-01 	 7.715075e+02 	 1.454862e+00 	 2.879855e+08 	 1.737242e+19 	 1.223611e+03 	 6.362167e+38 	 5.496347e+38 	 5.207829e+19 	 5.287411e+05
3.06193344e+01 	 6.350442e-01 	 7.701542e+02 	 1.437750e+00 	 2.869761e+08 	 1.713009e+19 	 1.212752e+03 	 6.353275e+38 	 5.490607e+38 	 5.135191e+19 	 5.243388e+05
3.06882880e+01 	 6.396050e-01 	 7.688031e+02 	 1.420839e+00 	 2.859701e+08 	 1.689113e+19 	 1.201992e+03 	 6.344412e+38 	 5.484883e+38 	 5.063559e+19 	 5.199727e+05
3.07574375e+01 	 6.441970e-01 	 7.674543e+02 	 1.404128e+00 	 2.849676e+08 	 1.665548e+19 	 1.191330e+03 	 6.335576e+38 	 5.479174e+38 	 4.992921e+19 	 5.156426e+05
3.08267845e+01 	 6.488206e-01 	 7.661078e+02 	 1.387613e+00 	 2.839685e+08 	 1.642309e+19 	 1.180765e+03 	 6.326767e+38 	 5.473480e+38 	 4.923262e+19 	 5.113481e+05
3.08963317e+01 	 6.534756e-01 	 7.647635e+02 	 1.371292e+00 	 2.829728e+08 	 1.619393e+19 	 1.170297e+03 	 6.317987e+38 	 5.467802e+38 	 4.854569e+19 	 5.070891e+05
3.09660785e+01 	 6.581625e-01 	 7.634214e+02 	 1.355163e+00 	 2.819805e+08 	 1.596794e+19 	 1.159924e+03 	 6.309234e+38 	 5.462139e+38 	 4.786828e+19 	 5.028652e+05
3.10360239e+01 	 6.628815e-01 	 7.620816e+02 	 1.339224e+00 	 2.809916e+08 	 1.574509e+19 	 1.149645e+03 	 6.300509e+38 	 5.456492e+38 	 4.720026e+19 	 4.986761e+05
3.11061666e+01 	 6.676328e-01 	 7.607440e+02 	 1.323472e+00 	 2.800060e+08 	 1.552533e+19 	 1.139460e+03 	 6.291811e+38 	 5.450860e+38 	 4.654151e+19 	 4.945215e+05
3.11765073e+01 	 6.724168e-01 	 7.594086e+02 	 1.307906e+00 	 2.790239e+08 	 1.530862e+19 	 1.129367e+03 	 6.283141e+38 	 5.445243e+38 	 4.589191e+19 	 4.904012e+05
3.12470472e+01 	 6.772335e-01 	 7.580756e+02 	 1.292522e+00 	 2.780452e+08 	 1.509492e+19 	 1.119367e+03 	 6.274498e+38 	 5.439641e+38 	 4.525133e+19 	 4.863147e+05
3.13177865e+01 	 6.820832e-01 	 7.567447e+02 	 1.277320e+00 	 2.770698e+08 	 1.488419e+19 	 1.109457e+03 	 6.265881e+38 	 5.434054e+38 	 4.461965e+19 	 4.822619e+05
3.13887213e+01 	 6.869664e-01 	 7.554161e+02 	 1.262296e+00 	 2.760977e+08 	 1.467638e+19 	 1.099636e+03 	 6.257292e+38 	 5.428483e+38 	 4.399673e+19 	 4.782424e+05
3.14598532e+01 	 6.918832e-01 	 7.540897e+02 	 1.247450e+00 	 2.751290e+08 	 1.447146e+19 	 1.089905e+03 	 6.248732e+38 	 5.422928e+38 	 4.338247e+19 	 4.742560e+05
3.15311864e+01 	 6.968336e-01 	 7.527655e+02 	 1.232777e+00 	 2.741636e+08 	 1.426939e+19 	 1.080262e+03 	 6.240198e+38 	 5.417387e+38 	 4.277673e+19 	 4.703024e+05
3.16027238e+01 	 7.018179e-01 	 7.514436e+02 	 1.218278e+00 	 2.732015e+08 	 1.407012e+19 	 1.070706e+03 	 6.231690e+38 	 5.411861e+38 	 4.217941e+19 	 4.663814e+05
3.16744645e+01 	 7.068361e-01 	 7.501239e+02 	 1.203949e+00 	 2.722428e+08 	 1.387362e+19 	 1.061238e+03 	 6.223209e+38 	 5.406350e+38 	 4.159039e+19 	 4.624927e+05
3.17464081e+01 	 7.118888e-01 	 7.488064e+02 	 1.189788e+00 	 2.712873e+08 	 1.367985e+19 	 1.051855e+03 	 6.214754e+38 	 5.400854e+38 	 4.100954e+19 	 4.586361e+05
3.18185593e+01 	 7.169758e-01 	 7.474911e+02 	 1.175794e+00 	 2.703351e+08 	 1.348877e+19 	 1.042557e+03 	 6.206327e+38 	 5.395373e+38 	 4.043675e+19 	 4.548113e+05
3.18909209e+01 	 7.220973e-01 	 7.461780e+02 	 1.161964e+00 	 2.693861e+08 	 1.330034e+19 	 1.033344e+03 	 6.197925e+38 	 5.389907e+38 	 3.987191e+19 	 4.510182e+05
3.19634902e+01 	 7.272536e-01 	 7.448670e+02 	 1.148298e+00 	 2.684404e+08 	 1.311453e+19 	 1.024215e+03 	 6.189549e+38 	 5.384455e+38 	 3.931491e+19 	 4.472563e+05
3.20362678e+01 	 7.324451e-01 	 7.435583e+02 	 1.134792e+00 	 2.674979e+08 	 1.293129e+19 	 1.015169e+03 	 6.181200e+38 	 5.379019e+38 	 3.876565e+19 	 4.435255e+05
3.21092504e+01 	 7.376721e-01 	 7.422517e+02 	 1.121444e+00 	 2.665587e+08 	 1.275061e+19 	 1.006205e+03 	 6.172877e+38 	 5.373597e+38 	 3.822402e+19 	 4.398255e+05
3.21824416e+01 	 7.429346e-01 	 7.409474e+02 	 1.108254e+00 	 2.656226e+08 	 1.257243e+19 	 9.973216e+02 	 6.164581e+38 	 5.368190e+38 	 3.768991e+19 	 4.361560e+05
3.22558414e+01 	 7.482331e-01 	 7.396452e+02 	 1.095219e+00 	 2.646898e+08 	 1.239673e+19 	 9.885190e+02 	 6.156310e+38 	 5.362797e+38 	 3.716323e+19 	 4.325168e+05
3.23294508e+01 	 7.535676e-01 	 7.383452e+02 	 1.082337e+00 	 2.637602e+08 	 1.222347e+19 	 9.797962e+02 	 6.148065e+38 	 5.357420e+38 	 3.664386e+19 	 4.289076e+05
3.24032713e+01 	 7.589384e-01 	 7.370474e+02 	 1.069607e+00 	 2.628338e+08 	 1.205262e+19 	 9.711524e+02 	 6.139847e+38 	 5.352057e+38 	 3.613170e+19 	 4.253282e+05
3.24772984e+01 	 7.643459e-01 	 7.357518e+02 	 1.057027e+00 	 2.619106e+08 	 1.188414e+19 	 9.625867e+02 	 6.131655e+38 	 5.346709e+38 	 3.562667e+19 	 4.217782e+05
3.25515343e+01 	 7.697904e-01 	 7.344583e+02 	 1.044594e+00 	 2.609905e+08 	 1.171800e+19 	 9.540985e+02 	 6.123489e+38 	 5.341376e+38 	 3.512865e+19 	 4.182576e+05
3.26259770e+01 	 7.752722e-01 	 7.331671e+02 	 1.032308e+00 	 2.600736e+08 	 1.155418e+19 	 9.456867e+02 	 6.115348e+38 	 5.336057e+38 	 3.463757e+19 	 4.147659e+05
3.27006299e+01 	 7.807913e-01 	 7.318780e+02 	 1.020166e+00 	 2.591599e+08 	 1.139264e+19 	 9.373511e+02 	 6.107232e+38 	 5.330753e+38 	 3.415333e+19 	 4.113031e+05
3.27754977e+01 	 7.863480e-01 	 7.305911e+02 	 1.008167e+00 	 2.582493e+08 	 1.123334e+19 	 9.290909e+02 	 6.099142e+38 	 5.325463e+38 	 3.367581e+19 	 4.078688e+05
3.28505822e+01 	 7.919422e-01 	 7.293064e+02 	 9.963092e-01 	 2.573418e+08 	 1.107626e+19 	 9.209056e+02 	 6.091078e+38 	 5.320187e+38 	 3.320492e+19 	 4.044630e+05
3.29258818e+01 	 7.975744e-01 	 7.280237e+02 	 9.845908e-01 	 2.564374e+08 	 1.092136e+19 	 9.127943e+02 	 6.083038e+38 	 5.314926e+38 	 3.274059e+19 	 4.010853e+05
3.30013966e+01 	 8.032449e-01 	 7.267433e+02 	 9.730102e-01 	 2.555362e+08 	 1.076861e+19 	 9.047564e+02 	 6.075024e+38 	 5.309679e+38 	 3.228271e+19 	 3.977355e+05
3.30771257e+01 	 8.089539e-01 	 7.254650e+02 	 9.615659e-01 	 2.546380e+08 	 1.061799e+19 	 8.967911e+02 	 6.067036e+38 	 5.304447e+38 	 3.183119e+19 	 3.944133e+05
3.31530595e+01 	 8.147023e-01 	 7.241889e+02 	 9.502562e-01 	 2.537430e+08 	 1.046947e+19 	 8.888972e+02 	 6.059070e+38 	 5.299227e+38 	 3.138599e+19 	 3.911184e+05
3.32291850e+01 	 8.204910e-01 	 7.229150e+02 	 9.390794e-01 	 2.528511e+08 	 1.032303e+19 	 8.810734e+02 	 6.051133e+38 	 5.294023e+38 	 3.094700e+19 	 3.878504e+05
3.33055547e+01 	 8.263177e-01 	 7.216432e+02 	 9.280342e-01 	 2.519622e+08 	 1.017861e+19 	 8.733215e+02 	 6.043220e+38 	 5.288835e+38 	 3.051407e+19 	 3.846098e+05
3.33821622e+01 	 8.321828e-01 	 7.203734e+02 	 9.171188e-01 	 2.510763e+08 	 1.003619e+19 	 8.656406e+02 	 6.035332e+38 	 5.283660e+38 	 3.008714e+19 	 3.813962e+05
