r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
7.835e+01 	 8.216e+00 	 6.794e+02 	 1.621e-02 	 7.444e+07 	 7.756e+16 	 8.270e+01 	 4.382e+38 	 4.149e+38 	 2.325e+17
7.855e+01 	 8.266e+00 	 6.782e+02 	 1.603e-02 	 7.419e+07 	 7.651e+16 	 8.206e+01 	 4.379e+38 	 4.147e+38 	 2.294e+17
7.875e+01 	 8.316e+00 	 6.771e+02 	 1.586e-02 	 7.394e+07 	 7.548e+16 	 8.143e+01 	 4.376e+38 	 4.145e+38 	 2.263e+17
7.895e+01 	 8.366e+00 	 6.759e+02 	 1.568e-02 	 7.369e+07 	 7.447e+16 	 8.080e+01 	 4.374e+38 	 4.144e+38 	 2.232e+17
7.915e+01 	 8.417e+00 	 6.748e+02 	 1.551e-02 	 7.344e+07 	 7.346e+16 	 8.018e+01 	 4.371e+38 	 4.142e+38 	 2.202e+17
7.935e+01 	 8.468e+00 	 6.736e+02 	 1.533e-02 	 7.319e+07 	 7.247e+16 	 7.957e+01 	 4.369e+38 	 4.140e+38 	 2.172e+17
7.955e+01 	 8.519e+00 	 6.725e+02 	 1.516e-02 	 7.294e+07 	 7.150e+16 	 7.895e+01 	 4.366e+38 	 4.138e+38 	 2.143e+17
7.975e+01 	 8.571e+00 	 6.714e+02 	 1.500e-02 	 7.269e+07 	 7.053e+16 	 7.835e+01 	 4.364e+38 	 4.136e+38 	 2.114e+17
7.995e+01 	 8.622e+00 	 6.702e+02 	 1.483e-02 	 7.245e+07 	 6.958e+16 	 7.774e+01 	 4.361e+38 	 4.135e+38 	 2.086e+17
8.015e+01 	 8.675e+00 	 6.691e+02 	 1.467e-02 	 7.220e+07 	 6.864e+16 	 7.715e+01 	 4.359e+38 	 4.133e+38 	 2.058e+17
8.035e+01 	 8.727e+00 	 6.680e+02 	 1.450e-02 	 7.196e+07 	 6.772e+16 	 7.655e+01 	 4.356e+38 	 4.131e+38 	 2.030e+17
8.056e+01 	 8.780e+00 	 6.668e+02 	 1.434e-02 	 7.171e+07 	 6.681e+16 	 7.596e+01 	 4.354e+38 	 4.129e+38 	 2.003e+17
8.076e+01 	 8.833e+00 	 6.657e+02 	 1.418e-02 	 7.147e+07 	 6.591e+16 	 7.538e+01 	 4.352e+38 	 4.128e+38 	 1.976e+17
8.097e+01 	 8.886e+00 	 6.646e+02 	 1.403e-02 	 7.123e+07 	 6.502e+16 	 7.480e+01 	 4.349e+38 	 4.126e+38 	 1.949e+17
8.117e+01 	 8.940e+00 	 6.634e+02 	 1.387e-02 	 7.099e+07 	 6.414e+16 	 7.423e+01 	 4.347e+38 	 4.124e+38 	 1.923e+17
8.138e+01 	 8.994e+00 	 6.623e+02 	 1.372e-02 	 7.075e+07 	 6.328e+16 	 7.366e+01 	 4.344e+38 	 4.122e+38 	 1.897e+17
8.158e+01 	 9.048e+00 	 6.612e+02 	 1.356e-02 	 7.051e+07 	 6.242e+16 	 7.309e+01 	 4.342e+38 	 4.120e+38 	 1.871e+17
8.179e+01 	 9.102e+00 	 6.601e+02 	 1.341e-02 	 7.027e+07 	 6.158e+16 	 7.253e+01 	 4.339e+38 	 4.119e+38 	 1.846e+17
8.200e+01 	 9.157e+00 	 6.590e+02 	 1.326e-02 	 7.003e+07 	 6.075e+16 	 7.197e+01 	 4.337e+38 	 4.117e+38 	 1.821e+17
8.221e+01 	 9.213e+00 	 6.578e+02 	 1.312e-02 	 6.979e+07 	 5.993e+16 	 7.142e+01 	 4.335e+38 	 4.115e+38 	 1.797e+17
8.242e+01 	 9.268e+00 	 6.567e+02 	 1.297e-02 	 6.956e+07 	 5.913e+16 	 7.087e+01 	 4.332e+38 	 4.114e+38 	 1.772e+17
8.263e+01 	 9.324e+00 	 6.556e+02 	 1.283e-02 	 6.932e+07 	 5.833e+16 	 7.033e+01 	 4.330e+38 	 4.112e+38 	 1.748e+17
8.284e+01 	 9.380e+00 	 6.545e+02 	 1.269e-02 	 6.909e+07 	 5.754e+16 	 6.979e+01 	 4.327e+38 	 4.110e+38 	 1.725e+17
8.305e+01 	 9.437e+00 	 6.534e+02 	 1.255e-02 	 6.885e+07 	 5.677e+16 	 6.925e+01 	 4.325e+38 	 4.108e+38 	 1.702e+17
8.326e+01 	 9.493e+00 	 6.523e+02 	 1.241e-02 	 6.862e+07 	 5.600e+16 	 6.872e+01 	 4.323e+38 	 4.107e+38 	 1.679e+17
8.347e+01 	 9.551e+00 	 6.512e+02 	 1.227e-02 	 6.839e+07 	 5.525e+16 	 6.820e+01 	 4.320e+38 	 4.105e+38 	 1.656e+17
8.368e+01 	 9.608e+00 	 6.501e+02 	 1.213e-02 	 6.815e+07 	 5.450e+16 	 6.767e+01 	 4.318e+38 	 4.103e+38 	 1.634e+17
8.390e+01 	 9.666e+00 	 6.490e+02 	 1.200e-02 	 6.792e+07 	 5.377e+16 	 6.716e+01 	 4.315e+38 	 4.102e+38 	 1.612e+17
8.411e+01 	 9.724e+00 	 6.479e+02 	 1.186e-02 	 6.769e+07 	 5.304e+16 	 6.664e+01 	 4.313e+38 	 4.100e+38 	 1.590e+17
8.432e+01 	 9.782e+00 	 6.468e+02 	 1.173e-02 	 6.746e+07 	 5.232e+16 	 6.613e+01 	 4.311e+38 	 4.098e+38 	 1.569e+17
8.454e+01 	 9.841e+00 	 6.457e+02 	 1.160e-02 	 6.724e+07 	 5.162e+16 	 6.562e+01 	 4.308e+38 	 4.097e+38 	 1.547e+17
8.475e+01 	 9.900e+00 	 6.446e+02 	 1.147e-02 	 6.701e+07 	 5.092e+16 	 6.512e+01 	 4.306e+38 	 4.095e+38 	 1.526e+17
8.497e+01 	 9.960e+00 	 6.435e+02 	 1.135e-02 	 6.678e+07 	 5.024e+16 	 6.462e+01 	 4.304e+38 	 4.093e+38 	 1.506e+17
8.519e+01 	 1.002e+01 	 6.424e+02 	 1.122e-02 	 6.655e+07 	 4.956e+16 	 6.413e+01 	 4.301e+38 	 4.092e+38 	 1.486e+17
8.541e+01 	 1.008e+01 	 6.413e+02 	 1.110e-02 	 6.633e+07 	 4.889e+16 	 6.364e+01 	 4.299e+38 	 4.090e+38 	 1.466e+17
8.562e+01 	 1.014e+01 	 6.402e+02 	 1.097e-02 	 6.610e+07 	 4.823e+16 	 6.315e+01 	 4.297e+38 	 4.088e+38 	 1.446e+17
8.584e+01 	 1.020e+01 	 6.391e+02 	 1.085e-02 	 6.588e+07 	 4.758e+16 	 6.267e+01 	 4.295e+38 	 4.087e+38 	 1.426e+17
8.606e+01 	 1.026e+01 	 6.381e+02 	 1.073e-02 	 6.566e+07 	 4.694e+16 	 6.219e+01 	 4.292e+38 	 4.085e+38 	 1.407e+17
8.628e+01 	 1.032e+01 	 6.370e+02 	 1.061e-02 	 6.543e+07 	 4.630e+16 	 6.171e+01 	 4.290e+38 	 4.083e+38 	 1.388e+17
8.650e+01 	 1.039e+01 	 6.359e+02 	 1.050e-02 	 6.521e+07 	 4.568e+16 	 6.124e+01 	 4.288e+38 	 4.082e+38 	 1.369e+17
8.672e+01 	 1.045e+01 	 6.348e+02 	 1.038e-02 	 6.499e+07 	 4.506e+16 	 6.077e+01 	 4.285e+38 	 4.080e+38 	 1.351e+17
8.695e+01 	 1.051e+01 	 6.337e+02 	 1.026e-02 	 6.477e+07 	 4.445e+16 	 6.031e+01 	 4.283e+38 	 4.078e+38 	 1.333e+17
8.717e+01 	 1.057e+01 	 6.327e+02 	 1.015e-02 	 6.455e+07 	 4.385e+16 	 5.985e+01 	 4.281e+38 	 4.077e+38 	 1.315e+17
8.739e+01 	 1.064e+01 	 6.316e+02 	 1.004e-02 	 6.433e+07 	 4.326e+16 	 5.939e+01 	 4.279e+38 	 4.075e+38 	 1.297e+17
8.762e+01 	 1.070e+01 	 6.305e+02 	 9.926e-03 	 6.411e+07 	 4.268e+16 	 5.894e+01 	 4.276e+38 	 4.074e+38 	 1.279e+17
8.784e+01 	 1.076e+01 	 6.294e+02 	 9.816e-03 	 6.390e+07 	 4.210e+16 	 5.849e+01 	 4.274e+38 	 4.072e+38 	 1.262e+17
8.807e+01 	 1.083e+01 	 6.284e+02 	 9.707e-03 	 6.368e+07 	 4.153e+16 	 5.804e+01 	 4.272e+38 	 4.070e+38 	 1.245e+17
8.829e+01 	 1.089e+01 	 6.273e+02 	 9.599e-03 	 6.346e+07 	 4.097e+16 	 5.760e+01 	 4.270e+38 	 4.069e+38 	 1.228e+17
8.852e+01 	 1.096e+01 	 6.262e+02 	 9.493e-03 	 6.325e+07 	 4.042e+16 	 5.716e+01 	 4.268e+38 	 4.067e+38 	 1.212e+17
8.875e+01 	 1.102e+01 	 6.252e+02 	 9.388e-03 	 6.303e+07 	 3.988e+16 	 5.673e+01 	 4.265e+38 	 4.066e+38 	 1.195e+17
8.897e+01 	 1.109e+01 	 6.241e+02 	 9.284e-03 	 6.282e+07 	 3.934e+16 	 5.629e+01 	 4.263e+38 	 4.064e+38 	 1.179e+17
8.920e+01 	 1.116e+01 	 6.231e+02 	 9.181e-03 	 6.261e+07 	 3.881e+16 	 5.586e+01 	 4.261e+38 	 4.062e+38 	 1.163e+17
8.943e+01 	 1.122e+01 	 6.220e+02 	 9.079e-03 	 6.240e+07 	 3.828e+16 	 5.544e+01 	 4.259e+38 	 4.061e+38 	 1.148e+17
8.966e+01 	 1.129e+01 	 6.209e+02 	 8.978e-03 	 6.218e+07 	 3.777e+16 	 5.501e+01 	 4.257e+38 	 4.059e+38 	 1.132e+17
8.989e+01 	 1.136e+01 	 6.199e+02 	 8.879e-03 	 6.197e+07 	 3.726e+16 	 5.460e+01 	 4.254e+38 	 4.058e+38 	 1.117e+17
9.012e+01 	 1.143e+01 	 6.188e+02 	 8.780e-03 	 6.176e+07 	 3.675e+16 	 5.418e+01 	 4.252e+38 	 4.056e+38 	 1.102e+17
9.035e+01 	 1.149e+01 	 6.178e+02 	 8.683e-03 	 6.155e+07 	 3.626e+16 	 5.377e+01 	 4.250e+38 	 4.055e+38 	 1.087e+17
9.059e+01 	 1.156e+01 	 6.167e+02 	 8.586e-03 	 6.134e+07 	 3.577e+16 	 5.336e+01 	 4.248e+38 	 4.053e+38 	 1.072e+17
9.082e+01 	 1.163e+01 	 6.157e+02 	 8.491e-03 	 6.114e+07 	 3.528e+16 	 5.295e+01 	 4.246e+38 	 4.051e+38 	 1.058e+17
9.105e+01 	 1.170e+01 	 6.146e+02 	 8.397e-03 	 6.093e+07 	 3.481e+16 	 5.255e+01 	 4.244e+38 	 4.050e+38 	 1.043e+17
9.129e+01 	 1.177e+01 	 6.136e+02 	 8.304e-03 	 6.072e+07 	 3.434e+16 	 5.215e+01 	 4.241e+38 	 4.048e+38 	 1.029e+17
9.152e+01 	 1.184e+01 	 6.126e+02 	 8.212e-03 	 6.052e+07 	 3.387e+16 	 5.175e+01 	 4.239e+38 	 4.047e+38 	 1.015e+17
9.176e+01 	 1.191e+01 	 6.115e+02 	 8.121e-03 	 6.031e+07 	 3.342e+16 	 5.136e+01 	 4.237e+38 	 4.045e+38 	 1.002e+17
9.200e+01 	 1.198e+01 	 6.105e+02 	 8.031e-03 	 6.011e+07 	 3.296e+16 	 5.097e+01 	 4.235e+38 	 4.044e+38 	 9.882e+16
9.223e+01 	 1.205e+01 	 6.094e+02 	 7.942e-03 	 5.990e+07 	 3.252e+16 	 5.058e+01 	 4.233e+38 	 4.042e+38 	 9.748e+16
9.247e+01 	 1.213e+01 	 6.084e+02 	 7.854e-03 	 5.970e+07 	 3.208e+16 	 5.020e+01 	 4.231e+38 	 4.041e+38 	 9.617e+16
9.271e+01 	 1.220e+01 	 6.074e+02 	 7.766e-03 	 5.950e+07 	 3.165e+16 	 4.981e+01 	 4.229e+38 	 4.039e+38 	 9.487e+16
9.295e+01 	 1.227e+01 	 6.063e+02 	 7.680e-03 	 5.929e+07 	 3.122e+16 	 4.944e+01 	 4.227e+38 	 4.038e+38 	 9.359e+16
9.319e+01 	 1.234e+01 	 6.053e+02 	 7.595e-03 	 5.909e+07 	 3.080e+16 	 4.906e+01 	 4.225e+38 	 4.036e+38 	 9.232e+16
9.343e+01 	 1.242e+01 	 6.043e+02 	 7.511e-03 	 5.889e+07 	 3.038e+16 	 4.869e+01 	 4.223e+38 	 4.035e+38 	 9.108e+16
9.367e+01 	 1.249e+01 	 6.033e+02 	 7.428e-03 	 5.869e+07 	 2.997e+16 	 4.832e+01 	 4.220e+38 	 4.033e+38 	 8.984e+16
9.391e+01 	 1.256e+01 	 6.022e+02 	 7.345e-03 	 5.849e+07 	 2.957e+16 	 4.795e+01 	 4.218e+38 	 4.032e+38 	 8.863e+16
9.416e+01 	 1.264e+01 	 6.012e+02 	 7.264e-03 	 5.829e+07 	 2.917e+16 	 4.759e+01 	 4.216e+38 	 4.030e+38 	 8.743e+16
9.440e+01 	 1.271e+01 	 6.002e+02 	 7.183e-03 	 5.810e+07 	 2.877e+16 	 4.723e+01 	 4.214e+38 	 4.029e+38 	 8.625e+16
9.464e+01 	 1.279e+01 	 5.992e+02 	 7.104e-03 	 5.790e+07 	 2.838e+16 	 4.687e+01 	 4.212e+38 	 4.027e+38 	 8.509e+16
9.489e+01 	 1.287e+01 	 5.982e+02 	 7.025e-03 	 5.770e+07 	 2.800e+16 	 4.651e+01 	 4.210e+38 	 4.026e+38 	 8.394e+16
9.514e+01 	 1.294e+01 	 5.971e+02 	 6.947e-03 	 5.751e+07 	 2.762e+16 	 4.616e+01 	 4.208e+38 	 4.024e+38 	 8.280e+16
9.538e+01 	 1.302e+01 	 5.961e+02 	 6.870e-03 	 5.731e+07 	 2.725e+16 	 4.581e+01 	 4.206e+38 	 4.023e+38 	 8.168e+16
9.563e+01 	 1.310e+01 	 5.951e+02 	 6.794e-03 	 5.712e+07 	 2.688e+16 	 4.546e+01 	 4.204e+38 	 4.021e+38 	 8.058e+16
9.588e+01 	 1.317e+01 	 5.941e+02 	 6.718e-03 	 5.692e+07 	 2.652e+16 	 4.512e+01 	 4.202e+38 	 4.020e+38 	 7.949e+16
9.613e+01 	 1.325e+01 	 5.931e+02 	 6.644e-03 	 5.673e+07 	 2.616e+16 	 4.478e+01 	 4.200e+38 	 4.018e+38 	 7.842e+16
9.638e+01 	 1.333e+01 	 5.921e+02 	 6.570e-03 	 5.654e+07 	 2.580e+16 	 4.444e+01 	 4.198e+38 	 4.017e+38 	 7.736e+16
9.663e+01 	 1.341e+01 	 5.911e+02 	 6.497e-03 	 5.634e+07 	 2.546e+16 	 4.410e+01 	 4.196e+38 	 4.015e+38 	 7.631e+16
9.688e+01 	 1.349e+01 	 5.901e+02 	 6.425e-03 	 5.615e+07 	 2.511e+16 	 4.377e+01 	 4.194e+38 	 4.014e+38 	 7.528e+16
9.713e+01 	 1.357e+01 	 5.891e+02 	 6.354e-03 	 5.596e+07 	 2.477e+16 	 4.343e+01 	 4.192e+38 	 4.013e+38 	 7.426e+16
9.738e+01 	 1.365e+01 	 5.881e+02 	 6.284e-03 	 5.577e+07 	 2.444e+16 	 4.311e+01 	 4.190e+38 	 4.011e+38 	 7.326e+16
9.763e+01 	 1.373e+01 	 5.871e+02 	 6.214e-03 	 5.558e+07 	 2.411e+16 	 4.278e+01 	 4.188e+38 	 4.010e+38 	 7.227e+16
9.789e+01 	 1.381e+01 	 5.861e+02 	 6.145e-03 	 5.539e+07 	 2.378e+16 	 4.246e+01 	 4.186e+38 	 4.008e+38 	 7.129e+16
9.814e+01 	 1.389e+01 	 5.851e+02 	 6.077e-03 	 5.521e+07 	 2.346e+16 	 4.213e+01 	 4.184e+38 	 4.007e+38 	 7.033e+16
9.840e+01 	 1.398e+01 	 5.841e+02 	 6.009e-03 	 5.502e+07 	 2.314e+16 	 4.182e+01 	 4.182e+38 	 4.005e+38 	 6.938e+16
9.865e+01 	 1.406e+01 	 5.831e+02 	 5.943e-03 	 5.483e+07 	 2.283e+16 	 4.150e+01 	 4.180e+38 	 4.004e+38 	 6.844e+16
9.891e+01 	 1.414e+01 	 5.821e+02 	 5.877e-03 	 5.465e+07 	 2.252e+16 	 4.119e+01 	 4.178e+38 	 4.003e+38 	 6.751e+16
9.917e+01 	 1.423e+01 	 5.811e+02 	 5.812e-03 	 5.446e+07 	 2.222e+16 	 4.087e+01 	 4.176e+38 	 4.001e+38 	 6.660e+16
9.943e+01 	 1.431e+01 	 5.801e+02 	 5.747e-03 	 5.427e+07 	 2.192e+16 	 4.057e+01 	 4.174e+38 	 4.000e+38 	 6.570e+16
9.968e+01 	 1.439e+01 	 5.791e+02 	 5.683e-03 	 5.409e+07 	 2.162e+16 	 4.026e+01 	 4.172e+38 	 3.998e+38 	 6.481e+16
9.994e+01 	 1.448e+01 	 5.781e+02 	 5.620e-03 	 5.391e+07 	 2.133e+16 	 3.996e+01 	 4.170e+38 	 3.997e+38 	 6.393e+16
1.002e+02 	 1.456e+01 	 5.772e+02 	 5.558e-03 	 5.372e+07 	 2.104e+16 	 3.965e+01 	 4.169e+38 	 3.996e+38 	 6.307e+16
1.005e+02 	 1.465e+01 	 5.762e+02 	 5.496e-03 	 5.354e+07 	 2.075e+16 	 3.935e+01 	 4.167e+38 	 3.994e+38 	 6.222e+16
1.007e+02 	 1.474e+01 	 5.752e+02 	 5.436e-03 	 5.336e+07 	 2.047e+16 	 3.906e+01 	 4.165e+38 	 3.993e+38 	 6.137e+16
1.010e+02 	 1.482e+01 	 5.742e+02 	 5.375e-03 	 5.318e+07 	 2.020e+16 	 3.876e+01 	 4.163e+38 	 3.991e+38 	 6.054e+16
1.013e+02 	 1.491e+01 	 5.732e+02 	 5.316e-03 	 5.300e+07 	 1.992e+16 	 3.847e+01 	 4.161e+38 	 3.990e+38 	 5.973e+16
1.015e+02 	 1.500e+01 	 5.723e+02 	 5.257e-03 	 5.282e+07 	 1.965e+16 	 3.818e+01 	 4.159e+38 	 3.989e+38 	 5.892e+16
1.018e+02 	 1.509e+01 	 5.713e+02 	 5.198e-03 	 5.264e+07 	 1.939e+16 	 3.789e+01 	 4.157e+38 	 3.987e+38 	 5.812e+16
1.021e+02 	 1.518e+01 	 5.703e+02 	 5.141e-03 	 5.246e+07 	 1.913e+16 	 3.761e+01 	 4.155e+38 	 3.986e+38 	 5.733e+16
1.023e+02 	 1.527e+01 	 5.694e+02 	 5.084e-03 	 5.228e+07 	 1.887e+16 	 3.732e+01 	 4.153e+38 	 3.985e+38 	 5.656e+16
1.026e+02 	 1.536e+01 	 5.684e+02 	 5.027e-03 	 5.210e+07 	 1.861e+16 	 3.704e+01 	 4.151e+38 	 3.983e+38 	 5.579e+16
1.029e+02 	 1.545e+01 	 5.674e+02 	 4.972e-03 	 5.192e+07 	 1.836e+16 	 3.676e+01 	 4.150e+38 	 3.982e+38 	 5.504e+16
1.031e+02 	 1.554e+01 	 5.665e+02 	 4.916e-03 	 5.175e+07 	 1.811e+16 	 3.649e+01 	 4.148e+38 	 3.981e+38 	 5.429e+16
1.034e+02 	 1.563e+01 	 5.655e+02 	 4.862e-03 	 5.157e+07 	 1.787e+16 	 3.621e+01 	 4.146e+38 	 3.979e+38 	 5.356e+16
1.037e+02 	 1.572e+01 	 5.645e+02 	 4.808e-03 	 5.140e+07 	 1.762e+16 	 3.594e+01 	 4.144e+38 	 3.978e+38 	 5.283e+16
1.039e+02 	 1.581e+01 	 5.636e+02 	 4.755e-03 	 5.122e+07 	 1.739e+16 	 3.567e+01 	 4.142e+38 	 3.976e+38 	 5.212e+16
1.042e+02 	 1.591e+01 	 5.626e+02 	 4.702e-03 	 5.105e+07 	 1.715e+16 	 3.540e+01 	 4.140e+38 	 3.975e+38 	 5.141e+16
1.045e+02 	 1.600e+01 	 5.617e+02 	 4.650e-03 	 5.087e+07 	 1.692e+16 	 3.513e+01 	 4.139e+38 	 3.974e+38 	 5.072e+16
1.048e+02 	 1.609e+01 	 5.607e+02 	 4.598e-03 	 5.070e+07 	 1.669e+16 	 3.487e+01 	 4.137e+38 	 3.973e+38 	 5.003e+16
1.050e+02 	 1.619e+01 	 5.597e+02 	 4.547e-03 	 5.053e+07 	 1.646e+16 	 3.461e+01 	 4.135e+38 	 3.971e+38 	 4.935e+16
1.053e+02 	 1.628e+01 	 5.588e+02 	 4.497e-03 	 5.036e+07 	 1.624e+16 	 3.435e+01 	 4.133e+38 	 3.970e+38 	 4.869e+16
1.056e+02 	 1.638e+01 	 5.578e+02 	 4.447e-03 	 5.019e+07 	 1.602e+16 	 3.409e+01 	 4.131e+38 	 3.969e+38 	 4.803e+16
1.059e+02 	 1.647e+01 	 5.569e+02 	 4.398e-03 	 5.002e+07 	 1.580e+16 	 3.383e+01 	 4.129e+38 	 3.967e+38 	 4.738e+16
1.061e+02 	 1.657e+01 	 5.559e+02 	 4.349e-03 	 4.985e+07 	 1.559e+16 	 3.358e+01 	 4.128e+38 	 3.966e+38 	 4.674e+16
1.064e+02 	 1.667e+01 	 5.550e+02 	 4.301e-03 	 4.968e+07 	 1.538e+16 	 3.333e+01 	 4.126e+38 	 3.965e+38 	 4.610e+16
1.067e+02 	 1.677e+01 	 5.540e+02 	 4.253e-03 	 4.951e+07 	 1.517e+16 	 3.307e+01 	 4.124e+38 	 3.963e+38 	 4.548e+16
1.070e+02 	 1.686e+01 	 5.531e+02 	 4.206e-03 	 4.934e+07 	 1.497e+16 	 3.283e+01 	 4.122e+38 	 3.962e+38 	 4.486e+16
1.073e+02 	 1.696e+01 	 5.522e+02 	 4.159e-03 	 4.917e+07 	 1.476e+16 	 3.258e+01 	 4.120e+38 	 3.961e+38 	 4.426e+16
1.075e+02 	 1.706e+01 	 5.512e+02 	 4.113e-03 	 4.900e+07 	 1.456e+16 	 3.234e+01 	 4.119e+38 	 3.959e+38 	 4.366e+16
1.078e+02 	 1.716e+01 	 5.503e+02 	 4.067e-03 	 4.884e+07 	 1.437e+16 	 3.209e+01 	 4.117e+38 	 3.958e+38 	 4.307e+16
1.081e+02 	 1.726e+01 	 5.493e+02 	 4.022e-03 	 4.867e+07 	 1.417e+16 	 3.185e+01 	 4.115e+38 	 3.957e+38 	 4.248e+16
1.084e+02 	 1.736e+01 	 5.484e+02 	 3.978e-03 	 4.850e+07 	 1.398e+16 	 3.161e+01 	 4.113e+38 	 3.956e+38 	 4.191e+16
1.087e+02 	 1.747e+01 	 5.475e+02 	 3.934e-03 	 4.834e+07 	 1.379e+16 	 3.138e+01 	 4.112e+38 	 3.954e+38 	 4.134e+16
1.090e+02 	 1.757e+01 	 5.465e+02 	 3.890e-03 	 4.818e+07 	 1.360e+16 	 3.114e+01 	 4.110e+38 	 3.953e+38 	 4.078e+16
1.092e+02 	 1.767e+01 	 5.456e+02 	 3.847e-03 	 4.801e+07 	 1.342e+16 	 3.091e+01 	 4.108e+38 	 3.952e+38 	 4.023e+16
1.095e+02 	 1.778e+01 	 5.447e+02 	 3.804e-03 	 4.785e+07 	 1.324e+16 	 3.068e+01 	 4.106e+38 	 3.951e+38 	 3.968e+16
1.098e+02 	 1.788e+01 	 5.438e+02 	 3.762e-03 	 4.769e+07 	 1.306e+16 	 3.045e+01 	 4.105e+38 	 3.949e+38 	 3.915e+16
1.101e+02 	 1.798e+01 	 5.428e+02 	 3.720e-03 	 4.752e+07 	 1.288e+16 	 3.022e+01 	 4.103e+38 	 3.948e+38 	 3.862e+16
1.104e+02 	 1.809e+01 	 5.419e+02 	 3.679e-03 	 4.736e+07 	 1.271e+16 	 2.999e+01 	 4.101e+38 	 3.947e+38 	 3.809e+16
1.107e+02 	 1.819e+01 	 5.410e+02 	 3.638e-03 	 4.720e+07 	 1.253e+16 	 2.977e+01 	 4.099e+38 	 3.945e+38 	 3.758e+16
1.110e+02 	 1.830e+01 	 5.401e+02 	 3.598e-03 	 4.704e+07 	 1.236e+16 	 2.954e+01 	 4.098e+38 	 3.944e+38 	 3.707e+16
1.113e+02 	 1.841e+01 	 5.391e+02 	 3.558e-03 	 4.688e+07 	 1.220e+16 	 2.932e+01 	 4.096e+38 	 3.943e+38 	 3.657e+16
1.116e+02 	 1.852e+01 	 5.382e+02 	 3.519e-03 	 4.672e+07 	 1.203e+16 	 2.910e+01 	 4.094e+38 	 3.942e+38 	 3.607e+16
1.119e+02 	 1.862e+01 	 5.373e+02 	 3.479e-03 	 4.656e+07 	 1.187e+16 	 2.889e+01 	 4.093e+38 	 3.941e+38 	 3.558e+16
1.122e+02 	 1.873e+01 	 5.364e+02 	 3.441e-03 	 4.640e+07 	 1.171e+16 	 2.867e+01 	 4.091e+38 	 3.939e+38 	 3.510e+16
1.125e+02 	 1.884e+01 	 5.355e+02 	 3.403e-03 	 4.624e+07 	 1.155e+16 	 2.846e+01 	 4.089e+38 	 3.938e+38 	 3.462e+16
1.128e+02 	 1.895e+01 	 5.346e+02 	 3.365e-03 	 4.609e+07 	 1.139e+16 	 2.824e+01 	 4.088e+38 	 3.937e+38 	 3.416e+16
1.131e+02 	 1.906e+01 	 5.337e+02 	 3.328e-03 	 4.593e+07 	 1.124e+16 	 2.803e+01 	 4.086e+38 	 3.936e+38 	 3.369e+16
1.134e+02 	 1.917e+01 	 5.327e+02 	 3.291e-03 	 4.577e+07 	 1.109e+16 	 2.782e+01 	 4.084e+38 	 3.934e+38 	 3.324e+16
1.137e+02 	 1.928e+01 	 5.318e+02 	 3.254e-03 	 4.562e+07 	 1.094e+16 	 2.762e+01 	 4.083e+38 	 3.933e+38 	 3.279e+16
1.140e+02 	 1.940e+01 	 5.309e+02 	 3.218e-03 	 4.546e+07 	 1.079e+16 	 2.741e+01 	 4.081e+38 	 3.932e+38 	 3.234e+16
1.143e+02 	 1.951e+01 	 5.300e+02 	 3.183e-03 	 4.531e+07 	 1.064e+16 	 2.720e+01 	 4.079e+38 	 3.931e+38 	 3.190e+16
1.146e+02 	 1.962e+01 	 5.291e+02 	 3.147e-03 	 4.515e+07 	 1.050e+16 	 2.700e+01 	 4.078e+38 	 3.930e+38 	 3.147e+16
1.149e+02 	 1.974e+01 	 5.282e+02 	 3.112e-03 	 4.500e+07 	 1.036e+16 	 2.680e+01 	 4.076e+38 	 3.928e+38 	 3.104e+16
1.152e+02 	 1.985e+01 	 5.273e+02 	 3.078e-03 	 4.485e+07 	 1.022e+16 	 2.660e+01 	 4.074e+38 	 3.927e+38 	 3.062e+16
1.155e+02 	 1.997e+01 	 5.264e+02 	 3.044e-03 	 4.469e+07 	 1.008e+16 	 2.640e+01 	 4.073e+38 	 3.926e+38 	 3.021e+16
1.158e+02 	 2.008e+01 	 5.255e+02 	 3.010e-03 	 4.454e+07 	 9.940e+15 	 2.621e+01 	 4.071e+38 	 3.925e+38 	 2.980e+16
1.161e+02 	 2.020e+01 	 5.246e+02 	 2.977e-03 	 4.439e+07 	 9.805e+15 	 2.601e+01 	 4.069e+38 	 3.924e+38 	 2.940e+16
1.164e+02 	 2.032e+01 	 5.237e+02 	 2.944e-03 	 4.424e+07 	 9.672e+15 	 2.582e+01 	 4.068e+38 	 3.922e+38 	 2.900e+16
1.167e+02 	 2.044e+01 	 5.228e+02 	 2.911e-03 	 4.409e+07 	 9.541e+15 	 2.562e+01 	 4.066e+38 	 3.921e+38 	 2.860e+16
1.170e+02 	 2.055e+01 	 5.220e+02 	 2.879e-03 	 4.394e+07 	 9.412e+15 	 2.543e+01 	 4.064e+38 	 3.920e+38 	 2.822e+16
1.173e+02 	 2.067e+01 	 5.211e+02 	 2.847e-03 	 4.379e+07 	 9.284e+15 	 2.524e+01 	 4.063e+38 	 3.919e+38 	 2.783e+16
1.176e+02 	 2.079e+01 	 5.202e+02 	 2.815e-03 	 4.364e+07 	 9.158e+15 	 2.506e+01 	 4.061e+38 	 3.918e+38 	 2.746e+16
