r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.73463974e+01 	 1.782961e-01 	 1.744692e+03 	 8.525731e+00 	 4.909151e+08 	 1.469042e+20 	 9.785112e+03 	 8.366906e+38 	 6.361523e+38 	 4.400637e+20 	 1.423592e+06
1.73688204e+01 	 1.797363e-01 	 1.742199e+03 	 8.433877e+00 	 4.895135e+08 	 1.452327e+20 	 9.692840e+03 	 8.354598e+38 	 6.354750e+38 	 4.350581e+20 	 1.411874e+06
1.73913052e+01 	 1.811874e-01 	 1.739709e+03 	 8.343013e+00 	 4.881154e+08 	 1.435796e+20 	 9.601469e+03 	 8.342316e+38 	 6.347990e+38 	 4.301076e+20 	 1.400253e+06
1.74138529e+01 	 1.826496e-01 	 1.737222e+03 	 8.253128e+00 	 4.867208e+08 	 1.419448e+20 	 9.510990e+03 	 8.330060e+38 	 6.341242e+38 	 4.252116e+20 	 1.388729e+06
1.74364666e+01 	 1.841228e-01 	 1.734738e+03 	 8.164211e+00 	 4.853295e+08 	 1.403278e+20 	 9.421398e+03 	 8.317831e+38 	 6.334509e+38 	 4.203692e+20 	 1.377301e+06
1.74591423e+01 	 1.856072e-01 	 1.732256e+03 	 8.076252e+00 	 4.839417e+08 	 1.387287e+20 	 9.332679e+03 	 8.305629e+38 	 6.327788e+38 	 4.155802e+20 	 1.365969e+06
1.74818812e+01 	 1.871028e-01 	 1.729776e+03 	 7.989240e+00 	 4.825573e+08 	 1.371471e+20 	 9.244825e+03 	 8.293453e+38 	 6.321080e+38 	 4.108438e+20 	 1.354731e+06
1.75046869e+01 	 1.886097e-01 	 1.727299e+03 	 7.903167e+00 	 4.811762e+08 	 1.355830e+20 	 9.157831e+03 	 8.281304e+38 	 6.314387e+38 	 4.061594e+20 	 1.343587e+06
1.75275563e+01 	 1.901280e-01 	 1.724825e+03 	 7.818020e+00 	 4.797986e+08 	 1.340360e+20 	 9.071686e+03 	 8.269181e+38 	 6.307706e+38 	 4.015267e+20 	 1.332537e+06
1.75504880e+01 	 1.916579e-01 	 1.722353e+03 	 7.733791e+00 	 4.784244e+08 	 1.325062e+20 	 8.986379e+03 	 8.257084e+38 	 6.301037e+38 	 3.969452e+20 	 1.321578e+06
1.75734839e+01 	 1.931993e-01 	 1.719884e+03 	 7.650469e+00 	 4.770537e+08 	 1.309934e+20 	 8.901904e+03 	 8.245012e+38 	 6.294381e+38 	 3.924143e+20 	 1.310710e+06
1.75965463e+01 	 1.947523e-01 	 1.717417e+03 	 7.568045e+00 	 4.756863e+08 	 1.294971e+20 	 8.818254e+03 	 8.232967e+38 	 6.287738e+38 	 3.879333e+20 	 1.299933e+06
1.76196735e+01 	 1.963170e-01 	 1.714953e+03 	 7.486509e+00 	 4.743224e+08 	 1.280174e+20 	 8.735419e+03 	 8.220946e+38 	 6.281108e+38 	 3.835018e+20 	 1.289246e+06
1.76428664e+01 	 1.978935e-01 	 1.712492e+03 	 7.405851e+00 	 4.729618e+08 	 1.265541e+20 	 8.653392e+03 	 8.208952e+38 	 6.274489e+38 	 3.791193e+20 	 1.278648e+06
1.76661260e+01 	 1.994818e-01 	 1.710033e+03 	 7.326063e+00 	 4.716046e+08 	 1.251069e+20 	 8.572165e+03 	 8.196983e+38 	 6.267884e+38 	 3.747852e+20 	 1.268138e+06
1.76894531e+01 	 2.010821e-01 	 1.707577e+03 	 7.247134e+00 	 4.702507e+08 	 1.236757e+20 	 8.491730e+03 	 8.185041e+38 	 6.261293e+38 	 3.704988e+20 	 1.257716e+06
1.77128490e+01 	 2.026944e-01 	 1.705123e+03 	 7.169055e+00 	 4.689001e+08 	 1.222602e+20 	 8.412081e+03 	 8.173126e+38 	 6.254715e+38 	 3.662595e+20 	 1.247381e+06
1.77363112e+01 	 2.043187e-01 	 1.702671e+03 	 7.091818e+00 	 4.675529e+08 	 1.208603e+20 	 8.333206e+03 	 8.161237e+38 	 6.248152e+38 	 3.620671e+20 	 1.237133e+06
1.77598386e+01 	 2.059553e-01 	 1.700222e+03 	 7.015413e+00 	 4.662089e+08 	 1.194760e+20 	 8.255098e+03 	 8.149376e+38 	 6.241601e+38 	 3.579209e+20 	 1.226969e+06
1.77834342e+01 	 2.076042e-01 	 1.697776e+03 	 6.939830e+00 	 4.648683e+08 	 1.181069e+20 	 8.177750e+03 	 8.137542e+38 	 6.235066e+38 	 3.538205e+20 	 1.216891e+06
1.78070931e+01 	 2.092655e-01 	 1.695332e+03 	 6.865063e+00 	 4.635310e+08 	 1.167530e+20 	 8.101152e+03 	 8.125734e+38 	 6.228542e+38 	 3.497657e+20 	 1.206896e+06
1.78308148e+01 	 2.109394e-01 	 1.692891e+03 	 6.791100e+00 	 4.621972e+08 	 1.154142e+20 	 8.025294e+03 	 8.113951e+38 	 6.222031e+38 	 3.457561e+20 	 1.196984e+06
1.78546020e+01 	 2.126259e-01 	 1.690453e+03 	 6.717935e+00 	 4.608667e+08 	 1.140903e+20 	 7.950173e+03 	 8.102195e+38 	 6.215532e+38 	 3.417910e+20 	 1.187154e+06
1.78784538e+01 	 2.143251e-01 	 1.688017e+03 	 6.645558e+00 	 4.595396e+08 	 1.127812e+20 	 7.875780e+03 	 8.090463e+38 	 6.209045e+38 	 3.378702e+20 	 1.177406e+06
1.79023705e+01 	 2.160371e-01 	 1.685585e+03 	 6.573960e+00 	 4.582160e+08 	 1.114867e+20 	 7.802107e+03 	 8.078754e+38 	 6.202569e+38 	 3.339932e+20 	 1.167739e+06
1.79263543e+01 	 2.177619e-01 	 1.683154e+03 	 6.503134e+00 	 4.568957e+08 	 1.102066e+20 	 7.729150e+03 	 8.067071e+38 	 6.196106e+38 	 3.301593e+20 	 1.158152e+06
1.79504061e+01 	 2.194997e-01 	 1.680727e+03 	 6.433071e+00 	 4.555786e+08 	 1.089407e+20 	 7.656900e+03 	 8.055413e+38 	 6.189656e+38 	 3.263679e+20 	 1.148645e+06
1.79745261e+01 	 2.212504e-01 	 1.678302e+03 	 6.363763e+00 	 4.542649e+08 	 1.076889e+20 	 7.585352e+03 	 8.043783e+38 	 6.183219e+38 	 3.226186e+20 	 1.139217e+06
1.79987146e+01 	 2.230142e-01 	 1.675879e+03 	 6.295202e+00 	 4.529543e+08 	 1.064509e+20 	 7.514497e+03 	 8.032180e+38 	 6.176797e+38 	 3.189108e+20 	 1.129867e+06
1.80229721e+01 	 2.247912e-01 	 1.673459e+03 	 6.227379e+00 	 4.516470e+08 	 1.052266e+20 	 7.444329e+03 	 8.020606e+38 	 6.170390e+38 	 3.152439e+20 	 1.120596e+06
1.80472949e+01 	 2.265815e-01 	 1.671041e+03 	 6.160287e+00 	 4.503430e+08 	 1.040160e+20 	 7.374838e+03 	 8.009058e+38 	 6.163996e+38 	 3.116179e+20 	 1.111401e+06
1.80716860e+01 	 2.283853e-01 	 1.668626e+03 	 6.093918e+00 	 4.490422e+08 	 1.028188e+20 	 7.306021e+03 	 7.997537e+38 	 6.157615e+38 	 3.080323e+20 	 1.102283e+06
1.80961397e+01 	 2.302026e-01 	 1.666214e+03 	 6.028263e+00 	 4.477448e+08 	 1.016351e+20 	 7.237865e+03 	 7.986041e+38 	 6.151247e+38 	 3.044868e+20 	 1.093240e+06
1.81206552e+01 	 2.320337e-01 	 1.663804e+03 	 5.963317e+00 	 4.464508e+08 	 1.004647e+20 	 7.170364e+03 	 7.974571e+38 	 6.144891e+38 	 3.009813e+20 	 1.084271e+06
1.81452357e+01 	 2.338786e-01 	 1.661398e+03 	 5.899069e+00 	 4.451602e+08 	 9.930737e+19 	 7.103513e+03 	 7.963125e+38 	 6.138546e+38 	 2.975150e+20 	 1.075377e+06
1.81698836e+01 	 2.357372e-01 	 1.658994e+03 	 5.835514e+00 	 4.438728e+08 	 9.816302e+19 	 7.037309e+03 	 7.951705e+38 	 6.132214e+38 	 2.940875e+20 	 1.066557e+06
1.81946013e+01 	 2.376097e-01 	 1.656592e+03 	 5.772644e+00 	 4.425887e+08 	 9.703149e+19 	 6.971745e+03 	 7.940308e+38 	 6.125893e+38 	 2.906984e+20 	 1.057810e+06
1.82193882e+01 	 2.394962e-01 	 1.654194e+03 	 5.710451e+00 	 4.413080e+08 	 9.591262e+19 	 6.906815e+03 	 7.928935e+38 	 6.119584e+38 	 2.873472e+20 	 1.049135e+06
1.82442483e+01 	 2.413966e-01 	 1.651797e+03 	 5.648929e+00 	 4.400304e+08 	 9.480623e+19 	 6.842516e+03 	 7.917587e+38 	 6.113288e+38 	 2.840334e+20 	 1.040533e+06
1.82691820e+01 	 2.433110e-01 	 1.649404e+03 	 5.588069e+00 	 4.387560e+08 	 9.371216e+19 	 6.778840e+03 	 7.906264e+38 	 6.107004e+38 	 2.807564e+20 	 1.032002e+06
1.82941862e+01 	 2.452397e-01 	 1.647013e+03 	 5.527864e+00 	 4.374848e+08 	 9.263031e+19 	 6.715779e+03 	 7.894967e+38 	 6.100734e+38 	 2.775161e+20 	 1.023542e+06
1.83192633e+01 	 2.471826e-01 	 1.644624e+03 	 5.468309e+00 	 4.362168e+08 	 9.156052e+19 	 6.653329e+03 	 7.883696e+38 	 6.094476e+38 	 2.743118e+20 	 1.015153e+06
1.83444116e+01 	 2.491399e-01 	 1.642238e+03 	 5.409395e+00 	 4.349520e+08 	 9.050268e+19 	 6.591482e+03 	 7.872450e+38 	 6.088232e+38 	 2.711433e+20 	 1.006833e+06
1.83696301e+01 	 2.511117e-01 	 1.639855e+03 	 5.351115e+00 	 4.336904e+08 	 8.945669e+19 	 6.530232e+03 	 7.861230e+38 	 6.082001e+38 	 2.680103e+20 	 9.985828e+05
1.83949150e+01 	 2.530984e-01 	 1.637474e+03 	 5.293464e+00 	 4.324320e+08 	 8.842243e+19 	 6.469568e+03 	 7.850037e+38 	 6.075784e+38 	 2.649125e+20 	 9.904004e+05
1.84202662e+01 	 2.550998e-01 	 1.635096e+03 	 5.236433e+00 	 4.311768e+08 	 8.739978e+19 	 6.409487e+03 	 7.838871e+38 	 6.069579e+38 	 2.618494e+20 	 9.822855e+05
1.84456866e+01 	 2.571162e-01 	 1.632720e+03 	 5.180018e+00 	 4.299248e+08 	 8.638861e+19 	 6.349983e+03 	 7.827731e+38 	 6.063389e+38 	 2.588206e+20 	 9.742379e+05
1.84711724e+01 	 2.591477e-01 	 1.630347e+03 	 5.124209e+00 	 4.286761e+08 	 8.538885e+19 	 6.291049e+03 	 7.816616e+38 	 6.057210e+38 	 2.558261e+20 	 9.662567e+05
1.84967257e+01 	 2.611944e-01 	 1.627977e+03 	 5.069003e+00 	 4.274307e+08 	 8.440037e+19 	 6.232680e+03 	 7.805525e+38 	 6.051043e+38 	 2.528653e+20 	 9.583413e+05
1.85223466e+01 	 2.632563e-01 	 1.625610e+03 	 5.014391e+00 	 4.261885e+08 	 8.342304e+19 	 6.174871e+03 	 7.794460e+38 	 6.044888e+38 	 2.499379e+20 	 9.504913e+05
1.85480414e+01 	 2.653335e-01 	 1.623245e+03 	 4.960367e+00 	 4.249495e+08 	 8.245669e+19 	 6.117620e+03 	 7.783418e+38 	 6.038745e+38 	 2.470433e+20 	 9.427065e+05
1.85738109e+01 	 2.674259e-01 	 1.620883e+03 	 4.906925e+00 	 4.237136e+08 	 8.150120e+19 	 6.060922e+03 	 7.772401e+38 	 6.032614e+38 	 2.441813e+20 	 9.349863e+05
1.85996546e+01 	 2.695337e-01 	 1.618523e+03 	 4.854059e+00 	 4.224809e+08 	 8.055644e+19 	 6.004771e+03 	 7.761407e+38 	 6.026495e+38 	 2.413514e+20 	 9.273303e+05
1.86255717e+01 	 2.716571e-01 	 1.616167e+03 	 4.801763e+00 	 4.212513e+08 	 7.962230e+19 	 5.949160e+03 	 7.750438e+38 	 6.020389e+38 	 2.385534e+20 	 9.197377e+05
1.86515617e+01 	 2.737961e-01 	 1.613812e+03 	 4.750030e+00 	 4.200249e+08 	 7.869865e+19 	 5.894084e+03 	 7.739494e+38 	 6.014296e+38 	 2.357867e+20 	 9.122081e+05
1.86776240e+01 	 2.759509e-01 	 1.611460e+03 	 4.698855e+00 	 4.188016e+08 	 7.778540e+19 	 5.839536e+03 	 7.728576e+38 	 6.008215e+38 	 2.330512e+20 	 9.047409e+05
1.87037581e+01 	 2.781217e-01 	 1.609111e+03 	 4.648231e+00 	 4.175814e+08 	 7.688244e+19 	 5.785512e+03 	 7.717683e+38 	 6.002147e+38 	 2.303464e+20 	 8.973354e+05
1.87299662e+01 	 2.803084e-01 	 1.606765e+03 	 4.598152e+00 	 4.163644e+08 	 7.598964e+19 	 5.732007e+03 	 7.706815e+38 	 5.996092e+38 	 2.276722e+20 	 8.899913e+05
1.87562472e+01 	 2.825113e-01 	 1.604421e+03 	 4.548613e+00 	 4.151505e+08 	 7.510691e+19 	 5.679016e+03 	 7.695972e+38 	 5.990050e+38 	 2.250280e+20 	 8.827080e+05
1.87826012e+01 	 2.847304e-01 	 1.602079e+03 	 4.499607e+00 	 4.139397e+08 	 7.423413e+19 	 5.626533e+03 	 7.685154e+38 	 5.984020e+38 	 2.224137e+20 	 8.754850e+05
1.88090265e+01 	 2.869659e-01 	 1.599740e+03 	 4.451130e+00 	 4.127320e+08 	 7.337123e+19 	 5.574552e+03 	 7.674360e+38 	 5.978002e+38 	 2.198289e+20 	 8.683217e+05
1.88355232e+01 	 2.892180e-01 	 1.597404e+03 	 4.403174e+00 	 4.115275e+08 	 7.251808e+19 	 5.523068e+03 	 7.663592e+38 	 5.971997e+38 	 2.172733e+20 	 8.612174e+05
1.88620915e+01 	 2.914867e-01 	 1.595071e+03 	 4.355736e+00 	 4.103261e+08 	 7.167458e+19 	 5.472076e+03 	 7.652848e+38 	 5.966004e+38 	 2.147467e+20 	 8.541719e+05
1.88887317e+01 	 2.937721e-01 	 1.592740e+03 	 4.308808e+00 	 4.091279e+08 	 7.084063e+19 	 5.421572e+03 	 7.642130e+38 	 5.960024e+38 	 2.122486e+20 	 8.471845e+05
1.89154447e+01 	 2.960744e-01 	 1.590412e+03 	 4.262386e+00 	 4.079327e+08 	 7.001612e+19 	 5.371551e+03 	 7.631435e+38 	 5.954056e+38 	 2.097788e+20 	 8.402549e+05
1.89422306e+01 	 2.983937e-01 	 1.588087e+03 	 4.216465e+00 	 4.067407e+08 	 6.920095e+19 	 5.322008e+03 	 7.620766e+38 	 5.948100e+38 	 2.073370e+20 	 8.333825e+05
1.89690892e+01 	 3.007300e-01 	 1.585764e+03 	 4.171038e+00 	 4.055518e+08 	 6.839502e+19 	 5.272938e+03 	 7.610120e+38 	 5.942156e+38 	 2.049228e+20 	 8.265668e+05
1.89960214e+01 	 3.030836e-01 	 1.583444e+03 	 4.126100e+00 	 4.043659e+08 	 6.759822e+19 	 5.224338e+03 	 7.599499e+38 	 5.936224e+38 	 2.025360e+20 	 8.198074e+05
1.90230288e+01 	 3.054544e-01 	 1.581127e+03 	 4.081646e+00 	 4.031832e+08 	 6.681044e+19 	 5.176202e+03 	 7.588903e+38 	 5.930305e+38 	 2.001762e+20 	 8.131039e+05
1.90501112e+01 	 3.078426e-01 	 1.578812e+03 	 4.037672e+00 	 4.020035e+08 	 6.603159e+19 	 5.128527e+03 	 7.578331e+38 	 5.924398e+38 	 1.978432e+20 	 8.064558e+05
1.90772678e+01 	 3.102483e-01 	 1.576500e+03 	 3.994171e+00 	 4.008268e+08 	 6.526157e+19 	 5.081306e+03 	 7.567783e+38 	 5.918504e+38 	 1.955365e+20 	 7.998626e+05
1.91044990e+01 	 3.126718e-01 	 1.574190e+03 	 3.951139e+00 	 3.996533e+08 	 6.450028e+19 	 5.034537e+03 	 7.557259e+38 	 5.912621e+38 	 1.932561e+20 	 7.933238e+05
1.91318051e+01 	 3.151129e-01 	 1.571883e+03 	 3.908571e+00 	 3.984828e+08 	 6.374763e+19 	 4.988214e+03 	 7.546761e+38 	 5.906751e+38 	 1.910015e+20 	 7.868391e+05
1.91591859e+01 	 3.175720e-01 	 1.569579e+03 	 3.866461e+00 	 3.973153e+08 	 6.300353e+19 	 4.942333e+03 	 7.536286e+38 	 5.900893e+38 	 1.887725e+20 	 7.804078e+05
1.91866410e+01 	 3.200492e-01 	 1.567277e+03 	 3.824805e+00 	 3.961509e+08 	 6.226789e+19 	 4.896889e+03 	 7.525836e+38 	 5.895048e+38 	 1.865688e+20 	 7.740297e+05
1.92141709e+01 	 3.225445e-01 	 1.564978e+03 	 3.783597e+00 	 3.949896e+08 	 6.154061e+19 	 4.851877e+03 	 7.515410e+38 	 5.889214e+38 	 1.843902e+20 	 7.677041e+05
1.92417762e+01 	 3.250581e-01 	 1.562682e+03 	 3.742834e+00 	 3.938313e+08 	 6.082159e+19 	 4.807295e+03 	 7.505008e+38 	 5.883393e+38 	 1.822363e+20 	 7.614307e+05
1.92694569e+01 	 3.275900e-01 	 1.560388e+03 	 3.702509e+00 	 3.926760e+08 	 6.011076e+19 	 4.763138e+03 	 7.494631e+38 	 5.877584e+38 	 1.801069e+20 	 7.552091e+05
1.92972127e+01 	 3.301406e-01 	 1.558097e+03 	 3.662620e+00 	 3.915238e+08 	 5.940802e+19 	 4.719400e+03 	 7.484277e+38 	 5.871787e+38 	 1.780018e+20 	 7.490387e+05
1.93250428e+01 	 3.327098e-01 	 1.555809e+03 	 3.623160e+00 	 3.903746e+08 	 5.871329e+19 	 4.676079e+03 	 7.473948e+38 	 5.866002e+38 	 1.759206e+20 	 7.429192e+05
1.93529501e+01 	 3.352979e-01 	 1.553523e+03 	 3.584125e+00 	 3.892284e+08 	 5.802646e+19 	 4.633170e+03 	 7.463643e+38 	 5.860230e+38 	 1.738631e+20 	 7.368502e+05
1.93809342e+01 	 3.379047e-01 	 1.551240e+03 	 3.545510e+00 	 3.880852e+08 	 5.734746e+19 	 4.590669e+03 	 7.453362e+38 	 5.854469e+38 	 1.718291e+20 	 7.308312e+05
1.94089949e+01 	 3.405307e-01 	 1.548959e+03 	 3.507312e+00 	 3.869449e+08 	 5.667618e+19 	 4.548572e+03 	 7.443104e+38 	 5.848721e+38 	 1.698182e+20 	 7.248619e+05
1.94371315e+01 	 3.431758e-01 	 1.546682e+03 	 3.469525e+00 	 3.858077e+08 	 5.601257e+19 	 4.506876e+03 	 7.432871e+38 	 5.842985e+38 	 1.678302e+20 	 7.189418e+05
1.94653448e+01 	 3.458403e-01 	 1.544406e+03 	 3.432145e+00 	 3.846735e+08 	 5.535653e+19 	 4.465575e+03 	 7.422662e+38 	 5.837261e+38 	 1.658649e+20 	 7.130704e+05
1.94936350e+01 	 3.485242e-01 	 1.542134e+03 	 3.395168e+00 	 3.835423e+08 	 5.470797e+19 	 4.424667e+03 	 7.412477e+38 	 5.831548e+38 	 1.639221e+20 	 7.072474e+05
1.95220021e+01 	 3.512276e-01 	 1.539864e+03 	 3.358590e+00 	 3.824141e+08 	 5.406682e+19 	 4.384147e+03 	 7.402316e+38 	 5.825848e+38 	 1.620014e+20 	 7.014724e+05
1.95504458e+01 	 3.539508e-01 	 1.537597e+03 	 3.322405e+00 	 3.812888e+08 	 5.343299e+19 	 4.344012e+03 	 7.392178e+38 	 5.820160e+38 	 1.601026e+20 	 6.957450e+05
1.95789672e+01 	 3.566939e-01 	 1.535332e+03 	 3.286611e+00 	 3.801665e+08 	 5.280641e+19 	 4.304257e+03 	 7.382064e+38 	 5.814484e+38 	 1.582255e+20 	 6.900647e+05
1.96075662e+01 	 3.594569e-01 	 1.533070e+03 	 3.251202e+00 	 3.790472e+08 	 5.218698e+19 	 4.264880e+03 	 7.371974e+38 	 5.808820e+38 	 1.563699e+20 	 6.844312e+05
1.96362430e+01 	 3.622400e-01 	 1.530811e+03 	 3.216174e+00 	 3.779308e+08 	 5.157464e+19 	 4.225876e+03 	 7.361907e+38 	 5.803167e+38 	 1.545355e+20 	 6.788441e+05
1.96649967e+01 	 3.650434e-01 	 1.528555e+03 	 3.181524e+00 	 3.768174e+08 	 5.096932e+19 	 4.187241e+03 	 7.351865e+38 	 5.797527e+38 	 1.527221e+20 	 6.733030e+05
1.96938293e+01 	 3.678672e-01 	 1.526301e+03 	 3.147247e+00 	 3.757070e+08 	 5.037091e+19 	 4.148973e+03 	 7.341845e+38 	 5.791898e+38 	 1.509294e+20 	 6.678075e+05
1.97227409e+01 	 3.707115e-01 	 1.524049e+03 	 3.113339e+00 	 3.745995e+08 	 4.977935e+19 	 4.111067e+03 	 7.331849e+38 	 5.786282e+38 	 1.491573e+20 	 6.623573e+05
1.97517311e+01 	 3.735765e-01 	 1.521801e+03 	 3.079797e+00 	 3.734949e+08 	 4.919456e+19 	 4.073520e+03 	 7.321877e+38 	 5.780677e+38 	 1.474054e+20 	 6.569519e+05
1.97807990e+01 	 3.764623e-01 	 1.519555e+03 	 3.046616e+00 	 3.723932e+08 	 4.861649e+19 	 4.036328e+03 	 7.311928e+38 	 5.775084e+38 	 1.456736e+20 	 6.515910e+05
1.98099463e+01 	 3.793691e-01 	 1.517311e+03 	 3.013793e+00 	 3.712945e+08 	 4.804503e+19 	 3.999489e+03 	 7.302003e+38 	 5.769503e+38 	 1.439616e+20 	 6.462742e+05
1.98391734e+01 	 3.822969e-01 	 1.515071e+03 	 2.981323e+00 	 3.701987e+08 	 4.748012e+19 	 3.962998e+03 	 7.292101e+38 	 5.763934e+38 	 1.422693e+20 	 6.410012e+05
1.98684800e+01 	 3.852460e-01 	 1.512833e+03 	 2.949203e+00 	 3.691057e+08 	 4.692168e+19 	 3.926852e+03 	 7.282223e+38 	 5.758377e+38 	 1.405963e+20 	 6.357716e+05
1.98978652e+01 	 3.882164e-01 	 1.510597e+03 	 2.917429e+00 	 3.680157e+08 	 4.636966e+19 	 3.891047e+03 	 7.272368e+38 	 5.752832e+38 	 1.389425e+20 	 6.305849e+05
1.99273297e+01 	 3.912085e-01 	 1.508364e+03 	 2.885998e+00 	 3.669286e+08 	 4.582397e+19 	 3.855581e+03 	 7.262536e+38 	 5.747298e+38 	 1.373078e+20 	 6.254409e+05
1.99568743e+01 	 3.942222e-01 	 1.506134e+03 	 2.854905e+00 	 3.658444e+08 	 4.528455e+19 	 3.820449e+03 	 7.252728e+38 	 5.741777e+38 	 1.356917e+20 	 6.203392e+05
1.99864991e+01 	 3.972577e-01 	 1.503907e+03 	 2.824147e+00 	 3.647631e+08 	 4.475132e+19 	 3.785650e+03 	 7.242944e+38 	 5.736267e+38 	 1.340943e+20 	 6.152795e+05
2.00162037e+01 	 4.003152e-01 	 1.501682e+03 	 2.793720e+00 	 3.636847e+08 	 4.422422e+19 	 3.751179e+03 	 7.233182e+38 	 5.730769e+38 	 1.325152e+20 	 6.102614e+05
2.00459875e+01 	 4.033949e-01 	 1.499460e+03 	 2.763621e+00 	 3.626091e+08 	 4.370319e+19 	 3.717032e+03 	 7.223443e+38 	 5.725282e+38 	 1.309542e+20 	 6.052844e+05
2.00758521e+01 	 4.064968e-01 	 1.497240e+03 	 2.733847e+00 	 3.615364e+08 	 4.318815e+19 	 3.683208e+03 	 7.213728e+38 	 5.719808e+38 	 1.294112e+20 	 6.003484e+05
2.01057975e+01 	 4.096212e-01 	 1.495023e+03 	 2.704393e+00 	 3.604666e+08 	 4.267903e+19 	 3.649703e+03 	 7.204036e+38 	 5.714345e+38 	 1.278860e+20 	 5.954530e+05
2.01358237e+01 	 4.127681e-01 	 1.492809e+03 	 2.675257e+00 	 3.593997e+08 	 4.217577e+19 	 3.616513e+03 	 7.194367e+38 	 5.708894e+38 	 1.263783e+20 	 5.905977e+05
2.01659308e+01 	 4.159379e-01 	 1.490598e+03 	 2.646434e+00 	 3.583356e+08 	 4.167830e+19 	 3.583637e+03 	 7.184721e+38 	 5.703454e+38 	 1.248879e+20 	 5.857824e+05
2.01961195e+01 	 4.191304e-01 	 1.488389e+03 	 2.617922e+00 	 3.572743e+08 	 4.118657e+19 	 3.551069e+03 	 7.175098e+38 	 5.698026e+38 	 1.234147e+20 	 5.810066e+05
2.02263897e+01 	 4.223461e-01 	 1.486182e+03 	 2.589718e+00 	 3.562159e+08 	 4.070050e+19 	 3.518809e+03 	 7.165498e+38 	 5.692610e+38 	 1.219585e+20 	 5.762701e+05
2.02567409e+01 	 4.255849e-01 	 1.483979e+03 	 2.561817e+00 	 3.551604e+08 	 4.022003e+19 	 3.486852e+03 	 7.155920e+38 	 5.687205e+38 	 1.205191e+20 	 5.715724e+05
2.02871744e+01 	 4.288471e-01 	 1.481778e+03 	 2.534216e+00 	 3.541076e+08 	 3.974510e+19 	 3.455196e+03 	 7.146366e+38 	 5.681812e+38 	 1.190962e+20 	 5.669133e+05
2.03176905e+01 	 4.321328e-01 	 1.479580e+03 	 2.506913e+00 	 3.530577e+08 	 3.927565e+19 	 3.423838e+03 	 7.136834e+38 	 5.676430e+38 	 1.176898e+20 	 5.622925e+05
2.03482892e+01 	 4.354422e-01 	 1.477384e+03 	 2.479905e+00 	 3.520106e+08 	 3.881161e+19 	 3.392774e+03 	 7.127325e+38 	 5.671060e+38 	 1.162995e+20 	 5.577097e+05
2.03789695e+01 	 4.387754e-01 	 1.475191e+03 	 2.453187e+00 	 3.509664e+08 	 3.835294e+19 	 3.362003e+03 	 7.117839e+38 	 5.665702e+38 	 1.149254e+20 	 5.531644e+05
2.04097331e+01 	 4.421326e-01 	 1.473000e+03 	 2.426757e+00 	 3.499249e+08 	 3.789956e+19 	 3.331521e+03 	 7.108375e+38 	 5.660355e+38 	 1.135670e+20 	 5.486565e+05
2.04405802e+01 	 4.455140e-01 	 1.470813e+03 	 2.400612e+00 	 3.488862e+08 	 3.745140e+19 	 3.301325e+03 	 7.098935e+38 	 5.655019e+38 	 1.122244e+20 	 5.441856e+05
2.04715105e+01 	 4.489196e-01 	 1.468628e+03 	 2.374748e+00 	 3.478504e+08 	 3.700843e+19 	 3.271413e+03 	 7.089516e+38 	 5.649696e+38 	 1.108972e+20 	 5.397514e+05
2.05025233e+01 	 4.523498e-01 	 1.466445e+03 	 2.349163e+00 	 3.468173e+08 	 3.657058e+19 	 3.241781e+03 	 7.080121e+38 	 5.644383e+38 	 1.095854e+20 	 5.353536e+05
2.05336198e+01 	 4.558046e-01 	 1.464265e+03 	 2.323854e+00 	 3.457870e+08 	 3.613779e+19 	 3.212428e+03 	 7.070748e+38 	 5.639083e+38 	 1.082888e+20 	 5.309918e+05
2.05648003e+01 	 4.592842e-01 	 1.462088e+03 	 2.298817e+00 	 3.447595e+08 	 3.571000e+19 	 3.183349e+03 	 7.061398e+38 	 5.633793e+38 	 1.070072e+20 	 5.266659e+05
2.05960646e+01 	 4.627888e-01 	 1.459914e+03 	 2.274051e+00 	 3.437347e+08 	 3.528717e+19 	 3.154544e+03 	 7.052070e+38 	 5.628516e+38 	 1.057403e+20 	 5.223754e+05
2.06274126e+01 	 4.663186e-01 	 1.457742e+03 	 2.249551e+00 	 3.427127e+08 	 3.486923e+19 	 3.126009e+03 	 7.042765e+38 	 5.623249e+38 	 1.044882e+20 	 5.181201e+05
2.06588447e+01 	 4.698738e-01 	 1.455572e+03 	 2.225315e+00 	 3.416935e+08 	 3.445612e+19 	 3.097740e+03 	 7.033482e+38 	 5.617994e+38 	 1.032505e+20 	 5.138997e+05
2.06903613e+01 	 4.734544e-01 	 1.453406e+03 	 2.201340e+00 	 3.406771e+08 	 3.404781e+19 	 3.069737e+03 	 7.024221e+38 	 5.612751e+38 	 1.020272e+20 	 5.097139e+05
2.07219623e+01 	 4.770607e-01 	 1.451242e+03 	 2.177623e+00 	 3.396634e+08 	 3.364422e+19 	 3.041996e+03 	 7.014983e+38 	 5.607519e+38 	 1.008180e+20 	 5.055625e+05
