r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
2.43981428e+06 	 1.007652e+05 	 1.246228e+08 	 7.300172e-01 	 2.504750e+08 	 9.937596e+18 	 1.236749e+03 	 6.190096e+38 	 5.135266e+38 	 2.979578e+19 	 2.220568e+05
2.44440393e+06 	 1.015780e+05 	 1.244126e+08 	 7.213203e-01 	 2.496306e+08 	 9.804244e+18 	 1.224784e+03 	 6.182160e+38 	 5.130661e+38 	 2.939598e+19 	 2.200645e+05
2.44900702e+06 	 1.023969e+05 	 1.242027e+08 	 7.127269e-01 	 2.487889e+08 	 9.672652e+18 	 1.212939e+03 	 6.174247e+38 	 5.126067e+38 	 2.900146e+19 	 2.180901e+05
2.45362355e+06 	 1.032220e+05 	 1.239930e+08 	 7.042359e-01 	 2.479498e+08 	 9.542798e+18 	 1.201212e+03 	 6.166356e+38 	 5.121486e+38 	 2.861215e+19 	 2.161334e+05
2.45825364e+06 	 1.040534e+05 	 1.237837e+08 	 6.958461e-01 	 2.471133e+08 	 9.414660e+18 	 1.189602e+03 	 6.158487e+38 	 5.116915e+38 	 2.822799e+19 	 2.141944e+05
2.46289726e+06 	 1.048912e+05 	 1.235747e+08 	 6.875562e-01 	 2.462795e+08 	 9.288215e+18 	 1.178109e+03 	 6.150639e+38 	 5.112357e+38 	 2.784889e+19 	 2.122728e+05
2.46755442e+06 	 1.057352e+05 	 1.233660e+08 	 6.793651e-01 	 2.454483e+08 	 9.163441e+18 	 1.166731e+03 	 6.142814e+38 	 5.107810e+38 	 2.747481e+19 	 2.103684e+05
2.47222530e+06 	 1.065857e+05 	 1.231576e+08 	 6.712716e-01 	 2.446198e+08 	 9.040316e+18 	 1.155466e+03 	 6.135012e+38 	 5.103274e+38 	 2.710567e+19 	 2.084812e+05
2.47690981e+06 	 1.074426e+05 	 1.229495e+08 	 6.632745e-01 	 2.437939e+08 	 8.918819e+18 	 1.144313e+03 	 6.127230e+38 	 5.098751e+38 	 2.674142e+19 	 2.066110e+05
2.48160821e+06 	 1.083060e+05 	 1.227417e+08 	 6.553727e-01 	 2.429705e+08 	 8.798929e+18 	 1.133273e+03 	 6.119471e+38 	 5.094239e+38 	 2.638198e+19 	 2.047576e+05
2.48632036e+06 	 1.091760e+05 	 1.225342e+08 	 6.475650e-01 	 2.421498e+08 	 8.680623e+18 	 1.122342e+03 	 6.111734e+38 	 5.089738e+38 	 2.602729e+19 	 2.029209e+05
2.49104642e+06 	 1.100525e+05 	 1.223271e+08 	 6.398503e-01 	 2.413316e+08 	 8.563883e+18 	 1.111521e+03 	 6.104019e+38 	 5.085250e+38 	 2.567729e+19 	 2.011007e+05
2.49578621e+06 	 1.109357e+05 	 1.221202e+08 	 6.322275e-01 	 2.405161e+08 	 8.448687e+18 	 1.100807e+03 	 6.096325e+38 	 5.080773e+38 	 2.533192e+19 	 1.992969e+05
2.50053989e+06 	 1.118255e+05 	 1.219136e+08 	 6.246956e-01 	 2.397031e+08 	 8.335018e+18 	 1.090201e+03 	 6.088654e+38 	 5.076307e+38 	 2.499113e+19 	 1.975092e+05
2.50530743e+06 	 1.127221e+05 	 1.217074e+08 	 6.172533e-01 	 2.388927e+08 	 8.222855e+18 	 1.079700e+03 	 6.081003e+38 	 5.071853e+38 	 2.465485e+19 	 1.957377e+05
2.51008917e+06 	 1.136254e+05 	 1.215014e+08 	 6.098998e-01 	 2.380849e+08 	 8.112176e+18 	 1.069304e+03 	 6.073374e+38 	 5.067410e+38 	 2.432302e+19 	 1.939821e+05
2.51488514e+06 	 1.145355e+05 	 1.212958e+08 	 6.026338e-01 	 2.372796e+08 	 8.002964e+18 	 1.059011e+03 	 6.065766e+38 	 5.062978e+38 	 2.399559e+19 	 1.922423e+05
2.51969544e+06 	 1.154525e+05 	 1.210904e+08 	 5.954544e-01 	 2.364768e+08 	 7.895196e+18 	 1.048822e+03 	 6.058180e+38 	 5.058558e+38 	 2.367249e+19 	 1.905182e+05
2.52451984e+06 	 1.163764e+05 	 1.208854e+08 	 5.883605e-01 	 2.356766e+08 	 7.788857e+18 	 1.038733e+03 	 6.050615e+38 	 5.054149e+38 	 2.335367e+19 	 1.888096e+05
2.52935818e+06 	 1.173072e+05 	 1.206806e+08 	 5.813512e-01 	 2.348790e+08 	 7.683928e+18 	 1.028745e+03 	 6.043072e+38 	 5.049752e+38 	 2.303908e+19 	 1.871163e+05
2.53421046e+06 	 1.182451e+05 	 1.204762e+08 	 5.744253e-01 	 2.340839e+08 	 7.580393e+18 	 1.018857e+03 	 6.035551e+38 	 5.045367e+38 	 2.272867e+19 	 1.854382e+05
2.53907712e+06 	 1.191901e+05 	 1.202721e+08 	 5.675820e-01 	 2.332914e+08 	 7.478242e+18 	 1.009067e+03 	 6.028046e+38 	 5.040989e+38 	 2.242241e+19 	 1.837752e+05
2.54396159e+06 	 1.201418e+05 	 1.200682e+08 	 5.608202e-01 	 2.325011e+08 	 7.377412e+18 	 9.993761e+02 	 6.020567e+38 	 5.036627e+38 	 2.212011e+19 	 1.821274e+05
2.54885776e+06 	 1.211010e+05 	 1.198646e+08 	 5.541389e-01 	 2.317134e+08 	 7.277933e+18 	 9.897801e+02 	 6.013111e+38 	 5.032277e+38 	 2.182186e+19 	 1.804943e+05
2.55376616e+06 	 1.220675e+05 	 1.196614e+08 	 5.475373e-01 	 2.309284e+08 	 7.179787e+18 	 9.802778e+02 	 6.005676e+38 	 5.027938e+38 	 2.152760e+19 	 1.788757e+05
2.55868770e+06 	 1.230415e+05 	 1.194585e+08 	 5.410142e-01 	 2.301459e+08 	 7.082952e+18 	 9.708691e+02 	 5.998262e+38 	 5.023610e+38 	 2.123728e+19 	 1.772715e+05
2.56362305e+06 	 1.240229e+05 	 1.192559e+08 	 5.345689e-01 	 2.293659e+08 	 6.987410e+18 	 9.615535e+02 	 5.990869e+38 	 5.019291e+38 	 2.095082e+19 	 1.756817e+05
2.56857251e+06 	 1.250116e+05 	 1.190536e+08 	 5.282004e-01 	 2.285885e+08 	 6.893140e+18 	 9.523301e+02 	 5.983495e+38 	 5.014984e+38 	 2.066819e+19 	 1.741061e+05
2.57353735e+06 	 1.260077e+05 	 1.188516e+08 	 5.219078e-01 	 2.278135e+08 	 6.800119e+18 	 9.431989e+02 	 5.976142e+38 	 5.010687e+38 	 2.038930e+19 	 1.725448e+05
2.57851773e+06 	 1.270112e+05 	 1.186499e+08 	 5.156901e-01 	 2.270409e+08 	 6.708329e+18 	 9.341589e+02 	 5.968810e+38 	 5.006402e+38 	 2.011410e+19 	 1.709975e+05
2.58351350e+06 	 1.280222e+05 	 1.184485e+08 	 5.095465e-01 	 2.262707e+08 	 6.617757e+18 	 9.252091e+02 	 5.961498e+38 	 5.002127e+38 	 1.984255e+19 	 1.694643e+05
2.58852432e+06 	 1.290406e+05 	 1.182474e+08 	 5.034761e-01 	 2.255030e+08 	 6.528386e+18 	 9.163483e+02 	 5.954207e+38 	 4.997865e+38 	 1.957460e+19 	 1.679448e+05
2.59355003e+06 	 1.300667e+05 	 1.180466e+08 	 4.974780e-01 	 2.247377e+08 	 6.440202e+18 	 9.075754e+02 	 5.946937e+38 	 4.993614e+38 	 1.931021e+19 	 1.664390e+05
2.59859055e+06 	 1.311005e+05 	 1.178461e+08 	 4.915513e-01 	 2.239749e+08 	 6.353190e+18 	 8.988894e+02 	 5.939689e+38 	 4.989374e+38 	 1.904933e+19 	 1.649468e+05
2.60364641e+06 	 1.321420e+05 	 1.176458e+08 	 4.856953e-01 	 2.232144e+08 	 6.267334e+18 	 8.902897e+02 	 5.932460e+38 	 4.985145e+38 	 1.879192e+19 	 1.634680e+05
2.60871738e+06 	 1.331912e+05 	 1.174459e+08 	 4.799091e-01 	 2.224564e+08 	 6.182621e+18 	 8.817754e+02 	 5.925252e+38 	 4.980927e+38 	 1.853793e+19 	 1.620025e+05
2.61380309e+06 	 1.342483e+05 	 1.172463e+08 	 4.741917e-01 	 2.217008e+08 	 6.099036e+18 	 8.733453e+02 	 5.918064e+38 	 4.976720e+38 	 1.828733e+19 	 1.605501e+05
2.61890305e+06 	 1.353133e+05 	 1.170470e+08 	 4.685425e-01 	 2.209476e+08 	 6.016568e+18 	 8.649981e+02 	 5.910897e+38 	 4.972523e+38 	 1.804007e+19 	 1.591108e+05
2.62401743e+06 	 1.363864e+05 	 1.168479e+08 	 4.629606e-01 	 2.201969e+08 	 5.935200e+18 	 8.567332e+02 	 5.903751e+38 	 4.968338e+38 	 1.779612e+19 	 1.576843e+05
2.62914652e+06 	 1.374675e+05 	 1.166492e+08 	 4.574452e-01 	 2.194486e+08 	 5.854917e+18 	 8.485498e+02 	 5.896625e+38 	 4.964164e+38 	 1.755542e+19 	 1.562707e+05
2.63429070e+06 	 1.385568e+05 	 1.164508e+08 	 4.519954e-01 	 2.187026e+08 	 5.775706e+18 	 8.404472e+02 	 5.889519e+38 	 4.960001e+38 	 1.731792e+19 	 1.548697e+05
2.63945002e+06 	 1.396541e+05 	 1.162527e+08 	 4.466107e-01 	 2.179591e+08 	 5.697551e+18 	 8.324248e+02 	 5.882432e+38 	 4.955848e+38 	 1.708360e+19 	 1.534814e+05
2.64462454e+06 	 1.407596e+05 	 1.160549e+08 	 4.412900e-01 	 2.172179e+08 	 5.620438e+18 	 8.244817e+02 	 5.875366e+38 	 4.951705e+38 	 1.685240e+19 	 1.521055e+05
2.64981421e+06 	 1.418734e+05 	 1.158573e+08 	 4.360328e-01 	 2.164792e+08 	 5.544353e+18 	 8.166169e+02 	 5.868321e+38 	 4.947574e+38 	 1.662428e+19 	 1.507419e+05
2.65501917e+06 	 1.429954e+05 	 1.156601e+08 	 4.308382e-01 	 2.157427e+08 	 5.469283e+18 	 8.088298e+02 	 5.861295e+38 	 4.943454e+38 	 1.639920e+19 	 1.493906e+05
2.66023915e+06 	 1.441259e+05 	 1.154632e+08 	 4.257054e-01 	 2.150087e+08 	 5.395216e+18 	 8.011194e+02 	 5.854290e+38 	 4.939344e+38 	 1.617713e+19 	 1.480515e+05
2.66547504e+06 	 1.452647e+05 	 1.152665e+08 	 4.206338e-01 	 2.142769e+08 	 5.322135e+18 	 7.934853e+02 	 5.847304e+38 	 4.935246e+38 	 1.595802e+19 	 1.467244e+05
2.67072667e+06 	 1.464120e+05 	 1.150702e+08 	 4.156227e-01 	 2.135475e+08 	 5.250028e+18 	 7.859267e+02 	 5.840339e+38 	 4.931158e+38 	 1.574183e+19 	 1.454092e+05
2.67599388e+06 	 1.475677e+05 	 1.148741e+08 	 4.106712e-01 	 2.128205e+08 	 5.178883e+18 	 7.784427e+02 	 5.833393e+38 	 4.927081e+38 	 1.552852e+19 	 1.441059e+05
2.68127667e+06 	 1.487321e+05 	 1.146783e+08 	 4.057787e-01 	 2.120957e+08 	 5.108689e+18 	 7.710325e+02 	 5.826467e+38 	 4.923014e+38 	 1.531806e+19 	 1.428142e+05
2.68657488e+06 	 1.499051e+05 	 1.144829e+08 	 4.009445e-01 	 2.113733e+08 	 5.039433e+18 	 7.636953e+02 	 5.819561e+38 	 4.918959e+38 	 1.511042e+19 	 1.415342e+05
2.69188852e+06 	 1.510869e+05 	 1.142877e+08 	 3.961679e-01 	 2.106532e+08 	 4.971103e+18 	 7.564301e+02 	 5.812674e+38 	 4.914914e+38 	 1.490555e+19 	 1.402656e+05
2.69721761e+06 	 1.522774e+05 	 1.140928e+08 	 3.914482e-01 	 2.099355e+08 	 4.903686e+18 	 7.492365e+02 	 5.805808e+38 	 4.910879e+38 	 1.470342e+19 	 1.390085e+05
2.70256225e+06 	 1.534768e+05 	 1.138983e+08 	 3.867848e-01 	 2.092200e+08 	 4.837172e+18 	 7.421135e+02 	 5.798961e+38 	 4.906856e+38 	 1.450399e+19 	 1.377626e+05
2.70792257e+06 	 1.546851e+05 	 1.137040e+08 	 3.821769e-01 	 2.085069e+08 	 4.771547e+18 	 7.350606e+02 	 5.792133e+38 	 4.902842e+38 	 1.430723e+19 	 1.365279e+05
2.71329861e+06 	 1.559024e+05 	 1.135100e+08 	 3.776239e-01 	 2.077960e+08 	 4.706800e+18 	 7.280771e+02 	 5.785325e+38 	 4.898839e+38 	 1.411310e+19 	 1.353043e+05
2.71869018e+06 	 1.571287e+05 	 1.133163e+08 	 3.731251e-01 	 2.070874e+08 	 4.642921e+18 	 7.211621e+02 	 5.778537e+38 	 4.894847e+38 	 1.392158e+19 	 1.340916e+05
2.72409785e+06 	 1.583641e+05 	 1.131229e+08 	 3.686799e-01 	 2.063812e+08 	 4.579896e+18 	 7.143151e+02 	 5.771767e+38 	 4.890865e+38 	 1.373261e+19 	 1.328899e+05
2.72952155e+06 	 1.596087e+05 	 1.129298e+08 	 3.642877e-01 	 2.056771e+08 	 4.517714e+18 	 7.075355e+02 	 5.765017e+38 	 4.886893e+38 	 1.354617e+19 	 1.316989e+05
2.73496117e+06 	 1.608624e+05 	 1.127370e+08 	 3.599478e-01 	 2.049754e+08 	 4.456365e+18 	 7.008225e+02 	 5.758286e+38 	 4.882932e+38 	 1.336223e+19 	 1.305186e+05
2.74041673e+06 	 1.621254e+05 	 1.125444e+08 	 3.556596e-01 	 2.042759e+08 	 4.395837e+18 	 6.941753e+02 	 5.751575e+38 	 4.878982e+38 	 1.318075e+19 	 1.293490e+05
2.74588842e+06 	 1.633978e+05 	 1.123522e+08 	 3.514225e-01 	 2.035786e+08 	 4.336119e+18 	 6.875934e+02 	 5.744883e+38 	 4.875042e+38 	 1.300170e+19 	 1.281898e+05
2.75137620e+06 	 1.646796e+05 	 1.121603e+08 	 3.472359e-01 	 2.028836e+08 	 4.277202e+18 	 6.810760e+02 	 5.738210e+38 	 4.871112e+38 	 1.282505e+19 	 1.270411e+05
2.75687997e+06 	 1.659709e+05 	 1.119686e+08 	 3.430991e-01 	 2.021909e+08 	 4.219074e+18 	 6.746225e+02 	 5.731557e+38 	 4.867193e+38 	 1.265077e+19 	 1.259026e+05
2.76239984e+06 	 1.672717e+05 	 1.117772e+08 	 3.390117e-01 	 2.015004e+08 	 4.161726e+18 	 6.682323e+02 	 5.724922e+38 	 4.863285e+38 	 1.247882e+19 	 1.247744e+05
2.76793596e+06 	 1.685821e+05 	 1.115862e+08 	 3.349729e-01 	 2.008121e+08 	 4.105147e+18 	 6.619046e+02 	 5.718307e+38 	 4.859386e+38 	 1.230918e+19 	 1.236562e+05
2.77348831e+06 	 1.699022e+05 	 1.113954e+08 	 3.309822e-01 	 2.001260e+08 	 4.049326e+18 	 6.556390e+02 	 5.711710e+38 	 4.855498e+38 	 1.214182e+19 	 1.225482e+05
2.77905672e+06 	 1.712321e+05 	 1.112049e+08 	 3.270391e-01 	 1.994422e+08 	 3.994256e+18 	 6.494346e+02 	 5.705133e+38 	 4.851620e+38 	 1.197670e+19 	 1.214500e+05
2.78464145e+06 	 1.725718e+05 	 1.110147e+08 	 3.231430e-01 	 1.987606e+08 	 3.939924e+18 	 6.432909e+02 	 5.698574e+38 	 4.847752e+38 	 1.181380e+19 	 1.203617e+05
2.79024278e+06 	 1.739213e+05 	 1.108248e+08 	 3.192933e-01 	 1.980811e+08 	 3.886321e+18 	 6.372074e+02 	 5.692034e+38 	 4.843895e+38 	 1.165308e+19 	 1.192832e+05
2.79586060e+06 	 1.752808e+05 	 1.106352e+08 	 3.154894e-01 	 1.974039e+08 	 3.833437e+18 	 6.311835e+02 	 5.685513e+38 	 4.840047e+38 	 1.149452e+19 	 1.182144e+05
2.80149492e+06 	 1.766503e+05 	 1.104459e+08 	 3.117309e-01 	 1.967288e+08 	 3.781263e+18 	 6.252184e+02 	 5.679011e+38 	 4.836211e+38 	 1.133808e+19 	 1.171551e+05
2.80714580e+06 	 1.780299e+05 	 1.102568e+08 	 3.080171e-01 	 1.960560e+08 	 3.729789e+18 	 6.193117e+02 	 5.672527e+38 	 4.832384e+38 	 1.118375e+19 	 1.161054e+05
2.81281323e+06 	 1.794197e+05 	 1.100681e+08 	 3.043476e-01 	 1.953853e+08 	 3.679007e+18 	 6.134626e+02 	 5.666062e+38 	 4.828567e+38 	 1.103149e+19 	 1.150650e+05
2.81849717e+06 	 1.808197e+05 	 1.098796e+08 	 3.007218e-01 	 1.947168e+08 	 3.628908e+18 	 6.076707e+02 	 5.659616e+38 	 4.824761e+38 	 1.088128e+19 	 1.140340e+05
2.82419780e+06 	 1.822300e+05 	 1.096914e+08 	 2.971392e-01 	 1.940504e+08 	 3.579482e+18 	 6.019353e+02 	 5.653188e+38 	 4.820965e+38 	 1.073308e+19 	 1.130123e+05
2.82991513e+06 	 1.836506e+05 	 1.095036e+08 	 2.935992e-01 	 1.933862e+08 	 3.530721e+18 	 5.962559e+02 	 5.646779e+38 	 4.817178e+38 	 1.058688e+19 	 1.119997e+05
2.83564908e+06 	 1.850818e+05 	 1.093160e+08 	 2.901015e-01 	 1.927242e+08 	 3.482615e+18 	 5.906318e+02 	 5.640388e+38 	 4.813402e+38 	 1.044265e+19 	 1.109962e+05
2.84139986e+06 	 1.865234e+05 	 1.091287e+08 	 2.866454e-01 	 1.920643e+08 	 3.435157e+18 	 5.850627e+02 	 5.634015e+38 	 4.809635e+38 	 1.030035e+19 	 1.100017e+05
2.84716768e+06 	 1.879757e+05 	 1.089416e+08 	 2.832305e-01 	 1.914066e+08 	 3.388336e+18 	 5.795478e+02 	 5.627661e+38 	 4.805879e+38 	 1.015997e+19 	 1.090161e+05
2.85295248e+06 	 1.894385e+05 	 1.087549e+08 	 2.798563e-01 	 1.907510e+08 	 3.342146e+18 	 5.740868e+02 	 5.621325e+38 	 4.802133e+38 	 1.002147e+19 	 1.080394e+05
2.85875418e+06 	 1.909122e+05 	 1.085685e+08 	 2.765222e-01 	 1.900975e+08 	 3.296577e+18 	 5.686790e+02 	 5.615007e+38 	 4.798396e+38 	 9.884842e+18 	 1.070714e+05
2.86457296e+06 	 1.923966e+05 	 1.083823e+08 	 2.732279e-01 	 1.894462e+08 	 3.251621e+18 	 5.633238e+02 	 5.608708e+38 	 4.794670e+38 	 9.750050e+18 	 1.061121e+05
2.87040884e+06 	 1.938919e+05 	 1.081964e+08 	 2.699728e-01 	 1.887969e+08 	 3.207270e+18 	 5.580208e+02 	 5.602427e+38 	 4.790954e+38 	 9.617070e+18 	 1.051614e+05
2.87626186e+06 	 1.953982e+05 	 1.080108e+08 	 2.667566e-01 	 1.881498e+08 	 3.163516e+18 	 5.527695e+02 	 5.596164e+38 	 4.787248e+38 	 9.485881e+18 	 1.042193e+05
2.88213221e+06 	 1.969154e+05 	 1.078255e+08 	 2.635786e-01 	 1.875047e+08 	 3.120351e+18 	 5.475692e+02 	 5.589920e+38 	 4.783552e+38 	 9.356457e+18 	 1.032856e+05
2.88801962e+06 	 1.984439e+05 	 1.076405e+08 	 2.604385e-01 	 1.868618e+08 	 3.077768e+18 	 5.424196e+02 	 5.583693e+38 	 4.779865e+38 	 9.228778e+18 	 1.023602e+05
2.89392426e+06 	 1.999835e+05 	 1.074558e+08 	 2.573358e-01 	 1.862209e+08 	 3.035759e+18 	 5.373199e+02 	 5.577484e+38 	 4.776189e+38 	 9.102820e+18 	 1.014432e+05
2.89984624e+06 	 2.015343e+05 	 1.072713e+08 	 2.542700e-01 	 1.855822e+08 	 2.994316e+18 	 5.322699e+02 	 5.571294e+38 	 4.772522e+38 	 8.978559e+18 	 1.005344e+05
2.90578561e+06 	 2.030966e+05 	 1.070871e+08 	 2.512408e-01 	 1.849455e+08 	 2.953432e+18 	 5.272690e+02 	 5.565120e+38 	 4.768864e+38 	 8.855974e+18 	 9.963371e+04
2.91174269e+06 	 2.046702e+05 	 1.069033e+08 	 2.482477e-01 	 1.843109e+08 	 2.913099e+18 	 5.223167e+02 	 5.558965e+38 	 4.765217e+38 	 8.735041e+18 	 9.874113e+04
2.91771729e+06 	 2.062553e+05 	 1.067197e+08 	 2.452902e-01 	 1.836784e+08 	 2.873309e+18 	 5.174125e+02 	 5.552827e+38 	 4.761579e+38 	 8.615738e+18 	 9.785656e+04
2.92370966e+06 	 2.078519e+05 	 1.065363e+08 	 2.423680e-01 	 1.830479e+08 	 2.834056e+18 	 5.125561e+02 	 5.546707e+38 	 4.757951e+38 	 8.498043e+18 	 9.697993e+04
2.92971958e+06 	 2.094602e+05 	 1.063533e+08 	 2.394806e-01 	 1.824195e+08 	 2.795333e+18 	 5.077467e+02 	 5.540605e+38 	 4.754333e+38 	 8.381936e+18 	 9.611115e+04
2.93574713e+06 	 2.110802e+05 	 1.061706e+08 	 2.366276e-01 	 1.817931e+08 	 2.757132e+18 	 5.029840e+02 	 5.534520e+38 	 4.750724e+38 	 8.267396e+18 	 9.525017e+04
2.94179239e+06 	 2.127121e+05 	 1.059881e+08 	 2.338085e-01 	 1.811687e+08 	 2.719447e+18 	 4.982675e+02 	 5.528453e+38 	 4.747125e+38 	 8.154401e+18 	 9.439691e+04
2.94785539e+06 	 2.143559e+05 	 1.058059e+08 	 2.310231e-01 	 1.805464e+08 	 2.682270e+18 	 4.935967e+02 	 5.522404e+38 	 4.743536e+38 	 8.042931e+18 	 9.355129e+04
2.95393602e+06 	 2.160116e+05 	 1.056240e+08 	 2.282708e-01 	 1.799262e+08 	 2.645595e+18 	 4.889712e+02 	 5.516372e+38 	 4.739957e+38 	 7.932966e+18 	 9.271326e+04
2.96003476e+06 	 2.176794e+05 	 1.054424e+08 	 2.255514e-01 	 1.793079e+08 	 2.609415e+18 	 4.843905e+02 	 5.510358e+38 	 4.736387e+38 	 7.824485e+18 	 9.188274e+04
2.96615087e+06 	 2.193595e+05 	 1.052610e+08 	 2.228643e-01 	 1.786917e+08 	 2.573725e+18 	 4.798540e+02 	 5.504362e+38 	 4.732827e+38 	 7.717471e+18 	 9.105966e+04
2.97228518e+06 	 2.210517e+05 	 1.050800e+08 	 2.202092e-01 	 1.780775e+08 	 2.538516e+18 	 4.753616e+02 	 5.498383e+38 	 4.729277e+38 	 7.611902e+18 	 9.024396e+04
2.97843703e+06 	 2.227563e+05 	 1.048992e+08 	 2.175858e-01 	 1.774653e+08 	 2.503785e+18 	 4.709124e+02 	 5.492421e+38 	 4.725736e+38 	 7.507763e+18 	 8.943556e+04
2.98460746e+06 	 2.244732e+05 	 1.047187e+08 	 2.149936e-01 	 1.768551e+08 	 2.469522e+18 	 4.665065e+02 	 5.486476e+38 	 4.722204e+38 	 7.405029e+18 	 8.863442e+04
2.99079625e+06 	 2.262026e+05 	 1.045385e+08 	 2.124323e-01 	 1.762469e+08 	 2.435722e+18 	 4.621433e+02 	 5.480548e+38 	 4.718682e+38 	 7.303684e+18 	 8.784047e+04
2.99700366e+06 	 2.279445e+05 	 1.043585e+08 	 2.099015e-01 	 1.756407e+08 	 2.402379e+18 	 4.578224e+02 	 5.474637e+38 	 4.715169e+38 	 7.203707e+18 	 8.705365e+04
3.00322988e+06 	 2.296989e+05 	 1.041789e+08 	 2.074009e-01 	 1.750364e+08 	 2.369485e+18 	 4.535434e+02 	 5.468743e+38 	 4.711665e+38 	 7.105079e+18 	 8.627391e+04
3.00947452e+06 	 2.314661e+05 	 1.039995e+08 	 2.049300e-01 	 1.744341e+08 	 2.337036e+18 	 4.493058e+02 	 5.462867e+38 	 4.708172e+38 	 7.007785e+18 	 8.550116e+04
3.01573727e+06 	 2.332461e+05 	 1.038204e+08 	 2.024886e-01 	 1.738338e+08 	 2.305027e+18 	 4.451091e+02 	 5.457008e+38 	 4.704687e+38 	 6.911808e+18 	 8.473532e+04
3.02201833e+06 	 2.350390e+05 	 1.036415e+08 	 2.000763e-01 	 1.732354e+08 	 2.273451e+18 	 4.409529e+02 	 5.451165e+38 	 4.701212e+38 	 6.817130e+18 	 8.397635e+04
3.02831741e+06 	 2.368451e+05 	 1.034630e+08 	 1.976927e-01 	 1.726391e+08 	 2.242303e+18 	 4.368367e+02 	 5.445340e+38 	 4.697747e+38 	 6.723736e+18 	 8.322417e+04
3.03463514e+06 	 2.386642e+05 	 1.032847e+08 	 1.953375e-01 	 1.720446e+08 	 2.211576e+18 	 4.327602e+02 	 5.439533e+38 	 4.694292e+38 	 6.631601e+18 	 8.247874e+04
3.04096712e+06 	 2.404971e+05 	 1.031067e+08 	 1.930104e-01 	 1.714522e+08 	 2.181267e+18 	 4.287218e+02 	 5.433747e+38 	 4.690848e+38 	 6.540722e+18 	 8.173987e+04
3.04731533e+06 	 2.423438e+05 	 1.029291e+08 	 1.907110e-01 	 1.708619e+08 	 2.151376e+18 	 4.247219e+02 	 5.427972e+38 	 4.687409e+38 	 6.451098e+18 	 8.100754e+04
3.05368638e+06 	 2.442032e+05 	 1.027517e+08 	 1.884390e-01 	 1.702734e+08 	 2.121886e+18 	 4.207617e+02 	 5.422212e+38 	 4.683979e+38 	 6.362674e+18 	 8.028189e+04
3.06007896e+06 	 2.460755e+05 	 1.025745e+08 	 1.861941e-01 	 1.696867e+08 	 2.092793e+18 	 4.168403e+02 	 5.416469e+38 	 4.680558e+38 	 6.275439e+18 	 7.956283e+04
3.06649186e+06 	 2.479611e+05 	 1.023976e+08 	 1.839759e-01 	 1.691020e+08 	 2.064090e+18 	 4.129571e+02 	 5.410743e+38 	 4.677147e+38 	 6.189377e+18 	 7.885027e+04
3.07292432e+06 	 2.498603e+05 	 1.022210e+08 	 1.817841e-01 	 1.685191e+08 	 2.035775e+18 	 4.091115e+02 	 5.405034e+38 	 4.673746e+38 	 6.104477e+18 	 7.814411e+04
3.07937576e+06 	 2.517731e+05 	 1.020446e+08 	 1.796184e-01 	 1.679381e+08 	 2.007844e+18 	 4.053028e+02 	 5.399343e+38 	 4.670356e+38 	 6.020725e+18 	 7.744428e+04
3.08584591e+06 	 2.536998e+05 	 1.018685e+08 	 1.774786e-01 	 1.673591e+08 	 1.980291e+18 	 4.015308e+02 	 5.393669e+38 	 4.666975e+38 	 5.938109e+18 	 7.675071e+04
3.09233474e+06 	 2.556405e+05 	 1.016927e+08 	 1.753642e-01 	 1.667819e+08 	 1.953112e+18 	 3.977949e+02 	 5.388012e+38 	 4.663603e+38 	 5.856615e+18 	 7.606336e+04
3.09884181e+06 	 2.575954e+05 	 1.015172e+08 	 1.732750e-01 	 1.662067e+08 	 1.926303e+18 	 3.940948e+02 	 5.382371e+38 	 4.660240e+38 	 5.776229e+18 	 7.538213e+04
3.10536681e+06 	 2.595645e+05 	 1.013420e+08 	 1.712107e-01 	 1.656334e+08 	 1.899859e+18 	 3.904300e+02 	 5.376747e+38 	 4.656886e+38 	 5.696938e+18 	 7.470699e+04
3.11191019e+06 	 2.615480e+05 	 1.011670e+08 	 1.691710e-01 	 1.650620e+08 	 1.873774e+18 	 3.868002e+02 	 5.371139e+38 	 4.653541e+38 	 5.618726e+18 	 7.403787e+04
3.11847246e+06 	 2.635459e+05 	 1.009923e+08 	 1.671556e-01 	 1.644924e+08 	 1.848045e+18 	 3.832053e+02 	 5.365547e+38 	 4.650205e+38 	 5.541577e+18 	 7.337473e+04
3.12505401e+06 	 2.655582e+05 	 1.008179e+08 	 1.651643e-01 	 1.639248e+08 	 1.822665e+18 	 3.796448e+02 	 5.359971e+38 	 4.646877e+38 	 5.465476e+18 	 7.271754e+04
3.13165490e+06 	 2.675849e+05 	 1.006438e+08 	 1.631966e-01 	 1.633591e+08 	 1.797630e+18 	 3.761186e+02 	 5.354411e+38 	 4.643558e+38 	 5.390410e+18 	 7.206623e+04
3.13827560e+06 	 2.696262e+05 	 1.004700e+08 	 1.612524e-01 	 1.627952e+08 	 1.772934e+18 	 3.726263e+02 	 5.348867e+38 	 4.640249e+38 	 5.316361e+18 	 7.142078e+04
