r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.847e+01 	 2.591e-01 	 1.630e+03 	 5.124e+00 	 4.287e+08 	 8.539e+19 	 6.291e+03 	 7.817e+38 	 6.057e+38 	 2.558e+20
1.850e+01 	 2.612e-01 	 1.628e+03 	 5.069e+00 	 4.274e+08 	 8.440e+19 	 6.233e+03 	 7.806e+38 	 6.051e+38 	 2.529e+20
1.852e+01 	 2.633e-01 	 1.626e+03 	 5.014e+00 	 4.262e+08 	 8.342e+19 	 6.175e+03 	 7.794e+38 	 6.045e+38 	 2.499e+20
1.855e+01 	 2.653e-01 	 1.623e+03 	 4.960e+00 	 4.249e+08 	 8.246e+19 	 6.118e+03 	 7.783e+38 	 6.039e+38 	 2.470e+20
1.857e+01 	 2.674e-01 	 1.621e+03 	 4.907e+00 	 4.237e+08 	 8.150e+19 	 6.061e+03 	 7.772e+38 	 6.033e+38 	 2.442e+20
1.860e+01 	 2.695e-01 	 1.619e+03 	 4.854e+00 	 4.225e+08 	 8.056e+19 	 6.005e+03 	 7.761e+38 	 6.026e+38 	 2.414e+20
1.863e+01 	 2.717e-01 	 1.616e+03 	 4.802e+00 	 4.213e+08 	 7.962e+19 	 5.949e+03 	 7.750e+38 	 6.020e+38 	 2.386e+20
1.865e+01 	 2.738e-01 	 1.614e+03 	 4.750e+00 	 4.200e+08 	 7.870e+19 	 5.894e+03 	 7.739e+38 	 6.014e+38 	 2.358e+20
1.868e+01 	 2.760e-01 	 1.611e+03 	 4.699e+00 	 4.188e+08 	 7.779e+19 	 5.840e+03 	 7.729e+38 	 6.008e+38 	 2.331e+20
1.870e+01 	 2.781e-01 	 1.609e+03 	 4.648e+00 	 4.176e+08 	 7.688e+19 	 5.786e+03 	 7.718e+38 	 6.002e+38 	 2.303e+20
1.873e+01 	 2.803e-01 	 1.607e+03 	 4.598e+00 	 4.164e+08 	 7.599e+19 	 5.732e+03 	 7.707e+38 	 5.996e+38 	 2.277e+20
1.876e+01 	 2.825e-01 	 1.604e+03 	 4.549e+00 	 4.152e+08 	 7.511e+19 	 5.679e+03 	 7.696e+38 	 5.990e+38 	 2.250e+20
1.878e+01 	 2.847e-01 	 1.602e+03 	 4.500e+00 	 4.139e+08 	 7.423e+19 	 5.627e+03 	 7.685e+38 	 5.984e+38 	 2.224e+20
1.881e+01 	 2.870e-01 	 1.600e+03 	 4.451e+00 	 4.127e+08 	 7.337e+19 	 5.575e+03 	 7.674e+38 	 5.978e+38 	 2.198e+20
1.884e+01 	 2.892e-01 	 1.597e+03 	 4.403e+00 	 4.115e+08 	 7.252e+19 	 5.523e+03 	 7.664e+38 	 5.972e+38 	 2.173e+20
1.886e+01 	 2.915e-01 	 1.595e+03 	 4.356e+00 	 4.103e+08 	 7.167e+19 	 5.472e+03 	 7.653e+38 	 5.966e+38 	 2.147e+20
1.889e+01 	 2.938e-01 	 1.593e+03 	 4.309e+00 	 4.091e+08 	 7.084e+19 	 5.422e+03 	 7.642e+38 	 5.960e+38 	 2.122e+20
1.892e+01 	 2.961e-01 	 1.590e+03 	 4.262e+00 	 4.079e+08 	 7.002e+19 	 5.372e+03 	 7.631e+38 	 5.954e+38 	 2.098e+20
1.894e+01 	 2.984e-01 	 1.588e+03 	 4.216e+00 	 4.067e+08 	 6.920e+19 	 5.322e+03 	 7.621e+38 	 5.948e+38 	 2.073e+20
1.897e+01 	 3.007e-01 	 1.586e+03 	 4.171e+00 	 4.056e+08 	 6.840e+19 	 5.273e+03 	 7.610e+38 	 5.942e+38 	 2.049e+20
1.900e+01 	 3.031e-01 	 1.583e+03 	 4.126e+00 	 4.044e+08 	 6.760e+19 	 5.224e+03 	 7.599e+38 	 5.936e+38 	 2.025e+20
1.902e+01 	 3.055e-01 	 1.581e+03 	 4.082e+00 	 4.032e+08 	 6.681e+19 	 5.176e+03 	 7.589e+38 	 5.930e+38 	 2.002e+20
1.905e+01 	 3.078e-01 	 1.579e+03 	 4.038e+00 	 4.020e+08 	 6.603e+19 	 5.129e+03 	 7.578e+38 	 5.924e+38 	 1.978e+20
1.908e+01 	 3.102e-01 	 1.576e+03 	 3.994e+00 	 4.008e+08 	 6.526e+19 	 5.081e+03 	 7.568e+38 	 5.919e+38 	 1.955e+20
1.910e+01 	 3.127e-01 	 1.574e+03 	 3.951e+00 	 3.997e+08 	 6.450e+19 	 5.035e+03 	 7.557e+38 	 5.913e+38 	 1.933e+20
1.913e+01 	 3.151e-01 	 1.572e+03 	 3.909e+00 	 3.985e+08 	 6.375e+19 	 4.988e+03 	 7.547e+38 	 5.907e+38 	 1.910e+20
1.916e+01 	 3.176e-01 	 1.570e+03 	 3.866e+00 	 3.973e+08 	 6.300e+19 	 4.942e+03 	 7.536e+38 	 5.901e+38 	 1.888e+20
1.919e+01 	 3.200e-01 	 1.567e+03 	 3.825e+00 	 3.962e+08 	 6.227e+19 	 4.897e+03 	 7.526e+38 	 5.895e+38 	 1.866e+20
1.921e+01 	 3.225e-01 	 1.565e+03 	 3.784e+00 	 3.950e+08 	 6.154e+19 	 4.852e+03 	 7.515e+38 	 5.889e+38 	 1.844e+20
1.924e+01 	 3.251e-01 	 1.563e+03 	 3.743e+00 	 3.938e+08 	 6.082e+19 	 4.807e+03 	 7.505e+38 	 5.883e+38 	 1.822e+20
1.927e+01 	 3.276e-01 	 1.560e+03 	 3.703e+00 	 3.927e+08 	 6.011e+19 	 4.763e+03 	 7.495e+38 	 5.878e+38 	 1.801e+20
1.930e+01 	 3.301e-01 	 1.558e+03 	 3.663e+00 	 3.915e+08 	 5.941e+19 	 4.719e+03 	 7.484e+38 	 5.872e+38 	 1.780e+20
1.933e+01 	 3.327e-01 	 1.556e+03 	 3.623e+00 	 3.904e+08 	 5.871e+19 	 4.676e+03 	 7.474e+38 	 5.866e+38 	 1.759e+20
1.935e+01 	 3.353e-01 	 1.554e+03 	 3.584e+00 	 3.892e+08 	 5.803e+19 	 4.633e+03 	 7.464e+38 	 5.860e+38 	 1.739e+20
1.938e+01 	 3.379e-01 	 1.551e+03 	 3.546e+00 	 3.881e+08 	 5.735e+19 	 4.591e+03 	 7.453e+38 	 5.854e+38 	 1.718e+20
1.941e+01 	 3.405e-01 	 1.549e+03 	 3.507e+00 	 3.869e+08 	 5.668e+19 	 4.549e+03 	 7.443e+38 	 5.849e+38 	 1.698e+20
1.944e+01 	 3.432e-01 	 1.547e+03 	 3.470e+00 	 3.858e+08 	 5.601e+19 	 4.507e+03 	 7.433e+38 	 5.843e+38 	 1.678e+20
1.947e+01 	 3.458e-01 	 1.544e+03 	 3.432e+00 	 3.847e+08 	 5.536e+19 	 4.466e+03 	 7.423e+38 	 5.837e+38 	 1.659e+20
1.949e+01 	 3.485e-01 	 1.542e+03 	 3.395e+00 	 3.835e+08 	 5.471e+19 	 4.425e+03 	 7.412e+38 	 5.832e+38 	 1.639e+20
1.952e+01 	 3.512e-01 	 1.540e+03 	 3.359e+00 	 3.824e+08 	 5.407e+19 	 4.384e+03 	 7.402e+38 	 5.826e+38 	 1.620e+20
1.955e+01 	 3.540e-01 	 1.538e+03 	 3.322e+00 	 3.813e+08 	 5.343e+19 	 4.344e+03 	 7.392e+38 	 5.820e+38 	 1.601e+20
1.958e+01 	 3.567e-01 	 1.535e+03 	 3.287e+00 	 3.802e+08 	 5.281e+19 	 4.304e+03 	 7.382e+38 	 5.814e+38 	 1.582e+20
1.961e+01 	 3.595e-01 	 1.533e+03 	 3.251e+00 	 3.790e+08 	 5.219e+19 	 4.265e+03 	 7.372e+38 	 5.809e+38 	 1.564e+20
1.964e+01 	 3.622e-01 	 1.531e+03 	 3.216e+00 	 3.779e+08 	 5.157e+19 	 4.226e+03 	 7.362e+38 	 5.803e+38 	 1.545e+20
1.966e+01 	 3.650e-01 	 1.529e+03 	 3.182e+00 	 3.768e+08 	 5.097e+19 	 4.187e+03 	 7.352e+38 	 5.798e+38 	 1.527e+20
1.969e+01 	 3.679e-01 	 1.526e+03 	 3.147e+00 	 3.757e+08 	 5.037e+19 	 4.149e+03 	 7.342e+38 	 5.792e+38 	 1.509e+20
1.972e+01 	 3.707e-01 	 1.524e+03 	 3.113e+00 	 3.746e+08 	 4.978e+19 	 4.111e+03 	 7.332e+38 	 5.786e+38 	 1.492e+20
1.975e+01 	 3.736e-01 	 1.522e+03 	 3.080e+00 	 3.735e+08 	 4.919e+19 	 4.074e+03 	 7.322e+38 	 5.781e+38 	 1.474e+20
1.978e+01 	 3.765e-01 	 1.520e+03 	 3.047e+00 	 3.724e+08 	 4.862e+19 	 4.036e+03 	 7.312e+38 	 5.775e+38 	 1.457e+20
1.981e+01 	 3.794e-01 	 1.517e+03 	 3.014e+00 	 3.713e+08 	 4.805e+19 	 3.999e+03 	 7.302e+38 	 5.770e+38 	 1.440e+20
1.984e+01 	 3.823e-01 	 1.515e+03 	 2.981e+00 	 3.702e+08 	 4.748e+19 	 3.963e+03 	 7.292e+38 	 5.764e+38 	 1.423e+20
1.987e+01 	 3.852e-01 	 1.513e+03 	 2.949e+00 	 3.691e+08 	 4.692e+19 	 3.927e+03 	 7.282e+38 	 5.758e+38 	 1.406e+20
1.990e+01 	 3.882e-01 	 1.511e+03 	 2.917e+00 	 3.680e+08 	 4.637e+19 	 3.891e+03 	 7.272e+38 	 5.753e+38 	 1.389e+20
1.993e+01 	 3.912e-01 	 1.508e+03 	 2.886e+00 	 3.669e+08 	 4.582e+19 	 3.856e+03 	 7.263e+38 	 5.747e+38 	 1.373e+20
1.996e+01 	 3.942e-01 	 1.506e+03 	 2.855e+00 	 3.658e+08 	 4.528e+19 	 3.820e+03 	 7.253e+38 	 5.742e+38 	 1.357e+20
1.999e+01 	 3.973e-01 	 1.504e+03 	 2.824e+00 	 3.648e+08 	 4.475e+19 	 3.786e+03 	 7.243e+38 	 5.736e+38 	 1.341e+20
2.002e+01 	 4.003e-01 	 1.502e+03 	 2.794e+00 	 3.637e+08 	 4.422e+19 	 3.751e+03 	 7.233e+38 	 5.731e+38 	 1.325e+20
2.005e+01 	 4.034e-01 	 1.499e+03 	 2.764e+00 	 3.626e+08 	 4.370e+19 	 3.717e+03 	 7.223e+38 	 5.725e+38 	 1.310e+20
2.008e+01 	 4.065e-01 	 1.497e+03 	 2.734e+00 	 3.615e+08 	 4.319e+19 	 3.683e+03 	 7.214e+38 	 5.720e+38 	 1.294e+20
2.011e+01 	 4.096e-01 	 1.495e+03 	 2.704e+00 	 3.605e+08 	 4.268e+19 	 3.650e+03 	 7.204e+38 	 5.714e+38 	 1.279e+20
2.014e+01 	 4.128e-01 	 1.493e+03 	 2.675e+00 	 3.594e+08 	 4.218e+19 	 3.617e+03 	 7.194e+38 	 5.709e+38 	 1.264e+20
2.017e+01 	 4.159e-01 	 1.491e+03 	 2.646e+00 	 3.583e+08 	 4.168e+19 	 3.584e+03 	 7.185e+38 	 5.703e+38 	 1.249e+20
2.020e+01 	 4.191e-01 	 1.488e+03 	 2.618e+00 	 3.573e+08 	 4.119e+19 	 3.551e+03 	 7.175e+38 	 5.698e+38 	 1.234e+20
2.023e+01 	 4.223e-01 	 1.486e+03 	 2.590e+00 	 3.562e+08 	 4.070e+19 	 3.519e+03 	 7.165e+38 	 5.693e+38 	 1.220e+20
2.026e+01 	 4.256e-01 	 1.484e+03 	 2.562e+00 	 3.552e+08 	 4.022e+19 	 3.487e+03 	 7.156e+38 	 5.687e+38 	 1.205e+20
2.029e+01 	 4.288e-01 	 1.482e+03 	 2.534e+00 	 3.541e+08 	 3.975e+19 	 3.455e+03 	 7.146e+38 	 5.682e+38 	 1.191e+20
2.032e+01 	 4.321e-01 	 1.480e+03 	 2.507e+00 	 3.531e+08 	 3.928e+19 	 3.424e+03 	 7.137e+38 	 5.676e+38 	 1.177e+20
2.035e+01 	 4.354e-01 	 1.477e+03 	 2.480e+00 	 3.520e+08 	 3.881e+19 	 3.393e+03 	 7.127e+38 	 5.671e+38 	 1.163e+20
2.038e+01 	 4.388e-01 	 1.475e+03 	 2.453e+00 	 3.510e+08 	 3.835e+19 	 3.362e+03 	 7.118e+38 	 5.666e+38 	 1.149e+20
2.041e+01 	 4.421e-01 	 1.473e+03 	 2.427e+00 	 3.499e+08 	 3.790e+19 	 3.332e+03 	 7.108e+38 	 5.660e+38 	 1.136e+20
2.044e+01 	 4.455e-01 	 1.471e+03 	 2.401e+00 	 3.489e+08 	 3.745e+19 	 3.301e+03 	 7.099e+38 	 5.655e+38 	 1.122e+20
2.047e+01 	 4.489e-01 	 1.469e+03 	 2.375e+00 	 3.479e+08 	 3.701e+19 	 3.271e+03 	 7.090e+38 	 5.650e+38 	 1.109e+20
2.050e+01 	 4.523e-01 	 1.466e+03 	 2.349e+00 	 3.468e+08 	 3.657e+19 	 3.242e+03 	 7.080e+38 	 5.644e+38 	 1.096e+20
2.053e+01 	 4.558e-01 	 1.464e+03 	 2.324e+00 	 3.458e+08 	 3.614e+19 	 3.212e+03 	 7.071e+38 	 5.639e+38 	 1.083e+20
2.056e+01 	 4.593e-01 	 1.462e+03 	 2.299e+00 	 3.448e+08 	 3.571e+19 	 3.183e+03 	 7.061e+38 	 5.634e+38 	 1.070e+20
2.060e+01 	 4.628e-01 	 1.460e+03 	 2.274e+00 	 3.437e+08 	 3.529e+19 	 3.155e+03 	 7.052e+38 	 5.629e+38 	 1.057e+20
2.063e+01 	 4.663e-01 	 1.458e+03 	 2.250e+00 	 3.427e+08 	 3.487e+19 	 3.126e+03 	 7.043e+38 	 5.623e+38 	 1.045e+20
2.066e+01 	 4.699e-01 	 1.456e+03 	 2.225e+00 	 3.417e+08 	 3.446e+19 	 3.098e+03 	 7.033e+38 	 5.618e+38 	 1.033e+20
2.069e+01 	 4.735e-01 	 1.453e+03 	 2.201e+00 	 3.407e+08 	 3.405e+19 	 3.070e+03 	 7.024e+38 	 5.613e+38 	 1.020e+20
2.072e+01 	 4.771e-01 	 1.451e+03 	 2.178e+00 	 3.397e+08 	 3.364e+19 	 3.042e+03 	 7.015e+38 	 5.608e+38 	 1.008e+20
2.075e+01 	 4.807e-01 	 1.449e+03 	 2.154e+00 	 3.387e+08 	 3.325e+19 	 3.015e+03 	 7.006e+38 	 5.602e+38 	 9.962e+19
2.079e+01 	 4.844e-01 	 1.447e+03 	 2.131e+00 	 3.376e+08 	 3.285e+19 	 2.987e+03 	 6.997e+38 	 5.597e+38 	 9.844e+19
2.082e+01 	 4.880e-01 	 1.445e+03 	 2.108e+00 	 3.366e+08 	 3.246e+19 	 2.960e+03 	 6.987e+38 	 5.592e+38 	 9.727e+19
2.085e+01 	 4.917e-01 	 1.443e+03 	 2.085e+00 	 3.356e+08 	 3.208e+19 	 2.934e+03 	 6.978e+38 	 5.587e+38 	 9.612e+19
2.088e+01 	 4.955e-01 	 1.440e+03 	 2.063e+00 	 3.346e+08 	 3.170e+19 	 2.907e+03 	 6.969e+38 	 5.582e+38 	 9.498e+19
2.091e+01 	 4.992e-01 	 1.438e+03 	 2.041e+00 	 3.336e+08 	 3.132e+19 	 2.881e+03 	 6.960e+38 	 5.576e+38 	 9.385e+19
2.095e+01 	 5.030e-01 	 1.436e+03 	 2.019e+00 	 3.326e+08 	 3.095e+19 	 2.855e+03 	 6.951e+38 	 5.571e+38 	 9.274e+19
2.098e+01 	 5.069e-01 	 1.434e+03 	 1.997e+00 	 3.317e+08 	 3.058e+19 	 2.829e+03 	 6.942e+38 	 5.566e+38 	 9.164e+19
2.101e+01 	 5.107e-01 	 1.432e+03 	 1.975e+00 	 3.307e+08 	 3.022e+19 	 2.804e+03 	 6.933e+38 	 5.561e+38 	 9.055e+19
2.104e+01 	 5.146e-01 	 1.430e+03 	 1.954e+00 	 3.297e+08 	 2.986e+19 	 2.778e+03 	 6.924e+38 	 5.556e+38 	 8.947e+19
2.108e+01 	 5.185e-01 	 1.428e+03 	 1.933e+00 	 3.287e+08 	 2.950e+19 	 2.753e+03 	 6.915e+38 	 5.551e+38 	 8.841e+19
2.111e+01 	 5.224e-01 	 1.425e+03 	 1.912e+00 	 3.277e+08 	 2.915e+19 	 2.729e+03 	 6.906e+38 	 5.546e+38 	 8.736e+19
2.114e+01 	 5.264e-01 	 1.423e+03 	 1.892e+00 	 3.267e+08 	 2.880e+19 	 2.704e+03 	 6.897e+38 	 5.541e+38 	 8.632e+19
2.117e+01 	 5.303e-01 	 1.421e+03 	 1.871e+00 	 3.258e+08 	 2.846e+19 	 2.680e+03 	 6.888e+38 	 5.535e+38 	 8.529e+19
2.121e+01 	 5.344e-01 	 1.419e+03 	 1.851e+00 	 3.248e+08 	 2.812e+19 	 2.656e+03 	 6.879e+38 	 5.530e+38 	 8.428e+19
2.124e+01 	 5.384e-01 	 1.417e+03 	 1.831e+00 	 3.238e+08 	 2.779e+19 	 2.632e+03 	 6.870e+38 	 5.525e+38 	 8.327e+19
2.127e+01 	 5.425e-01 	 1.415e+03 	 1.811e+00 	 3.228e+08 	 2.746e+19 	 2.608e+03 	 6.861e+38 	 5.520e+38 	 8.228e+19
2.131e+01 	 5.466e-01 	 1.413e+03 	 1.792e+00 	 3.219e+08 	 2.713e+19 	 2.585e+03 	 6.852e+38 	 5.515e+38 	 8.130e+19
2.134e+01 	 5.507e-01 	 1.411e+03 	 1.773e+00 	 3.209e+08 	 2.681e+19 	 2.562e+03 	 6.844e+38 	 5.510e+38 	 8.033e+19
2.137e+01 	 5.549e-01 	 1.409e+03 	 1.753e+00 	 3.200e+08 	 2.649e+19 	 2.539e+03 	 6.835e+38 	 5.505e+38 	 7.938e+19
2.141e+01 	 5.590e-01 	 1.406e+03 	 1.735e+00 	 3.190e+08 	 2.617e+19 	 2.516e+03 	 6.826e+38 	 5.500e+38 	 7.843e+19
2.144e+01 	 5.633e-01 	 1.404e+03 	 1.716e+00 	 3.180e+08 	 2.586e+19 	 2.493e+03 	 6.817e+38 	 5.495e+38 	 7.750e+19
2.147e+01 	 5.675e-01 	 1.402e+03 	 1.697e+00 	 3.171e+08 	 2.555e+19 	 2.471e+03 	 6.809e+38 	 5.490e+38 	 7.657e+19
2.151e+01 	 5.718e-01 	 1.400e+03 	 1.679e+00 	 3.161e+08 	 2.525e+19 	 2.449e+03 	 6.800e+38 	 5.485e+38 	 7.566e+19
2.154e+01 	 5.761e-01 	 1.398e+03 	 1.661e+00 	 3.152e+08 	 2.495e+19 	 2.427e+03 	 6.791e+38 	 5.480e+38 	 7.476e+19
2.157e+01 	 5.804e-01 	 1.396e+03 	 1.643e+00 	 3.143e+08 	 2.465e+19 	 2.405e+03 	 6.782e+38 	 5.475e+38 	 7.387e+19
2.161e+01 	 5.848e-01 	 1.394e+03 	 1.625e+00 	 3.133e+08 	 2.435e+19 	 2.383e+03 	 6.774e+38 	 5.470e+38 	 7.298e+19
2.164e+01 	 5.892e-01 	 1.392e+03 	 1.608e+00 	 3.124e+08 	 2.406e+19 	 2.362e+03 	 6.765e+38 	 5.466e+38 	 7.211e+19
2.168e+01 	 5.936e-01 	 1.390e+03 	 1.591e+00 	 3.114e+08 	 2.378e+19 	 2.341e+03 	 6.757e+38 	 5.461e+38 	 7.125e+19
2.171e+01 	 5.981e-01 	 1.388e+03 	 1.573e+00 	 3.105e+08 	 2.349e+19 	 2.320e+03 	 6.748e+38 	 5.456e+38 	 7.040e+19
2.174e+01 	 6.026e-01 	 1.385e+03 	 1.556e+00 	 3.096e+08 	 2.321e+19 	 2.299e+03 	 6.739e+38 	 5.451e+38 	 6.956e+19
2.178e+01 	 6.071e-01 	 1.383e+03 	 1.540e+00 	 3.086e+08 	 2.293e+19 	 2.279e+03 	 6.731e+38 	 5.446e+38 	 6.873e+19
2.181e+01 	 6.117e-01 	 1.381e+03 	 1.523e+00 	 3.077e+08 	 2.266e+19 	 2.258e+03 	 6.722e+38 	 5.441e+38 	 6.791e+19
2.185e+01 	 6.162e-01 	 1.379e+03 	 1.507e+00 	 3.068e+08 	 2.239e+19 	 2.238e+03 	 6.714e+38 	 5.436e+38 	 6.710e+19
2.188e+01 	 6.209e-01 	 1.377e+03 	 1.490e+00 	 3.059e+08 	 2.212e+19 	 2.218e+03 	 6.705e+38 	 5.431e+38 	 6.629e+19
2.192e+01 	 6.255e-01 	 1.375e+03 	 1.474e+00 	 3.050e+08 	 2.186e+19 	 2.198e+03 	 6.697e+38 	 5.427e+38 	 6.550e+19
2.195e+01 	 6.302e-01 	 1.373e+03 	 1.459e+00 	 3.040e+08 	 2.160e+19 	 2.179e+03 	 6.688e+38 	 5.422e+38 	 6.472e+19
2.199e+01 	 6.349e-01 	 1.371e+03 	 1.443e+00 	 3.031e+08 	 2.134e+19 	 2.159e+03 	 6.680e+38 	 5.417e+38 	 6.394e+19
2.202e+01 	 6.397e-01 	 1.369e+03 	 1.427e+00 	 3.022e+08 	 2.108e+19 	 2.140e+03 	 6.672e+38 	 5.412e+38 	 6.318e+19
2.206e+01 	 6.445e-01 	 1.367e+03 	 1.412e+00 	 3.013e+08 	 2.083e+19 	 2.121e+03 	 6.663e+38 	 5.407e+38 	 6.242e+19
2.209e+01 	 6.493e-01 	 1.365e+03 	 1.397e+00 	 3.004e+08 	 2.058e+19 	 2.102e+03 	 6.655e+38 	 5.403e+38 	 6.167e+19
2.213e+01 	 6.541e-01 	 1.363e+03 	 1.382e+00 	 2.995e+08 	 2.033e+19 	 2.083e+03 	 6.647e+38 	 5.398e+38 	 6.093e+19
2.216e+01 	 6.590e-01 	 1.361e+03 	 1.367e+00 	 2.986e+08 	 2.009e+19 	 2.065e+03 	 6.638e+38 	 5.393e+38 	 6.020e+19
2.220e+01 	 6.640e-01 	 1.359e+03 	 1.352e+00 	 2.977e+08 	 1.985e+19 	 2.046e+03 	 6.630e+38 	 5.388e+38 	 5.948e+19
2.224e+01 	 6.689e-01 	 1.357e+03 	 1.337e+00 	 2.968e+08 	 1.961e+19 	 2.028e+03 	 6.622e+38 	 5.384e+38 	 5.877e+19
2.227e+01 	 6.739e-01 	 1.355e+03 	 1.323e+00 	 2.959e+08 	 1.938e+19 	 2.010e+03 	 6.613e+38 	 5.379e+38 	 5.806e+19
2.231e+01 	 6.789e-01 	 1.352e+03 	 1.309e+00 	 2.950e+08 	 1.914e+19 	 1.992e+03 	 6.605e+38 	 5.374e+38 	 5.737e+19
2.234e+01 	 6.840e-01 	 1.350e+03 	 1.295e+00 	 2.941e+08 	 1.891e+19 	 1.974e+03 	 6.597e+38 	 5.369e+38 	 5.668e+19
2.238e+01 	 6.891e-01 	 1.348e+03 	 1.281e+00 	 2.932e+08 	 1.869e+19 	 1.957e+03 	 6.589e+38 	 5.365e+38 	 5.600e+19
2.241e+01 	 6.942e-01 	 1.346e+03 	 1.267e+00 	 2.924e+08 	 1.846e+19 	 1.939e+03 	 6.581e+38 	 5.360e+38 	 5.533e+19
2.245e+01 	 6.994e-01 	 1.344e+03 	 1.253e+00 	 2.915e+08 	 1.824e+19 	 1.922e+03 	 6.572e+38 	 5.355e+38 	 5.466e+19
2.249e+01 	 7.046e-01 	 1.342e+03 	 1.240e+00 	 2.906e+08 	 1.802e+19 	 1.905e+03 	 6.564e+38 	 5.351e+38 	 5.401e+19
2.252e+01 	 7.099e-01 	 1.340e+03 	 1.226e+00 	 2.897e+08 	 1.780e+19 	 1.888e+03 	 6.556e+38 	 5.346e+38 	 5.336e+19
2.256e+01 	 7.151e-01 	 1.338e+03 	 1.213e+00 	 2.888e+08 	 1.759e+19 	 1.871e+03 	 6.548e+38 	 5.341e+38 	 5.272e+19
2.260e+01 	 7.204e-01 	 1.336e+03 	 1.200e+00 	 2.880e+08 	 1.738e+19 	 1.855e+03 	 6.540e+38 	 5.337e+38 	 5.209e+19
2.263e+01 	 7.258e-01 	 1.334e+03 	 1.187e+00 	 2.871e+08 	 1.717e+19 	 1.838e+03 	 6.532e+38 	 5.332e+38 	 5.146e+19
2.267e+01 	 7.312e-01 	 1.332e+03 	 1.174e+00 	 2.862e+08 	 1.696e+19 	 1.822e+03 	 6.524e+38 	 5.328e+38 	 5.084e+19
2.271e+01 	 7.366e-01 	 1.330e+03 	 1.162e+00 	 2.854e+08 	 1.676e+19 	 1.806e+03 	 6.516e+38 	 5.323e+38 	 5.023e+19
2.274e+01 	 7.421e-01 	 1.328e+03 	 1.149e+00 	 2.845e+08 	 1.656e+19 	 1.790e+03 	 6.508e+38 	 5.318e+38 	 4.963e+19
2.278e+01 	 7.476e-01 	 1.326e+03 	 1.137e+00 	 2.837e+08 	 1.636e+19 	 1.774e+03 	 6.500e+38 	 5.314e+38 	 4.903e+19
2.282e+01 	 7.531e-01 	 1.324e+03 	 1.125e+00 	 2.828e+08 	 1.616e+19 	 1.758e+03 	 6.492e+38 	 5.309e+38 	 4.844e+19
2.286e+01 	 7.587e-01 	 1.322e+03 	 1.113e+00 	 2.819e+08 	 1.597e+19 	 1.743e+03 	 6.484e+38 	 5.305e+38 	 4.786e+19
2.289e+01 	 7.644e-01 	 1.320e+03 	 1.101e+00 	 2.811e+08 	 1.578e+19 	 1.727e+03 	 6.476e+38 	 5.300e+38 	 4.728e+19
2.293e+01 	 7.700e-01 	 1.318e+03 	 1.089e+00 	 2.802e+08 	 1.559e+19 	 1.712e+03 	 6.468e+38 	 5.296e+38 	 4.671e+19
2.297e+01 	 7.757e-01 	 1.316e+03 	 1.077e+00 	 2.794e+08 	 1.540e+19 	 1.697e+03 	 6.460e+38 	 5.291e+38 	 4.615e+19
2.301e+01 	 7.815e-01 	 1.314e+03 	 1.065e+00 	 2.786e+08 	 1.521e+19 	 1.682e+03 	 6.453e+38 	 5.286e+38 	 4.559e+19
2.304e+01 	 7.872e-01 	 1.312e+03 	 1.054e+00 	 2.777e+08 	 1.503e+19 	 1.667e+03 	 6.445e+38 	 5.282e+38 	 4.504e+19
2.308e+01 	 7.931e-01 	 1.310e+03 	 1.043e+00 	 2.769e+08 	 1.485e+19 	 1.652e+03 	 6.437e+38 	 5.277e+38 	 4.450e+19
2.312e+01 	 7.989e-01 	 1.308e+03 	 1.031e+00 	 2.760e+08 	 1.467e+19 	 1.638e+03 	 6.429e+38 	 5.273e+38 	 4.397e+19
2.316e+01 	 8.048e-01 	 1.306e+03 	 1.020e+00 	 2.752e+08 	 1.449e+19 	 1.623e+03 	 6.421e+38 	 5.269e+38 	 4.344e+19
2.320e+01 	 8.108e-01 	 1.304e+03 	 1.009e+00 	 2.744e+08 	 1.432e+19 	 1.609e+03 	 6.414e+38 	 5.264e+38 	 4.291e+19
2.323e+01 	 8.167e-01 	 1.302e+03 	 9.983e-01 	 2.735e+08 	 1.415e+19 	 1.595e+03 	 6.406e+38 	 5.260e+38 	 4.239e+19
2.327e+01 	 8.228e-01 	 1.300e+03 	 9.876e-01 	 2.727e+08 	 1.397e+19 	 1.580e+03 	 6.398e+38 	 5.255e+38 	 4.188e+19
2.331e+01 	 8.288e-01 	 1.298e+03 	 9.769e-01 	 2.719e+08 	 1.381e+19 	 1.566e+03 	 6.390e+38 	 5.251e+38 	 4.138e+19
2.335e+01 	 8.349e-01 	 1.296e+03 	 9.664e-01 	 2.711e+08 	 1.364e+19 	 1.553e+03 	 6.383e+38 	 5.246e+38 	 4.088e+19
2.339e+01 	 8.411e-01 	 1.294e+03 	 9.560e-01 	 2.702e+08 	 1.347e+19 	 1.539e+03 	 6.375e+38 	 5.242e+38 	 4.038e+19
2.343e+01 	 8.473e-01 	 1.292e+03 	 9.457e-01 	 2.694e+08 	 1.331e+19 	 1.525e+03 	 6.368e+38 	 5.237e+38 	 3.990e+19
2.347e+01 	 8.535e-01 	 1.291e+03 	 9.355e-01 	 2.686e+08 	 1.315e+19 	 1.512e+03 	 6.360e+38 	 5.233e+38 	 3.942e+19
