r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
3.258e+01 	 2.976e+00 	 9.788e+02 	 1.352e-01 	 1.545e+08 	 1.440e+18 	 3.289e+02 	 5.252e+38 	 4.582e+38 	 4.316e+18
3.264e+01 	 2.996e+00 	 9.773e+02 	 1.338e-01 	 1.540e+08 	 1.422e+18 	 3.262e+02 	 5.247e+38 	 4.579e+38 	 4.262e+18
3.270e+01 	 3.016e+00 	 9.758e+02 	 1.323e-01 	 1.535e+08 	 1.404e+18 	 3.235e+02 	 5.243e+38 	 4.576e+38 	 4.209e+18
3.277e+01 	 3.037e+00 	 9.742e+02 	 1.309e-01 	 1.531e+08 	 1.386e+18 	 3.208e+02 	 5.238e+38 	 4.573e+38 	 4.156e+18
3.283e+01 	 3.058e+00 	 9.727e+02 	 1.295e-01 	 1.526e+08 	 1.369e+18 	 3.181e+02 	 5.233e+38 	 4.571e+38 	 4.104e+18
3.289e+01 	 3.079e+00 	 9.712e+02 	 1.281e-01 	 1.521e+08 	 1.352e+18 	 3.154e+02 	 5.229e+38 	 4.568e+38 	 4.053e+18
3.296e+01 	 3.100e+00 	 9.696e+02 	 1.267e-01 	 1.516e+08 	 1.335e+18 	 3.128e+02 	 5.224e+38 	 4.565e+38 	 4.003e+18
3.302e+01 	 3.121e+00 	 9.681e+02 	 1.253e-01 	 1.512e+08 	 1.319e+18 	 3.102e+02 	 5.219e+38 	 4.562e+38 	 3.953e+18
3.309e+01 	 3.142e+00 	 9.666e+02 	 1.240e-01 	 1.507e+08 	 1.302e+18 	 3.076e+02 	 5.215e+38 	 4.559e+38 	 3.903e+18
3.315e+01 	 3.164e+00 	 9.651e+02 	 1.227e-01 	 1.502e+08 	 1.286e+18 	 3.050e+02 	 5.210e+38 	 4.557e+38 	 3.854e+18
3.322e+01 	 3.185e+00 	 9.636e+02 	 1.213e-01 	 1.497e+08 	 1.270e+18 	 3.025e+02 	 5.205e+38 	 4.554e+38 	 3.806e+18
3.328e+01 	 3.207e+00 	 9.621e+02 	 1.200e-01 	 1.493e+08 	 1.254e+18 	 3.000e+02 	 5.201e+38 	 4.551e+38 	 3.759e+18
3.335e+01 	 3.229e+00 	 9.605e+02 	 1.187e-01 	 1.488e+08 	 1.238e+18 	 2.975e+02 	 5.196e+38 	 4.548e+38 	 3.712e+18
3.341e+01 	 3.251e+00 	 9.590e+02 	 1.174e-01 	 1.483e+08 	 1.223e+18 	 2.950e+02 	 5.191e+38 	 4.545e+38 	 3.665e+18
3.348e+01 	 3.273e+00 	 9.575e+02 	 1.162e-01 	 1.479e+08 	 1.207e+18 	 2.926e+02 	 5.187e+38 	 4.543e+38 	 3.620e+18
3.354e+01 	 3.295e+00 	 9.560e+02 	 1.149e-01 	 1.474e+08 	 1.192e+18 	 2.901e+02 	 5.182e+38 	 4.540e+38 	 3.574e+18
3.361e+01 	 3.318e+00 	 9.545e+02 	 1.137e-01 	 1.469e+08 	 1.177e+18 	 2.877e+02 	 5.178e+38 	 4.537e+38 	 3.530e+18
3.368e+01 	 3.340e+00 	 9.530e+02 	 1.125e-01 	 1.465e+08 	 1.163e+18 	 2.853e+02 	 5.173e+38 	 4.534e+38 	 3.486e+18
3.374e+01 	 3.363e+00 	 9.515e+02 	 1.112e-01 	 1.460e+08 	 1.148e+18 	 2.829e+02 	 5.169e+38 	 4.532e+38 	 3.442e+18
3.381e+01 	 3.386e+00 	 9.500e+02 	 1.100e-01 	 1.456e+08 	 1.134e+18 	 2.806e+02 	 5.164e+38 	 4.529e+38 	 3.399e+18
3.387e+01 	 3.409e+00 	 9.485e+02 	 1.089e-01 	 1.451e+08 	 1.120e+18 	 2.783e+02 	 5.160e+38 	 4.526e+38 	 3.356e+18
3.394e+01 	 3.432e+00 	 9.470e+02 	 1.077e-01 	 1.446e+08 	 1.106e+18 	 2.759e+02 	 5.155e+38 	 4.524e+38 	 3.314e+18
3.401e+01 	 3.455e+00 	 9.456e+02 	 1.065e-01 	 1.442e+08 	 1.092e+18 	 2.736e+02 	 5.151e+38 	 4.521e+38 	 3.273e+18
3.408e+01 	 3.479e+00 	 9.441e+02 	 1.054e-01 	 1.437e+08 	 1.078e+18 	 2.714e+02 	 5.146e+38 	 4.518e+38 	 3.232e+18
3.414e+01 	 3.502e+00 	 9.426e+02 	 1.042e-01 	 1.433e+08 	 1.065e+18 	 2.691e+02 	 5.142e+38 	 4.516e+38 	 3.191e+18
3.421e+01 	 3.526e+00 	 9.411e+02 	 1.031e-01 	 1.428e+08 	 1.051e+18 	 2.669e+02 	 5.137e+38 	 4.513e+38 	 3.152e+18
3.428e+01 	 3.550e+00 	 9.396e+02 	 1.020e-01 	 1.424e+08 	 1.038e+18 	 2.647e+02 	 5.133e+38 	 4.510e+38 	 3.112e+18
3.435e+01 	 3.574e+00 	 9.381e+02 	 1.009e-01 	 1.419e+08 	 1.025e+18 	 2.625e+02 	 5.128e+38 	 4.508e+38 	 3.073e+18
3.441e+01 	 3.598e+00 	 9.367e+02 	 9.981e-02 	 1.415e+08 	 1.012e+18 	 2.603e+02 	 5.124e+38 	 4.505e+38 	 3.035e+18
3.448e+01 	 3.623e+00 	 9.352e+02 	 9.874e-02 	 1.410e+08 	 9.996e+17 	 2.581e+02 	 5.120e+38 	 4.502e+38 	 2.997e+18
3.455e+01 	 3.647e+00 	 9.337e+02 	 9.767e-02 	 1.406e+08 	 9.871e+17 	 2.560e+02 	 5.115e+38 	 4.500e+38 	 2.959e+18
3.462e+01 	 3.672e+00 	 9.322e+02 	 9.662e-02 	 1.402e+08 	 9.747e+17 	 2.539e+02 	 5.111e+38 	 4.497e+38 	 2.922e+18
3.469e+01 	 3.697e+00 	 9.308e+02 	 9.557e-02 	 1.397e+08 	 9.625e+17 	 2.518e+02 	 5.106e+38 	 4.494e+38 	 2.885e+18
3.476e+01 	 3.722e+00 	 9.293e+02 	 9.454e-02 	 1.393e+08 	 9.504e+17 	 2.497e+02 	 5.102e+38 	 4.492e+38 	 2.849e+18
3.483e+01 	 3.747e+00 	 9.278e+02 	 9.352e-02 	 1.388e+08 	 9.385e+17 	 2.476e+02 	 5.098e+38 	 4.489e+38 	 2.814e+18
3.489e+01 	 3.772e+00 	 9.264e+02 	 9.251e-02 	 1.384e+08 	 9.267e+17 	 2.456e+02 	 5.093e+38 	 4.486e+38 	 2.778e+18
3.496e+01 	 3.798e+00 	 9.249e+02 	 9.152e-02 	 1.380e+08 	 9.151e+17 	 2.435e+02 	 5.089e+38 	 4.484e+38 	 2.743e+18
3.503e+01 	 3.823e+00 	 9.235e+02 	 9.053e-02 	 1.375e+08 	 9.037e+17 	 2.415e+02 	 5.085e+38 	 4.481e+38 	 2.709e+18
3.510e+01 	 3.849e+00 	 9.220e+02 	 8.955e-02 	 1.371e+08 	 8.923e+17 	 2.395e+02 	 5.080e+38 	 4.479e+38 	 2.675e+18
3.517e+01 	 3.875e+00 	 9.206e+02 	 8.859e-02 	 1.367e+08 	 8.811e+17 	 2.376e+02 	 5.076e+38 	 4.476e+38 	 2.642e+18
3.524e+01 	 3.901e+00 	 9.191e+02 	 8.763e-02 	 1.362e+08 	 8.701e+17 	 2.356e+02 	 5.072e+38 	 4.474e+38 	 2.608e+18
3.531e+01 	 3.928e+00 	 9.177e+02 	 8.669e-02 	 1.358e+08 	 8.592e+17 	 2.336e+02 	 5.068e+38 	 4.471e+38 	 2.576e+18
3.539e+01 	 3.954e+00 	 9.162e+02 	 8.575e-02 	 1.354e+08 	 8.484e+17 	 2.317e+02 	 5.063e+38 	 4.468e+38 	 2.543e+18
3.546e+01 	 3.981e+00 	 9.148e+02 	 8.483e-02 	 1.350e+08 	 8.377e+17 	 2.298e+02 	 5.059e+38 	 4.466e+38 	 2.511e+18
3.553e+01 	 4.007e+00 	 9.133e+02 	 8.391e-02 	 1.345e+08 	 8.272e+17 	 2.279e+02 	 5.055e+38 	 4.463e+38 	 2.480e+18
3.560e+01 	 4.034e+00 	 9.119e+02 	 8.301e-02 	 1.341e+08 	 8.168e+17 	 2.260e+02 	 5.051e+38 	 4.461e+38 	 2.449e+18
3.567e+01 	 4.062e+00 	 9.104e+02 	 8.211e-02 	 1.337e+08 	 8.066e+17 	 2.242e+02 	 5.046e+38 	 4.458e+38 	 2.418e+18
3.574e+01 	 4.089e+00 	 9.090e+02 	 8.122e-02 	 1.333e+08 	 7.965e+17 	 2.223e+02 	 5.042e+38 	 4.456e+38 	 2.388e+18
3.581e+01 	 4.116e+00 	 9.076e+02 	 8.035e-02 	 1.328e+08 	 7.865e+17 	 2.205e+02 	 5.038e+38 	 4.453e+38 	 2.358e+18
3.589e+01 	 4.144e+00 	 9.061e+02 	 7.948e-02 	 1.324e+08 	 7.766e+17 	 2.187e+02 	 5.034e+38 	 4.451e+38 	 2.328e+18
3.596e+01 	 4.172e+00 	 9.047e+02 	 7.862e-02 	 1.320e+08 	 7.668e+17 	 2.169e+02 	 5.030e+38 	 4.448e+38 	 2.299e+18
3.603e+01 	 4.200e+00 	 9.033e+02 	 7.778e-02 	 1.316e+08 	 7.572e+17 	 2.151e+02 	 5.025e+38 	 4.446e+38 	 2.270e+18
3.610e+01 	 4.228e+00 	 9.019e+02 	 7.694e-02 	 1.312e+08 	 7.477e+17 	 2.133e+02 	 5.021e+38 	 4.443e+38 	 2.241e+18
3.618e+01 	 4.257e+00 	 9.004e+02 	 7.611e-02 	 1.308e+08 	 7.383e+17 	 2.115e+02 	 5.017e+38 	 4.441e+38 	 2.213e+18
3.625e+01 	 4.285e+00 	 8.990e+02 	 7.529e-02 	 1.303e+08 	 7.290e+17 	 2.098e+02 	 5.013e+38 	 4.438e+38 	 2.186e+18
3.632e+01 	 4.314e+00 	 8.976e+02 	 7.447e-02 	 1.299e+08 	 7.199e+17 	 2.081e+02 	 5.009e+38 	 4.436e+38 	 2.158e+18
3.639e+01 	 4.343e+00 	 8.962e+02 	 7.367e-02 	 1.295e+08 	 7.108e+17 	 2.064e+02 	 5.005e+38 	 4.433e+38 	 2.131e+18
3.647e+01 	 4.372e+00 	 8.948e+02 	 7.288e-02 	 1.291e+08 	 7.019e+17 	 2.047e+02 	 5.001e+38 	 4.431e+38 	 2.104e+18
3.654e+01 	 4.401e+00 	 8.933e+02 	 7.209e-02 	 1.287e+08 	 6.930e+17 	 2.030e+02 	 4.997e+38 	 4.428e+38 	 2.078e+18
3.662e+01 	 4.431e+00 	 8.919e+02 	 7.131e-02 	 1.283e+08 	 6.843e+17 	 2.013e+02 	 4.993e+38 	 4.426e+38 	 2.052e+18
3.669e+01 	 4.460e+00 	 8.905e+02 	 7.054e-02 	 1.279e+08 	 6.757e+17 	 1.997e+02 	 4.989e+38 	 4.423e+38 	 2.026e+18
3.676e+01 	 4.490e+00 	 8.891e+02 	 6.978e-02 	 1.275e+08 	 6.672e+17 	 1.980e+02 	 4.985e+38 	 4.421e+38 	 2.000e+18
3.684e+01 	 4.520e+00 	 8.877e+02 	 6.903e-02 	 1.271e+08 	 6.588e+17 	 1.964e+02 	 4.980e+38 	 4.418e+38 	 1.975e+18
3.691e+01 	 4.550e+00 	 8.863e+02 	 6.829e-02 	 1.267e+08 	 6.505e+17 	 1.948e+02 	 4.976e+38 	 4.416e+38 	 1.950e+18
3.699e+01 	 4.581e+00 	 8.849e+02 	 6.755e-02 	 1.263e+08 	 6.424e+17 	 1.932e+02 	 4.972e+38 	 4.414e+38 	 1.926e+18
3.706e+01 	 4.611e+00 	 8.835e+02 	 6.682e-02 	 1.259e+08 	 6.343e+17 	 1.916e+02 	 4.968e+38 	 4.411e+38 	 1.902e+18
3.714e+01 	 4.642e+00 	 8.821e+02 	 6.610e-02 	 1.255e+08 	 6.263e+17 	 1.900e+02 	 4.964e+38 	 4.409e+38 	 1.878e+18
3.721e+01 	 4.673e+00 	 8.807e+02 	 6.539e-02 	 1.251e+08 	 6.184e+17 	 1.885e+02 	 4.960e+38 	 4.406e+38 	 1.854e+18
3.729e+01 	 4.704e+00 	 8.793e+02 	 6.468e-02 	 1.247e+08 	 6.106e+17 	 1.869e+02 	 4.957e+38 	 4.404e+38 	 1.831e+18
3.737e+01 	 4.736e+00 	 8.779e+02 	 6.398e-02 	 1.243e+08 	 6.029e+17 	 1.854e+02 	 4.953e+38 	 4.401e+38 	 1.808e+18
3.744e+01 	 4.767e+00 	 8.765e+02 	 6.329e-02 	 1.239e+08 	 5.954e+17 	 1.839e+02 	 4.949e+38 	 4.399e+38 	 1.785e+18
3.752e+01 	 4.799e+00 	 8.752e+02 	 6.261e-02 	 1.235e+08 	 5.879e+17 	 1.824e+02 	 4.945e+38 	 4.397e+38 	 1.762e+18
3.760e+01 	 4.831e+00 	 8.738e+02 	 6.193e-02 	 1.231e+08 	 5.805e+17 	 1.809e+02 	 4.941e+38 	 4.394e+38 	 1.740e+18
3.767e+01 	 4.863e+00 	 8.724e+02 	 6.127e-02 	 1.227e+08 	 5.731e+17 	 1.794e+02 	 4.937e+38 	 4.392e+38 	 1.718e+18
3.775e+01 	 4.896e+00 	 8.710e+02 	 6.061e-02 	 1.224e+08 	 5.659e+17 	 1.779e+02 	 4.933e+38 	 4.390e+38 	 1.697e+18
3.783e+01 	 4.928e+00 	 8.696e+02 	 5.995e-02 	 1.220e+08 	 5.588e+17 	 1.765e+02 	 4.929e+38 	 4.387e+38 	 1.675e+18
3.790e+01 	 4.961e+00 	 8.682e+02 	 5.931e-02 	 1.216e+08 	 5.518e+17 	 1.750e+02 	 4.925e+38 	 4.385e+38 	 1.654e+18
3.798e+01 	 4.994e+00 	 8.669e+02 	 5.867e-02 	 1.212e+08 	 5.448e+17 	 1.736e+02 	 4.921e+38 	 4.383e+38 	 1.633e+18
3.806e+01 	 5.027e+00 	 8.655e+02 	 5.803e-02 	 1.208e+08 	 5.379e+17 	 1.722e+02 	 4.917e+38 	 4.380e+38 	 1.613e+18
3.814e+01 	 5.061e+00 	 8.641e+02 	 5.741e-02 	 1.204e+08 	 5.312e+17 	 1.708e+02 	 4.914e+38 	 4.378e+38 	 1.592e+18
3.822e+01 	 5.094e+00 	 8.628e+02 	 5.679e-02 	 1.200e+08 	 5.245e+17 	 1.694e+02 	 4.910e+38 	 4.376e+38 	 1.572e+18
3.829e+01 	 5.128e+00 	 8.614e+02 	 5.617e-02 	 1.197e+08 	 5.179e+17 	 1.680e+02 	 4.906e+38 	 4.373e+38 	 1.553e+18
3.837e+01 	 5.162e+00 	 8.600e+02 	 5.557e-02 	 1.193e+08 	 5.113e+17 	 1.666e+02 	 4.902e+38 	 4.371e+38 	 1.533e+18
3.845e+01 	 5.196e+00 	 8.587e+02 	 5.497e-02 	 1.189e+08 	 5.049e+17 	 1.653e+02 	 4.898e+38 	 4.369e+38 	 1.514e+18
3.853e+01 	 5.231e+00 	 8.573e+02 	 5.438e-02 	 1.185e+08 	 4.985e+17 	 1.639e+02 	 4.894e+38 	 4.366e+38 	 1.495e+18
3.861e+01 	 5.265e+00 	 8.559e+02 	 5.379e-02 	 1.182e+08 	 4.922e+17 	 1.626e+02 	 4.891e+38 	 4.364e+38 	 1.476e+18
3.869e+01 	 5.300e+00 	 8.546e+02 	 5.321e-02 	 1.178e+08 	 4.860e+17 	 1.612e+02 	 4.887e+38 	 4.362e+38 	 1.457e+18
3.877e+01 	 5.335e+00 	 8.532e+02 	 5.264e-02 	 1.174e+08 	 4.799e+17 	 1.599e+02 	 4.883e+38 	 4.359e+38 	 1.439e+18
3.885e+01 	 5.371e+00 	 8.519e+02 	 5.207e-02 	 1.170e+08 	 4.738e+17 	 1.586e+02 	 4.879e+38 	 4.357e+38 	 1.421e+18
3.893e+01 	 5.406e+00 	 8.505e+02 	 5.151e-02 	 1.167e+08 	 4.678e+17 	 1.573e+02 	 4.876e+38 	 4.355e+38 	 1.403e+18
3.901e+01 	 5.442e+00 	 8.492e+02 	 5.095e-02 	 1.163e+08 	 4.619e+17 	 1.560e+02 	 4.872e+38 	 4.353e+38 	 1.385e+18
3.909e+01 	 5.478e+00 	 8.478e+02 	 5.040e-02 	 1.159e+08 	 4.561e+17 	 1.548e+02 	 4.868e+38 	 4.350e+38 	 1.367e+18
3.917e+01 	 5.514e+00 	 8.465e+02 	 4.986e-02 	 1.156e+08 	 4.504e+17 	 1.535e+02 	 4.864e+38 	 4.348e+38 	 1.350e+18
3.925e+01 	 5.551e+00 	 8.451e+02 	 4.932e-02 	 1.152e+08 	 4.447e+17 	 1.523e+02 	 4.861e+38 	 4.346e+38 	 1.333e+18
3.933e+01 	 5.588e+00 	 8.438e+02 	 4.879e-02 	 1.148e+08 	 4.391e+17 	 1.510e+02 	 4.857e+38 	 4.344e+38 	 1.316e+18
3.941e+01 	 5.624e+00 	 8.425e+02 	 4.826e-02 	 1.145e+08 	 4.335e+17 	 1.498e+02 	 4.853e+38 	 4.341e+38 	 1.300e+18
3.950e+01 	 5.662e+00 	 8.411e+02 	 4.774e-02 	 1.141e+08 	 4.280e+17 	 1.486e+02 	 4.850e+38 	 4.339e+38 	 1.283e+18
3.958e+01 	 5.699e+00 	 8.398e+02 	 4.723e-02 	 1.137e+08 	 4.226e+17 	 1.474e+02 	 4.846e+38 	 4.337e+38 	 1.267e+18
3.966e+01 	 5.737e+00 	 8.385e+02 	 4.672e-02 	 1.134e+08 	 4.173e+17 	 1.462e+02 	 4.842e+38 	 4.335e+38 	 1.251e+18
3.974e+01 	 5.774e+00 	 8.371e+02 	 4.621e-02 	 1.130e+08 	 4.120e+17 	 1.450e+02 	 4.839e+38 	 4.332e+38 	 1.235e+18
3.983e+01 	 5.813e+00 	 8.358e+02 	 4.571e-02 	 1.127e+08 	 4.068e+17 	 1.438e+02 	 4.835e+38 	 4.330e+38 	 1.220e+18
3.991e+01 	 5.851e+00 	 8.345e+02 	 4.522e-02 	 1.123e+08 	 4.017e+17 	 1.426e+02 	 4.831e+38 	 4.328e+38 	 1.204e+18
3.999e+01 	 5.889e+00 	 8.332e+02 	 4.473e-02 	 1.119e+08 	 3.966e+17 	 1.415e+02 	 4.828e+38 	 4.326e+38 	 1.189e+18
4.007e+01 	 5.928e+00 	 8.318e+02 	 4.425e-02 	 1.116e+08 	 3.916e+17 	 1.403e+02 	 4.824e+38 	 4.324e+38 	 1.174e+18
4.016e+01 	 5.967e+00 	 8.305e+02 	 4.377e-02 	 1.112e+08 	 3.866e+17 	 1.392e+02 	 4.820e+38 	 4.321e+38 	 1.159e+18
4.024e+01 	 6.006e+00 	 8.292e+02 	 4.330e-02 	 1.109e+08 	 3.818e+17 	 1.381e+02 	 4.817e+38 	 4.319e+38 	 1.145e+18
4.033e+01 	 6.046e+00 	 8.279e+02 	 4.283e-02 	 1.105e+08 	 3.769e+17 	 1.369e+02 	 4.813e+38 	 4.317e+38 	 1.130e+18
4.041e+01 	 6.086e+00 	 8.266e+02 	 4.237e-02 	 1.102e+08 	 3.722e+17 	 1.358e+02 	 4.810e+38 	 4.315e+38 	 1.116e+18
4.049e+01 	 6.126e+00 	 8.252e+02 	 4.191e-02 	 1.098e+08 	 3.675e+17 	 1.347e+02 	 4.806e+38 	 4.313e+38 	 1.102e+18
4.058e+01 	 6.166e+00 	 8.239e+02 	 4.146e-02 	 1.095e+08 	 3.628e+17 	 1.336e+02 	 4.803e+38 	 4.310e+38 	 1.088e+18
4.066e+01 	 6.207e+00 	 8.226e+02 	 4.102e-02 	 1.091e+08 	 3.582e+17 	 1.325e+02 	 4.799e+38 	 4.308e+38 	 1.074e+18
4.075e+01 	 6.247e+00 	 8.213e+02 	 4.057e-02 	 1.088e+08 	 3.537e+17 	 1.315e+02 	 4.795e+38 	 4.306e+38 	 1.060e+18
4.083e+01 	 6.288e+00 	 8.200e+02 	 4.014e-02 	 1.084e+08 	 3.492e+17 	 1.304e+02 	 4.792e+38 	 4.304e+38 	 1.047e+18
4.092e+01 	 6.330e+00 	 8.187e+02 	 3.970e-02 	 1.081e+08 	 3.448e+17 	 1.294e+02 	 4.788e+38 	 4.302e+38 	 1.034e+18
4.101e+01 	 6.371e+00 	 8.174e+02 	 3.927e-02 	 1.078e+08 	 3.404e+17 	 1.283e+02 	 4.785e+38 	 4.300e+38 	 1.021e+18
4.109e+01 	 6.413e+00 	 8.161e+02 	 3.885e-02 	 1.074e+08 	 3.361e+17 	 1.273e+02 	 4.781e+38 	 4.298e+38 	 1.008e+18
4.118e+01 	 6.455e+00 	 8.148e+02 	 3.843e-02 	 1.071e+08 	 3.319e+17 	 1.262e+02 	 4.778e+38 	 4.296e+38 	 9.950e+17
4.126e+01 	 6.497e+00 	 8.135e+02 	 3.802e-02 	 1.067e+08 	 3.277e+17 	 1.252e+02 	 4.774e+38 	 4.293e+38 	 9.824e+17
4.135e+01 	 6.540e+00 	 8.122e+02 	 3.761e-02 	 1.064e+08 	 3.235e+17 	 1.242e+02 	 4.771e+38 	 4.291e+38 	 9.700e+17
4.144e+01 	 6.583e+00 	 8.109e+02 	 3.720e-02 	 1.061e+08 	 3.194e+17 	 1.232e+02 	 4.768e+38 	 4.289e+38 	 9.577e+17
4.153e+01 	 6.626e+00 	 8.096e+02 	 3.680e-02 	 1.057e+08 	 3.154e+17 	 1.222e+02 	 4.764e+38 	 4.287e+38 	 9.456e+17
4.161e+01 	 6.669e+00 	 8.083e+02 	 3.640e-02 	 1.054e+08 	 3.114e+17 	 1.212e+02 	 4.761e+38 	 4.285e+38 	 9.336e+17
4.170e+01 	 6.713e+00 	 8.071e+02 	 3.601e-02 	 1.050e+08 	 3.074e+17 	 1.202e+02 	 4.757e+38 	 4.283e+38 	 9.218e+17
4.179e+01 	 6.757e+00 	 8.058e+02 	 3.562e-02 	 1.047e+08 	 3.036e+17 	 1.193e+02 	 4.754e+38 	 4.281e+38 	 9.101e+17
4.188e+01 	 6.801e+00 	 8.045e+02 	 3.524e-02 	 1.044e+08 	 2.997e+17 	 1.183e+02 	 4.750e+38 	 4.279e+38 	 8.986e+17
4.196e+01 	 6.845e+00 	 8.032e+02 	 3.486e-02 	 1.040e+08 	 2.959e+17 	 1.173e+02 	 4.747e+38 	 4.277e+38 	 8.872e+17
4.205e+01 	 6.890e+00 	 8.019e+02 	 3.448e-02 	 1.037e+08 	 2.922e+17 	 1.164e+02 	 4.744e+38 	 4.275e+38 	 8.759e+17
4.214e+01 	 6.935e+00 	 8.006e+02 	 3.411e-02 	 1.034e+08 	 2.885e+17 	 1.155e+02 	 4.740e+38 	 4.273e+38 	 8.648e+17
4.223e+01 	 6.980e+00 	 7.994e+02 	 3.374e-02 	 1.031e+08 	 2.848e+17 	 1.145e+02 	 4.737e+38 	 4.270e+38 	 8.539e+17
4.232e+01 	 7.026e+00 	 7.981e+02 	 3.338e-02 	 1.027e+08 	 2.812e+17 	 1.136e+02 	 4.733e+38 	 4.268e+38 	 8.431e+17
4.241e+01 	 7.071e+00 	 7.968e+02 	 3.302e-02 	 1.024e+08 	 2.776e+17 	 1.127e+02 	 4.730e+38 	 4.266e+38 	 8.324e+17
4.250e+01 	 7.118e+00 	 7.956e+02 	 3.266e-02 	 1.021e+08 	 2.741e+17 	 1.118e+02 	 4.727e+38 	 4.264e+38 	 8.218e+17
4.259e+01 	 7.164e+00 	 7.943e+02 	 3.231e-02 	 1.017e+08 	 2.706e+17 	 1.109e+02 	 4.723e+38 	 4.262e+38 	 8.114e+17
4.268e+01 	 7.211e+00 	 7.930e+02 	 3.196e-02 	 1.014e+08 	 2.672e+17 	 1.100e+02 	 4.720e+38 	 4.260e+38 	 8.011e+17
4.277e+01 	 7.258e+00 	 7.918e+02 	 3.162e-02 	 1.011e+08 	 2.638e+17 	 1.091e+02 	 4.717e+38 	 4.258e+38 	 7.910e+17
4.286e+01 	 7.305e+00 	 7.905e+02 	 3.127e-02 	 1.008e+08 	 2.605e+17 	 1.082e+02 	 4.713e+38 	 4.256e+38 	 7.809e+17
4.295e+01 	 7.352e+00 	 7.892e+02 	 3.094e-02 	 1.005e+08 	 2.572e+17 	 1.074e+02 	 4.710e+38 	 4.254e+38 	 7.710e+17
4.304e+01 	 7.400e+00 	 7.880e+02 	 3.060e-02 	 1.001e+08 	 2.539e+17 	 1.065e+02 	 4.707e+38 	 4.252e+38 	 7.612e+17
4.314e+01 	 7.448e+00 	 7.867e+02 	 3.027e-02 	 9.982e+07 	 2.507e+17 	 1.056e+02 	 4.703e+38 	 4.250e+38 	 7.516e+17
4.323e+01 	 7.497e+00 	 7.855e+02 	 2.995e-02 	 9.950e+07 	 2.475e+17 	 1.048e+02 	 4.700e+38 	 4.248e+38 	 7.421e+17
4.332e+01 	 7.545e+00 	 7.842e+02 	 2.962e-02 	 9.918e+07 	 2.444e+17 	 1.039e+02 	 4.697e+38 	 4.246e+38 	 7.326e+17
4.341e+01 	 7.594e+00 	 7.830e+02 	 2.930e-02 	 9.887e+07 	 2.413e+17 	 1.031e+02 	 4.694e+38 	 4.244e+38 	 7.233e+17
4.351e+01 	 7.644e+00 	 7.817e+02 	 2.899e-02 	 9.855e+07 	 2.382e+17 	 1.023e+02 	 4.690e+38 	 4.242e+38 	 7.142e+17
4.360e+01 	 7.693e+00 	 7.805e+02 	 2.868e-02 	 9.824e+07 	 2.352e+17 	 1.015e+02 	 4.687e+38 	 4.240e+38 	 7.051e+17
4.369e+01 	 7.743e+00 	 7.792e+02 	 2.837e-02 	 9.793e+07 	 2.322e+17 	 1.006e+02 	 4.684e+38 	 4.238e+38 	 6.962e+17
4.378e+01 	 7.793e+00 	 7.780e+02 	 2.806e-02 	 9.761e+07 	 2.292e+17 	 9.984e+01 	 4.681e+38 	 4.236e+38 	 6.873e+17
4.388e+01 	 7.844e+00 	 7.767e+02 	 2.776e-02 	 9.730e+07 	 2.263e+17 	 9.903e+01 	 4.677e+38 	 4.234e+38 	 6.786e+17
4.397e+01 	 7.895e+00 	 7.755e+02 	 2.746e-02 	 9.699e+07 	 2.235e+17 	 9.824e+01 	 4.674e+38 	 4.232e+38 	 6.700e+17
4.407e+01 	 7.946e+00 	 7.743e+02 	 2.716e-02 	 9.668e+07 	 2.206e+17 	 9.745e+01 	 4.671e+38 	 4.230e+38 	 6.615e+17
4.416e+01 	 7.997e+00 	 7.730e+02 	 2.687e-02 	 9.637e+07 	 2.178e+17 	 9.667e+01 	 4.668e+38 	 4.228e+38 	 6.531e+17
4.426e+01 	 8.049e+00 	 7.718e+02 	 2.658e-02 	 9.607e+07 	 2.151e+17 	 9.590e+01 	 4.665e+38 	 4.226e+38 	 6.448e+17
4.435e+01 	 8.101e+00 	 7.706e+02 	 2.629e-02 	 9.576e+07 	 2.123e+17 	 9.513e+01 	 4.662e+38 	 4.225e+38 	 6.366e+17
4.445e+01 	 8.154e+00 	 7.693e+02 	 2.601e-02 	 9.545e+07 	 2.096e+17 	 9.436e+01 	 4.658e+38 	 4.223e+38 	 6.285e+17
4.454e+01 	 8.206e+00 	 7.681e+02 	 2.573e-02 	 9.515e+07 	 2.070e+17 	 9.361e+01 	 4.655e+38 	 4.221e+38 	 6.205e+17
4.464e+01 	 8.259e+00 	 7.669e+02 	 2.545e-02 	 9.485e+07 	 2.043e+17 	 9.286e+01 	 4.652e+38 	 4.219e+38 	 6.126e+17
4.473e+01 	 8.313e+00 	 7.657e+02 	 2.518e-02 	 9.454e+07 	 2.017e+17 	 9.212e+01 	 4.649e+38 	 4.217e+38 	 6.048e+17
4.483e+01 	 8.366e+00 	 7.644e+02 	 2.490e-02 	 9.424e+07 	 1.992e+17 	 9.138e+01 	 4.646e+38 	 4.215e+38 	 5.972e+17
4.492e+01 	 8.420e+00 	 7.632e+02 	 2.464e-02 	 9.394e+07 	 1.966e+17 	 9.065e+01 	 4.643e+38 	 4.213e+38 	 5.896e+17
