r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
4.12224059e+01 	 6.703487e+00 	 8.106574e+02 	 3.692397e-02 	 1.059849e+08 	 3.184448e+17 	 1.209383e+02 	 4.777583e+38 	 4.295728e+38 	 9.549705e+17 	 2.362829e+04
4.13181372e+01 	 6.752032e+00 	 8.092326e+02 	 3.648409e-02 	 1.056126e+08 	 3.139942e+17 	 1.198579e+02 	 4.773738e+38 	 4.293386e+38 	 9.416243e+17 	 2.341685e+04
4.14141895e+01 	 6.800898e+00 	 8.078100e+02 	 3.604944e-02 	 1.052416e+08 	 3.096050e+17 	 1.187877e+02 	 4.769903e+38 	 4.291051e+38 	 9.284623e+17 	 2.320733e+04
4.15105538e+01 	 6.850090e+00 	 8.063896e+02 	 3.561997e-02 	 1.048719e+08 	 3.052765e+17 	 1.177274e+02 	 4.766079e+38 	 4.288721e+38 	 9.154822e+17 	 2.299969e+04
4.16072166e+01 	 6.899614e+00 	 8.049716e+02 	 3.519562e-02 	 1.045033e+08 	 3.010077e+17 	 1.166770e+02 	 4.762268e+38 	 4.286400e+38 	 9.026811e+17 	 2.279392e+04
4.17041676e+01 	 6.949478e+00 	 8.035557e+02 	 3.477632e-02 	 1.041360e+08 	 2.967980e+17 	 1.156362e+02 	 4.758469e+38 	 4.284086e+38 	 8.900571e+17 	 2.258999e+04
4.18014066e+01 	 6.999682e+00 	 8.021423e+02 	 3.436202e-02 	 1.037700e+08 	 2.926467e+17 	 1.146051e+02 	 4.754681e+38 	 4.281778e+38 	 8.776084e+17 	 2.238789e+04
4.18989306e+01 	 7.050232e+00 	 8.007311e+02 	 3.395265e-02 	 1.034052e+08 	 2.885531e+17 	 1.135834e+02 	 4.750904e+38 	 4.279477e+38 	 8.653328e+17 	 2.218759e+04
4.19967248e+01 	 7.101134e+00 	 7.993225e+02 	 3.354816e-02 	 1.030417e+08 	 2.845166e+17 	 1.125709e+02 	 4.747139e+38 	 4.277182e+38 	 8.532284e+17 	 2.198907e+04
4.20947918e+01 	 7.152390e+00 	 7.979162e+02 	 3.314849e-02 	 1.026795e+08 	 2.805364e+17 	 1.115677e+02 	 4.743385e+38 	 4.274893e+38 	 8.412926e+17 	 2.179232e+04
4.21931473e+01 	 7.203998e+00 	 7.965122e+02 	 3.275358e-02 	 1.023185e+08 	 2.766115e+17 	 1.105738e+02 	 4.739641e+38 	 4.272611e+38 	 8.295227e+17 	 2.159732e+04
4.22917997e+01 	 7.255957e+00 	 7.951106e+02 	 3.236338e-02 	 1.019587e+08 	 2.727411e+17 	 1.095889e+02 	 4.735909e+38 	 4.270335e+38 	 8.179163e+17 	 2.140408e+04
4.23907371e+01 	 7.308274e+00 	 7.937113e+02 	 3.197782e-02 	 1.016001e+08 	 2.689244e+17 	 1.086131e+02 	 4.732188e+38 	 4.268066e+38 	 8.064710e+17 	 2.121255e+04
4.24899617e+01 	 7.360951e+00 	 7.923143e+02 	 3.159686e-02 	 1.012428e+08 	 2.651606e+17 	 1.076462e+02 	 4.728480e+38 	 4.265804e+38 	 7.951843e+17 	 2.102274e+04
4.25894949e+01 	 7.413982e+00 	 7.909195e+02 	 3.122043e-02 	 1.008866e+08 	 2.614490e+17 	 1.066883e+02 	 4.724783e+38 	 4.263549e+38 	 7.840542e+17 	 2.083463e+04
4.26893454e+01 	 7.467368e+00 	 7.895270e+02 	 3.084849e-02 	 1.005317e+08 	 2.577890e+17 	 1.057392e+02 	 4.721095e+38 	 4.261300e+38 	 7.730785e+17 	 2.064822e+04
4.27895110e+01 	 7.521111e+00 	 7.881368e+02 	 3.048098e-02 	 1.001780e+08 	 2.541797e+17 	 1.047989e+02 	 4.717418e+38 	 4.259056e+38 	 7.622551e+17 	 2.046348e+04
4.28899796e+01 	 7.575219e+00 	 7.867489e+02 	 3.011785e-02 	 9.982548e+07 	 2.506205e+17 	 1.038673e+02 	 4.713752e+38 	 4.256819e+38 	 7.515819e+17 	 2.028040e+04
4.29907509e+01 	 7.629695e+00 	 7.853632e+02 	 2.975905e-02 	 9.947415e+07 	 2.471107e+17 	 1.029443e+02 	 4.710097e+38 	 4.254589e+38 	 7.410568e+17 	 2.009896e+04
4.30918222e+01 	 7.684541e+00 	 7.839799e+02 	 2.940452e-02 	 9.912402e+07 	 2.436496e+17 	 1.020297e+02 	 4.706453e+38 	 4.252365e+38 	 7.306779e+17 	 1.991914e+04
4.31932069e+01 	 7.739757e+00 	 7.825987e+02 	 2.905421e-02 	 9.877508e+07 	 2.402366e+17 	 1.011235e+02 	 4.702820e+38 	 4.250147e+38 	 7.204430e+17 	 1.974093e+04
4.32949023e+01 	 7.795345e+00 	 7.812199e+02 	 2.870808e-02 	 9.842732e+07 	 2.368710e+17 	 1.002257e+02 	 4.699198e+38 	 4.247936e+38 	 7.103502e+17 	 1.956432e+04
4.33969070e+01 	 7.851309e+00 	 7.798433e+02 	 2.836607e-02 	 9.808075e+07 	 2.335522e+17 	 9.933610e+01 	 4.695587e+38 	 4.245731e+38 	 7.003977e+17 	 1.938930e+04
4.34992167e+01 	 7.907653e+00 	 7.784690e+02 	 2.802814e-02 	 9.773536e+07 	 2.302794e+17 	 9.845467e+01 	 4.691986e+38 	 4.243533e+38 	 6.905835e+17 	 1.921584e+04
4.36018327e+01 	 7.964380e+00 	 7.770969e+02 	 2.769423e-02 	 9.739115e+07 	 2.270522e+17 	 9.758132e+01 	 4.688396e+38 	 4.241341e+38 	 6.809059e+17 	 1.904394e+04
4.37047565e+01 	 8.021491e+00 	 7.757272e+02 	 2.736430e-02 	 9.704811e+07 	 2.238699e+17 	 9.671596e+01 	 4.684817e+38 	 4.239155e+38 	 6.713628e+17 	 1.887357e+04
4.38079901e+01 	 8.078989e+00 	 7.743596e+02 	 2.703830e-02 	 9.670625e+07 	 2.207319e+17 	 9.585853e+01 	 4.681249e+38 	 4.236976e+38 	 6.619524e+17 	 1.870473e+04
4.39115354e+01 	 8.136877e+00 	 7.729944e+02 	 2.671618e-02 	 9.636555e+07 	 2.176375e+17 	 9.500896e+01 	 4.677691e+38 	 4.234802e+38 	 6.526730e+17 	 1.853740e+04
4.40153927e+01 	 8.195155e+00 	 7.716314e+02 	 2.639790e-02 	 9.602601e+07 	 2.145862e+17 	 9.416717e+01 	 4.674144e+38 	 4.232635e+38 	 6.435227e+17 	 1.837157e+04
4.41195677e+01 	 8.253827e+00 	 7.702707e+02 	 2.608341e-02 	 9.568764e+07 	 2.115772e+17 	 9.333311e+01 	 4.670607e+38 	 4.230474e+38 	 6.344996e+17 	 1.820722e+04
4.42240599e+01 	 8.312894e+00 	 7.689122e+02 	 2.577267e-02 	 9.535041e+07 	 2.086102e+17 	 9.250669e+01 	 4.667081e+38 	 4.228319e+38 	 6.256019e+17 	 1.804435e+04
4.43288715e+01 	 8.372358e+00 	 7.675559e+02 	 2.546563e-02 	 9.501433e+07 	 2.056844e+17 	 9.168784e+01 	 4.663565e+38 	 4.226171e+38 	 6.168280e+17 	 1.788294e+04
4.44340039e+01 	 8.432222e+00 	 7.662018e+02 	 2.516225e-02 	 9.467940e+07 	 2.027992e+17 	 9.087651e+01 	 4.660060e+38 	 4.224028e+38 	 6.081761e+17 	 1.772297e+04
4.45394577e+01 	 8.492489e+00 	 7.648500e+02 	 2.486249e-02 	 9.434560e+07 	 1.999542e+17 	 9.007260e+01 	 4.656565e+38 	 4.221892e+38 	 5.996444e+17 	 1.756444e+04
4.46452308e+01 	 8.553162e+00 	 7.635004e+02 	 2.456629e-02 	 9.401295e+07 	 1.971488e+17 	 8.927605e+01 	 4.653081e+38 	 4.219763e+38 	 5.912316e+17 	 1.740733e+04
4.47513246e+01 	 8.614244e+00 	 7.621531e+02 	 2.427362e-02 	 9.368143e+07 	 1.943824e+17 	 8.848679e+01 	 4.649607e+38 	 4.217639e+38 	 5.829358e+17 	 1.725163e+04
4.48577391e+01 	 8.675737e+00 	 7.608079e+02 	 2.398444e-02 	 9.335104e+07 	 1.916546e+17 	 8.770473e+01 	 4.646144e+38 	 4.215521e+38 	 5.747556e+17 	 1.709732e+04
4.49644799e+01 	 8.737644e+00 	 7.594650e+02 	 2.369871e-02 	 9.302178e+07 	 1.889648e+17 	 8.692983e+01 	 4.642691e+38 	 4.213409e+38 	 5.666892e+17 	 1.694439e+04
4.50715445e+01 	 8.799966e+00 	 7.581244e+02 	 2.341638e-02 	 9.269365e+07 	 1.863124e+17 	 8.616202e+01 	 4.639248e+38 	 4.211304e+38 	 5.587353e+17 	 1.679284e+04
4.51789320e+01 	 8.862709e+00 	 7.567859e+02 	 2.313741e-02 	 9.236665e+07 	 1.836970e+17 	 8.540121e+01 	 4.635815e+38 	 4.209204e+38 	 5.508922e+17 	 1.664264e+04
4.52866522e+01 	 8.925871e+00 	 7.554497e+02 	 2.286177e-02 	 9.204075e+07 	 1.811179e+17 	 8.464737e+01 	 4.632392e+38 	 4.207110e+38 	 5.431581e+17 	 1.649378e+04
4.53947016e+01 	 8.989457e+00 	 7.541156e+02 	 2.258941e-02 	 9.171596e+07 	 1.785748e+17 	 8.390042e+01 	 4.628980e+38 	 4.205023e+38 	 5.355316e+17 	 1.634627e+04
4.55030763e+01 	 9.053470e+00 	 7.527837e+02 	 2.232029e-02 	 9.139229e+07 	 1.760671e+17 	 8.316027e+01 	 4.625578e+38 	 4.202942e+38 	 5.280115e+17 	 1.620007e+04
4.56117680e+01 	 9.117919e+00 	 7.514541e+02 	 2.205438e-02 	 9.106972e+07 	 1.735944e+17 	 8.242684e+01 	 4.622187e+38 	 4.200867e+38 	 5.205963e+17 	 1.605518e+04
4.57207830e+01 	 9.182803e+00 	 7.501267e+02 	 2.179164e-02 	 9.074827e+07 	 1.711562e+17 	 8.170007e+01 	 4.618806e+38 	 4.198798e+38 	 5.132846e+17 	 1.591158e+04
4.58301226e+01 	 9.248125e+00 	 7.488016e+02 	 2.153203e-02 	 9.042792e+07 	 1.687520e+17 	 8.097990e+01 	 4.615435e+38 	 4.196734e+38 	 5.060749e+17 	 1.576927e+04
4.59397909e+01 	 9.313887e+00 	 7.474786e+02 	 2.127551e-02 	 9.010868e+07 	 1.663814e+17 	 8.026629e+01 	 4.612074e+38 	 4.194677e+38 	 4.989658e+17 	 1.562823e+04
4.60497932e+01 	 9.380089e+00 	 7.461578e+02 	 2.102205e-02 	 8.979052e+07 	 1.640438e+17 	 7.955919e+01 	 4.608722e+38 	 4.192625e+38 	 4.919559e+17 	 1.548845e+04
4.61601382e+01 	 9.446732e+00 	 7.448393e+02 	 2.077161e-02 	 8.947345e+07 	 1.617388e+17 	 7.885855e+01 	 4.605381e+38 	 4.190580e+38 	 4.850436e+17 	 1.534993e+04
4.62708250e+01 	 9.513819e+00 	 7.435228e+02 	 2.052415e-02 	 8.915747e+07 	 1.594659e+17 	 7.816432e+01 	 4.602050e+38 	 4.188540e+38 	 4.782275e+17 	 1.521265e+04
4.63818529e+01 	 9.581353e+00 	 7.422086e+02 	 2.027964e-02 	 8.884256e+07 	 1.572247e+17 	 7.747642e+01 	 4.598728e+38 	 4.186506e+38 	 4.715065e+17 	 1.507661e+04
4.64932217e+01 	 9.649337e+00 	 7.408965e+02 	 2.003804e-02 	 8.852872e+07 	 1.550147e+17 	 7.679479e+01 	 4.595417e+38 	 4.184479e+38 	 4.648791e+17 	 1.494178e+04
4.66049289e+01 	 9.717777e+00 	 7.395866e+02 	 1.979932e-02 	 8.821596e+07 	 1.528355e+17 	 7.611935e+01 	 4.592116e+38 	 4.182457e+38 	 4.583441e+17 	 1.480816e+04
4.67169820e+01 	 9.786672e+00 	 7.382788e+02 	 1.956344e-02 	 8.790426e+07 	 1.506867e+17 	 7.545008e+01 	 4.588824e+38 	 4.180441e+38 	 4.519002e+17 	 1.467574e+04
4.68293793e+01 	 9.856026e+00 	 7.369732e+02 	 1.933037e-02 	 8.759363e+07 	 1.485679e+17 	 7.478691e+01 	 4.585543e+38 	 4.178431e+38 	 4.455462e+17 	 1.454450e+04
4.69421217e+01 	 9.925842e+00 	 7.356698e+02 	 1.910009e-02 	 8.728407e+07 	 1.464787e+17 	 7.412977e+01 	 4.582271e+38 	 4.176426e+38 	 4.392809e+17 	 1.441445e+04
4.70552035e+01 	 9.996127e+00 	 7.343686e+02 	 1.887254e-02 	 8.697557e+07 	 1.444186e+17 	 7.347860e+01 	 4.579008e+38 	 4.174427e+38 	 4.331031e+17 	 1.428555e+04
4.71686273e+01 	 1.006688e+01 	 7.330695e+02 	 1.864770e-02 	 8.666813e+07 	 1.423873e+17 	 7.283333e+01 	 4.575756e+38 	 4.172435e+38 	 4.270116e+17 	 1.415781e+04
4.72823949e+01 	 1.013811e+01 	 7.317726e+02 	 1.842555e-02 	 8.636174e+07 	 1.403844e+17 	 7.219392e+01 	 4.572514e+38 	 4.170448e+38 	 4.210051e+17 	 1.403121e+04
4.73965108e+01 	 1.020981e+01 	 7.304778e+02 	 1.820604e-02 	 8.605640e+07 	 1.384094e+17 	 7.156031e+01 	 4.569281e+38 	 4.168466e+38 	 4.150825e+17 	 1.390575e+04
4.75109756e+01 	 1.028199e+01 	 7.291853e+02 	 1.798914e-02 	 8.575212e+07 	 1.364620e+17 	 7.093247e+01 	 4.566057e+38 	 4.166491e+38 	 4.092426e+17 	 1.378141e+04
4.76257867e+01 	 1.035465e+01 	 7.278948e+02 	 1.777483e-02 	 8.544888e+07 	 1.345418e+17 	 7.031031e+01 	 4.562843e+38 	 4.164521e+38 	 4.034843e+17 	 1.365819e+04
4.77409562e+01 	 1.042780e+01 	 7.266065e+02 	 1.756307e-02 	 8.514667e+07 	 1.326485e+17 	 6.969382e+01 	 4.559639e+38 	 4.162556e+38 	 3.978063e+17 	 1.353607e+04
4.78564808e+01 	 1.050142e+01 	 7.253203e+02 	 1.735384e-02 	 8.484549e+07 	 1.307815e+17 	 6.908293e+01 	 4.556445e+38 	 4.160598e+38 	 3.922075e+17 	 1.341504e+04
4.79723575e+01 	 1.057554e+01 	 7.240363e+02 	 1.714710e-02 	 8.454535e+07 	 1.289406e+17 	 6.847758e+01 	 4.553260e+38 	 4.158645e+38 	 3.866870e+17 	 1.329510e+04
4.80885875e+01 	 1.065015e+01 	 7.227544e+02 	 1.694282e-02 	 8.424624e+07 	 1.271254e+17 	 6.787771e+01 	 4.550085e+38 	 4.156698e+38 	 3.812436e+17 	 1.317624e+04
4.82051705e+01 	 1.072526e+01 	 7.214746e+02 	 1.674097e-02 	 8.394816e+07 	 1.253357e+17 	 6.728328e+01 	 4.546919e+38 	 4.154757e+38 	 3.758763e+17 	 1.305843e+04
4.83221081e+01 	 1.080087e+01 	 7.201970e+02 	 1.654153e-02 	 8.365110e+07 	 1.235709e+17 	 6.669422e+01 	 4.543763e+38 	 4.152822e+38 	 3.705840e+17 	 1.294168e+04
4.84393977e+01 	 1.087699e+01 	 7.189215e+02 	 1.634447e-02 	 8.335507e+07 	 1.218308e+17 	 6.611049e+01 	 4.540616e+38 	 4.150892e+38 	 3.653658e+17 	 1.282598e+04
4.85570427e+01 	 1.095361e+01 	 7.176481e+02 	 1.614975e-02 	 8.306006e+07 	 1.201151e+17 	 6.553204e+01 	 4.537479e+38 	 4.148967e+38 	 3.602205e+17 	 1.271131e+04
4.86750464e+01 	 1.103074e+01 	 7.163769e+02 	 1.595735e-02 	 8.276606e+07 	 1.184234e+17 	 6.495882e+01 	 4.534351e+38 	 4.147048e+38 	 3.551473e+17 	 1.259767e+04
4.87934141e+01 	 1.110838e+01 	 7.151078e+02 	 1.576725e-02 	 8.247307e+07 	 1.167553e+17 	 6.439079e+01 	 4.531232e+38 	 4.145135e+38 	 3.501449e+17 	 1.248505e+04
4.89121468e+01 	 1.118653e+01 	 7.138408e+02 	 1.557941e-02 	 8.218109e+07 	 1.151105e+17 	 6.382791e+01 	 4.528123e+38 	 4.143227e+38 	 3.452125e+17 	 1.237343e+04
4.90312459e+01 	 1.126520e+01 	 7.125760e+02 	 1.539380e-02 	 8.189011e+07 	 1.134888e+17 	 6.327014e+01 	 4.525022e+38 	 4.141324e+38 	 3.403490e+17 	 1.226282e+04
4.91507150e+01 	 1.134440e+01 	 7.113132e+02 	 1.521041e-02 	 8.160012e+07 	 1.118896e+17 	 6.271741e+01 	 4.521932e+38 	 4.139428e+38 	 3.355534e+17 	 1.215320e+04
4.92705539e+01 	 1.142411e+01 	 7.100524e+02 	 1.502920e-02 	 8.131112e+07 	 1.103128e+17 	 6.216969e+01 	 4.518851e+38 	 4.137537e+38 	 3.308249e+17 	 1.204456e+04
4.93907539e+01 	 1.150435e+01 	 7.087938e+02 	 1.485016e-02 	 8.102311e+07 	 1.087581e+17 	 6.162690e+01 	 4.515779e+38 	 4.135652e+38 	 3.261624e+17 	 1.193690e+04
4.95113365e+01 	 1.158512e+01 	 7.075373e+02 	 1.467324e-02 	 8.073610e+07 	 1.072251e+17 	 6.108906e+01 	 4.512716e+38 	 4.133772e+38 	 3.215652e+17 	 1.183020e+04
4.96322944e+01 	 1.166642e+01 	 7.062829e+02 	 1.449843e-02 	 8.045007e+07 	 1.057136e+17 	 6.055608e+01 	 4.509662e+38 	 4.131898e+38 	 3.170323e+17 	 1.172446e+04
4.97536303e+01 	 1.174825e+01 	 7.050306e+02 	 1.432571e-02 	 8.016504e+07 	 1.042233e+17 	 6.002794e+01 	 4.506617e+38 	 4.130028e+38 	 3.125630e+17 	 1.161966e+04
4.98753270e+01 	 1.183063e+01 	 7.037804e+02 	 1.415504e-02 	 7.988098e+07 	 1.027538e+17 	 5.950454e+01 	 4.503581e+38 	 4.128164e+38 	 3.081562e+17 	 1.151581e+04
4.99973857e+01 	 1.191356e+01 	 7.025323e+02 	 1.398641e-02 	 7.959790e+07 	 1.013049e+17 	 5.898583e+01 	 4.500554e+38 	 4.126305e+38 	 3.038111e+17 	 1.141288e+04
5.01198065e+01 	 1.199705e+01 	 7.012862e+02 	 1.381978e-02 	 7.931580e+07 	 9.987630e+16 	 5.847177e+01 	 4.497537e+38 	 4.124453e+38 	 2.995269e+17 	 1.131087e+04
5.02425992e+01 	 1.208108e+01 	 7.000423e+02 	 1.365514e-02 	 7.903468e+07 	 9.846772e+16 	 5.796235e+01 	 4.494529e+38 	 4.122606e+38 	 2.953028e+17 	 1.120977e+04
5.03657751e+01 	 1.216567e+01 	 6.988005e+02 	 1.349246e-02 	 7.875452e+07 	 9.707886e+16 	 5.745753e+01 	 4.491530e+38 	 4.120764e+38 	 2.911377e+17 	 1.110958e+04
5.04893325e+01 	 1.225082e+01 	 6.975607e+02 	 1.333172e-02 	 7.847532e+07 	 9.570945e+16 	 5.695727e+01 	 4.488540e+38 	 4.118927e+38 	 2.870310e+17 	 1.101029e+04
5.06132718e+01 	 1.233652e+01 	 6.963230e+02 	 1.317290e-02 	 7.819709e+07 	 9.435923e+16 	 5.646152e+01 	 4.485559e+38 	 4.117096e+38 	 2.829819e+17 	 1.091189e+04
5.07375910e+01 	 1.242279e+01 	 6.950874e+02 	 1.301597e-02 	 7.791982e+07 	 9.302792e+16 	 5.597024e+01 	 4.482587e+38 	 4.115270e+38 	 2.789894e+17 	 1.081437e+04
5.08622912e+01 	 1.250963e+01 	 6.938539e+02 	 1.286090e-02 	 7.764350e+07 	 9.171527e+16 	 5.548338e+01 	 4.479623e+38 	 4.113449e+38 	 2.750529e+17 	 1.071772e+04
5.09873728e+01 	 1.259704e+01 	 6.926224e+02 	 1.270769e-02 	 7.736814e+07 	 9.042101e+16 	 5.500090e+01 	 4.476669e+38 	 4.111634e+38 	 2.711716e+17 	 1.062194e+04
5.11128354e+01 	 1.268503e+01 	 6.913930e+02 	 1.255629e-02 	 7.709373e+07 	 8.914490e+16 	 5.452275e+01 	 4.473723e+38 	 4.109824e+38 	 2.673447e+17 	 1.052701e+04
5.12386919e+01 	 1.277360e+01 	 6.901656e+02 	 1.240671e-02 	 7.682025e+07 	 8.788666e+16 	 5.404893e+01 	 4.470786e+38 	 4.108019e+38 	 2.635713e+17 	 1.043294e+04
5.13649409e+01 	 1.286274e+01 	 6.889403e+02 	 1.225890e-02 	 7.654772e+07 	 8.664604e+16 	 5.357938e+01 	 4.467858e+38 	 4.106220e+38 	 2.598508e+17 	 1.033971e+04
5.14915796e+01 	 1.295247e+01 	 6.877170e+02 	 1.211286e-02 	 7.627613e+07 	 8.542281e+16 	 5.311405e+01 	 4.464939e+38 	 4.104426e+38 	 2.561825e+17 	 1.024731e+04
5.16186116e+01 	 1.304279e+01 	 6.864958e+02 	 1.196855e-02 	 7.600548e+07 	 8.421673e+16 	 5.265292e+01 	 4.462028e+38 	 4.102637e+38 	 2.525656e+17 	 1.015574e+04
5.17460374e+01 	 1.313370e+01 	 6.852766e+02 	 1.182597e-02 	 7.573575e+07 	 8.302754e+16 	 5.219593e+01 	 4.459126e+38 	 4.100853e+38 	 2.489993e+17 	 1.006500e+04
5.18738558e+01 	 1.322521e+01 	 6.840595e+02 	 1.168508e-02 	 7.546696e+07 	 8.185503e+16 	 5.174305e+01 	 4.456233e+38 	 4.099075e+38 	 2.454831e+17 	 9.975066e+03
5.20020653e+01 	 1.331731e+01 	 6.828444e+02 	 1.154587e-02 	 7.519909e+07 	 8.069898e+16 	 5.129424e+01 	 4.453349e+38 	 4.097302e+38 	 2.420162e+17 	 9.885938e+03
5.21306742e+01 	 1.341002e+01 	 6.816313e+02 	 1.140832e-02 	 7.493215e+07 	 7.955912e+16 	 5.084946e+01 	 4.450473e+38 	 4.095534e+38 	 2.385979e+17 	 9.797609e+03
5.22596812e+01 	 1.350334e+01 	 6.804203e+02 	 1.127241e-02 	 7.466612e+07 	 7.843526e+16 	 5.040868e+01 	 4.447606e+38 	 4.093771e+38 	 2.352275e+17 	 9.710072e+03
5.23890829e+01 	 1.359727e+01 	 6.792113e+02 	 1.113812e-02 	 7.440102e+07 	 7.732717e+16 	 4.997186e+01 	 4.444748e+38 	 4.092013e+38 	 2.319044e+17 	 9.623318e+03
5.25188826e+01 	 1.369182e+01 	 6.780043e+02 	 1.100543e-02 	 7.413683e+07 	 7.623463e+16 	 4.953895e+01 	 4.441898e+38 	 4.090261e+38 	 2.286280e+17 	 9.537340e+03
5.26490859e+01 	 1.378698e+01 	 6.767994e+02 	 1.087431e-02 	 7.387356e+07 	 7.515742e+16 	 4.910993e+01 	 4.439056e+38 	 4.088513e+38 	 2.253975e+17 	 9.452134e+03
5.27796915e+01 	 1.388277e+01 	 6.755965e+02 	 1.074477e-02 	 7.361119e+07 	 7.409532e+16 	 4.868476e+01 	 4.436224e+38 	 4.086771e+38 	 2.222124e+17 	 9.367690e+03
5.29106974e+01 	 1.397918e+01 	 6.743956e+02 	 1.061676e-02 	 7.334973e+07 	 7.304814e+16 	 4.826339e+01 	 4.433400e+38 	 4.085034e+38 	 2.190720e+17 	 9.284002e+03
5.30421063e+01 	 1.407623e+01 	 6.731967e+02 	 1.049028e-02 	 7.308918e+07 	 7.201566e+16 	 4.784580e+01 	 4.430584e+38 	 4.083302e+38 	 2.159757e+17 	 9.201064e+03
5.31739212e+01 	 1.417391e+01 	 6.719999e+02 	 1.036530e-02 	 7.282952e+07 	 7.099768e+16 	 4.743196e+01 	 4.427777e+38 	 4.081575e+38 	 2.129228e+17 	 9.118868e+03
5.33061426e+01 	 1.427223e+01 	 6.708050e+02 	 1.024182e-02 	 7.257077e+07 	 6.999399e+16 	 4.702182e+01 	 4.424978e+38 	 4.079853e+38 	 2.099128e+17 	 9.037408e+03
5.34387694e+01 	 1.437119e+01 	 6.696122e+02 	 1.011980e-02 	 7.231290e+07 	 6.900439e+16 	 4.661535e+01 	 4.422187e+38 	 4.078137e+38 	 2.069451e+17 	 8.956678e+03
5.35718046e+01 	 1.447080e+01 	 6.684214e+02 	 9.999243e-03 	 7.205593e+07 	 6.802870e+16 	 4.621251e+01 	 4.419406e+38 	 4.076425e+38 	 2.040191e+17 	 8.876670e+03
5.37052545e+01 	 1.457106e+01 	 6.672326e+02 	 9.880119e-03 	 7.179985e+07 	 6.706671e+16 	 4.581329e+01 	 4.416632e+38 	 4.074719e+38 	 2.011341e+17 	 8.797379e+03
5.38391198e+01 	 1.467197e+01 	 6.660457e+02 	 9.762414e-03 	 7.154466e+07 	 6.611823e+16 	 4.541765e+01 	 4.413867e+38 	 4.073017e+38 	 1.982897e+17 	 8.718799e+03
5.39734006e+01 	 1.477354e+01 	 6.648609e+02 	 9.646111e-03 	 7.129034e+07 	 6.518307e+16 	 4.502554e+01 	 4.411110e+38 	 4.071320e+38 	 1.954853e+17 	 8.640923e+03
5.41080974e+01 	 1.487577e+01 	 6.636781e+02 	 9.531193e-03 	 7.103691e+07 	 6.426105e+16 	 4.463695e+01 	 4.408361e+38 	 4.069629e+38 	 1.927202e+17 	 8.563744e+03
5.42432125e+01 	 1.497867e+01 	 6.624972e+02 	 9.417645e-03 	 7.078435e+07 	 6.335199e+16 	 4.425183e+01 	 4.405620e+38 	 4.067942e+38 	 1.899940e+17 	 8.487256e+03
5.43787502e+01 	 1.508223e+01 	 6.613184e+02 	 9.305449e-03 	 7.053266e+07 	 6.245569e+16 	 4.387016e+01 	 4.402888e+38 	 4.066260e+38 	 1.873060e+17 	 8.411455e+03
5.45147047e+01 	 1.518647e+01 	 6.601415e+02 	 9.194590e-03 	 7.028185e+07 	 6.157200e+16 	 4.349190e+01 	 4.400164e+38 	 4.064583e+38 	 1.846559e+17 	 8.336331e+03
5.46510856e+01 	 1.529138e+01 	 6.589666e+02 	 9.085052e-03 	 7.003190e+07 	 6.070072e+16 	 4.311703e+01 	 4.397448e+38 	 4.062912e+38 	 1.820430e+17 	 8.261882e+03
5.47878939e+01 	 1.539698e+01 	 6.577937e+02 	 8.976819e-03 	 6.978281e+07 	 5.984167e+16 	 4.274551e+01 	 4.394740e+38 	 4.061245e+38 	 1.794668e+17 	 8.188099e+03
5.49251246e+01 	 1.550326e+01 	 6.566227e+02 	 8.869875e-03 	 6.953459e+07 	 5.899471e+16 	 4.237731e+01 	 4.392041e+38 	 4.059583e+38 	 1.769268e+17 	 8.114978e+03
5.50627777e+01 	 1.561023e+01 	 6.554537e+02 	 8.764205e-03 	 6.928723e+07 	 5.815967e+16 	 4.201238e+01 	 4.389350e+38 	 4.057926e+38 	 1.744225e+17 	 8.042510e+03
5.52008539e+01 	 1.571791e+01 	 6.542868e+02 	 8.659794e-03 	 6.904073e+07 	 5.733637e+16 	 4.165072e+01 	 4.386666e+38 	 4.056274e+38 	 1.719535e+17 	 7.970691e+03
5.53393601e+01 	 1.582627e+01 	 6.531217e+02 	 8.556627e-03 	 6.879508e+07 	 5.652464e+16 	 4.129228e+01 	 4.383991e+38 	 4.054626e+38 	 1.695192e+17 	 7.899516e+03
5.54782921e+01 	 1.593535e+01 	 6.519587e+02 	 8.454689e-03 	 6.855028e+07 	 5.572434e+16 	 4.093703e+01 	 4.381324e+38 	 4.052984e+38 	 1.671191e+17 	 7.828977e+03
5.56176556e+01 	 1.604513e+01 	 6.507976e+02 	 8.353965e-03 	 6.830633e+07 	 5.493530e+16 	 4.058495e+01 	 4.378665e+38 	 4.051347e+38 	 1.647528e+17 	 7.759069e+03
5.57574500e+01 	 1.615563e+01 	 6.496385e+02 	 8.254441e-03 	 6.806323e+07 	 5.415736e+16 	 4.023601e+01 	 4.376014e+38 	 4.049714e+38 	 1.624198e+17 	 7.689788e+03
5.58976796e+01 	 1.626684e+01 	 6.484813e+02 	 8.156103e-03 	 6.782097e+07 	 5.339036e+16 	 3.989018e+01 	 4.373371e+38 	 4.048086e+38 	 1.601196e+17 	 7.621127e+03
