r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
3.26784686e+01 	 3.113183e+00 	 9.721804e+02 	 1.284138e-01 	 1.524273e+08 	 1.362593e+18 	 3.122794e+02 	 5.246564e+38 	 4.579058e+38 	 4.085957e+18 	 6.019930e+04
3.27487160e+01 	 3.136725e+00 	 9.704956e+02 	 1.268839e-01 	 1.518994e+08 	 1.343814e+18 	 3.093985e+02 	 5.241335e+38 	 4.575925e+38 	 4.029648e+18 	 5.966024e+04
3.28191702e+01 	 3.160437e+00 	 9.688134e+02 	 1.253723e-01 	 1.513733e+08 	 1.325291e+18 	 3.065450e+02 	 5.236121e+38 	 4.572800e+38 	 3.974107e+18 	 5.912600e+04
3.28898301e+01 	 3.184317e+00 	 9.671340e+02 	 1.238787e-01 	 1.508490e+08 	 1.307021e+18 	 3.037188e+02 	 5.230923e+38 	 4.569684e+38 	 3.919324e+18 	 5.859655e+04
3.29606983e+01 	 3.208368e+00 	 9.654571e+02 	 1.224029e-01 	 1.503263e+08 	 1.289000e+18 	 3.009194e+02 	 5.225740e+38 	 4.566577e+38 	 3.865288e+18 	 5.807184e+04
3.30317751e+01 	 3.232591e+00 	 9.637830e+02 	 1.209447e-01 	 1.498055e+08 	 1.271225e+18 	 2.981467e+02 	 5.220572e+38 	 4.563478e+38 	 3.811989e+18 	 5.755183e+04
3.31030643e+01 	 3.256985e+00 	 9.621115e+02 	 1.195038e-01 	 1.492863e+08 	 1.253692e+18 	 2.954005e+02 	 5.215420e+38 	 4.560387e+38 	 3.759416e+18 	 5.703648e+04
3.31745633e+01 	 3.281554e+00 	 9.604426e+02 	 1.180801e-01 	 1.487688e+08 	 1.236398e+18 	 2.926804e+02 	 5.210282e+38 	 4.557305e+38 	 3.707562e+18 	 5.652575e+04
3.32462738e+01 	 3.306297e+00 	 9.587764e+02 	 1.166734e-01 	 1.482531e+08 	 1.219341e+18 	 2.899862e+02 	 5.205160e+38 	 4.554232e+38 	 3.656414e+18 	 5.601959e+04
3.33181953e+01 	 3.331217e+00 	 9.571129e+02 	 1.152834e-01 	 1.477391e+08 	 1.202516e+18 	 2.873176e+02 	 5.200052e+38 	 4.551167e+38 	 3.605965e+18 	 5.551797e+04
3.33903309e+01 	 3.356313e+00 	 9.554519e+02 	 1.139100e-01 	 1.472268e+08 	 1.185921e+18 	 2.846744e+02 	 5.194960e+38 	 4.548110e+38 	 3.556205e+18 	 5.502084e+04
3.34626790e+01 	 3.381588e+00 	 9.537936e+02 	 1.125529e-01 	 1.467162e+08 	 1.169553e+18 	 2.820563e+02 	 5.189882e+38 	 4.545062e+38 	 3.507124e+18 	 5.452817e+04
3.35352426e+01 	 3.407043e+00 	 9.521380e+02 	 1.112121e-01 	 1.462072e+08 	 1.153408e+18 	 2.794632e+02 	 5.184819e+38 	 4.542022e+38 	 3.458713e+18 	 5.403991e+04
3.36080211e+01 	 3.432678e+00 	 9.504849e+02 	 1.098871e-01 	 1.457000e+08 	 1.137484e+18 	 2.768947e+02 	 5.179772e+38 	 4.538991e+38 	 3.410963e+18 	 5.355603e+04
3.36810157e+01 	 3.458495e+00 	 9.488345e+02 	 1.085780e-01 	 1.451945e+08 	 1.121777e+18 	 2.743506e+02 	 5.174739e+38 	 4.535968e+38 	 3.363865e+18 	 5.307648e+04
3.37542269e+01 	 3.484495e+00 	 9.471867e+02 	 1.072845e-01 	 1.446906e+08 	 1.106285e+18 	 2.718307e+02 	 5.169720e+38 	 4.532953e+38 	 3.317411e+18 	 5.260123e+04
3.38276541e+01 	 3.510679e+00 	 9.455415e+02 	 1.060064e-01 	 1.441884e+08 	 1.091005e+18 	 2.693347e+02 	 5.164717e+38 	 4.529947e+38 	 3.271592e+18 	 5.213024e+04
3.39012981e+01 	 3.537049e+00 	 9.438990e+02 	 1.047435e-01 	 1.436879e+08 	 1.075933e+18 	 2.668623e+02 	 5.159728e+38 	 4.526949e+38 	 3.226399e+18 	 5.166347e+04
3.39751620e+01 	 3.563606e+00 	 9.422590e+02 	 1.034956e-01 	 1.431890e+08 	 1.061067e+18 	 2.644135e+02 	 5.154754e+38 	 4.523959e+38 	 3.181824e+18 	 5.120088e+04
3.40492582e+01 	 3.590348e+00 	 9.406217e+02 	 1.022626e-01 	 1.426918e+08 	 1.046405e+18 	 2.619881e+02 	 5.149793e+38 	 4.520977e+38 	 3.137857e+18 	 5.074246e+04
3.41235854e+01 	 3.617277e+00 	 9.389868e+02 	 1.010444e-01 	 1.421962e+08 	 1.031942e+18 	 2.595858e+02 	 5.144848e+38 	 4.518003e+38 	 3.094489e+18 	 5.028816e+04
3.41981119e+01 	 3.644401e+00 	 9.373546e+02 	 9.984057e-02 	 1.417023e+08 	 1.017677e+18 	 2.572060e+02 	 5.139917e+38 	 4.515039e+38 	 3.051716e+18 	 4.983790e+04
3.42728499e+01 	 3.671719e+00 	 9.357251e+02 	 9.865114e-02 	 1.412101e+08 	 1.003608e+18 	 2.548487e+02 	 5.135002e+38 	 4.512082e+38 	 3.009530e+18 	 4.939166e+04
3.43478091e+01 	 3.699230e+00 	 9.340982e+02 	 9.747587e-02 	 1.407195e+08 	 9.897323e+17 	 2.525136e+02 	 5.130100e+38 	 4.509133e+38 	 2.967921e+18 	 4.894941e+04
3.44229956e+01 	 3.726935e+00 	 9.324738e+02 	 9.631460e-02 	 1.402305e+08 	 9.760460e+17 	 2.502008e+02 	 5.125213e+38 	 4.506193e+38 	 2.926882e+18 	 4.851114e+04
3.44984080e+01 	 3.754834e+00 	 9.308521e+02 	 9.516717e-02 	 1.397431e+08 	 9.625470e+17 	 2.479099e+02 	 5.120340e+38 	 4.503260e+38 	 2.886404e+18 	 4.807679e+04
3.45740503e+01 	 3.782929e+00 	 9.292329e+02 	 9.403341e-02 	 1.392574e+08 	 9.492324e+17 	 2.456408e+02 	 5.115481e+38 	 4.500335e+38 	 2.846479e+18 	 4.764635e+04
3.46499228e+01 	 3.811222e+00 	 9.276163e+02 	 9.291315e-02 	 1.387733e+08 	 9.360999e+17 	 2.433932e+02 	 5.110636e+38 	 4.497419e+38 	 2.807101e+18 	 4.721977e+04
3.47260231e+01 	 3.839713e+00 	 9.260022e+02 	 9.180625e-02 	 1.382908e+08 	 9.231471e+17 	 2.411669e+02 	 5.105805e+38 	 4.494510e+38 	 2.768261e+18 	 4.679702e+04
3.48023470e+01 	 3.868406e+00 	 9.243907e+02 	 9.071252e-02 	 1.378098e+08 	 9.103718e+17 	 2.389616e+02 	 5.100989e+38 	 4.491610e+38 	 2.729953e+18 	 4.637805e+04
3.48788933e+01 	 3.897301e+00 	 9.227818e+02 	 8.963183e-02 	 1.373305e+08 	 8.977715e+17 	 2.367771e+02 	 5.096188e+38 	 4.488718e+38 	 2.692170e+18 	 4.596283e+04
3.49556641e+01 	 3.926402e+00 	 9.211755e+02 	 8.856402e-02 	 1.368528e+08 	 8.853438e+17 	 2.346132e+02 	 5.091400e+38 	 4.485835e+38 	 2.654904e+18 	 4.555132e+04
3.50326601e+01 	 3.955707e+00 	 9.195717e+02 	 8.750892e-02 	 1.363767e+08 	 8.730866e+17 	 2.324697e+02 	 5.086627e+38 	 4.482959e+38 	 2.618150e+18 	 4.514350e+04
3.51098822e+01 	 3.985220e+00 	 9.179706e+02 	 8.646639e-02 	 1.359022e+08 	 8.609976e+17 	 2.303465e+02 	 5.081868e+38 	 4.480091e+38 	 2.581900e+18 	 4.473933e+04
3.51873329e+01 	 4.014941e+00 	 9.163720e+02 	 8.543629e-02 	 1.354293e+08 	 8.490743e+17 	 2.282432e+02 	 5.077123e+38 	 4.477231e+38 	 2.546147e+18 	 4.433877e+04
3.52650133e+01 	 4.044871e+00 	 9.147759e+02 	 8.441845e-02 	 1.349580e+08 	 8.373145e+17 	 2.261599e+02 	 5.072392e+38 	 4.474379e+38 	 2.510884e+18 	 4.394181e+04
3.53429222e+01 	 4.075012e+00 	 9.131825e+02 	 8.341275e-02 	 1.344882e+08 	 8.257160e+17 	 2.240961e+02 	 5.067675e+38 	 4.471535e+38 	 2.476105e+18 	 4.354840e+04
3.54210620e+01 	 4.105365e+00 	 9.115915e+02 	 8.241902e-02 	 1.340200e+08 	 8.142767e+17 	 2.220518e+02 	 5.062971e+38 	 4.468699e+38 	 2.441803e+18 	 4.315851e+04
3.54994340e+01 	 4.135931e+00 	 9.100032e+02 	 8.143713e-02 	 1.335534e+08 	 8.029943e+17 	 2.200268e+02 	 5.058282e+38 	 4.465870e+38 	 2.407971e+18 	 4.277211e+04
3.55780400e+01 	 4.166711e+00 	 9.084174e+02 	 8.046694e-02 	 1.330883e+08 	 7.918666e+17 	 2.180209e+02 	 5.053606e+38 	 4.463050e+38 	 2.374604e+18 	 4.238918e+04
3.56568805e+01 	 4.197708e+00 	 9.068341e+02 	 7.950831e-02 	 1.326248e+08 	 7.808916e+17 	 2.160339e+02 	 5.048944e+38 	 4.460237e+38 	 2.341694e+18 	 4.200968e+04
3.57359556e+01 	 4.228922e+00 	 9.052534e+02 	 7.856110e-02 	 1.321628e+08 	 7.700672e+17 	 2.140656e+02 	 5.044296e+38 	 4.457432e+38 	 2.309236e+18 	 4.163357e+04
3.58152665e+01 	 4.260355e+00 	 9.036752e+02 	 7.762517e-02 	 1.317024e+08 	 7.593914e+17 	 2.121159e+02 	 5.039661e+38 	 4.454635e+38 	 2.277223e+18 	 4.126084e+04
3.58948143e+01 	 4.292008e+00 	 9.020995e+02 	 7.670039e-02 	 1.312435e+08 	 7.488621e+17 	 2.101846e+02 	 5.035040e+38 	 4.451846e+38 	 2.245650e+18 	 4.089145e+04
3.59745987e+01 	 4.323883e+00 	 9.005263e+02 	 7.578663e-02 	 1.307862e+08 	 7.384773e+17 	 2.082714e+02 	 5.030433e+38 	 4.449065e+38 	 2.214510e+18 	 4.052537e+04
3.60546208e+01 	 4.355981e+00 	 8.989557e+02 	 7.488376e-02 	 1.303304e+08 	 7.282352e+17 	 2.063762e+02 	 5.025839e+38 	 4.446291e+38 	 2.183798e+18 	 4.016257e+04
3.61348831e+01 	 4.388303e+00 	 8.973876e+02 	 7.399164e-02 	 1.298761e+08 	 7.181337e+17 	 2.044989e+02 	 5.021259e+38 	 4.443525e+38 	 2.153507e+18 	 3.980301e+04
3.62153854e+01 	 4.420852e+00 	 8.958220e+02 	 7.311015e-02 	 1.294233e+08 	 7.081709e+17 	 2.026392e+02 	 5.016692e+38 	 4.440767e+38 	 2.123633e+18 	 3.944669e+04
3.62961271e+01 	 4.453628e+00 	 8.942589e+02 	 7.223916e-02 	 1.289721e+08 	 6.983450e+17 	 2.007970e+02 	 5.012139e+38 	 4.438016e+38 	 2.094168e+18 	 3.909355e+04
3.63771107e+01 	 4.486633e+00 	 8.926984e+02 	 7.137855e-02 	 1.285223e+08 	 6.886540e+17 	 1.989721e+02 	 5.007599e+38 	 4.435273e+38 	 2.065109e+18 	 3.874358e+04
3.64583363e+01 	 4.519869e+00 	 8.911403e+02 	 7.052819e-02 	 1.280741e+08 	 6.790962e+17 	 1.971644e+02 	 5.003072e+38 	 4.432538e+38 	 2.036449e+18 	 3.839674e+04
3.65398023e+01 	 4.553337e+00 	 8.895848e+02 	 6.968796e-02 	 1.276274e+08 	 6.696699e+17 	 1.953737e+02 	 4.998559e+38 	 4.429811e+38 	 2.008182e+18 	 3.805301e+04
3.66215126e+01 	 4.587039e+00 	 8.880317e+02 	 6.885775e-02 	 1.271821e+08 	 6.603731e+17 	 1.935998e+02 	 4.994060e+38 	 4.427091e+38 	 1.980305e+18 	 3.771237e+04
3.67034680e+01 	 4.620975e+00 	 8.864812e+02 	 6.803742e-02 	 1.267384e+08 	 6.512041e+17 	 1.918425e+02 	 4.989573e+38 	 4.424378e+38 	 1.952810e+18 	 3.737477e+04
3.67856673e+01 	 4.655149e+00 	 8.849331e+02 	 6.722686e-02 	 1.262961e+08 	 6.421612e+17 	 1.901017e+02 	 4.985100e+38 	 4.421674e+38 	 1.925694e+18 	 3.704020e+04
3.68681088e+01 	 4.689562e+00 	 8.833876e+02 	 6.642597e-02 	 1.258554e+08 	 6.332428e+17 	 1.883772e+02 	 4.980639e+38 	 4.418976e+38 	 1.898951e+18 	 3.670862e+04
3.69507996e+01 	 4.724214e+00 	 8.818445e+02 	 6.563461e-02 	 1.254161e+08 	 6.244470e+17 	 1.866690e+02 	 4.976193e+38 	 4.416287e+38 	 1.872575e+18 	 3.638002e+04
3.70337377e+01 	 4.759107e+00 	 8.803039e+02 	 6.485268e-02 	 1.249782e+08 	 6.157721e+17 	 1.849767e+02 	 4.971759e+38 	 4.413605e+38 	 1.846562e+18 	 3.605436e+04
3.71169225e+01 	 4.794243e+00 	 8.787658e+02 	 6.408007e-02 	 1.245419e+08 	 6.072165e+17 	 1.833003e+02 	 4.967339e+38 	 4.410930e+38 	 1.820907e+18 	 3.573161e+04
3.72003535e+01 	 4.829625e+00 	 8.772302e+02 	 6.331666e-02 	 1.241070e+08 	 5.987788e+17 	 1.816396e+02 	 4.962931e+38 	 4.408263e+38 	 1.795606e+18 	 3.541176e+04
3.72840309e+01 	 4.865253e+00 	 8.756971e+02 	 6.256234e-02 	 1.236736e+08 	 5.904573e+17 	 1.799944e+02 	 4.958537e+38 	 4.405604e+38 	 1.770652e+18 	 3.509477e+04
3.73679549e+01 	 4.901131e+00 	 8.741665e+02 	 6.181701e-02 	 1.232416e+08 	 5.822505e+17 	 1.783646e+02 	 4.954156e+38 	 4.402952e+38 	 1.746043e+18 	 3.478061e+04
3.74521280e+01 	 4.937258e+00 	 8.726383e+02 	 6.108056e-02 	 1.228111e+08 	 5.741567e+17 	 1.767501e+02 	 4.949787e+38 	 4.400307e+38 	 1.721772e+18 	 3.446927e+04
3.75365512e+01 	 4.973637e+00 	 8.711127e+02 	 6.035289e-02 	 1.223821e+08 	 5.661745e+17 	 1.751506e+02 	 4.945431e+38 	 4.397670e+38 	 1.697836e+18 	 3.416072e+04
3.76212268e+01 	 5.010269e+00 	 8.695895e+02 	 5.963388e-02 	 1.219544e+08 	 5.583023e+17 	 1.735661e+02 	 4.941088e+38 	 4.395040e+38 	 1.674230e+18 	 3.385493e+04
3.77061532e+01 	 5.047156e+00 	 8.680688e+02 	 5.892344e-02 	 1.215283e+08 	 5.505384e+17 	 1.719964e+02 	 4.936759e+38 	 4.392417e+38 	 1.650949e+18 	 3.355187e+04
3.77913324e+01 	 5.084299e+00 	 8.665505e+02 	 5.822147e-02 	 1.211035e+08 	 5.428815e+17 	 1.704414e+02 	 4.932442e+38 	 4.389802e+38 	 1.627989e+18 	 3.325153e+04
3.78767609e+01 	 5.121702e+00 	 8.650347e+02 	 5.752785e-02 	 1.206802e+08 	 5.353301e+17 	 1.689008e+02 	 4.928138e+38 	 4.387195e+38 	 1.605345e+18 	 3.295388e+04
3.79624517e+01 	 5.159362e+00 	 8.635213e+02 	 5.684250e-02 	 1.202583e+08 	 5.278827e+17 	 1.673747e+02 	 4.923847e+38 	 4.384595e+38 	 1.583012e+18 	 3.265890e+04
3.80484050e+01 	 5.197282e+00 	 8.620103e+02 	 5.616532e-02 	 1.198379e+08 	 5.205378e+17 	 1.658629e+02 	 4.919568e+38 	 4.382002e+38 	 1.560988e+18 	 3.236657e+04
3.81346196e+01 	 5.235463e+00 	 8.605018e+02 	 5.549620e-02 	 1.194188e+08 	 5.132942e+17 	 1.643653e+02 	 4.915302e+38 	 4.379416e+38 	 1.539266e+18 	 3.207686e+04
3.82210905e+01 	 5.273909e+00 	 8.589957e+02 	 5.483505e-02 	 1.190011e+08 	 5.061505e+17 	 1.628816e+02 	 4.911049e+38 	 4.376838e+38 	 1.517844e+18 	 3.178974e+04
3.83078162e+01 	 5.312623e+00 	 8.574921e+02 	 5.418178e-02 	 1.185849e+08 	 4.991053e+17 	 1.614118e+02 	 4.906808e+38 	 4.374266e+38 	 1.496718e+18 	 3.150520e+04
3.83947980e+01 	 5.351605e+00 	 8.559910e+02 	 5.353629e-02 	 1.181701e+08 	 4.921573e+17 	 1.599556e+02 	 4.902580e+38 	 4.371703e+38 	 1.475884e+18 	 3.122320e+04
3.84820379e+01 	 5.390859e+00 	 8.544922e+02 	 5.289850e-02 	 1.177566e+08 	 4.853052e+17 	 1.585130e+02 	 4.898364e+38 	 4.369146e+38 	 1.455336e+18 	 3.094372e+04
3.85695387e+01 	 5.430383e+00 	 8.529959e+02 	 5.226830e-02 	 1.173446e+08 	 4.785477e+17 	 1.570838e+02 	 4.894161e+38 	 4.366596e+38 	 1.435073e+18 	 3.066675e+04
3.86573016e+01 	 5.470181e+00 	 8.515021e+02 	 5.164561e-02 	 1.169339e+08 	 4.718834e+17 	 1.556680e+02 	 4.889970e+38 	 4.364054e+38 	 1.415089e+18 	 3.039226e+04
3.87453232e+01 	 5.510256e+00 	 8.500107e+02 	 5.103033e-02 	 1.165247e+08 	 4.653112e+17 	 1.542653e+02 	 4.885792e+38 	 4.361519e+38 	 1.395381e+18 	 3.012022e+04
3.88336143e+01 	 5.550605e+00 	 8.485217e+02 	 5.042239e-02 	 1.161168e+08 	 4.588296e+17 	 1.528757e+02 	 4.881626e+38 	 4.358991e+38 	 1.375944e+18 	 2.985063e+04
3.89221739e+01 	 5.591232e+00 	 8.470350e+02 	 4.982169e-02 	 1.157103e+08 	 4.524374e+17 	 1.514991e+02 	 4.877472e+38 	 4.356470e+38 	 1.356776e+18 	 2.958345e+04
3.90110000e+01 	 5.632140e+00 	 8.455508e+02 	 4.922814e-02 	 1.153051e+08 	 4.461334e+17 	 1.501354e+02 	 4.873331e+38 	 4.353956e+38 	 1.337872e+18 	 2.931867e+04
3.91000929e+01 	 5.673329e+00 	 8.440690e+02 	 4.864167e-02 	 1.149013e+08 	 4.399165e+17 	 1.487843e+02 	 4.869201e+38 	 4.351449e+38 	 1.319230e+18 	 2.905626e+04
3.91894540e+01 	 5.714802e+00 	 8.425896e+02 	 4.806219e-02 	 1.144989e+08 	 4.337853e+17 	 1.474458e+02 	 4.865084e+38 	 4.348950e+38 	 1.300844e+18 	 2.879620e+04
3.92790829e+01 	 5.756561e+00 	 8.411126e+02 	 4.748960e-02 	 1.140978e+08 	 4.277389e+17 	 1.461197e+02 	 4.860980e+38 	 4.346458e+38 	 1.282713e+18 	 2.853847e+04
3.93689794e+01 	 5.798608e+00 	 8.396380e+02 	 4.692384e-02 	 1.136981e+08 	 4.217760e+17 	 1.448060e+02 	 4.856887e+38 	 4.343972e+38 	 1.264832e+18 	 2.828305e+04
3.94591449e+01 	 5.840945e+00 	 8.381659e+02 	 4.636482e-02 	 1.132998e+08 	 4.158955e+17 	 1.435045e+02 	 4.852807e+38 	 4.341494e+38 	 1.247198e+18 	 2.802992e+04
3.95495803e+01 	 5.883574e+00 	 8.366961e+02 	 4.581246e-02 	 1.129028e+08 	 4.100963e+17 	 1.422150e+02 	 4.848739e+38 	 4.339023e+38 	 1.229808e+18 	 2.777905e+04
3.96402857e+01 	 5.926497e+00 	 8.352287e+02 	 4.526668e-02 	 1.125071e+08 	 4.043772e+17 	 1.409375e+02 	 4.844683e+38 	 4.336558e+38 	 1.212658e+18 	 2.753044e+04
3.97312639e+01 	 5.969714e+00 	 8.337637e+02 	 4.472740e-02 	 1.121128e+08 	 3.987373e+17 	 1.396719e+02 	 4.840639e+38 	 4.334101e+38 	 1.195745e+18 	 2.728404e+04
3.98225161e+01 	 6.013229e+00 	 8.323011e+02 	 4.419455e-02 	 1.117198e+08 	 3.931752e+17 	 1.384181e+02 	 4.836607e+38 	 4.331650e+38 	 1.179066e+18 	 2.703986e+04
3.99140416e+01 	 6.057043e+00 	 8.308408e+02 	 4.366804e-02 	 1.113281e+08 	 3.876901e+17 	 1.371759e+02 	 4.832586e+38 	 4.329207e+38 	 1.162618e+18 	 2.679786e+04
4.00058427e+01 	 6.101158e+00 	 8.293830e+02 	 4.314781e-02 	 1.109377e+08 	 3.822809e+17 	 1.359452e+02 	 4.828578e+38 	 4.326770e+38 	 1.146397e+18 	 2.655803e+04
4.00979224e+01 	 6.145575e+00 	 8.279275e+02 	 4.263377e-02 	 1.105487e+08 	 3.769464e+17 	 1.347259e+02 	 4.824582e+38 	 4.324340e+38 	 1.130401e+18 	 2.632036e+04
4.01902800e+01 	 6.190297e+00 	 8.264744e+02 	 4.212586e-02 	 1.101610e+08 	 3.716857e+17 	 1.335180e+02 	 4.820597e+38 	 4.321918e+38 	 1.114625e+18 	 2.608481e+04
4.02829134e+01 	 6.235326e+00 	 8.250237e+02 	 4.162400e-02 	 1.097746e+08 	 3.664977e+17 	 1.323212e+02 	 4.816624e+38 	 4.319502e+38 	 1.099068e+18 	 2.585137e+04
4.03758274e+01 	 6.280663e+00 	 8.235753e+02 	 4.112812e-02 	 1.093895e+08 	 3.613816e+17 	 1.311356e+02 	 4.812663e+38 	 4.317093e+38 	 1.083726e+18 	 2.562002e+04
4.04690211e+01 	 6.326311e+00 	 8.221292e+02 	 4.063814e-02 	 1.090057e+08 	 3.563362e+17 	 1.299609e+02 	 4.808714e+38 	 4.314690e+38 	 1.068597e+18 	 2.539075e+04
4.05624929e+01 	 6.372273e+00 	 8.206856e+02 	 4.015401e-02 	 1.086232e+08 	 3.513607e+17 	 1.287971e+02 	 4.804777e+38 	 4.312295e+38 	 1.053676e+18 	 2.516353e+04
4.06562456e+01 	 6.418550e+00 	 8.192443e+02 	 3.967564e-02 	 1.082420e+08 	 3.464540e+17 	 1.276441e+02 	 4.800851e+38 	 4.309907e+38 	 1.038963e+18 	 2.493834e+04
4.07502804e+01 	 6.465143e+00 	 8.178054e+02 	 3.920297e-02 	 1.078621e+08 	 3.416153e+17 	 1.265017e+02 	 4.796937e+38 	 4.307525e+38 	 1.024453e+18 	 2.471517e+04
4.08445973e+01 	 6.512056e+00 	 8.163688e+02 	 3.873593e-02 	 1.074835e+08 	 3.368436e+17 	 1.253700e+02 	 4.793035e+38 	 4.305150e+38 	 1.010144e+18 	 2.449400e+04
4.09391947e+01 	 6.559291e+00 	 8.149346e+02 	 3.827445e-02 	 1.071062e+08 	 3.321380e+17 	 1.242486e+02 	 4.789144e+38 	 4.302781e+38 	 9.960328e+17 	 2.427481e+04
4.10340777e+01 	 6.606849e+00 	 8.135027e+02 	 3.781847e-02 	 1.067301e+08 	 3.274976e+17 	 1.231377e+02 	 4.785265e+38 	 4.300420e+38 	 9.821174e+17 	 2.405758e+04
4.11292462e+01 	 6.654732e+00 	 8.120731e+02 	 3.736793e-02 	 1.063554e+08 	 3.229215e+17 	 1.220370e+02 	 4.781397e+38 	 4.298065e+38 	 9.683948e+17 	 2.384230e+04
4.12247010e+01 	 6.702942e+00 	 8.106459e+02 	 3.692275e-02 	 1.059819e+08 	 3.184088e+17 	 1.209464e+02 	 4.777541e+38 	 4.295717e+38 	 9.548624e+17 	 2.362895e+04
4.13204434e+01 	 6.751482e+00 	 8.092211e+02 	 3.648288e-02 	 1.056096e+08 	 3.139586e+17 	 1.198660e+02 	 4.773697e+38 	 4.293376e+38 	 9.415173e+17 	 2.341751e+04
4.14164743e+01 	 6.800353e+00 	 8.077985e+02 	 3.604824e-02 	 1.052386e+08 	 3.095700e+17 	 1.187955e+02 	 4.769863e+38 	 4.291041e+38 	 9.283572e+17 	 2.320796e+04
4.15127938e+01 	 6.849558e+00 	 8.063783e+02 	 3.561879e-02 	 1.048689e+08 	 3.052423e+17 	 1.177349e+02 	 4.766042e+38 	 4.288713e+38 	 9.153795e+17 	 2.300029e+04
4.16094036e+01 	 6.899098e+00 	 8.049605e+02 	 3.519445e-02 	 1.045005e+08 	 3.009746e+17 	 1.166841e+02 	 4.762231e+38 	 4.286392e+38 	 9.025818e+17 	 2.279448e+04
4.17063060e+01 	 6.948977e+00 	 8.035449e+02 	 3.477516e-02 	 1.041332e+08 	 2.967660e+17 	 1.156430e+02 	 4.758432e+38 	 4.284077e+38 	 8.899613e+17 	 2.259052e+04
4.18035015e+01 	 6.999194e+00 	 8.021317e+02 	 3.436087e-02 	 1.037673e+08 	 2.926158e+17 	 1.146115e+02 	 4.754644e+38 	 4.281769e+38 	 8.775159e+17 	 2.238838e+04
4.19009920e+01 	 7.049754e+00 	 8.007208e+02 	 3.395152e-02 	 1.034026e+08 	 2.885232e+17 	 1.135896e+02 	 4.750868e+38 	 4.279467e+38 	 8.652430e+17 	 2.218805e+04
4.19987778e+01 	 7.100657e+00 	 7.993121e+02 	 3.354704e-02 	 1.030391e+08 	 2.844873e+17 	 1.125770e+02 	 4.747102e+38 	 4.277172e+38 	 8.531403e+17 	 2.198952e+04
4.20968651e+01 	 7.151905e+00 	 7.979058e+02 	 3.314738e-02 	 1.026768e+08 	 2.805073e+17 	 1.115739e+02 	 4.743348e+38 	 4.274883e+38 	 8.412053e+17 	 2.179277e+04
4.21952520e+01 	 7.203500e+00 	 7.965018e+02 	 3.275249e-02 	 1.023158e+08 	 2.765825e+17 	 1.105800e+02 	 4.739605e+38 	 4.272601e+38 	 8.294357e+17 	 2.159779e+04
4.22939358e+01 	 7.255446e+00 	 7.951001e+02 	 3.236229e-02 	 1.019560e+08 	 2.727122e+17 	 1.095952e+02 	 4.735873e+38 	 4.270325e+38 	 8.178296e+17 	 2.140455e+04
4.23929229e+01 	 7.307744e+00 	 7.937006e+02 	 3.197675e-02 	 1.015974e+08 	 2.688955e+17 	 1.086195e+02 	 4.732152e+38 	 4.268057e+38 	 8.063842e+17 	 2.121304e+04
4.24922091e+01 	 7.360397e+00 	 7.923035e+02 	 3.159580e-02 	 1.012400e+08 	 2.651317e+17 	 1.076528e+02 	 4.728442e+38 	 4.265794e+38 	 7.950976e+17 	 2.102326e+04
4.25917932e+01 	 7.413409e+00 	 7.909086e+02 	 3.121939e-02 	 1.008839e+08 	 2.614202e+17 	 1.066950e+02 	 4.724744e+38 	 4.263538e+38 	 7.839677e+17 	 2.083517e+04
4.26916728e+01 	 7.466782e+00 	 7.895161e+02 	 3.084746e-02 	 1.005289e+08 	 2.577603e+17 	 1.057460e+02 	 4.721056e+38 	 4.261289e+38 	 7.729925e+17 	 2.064876e+04
4.27918464e+01 	 7.520520e+00 	 7.881258e+02 	 3.047996e-02 	 1.001752e+08 	 2.541513e+17 	 1.048057e+02 	 4.717379e+38 	 4.259046e+38 	 7.621700e+17 	 2.046402e+04
4.28923135e+01 	 7.574627e+00 	 7.867379e+02 	 3.011684e-02 	 9.982269e+07 	 2.505925e+17 	 1.038740e+02 	 4.713714e+38 	 4.256809e+38 	 7.514980e+17 	 2.028093e+04
4.29930782e+01 	 7.629103e+00 	 7.853523e+02 	 2.975805e-02 	 9.947139e+07 	 2.470832e+17 	 1.029508e+02 	 4.710059e+38 	 4.254579e+38 	 7.409744e+17 	 2.009947e+04
4.30941464e+01 	 7.683949e+00 	 7.839690e+02 	 2.940353e-02 	 9.912128e+07 	 2.436227e+17 	 1.020361e+02 	 4.706415e+38 	 4.252355e+38 	 7.305970e+17 	 1.991964e+04
4.31955102e+01 	 7.739170e+00 	 7.825880e+02 	 2.905324e-02 	 9.877237e+07 	 2.402103e+17 	 1.011298e+02 	 4.702783e+38 	 4.250138e+38 	 7.203640e+17 	 1.974142e+04
4.32971700e+01 	 7.794769e+00 	 7.812093e+02 	 2.870711e-02 	 9.842465e+07 	 2.368453e+17 	 1.002317e+02 	 4.699162e+38 	 4.247927e+38 	 7.102732e+17 	 1.956479e+04
4.33991360e+01 	 7.850745e+00 	 7.798328e+02 	 2.836512e-02 	 9.807812e+07 	 2.335271e+17 	 9.934189e+01 	 4.695551e+38 	 4.245723e+38 	 7.003226e+17 	 1.938974e+04
