r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.245e+01 	 6.926e-01 	 1.347e+03 	 1.266e+00 	 2.925e+08 	 1.851e+19 	 1.944e+03 	 6.558e+38 	 5.343e+38 	 5.546e+19
2.248e+01 	 6.978e-01 	 1.345e+03 	 1.252e+00 	 2.917e+08 	 1.828e+19 	 1.927e+03 	 6.550e+38 	 5.339e+38 	 5.480e+19
2.252e+01 	 7.030e-01 	 1.343e+03 	 1.239e+00 	 2.908e+08 	 1.806e+19 	 1.910e+03 	 6.542e+38 	 5.334e+38 	 5.414e+19
2.256e+01 	 7.082e-01 	 1.341e+03 	 1.225e+00 	 2.899e+08 	 1.785e+19 	 1.893e+03 	 6.534e+38 	 5.329e+38 	 5.348e+19
2.259e+01 	 7.134e-01 	 1.339e+03 	 1.212e+00 	 2.890e+08 	 1.763e+19 	 1.876e+03 	 6.526e+38 	 5.325e+38 	 5.284e+19
2.263e+01 	 7.187e-01 	 1.337e+03 	 1.199e+00 	 2.881e+08 	 1.742e+19 	 1.860e+03 	 6.517e+38 	 5.320e+38 	 5.220e+19
2.267e+01 	 7.241e-01 	 1.335e+03 	 1.186e+00 	 2.873e+08 	 1.721e+19 	 1.843e+03 	 6.509e+38 	 5.316e+38 	 5.157e+19
2.271e+01 	 7.294e-01 	 1.333e+03 	 1.173e+00 	 2.864e+08 	 1.700e+19 	 1.827e+03 	 6.501e+38 	 5.311e+38 	 5.095e+19
2.274e+01 	 7.348e-01 	 1.331e+03 	 1.161e+00 	 2.855e+08 	 1.680e+19 	 1.811e+03 	 6.493e+38 	 5.306e+38 	 5.034e+19
2.278e+01 	 7.403e-01 	 1.329e+03 	 1.148e+00 	 2.847e+08 	 1.659e+19 	 1.795e+03 	 6.486e+38 	 5.302e+38 	 4.973e+19
2.282e+01 	 7.458e-01 	 1.327e+03 	 1.136e+00 	 2.838e+08 	 1.639e+19 	 1.779e+03 	 6.478e+38 	 5.297e+38 	 4.913e+19
2.285e+01 	 7.513e-01 	 1.325e+03 	 1.124e+00 	 2.829e+08 	 1.620e+19 	 1.763e+03 	 6.470e+38 	 5.293e+38 	 4.854e+19
2.289e+01 	 7.568e-01 	 1.323e+03 	 1.112e+00 	 2.821e+08 	 1.600e+19 	 1.747e+03 	 6.462e+38 	 5.288e+38 	 4.795e+19
2.293e+01 	 7.624e-01 	 1.321e+03 	 1.100e+00 	 2.812e+08 	 1.581e+19 	 1.732e+03 	 6.454e+38 	 5.284e+38 	 4.737e+19
2.297e+01 	 7.681e-01 	 1.319e+03 	 1.088e+00 	 2.804e+08 	 1.562e+19 	 1.717e+03 	 6.446e+38 	 5.279e+38 	 4.680e+19
2.301e+01 	 7.737e-01 	 1.317e+03 	 1.076e+00 	 2.795e+08 	 1.543e+19 	 1.701e+03 	 6.438e+38 	 5.275e+38 	 4.624e+19
2.304e+01 	 7.795e-01 	 1.315e+03 	 1.064e+00 	 2.787e+08 	 1.524e+19 	 1.686e+03 	 6.430e+38 	 5.270e+38 	 4.568e+19
2.308e+01 	 7.852e-01 	 1.313e+03 	 1.053e+00 	 2.778e+08 	 1.506e+19 	 1.672e+03 	 6.423e+38 	 5.266e+38 	 4.513e+19
2.312e+01 	 7.910e-01 	 1.311e+03 	 1.042e+00 	 2.770e+08 	 1.487e+19 	 1.657e+03 	 6.415e+38 	 5.261e+38 	 4.458e+19
2.316e+01 	 7.968e-01 	 1.309e+03 	 1.030e+00 	 2.761e+08 	 1.470e+19 	 1.642e+03 	 6.407e+38 	 5.257e+38 	 4.404e+19
2.320e+01 	 8.027e-01 	 1.307e+03 	 1.019e+00 	 2.753e+08 	 1.452e+19 	 1.628e+03 	 6.399e+38 	 5.252e+38 	 4.351e+19
2.324e+01 	 8.086e-01 	 1.305e+03 	 1.008e+00 	 2.745e+08 	 1.434e+19 	 1.613e+03 	 6.392e+38 	 5.248e+38 	 4.298e+19
2.327e+01 	 8.146e-01 	 1.303e+03 	 9.973e-01 	 2.736e+08 	 1.417e+19 	 1.599e+03 	 6.384e+38 	 5.243e+38 	 4.246e+19
2.331e+01 	 8.206e-01 	 1.301e+03 	 9.865e-01 	 2.728e+08 	 1.400e+19 	 1.585e+03 	 6.376e+38 	 5.239e+38 	 4.195e+19
2.335e+01 	 8.266e-01 	 1.299e+03 	 9.759e-01 	 2.720e+08 	 1.383e+19 	 1.571e+03 	 6.368e+38 	 5.235e+38 	 4.144e+19
2.339e+01 	 8.327e-01 	 1.297e+03 	 9.654e-01 	 2.712e+08 	 1.366e+19 	 1.557e+03 	 6.361e+38 	 5.230e+38 	 4.094e+19
2.343e+01 	 8.388e-01 	 1.295e+03 	 9.550e-01 	 2.703e+08 	 1.349e+19 	 1.543e+03 	 6.353e+38 	 5.226e+38 	 4.044e+19
2.347e+01 	 8.450e-01 	 1.293e+03 	 9.447e-01 	 2.695e+08 	 1.333e+19 	 1.530e+03 	 6.346e+38 	 5.221e+38 	 3.995e+19
2.351e+01 	 8.512e-01 	 1.291e+03 	 9.345e-01 	 2.687e+08 	 1.317e+19 	 1.516e+03 	 6.338e+38 	 5.217e+38 	 3.947e+19
2.355e+01 	 8.574e-01 	 1.289e+03 	 9.244e-01 	 2.679e+08 	 1.301e+19 	 1.503e+03 	 6.330e+38 	 5.213e+38 	 3.899e+19
2.359e+01 	 8.637e-01 	 1.287e+03 	 9.144e-01 	 2.671e+08 	 1.285e+19 	 1.490e+03 	 6.323e+38 	 5.208e+38 	 3.852e+19
2.363e+01 	 8.701e-01 	 1.285e+03 	 9.046e-01 	 2.662e+08 	 1.270e+19 	 1.477e+03 	 6.315e+38 	 5.204e+38 	 3.805e+19
2.367e+01 	 8.765e-01 	 1.283e+03 	 8.948e-01 	 2.654e+08 	 1.254e+19 	 1.464e+03 	 6.308e+38 	 5.200e+38 	 3.759e+19
2.371e+01 	 8.829e-01 	 1.281e+03 	 8.852e-01 	 2.646e+08 	 1.239e+19 	 1.451e+03 	 6.300e+38 	 5.195e+38 	 3.714e+19
2.375e+01 	 8.894e-01 	 1.279e+03 	 8.756e-01 	 2.638e+08 	 1.224e+19 	 1.438e+03 	 6.293e+38 	 5.191e+38 	 3.669e+19
2.379e+01 	 8.959e-01 	 1.277e+03 	 8.662e-01 	 2.630e+08 	 1.209e+19 	 1.425e+03 	 6.285e+38 	 5.187e+38 	 3.624e+19
2.383e+01 	 9.024e-01 	 1.275e+03 	 8.568e-01 	 2.622e+08 	 1.195e+19 	 1.413e+03 	 6.278e+38 	 5.183e+38 	 3.580e+19
2.387e+01 	 9.090e-01 	 1.273e+03 	 8.476e-01 	 2.614e+08 	 1.180e+19 	 1.401e+03 	 6.271e+38 	 5.178e+38 	 3.537e+19
2.391e+01 	 9.157e-01 	 1.271e+03 	 8.384e-01 	 2.606e+08 	 1.166e+19 	 1.388e+03 	 6.263e+38 	 5.174e+38 	 3.494e+19
2.395e+01 	 9.224e-01 	 1.269e+03 	 8.294e-01 	 2.598e+08 	 1.152e+19 	 1.376e+03 	 6.256e+38 	 5.170e+38 	 3.451e+19
2.399e+01 	 9.291e-01 	 1.267e+03 	 8.205e-01 	 2.590e+08 	 1.138e+19 	 1.364e+03 	 6.248e+38 	 5.165e+38 	 3.409e+19
2.403e+01 	 9.359e-01 	 1.265e+03 	 8.116e-01 	 2.582e+08 	 1.124e+19 	 1.352e+03 	 6.241e+38 	 5.161e+38 	 3.368e+19
2.407e+01 	 9.427e-01 	 1.263e+03 	 8.029e-01 	 2.575e+08 	 1.110e+19 	 1.340e+03 	 6.234e+38 	 5.157e+38 	 3.327e+19
2.411e+01 	 9.496e-01 	 1.262e+03 	 7.942e-01 	 2.567e+08 	 1.097e+19 	 1.328e+03 	 6.226e+38 	 5.153e+38 	 3.287e+19
2.415e+01 	 9.566e-01 	 1.260e+03 	 7.856e-01 	 2.559e+08 	 1.083e+19 	 1.317e+03 	 6.219e+38 	 5.149e+38 	 3.247e+19
2.419e+01 	 9.635e-01 	 1.258e+03 	 7.772e-01 	 2.551e+08 	 1.070e+19 	 1.305e+03 	 6.212e+38 	 5.144e+38 	 3.207e+19
2.423e+01 	 9.706e-01 	 1.256e+03 	 7.688e-01 	 2.543e+08 	 1.057e+19 	 1.294e+03 	 6.205e+38 	 5.140e+38 	 3.168e+19
2.427e+01 	 9.776e-01 	 1.254e+03 	 7.605e-01 	 2.535e+08 	 1.044e+19 	 1.283e+03 	 6.197e+38 	 5.136e+38 	 3.130e+19
2.432e+01 	 9.848e-01 	 1.252e+03 	 7.523e-01 	 2.528e+08 	 1.032e+19 	 1.271e+03 	 6.190e+38 	 5.132e+38 	 3.092e+19
2.436e+01 	 9.919e-01 	 1.250e+03 	 7.442e-01 	 2.520e+08 	 1.019e+19 	 1.260e+03 	 6.183e+38 	 5.128e+38 	 3.054e+19
2.440e+01 	 9.991e-01 	 1.248e+03 	 7.361e-01 	 2.512e+08 	 1.007e+19 	 1.249e+03 	 6.176e+38 	 5.124e+38 	 3.017e+19
2.444e+01 	 1.006e+00 	 1.246e+03 	 7.282e-01 	 2.505e+08 	 9.944e+18 	 1.238e+03 	 6.169e+38 	 5.119e+38 	 2.980e+19
2.448e+01 	 1.014e+00 	 1.244e+03 	 7.204e-01 	 2.497e+08 	 9.823e+18 	 1.227e+03 	 6.162e+38 	 5.115e+38 	 2.944e+19
2.453e+01 	 1.021e+00 	 1.242e+03 	 7.126e-01 	 2.489e+08 	 9.703e+18 	 1.217e+03 	 6.154e+38 	 5.111e+38 	 2.908e+19
2.457e+01 	 1.029e+00 	 1.240e+03 	 7.049e-01 	 2.482e+08 	 9.585e+18 	 1.206e+03 	 6.147e+38 	 5.107e+38 	 2.873e+19
2.461e+01 	 1.036e+00 	 1.239e+03 	 6.973e-01 	 2.474e+08 	 9.468e+18 	 1.196e+03 	 6.140e+38 	 5.103e+38 	 2.838e+19
2.465e+01 	 1.044e+00 	 1.237e+03 	 6.898e-01 	 2.467e+08 	 9.353e+18 	 1.185e+03 	 6.133e+38 	 5.099e+38 	 2.803e+19
2.469e+01 	 1.051e+00 	 1.235e+03 	 6.823e-01 	 2.459e+08 	 9.239e+18 	 1.175e+03 	 6.126e+38 	 5.095e+38 	 2.769e+19
2.474e+01 	 1.059e+00 	 1.233e+03 	 6.750e-01 	 2.452e+08 	 9.126e+18 	 1.165e+03 	 6.119e+38 	 5.091e+38 	 2.735e+19
2.478e+01 	 1.066e+00 	 1.231e+03 	 6.677e-01 	 2.444e+08 	 9.015e+18 	 1.154e+03 	 6.112e+38 	 5.087e+38 	 2.702e+19
2.482e+01 	 1.074e+00 	 1.229e+03 	 6.605e-01 	 2.437e+08 	 8.905e+18 	 1.144e+03 	 6.105e+38 	 5.083e+38 	 2.669e+19
2.486e+01 	 1.082e+00 	 1.227e+03 	 6.534e-01 	 2.429e+08 	 8.797e+18 	 1.134e+03 	 6.098e+38 	 5.078e+38 	 2.637e+19
2.491e+01 	 1.090e+00 	 1.225e+03 	 6.463e-01 	 2.422e+08 	 8.689e+18 	 1.124e+03 	 6.091e+38 	 5.074e+38 	 2.604e+19
2.495e+01 	 1.098e+00 	 1.224e+03 	 6.394e-01 	 2.414e+08 	 8.583e+18 	 1.115e+03 	 6.084e+38 	 5.070e+38 	 2.573e+19
2.499e+01 	 1.106e+00 	 1.222e+03 	 6.325e-01 	 2.407e+08 	 8.479e+18 	 1.105e+03 	 6.077e+38 	 5.066e+38 	 2.541e+19
2.504e+01 	 1.114e+00 	 1.220e+03 	 6.256e-01 	 2.399e+08 	 8.375e+18 	 1.095e+03 	 6.070e+38 	 5.062e+38 	 2.510e+19
2.508e+01 	 1.122e+00 	 1.218e+03 	 6.189e-01 	 2.392e+08 	 8.273e+18 	 1.086e+03 	 6.064e+38 	 5.058e+38 	 2.480e+19
2.512e+01 	 1.130e+00 	 1.216e+03 	 6.122e-01 	 2.385e+08 	 8.172e+18 	 1.076e+03 	 6.057e+38 	 5.054e+38 	 2.449e+19
2.517e+01 	 1.138e+00 	 1.214e+03 	 6.056e-01 	 2.377e+08 	 8.072e+18 	 1.067e+03 	 6.050e+38 	 5.050e+38 	 2.419e+19
2.521e+01 	 1.146e+00 	 1.212e+03 	 5.991e-01 	 2.370e+08 	 7.974e+18 	 1.058e+03 	 6.043e+38 	 5.046e+38 	 2.390e+19
2.526e+01 	 1.154e+00 	 1.210e+03 	 5.926e-01 	 2.363e+08 	 7.876e+18 	 1.049e+03 	 6.036e+38 	 5.042e+38 	 2.361e+19
2.530e+01 	 1.163e+00 	 1.209e+03 	 5.862e-01 	 2.356e+08 	 7.780e+18 	 1.039e+03 	 6.029e+38 	 5.039e+38 	 2.332e+19
2.534e+01 	 1.171e+00 	 1.207e+03 	 5.799e-01 	 2.348e+08 	 7.685e+18 	 1.030e+03 	 6.023e+38 	 5.035e+38 	 2.303e+19
2.539e+01 	 1.180e+00 	 1.205e+03 	 5.737e-01 	 2.341e+08 	 7.591e+18 	 1.021e+03 	 6.016e+38 	 5.031e+38 	 2.275e+19
2.543e+01 	 1.188e+00 	 1.203e+03 	 5.675e-01 	 2.334e+08 	 7.498e+18 	 1.013e+03 	 6.009e+38 	 5.027e+38 	 2.247e+19
2.548e+01 	 1.197e+00 	 1.201e+03 	 5.614e-01 	 2.327e+08 	 7.407e+18 	 1.004e+03 	 6.002e+38 	 5.023e+38 	 2.220e+19
2.552e+01 	 1.205e+00 	 1.199e+03 	 5.553e-01 	 2.320e+08 	 7.316e+18 	 9.951e+02 	 5.996e+38 	 5.019e+38 	 2.193e+19
2.557e+01 	 1.214e+00 	 1.197e+03 	 5.493e-01 	 2.313e+08 	 7.226e+18 	 9.865e+02 	 5.989e+38 	 5.015e+38 	 2.166e+19
2.561e+01 	 1.223e+00 	 1.196e+03 	 5.434e-01 	 2.306e+08 	 7.138e+18 	 9.779e+02 	 5.982e+38 	 5.011e+38 	 2.139e+19
2.566e+01 	 1.231e+00 	 1.194e+03 	 5.375e-01 	 2.298e+08 	 7.051e+18 	 9.694e+02 	 5.976e+38 	 5.007e+38 	 2.113e+19
2.570e+01 	 1.240e+00 	 1.192e+03 	 5.317e-01 	 2.291e+08 	 6.964e+18 	 9.610e+02 	 5.969e+38 	 5.003e+38 	 2.087e+19
2.575e+01 	 1.249e+00 	 1.190e+03 	 5.260e-01 	 2.284e+08 	 6.879e+18 	 9.527e+02 	 5.962e+38 	 5.000e+38 	 2.062e+19
2.579e+01 	 1.258e+00 	 1.188e+03 	 5.203e-01 	 2.277e+08 	 6.795e+18 	 9.445e+02 	 5.956e+38 	 4.996e+38 	 2.037e+19
2.584e+01 	 1.267e+00 	 1.186e+03 	 5.147e-01 	 2.270e+08 	 6.712e+18 	 9.363e+02 	 5.949e+38 	 4.992e+38 	 2.012e+19
2.588e+01 	 1.276e+00 	 1.185e+03 	 5.092e-01 	 2.263e+08 	 6.630e+18 	 9.282e+02 	 5.943e+38 	 4.988e+38 	 1.987e+19
2.593e+01 	 1.285e+00 	 1.183e+03 	 5.037e-01 	 2.256e+08 	 6.548e+18 	 9.202e+02 	 5.936e+38 	 4.984e+38 	 1.963e+19
2.597e+01 	 1.295e+00 	 1.181e+03 	 4.982e-01 	 2.249e+08 	 6.468e+18 	 9.122e+02 	 5.929e+38 	 4.980e+38 	 1.939e+19
2.602e+01 	 1.304e+00 	 1.179e+03 	 4.929e-01 	 2.242e+08 	 6.389e+18 	 9.043e+02 	 5.923e+38 	 4.977e+38 	 1.915e+19
2.607e+01 	 1.313e+00 	 1.177e+03 	 4.875e-01 	 2.236e+08 	 6.311e+18 	 8.965e+02 	 5.916e+38 	 4.973e+38 	 1.892e+19
2.611e+01 	 1.323e+00 	 1.176e+03 	 4.823e-01 	 2.229e+08 	 6.233e+18 	 8.887e+02 	 5.910e+38 	 4.969e+38 	 1.868e+19
2.616e+01 	 1.332e+00 	 1.174e+03 	 4.771e-01 	 2.222e+08 	 6.157e+18 	 8.811e+02 	 5.903e+38 	 4.965e+38 	 1.845e+19
2.620e+01 	 1.342e+00 	 1.172e+03 	 4.719e-01 	 2.215e+08 	 6.081e+18 	 8.735e+02 	 5.897e+38 	 4.961e+38 	 1.823e+19
2.625e+01 	 1.351e+00 	 1.170e+03 	 4.669e-01 	 2.208e+08 	 6.007e+18 	 8.659e+02 	 5.891e+38 	 4.958e+38 	 1.800e+19
2.630e+01 	 1.361e+00 	 1.168e+03 	 4.618e-01 	 2.201e+08 	 5.933e+18 	 8.584e+02 	 5.884e+38 	 4.954e+38 	 1.778e+19
2.634e+01 	 1.371e+00 	 1.167e+03 	 4.568e-01 	 2.195e+08 	 5.860e+18 	 8.510e+02 	 5.878e+38 	 4.950e+38 	 1.757e+19
2.639e+01 	 1.380e+00 	 1.165e+03 	 4.519e-01 	 2.188e+08 	 5.789e+18 	 8.437e+02 	 5.871e+38 	 4.946e+38 	 1.735e+19
2.644e+01 	 1.390e+00 	 1.163e+03 	 4.470e-01 	 2.181e+08 	 5.717e+18 	 8.364e+02 	 5.865e+38 	 4.943e+38 	 1.714e+19
2.649e+01 	 1.400e+00 	 1.161e+03 	 4.422e-01 	 2.174e+08 	 5.647e+18 	 8.292e+02 	 5.859e+38 	 4.939e+38 	 1.693e+19
2.653e+01 	 1.410e+00 	 1.159e+03 	 4.374e-01 	 2.168e+08 	 5.578e+18 	 8.221e+02 	 5.852e+38 	 4.935e+38 	 1.672e+19
2.658e+01 	 1.420e+00 	 1.158e+03 	 4.327e-01 	 2.161e+08 	 5.509e+18 	 8.150e+02 	 5.846e+38 	 4.932e+38 	 1.651e+19
2.663e+01 	 1.430e+00 	 1.156e+03 	 4.281e-01 	 2.154e+08 	 5.442e+18 	 8.080e+02 	 5.840e+38 	 4.928e+38 	 1.631e+19
2.668e+01 	 1.441e+00 	 1.154e+03 	 4.234e-01 	 2.148e+08 	 5.375e+18 	 8.010e+02 	 5.833e+38 	 4.924e+38 	 1.611e+19
2.672e+01 	 1.451e+00 	 1.152e+03 	 4.189e-01 	 2.141e+08 	 5.309e+18 	 7.941e+02 	 5.827e+38 	 4.920e+38 	 1.591e+19
2.677e+01 	 1.461e+00 	 1.150e+03 	 4.144e-01 	 2.134e+08 	 5.244e+18 	 7.873e+02 	 5.821e+38 	 4.917e+38 	 1.572e+19
2.682e+01 	 1.472e+00 	 1.149e+03 	 4.099e-01 	 2.128e+08 	 5.179e+18 	 7.805e+02 	 5.815e+38 	 4.913e+38 	 1.552e+19
2.687e+01 	 1.482e+00 	 1.147e+03 	 4.055e-01 	 2.121e+08 	 5.116e+18 	 7.738e+02 	 5.808e+38 	 4.910e+38 	 1.533e+19
2.692e+01 	 1.493e+00 	 1.145e+03 	 4.011e-01 	 2.115e+08 	 5.053e+18 	 7.671e+02 	 5.802e+38 	 4.906e+38 	 1.515e+19
2.696e+01 	 1.503e+00 	 1.143e+03 	 3.968e-01 	 2.108e+08 	 4.991e+18 	 7.606e+02 	 5.796e+38 	 4.902e+38 	 1.496e+19
2.701e+01 	 1.514e+00 	 1.142e+03 	 3.925e-01 	 2.102e+08 	 4.929e+18 	 7.540e+02 	 5.790e+38 	 4.899e+38 	 1.477e+19
2.706e+01 	 1.525e+00 	 1.140e+03 	 3.883e-01 	 2.095e+08 	 4.869e+18 	 7.475e+02 	 5.784e+38 	 4.895e+38 	 1.459e+19
2.711e+01 	 1.536e+00 	 1.138e+03 	 3.841e-01 	 2.089e+08 	 4.809e+18 	 7.411e+02 	 5.777e+38 	 4.891e+38 	 1.441e+19
2.716e+01 	 1.546e+00 	 1.136e+03 	 3.799e-01 	 2.082e+08 	 4.750e+18 	 7.348e+02 	 5.771e+38 	 4.888e+38 	 1.424e+19
2.721e+01 	 1.557e+00 	 1.135e+03 	 3.758e-01 	 2.076e+08 	 4.691e+18 	 7.285e+02 	 5.765e+38 	 4.884e+38 	 1.406e+19
2.726e+01 	 1.568e+00 	 1.133e+03 	 3.718e-01 	 2.069e+08 	 4.633e+18 	 7.222e+02 	 5.759e+38 	 4.881e+38 	 1.389e+19
2.731e+01 	 1.580e+00 	 1.131e+03 	 3.678e-01 	 2.063e+08 	 4.576e+18 	 7.160e+02 	 5.753e+38 	 4.877e+38 	 1.372e+19
2.736e+01 	 1.591e+00 	 1.129e+03 	 3.638e-01 	 2.057e+08 	 4.520e+18 	 7.099e+02 	 5.747e+38 	 4.874e+38 	 1.355e+19
2.741e+01 	 1.602e+00 	 1.128e+03 	 3.599e-01 	 2.050e+08 	 4.464e+18 	 7.038e+02 	 5.741e+38 	 4.870e+38 	 1.338e+19
2.746e+01 	 1.613e+00 	 1.126e+03 	 3.560e-01 	 2.044e+08 	 4.409e+18 	 6.978e+02 	 5.735e+38 	 4.866e+38 	 1.322e+19
2.751e+01 	 1.625e+00 	 1.124e+03 	 3.522e-01 	 2.038e+08 	 4.355e+18 	 6.918e+02 	 5.729e+38 	 4.863e+38 	 1.305e+19
2.756e+01 	 1.636e+00 	 1.122e+03 	 3.484e-01 	 2.031e+08 	 4.301e+18 	 6.859e+02 	 5.723e+38 	 4.859e+38 	 1.289e+19
2.761e+01 	 1.648e+00 	 1.121e+03 	 3.446e-01 	 2.025e+08 	 4.248e+18 	 6.800e+02 	 5.717e+38 	 4.856e+38 	 1.273e+19
2.766e+01 	 1.660e+00 	 1.119e+03 	 3.409e-01 	 2.019e+08 	 4.196e+18 	 6.742e+02 	 5.711e+38 	 4.852e+38 	 1.258e+19
2.771e+01 	 1.671e+00 	 1.117e+03 	 3.372e-01 	 2.013e+08 	 4.144e+18 	 6.684e+02 	 5.705e+38 	 4.849e+38 	 1.242e+19
2.776e+01 	 1.683e+00 	 1.115e+03 	 3.336e-01 	 2.006e+08 	 4.093e+18 	 6.627e+02 	 5.699e+38 	 4.845e+38 	 1.227e+19
2.781e+01 	 1.695e+00 	 1.114e+03 	 3.300e-01 	 2.000e+08 	 4.043e+18 	 6.570e+02 	 5.693e+38 	 4.842e+38 	 1.212e+19
2.786e+01 	 1.707e+00 	 1.112e+03 	 3.264e-01 	 1.994e+08 	 3.993e+18 	 6.514e+02 	 5.687e+38 	 4.838e+38 	 1.197e+19
2.791e+01 	 1.719e+00 	 1.110e+03 	 3.229e-01 	 1.988e+08 	 3.944e+18 	 6.458e+02 	 5.681e+38 	 4.835e+38 	 1.182e+19
2.796e+01 	 1.731e+00 	 1.108e+03 	 3.194e-01 	 1.982e+08 	 3.895e+18 	 6.403e+02 	 5.675e+38 	 4.831e+38 	 1.168e+19
2.801e+01 	 1.743e+00 	 1.107e+03 	 3.160e-01 	 1.975e+08 	 3.847e+18 	 6.348e+02 	 5.669e+38 	 4.828e+38 	 1.153e+19
2.806e+01 	 1.756e+00 	 1.105e+03 	 3.126e-01 	 1.969e+08 	 3.799e+18 	 6.294e+02 	 5.664e+38 	 4.825e+38 	 1.139e+19
2.811e+01 	 1.768e+00 	 1.103e+03 	 3.092e-01 	 1.963e+08 	 3.753e+18 	 6.240e+02 	 5.658e+38 	 4.821e+38 	 1.125e+19
2.817e+01 	 1.780e+00 	 1.102e+03 	 3.059e-01 	 1.957e+08 	 3.706e+18 	 6.187e+02 	 5.652e+38 	 4.818e+38 	 1.111e+19
2.822e+01 	 1.793e+00 	 1.100e+03 	 3.026e-01 	 1.951e+08 	 3.660e+18 	 6.134e+02 	 5.646e+38 	 4.814e+38 	 1.097e+19
2.827e+01 	 1.806e+00 	 1.098e+03 	 2.993e-01 	 1.945e+08 	 3.615e+18 	 6.082e+02 	 5.640e+38 	 4.811e+38 	 1.084e+19
2.832e+01 	 1.818e+00 	 1.096e+03 	 2.961e-01 	 1.939e+08 	 3.571e+18 	 6.030e+02 	 5.635e+38 	 4.807e+38 	 1.070e+19
2.837e+01 	 1.831e+00 	 1.095e+03 	 2.929e-01 	 1.933e+08 	 3.527e+18 	 5.979e+02 	 5.629e+38 	 4.804e+38 	 1.057e+19
2.843e+01 	 1.844e+00 	 1.093e+03 	 2.897e-01 	 1.927e+08 	 3.483e+18 	 5.928e+02 	 5.623e+38 	 4.801e+38 	 1.044e+19
2.848e+01 	 1.857e+00 	 1.091e+03 	 2.866e-01 	 1.921e+08 	 3.440e+18 	 5.877e+02 	 5.617e+38 	 4.797e+38 	 1.031e+19
2.853e+01 	 1.870e+00 	 1.090e+03 	 2.835e-01 	 1.915e+08 	 3.397e+18 	 5.827e+02 	 5.612e+38 	 4.794e+38 	 1.018e+19
2.858e+01 	 1.883e+00 	 1.088e+03 	 2.804e-01 	 1.909e+08 	 3.355e+18 	 5.778e+02 	 5.606e+38 	 4.791e+38 	 1.006e+19
2.864e+01 	 1.896e+00 	 1.086e+03 	 2.774e-01 	 1.903e+08 	 3.314e+18 	 5.729e+02 	 5.600e+38 	 4.787e+38 	 9.934e+18
2.869e+01 	 1.910e+00 	 1.085e+03 	 2.744e-01 	 1.897e+08 	 3.273e+18 	 5.680e+02 	 5.595e+38 	 4.784e+38 	 9.811e+18
2.874e+01 	 1.923e+00 	 1.083e+03 	 2.715e-01 	 1.891e+08 	 3.232e+18 	 5.632e+02 	 5.589e+38 	 4.781e+38 	 9.689e+18
2.880e+01 	 1.936e+00 	 1.081e+03 	 2.685e-01 	 1.885e+08 	 3.193e+18 	 5.584e+02 	 5.583e+38 	 4.777e+38 	 9.570e+18
2.885e+01 	 1.950e+00 	 1.080e+03 	 2.656e-01 	 1.880e+08 	 3.153e+18 	 5.536e+02 	 5.578e+38 	 4.774e+38 	 9.451e+18
2.890e+01 	 1.964e+00 	 1.078e+03 	 2.628e-01 	 1.874e+08 	 3.114e+18 	 5.489e+02 	 5.572e+38 	 4.771e+38 	 9.334e+18
2.896e+01 	 1.977e+00 	 1.076e+03 	 2.599e-01 	 1.868e+08 	 3.075e+18 	 5.443e+02 	 5.566e+38 	 4.767e+38 	 9.219e+18
2.901e+01 	 1.991e+00 	 1.075e+03 	 2.571e-01 	 1.862e+08 	 3.037e+18 	 5.396e+02 	 5.561e+38 	 4.764e+38 	 9.105e+18
2.906e+01 	 2.005e+00 	 1.073e+03 	 2.544e-01 	 1.856e+08 	 3.000e+18 	 5.350e+02 	 5.555e+38 	 4.761e+38 	 8.992e+18
2.912e+01 	 2.019e+00 	 1.071e+03 	 2.516e-01 	 1.851e+08 	 2.963e+18 	 5.305e+02 	 5.550e+38 	 4.757e+38 	 8.881e+18
2.917e+01 	 2.033e+00 	 1.070e+03 	 2.489e-01 	 1.845e+08 	 2.926e+18 	 5.260e+02 	 5.544e+38 	 4.754e+38 	 8.771e+18
2.923e+01 	 2.048e+00 	 1.068e+03 	 2.462e-01 	 1.839e+08 	 2.890e+18 	 5.215e+02 	 5.539e+38 	 4.751e+38 	 8.662e+18
2.928e+01 	 2.062e+00 	 1.066e+03 	 2.436e-01 	 1.833e+08 	 2.854e+18 	 5.171e+02 	 5.533e+38 	 4.748e+38 	 8.555e+18
2.934e+01 	 2.076e+00 	 1.065e+03 	 2.409e-01 	 1.828e+08 	 2.819e+18 	 5.127e+02 	 5.528e+38 	 4.744e+38 	 8.449e+18
2.939e+01 	 2.091e+00 	 1.063e+03 	 2.383e-01 	 1.822e+08 	 2.784e+18 	 5.084e+02 	 5.522e+38 	 4.741e+38 	 8.344e+18
2.945e+01 	 2.105e+00 	 1.061e+03 	 2.358e-01 	 1.816e+08 	 2.749e+18 	 5.041e+02 	 5.517e+38 	 4.738e+38 	 8.241e+18
2.950e+01 	 2.120e+00 	 1.060e+03 	 2.332e-01 	 1.811e+08 	 2.715e+18 	 4.998e+02 	 5.511e+38 	 4.735e+38 	 8.139e+18
2.956e+01 	 2.135e+00 	 1.058e+03 	 2.307e-01 	 1.805e+08 	 2.681e+18 	 4.956e+02 	 5.506e+38 	 4.731e+38 	 8.038e+18
