r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.58039251e+01 	 9.437904e-02 	 1.944789e+03 	 1.970936e+01 	 6.099777e+08 	 3.498726e+20 	 2.060551e+04 	 9.399261e+38 	 6.926567e+38 	 1.048500e+21 	 2.709752e+06
1.58237425e+01 	 9.525659e-02 	 1.941824e+03 	 1.947455e+01 	 6.081195e+08 	 3.456267e+20 	 2.038456e+04 	 9.383333e+38 	 6.917920e+38 	 1.035779e+21 	 2.684802e+06
1.58436256e+01 	 9.614179e-02 	 1.938863e+03 	 1.924254e+01 	 6.062660e+08 	 3.414300e+20 	 2.016607e+04 	 9.367438e+38 	 6.909290e+38 	 1.023205e+21 	 2.660087e+06
1.58635753e+01 	 9.703470e-02 	 1.935904e+03 	 1.901330e+01 	 6.044169e+08 	 3.372817e+20 	 1.995002e+04 	 9.351577e+38 	 6.900677e+38 	 1.010776e+21 	 2.635603e+06
1.58835916e+01 	 9.793538e-02 	 1.932948e+03 	 1.878679e+01 	 6.025724e+08 	 3.331815e+20 	 1.973636e+04 	 9.335749e+38 	 6.892081e+38 	 9.984916e+20 	 2.611350e+06
1.59036745e+01 	 9.884390e-02 	 1.929994e+03 	 1.856297e+01 	 6.007325e+08 	 3.291287e+20 	 1.952508e+04 	 9.319955e+38 	 6.883502e+38 	 9.863490e+20 	 2.587324e+06
1.59238241e+01 	 9.976033e-02 	 1.927044e+03 	 1.834182e+01 	 5.988971e+08 	 3.251229e+20 	 1.931614e+04 	 9.304194e+38 	 6.874939e+38 	 9.743471e+20 	 2.563524e+06
1.59440405e+01 	 1.006847e-01 	 1.924096e+03 	 1.812331e+01 	 5.970663e+08 	 3.211636e+20 	 1.910952e+04 	 9.288466e+38 	 6.866392e+38 	 9.624844e+20 	 2.539948e+06
1.59643237e+01 	 1.016172e-01 	 1.921151e+03 	 1.790740e+01 	 5.952400e+08 	 3.172503e+20 	 1.890520e+04 	 9.272771e+38 	 6.857863e+38 	 9.507596e+20 	 2.516592e+06
1.59846743e+01 	 1.025577e-01 	 1.918209e+03 	 1.769406e+01 	 5.934183e+08 	 3.133825e+20 	 1.870314e+04 	 9.257110e+38 	 6.849349e+38 	 9.391709e+20 	 2.493456e+06
1.60050928e+01 	 1.035064e-01 	 1.915270e+03 	 1.748326e+01 	 5.916011e+08 	 3.095596e+20 	 1.850332e+04 	 9.241482e+38 	 6.840852e+38 	 9.277170e+20 	 2.470536e+06
1.60255786e+01 	 1.044633e-01 	 1.912333e+03 	 1.727497e+01 	 5.897884e+08 	 3.057813e+20 	 1.830572e+04 	 9.225887e+38 	 6.832372e+38 	 9.163963e+20 	 2.447832e+06
1.60461325e+01 	 1.054285e-01 	 1.909400e+03 	 1.706917e+01 	 5.879802e+08 	 3.020470e+20 	 1.811031e+04 	 9.210325e+38 	 6.823908e+38 	 9.052075e+20 	 2.425340e+06
1.60667552e+01 	 1.064020e-01 	 1.906469e+03 	 1.686582e+01 	 5.861766e+08 	 2.983561e+20 	 1.791706e+04 	 9.194797e+38 	 6.815461e+38 	 8.941488e+20 	 2.403059e+06
1.60874456e+01 	 1.073840e-01 	 1.903541e+03 	 1.666489e+01 	 5.843774e+08 	 2.947083e+20 	 1.772595e+04 	 9.179302e+38 	 6.807031e+38 	 8.832192e+20 	 2.380987e+06
1.61082039e+01 	 1.083745e-01 	 1.900616e+03 	 1.646635e+01 	 5.825828e+08 	 2.911031e+20 	 1.753696e+04 	 9.163840e+38 	 6.798617e+38 	 8.724171e+20 	 2.359122e+06
1.61290312e+01 	 1.093735e-01 	 1.897693e+03 	 1.627018e+01 	 5.807927e+08 	 2.875400e+20 	 1.735006e+04 	 9.148412e+38 	 6.790220e+38 	 8.617411e+20 	 2.337461e+06
1.61499268e+01 	 1.103812e-01 	 1.894774e+03 	 1.607635e+01 	 5.790070e+08 	 2.840185e+20 	 1.716522e+04 	 9.133018e+38 	 6.781840e+38 	 8.511899e+20 	 2.316003e+06
1.61708899e+01 	 1.113976e-01 	 1.891857e+03 	 1.588482e+01 	 5.772259e+08 	 2.805384e+20 	 1.698243e+04 	 9.117657e+38 	 6.773476e+38 	 8.407624e+20 	 2.294746e+06
1.61919217e+01 	 1.124228e-01 	 1.888944e+03 	 1.569558e+01 	 5.754493e+08 	 2.770990e+20 	 1.680165e+04 	 9.102329e+38 	 6.765129e+38 	 8.304569e+20 	 2.273687e+06
1.62130223e+01 	 1.134568e-01 	 1.886033e+03 	 1.550859e+01 	 5.736772e+08 	 2.736999e+20 	 1.662287e+04 	 9.087035e+38 	 6.756799e+38 	 8.202722e+20 	 2.252826e+06
1.62341925e+01 	 1.144997e-01 	 1.883125e+03 	 1.532383e+01 	 5.719096e+08 	 2.703406e+20 	 1.644607e+04 	 9.071774e+38 	 6.748485e+38 	 8.102067e+20 	 2.232159e+06
1.62554318e+01 	 1.155516e-01 	 1.880220e+03 	 1.514127e+01 	 5.701465e+08 	 2.670208e+20 	 1.627121e+04 	 9.056547e+38 	 6.740188e+38 	 8.002595e+20 	 2.211686e+06
1.62767404e+01 	 1.166126e-01 	 1.877318e+03 	 1.496089e+01 	 5.683878e+08 	 2.637399e+20 	 1.609828e+04 	 9.041353e+38 	 6.731907e+38 	 7.904290e+20 	 2.191404e+06
1.62981185e+01 	 1.176828e-01 	 1.874419e+03 	 1.478265e+01 	 5.666336e+08 	 2.604977e+20 	 1.592726e+04 	 9.026192e+38 	 6.723644e+38 	 7.807141e+20 	 2.171311e+06
1.63195657e+01 	 1.187621e-01 	 1.871522e+03 	 1.460654e+01 	 5.648839e+08 	 2.572936e+20 	 1.575813e+04 	 9.011065e+38 	 6.715396e+38 	 7.711135e+20 	 2.151406e+06
1.63410833e+01 	 1.198507e-01 	 1.868629e+03 	 1.443252e+01 	 5.631386e+08 	 2.541272e+20 	 1.559085e+04 	 8.995971e+38 	 6.707165e+38 	 7.616259e+20 	 2.131687e+06
1.63626699e+01 	 1.209487e-01 	 1.865739e+03 	 1.426058e+01 	 5.613979e+08 	 2.509982e+20 	 1.542542e+04 	 8.980910e+38 	 6.698951e+38 	 7.522502e+20 	 2.112152e+06
1.63843270e+01 	 1.220561e-01 	 1.862851e+03 	 1.409069e+01 	 5.596616e+08 	 2.479061e+20 	 1.526181e+04 	 8.965883e+38 	 6.690753e+38 	 7.429849e+20 	 2.092799e+06
1.64060542e+01 	 1.231731e-01 	 1.859967e+03 	 1.392282e+01 	 5.579297e+08 	 2.448505e+20 	 1.510000e+04 	 8.950889e+38 	 6.682572e+38 	 7.338290e+20 	 2.073627e+06
1.64278521e+01 	 1.242996e-01 	 1.857085e+03 	 1.375695e+01 	 5.562023e+08 	 2.418309e+20 	 1.493997e+04 	 8.935928e+38 	 6.674407e+38 	 7.247812e+20 	 2.054633e+06
1.64497211e+01 	 1.254358e-01 	 1.854207e+03 	 1.359306e+01 	 5.544793e+08 	 2.388470e+20 	 1.478170e+04 	 8.921000e+38 	 6.666259e+38 	 7.158401e+20 	 2.035817e+06
1.64716608e+01 	 1.265817e-01 	 1.851331e+03 	 1.343112e+01 	 5.527608e+08 	 2.358984e+20 	 1.462516e+04 	 8.906106e+38 	 6.658127e+38 	 7.070047e+20 	 2.017176e+06
1.64936720e+01 	 1.277375e-01 	 1.848458e+03 	 1.327111e+01 	 5.510466e+08 	 2.329846e+20 	 1.447035e+04 	 8.891246e+38 	 6.650013e+38 	 6.982737e+20 	 1.998709e+06
1.65157527e+01 	 1.289031e-01 	 1.845588e+03 	 1.311301e+01 	 5.493369e+08 	 2.301054e+20 	 1.431724e+04 	 8.876419e+38 	 6.641915e+38 	 6.896463e+20 	 1.980413e+06
1.65379061e+01 	 1.300787e-01 	 1.842722e+03 	 1.295678e+01 	 5.476316e+08 	 2.272603e+20 	 1.416580e+04 	 8.861626e+38 	 6.633834e+38 	 6.811209e+20 	 1.962289e+06
1.65601286e+01 	 1.312644e-01 	 1.839858e+03 	 1.280242e+01 	 5.459308e+08 	 2.244490e+20 	 1.401603e+04 	 8.846864e+38 	 6.625768e+38 	 6.726970e+20 	 1.944332e+06
1.65824244e+01 	 1.324603e-01 	 1.836997e+03 	 1.264990e+01 	 5.442344e+08 	 2.216711e+20 	 1.386790e+04 	 8.832136e+38 	 6.617719e+38 	 6.643729e+20 	 1.926543e+06
1.66047927e+01 	 1.336663e-01 	 1.834139e+03 	 1.249920e+01 	 5.425424e+08 	 2.189261e+20 	 1.372140e+04 	 8.817440e+38 	 6.609686e+38 	 6.561476e+20 	 1.908920e+06
1.66272347e+01 	 1.348826e-01 	 1.831284e+03 	 1.235029e+01 	 5.408548e+08 	 2.162137e+20 	 1.357650e+04 	 8.802778e+38 	 6.601669e+38 	 6.480199e+20 	 1.891461e+06
1.66497508e+01 	 1.361092e-01 	 1.828432e+03 	 1.220316e+01 	 5.391715e+08 	 2.135335e+20 	 1.343319e+04 	 8.788148e+38 	 6.593670e+38 	 6.399886e+20 	 1.874165e+06
1.66723396e+01 	 1.373463e-01 	 1.825583e+03 	 1.205777e+01 	 5.374925e+08 	 2.108851e+20 	 1.329146e+04 	 8.773553e+38 	 6.585687e+38 	 6.320527e+20 	 1.857030e+06
1.66949998e+01 	 1.385940e-01 	 1.822737e+03 	 1.191413e+01 	 5.358180e+08 	 2.082684e+20 	 1.315127e+04 	 8.758990e+38 	 6.577720e+38 	 6.242114e+20 	 1.840053e+06
1.67177324e+01 	 1.398523e-01 	 1.819895e+03 	 1.177219e+01 	 5.341479e+08 	 2.056828e+20 	 1.301262e+04 	 8.744460e+38 	 6.569770e+38 	 6.164636e+20 	 1.823235e+06
1.67405363e+01 	 1.411214e-01 	 1.817055e+03 	 1.163194e+01 	 5.324822e+08 	 2.031281e+20 	 1.287548e+04 	 8.729964e+38 	 6.561836e+38 	 6.088084e+20 	 1.806573e+06
1.67634144e+01 	 1.424012e-01 	 1.814218e+03 	 1.149336e+01 	 5.308207e+08 	 2.006038e+20 	 1.273984e+04 	 8.715502e+38 	 6.553920e+38 	 6.012440e+20 	 1.790065e+06
1.67863647e+01 	 1.436919e-01 	 1.811383e+03 	 1.135644e+01 	 5.291635e+08 	 1.981094e+20 	 1.260568e+04 	 8.701079e+38 	 6.546025e+38 	 5.937693e+20 	 1.773712e+06
1.68093670e+01 	 1.449941e-01 	 1.808554e+03 	 1.122114e+01 	 5.275117e+08 	 1.956464e+20 	 1.247296e+04 	 8.686671e+38 	 6.538130e+38 	 5.863887e+20 	 1.757506e+06
1.68324615e+01 	 1.463069e-01 	 1.805727e+03 	 1.108746e+01 	 5.258638e+08 	 1.932121e+20 	 1.234172e+04 	 8.672299e+38 	 6.530255e+38 	 5.790940e+20 	 1.741453e+06
1.68556416e+01 	 1.476307e-01 	 1.802902e+03 	 1.095537e+01 	 5.242198e+08 	 1.908063e+20 	 1.221192e+04 	 8.657963e+38 	 6.522401e+38 	 5.718849e+20 	 1.725552e+06
1.68789015e+01 	 1.489655e-01 	 1.800080e+03 	 1.082486e+01 	 5.225799e+08 	 1.884291e+20 	 1.208354e+04 	 8.643662e+38 	 6.514566e+38 	 5.647611e+20 	 1.709798e+06
1.69022356e+01 	 1.503118e-01 	 1.797261e+03 	 1.069589e+01 	 5.209442e+08 	 1.860801e+20 	 1.195657e+04 	 8.629398e+38 	 6.506750e+38 	 5.577221e+20 	 1.694191e+06
1.69256424e+01 	 1.516694e-01 	 1.794444e+03 	 1.056847e+01 	 5.193128e+08 	 1.837592e+20 	 1.183097e+04 	 8.615171e+38 	 6.498953e+38 	 5.507673e+20 	 1.678729e+06
1.69491204e+01 	 1.530386e-01 	 1.791631e+03 	 1.044256e+01 	 5.176858e+08 	 1.814662e+20 	 1.170674e+04 	 8.600977e+38 	 6.491172e+38 	 5.438960e+20 	 1.663410e+06
1.69726640e+01 	 1.544196e-01 	 1.788821e+03 	 1.031816e+01 	 5.160633e+08 	 1.792011e+20 	 1.158385e+04 	 8.586817e+38 	 6.483407e+38 	 5.371080e+20 	 1.648232e+06
1.69962761e+01 	 1.558124e-01 	 1.786015e+03 	 1.019523e+01 	 5.144452e+08 	 1.769634e+20 	 1.146229e+04 	 8.572689e+38 	 6.475657e+38 	 5.304023e+20 	 1.633193e+06
1.70199595e+01 	 1.572171e-01 	 1.783211e+03 	 1.007377e+01 	 5.128316e+08 	 1.747527e+20 	 1.134205e+04 	 8.558593e+38 	 6.467922e+38 	 5.237775e+20 	 1.618293e+06
1.70437152e+01 	 1.586337e-01 	 1.780412e+03 	 9.953757e+00 	 5.112224e+08 	 1.725688e+20 	 1.122312e+04 	 8.544527e+38 	 6.460202e+38 	 5.172330e+20 	 1.603531e+06
1.70675455e+01 	 1.600623e-01 	 1.777615e+03 	 9.835174e+00 	 5.096176e+08 	 1.704112e+20 	 1.110548e+04 	 8.530492e+38 	 6.452496e+38 	 5.107675e+20 	 1.588906e+06
1.70914493e+01 	 1.615030e-01 	 1.774821e+03 	 9.718003e+00 	 5.080171e+08 	 1.682798e+20 	 1.098911e+04 	 8.516488e+38 	 6.444805e+38 	 5.043802e+20 	 1.574416e+06
1.71154345e+01 	 1.629558e-01 	 1.772031e+03 	 9.602228e+00 	 5.064208e+08 	 1.661739e+20 	 1.087402e+04 	 8.502517e+38 	 6.437130e+38 	 4.980695e+20 	 1.560060e+06
1.71394997e+01 	 1.644208e-01 	 1.769243e+03 	 9.487832e+00 	 5.048287e+08 	 1.640933e+20 	 1.076018e+04 	 8.488577e+38 	 6.429472e+38 	 4.918345e+20 	 1.545838e+06
1.71636410e+01 	 1.658981e-01 	 1.766459e+03 	 9.374800e+00 	 5.032409e+08 	 1.620379e+20 	 1.064758e+04 	 8.474670e+38 	 6.421830e+38 	 4.856748e+20 	 1.531748e+06
1.71878628e+01 	 1.673877e-01 	 1.763677e+03 	 9.263114e+00 	 5.016573e+08 	 1.600071e+20 	 1.053621e+04 	 8.460796e+38 	 6.414205e+38 	 4.795890e+20 	 1.517788e+06
1.72121638e+01 	 1.688899e-01 	 1.760898e+03 	 9.152758e+00 	 5.000778e+08 	 1.580007e+20 	 1.042604e+04 	 8.446955e+38 	 6.406597e+38 	 4.735764e+20 	 1.503958e+06
1.72365418e+01 	 1.704047e-01 	 1.758123e+03 	 9.043717e+00 	 4.985026e+08 	 1.560186e+20 	 1.031707e+04 	 8.433148e+38 	 6.399006e+38 	 4.676364e+20 	 1.490256e+06
1.72609958e+01 	 1.719322e-01 	 1.755350e+03 	 8.935975e+00 	 4.969315e+08 	 1.540604e+20 	 1.020929e+04 	 8.419374e+38 	 6.391431e+38 	 4.617682e+20 	 1.476681e+06
1.72855258e+01 	 1.734727e-01 	 1.752581e+03 	 8.829517e+00 	 4.953648e+08 	 1.521259e+20 	 1.010266e+04 	 8.405633e+38 	 6.383873e+38 	 4.559710e+20 	 1.463231e+06
1.73101316e+01 	 1.750261e-01 	 1.749814e+03 	 8.724327e+00 	 4.938022e+08 	 1.502149e+20 	 9.997195e+03 	 8.391924e+38 	 6.376331e+38 	 4.502441e+20 	 1.449905e+06
1.73348153e+01 	 1.765926e-01 	 1.747051e+03 	 8.620391e+00 	 4.922439e+08 	 1.483270e+20 	 9.892869e+03 	 8.378249e+38 	 6.368806e+38 	 4.445864e+20 	 1.436702e+06
1.73595740e+01 	 1.781722e-01 	 1.744291e+03 	 8.517692e+00 	 4.906898e+08 	 1.464621e+20 	 9.789669e+03 	 8.364606e+38 	 6.361296e+38 	 4.389976e+20 	 1.423622e+06
1.73844095e+01 	 1.797652e-01 	 1.741534e+03 	 8.416217e+00 	 4.891400e+08 	 1.446198e+20 	 9.687585e+03 	 8.350996e+38 	 6.353803e+38 	 4.334765e+20 	 1.410661e+06
1.74093222e+01 	 1.813715e-01 	 1.738781e+03 	 8.315951e+00 	 4.875944e+08 	 1.427999e+20 	 9.586604e+03 	 8.337418e+38 	 6.346326e+38 	 4.280226e+20 	 1.397821e+06
1.74343128e+01 	 1.829913e-01 	 1.736030e+03 	 8.216879e+00 	 4.860529e+08 	 1.410021e+20 	 9.486715e+03 	 8.323873e+38 	 6.338865e+38 	 4.226348e+20 	 1.385099e+06
1.74593792e+01 	 1.846248e-01 	 1.733283e+03 	 8.118988e+00 	 4.845157e+08 	 1.392262e+20 	 9.387902e+03 	 8.310360e+38 	 6.331420e+38 	 4.173127e+20 	 1.372494e+06
1.74845246e+01 	 1.862719e-01 	 1.730538e+03 	 8.022263e+00 	 4.829827e+08 	 1.374719e+20 	 9.290158e+03 	 8.296879e+38 	 6.323990e+38 	 4.120553e+20 	 1.360005e+06
1.75097496e+01 	 1.879328e-01 	 1.727797e+03 	 7.926690e+00 	 4.814539e+08 	 1.357389e+20 	 9.193470e+03 	 8.283431e+38 	 6.316577e+38 	 4.068619e+20 	 1.347632e+06
1.75350514e+01 	 1.896076e-01 	 1.725059e+03 	 7.832256e+00 	 4.799293e+08 	 1.340271e+20 	 9.097823e+03 	 8.270014e+38 	 6.309179e+38 	 4.017318e+20 	 1.335373e+06
1.75604318e+01 	 1.912965e-01 	 1.722325e+03 	 7.738947e+00 	 4.784088e+08 	 1.323362e+20 	 9.003209e+03 	 8.256629e+38 	 6.301798e+38 	 3.966642e+20 	 1.323227e+06
1.75858945e+01 	 1.929994e-01 	 1.719593e+03 	 7.646749e+00 	 4.768925e+08 	 1.306658e+20 	 8.909617e+03 	 8.243277e+38 	 6.294432e+38 	 3.916582e+20 	 1.311193e+06
1.76114358e+01 	 1.947166e-01 	 1.716865e+03 	 7.555650e+00 	 4.753803e+08 	 1.290158e+20 	 8.817033e+03 	 8.229956e+38 	 6.287083e+38 	 3.867133e+20 	 1.299270e+06
1.76370565e+01 	 1.964481e-01 	 1.714139e+03 	 7.465637e+00 	 4.738722e+08 	 1.273859e+20 	 8.725447e+03 	 8.216668e+38 	 6.279749e+38 	 3.818287e+20 	 1.287457e+06
1.76627578e+01 	 1.981940e-01 	 1.711417e+03 	 7.376695e+00 	 4.723683e+08 	 1.257759e+20 	 8.634849e+03 	 8.203411e+38 	 6.272432e+38 	 3.770037e+20 	 1.275753e+06
1.76885402e+01 	 1.999545e-01 	 1.708698e+03 	 7.288813e+00 	 4.708685e+08 	 1.241856e+20 	 8.545227e+03 	 8.190187e+38 	 6.265130e+38 	 3.722376e+20 	 1.264157e+06
1.77144030e+01 	 2.017297e-01 	 1.705982e+03 	 7.201978e+00 	 4.693728e+08 	 1.226147e+20 	 8.456569e+03 	 8.176995e+38 	 6.257845e+38 	 3.675298e+20 	 1.252667e+06
1.77403462e+01 	 2.035196e-01 	 1.703269e+03 	 7.116178e+00 	 4.678812e+08 	 1.210631e+20 	 8.368865e+03 	 8.163834e+38 	 6.250575e+38 	 3.628795e+20 	 1.241284e+06
1.77663696e+01 	 2.053245e-01 	 1.700560e+03 	 7.031400e+00 	 4.663938e+08 	 1.195304e+20 	 8.282105e+03 	 8.150705e+38 	 6.243321e+38 	 3.582862e+20 	 1.230005e+06
1.77924747e+01 	 2.071443e-01 	 1.697853e+03 	 6.947632e+00 	 4.649104e+08 	 1.180165e+20 	 8.196277e+03 	 8.137610e+38 	 6.236084e+38 	 3.537490e+20 	 1.218830e+06
1.78186579e+01 	 2.089794e-01 	 1.695149e+03 	 6.864862e+00 	 4.634310e+08 	 1.165209e+20 	 8.111368e+03 	 8.124552e+38 	 6.228867e+38 	 3.492669e+20 	 1.207758e+06
1.78449105e+01 	 2.108301e-01 	 1.692449e+03 	 6.783077e+00 	 4.619559e+08 	 1.150440e+20 	 8.027361e+03 	 8.111525e+38 	 6.221664e+38 	 3.448405e+20 	 1.196787e+06
1.78712378e+01 	 2.126963e-01 	 1.689753e+03 	 6.702268e+00 	 4.604851e+08 	 1.135853e+20 	 7.944252e+03 	 8.098528e+38 	 6.214475e+38 	 3.404690e+20 	 1.185916e+06
1.78976429e+01 	 2.145781e-01 	 1.687060e+03 	 6.622421e+00 	 4.590184e+08 	 1.121447e+20 	 7.862032e+03 	 8.085560e+38 	 6.207299e+38 	 3.361514e+20 	 1.175144e+06
1.79241347e+01 	 2.164754e-01 	 1.684370e+03 	 6.543525e+00 	 4.575558e+08 	 1.107217e+20 	 7.780700e+03 	 8.072623e+38 	 6.200138e+38 	 3.318868e+20 	 1.164473e+06
1.79507138e+01 	 2.183884e-01 	 1.681683e+03 	 6.465569e+00 	 4.560972e+08 	 1.093162e+20 	 7.700244e+03 	 8.059715e+38 	 6.192993e+38 	 3.276744e+20 	 1.153899e+06
1.79773784e+01 	 2.203171e-01 	 1.678999e+03 	 6.388542e+00 	 4.546426e+08 	 1.079279e+20 	 7.620653e+03 	 8.046838e+38 	 6.185863e+38 	 3.235136e+20 	 1.143423e+06
1.80041331e+01 	 2.222616e-01 	 1.676319e+03 	 6.312432e+00 	 4.531920e+08 	 1.065566e+20 	 7.541922e+03 	 8.033993e+38 	 6.178749e+38 	 3.194037e+20 	 1.133045e+06
1.80309753e+01 	 2.242221e-01 	 1.673641e+03 	 6.237229e+00 	 4.517452e+08 	 1.052020e+20 	 7.464037e+03 	 8.021180e+38 	 6.171652e+38 	 3.153440e+20 	 1.122761e+06
1.80579024e+01 	 2.261988e-01 	 1.670966e+03 	 6.162923e+00 	 4.503025e+08 	 1.038641e+20 	 7.386988e+03 	 8.008398e+38 	 6.164572e+38 	 3.113341e+20 	 1.112573e+06
1.80849148e+01 	 2.281917e-01 	 1.668294e+03 	 6.089501e+00 	 4.488637e+08 	 1.025426e+20 	 7.310764e+03 	 7.995650e+38 	 6.157508e+38 	 3.073735e+20 	 1.102478e+06
1.81120106e+01 	 2.302012e-01 	 1.665626e+03 	 6.016954e+00 	 4.474289e+08 	 1.012373e+20 	 7.235356e+03 	 7.982933e+38 	 6.150460e+38 	 3.034616e+20 	 1.092476e+06
1.81391901e+01 	 2.322273e-01 	 1.662961e+03 	 5.945271e+00 	 4.459981e+08 	 9.994820e+19 	 7.160755e+03 	 7.970248e+38 	 6.143428e+38 	 2.995980e+20 	 1.082566e+06
1.81664493e+01 	 2.342702e-01 	 1.660299e+03 	 5.874443e+00 	 4.445714e+08 	 9.867501e+19 	 7.086948e+03 	 7.957595e+38 	 6.136412e+38 	 2.957821e+20 	 1.072747e+06
1.81937893e+01 	 2.363301e-01 	 1.657640e+03 	 5.804458e+00 	 4.431487e+08 	 9.741759e+19 	 7.013928e+03 	 7.944973e+38 	 6.129411e+38 	 2.920135e+20 	 1.063018e+06
1.82212113e+01 	 2.384070e-01 	 1.654984e+03 	 5.735307e+00 	 4.417300e+08 	 9.617572e+19 	 6.941687e+03 	 7.932383e+38 	 6.122426e+38 	 2.882915e+20 	 1.053377e+06
1.82487156e+01 	 2.405012e-01 	 1.652332e+03 	 5.666980e+00 	 4.403154e+08 	 9.494924e+19 	 6.870215e+03 	 7.919823e+38 	 6.115456e+38 	 2.846157e+20 	 1.043825e+06
1.82763032e+01 	 2.426126e-01 	 1.649683e+03 	 5.599466e+00 	 4.389047e+08 	 9.373796e+19 	 6.799506e+03 	 7.907294e+38 	 6.108501e+38 	 2.809853e+20 	 1.034361e+06
1.83039743e+01 	 2.447415e-01 	 1.647038e+03 	 5.532757e+00 	 4.374981e+08 	 9.254169e+19 	 6.729551e+03 	 7.894796e+38 	 6.101561e+38 	 2.773999e+20 	 1.024983e+06
1.83317315e+01 	 2.468880e-01 	 1.644395e+03 	 5.466843e+00 	 4.360954e+08 	 9.136022e+19 	 6.660342e+03 	 7.882329e+38 	 6.094637e+38 	 2.738589e+20 	 1.015692e+06
1.83595753e+01 	 2.490520e-01 	 1.641756e+03 	 5.401714e+00 	 4.346966e+08 	 9.019336e+19 	 6.591873e+03 	 7.869892e+38 	 6.087728e+38 	 2.703617e+20 	 1.006485e+06
1.83875045e+01 	 2.512339e-01 	 1.639120e+03 	 5.337361e+00 	 4.333018e+08 	 8.904097e+19 	 6.524133e+03 	 7.857487e+38 	 6.080834e+38 	 2.669078e+20 	 9.973635e+05
1.84155211e+01 	 2.534336e-01 	 1.636487e+03 	 5.273775e+00 	 4.319109e+08 	 8.790284e+19 	 6.457117e+03 	 7.845112e+38 	 6.073956e+38 	 2.634967e+20 	 9.883253e+05
1.84436250e+01 	 2.556515e-01 	 1.633857e+03 	 5.210946e+00 	 4.305239e+08 	 8.677880e+19 	 6.390814e+03 	 7.832769e+38 	 6.067094e+38 	 2.601277e+20 	 9.793701e+05
1.84718153e+01 	 2.578875e-01 	 1.631231e+03 	 5.148866e+00 	 4.291408e+08 	 8.566870e+19 	 6.325218e+03 	 7.820457e+38 	 6.060248e+38 	 2.568006e+20 	 9.704970e+05
1.85000920e+01 	 2.601419e-01 	 1.628607e+03 	 5.087525e+00 	 4.277616e+08 	 8.457238e+19 	 6.260320e+03 	 7.808175e+38 	 6.053417e+38 	 2.535147e+20 	 9.617052e+05
1.85284549e+01 	 2.624148e-01 	 1.625987e+03 	 5.026915e+00 	 4.263863e+08 	 8.348968e+19 	 6.196112e+03 	 7.795925e+38 	 6.046601e+38 	 2.502697e+20 	 9.529939e+05
1.85569041e+01 	 2.647064e-01 	 1.623370e+03 	 4.967027e+00 	 4.250149e+08 	 8.242044e+19 	 6.132586e+03 	 7.783706e+38 	 6.039802e+38 	 2.470650e+20 	 9.443623e+05
1.85854395e+01 	 2.670168e-01 	 1.620756e+03 	 4.907853e+00 	 4.236474e+08 	 8.136449e+19 	 6.069735e+03 	 7.771517e+38 	 6.033017e+38 	 2.439001e+20 	 9.358098e+05
1.86140613e+01 	 2.693461e-01 	 1.618146e+03 	 4.849384e+00 	 4.222839e+08 	 8.032170e+19 	 6.007552e+03 	 7.759359e+38 	 6.026248e+38 	 2.407746e+20 	 9.273355e+05
1.86427697e+01 	 2.716946e-01 	 1.615539e+03 	 4.791611e+00 	 4.209242e+08 	 7.929190e+19 	 5.946028e+03 	 7.747231e+38 	 6.019494e+38 	 2.376881e+20 	 9.189388e+05
1.86715649e+01 	 2.740623e-01 	 1.612935e+03 	 4.734526e+00 	 4.195684e+08 	 7.827493e+19 	 5.885158e+03 	 7.735134e+38 	 6.012755e+38 	 2.346400e+20 	 9.106188e+05
1.87004481e+01 	 2.764494e-01 	 1.610334e+03 	 4.678122e+00 	 4.182164e+08 	 7.727064e+19 	 5.824933e+03 	 7.723068e+38 	 6.006031e+38 	 2.316300e+20 	 9.023750e+05
1.87294199e+01 	 2.788561e-01 	 1.607737e+03 	 4.622389e+00 	 4.168683e+08 	 7.627886e+19 	 5.765347e+03 	 7.711031e+38 	 5.999323e+38 	 2.286574e+20 	 8.942067e+05
1.87584800e+01 	 2.812824e-01 	 1.605142e+03 	 4.567321e+00 	 4.155241e+08 	 7.529946e+19 	 5.706394e+03 	 7.699025e+38 	 5.992629e+38 	 2.257219e+20 	 8.861131e+05
1.87876291e+01 	 2.837285e-01 	 1.602551e+03 	 4.512908e+00 	 4.141837e+08 	 7.433227e+19 	 5.648066e+03 	 7.687049e+38 	 5.985951e+38 	 2.228230e+20 	 8.780935e+05
1.88168681e+01 	 2.861945e-01 	 1.599963e+03 	 4.459144e+00 	 4.128471e+08 	 7.337714e+19 	 5.590356e+03 	 7.675104e+38 	 5.979288e+38 	 2.199602e+20 	 8.701473e+05
1.88461967e+01 	 2.886807e-01 	 1.597379e+03 	 4.406020e+00 	 4.115143e+08 	 7.243393e+19 	 5.533258e+03 	 7.663189e+38 	 5.972641e+38 	 2.171332e+20 	 8.622739e+05
1.88756134e+01 	 2.911872e-01 	 1.594797e+03 	 4.353529e+00 	 4.101853e+08 	 7.150252e+19 	 5.476764e+03 	 7.651304e+38 	 5.966008e+38 	 2.143415e+20 	 8.544723e+05
