r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.41080988e+01 	 3.743847e-02 	 1.298007e+03 	 6.373040e+01 	 8.151630e+08 	 1.116761e+21 	 3.466992e+04 	 1.116092e+39 	 7.871852e+38 	 3.345452e+21 	 6.742791e+06
1.41213879e+01 	 3.779390e-02 	 1.296243e+03 	 6.299991e+01 	 8.129486e+08 	 1.104665e+21 	 3.429719e+04 	 1.114249e+39 	 7.861944e+38 	 3.309233e+21 	 6.681540e+06
1.41347270e+01 	 3.815249e-02 	 1.294479e+03 	 6.227778e+01 	 8.107383e+08 	 1.092689e+21 	 3.392862e+04 	 1.112409e+39 	 7.852049e+38 	 3.273373e+21 	 6.620863e+06
1.41481170e+01 	 3.851426e-02 	 1.292717e+03 	 6.156394e+01 	 8.085319e+08 	 1.080833e+21 	 3.356416e+04 	 1.110571e+39 	 7.842169e+38 	 3.237870e+21 	 6.560756e+06
1.41615574e+01 	 3.887925e-02 	 1.290955e+03 	 6.085828e+01 	 8.063296e+08 	 1.069094e+21 	 3.320376e+04 	 1.108736e+39 	 7.832302e+38 	 3.202719e+21 	 6.501211e+06
1.41750486e+01 	 3.924747e-02 	 1.289194e+03 	 6.016071e+01 	 8.041312e+08 	 1.057473e+21 	 3.284737e+04 	 1.106904e+39 	 7.822449e+38 	 3.167920e+21 	 6.442225e+06
1.41885911e+01 	 3.961895e-02 	 1.287434e+03 	 5.947113e+01 	 8.019368e+08 	 1.045967e+21 	 3.249496e+04 	 1.105074e+39 	 7.812611e+38 	 3.133466e+21 	 6.383791e+06
1.42021843e+01 	 3.999372e-02 	 1.285674e+03 	 5.878945e+01 	 7.997464e+08 	 1.034577e+21 	 3.214646e+04 	 1.103246e+39 	 7.802787e+38 	 3.099358e+21 	 6.325905e+06
1.42158290e+01 	 4.037181e-02 	 1.283916e+03 	 5.811559e+01 	 7.975601e+08 	 1.023300e+21 	 3.180185e+04 	 1.101422e+39 	 7.792977e+38 	 3.065590e+21 	 6.268560e+06
1.42295250e+01 	 4.075324e-02 	 1.282158e+03 	 5.744946e+01 	 7.953777e+08 	 1.012136e+21 	 3.146107e+04 	 1.099600e+39 	 7.783181e+38 	 3.032160e+21 	 6.211752e+06
1.42432724e+01 	 4.113804e-02 	 1.280401e+03 	 5.679096e+01 	 7.931994e+08 	 1.001085e+21 	 3.112407e+04 	 1.097780e+39 	 7.773400e+38 	 2.999065e+21 	 6.155475e+06
1.42570711e+01 	 4.152625e-02 	 1.278645e+03 	 5.614000e+01 	 7.910251e+08 	 9.901440e+20 	 3.079083e+04 	 1.095964e+39 	 7.763633e+38 	 2.966303e+21 	 6.099724e+06
1.42709208e+01 	 4.191788e-02 	 1.276890e+03 	 5.549651e+01 	 7.888549e+08 	 9.793137e+20 	 3.046128e+04 	 1.094150e+39 	 7.753880e+38 	 2.933870e+21 	 6.044494e+06
1.42848223e+01 	 4.231297e-02 	 1.275135e+03 	 5.486040e+01 	 7.866887e+08 	 9.685925e+20 	 3.013539e+04 	 1.092339e+39 	 7.744141e+38 	 2.901764e+21 	 5.989780e+06
1.42987760e+01 	 4.271154e-02 	 1.273382e+03 	 5.423157e+01 	 7.845266e+08 	 9.579795e+20 	 2.981313e+04 	 1.090530e+39 	 7.734417e+38 	 2.869982e+21 	 5.935577e+06
1.43127827e+01 	 4.311362e-02 	 1.271629e+03 	 5.360996e+01 	 7.823685e+08 	 9.474733e+20 	 2.949444e+04 	 1.088724e+39 	 7.724707e+38 	 2.838520e+21 	 5.881881e+06
1.43268401e+01 	 4.351925e-02 	 1.269878e+03 	 5.299547e+01 	 7.802145e+08 	 9.370738e+20 	 2.917928e+04 	 1.086921e+39 	 7.715012e+38 	 2.807376e+21 	 5.828685e+06
1.43409497e+01 	 4.392844e-02 	 1.268127e+03 	 5.238802e+01 	 7.780646e+08 	 9.267794e+20 	 2.886762e+04 	 1.085121e+39 	 7.705331e+38 	 2.776548e+21 	 5.775985e+06
1.43551106e+01 	 4.434124e-02 	 1.266377e+03 	 5.178753e+01 	 7.759187e+08 	 9.165897e+20 	 2.855942e+04 	 1.083323e+39 	 7.695666e+38 	 2.746032e+21 	 5.723776e+06
1.43693224e+01 	 4.475768e-02 	 1.264628e+03 	 5.119393e+01 	 7.737774e+08 	 9.065051e+20 	 2.825462e+04 	 1.081528e+39 	 7.686009e+38 	 2.715832e+21 	 5.672052e+06
1.43835991e+01 	 4.517769e-02 	 1.262879e+03 	 5.060713e+01 	 7.716389e+08 	 8.965176e+20 	 2.795324e+04 	 1.079737e+39 	 7.676379e+38 	 2.685921e+21 	 5.620818e+06
1.43979188e+01 	 4.560145e-02 	 1.261132e+03 	 5.002706e+01 	 7.695049e+08 	 8.866335e+20 	 2.765516e+04 	 1.077948e+39 	 7.666762e+38 	 2.656321e+21 	 5.570057e+06
1.44122820e+01 	 4.602899e-02 	 1.259386e+03 	 4.945364e+01 	 7.673755e+08 	 8.768524e+20 	 2.736034e+04 	 1.076162e+39 	 7.657159e+38 	 2.627028e+21 	 5.519763e+06
1.44266921e+01 	 4.646033e-02 	 1.257641e+03 	 4.888679e+01 	 7.652505e+08 	 8.671727e+20 	 2.706878e+04 	 1.074379e+39 	 7.647568e+38 	 2.598039e+21 	 5.469934e+06
1.44411534e+01 	 4.689546e-02 	 1.255897e+03 	 4.832643e+01 	 7.631298e+08 	 8.575927e+20 	 2.678043e+04 	 1.072599e+39 	 7.637989e+38 	 2.569349e+21 	 5.420567e+06
1.44556680e+01 	 4.733439e-02 	 1.254154e+03 	 4.777250e+01 	 7.610133e+08 	 8.481112e+20 	 2.649528e+04 	 1.070821e+39 	 7.628424e+38 	 2.540953e+21 	 5.371658e+06
1.44702355e+01 	 4.777717e-02 	 1.252413e+03 	 4.722492e+01 	 7.589010e+08 	 8.387271e+20 	 2.621327e+04 	 1.069046e+39 	 7.618872e+38 	 2.512849e+21 	 5.323205e+06
1.44848598e+01 	 4.822380e-02 	 1.250672e+03 	 4.668362e+01 	 7.567928e+08 	 8.294386e+20 	 2.593440e+04 	 1.067273e+39 	 7.609335e+38 	 2.485031e+21 	 5.275203e+06
1.44995419e+01 	 4.867430e-02 	 1.248932e+03 	 4.614852e+01 	 7.546884e+08 	 8.202447e+20 	 2.565862e+04 	 1.065503e+39 	 7.599813e+38 	 2.457495e+21 	 5.227649e+06
1.45142800e+01 	 4.912872e-02 	 1.247192e+03 	 4.561955e+01 	 7.525880e+08 	 8.111449e+20 	 2.538589e+04 	 1.063736e+39 	 7.590306e+38 	 2.430242e+21 	 5.180538e+06
1.45290733e+01 	 4.958708e-02 	 1.245454e+03 	 4.509665e+01 	 7.504917e+08 	 8.021382e+20 	 2.511618e+04 	 1.061972e+39 	 7.580815e+38 	 2.403267e+21 	 5.133866e+06
1.45439216e+01 	 5.004944e-02 	 1.243717e+03 	 4.457974e+01 	 7.483994e+08 	 7.932238e+20 	 2.484944e+04 	 1.060211e+39 	 7.571340e+38 	 2.376569e+21 	 5.087628e+06
1.45588238e+01 	 5.051583e-02 	 1.241981e+03 	 4.406875e+01 	 7.463112e+08 	 7.844011e+20 	 2.458565e+04 	 1.058452e+39 	 7.561882e+38 	 2.350145e+21 	 5.041818e+06
1.45737799e+01 	 5.098629e-02 	 1.240245e+03 	 4.356363e+01 	 7.442271e+08 	 7.756695e+20 	 2.432476e+04 	 1.056697e+39 	 7.552438e+38 	 2.323994e+21 	 4.996434e+06
1.45887874e+01 	 5.146085e-02 	 1.238511e+03 	 4.306429e+01 	 7.421472e+08 	 7.670285e+20 	 2.406674e+04 	 1.054945e+39 	 7.543010e+38 	 2.298114e+21 	 4.951469e+06
1.46038468e+01 	 5.193957e-02 	 1.236778e+03 	 4.257067e+01 	 7.400715e+08 	 7.584774e+20 	 2.381156e+04 	 1.053195e+39 	 7.533597e+38 	 2.272502e+21 	 4.906919e+06
1.46189587e+01 	 5.242247e-02 	 1.235046e+03 	 4.208272e+01 	 7.380001e+08 	 7.500150e+20 	 2.355917e+04 	 1.051449e+39 	 7.524198e+38 	 2.247157e+21 	 4.862782e+06
1.46341231e+01 	 5.290957e-02 	 1.233315e+03 	 4.160036e+01 	 7.359329e+08 	 7.416409e+20 	 2.330956e+04 	 1.049705e+39 	 7.514815e+38 	 2.222076e+21 	 4.819052e+06
1.46493402e+01 	 5.340093e-02 	 1.231585e+03 	 4.112352e+01 	 7.338699e+08 	 7.333542e+20 	 2.306270e+04 	 1.047965e+39 	 7.505446e+38 	 2.197256e+21 	 4.775726e+06
1.46646107e+01 	 5.389655e-02 	 1.229856e+03 	 4.065215e+01 	 7.318112e+08 	 7.251540e+20 	 2.281854e+04 	 1.046227e+39 	 7.496091e+38 	 2.172695e+21 	 4.732800e+06
1.46799342e+01 	 5.439650e-02 	 1.228129e+03 	 4.018619e+01 	 7.297567e+08 	 7.170395e+20 	 2.257707e+04 	 1.044492e+39 	 7.486752e+38 	 2.148391e+21 	 4.690270e+06
1.46953133e+01 	 5.490077e-02 	 1.226402e+03 	 3.972556e+01 	 7.277064e+08 	 7.090096e+20 	 2.233825e+04 	 1.042760e+39 	 7.477427e+38 	 2.124340e+21 	 4.648134e+06
1.47107481e+01 	 5.540940e-02 	 1.224677e+03 	 3.927022e+01 	 7.256603e+08 	 7.010634e+20 	 2.210205e+04 	 1.041030e+39 	 7.468117e+38 	 2.100540e+21 	 4.606388e+06
1.47262382e+01 	 5.592244e-02 	 1.222953e+03 	 3.882009e+01 	 7.236183e+08 	 6.932002e+20 	 2.186845e+04 	 1.039304e+39 	 7.458822e+38 	 2.076988e+21 	 4.565027e+06
1.47417824e+01 	 5.643993e-02 	 1.221229e+03 	 3.837513e+01 	 7.215806e+08 	 6.854196e+20 	 2.163741e+04 	 1.037581e+39 	 7.449541e+38 	 2.053684e+21 	 4.524048e+06
1.47573836e+01 	 5.696188e-02 	 1.219507e+03 	 3.793526e+01 	 7.195470e+08 	 6.777201e+20 	 2.140892e+04 	 1.035860e+39 	 7.440277e+38 	 2.030622e+21 	 4.483448e+06
1.47730408e+01 	 5.748834e-02 	 1.217786e+03 	 3.750044e+01 	 7.175175e+08 	 6.701012e+20 	 2.118293e+04 	 1.034142e+39 	 7.431028e+38 	 2.007801e+21 	 4.443223e+06
1.47887531e+01 	 5.801935e-02 	 1.216066e+03 	 3.707060e+01 	 7.154922e+08 	 6.625623e+20 	 2.095941e+04 	 1.032428e+39 	 7.421794e+38 	 1.985220e+21 	 4.403369e+06
1.48045191e+01 	 5.855496e-02 	 1.214348e+03 	 3.664568e+01 	 7.134711e+08 	 6.551029e+20 	 2.073834e+04 	 1.030716e+39 	 7.412576e+38 	 1.962877e+21 	 4.363882e+06
1.48203414e+01 	 5.909519e-02 	 1.212630e+03 	 3.622564e+01 	 7.114542e+08 	 6.477218e+20 	 2.051969e+04 	 1.029008e+39 	 7.403373e+38 	 1.940769e+21 	 4.324759e+06
1.48362192e+01 	 5.964008e-02 	 1.210914e+03 	 3.581041e+01 	 7.094415e+08 	 6.404186e+20 	 2.030344e+04 	 1.027302e+39 	 7.394185e+38 	 1.918893e+21 	 4.285997e+06
1.48521518e+01 	 6.018967e-02 	 1.209198e+03 	 3.539995e+01 	 7.074331e+08 	 6.331924e+20 	 2.008955e+04 	 1.025599e+39 	 7.385012e+38 	 1.897248e+21 	 4.247591e+06
1.48681376e+01 	 6.074403e-02 	 1.207484e+03 	 3.499418e+01 	 7.054290e+08 	 6.260430e+20 	 1.987800e+04 	 1.023899e+39 	 7.375855e+38 	 1.875833e+21 	 4.209538e+06
1.48841791e+01 	 6.130316e-02 	 1.205771e+03 	 3.459307e+01 	 7.034290e+08 	 6.189691e+20 	 1.966875e+04 	 1.022203e+39 	 7.366713e+38 	 1.854644e+21 	 4.171834e+06
1.49002761e+01 	 6.186712e-02 	 1.204060e+03 	 3.419655e+01 	 7.014333e+08 	 6.119701e+20 	 1.946179e+04 	 1.020509e+39 	 7.357586e+38 	 1.833680e+21 	 4.134478e+06
1.49164284e+01 	 6.243593e-02 	 1.202349e+03 	 3.380458e+01 	 6.994419e+08 	 6.050454e+20 	 1.925710e+04 	 1.018818e+39 	 7.348474e+38 	 1.812937e+21 	 4.097465e+06
1.49326376e+01 	 6.300963e-02 	 1.200640e+03 	 3.341711e+01 	 6.974546e+08 	 5.981939e+20 	 1.905464e+04 	 1.017130e+39 	 7.339379e+38 	 1.792414e+21 	 4.060793e+06
1.49489023e+01 	 6.358826e-02 	 1.198932e+03 	 3.303407e+01 	 6.954715e+08 	 5.914153e+20 	 1.885438e+04 	 1.015446e+39 	 7.330299e+38 	 1.772109e+21 	 4.024457e+06
1.49652225e+01 	 6.417187e-02 	 1.197225e+03 	 3.265543e+01 	 6.934927e+08 	 5.847087e+20 	 1.865631e+04 	 1.013764e+39 	 7.321234e+38 	 1.752020e+21 	 3.988455e+06
1.49815986e+01 	 6.476051e-02 	 1.195519e+03 	 3.228112e+01 	 6.915181e+08 	 5.780736e+20 	 1.846040e+04 	 1.012085e+39 	 7.312185e+38 	 1.732145e+21 	 3.952783e+06
1.49980305e+01 	 6.535419e-02 	 1.193815e+03 	 3.191111e+01 	 6.895477e+08 	 5.715092e+20 	 1.826663e+04 	 1.010410e+39 	 7.303151e+38 	 1.712481e+21 	 3.917438e+06
1.50145176e+01 	 6.595299e-02 	 1.192112e+03 	 3.154533e+01 	 6.875816e+08 	 5.650150e+20 	 1.807496e+04 	 1.008737e+39 	 7.294132e+38 	 1.693028e+21 	 3.882418e+06
1.50310620e+01 	 6.655691e-02 	 1.190410e+03 	 3.118375e+01 	 6.856198e+08 	 5.585899e+20 	 1.788538e+04 	 1.007068e+39 	 7.285129e+38 	 1.673781e+21 	 3.847718e+06
1.50476623e+01 	 6.716601e-02 	 1.188709e+03 	 3.082632e+01 	 6.836621e+08 	 5.522337e+20 	 1.769787e+04 	 1.005401e+39 	 7.276142e+38 	 1.654741e+21 	 3.813337e+06
1.50643184e+01 	 6.778035e-02 	 1.187010e+03 	 3.047298e+01 	 6.817088e+08 	 5.459456e+20 	 1.751239e+04 	 1.003738e+39 	 7.267169e+38 	 1.635905e+21 	 3.779271e+06
1.50810319e+01 	 6.839993e-02 	 1.185312e+03 	 3.012369e+01 	 6.797597e+08 	 5.397247e+20 	 1.732893e+04 	 1.002077e+39 	 7.258213e+38 	 1.617270e+21 	 3.745516e+06
1.50978023e+01 	 6.902482e-02 	 1.183615e+03 	 2.977840e+01 	 6.778148e+08 	 5.335705e+20 	 1.714747e+04 	 1.000420e+39 	 7.249271e+38 	 1.598835e+21 	 3.712071e+06
1.51146294e+01 	 6.965505e-02 	 1.181919e+03 	 2.943707e+01 	 6.758741e+08 	 5.274825e+20 	 1.696798e+04 	 9.987656e+38 	 7.240345e+38 	 1.580597e+21 	 3.678932e+06
1.51315138e+01 	 7.029067e-02 	 1.180225e+03 	 2.909966e+01 	 6.739377e+08 	 5.214598e+20 	 1.679044e+04 	 9.971142e+38 	 7.231434e+38 	 1.562556e+21 	 3.646097e+06
1.51484559e+01 	 7.093172e-02 	 1.178532e+03 	 2.876611e+01 	 6.720055e+08 	 5.155019e+20 	 1.661482e+04 	 9.954659e+38 	 7.222539e+38 	 1.544708e+21 	 3.613562e+06
1.51654554e+01 	 7.157824e-02 	 1.176840e+03 	 2.843639e+01 	 6.700776e+08 	 5.096080e+20 	 1.644112e+04 	 9.938207e+38 	 7.213660e+38 	 1.527052e+21 	 3.581324e+06
1.51825122e+01 	 7.223027e-02 	 1.175149e+03 	 2.811044e+01 	 6.681539e+08 	 5.037777e+20 	 1.626930e+04 	 9.921785e+38 	 7.204796e+38 	 1.509586e+21 	 3.549382e+06
1.51996264e+01 	 7.288787e-02 	 1.173460e+03 	 2.778823e+01 	 6.662344e+08 	 4.980103e+20 	 1.609934e+04 	 9.905394e+38 	 7.195948e+38 	 1.492309e+21 	 3.517731e+06
1.52167985e+01 	 7.355107e-02 	 1.171772e+03 	 2.746972e+01 	 6.643191e+08 	 4.923050e+20 	 1.593123e+04 	 9.889034e+38 	 7.187115e+38 	 1.475218e+21 	 3.486369e+06
1.52340300e+01 	 7.421991e-02 	 1.170085e+03 	 2.715485e+01 	 6.624079e+08 	 4.866606e+20 	 1.576494e+04 	 9.872710e+38 	 7.178302e+38 	 1.458309e+21 	 3.455295e+06
1.52513154e+01 	 7.489448e-02 	 1.168400e+03 	 2.684360e+01 	 6.605012e+08 	 4.810783e+20 	 1.560044e+04 	 9.856411e+38 	 7.169501e+38 	 1.441586e+21 	 3.424503e+06
1.52686565e+01 	 7.557482e-02 	 1.166716e+03 	 2.653591e+01 	 6.585989e+08 	 4.755571e+20 	 1.543772e+04 	 9.840140e+38 	 7.160712e+38 	 1.425046e+21 	 3.393991e+06
1.52860552e+01 	 7.626095e-02 	 1.165034e+03 	 2.623175e+01 	 6.567010e+08 	 4.700958e+20 	 1.527677e+04 	 9.823899e+38 	 7.151937e+38 	 1.408686e+21 	 3.363758e+06
1.53035163e+01 	 7.695286e-02 	 1.163353e+03 	 2.593107e+01 	 6.548071e+08 	 4.646933e+20 	 1.511756e+04 	 9.807689e+38 	 7.143180e+38 	 1.392501e+21 	 3.333801e+06
1.53210384e+01 	 7.765063e-02 	 1.161673e+03 	 2.563384e+01 	 6.529173e+08 	 4.593489e+20 	 1.496008e+04 	 9.791511e+38 	 7.134440e+38 	 1.376490e+21 	 3.304118e+06
1.53386207e+01 	 7.835430e-02 	 1.159994e+03 	 2.534002e+01 	 6.510316e+08 	 4.540625e+20 	 1.480431e+04 	 9.775365e+38 	 7.125716e+38 	 1.360653e+21 	 3.274707e+06
1.53562615e+01 	 7.906394e-02 	 1.158317e+03 	 2.504957e+01 	 6.491501e+08 	 4.488334e+20 	 1.465022e+04 	 9.759251e+38 	 7.117008e+38 	 1.344988e+21 	 3.245564e+06
1.53739604e+01 	 7.977960e-02 	 1.156641e+03 	 2.476244e+01 	 6.472729e+08 	 4.436612e+20 	 1.449779e+04 	 9.743168e+38 	 7.108317e+38 	 1.329493e+21 	 3.216686e+06
1.53917175e+01 	 8.050134e-02 	 1.154966e+03 	 2.447861e+01 	 6.453999e+08 	 4.385454e+20 	 1.434701e+04 	 9.727118e+38 	 7.099641e+38 	 1.314167e+21 	 3.188071e+06
1.54095328e+01 	 8.122921e-02 	 1.153293e+03 	 2.419803e+01 	 6.435311e+08 	 4.334855e+20 	 1.419785e+04 	 9.711098e+38 	 7.090981e+38 	 1.299008e+21 	 3.159717e+06
1.54274063e+01 	 8.196324e-02 	 1.151621e+03 	 2.392066e+01 	 6.416667e+08 	 4.284809e+20 	 1.405030e+04 	 9.695108e+38 	 7.082337e+38 	 1.284015e+21 	 3.131620e+06
1.54453382e+01 	 8.270350e-02 	 1.149950e+03 	 2.364648e+01 	 6.398065e+08 	 4.235312e+20 	 1.390434e+04 	 9.679149e+38 	 7.073707e+38 	 1.269187e+21 	 3.103779e+06
1.54633284e+01 	 8.345003e-02 	 1.148281e+03 	 2.337544e+01 	 6.379506e+08 	 4.186357e+20 	 1.375996e+04 	 9.663221e+38 	 7.065092e+38 	 1.254520e+21 	 3.076190e+06
1.54813783e+01 	 8.420286e-02 	 1.146614e+03 	 2.310750e+01 	 6.360989e+08 	 4.137938e+20 	 1.361713e+04 	 9.647323e+38 	 7.056493e+38 	 1.240015e+21 	 3.048853e+06
1.54994881e+01 	 8.496205e-02 	 1.144947e+03 	 2.284264e+01 	 6.342515e+08 	 4.090051e+20 	 1.347584e+04 	 9.631455e+38 	 7.047909e+38 	 1.225668e+21 	 3.021764e+06
1.55176580e+01 	 8.572765e-02 	 1.143283e+03 	 2.258081e+01 	 6.324082e+08 	 4.042688e+20 	 1.333607e+04 	 9.615619e+38 	 7.039340e+38 	 1.211478e+21 	 2.994921e+06
1.55358861e+01 	 8.649973e-02 	 1.141619e+03 	 2.232198e+01 	 6.305693e+08 	 3.995847e+20 	 1.319781e+04 	 9.599812e+38 	 7.030787e+38 	 1.197445e+21 	 2.968322e+06
1.55541758e+01 	 8.727830e-02 	 1.139957e+03 	 2.206612e+01 	 6.287346e+08 	 3.949519e+20 	 1.306103e+04 	 9.584038e+38 	 7.022249e+38 	 1.183565e+21 	 2.941964e+06
1.55725266e+01 	 8.806341e-02 	 1.138296e+03 	 2.181319e+01 	 6.269039e+08 	 3.903698e+20 	 1.292573e+04 	 9.568295e+38 	 7.013728e+38 	 1.169838e+21 	 2.915847e+06
1.55909381e+01 	 8.885514e-02 	 1.136637e+03 	 2.156316e+01 	 6.250775e+08 	 3.858381e+20 	 1.279188e+04 	 9.552583e+38 	 7.005224e+38 	 1.156261e+21 	 2.889966e+06
1.56094096e+01 	 8.965354e-02 	 1.134979e+03 	 2.131600e+01 	 6.232553e+08 	 3.813563e+20 	 1.265948e+04 	 9.536904e+38 	 6.996735e+38 	 1.142833e+21 	 2.864321e+06
1.56279415e+01 	 9.045865e-02 	 1.133322e+03 	 2.107167e+01 	 6.214373e+08 	 3.769239e+20 	 1.252849e+04 	 9.521255e+38 	 6.988261e+38 	 1.129554e+21 	 2.838908e+06
1.56465329e+01 	 9.127055e-02 	 1.131667e+03 	 2.083014e+01 	 6.196236e+08 	 3.725405e+20 	 1.239891e+04 	 9.505638e+38 	 6.979803e+38 	 1.116421e+21 	 2.813725e+06
1.56651836e+01 	 9.208929e-02 	 1.130014e+03 	 2.059138e+01 	 6.178140e+08 	 3.682056e+20 	 1.227072e+04 	 9.490052e+38 	 6.971361e+38 	 1.103434e+21 	 2.788771e+06
1.56838940e+01 	 9.291493e-02 	 1.128362e+03 	 2.035536e+01 	 6.160088e+08 	 3.639186e+20 	 1.214390e+04 	 9.474498e+38 	 6.962935e+38 	 1.090590e+21 	 2.764042e+06
1.57026641e+01 	 9.374751e-02 	 1.126711e+03 	 2.012204e+01 	 6.142077e+08 	 3.596791e+20 	 1.201844e+04 	 9.458975e+38 	 6.954525e+38 	 1.077888e+21 	 2.739537e+06
1.57214947e+01 	 9.458709e-02 	 1.125062e+03 	 1.989140e+01 	 6.124109e+08 	 3.554865e+20 	 1.189433e+04 	 9.443484e+38 	 6.946130e+38 	 1.065327e+21 	 2.715254e+06
1.57403861e+01 	 9.543372e-02 	 1.123414e+03 	 1.966340e+01 	 6.106183e+08 	 3.513405e+20 	 1.177154e+04 	 9.428023e+38 	 6.937750e+38 	 1.052905e+21 	 2.691191e+06
1.57593385e+01 	 9.628744e-02 	 1.121767e+03 	 1.943801e+01 	 6.088299e+08 	 3.472406e+20 	 1.165007e+04 	 9.412593e+38 	 6.929386e+38 	 1.040621e+21 	 2.667345e+06
1.57783506e+01 	 9.714835e-02 	 1.120123e+03 	 1.921521e+01 	 6.070458e+08 	 3.431862e+20 	 1.152990e+04 	 9.397194e+38 	 6.921036e+38 	 1.028474e+21 	 2.643715e+06
1.57974257e+01 	 9.801644e-02 	 1.118479e+03 	 1.899496e+01 	 6.052658e+08 	 3.391768e+20 	 1.141102e+04 	 9.381826e+38 	 6.912703e+38 	 1.016461e+21 	 2.620299e+06
1.58165636e+01 	 9.889179e-02 	 1.116837e+03 	 1.877723e+01 	 6.034900e+08 	 3.352119e+20 	 1.129341e+04 	 9.366489e+38 	 6.904385e+38 	 1.004582e+21 	 2.597095e+06
1.58357640e+01 	 9.977445e-02 	 1.115197e+03 	 1.856200e+01 	 6.017184e+08 	 3.312911e+20 	 1.117706e+04 	 9.351184e+38 	 6.896083e+38 	 9.928346e+20 	 2.574101e+06
1.58550257e+01 	 1.006645e-01 	 1.113558e+03 	 1.834924e+01 	 5.999509e+08 	 3.274140e+20 	 1.106195e+04 	 9.335909e+38 	 6.887797e+38 	 9.812181e+20 	 2.551315e+06
1.58743500e+01 	 1.015620e-01 	 1.111920e+03 	 1.813892e+01 	 5.981877e+08 	 3.235800e+20 	 1.094808e+04 	 9.320666e+38 	 6.879526e+38 	 9.697309e+20 	 2.528735e+06
1.58937370e+01 	 1.024669e-01 	 1.110284e+03 	 1.793100e+01 	 5.964286e+08 	 3.197887e+20 	 1.083542e+04 	 9.305454e+38 	 6.871271e+38 	 9.583716e+20 	 2.506358e+06
1.59131864e+01 	 1.033795e-01 	 1.108649e+03 	 1.772547e+01 	 5.946737e+08 	 3.160398e+20 	 1.072397e+04 	 9.290274e+38 	 6.863032e+38 	 9.471391e+20 	 2.484185e+06
1.59326978e+01 	 1.042996e-01 	 1.107016e+03 	 1.752230e+01 	 5.929229e+08 	 3.123327e+20 	 1.061370e+04 	 9.275125e+38 	 6.854809e+38 	 9.360320e+20 	 2.462211e+06
1.59522709e+01 	 1.052274e-01 	 1.105384e+03 	 1.732145e+01 	 5.911764e+08 	 3.086672e+20 	 1.050461e+04 	 9.260008e+38 	 6.846601e+38 	 9.250491e+20 	 2.440435e+06
1.59719069e+01 	 1.061630e-01 	 1.103754e+03 	 1.712291e+01 	 5.894340e+08 	 3.050426e+20 	 1.039669e+04 	 9.244921e+38 	 6.838409e+38 	 9.141891e+20 	 2.418856e+06
1.59916057e+01 	 1.071063e-01 	 1.102126e+03 	 1.692664e+01 	 5.876958e+08 	 3.014586e+20 	 1.028991e+04 	 9.229866e+38 	 6.830232e+38 	 9.034507e+20 	 2.397472e+06
1.60113672e+01 	 1.080575e-01 	 1.100499e+03 	 1.673263e+01 	 5.859617e+08 	 2.979148e+20 	 1.018427e+04 	 9.214842e+38 	 6.822071e+38 	 8.928326e+20 	 2.376280e+06
1.60311900e+01 	 1.090167e-01 	 1.098873e+03 	 1.654083e+01 	 5.842319e+08 	 2.944109e+20 	 1.007976e+04 	 9.199850e+38 	 6.813925e+38 	 8.823339e+20 	 2.355279e+06
1.60510760e+01 	 1.099838e-01 	 1.097249e+03 	 1.635124e+01 	 5.825063e+08 	 2.909462e+20 	 9.976358e+03 	 9.184888e+38 	 6.805795e+38 	 8.719529e+20 	 2.334468e+06
1.60710261e+01 	 1.109590e-01 	 1.095626e+03 	 1.616381e+01 	 5.807847e+08 	 2.875205e+20 	 9.874059e+03 	 9.169958e+38 	 6.797681e+38 	 8.616884e+20 	 2.313844e+06
1.60910401e+01 	 1.119422e-01 	 1.094005e+03 	 1.597854e+01 	 5.790673e+08 	 2.841332e+20 	 9.772849e+03 	 9.155059e+38 	 6.789582e+38 	 8.515391e+20 	 2.293406e+06
1.61111176e+01 	 1.129336e-01 	 1.092386e+03 	 1.579539e+01 	 5.773541e+08 	 2.807840e+20 	 9.672715e+03 	 9.140192e+38 	 6.781499e+38 	 8.415039e+20 	 2.273152e+06
1.61312588e+01 	 1.139333e-01 	 1.090768e+03 	 1.561434e+01 	 5.756450e+08 	 2.774725e+20 	 9.573646e+03 	 9.125356e+38 	 6.773432e+38 	 8.315816e+20 	 2.253080e+06
1.61514635e+01 	 1.149412e-01 	 1.089151e+03 	 1.543536e+01 	 5.739400e+08 	 2.741984e+20 	 9.475629e+03 	 9.110551e+38 	 6.765380e+38 	 8.217712e+20 	 2.233190e+06
1.61717317e+01 	 1.159575e-01 	 1.087536e+03 	 1.525844e+01 	 5.722392e+08 	 2.709611e+20 	 9.378654e+03 	 9.095778e+38 	 6.757344e+38 	 8.120713e+20 	 2.213478e+06
1.61920639e+01 	 1.169822e-01 	 1.085923e+03 	 1.508354e+01 	 5.705426e+08 	 2.677604e+20 	 9.282708e+03 	 9.081036e+38 	 6.749324e+38 	 8.024810e+20 	 2.193943e+06
1.62124600e+01 	 1.180155e-01 	 1.084311e+03 	 1.491065e+01 	 5.688500e+08 	 2.645959e+20 	 9.187780e+03 	 9.066324e+38 	 6.741319e+38 	 7.929989e+20 	 2.174584e+06
