r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20278954e+01 	 8.062934e-05 	 1.764302e+03 	 1.888064e+03 	 5.020132e+08 	 2.189539e+20 	 2.188553e+07 	 6.063367e+38 	 3.967489e+38 	 5.688726e+20 	 2.164214e+08
1.20279654e+01 	 8.161819e-05 	 1.761918e+03 	 1.865165e+03 	 5.006574e+08 	 2.163607e+20 	 2.159111e+07 	 6.063344e+38 	 3.967486e+38 	 5.623936e+20 	 2.140581e+08
1.20280353e+01 	 8.261917e-05 	 1.759539e+03 	 1.842543e+03 	 4.993060e+08 	 2.137999e+20 	 2.130067e+07 	 6.063320e+38 	 3.967483e+38 	 5.559927e+20 	 2.117201e+08
1.20281053e+01 	 8.363242e-05 	 1.757164e+03 	 1.820196e+03 	 4.979591e+08 	 2.112713e+20 	 2.101416e+07 	 6.063297e+38 	 3.967480e+38 	 5.496689e+20 	 2.094073e+08
1.20281752e+01 	 8.465811e-05 	 1.754794e+03 	 1.798119e+03 	 4.966165e+08 	 2.087743e+20 	 2.073151e+07 	 6.063274e+38 	 3.967477e+38 	 5.434213e+20 	 2.071193e+08
1.20282451e+01 	 8.569637e-05 	 1.752428e+03 	 1.776311e+03 	 4.952784e+08 	 2.063085e+20 	 2.045269e+07 	 6.063251e+38 	 3.967474e+38 	 5.372489e+20 	 2.048558e+08
1.20283149e+01 	 8.674736e-05 	 1.750067e+03 	 1.754766e+03 	 4.939447e+08 	 2.038735e+20 	 2.017763e+07 	 6.063228e+38 	 3.967471e+38 	 5.311508e+20 	 2.026167e+08
1.20283847e+01 	 8.781125e-05 	 1.747710e+03 	 1.733484e+03 	 4.926153e+08 	 2.014690e+20 	 1.990628e+07 	 6.063205e+38 	 3.967468e+38 	 5.251260e+20 	 2.004017e+08
1.20284545e+01 	 8.888818e-05 	 1.745358e+03 	 1.712459e+03 	 4.912903e+08 	 1.990945e+20 	 1.963860e+07 	 6.063181e+38 	 3.967465e+38 	 5.191737e+20 	 1.982105e+08
1.20285243e+01 	 8.997832e-05 	 1.743011e+03 	 1.691689e+03 	 4.899697e+08 	 1.967497e+20 	 1.937454e+07 	 6.063158e+38 	 3.967462e+38 	 5.132929e+20 	 1.960428e+08
1.20285941e+01 	 9.108183e-05 	 1.740668e+03 	 1.671171e+03 	 4.886534e+08 	 1.944341e+20 	 1.911404e+07 	 6.063135e+38 	 3.967459e+38 	 5.074827e+20 	 1.938984e+08
1.20286638e+01 	 9.219888e-05 	 1.738330e+03 	 1.650903e+03 	 4.873414e+08 	 1.921474e+20 	 1.885706e+07 	 6.063112e+38 	 3.967456e+38 	 5.017424e+20 	 1.917771e+08
1.20287335e+01 	 9.332963e-05 	 1.735996e+03 	 1.630879e+03 	 4.860337e+08 	 1.898893e+20 	 1.860355e+07 	 6.063089e+38 	 3.967453e+38 	 4.960708e+20 	 1.896786e+08
1.20288032e+01 	 9.447424e-05 	 1.733666e+03 	 1.611099e+03 	 4.847303e+08 	 1.876592e+20 	 1.835346e+07 	 6.063065e+38 	 3.967450e+38 	 4.904673e+20 	 1.876027e+08
1.20288729e+01 	 9.563289e-05 	 1.731342e+03 	 1.591559e+03 	 4.834312e+08 	 1.854570e+20 	 1.810676e+07 	 6.063042e+38 	 3.967447e+38 	 4.849310e+20 	 1.855491e+08
1.20289425e+01 	 9.680576e-05 	 1.729022e+03 	 1.572255e+03 	 4.821364e+08 	 1.832821e+20 	 1.786338e+07 	 6.063019e+38 	 3.967444e+38 	 4.794611e+20 	 1.835177e+08
1.20290121e+01 	 9.799300e-05 	 1.726706e+03 	 1.553186e+03 	 4.808459e+08 	 1.811344e+20 	 1.762329e+07 	 6.062996e+38 	 3.967441e+38 	 4.740567e+20 	 1.815080e+08
1.20290817e+01 	 9.919481e-05 	 1.724395e+03 	 1.534348e+03 	 4.795596e+08 	 1.790133e+20 	 1.738644e+07 	 6.062973e+38 	 3.967438e+38 	 4.687170e+20 	 1.795201e+08
1.20291513e+01 	 1.004114e-04 	 1.722088e+03 	 1.515739e+03 	 4.782775e+08 	 1.769186e+20 	 1.715278e+07 	 6.062949e+38 	 3.967435e+38 	 4.634411e+20 	 1.775535e+08
1.20292209e+01 	 1.016428e-04 	 1.719786e+03 	 1.497355e+03 	 4.769996e+08 	 1.748500e+20 	 1.692228e+07 	 6.062926e+38 	 3.967432e+38 	 4.582284e+20 	 1.756081e+08
1.20292904e+01 	 1.028894e-04 	 1.717489e+03 	 1.479194e+03 	 4.757259e+08 	 1.728070e+20 	 1.669490e+07 	 6.062903e+38 	 3.967429e+38 	 4.530780e+20 	 1.736837e+08
1.20293599e+01 	 1.041513e-04 	 1.715196e+03 	 1.461254e+03 	 4.744565e+08 	 1.707894e+20 	 1.647058e+07 	 6.062880e+38 	 3.967426e+38 	 4.479892e+20 	 1.717800e+08
1.20294294e+01 	 1.054286e-04 	 1.712907e+03 	 1.443531e+03 	 4.731912e+08 	 1.687969e+20 	 1.624929e+07 	 6.062856e+38 	 3.967423e+38 	 4.429612e+20 	 1.698968e+08
1.20294989e+01 	 1.067216e-04 	 1.710623e+03 	 1.426023e+03 	 4.719301e+08 	 1.668290e+20 	 1.603099e+07 	 6.062833e+38 	 3.967419e+38 	 4.379932e+20 	 1.680340e+08
1.20295684e+01 	 1.080305e-04 	 1.708343e+03 	 1.408727e+03 	 4.706732e+08 	 1.648856e+20 	 1.581563e+07 	 6.062810e+38 	 3.967416e+38 	 4.330844e+20 	 1.661912e+08
1.20296378e+01 	 1.093554e-04 	 1.706068e+03 	 1.391641e+03 	 4.694204e+08 	 1.629662e+20 	 1.560318e+07 	 6.062787e+38 	 3.967413e+38 	 4.282342e+20 	 1.643683e+08
1.20297073e+01 	 1.106965e-04 	 1.703798e+03 	 1.374763e+03 	 4.681717e+08 	 1.610706e+20 	 1.539360e+07 	 6.062764e+38 	 3.967410e+38 	 4.234418e+20 	 1.625650e+08
1.20297767e+01 	 1.120541e-04 	 1.701532e+03 	 1.358089e+03 	 4.669271e+08 	 1.591984e+20 	 1.518684e+07 	 6.062740e+38 	 3.967407e+38 	 4.187066e+20 	 1.607812e+08
1.20298461e+01 	 1.134284e-04 	 1.699270e+03 	 1.341617e+03 	 4.656867e+08 	 1.573495e+20 	 1.498288e+07 	 6.062717e+38 	 3.967404e+38 	 4.140278e+20 	 1.590166e+08
1.20299155e+01 	 1.148195e-04 	 1.697013e+03 	 1.325345e+03 	 4.644504e+08 	 1.555234e+20 	 1.478167e+07 	 6.062694e+38 	 3.967401e+38 	 4.094047e+20 	 1.572711e+08
1.20299848e+01 	 1.162277e-04 	 1.694760e+03 	 1.309271e+03 	 4.632181e+08 	 1.537199e+20 	 1.458317e+07 	 6.062671e+38 	 3.967398e+38 	 4.048366e+20 	 1.555444e+08
1.20300542e+01 	 1.176532e-04 	 1.692512e+03 	 1.293391e+03 	 4.619899e+08 	 1.519386e+20 	 1.438735e+07 	 6.062647e+38 	 3.967394e+38 	 4.003229e+20 	 1.538364e+08
1.20301235e+01 	 1.190961e-04 	 1.690268e+03 	 1.277704e+03 	 4.607658e+08 	 1.501794e+20 	 1.419418e+07 	 6.062624e+38 	 3.967391e+38 	 3.958628e+20 	 1.521468e+08
1.20301928e+01 	 1.205567e-04 	 1.688029e+03 	 1.262207e+03 	 4.595458e+08 	 1.484419e+20 	 1.400361e+07 	 6.062601e+38 	 3.967388e+38 	 3.914558e+20 	 1.504754e+08
1.20302621e+01 	 1.220353e-04 	 1.685794e+03 	 1.246899e+03 	 4.583297e+08 	 1.467258e+20 	 1.381561e+07 	 6.062577e+38 	 3.967385e+38 	 3.871011e+20 	 1.488221e+08
1.20303314e+01 	 1.235319e-04 	 1.683563e+03 	 1.231775e+03 	 4.571177e+08 	 1.450308e+20 	 1.363014e+07 	 6.062554e+38 	 3.967382e+38 	 3.827981e+20 	 1.471867e+08
1.20304007e+01 	 1.250470e-04 	 1.681337e+03 	 1.216836e+03 	 4.559097e+08 	 1.433568e+20 	 1.344718e+07 	 6.062531e+38 	 3.967379e+38 	 3.785461e+20 	 1.455689e+08
1.20304700e+01 	 1.265806e-04 	 1.679116e+03 	 1.202077e+03 	 4.547058e+08 	 1.417034e+20 	 1.326669e+07 	 6.062507e+38 	 3.967375e+38 	 3.743446e+20 	 1.439686e+08
1.20305393e+01 	 1.281330e-04 	 1.676899e+03 	 1.187498e+03 	 4.535058e+08 	 1.400703e+20 	 1.308863e+07 	 6.062484e+38 	 3.967372e+38 	 3.701929e+20 	 1.423857e+08
1.20306085e+01 	 1.297045e-04 	 1.674686e+03 	 1.173095e+03 	 4.523097e+08 	 1.384573e+20 	 1.291297e+07 	 6.062461e+38 	 3.967369e+38 	 3.660904e+20 	 1.408198e+08
1.20306777e+01 	 1.312952e-04 	 1.672478e+03 	 1.158867e+03 	 4.511177e+08 	 1.368642e+20 	 1.273968e+07 	 6.062437e+38 	 3.967366e+38 	 3.620365e+20 	 1.392709e+08
1.20307470e+01 	 1.329054e-04 	 1.670274e+03 	 1.144812e+03 	 4.499295e+08 	 1.352906e+20 	 1.256873e+07 	 6.062414e+38 	 3.967363e+38 	 3.580305e+20 	 1.377387e+08
1.20308162e+01 	 1.345354e-04 	 1.668075e+03 	 1.130927e+03 	 4.487454e+08 	 1.337364e+20 	 1.240009e+07 	 6.062391e+38 	 3.967359e+38 	 3.540720e+20 	 1.362231e+08
1.20308854e+01 	 1.361854e-04 	 1.665879e+03 	 1.117210e+03 	 4.475651e+08 	 1.322013e+20 	 1.223371e+07 	 6.062367e+38 	 3.967356e+38 	 3.501603e+20 	 1.347239e+08
1.20309546e+01 	 1.378556e-04 	 1.663689e+03 	 1.103660e+03 	 4.463888e+08 	 1.306850e+20 	 1.206959e+07 	 6.062344e+38 	 3.967353e+38 	 3.462948e+20 	 1.332409e+08
1.20310238e+01 	 1.395463e-04 	 1.661503e+03 	 1.090274e+03 	 4.452164e+08 	 1.291873e+20 	 1.190767e+07 	 6.062321e+38 	 3.967350e+38 	 3.424750e+20 	 1.317739e+08
1.20310930e+01 	 1.412578e-04 	 1.659321e+03 	 1.077051e+03 	 4.440479e+08 	 1.277080e+20 	 1.174794e+07 	 6.062297e+38 	 3.967346e+38 	 3.387002e+20 	 1.303229e+08
1.20311621e+01 	 1.429902e-04 	 1.657143e+03 	 1.063988e+03 	 4.428832e+08 	 1.262467e+20 	 1.159036e+07 	 6.062274e+38 	 3.967343e+38 	 3.349701e+20 	 1.288876e+08
1.20312313e+01 	 1.447439e-04 	 1.654970e+03 	 1.051083e+03 	 4.417225e+08 	 1.248034e+20 	 1.143490e+07 	 6.062251e+38 	 3.967340e+38 	 3.312839e+20 	 1.274678e+08
1.20313005e+01 	 1.465191e-04 	 1.652802e+03 	 1.038335e+03 	 4.405656e+08 	 1.233778e+20 	 1.128154e+07 	 6.062227e+38 	 3.967337e+38 	 3.276412e+20 	 1.260634e+08
1.20313696e+01 	 1.483160e-04 	 1.650637e+03 	 1.025741e+03 	 4.394125e+08 	 1.219696e+20 	 1.113025e+07 	 6.062204e+38 	 3.967333e+38 	 3.240415e+20 	 1.246742e+08
1.20314388e+01 	 1.501350e-04 	 1.648477e+03 	 1.013301e+03 	 4.382633e+08 	 1.205787e+20 	 1.098100e+07 	 6.062180e+38 	 3.967330e+38 	 3.204841e+20 	 1.233000e+08
1.20315079e+01 	 1.519763e-04 	 1.646322e+03 	 1.001011e+03 	 4.371179e+08 	 1.192047e+20 	 1.083376e+07 	 6.062157e+38 	 3.967327e+38 	 3.169686e+20 	 1.219408e+08
1.20315770e+01 	 1.538402e-04 	 1.644171e+03 	 9.888699e+02 	 4.359763e+08 	 1.178475e+20 	 1.068850e+07 	 6.062133e+38 	 3.967323e+38 	 3.134945e+20 	 1.205963e+08
1.20316462e+01 	 1.557269e-04 	 1.642024e+03 	 9.768763e+02 	 4.348385e+08 	 1.165069e+20 	 1.054520e+07 	 6.062110e+38 	 3.967320e+38 	 3.100612e+20 	 1.192663e+08
1.20317153e+01 	 1.576368e-04 	 1.639881e+03 	 9.650282e+02 	 4.337045e+08 	 1.151826e+20 	 1.040384e+07 	 6.062086e+38 	 3.967317e+38 	 3.066683e+20 	 1.179508e+08
1.20317844e+01 	 1.595701e-04 	 1.637743e+03 	 9.533237e+02 	 4.325743e+08 	 1.138746e+20 	 1.026437e+07 	 6.062063e+38 	 3.967313e+38 	 3.033154e+20 	 1.166496e+08
1.20318535e+01 	 1.615272e-04 	 1.635610e+03 	 9.417613e+02 	 4.314479e+08 	 1.125824e+20 	 1.012679e+07 	 6.062039e+38 	 3.967310e+38 	 3.000018e+20 	 1.153624e+08
1.20319227e+01 	 1.635082e-04 	 1.633480e+03 	 9.303391e+02 	 4.303252e+08 	 1.113060e+20 	 9.991063e+06 	 6.062016e+38 	 3.967307e+38 	 2.967270e+20 	 1.140893e+08
1.20319918e+01 	 1.655135e-04 	 1.631355e+03 	 9.190554e+02 	 4.292063e+08 	 1.100452e+20 	 9.857162e+06 	 6.061992e+38 	 3.967303e+38 	 2.934907e+20 	 1.128299e+08
1.20320609e+01 	 1.675434e-04 	 1.629234e+03 	 9.079085e+02 	 4.280911e+08 	 1.087997e+20 	 9.725066e+06 	 6.061969e+38 	 3.967300e+38 	 2.902924e+20 	 1.115843e+08
1.20321300e+01 	 1.695982e-04 	 1.627118e+03 	 8.968969e+02 	 4.269797e+08 	 1.075693e+20 	 9.594749e+06 	 6.061945e+38 	 3.967297e+38 	 2.871316e+20 	 1.103521e+08
1.20321991e+01 	 1.716782e-04 	 1.625006e+03 	 8.860188e+02 	 4.258719e+08 	 1.063539e+20 	 9.466188e+06 	 6.061922e+38 	 3.967293e+38 	 2.840077e+20 	 1.091333e+08
1.20322682e+01 	 1.737837e-04 	 1.622898e+03 	 8.752727e+02 	 4.247679e+08 	 1.051533e+20 	 9.339359e+06 	 6.061898e+38 	 3.967290e+38 	 2.809205e+20 	 1.079278e+08
1.20323373e+01 	 1.759151e-04 	 1.620795e+03 	 8.646568e+02 	 4.236675e+08 	 1.039673e+20 	 9.214238e+06 	 6.061875e+38 	 3.967286e+38 	 2.778693e+20 	 1.067354e+08
1.20324064e+01 	 1.780726e-04 	 1.618696e+03 	 8.541698e+02 	 4.225708e+08 	 1.027956e+20 	 9.090802e+06 	 6.061851e+38 	 3.967283e+38 	 2.748539e+20 	 1.055559e+08
1.20324755e+01 	 1.802565e-04 	 1.616601e+03 	 8.438099e+02 	 4.214779e+08 	 1.016382e+20 	 8.969029e+06 	 6.061827e+38 	 3.967280e+38 	 2.718738e+20 	 1.043892e+08
1.20325446e+01 	 1.824672e-04 	 1.614511e+03 	 8.335757e+02 	 4.203885e+08 	 1.004948e+20 	 8.848896e+06 	 6.061804e+38 	 3.967276e+38 	 2.689284e+20 	 1.032353e+08
1.20326137e+01 	 1.847051e-04 	 1.612424e+03 	 8.234656e+02 	 4.193028e+08 	 9.936527e+19 	 8.730381e+06 	 6.061780e+38 	 3.967273e+38 	 2.660174e+20 	 1.020938e+08
1.20326829e+01 	 1.869703e-04 	 1.610342e+03 	 8.134781e+02 	 4.182208e+08 	 9.824942e+19 	 8.613462e+06 	 6.061757e+38 	 3.967269e+38 	 2.631404e+20 	 1.009648e+08
1.20327520e+01 	 1.892634e-04 	 1.608265e+03 	 8.036118e+02 	 4.171424e+08 	 9.714708e+19 	 8.498117e+06 	 6.061733e+38 	 3.967266e+38 	 2.602970e+20 	 9.984806e+07
1.20328211e+01 	 1.915846e-04 	 1.606192e+03 	 7.938651e+02 	 4.160676e+08 	 9.605808e+19 	 8.384326e+06 	 6.061709e+38 	 3.967262e+38 	 2.574867e+20 	 9.874347e+07
1.20328902e+01 	 1.939342e-04 	 1.604123e+03 	 7.842367e+02 	 4.149964e+08 	 9.498225e+19 	 8.272066e+06 	 6.061686e+38 	 3.967259e+38 	 2.547092e+20 	 9.765089e+07
1.20329593e+01 	 1.963127e-04 	 1.602058e+03 	 7.747250e+02 	 4.139287e+08 	 9.391941e+19 	 8.161318e+06 	 6.061662e+38 	 3.967255e+38 	 2.519640e+20 	 9.657021e+07
1.20330285e+01 	 1.987204e-04 	 1.599998e+03 	 7.653287e+02 	 4.128647e+08 	 9.286941e+19 	 8.052061e+06 	 6.061638e+38 	 3.967252e+38 	 2.492508e+20 	 9.550128e+07
1.20330976e+01 	 2.011575e-04 	 1.597942e+03 	 7.560464e+02 	 4.118043e+08 	 9.183209e+19 	 7.944275e+06 	 6.061614e+38 	 3.967248e+38 	 2.465692e+20 	 9.444400e+07
1.20331667e+01 	 2.036246e-04 	 1.595890e+03 	 7.468766e+02 	 4.107474e+08 	 9.080730e+19 	 7.837940e+06 	 6.061591e+38 	 3.967245e+38 	 2.439187e+20 	 9.339822e+07
1.20332359e+01 	 2.061219e-04 	 1.593842e+03 	 7.378180e+02 	 4.096941e+08 	 8.979486e+19 	 7.733036e+06 	 6.061567e+38 	 3.967241e+38 	 2.412991e+20 	 9.236384e+07
1.20333050e+01 	 2.086498e-04 	 1.591799e+03 	 7.288693e+02 	 4.086443e+08 	 8.879462e+19 	 7.629544e+06 	 6.061543e+38 	 3.967238e+38 	 2.387099e+20 	 9.134072e+07
1.20333742e+01 	 2.112088e-04 	 1.589760e+03 	 7.200292e+02 	 4.075980e+08 	 8.780642e+19 	 7.527445e+06 	 6.061519e+38 	 3.967234e+38 	 2.361507e+20 	 9.032875e+07
1.20334434e+01 	 2.137991e-04 	 1.587725e+03 	 7.112963e+02 	 4.065553e+08 	 8.683012e+19 	 7.426720e+06 	 6.061495e+38 	 3.967231e+38 	 2.336212e+20 	 8.932780e+07
1.20335126e+01 	 2.164212e-04 	 1.585694e+03 	 7.026693e+02 	 4.055161e+08 	 8.586557e+19 	 7.327350e+06 	 6.061472e+38 	 3.967227e+38 	 2.311211e+20 	 8.833777e+07
1.20335817e+01 	 2.190755e-04 	 1.583668e+03 	 6.941469e+02 	 4.044804e+08 	 8.491262e+19 	 7.229318e+06 	 6.061448e+38 	 3.967224e+38 	 2.286500e+20 	 8.735853e+07
1.20336509e+01 	 2.217623e-04 	 1.581646e+03 	 6.857279e+02 	 4.034481e+08 	 8.397114e+19 	 7.132605e+06 	 6.061424e+38 	 3.967220e+38 	 2.262075e+20 	 8.638996e+07
1.20337201e+01 	 2.244821e-04 	 1.579628e+03 	 6.774110e+02 	 4.024194e+08 	 8.304097e+19 	 7.037193e+06 	 6.061400e+38 	 3.967216e+38 	 2.237933e+20 	 8.543195e+07
1.20337893e+01 	 2.272352e-04 	 1.577615e+03 	 6.691949e+02 	 4.013941e+08 	 8.212196e+19 	 6.943065e+06 	 6.061376e+38 	 3.967213e+38 	 2.214071e+20 	 8.448440e+07
1.20338586e+01 	 2.300221e-04 	 1.575606e+03 	 6.610785e+02 	 4.003723e+08 	 8.121397e+19 	 6.850203e+06 	 6.061352e+38 	 3.967209e+38 	 2.190484e+20 	 8.354718e+07
1.20339278e+01 	 2.328431e-04 	 1.573600e+03 	 6.530606e+02 	 3.993540e+08 	 8.031688e+19 	 6.758591e+06 	 6.061328e+38 	 3.967206e+38 	 2.167170e+20 	 8.262019e+07
1.20339970e+01 	 2.356988e-04 	 1.571600e+03 	 6.451399e+02 	 3.983391e+08 	 7.943055e+19 	 6.668211e+06 	 6.061304e+38 	 3.967202e+38 	 2.144126e+20 	 8.170331e+07
1.20340663e+01 	 2.385895e-04 	 1.569603e+03 	 6.373153e+02 	 3.973276e+08 	 7.855482e+19 	 6.579047e+06 	 6.061280e+38 	 3.967198e+38 	 2.121348e+20 	 8.079644e+07
1.20341355e+01 	 2.415156e-04 	 1.567611e+03 	 6.295855e+02 	 3.963196e+08 	 7.768958e+19 	 6.491082e+06 	 6.061256e+38 	 3.967195e+38 	 2.098832e+20 	 7.989947e+07
1.20342048e+01 	 2.444776e-04 	 1.565622e+03 	 6.219496e+02 	 3.953149e+08 	 7.683469e+19 	 6.404300e+06 	 6.061232e+38 	 3.967191e+38 	 2.076577e+20 	 7.901230e+07
1.20342741e+01 	 2.474759e-04 	 1.563639e+03 	 6.144062e+02 	 3.943137e+08 	 7.599003e+19 	 6.318685e+06 	 6.061208e+38 	 3.967187e+38 	 2.054578e+20 	 7.813482e+07
1.20343434e+01 	 2.505111e-04 	 1.561659e+03 	 6.069543e+02 	 3.933158e+08 	 7.515546e+19 	 6.234222e+06 	 6.061184e+38 	 3.967184e+38 	 2.032832e+20 	 7.726692e+07
1.20344127e+01 	 2.535834e-04 	 1.559683e+03 	 5.995928e+02 	 3.923214e+08 	 7.433086e+19 	 6.150895e+06 	 6.061160e+38 	 3.967180e+38 	 2.011337e+20 	 7.640851e+07
1.20344821e+01 	 2.566934e-04 	 1.557712e+03 	 5.923206e+02 	 3.913302e+08 	 7.351610e+19 	 6.068688e+06 	 6.061136e+38 	 3.967176e+38 	 1.990089e+20 	 7.555947e+07
1.20345514e+01 	 2.598416e-04 	 1.555745e+03 	 5.851366e+02 	 3.903425e+08 	 7.271106e+19 	 5.987586e+06 	 6.061112e+38 	 3.967173e+38 	 1.969086e+20 	 7.471972e+07
1.20346208e+01 	 2.630284e-04 	 1.553782e+03 	 5.780397e+02 	 3.893581e+08 	 7.191562e+19 	 5.907575e+06 	 6.061088e+38 	 3.967169e+38 	 1.948324e+20 	 7.388914e+07
1.20346901e+01 	 2.662542e-04 	 1.551823e+03 	 5.710289e+02 	 3.883771e+08 	 7.112966e+19 	 5.828639e+06 	 6.061064e+38 	 3.967165e+38 	 1.927801e+20 	 7.306765e+07
1.20347595e+01 	 2.695196e-04 	 1.549869e+03 	 5.641032e+02 	 3.873994e+08 	 7.035306e+19 	 5.750765e+06 	 6.061040e+38 	 3.967161e+38 	 1.907514e+20 	 7.225514e+07
1.20348289e+01 	 2.728251e-04 	 1.547918e+03 	 5.572614e+02 	 3.864250e+08 	 6.958570e+19 	 5.673937e+06 	 6.061015e+38 	 3.967158e+38 	 1.887460e+20 	 7.145152e+07
1.20348984e+01 	 2.761711e-04 	 1.545972e+03 	 5.505026e+02 	 3.854539e+08 	 6.882746e+19 	 5.598142e+06 	 6.060991e+38 	 3.967154e+38 	 1.867635e+20 	 7.065669e+07
1.20349678e+01 	 2.795581e-04 	 1.544030e+03 	 5.438258e+02 	 3.844861e+08 	 6.807824e+19 	 5.523366e+06 	 6.060967e+38 	 3.967150e+38 	 1.848038e+20 	 6.987056e+07
1.20350373e+01 	 2.829867e-04 	 1.542092e+03 	 5.372300e+02 	 3.835216e+08 	 6.733792e+19 	 5.449595e+06 	 6.060943e+38 	 3.967146e+38 	 1.828665e+20 	 6.909304e+07
1.20351068e+01 	 2.864573e-04 	 1.540159e+03 	 5.307141e+02 	 3.825604e+08 	 6.660640e+19 	 5.376815e+06 	 6.060918e+38 	 3.967142e+38 	 1.809515e+20 	 6.832402e+07
1.20351763e+01 	 2.899705e-04 	 1.538229e+03 	 5.242773e+02 	 3.816025e+08 	 6.588356e+19 	 5.305014e+06 	 6.060894e+38 	 3.967139e+38 	 1.790583e+20 	 6.756343e+07
1.20352458e+01 	 2.935268e-04 	 1.536304e+03 	 5.179186e+02 	 3.806478e+08 	 6.516928e+19 	 5.234177e+06 	 6.060870e+38 	 3.967135e+38 	 1.771868e+20 	 6.681116e+07
1.20353153e+01 	 2.971266e-04 	 1.534383e+03 	 5.116370e+02 	 3.796964e+08 	 6.446347e+19 	 5.164292e+06 	 6.060845e+38 	 3.967131e+38 	 1.753367e+20 	 6.606713e+07
1.20353849e+01 	 3.007707e-04 	 1.532466e+03 	 5.054315e+02 	 3.787482e+08 	 6.376601e+19 	 5.095346e+06 	 6.060821e+38 	 3.967127e+38 	 1.735077e+20 	 6.533126e+07
1.20354545e+01 	 3.044594e-04 	 1.530553e+03 	 4.993014e+02 	 3.778033e+08 	 6.307682e+19 	 5.027326e+06 	 6.060797e+38 	 3.967123e+38 	 1.716996e+20 	 6.460345e+07
1.20355241e+01 	 3.081934e-04 	 1.528644e+03 	 4.932456e+02 	 3.768616e+08 	 6.239578e+19 	 4.960220e+06 	 6.060772e+38 	 3.967119e+38 	 1.699122e+20 	 6.388361e+07
1.20355937e+01 	 3.119731e-04 	 1.526740e+03 	 4.872632e+02 	 3.759231e+08 	 6.172280e+19 	 4.894016e+06 	 6.060748e+38 	 3.967115e+38 	 1.681452e+20 	 6.317166e+07
1.20356634e+01 	 3.157992e-04 	 1.524839e+03 	 4.813534e+02 	 3.749878e+08 	 6.105778e+19 	 4.828701e+06 	 6.060723e+38 	 3.967112e+38 	 1.663983e+20 	 6.246752e+07
1.20357331e+01 	 3.196723e-04 	 1.522943e+03 	 4.755152e+02 	 3.740558e+08 	 6.040060e+19 	 4.764263e+06 	 6.060699e+38 	 3.967108e+38 	 1.646713e+20 	 6.177110e+07
1.20358028e+01 	 3.235928e-04 	 1.521051e+03 	 4.697479e+02 	 3.731269e+08 	 5.975118e+19 	 4.700691e+06 	 6.060674e+38 	 3.967104e+38 	 1.629640e+20 	 6.108232e+07
1.20358725e+01 	 3.275614e-04 	 1.519163e+03 	 4.640506e+02 	 3.722012e+08 	 5.910943e+19 	 4.637972e+06 	 6.060650e+38 	 3.967100e+38 	 1.612762e+20 	 6.040110e+07
1.20359422e+01 	 3.315787e-04 	 1.517279e+03 	 4.584223e+02 	 3.712787e+08 	 5.847524e+19 	 4.576096e+06 	 6.060625e+38 	 3.967096e+38 	 1.596075e+20 	 5.972735e+07
1.20360120e+01 	 3.356452e-04 	 1.515399e+03 	 4.528623e+02 	 3.703593e+08 	 5.784851e+19 	 4.515051e+06 	 6.060600e+38 	 3.967092e+38 	 1.579578e+20 	 5.906099e+07
1.20360818e+01 	 3.397616e-04 	 1.513524e+03 	 4.473697e+02 	 3.694431e+08 	 5.722917e+19 	 4.454825e+06 	 6.060576e+38 	 3.967088e+38 	 1.563268e+20 	 5.840195e+07
1.20361516e+01 	 3.439285e-04 	 1.511652e+03 	 4.419437e+02 	 3.685300e+08 	 5.661711e+19 	 4.395408e+06 	 6.060551e+38 	 3.967084e+38 	 1.547143e+20 	 5.775014e+07
1.20362215e+01 	 3.481466e-04 	 1.509785e+03 	 4.365836e+02 	 3.676201e+08 	 5.601226e+19 	 4.336788e+06 	 6.060527e+38 	 3.967080e+38 	 1.531202e+20 	 5.710549e+07
1.20362914e+01 	 3.524163e-04 	 1.507922e+03 	 4.312884e+02 	 3.667133e+08 	 5.541451e+19 	 4.278956e+06 	 6.060502e+38 	 3.967076e+38 	 1.515441e+20 	 5.646792e+07
1.20363613e+01 	 3.567384e-04 	 1.506062e+03 	 4.260575e+02 	 3.658096e+08 	 5.482378e+19 	 4.221900e+06 	 6.060477e+38 	 3.967072e+38 	 1.499859e+20 	 5.583735e+07
1.20364312e+01 	 3.611135e-04 	 1.504207e+03 	 4.208901e+02 	 3.649090e+08 	 5.423998e+19 	 4.165610e+06 	 6.060452e+38 	 3.967068e+38 	 1.484454e+20 	 5.521371e+07
1.20365012e+01 	 3.655422e-04 	 1.502357e+03 	 4.157853e+02 	 3.640115e+08 	 5.366303e+19 	 4.110075e+06 	 6.060428e+38 	 3.967064e+38 	 1.469222e+20 	 5.459692e+07
1.20365712e+01 	 3.700253e-04 	 1.500510e+03 	 4.107424e+02 	 3.631171e+08 	 5.309284e+19 	 4.055286e+06 	 6.060403e+38 	 3.967060e+38 	 1.454164e+20 	 5.398691e+07
1.20366412e+01 	 3.745634e-04 	 1.498667e+03 	 4.057607e+02 	 3.622258e+08 	 5.252933e+19 	 4.001232e+06 	 6.060378e+38 	 3.967056e+38 	 1.439275e+20 	 5.338361e+07
