r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20563626e+01 	 1.012191e-02 	 1.139455e+03 	 1.495973e+01 	 2.093938e+08 	 5.171946e+18 	 1.125720e+05 	 6.051688e+38 	 3.964787e+38 	 1.503029e+19 	 2.376402e+06
1.20564618e+01 	 1.023419e-02 	 1.138673e+03 	 1.479532e+01 	 2.091062e+08 	 5.141368e+18 	 1.112604e+05 	 6.051637e+38 	 3.964770e+38 	 1.494455e+19 	 2.351252e+06
1.20565612e+01 	 1.034772e-02 	 1.137892e+03 	 1.463272e+01 	 2.088197e+08 	 5.111049e+18 	 1.099643e+05 	 6.051585e+38 	 3.964753e+38 	 1.485951e+19 	 2.326365e+06
1.20566609e+01 	 1.046251e-02 	 1.137114e+03 	 1.447190e+01 	 2.085342e+08 	 5.080987e+18 	 1.086835e+05 	 6.051533e+38 	 3.964737e+38 	 1.477517e+19 	 2.301739e+06
1.20567609e+01 	 1.057858e-02 	 1.136339e+03 	 1.431285e+01 	 2.082499e+08 	 5.051179e+18 	 1.074177e+05 	 6.051481e+38 	 3.964720e+38 	 1.469152e+19 	 2.277371e+06
1.20568611e+01 	 1.069593e-02 	 1.135566e+03 	 1.415555e+01 	 2.079666e+08 	 5.021623e+18 	 1.061669e+05 	 6.051429e+38 	 3.964703e+38 	 1.460855e+19 	 2.253258e+06
1.20569617e+01 	 1.081458e-02 	 1.134795e+03 	 1.399998e+01 	 2.076844e+08 	 4.992316e+18 	 1.049308e+05 	 6.051376e+38 	 3.964686e+38 	 1.452625e+19 	 2.229398e+06
1.20570625e+01 	 1.093454e-02 	 1.134026e+03 	 1.384612e+01 	 2.074032e+08 	 4.963256e+18 	 1.037093e+05 	 6.051323e+38 	 3.964669e+38 	 1.444463e+19 	 2.205787e+06
1.20571636e+01 	 1.105584e-02 	 1.133260e+03 	 1.369395e+01 	 2.071231e+08 	 4.934441e+18 	 1.025022e+05 	 6.051270e+38 	 3.964651e+38 	 1.436367e+19 	 2.182424e+06
1.20572650e+01 	 1.117848e-02 	 1.132497e+03 	 1.354346e+01 	 2.068441e+08 	 4.905868e+18 	 1.013094e+05 	 6.051217e+38 	 3.964634e+38 	 1.428337e+19 	 2.159306e+06
1.20573667e+01 	 1.130248e-02 	 1.131736e+03 	 1.339461e+01 	 2.065661e+08 	 4.877535e+18 	 1.001305e+05 	 6.051163e+38 	 3.964617e+38 	 1.420372e+19 	 2.136430e+06
1.20574687e+01 	 1.142786e-02 	 1.130977e+03 	 1.324741e+01 	 2.062891e+08 	 4.849439e+18 	 9.896557e+04 	 6.051109e+38 	 3.964599e+38 	 1.412472e+19 	 2.113793e+06
1.20575710e+01 	 1.155463e-02 	 1.130220e+03 	 1.310182e+01 	 2.060133e+08 	 4.821579e+18 	 9.781434e+04 	 6.051055e+38 	 3.964581e+38 	 1.404635e+19 	 2.091394e+06
1.20576735e+01 	 1.168280e-02 	 1.129466e+03 	 1.295783e+01 	 2.057384e+08 	 4.793952e+18 	 9.667666e+04 	 6.051001e+38 	 3.964563e+38 	 1.396862e+19 	 2.069230e+06
1.20577764e+01 	 1.181239e-02 	 1.128714e+03 	 1.281542e+01 	 2.054646e+08 	 4.766556e+18 	 9.555238e+04 	 6.050946e+38 	 3.964545e+38 	 1.389152e+19 	 2.047298e+06
1.20578796e+01 	 1.194342e-02 	 1.127965e+03 	 1.267458e+01 	 2.051918e+08 	 4.739388e+18 	 9.444133e+04 	 6.050891e+38 	 3.964527e+38 	 1.381503e+19 	 2.025596e+06
1.20579831e+01 	 1.207590e-02 	 1.127217e+03 	 1.253528e+01 	 2.049201e+08 	 4.712446e+18 	 9.334336e+04 	 6.050836e+38 	 3.964509e+38 	 1.373917e+19 	 2.004122e+06
1.20580868e+01 	 1.220986e-02 	 1.126473e+03 	 1.239752e+01 	 2.046493e+08 	 4.685729e+18 	 9.225831e+04 	 6.050780e+38 	 3.964490e+38 	 1.366391e+19 	 1.982873e+06
1.20581909e+01 	 1.234529e-02 	 1.125730e+03 	 1.226127e+01 	 2.043796e+08 	 4.659233e+18 	 9.118602e+04 	 6.050724e+38 	 3.964472e+38 	 1.358926e+19 	 1.961847e+06
1.20582953e+01 	 1.248223e-02 	 1.124990e+03 	 1.212652e+01 	 2.041110e+08 	 4.632958e+18 	 9.012635e+04 	 6.050668e+38 	 3.964453e+38 	 1.351521e+19 	 1.941042e+06
1.20584000e+01 	 1.262069e-02 	 1.124252e+03 	 1.199325e+01 	 2.038433e+08 	 4.606901e+18 	 8.907915e+04 	 6.050612e+38 	 3.964434e+38 	 1.344175e+19 	 1.920454e+06
1.20585050e+01 	 1.276068e-02 	 1.123517e+03 	 1.186144e+01 	 2.035767e+08 	 4.581059e+18 	 8.804426e+04 	 6.050555e+38 	 3.964415e+38 	 1.336888e+19 	 1.900083e+06
1.20586103e+01 	 1.290222e-02 	 1.122783e+03 	 1.173108e+01 	 2.033110e+08 	 4.555430e+18 	 8.702154e+04 	 6.050498e+38 	 3.964396e+38 	 1.329659e+19 	 1.879926e+06
1.20587160e+01 	 1.304534e-02 	 1.122052e+03 	 1.160216e+01 	 2.030464e+08 	 4.530014e+18 	 8.601084e+04 	 6.050441e+38 	 3.964377e+38 	 1.322488e+19 	 1.859981e+06
1.20588219e+01 	 1.319004e-02 	 1.121324e+03 	 1.147465e+01 	 2.027828e+08 	 4.504806e+18 	 8.501203e+04 	 6.050384e+38 	 3.964357e+38 	 1.315374e+19 	 1.840245e+06
1.20589282e+01 	 1.333634e-02 	 1.120597e+03 	 1.134854e+01 	 2.025201e+08 	 4.479807e+18 	 8.402495e+04 	 6.050326e+38 	 3.964338e+38 	 1.308317e+19 	 1.820716e+06
1.20590348e+01 	 1.348427e-02 	 1.119873e+03 	 1.122382e+01 	 2.022585e+08 	 4.455013e+18 	 8.304948e+04 	 6.050268e+38 	 3.964318e+38 	 1.301315e+19 	 1.801392e+06
1.20591417e+01 	 1.363383e-02 	 1.119151e+03 	 1.110047e+01 	 2.019979e+08 	 4.430423e+18 	 8.208547e+04 	 6.050209e+38 	 3.964299e+38 	 1.294370e+19 	 1.782271e+06
1.20592490e+01 	 1.378506e-02 	 1.118432e+03 	 1.097847e+01 	 2.017382e+08 	 4.406035e+18 	 8.113279e+04 	 6.050150e+38 	 3.964279e+38 	 1.287480e+19 	 1.763351e+06
1.20593565e+01 	 1.393796e-02 	 1.117715e+03 	 1.085782e+01 	 2.014795e+08 	 4.381846e+18 	 8.019129e+04 	 6.050091e+38 	 3.964259e+38 	 1.280644e+19 	 1.744630e+06
1.20594645e+01 	 1.409255e-02 	 1.117000e+03 	 1.073849e+01 	 2.012218e+08 	 4.357855e+18 	 7.926085e+04 	 6.050032e+38 	 3.964238e+38 	 1.273862e+19 	 1.726106e+06
1.20595727e+01 	 1.424886e-02 	 1.116287e+03 	 1.062048e+01 	 2.009651e+08 	 4.334059e+18 	 7.834134e+04 	 6.049972e+38 	 3.964218e+38 	 1.267134e+19 	 1.707776e+06
1.20596813e+01 	 1.440691e-02 	 1.115576e+03 	 1.050376e+01 	 2.007094e+08 	 4.310458e+18 	 7.743263e+04 	 6.049912e+38 	 3.964197e+38 	 1.260459e+19 	 1.689639e+06
1.20597902e+01 	 1.456670e-02 	 1.114868e+03 	 1.038832e+01 	 2.004546e+08 	 4.287050e+18 	 7.653458e+04 	 6.049852e+38 	 3.964177e+38 	 1.253836e+19 	 1.671693e+06
1.20598994e+01 	 1.472827e-02 	 1.114162e+03 	 1.027415e+01 	 2.002008e+08 	 4.263832e+18 	 7.564708e+04 	 6.049792e+38 	 3.964156e+38 	 1.247266e+19 	 1.653935e+06
1.20600090e+01 	 1.489162e-02 	 1.113458e+03 	 1.016124e+01 	 1.999479e+08 	 4.240803e+18 	 7.477000e+04 	 6.049731e+38 	 3.964135e+38 	 1.240748e+19 	 1.636365e+06
1.20601189e+01 	 1.505679e-02 	 1.112757e+03 	 1.004957e+01 	 1.996961e+08 	 4.217961e+18 	 7.390320e+04 	 6.049669e+38 	 3.964114e+38 	 1.234280e+19 	 1.618979e+06
1.20602292e+01 	 1.522379e-02 	 1.112057e+03 	 9.939120e+00 	 1.994451e+08 	 4.195304e+18 	 7.304658e+04 	 6.049608e+38 	 3.964093e+38 	 1.227864e+19 	 1.601775e+06
1.20603398e+01 	 1.539264e-02 	 1.111360e+03 	 9.829888e+00 	 1.991951e+08 	 4.172831e+18 	 7.220000e+04 	 6.049546e+38 	 3.964071e+38 	 1.221498e+19 	 1.584753e+06
1.20604508e+01 	 1.556336e-02 	 1.110665e+03 	 9.721857e+00 	 1.989461e+08 	 4.150539e+18 	 7.136336e+04 	 6.049484e+38 	 3.964049e+38 	 1.215181e+19 	 1.567910e+06
1.20605621e+01 	 1.573598e-02 	 1.109973e+03 	 9.615013e+00 	 1.986980e+08 	 4.128427e+18 	 7.053653e+04 	 6.049421e+38 	 3.964028e+38 	 1.208914e+19 	 1.551244e+06
1.20606738e+01 	 1.591050e-02 	 1.109282e+03 	 9.509344e+00 	 1.984509e+08 	 4.106493e+18 	 6.971939e+04 	 6.049358e+38 	 3.964006e+38 	 1.202696e+19 	 1.534754e+06
1.20607858e+01 	 1.608697e-02 	 1.108594e+03 	 9.404836e+00 	 1.982047e+08 	 4.084736e+18 	 6.891183e+04 	 6.049295e+38 	 3.963984e+38 	 1.196526e+19 	 1.518437e+06
1.20608982e+01 	 1.626539e-02 	 1.107908e+03 	 9.301476e+00 	 1.979594e+08 	 4.063153e+18 	 6.811374e+04 	 6.049231e+38 	 3.963962e+38 	 1.190404e+19 	 1.502292e+06
1.20610109e+01 	 1.644578e-02 	 1.107224e+03 	 9.199252e+00 	 1.977151e+08 	 4.041744e+18 	 6.732501e+04 	 6.049167e+38 	 3.963939e+38 	 1.184330e+19 	 1.486317e+06
1.20611241e+01 	 1.662818e-02 	 1.106542e+03 	 9.098152e+00 	 1.974717e+08 	 4.020506e+18 	 6.654551e+04 	 6.049103e+38 	 3.963917e+38 	 1.178303e+19 	 1.470510e+06
1.20612375e+01 	 1.681259e-02 	 1.105862e+03 	 8.998163e+00 	 1.972292e+08 	 3.999439e+18 	 6.577515e+04 	 6.049038e+38 	 3.963894e+38 	 1.172322e+19 	 1.454870e+06
1.20613514e+01 	 1.699906e-02 	 1.105185e+03 	 8.899272e+00 	 1.969876e+08 	 3.978540e+18 	 6.501382e+04 	 6.048974e+38 	 3.963871e+38 	 1.166388e+19 	 1.439395e+06
1.20614656e+01 	 1.718758e-02 	 1.104510e+03 	 8.801469e+00 	 1.967470e+08 	 3.957808e+18 	 6.426141e+04 	 6.048908e+38 	 3.963848e+38 	 1.160500e+19 	 1.424082e+06
1.20615802e+01 	 1.737820e-02 	 1.103836e+03 	 8.704740e+00 	 1.965072e+08 	 3.937240e+18 	 6.351780e+04 	 6.048842e+38 	 3.963825e+38 	 1.154657e+19 	 1.408931e+06
1.20616952e+01 	 1.757093e-02 	 1.103165e+03 	 8.609074e+00 	 1.962684e+08 	 3.916837e+18 	 6.278291e+04 	 6.048776e+38 	 3.963801e+38 	 1.148859e+19 	 1.393939e+06
1.20618105e+01 	 1.776580e-02 	 1.102497e+03 	 8.514460e+00 	 1.960305e+08 	 3.896595e+18 	 6.205661e+04 	 6.048710e+38 	 3.963778e+38 	 1.143106e+19 	 1.379106e+06
1.20619262e+01 	 1.796283e-02 	 1.101830e+03 	 8.420886e+00 	 1.957934e+08 	 3.876515e+18 	 6.133883e+04 	 6.048643e+38 	 3.963754e+38 	 1.137397e+19 	 1.364429e+06
1.20620423e+01 	 1.816204e-02 	 1.101165e+03 	 8.328340e+00 	 1.955573e+08 	 3.856593e+18 	 6.062944e+04 	 6.048576e+38 	 3.963730e+38 	 1.131732e+19 	 1.349906e+06
1.20621588e+01 	 1.836346e-02 	 1.100503e+03 	 8.236811e+00 	 1.953221e+08 	 3.836830e+18 	 5.992835e+04 	 6.048509e+38 	 3.963706e+38 	 1.126111e+19 	 1.335537e+06
1.20622757e+01 	 1.856711e-02 	 1.099842e+03 	 8.146288e+00 	 1.950878e+08 	 3.817222e+18 	 5.923547e+04 	 6.048441e+38 	 3.963682e+38 	 1.120532e+19 	 1.321319e+06
1.20623930e+01 	 1.877301e-02 	 1.099184e+03 	 8.056760e+00 	 1.948543e+08 	 3.797769e+18 	 5.855070e+04 	 6.048372e+38 	 3.963657e+38 	 1.114996e+19 	 1.307251e+06
1.20625107e+01 	 1.898120e-02 	 1.098528e+03 	 7.968215e+00 	 1.946217e+08 	 3.778469e+18 	 5.787393e+04 	 6.048304e+38 	 3.963632e+38 	 1.109502e+19 	 1.293332e+06
1.20626287e+01 	 1.919170e-02 	 1.097874e+03 	 7.880644e+00 	 1.943901e+08 	 3.759321e+18 	 5.720508e+04 	 6.048235e+38 	 3.963608e+38 	 1.104050e+19 	 1.279559e+06
1.20627472e+01 	 1.940453e-02 	 1.097222e+03 	 7.794035e+00 	 1.941593e+08 	 3.740324e+18 	 5.654406e+04 	 6.048165e+38 	 3.963582e+38 	 1.098640e+19 	 1.265932e+06
1.20628661e+01 	 1.961972e-02 	 1.096572e+03 	 7.708379e+00 	 1.939293e+08 	 3.721475e+18 	 5.589076e+04 	 6.048095e+38 	 3.963557e+38 	 1.093271e+19 	 1.252449e+06
1.20629853e+01 	 1.983730e-02 	 1.095924e+03 	 7.623663e+00 	 1.937003e+08 	 3.702775e+18 	 5.524510e+04 	 6.048025e+38 	 3.963532e+38 	 1.087942e+19 	 1.239107e+06
1.20631050e+01 	 2.005728e-02 	 1.095279e+03 	 7.539878e+00 	 1.934721e+08 	 3.684220e+18 	 5.460699e+04 	 6.047954e+38 	 3.963506e+38 	 1.082654e+19 	 1.225907e+06
1.20632251e+01 	 2.027970e-02 	 1.094635e+03 	 7.457015e+00 	 1.932448e+08 	 3.665811e+18 	 5.397633e+04 	 6.047883e+38 	 3.963480e+38 	 1.077406e+19 	 1.212846e+06
1.20633456e+01 	 2.050459e-02 	 1.093993e+03 	 7.375062e+00 	 1.930183e+08 	 3.647544e+18 	 5.335305e+04 	 6.047812e+38 	 3.963454e+38 	 1.072197e+19 	 1.199923e+06
1.20634665e+01 	 2.073197e-02 	 1.093354e+03 	 7.294009e+00 	 1.927927e+08 	 3.629420e+18 	 5.273704e+04 	 6.047740e+38 	 3.963428e+38 	 1.067028e+19 	 1.187136e+06
1.20635879e+01 	 2.096187e-02 	 1.092716e+03 	 7.213848e+00 	 1.925679e+08 	 3.611437e+18 	 5.212824e+04 	 6.047668e+38 	 3.963402e+38 	 1.061898e+19 	 1.174484e+06
1.20637096e+01 	 2.119432e-02 	 1.092081e+03 	 7.134567e+00 	 1.923440e+08 	 3.593593e+18 	 5.152654e+04 	 6.047595e+38 	 3.963375e+38 	 1.056806e+19 	 1.161966e+06
1.20638318e+01 	 2.142935e-02 	 1.091447e+03 	 7.056158e+00 	 1.921210e+08 	 3.575888e+18 	 5.093187e+04 	 6.047522e+38 	 3.963348e+38 	 1.051753e+19 	 1.149580e+06
1.20639544e+01 	 2.166697e-02 	 1.090816e+03 	 6.978610e+00 	 1.918988e+08 	 3.558321e+18 	 5.034415e+04 	 6.047449e+38 	 3.963321e+38 	 1.046738e+19 	 1.137326e+06
1.20640774e+01 	 2.190724e-02 	 1.090187e+03 	 6.901915e+00 	 1.916774e+08 	 3.540889e+18 	 4.976328e+04 	 6.047375e+38 	 3.963294e+38 	 1.041760e+19 	 1.125200e+06
1.20642009e+01 	 2.215016e-02 	 1.089559e+03 	 6.826062e+00 	 1.914569e+08 	 3.523591e+18 	 4.918920e+04 	 6.047300e+38 	 3.963267e+38 	 1.036819e+19 	 1.113203e+06
1.20643248e+01 	 2.239578e-02 	 1.088934e+03 	 6.751044e+00 	 1.912372e+08 	 3.506427e+18 	 4.862182e+04 	 6.047225e+38 	 3.963239e+38 	 1.031916e+19 	 1.101332e+06
1.20644491e+01 	 2.264411e-02 	 1.088311e+03 	 6.676849e+00 	 1.910183e+08 	 3.489395e+18 	 4.806106e+04 	 6.047150e+38 	 3.963211e+38 	 1.027049e+19 	 1.089587e+06
1.20645739e+01 	 2.289520e-02 	 1.087690e+03 	 6.603470e+00 	 1.908003e+08 	 3.472494e+18 	 4.750684e+04 	 6.047075e+38 	 3.963183e+38 	 1.022218e+19 	 1.077966e+06
1.20646991e+01 	 2.314908e-02 	 1.087070e+03 	 6.530898e+00 	 1.905831e+08 	 3.455722e+18 	 4.695909e+04 	 6.046998e+38 	 3.963155e+38 	 1.017423e+19 	 1.066468e+06
1.20648248e+01 	 2.340576e-02 	 1.086453e+03 	 6.459123e+00 	 1.903667e+08 	 3.439079e+18 	 4.641773e+04 	 6.046922e+38 	 3.963127e+38 	 1.012664e+19 	 1.055091e+06
1.20649509e+01 	 2.366529e-02 	 1.085838e+03 	 6.388137e+00 	 1.901511e+08 	 3.422563e+18 	 4.588268e+04 	 6.046845e+38 	 3.963098e+38 	 1.007940e+19 	 1.043835e+06
1.20650774e+01 	 2.392770e-02 	 1.085224e+03 	 6.317931e+00 	 1.899363e+08 	 3.406173e+18 	 4.535387e+04 	 6.046767e+38 	 3.963069e+38 	 1.003251e+19 	 1.032698e+06
1.20652045e+01 	 2.419301e-02 	 1.084613e+03 	 6.248496e+00 	 1.897224e+08 	 3.389908e+18 	 4.483122e+04 	 6.046689e+38 	 3.963040e+38 	 9.985963e+18 	 1.021679e+06
1.20653319e+01 	 2.446126e-02 	 1.084003e+03 	 6.179825e+00 	 1.895092e+08 	 3.373767e+18 	 4.431467e+04 	 6.046611e+38 	 3.963010e+38 	 9.939763e+18 	 1.010776e+06
1.20654599e+01 	 2.473248e-02 	 1.083396e+03 	 6.111908e+00 	 1.892969e+08 	 3.357748e+18 	 4.380414e+04 	 6.046532e+38 	 3.962981e+38 	 9.893903e+18 	 9.999887e+05
1.20655883e+01 	 2.500671e-02 	 1.082790e+03 	 6.044738e+00 	 1.890853e+08 	 3.341851e+18 	 4.329956e+04 	 6.046453e+38 	 3.962951e+38 	 9.848381e+18 	 9.893154e+05
1.20657171e+01 	 2.528398e-02 	 1.082187e+03 	 5.978306e+00 	 1.888746e+08 	 3.326074e+18 	 4.280086e+04 	 6.046373e+38 	 3.962921e+38 	 9.803193e+18 	 9.787551e+05
1.20658465e+01 	 2.556432e-02 	 1.081585e+03 	 5.912604e+00 	 1.886646e+08 	 3.310417e+18 	 4.230797e+04 	 6.046293e+38 	 3.962891e+38 	 9.758337e+18 	 9.683066e+05
1.20659763e+01 	 2.584777e-02 	 1.080985e+03 	 5.847624e+00 	 1.884554e+08 	 3.294877e+18 	 4.182082e+04 	 6.046212e+38 	 3.962860e+38 	 9.713808e+18 	 9.579687e+05
1.20661066e+01 	 2.613435e-02 	 1.080387e+03 	 5.783358e+00 	 1.882471e+08 	 3.279455e+18 	 4.133934e+04 	 6.046131e+38 	 3.962829e+38 	 9.669606e+18 	 9.477403e+05
1.20662374e+01 	 2.642412e-02 	 1.079792e+03 	 5.719799e+00 	 1.880395e+08 	 3.264149e+18 	 4.086347e+04 	 6.046049e+38 	 3.962798e+38 	 9.625726e+18 	 9.376201e+05
1.20663687e+01 	 2.671709e-02 	 1.079198e+03 	 5.656938e+00 	 1.878326e+08 	 3.248958e+18 	 4.039314e+04 	 6.045967e+38 	 3.962767e+38 	 9.582167e+18 	 9.276071e+05
1.20665004e+01 	 2.701331e-02 	 1.078606e+03 	 5.594768e+00 	 1.876266e+08 	 3.233881e+18 	 3.992829e+04 	 6.045884e+38 	 3.962736e+38 	 9.538924e+18 	 9.177002e+05
1.20666327e+01 	 2.731281e-02 	 1.078015e+03 	 5.533281e+00 	 1.874213e+08 	 3.218916e+18 	 3.946885e+04 	 6.045801e+38 	 3.962704e+38 	 9.495995e+18 	 9.078982e+05
1.20667654e+01 	 2.761562e-02 	 1.077427e+03 	 5.472470e+00 	 1.872168e+08 	 3.204064e+18 	 3.901475e+04 	 6.045717e+38 	 3.962672e+38 	 9.453378e+18 	 8.982001e+05
1.20668987e+01 	 2.792179e-02 	 1.076841e+03 	 5.412327e+00 	 1.870131e+08 	 3.189322e+18 	 3.856594e+04 	 6.045633e+38 	 3.962640e+38 	 9.411069e+18 	 8.886047e+05
1.20670324e+01 	 2.823136e-02 	 1.076256e+03 	 5.352846e+00 	 1.868101e+08 	 3.174690e+18 	 3.812235e+04 	 6.045548e+38 	 3.962607e+38 	 9.369066e+18 	 8.791109e+05
1.20671667e+01 	 2.854435e-02 	 1.075674e+03 	 5.294017e+00 	 1.866079e+08 	 3.160167e+18 	 3.768392e+04 	 6.045463e+38 	 3.962575e+38 	 9.327366e+18 	 8.697178e+05
1.20673014e+01 	 2.886081e-02 	 1.075093e+03 	 5.235836e+00 	 1.864065e+08 	 3.145752e+18 	 3.725059e+04 	 6.045377e+38 	 3.962542e+38 	 9.285968e+18 	 8.604243e+05
1.20674367e+01 	 2.918078e-02 	 1.074514e+03 	 5.178294e+00 	 1.862058e+08 	 3.131444e+18 	 3.682230e+04 	 6.045291e+38 	 3.962508e+38 	 9.244867e+18 	 8.512292e+05
1.20675725e+01 	 2.950429e-02 	 1.073937e+03 	 5.121384e+00 	 1.860058e+08 	 3.117242e+18 	 3.639899e+04 	 6.045204e+38 	 3.962475e+38 	 9.204061e+18 	 8.421317e+05
1.20677088e+01 	 2.983139e-02 	 1.073362e+03 	 5.065100e+00 	 1.858066e+08 	 3.103144e+18 	 3.598060e+04 	 6.045116e+38 	 3.962441e+38 	 9.163547e+18 	 8.331306e+05
1.20678456e+01 	 3.016210e-02 	 1.072788e+03 	 5.009434e+00 	 1.856081e+08 	 3.089150e+18 	 3.556708e+04 	 6.045029e+38 	 3.962407e+38 	 9.123322e+18 	 8.242249e+05
1.20679830e+01 	 3.049648e-02 	 1.072217e+03 	 4.954380e+00 	 1.854104e+08 	 3.075259e+18 	 3.515836e+04 	 6.044940e+38 	 3.962373e+38 	 9.083386e+18 	 8.154137e+05
1.20681209e+01 	 3.083457e-02 	 1.071647e+03 	 4.899931e+00 	 1.852134e+08 	 3.061471e+18 	 3.475439e+04 	 6.044851e+38 	 3.962338e+38 	 9.043735e+18 	 8.066959e+05
1.20682593e+01 	 3.117640e-02 	 1.071079e+03 	 4.846081e+00 	 1.850172e+08 	 3.047783e+18 	 3.435511e+04 	 6.044761e+38 	 3.962303e+38 	 9.004366e+18 	 7.980707e+05
1.20683983e+01 	 3.152202e-02 	 1.070513e+03 	 4.792822e+00 	 1.848216e+08 	 3.034196e+18 	 3.396047e+04 	 6.044671e+38 	 3.962268e+38 	 8.965278e+18 	 7.895369e+05
1.20685378e+01 	 3.187146e-02 	 1.069949e+03 	 4.740148e+00 	 1.846269e+08 	 3.020709e+18 	 3.357042e+04 	 6.044581e+38 	 3.962233e+38 	 8.926468e+18 	 7.810937e+05
1.20686778e+01 	 3.222478e-02 	 1.069386e+03 	 4.688054e+00 	 1.844328e+08 	 3.007320e+18 	 3.318490e+04 	 6.044489e+38 	 3.962197e+38 	 8.887933e+18 	 7.727400e+05
1.20688184e+01 	 3.258201e-02 	 1.068825e+03 	 4.636532e+00 	 1.842394e+08 	 2.994029e+18 	 3.280385e+04 	 6.044397e+38 	 3.962161e+38 	 8.849671e+18 	 7.644750e+05
1.20689595e+01 	 3.294319e-02 	 1.068266e+03 	 4.585576e+00 	 1.840468e+08 	 2.980834e+18 	 3.242723e+04 	 6.044305e+38 	 3.962125e+38 	 8.811678e+18 	 7.562978e+05
1.20691012e+01 	 3.330838e-02 	 1.067709e+03 	 4.535180e+00 	 1.838549e+08 	 2.967735e+18 	 3.205498e+04 	 6.044212e+38 	 3.962089e+38 	 8.773954e+18 	 7.482073e+05
1.20692435e+01 	 3.367761e-02 	 1.067154e+03 	 4.485339e+00 	 1.836637e+08 	 2.954731e+18 	 3.168705e+04 	 6.044118e+38 	 3.962052e+38 	 8.736496e+18 	 7.402028e+05
1.20693863e+01 	 3.405093e-02 	 1.066600e+03 	 4.436044e+00 	 1.834732e+08 	 2.941821e+18 	 3.132339e+04 	 6.044024e+38 	 3.962015e+38 	 8.699300e+18 	 7.322832e+05
1.20695297e+01 	 3.442838e-02 	 1.066049e+03 	 4.387292e+00 	 1.832834e+08 	 2.929004e+18 	 3.096395e+04 	 6.043929e+38 	 3.961977e+38 	 8.662366e+18 	 7.244477e+05
1.20696737e+01 	 3.481002e-02 	 1.065499e+03 	 4.339075e+00 	 1.830943e+08 	 2.916280e+18 	 3.060867e+04 	 6.043834e+38 	 3.961940e+38 	 8.625690e+18 	 7.166955e+05
1.20698183e+01 	 3.519588e-02 	 1.064950e+03 	 4.291389e+00 	 1.829059e+08 	 2.903647e+18 	 3.025753e+04 	 6.043738e+38 	 3.961902e+38 	 8.589270e+18 	 7.090256e+05
1.20699634e+01 	 3.558601e-02 	 1.064404e+03 	 4.244226e+00 	 1.827182e+08 	 2.891105e+18 	 2.991045e+04 	 6.043641e+38 	 3.961863e+38 	 8.553105e+18 	 7.014371e+05
1.20701091e+01 	 3.598047e-02 	 1.063859e+03 	 4.197582e+00 	 1.825312e+08 	 2.878653e+18 	 2.956740e+04 	 6.043544e+38 	 3.961825e+38 	 8.517191e+18 	 6.939293e+05
1.20702554e+01 	 3.637929e-02 	 1.063316e+03 	 4.151450e+00 	 1.823449e+08 	 2.866290e+18 	 2.922832e+04 	 6.043446e+38 	 3.961786e+38 	 8.481528e+18 	 6.865013e+05
1.20704023e+01 	 3.678253e-02 	 1.062774e+03 	 4.105825e+00 	 1.821592e+08 	 2.854015e+18 	 2.889318e+04 	 6.043348e+38 	 3.961746e+38 	 8.446111e+18 	 6.791522e+05
1.20705498e+01 	 3.719024e-02 	 1.062235e+03 	 4.060702e+00 	 1.819743e+08 	 2.841828e+18 	 2.856192e+04 	 6.043249e+38 	 3.961707e+38 	 8.410940e+18 	 6.718811e+05
1.20706979e+01 	 3.760246e-02 	 1.061697e+03 	 4.016075e+00 	 1.817900e+08 	 2.829728e+18 	 2.823450e+04 	 6.043149e+38 	 3.961667e+38 	 8.376012e+18 	 6.646874e+05
1.20708466e+01 	 3.801924e-02 	 1.061160e+03 	 3.971938e+00 	 1.816064e+08 	 2.817713e+18 	 2.791088e+04 	 6.043049e+38 	 3.961627e+38 	 8.341325e+18 	 6.575702e+05
1.20709960e+01 	 3.844064e-02 	 1.060626e+03 	 3.928286e+00 	 1.814235e+08 	 2.805784e+18 	 2.759100e+04 	 6.042947e+38 	 3.961586e+38 	 8.306877e+18 	 6.505286e+05
1.20711459e+01 	 3.886671e-02 	 1.060093e+03 	 3.885114e+00 	 1.812412e+08 	 2.793939e+18 	 2.727483e+04 	 6.042846e+38 	 3.961546e+38 	 8.272667e+18 	 6.435618e+05
1.20712964e+01 	 3.929750e-02 	 1.059562e+03 	 3.842416e+00 	 1.810596e+08 	 2.782178e+18 	 2.696232e+04 	 6.042743e+38 	 3.961504e+38 	 8.238691e+18 	 6.366692e+05
1.20714476e+01 	 3.973305e-02 	 1.059032e+03 	 3.800188e+00 	 1.808787e+08 	 2.770499e+18 	 2.665343e+04 	 6.042640e+38 	 3.961463e+38 	 8.204948e+18 	 6.298499e+05
1.20715995e+01 	 4.017343e-02 	 1.058504e+03 	 3.758424e+00 	 1.806984e+08 	 2.758903e+18 	 2.634812e+04 	 6.042537e+38 	 3.961421e+38 	 8.171435e+18 	 6.231030e+05
1.20717519e+01 	 4.061868e-02 	 1.057978e+03 	 3.717118e+00 	 1.805188e+08 	 2.747388e+18 	 2.604635e+04 	 6.042432e+38 	 3.961379e+38 	 8.138151e+18 	 6.164280e+05
