r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.203e+01 	 2.802e-04 	 1.544e+03 	 5.429e+02 	 3.844e+08 	 7.662e+19 	 5.510e+06 	 6.062e+38 	 3.967e+38 	 1.975e+20
1.203e+01 	 2.833e-04 	 1.542e+03 	 5.369e+02 	 3.835e+08 	 7.584e+19 	 5.443e+06 	 6.062e+38 	 3.967e+38 	 1.956e+20
1.203e+01 	 2.864e-04 	 1.540e+03 	 5.310e+02 	 3.826e+08 	 7.506e+19 	 5.377e+06 	 6.062e+38 	 3.967e+38 	 1.937e+20
1.203e+01 	 2.896e-04 	 1.539e+03 	 5.252e+02 	 3.818e+08 	 7.430e+19 	 5.312e+06 	 6.062e+38 	 3.967e+38 	 1.918e+20
1.203e+01 	 2.928e-04 	 1.537e+03 	 5.194e+02 	 3.809e+08 	 7.354e+19 	 5.248e+06 	 6.062e+38 	 3.967e+38 	 1.900e+20
1.203e+01 	 2.961e-04 	 1.535e+03 	 5.137e+02 	 3.800e+08 	 7.279e+19 	 5.185e+06 	 6.062e+38 	 3.967e+38 	 1.881e+20
1.203e+01 	 2.994e-04 	 1.533e+03 	 5.081e+02 	 3.792e+08 	 7.205e+19 	 5.122e+06 	 6.062e+38 	 3.967e+38 	 1.863e+20
1.203e+01 	 3.027e-04 	 1.532e+03 	 5.025e+02 	 3.783e+08 	 7.131e+19 	 5.060e+06 	 6.062e+38 	 3.967e+38 	 1.845e+20
1.203e+01 	 3.061e-04 	 1.530e+03 	 4.970e+02 	 3.775e+08 	 7.059e+19 	 4.999e+06 	 6.062e+38 	 3.967e+38 	 1.827e+20
1.203e+01 	 3.095e-04 	 1.528e+03 	 4.915e+02 	 3.766e+08 	 6.987e+19 	 4.938e+06 	 6.062e+38 	 3.967e+38 	 1.809e+20
1.203e+01 	 3.129e-04 	 1.526e+03 	 4.861e+02 	 3.758e+08 	 6.916e+19 	 4.878e+06 	 6.062e+38 	 3.967e+38 	 1.792e+20
1.203e+01 	 3.164e-04 	 1.525e+03 	 4.807e+02 	 3.749e+08 	 6.846e+19 	 4.819e+06 	 6.062e+38 	 3.967e+38 	 1.775e+20
1.203e+01 	 3.199e-04 	 1.523e+03 	 4.755e+02 	 3.741e+08 	 6.777e+19 	 4.761e+06 	 6.061e+38 	 3.967e+38 	 1.757e+20
1.203e+01 	 3.234e-04 	 1.521e+03 	 4.702e+02 	 3.732e+08 	 6.708e+19 	 4.704e+06 	 6.061e+38 	 3.967e+38 	 1.741e+20
1.203e+01 	 3.270e-04 	 1.520e+03 	 4.651e+02 	 3.724e+08 	 6.640e+19 	 4.647e+06 	 6.061e+38 	 3.967e+38 	 1.724e+20
1.203e+01 	 3.306e-04 	 1.518e+03 	 4.600e+02 	 3.716e+08 	 6.573e+19 	 4.591e+06 	 6.061e+38 	 3.967e+38 	 1.707e+20
1.203e+01 	 3.343e-04 	 1.516e+03 	 4.549e+02 	 3.707e+08 	 6.507e+19 	 4.535e+06 	 6.061e+38 	 3.967e+38 	 1.691e+20
1.203e+01 	 3.380e-04 	 1.514e+03 	 4.499e+02 	 3.699e+08 	 6.442e+19 	 4.480e+06 	 6.061e+38 	 3.967e+38 	 1.675e+20
1.203e+01 	 3.418e-04 	 1.513e+03 	 4.450e+02 	 3.691e+08 	 6.377e+19 	 4.426e+06 	 6.061e+38 	 3.967e+38 	 1.659e+20
1.203e+01 	 3.456e-04 	 1.511e+03 	 4.401e+02 	 3.683e+08 	 6.313e+19 	 4.373e+06 	 6.061e+38 	 3.967e+38 	 1.643e+20
1.203e+01 	 3.494e-04 	 1.509e+03 	 4.352e+02 	 3.674e+08 	 6.249e+19 	 4.320e+06 	 6.061e+38 	 3.967e+38 	 1.627e+20
1.203e+01 	 3.533e-04 	 1.508e+03 	 4.305e+02 	 3.666e+08 	 6.186e+19 	 4.268e+06 	 6.061e+38 	 3.967e+38 	 1.611e+20
1.203e+01 	 3.572e-04 	 1.506e+03 	 4.257e+02 	 3.658e+08 	 6.124e+19 	 4.216e+06 	 6.061e+38 	 3.967e+38 	 1.596e+20
1.203e+01 	 3.612e-04 	 1.504e+03 	 4.210e+02 	 3.650e+08 	 6.063e+19 	 4.165e+06 	 6.061e+38 	 3.967e+38 	 1.581e+20
1.203e+01 	 3.652e-04 	 1.503e+03 	 4.164e+02 	 3.642e+08 	 6.002e+19 	 4.115e+06 	 6.061e+38 	 3.967e+38 	 1.566e+20
1.203e+01 	 3.692e-04 	 1.501e+03 	 4.118e+02 	 3.634e+08 	 5.942e+19 	 4.065e+06 	 6.061e+38 	 3.967e+38 	 1.551e+20
1.203e+01 	 3.733e-04 	 1.499e+03 	 4.073e+02 	 3.625e+08 	 5.883e+19 	 4.016e+06 	 6.061e+38 	 3.967e+38 	 1.536e+20
1.203e+01 	 3.775e-04 	 1.498e+03 	 4.028e+02 	 3.617e+08 	 5.824e+19 	 3.967e+06 	 6.061e+38 	 3.967e+38 	 1.521e+20
1.203e+01 	 3.817e-04 	 1.496e+03 	 3.984e+02 	 3.609e+08 	 5.766e+19 	 3.920e+06 	 6.061e+38 	 3.967e+38 	 1.507e+20
1.203e+01 	 3.859e-04 	 1.494e+03 	 3.940e+02 	 3.601e+08 	 5.709e+19 	 3.872e+06 	 6.061e+38 	 3.967e+38 	 1.493e+20
1.203e+01 	 3.902e-04 	 1.493e+03 	 3.897e+02 	 3.593e+08 	 5.652e+19 	 3.825e+06 	 6.061e+38 	 3.967e+38 	 1.479e+20
1.203e+01 	 3.945e-04 	 1.491e+03 	 3.854e+02 	 3.585e+08 	 5.596e+19 	 3.779e+06 	 6.061e+38 	 3.967e+38 	 1.465e+20
1.203e+01 	 3.989e-04 	 1.489e+03 	 3.812e+02 	 3.577e+08 	 5.540e+19 	 3.734e+06 	 6.061e+38 	 3.967e+38 	 1.451e+20
1.203e+01 	 4.033e-04 	 1.488e+03 	 3.770e+02 	 3.570e+08 	 5.485e+19 	 3.689e+06 	 6.061e+38 	 3.967e+38 	 1.437e+20
1.203e+01 	 4.078e-04 	 1.486e+03 	 3.728e+02 	 3.562e+08 	 5.431e+19 	 3.644e+06 	 6.061e+38 	 3.967e+38 	 1.423e+20
1.203e+01 	 4.123e-04 	 1.484e+03 	 3.688e+02 	 3.554e+08 	 5.377e+19 	 3.600e+06 	 6.061e+38 	 3.967e+38 	 1.410e+20
1.203e+01 	 4.169e-04 	 1.483e+03 	 3.647e+02 	 3.546e+08 	 5.324e+19 	 3.557e+06 	 6.061e+38 	 3.967e+38 	 1.397e+20
1.203e+01 	 4.215e-04 	 1.481e+03 	 3.607e+02 	 3.538e+08 	 5.271e+19 	 3.514e+06 	 6.061e+38 	 3.967e+38 	 1.384e+20
1.203e+01 	 4.262e-04 	 1.480e+03 	 3.567e+02 	 3.530e+08 	 5.219e+19 	 3.471e+06 	 6.061e+38 	 3.967e+38 	 1.371e+20
1.203e+01 	 4.309e-04 	 1.478e+03 	 3.528e+02 	 3.523e+08 	 5.168e+19 	 3.429e+06 	 6.061e+38 	 3.967e+38 	 1.358e+20
1.203e+01 	 4.357e-04 	 1.476e+03 	 3.489e+02 	 3.515e+08 	 5.117e+19 	 3.388e+06 	 6.061e+38 	 3.967e+38 	 1.345e+20
1.203e+01 	 4.406e-04 	 1.475e+03 	 3.451e+02 	 3.507e+08 	 5.067e+19 	 3.347e+06 	 6.061e+38 	 3.967e+38 	 1.332e+20
1.203e+01 	 4.455e-04 	 1.473e+03 	 3.413e+02 	 3.500e+08 	 5.017e+19 	 3.307e+06 	 6.061e+38 	 3.967e+38 	 1.320e+20
1.203e+01 	 4.504e-04 	 1.471e+03 	 3.376e+02 	 3.492e+08 	 4.968e+19 	 3.267e+06 	 6.061e+38 	 3.967e+38 	 1.308e+20
1.203e+01 	 4.554e-04 	 1.470e+03 	 3.338e+02 	 3.484e+08 	 4.919e+19 	 3.228e+06 	 6.061e+38 	 3.967e+38 	 1.295e+20
1.204e+01 	 4.605e-04 	 1.468e+03 	 3.302e+02 	 3.477e+08 	 4.871e+19 	 3.189e+06 	 6.061e+38 	 3.967e+38 	 1.283e+20
1.204e+01 	 4.656e-04 	 1.467e+03 	 3.265e+02 	 3.469e+08 	 4.823e+19 	 3.150e+06 	 6.061e+38 	 3.967e+38 	 1.271e+20
1.204e+01 	 4.707e-04 	 1.465e+03 	 3.230e+02 	 3.461e+08 	 4.776e+19 	 3.112e+06 	 6.061e+38 	 3.967e+38 	 1.260e+20
1.204e+01 	 4.760e-04 	 1.463e+03 	 3.194e+02 	 3.454e+08 	 4.729e+19 	 3.075e+06 	 6.061e+38 	 3.967e+38 	 1.248e+20
1.204e+01 	 4.812e-04 	 1.462e+03 	 3.159e+02 	 3.446e+08 	 4.683e+19 	 3.038e+06 	 6.061e+38 	 3.967e+38 	 1.236e+20
1.204e+01 	 4.866e-04 	 1.460e+03 	 3.124e+02 	 3.439e+08 	 4.638e+19 	 3.001e+06 	 6.061e+38 	 3.967e+38 	 1.225e+20
1.204e+01 	 4.920e-04 	 1.459e+03 	 3.090e+02 	 3.431e+08 	 4.592e+19 	 2.965e+06 	 6.061e+38 	 3.967e+38 	 1.213e+20
1.204e+01 	 4.974e-04 	 1.457e+03 	 3.056e+02 	 3.424e+08 	 4.548e+19 	 2.929e+06 	 6.061e+38 	 3.967e+38 	 1.202e+20
1.204e+01 	 5.030e-04 	 1.456e+03 	 3.022e+02 	 3.417e+08 	 4.504e+19 	 2.894e+06 	 6.061e+38 	 3.967e+38 	 1.191e+20
1.204e+01 	 5.085e-04 	 1.454e+03 	 2.989e+02 	 3.409e+08 	 4.460e+19 	 2.859e+06 	 6.061e+38 	 3.967e+38 	 1.180e+20
1.204e+01 	 5.142e-04 	 1.452e+03 	 2.956e+02 	 3.402e+08 	 4.417e+19 	 2.824e+06 	 6.061e+38 	 3.967e+38 	 1.169e+20
1.204e+01 	 5.199e-04 	 1.451e+03 	 2.924e+02 	 3.394e+08 	 4.374e+19 	 2.790e+06 	 6.060e+38 	 3.967e+38 	 1.158e+20
1.204e+01 	 5.257e-04 	 1.449e+03 	 2.892e+02 	 3.387e+08 	 4.332e+19 	 2.757e+06 	 6.060e+38 	 3.967e+38 	 1.148e+20
1.204e+01 	 5.315e-04 	 1.448e+03 	 2.860e+02 	 3.380e+08 	 4.290e+19 	 2.724e+06 	 6.060e+38 	 3.967e+38 	 1.137e+20
1.204e+01 	 5.374e-04 	 1.446e+03 	 2.828e+02 	 3.373e+08 	 4.249e+19 	 2.691e+06 	 6.060e+38 	 3.967e+38 	 1.127e+20
1.204e+01 	 5.434e-04 	 1.445e+03 	 2.797e+02 	 3.365e+08 	 4.208e+19 	 2.658e+06 	 6.060e+38 	 3.967e+38 	 1.116e+20
1.204e+01 	 5.494e-04 	 1.443e+03 	 2.767e+02 	 3.358e+08 	 4.167e+19 	 2.626e+06 	 6.060e+38 	 3.967e+38 	 1.106e+20
1.204e+01 	 5.555e-04 	 1.441e+03 	 2.736e+02 	 3.351e+08 	 4.127e+19 	 2.595e+06 	 6.060e+38 	 3.967e+38 	 1.096e+20
1.204e+01 	 5.617e-04 	 1.440e+03 	 2.706e+02 	 3.344e+08 	 4.087e+19 	 2.564e+06 	 6.060e+38 	 3.967e+38 	 1.086e+20
1.204e+01 	 5.679e-04 	 1.438e+03 	 2.676e+02 	 3.337e+08 	 4.048e+19 	 2.533e+06 	 6.060e+38 	 3.967e+38 	 1.076e+20
1.204e+01 	 5.742e-04 	 1.437e+03 	 2.647e+02 	 3.329e+08 	 4.009e+19 	 2.502e+06 	 6.060e+38 	 3.967e+38 	 1.066e+20
1.204e+01 	 5.806e-04 	 1.435e+03 	 2.618e+02 	 3.322e+08 	 3.971e+19 	 2.472e+06 	 6.060e+38 	 3.967e+38 	 1.057e+20
1.204e+01 	 5.870e-04 	 1.434e+03 	 2.589e+02 	 3.315e+08 	 3.933e+19 	 2.442e+06 	 6.060e+38 	 3.967e+38 	 1.047e+20
1.204e+01 	 5.935e-04 	 1.432e+03 	 2.561e+02 	 3.308e+08 	 3.896e+19 	 2.413e+06 	 6.060e+38 	 3.967e+38 	 1.037e+20
1.204e+01 	 6.001e-04 	 1.431e+03 	 2.533e+02 	 3.301e+08 	 3.858e+19 	 2.384e+06 	 6.060e+38 	 3.967e+38 	 1.028e+20
1.204e+01 	 6.068e-04 	 1.429e+03 	 2.505e+02 	 3.294e+08 	 3.822e+19 	 2.355e+06 	 6.060e+38 	 3.967e+38 	 1.019e+20
1.204e+01 	 6.135e-04 	 1.428e+03 	 2.477e+02 	 3.287e+08 	 3.785e+19 	 2.327e+06 	 6.060e+38 	 3.967e+38 	 1.009e+20
1.204e+01 	 6.203e-04 	 1.426e+03 	 2.450e+02 	 3.280e+08 	 3.749e+19 	 2.299e+06 	 6.060e+38 	 3.967e+38 	 1.000e+20
1.204e+01 	 6.272e-04 	 1.425e+03 	 2.423e+02 	 3.273e+08 	 3.714e+19 	 2.271e+06 	 6.060e+38 	 3.967e+38 	 9.913e+19
1.204e+01 	 6.342e-04 	 1.423e+03 	 2.396e+02 	 3.266e+08 	 3.679e+19 	 2.244e+06 	 6.060e+38 	 3.967e+38 	 9.823e+19
1.204e+01 	 6.412e-04 	 1.422e+03 	 2.370e+02 	 3.259e+08 	 3.644e+19 	 2.217e+06 	 6.060e+38 	 3.967e+38 	 9.734e+19
1.204e+01 	 6.483e-04 	 1.420e+03 	 2.344e+02 	 3.252e+08 	 3.609e+19 	 2.190e+06 	 6.060e+38 	 3.967e+38 	 9.647e+19
1.204e+01 	 6.555e-04 	 1.419e+03 	 2.318e+02 	 3.245e+08 	 3.575e+19 	 2.164e+06 	 6.060e+38 	 3.967e+38 	 9.560e+19
1.204e+01 	 6.628e-04 	 1.417e+03 	 2.293e+02 	 3.239e+08 	 3.542e+19 	 2.138e+06 	 6.060e+38 	 3.967e+38 	 9.474e+19
1.204e+01 	 6.702e-04 	 1.416e+03 	 2.268e+02 	 3.232e+08 	 3.508e+19 	 2.112e+06 	 6.060e+38 	 3.967e+38 	 9.389e+19
1.204e+01 	 6.776e-04 	 1.414e+03 	 2.243e+02 	 3.225e+08 	 3.475e+19 	 2.087e+06 	 6.060e+38 	 3.967e+38 	 9.305e+19
1.204e+01 	 6.851e-04 	 1.413e+03 	 2.218e+02 	 3.218e+08 	 3.443e+19 	 2.062e+06 	 6.060e+38 	 3.967e+38 	 9.222e+19
1.204e+01 	 6.927e-04 	 1.411e+03 	 2.194e+02 	 3.211e+08 	 3.410e+19 	 2.037e+06 	 6.060e+38 	 3.967e+38 	 9.139e+19
1.204e+01 	 7.004e-04 	 1.410e+03 	 2.170e+02 	 3.205e+08 	 3.378e+19 	 2.013e+06 	 6.060e+38 	 3.967e+38 	 9.057e+19
1.204e+01 	 7.082e-04 	 1.408e+03 	 2.146e+02 	 3.198e+08 	 3.347e+19 	 1.988e+06 	 6.060e+38 	 3.967e+38 	 8.977e+19
1.204e+01 	 7.161e-04 	 1.407e+03 	 2.122e+02 	 3.191e+08 	 3.315e+19 	 1.964e+06 	 6.060e+38 	 3.967e+38 	 8.897e+19
1.204e+01 	 7.240e-04 	 1.405e+03 	 2.099e+02 	 3.185e+08 	 3.284e+19 	 1.941e+06 	 6.060e+38 	 3.967e+38 	 8.817e+19
1.204e+01 	 7.320e-04 	 1.404e+03 	 2.076e+02 	 3.178e+08 	 3.254e+19 	 1.918e+06 	 6.060e+38 	 3.967e+38 	 8.739e+19
1.204e+01 	 7.402e-04 	 1.402e+03 	 2.053e+02 	 3.171e+08 	 3.223e+19 	 1.894e+06 	 6.060e+38 	 3.967e+38 	 8.661e+19
1.204e+01 	 7.484e-04 	 1.401e+03 	 2.030e+02 	 3.165e+08 	 3.193e+19 	 1.872e+06 	 6.060e+38 	 3.967e+38 	 8.585e+19
1.204e+01 	 7.567e-04 	 1.399e+03 	 2.008e+02 	 3.158e+08 	 3.164e+19 	 1.849e+06 	 6.060e+38 	 3.967e+38 	 8.509e+19
1.204e+01 	 7.651e-04 	 1.398e+03 	 1.986e+02 	 3.151e+08 	 3.134e+19 	 1.827e+06 	 6.060e+38 	 3.967e+38 	 8.433e+19
1.204e+01 	 7.736e-04 	 1.396e+03 	 1.964e+02 	 3.145e+08 	 3.105e+19 	 1.805e+06 	 6.060e+38 	 3.967e+38 	 8.359e+19
1.204e+01 	 7.822e-04 	 1.395e+03 	 1.943e+02 	 3.138e+08 	 3.077e+19 	 1.783e+06 	 6.060e+38 	 3.967e+38 	 8.285e+19
1.204e+01 	 7.908e-04 	 1.394e+03 	 1.921e+02 	 3.132e+08 	 3.048e+19 	 1.762e+06 	 6.060e+38 	 3.967e+38 	 8.212e+19
1.204e+01 	 7.996e-04 	 1.392e+03 	 1.900e+02 	 3.125e+08 	 3.020e+19 	 1.741e+06 	 6.060e+38 	 3.967e+38 	 8.140e+19
1.204e+01 	 8.085e-04 	 1.391e+03 	 1.879e+02 	 3.119e+08 	 2.992e+19 	 1.720e+06 	 6.060e+38 	 3.967e+38 	 8.068e+19
1.204e+01 	 8.175e-04 	 1.389e+03 	 1.859e+02 	 3.113e+08 	 2.965e+19 	 1.699e+06 	 6.060e+38 	 3.967e+38 	 7.997e+19
1.204e+01 	 8.266e-04 	 1.388e+03 	 1.838e+02 	 3.106e+08 	 2.937e+19 	 1.679e+06 	 6.059e+38 	 3.967e+38 	 7.927e+19
1.204e+01 	 8.357e-04 	 1.386e+03 	 1.818e+02 	 3.100e+08 	 2.910e+19 	 1.659e+06 	 6.059e+38 	 3.967e+38 	 7.858e+19
1.204e+01 	 8.450e-04 	 1.385e+03 	 1.798e+02 	 3.093e+08 	 2.884e+19 	 1.639e+06 	 6.059e+38 	 3.967e+38 	 7.789e+19
1.204e+01 	 8.544e-04 	 1.384e+03 	 1.778e+02 	 3.087e+08 	 2.857e+19 	 1.619e+06 	 6.059e+38 	 3.967e+38 	 7.721e+19
1.204e+01 	 8.639e-04 	 1.382e+03 	 1.759e+02 	 3.081e+08 	 2.831e+19 	 1.600e+06 	 6.059e+38 	 3.967e+38 	 7.654e+19
1.204e+01 	 8.735e-04 	 1.381e+03 	 1.739e+02 	 3.074e+08 	 2.805e+19 	 1.581e+06 	 6.059e+38 	 3.967e+38 	 7.587e+19
1.204e+01 	 8.831e-04 	 1.379e+03 	 1.720e+02 	 3.068e+08 	 2.780e+19 	 1.562e+06 	 6.059e+38 	 3.967e+38 	 7.521e+19
1.204e+01 	 8.929e-04 	 1.378e+03 	 1.701e+02 	 3.062e+08 	 2.754e+19 	 1.543e+06 	 6.059e+38 	 3.967e+38 	 7.456e+19
1.204e+01 	 9.029e-04 	 1.376e+03 	 1.683e+02 	 3.055e+08 	 2.729e+19 	 1.524e+06 	 6.059e+38 	 3.967e+38 	 7.391e+19
1.204e+01 	 9.129e-04 	 1.375e+03 	 1.664e+02 	 3.049e+08 	 2.704e+19 	 1.506e+06 	 6.059e+38 	 3.967e+38 	 7.327e+19
1.204e+01 	 9.230e-04 	 1.374e+03 	 1.646e+02 	 3.043e+08 	 2.680e+19 	 1.488e+06 	 6.059e+38 	 3.967e+38 	 7.264e+19
1.204e+01 	 9.333e-04 	 1.372e+03 	 1.628e+02 	 3.037e+08 	 2.656e+19 	 1.470e+06 	 6.059e+38 	 3.967e+38 	 7.201e+19
1.204e+01 	 9.436e-04 	 1.371e+03 	 1.610e+02 	 3.031e+08 	 2.632e+19 	 1.453e+06 	 6.059e+38 	 3.967e+38 	 7.139e+19
1.204e+01 	 9.541e-04 	 1.369e+03 	 1.592e+02 	 3.024e+08 	 2.608e+19 	 1.435e+06 	 6.059e+38 	 3.967e+38 	 7.077e+19
1.204e+01 	 9.647e-04 	 1.368e+03 	 1.575e+02 	 3.018e+08 	 2.584e+19 	 1.418e+06 	 6.059e+38 	 3.967e+38 	 7.016e+19
1.204e+01 	 9.754e-04 	 1.367e+03 	 1.557e+02 	 3.012e+08 	 2.561e+19 	 1.401e+06 	 6.059e+38 	 3.967e+38 	 6.956e+19
1.204e+01 	 9.862e-04 	 1.365e+03 	 1.540e+02 	 3.006e+08 	 2.538e+19 	 1.384e+06 	 6.059e+38 	 3.967e+38 	 6.896e+19
1.204e+01 	 9.972e-04 	 1.364e+03 	 1.523e+02 	 3.000e+08 	 2.515e+19 	 1.368e+06 	 6.059e+38 	 3.967e+38 	 6.837e+19
1.204e+01 	 1.008e-03 	 1.363e+03 	 1.507e+02 	 2.994e+08 	 2.493e+19 	 1.351e+06 	 6.059e+38 	 3.967e+38 	 6.779e+19
1.204e+01 	 1.019e-03 	 1.361e+03 	 1.490e+02 	 2.988e+08 	 2.470e+19 	 1.335e+06 	 6.059e+38 	 3.967e+38 	 6.721e+19
1.204e+01 	 1.031e-03 	 1.360e+03 	 1.474e+02 	 2.982e+08 	 2.448e+19 	 1.319e+06 	 6.059e+38 	 3.967e+38 	 6.663e+19
1.204e+01 	 1.042e-03 	 1.358e+03 	 1.457e+02 	 2.976e+08 	 2.426e+19 	 1.303e+06 	 6.059e+38 	 3.967e+38 	 6.607e+19
1.204e+01 	 1.054e-03 	 1.357e+03 	 1.441e+02 	 2.970e+08 	 2.405e+19 	 1.288e+06 	 6.059e+38 	 3.967e+38 	 6.550e+19
1.204e+01 	 1.065e-03 	 1.356e+03 	 1.426e+02 	 2.964e+08 	 2.383e+19 	 1.272e+06 	 6.059e+38 	 3.967e+38 	 6.495e+19
1.204e+01 	 1.077e-03 	 1.354e+03 	 1.410e+02 	 2.958e+08 	 2.362e+19 	 1.257e+06 	 6.059e+38 	 3.967e+38 	 6.439e+19
1.204e+01 	 1.089e-03 	 1.353e+03 	 1.394e+02 	 2.952e+08 	 2.341e+19 	 1.242e+06 	 6.059e+38 	 3.967e+38 	 6.385e+19
1.204e+01 	 1.101e-03 	 1.352e+03 	 1.379e+02 	 2.946e+08 	 2.320e+19 	 1.227e+06 	 6.059e+38 	 3.967e+38 	 6.331e+19
1.204e+01 	 1.114e-03 	 1.350e+03 	 1.364e+02 	 2.940e+08 	 2.300e+19 	 1.213e+06 	 6.059e+38 	 3.967e+38 	 6.277e+19
1.204e+01 	 1.126e-03 	 1.349e+03 	 1.349e+02 	 2.935e+08 	 2.279e+19 	 1.198e+06 	 6.059e+38 	 3.967e+38 	 6.224e+19
1.204e+01 	 1.138e-03 	 1.348e+03 	 1.334e+02 	 2.929e+08 	 2.259e+19 	 1.184e+06 	 6.059e+38 	 3.967e+38 	 6.172e+19
1.204e+01 	 1.151e-03 	 1.346e+03 	 1.319e+02 	 2.923e+08 	 2.239e+19 	 1.170e+06 	 6.059e+38 	 3.967e+38 	 6.120e+19
1.204e+01 	 1.164e-03 	 1.345e+03 	 1.305e+02 	 2.917e+08 	 2.219e+19 	 1.156e+06 	 6.059e+38 	 3.967e+38 	 6.068e+19
1.204e+01 	 1.177e-03 	 1.344e+03 	 1.291e+02 	 2.911e+08 	 2.200e+19 	 1.142e+06 	 6.059e+38 	 3.967e+38 	 6.017e+19
1.204e+01 	 1.190e-03 	 1.342e+03 	 1.276e+02 	 2.906e+08 	 2.181e+19 	 1.128e+06 	 6.059e+38 	 3.967e+38 	 5.967e+19
1.204e+01 	 1.203e-03 	 1.341e+03 	 1.262e+02 	 2.900e+08 	 2.161e+19 	 1.115e+06 	 6.059e+38 	 3.967e+38 	 5.917e+19
1.204e+01 	 1.216e-03 	 1.340e+03 	 1.249e+02 	 2.894e+08 	 2.143e+19 	 1.101e+06 	 6.059e+38 	 3.967e+38 	 5.868e+19
1.204e+01 	 1.230e-03 	 1.338e+03 	 1.235e+02 	 2.888e+08 	 2.124e+19 	 1.088e+06 	 6.059e+38 	 3.967e+38 	 5.819e+19
1.204e+01 	 1.243e-03 	 1.337e+03 	 1.221e+02 	 2.883e+08 	 2.105e+19 	 1.075e+06 	 6.059e+38 	 3.967e+38 	 5.770e+19
1.204e+01 	 1.257e-03 	 1.336e+03 	 1.208e+02 	 2.877e+08 	 2.087e+19 	 1.062e+06 	 6.059e+38 	 3.967e+38 	 5.722e+19
1.204e+01 	 1.271e-03 	 1.334e+03 	 1.195e+02 	 2.871e+08 	 2.069e+19 	 1.050e+06 	 6.058e+38 	 3.967e+38 	 5.675e+19
1.204e+01 	 1.285e-03 	 1.333e+03 	 1.181e+02 	 2.866e+08 	 2.051e+19 	 1.037e+06 	 6.058e+38 	 3.967e+38 	 5.628e+19
1.204e+01 	 1.300e-03 	 1.332e+03 	 1.168e+02 	 2.860e+08 	 2.033e+19 	 1.025e+06 	 6.058e+38 	 3.967e+38 	 5.581e+19
1.204e+01 	 1.314e-03 	 1.330e+03 	 1.156e+02 	 2.855e+08 	 2.015e+19 	 1.012e+06 	 6.058e+38 	 3.967e+38 	 5.535e+19
1.204e+01 	 1.329e-03 	 1.329e+03 	 1.143e+02 	 2.849e+08 	 1.998e+19 	 1.000e+06 	 6.058e+38 	 3.967e+38 	 5.489e+19
1.204e+01 	 1.343e-03 	 1.328e+03 	 1.130e+02 	 2.843e+08 	 1.981e+19 	 9.884e+05 	 6.058e+38 	 3.967e+38 	 5.444e+19
1.204e+01 	 1.358e-03 	 1.327e+03 	 1.118e+02 	 2.838e+08 	 1.964e+19 	 9.766e+05 	 6.058e+38 	 3.967e+38 	 5.399e+19
1.204e+01 	 1.373e-03 	 1.325e+03 	 1.106e+02 	 2.832e+08 	 1.947e+19 	 9.649e+05 	 6.058e+38 	 3.967e+38 	 5.355e+19
1.204e+01 	 1.389e-03 	 1.324e+03 	 1.093e+02 	 2.827e+08 	 1.930e+19 	 9.534e+05 	 6.058e+38 	 3.967e+38 	 5.311e+19
1.204e+01 	 1.404e-03 	 1.323e+03 	 1.081e+02 	 2.821e+08 	 1.913e+19 	 9.420e+05 	 6.058e+38 	 3.967e+38 	 5.267e+19
1.204e+01 	 1.420e-03 	 1.321e+03 	 1.070e+02 	 2.816e+08 	 1.897e+19 	 9.308e+05 	 6.058e+38 	 3.967e+38 	 5.224e+19
1.204e+01 	 1.435e-03 	 1.320e+03 	 1.058e+02 	 2.810e+08 	 1.881e+19 	 9.197e+05 	 6.058e+38 	 3.967e+38 	 5.181e+19
1.204e+01 	 1.451e-03 	 1.319e+03 	 1.046e+02 	 2.805e+08 	 1.865e+19 	 9.087e+05 	 6.058e+38 	 3.967e+38 	 5.139e+19
1.204e+01 	 1.467e-03 	 1.318e+03 	 1.035e+02 	 2.800e+08 	 1.849e+19 	 8.979e+05 	 6.058e+38 	 3.967e+38 	 5.097e+19
1.204e+01 	 1.484e-03 	 1.316e+03 	 1.023e+02 	 2.794e+08 	 1.833e+19 	 8.872e+05 	 6.058e+38 	 3.967e+38 	 5.056e+19
1.204e+01 	 1.500e-03 	 1.315e+03 	 1.012e+02 	 2.789e+08 	 1.817e+19 	 8.766e+05 	 6.058e+38 	 3.967e+38 	 5.015e+19
1.204e+01 	 1.517e-03 	 1.314e+03 	 1.001e+02 	 2.784e+08 	 1.802e+19 	 8.661e+05 	 6.058e+38 	 3.967e+38 	 4.974e+19
1.204e+01 	 1.534e-03 	 1.312e+03 	 9.899e+01 	 2.778e+08 	 1.787e+19 	 8.558e+05 	 6.058e+38 	 3.967e+38 	 4.934e+19
1.204e+01 	 1.551e-03 	 1.311e+03 	 9.791e+01 	 2.773e+08 	 1.771e+19 	 8.456e+05 	 6.058e+38 	 3.966e+38 	 4.894e+19
1.204e+01 	 1.568e-03 	 1.310e+03 	 9.683e+01 	 2.768e+08 	 1.757e+19 	 8.355e+05 	 6.058e+38 	 3.966e+38 	 4.854e+19
1.204e+01 	 1.585e-03 	 1.309e+03 	 9.577e+01 	 2.762e+08 	 1.742e+19 	 8.256e+05 	 6.058e+38 	 3.966e+38 	 4.815e+19
