r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19463342e+01 	 3.559881e-05 	 1.815093e+03 	 2.740116e+03 	 5.313332e+08 	 2.912978e+20 	 5.100125e+07 	 5.862138e+38 	 3.821983e+38 	 7.388061e+20 	 3.041271e+08
1.19464020e+01 	 3.604996e-05 	 1.812462e+03 	 2.705790e+03 	 5.297940e+08 	 2.875891e+20 	 5.028984e+07 	 5.862117e+38 	 3.821981e+38 	 7.297560e+20 	 3.007198e+08
1.19464698e+01 	 3.650683e-05 	 1.809836e+03 	 2.671894e+03 	 5.282599e+08 	 2.839296e+20 	 4.958838e+07 	 5.862097e+38 	 3.821980e+38 	 7.208216e+20 	 2.973501e+08
1.19465375e+01 	 3.696948e-05 	 1.807215e+03 	 2.638422e+03 	 5.267309e+08 	 2.803187e+20 	 4.889674e+07 	 5.862077e+38 	 3.821978e+38 	 7.120014e+20 	 2.940175e+08
1.19466051e+01 	 3.743800e-05 	 1.804599e+03 	 2.605370e+03 	 5.252071e+08 	 2.767557e+20 	 4.821477e+07 	 5.862057e+38 	 3.821977e+38 	 7.032939e+20 	 2.907217e+08
1.19466727e+01 	 3.791245e-05 	 1.801988e+03 	 2.572733e+03 	 5.236883e+08 	 2.732400e+20 	 4.754235e+07 	 5.862036e+38 	 3.821975e+38 	 6.946975e+20 	 2.874622e+08
1.19467403e+01 	 3.839292e-05 	 1.799382e+03 	 2.540503e+03 	 5.221745e+08 	 2.697709e+20 	 4.687934e+07 	 5.862016e+38 	 3.821973e+38 	 6.862109e+20 	 2.842386e+08
1.19468078e+01 	 3.887948e-05 	 1.796780e+03 	 2.508678e+03 	 5.206658e+08 	 2.663477e+20 	 4.622561e+07 	 5.861996e+38 	 3.821972e+38 	 6.778325e+20 	 2.810506e+08
1.19468753e+01 	 3.937221e-05 	 1.794184e+03 	 2.477251e+03 	 5.191621e+08 	 2.629699e+20 	 4.558102e+07 	 5.861976e+38 	 3.821970e+38 	 6.695610e+20 	 2.778978e+08
1.19469427e+01 	 3.987118e-05 	 1.791592e+03 	 2.446218e+03 	 5.176635e+08 	 2.596368e+20 	 4.494545e+07 	 5.861956e+38 	 3.821968e+38 	 6.613950e+20 	 2.747797e+08
1.19470100e+01 	 4.037647e-05 	 1.789006e+03 	 2.415574e+03 	 5.161698e+08 	 2.563479e+20 	 4.431878e+07 	 5.861936e+38 	 3.821967e+38 	 6.533330e+20 	 2.716960e+08
1.19470774e+01 	 4.088817e-05 	 1.786424e+03 	 2.385314e+03 	 5.146811e+08 	 2.531024e+20 	 4.370087e+07 	 5.861916e+38 	 3.821965e+38 	 6.453737e+20 	 2.686464e+08
1.19471446e+01 	 4.140635e-05 	 1.783847e+03 	 2.355433e+03 	 5.131974e+08 	 2.498999e+20 	 4.309160e+07 	 5.861895e+38 	 3.821964e+38 	 6.375157e+20 	 2.656304e+08
1.19472119e+01 	 4.193110e-05 	 1.781275e+03 	 2.325926e+03 	 5.117187e+08 	 2.467397e+20 	 4.249086e+07 	 5.861875e+38 	 3.821962e+38 	 6.297578e+20 	 2.626478e+08
1.19472790e+01 	 4.246251e-05 	 1.778708e+03 	 2.296788e+03 	 5.102449e+08 	 2.436213e+20 	 4.189852e+07 	 5.861855e+38 	 3.821960e+38 	 6.220986e+20 	 2.596980e+08
1.19473462e+01 	 4.300064e-05 	 1.776146e+03 	 2.268016e+03 	 5.087760e+08 	 2.405441e+20 	 4.131447e+07 	 5.861835e+38 	 3.821959e+38 	 6.145368e+20 	 2.567809e+08
1.19474133e+01 	 4.354560e-05 	 1.773589e+03 	 2.239604e+03 	 5.073119e+08 	 2.375075e+20 	 4.073858e+07 	 5.861815e+38 	 3.821957e+38 	 6.070711e+20 	 2.538960e+08
1.19474803e+01 	 4.409746e-05 	 1.771037e+03 	 2.211548e+03 	 5.058528e+08 	 2.345110e+20 	 4.017075e+07 	 5.861795e+38 	 3.821955e+38 	 5.997003e+20 	 2.510429e+08
1.19475473e+01 	 4.465632e-05 	 1.768489e+03 	 2.183844e+03 	 5.043986e+08 	 2.315540e+20 	 3.961087e+07 	 5.861775e+38 	 3.821954e+38 	 5.924231e+20 	 2.482214e+08
1.19476143e+01 	 4.522226e-05 	 1.765946e+03 	 2.156486e+03 	 5.029492e+08 	 2.286360e+20 	 3.905881e+07 	 5.861755e+38 	 3.821952e+38 	 5.852383e+20 	 2.454311e+08
1.19476812e+01 	 4.579537e-05 	 1.763409e+03 	 2.129472e+03 	 5.015047e+08 	 2.257565e+20 	 3.851448e+07 	 5.861735e+38 	 3.821950e+38 	 5.781448e+20 	 2.426716e+08
1.19477480e+01 	 4.637575e-05 	 1.760876e+03 	 2.102795e+03 	 5.000649e+08 	 2.229149e+20 	 3.797775e+07 	 5.861715e+38 	 3.821949e+38 	 5.711411e+20 	 2.399426e+08
1.19478149e+01 	 4.696348e-05 	 1.758347e+03 	 2.076453e+03 	 4.986300e+08 	 2.201107e+20 	 3.744853e+07 	 5.861695e+38 	 3.821947e+38 	 5.642263e+20 	 2.372439e+08
1.19478816e+01 	 4.755866e-05 	 1.755824e+03 	 2.050441e+03 	 4.971999e+08 	 2.173435e+20 	 3.692672e+07 	 5.861675e+38 	 3.821945e+38 	 5.573991e+20 	 2.345749e+08
1.19479484e+01 	 4.816139e-05 	 1.753305e+03 	 2.024755e+03 	 4.957746e+08 	 2.146127e+20 	 3.641220e+07 	 5.861655e+38 	 3.821944e+38 	 5.506585e+20 	 2.319355e+08
1.19480151e+01 	 4.877175e-05 	 1.750792e+03 	 1.999390e+03 	 4.943540e+08 	 2.119178e+20 	 3.590487e+07 	 5.861635e+38 	 3.821942e+38 	 5.440033e+20 	 2.293253e+08
1.19480817e+01 	 4.938985e-05 	 1.748283e+03 	 1.974344e+03 	 4.929382e+08 	 2.092583e+20 	 3.540464e+07 	 5.861615e+38 	 3.821940e+38 	 5.374324e+20 	 2.267440e+08
1.19481484e+01 	 5.001578e-05 	 1.745779e+03 	 1.949611e+03 	 4.915271e+08 	 2.066338e+20 	 3.491140e+07 	 5.861595e+38 	 3.821939e+38 	 5.309446e+20 	 2.241913e+08
1.19482149e+01 	 5.064965e-05 	 1.743279e+03 	 1.925187e+03 	 4.901208e+08 	 2.040438e+20 	 3.442506e+07 	 5.861575e+38 	 3.821937e+38 	 5.245389e+20 	 2.216669e+08
1.19482815e+01 	 5.129155e-05 	 1.740785e+03 	 1.901070e+03 	 4.887192e+08 	 2.014878e+20 	 3.394552e+07 	 5.861555e+38 	 3.821935e+38 	 5.182143e+20 	 2.191704e+08
1.19483480e+01 	 5.194158e-05 	 1.738295e+03 	 1.877255e+03 	 4.873222e+08 	 1.989654e+20 	 3.347268e+07 	 5.861535e+38 	 3.821934e+38 	 5.119696e+20 	 2.167015e+08
1.19484144e+01 	 5.259986e-05 	 1.735810e+03 	 1.853738e+03 	 4.859300e+08 	 1.964761e+20 	 3.300646e+07 	 5.861515e+38 	 3.821932e+38 	 5.058038e+20 	 2.142600e+08
1.19484809e+01 	 5.326647e-05 	 1.733330e+03 	 1.830516e+03 	 4.845424e+08 	 1.940194e+20 	 3.254675e+07 	 5.861495e+38 	 3.821930e+38 	 4.997158e+20 	 2.118456e+08
1.19485472e+01 	 5.394154e-05 	 1.730855e+03 	 1.807585e+03 	 4.831594e+08 	 1.915949e+20 	 3.209346e+07 	 5.861475e+38 	 3.821929e+38 	 4.937047e+20 	 2.094579e+08
1.19486136e+01 	 5.462516e-05 	 1.728384e+03 	 1.784941e+03 	 4.817811e+08 	 1.892022e+20 	 3.164651e+07 	 5.861455e+38 	 3.821927e+38 	 4.877695e+20 	 2.070967e+08
1.19486799e+01 	 5.531744e-05 	 1.725919e+03 	 1.762581e+03 	 4.804074e+08 	 1.868408e+20 	 3.120581e+07 	 5.861435e+38 	 3.821925e+38 	 4.819092e+20 	 2.047616e+08
1.19487462e+01 	 5.601850e-05 	 1.723457e+03 	 1.740501e+03 	 4.790383e+08 	 1.845104e+20 	 3.077127e+07 	 5.861415e+38 	 3.821924e+38 	 4.761227e+20 	 2.024525e+08
1.19488124e+01 	 5.672845e-05 	 1.721001e+03 	 1.718697e+03 	 4.776738e+08 	 1.822104e+20 	 3.034280e+07 	 5.861395e+38 	 3.821922e+38 	 4.704092e+20 	 2.001690e+08
1.19488786e+01 	 5.744739e-05 	 1.718549e+03 	 1.697167e+03 	 4.763138e+08 	 1.799405e+20 	 2.992032e+07 	 5.861375e+38 	 3.821920e+38 	 4.647676e+20 	 1.979108e+08
1.19489447e+01 	 5.817544e-05 	 1.716103e+03 	 1.675906e+03 	 4.749585e+08 	 1.777003e+20 	 2.950375e+07 	 5.861355e+38 	 3.821919e+38 	 4.591971e+20 	 1.956776e+08
1.19490109e+01 	 5.891272e-05 	 1.713661e+03 	 1.654912e+03 	 4.736076e+08 	 1.754894e+20 	 2.909300e+07 	 5.861335e+38 	 3.821917e+38 	 4.536968e+20 	 1.934693e+08
1.19490770e+01 	 5.965935e-05 	 1.711223e+03 	 1.634180e+03 	 4.722613e+08 	 1.733074e+20 	 2.868798e+07 	 5.861315e+38 	 3.821915e+38 	 4.482656e+20 	 1.912854e+08
1.19491430e+01 	 6.041544e-05 	 1.708790e+03 	 1.613708e+03 	 4.709196e+08 	 1.711539e+20 	 2.828863e+07 	 5.861295e+38 	 3.821913e+38 	 4.429027e+20 	 1.891259e+08
1.19492090e+01 	 6.118111e-05 	 1.706363e+03 	 1.593493e+03 	 4.695823e+08 	 1.690285e+20 	 2.789485e+07 	 5.861276e+38 	 3.821912e+38 	 4.376073e+20 	 1.869902e+08
1.19492750e+01 	 6.195648e-05 	 1.703939e+03 	 1.573531e+03 	 4.682495e+08 	 1.669308e+20 	 2.750658e+07 	 5.861256e+38 	 3.821910e+38 	 4.323784e+20 	 1.848784e+08
1.19493410e+01 	 6.274168e-05 	 1.701521e+03 	 1.553819e+03 	 4.669212e+08 	 1.648605e+20 	 2.712373e+07 	 5.861236e+38 	 3.821908e+38 	 4.272152e+20 	 1.827899e+08
1.19494069e+01 	 6.353684e-05 	 1.699107e+03 	 1.534354e+03 	 4.655974e+08 	 1.628172e+20 	 2.674624e+07 	 5.861216e+38 	 3.821907e+38 	 4.221168e+20 	 1.807247e+08
1.19494728e+01 	 6.434207e-05 	 1.696698e+03 	 1.515133e+03 	 4.642780e+08 	 1.608004e+20 	 2.637401e+07 	 5.861196e+38 	 3.821905e+38 	 4.170824e+20 	 1.786824e+08
1.19495386e+01 	 6.515750e-05 	 1.694293e+03 	 1.496153e+03 	 4.629630e+08 	 1.588100e+20 	 2.600699e+07 	 5.861176e+38 	 3.821903e+38 	 4.121111e+20 	 1.766629e+08
1.19496045e+01 	 6.598327e-05 	 1.691893e+03 	 1.477410e+03 	 4.616524e+08 	 1.568454e+20 	 2.564509e+07 	 5.861156e+38 	 3.821901e+38 	 4.072022e+20 	 1.746657e+08
1.19496703e+01 	 6.681951e-05 	 1.689498e+03 	 1.458902e+03 	 4.603463e+08 	 1.549065e+20 	 2.528825e+07 	 5.861136e+38 	 3.821900e+38 	 4.023548e+20 	 1.726908e+08
1.19497360e+01 	 6.766635e-05 	 1.687108e+03 	 1.440627e+03 	 4.590445e+08 	 1.529927e+20 	 2.493639e+07 	 5.861117e+38 	 3.821898e+38 	 3.975682e+20 	 1.707379e+08
1.19498018e+01 	 6.852392e-05 	 1.684722e+03 	 1.422580e+03 	 4.577472e+08 	 1.511039e+20 	 2.458945e+07 	 5.861097e+38 	 3.821896e+38 	 3.928415e+20 	 1.688066e+08
1.19498675e+01 	 6.939235e-05 	 1.682341e+03 	 1.404759e+03 	 4.564542e+08 	 1.492396e+20 	 2.424736e+07 	 5.861077e+38 	 3.821895e+38 	 3.881740e+20 	 1.668969e+08
1.19499331e+01 	 7.027180e-05 	 1.679965e+03 	 1.387161e+03 	 4.551655e+08 	 1.473995e+20 	 2.391004e+07 	 5.861057e+38 	 3.821893e+38 	 3.835650e+20 	 1.650084e+08
1.19499988e+01 	 7.116239e-05 	 1.677593e+03 	 1.369784e+03 	 4.538812e+08 	 1.455833e+20 	 2.357743e+07 	 5.861037e+38 	 3.821891e+38 	 3.790135e+20 	 1.631409e+08
1.19500644e+01 	 7.206426e-05 	 1.675226e+03 	 1.352624e+03 	 4.526013e+08 	 1.437907e+20 	 2.324947e+07 	 5.861017e+38 	 3.821889e+38 	 3.745190e+20 	 1.612943e+08
1.19501300e+01 	 7.297757e-05 	 1.672863e+03 	 1.335680e+03 	 4.513256e+08 	 1.420213e+20 	 2.292609e+07 	 5.860997e+38 	 3.821888e+38 	 3.700807e+20 	 1.594681e+08
1.19501955e+01 	 7.390245e-05 	 1.670505e+03 	 1.318947e+03 	 4.500542e+08 	 1.402749e+20 	 2.260722e+07 	 5.860978e+38 	 3.821886e+38 	 3.656977e+20 	 1.576624e+08
1.19502610e+01 	 7.483906e-05 	 1.668152e+03 	 1.302425e+03 	 4.487871e+08 	 1.385511e+20 	 2.229281e+07 	 5.860958e+38 	 3.821884e+38 	 3.613695e+20 	 1.558767e+08
1.19503265e+01 	 7.578753e-05 	 1.665804e+03 	 1.286109e+03 	 4.475243e+08 	 1.368496e+20 	 2.198279e+07 	 5.860938e+38 	 3.821882e+38 	 3.570954e+20 	 1.541109e+08
1.19503920e+01 	 7.674803e-05 	 1.663460e+03 	 1.269998e+03 	 4.462658e+08 	 1.351702e+20 	 2.167709e+07 	 5.860918e+38 	 3.821881e+38 	 3.528745e+20 	 1.523648e+08
1.19504575e+01 	 7.772070e-05 	 1.661120e+03 	 1.254088e+03 	 4.450115e+08 	 1.335125e+20 	 2.137567e+07 	 5.860898e+38 	 3.821879e+38 	 3.487063e+20 	 1.506382e+08
1.19505229e+01 	 7.870569e-05 	 1.658785e+03 	 1.238378e+03 	 4.437614e+08 	 1.318763e+20 	 2.107845e+07 	 5.860878e+38 	 3.821877e+38 	 3.445900e+20 	 1.489308e+08
1.19505883e+01 	 7.970317e-05 	 1.656455e+03 	 1.222864e+03 	 4.425155e+08 	 1.302612e+20 	 2.078538e+07 	 5.860859e+38 	 3.821875e+38 	 3.405250e+20 	 1.472425e+08
1.19506536e+01 	 8.071330e-05 	 1.654130e+03 	 1.207545e+03 	 4.412739e+08 	 1.286669e+20 	 2.049641e+07 	 5.860839e+38 	 3.821874e+38 	 3.365107e+20 	 1.455729e+08
1.19507190e+01 	 8.173622e-05 	 1.651809e+03 	 1.192418e+03 	 4.400364e+08 	 1.270933e+20 	 2.021147e+07 	 5.860819e+38 	 3.821872e+38 	 3.325463e+20 	 1.439220e+08
1.19507843e+01 	 8.277211e-05 	 1.649492e+03 	 1.177481e+03 	 4.388031e+08 	 1.255400e+20 	 1.993050e+07 	 5.860799e+38 	 3.821870e+38 	 3.286312e+20 	 1.422895e+08
1.19508496e+01 	 8.382113e-05 	 1.647181e+03 	 1.162730e+03 	 4.375740e+08 	 1.240068e+20 	 1.965346e+07 	 5.860779e+38 	 3.821868e+38 	 3.247648e+20 	 1.406753e+08
1.19509149e+01 	 8.488344e-05 	 1.644873e+03 	 1.148164e+03 	 4.363490e+08 	 1.224933e+20 	 1.938028e+07 	 5.860760e+38 	 3.821866e+38 	 3.209465e+20 	 1.390790e+08
1.19509801e+01 	 8.595922e-05 	 1.642571e+03 	 1.133781e+03 	 4.351282e+08 	 1.209993e+20 	 1.911092e+07 	 5.860740e+38 	 3.821865e+38 	 3.171756e+20 	 1.375006e+08
1.19510453e+01 	 8.704863e-05 	 1.640273e+03 	 1.119578e+03 	 4.339115e+08 	 1.195246e+20 	 1.884532e+07 	 5.860720e+38 	 3.821863e+38 	 3.134515e+20 	 1.359398e+08
1.19511105e+01 	 8.815185e-05 	 1.637979e+03 	 1.105553e+03 	 4.326989e+08 	 1.180689e+20 	 1.858342e+07 	 5.860700e+38 	 3.821861e+38 	 3.097737e+20 	 1.343964e+08
1.19511757e+01 	 8.926905e-05 	 1.635690e+03 	 1.091703e+03 	 4.314904e+08 	 1.166320e+20 	 1.832518e+07 	 5.860680e+38 	 3.821859e+38 	 3.061415e+20 	 1.328703e+08
1.19512409e+01 	 9.040041e-05 	 1.633406e+03 	 1.078027e+03 	 4.302860e+08 	 1.152135e+20 	 1.807054e+07 	 5.860661e+38 	 3.821857e+38 	 3.025544e+20 	 1.313612e+08
1.19513060e+01 	 9.154610e-05 	 1.631126e+03 	 1.064523e+03 	 4.290856e+08 	 1.138133e+20 	 1.781946e+07 	 5.860641e+38 	 3.821856e+38 	 2.990117e+20 	 1.298689e+08
1.19513711e+01 	 9.270632e-05 	 1.628850e+03 	 1.051187e+03 	 4.278894e+08 	 1.124311e+20 	 1.757188e+07 	 5.860621e+38 	 3.821854e+38 	 2.955129e+20 	 1.283934e+08
1.19514362e+01 	 9.388125e-05 	 1.626580e+03 	 1.038019e+03 	 4.266972e+08 	 1.110666e+20 	 1.732775e+07 	 5.860601e+38 	 3.821852e+38 	 2.920574e+20 	 1.269343e+08
1.19515013e+01 	 9.507106e-05 	 1.624313e+03 	 1.025015e+03 	 4.255090e+08 	 1.097197e+20 	 1.708703e+07 	 5.860581e+38 	 3.821850e+38 	 2.886448e+20 	 1.254916e+08
1.19515664e+01 	 9.627596e-05 	 1.622052e+03 	 1.012175e+03 	 4.243249e+08 	 1.083901e+20 	 1.684967e+07 	 5.860562e+38 	 3.821848e+38 	 2.852744e+20 	 1.240649e+08
1.19516314e+01 	 9.749612e-05 	 1.619794e+03 	 9.994951e+02 	 4.231447e+08 	 1.070775e+20 	 1.661562e+07 	 5.860542e+38 	 3.821847e+38 	 2.819457e+20 	 1.226543e+08
1.19516964e+01 	 9.873175e-05 	 1.617542e+03 	 9.869743e+02 	 4.219686e+08 	 1.057818e+20 	 1.638483e+07 	 5.860522e+38 	 3.821845e+38 	 2.786581e+20 	 1.212594e+08
1.19517614e+01 	 9.998304e-05 	 1.615294e+03 	 9.746102e+02 	 4.207965e+08 	 1.045027e+20 	 1.615727e+07 	 5.860502e+38 	 3.821843e+38 	 2.754112e+20 	 1.198801e+08
1.19518264e+01 	 1.012502e-04 	 1.613050e+03 	 9.624011e+02 	 4.196283e+08 	 1.032400e+20 	 1.593288e+07 	 5.860482e+38 	 3.821841e+38 	 2.722044e+20 	 1.185163e+08
1.19518913e+01 	 1.025334e-04 	 1.610811e+03 	 9.503449e+02 	 4.184641e+08 	 1.019935e+20 	 1.571162e+07 	 5.860463e+38 	 3.821839e+38 	 2.690372e+20 	 1.171677e+08
1.19519563e+01 	 1.038329e-04 	 1.608576e+03 	 9.384398e+02 	 4.173039e+08 	 1.007629e+20 	 1.549344e+07 	 5.860443e+38 	 3.821837e+38 	 2.659090e+20 	 1.158342e+08
1.19520212e+01 	 1.051488e-04 	 1.606346e+03 	 9.266838e+02 	 4.161476e+08 	 9.954806e+19 	 1.527831e+07 	 5.860423e+38 	 3.821836e+38 	 2.628195e+20 	 1.145156e+08
1.19520861e+01 	 1.064814e-04 	 1.604120e+03 	 9.150750e+02 	 4.149952e+08 	 9.834877e+19 	 1.506618e+07 	 5.860403e+38 	 3.821834e+38 	 2.597680e+20 	 1.132119e+08
1.19521510e+01 	 1.078309e-04 	 1.601899e+03 	 9.036117e+02 	 4.138467e+08 	 9.716482e+19 	 1.485701e+07 	 5.860383e+38 	 3.821832e+38 	 2.567541e+20 	 1.119227e+08
1.19522159e+01 	 1.091975e-04 	 1.599683e+03 	 8.922920e+02 	 4.127022e+08 	 9.599598e+19 	 1.465075e+07 	 5.860363e+38 	 3.821830e+38 	 2.537774e+20 	 1.106479e+08
1.19522808e+01 	 1.105815e-04 	 1.597470e+03 	 8.811141e+02 	 4.115615e+08 	 9.484208e+19 	 1.444738e+07 	 5.860344e+38 	 3.821828e+38 	 2.508373e+20 	 1.093875e+08
1.19523456e+01 	 1.119829e-04 	 1.595263e+03 	 8.700762e+02 	 4.104247e+08 	 9.370290e+19 	 1.424683e+07 	 5.860324e+38 	 3.821826e+38 	 2.479334e+20 	 1.081412e+08
1.19524104e+01 	 1.134022e-04 	 1.593059e+03 	 8.591766e+02 	 4.092918e+08 	 9.257827e+19 	 1.404909e+07 	 5.860304e+38 	 3.821824e+38 	 2.450652e+20 	 1.069088e+08
1.19524753e+01 	 1.148394e-04 	 1.590861e+03 	 8.484135e+02 	 4.081627e+08 	 9.146798e+19 	 1.385410e+07 	 5.860284e+38 	 3.821823e+38 	 2.422323e+20 	 1.056903e+08
1.19525401e+01 	 1.162948e-04 	 1.588666e+03 	 8.377853e+02 	 4.070375e+08 	 9.037183e+19 	 1.366183e+07 	 5.860264e+38 	 3.821821e+38 	 2.394341e+20 	 1.044854e+08
1.19526049e+01 	 1.177687e-04 	 1.586476e+03 	 8.272902e+02 	 4.059161e+08 	 8.928965e+19 	 1.347224e+07 	 5.860245e+38 	 3.821819e+38 	 2.366704e+20 	 1.032940e+08
1.19526697e+01 	 1.192613e-04 	 1.584291e+03 	 8.169266e+02 	 4.047985e+08 	 8.822125e+19 	 1.328529e+07 	 5.860225e+38 	 3.821817e+38 	 2.339405e+20 	 1.021160e+08
1.19527344e+01 	 1.207728e-04 	 1.582110e+03 	 8.066928e+02 	 4.036847e+08 	 8.716645e+19 	 1.310095e+07 	 5.860205e+38 	 3.821815e+38 	 2.312442e+20 	 1.009513e+08
1.19527992e+01 	 1.223034e-04 	 1.579933e+03 	 7.965872e+02 	 4.025748e+08 	 8.612507e+19 	 1.291918e+07 	 5.860185e+38 	 3.821813e+38 	 2.285810e+20 	 9.979956e+07
1.19528639e+01 	 1.238534e-04 	 1.577761e+03 	 7.866082e+02 	 4.014686e+08 	 8.509693e+19 	 1.273994e+07 	 5.860165e+38 	 3.821811e+38 	 2.259504e+20 	 9.866078e+07
1.19529287e+01 	 1.254231e-04 	 1.575593e+03 	 7.767542e+02 	 4.003661e+08 	 8.408185e+19 	 1.256320e+07 	 5.860145e+38 	 3.821809e+38 	 2.233520e+20 	 9.753480e+07
1.19529934e+01 	 1.270127e-04 	 1.573430e+03 	 7.670237e+02 	 3.992675e+08 	 8.307966e+19 	 1.238892e+07 	 5.860126e+38 	 3.821808e+38 	 2.207854e+20 	 9.642145e+07
1.19530581e+01 	 1.286224e-04 	 1.571271e+03 	 7.574150e+02 	 3.981725e+08 	 8.209019e+19 	 1.221708e+07 	 5.860106e+38 	 3.821806e+38 	 2.182503e+20 	 9.532061e+07
1.19531228e+01 	 1.302525e-04 	 1.569117e+03 	 7.479267e+02 	 3.970814e+08 	 8.111329e+19 	 1.204763e+07 	 5.860086e+38 	 3.821804e+38 	 2.157462e+20 	 9.423214e+07
1.19531875e+01 	 1.319033e-04 	 1.566967e+03 	 7.385573e+02 	 3.959939e+08 	 8.014878e+19 	 1.188053e+07 	 5.860066e+38 	 3.821802e+38 	 2.132727e+20 	 9.315589e+07
1.19532522e+01 	 1.335750e-04 	 1.564821e+03 	 7.293053e+02 	 3.949102e+08 	 7.919649e+19 	 1.171577e+07 	 5.860046e+38 	 3.821800e+38 	 2.108295e+20 	 9.209174e+07
1.19533169e+01 	 1.352679e-04 	 1.562680e+03 	 7.201691e+02 	 3.938302e+08 	 7.825628e+19 	 1.155331e+07 	 5.860026e+38 	 3.821798e+38 	 2.084161e+20 	 9.103955e+07
1.19533815e+01 	 1.369822e-04 	 1.560543e+03 	 7.111474e+02 	 3.927539e+08 	 7.732796e+19 	 1.139310e+07 	 5.860006e+38 	 3.821796e+38 	 2.060322e+20 	 8.999919e+07
1.19534462e+01 	 1.387183e-04 	 1.558410e+03 	 7.022388e+02 	 3.916812e+08 	 7.641140e+19 	 1.123513e+07 	 5.859987e+38 	 3.821794e+38 	 2.036774e+20 	 8.897053e+07
1.19535109e+01 	 1.404764e-04 	 1.556282e+03 	 6.934417e+02 	 3.906123e+08 	 7.550644e+19 	 1.107937e+07 	 5.859967e+38 	 3.821792e+38 	 2.013513e+20 	 8.795343e+07
1.19535755e+01 	 1.422567e-04 	 1.554159e+03 	 6.847548e+02 	 3.895469e+08 	 7.461291e+19 	 1.092577e+07 	 5.859947e+38 	 3.821790e+38 	 1.990536e+20 	 8.694778e+07
1.19536401e+01 	 1.440596e-04 	 1.552039e+03 	 6.761768e+02 	 3.884853e+08 	 7.373068e+19 	 1.077431e+07 	 5.859927e+38 	 3.821788e+38 	 1.967839e+20 	 8.595345e+07
1.19537048e+01 	 1.458854e-04 	 1.549924e+03 	 6.677062e+02 	 3.874272e+08 	 7.285959e+19 	 1.062496e+07 	 5.859907e+38 	 3.821786e+38 	 1.945419e+20 	 8.497030e+07
1.19537694e+01 	 1.477343e-04 	 1.547814e+03 	 6.593417e+02 	 3.863728e+08 	 7.199949e+19 	 1.047769e+07 	 5.859887e+38 	 3.821784e+38 	 1.923271e+20 	 8.399822e+07
1.19538340e+01 	 1.496067e-04 	 1.545708e+03 	 6.510820e+02 	 3.853220e+08 	 7.115026e+19 	 1.033247e+07 	 5.859867e+38 	 3.821782e+38 	 1.901393e+20 	 8.303708e+07
1.19538987e+01 	 1.515027e-04 	 1.543606e+03 	 6.429258e+02 	 3.842748e+08 	 7.031172e+19 	 1.018928e+07 	 5.859847e+38 	 3.821780e+38 	 1.879781e+20 	 8.208676e+07
1.19539633e+01 	 1.534228e-04 	 1.541508e+03 	 6.348717e+02 	 3.832312e+08 	 6.948376e+19 	 1.004808e+07 	 5.859827e+38 	 3.821778e+38 	 1.858432e+20 	 8.114715e+07
1.19540279e+01 	 1.553673e-04 	 1.539415e+03 	 6.269186e+02 	 3.821912e+08 	 6.866622e+19 	 9.908842e+06 	 5.859808e+38 	 3.821777e+38 	 1.837342e+20 	 8.021812e+07
1.19540925e+01 	 1.573363e-04 	 1.537327e+03 	 6.190650e+02 	 3.811548e+08 	 6.785898e+19 	 9.771547e+06 	 5.859788e+38 	 3.821775e+38 	 1.816509e+20 	 7.929955e+07
1.19541571e+01 	 1.593304e-04 	 1.535242e+03 	 6.113099e+02 	 3.801219e+08 	 6.706190e+19 	 9.636164e+06 	 5.859768e+38 	 3.821773e+38 	 1.795928e+20 	 7.839134e+07
1.19542217e+01 	 1.613497e-04 	 1.533162e+03 	 6.036519e+02 	 3.790925e+08 	 6.627485e+19 	 9.502666e+06 	 5.859748e+38 	 3.821771e+38 	 1.775597e+20 	 7.749336e+07
1.19542863e+01 	 1.633946e-04 	 1.531086e+03 	 5.960898e+02 	 3.780667e+08 	 6.549769e+19 	 9.371027e+06 	 5.859728e+38 	 3.821769e+38 	 1.755513e+20 	 7.660551e+07
1.19543509e+01 	 1.654654e-04 	 1.529015e+03 	 5.886225e+02 	 3.770444e+08 	 6.473028e+19 	 9.241221e+06 	 5.859708e+38 	 3.821767e+38 	 1.735672e+20 	 7.572766e+07
1.19544155e+01 	 1.675625e-04 	 1.526948e+03 	 5.812487e+02 	 3.760257e+08 	 6.397252e+19 	 9.113222e+06 	 5.859688e+38 	 3.821765e+38 	 1.716072e+20 	 7.485972e+07
1.19544801e+01 	 1.696861e-04 	 1.524885e+03 	 5.739673e+02 	 3.750104e+08 	 6.322427e+19 	 8.987005e+06 	 5.859668e+38 	 3.821763e+38 	 1.696708e+20 	 7.400156e+07
1.19545447e+01 	 1.718366e-04 	 1.522827e+03 	 5.667771e+02 	 3.739987e+08 	 6.248541e+19 	 8.862545e+06 	 5.859648e+38 	 3.821761e+38 	 1.677580e+20 	 7.315309e+07
1.19546093e+01 	 1.740145e-04 	 1.520773e+03 	 5.596770e+02 	 3.729904e+08 	 6.175581e+19 	 8.739818e+06 	 5.859628e+38 	 3.821759e+38 	 1.658682e+20 	 7.231419e+07
