r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
2.23814679e+01 	 3.250521e-01 	 1.552628e+03 	 3.834281e+00 	 3.887801e+08 	 5.777015e+19 	 4.776456e+03 	 7.325348e+38 	 5.964588e+38 	 1.730794e+20 	 9.120595e+05
2.24199275e+01 	 3.274546e-01 	 1.550210e+03 	 3.792360e+00 	 3.875699e+08 	 5.705394e+19 	 4.734027e+03 	 7.314751e+38 	 5.958291e+38 	 1.709340e+20 	 9.047731e+05
2.24584897e+01 	 3.298739e-01 	 1.547795e+03 	 3.750897e+00 	 3.863632e+08 	 5.634648e+19 	 4.691987e+03 	 7.304182e+38 	 5.952008e+38 	 1.688148e+20 	 8.975450e+05
2.24971540e+01 	 3.323101e-01 	 1.545383e+03 	 3.709888e+00 	 3.851601e+08 	 5.564766e+19 	 4.650332e+03 	 7.293643e+38 	 5.945740e+38 	 1.667215e+20 	 8.903746e+05
2.25359199e+01 	 3.347633e-01 	 1.542974e+03 	 3.669327e+00 	 3.839605e+08 	 5.495739e+19 	 4.609060e+03 	 7.283131e+38 	 5.939486e+38 	 1.646538e+20 	 8.832615e+05
2.25747869e+01 	 3.372336e-01 	 1.540569e+03 	 3.629209e+00 	 3.827644e+08 	 5.427556e+19 	 4.568165e+03 	 7.272648e+38 	 5.933247e+38 	 1.626113e+20 	 8.762052e+05
2.26137544e+01 	 3.397213e-01 	 1.538167e+03 	 3.589530e+00 	 3.815719e+08 	 5.360207e+19 	 4.527644e+03 	 7.262193e+38 	 5.927022e+38 	 1.605939e+20 	 8.692052e+05
2.26528229e+01 	 3.422264e-01 	 1.535769e+03 	 3.550285e+00 	 3.803828e+08 	 5.293683e+19 	 4.487494e+03 	 7.251766e+38 	 5.920812e+38 	 1.586012e+20 	 8.622611e+05
2.26919925e+01 	 3.447491e-01 	 1.533374e+03 	 3.511469e+00 	 3.791973e+08 	 5.227974e+19 	 4.447710e+03 	 7.241368e+38 	 5.914616e+38 	 1.566328e+20 	 8.553723e+05
2.27312644e+01 	 3.472893e-01 	 1.530982e+03 	 3.473077e+00 	 3.780153e+08 	 5.163070e+19 	 4.408291e+03 	 7.230997e+38 	 5.908434e+38 	 1.546886e+20 	 8.485385e+05
2.27706393e+01 	 3.498473e-01 	 1.528594e+03 	 3.435105e+00 	 3.768367e+08 	 5.098960e+19 	 4.369232e+03 	 7.220653e+38 	 5.902266e+38 	 1.527681e+20 	 8.417592e+05
2.28101174e+01 	 3.524231e-01 	 1.526209e+03 	 3.397548e+00 	 3.756616e+08 	 5.035636e+19 	 4.330530e+03 	 7.210338e+38 	 5.896112e+38 	 1.508712e+20 	 8.350341e+05
2.28496979e+01 	 3.550169e-01 	 1.523827e+03 	 3.360402e+00 	 3.744900e+08 	 4.973087e+19 	 4.292182e+03 	 7.200050e+38 	 5.889973e+38 	 1.489976e+20 	 8.283627e+05
2.28893838e+01 	 3.576288e-01 	 1.521448e+03 	 3.323662e+00 	 3.733219e+08 	 4.911305e+19 	 4.254185e+03 	 7.189789e+38 	 5.883847e+38 	 1.471468e+20 	 8.217445e+05
2.29291747e+01 	 3.602588e-01 	 1.519073e+03 	 3.287323e+00 	 3.721571e+08 	 4.850279e+19 	 4.216535e+03 	 7.179556e+38 	 5.877736e+38 	 1.453187e+20 	 8.151793e+05
2.29690701e+01 	 3.629071e-01 	 1.516701e+03 	 3.251382e+00 	 3.709958e+08 	 4.790001e+19 	 4.179229e+03 	 7.169351e+38 	 5.871639e+38 	 1.435130e+20 	 8.086665e+05
2.30090707e+01 	 3.655739e-01 	 1.514332e+03 	 3.215834e+00 	 3.698379e+08 	 4.730462e+19 	 4.142264e+03 	 7.159173e+38 	 5.865556e+38 	 1.417295e+20 	 8.022056e+05
2.30491774e+01 	 3.682591e-01 	 1.511967e+03 	 3.180675e+00 	 3.686834e+08 	 4.671652e+19 	 4.105636e+03 	 7.149022e+38 	 5.859488e+38 	 1.399678e+20 	 7.957965e+05
2.30893897e+01 	 3.709631e-01 	 1.509605e+03 	 3.145900e+00 	 3.675324e+08 	 4.613562e+19 	 4.069343e+03 	 7.138899e+38 	 5.853433e+38 	 1.382276e+20 	 7.894385e+05
2.31297071e+01 	 3.736858e-01 	 1.507246e+03 	 3.111505e+00 	 3.663847e+08 	 4.556186e+19 	 4.033382e+03 	 7.128803e+38 	 5.847393e+38 	 1.365089e+20 	 7.831312e+05
2.31701304e+01 	 3.764275e-01 	 1.504890e+03 	 3.077486e+00 	 3.652404e+08 	 4.499513e+19 	 3.997748e+03 	 7.118735e+38 	 5.841367e+38 	 1.348112e+20 	 7.768743e+05
2.32106595e+01 	 3.791882e-01 	 1.502538e+03 	 3.043839e+00 	 3.640994e+08 	 4.443536e+19 	 3.962438e+03 	 7.108694e+38 	 5.835355e+38 	 1.331343e+20 	 7.706673e+05
2.32512945e+01 	 3.819681e-01 	 1.500189e+03 	 3.010560e+00 	 3.629619e+08 	 4.388246e+19 	 3.927451e+03 	 7.098679e+38 	 5.829356e+38 	 1.314780e+20 	 7.645099e+05
2.32920349e+01 	 3.847673e-01 	 1.497843e+03 	 2.977645e+00 	 3.618277e+08 	 4.333635e+19 	 3.892782e+03 	 7.088692e+38 	 5.823372e+38 	 1.298420e+20 	 7.584015e+05
2.33328828e+01 	 3.875860e-01 	 1.495501e+03 	 2.945089e+00 	 3.606969e+08 	 4.279695e+19 	 3.858429e+03 	 7.078732e+38 	 5.817402e+38 	 1.282262e+20 	 7.523420e+05
2.33738381e+01 	 3.904242e-01 	 1.493162e+03 	 2.912890e+00 	 3.595694e+08 	 4.226417e+19 	 3.824389e+03 	 7.068798e+38 	 5.811445e+38 	 1.266302e+20 	 7.463308e+05
2.34149005e+01 	 3.932821e-01 	 1.490826e+03 	 2.881043e+00 	 3.584452e+08 	 4.173794e+19 	 3.790659e+03 	 7.058891e+38 	 5.805502e+38 	 1.250537e+20 	 7.403675e+05
2.34560687e+01 	 3.961599e-01 	 1.488493e+03 	 2.849544e+00 	 3.573244e+08 	 4.121819e+19 	 3.757235e+03 	 7.049010e+38 	 5.799572e+38 	 1.234967e+20 	 7.344518e+05
2.34973469e+01 	 3.990575e-01 	 1.486164e+03 	 2.818389e+00 	 3.562069e+08 	 4.070481e+19 	 3.724116e+03 	 7.039156e+38 	 5.793657e+38 	 1.219588e+20 	 7.285834e+05
2.35387343e+01 	 4.019752e-01 	 1.483837e+03 	 2.787575e+00 	 3.550927e+08 	 4.019773e+19 	 3.691298e+03 	 7.029329e+38 	 5.787756e+38 	 1.204398e+20 	 7.227618e+05
2.35802305e+01 	 4.049131e-01 	 1.481515e+03 	 2.757097e+00 	 3.539818e+08 	 3.969688e+19 	 3.658779e+03 	 7.019530e+38 	 5.781869e+38 	 1.189394e+20 	 7.169867e+05
2.36218363e+01 	 4.078713e-01 	 1.479195e+03 	 2.726953e+00 	 3.528742e+08 	 3.920219e+19 	 3.626556e+03 	 7.009756e+38 	 5.775995e+38 	 1.174574e+20 	 7.112578e+05
2.36635497e+01 	 4.108500e-01 	 1.476878e+03 	 2.697139e+00 	 3.517698e+08 	 3.871359e+19 	 3.594625e+03 	 7.000009e+38 	 5.770136e+38 	 1.159937e+20 	 7.055744e+05
2.37053712e+01 	 4.138494e-01 	 1.474565e+03 	 2.667650e+00 	 3.506687e+08 	 3.823100e+19 	 3.562983e+03 	 6.990289e+38 	 5.764290e+38 	 1.145480e+20 	 6.999364e+05
2.37473010e+01 	 4.168696e-01 	 1.472255e+03 	 2.638484e+00 	 3.495709e+08 	 3.775435e+19 	 3.531629e+03 	 6.980595e+38 	 5.758458e+38 	 1.131201e+20 	 6.943434e+05
2.37893406e+01 	 4.199107e-01 	 1.469949e+03 	 2.609637e+00 	 3.484764e+08 	 3.728357e+19 	 3.500559e+03 	 6.970927e+38 	 5.752639e+38 	 1.117098e+20 	 6.887949e+05
2.38314904e+01 	 4.229727e-01 	 1.467645e+03 	 2.581105e+00 	 3.473851e+08 	 3.681859e+19 	 3.469772e+03 	 6.961284e+38 	 5.746833e+38 	 1.103168e+20 	 6.832908e+05
2.38737494e+01 	 4.260560e-01 	 1.465345e+03 	 2.552885e+00 	 3.462971e+08 	 3.635934e+19 	 3.439264e+03 	 6.951667e+38 	 5.741041e+38 	 1.089410e+20 	 6.778305e+05
2.39161196e+01 	 4.291606e-01 	 1.463048e+03 	 2.524974e+00 	 3.452123e+08 	 3.590575e+19 	 3.409032e+03 	 6.942076e+38 	 5.735262e+38 	 1.075821e+20 	 6.724137e+05
2.39586027e+01 	 4.322865e-01 	 1.460754e+03 	 2.497368e+00 	 3.441307e+08 	 3.545773e+19 	 3.379075e+03 	 6.932512e+38 	 5.729497e+38 	 1.062400e+20 	 6.670403e+05
2.40011977e+01 	 4.354340e-01 	 1.458464e+03 	 2.470064e+00 	 3.430524e+08 	 3.501523e+19 	 3.349390e+03 	 6.922974e+38 	 5.723746e+38 	 1.049143e+20 	 6.617097e+05
2.40439035e+01 	 4.386032e-01 	 1.456176e+03 	 2.443058e+00 	 3.419772e+08 	 3.457818e+19 	 3.319973e+03 	 6.913461e+38 	 5.718009e+38 	 1.036050e+20 	 6.564217e+05
2.40867207e+01 	 4.417943e-01 	 1.453892e+03 	 2.416347e+00 	 3.409052e+08 	 3.414652e+19 	 3.290823e+03 	 6.903975e+38 	 5.712285e+38 	 1.023119e+20 	 6.511758e+05
2.41296490e+01 	 4.450074e-01 	 1.451611e+03 	 2.389929e+00 	 3.398364e+08 	 3.372017e+19 	 3.261937e+03 	 6.894514e+38 	 5.706575e+38 	 1.010346e+20 	 6.459717e+05
2.41726893e+01 	 4.482427e-01 	 1.449334e+03 	 2.363799e+00 	 3.387708e+08 	 3.329908e+19 	 3.233312e+03 	 6.885080e+38 	 5.700878e+38 	 9.977312e+19 	 6.408092e+05
2.42158412e+01 	 4.515004e-01 	 1.447059e+03 	 2.337955e+00 	 3.377083e+08 	 3.288319e+19 	 3.204946e+03 	 6.875671e+38 	 5.695195e+38 	 9.852718e+19 	 6.356878e+05
2.42591034e+01 	 4.547805e-01 	 1.444788e+03 	 2.312394e+00 	 3.366491e+08 	 3.247244e+19 	 3.176836e+03 	 6.866287e+38 	 5.689524e+38 	 9.729664e+19 	 6.306071e+05
2.43024775e+01 	 4.580834e-01 	 1.442520e+03 	 2.287112e+00 	 3.355930e+08 	 3.206676e+19 	 3.148980e+03 	 6.856929e+38 	 5.683867e+38 	 9.608129e+19 	 6.255670e+05
2.43459637e+01 	 4.614090e-01 	 1.440255e+03 	 2.262106e+00 	 3.345401e+08 	 3.166609e+19 	 3.121376e+03 	 6.847595e+38 	 5.678223e+38 	 9.488096e+19 	 6.205669e+05
2.43895651e+01 	 4.647574e-01 	 1.437994e+03 	 2.237374e+00 	 3.334903e+08 	 3.127036e+19 	 3.094021e+03 	 6.838287e+38 	 5.672592e+38 	 9.369542e+19 	 6.156069e+05
2.44332833e+01 	 4.681288e-01 	 1.435736e+03 	 2.212912e+00 	 3.324436e+08 	 3.087951e+19 	 3.066915e+03 	 6.829004e+38 	 5.666974e+38 	 9.252448e+19 	 6.106864e+05
2.44771181e+01 	 4.715233e-01 	 1.433480e+03 	 2.188718e+00 	 3.314000e+08 	 3.049347e+19 	 3.040053e+03 	 6.819747e+38 	 5.661370e+38 	 9.136799e+19 	 6.058053e+05
2.45210704e+01 	 4.749409e-01 	 1.431228e+03 	 2.164788e+00 	 3.303595e+08 	 3.011220e+19 	 3.013436e+03 	 6.810514e+38 	 5.655779e+38 	 9.022574e+19 	 6.009632e+05
2.45651408e+01 	 4.783820e-01 	 1.428979e+03 	 2.141120e+00 	 3.293221e+08 	 2.973563e+19 	 2.987059e+03 	 6.801306e+38 	 5.650202e+38 	 8.909759e+19 	 5.961597e+05
2.46093283e+01 	 4.818466e-01 	 1.426733e+03 	 2.117711e+00 	 3.282878e+08 	 2.936371e+19 	 2.960920e+03 	 6.792124e+38 	 5.644637e+38 	 8.798335e+19 	 5.913947e+05
2.46536317e+01 	 4.853350e-01 	 1.424491e+03 	 2.094557e+00 	 3.272566e+08 	 2.899637e+19 	 2.935018e+03 	 6.782966e+38 	 5.639086e+38 	 8.688287e+19 	 5.866676e+05
2.46980485e+01 	 4.888474e-01 	 1.422251e+03 	 2.071657e+00 	 3.262284e+08 	 2.863358e+19 	 2.909349e+03 	 6.773835e+38 	 5.633549e+38 	 8.579598e+19 	 5.819782e+05
2.47425873e+01 	 4.923837e-01 	 1.420015e+03 	 2.049007e+00 	 3.252033e+08 	 2.827527e+19 	 2.883912e+03 	 6.764727e+38 	 5.628024e+38 	 8.472252e+19 	 5.773263e+05
2.47872482e+01 	 4.959440e-01 	 1.417782e+03 	 2.026605e+00 	 3.241813e+08 	 2.792138e+19 	 2.858706e+03 	 6.755642e+38 	 5.622511e+38 	 8.366231e+19 	 5.727117e+05
2.48320312e+01 	 4.995285e-01 	 1.415552e+03 	 2.004447e+00 	 3.231623e+08 	 2.757188e+19 	 2.833729e+03 	 6.746579e+38 	 5.617009e+38 	 8.261522e+19 	 5.681340e+05
2.48769252e+01 	 5.031378e-01 	 1.413325e+03 	 1.982532e+00 	 3.221464e+08 	 2.722669e+19 	 2.808975e+03 	 6.737544e+38 	 5.611522e+38 	 8.158107e+19 	 5.635926e+05
2.49219302e+01 	 5.067721e-01 	 1.411101e+03 	 1.960857e+00 	 3.211335e+08 	 2.688578e+19 	 2.784443e+03 	 6.728535e+38 	 5.606050e+38 	 8.055972e+19 	 5.590873e+05
2.49670459e+01 	 5.104317e-01 	 1.408881e+03 	 1.939418e+00 	 3.201236e+08 	 2.654908e+19 	 2.760130e+03 	 6.719552e+38 	 5.600591e+38 	 7.955101e+19 	 5.546177e+05
2.50122810e+01 	 5.141162e-01 	 1.406664e+03 	 1.918214e+00 	 3.191168e+08 	 2.621656e+19 	 2.736037e+03 	 6.710593e+38 	 5.595145e+38 	 7.855478e+19 	 5.501839e+05
2.50576355e+01 	 5.178259e-01 	 1.404450e+03 	 1.897242e+00 	 3.181130e+08 	 2.588815e+19 	 2.712160e+03 	 6.701658e+38 	 5.589712e+38 	 7.757089e+19 	 5.457853e+05
2.51031108e+01 	 5.215609e-01 	 1.402239e+03 	 1.876499e+00 	 3.171122e+08 	 2.556381e+19 	 2.688499e+03 	 6.692747e+38 	 5.584290e+38 	 7.659917e+19 	 5.414220e+05
2.51487015e+01 	 5.253215e-01 	 1.400031e+03 	 1.855982e+00 	 3.161144e+08 	 2.524348e+19 	 2.665050e+03 	 6.683860e+38 	 5.578882e+38 	 7.563951e+19 	 5.370933e+05
2.51944086e+01 	 5.291081e-01 	 1.397826e+03 	 1.835691e+00 	 3.151196e+08 	 2.492713e+19 	 2.641811e+03 	 6.674997e+38 	 5.573486e+38 	 7.469173e+19 	 5.327990e+05
2.52402323e+01 	 5.329206e-01 	 1.395625e+03 	 1.815620e+00 	 3.141278e+08 	 2.461470e+19 	 2.618781e+03 	 6.666158e+38 	 5.568104e+38 	 7.375571e+19 	 5.285390e+05
2.52861778e+01 	 5.367591e-01 	 1.393426e+03 	 1.795770e+00 	 3.131390e+08 	 2.430614e+19 	 2.595958e+03 	 6.657344e+38 	 5.562734e+38 	 7.283127e+19 	 5.243129e+05
2.53322464e+01 	 5.406238e-01 	 1.391231e+03 	 1.776136e+00 	 3.121531e+08 	 2.400140e+19 	 2.573340e+03 	 6.648553e+38 	 5.557376e+38 	 7.191827e+19 	 5.201206e+05
2.53784373e+01 	 5.445147e-01 	 1.389039e+03 	 1.756717e+00 	 3.111702e+08 	 2.370044e+19 	 2.550927e+03 	 6.639786e+38 	 5.552031e+38 	 7.101658e+19 	 5.159618e+05
2.54247508e+01 	 5.484321e-01 	 1.386850e+03 	 1.737511e+00 	 3.101902e+08 	 2.340320e+19 	 2.528714e+03 	 6.631042e+38 	 5.546699e+38 	 7.012605e+19 	 5.118362e+05
2.54711873e+01 	 5.523761e-01 	 1.384664e+03 	 1.718514e+00 	 3.092132e+08 	 2.310964e+19 	 2.506702e+03 	 6.622323e+38 	 5.541379e+38 	 6.924654e+19 	 5.077435e+05
2.55177464e+01 	 5.563470e-01 	 1.382481e+03 	 1.699725e+00 	 3.082391e+08 	 2.281972e+19 	 2.484887e+03 	 6.613627e+38 	 5.536073e+38 	 6.837793e+19 	 5.036835e+05
2.55644270e+01 	 5.603450e-01 	 1.380302e+03 	 1.681142e+00 	 3.072679e+08 	 2.253339e+19 	 2.463268e+03 	 6.604956e+38 	 5.530779e+38 	 6.752009e+19 	 4.996558e+05
2.56112311e+01 	 5.643702e-01 	 1.378125e+03 	 1.662761e+00 	 3.062996e+08 	 2.225061e+19 	 2.441843e+03 	 6.596308e+38 	 5.525498e+38 	 6.667288e+19 	 4.956603e+05
2.56581583e+01 	 5.684227e-01 	 1.375952e+03 	 1.644582e+00 	 3.053342e+08 	 2.197133e+19 	 2.420611e+03 	 6.587684e+38 	 5.520230e+38 	 6.583617e+19 	 4.916967e+05
2.57052086e+01 	 5.725029e-01 	 1.373781e+03 	 1.626601e+00 	 3.043717e+08 	 2.169553e+19 	 2.399568e+03 	 6.579083e+38 	 5.514974e+38 	 6.500983e+19 	 4.877646e+05
2.57523817e+01 	 5.766109e-01 	 1.371614e+03 	 1.608817e+00 	 3.034121e+08 	 2.142314e+19 	 2.378715e+03 	 6.570505e+38 	 5.509731e+38 	 6.419376e+19 	 4.838640e+05
2.57996775e+01 	 5.807468e-01 	 1.369450e+03 	 1.591228e+00 	 3.024554e+08 	 2.115414e+19 	 2.358048e+03 	 6.561952e+38 	 5.504500e+38 	 6.338781e+19 	 4.799943e+05
2.58470967e+01 	 5.849109e-01 	 1.367289e+03 	 1.573830e+00 	 3.015015e+08 	 2.088848e+19 	 2.337566e+03 	 6.553421e+38 	 5.499282e+38 	 6.259187e+19 	 4.761556e+05
2.58946394e+01 	 5.891034e-01 	 1.365131e+03 	 1.556623e+00 	 3.005506e+08 	 2.062611e+19 	 2.317267e+03 	 6.544914e+38 	 5.494076e+38 	 6.180581e+19 	 4.723474e+05
2.59423074e+01 	 5.933243e-01 	 1.362976e+03 	 1.539604e+00 	 2.996025e+08 	 2.036701e+19 	 2.297150e+03 	 6.536430e+38 	 5.488882e+38 	 6.102951e+19 	 4.685696e+05
2.59901013e+01 	 5.975739e-01 	 1.360824e+03 	 1.522771e+00 	 2.986572e+08 	 2.011112e+19 	 2.277214e+03 	 6.527969e+38 	 5.483701e+38 	 6.026285e+19 	 4.648220e+05
2.60380206e+01 	 6.018523e-01 	 1.358675e+03 	 1.506123e+00 	 2.977148e+08 	 1.985841e+19 	 2.257455e+03 	 6.519530e+38 	 5.478532e+38 	 5.950571e+19 	 4.611042e+05
2.60860670e+01 	 6.061597e-01 	 1.356530e+03 	 1.489656e+00 	 2.967753e+08 	 1.960883e+19 	 2.237874e+03 	 6.511115e+38 	 5.473375e+38 	 5.875797e+19 	 4.574161e+05
2.61342409e+01 	 6.104962e-01 	 1.354387e+03 	 1.473369e+00 	 2.958385e+08 	 1.936236e+19 	 2.218468e+03 	 6.502723e+38 	 5.468231e+38 	 5.801951e+19 	 4.537575e+05
2.61825412e+01 	 6.148622e-01 	 1.352248e+03 	 1.457260e+00 	 2.949046e+08 	 1.911895e+19 	 2.199236e+03 	 6.494354e+38 	 5.463100e+38 	 5.729023e+19 	 4.501280e+05
2.62309687e+01 	 6.192578e-01 	 1.350111e+03 	 1.441328e+00 	 2.939735e+08 	 1.887856e+19 	 2.180176e+03 	 6.486008e+38 	 5.457980e+38 	 5.657000e+19 	 4.465275e+05
2.62795250e+01 	 6.236831e-01 	 1.347978e+03 	 1.425569e+00 	 2.930451e+08 	 1.864116e+19 	 2.161286e+03 	 6.477685e+38 	 5.452873e+38 	 5.585872e+19 	 4.429557e+05
2.63282091e+01 	 6.281383e-01 	 1.345847e+03 	 1.409983e+00 	 2.921196e+08 	 1.840671e+19 	 2.142565e+03 	 6.469384e+38 	 5.447778e+38 	 5.515629e+19 	 4.394124e+05
2.63770184e+01 	 6.326239e-01 	 1.343720e+03 	 1.394568e+00 	 2.911969e+08 	 1.817518e+19 	 2.124011e+03 	 6.461106e+38 	 5.442695e+38 	 5.446260e+19 	 4.358973e+05
2.64259573e+01 	 6.371397e-01 	 1.341596e+03 	 1.379320e+00 	 2.902769e+08 	 1.794653e+19 	 2.105623e+03 	 6.452851e+38 	 5.437625e+38 	 5.377752e+19 	 4.324103e+05
2.64750249e+01 	 6.416861e-01 	 1.339475e+03 	 1.364240e+00 	 2.893598e+08 	 1.772072e+19 	 2.087399e+03 	 6.444618e+38 	 5.432567e+38 	 5.310097e+19 	 4.289511e+05
2.65242202e+01 	 6.462634e-01 	 1.337357e+03 	 1.349324e+00 	 2.884454e+08 	 1.749772e+19 	 2.069337e+03 	 6.436408e+38 	 5.427521e+38 	 5.243283e+19 	 4.255194e+05
2.65735431e+01 	 6.508716e-01 	 1.335242e+03 	 1.334572e+00 	 2.875337e+08 	 1.727750e+19 	 2.051437e+03 	 6.428221e+38 	 5.422487e+38 	 5.177302e+19 	 4.221151e+05
2.66229950e+01 	 6.555111e-01 	 1.333130e+03 	 1.319981e+00 	 2.866248e+08 	 1.706002e+19 	 2.033696e+03 	 6.420055e+38 	 5.417465e+38 	 5.112142e+19 	 4.187380e+05
2.66725760e+01 	 6.601820e-01 	 1.331021e+03 	 1.305549e+00 	 2.857187e+08 	 1.684525e+19 	 2.016113e+03 	 6.411913e+38 	 5.412455e+38 	 5.047793e+19 	 4.153877e+05
2.67222884e+01 	 6.648843e-01 	 1.328915e+03 	 1.291275e+00 	 2.848153e+08 	 1.663315e+19 	 1.998687e+03 	 6.403792e+38 	 5.407457e+38 	 4.984245e+19 	 4.120642e+05
2.67721313e+01 	 6.696185e-01 	 1.326812e+03 	 1.277157e+00 	 2.839146e+08 	 1.642369e+19 	 1.981416e+03 	 6.395694e+38 	 5.402472e+38 	 4.921487e+19 	 4.087672e+05
2.68221049e+01 	 6.743846e-01 	 1.324712e+03 	 1.263194e+00 	 2.830167e+08 	 1.621684e+19 	 1.964299e+03 	 6.387618e+38 	 5.397498e+38 	 4.859512e+19 	 4.054965e+05
2.68722099e+01 	 6.791829e-01 	 1.322615e+03 	 1.249383e+00 	 2.821214e+08 	 1.601257e+19 	 1.947334e+03 	 6.379564e+38 	 5.392537e+38 	 4.798308e+19 	 4.022518e+05
2.69224457e+01 	 6.840136e-01 	 1.320521e+03 	 1.235723e+00 	 2.812289e+08 	 1.581085e+19 	 1.930521e+03 	 6.371533e+38 	 5.387587e+38 	 4.737867e+19 	 3.990331e+05
2.69728147e+01 	 6.888768e-01 	 1.318430e+03 	 1.222213e+00 	 2.803390e+08 	 1.561163e+19 	 1.913857e+03 	 6.363523e+38 	 5.382649e+38 	 4.678178e+19 	 3.958400e+05
2.70233146e+01 	 6.937729e-01 	 1.316343e+03 	 1.208850e+00 	 2.794519e+08 	 1.541490e+19 	 1.897342e+03 	 6.355535e+38 	 5.377723e+38 	 4.619234e+19 	 3.926724e+05
2.70739483e+01 	 6.987019e-01 	 1.314258e+03 	 1.195633e+00 	 2.785674e+08 	 1.522062e+19 	 1.880973e+03 	 6.347569e+38 	 5.372809e+38 	 4.561024e+19 	 3.895300e+05
2.71247146e+01 	 7.036641e-01 	 1.312176e+03 	 1.182561e+00 	 2.776856e+08 	 1.502877e+19 	 1.864750e+03 	 6.339625e+38 	 5.367907e+38 	 4.503539e+19 	 3.864127e+05
2.71756148e+01 	 7.086598e-01 	 1.310097e+03 	 1.169632e+00 	 2.768065e+08 	 1.483930e+19 	 1.848671e+03 	 6.331703e+38 	 5.363017e+38 	 4.446772e+19 	 3.833202e+05
2.72266495e+01 	 7.136891e-01 	 1.308022e+03 	 1.156844e+00 	 2.759301e+08 	 1.465220e+19 	 1.832736e+03 	 6.323802e+38 	 5.358138e+38 	 4.390711e+19 	 3.802525e+05
2.72778188e+01 	 7.187522e-01 	 1.305949e+03 	 1.144196e+00 	 2.750562e+08 	 1.446743e+19 	 1.816942e+03 	 6.315923e+38 	 5.353272e+38 	 4.335350e+19 	 3.772092e+05
2.73291215e+01 	 7.238494e-01 	 1.303879e+03 	 1.131686e+00 	 2.741851e+08 	 1.428496e+19 	 1.801288e+03 	 6.308066e+38 	 5.348417e+38 	 4.280680e+19 	 3.741902e+05
2.73805598e+01 	 7.289808e-01 	 1.301812e+03 	 1.119313e+00 	 2.733166e+08 	 1.410478e+19 	 1.785773e+03 	 6.300230e+38 	 5.343574e+38 	 4.226691e+19 	 3.711952e+05
2.74321319e+01 	 7.341469e-01 	 1.299749e+03 	 1.107076e+00 	 2.724507e+08 	 1.392684e+19 	 1.770396e+03 	 6.292416e+38 	 5.338743e+38 	 4.173376e+19 	 3.682241e+05
2.74838417e+01 	 7.393475e-01 	 1.297688e+03 	 1.094972e+00 	 2.715874e+08 	 1.375112e+19 	 1.755156e+03 	 6.284623e+38 	 5.333923e+38 	 4.120727e+19 	 3.652768e+05
2.75356894e+01 	 7.445830e-01 	 1.295630e+03 	 1.083000e+00 	 2.707268e+08 	 1.357760e+19 	 1.740051e+03 	 6.276851e+38 	 5.329115e+38 	 4.068734e+19 	 3.623530e+05
2.75876754e+01 	 7.498536e-01 	 1.293575e+03 	 1.071159e+00 	 2.698687e+08 	 1.340623e+19 	 1.725080e+03 	 6.269101e+38 	 5.324318e+38 	 4.017389e+19 	 3.594525e+05
2.76397981e+01 	 7.551595e-01 	 1.291523e+03 	 1.059448e+00 	 2.690132e+08 	 1.323701e+19 	 1.710243e+03 	 6.261372e+38 	 5.319534e+38 	 3.966685e+19 	 3.565752e+05
2.76920564e+01 	 7.605011e-01 	 1.289475e+03 	 1.047865e+00 	 2.681604e+08 	 1.306990e+19 	 1.695536e+03 	 6.253665e+38 	 5.314761e+38 	 3.916615e+19 	 3.537208e+05
2.77444500e+01 	 7.658787e-01 	 1.287429e+03 	 1.036408e+00 	 2.673101e+08 	 1.290489e+19 	 1.680960e+03 	 6.245978e+38 	 5.309999e+38 	 3.867171e+19 	 3.508891e+05
2.77969871e+01 	 7.712921e-01 	 1.285386e+03 	 1.025077e+00 	 2.664624e+08 	 1.274192e+19 	 1.666513e+03 	 6.238313e+38 	 5.305250e+38 	 3.818343e+19 	 3.480801e+05
2.78496604e+01 	 7.767418e-01 	 1.283346e+03 	 1.013870e+00 	 2.656173e+08 	 1.258099e+19 	 1.652194e+03 	 6.230671e+38 	 5.300513e+38 	 3.770123e+19 	 3.452935e+05
2.79024632e+01 	 7.822286e-01 	 1.281309e+03 	 1.002785e+00 	 2.647748e+08 	 1.242209e+19 	 1.638001e+03 	 6.223048e+38 	 5.295786e+38 	 3.722510e+19 	 3.425290e+05
2.79554004e+01 	 7.877524e-01 	 1.279275e+03 	 9.918210e-01 	 2.639348e+08 	 1.226517e+19 	 1.623934e+03 	 6.215446e+38 	 5.291071e+38 	 3.675494e+19 	 3.397864e+05
2.80084768e+01 	 7.933133e-01 	 1.277244e+03 	 9.809772e-01 	 2.630975e+08 	 1.211022e+19 	 1.609991e+03 	 6.207863e+38 	 5.286365e+38 	 3.629066e+19 	 3.370658e+05
2.80616931e+01 	 7.989114e-01 	 1.275216e+03 	 9.702519e-01 	 2.622627e+08 	 1.195721e+19 	 1.596171e+03 	 6.200301e+38 	 5.281671e+38 	 3.583219e+19 	 3.343668e+05
2.81150564e+01 	 8.045465e-01 	 1.273191e+03 	 9.596439e-01 	 2.614304e+08 	 1.180611e+19 	 1.582474e+03 	 6.192759e+38 	 5.276988e+38 	 3.537944e+19 	 3.316894e+05
