r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
6.81151110e+01 	 1.185599e+01 	 6.540247e+02 	 1.056918e-02 	 6.898544e+07 	 5.716117e+16 	 5.518201e+01 	 4.352032e+38 	 4.086394e+38 	 1.714157e+17 	 1.200540e+04
6.82951855e+01 	 1.193665e+01 	 6.528322e+02 	 1.044158e-02 	 6.873410e+07 	 5.633263e+16 	 5.470950e+01 	 4.349398e+38 	 4.084620e+38 	 1.689311e+17 	 1.189802e+04
6.84758218e+01 	 1.201783e+01 	 6.516418e+02 	 1.031552e-02 	 6.848366e+07 	 5.551604e+16 	 5.424116e+01 	 4.346771e+38 	 4.082852e+38 	 1.664824e+17 	 1.179159e+04
6.86570209e+01 	 1.209954e+01 	 6.504535e+02 	 1.019098e-02 	 6.823412e+07 	 5.471123e+16 	 5.377695e+01 	 4.344153e+38 	 4.081089e+38 	 1.640690e+17 	 1.168611e+04
6.88387881e+01 	 1.218177e+01 	 6.492672e+02 	 1.006795e-02 	 6.798546e+07 	 5.391804e+16 	 5.331684e+01 	 4.341543e+38 	 4.079331e+38 	 1.616905e+17 	 1.158158e+04
6.90211188e+01 	 1.226453e+01 	 6.480831e+02 	 9.946397e-03 	 6.773770e+07 	 5.313631e+16 	 5.286079e+01 	 4.338941e+38 	 4.077578e+38 	 1.593463e+17 	 1.147798e+04
6.92040261e+01 	 1.234783e+01 	 6.469010e+02 	 9.826315e-03 	 6.749083e+07 	 5.236584e+16 	 5.240876e+01 	 4.336347e+38 	 4.075831e+38 	 1.570358e+17 	 1.137531e+04
6.93874976e+01 	 1.243167e+01 	 6.457210e+02 	 9.707683e-03 	 6.724484e+07 	 5.160651e+16 	 5.196071e+01 	 4.333761e+38 	 4.074089e+38 	 1.547588e+17 	 1.127355e+04
6.95715509e+01 	 1.251604e+01 	 6.445431e+02 	 9.590483e-03 	 6.699973e+07 	 5.085812e+16 	 5.151661e+01 	 4.331183e+38 	 4.072352e+38 	 1.525146e+17 	 1.117270e+04
6.97561698e+01 	 1.260096e+01 	 6.433673e+02 	 9.474698e-03 	 6.675549e+07 	 5.012055e+16 	 5.107642e+01 	 4.328613e+38 	 4.070620e+38 	 1.503028e+17 	 1.107276e+04
6.99413559e+01 	 1.268643e+01 	 6.421935e+02 	 9.360311e-03 	 6.651214e+07 	 4.939364e+16 	 5.064009e+01 	 4.326052e+38 	 4.068894e+38 	 1.481230e+17 	 1.097370e+04
7.01271110e+01 	 1.277245e+01 	 6.410218e+02 	 9.247305e-03 	 6.626965e+07 	 4.867721e+16 	 5.020758e+01 	 4.323498e+38 	 4.067173e+38 	 1.459746e+17 	 1.087553e+04
7.03134723e+01 	 1.285902e+01 	 6.398521e+02 	 9.135663e-03 	 6.602803e+07 	 4.797112e+16 	 4.977892e+01 	 4.320953e+38 	 4.065458e+38 	 1.438572e+17 	 1.077825e+04
7.05004369e+01 	 1.294614e+01 	 6.386845e+02 	 9.025369e-03 	 6.578726e+07 	 4.727521e+16 	 4.935406e+01 	 4.318415e+38 	 4.063747e+38 	 1.417704e+17 	 1.068183e+04
7.06880011e+01 	 1.303382e+01 	 6.375189e+02 	 8.916407e-03 	 6.554736e+07 	 4.658935e+16 	 4.893296e+01 	 4.315884e+38 	 4.062041e+38 	 1.397137e+17 	 1.058628e+04
7.08761558e+01 	 1.312205e+01 	 6.363553e+02 	 8.808760e-03 	 6.530831e+07 	 4.591338e+16 	 4.851556e+01 	 4.313362e+38 	 4.060340e+38 	 1.376866e+17 	 1.049158e+04
7.10649009e+01 	 1.321086e+01 	 6.351938e+02 	 8.702412e-03 	 6.507012e+07 	 4.524717e+16 	 4.810184e+01 	 4.310848e+38 	 4.058645e+38 	 1.356888e+17 	 1.039773e+04
7.12542354e+01 	 1.330023e+01 	 6.340343e+02 	 8.597349e-03 	 6.483278e+07 	 4.459058e+16 	 4.769175e+01 	 4.308341e+38 	 4.056955e+38 	 1.337199e+17 	 1.030472e+04
7.14441711e+01 	 1.339018e+01 	 6.328769e+02 	 8.493554e-03 	 6.459628e+07 	 4.394347e+16 	 4.728527e+01 	 4.305843e+38 	 4.055271e+38 	 1.317794e+17 	 1.021254e+04
7.16347059e+01 	 1.348070e+01 	 6.317214e+02 	 8.391012e-03 	 6.436064e+07 	 4.330571e+16 	 4.688237e+01 	 4.303352e+38 	 4.053591e+38 	 1.298669e+17 	 1.012119e+04
7.18258410e+01 	 1.357180e+01 	 6.305680e+02 	 8.289708e-03 	 6.412583e+07 	 4.267716e+16 	 4.648302e+01 	 4.300869e+38 	 4.051916e+38 	 1.279820e+17 	 1.003065e+04
7.20175722e+01 	 1.366348e+01 	 6.294167e+02 	 8.189627e-03 	 6.389187e+07 	 4.205769e+16 	 4.608717e+01 	 4.298394e+38 	 4.050247e+38 	 1.261244e+17 	 9.940927e+03
7.22099035e+01 	 1.375576e+01 	 6.282674e+02 	 8.090754e-03 	 6.365875e+07 	 4.144718e+16 	 4.569479e+01 	 4.295926e+38 	 4.048582e+38 	 1.242936e+17 	 9.852001e+03
7.24028362e+01 	 1.384862e+01 	 6.271201e+02 	 7.993076e-03 	 6.342646e+07 	 4.084549e+16 	 4.530586e+01 	 4.293466e+38 	 4.046923e+38 	 1.224893e+17 	 9.763871e+03
7.25963806e+01 	 1.394208e+01 	 6.259748e+02 	 7.896576e-03 	 6.319500e+07 	 4.025250e+16 	 4.492035e+01 	 4.291014e+38 	 4.045268e+38 	 1.207111e+17 	 9.676530e+03
7.27905385e+01 	 1.403614e+01 	 6.248315e+02 	 7.801241e-03 	 6.296438e+07 	 3.966807e+16 	 4.453822e+01 	 4.288570e+38 	 4.043619e+38 	 1.189585e+17 	 9.589970e+03
7.29853091e+01 	 1.413080e+01 	 6.236902e+02 	 7.707058e-03 	 6.273458e+07 	 3.909209e+16 	 4.415946e+01 	 4.286133e+38 	 4.041974e+38 	 1.172313e+17 	 9.504185e+03
7.31807012e+01 	 1.422606e+01 	 6.225510e+02 	 7.614011e-03 	 6.250560e+07 	 3.852443e+16 	 4.378403e+01 	 4.283703e+38 	 4.040335e+38 	 1.155290e+17 	 9.419168e+03
7.33767130e+01 	 1.432192e+01 	 6.214137e+02 	 7.522088e-03 	 6.227743e+07 	 3.796497e+16 	 4.341189e+01 	 4.281281e+38 	 4.038700e+38 	 1.138513e+17 	 9.334912e+03
7.35733405e+01 	 1.441840e+01 	 6.202784e+02 	 7.431274e-03 	 6.205009e+07 	 3.741360e+16 	 4.304302e+01 	 4.278867e+38 	 4.037070e+38 	 1.121979e+17 	 9.251410e+03
7.37705969e+01 	 1.451549e+01 	 6.191451e+02 	 7.341557e-03 	 6.182356e+07 	 3.687020e+16 	 4.267739e+01 	 4.276460e+38 	 4.035446e+38 	 1.105684e+17 	 9.168656e+03
7.39684780e+01 	 1.461320e+01 	 6.180138e+02 	 7.252923e-03 	 6.159784e+07 	 3.633465e+16 	 4.231498e+01 	 4.274061e+38 	 4.033826e+38 	 1.089624e+17 	 9.086642e+03
7.41669737e+01 	 1.471154e+01 	 6.168845e+02 	 7.165359e-03 	 6.137293e+07 	 3.580685e+16 	 4.195572e+01 	 4.271669e+38 	 4.032212e+38 	 1.073796e+17 	 9.005361e+03
7.43661025e+01 	 1.481050e+01 	 6.157572e+02 	 7.078853e-03 	 6.114882e+07 	 3.528667e+16 	 4.159963e+01 	 4.269285e+38 	 4.030602e+38 	 1.058198e+17 	 8.924808e+03
7.45658594e+01 	 1.491010e+01 	 6.146319e+02 	 6.993390e-03 	 6.092552e+07 	 3.477402e+16 	 4.124665e+01 	 4.266908e+38 	 4.028997e+38 	 1.042824e+17 	 8.844976e+03
7.47662402e+01 	 1.501033e+01 	 6.135085e+02 	 6.908960e-03 	 6.070302e+07 	 3.426879e+16 	 4.089676e+01 	 4.264539e+38 	 4.027397e+38 	 1.027674e+17 	 8.765857e+03
7.49672508e+01 	 1.511120e+01 	 6.123872e+02 	 6.825548e-03 	 6.048132e+07 	 3.377087e+16 	 4.054993e+01 	 4.262177e+38 	 4.025802e+38 	 1.012742e+17 	 8.687446e+03
7.51688939e+01 	 1.521271e+01 	 6.112678e+02 	 6.743144e-03 	 6.026042e+07 	 3.328016e+16 	 4.020614e+01 	 4.259822e+38 	 4.024211e+38 	 9.980268e+16 	 8.609735e+03
7.53711778e+01 	 1.531487e+01 	 6.101504e+02 	 6.661735e-03 	 6.004031e+07 	 3.279654e+16 	 3.986536e+01 	 4.257475e+38 	 4.022626e+38 	 9.835241e+16 	 8.532721e+03
7.55741029e+01 	 1.541768e+01 	 6.090350e+02 	 6.581308e-03 	 5.982098e+07 	 3.231991e+16 	 3.952756e+01 	 4.255135e+38 	 4.021045e+38 	 9.692311e+16 	 8.456396e+03
7.57776708e+01 	 1.552114e+01 	 6.079215e+02 	 6.501853e-03 	 5.960244e+07 	 3.185018e+16 	 3.919272e+01 	 4.252802e+38 	 4.019470e+38 	 9.551450e+16 	 8.380754e+03
7.59818813e+01 	 1.562526e+01 	 6.068100e+02 	 6.423357e-03 	 5.938469e+07 	 3.138725e+16 	 3.886081e+01 	 4.250477e+38 	 4.017899e+38 	 9.412626e+16 	 8.305788e+03
7.61867410e+01 	 1.573005e+01 	 6.057004e+02 	 6.345808e-03 	 5.916772e+07 	 3.093101e+16 	 3.853181e+01 	 4.248159e+38 	 4.016332e+38 	 9.275811e+16 	 8.231494e+03
7.63922469e+01 	 1.583549e+01 	 6.045928e+02 	 6.269196e-03 	 5.895152e+07 	 3.048138e+16 	 3.820568e+01 	 4.245848e+38 	 4.014771e+38 	 9.140977e+16 	 8.157865e+03
7.65984067e+01 	 1.594161e+01 	 6.034871e+02 	 6.193508e-03 	 5.873611e+07 	 3.003825e+16 	 3.788240e+01 	 4.243544e+38 	 4.013214e+38 	 9.008093e+16 	 8.084894e+03
7.68052190e+01 	 1.604840e+01 	 6.023834e+02 	 6.118734e-03 	 5.852146e+07 	 2.960154e+16 	 3.756195e+01 	 4.241248e+38 	 4.011662e+38 	 8.877132e+16 	 8.012577e+03
7.70126906e+01 	 1.615586e+01 	 6.012817e+02 	 6.044864e-03 	 5.830758e+07 	 2.917115e+16 	 3.724431e+01 	 4.238959e+38 	 4.010115e+38 	 8.748067e+16 	 7.940907e+03
7.72208202e+01 	 1.626401e+01 	 6.001819e+02 	 5.971884e-03 	 5.809448e+07 	 2.874699e+16 	 3.692944e+01 	 4.236676e+38 	 4.008573e+38 	 8.620869e+16 	 7.869879e+03
7.74296122e+01 	 1.637284e+01 	 5.990840e+02 	 5.899786e-03 	 5.788213e+07 	 2.832896e+16 	 3.661732e+01 	 4.234401e+38 	 4.007035e+38 	 8.495512e+16 	 7.799486e+03
7.76390645e+01 	 1.648237e+01 	 5.979880e+02 	 5.828559e-03 	 5.767055e+07 	 2.791699e+16 	 3.630793e+01 	 4.232134e+38 	 4.005502e+38 	 8.371970e+16 	 7.729724e+03
7.78491774e+01 	 1.659259e+01 	 5.968940e+02 	 5.758191e-03 	 5.745973e+07 	 2.751098e+16 	 3.600123e+01 	 4.229873e+38 	 4.003973e+38 	 8.250218e+16 	 7.660585e+03
7.80599646e+01 	 1.670350e+01 	 5.958020e+02 	 5.688673e-03 	 5.724966e+07 	 2.711086e+16 	 3.569722e+01 	 4.227619e+38 	 4.002450e+38 	 8.130228e+16 	 7.592066e+03
7.82714310e+01 	 1.681511e+01 	 5.947118e+02 	 5.619994e-03 	 5.704035e+07 	 2.671652e+16 	 3.539587e+01 	 4.225372e+38 	 4.000930e+38 	 8.011974e+16 	 7.524161e+03
7.84835768e+01 	 1.692742e+01 	 5.936235e+02 	 5.552145e-03 	 5.683179e+07 	 2.632789e+16 	 3.509716e+01 	 4.223132e+38 	 3.999416e+38 	 7.895431e+16 	 7.456865e+03
7.86963995e+01 	 1.704045e+01 	 5.925372e+02 	 5.485114e-03 	 5.662397e+07 	 2.594488e+16 	 3.480106e+01 	 4.220899e+38 	 3.997906e+38 	 7.780575e+16 	 7.390172e+03
7.89098893e+01 	 1.715419e+01 	 5.914528e+02 	 5.418893e-03 	 5.641691e+07 	 2.556743e+16 	 3.450753e+01 	 4.218674e+38 	 3.996401e+38 	 7.667385e+16 	 7.324074e+03
7.91239753e+01 	 1.726868e+01 	 5.903704e+02 	 5.353471e-03 	 5.621060e+07 	 2.519547e+16 	 3.421649e+01 	 4.216455e+38 	 3.994901e+38 	 7.555842e+16 	 7.258561e+03
7.93387271e+01 	 1.738391e+01 	 5.892899e+02 	 5.288839e-03 	 5.600504e+07 	 2.482891e+16 	 3.392798e+01 	 4.214244e+38 	 3.993405e+38 	 7.445918e+16 	 7.193632e+03
7.95542302e+01 	 1.749984e+01 	 5.882113e+02 	 5.224987e-03 	 5.580021e+07 	 2.446764e+16 	 3.364204e+01 	 4.212039e+38 	 3.991913e+38 	 7.337580e+16 	 7.129291e+03
7.97704597e+01 	 1.761647e+01 	 5.871345e+02 	 5.161907e-03 	 5.559610e+07 	 2.411159e+16 	 3.335863e+01 	 4.209840e+38 	 3.990426e+38 	 7.230808e+16 	 7.065530e+03
7.99873985e+01 	 1.773384e+01 	 5.860596e+02 	 5.099587e-03 	 5.539273e+07 	 2.376069e+16 	 3.307770e+01 	 4.207648e+38 	 3.988943e+38 	 7.125580e+16 	 7.002342e+03
8.02050345e+01 	 1.785194e+01 	 5.849866e+02 	 5.038020e-03 	 5.519007e+07 	 2.341487e+16 	 3.279922e+01 	 4.205464e+38 	 3.987465e+38 	 7.021874e+16 	 6.939720e+03
8.04233718e+01 	 1.797078e+01 	 5.839155e+02 	 4.977197e-03 	 5.498815e+07 	 2.307405e+16 	 3.252317e+01 	 4.203286e+38 	 3.985992e+38 	 6.919668e+16 	 6.877659e+03
8.06423830e+01 	 1.809039e+01 	 5.828463e+02 	 4.917108e-03 	 5.478695e+07 	 2.273817e+16 	 3.224951e+01 	 4.201116e+38 	 3.984523e+38 	 6.818946e+16 	 6.816151e+03
8.08620684e+01 	 1.821075e+01 	 5.817790e+02 	 4.857744e-03 	 5.458648e+07 	 2.240717e+16 	 3.197821e+01 	 4.198952e+38 	 3.983059e+38 	 6.719686e+16 	 6.755193e+03
8.10824423e+01 	 1.833188e+01 	 5.807135e+02 	 4.799097e-03 	 5.438674e+07 	 2.208098e+16 	 3.170927e+01 	 4.196795e+38 	 3.981600e+38 	 6.621866e+16 	 6.694779e+03
8.13035132e+01 	 1.845378e+01 	 5.796500e+02 	 4.741158e-03 	 5.418772e+07 	 2.175952e+16 	 3.144266e+01 	 4.194645e+38 	 3.980144e+38 	 6.525467e+16 	 6.634905e+03
8.15252814e+01 	 1.857644e+01 	 5.785885e+02 	 4.683918e-03 	 5.398941e+07 	 2.144273e+16 	 3.117837e+01 	 4.192501e+38 	 3.978693e+38 	 6.430466e+16 	 6.575567e+03
8.17477819e+01 	 1.869987e+01 	 5.775287e+02 	 4.627370e-03 	 5.379182e+07 	 2.113052e+16 	 3.091640e+01 	 4.190363e+38 	 3.977247e+38 	 6.336841e+16 	 6.516762e+03
8.19710122e+01 	 1.882406e+01 	 5.764708e+02 	 4.571504e-03 	 5.359493e+07 	 2.082283e+16 	 3.065671e+01 	 4.188233e+38 	 3.975804e+38 	 6.244570e+16 	 6.458486e+03
8.21949604e+01 	 1.894903e+01 	 5.754148e+02 	 4.516312e-03 	 5.339875e+07 	 2.051960e+16 	 3.039929e+01 	 4.186109e+38 	 3.974367e+38 	 6.153637e+16 	 6.400731e+03
8.24196295e+01 	 1.907479e+01 	 5.743606e+02 	 4.461787e-03 	 5.320327e+07 	 2.022076e+16 	 3.014411e+01 	 4.183991e+38 	 3.972933e+38 	 6.064021e+16 	 6.343494e+03
8.26450104e+01 	 1.920133e+01 	 5.733083e+02 	 4.407921e-03 	 5.300850e+07 	 1.992626e+16 	 2.989114e+01 	 4.181881e+38 	 3.971505e+38 	 5.975704e+16 	 6.286769e+03
8.28711037e+01 	 1.932868e+01 	 5.722578e+02 	 4.354704e-03 	 5.281443e+07 	 1.963603e+16 	 2.964037e+01 	 4.179777e+38 	 3.970080e+38 	 5.888669e+16 	 6.230552e+03
8.30979128e+01 	 1.945682e+01 	 5.712092e+02 	 4.302130e-03 	 5.262106e+07 	 1.935001e+16 	 2.939177e+01 	 4.177680e+38 	 3.968660e+38 	 5.802898e+16 	 6.174837e+03
8.33254470e+01 	 1.958577e+01 	 5.701625e+02 	 4.250191e-03 	 5.242838e+07 	 1.906814e+16 	 2.914533e+01 	 4.175589e+38 	 3.967244e+38 	 5.718371e+16 	 6.119621e+03
8.35537044e+01 	 1.971554e+01 	 5.691177e+02 	 4.198879e-03 	 5.223640e+07 	 1.879037e+16 	 2.890102e+01 	 4.173504e+38 	 3.965833e+38 	 5.635070e+16 	 6.064899e+03
8.37826929e+01 	 1.984611e+01 	 5.680747e+02 	 4.148186e-03 	 5.204511e+07 	 1.851662e+16 	 2.865884e+01 	 4.171427e+38 	 3.964426e+38 	 5.552978e+16 	 6.010667e+03
8.40124203e+01 	 1.997750e+01 	 5.670335e+02 	 4.098106e-03 	 5.185451e+07 	 1.824684e+16 	 2.841876e+01 	 4.169355e+38 	 3.963023e+38 	 5.472075e+16 	 5.956921e+03
8.42428736e+01 	 2.010972e+01 	 5.659942e+02 	 4.048630e-03 	 5.166459e+07 	 1.798098e+16 	 2.818076e+01 	 4.167291e+38 	 3.961625e+38 	 5.392348e+16 	 5.903656e+03
8.44740746e+01 	 2.024276e+01 	 5.649567e+02 	 3.999751e-03 	 5.147536e+07 	 1.771897e+16 	 2.794483e+01 	 4.165232e+38 	 3.960231e+38 	 5.313776e+16 	 5.850869e+03
8.47060104e+01 	 2.037663e+01 	 5.639210e+02 	 3.951462e-03 	 5.128681e+07 	 1.746077e+16 	 2.771095e+01 	 4.163180e+38 	 3.958841e+38 	 5.236345e+16 	 5.798553e+03
8.49386924e+01 	 2.051135e+01 	 5.628872e+02 	 3.903757e-03 	 5.109894e+07 	 1.720631e+16 	 2.747909e+01 	 4.161135e+38 	 3.957455e+38 	 5.160038e+16 	 5.746707e+03
8.51721285e+01 	 2.064690e+01 	 5.618553e+02 	 3.856627e-03 	 5.091175e+07 	 1.695555e+16 	 2.724925e+01 	 4.159096e+38 	 3.956074e+38 	 5.084838e+16 	 5.695325e+03
8.54063120e+01 	 2.078329e+01 	 5.608251e+02 	 3.810066e-03 	 5.072522e+07 	 1.670842e+16 	 2.702140e+01 	 4.157063e+38 	 3.954696e+38 	 5.010728e+16 	 5.644404e+03
8.56412589e+01 	 2.092054e+01 	 5.597968e+02 	 3.764068e-03 	 5.053937e+07 	 1.646488e+16 	 2.679554e+01 	 4.155036e+38 	 3.953324e+38 	 4.937694e+16 	 5.593939e+03
8.58769572e+01 	 2.105864e+01 	 5.587702e+02 	 3.718624e-03 	 5.035419e+07 	 1.622487e+16 	 2.657163e+01 	 4.153016e+38 	 3.951955e+38 	 4.865719e+16 	 5.543926e+03
8.61134056e+01 	 2.119761e+01 	 5.577455e+02 	 3.673730e-03 	 5.016968e+07 	 1.598835e+16 	 2.634966e+01 	 4.151003e+38 	 3.950591e+38 	 4.794790e+16 	 5.494361e+03
8.63506126e+01 	 2.133745e+01 	 5.567227e+02 	 3.629377e-03 	 4.998583e+07 	 1.575526e+16 	 2.612960e+01 	 4.148995e+38 	 3.949230e+38 	 4.724890e+16 	 5.445239e+03
8.65885903e+01 	 2.147815e+01 	 5.557016e+02 	 3.585560e-03 	 4.980264e+07 	 1.552556e+16 	 2.591146e+01 	 4.146994e+38 	 3.947874e+38 	 4.656006e+16 	 5.396558e+03
8.68273298e+01 	 2.161973e+01 	 5.546823e+02 	 3.542272e-03 	 4.962012e+07 	 1.529919e+16 	 2.569521e+01 	 4.144999e+38 	 3.946522e+38 	 4.588122e+16 	 5.348312e+03
8.70668473e+01 	 2.176219e+01 	 5.536649e+02 	 3.499506e-03 	 4.943825e+07 	 1.507611e+16 	 2.548084e+01 	 4.143010e+38 	 3.945174e+38 	 4.521223e+16 	 5.300500e+03
8.73071380e+01 	 2.190554e+01 	 5.526492e+02 	 3.457257e-03 	 4.925703e+07 	 1.485626e+16 	 2.526832e+01 	 4.141027e+38 	 3.943830e+38 	 4.455295e+16 	 5.253116e+03
8.75481927e+01 	 2.204978e+01 	 5.516354e+02 	 3.415518e-03 	 4.907647e+07 	 1.463961e+16 	 2.505764e+01 	 4.139051e+38 	 3.942491e+38 	 4.390325e+16 	 5.206155e+03
8.77900059e+01 	 2.219493e+01 	 5.506233e+02 	 3.374283e-03 	 4.889656e+07 	 1.442611e+16 	 2.484877e+01 	 4.137081e+38 	 3.941156e+38 	 4.326299e+16 	 5.159615e+03
8.80325937e+01 	 2.234098e+01 	 5.496131e+02 	 3.333545e-03 	 4.871730e+07 	 1.421571e+16 	 2.464170e+01 	 4.135118e+38 	 3.939825e+38 	 4.263202e+16 	 5.113490e+03
8.82759450e+01 	 2.248795e+01 	 5.486046e+02 	 3.293300e-03 	 4.853869e+07 	 1.400837e+16 	 2.443642e+01 	 4.133160e+38 	 3.938498e+38 	 4.201023e+16 	 5.067778e+03
8.85200715e+01 	 2.263584e+01 	 5.475980e+02 	 3.253540e-03 	 4.836073e+07 	 1.380404e+16 	 2.423291e+01 	 4.131209e+38 	 3.937175e+38 	 4.139749e+16 	 5.022475e+03
8.87649813e+01 	 2.278465e+01 	 5.465932e+02 	 3.214260e-03 	 4.818341e+07 	 1.360268e+16 	 2.403116e+01 	 4.129263e+38 	 3.935856e+38 	 4.079365e+16 	 4.977578e+03
8.90107168e+01 	 2.293437e+01 	 5.455901e+02 	 3.175455e-03 	 4.800672e+07 	 1.340425e+16 	 2.383117e+01 	 4.127323e+38 	 3.934541e+38 	 4.019857e+16 	 4.933085e+03
8.92572689e+01 	 2.308500e+01 	 5.445888e+02 	 3.137118e-03 	 4.783067e+07 	 1.320869e+16 	 2.363292e+01 	 4.125389e+38 	 3.933229e+38 	 3.961213e+16 	 4.888991e+03
8.95046300e+01 	 2.323656e+01 	 5.435892e+02 	 3.099244e-03 	 4.765526e+07 	 1.301598e+16 	 2.343639e+01 	 4.123462e+38 	 3.931922e+38 	 3.903419e+16 	 4.845294e+03
8.97527957e+01 	 2.338906e+01 	 5.425915e+02 	 3.061827e-03 	 4.748047e+07 	 1.282606e+16 	 2.324156e+01 	 4.121540e+38 	 3.930619e+38 	 3.846465e+16 	 4.801988e+03
9.00017610e+01 	 2.354251e+01 	 5.415954e+02 	 3.024862e-03 	 4.730631e+07 	 1.263889e+16 	 2.304842e+01 	 4.119625e+38 	 3.929321e+38 	 3.790338e+16 	 4.759070e+03
9.02515337e+01 	 2.369690e+01 	 5.406012e+02 	 2.988343e-03 	 4.713278e+07 	 1.245445e+16 	 2.285694e+01 	 4.117715e+38 	 3.928026e+38 	 3.735026e+16 	 4.716536e+03
9.05021170e+01 	 2.385225e+01 	 5.396087e+02 	 2.952265e-03 	 4.695987e+07 	 1.227269e+16 	 2.266712e+01 	 4.115812e+38 	 3.926735e+38 	 3.680518e+16 	 4.674384e+03
9.07535133e+01 	 2.400856e+01 	 5.386179e+02 	 2.916622e-03 	 4.678759e+07 	 1.209357e+16 	 2.247894e+01 	 4.113915e+38 	 3.925448e+38 	 3.626802e+16 	 4.632610e+03
9.10057150e+01 	 2.416584e+01 	 5.376289e+02 	 2.881410e-03 	 4.661593e+07 	 1.191705e+16 	 2.229238e+01 	 4.112023e+38 	 3.924166e+38 	 3.573867e+16 	 4.591209e+03
9.12587240e+01 	 2.432409e+01 	 5.366417e+02 	 2.846623e-03 	 4.644489e+07 	 1.174311e+16 	 2.210742e+01 	 4.110138e+38 	 3.922887e+38 	 3.521702e+16 	 4.550179e+03
9.15125434e+01 	 2.448333e+01 	 5.356563e+02 	 2.812256e-03 	 4.627447e+07 	 1.157169e+16 	 2.192406e+01 	 4.108258e+38 	 3.921612e+38 	 3.470297e+16 	 4.509516e+03
9.17671880e+01 	 2.464356e+01 	 5.346726e+02 	 2.778304e-03 	 4.610467e+07 	 1.140277e+16 	 2.174228e+01 	 4.106384e+38 	 3.920341e+38 	 3.419638e+16 	 4.469217e+03
9.20226663e+01 	 2.480476e+01 	 5.336906e+02 	 2.744762e-03 	 4.593548e+07 	 1.123630e+16 	 2.156208e+01 	 4.104516e+38 	 3.919074e+38 	 3.369716e+16 	 4.429280e+03
9.22789759e+01 	 2.496696e+01 	 5.327104e+02 	 2.711625e-03 	 4.576690e+07 	 1.107225e+16 	 2.138343e+01 	 4.102653e+38 	 3.917810e+38 	 3.320520e+16 	 4.389701e+03
9.25361228e+01 	 2.513016e+01 	 5.317320e+02 	 2.678887e-03 	 4.559893e+07 	 1.091058e+16 	 2.120632e+01 	 4.100797e+38 	 3.916551e+38 	 3.272039e+16 	 4.350477e+03
9.27941150e+01 	 2.529436e+01 	 5.307552e+02 	 2.646546e-03 	 4.543156e+07 	 1.075127e+16 	 2.103075e+01 	 4.098946e+38 	 3.915295e+38 	 3.224262e+16 	 4.311604e+03
9.30529494e+01 	 2.545957e+01 	 5.297802e+02 	 2.614594e-03 	 4.526479e+07 	 1.059427e+16 	 2.085669e+01 	 4.097101e+38 	 3.914044e+38 	 3.177180e+16 	 4.273081e+03
9.33126166e+01 	 2.562580e+01 	 5.288069e+02 	 2.583028e-03 	 4.509863e+07 	 1.043955e+16 	 2.068413e+01 	 4.095262e+38 	 3.912796e+38 	 3.130783e+16 	 4.234902e+03
9.35731419e+01 	 2.579305e+01 	 5.278354e+02 	 2.551844e-03 	 4.493307e+07 	 1.028709e+16 	 2.051306e+01 	 4.093429e+38 	 3.911552e+38 	 3.085060e+16 	 4.197065e+03
9.38345183e+01 	 2.596133e+01 	 5.268655e+02 	 2.521035e-03 	 4.476810e+07 	 1.013684e+16 	 2.034347e+01 	 4.091601e+38 	 3.910312e+38 	 3.040002e+16 	 4.159568e+03
9.40967297e+01 	 2.613065e+01 	 5.258974e+02 	 2.490599e-03 	 4.460373e+07 	 9.988778e+15 	 2.017534e+01 	 4.089779e+38 	 3.909076e+38 	 2.995600e+16 	 4.122406e+03
9.43597965e+01 	 2.630100e+01 	 5.249311e+02 	 2.460530e-03 	 4.443996e+07 	 9.842870e+15 	 2.000865e+01 	 4.087963e+38 	 3.907843e+38 	 2.951844e+16 	 4.085578e+03
9.46237217e+01 	 2.647241e+01 	 5.239664e+02 	 2.430825e-03 	 4.427678e+07 	 9.699084e+15 	 1.984340e+01 	 4.086153e+38 	 3.906615e+38 	 2.908724e+16 	 4.049079e+03
9.48885001e+01 	 2.664487e+01 	 5.230035e+02 	 2.401478e-03 	 4.411418e+07 	 9.557391e+15 	 1.967958e+01 	 4.084348e+38 	 3.905390e+38 	 2.866232e+16 	 4.012907e+03
9.51541279e+01 	 2.681840e+01 	 5.220422e+02 	 2.372485e-03 	 4.395218e+07 	 9.417762e+15 	 1.951715e+01 	 4.082549e+38 	 3.904169e+38 	 2.824359e+16 	 3.977059e+03
9.54206156e+01 	 2.699299e+01 	 5.210827e+02 	 2.343842e-03 	 4.379076e+07 	 9.280166e+15 	 1.935613e+01 	 4.080755e+38 	 3.902952e+38 	 2.783095e+16 	 3.941532e+03
9.56879664e+01 	 2.716867e+01 	 5.201250e+02 	 2.315545e-03 	 4.362993e+07 	 9.144572e+15 	 1.919649e+01 	 4.078967e+38 	 3.901738e+38 	 2.742432e+16 	 3.906322e+03
9.59561915e+01 	 2.734541e+01 	 5.191689e+02 	 2.287590e-03 	 4.346967e+07 	 9.010952e+15 	 1.903822e+01 	 4.077185e+38 	 3.900529e+38 	 2.702361e+16 	 3.871429e+03
