r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
6.169e+01 	 8.896e+00 	 7.033e+02 	 1.723e-02 	 7.977e+07 	 1.023e+17 	 7.907e+01 	 4.456e+38 	 4.156e+38 	 3.066e+17
6.184e+01 	 8.951e+00 	 7.021e+02 	 1.704e-02 	 7.951e+07 	 1.009e+17 	 7.845e+01 	 4.453e+38 	 4.154e+38 	 3.026e+17
6.198e+01 	 9.007e+00 	 7.010e+02 	 1.686e-02 	 7.925e+07 	 9.960e+16 	 7.784e+01 	 4.451e+38 	 4.152e+38 	 2.986e+17
6.213e+01 	 9.063e+00 	 6.998e+02 	 1.667e-02 	 7.899e+07 	 9.829e+16 	 7.723e+01 	 4.448e+38 	 4.150e+38 	 2.947e+17
6.228e+01 	 9.120e+00 	 6.987e+02 	 1.649e-02 	 7.873e+07 	 9.700e+16 	 7.662e+01 	 4.445e+38 	 4.149e+38 	 2.908e+17
6.242e+01 	 9.177e+00 	 6.975e+02 	 1.631e-02 	 7.847e+07 	 9.573e+16 	 7.602e+01 	 4.443e+38 	 4.147e+38 	 2.870e+17
6.257e+01 	 9.234e+00 	 6.964e+02 	 1.613e-02 	 7.821e+07 	 9.448e+16 	 7.543e+01 	 4.440e+38 	 4.145e+38 	 2.832e+17
6.272e+01 	 9.291e+00 	 6.952e+02 	 1.595e-02 	 7.795e+07 	 9.324e+16 	 7.484e+01 	 4.437e+38 	 4.143e+38 	 2.795e+17
6.287e+01 	 9.349e+00 	 6.941e+02 	 1.578e-02 	 7.769e+07 	 9.201e+16 	 7.425e+01 	 4.435e+38 	 4.142e+38 	 2.758e+17
6.301e+01 	 9.407e+00 	 6.929e+02 	 1.561e-02 	 7.744e+07 	 9.081e+16 	 7.367e+01 	 4.432e+38 	 4.140e+38 	 2.722e+17
6.316e+01 	 9.466e+00 	 6.918e+02 	 1.543e-02 	 7.718e+07 	 8.961e+16 	 7.309e+01 	 4.430e+38 	 4.138e+38 	 2.687e+17
6.331e+01 	 9.525e+00 	 6.906e+02 	 1.527e-02 	 7.693e+07 	 8.844e+16 	 7.252e+01 	 4.427e+38 	 4.136e+38 	 2.651e+17
6.346e+01 	 9.584e+00 	 6.895e+02 	 1.510e-02 	 7.667e+07 	 8.728e+16 	 7.196e+01 	 4.424e+38 	 4.135e+38 	 2.617e+17
6.361e+01 	 9.644e+00 	 6.884e+02 	 1.493e-02 	 7.642e+07 	 8.613e+16 	 7.139e+01 	 4.422e+38 	 4.133e+38 	 2.582e+17
6.376e+01 	 9.704e+00 	 6.872e+02 	 1.477e-02 	 7.617e+07 	 8.500e+16 	 7.084e+01 	 4.419e+38 	 4.131e+38 	 2.548e+17
6.391e+01 	 9.764e+00 	 6.861e+02 	 1.461e-02 	 7.592e+07 	 8.389e+16 	 7.028e+01 	 4.417e+38 	 4.129e+38 	 2.515e+17
6.406e+01 	 9.825e+00 	 6.850e+02 	 1.445e-02 	 7.567e+07 	 8.279e+16 	 6.973e+01 	 4.414e+38 	 4.128e+38 	 2.482e+17
6.422e+01 	 9.886e+00 	 6.838e+02 	 1.429e-02 	 7.542e+07 	 8.170e+16 	 6.919e+01 	 4.411e+38 	 4.126e+38 	 2.449e+17
6.437e+01 	 9.947e+00 	 6.827e+02 	 1.413e-02 	 7.517e+07 	 8.063e+16 	 6.865e+01 	 4.409e+38 	 4.124e+38 	 2.417e+17
6.452e+01 	 1.001e+01 	 6.816e+02 	 1.398e-02 	 7.492e+07 	 7.957e+16 	 6.811e+01 	 4.406e+38 	 4.122e+38 	 2.385e+17
6.467e+01 	 1.007e+01 	 6.805e+02 	 1.383e-02 	 7.467e+07 	 7.853e+16 	 6.758e+01 	 4.404e+38 	 4.121e+38 	 2.354e+17
6.483e+01 	 1.013e+01 	 6.793e+02 	 1.367e-02 	 7.443e+07 	 7.749e+16 	 6.705e+01 	 4.401e+38 	 4.119e+38 	 2.323e+17
6.498e+01 	 1.020e+01 	 6.782e+02 	 1.352e-02 	 7.418e+07 	 7.648e+16 	 6.653e+01 	 4.399e+38 	 4.117e+38 	 2.293e+17
6.514e+01 	 1.026e+01 	 6.771e+02 	 1.338e-02 	 7.394e+07 	 7.547e+16 	 6.601e+01 	 4.396e+38 	 4.116e+38 	 2.263e+17
6.529e+01 	 1.032e+01 	 6.760e+02 	 1.323e-02 	 7.369e+07 	 7.448e+16 	 6.550e+01 	 4.394e+38 	 4.114e+38 	 2.233e+17
6.545e+01 	 1.039e+01 	 6.749e+02 	 1.309e-02 	 7.345e+07 	 7.350e+16 	 6.499e+01 	 4.391e+38 	 4.112e+38 	 2.204e+17
6.560e+01 	 1.045e+01 	 6.737e+02 	 1.294e-02 	 7.321e+07 	 7.254e+16 	 6.448e+01 	 4.389e+38 	 4.111e+38 	 2.175e+17
6.576e+01 	 1.052e+01 	 6.726e+02 	 1.280e-02 	 7.297e+07 	 7.159e+16 	 6.398e+01 	 4.386e+38 	 4.109e+38 	 2.146e+17
6.591e+01 	 1.058e+01 	 6.715e+02 	 1.266e-02 	 7.273e+07 	 7.065e+16 	 6.348e+01 	 4.384e+38 	 4.107e+38 	 2.118e+17
6.607e+01 	 1.065e+01 	 6.704e+02 	 1.252e-02 	 7.249e+07 	 6.972e+16 	 6.299e+01 	 4.381e+38 	 4.106e+38 	 2.090e+17
6.623e+01 	 1.071e+01 	 6.693e+02 	 1.238e-02 	 7.225e+07 	 6.880e+16 	 6.249e+01 	 4.379e+38 	 4.104e+38 	 2.063e+17
6.639e+01 	 1.078e+01 	 6.682e+02 	 1.225e-02 	 7.201e+07 	 6.790e+16 	 6.201e+01 	 4.376e+38 	 4.102e+38 	 2.036e+17
6.654e+01 	 1.085e+01 	 6.671e+02 	 1.212e-02 	 7.177e+07 	 6.701e+16 	 6.153e+01 	 4.374e+38 	 4.101e+38 	 2.009e+17
6.670e+01 	 1.091e+01 	 6.660e+02 	 1.198e-02 	 7.153e+07 	 6.613e+16 	 6.105e+01 	 4.371e+38 	 4.099e+38 	 1.982e+17
6.686e+01 	 1.098e+01 	 6.649e+02 	 1.185e-02 	 7.130e+07 	 6.526e+16 	 6.057e+01 	 4.369e+38 	 4.097e+38 	 1.956e+17
6.702e+01 	 1.105e+01 	 6.638e+02 	 1.172e-02 	 7.106e+07 	 6.440e+16 	 6.010e+01 	 4.367e+38 	 4.096e+38 	 1.931e+17
6.718e+01 	 1.112e+01 	 6.627e+02 	 1.159e-02 	 7.083e+07 	 6.355e+16 	 5.963e+01 	 4.364e+38 	 4.094e+38 	 1.905e+17
6.734e+01 	 1.118e+01 	 6.616e+02 	 1.147e-02 	 7.059e+07 	 6.272e+16 	 5.917e+01 	 4.362e+38 	 4.092e+38 	 1.880e+17
6.750e+01 	 1.125e+01 	 6.605e+02 	 1.134e-02 	 7.036e+07 	 6.189e+16 	 5.871e+01 	 4.359e+38 	 4.091e+38 	 1.856e+17
6.766e+01 	 1.132e+01 	 6.594e+02 	 1.122e-02 	 7.013e+07 	 6.108e+16 	 5.825e+01 	 4.357e+38 	 4.089e+38 	 1.831e+17
6.783e+01 	 1.139e+01 	 6.583e+02 	 1.109e-02 	 6.990e+07 	 6.028e+16 	 5.780e+01 	 4.354e+38 	 4.088e+38 	 1.807e+17
6.799e+01 	 1.146e+01 	 6.572e+02 	 1.097e-02 	 6.967e+07 	 5.949e+16 	 5.735e+01 	 4.352e+38 	 4.086e+38 	 1.783e+17
6.815e+01 	 1.153e+01 	 6.562e+02 	 1.085e-02 	 6.944e+07 	 5.870e+16 	 5.691e+01 	 4.350e+38 	 4.084e+38 	 1.760e+17
6.832e+01 	 1.160e+01 	 6.551e+02 	 1.073e-02 	 6.921e+07 	 5.793e+16 	 5.647e+01 	 4.347e+38 	 4.083e+38 	 1.737e+17
6.848e+01 	 1.168e+01 	 6.540e+02 	 1.062e-02 	 6.898e+07 	 5.717e+16 	 5.603e+01 	 4.345e+38 	 4.081e+38 	 1.714e+17
6.864e+01 	 1.175e+01 	 6.529e+02 	 1.050e-02 	 6.875e+07 	 5.642e+16 	 5.559e+01 	 4.343e+38 	 4.080e+38 	 1.691e+17
6.881e+01 	 1.182e+01 	 6.518e+02 	 1.039e-02 	 6.852e+07 	 5.568e+16 	 5.516e+01 	 4.340e+38 	 4.078e+38 	 1.669e+17
6.897e+01 	 1.189e+01 	 6.508e+02 	 1.027e-02 	 6.830e+07 	 5.494e+16 	 5.474e+01 	 4.338e+38 	 4.076e+38 	 1.647e+17
6.914e+01 	 1.197e+01 	 6.497e+02 	 1.016e-02 	 6.807e+07 	 5.422e+16 	 5.431e+01 	 4.336e+38 	 4.075e+38 	 1.626e+17
6.930e+01 	 1.204e+01 	 6.486e+02 	 1.005e-02 	 6.785e+07 	 5.351e+16 	 5.389e+01 	 4.333e+38 	 4.073e+38 	 1.604e+17
6.947e+01 	 1.211e+01 	 6.475e+02 	 9.938e-03 	 6.762e+07 	 5.280e+16 	 5.347e+01 	 4.331e+38 	 4.072e+38 	 1.583e+17
6.964e+01 	 1.219e+01 	 6.465e+02 	 9.829e-03 	 6.740e+07 	 5.211e+16 	 5.306e+01 	 4.329e+38 	 4.070e+38 	 1.562e+17
6.981e+01 	 1.226e+01 	 6.454e+02 	 9.722e-03 	 6.718e+07 	 5.142e+16 	 5.265e+01 	 4.326e+38 	 4.069e+38 	 1.542e+17
6.997e+01 	 1.234e+01 	 6.443e+02 	 9.615e-03 	 6.695e+07 	 5.075e+16 	 5.224e+01 	 4.324e+38 	 4.067e+38 	 1.521e+17
7.014e+01 	 1.241e+01 	 6.433e+02 	 9.510e-03 	 6.673e+07 	 5.008e+16 	 5.184e+01 	 4.322e+38 	 4.065e+38 	 1.501e+17
7.031e+01 	 1.249e+01 	 6.422e+02 	 9.406e-03 	 6.651e+07 	 4.942e+16 	 5.143e+01 	 4.319e+38 	 4.064e+38 	 1.482e+17
7.048e+01 	 1.257e+01 	 6.411e+02 	 9.303e-03 	 6.629e+07 	 4.877e+16 	 5.104e+01 	 4.317e+38 	 4.062e+38 	 1.462e+17
7.065e+01 	 1.264e+01 	 6.401e+02 	 9.201e-03 	 6.607e+07 	 4.813e+16 	 5.064e+01 	 4.315e+38 	 4.061e+38 	 1.443e+17
7.082e+01 	 1.272e+01 	 6.390e+02 	 9.100e-03 	 6.586e+07 	 4.750e+16 	 5.025e+01 	 4.312e+38 	 4.059e+38 	 1.424e+17
7.099e+01 	 1.280e+01 	 6.380e+02 	 9.001e-03 	 6.564e+07 	 4.687e+16 	 4.986e+01 	 4.310e+38 	 4.058e+38 	 1.405e+17
7.116e+01 	 1.288e+01 	 6.369e+02 	 8.902e-03 	 6.542e+07 	 4.625e+16 	 4.948e+01 	 4.308e+38 	 4.056e+38 	 1.387e+17
7.134e+01 	 1.296e+01 	 6.358e+02 	 8.805e-03 	 6.520e+07 	 4.565e+16 	 4.909e+01 	 4.306e+38 	 4.055e+38 	 1.368e+17
7.151e+01 	 1.304e+01 	 6.348e+02 	 8.708e-03 	 6.499e+07 	 4.504e+16 	 4.871e+01 	 4.303e+38 	 4.053e+38 	 1.350e+17
7.168e+01 	 1.312e+01 	 6.337e+02 	 8.613e-03 	 6.477e+07 	 4.445e+16 	 4.834e+01 	 4.301e+38 	 4.052e+38 	 1.333e+17
7.185e+01 	 1.320e+01 	 6.327e+02 	 8.519e-03 	 6.456e+07 	 4.387e+16 	 4.797e+01 	 4.299e+38 	 4.050e+38 	 1.315e+17
7.203e+01 	 1.328e+01 	 6.317e+02 	 8.425e-03 	 6.435e+07 	 4.329e+16 	 4.760e+01 	 4.297e+38 	 4.049e+38 	 1.298e+17
7.220e+01 	 1.336e+01 	 6.306e+02 	 8.333e-03 	 6.413e+07 	 4.272e+16 	 4.723e+01 	 4.294e+38 	 4.047e+38 	 1.281e+17
7.238e+01 	 1.344e+01 	 6.296e+02 	 8.242e-03 	 6.392e+07 	 4.216e+16 	 4.686e+01 	 4.292e+38 	 4.046e+38 	 1.264e+17
7.255e+01 	 1.352e+01 	 6.285e+02 	 8.152e-03 	 6.371e+07 	 4.160e+16 	 4.650e+01 	 4.290e+38 	 4.044e+38 	 1.247e+17
7.273e+01 	 1.360e+01 	 6.275e+02 	 8.063e-03 	 6.350e+07 	 4.105e+16 	 4.614e+01 	 4.288e+38 	 4.043e+38 	 1.231e+17
7.290e+01 	 1.369e+01 	 6.264e+02 	 7.974e-03 	 6.329e+07 	 4.051e+16 	 4.579e+01 	 4.286e+38 	 4.041e+38 	 1.215e+17
7.308e+01 	 1.377e+01 	 6.254e+02 	 7.887e-03 	 6.308e+07 	 3.998e+16 	 4.543e+01 	 4.283e+38 	 4.040e+38 	 1.199e+17
7.326e+01 	 1.386e+01 	 6.244e+02 	 7.801e-03 	 6.287e+07 	 3.945e+16 	 4.508e+01 	 4.281e+38 	 4.038e+38 	 1.183e+17
7.344e+01 	 1.394e+01 	 6.233e+02 	 7.715e-03 	 6.266e+07 	 3.893e+16 	 4.474e+01 	 4.279e+38 	 4.037e+38 	 1.167e+17
7.361e+01 	 1.403e+01 	 6.223e+02 	 7.631e-03 	 6.246e+07 	 3.842e+16 	 4.439e+01 	 4.277e+38 	 4.035e+38 	 1.152e+17
7.379e+01 	 1.411e+01 	 6.213e+02 	 7.547e-03 	 6.225e+07 	 3.791e+16 	 4.405e+01 	 4.275e+38 	 4.034e+38 	 1.137e+17
7.397e+01 	 1.420e+01 	 6.202e+02 	 7.465e-03 	 6.204e+07 	 3.741e+16 	 4.371e+01 	 4.272e+38 	 4.032e+38 	 1.122e+17
7.415e+01 	 1.428e+01 	 6.192e+02 	 7.383e-03 	 6.184e+07 	 3.692e+16 	 4.338e+01 	 4.270e+38 	 4.031e+38 	 1.107e+17
7.433e+01 	 1.437e+01 	 6.182e+02 	 7.302e-03 	 6.163e+07 	 3.644e+16 	 4.304e+01 	 4.268e+38 	 4.029e+38 	 1.092e+17
7.451e+01 	 1.446e+01 	 6.172e+02 	 7.222e-03 	 6.143e+07 	 3.596e+16 	 4.271e+01 	 4.266e+38 	 4.028e+38 	 1.078e+17
7.470e+01 	 1.455e+01 	 6.161e+02 	 7.143e-03 	 6.123e+07 	 3.548e+16 	 4.238e+01 	 4.264e+38 	 4.026e+38 	 1.064e+17
7.488e+01 	 1.463e+01 	 6.151e+02 	 7.065e-03 	 6.102e+07 	 3.501e+16 	 4.206e+01 	 4.262e+38 	 4.025e+38 	 1.050e+17
7.506e+01 	 1.472e+01 	 6.141e+02 	 6.988e-03 	 6.082e+07 	 3.455e+16 	 4.173e+01 	 4.260e+38 	 4.024e+38 	 1.036e+17
7.524e+01 	 1.481e+01 	 6.131e+02 	 6.911e-03 	 6.062e+07 	 3.410e+16 	 4.141e+01 	 4.257e+38 	 4.022e+38 	 1.022e+17
7.543e+01 	 1.490e+01 	 6.121e+02 	 6.836e-03 	 6.042e+07 	 3.365e+16 	 4.109e+01 	 4.255e+38 	 4.021e+38 	 1.009e+17
7.561e+01 	 1.499e+01 	 6.111e+02 	 6.761e-03 	 6.022e+07 	 3.320e+16 	 4.078e+01 	 4.253e+38 	 4.019e+38 	 9.955e+16
7.580e+01 	 1.508e+01 	 6.100e+02 	 6.687e-03 	 6.002e+07 	 3.277e+16 	 4.047e+01 	 4.251e+38 	 4.018e+38 	 9.824e+16
7.598e+01 	 1.518e+01 	 6.090e+02 	 6.614e-03 	 5.982e+07 	 3.233e+16 	 4.015e+01 	 4.249e+38 	 4.016e+38 	 9.694e+16
7.617e+01 	 1.527e+01 	 6.080e+02 	 6.541e-03 	 5.962e+07 	 3.191e+16 	 3.985e+01 	 4.247e+38 	 4.015e+38 	 9.567e+16
7.635e+01 	 1.536e+01 	 6.070e+02 	 6.470e-03 	 5.942e+07 	 3.149e+16 	 3.954e+01 	 4.245e+38 	 4.014e+38 	 9.440e+16
7.654e+01 	 1.545e+01 	 6.060e+02 	 6.399e-03 	 5.923e+07 	 3.107e+16 	 3.924e+01 	 4.243e+38 	 4.012e+38 	 9.316e+16
7.673e+01 	 1.555e+01 	 6.050e+02 	 6.329e-03 	 5.903e+07 	 3.066e+16 	 3.894e+01 	 4.241e+38 	 4.011e+38 	 9.193e+16
7.691e+01 	 1.564e+01 	 6.040e+02 	 6.259e-03 	 5.884e+07 	 3.026e+16 	 3.864e+01 	 4.239e+38 	 4.009e+38 	 9.072e+16
7.710e+01 	 1.574e+01 	 6.030e+02 	 6.191e-03 	 5.864e+07 	 2.986e+16 	 3.834e+01 	 4.236e+38 	 4.008e+38 	 8.952e+16
7.729e+01 	 1.583e+01 	 6.020e+02 	 6.123e-03 	 5.845e+07 	 2.947e+16 	 3.805e+01 	 4.234e+38 	 4.007e+38 	 8.834e+16
7.748e+01 	 1.593e+01 	 6.010e+02 	 6.056e-03 	 5.825e+07 	 2.908e+16 	 3.776e+01 	 4.232e+38 	 4.005e+38 	 8.718e+16
7.767e+01 	 1.603e+01 	 6.000e+02 	 5.990e-03 	 5.806e+07 	 2.869e+16 	 3.747e+01 	 4.230e+38 	 4.004e+38 	 8.603e+16
7.786e+01 	 1.612e+01 	 5.990e+02 	 5.924e-03 	 5.787e+07 	 2.832e+16 	 3.718e+01 	 4.228e+38 	 4.002e+38 	 8.489e+16
7.805e+01 	 1.622e+01 	 5.980e+02 	 5.859e-03 	 5.768e+07 	 2.794e+16 	 3.690e+01 	 4.226e+38 	 4.001e+38 	 8.377e+16
7.824e+01 	 1.632e+01 	 5.970e+02 	 5.795e-03 	 5.748e+07 	 2.757e+16 	 3.661e+01 	 4.224e+38 	 4.000e+38 	 8.267e+16
7.844e+01 	 1.642e+01 	 5.960e+02 	 5.732e-03 	 5.729e+07 	 2.721e+16 	 3.633e+01 	 4.222e+38 	 3.998e+38 	 8.158e+16
7.863e+01 	 1.652e+01 	 5.950e+02 	 5.669e-03 	 5.710e+07 	 2.685e+16 	 3.606e+01 	 4.220e+38 	 3.997e+38 	 8.050e+16
7.882e+01 	 1.662e+01 	 5.941e+02 	 5.607e-03 	 5.692e+07 	 2.650e+16 	 3.578e+01 	 4.218e+38 	 3.996e+38 	 7.944e+16
7.902e+01 	 1.672e+01 	 5.931e+02 	 5.546e-03 	 5.673e+07 	 2.615e+16 	 3.551e+01 	 4.216e+38 	 3.994e+38 	 7.839e+16
7.921e+01 	 1.682e+01 	 5.921e+02 	 5.485e-03 	 5.654e+07 	 2.580e+16 	 3.523e+01 	 4.214e+38 	 3.993e+38 	 7.736e+16
7.940e+01 	 1.692e+01 	 5.911e+02 	 5.425e-03 	 5.635e+07 	 2.546e+16 	 3.497e+01 	 4.212e+38 	 3.992e+38 	 7.634e+16
7.960e+01 	 1.702e+01 	 5.901e+02 	 5.366e-03 	 5.616e+07 	 2.512e+16 	 3.470e+01 	 4.210e+38 	 3.990e+38 	 7.533e+16
7.980e+01 	 1.712e+01 	 5.891e+02 	 5.307e-03 	 5.598e+07 	 2.479e+16 	 3.443e+01 	 4.208e+38 	 3.989e+38 	 7.433e+16
7.999e+01 	 1.723e+01 	 5.882e+02 	 5.249e-03 	 5.579e+07 	 2.447e+16 	 3.417e+01 	 4.206e+38 	 3.988e+38 	 7.335e+16
8.019e+01 	 1.733e+01 	 5.872e+02 	 5.191e-03 	 5.561e+07 	 2.414e+16 	 3.391e+01 	 4.204e+38 	 3.986e+38 	 7.238e+16
8.039e+01 	 1.744e+01 	 5.862e+02 	 5.134e-03 	 5.542e+07 	 2.382e+16 	 3.365e+01 	 4.202e+38 	 3.985e+38 	 7.143e+16
8.059e+01 	 1.754e+01 	 5.852e+02 	 5.078e-03 	 5.524e+07 	 2.351e+16 	 3.339e+01 	 4.200e+38 	 3.984e+38 	 7.049e+16
8.079e+01 	 1.765e+01 	 5.843e+02 	 5.023e-03 	 5.506e+07 	 2.320e+16 	 3.314e+01 	 4.198e+38 	 3.982e+38 	 6.956e+16
8.098e+01 	 1.775e+01 	 5.833e+02 	 4.968e-03 	 5.487e+07 	 2.289e+16 	 3.289e+01 	 4.196e+38 	 3.981e+38 	 6.864e+16
8.118e+01 	 1.786e+01 	 5.823e+02 	 4.913e-03 	 5.469e+07 	 2.259e+16 	 3.264e+01 	 4.194e+38 	 3.980e+38 	 6.773e+16
8.139e+01 	 1.797e+01 	 5.814e+02 	 4.860e-03 	 5.451e+07 	 2.229e+16 	 3.239e+01 	 4.192e+38 	 3.978e+38 	 6.684e+16
8.159e+01 	 1.808e+01 	 5.804e+02 	 4.806e-03 	 5.433e+07 	 2.200e+16 	 3.214e+01 	 4.190e+38 	 3.977e+38 	 6.595e+16
8.179e+01 	 1.818e+01 	 5.794e+02 	 4.754e-03 	 5.415e+07 	 2.171e+16 	 3.190e+01 	 4.189e+38 	 3.976e+38 	 6.508e+16
8.199e+01 	 1.829e+01 	 5.785e+02 	 4.702e-03 	 5.397e+07 	 2.142e+16 	 3.165e+01 	 4.187e+38 	 3.974e+38 	 6.422e+16
8.219e+01 	 1.840e+01 	 5.775e+02 	 4.650e-03 	 5.379e+07 	 2.114e+16 	 3.141e+01 	 4.185e+38 	 3.973e+38 	 6.338e+16
8.240e+01 	 1.851e+01 	 5.766e+02 	 4.599e-03 	 5.361e+07 	 2.086e+16 	 3.117e+01 	 4.183e+38 	 3.972e+38 	 6.254e+16
8.260e+01 	 1.863e+01 	 5.756e+02 	 4.549e-03 	 5.343e+07 	 2.058e+16 	 3.094e+01 	 4.181e+38 	 3.970e+38 	 6.171e+16
8.281e+01 	 1.874e+01 	 5.746e+02 	 4.499e-03 	 5.326e+07 	 2.031e+16 	 3.070e+01 	 4.179e+38 	 3.969e+38 	 6.090e+16
8.301e+01 	 1.885e+01 	 5.737e+02 	 4.450e-03 	 5.308e+07 	 2.004e+16 	 3.047e+01 	 4.177e+38 	 3.968e+38 	 6.009e+16
8.322e+01 	 1.896e+01 	 5.727e+02 	 4.401e-03 	 5.290e+07 	 1.978e+16 	 3.024e+01 	 4.175e+38 	 3.967e+38 	 5.930e+16
8.342e+01 	 1.908e+01 	 5.718e+02 	 4.353e-03 	 5.273e+07 	 1.952e+16 	 3.001e+01 	 4.173e+38 	 3.965e+38 	 5.852e+16
8.363e+01 	 1.919e+01 	 5.708e+02 	 4.305e-03 	 5.255e+07 	 1.926e+16 	 2.978e+01 	 4.171e+38 	 3.964e+38 	 5.774e+16
8.384e+01 	 1.931e+01 	 5.699e+02 	 4.258e-03 	 5.238e+07 	 1.900e+16 	 2.955e+01 	 4.170e+38 	 3.963e+38 	 5.698e+16
8.405e+01 	 1.942e+01 	 5.689e+02 	 4.212e-03 	 5.220e+07 	 1.875e+16 	 2.933e+01 	 4.168e+38 	 3.961e+38 	 5.623e+16
8.426e+01 	 1.954e+01 	 5.680e+02 	 4.166e-03 	 5.203e+07 	 1.851e+16 	 2.910e+01 	 4.166e+38 	 3.960e+38 	 5.548e+16
8.447e+01 	 1.966e+01 	 5.671e+02 	 4.120e-03 	 5.186e+07 	 1.826e+16 	 2.888e+01 	 4.164e+38 	 3.959e+38 	 5.475e+16
8.468e+01 	 1.977e+01 	 5.661e+02 	 4.075e-03 	 5.169e+07 	 1.802e+16 	 2.866e+01 	 4.162e+38 	 3.958e+38 	 5.403e+16
8.489e+01 	 1.989e+01 	 5.652e+02 	 4.030e-03 	 5.151e+07 	 1.778e+16 	 2.845e+01 	 4.160e+38 	 3.956e+38 	 5.331e+16
8.510e+01 	 2.001e+01 	 5.642e+02 	 3.986e-03 	 5.134e+07 	 1.755e+16 	 2.823e+01 	 4.158e+38 	 3.955e+38 	 5.261e+16
8.531e+01 	 2.013e+01 	 5.633e+02 	 3.943e-03 	 5.117e+07 	 1.731e+16 	 2.802e+01 	 4.157e+38 	 3.954e+38 	 5.191e+16
8.552e+01 	 2.025e+01 	 5.624e+02 	 3.899e-03 	 5.100e+07 	 1.709e+16 	 2.780e+01 	 4.155e+38 	 3.953e+38 	 5.123e+16
8.574e+01 	 2.037e+01 	 5.614e+02 	 3.857e-03 	 5.083e+07 	 1.686e+16 	 2.759e+01 	 4.153e+38 	 3.951e+38 	 5.055e+16
8.595e+01 	 2.049e+01 	 5.605e+02 	 3.814e-03 	 5.066e+07 	 1.664e+16 	 2.739e+01 	 4.151e+38 	 3.950e+38 	 4.988e+16
8.616e+01 	 2.062e+01 	 5.596e+02 	 3.773e-03 	 5.050e+07 	 1.642e+16 	 2.718e+01 	 4.149e+38 	 3.949e+38 	 4.922e+16
8.638e+01 	 2.074e+01 	 5.586e+02 	 3.731e-03 	 5.033e+07 	 1.620e+16 	 2.697e+01 	 4.147e+38 	 3.948e+38 	 4.857e+16
8.659e+01 	 2.086e+01 	 5.577e+02 	 3.691e-03 	 5.016e+07 	 1.599e+16 	 2.677e+01 	 4.146e+38 	 3.947e+38 	 4.793e+16
8.681e+01 	 2.099e+01 	 5.568e+02 	 3.650e-03 	 4.999e+07 	 1.577e+16 	 2.657e+01 	 4.144e+38 	 3.945e+38 	 4.729e+16
8.703e+01 	 2.111e+01 	 5.558e+02 	 3.610e-03 	 4.983e+07 	 1.557e+16 	 2.636e+01 	 4.142e+38 	 3.944e+38 	 4.667e+16
8.725e+01 	 2.124e+01 	 5.549e+02 	 3.571e-03 	 4.966e+07 	 1.536e+16 	 2.616e+01 	 4.140e+38 	 3.943e+38 	 4.605e+16
8.746e+01 	 2.137e+01 	 5.540e+02 	 3.532e-03 	 4.950e+07 	 1.516e+16 	 2.597e+01 	 4.138e+38 	 3.942e+38 	 4.544e+16
8.768e+01 	 2.149e+01 	 5.531e+02 	 3.493e-03 	 4.933e+07 	 1.496e+16 	 2.577e+01 	 4.137e+38 	 3.940e+38 	 4.484e+16
8.790e+01 	 2.162e+01 	 5.522e+02 	 3.455e-03 	 4.917e+07 	 1.476e+16 	 2.558e+01 	 4.135e+38 	 3.939e+38 	 4.425e+16
8.812e+01 	 2.175e+01 	 5.512e+02 	 3.417e-03 	 4.901e+07 	 1.456e+16 	 2.538e+01 	 4.133e+38 	 3.938e+38 	 4.366e+16
8.834e+01 	 2.188e+01 	 5.503e+02 	 3.380e-03 	 4.884e+07 	 1.437e+16 	 2.519e+01 	 4.131e+38 	 3.937e+38 	 4.309e+16
8.856e+01 	 2.201e+01 	 5.494e+02 	 3.343e-03 	 4.868e+07 	 1.418e+16 	 2.500e+01 	 4.130e+38 	 3.936e+38 	 4.252e+16
8.879e+01 	 2.214e+01 	 5.485e+02 	 3.306e-03 	 4.852e+07 	 1.399e+16 	 2.481e+01 	 4.128e+38 	 3.935e+38 	 4.195e+16
8.901e+01 	 2.227e+01 	 5.476e+02 	 3.270e-03 	 4.836e+07 	 1.381e+16 	 2.463e+01 	 4.126e+38 	 3.933e+38 	 4.140e+16
8.923e+01 	 2.241e+01 	 5.467e+02 	 3.234e-03 	 4.820e+07 	 1.362e+16 	 2.444e+01 	 4.124e+38 	 3.932e+38 	 4.085e+16
8.946e+01 	 2.254e+01 	 5.458e+02 	 3.199e-03 	 4.804e+07 	 1.344e+16 	 2.426e+01 	 4.123e+38 	 3.931e+38 	 4.031e+16
8.968e+01 	 2.267e+01 	 5.449e+02 	 3.164e-03 	 4.788e+07 	 1.327e+16 	 2.407e+01 	 4.121e+38 	 3.930e+38 	 3.978e+16
8.991e+01 	 2.281e+01 	 5.439e+02 	 3.129e-03 	 4.772e+07 	 1.309e+16 	 2.389e+01 	 4.119e+38 	 3.929e+38 	 3.925e+16
9.013e+01 	 2.294e+01 	 5.430e+02 	 3.095e-03 	 4.756e+07 	 1.292e+16 	 2.371e+01 	 4.117e+38 	 3.927e+38 	 3.873e+16
9.036e+01 	 2.308e+01 	 5.421e+02 	 3.061e-03 	 4.740e+07 	 1.275e+16 	 2.353e+01 	 4.116e+38 	 3.926e+38 	 3.822e+16
