r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
2.05642841e+01 	 2.230753e-01 	 1.679428e+03 	 6.685867e+00 	 4.548750e+08 	 1.081568e+20 	 7.528350e+03 	 7.900494e+38 	 6.303209e+38 	 3.241876e+20 	 1.368533e+06
2.06015378e+01 	 2.249339e-01 	 1.676566e+03 	 6.605149e+00 	 4.533255e+08 	 1.066903e+20 	 7.453417e+03 	 7.887093e+38 	 6.295401e+38 	 3.197924e+20 	 1.356456e+06
2.06389001e+01 	 2.268072e-01 	 1.673707e+03 	 6.525406e+00 	 4.517810e+08 	 1.052433e+20 	 7.379254e+03 	 7.873731e+38 	 6.287612e+38 	 3.154559e+20 	 1.344487e+06
2.06763707e+01 	 2.286953e-01 	 1.670853e+03 	 6.446626e+00 	 4.502414e+08 	 1.038157e+20 	 7.305853e+03 	 7.860408e+38 	 6.279842e+38 	 3.111772e+20 	 1.332623e+06
2.07139513e+01 	 2.305982e-01 	 1.668003e+03 	 6.368797e+00 	 4.487067e+08 	 1.024071e+20 	 7.233206e+03 	 7.847123e+38 	 6.272092e+38 	 3.069555e+20 	 1.320864e+06
2.07516419e+01 	 2.325160e-01 	 1.665157e+03 	 6.291908e+00 	 4.471768e+08 	 1.010173e+20 	 7.161306e+03 	 7.833878e+38 	 6.264361e+38 	 3.027902e+20 	 1.309210e+06
2.07894412e+01 	 2.344490e-01 	 1.662315e+03 	 6.215947e+00 	 4.456519e+08 	 9.964605e+19 	 7.090144e+03 	 7.820671e+38 	 6.256649e+38 	 2.986805e+20 	 1.297658e+06
2.08273515e+01 	 2.363971e-01 	 1.659478e+03 	 6.140903e+00 	 4.441318e+08 	 9.829310e+19 	 7.019712e+03 	 7.807503e+38 	 6.248956e+38 	 2.946257e+20 	 1.286208e+06
2.08653725e+01 	 2.383605e-01 	 1.656644e+03 	 6.066765e+00 	 4.426165e+08 	 9.695823e+19 	 6.950003e+03 	 7.794374e+38 	 6.241283e+38 	 2.906250e+20 	 1.274860e+06
2.09035021e+01 	 2.403395e-01 	 1.653815e+03 	 5.993522e+00 	 4.411061e+08 	 9.564122e+19 	 6.881008e+03 	 7.781282e+38 	 6.233629e+38 	 2.866778e+20 	 1.263612e+06
2.09417426e+01 	 2.423339e-01 	 1.650990e+03 	 5.921163e+00 	 4.396005e+08 	 9.434182e+19 	 6.812720e+03 	 7.768230e+38 	 6.225993e+38 	 2.827834e+20 	 1.252463e+06
2.09800944e+01 	 2.443440e-01 	 1.648170e+03 	 5.849678e+00 	 4.380997e+08 	 9.305978e+19 	 6.745132e+03 	 7.755215e+38 	 6.218377e+38 	 2.789410e+20 	 1.241413e+06
2.10185562e+01 	 2.463699e-01 	 1.645353e+03 	 5.779056e+00 	 4.366038e+08 	 9.179490e+19 	 6.678235e+03 	 7.742239e+38 	 6.210780e+38 	 2.751500e+20 	 1.230460e+06
2.10571282e+01 	 2.484118e-01 	 1.642541e+03 	 5.709286e+00 	 4.351126e+08 	 9.054696e+19 	 6.612023e+03 	 7.729301e+38 	 6.203201e+38 	 2.714098e+20 	 1.219604e+06
2.10958114e+01 	 2.504697e-01 	 1.639733e+03 	 5.640359e+00 	 4.336262e+08 	 8.931572e+19 	 6.546488e+03 	 7.716400e+38 	 6.195642e+38 	 2.677197e+20 	 1.208844e+06
2.11346060e+01 	 2.525437e-01 	 1.636930e+03 	 5.572264e+00 	 4.321446e+08 	 8.810098e+19 	 6.481623e+03 	 7.703538e+38 	 6.188101e+38 	 2.640790e+20 	 1.198179e+06
2.11735145e+01 	 2.546340e-01 	 1.634130e+03 	 5.504991e+00 	 4.306677e+08 	 8.690248e+19 	 6.417422e+03 	 7.690713e+38 	 6.180580e+38 	 2.604869e+20 	 1.187608e+06
2.12125350e+01 	 2.567406e-01 	 1.631335e+03 	 5.438530e+00 	 4.291955e+08 	 8.572004e+19 	 6.353878e+03 	 7.677926e+38 	 6.173077e+38 	 2.569430e+20 	 1.177130e+06
2.12516685e+01 	 2.588638e-01 	 1.628543e+03 	 5.372872e+00 	 4.277280e+08 	 8.455345e+19 	 6.290983e+03 	 7.665177e+38 	 6.165593e+38 	 2.534466e+20 	 1.166745e+06
2.12909148e+01 	 2.610036e-01 	 1.625756e+03 	 5.308006e+00 	 4.262653e+08 	 8.340249e+19 	 6.228730e+03 	 7.652465e+38 	 6.158127e+38 	 2.499970e+20 	 1.156452e+06
2.13302754e+01 	 2.631601e-01 	 1.622973e+03 	 5.243923e+00 	 4.248073e+08 	 8.226695e+19 	 6.167113e+03 	 7.639790e+38 	 6.150681e+38 	 2.465937e+20 	 1.146249e+06
2.13697496e+01 	 2.653335e-01 	 1.620195e+03 	 5.180614e+00 	 4.233539e+08 	 8.114664e+19 	 6.106126e+03 	 7.627153e+38 	 6.143253e+38 	 2.432360e+20 	 1.136137e+06
2.14093380e+01 	 2.675239e-01 	 1.617420e+03 	 5.118070e+00 	 4.219052e+08 	 8.004136e+19 	 6.045760e+03 	 7.614553e+38 	 6.135843e+38 	 2.399233e+20 	 1.126114e+06
2.14490418e+01 	 2.697314e-01 	 1.614650e+03 	 5.056280e+00 	 4.204611e+08 	 7.895090e+19 	 5.986012e+03 	 7.601990e+38 	 6.128453e+38 	 2.366550e+20 	 1.116179e+06
2.14888598e+01 	 2.719561e-01 	 1.611884e+03 	 4.995237e+00 	 4.190218e+08 	 7.787508e+19 	 5.926872e+03 	 7.589464e+38 	 6.121080e+38 	 2.334306e+20 	 1.106332e+06
2.15287944e+01 	 2.741982e-01 	 1.609122e+03 	 4.934930e+00 	 4.175870e+08 	 7.681370e+19 	 5.868336e+03 	 7.576974e+38 	 6.113726e+38 	 2.302494e+20 	 1.096572e+06
2.15688445e+01 	 2.764578e-01 	 1.606364e+03 	 4.875351e+00 	 4.161568e+08 	 7.576656e+19 	 5.810397e+03 	 7.564521e+38 	 6.106391e+38 	 2.271110e+20 	 1.086898e+06
2.16090100e+01 	 2.787351e-01 	 1.603610e+03 	 4.816492e+00 	 4.147312e+08 	 7.473349e+19 	 5.753048e+03 	 7.552105e+38 	 6.099074e+38 	 2.240147e+20 	 1.077310e+06
2.16492917e+01 	 2.810301e-01 	 1.600861e+03 	 4.758343e+00 	 4.133103e+08 	 7.371430e+19 	 5.696283e+03 	 7.539725e+38 	 6.091775e+38 	 2.209600e+20 	 1.067806e+06
2.16896901e+01 	 2.833430e-01 	 1.598115e+03 	 4.700897e+00 	 4.118939e+08 	 7.270880e+19 	 5.640096e+03 	 7.527382e+38 	 6.084495e+38 	 2.179463e+20 	 1.058386e+06
2.17302063e+01 	 2.856739e-01 	 1.595374e+03 	 4.644144e+00 	 4.104820e+08 	 7.171679e+19 	 5.584481e+03 	 7.515075e+38 	 6.077233e+38 	 2.149731e+20 	 1.049049e+06
2.17708406e+01 	 2.880229e-01 	 1.592637e+03 	 4.588076e+00 	 4.090747e+08 	 7.073812e+19 	 5.529433e+03 	 7.502806e+38 	 6.069990e+38 	 2.120398e+20 	 1.039795e+06
2.18115940e+01 	 2.903902e-01 	 1.589904e+03 	 4.532685e+00 	 4.076719e+08 	 6.977257e+19 	 5.474946e+03 	 7.490573e+38 	 6.062767e+38 	 2.091459e+20 	 1.030623e+06
2.18524654e+01 	 2.927759e-01 	 1.587175e+03 	 4.477962e+00 	 4.062736e+08 	 6.882004e+19 	 5.421013e+03 	 7.478375e+38 	 6.055560e+38 	 2.062909e+20 	 1.021531e+06
2.18934558e+01 	 2.951801e-01 	 1.584450e+03 	 4.423901e+00 	 4.048800e+08 	 6.788035e+19 	 5.367629e+03 	 7.466210e+38 	 6.048369e+38 	 2.034745e+20 	 1.012520e+06
2.19345597e+01 	 2.976032e-01 	 1.581730e+03 	 4.370492e+00 	 4.034908e+08 	 6.695332e+19 	 5.314784e+03 	 7.454083e+38 	 6.041197e+38 	 2.006959e+20 	 1.003587e+06
2.19758029e+01 	 3.000445e-01 	 1.579013e+03 	 4.317728e+00 	 4.021059e+08 	 6.603867e+19 	 5.262487e+03 	 7.441988e+38 	 6.034043e+38 	 1.979545e+20 	 9.947350e+05
2.20171709e+01 	 3.025047e-01 	 1.576300e+03 	 4.265600e+00 	 4.007255e+08 	 6.513630e+19 	 5.210722e+03 	 7.429930e+38 	 6.026907e+38 	 1.952499e+20 	 9.859611e+05
2.20586454e+01 	 3.049843e-01 	 1.573592e+03 	 4.214103e+00 	 3.993496e+08 	 6.424609e+19 	 5.159477e+03 	 7.417912e+38 	 6.019792e+38 	 1.925818e+20 	 9.772639e+05
2.21002487e+01 	 3.074829e-01 	 1.570887e+03 	 4.163226e+00 	 3.979780e+08 	 6.336786e+19 	 5.108756e+03 	 7.405928e+38 	 6.012694e+38 	 1.899495e+20 	 9.686439e+05
2.21419865e+01 	 3.100005e-01 	 1.568187e+03 	 4.112964e+00 	 3.966109e+08 	 6.250141e+19 	 5.058556e+03 	 7.393975e+38 	 6.005612e+38 	 1.873525e+20 	 9.601006e+05
2.21838324e+01 	 3.125380e-01 	 1.565490e+03 	 4.063309e+00 	 3.952483e+08 	 6.164669e+19 	 5.008859e+03 	 7.382060e+38 	 5.998549e+38 	 1.847907e+20 	 9.516320e+05
2.22257883e+01 	 3.150955e-01 	 1.562798e+03 	 4.014254e+00 	 3.938901e+08 	 6.080353e+19 	 4.959661e+03 	 7.370183e+38 	 5.991505e+38 	 1.822635e+20 	 9.432376e+05
2.22678626e+01 	 3.176728e-01 	 1.560111e+03 	 3.965790e+00 	 3.925363e+08 	 5.997175e+19 	 4.910961e+03 	 7.358342e+38 	 5.984480e+38 	 1.797705e+20 	 9.349170e+05
2.23100619e+01 	 3.202701e-01 	 1.557427e+03 	 3.917912e+00 	 3.911869e+08 	 5.915119e+19 	 4.862756e+03 	 7.346533e+38 	 5.977470e+38 	 1.773110e+20 	 9.266700e+05
2.23523905e+01 	 3.228873e-01 	 1.554747e+03 	 3.870612e+00 	 3.898419e+08 	 5.834168e+19 	 4.815042e+03 	 7.334758e+38 	 5.970478e+38 	 1.748847e+20 	 9.184960e+05
2.23948393e+01 	 3.255247e-01 	 1.552071e+03 	 3.823883e+00 	 3.885012e+08 	 5.754310e+19 	 4.767810e+03 	 7.323018e+38 	 5.963503e+38 	 1.724911e+20 	 9.103939e+05
2.24374100e+01 	 3.281827e-01 	 1.549400e+03 	 3.777718e+00 	 3.871649e+08 	 5.675529e+19 	 4.721056e+03 	 7.311313e+38 	 5.956547e+38 	 1.701298e+20 	 9.023633e+05
2.24801051e+01 	 3.308611e-01 	 1.546732e+03 	 3.732110e+00 	 3.858329e+08 	 5.597811e+19 	 4.674776e+03 	 7.299644e+38 	 5.949609e+38 	 1.678004e+20 	 8.944036e+05
2.25229264e+01 	 3.335601e-01 	 1.544069e+03 	 3.687053e+00 	 3.845052e+08 	 5.521141e+19 	 4.628965e+03 	 7.288009e+38 	 5.942688e+38 	 1.655024e+20 	 8.865142e+05
2.25658781e+01 	 3.362798e-01 	 1.541409e+03 	 3.642540e+00 	 3.831818e+08 	 5.445503e+19 	 4.583619e+03 	 7.276408e+38 	 5.935785e+38 	 1.632353e+20 	 8.786946e+05
2.26089521e+01 	 3.390206e-01 	 1.538753e+03 	 3.598564e+00 	 3.818626e+08 	 5.370888e+19 	 4.538731e+03 	 7.264842e+38 	 5.928900e+38 	 1.609988e+20 	 8.709438e+05
2.26521472e+01 	 3.417826e-01 	 1.536102e+03 	 3.555119e+00 	 3.805478e+08 	 5.297282e+19 	 4.494295e+03 	 7.253311e+38 	 5.922033e+38 	 1.587926e+20 	 8.632613e+05
2.26954689e+01 	 3.445659e-01 	 1.533455e+03 	 3.512199e+00 	 3.792372e+08 	 5.224669e+19 	 4.450309e+03 	 7.241815e+38 	 5.915185e+38 	 1.566162e+20 	 8.556465e+05
2.27389104e+01 	 3.473709e-01 	 1.530811e+03 	 3.469796e+00 	 3.779310e+08 	 5.153041e+19 	 4.406765e+03 	 7.230353e+38 	 5.908353e+38 	 1.544693e+20 	 8.480987e+05
2.27824743e+01 	 3.501975e-01 	 1.528172e+03 	 3.427906e+00 	 3.766290e+08 	 5.082383e+19 	 4.363659e+03 	 7.218925e+38 	 5.901538e+38 	 1.523514e+20 	 8.406172e+05
2.28261664e+01 	 3.530459e-01 	 1.525537e+03 	 3.386522e+00 	 3.753312e+08 	 5.012679e+19 	 4.320989e+03 	 7.207531e+38 	 5.894741e+38 	 1.502621e+20 	 8.332017e+05
2.28699781e+01 	 3.559165e-01 	 1.522906e+03 	 3.345637e+00 	 3.740377e+08 	 4.943921e+19 	 4.278748e+03 	 7.196171e+38 	 5.887961e+38 	 1.482013e+20 	 8.258513e+05
2.29139136e+01 	 3.588093e-01 	 1.520279e+03 	 3.305246e+00 	 3.727485e+08 	 4.876096e+19 	 4.236931e+03 	 7.184845e+38 	 5.881198e+38 	 1.461683e+20 	 8.185656e+05
2.29579767e+01 	 3.617243e-01 	 1.517656e+03 	 3.265342e+00 	 3.714634e+08 	 4.809187e+19 	 4.195536e+03 	 7.173552e+38 	 5.874453e+38 	 1.441628e+20 	 8.113441e+05
2.30021658e+01 	 3.646618e-01 	 1.515038e+03 	 3.225920e+00 	 3.701826e+08 	 4.743186e+19 	 4.154559e+03 	 7.162293e+38 	 5.867724e+38 	 1.421845e+20 	 8.041862e+05
2.30464843e+01 	 3.676219e-01 	 1.512423e+03 	 3.186974e+00 	 3.689059e+08 	 4.678077e+19 	 4.113994e+03 	 7.151066e+38 	 5.861013e+38 	 1.402330e+20 	 7.970915e+05
2.30909317e+01 	 3.706047e-01 	 1.509812e+03 	 3.148498e+00 	 3.676333e+08 	 4.613850e+19 	 4.073839e+03 	 7.139874e+38 	 5.854318e+38 	 1.383079e+20 	 7.900593e+05
2.31355085e+01 	 3.736103e-01 	 1.507205e+03 	 3.110487e+00 	 3.663650e+08 	 4.550493e+19 	 4.034088e+03 	 7.128714e+38 	 5.847641e+38 	 1.364088e+20 	 7.830891e+05
2.31802180e+01 	 3.766390e-01 	 1.504602e+03 	 3.072935e+00 	 3.651007e+08 	 4.487992e+19 	 3.994738e+03 	 7.117589e+38 	 5.840982e+38 	 1.345354e+20 	 7.761805e+05
2.32250555e+01 	 3.796910e-01 	 1.502004e+03 	 3.035836e+00 	 3.638405e+08 	 4.426338e+19 	 3.955784e+03 	 7.106497e+38 	 5.834340e+38 	 1.326874e+20 	 7.693327e+05
2.32700235e+01 	 3.827663e-01 	 1.499409e+03 	 2.999184e+00 	 3.625844e+08 	 4.365519e+19 	 3.917222e+03 	 7.095438e+38 	 5.827716e+38 	 1.308644e+20 	 7.625454e+05
2.33151233e+01 	 3.858652e-01 	 1.496818e+03 	 2.962976e+00 	 3.613325e+08 	 4.305523e+19 	 3.879049e+03 	 7.084413e+38 	 5.821109e+38 	 1.290661e+20 	 7.558179e+05
2.33603482e+01 	 3.889881e-01 	 1.494231e+03 	 2.927204e+00 	 3.600846e+08 	 4.246343e+19 	 3.841257e+03 	 7.073421e+38 	 5.814519e+38 	 1.272923e+20 	 7.491494e+05
2.34057014e+01 	 3.921350e-01 	 1.491648e+03 	 2.891865e+00 	 3.588409e+08 	 4.187967e+19 	 3.803845e+03 	 7.062462e+38 	 5.807946e+38 	 1.255425e+20 	 7.425397e+05
2.34511841e+01 	 3.953061e-01 	 1.489069e+03 	 2.856952e+00 	 3.576012e+08 	 4.130383e+19 	 3.766808e+03 	 7.051536e+38 	 5.801390e+38 	 1.238165e+20 	 7.359881e+05
2.34967964e+01 	 3.985015e-01 	 1.486495e+03 	 2.822460e+00 	 3.563656e+08 	 4.073582e+19 	 3.730142e+03 	 7.040640e+38 	 5.794849e+38 	 1.221139e+20 	 7.294941e+05
2.35425403e+01 	 4.017215e-01 	 1.483924e+03 	 2.788385e+00 	 3.551341e+08 	 4.017553e+19 	 3.693845e+03 	 7.029777e+38 	 5.788325e+38 	 1.204345e+20 	 7.230574e+05
2.35884180e+01 	 4.049660e-01 	 1.481357e+03 	 2.754721e+00 	 3.539066e+08 	 3.962285e+19 	 3.657913e+03 	 7.018946e+38 	 5.781817e+38 	 1.187779e+20 	 7.166774e+05
2.36344300e+01 	 4.082353e-01 	 1.478794e+03 	 2.721464e+00 	 3.526831e+08 	 3.907766e+19 	 3.622341e+03 	 7.008147e+38 	 5.775326e+38 	 1.171437e+20 	 7.103537e+05
2.36805750e+01 	 4.115296e-01 	 1.476236e+03 	 2.688608e+00 	 3.514637e+08 	 3.853988e+19 	 3.587127e+03 	 6.997380e+38 	 5.768852e+38 	 1.155318e+20 	 7.040857e+05
2.37268553e+01 	 4.148491e-01 	 1.473681e+03 	 2.656149e+00 	 3.502482e+08 	 3.800939e+19 	 3.552266e+03 	 6.986646e+38 	 5.762396e+38 	 1.139416e+20 	 6.978729e+05
2.37732694e+01 	 4.181939e-01 	 1.471130e+03 	 2.624082e+00 	 3.490366e+08 	 3.748611e+19 	 3.517754e+03 	 6.975945e+38 	 5.755956e+38 	 1.123731e+20 	 6.917150e+05
2.38198166e+01 	 4.215643e-01 	 1.468583e+03 	 2.592402e+00 	 3.478291e+08 	 3.696993e+19 	 3.483588e+03 	 6.965276e+38 	 5.749533e+38 	 1.108259e+20 	 6.856112e+05
2.38664967e+01 	 4.249605e-01 	 1.466040e+03 	 2.561104e+00 	 3.466255e+08 	 3.646078e+19 	 3.449764e+03 	 6.954639e+38 	 5.743128e+38 	 1.092998e+20 	 6.795612e+05
2.39133115e+01 	 4.283827e-01 	 1.463500e+03 	 2.530185e+00 	 3.454258e+08 	 3.595855e+19 	 3.416278e+03 	 6.944035e+38 	 5.736738e+38 	 1.077943e+20 	 6.735644e+05
2.39602597e+01 	 4.318310e-01 	 1.460965e+03 	 2.499638e+00 	 3.442301e+08 	 3.546315e+19 	 3.383128e+03 	 6.933462e+38 	 5.730366e+38 	 1.063094e+20 	 6.676204e+05
2.40073402e+01 	 4.353058e-01 	 1.458434e+03 	 2.469460e+00 	 3.430384e+08 	 3.497451e+19 	 3.350308e+03 	 6.922920e+38 	 5.724009e+38 	 1.048447e+20 	 6.617286e+05
2.40545542e+01 	 4.388072e-01 	 1.455907e+03 	 2.439647e+00 	 3.418506e+08 	 3.449252e+19 	 3.317816e+03 	 6.912410e+38 	 5.717669e+38 	 1.034000e+20 	 6.558887e+05
2.41019069e+01 	 4.423352e-01 	 1.453384e+03 	 2.410194e+00 	 3.406667e+08 	 3.401709e+19 	 3.285649e+03 	 6.901931e+38 	 5.711345e+38 	 1.019749e+20 	 6.501003e+05
2.41494027e+01 	 4.458899e-01 	 1.450864e+03 	 2.381096e+00 	 3.394867e+08 	 3.354811e+19 	 3.253806e+03 	 6.891483e+38 	 5.705037e+38 	 1.005691e+20 	 6.443630e+05
2.41970403e+01 	 4.494714e-01 	 1.448349e+03 	 2.352349e+00 	 3.383105e+08 	 3.308551e+19 	 3.222282e+03 	 6.881066e+38 	 5.698745e+38 	 9.918250e+19 	 6.386764e+05
2.42448181e+01 	 4.530801e-01 	 1.445837e+03 	 2.323950e+00 	 3.371381e+08 	 3.262919e+19 	 3.191074e+03 	 6.870680e+38 	 5.692471e+38 	 9.781471e+19 	 6.330400e+05
2.42927350e+01 	 4.567163e-01 	 1.443329e+03 	 2.295893e+00 	 3.359696e+08 	 3.217909e+19 	 3.160178e+03 	 6.860326e+38 	 5.686213e+38 	 9.646553e+19 	 6.274533e+05
2.43407900e+01 	 4.603801e-01 	 1.440825e+03 	 2.268175e+00 	 3.348049e+08 	 3.173512e+19 	 3.129590e+03 	 6.850003e+38 	 5.679971e+38 	 9.513473e+19 	 6.219157e+05
2.43889872e+01 	 4.640716e-01 	 1.438325e+03 	 2.240792e+00 	 3.336441e+08 	 3.129719e+19 	 3.099308e+03 	 6.839711e+38 	 5.673745e+38 	 9.382204e+19 	 6.164270e+05
2.44373258e+01 	 4.677912e-01 	 1.435829e+03 	 2.213739e+00 	 3.324871e+08 	 3.086524e+19 	 3.069329e+03 	 6.829448e+38 	 5.667535e+38 	 9.252725e+19 	 6.109867e+05
2.44858016e+01 	 4.715391e-01 	 1.433337e+03 	 2.187013e+00 	 3.313339e+08 	 3.043917e+19 	 3.039648e+03 	 6.819217e+38 	 5.661341e+38 	 9.125012e+19 	 6.055942e+05
2.45344119e+01 	 4.753157e-01 	 1.430849e+03 	 2.160610e+00 	 3.301845e+08 	 3.001892e+19 	 3.010262e+03 	 6.809017e+38 	 5.655164e+38 	 8.999042e+19 	 6.002491e+05
2.45831581e+01 	 4.791211e-01 	 1.428365e+03 	 2.134525e+00 	 3.290390e+08 	 2.960441e+19 	 2.981168e+03 	 6.798849e+38 	 5.649004e+38 	 8.874792e+19 	 5.949509e+05
2.46320449e+01 	 4.829555e-01 	 1.425884e+03 	 2.108755e+00 	 3.278972e+08 	 2.919556e+19 	 2.952364e+03 	 6.788711e+38 	 5.642859e+38 	 8.752237e+19 	 5.896994e+05
2.46810748e+01 	 4.868188e-01 	 1.423408e+03 	 2.083297e+00 	 3.267592e+08 	 2.879228e+19 	 2.923847e+03 	 6.778603e+38 	 5.636730e+38 	 8.631353e+19 	 5.844941e+05
2.47302475e+01 	 4.907115e-01 	 1.420935e+03 	 2.058145e+00 	 3.256249e+08 	 2.839451e+19 	 2.895615e+03 	 6.768524e+38 	 5.630616e+38 	 8.512120e+19 	 5.793347e+05
2.47795634e+01 	 4.946336e-01 	 1.418466e+03 	 2.033298e+00 	 3.244944e+08 	 2.800217e+19 	 2.867664e+03 	 6.758476e+38 	 5.624518e+38 	 8.394513e+19 	 5.742208e+05
2.48290227e+01 	 4.985853e-01 	 1.416001e+03 	 2.008750e+00 	 3.233676e+08 	 2.761517e+19 	 2.839991e+03 	 6.748458e+38 	 5.618437e+38 	 8.278510e+19 	 5.691519e+05
2.48786246e+01 	 5.025671e-01 	 1.413540e+03 	 1.984499e+00 	 3.222445e+08 	 2.723346e+19 	 2.812594e+03 	 6.738471e+38 	 5.612372e+38 	 8.164091e+19 	 5.641277e+05
2.49283716e+01 	 5.065789e-01 	 1.411083e+03 	 1.960540e+00 	 3.211252e+08 	 2.685696e+19 	 2.785469e+03 	 6.728513e+38 	 5.606322e+38 	 8.051234e+19 	 5.591477e+05
2.49782646e+01 	 5.106210e-01 	 1.408630e+03 	 1.936871e+00 	 3.200095e+08 	 2.648560e+19 	 2.758615e+03 	 6.718586e+38 	 5.600288e+38 	 7.939916e+19 	 5.542116e+05
2.50283031e+01 	 5.146936e-01 	 1.406180e+03 	 1.913488e+00 	 3.188975e+08 	 2.611931e+19 	 2.732028e+03 	 6.708688e+38 	 5.594271e+38 	 7.830118e+19 	 5.493191e+05
2.50784865e+01 	 5.187970e-01 	 1.403735e+03 	 1.890386e+00 	 3.177891e+08 	 2.575803e+19 	 2.705705e+03 	 6.698820e+38 	 5.588269e+38 	 7.721820e+19 	 5.444696e+05
2.51288148e+01 	 5.229314e-01 	 1.401293e+03 	 1.867564e+00 	 3.166845e+08 	 2.540168e+19 	 2.679644e+03 	 6.688982e+38 	 5.582283e+38 	 7.615003e+19 	 5.396628e+05
2.51792882e+01 	 5.270971e-01 	 1.398855e+03 	 1.845017e+00 	 3.155835e+08 	 2.505020e+19 	 2.653841e+03 	 6.679174e+38 	 5.576312e+38 	 7.509645e+19 	 5.348984e+05
2.52299077e+01 	 5.312943e-01 	 1.396420e+03 	 1.822743e+00 	 3.144861e+08 	 2.470353e+19 	 2.628295e+03 	 6.669395e+38 	 5.570358e+38 	 7.405728e+19 	 5.301759e+05
2.52806731e+01 	 5.355231e-01 	 1.393990e+03 	 1.800737e+00 	 3.133924e+08 	 2.436160e+19 	 2.603002e+03 	 6.659646e+38 	 5.564418e+38 	 7.303232e+19 	 5.254949e+05
2.53315851e+01 	 5.397839e-01 	 1.391564e+03 	 1.778997e+00 	 3.123023e+08 	 2.402435e+19 	 2.577960e+03 	 6.649925e+38 	 5.558495e+38 	 7.202138e+19 	 5.208552e+05
2.53826446e+01 	 5.440769e-01 	 1.389141e+03 	 1.757520e+00 	 3.112158e+08 	 2.369172e+19 	 2.553166e+03 	 6.640234e+38 	 5.552587e+38 	 7.102428e+19 	 5.162563e+05
2.54338535e+01 	 5.484021e-01 	 1.386722e+03 	 1.736301e+00 	 3.101329e+08 	 2.336363e+19 	 2.528619e+03 	 6.630572e+38 	 5.546694e+38 	 7.004081e+19 	 5.116980e+05
2.54852109e+01 	 5.527599e-01 	 1.384307e+03 	 1.715339e+00 	 3.090536e+08 	 2.304004e+19 	 2.504315e+03 	 6.620939e+38 	 5.540816e+38 	 6.907080e+19 	 5.071798e+05
2.55367179e+01 	 5.571506e-01 	 1.381896e+03 	 1.694630e+00 	 3.079779e+08 	 2.272087e+19 	 2.480252e+03 	 6.611335e+38 	 5.534955e+38 	 6.811406e+19 	 5.027014e+05
2.55883763e+01 	 5.615742e-01 	 1.379488e+03 	 1.674171e+00 	 3.069057e+08 	 2.240607e+19 	 2.456428e+03 	 6.601760e+38 	 5.529108e+38 	 6.717041e+19 	 4.982625e+05
2.56401840e+01 	 5.660311e-01 	 1.377084e+03 	 1.653959e+00 	 3.058371e+08 	 2.209558e+19 	 2.432840e+03 	 6.592214e+38 	 5.523277e+38 	 6.623968e+19 	 4.938627e+05
2.56921417e+01 	 5.705215e-01 	 1.374684e+03 	 1.633991e+00 	 3.047720e+08 	 2.178934e+19 	 2.409485e+03 	 6.582696e+38 	 5.517462e+38 	 6.532170e+19 	 4.895016e+05
2.57442513e+01 	 5.750457e-01 	 1.372288e+03 	 1.614264e+00 	 3.037105e+08 	 2.148730e+19 	 2.386362e+03 	 6.573208e+38 	 5.511662e+38 	 6.441629e+19 	 4.851789e+05
2.57965109e+01 	 5.796039e-01 	 1.369896e+03 	 1.594776e+00 	 3.026525e+08 	 2.118939e+19 	 2.363467e+03 	 6.563748e+38 	 5.505877e+38 	 6.352329e+19 	 4.808943e+05
2.58489206e+01 	 5.841964e-01 	 1.367507e+03 	 1.575522e+00 	 3.015980e+08 	 2.089557e+19 	 2.340799e+03 	 6.554316e+38 	 5.500107e+38 	 6.264253e+19 	 4.766474e+05
2.59014825e+01 	 5.888234e-01 	 1.365123e+03 	 1.556501e+00 	 3.005470e+08 	 2.060578e+19 	 2.318355e+03 	 6.544913e+38 	 5.494353e+38 	 6.177384e+19 	 4.724379e+05
2.59541967e+01 	 5.934852e-01 	 1.362742e+03 	 1.537710e+00 	 2.994995e+08 	 2.031996e+19 	 2.296133e+03 	 6.535538e+38 	 5.488613e+38 	 6.091706e+19 	 4.682654e+05
2.60070655e+01 	 5.981819e-01 	 1.360364e+03 	 1.519145e+00 	 2.984555e+08 	 2.003806e+19 	 2.274130e+03 	 6.526192e+38 	 5.482890e+38 	 6.007201e+19 	 4.641298e+05
2.60600871e+01 	 6.029139e-01 	 1.357991e+03 	 1.500805e+00 	 2.974149e+08 	 1.976002e+19 	 2.252345e+03 	 6.516874e+38 	 5.477181e+38 	 5.923856e+19 	 4.600305e+05
2.61132623e+01 	 6.076813e-01 	 1.355621e+03 	 1.482686e+00 	 2.963778e+08 	 1.948580e+19 	 2.230775e+03 	 6.507584e+38 	 5.471487e+38 	 5.841654e+19 	 4.559673e+05
2.61665903e+01 	 6.124846e-01 	 1.353255e+03 	 1.464786e+00 	 2.953442e+08 	 1.921535e+19 	 2.209418e+03 	 6.498322e+38 	 5.465809e+38 	 5.760580e+19 	 4.519399e+05
2.62200740e+01 	 6.173238e-01 	 1.350893e+03 	 1.447102e+00 	 2.943140e+08 	 1.894860e+19 	 2.188272e+03 	 6.489089e+38 	 5.460145e+38 	 5.680618e+19 	 4.479480e+05
