r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
2.39602338e+06 	 4.318320e+04 	 1.460966e+08 	 2.499638e+00 	 3.442303e+08 	 3.546321e+19 	 3.383121e+03 	 6.933464e+38 	 5.730366e+38 	 1.063096e+20 	 6.676196e+05
2.40073213e+06 	 4.353065e+04 	 1.458434e+08 	 2.469460e+00 	 3.430385e+08 	 3.497455e+19 	 3.350303e+03 	 6.922921e+38 	 5.724009e+38 	 1.048449e+20 	 6.617280e+05
2.40545455e+06 	 4.388075e+04 	 1.455907e+08 	 2.439647e+00 	 3.418507e+08 	 3.449254e+19 	 3.317813e+03 	 6.912411e+38 	 5.717669e+38 	 1.034001e+20 	 6.558884e+05
2.41019069e+06 	 4.423352e+04 	 1.453384e+08 	 2.410194e+00 	 3.406667e+08 	 3.401709e+19 	 3.285649e+03 	 6.901931e+38 	 5.711344e+38 	 1.019749e+20 	 6.501003e+05
2.41494071e+06 	 4.458897e+04 	 1.450864e+08 	 2.381096e+00 	 3.394866e+08 	 3.354810e+19 	 3.253807e+03 	 6.891483e+38 	 5.705037e+38 	 1.005691e+20 	 6.443631e+05
2.41970451e+06 	 4.494712e+04 	 1.448349e+08 	 2.352349e+00 	 3.383104e+08 	 3.308549e+19 	 3.222283e+03 	 6.881066e+38 	 5.698746e+38 	 9.918246e+19 	 6.386766e+05
2.42448212e+06 	 4.530800e+04 	 1.445837e+08 	 2.323950e+00 	 3.371381e+08 	 3.262918e+19 	 3.191075e+03 	 6.870680e+38 	 5.692471e+38 	 9.781468e+19 	 6.330401e+05
2.42927373e+06 	 4.567162e+04 	 1.443329e+08 	 2.295893e+00 	 3.359696e+08 	 3.217909e+19 	 3.160178e+03 	 6.860326e+38 	 5.686213e+38 	 9.646552e+19 	 6.274533e+05
2.43407917e+06 	 4.603800e+04 	 1.440825e+08 	 2.268175e+00 	 3.348049e+08 	 3.173512e+19 	 3.129590e+03 	 6.850002e+38 	 5.679970e+38 	 9.513473e+19 	 6.219157e+05
2.43889838e+06 	 4.640718e+04 	 1.438326e+08 	 2.240792e+00 	 3.336441e+08 	 3.129721e+19 	 3.099307e+03 	 6.839710e+38 	 5.673744e+38 	 9.382209e+19 	 6.164269e+05
2.44373166e+06 	 4.677915e+04 	 1.435830e+08 	 2.213739e+00 	 3.324871e+08 	 3.086526e+19 	 3.069327e+03 	 6.829448e+38 	 5.667535e+38 	 9.252732e+19 	 6.109864e+05
2.44857890e+06 	 4.715396e+04 	 1.433337e+08 	 2.187013e+00 	 3.313340e+08 	 3.043920e+19 	 3.039645e+03 	 6.819218e+38 	 5.661341e+38 	 9.125020e+19 	 6.055939e+05
2.45343995e+06 	 4.753162e+04 	 1.430849e+08 	 2.160610e+00 	 3.301846e+08 	 3.001895e+19 	 3.010260e+03 	 6.809018e+38 	 5.655164e+38 	 8.999051e+19 	 6.002487e+05
2.45831503e+06 	 4.791214e+04 	 1.428365e+08 	 2.134525e+00 	 3.290390e+08 	 2.960444e+19 	 2.981167e+03 	 6.798848e+38 	 5.649003e+38 	 8.874799e+19 	 5.949507e+05
2.46320414e+06 	 4.829556e+04 	 1.425884e+08 	 2.108755e+00 	 3.278972e+08 	 2.919558e+19 	 2.952363e+03 	 6.788709e+38 	 5.642857e+38 	 8.752243e+19 	 5.896992e+05
2.46810753e+06 	 4.868188e+04 	 1.423408e+08 	 2.083297e+00 	 3.267592e+08 	 2.879229e+19 	 2.923848e+03 	 6.778601e+38 	 5.636728e+38 	 8.631357e+19 	 5.844941e+05
2.47302507e+06 	 4.907113e+04 	 1.420935e+08 	 2.058145e+00 	 3.256249e+08 	 2.839451e+19 	 2.895616e+03 	 6.768523e+38 	 5.630615e+38 	 8.512121e+19 	 5.793348e+05
2.47795687e+06 	 4.946333e+04 	 1.418466e+08 	 2.033298e+00 	 3.244944e+08 	 2.800216e+19 	 2.867665e+03 	 6.758475e+38 	 5.624518e+38 	 8.394511e+19 	 5.742209e+05
2.48290289e+06 	 4.985851e+04 	 1.416001e+08 	 2.008750e+00 	 3.233676e+08 	 2.761516e+19 	 2.839993e+03 	 6.748458e+38 	 5.618437e+38 	 8.278507e+19 	 5.691521e+05
2.48786328e+06 	 5.025667e+04 	 1.413540e+08 	 1.984499e+00 	 3.222445e+08 	 2.723345e+19 	 2.812596e+03 	 6.738471e+38 	 5.612372e+38 	 8.164086e+19 	 5.641279e+05
2.49283796e+06 	 5.065785e+04 	 1.411083e+08 	 1.960540e+00 	 3.211251e+08 	 2.685695e+19 	 2.785471e+03 	 6.728513e+38 	 5.606322e+38 	 8.051228e+19 	 5.591479e+05
2.49782708e+06 	 5.106207e+04 	 1.408630e+08 	 1.936871e+00 	 3.200094e+08 	 2.648559e+19 	 2.758616e+03 	 6.718586e+38 	 5.600289e+38 	 7.939912e+19 	 5.542118e+05
2.50283066e+06 	 5.146934e+04 	 1.406180e+08 	 1.913488e+00 	 3.188974e+08 	 2.611930e+19 	 2.732029e+03 	 6.708688e+38 	 5.594271e+38 	 7.830116e+19 	 5.493192e+05
2.50784874e+06 	 5.187969e+04 	 1.403735e+08 	 1.890386e+00 	 3.177891e+08 	 2.575803e+19 	 2.705705e+03 	 6.698820e+38 	 5.588268e+38 	 7.721820e+19 	 5.444696e+05
2.51288145e+06 	 5.229314e+04 	 1.401293e+08 	 1.867564e+00 	 3.166845e+08 	 2.540168e+19 	 2.679644e+03 	 6.688982e+38 	 5.582282e+38 	 7.615004e+19 	 5.396628e+05
2.51792879e+06 	 5.270971e+04 	 1.398855e+08 	 1.845017e+00 	 3.155835e+08 	 2.505020e+19 	 2.653841e+03 	 6.679173e+38 	 5.576312e+38 	 7.509646e+19 	 5.348984e+05
2.52299063e+06 	 5.312943e+04 	 1.396420e+08 	 1.822743e+00 	 3.144861e+08 	 2.470354e+19 	 2.628295e+03 	 6.669394e+38 	 5.570357e+38 	 7.405730e+19 	 5.301758e+05
2.52806722e+06 	 5.355232e+04 	 1.393990e+08 	 1.800737e+00 	 3.133924e+08 	 2.436161e+19 	 2.603002e+03 	 6.659645e+38 	 5.564418e+38 	 7.303233e+19 	 5.254949e+05
2.53315839e+06 	 5.397840e+04 	 1.391564e+08 	 1.778997e+00 	 3.123023e+08 	 2.402436e+19 	 2.577960e+03 	 6.649925e+38 	 5.558494e+38 	 7.202140e+19 	 5.208552e+05
2.53826452e+06 	 5.440769e+04 	 1.389141e+08 	 1.757520e+00 	 3.112158e+08 	 2.369172e+19 	 2.553166e+03 	 6.640233e+38 	 5.552586e+38 	 7.102429e+19 	 5.162563e+05
2.54338573e+06 	 5.484019e+04 	 1.386722e+08 	 1.736301e+00 	 3.101329e+08 	 2.336363e+19 	 2.528620e+03 	 6.630571e+38 	 5.546693e+38 	 7.004081e+19 	 5.116981e+05
2.54852184e+06 	 5.527596e+04 	 1.384307e+08 	 1.715339e+00 	 3.090536e+08 	 2.304003e+19 	 2.504316e+03 	 6.620938e+38 	 5.540816e+38 	 6.907078e+19 	 5.071800e+05
2.55367280e+06 	 5.571501e+04 	 1.381895e+08 	 1.694630e+00 	 3.079778e+08 	 2.272086e+19 	 2.480254e+03 	 6.611334e+38 	 5.534954e+38 	 6.811403e+19 	 5.027016e+05
2.55883847e+06 	 5.615738e+04 	 1.379488e+08 	 1.674171e+00 	 3.069057e+08 	 2.240605e+19 	 2.456429e+03 	 6.601760e+38 	 5.529108e+38 	 6.717037e+19 	 4.982627e+05
2.56401906e+06 	 5.660307e+04 	 1.377084e+08 	 1.653959e+00 	 3.058371e+08 	 2.209558e+19 	 2.432841e+03 	 6.592211e+38 	 5.523275e+38 	 6.623970e+19 	 4.938628e+05
2.56921648e+06 	 5.705204e+04 	 1.374684e+08 	 1.633991e+00 	 3.047719e+08 	 2.178931e+19 	 2.409489e+03 	 6.582695e+38 	 5.517462e+38 	 6.532160e+19 	 4.895021e+05
2.57442722e+06 	 5.750447e+04 	 1.372288e+08 	 1.614264e+00 	 3.037103e+08 	 2.148725e+19 	 2.386365e+03 	 6.573210e+38 	 5.511664e+38 	 6.441615e+19 	 4.851794e+05
2.57965173e+06 	 5.796036e+04 	 1.369896e+08 	 1.594776e+00 	 3.026523e+08 	 2.118936e+19 	 2.363468e+03 	 6.563753e+38 	 5.505881e+38 	 6.352318e+19 	 4.808945e+05
2.58489090e+06 	 5.841970e+04 	 1.367507e+08 	 1.575522e+00 	 3.015979e+08 	 2.089556e+19 	 2.340796e+03 	 6.554323e+38 	 5.500112e+38 	 6.264248e+19 	 4.766472e+05
2.59014539e+06 	 5.888248e+04 	 1.365123e+08 	 1.556501e+00 	 3.005470e+08 	 2.060579e+19 	 2.318350e+03 	 6.544920e+38 	 5.494357e+38 	 6.177387e+19 	 4.724373e+05
2.59541538e+06 	 5.934873e+04 	 1.362742e+08 	 1.537710e+00 	 2.994996e+08 	 2.032000e+19 	 2.296125e+03 	 6.535544e+38 	 5.488617e+38 	 6.091717e+19 	 4.682646e+05
2.60070107e+06 	 5.981845e+04 	 1.360365e+08 	 1.519145e+00 	 2.984557e+08 	 2.003812e+19 	 2.274121e+03 	 6.526197e+38 	 5.482891e+38 	 6.007220e+19 	 4.641287e+05
2.60600243e+06 	 6.029169e+04 	 1.357991e+08 	 1.500805e+00 	 2.974152e+08 	 1.976010e+19 	 2.252335e+03 	 6.516878e+38 	 5.477182e+38 	 5.923879e+19 	 4.600292e+05
2.61131944e+06 	 6.076846e+04 	 1.355622e+08 	 1.482686e+00 	 2.963781e+08 	 1.948589e+19 	 2.230765e+03 	 6.507588e+38 	 5.471487e+38 	 5.841680e+19 	 4.559660e+05
2.61665279e+06 	 6.124876e+04 	 1.353256e+08 	 1.464786e+00 	 2.953445e+08 	 1.921542e+19 	 2.209409e+03 	 6.498325e+38 	 5.465809e+38 	 5.760604e+19 	 4.519387e+05
2.62200201e+06 	 6.173264e+04 	 1.350893e+08 	 1.447102e+00 	 2.943142e+08 	 1.894867e+19 	 2.188264e+03 	 6.489091e+38 	 5.460145e+38 	 5.680639e+19 	 4.479469e+05
2.62736674e+06 	 6.222015e+04 	 1.348535e+08 	 1.429631e+00 	 2.932874e+08 	 1.868557e+19 	 2.167328e+03 	 6.479884e+38 	 5.454496e+38 	 5.601772e+19 	 4.439903e+05
2.63274688e+06 	 6.271131e+04 	 1.346180e+08 	 1.412371e+00 	 2.922641e+08 	 1.842609e+19 	 2.146598e+03 	 6.470705e+38 	 5.448862e+38 	 5.523988e+19 	 4.400685e+05
2.63814238e+06 	 6.320617e+04 	 1.343829e+08 	 1.395320e+00 	 2.912441e+08 	 1.817017e+19 	 2.126073e+03 	 6.461554e+38 	 5.443243e+38 	 5.447272e+19 	 4.361812e+05
2.64355335e+06 	 6.370473e+04 	 1.341482e+08 	 1.378475e+00 	 2.902275e+08 	 1.791777e+19 	 2.105749e+03 	 6.452432e+38 	 5.437640e+38 	 5.371610e+19 	 4.323281e+05
2.64898010e+06 	 6.420702e+04 	 1.339138e+08 	 1.361833e+00 	 2.892143e+08 	 1.766883e+19 	 2.085626e+03 	 6.443337e+38 	 5.432051e+38 	 5.296987e+19 	 4.285089e+05
2.65442222e+06 	 6.471308e+04 	 1.336798e+08 	 1.345391e+00 	 2.882046e+08 	 1.742332e+19 	 2.065701e+03 	 6.434270e+38 	 5.426477e+38 	 5.223390e+19 	 4.247233e+05
2.65987999e+06 	 6.522294e+04 	 1.334462e+08 	 1.329149e+00 	 2.871981e+08 	 1.718118e+19 	 2.045971e+03 	 6.425230e+38 	 5.420919e+38 	 5.150805e+19 	 4.209711e+05
2.66535363e+06 	 6.573660e+04 	 1.332130e+08 	 1.313102e+00 	 2.861951e+08 	 1.694237e+19 	 2.026436e+03 	 6.416218e+38 	 5.415375e+38 	 5.079217e+19 	 4.172518e+05
2.67084274e+06 	 6.625412e+04 	 1.329801e+08 	 1.297249e+00 	 2.851954e+08 	 1.670685e+19 	 2.007093e+03 	 6.407232e+38 	 5.409845e+38 	 5.008615e+19 	 4.135652e+05
2.67634791e+06 	 6.677550e+04 	 1.327476e+08 	 1.281588e+00 	 2.841990e+08 	 1.647457e+19 	 1.987940e+03 	 6.398274e+38 	 5.404330e+38 	 4.938983e+19 	 4.099112e+05
2.68186892e+06 	 6.730077e+04 	 1.325155e+08 	 1.266115e+00 	 2.832060e+08 	 1.624548e+19 	 1.968976e+03 	 6.389343e+38 	 5.398830e+38 	 4.870309e+19 	 4.062893e+05
2.68740564e+06 	 6.782998e+04 	 1.322838e+08 	 1.250830e+00 	 2.822163e+08 	 1.601954e+19 	 1.950198e+03 	 6.380439e+38 	 5.393344e+38 	 4.802580e+19 	 4.026992e+05
2.69295872e+06 	 6.836312e+04 	 1.320524e+08 	 1.235729e+00 	 2.812299e+08 	 1.579672e+19 	 1.931604e+03 	 6.371562e+38 	 5.387873e+38 	 4.735782e+19 	 3.991408e+05
2.69852778e+06 	 6.890024e+04 	 1.318214e+08 	 1.220810e+00 	 2.802468e+08 	 1.557695e+19 	 1.913194e+03 	 6.362712e+38 	 5.382416e+38 	 4.669904e+19 	 3.956137e+05
2.70411271e+06 	 6.944138e+04 	 1.315907e+08 	 1.206071e+00 	 2.792670e+08 	 1.536021e+19 	 1.894963e+03 	 6.353889e+38 	 5.376975e+38 	 4.604932e+19 	 3.921176e+05
2.70971411e+06 	 6.998654e+04 	 1.313604e+08 	 1.191511e+00 	 2.782905e+08 	 1.514646e+19 	 1.876912e+03 	 6.345094e+38 	 5.371548e+38 	 4.540853e+19 	 3.886523e+05
2.71533170e+06 	 7.053576e+04 	 1.311305e+08 	 1.177126e+00 	 2.773172e+08 	 1.493564e+19 	 1.859039e+03 	 6.336325e+38 	 5.366136e+38 	 4.477656e+19 	 3.852176e+05
2.72096525e+06 	 7.108909e+04 	 1.309010e+08 	 1.162915e+00 	 2.763472e+08 	 1.472773e+19 	 1.841340e+03 	 6.327582e+38 	 5.360738e+38 	 4.415331e+19 	 3.818130e+05
2.72661498e+06 	 7.164654e+04 	 1.306718e+08 	 1.148875e+00 	 2.753804e+08 	 1.452269e+19 	 1.823815e+03 	 6.318866e+38 	 5.355354e+38 	 4.353864e+19 	 3.784384e+05
2.73228146e+06 	 7.220812e+04 	 1.304430e+08 	 1.135005e+00 	 2.744169e+08 	 1.432047e+19 	 1.806462e+03 	 6.310176e+38 	 5.349984e+38 	 4.293244e+19 	 3.750936e+05
2.73796487e+06 	 7.277385e+04 	 1.302146e+08 	 1.121302e+00 	 2.734566e+08 	 1.412103e+19 	 1.789280e+03 	 6.301511e+38 	 5.344629e+38 	 4.233458e+19 	 3.717783e+05
2.74366505e+06 	 7.334377e+04 	 1.299865e+08 	 1.107765e+00 	 2.724995e+08 	 1.392434e+19 	 1.772267e+03 	 6.292872e+38 	 5.339287e+38 	 4.174495e+19 	 3.684922e+05
2.74938209e+06 	 7.391791e+04 	 1.297588e+08 	 1.094391e+00 	 2.715456e+08 	 1.373036e+19 	 1.755421e+03 	 6.284260e+38 	 5.333960e+38 	 4.116343e+19 	 3.652352e+05
2.75511593e+06 	 7.449629e+04 	 1.295314e+08 	 1.081179e+00 	 2.705948e+08 	 1.353905e+19 	 1.738740e+03 	 6.275674e+38 	 5.328647e+38 	 4.058992e+19 	 3.620068e+05
2.76086642e+06 	 7.507898e+04 	 1.293044e+08 	 1.068126e+00 	 2.696473e+08 	 1.335037e+19 	 1.722222e+03 	 6.267114e+38 	 5.323349e+38 	 4.002432e+19 	 3.588069e+05
2.76663371e+06 	 7.566597e+04 	 1.290778e+08 	 1.055230e+00 	 2.687029e+08 	 1.316429e+19 	 1.705867e+03 	 6.258581e+38 	 5.318065e+38 	 3.946651e+19 	 3.556352e+05
2.77241780e+06 	 7.625732e+04 	 1.288515e+08 	 1.042491e+00 	 2.677617e+08 	 1.298078e+19 	 1.689671e+03 	 6.250073e+38 	 5.312796e+38 	 3.891638e+19 	 3.524914e+05
2.77821870e+06 	 7.685306e+04 	 1.286256e+08 	 1.029905e+00 	 2.668236e+08 	 1.279980e+19 	 1.673634e+03 	 6.241592e+38 	 5.307541e+38 	 3.837385e+19 	 3.493753e+05
2.78403631e+06 	 7.745321e+04 	 1.284001e+08 	 1.017471e+00 	 2.658887e+08 	 1.262132e+19 	 1.657754e+03 	 6.233136e+38 	 5.302299e+38 	 3.783880e+19 	 3.462866e+05
2.78987066e+06 	 7.805783e+04 	 1.281749e+08 	 1.005187e+00 	 2.649569e+08 	 1.244530e+19 	 1.642029e+03 	 6.224706e+38 	 5.297072e+38 	 3.731114e+19 	 3.432251e+05
2.79572182e+06 	 7.866693e+04 	 1.279501e+08 	 9.930519e-01 	 2.640283e+08 	 1.227172e+19 	 1.626458e+03 	 6.216301e+38 	 5.291859e+38 	 3.679077e+19 	 3.401906e+05
2.80158996e+06 	 7.928054e+04 	 1.277257e+08 	 9.810629e-01 	 2.631028e+08 	 1.210053e+19 	 1.611038e+03 	 6.207922e+38 	 5.286659e+38 	 3.627758e+19 	 3.371827e+05
2.80747531e+06 	 7.989868e+04 	 1.275016e+08 	 9.692187e-01 	 2.621804e+08 	 1.193170e+19 	 1.595770e+03 	 6.199568e+38 	 5.281474e+38 	 3.577147e+19 	 3.342014e+05
2.81337785e+06 	 8.052139e+04 	 1.272778e+08 	 9.575175e-01 	 2.612611e+08 	 1.176521e+19 	 1.580651e+03 	 6.191239e+38 	 5.276302e+38 	 3.527235e+19 	 3.312464e+05
2.81929766e+06 	 8.114869e+04 	 1.270545e+08 	 9.459576e-01 	 2.603448e+08 	 1.160101e+19 	 1.565679e+03 	 6.182935e+38 	 5.271144e+38 	 3.478012e+19 	 3.283174e+05
2.82523496e+06 	 8.178062e+04 	 1.268314e+08 	 9.345372e-01 	 2.594317e+08 	 1.143908e+19 	 1.550854e+03 	 6.174657e+38 	 5.266000e+38 	 3.429468e+19 	 3.254142e+05
2.83118966e+06 	 8.241721e+04 	 1.266088e+08 	 9.232547e-01 	 2.585216e+08 	 1.127938e+19 	 1.536174e+03 	 6.166404e+38 	 5.260870e+38 	 3.381595e+19 	 3.225367e+05
2.83716156e+06 	 8.305850e+04 	 1.263865e+08 	 9.121084e-01 	 2.576146e+08 	 1.112189e+19 	 1.521637e+03 	 6.158176e+38 	 5.255754e+38 	 3.334383e+19 	 3.196844e+05
2.84315116e+06 	 8.370451e+04 	 1.261645e+08 	 9.010967e-01 	 2.567106e+08 	 1.096658e+19 	 1.507242e+03 	 6.149973e+38 	 5.250651e+38 	 3.287823e+19 	 3.168573e+05
2.84915828e+06 	 8.435528e+04 	 1.259430e+08 	 8.902179e-01 	 2.558096e+08 	 1.081341e+19 	 1.492987e+03 	 6.141795e+38 	 5.245563e+38 	 3.241906e+19 	 3.140552e+05
2.85518254e+06 	 8.501087e+04 	 1.257217e+08 	 8.794704e-01 	 2.549117e+08 	 1.066236e+19 	 1.478871e+03 	 6.133642e+38 	 5.240488e+38 	 3.196624e+19 	 3.112777e+05
2.86122449e+06 	 8.567129e+04 	 1.255009e+08 	 8.688527e-01 	 2.540168e+08 	 1.051340e+19 	 1.464893e+03 	 6.125513e+38 	 5.235427e+38 	 3.151969e+19 	 3.085246e+05
2.86728407e+06 	 8.633657e+04 	 1.252803e+08 	 8.583632e-01 	 2.531249e+08 	 1.036650e+19 	 1.451051e+03 	 6.117410e+38 	 5.230379e+38 	 3.107930e+19 	 3.057959e+05
2.87336112e+06 	 8.700676e+04 	 1.250602e+08 	 8.480004e-01 	 2.522360e+08 	 1.022163e+19 	 1.437344e+03 	 6.109331e+38 	 5.225346e+38 	 3.064501e+19 	 3.030911e+05
2.87945564e+06 	 8.768190e+04 	 1.248404e+08 	 8.377626e-01 	 2.513502e+08 	 1.007877e+19 	 1.423769e+03 	 6.101277e+38 	 5.220326e+38 	 3.021673e+19 	 3.004102e+05
2.88556781e+06 	 8.836202e+04 	 1.246209e+08 	 8.276484e-01 	 2.504673e+08 	 9.937886e+18 	 1.410327e+03 	 6.093248e+38 	 5.215319e+38 	 2.979438e+19 	 2.977528e+05
2.89169767e+06 	 8.904715e+04 	 1.244018e+08 	 8.176564e-01 	 2.495874e+08 	 9.798952e+18 	 1.397016e+03 	 6.085242e+38 	 5.210326e+38 	 2.937787e+19 	 2.951189e+05
2.89784557e+06 	 8.973731e+04 	 1.241831e+08 	 8.077850e-01 	 2.487104e+08 	 9.661938e+18 	 1.383834e+03 	 6.077262e+38 	 5.205346e+38 	 2.896713e+19 	 2.925082e+05
2.90401136e+06 	 9.043255e+04 	 1.239647e+08 	 7.980327e-01 	 2.478365e+08 	 9.526821e+18 	 1.370781e+03 	 6.069305e+38 	 5.200380e+38 	 2.856207e+19 	 2.899204e+05
2.91019511e+06 	 9.113289e+04 	 1.237467e+08 	 7.883982e-01 	 2.469654e+08 	 9.393575e+18 	 1.357854e+03 	 6.061373e+38 	 5.195428e+38 	 2.816262e+19 	 2.873555e+05
2.91639680e+06 	 9.183839e+04 	 1.235290e+08 	 7.788800e-01 	 2.460973e+08 	 9.262175e+18 	 1.345053e+03 	 6.053465e+38 	 5.190488e+38 	 2.776870e+19 	 2.848132e+05
2.92261664e+06 	 9.254906e+04 	 1.233117e+08 	 7.694767e-01 	 2.452321e+08 	 9.132593e+18 	 1.332376e+03 	 6.045581e+38 	 5.185563e+38 	 2.738023e+19 	 2.822933e+05
2.92885451e+06 	 9.326496e+04 	 1.230947e+08 	 7.601870e-01 	 2.443699e+08 	 9.004808e+18 	 1.319823e+03 	 6.037722e+38 	 5.180650e+38 	 2.699715e+19 	 2.797956e+05
2.93511062e+06 	 9.398611e+04 	 1.228781e+08 	 7.510094e-01 	 2.435105e+08 	 8.878793e+18 	 1.307391e+03 	 6.029886e+38 	 5.175751e+38 	 2.661937e+19 	 2.773199e+05
2.94138496e+06 	 9.471255e+04 	 1.226618e+08 	 7.419426e-01 	 2.426541e+08 	 8.754523e+18 	 1.295080e+03 	 6.022074e+38 	 5.170865e+38 	 2.624683e+19 	 2.748660e+05
2.94767765e+06 	 9.544432e+04 	 1.224459e+08 	 7.329852e-01 	 2.418005e+08 	 8.631976e+18 	 1.282888e+03 	 6.014285e+38 	 5.165992e+38 	 2.587944e+19 	 2.724337e+05
2.95398875e+06 	 9.618144e+04 	 1.222303e+08 	 7.241360e-01 	 2.409499e+08 	 8.511127e+18 	 1.270815e+03 	 6.006521e+38 	 5.161133e+38 	 2.551715e+19 	 2.700229e+05
2.96031829e+06 	 9.692396e+04 	 1.220151e+08 	 7.153936e-01 	 2.401021e+08 	 8.391953e+18 	 1.258859e+03 	 5.998780e+38 	 5.156287e+38 	 2.515988e+19 	 2.676333e+05
2.96666625e+06 	 9.767193e+04 	 1.218002e+08 	 7.067568e-01 	 2.392571e+08 	 8.274432e+18 	 1.247019e+03 	 5.991063e+38 	 5.151454e+38 	 2.480757e+19 	 2.652648e+05
2.97303267e+06 	 9.842537e+04 	 1.215856e+08 	 6.982243e-01 	 2.384151e+08 	 8.158541e+18 	 1.235294e+03 	 5.983369e+38 	 5.146634e+38 	 2.446014e+19 	 2.629172e+05
2.97941789e+06 	 9.918432e+04 	 1.213715e+08 	 6.897947e-01 	 2.375758e+08 	 8.044257e+18 	 1.223682e+03 	 5.975699e+38 	 5.141827e+38 	 2.411753e+19 	 2.605903e+05
2.98582195e+06 	 9.994880e+04 	 1.211576e+08 	 6.814670e-01 	 2.367394e+08 	 7.931557e+18 	 1.212183e+03 	 5.968052e+38 	 5.137034e+38 	 2.377967e+19 	 2.582839e+05
2.99224468e+06 	 1.007189e+05 	 1.209441e+08 	 6.732397e-01 	 2.359059e+08 	 7.820420e+18 	 1.200795e+03 	 5.960428e+38 	 5.132253e+38 	 2.344649e+19 	 2.559978e+05
2.99868595e+06 	 1.014946e+05 	 1.207310e+08 	 6.651118e-01 	 2.350751e+08 	 7.710826e+18 	 1.189518e+03 	 5.952828e+38 	 5.127486e+38 	 2.311794e+19 	 2.537318e+05
3.00514682e+06 	 1.022759e+05 	 1.205182e+08 	 6.570820e-01 	 2.342472e+08 	 7.602751e+18 	 1.178350e+03 	 5.945250e+38 	 5.122731e+38 	 2.279394e+19 	 2.514859e+05
3.01162677e+06 	 1.030630e+05 	 1.203057e+08 	 6.491492e-01 	 2.334220e+08 	 7.496169e+18 	 1.167290e+03 	 5.937699e+38 	 5.117992e+38 	 2.247442e+19 	 2.492599e+05
3.01812223e+06 	 1.038560e+05 	 1.200936e+08 	 6.413121e-01 	 2.325997e+08 	 7.391084e+18 	 1.156335e+03 	 5.930170e+38 	 5.113264e+38 	 2.215938e+19 	 2.470531e+05
3.02463499e+06 	 1.046549e+05 	 1.198819e+08 	 6.335697e-01 	 2.317802e+08 	 7.287465e+18 	 1.145485e+03 	 5.922664e+38 	 5.108549e+38 	 2.184874e+19 	 2.448656e+05
3.03116681e+06 	 1.054597e+05 	 1.196705e+08 	 6.259207e-01 	 2.309636e+08 	 7.185287e+18 	 1.134739e+03 	 5.915180e+38 	 5.103846e+38 	 2.154242e+19 	 2.426974e+05
3.03771822e+06 	 1.062702e+05 	 1.194595e+08 	 6.183641e-01 	 2.301497e+08 	 7.084528e+18 	 1.124098e+03 	 5.907718e+38 	 5.099154e+38 	 2.124035e+19 	 2.405484e+05
3.04429035e+06 	 1.070866e+05 	 1.192488e+08 	 6.108987e-01 	 2.293385e+08 	 6.985163e+18 	 1.113561e+03 	 5.900278e+38 	 5.094476e+38 	 2.094246e+19 	 2.384185e+05
3.05088358e+06 	 1.079088e+05 	 1.190384e+08 	 6.035234e-01 	 2.285301e+08 	 6.887170e+18 	 1.103127e+03 	 5.892860e+38 	 5.089811e+38 	 2.064868e+19 	 2.363075e+05
3.05749723e+06 	 1.087369e+05 	 1.188284e+08 	 5.962372e-01 	 2.277243e+08 	 6.790534e+18 	 1.092794e+03 	 5.885466e+38 	 5.085159e+38 	 2.035897e+19 	 2.342152e+05
3.06413091e+06 	 1.095710e+05 	 1.186187e+08 	 5.890389e-01 	 2.269212e+08 	 6.695238e+18 	 1.082561e+03 	 5.878094e+38 	 5.080520e+38 	 2.007328e+19 	 2.321414e+05
3.07078437e+06 	 1.104111e+05 	 1.184093e+08 	 5.819275e-01 	 2.261208e+08 	 6.601265e+18 	 1.072428e+03 	 5.870744e+38 	 5.075894e+38 	 1.979156e+19 	 2.300859e+05
3.07745725e+06 	 1.112574e+05 	 1.182002e+08 	 5.749020e-01 	 2.253232e+08 	 6.508598e+18 	 1.062392e+03 	 5.863418e+38 	 5.071281e+38 	 1.951375e+19 	 2.280486e+05
3.08414933e+06 	 1.121098e+05 	 1.179916e+08 	 5.679613e-01 	 2.245282e+08 	 6.417221e+18 	 1.052453e+03 	 5.856114e+38 	 5.066680e+38 	 1.923980e+19 	 2.260292e+05
3.09086049e+06 	 1.129685e+05 	 1.177832e+08 	 5.611044e-01 	 2.237360e+08 	 6.327116e+18 	 1.042609e+03 	 5.848833e+38 	 5.062092e+38 	 1.896967e+19 	 2.240276e+05
3.09759067e+06 	 1.138334e+05 	 1.175752e+08 	 5.543303e-01 	 2.229465e+08 	 6.238267e+18 	 1.032860e+03 	 5.841574e+38 	 5.057517e+38 	 1.870331e+19 	 2.220435e+05
3.10434036e+06 	 1.147046e+05 	 1.173675e+08 	 5.476380e-01 	 2.221596e+08 	 6.150655e+18 	 1.023205e+03 	 5.834336e+38 	 5.052954e+38 	 1.844065e+19 	 2.200770e+05
3.11110878e+06 	 1.155823e+05 	 1.171602e+08 	 5.410265e-01 	 2.213755e+08 	 6.064266e+18 	 1.013642e+03 	 5.827121e+38 	 5.048403e+38 	 1.818166e+19 	 2.181277e+05
