r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.74624194e+01 	 1.008069e-01 	 1.136845e+03 	 2.099611e+01 	 6.253060e+08 	 3.863796e+20 	 1.127733e+04 	 9.374158e+38 	 7.142285e+38 	 1.157918e+21 	 3.151182e+06
1.74894939e+01 	 1.016513e-01 	 1.135028e+03 	 2.075225e+01 	 6.233086e+08 	 3.814649e+20 	 1.116577e+04 	 9.357224e+38 	 7.132831e+38 	 1.143192e+21 	 3.124307e+06
1.75166476e+01 	 1.025024e-01 	 1.133213e+03 	 2.051122e+01 	 6.213171e+08 	 3.766111e+20 	 1.105535e+04 	 9.340335e+38 	 7.123399e+38 	 1.128648e+21 	 3.097664e+06
1.75438760e+01 	 1.033603e-01 	 1.131400e+03 	 2.027300e+01 	 6.193313e+08 	 3.718178e+20 	 1.094606e+04 	 9.323493e+38 	 7.113989e+38 	 1.114286e+21 	 3.071249e+06
1.75711799e+01 	 1.042250e-01 	 1.129590e+03 	 2.003754e+01 	 6.173513e+08 	 3.670842e+20 	 1.083788e+04 	 9.306697e+38 	 7.104600e+38 	 1.100102e+21 	 3.045061e+06
1.75985551e+01 	 1.050966e-01 	 1.127783e+03 	 1.980482e+01 	 6.153771e+08 	 3.624097e+20 	 1.073080e+04 	 9.289947e+38 	 7.095233e+38 	 1.086096e+21 	 3.019097e+06
1.76260041e+01 	 1.059751e-01 	 1.125978e+03 	 1.957479e+01 	 6.134088e+08 	 3.577936e+20 	 1.062481e+04 	 9.273243e+38 	 7.085887e+38 	 1.072264e+21 	 2.993355e+06
1.76535297e+01 	 1.068606e-01 	 1.124175e+03 	 1.934744e+01 	 6.114462e+08 	 3.532350e+20 	 1.051990e+04 	 9.256584e+38 	 7.076562e+38 	 1.058605e+21 	 2.967834e+06
1.76811336e+01 	 1.077531e-01 	 1.122375e+03 	 1.912273e+01 	 6.094894e+08 	 3.487332e+20 	 1.041606e+04 	 9.239969e+38 	 7.067257e+38 	 1.045116e+21 	 2.942532e+06
1.77088149e+01 	 1.086526e-01 	 1.120577e+03 	 1.890063e+01 	 6.075382e+08 	 3.442876e+20 	 1.031328e+04 	 9.223398e+38 	 7.057973e+38 	 1.031795e+21 	 2.917447e+06
1.77365825e+01 	 1.095592e-01 	 1.118781e+03 	 1.868111e+01 	 6.055927e+08 	 3.398972e+20 	 1.021156e+04 	 9.206871e+38 	 7.048710e+38 	 1.018639e+21 	 2.892580e+06
1.77644349e+01 	 1.104727e-01 	 1.116988e+03 	 1.846414e+01 	 6.036527e+08 	 3.355613e+20 	 1.011087e+04 	 9.190386e+38 	 7.039467e+38 	 1.005647e+21 	 2.867927e+06
1.77923694e+01 	 1.113935e-01 	 1.115197e+03 	 1.824969e+01 	 6.017183e+08 	 3.312794e+20 	 1.001122e+04 	 9.173944e+38 	 7.030244e+38 	 9.928169e+20 	 2.843486e+06
1.78203815e+01 	 1.123215e-01 	 1.113408e+03 	 1.803773e+01 	 5.997896e+08 	 3.270509e+20 	 9.912584e+03 	 9.157549e+38 	 7.021044e+38 	 9.801466e+20 	 2.819255e+06
1.78484715e+01 	 1.132569e-01 	 1.111622e+03 	 1.782824e+01 	 5.978666e+08 	 3.228753e+20 	 9.814947e+03 	 9.141199e+38 	 7.011865e+38 	 9.676346e+20 	 2.795232e+06
1.78766391e+01 	 1.141996e-01 	 1.109838e+03 	 1.762117e+01 	 5.959491e+08 	 3.187519e+20 	 9.718302e+03 	 9.124893e+38 	 7.002706e+38 	 9.552789e+20 	 2.771415e+06
1.79048848e+01 	 1.151498e-01 	 1.108056e+03 	 1.741651e+01 	 5.940374e+08 	 3.146800e+20 	 9.622639e+03 	 9.108631e+38 	 6.993568e+38 	 9.430779e+20 	 2.747801e+06
1.79332099e+01 	 1.161074e-01 	 1.106277e+03 	 1.721423e+01 	 5.921312e+08 	 3.106592e+20 	 9.527949e+03 	 9.092413e+38 	 6.984451e+38 	 9.310295e+20 	 2.724390e+06
1.79616136e+01 	 1.170726e-01 	 1.104500e+03 	 1.701430e+01 	 5.902307e+08 	 3.066886e+20 	 9.434220e+03 	 9.076239e+38 	 6.975354e+38 	 9.191319e+20 	 2.701180e+06
1.79900968e+01 	 1.180454e-01 	 1.102726e+03 	 1.681668e+01 	 5.883358e+08 	 3.027678e+20 	 9.341443e+03 	 9.060107e+38 	 6.966277e+38 	 9.073833e+20 	 2.678169e+06
1.80186630e+01 	 1.190258e-01 	 1.100953e+03 	 1.662137e+01 	 5.864464e+08 	 2.988960e+20 	 9.249611e+03 	 9.044019e+38 	 6.957220e+38 	 8.957815e+20 	 2.655355e+06
1.80473125e+01 	 1.200139e-01 	 1.099184e+03 	 1.642832e+01 	 5.845625e+08 	 2.950726e+20 	 9.158715e+03 	 9.027974e+38 	 6.948184e+38 	 8.843247e+20 	 2.632737e+06
1.80760441e+01 	 1.210096e-01 	 1.097416e+03 	 1.623751e+01 	 5.826841e+08 	 2.912971e+20 	 9.068742e+03 	 9.011971e+38 	 6.939168e+38 	 8.730113e+20 	 2.610314e+06
1.81048596e+01 	 1.220132e-01 	 1.095651e+03 	 1.604893e+01 	 5.808112e+08 	 2.875687e+20 	 8.979686e+03 	 8.996011e+38 	 6.930172e+38 	 8.618392e+20 	 2.588083e+06
1.81337565e+01 	 1.230246e-01 	 1.093888e+03 	 1.586253e+01 	 5.789439e+08 	 2.838871e+20 	 8.891533e+03 	 8.980095e+38 	 6.921197e+38 	 8.508072e+20 	 2.566043e+06
1.81627359e+01 	 1.240440e-01 	 1.092128e+03 	 1.567829e+01 	 5.770820e+08 	 2.802516e+20 	 8.804275e+03 	 8.964222e+38 	 6.912242e+38 	 8.399133e+20 	 2.544192e+06
1.81917980e+01 	 1.250713e-01 	 1.090370e+03 	 1.549620e+01 	 5.752255e+08 	 2.766617e+20 	 8.717902e+03 	 8.948391e+38 	 6.903308e+38 	 8.291560e+20 	 2.522528e+06
1.82209428e+01 	 1.261066e-01 	 1.088614e+03 	 1.531622e+01 	 5.733746e+08 	 2.731167e+20 	 8.632406e+03 	 8.932604e+38 	 6.894394e+38 	 8.185334e+20 	 2.501050e+06
1.82501694e+01 	 1.271501e-01 	 1.086861e+03 	 1.513833e+01 	 5.715290e+08 	 2.696163e+20 	 8.547775e+03 	 8.916861e+38 	 6.885501e+38 	 8.080441e+20 	 2.479757e+06
1.82794785e+01 	 1.282017e-01 	 1.085110e+03 	 1.496251e+01 	 5.696889e+08 	 2.661597e+20 	 8.464002e+03 	 8.901160e+38 	 6.876629e+38 	 7.976864e+20 	 2.458645e+06
1.83088688e+01 	 1.292615e-01 	 1.083361e+03 	 1.478873e+01 	 5.678543e+08 	 2.627466e+20 	 8.381075e+03 	 8.885503e+38 	 6.867777e+38 	 7.874588e+20 	 2.437714e+06
1.83383393e+01 	 1.303297e-01 	 1.081615e+03 	 1.461696e+01 	 5.660251e+08 	 2.593765e+20 	 8.298986e+03 	 8.869889e+38 	 6.858945e+38 	 7.773599e+20 	 2.416962e+06
1.83678933e+01 	 1.314062e-01 	 1.079871e+03 	 1.444719e+01 	 5.642014e+08 	 2.560486e+20 	 8.217728e+03 	 8.854317e+38 	 6.850134e+38 	 7.673878e+20 	 2.396388e+06
1.83975278e+01 	 1.324912e-01 	 1.078130e+03 	 1.427940e+01 	 5.623831e+08 	 2.527628e+20 	 8.137289e+03 	 8.838787e+38 	 6.841341e+38 	 7.575416e+20 	 2.375989e+06
1.84272490e+01 	 1.335846e-01 	 1.076390e+03 	 1.411355e+01 	 5.605701e+08 	 2.495181e+20 	 8.057667e+03 	 8.823299e+38 	 6.832570e+38 	 7.478186e+20 	 2.355766e+06
1.84570545e+01 	 1.346865e-01 	 1.074653e+03 	 1.394963e+01 	 5.587624e+08 	 2.463143e+20 	 7.978850e+03 	 8.807853e+38 	 6.823818e+38 	 7.382181e+20 	 2.335716e+06
1.84869459e+01 	 1.357969e-01 	 1.072919e+03 	 1.378761e+01 	 5.569602e+08 	 2.431508e+20 	 7.900831e+03 	 8.792448e+38 	 6.815085e+38 	 7.287382e+20 	 2.315837e+06
1.85169270e+01 	 1.369160e-01 	 1.071187e+03 	 1.362748e+01 	 5.551631e+08 	 2.400268e+20 	 7.823605e+03 	 8.777086e+38 	 6.806374e+38 	 7.193769e+20 	 2.296130e+06
1.85469869e+01 	 1.380438e-01 	 1.069457e+03 	 1.346920e+01 	 5.533715e+08 	 2.369425e+20 	 7.747154e+03 	 8.761763e+38 	 6.797680e+38 	 7.101344e+20 	 2.276590e+06
1.85771363e+01 	 1.391803e-01 	 1.067729e+03 	 1.331277e+01 	 5.515852e+08 	 2.338969e+20 	 7.671479e+03 	 8.746484e+38 	 6.789008e+38 	 7.010076e+20 	 2.257219e+06
1.86073717e+01 	 1.403257e-01 	 1.066004e+03 	 1.315815e+01 	 5.498040e+08 	 2.308895e+20 	 7.596568e+03 	 8.731247e+38 	 6.780357e+38 	 6.919956e+20 	 2.238013e+06
1.86376884e+01 	 1.414800e-01 	 1.064281e+03 	 1.300532e+01 	 5.480283e+08 	 2.279201e+20 	 7.522410e+03 	 8.716052e+38 	 6.771725e+38 	 6.830975e+20 	 2.218971e+06
1.86680909e+01 	 1.426434e-01 	 1.062560e+03 	 1.285427e+01 	 5.462578e+08 	 2.249882e+20 	 7.449000e+03 	 8.700899e+38 	 6.763113e+38 	 6.743115e+20 	 2.200092e+06
1.86985768e+01 	 1.438158e-01 	 1.060842e+03 	 1.270498e+01 	 5.444927e+08 	 2.220934e+20 	 7.376329e+03 	 8.685785e+38 	 6.754519e+38 	 6.656368e+20 	 2.181374e+06
1.87291468e+01 	 1.449973e-01 	 1.059126e+03 	 1.255742e+01 	 5.427325e+08 	 2.192346e+20 	 7.304388e+03 	 8.670726e+38 	 6.745955e+38 	 6.570700e+20 	 2.162817e+06
1.87597780e+01 	 1.461884e-01 	 1.057413e+03 	 1.241157e+01 	 5.409784e+08 	 2.164133e+20 	 7.233156e+03 	 8.655690e+38 	 6.737394e+38 	 6.486155e+20 	 2.144414e+06
1.87905188e+01 	 1.473884e-01 	 1.055702e+03 	 1.226742e+01 	 5.392292e+08 	 2.136270e+20 	 7.162658e+03 	 8.640696e+38 	 6.728855e+38 	 6.402657e+20 	 2.126171e+06
1.88213607e+01 	 1.485974e-01 	 1.053994e+03 	 1.212494e+01 	 5.374849e+08 	 2.108754e+20 	 7.092880e+03 	 8.625744e+38 	 6.720339e+38 	 6.320200e+20 	 2.108087e+06
1.88522966e+01 	 1.498157e-01 	 1.052287e+03 	 1.198411e+01 	 5.357456e+08 	 2.081583e+20 	 7.023810e+03 	 8.610834e+38 	 6.711844e+38 	 6.238777e+20 	 2.090158e+06
1.88833201e+01 	 1.510434e-01 	 1.050582e+03 	 1.184492e+01 	 5.340114e+08 	 2.054754e+20 	 6.955434e+03 	 8.595968e+38 	 6.703371e+38 	 6.158379e+20 	 2.072383e+06
1.89144300e+01 	 1.522807e-01 	 1.048880e+03 	 1.170735e+01 	 5.322824e+08 	 2.028264e+20 	 6.887744e+03 	 8.581144e+38 	 6.694919e+38 	 6.078995e+20 	 2.054759e+06
1.89456233e+01 	 1.535276e-01 	 1.047180e+03 	 1.157138e+01 	 5.305586e+08 	 2.002109e+20 	 6.820733e+03 	 8.566363e+38 	 6.686487e+38 	 6.000618e+20 	 2.037286e+06
1.89768961e+01 	 1.547843e-01 	 1.045483e+03 	 1.143698e+01 	 5.288400e+08 	 1.976287e+20 	 6.754389e+03 	 8.551623e+38 	 6.678074e+38 	 5.923237e+20 	 2.019961e+06
1.90082512e+01 	 1.560508e-01 	 1.043788e+03 	 1.130415e+01 	 5.271267e+08 	 1.950793e+20 	 6.688709e+03 	 8.536924e+38 	 6.669681e+38 	 5.846838e+20 	 2.002783e+06
1.90396907e+01 	 1.573272e-01 	 1.042096e+03 	 1.117286e+01 	 5.254186e+08 	 1.925623e+20 	 6.623686e+03 	 8.522265e+38 	 6.661306e+38 	 5.771410e+20 	 1.985752e+06
1.90712166e+01 	 1.586135e-01 	 1.040405e+03 	 1.104309e+01 	 5.237156e+08 	 1.900773e+20 	 6.559315e+03 	 8.507645e+38 	 6.652949e+38 	 5.696939e+20 	 1.968865e+06
1.91028299e+01 	 1.599098e-01 	 1.038718e+03 	 1.091483e+01 	 5.220178e+08 	 1.876237e+20 	 6.495589e+03 	 8.493064e+38 	 6.644611e+38 	 5.623413e+20 	 1.952123e+06
1.91345318e+01 	 1.612161e-01 	 1.037032e+03 	 1.078806e+01 	 5.203251e+08 	 1.852013e+20 	 6.432503e+03 	 8.478522e+38 	 6.636292e+38 	 5.550819e+20 	 1.935524e+06
1.91663260e+01 	 1.625324e-01 	 1.035349e+03 	 1.066277e+01 	 5.186375e+08 	 1.828095e+20 	 6.370052e+03 	 8.464020e+38 	 6.627991e+38 	 5.479142e+20 	 1.919067e+06
1.91982120e+01 	 1.638588e-01 	 1.033668e+03 	 1.053892e+01 	 5.169548e+08 	 1.804480e+20 	 6.308229e+03 	 8.449558e+38 	 6.619710e+38 	 5.408373e+20 	 1.902750e+06
1.92301881e+01 	 1.651955e-01 	 1.031990e+03 	 1.041652e+01 	 5.152772e+08 	 1.781164e+20 	 6.247026e+03 	 8.435135e+38 	 6.611448e+38 	 5.338501e+20 	 1.886573e+06
1.92622560e+01 	 1.665424e-01 	 1.030313e+03 	 1.029554e+01 	 5.136046e+08 	 1.758143e+20 	 6.186438e+03 	 8.420753e+38 	 6.603206e+38 	 5.269512e+20 	 1.870535e+06
1.92944150e+01 	 1.678997e-01 	 1.028639e+03 	 1.017596e+01 	 5.119370e+08 	 1.735414e+20 	 6.126457e+03 	 8.406411e+38 	 6.594984e+38 	 5.201398e+20 	 1.854633e+06
1.93266641e+01 	 1.692674e-01 	 1.026968e+03 	 1.005777e+01 	 5.102744e+08 	 1.712973e+20 	 6.067077e+03 	 8.392109e+38 	 6.586781e+38 	 5.134147e+20 	 1.838867e+06
1.93590034e+01 	 1.706457e-01 	 1.025298e+03 	 9.940959e+00 	 5.086168e+08 	 1.690817e+20 	 6.008291e+03 	 8.377846e+38 	 6.578598e+38 	 5.067750e+20 	 1.823236e+06
1.93914329e+01 	 1.720346e-01 	 1.023631e+03 	 9.825500e+00 	 5.069642e+08 	 1.668943e+20 	 5.950094e+03 	 8.363624e+38 	 6.570434e+38 	 5.002196e+20 	 1.807738e+06
1.94239528e+01 	 1.734343e-01 	 1.021966e+03 	 9.711382e+00 	 5.053165e+08 	 1.647346e+20 	 5.892478e+03 	 8.349441e+38 	 6.562289e+38 	 4.937474e+20 	 1.792373e+06
1.94565637e+01 	 1.748446e-01 	 1.020304e+03 	 9.598590e+00 	 5.036739e+08 	 1.626024e+20 	 5.835438e+03 	 8.335298e+38 	 6.554163e+38 	 4.873575e+20 	 1.777138e+06
1.94892642e+01 	 1.762659e-01 	 1.018644e+03 	 9.487108e+00 	 5.020362e+08 	 1.604973e+20 	 5.778967e+03 	 8.321193e+38 	 6.546056e+38 	 4.810489e+20 	 1.762033e+06
1.95220554e+01 	 1.776981e-01 	 1.016986e+03 	 9.376921e+00 	 5.004034e+08 	 1.584190e+20 	 5.723061e+03 	 8.307128e+38 	 6.537968e+38 	 4.748206e+20 	 1.747057e+06
1.95549361e+01 	 1.791414e-01 	 1.015330e+03 	 9.268013e+00 	 4.987756e+08 	 1.563672e+20 	 5.667712e+03 	 8.293101e+38 	 6.529898e+38 	 4.686715e+20 	 1.732208e+06
1.95879100e+01 	 1.805957e-01 	 1.013677e+03 	 9.160371e+00 	 4.971527e+08 	 1.543414e+20 	 5.612916e+03 	 8.279113e+38 	 6.521848e+38 	 4.626007e+20 	 1.717487e+06
1.96209796e+01 	 1.820612e-01 	 1.012026e+03 	 9.053978e+00 	 4.955347e+08 	 1.523414e+20 	 5.558669e+03 	 8.265164e+38 	 6.513816e+38 	 4.566069e+20 	 1.702891e+06
1.96541438e+01 	 1.835378e-01 	 1.010378e+03 	 8.948821e+00 	 4.939215e+08 	 1.503668e+20 	 5.504965e+03 	 8.251253e+38 	 6.505803e+38 	 4.506893e+20 	 1.688419e+06
1.96874020e+01 	 1.850258e-01 	 1.008731e+03 	 8.844886e+00 	 4.923132e+08 	 1.484173e+20 	 5.451797e+03 	 8.237381e+38 	 6.497808e+38 	 4.448470e+20 	 1.674072e+06
1.97207539e+01 	 1.865251e-01 	 1.007087e+03 	 8.742158e+00 	 4.907097e+08 	 1.464927e+20 	 5.399160e+03 	 8.223547e+38 	 6.489833e+38 	 4.390790e+20 	 1.659846e+06
1.97541993e+01 	 1.880359e-01 	 1.005446e+03 	 8.640623e+00 	 4.891111e+08 	 1.445925e+20 	 5.347048e+03 	 8.209752e+38 	 6.481877e+38 	 4.333845e+20 	 1.645742e+06
1.97877379e+01 	 1.895584e-01 	 1.003806e+03 	 8.540267e+00 	 4.875174e+08 	 1.427166e+20 	 5.295455e+03 	 8.195995e+38 	 6.473939e+38 	 4.277626e+20 	 1.631758e+06
1.98213701e+01 	 1.910924e-01 	 1.002169e+03 	 8.441076e+00 	 4.859284e+08 	 1.408646e+20 	 5.244376e+03 	 8.182277e+38 	 6.466020e+38 	 4.222123e+20 	 1.617894e+06
1.98550969e+01 	 1.926383e-01 	 1.000534e+03 	 8.343038e+00 	 4.843443e+08 	 1.390362e+20 	 5.193806e+03 	 8.168597e+38 	 6.458120e+38 	 4.167328e+20 	 1.604147e+06
1.98889185e+01 	 1.941959e-01 	 9.989015e+02 	 8.246139e+00 	 4.827649e+08 	 1.372311e+20 	 5.143740e+03 	 8.154954e+38 	 6.450238e+38 	 4.113231e+20 	 1.590518e+06
1.99228337e+01 	 1.957655e-01 	 9.972712e+02 	 8.150364e+00 	 4.811904e+08 	 1.354491e+20 	 5.094172e+03 	 8.141350e+38 	 6.442375e+38 	 4.059825e+20 	 1.577005e+06
1.99568438e+01 	 1.973471e-01 	 9.956432e+02 	 8.055703e+00 	 4.796206e+08 	 1.336898e+20 	 5.045097e+03 	 8.127783e+38 	 6.434530e+38 	 4.007100e+20 	 1.563606e+06
1.99909505e+01 	 1.989407e-01 	 9.940175e+02 	 7.962140e+00 	 4.780556e+08 	 1.319529e+20 	 4.996511e+03 	 8.114255e+38 	 6.426704e+38 	 3.955048e+20 	 1.550323e+06
2.00251533e+01 	 2.005465e-01 	 9.923941e+02 	 7.869665e+00 	 4.764953e+08 	 1.302382e+20 	 4.948409e+03 	 8.100764e+38 	 6.418896e+38 	 3.903660e+20 	 1.537152e+06
2.00594515e+01 	 2.021645e-01 	 9.907729e+02 	 7.778263e+00 	 4.749398e+08 	 1.285454e+20 	 4.900785e+03 	 8.087310e+38 	 6.411107e+38 	 3.852928e+20 	 1.524094e+06
2.00938452e+01 	 2.037949e-01 	 9.891540e+02 	 7.687923e+00 	 4.733890e+08 	 1.268743e+20 	 4.853633e+03 	 8.073895e+38 	 6.403336e+38 	 3.802844e+20 	 1.511146e+06
2.01283356e+01 	 2.054378e-01 	 9.875374e+02 	 7.598632e+00 	 4.718429e+08 	 1.252245e+20 	 4.806951e+03 	 8.060517e+38 	 6.395584e+38 	 3.753400e+20 	 1.498310e+06
2.01629225e+01 	 2.070932e-01 	 9.859230e+02 	 7.510378e+00 	 4.703015e+08 	 1.235958e+20 	 4.760732e+03 	 8.047176e+38 	 6.387850e+38 	 3.704588e+20 	 1.485582e+06
2.01976057e+01 	 2.087612e-01 	 9.843110e+02 	 7.423150e+00 	 4.687648e+08 	 1.219879e+20 	 4.714972e+03 	 8.033873e+38 	 6.380135e+38 	 3.656400e+20 	 1.472963e+06
2.02323847e+01 	 2.104419e-01 	 9.827012e+02 	 7.336934e+00 	 4.672328e+08 	 1.204006e+20 	 4.669666e+03 	 8.020607e+38 	 6.372437e+38 	 3.608828e+20 	 1.460451e+06
2.02672614e+01 	 2.121354e-01 	 9.810937e+02 	 7.251720e+00 	 4.657054e+08 	 1.188335e+20 	 4.624809e+03 	 8.007378e+38 	 6.364758e+38 	 3.561865e+20 	 1.448046e+06
2.03022359e+01 	 2.138418e-01 	 9.794884e+02 	 7.167495e+00 	 4.641827e+08 	 1.172866e+20 	 4.580398e+03 	 7.994186e+38 	 6.357098e+38 	 3.515503e+20 	 1.435746e+06
2.03373080e+01 	 2.155612e-01 	 9.778855e+02 	 7.084249e+00 	 4.626647e+08 	 1.157594e+20 	 4.536427e+03 	 7.981031e+38 	 6.349455e+38 	 3.469734e+20 	 1.423552e+06
2.03724784e+01 	 2.172937e-01 	 9.762848e+02 	 7.001969e+00 	 4.611512e+08 	 1.142518e+20 	 4.492891e+03 	 7.967913e+38 	 6.341831e+38 	 3.424551e+20 	 1.411461e+06
2.04077472e+01 	 2.190394e-01 	 9.746863e+02 	 6.920645e+00 	 4.596424e+08 	 1.127635e+20 	 4.449788e+03 	 7.954831e+38 	 6.334225e+38 	 3.379947e+20 	 1.399472e+06
2.04431141e+01 	 2.207983e-01 	 9.730902e+02 	 6.840266e+00 	 4.581382e+08 	 1.112943e+20 	 4.407111e+03 	 7.941786e+38 	 6.326636e+38 	 3.335914e+20 	 1.387586e+06
2.04785804e+01 	 2.225706e-01 	 9.714963e+02 	 6.760820e+00 	 4.566386e+08 	 1.098439e+20 	 4.364857e+03 	 7.928778e+38 	 6.319066e+38 	 3.292445e+20 	 1.375802e+06
2.05141460e+01 	 2.243563e-01 	 9.699046e+02 	 6.682297e+00 	 4.551436e+08 	 1.084121e+20 	 4.323021e+03 	 7.915806e+38 	 6.311514e+38 	 3.249533e+20 	 1.364117e+06
2.05498103e+01 	 2.261556e-01 	 9.683152e+02 	 6.604686e+00 	 4.536531e+08 	 1.069986e+20 	 4.281600e+03 	 7.902871e+38 	 6.303980e+38 	 3.207172e+20 	 1.352532e+06
2.05855749e+01 	 2.279685e-01 	 9.667281e+02 	 6.527977e+00 	 4.521672e+08 	 1.056033e+20 	 4.240588e+03 	 7.889971e+38 	 6.296464e+38 	 3.165353e+20 	 1.341045e+06
2.06214400e+01 	 2.297952e-01 	 9.651432e+02 	 6.452158e+00 	 4.506858e+08 	 1.042258e+20 	 4.199982e+03 	 7.877108e+38 	 6.288966e+38 	 3.124070e+20 	 1.329657e+06
2.06574052e+01 	 2.316357e-01 	 9.635606e+02 	 6.377220e+00 	 4.492090e+08 	 1.028661e+20 	 4.159778e+03 	 7.864282e+38 	 6.281485e+38 	 3.083318e+20 	 1.318365e+06
2.06934705e+01 	 2.334902e-01 	 9.619802e+02 	 6.303152e+00 	 4.477367e+08 	 1.015238e+20 	 4.119971e+03 	 7.851491e+38 	 6.274023e+38 	 3.043088e+20 	 1.307169e+06
2.07296364e+01 	 2.353588e-01 	 9.604021e+02 	 6.229944e+00 	 4.462688e+08 	 1.001987e+20 	 4.080557e+03 	 7.838736e+38 	 6.266579e+38 	 3.003375e+20 	 1.296068e+06
2.07659029e+01 	 2.372415e-01 	 9.588263e+02 	 6.157587e+00 	 4.448055e+08 	 9.889061e+19 	 4.041532e+03 	 7.826018e+38 	 6.259152e+38 	 2.964171e+20 	 1.285062e+06
2.08022710e+01 	 2.391384e-01 	 9.572526e+02 	 6.086070e+00 	 4.433467e+08 	 9.759934e+19 	 4.002893e+03 	 7.813335e+38 	 6.251744e+38 	 2.925471e+20 	 1.274150e+06
2.08387398e+01 	 2.410497e-01 	 9.556813e+02 	 6.015384e+00 	 4.418924e+08 	 9.632468e+19 	 3.964635e+03 	 7.800688e+38 	 6.244353e+38 	 2.887268e+20 	 1.263330e+06
2.08753097e+01 	 2.429755e-01 	 9.541121e+02 	 5.945519e+00 	 4.404425e+08 	 9.506640e+19 	 3.926754e+03 	 7.788077e+38 	 6.236980e+38 	 2.849556e+20 	 1.252602e+06
2.09119815e+01 	 2.449158e-01 	 9.525453e+02 	 5.876465e+00 	 4.389971e+08 	 9.382430e+19 	 3.889247e+03 	 7.775501e+38 	 6.229624e+38 	 2.812330e+20 	 1.241966e+06
2.09487565e+01 	 2.468708e-01 	 9.509806e+02 	 5.808213e+00 	 4.375561e+08 	 9.259817e+19 	 3.852110e+03 	 7.762960e+38 	 6.222286e+38 	 2.775581e+20 	 1.231420e+06
2.09856344e+01 	 2.488406e-01 	 9.494183e+02 	 5.740754e+00 	 4.361195e+08 	 9.138780e+19 	 3.815339e+03 	 7.750455e+38 	 6.214965e+38 	 2.739306e+20 	 1.220963e+06
2.10226162e+01 	 2.508252e-01 	 9.478581e+02 	 5.674079e+00 	 4.346873e+08 	 9.019300e+19 	 3.778931e+03 	 7.737984e+38 	 6.207662e+38 	 2.703496e+20 	 1.210596e+06
2.10597028e+01 	 2.528247e-01 	 9.463001e+02 	 5.608178e+00 	 4.332596e+08 	 8.901356e+19 	 3.742882e+03 	 7.725549e+38 	 6.200377e+38 	 2.668147e+20 	 1.200317e+06
2.10968927e+01 	 2.548393e-01 	 9.447444e+02 	 5.543042e+00 	 4.318362e+08 	 8.784931e+19 	 3.707188e+03 	 7.713149e+38 	 6.193109e+38 	 2.633253e+20 	 1.190125e+06
2.11341871e+01 	 2.568691e-01 	 9.431909e+02 	 5.478663e+00 	 4.304172e+08 	 8.670004e+19 	 3.671846e+03 	 7.700784e+38 	 6.185859e+38 	 2.598808e+20 	 1.180020e+06
2.11715862e+01 	 2.589142e-01 	 9.416397e+02 	 5.415031e+00 	 4.290025e+08 	 8.556556e+19 	 3.636852e+03 	 7.688454e+38 	 6.178626e+38 	 2.564806e+20 	 1.170001e+06
2.12090888e+01 	 2.609748e-01 	 9.400907e+02 	 5.352139e+00 	 4.275923e+08 	 8.444570e+19 	 3.602202e+03 	 7.676158e+38 	 6.171411e+38 	 2.531243e+20 	 1.160067e+06
2.12466958e+01 	 2.630508e-01 	 9.385439e+02 	 5.289977e+00 	 4.261863e+08 	 8.334028e+19 	 3.567893e+03 	 7.663898e+38 	 6.164213e+38 	 2.498112e+20 	 1.150218e+06
2.12844076e+01 	 2.651425e-01 	 9.369993e+02 	 5.228537e+00 	 4.247847e+08 	 8.224910e+19 	 3.533921e+03 	 7.651672e+38 	 6.157032e+38 	 2.465407e+20 	 1.140452e+06
2.13222252e+01 	 2.672499e-01 	 9.354569e+02 	 5.167810e+00 	 4.233874e+08 	 8.117199e+19 	 3.500283e+03 	 7.639480e+38 	 6.149869e+38 	 2.433125e+20 	 1.130769e+06
2.13601480e+01 	 2.693731e-01 	 9.339168e+02 	 5.107789e+00 	 4.219945e+08 	 8.010876e+19 	 3.466976e+03 	 7.627324e+38 	 6.142723e+38 	 2.401258e+20 	 1.121169e+06
2.13981762e+01 	 2.715124e-01 	 9.323789e+02 	 5.048465e+00 	 4.206058e+08 	 7.905924e+19 	 3.433995e+03 	 7.615201e+38 	 6.135594e+38 	 2.369802e+20 	 1.111650e+06
2.14363101e+01 	 2.736677e-01 	 9.308432e+02 	 4.989830e+00 	 4.192214e+08 	 7.802327e+19 	 3.401339e+03 	 7.603113e+38 	 6.128483e+38 	 2.338753e+20 	 1.102212e+06
2.14745497e+01 	 2.758393e-01 	 9.293098e+02 	 4.931876e+00 	 4.178413e+08 	 7.700068e+19 	 3.369002e+03 	 7.591060e+38 	 6.121389e+38 	 2.308104e+20 	 1.092854e+06
2.15128960e+01 	 2.780271e-01 	 9.277785e+02 	 4.874595e+00 	 4.164654e+08 	 7.599128e+19 	 3.336984e+03 	 7.579040e+38 	 6.114312e+38 	 2.277850e+20 	 1.083575e+06
2.15513487e+01 	 2.802314e-01 	 9.262495e+02 	 4.817979e+00 	 4.150939e+08 	 7.499492e+19 	 3.305279e+03 	 7.567055e+38 	 6.107252e+38 	 2.247987e+20 	 1.074376e+06
