r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.21617875e+01 	 1.286767e-01 	 8.397435e+02 	 5.153891e+00 	 3.411800e+08 	 3.428039e+19 	 6.525957e+03 	 7.732833e+38 	 5.089311e+38 	 1.026776e+20 	 7.010698e+05
1.21632361e+01 	 1.300884e-01 	 8.392934e+02 	 5.096588e+00 	 3.408144e+08 	 3.413283e+19 	 6.451676e+03 	 7.729742e+38 	 5.087591e+38 	 1.022369e+20 	 6.936394e+05
1.21647017e+01 	 1.315153e-01 	 8.388415e+02 	 5.039922e+00 	 3.404475e+08 	 3.398523e+19 	 6.378245e+03 	 7.726632e+38 	 5.085863e+38 	 1.017961e+20 	 6.862898e+05
1.21661842e+01 	 1.329573e-01 	 8.383877e+02 	 4.983887e+00 	 3.400793e+08 	 3.383759e+19 	 6.305653e+03 	 7.723504e+38 	 5.084126e+38 	 1.013551e+20 	 6.790202e+05
1.21676840e+01 	 1.344148e-01 	 8.379321e+02 	 4.928474e+00 	 3.397097e+08 	 3.368993e+19 	 6.233892e+03 	 7.720358e+38 	 5.082380e+38 	 1.009141e+20 	 6.718296e+05
1.21692011e+01 	 1.358878e-01 	 8.374746e+02 	 4.873677e+00 	 3.393389e+08 	 3.354224e+19 	 6.162951e+03 	 7.717194e+38 	 5.080626e+38 	 1.004729e+20 	 6.647173e+05
1.21707358e+01 	 1.373765e-01 	 8.370152e+02 	 4.819489e+00 	 3.389667e+08 	 3.339454e+19 	 6.092822e+03 	 7.714012e+38 	 5.078863e+38 	 1.000317e+20 	 6.576823e+05
1.21722882e+01 	 1.388810e-01 	 8.365540e+02 	 4.765904e+00 	 3.385932e+08 	 3.324681e+19 	 6.023495e+03 	 7.710811e+38 	 5.077091e+38 	 9.959036e+19 	 6.507238e+05
1.21738585e+01 	 1.404016e-01 	 8.360909e+02 	 4.712915e+00 	 3.382185e+08 	 3.309908e+19 	 5.954961e+03 	 7.707591e+38 	 5.075311e+38 	 9.914899e+19 	 6.438410e+05
1.21754469e+01 	 1.419383e-01 	 8.356259e+02 	 4.660515e+00 	 3.378424e+08 	 3.295133e+19 	 5.887211e+03 	 7.704353e+38 	 5.073522e+38 	 9.870756e+19 	 6.370330e+05
1.21770535e+01 	 1.434914e-01 	 8.351590e+02 	 4.608697e+00 	 3.374649e+08 	 3.280357e+19 	 5.820237e+03 	 7.701097e+38 	 5.071725e+38 	 9.826607e+19 	 6.302990e+05
1.21786788e+01 	 1.450610e-01 	 8.346902e+02 	 4.557456e+00 	 3.370862e+08 	 3.265580e+19 	 5.754029e+03 	 7.697822e+38 	 5.069919e+38 	 9.782451e+19 	 6.236382e+05
1.21803229e+01 	 1.466473e-01 	 8.342194e+02 	 4.506784e+00 	 3.367060e+08 	 3.250801e+19 	 5.688579e+03 	 7.694529e+38 	 5.068104e+38 	 9.738288e+19 	 6.170499e+05
1.21819860e+01 	 1.482504e-01 	 8.337467e+02 	 4.456676e+00 	 3.363245e+08 	 3.236020e+19 	 5.623877e+03 	 7.691218e+38 	 5.066282e+38 	 9.694120e+19 	 6.105331e+05
1.21836679e+01 	 1.498705e-01 	 8.332720e+02 	 4.407125e+00 	 3.359417e+08 	 3.221240e+19 	 5.559917e+03 	 7.687888e+38 	 5.064450e+38 	 9.649951e+19 	 6.040872e+05
1.21853695e+01 	 1.515077e-01 	 8.327954e+02 	 4.358125e+00 	 3.355575e+08 	 3.206458e+19 	 5.496688e+03 	 7.684539e+38 	 5.062611e+38 	 9.605773e+19 	 5.977114e+05
1.21870908e+01 	 1.531623e-01 	 8.323167e+02 	 4.309669e+00 	 3.351719e+08 	 3.191675e+19 	 5.434183e+03 	 7.681173e+38 	 5.060763e+38 	 9.561590e+19 	 5.914048e+05
1.21888319e+01 	 1.548344e-01 	 8.318361e+02 	 4.261753e+00 	 3.347849e+08 	 3.176891e+19 	 5.372394e+03 	 7.677787e+38 	 5.058907e+38 	 9.517404e+19 	 5.851669e+05
1.21905926e+01 	 1.565242e-01 	 8.313535e+02 	 4.214369e+00 	 3.343966e+08 	 3.162109e+19 	 5.311312e+03 	 7.674384e+38 	 5.057042e+38 	 9.473220e+19 	 5.789966e+05
1.21923735e+01 	 1.582318e-01 	 8.308689e+02 	 4.167512e+00 	 3.340068e+08 	 3.147327e+19 	 5.250929e+03 	 7.670962e+38 	 5.055169e+38 	 9.429034e+19 	 5.728934e+05
1.21941748e+01 	 1.599575e-01 	 8.303823e+02 	 4.121176e+00 	 3.336157e+08 	 3.132545e+19 	 5.191238e+03 	 7.667521e+38 	 5.053288e+38 	 9.384848e+19 	 5.668565e+05
1.21959965e+01 	 1.617014e-01 	 8.298937e+02 	 4.075355e+00 	 3.332232e+08 	 3.117765e+19 	 5.132231e+03 	 7.664062e+38 	 5.051399e+38 	 9.340665e+19 	 5.608851e+05
1.21978388e+01 	 1.634637e-01 	 8.294031e+02 	 4.030043e+00 	 3.328294e+08 	 3.102987e+19 	 5.073899e+03 	 7.660585e+38 	 5.049501e+38 	 9.296487e+19 	 5.549786e+05
1.21997018e+01 	 1.652446e-01 	 8.289105e+02 	 3.985236e+00 	 3.324341e+08 	 3.088212e+19 	 5.016235e+03 	 7.657089e+38 	 5.047596e+38 	 9.252315e+19 	 5.491362e+05
1.22015856e+01 	 1.670442e-01 	 8.284159e+02 	 3.940926e+00 	 3.320376e+08 	 3.073440e+19 	 4.959232e+03 	 7.653575e+38 	 5.045682e+38 	 9.208150e+19 	 5.433572e+05
1.22034904e+01 	 1.688629e-01 	 8.279194e+02 	 3.897109e+00 	 3.316396e+08 	 3.058672e+19 	 4.902882e+03 	 7.650042e+38 	 5.043760e+38 	 9.163997e+19 	 5.376409e+05
1.22054164e+01 	 1.707006e-01 	 8.274209e+02 	 3.853780e+00 	 3.312404e+08 	 3.043910e+19 	 4.847178e+03 	 7.646491e+38 	 5.041830e+38 	 9.119857e+19 	 5.319866e+05
1.22073636e+01 	 1.725577e-01 	 8.269204e+02 	 3.810932e+00 	 3.308398e+08 	 3.029152e+19 	 4.792112e+03 	 7.642922e+38 	 5.039891e+38 	 9.075731e+19 	 5.263936e+05
1.22093326e+01 	 1.744343e-01 	 8.264179e+02 	 3.768560e+00 	 3.304378e+08 	 3.014400e+19 	 4.737677e+03 	 7.639334e+38 	 5.037945e+38 	 9.031618e+19 	 5.208612e+05
1.22113234e+01 	 1.763306e-01 	 8.259134e+02 	 3.726660e+00 	 3.300345e+08 	 2.999653e+19 	 4.683866e+03 	 7.635727e+38 	 5.035990e+38 	 8.987520e+19 	 5.153888e+05
1.22133365e+01 	 1.782468e-01 	 8.254069e+02 	 3.685225e+00 	 3.296299e+08 	 2.984911e+19 	 4.630671e+03 	 7.632102e+38 	 5.034028e+38 	 8.943436e+19 	 5.099758e+05
1.22153718e+01 	 1.801831e-01 	 8.248984e+02 	 3.644252e+00 	 3.292239e+08 	 2.970176e+19 	 4.578087e+03 	 7.628459e+38 	 5.032058e+38 	 8.899369e+19 	 5.046215e+05
1.22174297e+01 	 1.821397e-01 	 8.243879e+02 	 3.603733e+00 	 3.288165e+08 	 2.955446e+19 	 4.526105e+03 	 7.624797e+38 	 5.030079e+38 	 8.855319e+19 	 4.993252e+05
1.22195106e+01 	 1.841167e-01 	 8.238753e+02 	 3.563666e+00 	 3.284077e+08 	 2.940723e+19 	 4.474719e+03 	 7.621117e+38 	 5.028093e+38 	 8.811283e+19 	 4.940863e+05
1.22216148e+01 	 1.861145e-01 	 8.233606e+02 	 3.524043e+00 	 3.279975e+08 	 2.926005e+19 	 4.423923e+03 	 7.617419e+38 	 5.026099e+38 	 8.767265e+19 	 4.889042e+05
1.22237420e+01 	 1.881331e-01 	 8.228439e+02 	 3.484862e+00 	 3.275860e+08 	 2.911295e+19 	 4.373709e+03 	 7.613702e+38 	 5.024098e+38 	 8.723267e+19 	 4.837783e+05
1.22258926e+01 	 1.901728e-01 	 8.223252e+02 	 3.446115e+00 	 3.271730e+08 	 2.896592e+19 	 4.324071e+03 	 7.609967e+38 	 5.022088e+38 	 8.679290e+19 	 4.787079e+05
1.22280671e+01 	 1.922338e-01 	 8.218043e+02 	 3.407800e+00 	 3.267587e+08 	 2.881896e+19 	 4.275002e+03 	 7.606214e+38 	 5.020071e+38 	 8.635333e+19 	 4.736924e+05
1.22302655e+01 	 1.943163e-01 	 8.212814e+02 	 3.369911e+00 	 3.263430e+08 	 2.867209e+19 	 4.226495e+03 	 7.602442e+38 	 5.018047e+38 	 8.591398e+19 	 4.687313e+05
1.22324879e+01 	 1.964205e-01 	 8.207565e+02 	 3.332443e+00 	 3.259260e+08 	 2.852530e+19 	 4.178546e+03 	 7.598652e+38 	 5.016014e+38 	 8.547489e+19 	 4.638239e+05
1.22347342e+01 	 1.985466e-01 	 8.202295e+02 	 3.295391e+00 	 3.255076e+08 	 2.837862e+19 	 4.131146e+03 	 7.594844e+38 	 5.013975e+38 	 8.503609e+19 	 4.589696e+05
1.22370049e+01 	 2.006948e-01 	 8.197004e+02 	 3.258752e+00 	 3.250878e+08 	 2.823203e+19 	 4.084290e+03 	 7.591018e+38 	 5.011927e+38 	 8.459756e+19 	 4.541679e+05
1.22393003e+01 	 2.028654e-01 	 8.191693e+02 	 3.222520e+00 	 3.246666e+08 	 2.808554e+19 	 4.037971e+03 	 7.587173e+38 	 5.009872e+38 	 8.415932e+19 	 4.494181e+05
1.22416204e+01 	 2.050586e-01 	 8.186361e+02 	 3.186690e+00 	 3.242442e+08 	 2.793917e+19 	 3.992184e+03 	 7.583311e+38 	 5.007810e+38 	 8.372141e+19 	 4.447197e+05
1.22439652e+01 	 2.072745e-01 	 8.181009e+02 	 3.151259e+00 	 3.238203e+08 	 2.779292e+19 	 3.946922e+03 	 7.579430e+38 	 5.005740e+38 	 8.328384e+19 	 4.400721e+05
1.22463352e+01 	 2.095134e-01 	 8.175637e+02 	 3.116222e+00 	 3.233952e+08 	 2.764678e+19 	 3.902180e+03 	 7.575531e+38 	 5.003663e+38 	 8.284662e+19 	 4.354747e+05
1.22487304e+01 	 2.117756e-01 	 8.170244e+02 	 3.081575e+00 	 3.229686e+08 	 2.750078e+19 	 3.857951e+03 	 7.571614e+38 	 5.001579e+38 	 8.240977e+19 	 4.309271e+05
1.22511512e+01 	 2.140612e-01 	 8.164830e+02 	 3.047313e+00 	 3.225408e+08 	 2.735490e+19 	 3.814230e+03 	 7.567679e+38 	 4.999487e+38 	 8.197329e+19 	 4.264286e+05
1.22535975e+01 	 2.163704e-01 	 8.159396e+02 	 3.013432e+00 	 3.221116e+08 	 2.720917e+19 	 3.771010e+03 	 7.563726e+38 	 4.997388e+38 	 8.153722e+19 	 4.219787e+05
1.22560699e+01 	 2.187036e-01 	 8.153942e+02 	 2.979927e+00 	 3.216811e+08 	 2.706357e+19 	 3.728287e+03 	 7.559756e+38 	 4.995282e+38 	 8.110155e+19 	 4.175769e+05
1.22585684e+01 	 2.210609e-01 	 8.148467e+02 	 2.946795e+00 	 3.212493e+08 	 2.691811e+19 	 3.686054e+03 	 7.555767e+38 	 4.993169e+38 	 8.066630e+19 	 4.132227e+05
1.22610934e+01 	 2.234425e-01 	 8.142972e+02 	 2.914031e+00 	 3.208161e+08 	 2.677281e+19 	 3.644306e+03 	 7.551760e+38 	 4.991048e+38 	 8.023148e+19 	 4.089154e+05
1.22636447e+01 	 2.258487e-01 	 8.137456e+02 	 2.881632e+00 	 3.203816e+08 	 2.662766e+19 	 3.603037e+03 	 7.547735e+38 	 4.988921e+38 	 7.979711e+19 	 4.046547e+05
1.22662229e+01 	 2.282797e-01 	 8.131919e+02 	 2.849593e+00 	 3.199458e+08 	 2.648267e+19 	 3.562242e+03 	 7.543693e+38 	 4.986786e+38 	 7.936321e+19 	 4.004400e+05
1.22688282e+01 	 2.307357e-01 	 8.126362e+02 	 2.817910e+00 	 3.195087e+08 	 2.633783e+19 	 3.521916e+03 	 7.539633e+38 	 4.984645e+38 	 7.892976e+19 	 3.962708e+05
1.22714607e+01 	 2.332171e-01 	 8.120784e+02 	 2.786579e+00 	 3.190702e+08 	 2.619316e+19 	 3.482052e+03 	 7.535555e+38 	 4.982497e+38 	 7.849680e+19 	 3.921465e+05
1.22741205e+01 	 2.357239e-01 	 8.115186e+02 	 2.755597e+00 	 3.186304e+08 	 2.604867e+19 	 3.442647e+03 	 7.531459e+38 	 4.980342e+38 	 7.806435e+19 	 3.880668e+05
1.22768077e+01 	 2.382566e-01 	 8.109567e+02 	 2.724959e+00 	 3.181894e+08 	 2.590436e+19 	 3.403693e+03 	 7.527346e+38 	 4.978180e+38 	 7.763243e+19 	 3.840311e+05
1.22795229e+01 	 2.408152e-01 	 8.103927e+02 	 2.694662e+00 	 3.177470e+08 	 2.576022e+19 	 3.365187e+03 	 7.523215e+38 	 4.976011e+38 	 7.720103e+19 	 3.800388e+05
1.22822660e+01 	 2.434001e-01 	 8.098268e+02 	 2.664701e+00 	 3.173033e+08 	 2.561627e+19 	 3.327124e+03 	 7.519067e+38 	 4.973836e+38 	 7.677018e+19 	 3.760897e+05
1.22850374e+01 	 2.460115e-01 	 8.092587e+02 	 2.635074e+00 	 3.168583e+08 	 2.547252e+19 	 3.289497e+03 	 7.514901e+38 	 4.971654e+38 	 7.633990e+19 	 3.721831e+05
1.22878366e+01 	 2.486497e-01 	 8.086887e+02 	 2.605776e+00 	 3.164121e+08 	 2.532897e+19 	 3.252303e+03 	 7.510717e+38 	 4.969466e+38 	 7.591022e+19 	 3.683185e+05
1.22906645e+01 	 2.513149e-01 	 8.081165e+02 	 2.576804e+00 	 3.159645e+08 	 2.518562e+19 	 3.215536e+03 	 7.506517e+38 	 4.967271e+38 	 7.548114e+19 	 3.644956e+05
1.22935212e+01 	 2.540074e-01 	 8.075424e+02 	 2.548154e+00 	 3.155157e+08 	 2.504248e+19 	 3.179191e+03 	 7.502299e+38 	 4.965069e+38 	 7.505266e+19 	 3.607139e+05
1.22964068e+01 	 2.567274e-01 	 8.069662e+02 	 2.519823e+00 	 3.150656e+08 	 2.489955e+19 	 3.143264e+03 	 7.498063e+38 	 4.962861e+38 	 7.462481e+19 	 3.569728e+05
1.22993215e+01 	 2.594751e-01 	 8.063880e+02 	 2.491807e+00 	 3.146143e+08 	 2.475684e+19 	 3.107750e+03 	 7.493811e+38 	 4.960647e+38 	 7.419762e+19 	 3.532721e+05
1.23022652e+01 	 2.622509e-01 	 8.058078e+02 	 2.464102e+00 	 3.141617e+08 	 2.461437e+19 	 3.072643e+03 	 7.489541e+38 	 4.958426e+38 	 7.377110e+19 	 3.496111e+05
1.23052384e+01 	 2.650550e-01 	 8.052255e+02 	 2.436705e+00 	 3.137079e+08 	 2.447212e+19 	 3.037940e+03 	 7.485254e+38 	 4.956200e+38 	 7.334526e+19 	 3.459895e+05
1.23082414e+01 	 2.678877e-01 	 8.046413e+02 	 2.409612e+00 	 3.132528e+08 	 2.433010e+19 	 3.003635e+03 	 7.480950e+38 	 4.953966e+38 	 7.292011e+19 	 3.424069e+05
1.23112741e+01 	 2.707492e-01 	 8.040550e+02 	 2.382821e+00 	 3.127965e+08 	 2.418833e+19 	 2.969725e+03 	 7.476629e+38 	 4.951727e+38 	 7.249568e+19 	 3.388628e+05
1.23143369e+01 	 2.736398e-01 	 8.034667e+02 	 2.356328e+00 	 3.123390e+08 	 2.404681e+19 	 2.936204e+03 	 7.472291e+38 	 4.949482e+38 	 7.207197e+19 	 3.353568e+05
1.23174301e+01 	 2.765598e-01 	 8.028765e+02 	 2.330130e+00 	 3.118802e+08 	 2.390553e+19 	 2.903069e+03 	 7.467937e+38 	 4.947230e+38 	 7.164901e+19 	 3.318884e+05
1.23205538e+01 	 2.795095e-01 	 8.022842e+02 	 2.304222e+00 	 3.114202e+08 	 2.376451e+19 	 2.870314e+03 	 7.463565e+38 	 4.944973e+38 	 7.122680e+19 	 3.284574e+05
1.23237079e+01 	 2.824890e-01 	 8.016899e+02 	 2.278603e+00 	 3.109590e+08 	 2.362376e+19 	 2.837936e+03 	 7.459176e+38 	 4.942710e+38 	 7.080537e+19 	 3.250631e+05
1.23268931e+01 	 2.854988e-01 	 8.010936e+02 	 2.253269e+00 	 3.104966e+08 	 2.348326e+19 	 2.805929e+03 	 7.454771e+38 	 4.940440e+38 	 7.038471e+19 	 3.217053e+05
1.23301094e+01 	 2.885390e-01 	 8.004953e+02 	 2.228216e+00 	 3.100330e+08 	 2.334304e+19 	 2.774291e+03 	 7.450349e+38 	 4.938165e+38 	 6.996486e+19 	 3.183836e+05
1.23333568e+01 	 2.916100e-01 	 7.998951e+02 	 2.203442e+00 	 3.095682e+08 	 2.320309e+19 	 2.743016e+03 	 7.445911e+38 	 4.935885e+38 	 6.954582e+19 	 3.150974e+05
1.23366357e+01 	 2.947120e-01 	 7.992928e+02 	 2.178943e+00 	 3.091023e+08 	 2.306342e+19 	 2.712100e+03 	 7.441456e+38 	 4.933598e+38 	 6.912761e+19 	 3.118466e+05
1.23399463e+01 	 2.978454e-01 	 7.986886e+02 	 2.154716e+00 	 3.086351e+08 	 2.292403e+19 	 2.681540e+03 	 7.436984e+38 	 4.931306e+38 	 6.871024e+19 	 3.086306e+05
1.23432887e+01 	 3.010104e-01 	 7.980824e+02 	 2.130759e+00 	 3.081668e+08 	 2.278493e+19 	 2.651331e+03 	 7.432497e+38 	 4.929008e+38 	 6.829373e+19 	 3.054490e+05
1.23466631e+01 	 3.042073e-01 	 7.974742e+02 	 2.107069e+00 	 3.076973e+08 	 2.264613e+19 	 2.621469e+03 	 7.427993e+38 	 4.926705e+38 	 6.787809e+19 	 3.023016e+05
1.23500696e+01 	 3.074364e-01 	 7.968641e+02 	 2.083642e+00 	 3.072266e+08 	 2.250763e+19 	 2.591950e+03 	 7.423472e+38 	 4.924397e+38 	 6.746335e+19 	 2.991879e+05
1.23535085e+01 	 3.106981e-01 	 7.962520e+02 	 2.060475e+00 	 3.067548e+08 	 2.236943e+19 	 2.562771e+03 	 7.418936e+38 	 4.922083e+38 	 6.704951e+19 	 2.961075e+05
1.23569800e+01 	 3.139925e-01 	 7.956379e+02 	 2.037566e+00 	 3.062819e+08 	 2.223155e+19 	 2.533926e+03 	 7.414383e+38 	 4.919763e+38 	 6.663659e+19 	 2.930601e+05
1.23604843e+01 	 3.173200e-01 	 7.950219e+02 	 2.014911e+00 	 3.058078e+08 	 2.209397e+19 	 2.505414e+03 	 7.409815e+38 	 4.917439e+38 	 6.622461e+19 	 2.900454e+05
1.23640215e+01 	 3.206809e-01 	 7.944040e+02 	 1.992509e+00 	 3.053326e+08 	 2.195672e+19 	 2.477228e+03 	 7.405230e+38 	 4.915109e+38 	 6.581358e+19 	 2.870629e+05
1.23675919e+01 	 3.240756e-01 	 7.937842e+02 	 1.970355e+00 	 3.048563e+08 	 2.181979e+19 	 2.449367e+03 	 7.400629e+38 	 4.912773e+38 	 6.540351e+19 	 2.841123e+05
1.23711956e+01 	 3.275043e-01 	 7.931624e+02 	 1.948448e+00 	 3.043789e+08 	 2.168320e+19 	 2.421826e+03 	 7.396013e+38 	 4.910433e+38 	 6.499443e+19 	 2.811932e+05
1.23748328e+01 	 3.309672e-01 	 7.925387e+02 	 1.926784e+00 	 3.039004e+08 	 2.154693e+19 	 2.394602e+03 	 7.391381e+38 	 4.908088e+38 	 6.458634e+19 	 2.783053e+05
1.23785037e+01 	 3.344649e-01 	 7.919131e+02 	 1.905361e+00 	 3.034208e+08 	 2.141101e+19 	 2.367690e+03 	 7.386733e+38 	 4.905738e+38 	 6.417926e+19 	 2.754484e+05
1.23822088e+01 	 3.379975e-01 	 7.912856e+02 	 1.884177e+00 	 3.029402e+08 	 2.127543e+19 	 2.341087e+03 	 7.382070e+38 	 4.903382e+38 	 6.377319e+19 	 2.726219e+05
1.23859479e+01 	 3.415653e-01 	 7.906561e+02 	 1.863228e+00 	 3.024584e+08 	 2.114019e+19 	 2.314791e+03 	 7.377391e+38 	 4.901022e+38 	 6.336816e+19 	 2.698256e+05
1.23897214e+01 	 3.451687e-01 	 7.900248e+02 	 1.842512e+00 	 3.019756e+08 	 2.100530e+19 	 2.288796e+03 	 7.372696e+38 	 4.898658e+38 	 6.296416e+19 	 2.670592e+05
1.23935294e+01 	 3.488081e-01 	 7.893916e+02 	 1.822026e+00 	 3.014917e+08 	 2.087077e+19 	 2.263100e+03 	 7.367987e+38 	 4.896288e+38 	 6.256122e+19 	 2.643223e+05
1.23973718e+01 	 3.524837e-01 	 7.887565e+02 	 1.801768e+00 	 3.010067e+08 	 2.073660e+19 	 2.237699e+03 	 7.363262e+38 	 4.893914e+38 	 6.215937e+19 	 2.616146e+05
1.24012490e+01 	 3.561959e-01 	 7.881195e+02 	 1.781735e+00 	 3.005208e+08 	 2.060280e+19 	 2.212590e+03 	 7.358522e+38 	 4.891535e+38 	 6.175861e+19 	 2.589358e+05
1.24051611e+01 	 3.599450e-01 	 7.874807e+02 	 1.761925e+00 	 3.000338e+08 	 2.046937e+19 	 2.187770e+03 	 7.353767e+38 	 4.889151e+38 	 6.135895e+19 	 2.562855e+05
1.24091083e+01 	 3.637313e-01 	 7.868400e+02 	 1.742335e+00 	 2.995458e+08 	 2.033631e+19 	 2.163235e+03 	 7.348997e+38 	 4.886763e+38 	 6.096040e+19 	 2.536635e+05
1.24130908e+01 	 3.675552e-01 	 7.861974e+02 	 1.722963e+00 	 2.990568e+08 	 2.020364e+19 	 2.138981e+03 	 7.344212e+38 	 4.884371e+38 	 6.056300e+19 	 2.510694e+05
1.24171088e+01 	 3.714170e-01 	 7.855531e+02 	 1.703807e+00 	 2.985667e+08 	 2.007135e+19 	 2.115006e+03 	 7.339412e+38 	 4.881974e+38 	 6.016674e+19 	 2.485029e+05
1.24211623e+01 	 3.753171e-01 	 7.849069e+02 	 1.684863e+00 	 2.980757e+08 	 1.993945e+19 	 2.091307e+03 	 7.334597e+38 	 4.879573e+38 	 5.977165e+19 	 2.459637e+05
1.24252519e+01 	 3.792557e-01 	 7.842589e+02 	 1.666130e+00 	 2.975838e+08 	 1.980794e+19 	 2.067879e+03 	 7.329768e+38 	 4.877168e+38 	 5.937771e+19 	 2.434516e+05
1.24293780e+01 	 3.832333e-01 	 7.836090e+02 	 1.647605e+00 	 2.970908e+08 	 1.967682e+19 	 2.044721e+03 	 7.324923e+38 	 4.874758e+38 	 5.898495e+19 	 2.409662e+05
1.24335413e+01 	 3.872500e-01 	 7.829573e+02 	 1.629287e+00 	 2.965968e+08 	 1.954609e+19 	 2.021829e+03 	 7.320065e+38 	 4.872344e+38 	 5.859333e+19 	 2.385073e+05
1.24377401e+01 	 3.913065e-01 	 7.823038e+02 	 1.611171e+00 	 2.961019e+08 	 1.941578e+19 	 1.999200e+03 	 7.315192e+38 	 4.869927e+38 	 5.820296e+19 	 2.360745e+05
1.24419757e+01 	 3.954030e-01 	 7.816485e+02 	 1.593258e+00 	 2.956060e+08 	 1.928587e+19 	 1.976831e+03 	 7.310304e+38 	 4.867505e+38 	 5.781380e+19 	 2.336675e+05
1.24462474e+01 	 3.995398e-01 	 7.809914e+02 	 1.575543e+00 	 2.951093e+08 	 1.915639e+19 	 1.954718e+03 	 7.305403e+38 	 4.865079e+38 	 5.742591e+19 	 2.312861e+05
1.24505556e+01 	 4.037174e-01 	 7.803327e+02 	 1.558026e+00 	 2.946117e+08 	 1.902733e+19 	 1.932859e+03 	 7.300487e+38 	 4.862649e+38 	 5.703931e+19 	 2.289299e+05
1.24549031e+01 	 4.079359e-01 	 7.796721e+02 	 1.540703e+00 	 2.941130e+08 	 1.889867e+19 	 1.911252e+03 	 7.295557e+38 	 4.860216e+38 	 5.665386e+19 	 2.265989e+05
1.24592901e+01 	 4.121957e-01 	 7.790094e+02 	 1.523573e+00 	 2.936133e+08 	 1.877038e+19 	 1.889893e+03 	 7.290613e+38 	 4.857779e+38 	 5.626953e+19 	 2.242926e+05
1.24637126e+01 	 4.164974e-01 	 7.783451e+02 	 1.506633e+00 	 2.931128e+08 	 1.864254e+19 	 1.868778e+03 	 7.285656e+38 	 4.855339e+38 	 5.588655e+19 	 2.220108e+05
1.24681714e+01 	 4.208414e-01 	 7.776791e+02 	 1.489882e+00 	 2.926114e+08 	 1.851516e+19 	 1.847906e+03 	 7.280685e+38 	 4.852894e+38 	 5.550492e+19 	 2.197531e+05
1.24726670e+01 	 4.252281e-01 	 7.770115e+02 	 1.473317e+00 	 2.921092e+08 	 1.838822e+19 	 1.827273e+03 	 7.275700e+38 	 4.850446e+38 	 5.512463e+19 	 2.175193e+05
1.24772004e+01 	 4.296576e-01 	 7.763422e+02 	 1.456936e+00 	 2.916062e+08 	 1.826173e+19 	 1.806877e+03 	 7.270702e+38 	 4.847995e+38 	 5.474567e+19 	 2.153092e+05
1.24817719e+01 	 4.341305e-01 	 7.756712e+02 	 1.440737e+00 	 2.911024e+08 	 1.813568e+19 	 1.786715e+03 	 7.265690e+38 	 4.845540e+38 	 5.436805e+19 	 2.131225e+05
1.24863818e+01 	 4.386471e-01 	 7.749986e+02 	 1.424718e+00 	 2.905977e+08 	 1.801009e+19 	 1.766785e+03 	 7.260664e+38 	 4.843081e+38 	 5.399177e+19 	 2.109589e+05
1.24910303e+01 	 4.432077e-01 	 7.743242e+02 	 1.408878e+00 	 2.900922e+08 	 1.788495e+19 	 1.747083e+03 	 7.255625e+38 	 4.840619e+38 	 5.361683e+19 	 2.088182e+05
1.24957184e+01 	 4.478127e-01 	 7.736481e+02 	 1.393213e+00 	 2.895858e+08 	 1.776025e+19 	 1.727607e+03 	 7.250573e+38 	 4.838154e+38 	 5.324321e+19 	 2.067002e+05
1.25004461e+01 	 4.524626e-01 	 7.729702e+02 	 1.377723e+00 	 2.890786e+08 	 1.763599e+19 	 1.708355e+03 	 7.245508e+38 	 4.835685e+38 	 5.287094e+19 	 2.046046e+05
1.25052127e+01 	 4.571576e-01 	 7.722907e+02 	 1.362405e+00 	 2.885705e+08 	 1.751220e+19 	 1.689324e+03 	 7.240429e+38 	 4.833214e+38 	 5.250004e+19 	 2.025312e+05
1.25100190e+01 	 4.618983e-01 	 7.716095e+02 	 1.347257e+00 	 2.880617e+08 	 1.738886e+19 	 1.670510e+03 	 7.235338e+38 	 4.830739e+38 	 5.213049e+19 	 2.004797e+05
1.25148652e+01 	 4.666849e-01 	 7.709265e+02 	 1.332278e+00 	 2.875520e+08 	 1.726598e+19 	 1.651913e+03 	 7.230234e+38 	 4.828262e+38 	 5.176230e+19 	 1.984499e+05
1.25197511e+01 	 4.715180e-01 	 7.702419e+02 	 1.317465e+00 	 2.870415e+08 	 1.714356e+19 	 1.633529e+03 	 7.225117e+38 	 4.825782e+38 	 5.139550e+19 	 1.964415e+05
1.25246768e+01 	 4.763980e-01 	 7.695557e+02 	 1.302817e+00 	 2.865302e+08 	 1.702160e+19 	 1.615356e+03 	 7.219988e+38 	 4.823299e+38 	 5.103009e+19 	 1.944543e+05
1.25296416e+01 	 4.813252e-01 	 7.688678e+02 	 1.288331e+00 	 2.860182e+08 	 1.690013e+19 	 1.597390e+03 	 7.214846e+38 	 4.820813e+38 	 5.066612e+19 	 1.924881e+05
1.25346458e+01 	 4.863002e-01 	 7.681783e+02 	 1.274007e+00 	 2.855055e+08 	 1.677914e+19 	 1.579631e+03 	 7.209692e+38 	 4.818325e+38 	 5.030360e+19 	 1.905425e+05
1.25396894e+01 	 4.913233e-01 	 7.674873e+02 	 1.259842e+00 	 2.849920e+08 	 1.665864e+19 	 1.562075e+03 	 7.204526e+38 	 4.815833e+38 	 4.994253e+19 	 1.886175e+05
