r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20786062e+01 	 5.201285e-03 	 1.687211e+03 	 1.294982e+02 	 4.591005e+08 	 1.157228e+20 	 3.243780e+05 	 8.064912e+38 	 5.288880e+38 	 3.416406e+20 	 1.550741e+07
1.20788403e+01 	 5.261876e-03 	 1.686185e+03 	 1.280014e+02 	 4.585424e+08 	 1.151319e+20 	 3.204478e+05 	 8.064485e+38 	 5.288653e+38 	 3.399385e+20 	 1.533655e+07
1.20790754e+01 	 5.323172e-03 	 1.685162e+03 	 1.265219e+02 	 4.579861e+08 	 1.145454e+20 	 3.165656e+05 	 8.064054e+38 	 5.288425e+38 	 3.382487e+20 	 1.516755e+07
1.20793115e+01 	 5.385181e-03 	 1.684141e+03 	 1.250595e+02 	 4.574317e+08 	 1.139633e+20 	 3.127310e+05 	 8.063621e+38 	 5.288195e+38 	 3.365711e+20 	 1.500039e+07
1.20795485e+01 	 5.447911e-03 	 1.683124e+03 	 1.236140e+02 	 4.568791e+08 	 1.133856e+20 	 3.089432e+05 	 8.063184e+38 	 5.287963e+38 	 3.349056e+20 	 1.483506e+07
1.20797866e+01 	 5.511371e-03 	 1.682109e+03 	 1.221853e+02 	 4.563284e+08 	 1.128121e+20 	 3.052018e+05 	 8.062745e+38 	 5.287729e+38 	 3.332521e+20 	 1.467153e+07
1.20800256e+01 	 5.575569e-03 	 1.681097e+03 	 1.207730e+02 	 4.557796e+08 	 1.122429e+20 	 3.015062e+05 	 8.062302e+38 	 5.287494e+38 	 3.316105e+20 	 1.450978e+07
1.20802657e+01 	 5.640514e-03 	 1.680088e+03 	 1.193770e+02 	 4.552326e+08 	 1.116778e+20 	 2.978557e+05 	 8.061856e+38 	 5.287257e+38 	 3.299806e+20 	 1.434980e+07
1.20805068e+01 	 5.706215e-03 	 1.679082e+03 	 1.179972e+02 	 4.546873e+08 	 1.111169e+20 	 2.942499e+05 	 8.061407e+38 	 5.287018e+38 	 3.283624e+20 	 1.419157e+07
1.20807490e+01 	 5.772679e-03 	 1.678078e+03 	 1.166334e+02 	 4.541439e+08 	 1.105602e+20 	 2.906881e+05 	 8.060955e+38 	 5.286777e+38 	 3.267556e+20 	 1.403506e+07
1.20809921e+01 	 5.839917e-03 	 1.677077e+03 	 1.152853e+02 	 4.536023e+08 	 1.100075e+20 	 2.871699e+05 	 8.060500e+38 	 5.286534e+38 	 3.251603e+20 	 1.388026e+07
1.20812363e+01 	 5.907936e-03 	 1.676079e+03 	 1.139527e+02 	 4.530625e+08 	 1.094589e+20 	 2.836946e+05 	 8.060041e+38 	 5.286289e+38 	 3.235764e+20 	 1.372714e+07
1.20814816e+01 	 5.976747e-03 	 1.675084e+03 	 1.126356e+02 	 4.525244e+08 	 1.089143e+20 	 2.802619e+05 	 8.059579e+38 	 5.286043e+38 	 3.220036e+20 	 1.357571e+07
1.20817280e+01 	 6.046357e-03 	 1.674091e+03 	 1.113337e+02 	 4.519882e+08 	 1.083736e+20 	 2.768710e+05 	 8.059114e+38 	 5.285794e+38 	 3.204420e+20 	 1.342592e+07
1.20819754e+01 	 6.116778e-03 	 1.673100e+03 	 1.100469e+02 	 4.514536e+08 	 1.078369e+20 	 2.735216e+05 	 8.058646e+38 	 5.285544e+38 	 3.188913e+20 	 1.327777e+07
1.20822239e+01 	 6.188017e-03 	 1.672113e+03 	 1.087749e+02 	 4.509208e+08 	 1.073040e+20 	 2.702131e+05 	 8.058174e+38 	 5.285292e+38 	 3.173515e+20 	 1.313124e+07
1.20824736e+01 	 6.260085e-03 	 1.671128e+03 	 1.075176e+02 	 4.503898e+08 	 1.067750e+20 	 2.669450e+05 	 8.057699e+38 	 5.285037e+38 	 3.158226e+20 	 1.298631e+07
1.20827243e+01 	 6.332990e-03 	 1.670146e+03 	 1.062749e+02 	 4.498604e+08 	 1.062499e+20 	 2.637168e+05 	 8.057221e+38 	 5.284781e+38 	 3.143043e+20 	 1.284297e+07
1.20829761e+01 	 6.406744e-03 	 1.669166e+03 	 1.050465e+02 	 4.493328e+08 	 1.057285e+20 	 2.605280e+05 	 8.056739e+38 	 5.284523e+38 	 3.127967e+20 	 1.270119e+07
1.20832290e+01 	 6.481355e-03 	 1.668189e+03 	 1.038324e+02 	 4.488069e+08 	 1.052108e+20 	 2.573781e+05 	 8.056253e+38 	 5.284262e+38 	 3.112995e+20 	 1.256096e+07
1.20834831e+01 	 6.556834e-03 	 1.667214e+03 	 1.026322e+02 	 4.482827e+08 	 1.046969e+20 	 2.542667e+05 	 8.055764e+38 	 5.284000e+38 	 3.098128e+20 	 1.242227e+07
1.20837384e+01 	 6.633190e-03 	 1.666242e+03 	 1.014459e+02 	 4.477602e+08 	 1.041866e+20 	 2.511933e+05 	 8.055272e+38 	 5.283736e+38 	 3.083363e+20 	 1.228509e+07
1.20839948e+01 	 6.710433e-03 	 1.665273e+03 	 1.002734e+02 	 4.472393e+08 	 1.036800e+20 	 2.481573e+05 	 8.054776e+38 	 5.283469e+38 	 3.068700e+20 	 1.214941e+07
1.20842523e+01 	 6.788575e-03 	 1.664306e+03 	 9.911438e+01 	 4.467201e+08 	 1.031769e+20 	 2.451584e+05 	 8.054277e+38 	 5.283201e+38 	 3.054138e+20 	 1.201522e+07
1.20845110e+01 	 6.867626e-03 	 1.663342e+03 	 9.796877e+01 	 4.462026e+08 	 1.026774e+20 	 2.421960e+05 	 8.053774e+38 	 5.282930e+38 	 3.039677e+20 	 1.188250e+07
1.20847709e+01 	 6.947595e-03 	 1.662380e+03 	 9.683640e+01 	 4.456867e+08 	 1.021815e+20 	 2.392698e+05 	 8.053267e+38 	 5.282657e+38 	 3.025316e+20 	 1.175122e+07
1.20850319e+01 	 7.028494e-03 	 1.661421e+03 	 9.571712e+01 	 4.451725e+08 	 1.016891e+20 	 2.363793e+05 	 8.052757e+38 	 5.282382e+38 	 3.011052e+20 	 1.162139e+07
1.20852942e+01 	 7.110333e-03 	 1.660464e+03 	 9.461078e+01 	 4.446599e+08 	 1.012001e+20 	 2.335240e+05 	 8.052243e+38 	 5.282105e+38 	 2.996886e+20 	 1.149298e+07
1.20855577e+01 	 7.193124e-03 	 1.659510e+03 	 9.351723e+01 	 4.441489e+08 	 1.007146e+20 	 2.307036e+05 	 8.051725e+38 	 5.281826e+38 	 2.982817e+20 	 1.136597e+07
1.20858223e+01 	 7.276877e-03 	 1.658558e+03 	 9.243631e+01 	 4.436395e+08 	 1.002325e+20 	 2.279175e+05 	 8.051204e+38 	 5.281545e+38 	 2.968843e+20 	 1.124035e+07
1.20860883e+01 	 7.361604e-03 	 1.657608e+03 	 9.136789e+01 	 4.431317e+08 	 9.975370e+19 	 2.251653e+05 	 8.050679e+38 	 5.281261e+38 	 2.954964e+20 	 1.111611e+07
1.20863554e+01 	 7.447315e-03 	 1.656661e+03 	 9.031182e+01 	 4.426255e+08 	 9.927827e+19 	 2.224467e+05 	 8.050150e+38 	 5.280975e+38 	 2.941179e+20 	 1.099323e+07
1.20866238e+01 	 7.534023e-03 	 1.655716e+03 	 8.926795e+01 	 4.421209e+08 	 9.880615e+19 	 2.197612e+05 	 8.049617e+38 	 5.280687e+38 	 2.927486e+20 	 1.087170e+07
1.20868935e+01 	 7.621738e-03 	 1.654774e+03 	 8.823615e+01 	 4.416178e+08 	 9.833729e+19 	 2.171085e+05 	 8.049080e+38 	 5.280397e+38 	 2.913886e+20 	 1.075150e+07
1.20871645e+01 	 7.710473e-03 	 1.653834e+03 	 8.721628e+01 	 4.411163e+08 	 9.787167e+19 	 2.144880e+05 	 8.048539e+38 	 5.280104e+38 	 2.900377e+20 	 1.063261e+07
1.20874367e+01 	 7.800238e-03 	 1.652897e+03 	 8.620820e+01 	 4.406164e+08 	 9.740927e+19 	 2.118995e+05 	 8.047995e+38 	 5.279809e+38 	 2.886958e+20 	 1.051503e+07
1.20877102e+01 	 7.891047e-03 	 1.651962e+03 	 8.521176e+01 	 4.401179e+08 	 9.695005e+19 	 2.093425e+05 	 8.047446e+38 	 5.279512e+38 	 2.873629e+20 	 1.039874e+07
1.20879850e+01 	 7.982912e-03 	 1.651029e+03 	 8.422685e+01 	 4.396211e+08 	 9.649397e+19 	 2.068166e+05 	 8.046893e+38 	 5.279212e+38 	 2.860389e+20 	 1.028372e+07
1.20882612e+01 	 8.075843e-03 	 1.650099e+03 	 8.325331e+01 	 4.391257e+08 	 9.604102e+19 	 2.043214e+05 	 8.046337e+38 	 5.278910e+38 	 2.847237e+20 	 1.016997e+07
1.20885387e+01 	 8.169855e-03 	 1.649170e+03 	 8.229104e+01 	 4.386318e+08 	 9.559114e+19 	 2.018567e+05 	 8.045776e+38 	 5.278606e+38 	 2.834171e+20 	 1.005746e+07
1.20888176e+01 	 8.264959e-03 	 1.648244e+03 	 8.133988e+01 	 4.381394e+08 	 9.514433e+19 	 1.994219e+05 	 8.045211e+38 	 5.278299e+38 	 2.821192e+20 	 9.946189e+06
1.20890977e+01 	 8.361168e-03 	 1.647321e+03 	 8.039972e+01 	 4.376485e+08 	 9.470055e+19 	 1.970168e+05 	 8.044642e+38 	 5.277990e+38 	 2.808298e+20 	 9.836137e+06
1.20893793e+01 	 8.458494e-03 	 1.646400e+03 	 7.947042e+01 	 4.371591e+08 	 9.425977e+19 	 1.946409e+05 	 8.044069e+38 	 5.277679e+38 	 2.795489e+20 	 9.727293e+06
1.20896622e+01 	 8.556952e-03 	 1.645480e+03 	 7.855186e+01 	 4.366712e+08 	 9.382197e+19 	 1.922939e+05 	 8.043492e+38 	 5.277365e+38 	 2.782764e+20 	 9.619643e+06
1.20899465e+01 	 8.656553e-03 	 1.644564e+03 	 7.764393e+01 	 4.361847e+08 	 9.338711e+19 	 1.899755e+05 	 8.042910e+38 	 5.277048e+38 	 2.770122e+20 	 9.513176e+06
1.20902323e+01 	 8.757311e-03 	 1.643649e+03 	 7.674648e+01 	 4.356997e+08 	 9.295516e+19 	 1.876853e+05 	 8.042324e+38 	 5.276729e+38 	 2.757562e+20 	 9.407877e+06
1.20905194e+01 	 8.859240e-03 	 1.642737e+03 	 7.585941e+01 	 4.352161e+08 	 9.252610e+19 	 1.854229e+05 	 8.041734e+38 	 5.276407e+38 	 2.745083e+20 	 9.303735e+06
1.20908080e+01 	 8.962352e-03 	 1.641826e+03 	 7.498259e+01 	 4.347339e+08 	 9.209990e+19 	 1.831880e+05 	 8.041140e+38 	 5.276083e+38 	 2.732686e+20 	 9.200737e+06
1.20910980e+01 	 9.066663e-03 	 1.640918e+03 	 7.411591e+01 	 4.342532e+08 	 9.167653e+19 	 1.809803e+05 	 8.040541e+38 	 5.275757e+38 	 2.720368e+20 	 9.098870e+06
1.20913894e+01 	 9.172184e-03 	 1.640012e+03 	 7.325925e+01 	 4.337738e+08 	 9.125598e+19 	 1.787994e+05 	 8.039937e+38 	 5.275427e+38 	 2.708130e+20 	 8.998122e+06
1.20916824e+01 	 9.278932e-03 	 1.639109e+03 	 7.241248e+01 	 4.332959e+08 	 9.083821e+19 	 1.766451e+05 	 8.039330e+38 	 5.275096e+38 	 2.695971e+20 	 8.898481e+06
1.20919768e+01 	 9.386919e-03 	 1.638207e+03 	 7.157551e+01 	 4.328193e+08 	 9.042318e+19 	 1.745169e+05 	 8.038717e+38 	 5.274761e+38 	 2.683889e+20 	 8.799935e+06
1.20922727e+01 	 9.496160e-03 	 1.637307e+03 	 7.074820e+01 	 4.323442e+08 	 9.001087e+19 	 1.724146e+05 	 8.038100e+38 	 5.274424e+38 	 2.671884e+20 	 8.702473e+06
1.20925702e+01 	 9.606670e-03 	 1.636410e+03 	 6.993046e+01 	 4.318703e+08 	 8.960127e+19 	 1.703378e+05 	 8.037479e+38 	 5.274084e+38 	 2.659955e+20 	 8.606082e+06
1.20928691e+01 	 9.718464e-03 	 1.635515e+03 	 6.912218e+01 	 4.313979e+08 	 8.919434e+19 	 1.682862e+05 	 8.036853e+38 	 5.273742e+38 	 2.648102e+20 	 8.510751e+06
1.20931696e+01 	 9.831555e-03 	 1.634621e+03 	 6.832323e+01 	 4.309268e+08 	 8.879007e+19 	 1.662596e+05 	 8.036222e+38 	 5.273396e+38 	 2.636324e+20 	 8.416468e+06
1.20934715e+01 	 9.945960e-03 	 1.633730e+03 	 6.753352e+01 	 4.304571e+08 	 8.838843e+19 	 1.642576e+05 	 8.035587e+38 	 5.273048e+38 	 2.624621e+20 	 8.323222e+06
1.20937751e+01 	 1.006169e-02 	 1.632841e+03 	 6.675294e+01 	 4.299887e+08 	 8.798939e+19 	 1.622799e+05 	 8.034947e+38 	 5.272698e+38 	 2.612991e+20 	 8.231002e+06
1.20940802e+01 	 1.017877e-02 	 1.631954e+03 	 6.598138e+01 	 4.295216e+08 	 8.759293e+19 	 1.603262e+05 	 8.034302e+38 	 5.272344e+38 	 2.601435e+20 	 8.139796e+06
1.20943869e+01 	 1.029721e-02 	 1.631069e+03 	 6.521873e+01 	 4.290558e+08 	 8.719901e+19 	 1.583962e+05 	 8.033652e+38 	 5.271988e+38 	 2.589950e+20 	 8.049594e+06
1.20946952e+01 	 1.041702e-02 	 1.630186e+03 	 6.446491e+01 	 4.285913e+08 	 8.680762e+19 	 1.564896e+05 	 8.032998e+38 	 5.271629e+38 	 2.578537e+20 	 7.960385e+06
1.20950052e+01 	 1.053822e-02 	 1.629305e+03 	 6.371979e+01 	 4.281281e+08 	 8.641874e+19 	 1.546062e+05 	 8.032338e+38 	 5.271267e+38 	 2.567195e+20 	 7.872157e+06
1.20953167e+01 	 1.066083e-02 	 1.628426e+03 	 6.298329e+01 	 4.276662e+08 	 8.603233e+19 	 1.527456e+05 	 8.031674e+38 	 5.270902e+38 	 2.555923e+20 	 7.784901e+06
1.20956299e+01 	 1.078486e-02 	 1.627548e+03 	 6.225530e+01 	 4.272056e+08 	 8.564838e+19 	 1.509076e+05 	 8.031005e+38 	 5.270534e+38 	 2.544720e+20 	 7.698605e+06
1.20959448e+01 	 1.091033e-02 	 1.626673e+03 	 6.153573e+01 	 4.267462e+08 	 8.526686e+19 	 1.490919e+05 	 8.030330e+38 	 5.270163e+38 	 2.533587e+20 	 7.613260e+06
1.20962614e+01 	 1.103726e-02 	 1.625800e+03 	 6.082447e+01 	 4.262881e+08 	 8.488774e+19 	 1.472982e+05 	 8.029651e+38 	 5.269790e+38 	 2.522521e+20 	 7.528854e+06
1.20965796e+01 	 1.116566e-02 	 1.624928e+03 	 6.012143e+01 	 4.258312e+08 	 8.451101e+19 	 1.455263e+05 	 8.028966e+38 	 5.269413e+38 	 2.511524e+20 	 7.445379e+06
1.20968996e+01 	 1.129555e-02 	 1.624059e+03 	 5.942652e+01 	 4.253756e+08 	 8.413665e+19 	 1.437759e+05 	 8.028277e+38 	 5.269034e+38 	 2.500593e+20 	 7.362823e+06
1.20972213e+01 	 1.142695e-02 	 1.623191e+03 	 5.873964e+01 	 4.249212e+08 	 8.376462e+19 	 1.420467e+05 	 8.027582e+38 	 5.268651e+38 	 2.489729e+20 	 7.281176e+06
1.20975447e+01 	 1.155987e-02 	 1.622325e+03 	 5.806070e+01 	 4.244680e+08 	 8.339491e+19 	 1.403384e+05 	 8.026882e+38 	 5.268265e+38 	 2.478930e+20 	 7.200429e+06
1.20978699e+01 	 1.169434e-02 	 1.621461e+03 	 5.738961e+01 	 4.240160e+08 	 8.302749e+19 	 1.386509e+05 	 8.026177e+38 	 5.267877e+38 	 2.468197e+20 	 7.120573e+06
1.20981969e+01 	 1.183036e-02 	 1.620599e+03 	 5.672628e+01 	 4.235652e+08 	 8.266235e+19 	 1.369838e+05 	 8.025466e+38 	 5.267485e+38 	 2.457528e+20 	 7.041596e+06
1.20985256e+01 	 1.196797e-02 	 1.619739e+03 	 5.607061e+01 	 4.231156e+08 	 8.229946e+19 	 1.353369e+05 	 8.024750e+38 	 5.267090e+38 	 2.446922e+20 	 6.963490e+06
1.20988562e+01 	 1.210717e-02 	 1.618880e+03 	 5.542252e+01 	 4.226672e+08 	 8.193880e+19 	 1.337100e+05 	 8.024029e+38 	 5.266692e+38 	 2.436381e+20 	 6.886245e+06
1.20991886e+01 	 1.224798e-02 	 1.618023e+03 	 5.478192e+01 	 4.222199e+08 	 8.158035e+19 	 1.321028e+05 	 8.023302e+38 	 5.266291e+38 	 2.425902e+20 	 6.809852e+06
1.20995228e+01 	 1.239043e-02 	 1.617168e+03 	 5.414873e+01 	 4.217738e+08 	 8.122409e+19 	 1.305150e+05 	 8.022570e+38 	 5.265886e+38 	 2.415485e+20 	 6.734302e+06
1.20998589e+01 	 1.253453e-02 	 1.616315e+03 	 5.352285e+01 	 4.213288e+08 	 8.086998e+19 	 1.289465e+05 	 8.021832e+38 	 5.265478e+38 	 2.405129e+20 	 6.659585e+06
1.21001969e+01 	 1.268031e-02 	 1.615464e+03 	 5.290421e+01 	 4.208850e+08 	 8.051803e+19 	 1.273970e+05 	 8.021089e+38 	 5.265068e+38 	 2.394835e+20 	 6.585693e+06
1.21005368e+01 	 1.282777e-02 	 1.614614e+03 	 5.229272e+01 	 4.204423e+08 	 8.016820e+19 	 1.258662e+05 	 8.020340e+38 	 5.264653e+38 	 2.384601e+20 	 6.512615e+06
1.21008785e+01 	 1.297694e-02 	 1.613766e+03 	 5.168829e+01 	 4.200007e+08 	 7.982048e+19 	 1.243540e+05 	 8.019586e+38 	 5.264236e+38 	 2.374427e+20 	 6.440344e+06
1.21012222e+01 	 1.312785e-02 	 1.612919e+03 	 5.109086e+01 	 4.195602e+08 	 7.947485e+19 	 1.228601e+05 	 8.018825e+38 	 5.263815e+38 	 2.364312e+20 	 6.368871e+06
1.21015679e+01 	 1.328050e-02 	 1.612074e+03 	 5.050033e+01 	 4.191209e+08 	 7.913127e+19 	 1.213842e+05 	 8.018059e+38 	 5.263391e+38 	 2.354256e+20 	 6.298186e+06
1.21019156e+01 	 1.343493e-02 	 1.611231e+03 	 4.991662e+01 	 4.186826e+08 	 7.878974e+19 	 1.199262e+05 	 8.017288e+38 	 5.262963e+38 	 2.344258e+20 	 6.228283e+06
1.21022652e+01 	 1.359114e-02 	 1.610390e+03 	 4.933966e+01 	 4.182453e+08 	 7.845022e+19 	 1.184859e+05 	 8.016510e+38 	 5.262532e+38 	 2.334317e+20 	 6.159150e+06
1.21026169e+01 	 1.374917e-02 	 1.609550e+03 	 4.876937e+01 	 4.178092e+08 	 7.811272e+19 	 1.170630e+05 	 8.015726e+38 	 5.262098e+38 	 2.324433e+20 	 6.090782e+06
1.21029705e+01 	 1.390902e-02 	 1.608712e+03 	 4.820567e+01 	 4.173741e+08 	 7.777720e+19 	 1.156573e+05 	 8.014937e+38 	 5.261660e+38 	 2.314606e+20 	 6.023168e+06
1.21033262e+01 	 1.407074e-02 	 1.607875e+03 	 4.764849e+01 	 4.169401e+08 	 7.744366e+19 	 1.142686e+05 	 8.014141e+38 	 5.261219e+38 	 2.304836e+20 	 5.956301e+06
1.21036840e+01 	 1.423432e-02 	 1.607040e+03 	 4.709775e+01 	 4.165071e+08 	 7.711207e+19 	 1.128967e+05 	 8.013340e+38 	 5.260774e+38 	 2.295120e+20 	 5.890173e+06
1.21040438e+01 	 1.439980e-02 	 1.606206e+03 	 4.655337e+01 	 4.160751e+08 	 7.678241e+19 	 1.115415e+05 	 8.012532e+38 	 5.260326e+38 	 2.285460e+20 	 5.824775e+06
1.21044057e+01 	 1.456721e-02 	 1.605374e+03 	 4.601529e+01 	 4.156442e+08 	 7.645467e+19 	 1.102025e+05 	 8.011718e+38 	 5.259874e+38 	 2.275854e+20 	 5.760100e+06
1.21047698e+01 	 1.473655e-02 	 1.604544e+03 	 4.548342e+01 	 4.152143e+08 	 7.612881e+19 	 1.088798e+05 	 8.010898e+38 	 5.259418e+38 	 2.266302e+20 	 5.696140e+06
1.21051360e+01 	 1.490785e-02 	 1.603715e+03 	 4.495770e+01 	 4.147853e+08 	 7.580483e+19 	 1.075731e+05 	 8.010072e+38 	 5.258959e+38 	 2.256804e+20 	 5.632887e+06
1.21055043e+01 	 1.508114e-02 	 1.602887e+03 	 4.443806e+01 	 4.143574e+08 	 7.548271e+19 	 1.062822e+05 	 8.009240e+38 	 5.258496e+38 	 2.247358e+20 	 5.570333e+06
1.21058749e+01 	 1.525644e-02 	 1.602061e+03 	 4.392443e+01 	 4.139305e+08 	 7.516242e+19 	 1.050069e+05 	 8.008401e+38 	 5.258030e+38 	 2.237965e+20 	 5.508471e+06
1.21062477e+01 	 1.543376e-02 	 1.601237e+03 	 4.341673e+01 	 4.135045e+08 	 7.484395e+19 	 1.037469e+05 	 8.007556e+38 	 5.257559e+38 	 2.228624e+20 	 5.447292e+06
1.21066227e+01 	 1.561315e-02 	 1.600414e+03 	 4.291490e+01 	 4.130795e+08 	 7.452729e+19 	 1.025022e+05 	 8.006704e+38 	 5.257085e+38 	 2.219334e+20 	 5.386791e+06
1.21069999e+01 	 1.579461e-02 	 1.599592e+03 	 4.241887e+01 	 4.126554e+08 	 7.421241e+19 	 1.012726e+05 	 8.005846e+38 	 5.256608e+38 	 2.210095e+20 	 5.326958e+06
1.21073794e+01 	 1.597817e-02 	 1.598772e+03 	 4.192857e+01 	 4.122323e+08 	 7.389931e+19 	 1.000578e+05 	 8.004982e+38 	 5.256126e+38 	 2.200906e+20 	 5.267787e+06
1.21077613e+01 	 1.616386e-02 	 1.597953e+03 	 4.144394e+01 	 4.118101e+08 	 7.358795e+19 	 9.885768e+04 	 8.004110e+38 	 5.255641e+38 	 2.191767e+20 	 5.209271e+06
1.21081454e+01 	 1.635170e-02 	 1.597135e+03 	 4.096491e+01 	 4.113888e+08 	 7.327833e+19 	 9.767206e+04 	 8.003233e+38 	 5.255152e+38 	 2.182678e+20 	 5.151403e+06
1.21085319e+01 	 1.654172e-02 	 1.596319e+03 	 4.049142e+01 	 4.109685e+08 	 7.297042e+19 	 9.650075e+04 	 8.002348e+38 	 5.254659e+38 	 2.173638e+20 	 5.094174e+06
1.21089208e+01 	 1.673393e-02 	 1.595504e+03 	 4.002340e+01 	 4.105491e+08 	 7.266421e+19 	 9.534359e+04 	 8.001457e+38 	 5.254161e+38 	 2.164646e+20 	 5.037580e+06
1.21093121e+01 	 1.692838e-02 	 1.594691e+03 	 3.956080e+01 	 4.101305e+08 	 7.235969e+19 	 9.420039e+04 	 8.000559e+38 	 5.253661e+38 	 2.155702e+20 	 4.981611e+06
1.21097057e+01 	 1.712507e-02 	 1.593879e+03 	 3.910353e+01 	 4.097128e+08 	 7.205684e+19 	 9.307100e+04 	 7.999654e+38 	 5.253156e+38 	 2.146806e+20 	 4.926262e+06
1.21101018e+01 	 1.732404e-02 	 1.593068e+03 	 3.865156e+01 	 4.092961e+08 	 7.175564e+19 	 9.195524e+04 	 7.998742e+38 	 5.252647e+38 	 2.137958e+20 	 4.871526e+06
1.21105004e+01 	 1.752532e-02 	 1.592258e+03 	 3.820481e+01 	 4.088801e+08 	 7.145608e+19 	 9.085295e+04 	 7.997823e+38 	 5.252134e+38 	 2.129156e+20 	 4.817396e+06
1.21109015e+01 	 1.772893e-02 	 1.591450e+03 	 3.776322e+01 	 4.084651e+08 	 7.115813e+19 	 8.976396e+04 	 7.996897e+38 	 5.251616e+38 	 2.120399e+20 	 4.763866e+06
1.21113052e+01 	 1.793489e-02 	 1.590643e+03 	 3.732673e+01 	 4.080508e+08 	 7.086178e+19 	 8.868811e+04 	 7.995964e+38 	 5.251095e+38 	 2.111689e+20 	 4.710928e+06
1.21117113e+01 	 1.814324e-02 	 1.589837e+03 	 3.689529e+01 	 4.076375e+08 	 7.056702e+19 	 8.762524e+04 	 7.995024e+38 	 5.250570e+38 	 2.103024e+20 	 4.658577e+06
1.21121200e+01 	 1.835400e-02 	 1.589032e+03 	 3.646884e+01 	 4.072249e+08 	 7.027384e+19 	 8.657520e+04 	 7.994077e+38 	 5.250041e+38 	 2.094405e+20 	 4.606806e+06
1.21125313e+01 	 1.856720e-02 	 1.588228e+03 	 3.604732e+01 	 4.068132e+08 	 6.998222e+19 	 8.553782e+04 	 7.993122e+38 	 5.249507e+38 	 2.085829e+20 	 4.555608e+06
1.21129452e+01 	 1.878286e-02 	 1.587426e+03 	 3.563067e+01 	 4.064022e+08 	 6.969213e+19 	 8.451295e+04 	 7.992161e+38 	 5.248969e+38 	 2.077298e+20 	 4.504978e+06
1.21133618e+01 	 1.900102e-02 	 1.586625e+03 	 3.521883e+01 	 4.059921e+08 	 6.940357e+19 	 8.350044e+04 	 7.991192e+38 	 5.248427e+38 	 2.068810e+20 	 4.454908e+06
1.21137810e+01 	 1.922171e-02 	 1.585825e+03 	 3.481176e+01 	 4.055827e+08 	 6.911651e+19 	 8.250014e+04 	 7.990215e+38 	 5.247880e+38 	 2.060365e+20 	 4.405394e+06
1.21142030e+01 	 1.944495e-02 	 1.585026e+03 	 3.440939e+01 	 4.051742e+08 	 6.883096e+19 	 8.151190e+04 	 7.989231e+38 	 5.247330e+38 	 2.051963e+20 	 4.356429e+06
1.21146277e+01 	 1.967077e-02 	 1.584228e+03 	 3.401167e+01 	 4.047663e+08 	 6.854688e+19 	 8.053558e+04 	 7.988239e+38 	 5.246774e+38 	 2.043604e+20 	 4.308006e+06
1.21150551e+01 	 1.989921e-02 	 1.583431e+03 	 3.361854e+01 	 4.043593e+08 	 6.826428e+19 	 7.957102e+04 	 7.987240e+38 	 5.246215e+38 	 2.035287e+20 	 4.260121e+06
1.21154853e+01 	 2.013028e-02 	 1.582635e+03 	 3.322997e+01 	 4.039530e+08 	 6.798314e+19 	 7.861810e+04 	 7.986234e+38 	 5.245651e+38 	 2.027011e+20 	 4.212766e+06
1.21159183e+01 	 2.036403e-02 	 1.581841e+03 	 3.284588e+01 	 4.035475e+08 	 6.770343e+19 	 7.767665e+04 	 7.985219e+38 	 5.245082e+38 	 2.018777e+20 	 4.165936e+06
1.21163541e+01 	 2.060049e-02 	 1.581047e+03 	 3.246623e+01 	 4.031426e+08 	 6.742515e+19 	 7.674655e+04 	 7.984197e+38 	 5.244510e+38 	 2.010583e+20 	 4.119626e+06
1.21167928e+01 	 2.083968e-02 	 1.580255e+03 	 3.209097e+01 	 4.027385e+08 	 6.714828e+19 	 7.582766e+04 	 7.983167e+38 	 5.243932e+38 	 2.002429e+20 	 4.073830e+06
1.21172344e+01 	 2.108163e-02 	 1.579463e+03 	 3.172005e+01 	 4.023352e+08 	 6.687281e+19 	 7.491984e+04 	 7.982129e+38 	 5.243350e+38 	 1.994316e+20 	 4.028542e+06
1.21176789e+01 	 2.132638e-02 	 1.578672e+03 	 3.135342e+01 	 4.019325e+08 	 6.659872e+19 	 7.402295e+04 	 7.981083e+38 	 5.242764e+38 	 1.986242e+20 	 3.983756e+06
1.21181264e+01 	 2.157396e-02 	 1.577883e+03 	 3.099102e+01 	 4.015305e+08 	 6.632599e+19 	 7.313687e+04 	 7.980029e+38 	 5.242172e+38 	 1.978207e+20 	 3.939467e+06
1.21185769e+01 	 2.182440e-02 	 1.577094e+03 	 3.063281e+01 	 4.011291e+08 	 6.605462e+19 	 7.226146e+04 	 7.978967e+38 	 5.241577e+38 	 1.970212e+20 	 3.895669e+06
1.21190305e+01 	 2.207774e-02 	 1.576306e+03 	 3.027874e+01 	 4.007285e+08 	 6.578459e+19 	 7.139659e+04 	 7.977897e+38 	 5.240976e+38 	 1.962254e+20 	 3.852358e+06
1.21194870e+01 	 2.233401e-02 	 1.575519e+03 	 2.992877e+01 	 4.003285e+08 	 6.551589e+19 	 7.054213e+04 	 7.976819e+38 	 5.240371e+38 	 1.954335e+20 	 3.809528e+06
