r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.21256208e+01 	 9.160022e-02 	 8.527617e+02 	 7.288903e+00 	 3.518404e+08 	 3.880556e+19 	 9.309547e+03 	 7.819198e+38 	 5.138179e+38 	 1.161782e+20 	 9.769949e+05
1.21266273e+01 	 9.261273e-02 	 8.523644e+02 	 7.207862e+00 	 3.515126e+08 	 3.865983e+19 	 9.203477e+03 	 7.816657e+38 	 5.136732e+38 	 1.157439e+20 	 9.665588e+05
1.21276459e+01 	 9.363623e-02 	 8.519655e+02 	 7.127722e+00 	 3.511837e+08 	 3.851405e+19 	 9.098619e+03 	 7.814099e+38 	 5.135276e+38 	 1.153093e+20 	 9.562366e+05
1.21286762e+01 	 9.467084e-02 	 8.515652e+02 	 7.048473e+00 	 3.508538e+08 	 3.836822e+19 	 8.994956e+03 	 7.811524e+38 	 5.133811e+38 	 1.148747e+20 	 9.460267e+05
1.21297184e+01 	 9.571667e-02 	 8.511634e+02 	 6.970105e+00 	 3.505228e+08 	 3.822236e+19 	 8.892477e+03 	 7.808932e+38 	 5.132337e+38 	 1.144398e+20 	 9.359280e+05
1.21307729e+01 	 9.677383e-02 	 8.507600e+02 	 6.892609e+00 	 3.501906e+08 	 3.807644e+19 	 8.791167e+03 	 7.806323e+38 	 5.130855e+38 	 1.140048e+20 	 9.259394e+05
1.21318399e+01 	 9.784244e-02 	 8.503551e+02 	 6.815974e+00 	 3.498574e+08 	 3.793046e+19 	 8.691013e+03 	 7.803696e+38 	 5.129364e+38 	 1.135696e+20 	 9.160596e+05
1.21329197e+01 	 9.892262e-02 	 8.499486e+02 	 6.740191e+00 	 3.495229e+08 	 3.778442e+19 	 8.592003e+03 	 7.801052e+38 	 5.127864e+38 	 1.131341e+20 	 9.062874e+05
1.21340122e+01 	 1.000145e-01 	 8.495405e+02 	 6.665251e+00 	 3.491873e+08 	 3.763831e+19 	 8.494123e+03 	 7.798391e+38 	 5.126355e+38 	 1.126985e+20 	 8.966218e+05
1.21351177e+01 	 1.011182e-01 	 8.491307e+02 	 6.591144e+00 	 3.488506e+08 	 3.749215e+19 	 8.397360e+03 	 7.795713e+38 	 5.124838e+38 	 1.122626e+20 	 8.870615e+05
1.21362363e+01 	 1.022338e-01 	 8.487193e+02 	 6.517861e+00 	 3.485127e+08 	 3.734591e+19 	 8.301701e+03 	 7.793016e+38 	 5.123311e+38 	 1.118265e+20 	 8.776054e+05
1.21373683e+01 	 1.033614e-01 	 8.483063e+02 	 6.445393e+00 	 3.481735e+08 	 3.719962e+19 	 8.207135e+03 	 7.790303e+38 	 5.121776e+38 	 1.113901e+20 	 8.682523e+05
1.21385136e+01 	 1.045013e-01 	 8.478917e+02 	 6.373730e+00 	 3.478332e+08 	 3.705326e+19 	 8.113648e+03 	 7.787572e+38 	 5.120232e+38 	 1.109536e+20 	 8.590011e+05
1.21396727e+01 	 1.056534e-01 	 8.474753e+02 	 6.302865e+00 	 3.474917e+08 	 3.690683e+19 	 8.021228e+03 	 7.784823e+38 	 5.118680e+38 	 1.105168e+20 	 8.498507e+05
1.21408455e+01 	 1.068180e-01 	 8.470573e+02 	 6.232787e+00 	 3.471490e+08 	 3.676034e+19 	 7.929864e+03 	 7.782057e+38 	 5.117118e+38 	 1.100798e+20 	 8.408000e+05
1.21420322e+01 	 1.079951e-01 	 8.466376e+02 	 6.163488e+00 	 3.468051e+08 	 3.661378e+19 	 7.839543e+03 	 7.779273e+38 	 5.115548e+38 	 1.096425e+20 	 8.318480e+05
1.21432330e+01 	 1.091850e-01 	 8.462162e+02 	 6.094960e+00 	 3.464599e+08 	 3.646716e+19 	 7.750253e+03 	 7.776471e+38 	 5.113969e+38 	 1.092051e+20 	 8.229935e+05
1.21444479e+01 	 1.103876e-01 	 8.457931e+02 	 6.027194e+00 	 3.461135e+08 	 3.632048e+19 	 7.661983e+03 	 7.773651e+38 	 5.112381e+38 	 1.087674e+20 	 8.142354e+05
1.21456770e+01 	 1.116032e-01 	 8.453683e+02 	 5.960181e+00 	 3.457659e+08 	 3.617375e+19 	 7.574721e+03 	 7.770814e+38 	 5.110784e+38 	 1.083296e+20 	 8.055727e+05
1.21469207e+01 	 1.128319e-01 	 8.449417e+02 	 5.893913e+00 	 3.454171e+08 	 3.602696e+19 	 7.488456e+03 	 7.767959e+38 	 5.109179e+38 	 1.078915e+20 	 7.970043e+05
1.21481791e+01 	 1.140738e-01 	 8.445134e+02 	 5.828382e+00 	 3.450670e+08 	 3.588012e+19 	 7.403176e+03 	 7.765086e+38 	 5.107565e+38 	 1.074533e+20 	 7.885293e+05
1.21494522e+01 	 1.153291e-01 	 8.440834e+02 	 5.763580e+00 	 3.447157e+08 	 3.573322e+19 	 7.318870e+03 	 7.762196e+38 	 5.105942e+38 	 1.070149e+20 	 7.801465e+05
1.21507403e+01 	 1.165978e-01 	 8.436517e+02 	 5.699498e+00 	 3.443632e+08 	 3.558627e+19 	 7.235527e+03 	 7.759287e+38 	 5.104310e+38 	 1.065763e+20 	 7.718551e+05
1.21520437e+01 	 1.178802e-01 	 8.432182e+02 	 5.636129e+00 	 3.440094e+08 	 3.543927e+19 	 7.153137e+03 	 7.756360e+38 	 5.102669e+38 	 1.061375e+20 	 7.636539e+05
1.21533623e+01 	 1.191763e-01 	 8.427829e+02 	 5.573464e+00 	 3.436543e+08 	 3.529221e+19 	 7.071688e+03 	 7.753416e+38 	 5.101020e+38 	 1.056985e+20 	 7.555420e+05
1.21546963e+01 	 1.204864e-01 	 8.423459e+02 	 5.511496e+00 	 3.432980e+08 	 3.514512e+19 	 6.991170e+03 	 7.750453e+38 	 5.099362e+38 	 1.052594e+20 	 7.475185e+05
1.21560461e+01 	 1.218105e-01 	 8.419070e+02 	 5.450217e+00 	 3.429404e+08 	 3.499797e+19 	 6.911572e+03 	 7.747472e+38 	 5.097695e+38 	 1.048201e+20 	 7.395823e+05
1.21574118e+01 	 1.231488e-01 	 8.414664e+02 	 5.389619e+00 	 3.425815e+08 	 3.485077e+19 	 6.832883e+03 	 7.744473e+38 	 5.096019e+38 	 1.043806e+20 	 7.317325e+05
1.21587934e+01 	 1.245014e-01 	 8.410239e+02 	 5.329695e+00 	 3.422213e+08 	 3.470353e+19 	 6.755094e+03 	 7.741456e+38 	 5.094335e+38 	 1.039410e+20 	 7.239681e+05
1.21601912e+01 	 1.258686e-01 	 8.405796e+02 	 5.270438e+00 	 3.418598e+08 	 3.455625e+19 	 6.678194e+03 	 7.738421e+38 	 5.092642e+38 	 1.035012e+20 	 7.162882e+05
1.21616054e+01 	 1.272503e-01 	 8.401335e+02 	 5.211839e+00 	 3.414971e+08 	 3.440891e+19 	 6.602173e+03 	 7.735368e+38 	 5.090940e+38 	 1.030612e+20 	 7.086920e+05
1.21630363e+01 	 1.286468e-01 	 8.396856e+02 	 5.153891e+00 	 3.411330e+08 	 3.426154e+19 	 6.527021e+03 	 7.732297e+38 	 5.089229e+38 	 1.026211e+20 	 7.011784e+05
1.21644840e+01 	 1.300583e-01 	 8.392358e+02 	 5.096588e+00 	 3.407676e+08 	 3.411412e+19 	 6.452729e+03 	 7.729207e+38 	 5.087510e+38 	 1.021808e+20 	 6.937466e+05
1.21659483e+01 	 1.314848e-01 	 8.387841e+02 	 5.039922e+00 	 3.404009e+08 	 3.396667e+19 	 6.379286e+03 	 7.726099e+38 	 5.085782e+38 	 1.017405e+20 	 6.863957e+05
1.21674299e+01 	 1.329266e-01 	 8.383305e+02 	 4.983887e+00 	 3.400329e+08 	 3.381918e+19 	 6.306682e+03 	 7.722973e+38 	 5.084046e+38 	 1.012999e+20 	 6.791248e+05
1.21689289e+01 	 1.343837e-01 	 8.378751e+02 	 4.928474e+00 	 3.396635e+08 	 3.367165e+19 	 6.234909e+03 	 7.719828e+38 	 5.082301e+38 	 1.008592e+20 	 6.719330e+05
1.21704453e+01 	 1.358564e-01 	 8.374177e+02 	 4.873677e+00 	 3.392928e+08 	 3.352408e+19 	 6.163957e+03 	 7.716666e+38 	 5.080547e+38 	 1.004184e+20 	 6.648194e+05
1.21719792e+01 	 1.373448e-01 	 8.369586e+02 	 4.819489e+00 	 3.389208e+08 	 3.337650e+19 	 6.093816e+03 	 7.713485e+38 	 5.078785e+38 	 9.997757e+19 	 6.577832e+05
1.21735309e+01 	 1.388490e-01 	 8.364974e+02 	 4.765904e+00 	 3.385475e+08 	 3.322888e+19 	 6.024477e+03 	 7.710285e+38 	 5.077014e+38 	 9.953658e+19 	 6.508235e+05
1.21751007e+01 	 1.403692e-01 	 8.360344e+02 	 4.712915e+00 	 3.381728e+08 	 3.308123e+19 	 5.955932e+03 	 7.707068e+38 	 5.075235e+38 	 9.909547e+19 	 6.439395e+05
1.21766887e+01 	 1.419056e-01 	 8.355694e+02 	 4.660515e+00 	 3.377967e+08 	 3.293356e+19 	 5.888170e+03 	 7.703832e+38 	 5.073447e+38 	 9.865427e+19 	 6.371305e+05
1.21782950e+01 	 1.434584e-01 	 8.351025e+02 	 4.608697e+00 	 3.374193e+08 	 3.278588e+19 	 5.821184e+03 	 7.700577e+38 	 5.071650e+38 	 9.821301e+19 	 6.303954e+05
1.21799198e+01 	 1.450276e-01 	 8.346337e+02 	 4.557456e+00 	 3.370406e+08 	 3.263818e+19 	 5.754965e+03 	 7.697305e+38 	 5.069846e+38 	 9.777168e+19 	 6.237336e+05
1.21815633e+01 	 1.466135e-01 	 8.341630e+02 	 4.506784e+00 	 3.366605e+08 	 3.249048e+19 	 5.689503e+03 	 7.694013e+38 	 5.068032e+38 	 9.733032e+19 	 6.171441e+05
1.21832255e+01 	 1.482163e-01 	 8.336904e+02 	 4.456676e+00 	 3.362791e+08 	 3.234277e+19 	 5.624791e+03 	 7.690704e+38 	 5.066210e+38 	 9.688892e+19 	 6.106263e+05
1.21849067e+01 	 1.498360e-01 	 8.332158e+02 	 4.407125e+00 	 3.358964e+08 	 3.219506e+19 	 5.560819e+03 	 7.687376e+38 	 5.064380e+38 	 9.644751e+19 	 6.041793e+05
1.21866071e+01 	 1.514729e-01 	 8.327393e+02 	 4.358125e+00 	 3.355123e+08 	 3.204736e+19 	 5.497579e+03 	 7.684029e+38 	 5.062541e+38 	 9.600609e+19 	 5.978023e+05
1.21883269e+01 	 1.531272e-01 	 8.322609e+02 	 4.309669e+00 	 3.351269e+08 	 3.189967e+19 	 5.435064e+03 	 7.680664e+38 	 5.060694e+38 	 9.556468e+19 	 5.914946e+05
1.21900663e+01 	 1.547990e-01 	 8.317805e+02 	 4.261753e+00 	 3.347402e+08 	 3.175198e+19 	 5.373264e+03 	 7.677281e+38 	 5.058838e+38 	 9.512327e+19 	 5.852555e+05
1.21918254e+01 	 1.564884e-01 	 8.312982e+02 	 4.214369e+00 	 3.343521e+08 	 3.160431e+19 	 5.312172e+03 	 7.673879e+38 	 5.056974e+38 	 9.468188e+19 	 5.790841e+05
1.21936046e+01 	 1.581957e-01 	 8.308139e+02 	 4.167512e+00 	 3.339626e+08 	 3.145665e+19 	 5.251779e+03 	 7.670458e+38 	 5.055102e+38 	 9.424049e+19 	 5.729797e+05
1.21954041e+01 	 1.599211e-01 	 8.303276e+02 	 4.121176e+00 	 3.335718e+08 	 3.130900e+19 	 5.192079e+03 	 7.667020e+38 	 5.053221e+38 	 9.379913e+19 	 5.669416e+05
1.21972240e+01 	 1.616647e-01 	 8.298394e+02 	 4.075355e+00 	 3.331796e+08 	 3.116136e+19 	 5.133061e+03 	 7.663562e+38 	 5.051332e+38 	 9.335781e+19 	 5.609691e+05
1.21990644e+01 	 1.634266e-01 	 8.293491e+02 	 4.030043e+00 	 3.327860e+08 	 3.101376e+19 	 5.074720e+03 	 7.660087e+38 	 5.049435e+38 	 9.291653e+19 	 5.550614e+05
1.22009258e+01 	 1.652072e-01 	 8.288568e+02 	 3.985236e+00 	 3.323911e+08 	 3.086616e+19 	 5.017047e+03 	 7.656592e+38 	 5.047530e+38 	 9.247529e+19 	 5.492179e+05
1.22028083e+01 	 1.670065e-01 	 8.283625e+02 	 3.940926e+00 	 3.319948e+08 	 3.071859e+19 	 4.960035e+03 	 7.653080e+38 	 5.045617e+38 	 9.203410e+19 	 5.434379e+05
1.22047121e+01 	 1.688247e-01 	 8.278662e+02 	 3.897109e+00 	 3.315971e+08 	 3.057105e+19 	 4.903676e+03 	 7.649548e+38 	 5.043695e+38 	 9.159297e+19 	 5.377205e+05
1.22066370e+01 	 1.706621e-01 	 8.273679e+02 	 3.853780e+00 	 3.311980e+08 	 3.042356e+19 	 4.847962e+03 	 7.645999e+38 	 5.041765e+38 	 9.115196e+19 	 5.320652e+05
1.22085837e+01 	 1.725187e-01 	 8.268676e+02 	 3.810932e+00 	 3.307976e+08 	 3.027609e+19 	 4.792887e+03 	 7.642431e+38 	 5.039828e+38 	 9.071102e+19 	 5.264713e+05
1.22105523e+01 	 1.743949e-01 	 8.263652e+02 	 3.768560e+00 	 3.303957e+08 	 3.012866e+19 	 4.738443e+03 	 7.638845e+38 	 5.037882e+38 	 9.027018e+19 	 5.209380e+05
1.22125428e+01 	 1.762908e-01 	 8.258608e+02 	 3.726660e+00 	 3.299925e+08 	 2.998128e+19 	 4.684623e+03 	 7.635240e+38 	 5.035929e+38 	 8.982947e+19 	 5.154648e+05
1.22145555e+01 	 1.782066e-01 	 8.253544e+02 	 3.685225e+00 	 3.295879e+08 	 2.983395e+19 	 4.631420e+03 	 7.631617e+38 	 5.033967e+38 	 8.938889e+19 	 5.100509e+05
1.22165906e+01 	 1.801425e-01 	 8.248460e+02 	 3.644252e+00 	 3.291820e+08 	 2.968668e+19 	 4.578827e+03 	 7.627975e+38 	 5.031997e+38 	 8.894846e+19 	 5.046957e+05
1.22186483e+01 	 1.820987e-01 	 8.243355e+02 	 3.603733e+00 	 3.287747e+08 	 2.953947e+19 	 4.526837e+03 	 7.624315e+38 	 5.030020e+38 	 8.850820e+19 	 4.993986e+05
1.22207286e+01 	 1.840753e-01 	 8.238230e+02 	 3.563666e+00 	 3.283660e+08 	 2.939232e+19 	 4.475442e+03 	 7.620637e+38 	 5.028035e+38 	 8.806813e+19 	 4.941589e+05
1.22228318e+01 	 1.860726e-01 	 8.233084e+02 	 3.524043e+00 	 3.279559e+08 	 2.924525e+19 	 4.424637e+03 	 7.616940e+38 	 5.026042e+38 	 8.762825e+19 	 4.889760e+05
1.22249583e+01 	 1.880908e-01 	 8.227919e+02 	 3.484862e+00 	 3.275445e+08 	 2.909825e+19 	 4.374415e+03 	 7.613225e+38 	 5.024041e+38 	 8.718858e+19 	 4.838492e+05
1.22271081e+01 	 1.901301e-01 	 8.222733e+02 	 3.446115e+00 	 3.271317e+08 	 2.895133e+19 	 4.324768e+03 	 7.609492e+38 	 5.022032e+38 	 8.674913e+19 	 4.787779e+05
1.22292812e+01 	 1.921907e-01 	 8.217526e+02 	 3.407800e+00 	 3.267176e+08 	 2.880449e+19 	 4.275691e+03 	 7.605740e+38 	 5.020016e+38 	 8.630992e+19 	 4.737616e+05
1.22314782e+01 	 1.942728e-01 	 8.212300e+02 	 3.369911e+00 	 3.263021e+08 	 2.865774e+19 	 4.227177e+03 	 7.601970e+38 	 5.017992e+38 	 8.587096e+19 	 4.687996e+05
1.22336992e+01 	 1.963766e-01 	 8.207052e+02 	 3.332443e+00 	 3.258853e+08 	 2.851109e+19 	 4.179219e+03 	 7.598182e+38 	 5.015960e+38 	 8.543226e+19 	 4.638913e+05
1.22359444e+01 	 1.985023e-01 	 8.201784e+02 	 3.295391e+00 	 3.254671e+08 	 2.836452e+19 	 4.131811e+03 	 7.594375e+38 	 5.013921e+38 	 8.499382e+19 	 4.590362e+05
1.22382138e+01 	 2.006501e-01 	 8.196496e+02 	 3.258752e+00 	 3.250475e+08 	 2.821807e+19 	 4.084947e+03 	 7.590551e+38 	 5.011874e+38 	 8.455568e+19 	 4.542336e+05
1.22405077e+01 	 2.028203e-01 	 8.191187e+02 	 3.222520e+00 	 3.246266e+08 	 2.807171e+19 	 4.038621e+03 	 7.586708e+38 	 5.009819e+38 	 8.411783e+19 	 4.494829e+05
1.22428266e+01 	 2.050130e-01 	 8.185858e+02 	 3.186690e+00 	 3.242043e+08 	 2.792545e+19 	 3.992826e+03 	 7.582847e+38 	 5.007758e+38 	 8.368028e+19 	 4.447837e+05
1.22451705e+01 	 2.072285e-01 	 8.180508e+02 	 3.151259e+00 	 3.237806e+08 	 2.777931e+19 	 3.947557e+03 	 7.578968e+38 	 5.005689e+38 	 8.324304e+19 	 4.401353e+05
1.22475394e+01 	 2.094670e-01 	 8.175137e+02 	 3.116222e+00 	 3.233556e+08 	 2.763330e+19 	 3.902807e+03 	 7.575071e+38 	 5.003612e+38 	 8.280617e+19 	 4.355372e+05
1.22499334e+01 	 2.117287e-01 	 8.169746e+02 	 3.081575e+00 	 3.229293e+08 	 2.748740e+19 	 3.858571e+03 	 7.571156e+38 	 5.001528e+38 	 8.236966e+19 	 4.309888e+05
1.22523534e+01 	 2.140138e-01 	 8.164334e+02 	 3.047313e+00 	 3.225016e+08 	 2.734163e+19 	 3.814843e+03 	 7.567222e+38 	 4.999437e+38 	 8.193347e+19 	 4.264896e+05
1.22547993e+01 	 2.163226e-01 	 8.158901e+02 	 3.013432e+00 	 3.220725e+08 	 2.719597e+19 	 3.771616e+03 	 7.563271e+38 	 4.997339e+38 	 8.149766e+19 	 4.220390e+05
1.22572711e+01 	 2.186552e-01 	 8.153447e+02 	 2.979927e+00 	 3.216421e+08 	 2.705046e+19 	 3.728885e+03 	 7.559302e+38 	 4.995234e+38 	 8.106223e+19 	 4.176365e+05
1.22597689e+01 	 2.210120e-01 	 8.147973e+02 	 2.946795e+00 	 3.212104e+08 	 2.690509e+19 	 3.686645e+03 	 7.555315e+38 	 4.993121e+38 	 8.062723e+19 	 4.132816e+05
1.22622931e+01 	 2.233931e-01 	 8.142479e+02 	 2.914031e+00 	 3.207773e+08 	 2.675987e+19 	 3.644890e+03 	 7.551310e+38 	 4.991002e+38 	 8.019267e+19 	 4.089737e+05
1.22648436e+01 	 2.257989e-01 	 8.136964e+02 	 2.881632e+00 	 3.203429e+08 	 2.661481e+19 	 3.603614e+03 	 7.547288e+38 	 4.988875e+38 	 7.975856e+19 	 4.047123e+05
1.22674206e+01 	 2.282294e-01 	 8.131428e+02 	 2.849593e+00 	 3.199072e+08 	 2.646991e+19 	 3.562812e+03 	 7.543247e+38 	 4.986741e+38 	 7.932494e+19 	 4.004969e+05
1.22700244e+01 	 2.306850e-01 	 8.125873e+02 	 2.817910e+00 	 3.194702e+08 	 2.632518e+19 	 3.522479e+03 	 7.539189e+38 	 4.984601e+38 	 7.889180e+19 	 3.963269e+05
1.22726553e+01 	 2.331659e-01 	 8.120297e+02 	 2.786579e+00 	 3.190319e+08 	 2.618062e+19 	 3.482608e+03 	 7.535113e+38 	 4.982453e+38 	 7.845918e+19 	 3.922020e+05
1.22753135e+01 	 2.356723e-01 	 8.114701e+02 	 2.755597e+00 	 3.185924e+08 	 2.603624e+19 	 3.443196e+03 	 7.531019e+38 	 4.980299e+38 	 7.802708e+19 	 3.881215e+05
1.22779990e+01 	 2.382044e-01 	 8.109084e+02 	 2.724959e+00 	 3.181515e+08 	 2.589205e+19 	 3.404236e+03 	 7.526908e+38 	 4.978137e+38 	 7.759551e+19 	 3.840851e+05
1.22807120e+01 	 2.407626e-01 	 8.103448e+02 	 2.694662e+00 	 3.177093e+08 	 2.574804e+19 	 3.365723e+03 	 7.522779e+38 	 4.975969e+38 	 7.716449e+19 	 3.800921e+05
1.22834532e+01 	 2.433471e-01 	 8.097790e+02 	 2.664701e+00 	 3.172659e+08 	 2.560422e+19 	 3.327653e+03 	 7.518632e+38 	 4.973795e+38 	 7.673402e+19 	 3.761422e+05
1.22862226e+01 	 2.459580e-01 	 8.092112e+02 	 2.635074e+00 	 3.168211e+08 	 2.546059e+19 	 3.290020e+03 	 7.514468e+38 	 4.971613e+38 	 7.630411e+19 	 3.722349e+05
1.22890205e+01 	 2.485957e-01 	 8.086414e+02 	 2.605776e+00 	 3.163751e+08 	 2.531715e+19 	 3.252820e+03 	 7.510286e+38 	 4.969425e+38 	 7.587479e+19 	 3.683697e+05
1.22918463e+01 	 2.512604e-01 	 8.080696e+02 	 2.576804e+00 	 3.159278e+08 	 2.517394e+19 	 3.216047e+03 	 7.506087e+38 	 4.967231e+38 	 7.544609e+19 	 3.645461e+05
1.22947012e+01 	 2.539524e-01 	 8.074957e+02 	 2.548154e+00 	 3.154792e+08 	 2.503092e+19 	 3.179696e+03 	 7.501871e+38 	 4.965030e+38 	 7.501798e+19 	 3.607637e+05
1.22975855e+01 	 2.566719e-01 	 8.069197e+02 	 2.519823e+00 	 3.150294e+08 	 2.488810e+19 	 3.143763e+03 	 7.497637e+38 	 4.962822e+38 	 7.459046e+19 	 3.570220e+05
1.23004990e+01 	 2.594191e-01 	 8.063417e+02 	 2.491807e+00 	 3.145782e+08 	 2.474549e+19 	 3.108242e+03 	 7.493387e+38 	 4.960609e+38 	 7.416357e+19 	 3.533207e+05
1.23034418e+01 	 2.621944e-01 	 8.057616e+02 	 2.464102e+00 	 3.141257e+08 	 2.460311e+19 	 3.073130e+03 	 7.489119e+38 	 4.958389e+38 	 7.373733e+19 	 3.496591e+05
1.23064138e+01 	 2.649979e-01 	 8.051796e+02 	 2.436705e+00 	 3.136721e+08 	 2.446096e+19 	 3.038421e+03 	 7.484833e+38 	 4.956162e+38 	 7.331179e+19 	 3.460370e+05
1.23094156e+01 	 2.678301e-01 	 8.045955e+02 	 2.409612e+00 	 3.132171e+08 	 2.431904e+19 	 3.004111e+03 	 7.480531e+38 	 4.953930e+38 	 7.288692e+19 	 3.424538e+05
1.23124475e+01 	 2.706910e-01 	 8.040093e+02 	 2.382821e+00 	 3.127609e+08 	 2.417735e+19 	 2.970195e+03 	 7.476212e+38 	 4.951691e+38 	 7.246274e+19 	 3.389091e+05
1.23155093e+01 	 2.735811e-01 	 8.034211e+02 	 2.356328e+00 	 3.123035e+08 	 2.403591e+19 	 2.936668e+03 	 7.471876e+38 	 4.949447e+38 	 7.203927e+19 	 3.354025e+05
1.23186014e+01 	 2.765005e-01 	 8.028310e+02 	 2.330130e+00 	 3.118448e+08 	 2.389471e+19 	 2.903527e+03 	 7.467523e+38 	 4.947196e+38 	 7.161656e+19 	 3.319337e+05
1.23217237e+01 	 2.794496e-01 	 8.022388e+02 	 2.304222e+00 	 3.113850e+08 	 2.375378e+19 	 2.870766e+03 	 7.463154e+38 	 4.944940e+38 	 7.119461e+19 	 3.285020e+05
1.23248766e+01 	 2.824286e-01 	 8.016447e+02 	 2.278603e+00 	 3.109239e+08 	 2.361311e+19 	 2.838382e+03 	 7.458767e+38 	 4.942677e+38 	 7.077344e+19 	 3.251072e+05
1.23280602e+01 	 2.854378e-01 	 8.010486e+02 	 2.253269e+00 	 3.104617e+08 	 2.347271e+19 	 2.806371e+03 	 7.454364e+38 	 4.940408e+38 	 7.035308e+19 	 3.217489e+05
1.23312747e+01 	 2.884775e-01 	 8.004505e+02 	 2.228216e+00 	 3.099983e+08 	 2.333259e+19 	 2.774727e+03 	 7.449944e+38 	 4.938134e+38 	 6.993352e+19 	 3.184266e+05
1.23345204e+01 	 2.915480e-01 	 7.998504e+02 	 2.203442e+00 	 3.095337e+08 	 2.319274e+19 	 2.743446e+03 	 7.445507e+38 	 4.935854e+38 	 6.951480e+19 	 3.151399e+05
1.23377976e+01 	 2.946495e-01 	 7.992484e+02 	 2.178943e+00 	 3.090679e+08 	 2.305318e+19 	 2.712526e+03 	 7.441054e+38 	 4.933568e+38 	 6.909690e+19 	 3.118885e+05
1.23411066e+01 	 2.977823e-01 	 7.986444e+02 	 2.154716e+00 	 3.086009e+08 	 2.291390e+19 	 2.681960e+03 	 7.436584e+38 	 4.931276e+38 	 6.867985e+19 	 3.086719e+05
1.23444474e+01 	 3.009467e-01 	 7.980384e+02 	 2.130759e+00 	 3.081328e+08 	 2.277490e+19 	 2.651746e+03 	 7.432098e+38 	 4.928979e+38 	 6.826365e+19 	 3.054898e+05
1.23478203e+01 	 3.041431e-01 	 7.974304e+02 	 2.107069e+00 	 3.076635e+08 	 2.263621e+19 	 2.621879e+03 	 7.427595e+38 	 4.926676e+38 	 6.784833e+19 	 3.023419e+05
1.23512258e+01 	 3.073716e-01 	 7.968205e+02 	 2.083642e+00 	 3.071930e+08 	 2.249780e+19 	 2.592355e+03 	 7.423077e+38 	 4.924368e+38 	 6.743388e+19 	 2.992277e+05
1.23546639e+01 	 3.106326e-01 	 7.962086e+02 	 2.060475e+00 	 3.067214e+08 	 2.235970e+19 	 2.563171e+03 	 7.418541e+38 	 4.922054e+38 	 6.702031e+19 	 2.961468e+05
1.23581342e+01 	 3.139264e-01 	 7.955947e+02 	 2.037566e+00 	 3.062486e+08 	 2.222191e+19 	 2.534322e+03 	 7.413990e+38 	 4.919736e+38 	 6.660769e+19 	 2.930989e+05
1.23616376e+01 	 3.172533e-01 	 7.949789e+02 	 2.014911e+00 	 3.057747e+08 	 2.208443e+19 	 2.505805e+03 	 7.409423e+38 	 4.917411e+38 	 6.619598e+19 	 2.900837e+05
1.23651743e+01 	 3.206136e-01 	 7.943611e+02 	 1.992509e+00 	 3.052997e+08 	 2.194726e+19 	 2.477615e+03 	 7.404840e+38 	 4.915082e+38 	 6.578519e+19 	 2.871007e+05
1.23687442e+01 	 3.240076e-01 	 7.937414e+02 	 1.970355e+00 	 3.048235e+08 	 2.181041e+19 	 2.449749e+03 	 7.400241e+38 	 4.912747e+38 	 6.537536e+19 	 2.841497e+05
1.23723471e+01 	 3.274356e-01 	 7.931198e+02 	 1.948448e+00 	 3.043462e+08 	 2.167389e+19 	 2.422204e+03 	 7.395626e+38 	 4.910408e+38 	 6.496651e+19 	 2.812302e+05
1.23759828e+01 	 3.308980e-01 	 7.924963e+02 	 1.926784e+00 	 3.038679e+08 	 2.153772e+19 	 2.394975e+03 	 7.390996e+38 	 4.908063e+38 	 6.455870e+19 	 2.783419e+05
1.23796521e+01 	 3.343950e-01 	 7.918708e+02 	 1.905361e+00 	 3.033884e+08 	 2.140188e+19 	 2.368058e+03 	 7.386350e+38 	 4.905713e+38 	 6.415188e+19 	 2.754844e+05
1.23833552e+01 	 3.379270e-01 	 7.912435e+02 	 1.884177e+00 	 3.029079e+08 	 2.126639e+19 	 2.341451e+03 	 7.381689e+38 	 4.903359e+38 	 6.374608e+19 	 2.726575e+05
1.23870922e+01 	 3.414942e-01 	 7.906143e+02 	 1.863228e+00 	 3.024264e+08 	 2.113124e+19 	 2.315150e+03 	 7.377012e+38 	 4.900999e+38 	 6.334132e+19 	 2.698608e+05
1.23908634e+01 	 3.450971e-01 	 7.899831e+02 	 1.842512e+00 	 3.019437e+08 	 2.099645e+19 	 2.289151e+03 	 7.372319e+38 	 4.898635e+38 	 6.293761e+19 	 2.670939e+05
1.23946695e+01 	 3.487358e-01 	 7.893501e+02 	 1.822026e+00 	 3.014600e+08 	 2.086201e+19 	 2.263450e+03 	 7.367612e+38 	 4.896266e+38 	 6.253494e+19 	 2.643565e+05
1.23985101e+01 	 3.524108e-01 	 7.887152e+02 	 1.801768e+00 	 3.009752e+08 	 2.072793e+19 	 2.238045e+03 	 7.362889e+38 	 4.893892e+38 	 6.213335e+19 	 2.616484e+05
1.24023854e+01 	 3.561224e-01 	 7.880784e+02 	 1.781735e+00 	 3.004894e+08 	 2.059421e+19 	 2.212932e+03 	 7.358150e+38 	 4.891514e+38 	 6.173285e+19 	 2.589691e+05
