r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.211e+01 	 1.491e-02 	 1.609e+03 	 4.494e+01 	 4.175e+08 	 7.857e+19 	 1.079e+05 	 8.005e+38 	 5.256e+38 	 2.328e+20
1.211e+01 	 1.507e-02 	 1.608e+03 	 4.447e+01 	 4.171e+08 	 7.826e+19 	 1.067e+05 	 8.004e+38 	 5.255e+38 	 2.319e+20
1.211e+01 	 1.522e-02 	 1.607e+03 	 4.401e+01 	 4.167e+08 	 7.796e+19 	 1.056e+05 	 8.003e+38 	 5.255e+38 	 2.310e+20
1.211e+01 	 1.538e-02 	 1.607e+03 	 4.355e+01 	 4.163e+08 	 7.765e+19 	 1.044e+05 	 8.003e+38 	 5.254e+38 	 2.302e+20
1.211e+01 	 1.555e-02 	 1.606e+03 	 4.310e+01 	 4.160e+08 	 7.735e+19 	 1.033e+05 	 8.002e+38 	 5.254e+38 	 2.293e+20
1.211e+01 	 1.571e-02 	 1.605e+03 	 4.265e+01 	 4.156e+08 	 7.705e+19 	 1.022e+05 	 8.001e+38 	 5.254e+38 	 2.284e+20
1.211e+01 	 1.587e-02 	 1.605e+03 	 4.220e+01 	 4.152e+08 	 7.675e+19 	 1.011e+05 	 8.000e+38 	 5.253e+38 	 2.275e+20
1.211e+01 	 1.604e-02 	 1.604e+03 	 4.176e+01 	 4.148e+08 	 7.646e+19 	 9.999e+04 	 7.999e+38 	 5.253e+38 	 2.267e+20
1.211e+01 	 1.621e-02 	 1.603e+03 	 4.133e+01 	 4.144e+08 	 7.616e+19 	 9.891e+04 	 7.999e+38 	 5.252e+38 	 2.258e+20
1.211e+01 	 1.638e-02 	 1.602e+03 	 4.089e+01 	 4.140e+08 	 7.587e+19 	 9.784e+04 	 7.998e+38 	 5.252e+38 	 2.250e+20
1.211e+01 	 1.655e-02 	 1.602e+03 	 4.047e+01 	 4.137e+08 	 7.557e+19 	 9.678e+04 	 7.997e+38 	 5.251e+38 	 2.241e+20
1.211e+01 	 1.672e-02 	 1.601e+03 	 4.005e+01 	 4.133e+08 	 7.528e+19 	 9.573e+04 	 7.996e+38 	 5.251e+38 	 2.233e+20
1.211e+01 	 1.690e-02 	 1.600e+03 	 3.963e+01 	 4.129e+08 	 7.499e+19 	 9.470e+04 	 7.995e+38 	 5.250e+38 	 2.224e+20
1.211e+01 	 1.707e-02 	 1.599e+03 	 3.921e+01 	 4.125e+08 	 7.471e+19 	 9.367e+04 	 7.994e+38 	 5.250e+38 	 2.216e+20
1.211e+01 	 1.725e-02 	 1.599e+03 	 3.881e+01 	 4.121e+08 	 7.442e+19 	 9.266e+04 	 7.994e+38 	 5.249e+38 	 2.208e+20
1.211e+01 	 1.743e-02 	 1.598e+03 	 3.840e+01 	 4.118e+08 	 7.413e+19 	 9.166e+04 	 7.993e+38 	 5.249e+38 	 2.200e+20
1.211e+01 	 1.762e-02 	 1.597e+03 	 3.800e+01 	 4.114e+08 	 7.385e+19 	 9.066e+04 	 7.992e+38 	 5.249e+38 	 2.191e+20
1.211e+01 	 1.780e-02 	 1.596e+03 	 3.760e+01 	 4.110e+08 	 7.357e+19 	 8.968e+04 	 7.991e+38 	 5.248e+38 	 2.183e+20
1.211e+01 	 1.799e-02 	 1.596e+03 	 3.721e+01 	 4.106e+08 	 7.329e+19 	 8.871e+04 	 7.990e+38 	 5.248e+38 	 2.175e+20
1.211e+01 	 1.817e-02 	 1.595e+03 	 3.682e+01 	 4.103e+08 	 7.301e+19 	 8.775e+04 	 7.989e+38 	 5.247e+38 	 2.167e+20
1.211e+01 	 1.837e-02 	 1.594e+03 	 3.644e+01 	 4.099e+08 	 7.273e+19 	 8.681e+04 	 7.988e+38 	 5.247e+38 	 2.159e+20
1.211e+01 	 1.856e-02 	 1.593e+03 	 3.606e+01 	 4.095e+08 	 7.245e+19 	 8.587e+04 	 7.988e+38 	 5.246e+38 	 2.151e+20
1.211e+01 	 1.875e-02 	 1.593e+03 	 3.568e+01 	 4.091e+08 	 7.218e+19 	 8.494e+04 	 7.987e+38 	 5.246e+38 	 2.143e+20
1.211e+01 	 1.895e-02 	 1.592e+03 	 3.531e+01 	 4.088e+08 	 7.190e+19 	 8.402e+04 	 7.986e+38 	 5.245e+38 	 2.135e+20
1.211e+01 	 1.915e-02 	 1.591e+03 	 3.494e+01 	 4.084e+08 	 7.163e+19 	 8.311e+04 	 7.985e+38 	 5.245e+38 	 2.127e+20
1.212e+01 	 1.935e-02 	 1.591e+03 	 3.458e+01 	 4.080e+08 	 7.136e+19 	 8.221e+04 	 7.984e+38 	 5.244e+38 	 2.119e+20
1.212e+01 	 1.955e-02 	 1.590e+03 	 3.422e+01 	 4.077e+08 	 7.109e+19 	 8.132e+04 	 7.983e+38 	 5.244e+38 	 2.111e+20
1.212e+01 	 1.975e-02 	 1.589e+03 	 3.386e+01 	 4.073e+08 	 7.082e+19 	 8.045e+04 	 7.982e+38 	 5.243e+38 	 2.103e+20
1.212e+01 	 1.996e-02 	 1.588e+03 	 3.351e+01 	 4.069e+08 	 7.055e+19 	 7.958e+04 	 7.981e+38 	 5.243e+38 	 2.095e+20
1.212e+01 	 2.017e-02 	 1.588e+03 	 3.316e+01 	 4.065e+08 	 7.029e+19 	 7.872e+04 	 7.980e+38 	 5.242e+38 	 2.088e+20
1.212e+01 	 2.038e-02 	 1.587e+03 	 3.281e+01 	 4.062e+08 	 7.002e+19 	 7.787e+04 	 7.979e+38 	 5.241e+38 	 2.080e+20
1.212e+01 	 2.059e-02 	 1.586e+03 	 3.247e+01 	 4.058e+08 	 6.976e+19 	 7.702e+04 	 7.978e+38 	 5.241e+38 	 2.072e+20
1.212e+01 	 2.081e-02 	 1.586e+03 	 3.213e+01 	 4.054e+08 	 6.949e+19 	 7.619e+04 	 7.977e+38 	 5.240e+38 	 2.065e+20
1.212e+01 	 2.103e-02 	 1.585e+03 	 3.180e+01 	 4.051e+08 	 6.923e+19 	 7.537e+04 	 7.976e+38 	 5.240e+38 	 2.057e+20
1.212e+01 	 2.125e-02 	 1.584e+03 	 3.146e+01 	 4.047e+08 	 6.897e+19 	 7.455e+04 	 7.975e+38 	 5.239e+38 	 2.049e+20
1.212e+01 	 2.147e-02 	 1.583e+03 	 3.114e+01 	 4.043e+08 	 6.871e+19 	 7.375e+04 	 7.974e+38 	 5.239e+38 	 2.042e+20
1.212e+01 	 2.169e-02 	 1.583e+03 	 3.081e+01 	 4.040e+08 	 6.846e+19 	 7.295e+04 	 7.974e+38 	 5.238e+38 	 2.034e+20
1.212e+01 	 2.192e-02 	 1.582e+03 	 3.049e+01 	 4.036e+08 	 6.820e+19 	 7.216e+04 	 7.973e+38 	 5.238e+38 	 2.027e+20
1.212e+01 	 2.215e-02 	 1.581e+03 	 3.017e+01 	 4.033e+08 	 6.794e+19 	 7.139e+04 	 7.972e+38 	 5.237e+38 	 2.019e+20
1.212e+01 	 2.238e-02 	 1.581e+03 	 2.986e+01 	 4.029e+08 	 6.769e+19 	 7.061e+04 	 7.971e+38 	 5.237e+38 	 2.012e+20
1.212e+01 	 2.262e-02 	 1.580e+03 	 2.954e+01 	 4.025e+08 	 6.744e+19 	 6.985e+04 	 7.970e+38 	 5.236e+38 	 2.005e+20
1.212e+01 	 2.285e-02 	 1.579e+03 	 2.924e+01 	 4.022e+08 	 6.718e+19 	 6.910e+04 	 7.969e+38 	 5.235e+38 	 1.997e+20
1.212e+01 	 2.309e-02 	 1.578e+03 	 2.893e+01 	 4.018e+08 	 6.693e+19 	 6.835e+04 	 7.967e+38 	 5.235e+38 	 1.990e+20
1.212e+01 	 2.333e-02 	 1.578e+03 	 2.863e+01 	 4.014e+08 	 6.668e+19 	 6.761e+04 	 7.966e+38 	 5.234e+38 	 1.983e+20
1.212e+01 	 2.358e-02 	 1.577e+03 	 2.833e+01 	 4.011e+08 	 6.644e+19 	 6.688e+04 	 7.965e+38 	 5.234e+38 	 1.975e+20
1.212e+01 	 2.382e-02 	 1.576e+03 	 2.804e+01 	 4.007e+08 	 6.619e+19 	 6.616e+04 	 7.964e+38 	 5.233e+38 	 1.968e+20
1.212e+01 	 2.407e-02 	 1.576e+03 	 2.774e+01 	 4.004e+08 	 6.594e+19 	 6.545e+04 	 7.963e+38 	 5.233e+38 	 1.961e+20
1.212e+01 	 2.433e-02 	 1.575e+03 	 2.745e+01 	 4.000e+08 	 6.570e+19 	 6.474e+04 	 7.962e+38 	 5.232e+38 	 1.954e+20
1.212e+01 	 2.458e-02 	 1.574e+03 	 2.717e+01 	 3.996e+08 	 6.545e+19 	 6.404e+04 	 7.961e+38 	 5.231e+38 	 1.947e+20
1.213e+01 	 2.484e-02 	 1.573e+03 	 2.688e+01 	 3.993e+08 	 6.521e+19 	 6.335e+04 	 7.960e+38 	 5.231e+38 	 1.940e+20
1.213e+01 	 2.510e-02 	 1.573e+03 	 2.660e+01 	 3.989e+08 	 6.497e+19 	 6.267e+04 	 7.959e+38 	 5.230e+38 	 1.933e+20
1.213e+01 	 2.536e-02 	 1.572e+03 	 2.633e+01 	 3.986e+08 	 6.472e+19 	 6.199e+04 	 7.958e+38 	 5.230e+38 	 1.925e+20
1.213e+01 	 2.562e-02 	 1.571e+03 	 2.605e+01 	 3.982e+08 	 6.448e+19 	 6.132e+04 	 7.957e+38 	 5.229e+38 	 1.918e+20
1.213e+01 	 2.589e-02 	 1.571e+03 	 2.578e+01 	 3.979e+08 	 6.425e+19 	 6.066e+04 	 7.956e+38 	 5.228e+38 	 1.911e+20
1.213e+01 	 2.616e-02 	 1.570e+03 	 2.551e+01 	 3.975e+08 	 6.401e+19 	 6.001e+04 	 7.955e+38 	 5.228e+38 	 1.904e+20
1.213e+01 	 2.644e-02 	 1.569e+03 	 2.524e+01 	 3.971e+08 	 6.377e+19 	 5.936e+04 	 7.954e+38 	 5.227e+38 	 1.898e+20
1.213e+01 	 2.671e-02 	 1.569e+03 	 2.498e+01 	 3.968e+08 	 6.353e+19 	 5.872e+04 	 7.952e+38 	 5.226e+38 	 1.891e+20
1.213e+01 	 2.699e-02 	 1.568e+03 	 2.472e+01 	 3.964e+08 	 6.330e+19 	 5.808e+04 	 7.951e+38 	 5.226e+38 	 1.884e+20
1.213e+01 	 2.727e-02 	 1.567e+03 	 2.446e+01 	 3.961e+08 	 6.306e+19 	 5.746e+04 	 7.950e+38 	 5.225e+38 	 1.877e+20
1.213e+01 	 2.756e-02 	 1.566e+03 	 2.421e+01 	 3.957e+08 	 6.283e+19 	 5.684e+04 	 7.949e+38 	 5.224e+38 	 1.870e+20
1.213e+01 	 2.785e-02 	 1.566e+03 	 2.396e+01 	 3.954e+08 	 6.260e+19 	 5.623e+04 	 7.948e+38 	 5.224e+38 	 1.863e+20
1.213e+01 	 2.814e-02 	 1.565e+03 	 2.371e+01 	 3.950e+08 	 6.237e+19 	 5.562e+04 	 7.947e+38 	 5.223e+38 	 1.856e+20
1.213e+01 	 2.843e-02 	 1.564e+03 	 2.346e+01 	 3.947e+08 	 6.214e+19 	 5.502e+04 	 7.946e+38 	 5.223e+38 	 1.850e+20
1.213e+01 	 2.873e-02 	 1.564e+03 	 2.321e+01 	 3.943e+08 	 6.191e+19 	 5.443e+04 	 7.944e+38 	 5.222e+38 	 1.843e+20
1.213e+01 	 2.903e-02 	 1.563e+03 	 2.297e+01 	 3.940e+08 	 6.168e+19 	 5.384e+04 	 7.943e+38 	 5.221e+38 	 1.836e+20
1.213e+01 	 2.933e-02 	 1.562e+03 	 2.273e+01 	 3.936e+08 	 6.145e+19 	 5.326e+04 	 7.942e+38 	 5.221e+38 	 1.830e+20
1.213e+01 	 2.964e-02 	 1.562e+03 	 2.249e+01 	 3.932e+08 	 6.122e+19 	 5.268e+04 	 7.941e+38 	 5.220e+38 	 1.823e+20
1.213e+01 	 2.995e-02 	 1.561e+03 	 2.226e+01 	 3.929e+08 	 6.100e+19 	 5.212e+04 	 7.940e+38 	 5.219e+38 	 1.816e+20
1.213e+01 	 3.026e-02 	 1.560e+03 	 2.203e+01 	 3.925e+08 	 6.077e+19 	 5.155e+04 	 7.938e+38 	 5.218e+38 	 1.810e+20
1.213e+01 	 3.058e-02 	 1.559e+03 	 2.180e+01 	 3.922e+08 	 6.055e+19 	 5.100e+04 	 7.937e+38 	 5.218e+38 	 1.803e+20
1.214e+01 	 3.090e-02 	 1.559e+03 	 2.157e+01 	 3.918e+08 	 6.033e+19 	 5.045e+04 	 7.936e+38 	 5.217e+38 	 1.797e+20
1.214e+01 	 3.122e-02 	 1.558e+03 	 2.135e+01 	 3.915e+08 	 6.010e+19 	 4.991e+04 	 7.935e+38 	 5.216e+38 	 1.790e+20
1.214e+01 	 3.155e-02 	 1.557e+03 	 2.112e+01 	 3.911e+08 	 5.988e+19 	 4.937e+04 	 7.933e+38 	 5.216e+38 	 1.784e+20
1.214e+01 	 3.187e-02 	 1.557e+03 	 2.090e+01 	 3.908e+08 	 5.966e+19 	 4.884e+04 	 7.932e+38 	 5.215e+38 	 1.777e+20
1.214e+01 	 3.221e-02 	 1.556e+03 	 2.068e+01 	 3.904e+08 	 5.944e+19 	 4.831e+04 	 7.931e+38 	 5.214e+38 	 1.771e+20
1.214e+01 	 3.254e-02 	 1.555e+03 	 2.047e+01 	 3.901e+08 	 5.922e+19 	 4.779e+04 	 7.930e+38 	 5.214e+38 	 1.764e+20
1.214e+01 	 3.288e-02 	 1.555e+03 	 2.025e+01 	 3.897e+08 	 5.900e+19 	 4.727e+04 	 7.928e+38 	 5.213e+38 	 1.758e+20
1.214e+01 	 3.323e-02 	 1.554e+03 	 2.004e+01 	 3.894e+08 	 5.879e+19 	 4.676e+04 	 7.927e+38 	 5.212e+38 	 1.751e+20
1.214e+01 	 3.357e-02 	 1.553e+03 	 1.983e+01 	 3.890e+08 	 5.857e+19 	 4.626e+04 	 7.926e+38 	 5.211e+38 	 1.745e+20
1.214e+01 	 3.392e-02 	 1.552e+03 	 1.963e+01 	 3.887e+08 	 5.835e+19 	 4.576e+04 	 7.924e+38 	 5.211e+38 	 1.739e+20
1.214e+01 	 3.428e-02 	 1.552e+03 	 1.942e+01 	 3.883e+08 	 5.814e+19 	 4.527e+04 	 7.923e+38 	 5.210e+38 	 1.732e+20
1.214e+01 	 3.464e-02 	 1.551e+03 	 1.922e+01 	 3.880e+08 	 5.792e+19 	 4.478e+04 	 7.922e+38 	 5.209e+38 	 1.726e+20
1.214e+01 	 3.500e-02 	 1.550e+03 	 1.902e+01 	 3.876e+08 	 5.771e+19 	 4.430e+04 	 7.920e+38 	 5.208e+38 	 1.720e+20
1.214e+01 	 3.536e-02 	 1.550e+03 	 1.882e+01 	 3.873e+08 	 5.750e+19 	 4.382e+04 	 7.919e+38 	 5.208e+38 	 1.714e+20
1.214e+01 	 3.573e-02 	 1.549e+03 	 1.862e+01 	 3.870e+08 	 5.728e+19 	 4.335e+04 	 7.918e+38 	 5.207e+38 	 1.707e+20
1.214e+01 	 3.610e-02 	 1.548e+03 	 1.843e+01 	 3.866e+08 	 5.707e+19 	 4.288e+04 	 7.916e+38 	 5.206e+38 	 1.701e+20
1.214e+01 	 3.648e-02 	 1.548e+03 	 1.824e+01 	 3.863e+08 	 5.686e+19 	 4.242e+04 	 7.915e+38 	 5.205e+38 	 1.695e+20
1.214e+01 	 3.686e-02 	 1.547e+03 	 1.805e+01 	 3.859e+08 	 5.665e+19 	 4.196e+04 	 7.914e+38 	 5.204e+38 	 1.689e+20
1.215e+01 	 3.725e-02 	 1.546e+03 	 1.786e+01 	 3.856e+08 	 5.644e+19 	 4.151e+04 	 7.912e+38 	 5.204e+38 	 1.683e+20
1.215e+01 	 3.763e-02 	 1.545e+03 	 1.767e+01 	 3.852e+08 	 5.624e+19 	 4.107e+04 	 7.911e+38 	 5.203e+38 	 1.677e+20
1.215e+01 	 3.803e-02 	 1.545e+03 	 1.749e+01 	 3.849e+08 	 5.603e+19 	 4.062e+04 	 7.909e+38 	 5.202e+38 	 1.670e+20
1.215e+01 	 3.842e-02 	 1.544e+03 	 1.731e+01 	 3.845e+08 	 5.582e+19 	 4.019e+04 	 7.908e+38 	 5.201e+38 	 1.664e+20
1.215e+01 	 3.882e-02 	 1.543e+03 	 1.713e+01 	 3.842e+08 	 5.561e+19 	 3.975e+04 	 7.906e+38 	 5.200e+38 	 1.658e+20
1.215e+01 	 3.923e-02 	 1.543e+03 	 1.695e+01 	 3.838e+08 	 5.541e+19 	 3.933e+04 	 7.905e+38 	 5.200e+38 	 1.652e+20
1.215e+01 	 3.964e-02 	 1.542e+03 	 1.677e+01 	 3.835e+08 	 5.520e+19 	 3.890e+04 	 7.904e+38 	 5.199e+38 	 1.646e+20
1.215e+01 	 4.005e-02 	 1.541e+03 	 1.660e+01 	 3.831e+08 	 5.500e+19 	 3.848e+04 	 7.902e+38 	 5.198e+38 	 1.640e+20
1.215e+01 	 4.047e-02 	 1.541e+03 	 1.642e+01 	 3.828e+08 	 5.480e+19 	 3.807e+04 	 7.901e+38 	 5.197e+38 	 1.634e+20
1.215e+01 	 4.089e-02 	 1.540e+03 	 1.625e+01 	 3.824e+08 	 5.459e+19 	 3.766e+04 	 7.899e+38 	 5.196e+38 	 1.628e+20
1.215e+01 	 4.132e-02 	 1.539e+03 	 1.608e+01 	 3.821e+08 	 5.439e+19 	 3.725e+04 	 7.898e+38 	 5.196e+38 	 1.622e+20
1.215e+01 	 4.175e-02 	 1.539e+03 	 1.591e+01 	 3.818e+08 	 5.419e+19 	 3.685e+04 	 7.896e+38 	 5.195e+38 	 1.616e+20
1.215e+01 	 4.218e-02 	 1.538e+03 	 1.575e+01 	 3.814e+08 	 5.399e+19 	 3.646e+04 	 7.895e+38 	 5.194e+38 	 1.610e+20
1.215e+01 	 4.262e-02 	 1.537e+03 	 1.558e+01 	 3.811e+08 	 5.379e+19 	 3.606e+04 	 7.893e+38 	 5.193e+38 	 1.604e+20
1.215e+01 	 4.307e-02 	 1.536e+03 	 1.542e+01 	 3.807e+08 	 5.359e+19 	 3.568e+04 	 7.892e+38 	 5.192e+38 	 1.599e+20
1.215e+01 	 4.351e-02 	 1.536e+03 	 1.526e+01 	 3.804e+08 	 5.339e+19 	 3.529e+04 	 7.890e+38 	 5.191e+38 	 1.593e+20
1.216e+01 	 4.397e-02 	 1.535e+03 	 1.510e+01 	 3.800e+08 	 5.319e+19 	 3.491e+04 	 7.889e+38 	 5.190e+38 	 1.587e+20
1.216e+01 	 4.443e-02 	 1.534e+03 	 1.494e+01 	 3.797e+08 	 5.299e+19 	 3.454e+04 	 7.887e+38 	 5.189e+38 	 1.581e+20
1.216e+01 	 4.489e-02 	 1.534e+03 	 1.479e+01 	 3.793e+08 	 5.279e+19 	 3.416e+04 	 7.885e+38 	 5.189e+38 	 1.575e+20
1.216e+01 	 4.536e-02 	 1.533e+03 	 1.463e+01 	 3.790e+08 	 5.260e+19 	 3.380e+04 	 7.884e+38 	 5.188e+38 	 1.569e+20
1.216e+01 	 4.583e-02 	 1.532e+03 	 1.448e+01 	 3.786e+08 	 5.240e+19 	 3.343e+04 	 7.882e+38 	 5.187e+38 	 1.564e+20
1.216e+01 	 4.631e-02 	 1.532e+03 	 1.433e+01 	 3.783e+08 	 5.221e+19 	 3.307e+04 	 7.881e+38 	 5.186e+38 	 1.558e+20
1.216e+01 	 4.679e-02 	 1.531e+03 	 1.418e+01 	 3.779e+08 	 5.201e+19 	 3.272e+04 	 7.879e+38 	 5.185e+38 	 1.552e+20
1.216e+01 	 4.727e-02 	 1.530e+03 	 1.403e+01 	 3.776e+08 	 5.182e+19 	 3.237e+04 	 7.877e+38 	 5.184e+38 	 1.546e+20
1.216e+01 	 4.777e-02 	 1.529e+03 	 1.389e+01 	 3.773e+08 	 5.162e+19 	 3.202e+04 	 7.876e+38 	 5.183e+38 	 1.541e+20
1.216e+01 	 4.826e-02 	 1.529e+03 	 1.374e+01 	 3.769e+08 	 5.143e+19 	 3.167e+04 	 7.874e+38 	 5.182e+38 	 1.535e+20
1.216e+01 	 4.877e-02 	 1.528e+03 	 1.360e+01 	 3.766e+08 	 5.124e+19 	 3.133e+04 	 7.872e+38 	 5.181e+38 	 1.529e+20
1.216e+01 	 4.927e-02 	 1.527e+03 	 1.346e+01 	 3.762e+08 	 5.104e+19 	 3.100e+04 	 7.871e+38 	 5.180e+38 	 1.523e+20
1.216e+01 	 4.979e-02 	 1.527e+03 	 1.332e+01 	 3.759e+08 	 5.085e+19 	 3.066e+04 	 7.869e+38 	 5.179e+38 	 1.518e+20
1.216e+01 	 5.030e-02 	 1.526e+03 	 1.318e+01 	 3.755e+08 	 5.066e+19 	 3.033e+04 	 7.867e+38 	 5.178e+38 	 1.512e+20
1.217e+01 	 5.083e-02 	 1.525e+03 	 1.304e+01 	 3.752e+08 	 5.047e+19 	 3.001e+04 	 7.866e+38 	 5.177e+38 	 1.507e+20
1.217e+01 	 5.136e-02 	 1.525e+03 	 1.290e+01 	 3.748e+08 	 5.028e+19 	 2.968e+04 	 7.864e+38 	 5.177e+38 	 1.501e+20
1.217e+01 	 5.189e-02 	 1.524e+03 	 1.277e+01 	 3.745e+08 	 5.009e+19 	 2.937e+04 	 7.862e+38 	 5.176e+38 	 1.495e+20
1.217e+01 	 5.243e-02 	 1.523e+03 	 1.264e+01 	 3.741e+08 	 4.990e+19 	 2.905e+04 	 7.860e+38 	 5.175e+38 	 1.490e+20
1.217e+01 	 5.298e-02 	 1.522e+03 	 1.250e+01 	 3.738e+08 	 4.971e+19 	 2.874e+04 	 7.859e+38 	 5.174e+38 	 1.484e+20
1.217e+01 	 5.353e-02 	 1.522e+03 	 1.237e+01 	 3.734e+08 	 4.953e+19 	 2.843e+04 	 7.857e+38 	 5.173e+38 	 1.479e+20
1.217e+01 	 5.408e-02 	 1.521e+03 	 1.224e+01 	 3.731e+08 	 4.934e+19 	 2.812e+04 	 7.855e+38 	 5.172e+38 	 1.473e+20
1.217e+01 	 5.465e-02 	 1.520e+03 	 1.212e+01 	 3.727e+08 	 4.915e+19 	 2.782e+04 	 7.853e+38 	 5.171e+38 	 1.468e+20
1.217e+01 	 5.521e-02 	 1.520e+03 	 1.199e+01 	 3.724e+08 	 4.896e+19 	 2.752e+04 	 7.852e+38 	 5.170e+38 	 1.462e+20
1.217e+01 	 5.579e-02 	 1.519e+03 	 1.186e+01 	 3.721e+08 	 4.878e+19 	 2.723e+04 	 7.850e+38 	 5.169e+38 	 1.457e+20
1.217e+01 	 5.637e-02 	 1.518e+03 	 1.174e+01 	 3.717e+08 	 4.859e+19 	 2.693e+04 	 7.848e+38 	 5.168e+38 	 1.451e+20
1.217e+01 	 5.695e-02 	 1.517e+03 	 1.162e+01 	 3.714e+08 	 4.841e+19 	 2.664e+04 	 7.846e+38 	 5.167e+38 	 1.446e+20
1.217e+01 	 5.754e-02 	 1.517e+03 	 1.150e+01 	 3.710e+08 	 4.822e+19 	 2.636e+04 	 7.844e+38 	 5.166e+38 	 1.440e+20
1.218e+01 	 5.814e-02 	 1.516e+03 	 1.138e+01 	 3.707e+08 	 4.804e+19 	 2.607e+04 	 7.842e+38 	 5.164e+38 	 1.435e+20
1.218e+01 	 5.875e-02 	 1.515e+03 	 1.126e+01 	 3.703e+08 	 4.786e+19 	 2.579e+04 	 7.841e+38 	 5.163e+38 	 1.429e+20
1.218e+01 	 5.936e-02 	 1.515e+03 	 1.114e+01 	 3.700e+08 	 4.767e+19 	 2.552e+04 	 7.839e+38 	 5.162e+38 	 1.424e+20
1.218e+01 	 5.997e-02 	 1.514e+03 	 1.103e+01 	 3.696e+08 	 4.749e+19 	 2.524e+04 	 7.837e+38 	 5.161e+38 	 1.418e+20
1.218e+01 	 6.060e-02 	 1.513e+03 	 1.091e+01 	 3.693e+08 	 4.731e+19 	 2.497e+04 	 7.835e+38 	 5.160e+38 	 1.413e+20
1.218e+01 	 6.122e-02 	 1.512e+03 	 1.080e+01 	 3.689e+08 	 4.713e+19 	 2.470e+04 	 7.833e+38 	 5.159e+38 	 1.408e+20
1.218e+01 	 6.186e-02 	 1.512e+03 	 1.068e+01 	 3.686e+08 	 4.694e+19 	 2.444e+04 	 7.831e+38 	 5.158e+38 	 1.402e+20
1.218e+01 	 6.250e-02 	 1.511e+03 	 1.057e+01 	 3.682e+08 	 4.676e+19 	 2.417e+04 	 7.829e+38 	 5.157e+38 	 1.397e+20
1.218e+01 	 6.315e-02 	 1.510e+03 	 1.046e+01 	 3.679e+08 	 4.658e+19 	 2.392e+04 	 7.827e+38 	 5.156e+38 	 1.392e+20
1.218e+01 	 6.381e-02 	 1.510e+03 	 1.035e+01 	 3.675e+08 	 4.640e+19 	 2.366e+04 	 7.825e+38 	 5.155e+38 	 1.386e+20
1.218e+01 	 6.447e-02 	 1.509e+03 	 1.024e+01 	 3.672e+08 	 4.622e+19 	 2.340e+04 	 7.823e+38 	 5.154e+38 	 1.381e+20
1.218e+01 	 6.514e-02 	 1.508e+03 	 1.014e+01 	 3.668e+08 	 4.604e+19 	 2.315e+04 	 7.821e+38 	 5.153e+38 	 1.376e+20
1.219e+01 	 6.581e-02 	 1.507e+03 	 1.003e+01 	 3.665e+08 	 4.586e+19 	 2.290e+04 	 7.819e+38 	 5.151e+38 	 1.370e+20
1.219e+01 	 6.650e-02 	 1.507e+03 	 9.928e+00 	 3.661e+08 	 4.569e+19 	 2.266e+04 	 7.817e+38 	 5.150e+38 	 1.365e+20
1.219e+01 	 6.718e-02 	 1.506e+03 	 9.824e+00 	 3.658e+08 	 4.551e+19 	 2.241e+04 	 7.815e+38 	 5.149e+38 	 1.360e+20
1.219e+01 	 6.788e-02 	 1.505e+03 	 9.722e+00 	 3.654e+08 	 4.533e+19 	 2.217e+04 	 7.813e+38 	 5.148e+38 	 1.354e+20
1.219e+01 	 6.859e-02 	 1.505e+03 	 9.620e+00 	 3.651e+08 	 4.515e+19 	 2.194e+04 	 7.811e+38 	 5.147e+38 	 1.349e+20
1.219e+01 	 6.930e-02 	 1.504e+03 	 9.520e+00 	 3.647e+08 	 4.498e+19 	 2.170e+04 	 7.809e+38 	 5.146e+38 	 1.344e+20
1.219e+01 	 7.001e-02 	 1.503e+03 	 9.420e+00 	 3.644e+08 	 4.480e+19 	 2.147e+04 	 7.807e+38 	 5.145e+38 	 1.339e+20
1.219e+01 	 7.074e-02 	 1.502e+03 	 9.322e+00 	 3.640e+08 	 4.462e+19 	 2.124e+04 	 7.805e+38 	 5.143e+38 	 1.333e+20
1.219e+01 	 7.147e-02 	 1.502e+03 	 9.225e+00 	 3.636e+08 	 4.445e+19 	 2.101e+04 	 7.803e+38 	 5.142e+38 	 1.328e+20
1.219e+01 	 7.221e-02 	 1.501e+03 	 9.129e+00 	 3.633e+08 	 4.427e+19 	 2.078e+04 	 7.801e+38 	 5.141e+38 	 1.323e+20
1.220e+01 	 7.296e-02 	 1.500e+03 	 9.033e+00 	 3.629e+08 	 4.410e+19 	 2.056e+04 	 7.799e+38 	 5.140e+38 	 1.318e+20
1.220e+01 	 7.372e-02 	 1.499e+03 	 8.939e+00 	 3.626e+08 	 4.392e+19 	 2.034e+04 	 7.797e+38 	 5.139e+38 	 1.313e+20
1.220e+01 	 7.448e-02 	 1.499e+03 	 8.846e+00 	 3.622e+08 	 4.375e+19 	 2.012e+04 	 7.794e+38 	 5.138e+38 	 1.307e+20
1.220e+01 	 7.525e-02 	 1.498e+03 	 8.754e+00 	 3.619e+08 	 4.357e+19 	 1.991e+04 	 7.792e+38 	 5.136e+38 	 1.302e+20
1.220e+01 	 7.603e-02 	 1.497e+03 	 8.662e+00 	 3.615e+08 	 4.340e+19 	 1.969e+04 	 7.790e+38 	 5.135e+38 	 1.297e+20
