r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.21044820e+01 	 1.598673e-02 	 1.598973e+03 	 4.192881e+01 	 4.123360e+08 	 7.397289e+19 	 1.000168e+05 	 8.006608e+38 	 5.256536e+38 	 2.203109e+20 	 5.265934e+06
1.21048638e+01 	 1.617252e-02 	 1.598154e+03 	 4.144418e+01 	 4.119138e+08 	 7.366131e+19 	 9.881719e+04 	 8.005736e+38 	 5.256050e+38 	 2.193964e+20 	 5.207439e+06
1.21052480e+01 	 1.636046e-02 	 1.597337e+03 	 4.096515e+01 	 4.114926e+08 	 7.335146e+19 	 9.763207e+04 	 8.004857e+38 	 5.255561e+38 	 2.184868e+20 	 5.149591e+06
1.21056345e+01 	 1.655058e-02 	 1.596521e+03 	 4.049165e+01 	 4.110722e+08 	 7.304333e+19 	 9.646126e+04 	 8.003972e+38 	 5.255067e+38 	 2.175821e+20 	 5.092383e+06
1.21060234e+01 	 1.674290e-02 	 1.595706e+03 	 4.002363e+01 	 4.106528e+08 	 7.273690e+19 	 9.530458e+04 	 8.003080e+38 	 5.254569e+38 	 2.166823e+20 	 5.035808e+06
1.21064147e+01 	 1.693744e-02 	 1.594892e+03 	 3.956102e+01 	 4.102342e+08 	 7.243216e+19 	 9.416187e+04 	 8.002180e+38 	 5.254068e+38 	 2.157873e+20 	 4.979860e+06
1.21068084e+01 	 1.713424e-02 	 1.594080e+03 	 3.910376e+01 	 4.098166e+08 	 7.212909e+19 	 9.303296e+04 	 8.001275e+38 	 5.253562e+38 	 2.148970e+20 	 4.924531e+06
1.21072045e+01 	 1.733332e-02 	 1.593270e+03 	 3.865178e+01 	 4.093998e+08 	 7.182767e+19 	 9.191767e+04 	 8.000362e+38 	 5.253053e+38 	 2.140115e+20 	 4.869814e+06
1.21076032e+01 	 1.753471e-02 	 1.592460e+03 	 3.820503e+01 	 4.089839e+08 	 7.152788e+19 	 9.081584e+04 	 7.999442e+38 	 5.252539e+38 	 2.131306e+20 	 4.815704e+06
1.21080042e+01 	 1.773842e-02 	 1.591652e+03 	 3.776343e+01 	 4.085688e+08 	 7.122971e+19 	 8.972731e+04 	 7.998515e+38 	 5.252022e+38 	 2.122543e+20 	 4.762192e+06
1.21084079e+01 	 1.794449e-02 	 1.590845e+03 	 3.732695e+01 	 4.081546e+08 	 7.093315e+19 	 8.865192e+04 	 7.997581e+38 	 5.251500e+38 	 2.113827e+20 	 4.709274e+06
1.21088140e+01 	 1.815295e-02 	 1.590039e+03 	 3.689551e+01 	 4.077412e+08 	 7.063817e+19 	 8.758950e+04 	 7.996640e+38 	 5.250974e+38 	 2.105155e+20 	 4.656941e+06
1.21092227e+01 	 1.836382e-02 	 1.589234e+03 	 3.646905e+01 	 4.073286e+08 	 7.034477e+19 	 8.653989e+04 	 7.995692e+38 	 5.250444e+38 	 2.096529e+20 	 4.605188e+06
1.21096341e+01 	 1.857714e-02 	 1.588431e+03 	 3.604753e+01 	 4.069169e+08 	 7.005293e+19 	 8.550295e+04 	 7.994736e+38 	 5.249910e+38 	 2.087947e+20 	 4.554009e+06
1.21100480e+01 	 1.879292e-02 	 1.587629e+03 	 3.563087e+01 	 4.065060e+08 	 6.976263e+19 	 8.447851e+04 	 7.993773e+38 	 5.249372e+38 	 2.079409e+20 	 4.503397e+06
1.21104646e+01 	 1.901120e-02 	 1.586828e+03 	 3.521904e+01 	 4.060958e+08 	 6.947385e+19 	 8.346643e+04 	 7.992803e+38 	 5.248829e+38 	 2.070915e+20 	 4.453345e+06
1.21108838e+01 	 1.923200e-02 	 1.586028e+03 	 3.481196e+01 	 4.056865e+08 	 6.918659e+19 	 8.246655e+04 	 7.991825e+38 	 5.248282e+38 	 2.062464e+20 	 4.403849e+06
1.21113058e+01 	 1.945536e-02 	 1.585229e+03 	 3.440959e+01 	 4.052779e+08 	 6.890082e+19 	 8.147873e+04 	 7.990840e+38 	 5.247730e+38 	 2.054056e+20 	 4.354901e+06
1.21117305e+01 	 1.968130e-02 	 1.584431e+03 	 3.401186e+01 	 4.048701e+08 	 6.861654e+19 	 8.050281e+04 	 7.989848e+38 	 5.247175e+38 	 2.045690e+20 	 4.306495e+06
1.21121579e+01 	 1.990986e-02 	 1.583634e+03 	 3.361874e+01 	 4.044631e+08 	 6.833372e+19 	 7.953866e+04 	 7.988847e+38 	 5.246615e+38 	 2.037367e+20 	 4.258627e+06
1.21125881e+01 	 2.014106e-02 	 1.582839e+03 	 3.323016e+01 	 4.040568e+08 	 6.805236e+19 	 7.858614e+04 	 7.987840e+38 	 5.246050e+38 	 2.029084e+20 	 4.211289e+06
1.21130212e+01 	 2.037493e-02 	 1.582044e+03 	 3.284607e+01 	 4.036512e+08 	 6.777244e+19 	 7.764508e+04 	 7.986824e+38 	 5.245481e+38 	 2.020843e+20 	 4.164476e+06
1.21134571e+01 	 2.061151e-02 	 1.581251e+03 	 3.246642e+01 	 4.032464e+08 	 6.749393e+19 	 7.671537e+04 	 7.985801e+38 	 5.244908e+38 	 2.012643e+20 	 4.118183e+06
1.21138958e+01 	 2.085083e-02 	 1.580458e+03 	 3.209116e+01 	 4.028422e+08 	 6.721685e+19 	 7.579687e+04 	 7.984769e+38 	 5.244330e+38 	 2.004483e+20 	 4.072403e+06
1.21143374e+01 	 2.109291e-02 	 1.579666e+03 	 3.172024e+01 	 4.024389e+08 	 6.694117e+19 	 7.488942e+04 	 7.983730e+38 	 5.243747e+38 	 1.996364e+20 	 4.027130e+06
1.21147819e+01 	 2.133779e-02 	 1.578876e+03 	 3.135360e+01 	 4.020362e+08 	 6.666687e+19 	 7.399291e+04 	 7.982683e+38 	 5.243160e+38 	 1.988284e+20 	 3.982360e+06
1.21152294e+01 	 2.158550e-02 	 1.578086e+03 	 3.099120e+01 	 4.016342e+08 	 6.639394e+19 	 7.310720e+04 	 7.981628e+38 	 5.242568e+38 	 1.980243e+20 	 3.938087e+06
1.21156799e+01 	 2.183608e-02 	 1.577298e+03 	 3.063299e+01 	 4.012328e+08 	 6.612236e+19 	 7.223216e+04 	 7.980565e+38 	 5.241972e+38 	 1.972241e+20 	 3.894306e+06
1.21161334e+01 	 2.208955e-02 	 1.576510e+03 	 3.027892e+01 	 4.008322e+08 	 6.585212e+19 	 7.136765e+04 	 7.979494e+38 	 5.241370e+38 	 1.964277e+20 	 3.851010e+06
1.21165901e+01 	 2.234595e-02 	 1.575723e+03 	 2.992894e+01 	 4.004322e+08 	 6.558320e+19 	 7.051355e+04 	 7.978414e+38 	 5.240765e+38 	 1.956351e+20 	 3.808195e+06
1.21170499e+01 	 2.260532e-02 	 1.574937e+03 	 2.958301e+01 	 4.000328e+08 	 6.531560e+19 	 6.966974e+04 	 7.977327e+38 	 5.240154e+38 	 1.948463e+20 	 3.765855e+06
1.21175127e+01 	 2.286768e-02 	 1.574152e+03 	 2.924108e+01 	 3.996341e+08 	 6.504929e+19 	 6.883608e+04 	 7.976231e+38 	 5.239538e+38 	 1.940611e+20 	 3.723985e+06
1.21179788e+01 	 2.313307e-02 	 1.573368e+03 	 2.890310e+01 	 3.992360e+08 	 6.478427e+19 	 6.801246e+04 	 7.975126e+38 	 5.238918e+38 	 1.932797e+20 	 3.682580e+06
1.21184480e+01 	 2.340153e-02 	 1.572584e+03 	 2.856902e+01 	 3.988385e+08 	 6.452053e+19 	 6.719875e+04 	 7.974013e+38 	 5.238293e+38 	 1.925020e+20 	 3.641635e+06
1.21189205e+01 	 2.367310e-02 	 1.571802e+03 	 2.823881e+01 	 3.984416e+08 	 6.425805e+19 	 6.639483e+04 	 7.972892e+38 	 5.237663e+38 	 1.917278e+20 	 3.601145e+06
1.21193962e+01 	 2.394779e-02 	 1.571020e+03 	 2.791241e+01 	 3.980453e+08 	 6.399682e+19 	 6.560059e+04 	 7.971762e+38 	 5.237028e+38 	 1.909572e+20 	 3.561104e+06
1.21198752e+01 	 2.422567e-02 	 1.570239e+03 	 2.758979e+01 	 3.976497e+08 	 6.373683e+19 	 6.481591e+04 	 7.970623e+38 	 5.236388e+38 	 1.901902e+20 	 3.521509e+06
1.21203575e+01 	 2.450675e-02 	 1.569459e+03 	 2.727089e+01 	 3.972546e+08 	 6.347806e+19 	 6.404066e+04 	 7.969476e+38 	 5.235743e+38 	 1.894267e+20 	 3.482353e+06
1.21208433e+01 	 2.479107e-02 	 1.568679e+03 	 2.695568e+01 	 3.968600e+08 	 6.322051e+19 	 6.327475e+04 	 7.968320e+38 	 5.235093e+38 	 1.886667e+20 	 3.443632e+06
1.21213324e+01 	 2.507868e-02 	 1.567900e+03 	 2.664412e+01 	 3.964660e+08 	 6.296415e+19 	 6.251804e+04 	 7.967155e+38 	 5.234438e+38 	 1.879101e+20 	 3.405342e+06
1.21218249e+01 	 2.536961e-02 	 1.567122e+03 	 2.633615e+01 	 3.960726e+08 	 6.270899e+19 	 6.177044e+04 	 7.965981e+38 	 5.233778e+38 	 1.871569e+20 	 3.367477e+06
1.21223209e+01 	 2.566390e-02 	 1.566345e+03 	 2.603175e+01 	 3.956797e+08 	 6.245499e+19 	 6.103182e+04 	 7.964798e+38 	 5.233113e+38 	 1.864071e+20 	 3.330033e+06
1.21228205e+01 	 2.596158e-02 	 1.565568e+03 	 2.573086e+01 	 3.952874e+08 	 6.220216e+19 	 6.030209e+04 	 7.963606e+38 	 5.232442e+38 	 1.856606e+20 	 3.293005e+06
1.21233236e+01 	 2.626270e-02 	 1.564792e+03 	 2.543345e+01 	 3.948956e+08 	 6.195048e+19 	 5.958113e+04 	 7.962405e+38 	 5.231766e+38 	 1.849174e+20 	 3.256389e+06
1.21238303e+01 	 2.656730e-02 	 1.564016e+03 	 2.513948e+01 	 3.945042e+08 	 6.169995e+19 	 5.886884e+04 	 7.961195e+38 	 5.231085e+38 	 1.841775e+20 	 3.220180e+06
1.21243406e+01 	 2.687541e-02 	 1.563241e+03 	 2.484891e+01 	 3.941134e+08 	 6.145054e+19 	 5.816512e+04 	 7.959976e+38 	 5.230399e+38 	 1.834409e+20 	 3.184374e+06
1.21248546e+01 	 2.718707e-02 	 1.562467e+03 	 2.456169e+01 	 3.937231e+08 	 6.120224e+19 	 5.746985e+04 	 7.958747e+38 	 5.229707e+38 	 1.827074e+20 	 3.148965e+06
1.21253723e+01 	 2.750233e-02 	 1.561693e+03 	 2.427780e+01 	 3.933332e+08 	 6.095505e+19 	 5.678294e+04 	 7.957509e+38 	 5.229010e+38 	 1.819771e+20 	 3.113951e+06
1.21258937e+01 	 2.782123e-02 	 1.560920e+03 	 2.399718e+01 	 3.929438e+08 	 6.070896e+19 	 5.610428e+04 	 7.956262e+38 	 5.228308e+38 	 1.812499e+20 	 3.079326e+06
1.21264189e+01 	 2.814380e-02 	 1.560148e+03 	 2.371981e+01 	 3.925549e+08 	 6.046394e+19 	 5.543378e+04 	 7.955005e+38 	 5.227600e+38 	 1.805259e+20 	 3.045086e+06
1.21269480e+01 	 2.847010e-02 	 1.559375e+03 	 2.344565e+01 	 3.921664e+08 	 6.022000e+19 	 5.477134e+04 	 7.953738e+38 	 5.226887e+38 	 1.798049e+20 	 3.011227e+06
1.21274810e+01 	 2.880015e-02 	 1.558604e+03 	 2.317465e+01 	 3.917784e+08 	 5.997711e+19 	 5.411685e+04 	 7.952462e+38 	 5.226168e+38 	 1.790870e+20 	 2.977745e+06
1.21280179e+01 	 2.913401e-02 	 1.557832e+03 	 2.290679e+01 	 3.913908e+08 	 5.973527e+19 	 5.347023e+04 	 7.951176e+38 	 5.225443e+38 	 1.783720e+20 	 2.944636e+06
1.21285588e+01 	 2.947172e-02 	 1.557062e+03 	 2.264202e+01 	 3.910036e+08 	 5.949446e+19 	 5.283137e+04 	 7.949880e+38 	 5.224713e+38 	 1.776601e+20 	 2.911895e+06
1.21291037e+01 	 2.981333e-02 	 1.556291e+03 	 2.238032e+01 	 3.906168e+08 	 5.925468e+19 	 5.220019e+04 	 7.948575e+38 	 5.223978e+38 	 1.769510e+20 	 2.879518e+06
1.21296526e+01 	 3.015887e-02 	 1.555521e+03 	 2.212164e+01 	 3.902304e+08 	 5.901592e+19 	 5.157659e+04 	 7.947259e+38 	 5.223237e+38 	 1.762450e+20 	 2.847502e+06
1.21302056e+01 	 3.050839e-02 	 1.554752e+03 	 2.186594e+01 	 3.898444e+08 	 5.877817e+19 	 5.096048e+04 	 7.945934e+38 	 5.222490e+38 	 1.755418e+20 	 2.815842e+06
1.21307627e+01 	 3.086194e-02 	 1.553983e+03 	 2.161321e+01 	 3.894588e+08 	 5.854141e+19 	 5.035176e+04 	 7.944598e+38 	 5.221737e+38 	 1.748414e+20 	 2.784534e+06
1.21313241e+01 	 3.121956e-02 	 1.553214e+03 	 2.136339e+01 	 3.890735e+08 	 5.830563e+19 	 4.975036e+04 	 7.943253e+38 	 5.220978e+38 	 1.741439e+20 	 2.753576e+06
1.21318897e+01 	 3.158130e-02 	 1.552446e+03 	 2.111647e+01 	 3.886886e+08 	 5.807083e+19 	 4.915617e+04 	 7.941897e+38 	 5.220214e+38 	 1.734492e+20 	 2.722961e+06
1.21324595e+01 	 3.194720e-02 	 1.551677e+03 	 2.087239e+01 	 3.883041e+08 	 5.783699e+19 	 4.856912e+04 	 7.940531e+38 	 5.219444e+38 	 1.727572e+20 	 2.692688e+06
1.21330336e+01 	 3.231732e-02 	 1.550910e+03 	 2.063114e+01 	 3.879199e+08 	 5.760412e+19 	 4.798911e+04 	 7.939154e+38 	 5.218668e+38 	 1.720681e+20 	 2.662752e+06
1.21336121e+01 	 3.269171e-02 	 1.550142e+03 	 2.039268e+01 	 3.875360e+08 	 5.737219e+19 	 4.741607e+04 	 7.937767e+38 	 5.217886e+38 	 1.713816e+20 	 2.633149e+06
1.21341950e+01 	 3.307040e-02 	 1.549375e+03 	 2.015697e+01 	 3.871525e+08 	 5.714119e+19 	 4.684990e+04 	 7.936370e+38 	 5.217098e+38 	 1.706978e+20 	 2.603876e+06
1.21347823e+01 	 3.345345e-02 	 1.548608e+03 	 1.992398e+01 	 3.867692e+08 	 5.691112e+19 	 4.629053e+04 	 7.934962e+38 	 5.216304e+38 	 1.700167e+20 	 2.574929e+06
1.21353744e+01 	 3.384091e-02 	 1.547841e+03 	 1.969369e+01 	 3.863862e+08 	 5.668194e+19 	 4.573787e+04 	 7.933543e+38 	 5.215504e+38 	 1.693382e+20 	 2.546305e+06
1.21359706e+01 	 3.423283e-02 	 1.547074e+03 	 1.946607e+01 	 3.860036e+08 	 5.645371e+19 	 4.519184e+04 	 7.932114e+38 	 5.214698e+38 	 1.686623e+20 	 2.518000e+06
1.21365717e+01 	 3.462926e-02 	 1.546308e+03 	 1.924107e+01 	 3.856213e+08 	 5.622636e+19 	 4.465236e+04 	 7.930674e+38 	 5.213886e+38 	 1.679890e+20 	 2.490010e+06
1.21371774e+01 	 3.503025e-02 	 1.545541e+03 	 1.901867e+01 	 3.852392e+08 	 5.599988e+19 	 4.411935e+04 	 7.929223e+38 	 5.213068e+38 	 1.673183e+20 	 2.462331e+06
1.21377879e+01 	 3.543585e-02 	 1.544775e+03 	 1.879885e+01 	 3.848573e+08 	 5.577428e+19 	 4.359274e+04 	 7.927761e+38 	 5.212243e+38 	 1.666500e+20 	 2.434962e+06
1.21384032e+01 	 3.584611e-02 	 1.544009e+03 	 1.858156e+01 	 3.844757e+08 	 5.554954e+19 	 4.307244e+04 	 7.926288e+38 	 5.211412e+38 	 1.659842e+20 	 2.407897e+06
1.21390233e+01 	 3.626110e-02 	 1.543243e+03 	 1.836679e+01 	 3.840943e+08 	 5.532567e+19 	 4.255839e+04 	 7.924804e+38 	 5.210575e+38 	 1.653209e+20 	 2.381134e+06
1.21396483e+01 	 3.668085e-02 	 1.542477e+03 	 1.815449e+01 	 3.837132e+08 	 5.510264e+19 	 4.205049e+04 	 7.923309e+38 	 5.209732e+38 	 1.646601e+20 	 2.354670e+06
1.21402782e+01 	 3.710543e-02 	 1.541712e+03 	 1.794466e+01 	 3.833322e+08 	 5.488045e+19 	 4.154869e+04 	 7.921803e+38 	 5.208882e+38 	 1.640016e+20 	 2.328500e+06
1.21409132e+01 	 3.753489e-02 	 1.540946e+03 	 1.773724e+01 	 3.829515e+08 	 5.465909e+19 	 4.105291e+04 	 7.920285e+38 	 5.208026e+38 	 1.633456e+20 	 2.302623e+06
1.21415529e+01 	 3.796928e-02 	 1.540180e+03 	 1.753223e+01 	 3.825710e+08 	 5.443859e+19 	 4.056307e+04 	 7.918756e+38 	 5.207164e+38 	 1.626920e+20 	 2.277033e+06
1.21421975e+01 	 3.840867e-02 	 1.539414e+03 	 1.732958e+01 	 3.821908e+08 	 5.421892e+19 	 4.007910e+04 	 7.917216e+38 	 5.206295e+38 	 1.620408e+20 	 2.251729e+06
1.21428475e+01 	 3.885311e-02 	 1.538649e+03 	 1.712928e+01 	 3.818107e+08 	 5.400004e+19 	 3.960094e+04 	 7.915664e+38 	 5.205419e+38 	 1.613919e+20 	 2.226707e+06
1.21435030e+01 	 3.930264e-02 	 1.537883e+03 	 1.693129e+01 	 3.814307e+08 	 5.378192e+19 	 3.912850e+04 	 7.914100e+38 	 5.204537e+38 	 1.607452e+20 	 2.201965e+06
1.21441643e+01 	 3.975734e-02 	 1.537117e+03 	 1.673559e+01 	 3.810508e+08 	 5.356451e+19 	 3.866173e+04 	 7.912525e+38 	 5.203648e+38 	 1.601005e+20 	 2.177499e+06
1.21448315e+01 	 4.021725e-02 	 1.536350e+03 	 1.654216e+01 	 3.806708e+08 	 5.334778e+19 	 3.820055e+04 	 7.910937e+38 	 5.202753e+38 	 1.594577e+20 	 2.153306e+06
1.21455028e+01 	 4.068245e-02 	 1.535584e+03 	 1.635095e+01 	 3.802913e+08 	 5.313203e+19 	 3.774490e+04 	 7.909338e+38 	 5.201851e+38 	 1.588178e+20 	 2.129382e+06
1.21461803e+01 	 4.115299e-02 	 1.534818e+03 	 1.616196e+01 	 3.799117e+08 	 5.291692e+19 	 3.729470e+04 	 7.907727e+38 	 5.200943e+38 	 1.581797e+20 	 2.105725e+06
1.21468636e+01 	 4.162892e-02 	 1.534051e+03 	 1.597516e+01 	 3.795322e+08 	 5.270255e+19 	 3.684990e+04 	 7.906104e+38 	 5.200028e+38 	 1.575438e+20 	 2.082333e+06
1.21475521e+01 	 4.211032e-02 	 1.533284e+03 	 1.579051e+01 	 3.791529e+08 	 5.248895e+19 	 3.641043e+04 	 7.904469e+38 	 5.199106e+38 	 1.569101e+20 	 2.059202e+06
1.21482466e+01 	 4.259724e-02 	 1.532517e+03 	 1.560799e+01 	 3.787736e+08 	 5.227606e+19 	 3.597623e+04 	 7.902822e+38 	 5.198177e+38 	 1.562784e+20 	 2.036328e+06
1.21489469e+01 	 4.308974e-02 	 1.531750e+03 	 1.542759e+01 	 3.783944e+08 	 5.206387e+19 	 3.554722e+04 	 7.901163e+38 	 5.197241e+38 	 1.556487e+20 	 2.013710e+06
1.21496528e+01 	 4.358789e-02 	 1.530982e+03 	 1.524927e+01 	 3.780153e+08 	 5.185244e+19 	 3.512336e+04 	 7.899491e+38 	 5.196299e+38 	 1.550212e+20 	 1.991345e+06
1.21503646e+01 	 4.409175e-02 	 1.530214e+03 	 1.507301e+01 	 3.776362e+08 	 5.164171e+19 	 3.470457e+04 	 7.897807e+38 	 5.195349e+38 	 1.543958e+20 	 1.969229e+06
1.21510823e+01 	 4.460139e-02 	 1.529446e+03 	 1.489879e+01 	 3.772572e+08 	 5.143169e+19 	 3.429080e+04 	 7.896111e+38 	 5.194393e+38 	 1.537724e+20 	 1.947360e+06
1.21518058e+01 	 4.511687e-02 	 1.528678e+03 	 1.472659e+01 	 3.768783e+08 	 5.122239e+19 	 3.388199e+04 	 7.894402e+38 	 5.193429e+38 	 1.531510e+20 	 1.925735e+06
1.21525354e+01 	 4.563825e-02 	 1.527909e+03 	 1.455637e+01 	 3.764993e+08 	 5.101377e+19 	 3.347807e+04 	 7.892680e+38 	 5.192459e+38 	 1.525316e+20 	 1.904351e+06
1.21532712e+01 	 4.616561e-02 	 1.527140e+03 	 1.438812e+01 	 3.761205e+08 	 5.080583e+19 	 3.307898e+04 	 7.890946e+38 	 5.191481e+38 	 1.519142e+20 	 1.883207e+06
1.21540130e+01 	 4.669901e-02 	 1.526371e+03 	 1.422182e+01 	 3.757416e+08 	 5.059858e+19 	 3.268468e+04 	 7.889199e+38 	 5.190497e+38 	 1.512988e+20 	 1.862298e+06
1.21547616e+01 	 4.723851e-02 	 1.525601e+03 	 1.405743e+01 	 3.753627e+08 	 5.039194e+19 	 3.229509e+04 	 7.887439e+38 	 5.189505e+38 	 1.506851e+20 	 1.841623e+06
1.21555163e+01 	 4.778420e-02 	 1.524831e+03 	 1.389495e+01 	 3.749837e+08 	 5.018598e+19 	 3.191017e+04 	 7.885666e+38 	 5.188506e+38 	 1.500734e+20 	 1.821179e+06
1.21562775e+01 	 4.833613e-02 	 1.524060e+03 	 1.373435e+01 	 3.746048e+08 	 4.998066e+19 	 3.152986e+04 	 7.883880e+38 	 5.187500e+38 	 1.494635e+20 	 1.800963e+06
1.21570453e+01 	 4.889437e-02 	 1.523289e+03 	 1.357560e+01 	 3.742258e+08 	 4.977599e+19 	 3.115410e+04 	 7.882081e+38 	 5.186486e+38 	 1.488555e+20 	 1.780973e+06
1.21578196e+01 	 4.945900e-02 	 1.522517e+03 	 1.341869e+01 	 3.738468e+08 	 4.957195e+19 	 3.078284e+04 	 7.880269e+38 	 5.185466e+38 	 1.482493e+20 	 1.761206e+06
1.21586006e+01 	 5.003009e-02 	 1.521745e+03 	 1.326359e+01 	 3.734677e+08 	 4.936853e+19 	 3.041602e+04 	 7.878444e+38 	 5.184438e+38 	 1.476449e+20 	 1.741660e+06
1.21593884e+01 	 5.060772e-02 	 1.520973e+03 	 1.311028e+01 	 3.730885e+08 	 4.916573e+19 	 3.005360e+04 	 7.876605e+38 	 5.183402e+38 	 1.470423e+20 	 1.722333e+06
1.21601830e+01 	 5.119194e-02 	 1.520199e+03 	 1.295875e+01 	 3.727092e+08 	 4.896354e+19 	 2.969551e+04 	 7.874753e+38 	 5.182359e+38 	 1.464414e+20 	 1.703221e+06
1.21609846e+01 	 5.178285e-02 	 1.519425e+03 	 1.280896e+01 	 3.723299e+08 	 4.876195e+19 	 2.934170e+04 	 7.872887e+38 	 5.181309e+38 	 1.458423e+20 	 1.684323e+06
1.21617932e+01 	 5.238050e-02 	 1.518651e+03 	 1.266091e+01 	 3.719504e+08 	 4.856096e+19 	 2.899213e+04 	 7.871008e+38 	 5.180251e+38 	 1.452449e+20 	 1.665636e+06
1.21626088e+01 	 5.298499e-02 	 1.517876e+03 	 1.251457e+01 	 3.715708e+08 	 4.836056e+19 	 2.864674e+04 	 7.869116e+38 	 5.179186e+38 	 1.446492e+20 	 1.647158e+06
1.21634317e+01 	 5.359638e-02 	 1.517100e+03 	 1.236992e+01 	 3.711911e+08 	 4.816074e+19 	 2.830549e+04 	 7.867209e+38 	 5.178113e+38 	 1.440552e+20 	 1.628887e+06
1.21642618e+01 	 5.421476e-02 	 1.516324e+03 	 1.222695e+01 	 3.708113e+08 	 4.796150e+19 	 2.796831e+04 	 7.865289e+38 	 5.177033e+38 	 1.434628e+20 	 1.610820e+06
1.21650992e+01 	 5.484019e-02 	 1.515547e+03 	 1.208562e+01 	 3.704313e+08 	 4.776283e+19 	 2.763517e+04 	 7.863355e+38 	 5.175945e+38 	 1.428721e+20 	 1.592954e+06
1.21659441e+01 	 5.547277e-02 	 1.514769e+03 	 1.194593e+01 	 3.700512e+08 	 4.756472e+19 	 2.730602e+04 	 7.861407e+38 	 5.174849e+38 	 1.422830e+20 	 1.575289e+06
1.21667965e+01 	 5.611256e-02 	 1.513990e+03 	 1.180785e+01 	 3.696709e+08 	 4.736716e+19 	 2.698080e+04 	 7.859445e+38 	 5.173746e+38 	 1.416955e+20 	 1.557821e+06
1.21676565e+01 	 5.675965e-02 	 1.513211e+03 	 1.167137e+01 	 3.692904e+08 	 4.717016e+19 	 2.665948e+04 	 7.857469e+38 	 5.172635e+38 	 1.411096e+20 	 1.540548e+06
1.21685242e+01 	 5.741412e-02 	 1.512431e+03 	 1.153647e+01 	 3.689097e+08 	 4.697369e+19 	 2.634199e+04 	 7.855479e+38 	 5.171516e+38 	 1.405253e+20 	 1.523468e+06
1.21693997e+01 	 5.807606e-02 	 1.511650e+03 	 1.140313e+01 	 3.685288e+08 	 4.677777e+19 	 2.602831e+04 	 7.853474e+38 	 5.170390e+38 	 1.399425e+20 	 1.506580e+06
1.21702831e+01 	 5.874554e-02 	 1.510868e+03 	 1.127132e+01 	 3.681477e+08 	 4.658237e+19 	 2.571837e+04 	 7.851456e+38 	 5.169255e+38 	 1.393612e+20 	 1.489880e+06
1.21711744e+01 	 5.942266e-02 	 1.510085e+03 	 1.114105e+01 	 3.677664e+08 	 4.638750e+19 	 2.541214e+04 	 7.849422e+38 	 5.168113e+38 	 1.387815e+20 	 1.473367e+06
1.21720739e+01 	 6.010749e-02 	 1.509302e+03 	 1.101227e+01 	 3.673848e+08 	 4.619315e+19 	 2.510958e+04 	 7.847375e+38 	 5.166963e+38 	 1.382032e+20 	 1.457038e+06
1.21729815e+01 	 6.080012e-02 	 1.508517e+03 	 1.088499e+01 	 3.670030e+08 	 4.599931e+19 	 2.481063e+04 	 7.845312e+38 	 5.165805e+38 	 1.376264e+20 	 1.440892e+06
1.21738974e+01 	 6.150063e-02 	 1.507732e+03 	 1.075917e+01 	 3.666209e+08 	 4.580597e+19 	 2.451526e+04 	 7.843236e+38 	 5.164639e+38 	 1.370511e+20 	 1.424927e+06
1.21748217e+01 	 6.220912e-02 	 1.506945e+03 	 1.063481e+01 	 3.662386e+08 	 4.561313e+19 	 2.422341e+04 	 7.841144e+38 	 5.163465e+38 	 1.364772e+20 	 1.409141e+06
1.21757544e+01 	 6.292568e-02 	 1.506158e+03 	 1.051189e+01 	 3.658560e+08 	 4.542080e+19 	 2.393506e+04 	 7.839038e+38 	 5.162283e+38 	 1.359047e+20 	 1.393531e+06
1.21766956e+01 	 6.365039e-02 	 1.505370e+03 	 1.039039e+01 	 3.654731e+08 	 4.522895e+19 	 2.365016e+04 	 7.836916e+38 	 5.161093e+38 	 1.353337e+20 	 1.378095e+06
1.21776455e+01 	 6.438335e-02 	 1.504580e+03 	 1.027029e+01 	 3.650900e+08 	 4.503759e+19 	 2.336866e+04 	 7.834780e+38 	 5.159895e+38 	 1.347640e+20 	 1.362832e+06
1.21786042e+01 	 6.512464e-02 	 1.503790e+03 	 1.015159e+01 	 3.647065e+08 	 4.484670e+19 	 2.309053e+04 	 7.832629e+38 	 5.158689e+38 	 1.341958e+20 	 1.347740e+06
1.21795716e+01 	 6.587436e-02 	 1.502998e+03 	 1.003425e+01 	 3.643227e+08 	 4.465629e+19 	 2.281572e+04 	 7.830463e+38 	 5.157474e+38 	 1.336289e+20 	 1.332817e+06
1.21805482e+01 	 6.663260e-02 	 1.502206e+03 	 9.918269e+00 	 3.639385e+08 	 4.446634e+19 	 2.254419e+04 	 7.828282e+38 	 5.156252e+38 	 1.330633e+20 	 1.318061e+06
1.21815338e+01 	 6.739945e-02 	 1.501412e+03 	 9.803629e+00 	 3.635540e+08 	 4.427686e+19 	 2.227591e+04 	 7.826085e+38 	 5.155021e+38 	 1.324991e+20 	 1.303470e+06
1.21825285e+01 	 6.817502e-02 	 1.500617e+03 	 9.690315e+00 	 3.631692e+08 	 4.408783e+19 	 2.201084e+04 	 7.823873e+38 	 5.153782e+38 	 1.319362e+20 	 1.289042e+06
