r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.206e+01 	 1.790e-03 	 1.801e+03 	 3.777e+02 	 5.230e+08 	 2.090e+20 	 1.006e+06 	 8.092e+38 	 5.302e+38 	 5.965e+20
1.206e+01 	 1.809e-03 	 1.800e+03 	 3.738e+02 	 5.223e+08 	 2.078e+20 	 9.948e+05 	 8.092e+38 	 5.302e+38 	 5.931e+20
1.206e+01 	 1.828e-03 	 1.798e+03 	 3.699e+02 	 5.216e+08 	 2.066e+20 	 9.838e+05 	 8.092e+38 	 5.302e+38 	 5.898e+20
1.206e+01 	 1.847e-03 	 1.797e+03 	 3.660e+02 	 5.209e+08 	 2.053e+20 	 9.729e+05 	 8.091e+38 	 5.302e+38 	 5.865e+20
1.206e+01 	 1.866e-03 	 1.796e+03 	 3.622e+02 	 5.202e+08 	 2.041e+20 	 9.622e+05 	 8.091e+38 	 5.302e+38 	 5.831e+20
1.206e+01 	 1.886e-03 	 1.795e+03 	 3.584e+02 	 5.195e+08 	 2.029e+20 	 9.515e+05 	 8.091e+38 	 5.302e+38 	 5.799e+20
1.206e+01 	 1.906e-03 	 1.794e+03 	 3.547e+02 	 5.188e+08 	 2.017e+20 	 9.410e+05 	 8.091e+38 	 5.301e+38 	 5.766e+20
1.206e+01 	 1.926e-03 	 1.792e+03 	 3.510e+02 	 5.181e+08 	 2.005e+20 	 9.306e+05 	 8.091e+38 	 5.301e+38 	 5.734e+20
1.206e+01 	 1.946e-03 	 1.791e+03 	 3.473e+02 	 5.174e+08 	 1.993e+20 	 9.203e+05 	 8.090e+38 	 5.301e+38 	 5.702e+20
1.206e+01 	 1.967e-03 	 1.790e+03 	 3.437e+02 	 5.167e+08 	 1.982e+20 	 9.102e+05 	 8.090e+38 	 5.301e+38 	 5.670e+20
1.206e+01 	 1.987e-03 	 1.789e+03 	 3.401e+02 	 5.161e+08 	 1.970e+20 	 9.001e+05 	 8.090e+38 	 5.301e+38 	 5.638e+20
1.206e+01 	 2.008e-03 	 1.788e+03 	 3.365e+02 	 5.154e+08 	 1.959e+20 	 8.901e+05 	 8.090e+38 	 5.301e+38 	 5.607e+20
1.206e+01 	 2.029e-03 	 1.786e+03 	 3.330e+02 	 5.147e+08 	 1.947e+20 	 8.803e+05 	 8.089e+38 	 5.301e+38 	 5.576e+20
1.206e+01 	 2.051e-03 	 1.785e+03 	 3.296e+02 	 5.140e+08 	 1.936e+20 	 8.706e+05 	 8.089e+38 	 5.301e+38 	 5.545e+20
1.206e+01 	 2.072e-03 	 1.784e+03 	 3.261e+02 	 5.134e+08 	 1.925e+20 	 8.610e+05 	 8.089e+38 	 5.301e+38 	 5.514e+20
1.206e+01 	 2.094e-03 	 1.783e+03 	 3.227e+02 	 5.127e+08 	 1.913e+20 	 8.515e+05 	 8.089e+38 	 5.300e+38 	 5.484e+20
1.206e+01 	 2.116e-03 	 1.782e+03 	 3.194e+02 	 5.120e+08 	 1.902e+20 	 8.420e+05 	 8.089e+38 	 5.300e+38 	 5.454e+20
1.206e+01 	 2.138e-03 	 1.781e+03 	 3.160e+02 	 5.114e+08 	 1.891e+20 	 8.327e+05 	 8.088e+38 	 5.300e+38 	 5.424e+20
1.206e+01 	 2.161e-03 	 1.780e+03 	 3.127e+02 	 5.107e+08 	 1.881e+20 	 8.236e+05 	 8.088e+38 	 5.300e+38 	 5.394e+20
1.206e+01 	 2.183e-03 	 1.778e+03 	 3.095e+02 	 5.100e+08 	 1.870e+20 	 8.145e+05 	 8.088e+38 	 5.300e+38 	 5.365e+20
1.206e+01 	 2.206e-03 	 1.777e+03 	 3.062e+02 	 5.094e+08 	 1.859e+20 	 8.055e+05 	 8.088e+38 	 5.300e+38 	 5.336e+20
1.206e+01 	 2.230e-03 	 1.776e+03 	 3.030e+02 	 5.087e+08 	 1.849e+20 	 7.966e+05 	 8.087e+38 	 5.300e+38 	 5.307e+20
1.206e+01 	 2.253e-03 	 1.775e+03 	 2.999e+02 	 5.081e+08 	 1.838e+20 	 7.878e+05 	 8.087e+38 	 5.300e+38 	 5.278e+20
1.206e+01 	 2.277e-03 	 1.774e+03 	 2.968e+02 	 5.074e+08 	 1.828e+20 	 7.791e+05 	 8.087e+38 	 5.299e+38 	 5.249e+20
1.206e+01 	 2.301e-03 	 1.773e+03 	 2.937e+02 	 5.068e+08 	 1.817e+20 	 7.705e+05 	 8.087e+38 	 5.299e+38 	 5.221e+20
1.206e+01 	 2.325e-03 	 1.772e+03 	 2.906e+02 	 5.061e+08 	 1.807e+20 	 7.620e+05 	 8.086e+38 	 5.299e+38 	 5.193e+20
1.206e+01 	 2.349e-03 	 1.770e+03 	 2.876e+02 	 5.055e+08 	 1.797e+20 	 7.536e+05 	 8.086e+38 	 5.299e+38 	 5.165e+20
1.206e+01 	 2.374e-03 	 1.769e+03 	 2.846e+02 	 5.048e+08 	 1.787e+20 	 7.453e+05 	 8.086e+38 	 5.299e+38 	 5.137e+20
1.206e+01 	 2.399e-03 	 1.768e+03 	 2.816e+02 	 5.042e+08 	 1.777e+20 	 7.371e+05 	 8.086e+38 	 5.299e+38 	 5.110e+20
1.206e+01 	 2.424e-03 	 1.767e+03 	 2.787e+02 	 5.036e+08 	 1.767e+20 	 7.289e+05 	 8.085e+38 	 5.299e+38 	 5.082e+20
1.206e+01 	 2.450e-03 	 1.766e+03 	 2.758e+02 	 5.029e+08 	 1.757e+20 	 7.209e+05 	 8.085e+38 	 5.299e+38 	 5.055e+20
1.206e+01 	 2.475e-03 	 1.765e+03 	 2.729e+02 	 5.023e+08 	 1.747e+20 	 7.129e+05 	 8.085e+38 	 5.298e+38 	 5.028e+20
1.206e+01 	 2.501e-03 	 1.764e+03 	 2.700e+02 	 5.017e+08 	 1.737e+20 	 7.051e+05 	 8.085e+38 	 5.298e+38 	 5.002e+20
1.206e+01 	 2.528e-03 	 1.763e+03 	 2.672e+02 	 5.010e+08 	 1.728e+20 	 6.973e+05 	 8.084e+38 	 5.298e+38 	 4.975e+20
1.206e+01 	 2.554e-03 	 1.761e+03 	 2.644e+02 	 5.004e+08 	 1.718e+20 	 6.896e+05 	 8.084e+38 	 5.298e+38 	 4.949e+20
1.206e+01 	 2.581e-03 	 1.760e+03 	 2.617e+02 	 4.998e+08 	 1.709e+20 	 6.820e+05 	 8.084e+38 	 5.298e+38 	 4.923e+20
1.206e+01 	 2.608e-03 	 1.759e+03 	 2.589e+02 	 4.992e+08 	 1.699e+20 	 6.745e+05 	 8.084e+38 	 5.298e+38 	 4.897e+20
1.206e+01 	 2.636e-03 	 1.758e+03 	 2.562e+02 	 4.985e+08 	 1.690e+20 	 6.671e+05 	 8.083e+38 	 5.298e+38 	 4.871e+20
1.206e+01 	 2.663e-03 	 1.757e+03 	 2.536e+02 	 4.979e+08 	 1.680e+20 	 6.597e+05 	 8.083e+38 	 5.298e+38 	 4.846e+20
1.207e+01 	 2.691e-03 	 1.756e+03 	 2.509e+02 	 4.973e+08 	 1.671e+20 	 6.525e+05 	 8.083e+38 	 5.297e+38 	 4.820e+20
1.207e+01 	 2.719e-03 	 1.755e+03 	 2.483e+02 	 4.967e+08 	 1.662e+20 	 6.453e+05 	 8.082e+38 	 5.297e+38 	 4.795e+20
1.207e+01 	 2.748e-03 	 1.754e+03 	 2.457e+02 	 4.961e+08 	 1.653e+20 	 6.382e+05 	 8.082e+38 	 5.297e+38 	 4.770e+20
1.207e+01 	 2.777e-03 	 1.753e+03 	 2.431e+02 	 4.954e+08 	 1.644e+20 	 6.312e+05 	 8.082e+38 	 5.297e+38 	 4.746e+20
1.207e+01 	 2.806e-03 	 1.752e+03 	 2.406e+02 	 4.948e+08 	 1.635e+20 	 6.242e+05 	 8.082e+38 	 5.297e+38 	 4.721e+20
1.207e+01 	 2.836e-03 	 1.751e+03 	 2.381e+02 	 4.942e+08 	 1.626e+20 	 6.173e+05 	 8.081e+38 	 5.297e+38 	 4.697e+20
1.207e+01 	 2.865e-03 	 1.750e+03 	 2.356e+02 	 4.936e+08 	 1.618e+20 	 6.105e+05 	 8.081e+38 	 5.297e+38 	 4.672e+20
1.207e+01 	 2.896e-03 	 1.748e+03 	 2.332e+02 	 4.930e+08 	 1.609e+20 	 6.038e+05 	 8.081e+38 	 5.296e+38 	 4.648e+20
1.207e+01 	 2.926e-03 	 1.747e+03 	 2.307e+02 	 4.924e+08 	 1.600e+20 	 5.972e+05 	 8.080e+38 	 5.296e+38 	 4.624e+20
1.207e+01 	 2.957e-03 	 1.746e+03 	 2.283e+02 	 4.918e+08 	 1.592e+20 	 5.906e+05 	 8.080e+38 	 5.296e+38 	 4.601e+20
1.207e+01 	 2.988e-03 	 1.745e+03 	 2.259e+02 	 4.912e+08 	 1.583e+20 	 5.841e+05 	 8.080e+38 	 5.296e+38 	 4.577e+20
1.207e+01 	 3.019e-03 	 1.744e+03 	 2.236e+02 	 4.906e+08 	 1.575e+20 	 5.777e+05 	 8.080e+38 	 5.296e+38 	 4.554e+20
1.207e+01 	 3.051e-03 	 1.743e+03 	 2.212e+02 	 4.900e+08 	 1.566e+20 	 5.713e+05 	 8.079e+38 	 5.296e+38 	 4.531e+20
1.207e+01 	 3.083e-03 	 1.742e+03 	 2.189e+02 	 4.894e+08 	 1.558e+20 	 5.651e+05 	 8.079e+38 	 5.296e+38 	 4.508e+20
1.207e+01 	 3.115e-03 	 1.741e+03 	 2.167e+02 	 4.888e+08 	 1.550e+20 	 5.588e+05 	 8.079e+38 	 5.295e+38 	 4.485e+20
1.207e+01 	 3.148e-03 	 1.740e+03 	 2.144e+02 	 4.883e+08 	 1.541e+20 	 5.527e+05 	 8.078e+38 	 5.295e+38 	 4.462e+20
1.207e+01 	 3.181e-03 	 1.739e+03 	 2.122e+02 	 4.877e+08 	 1.533e+20 	 5.466e+05 	 8.078e+38 	 5.295e+38 	 4.440e+20
1.207e+01 	 3.215e-03 	 1.738e+03 	 2.099e+02 	 4.871e+08 	 1.525e+20 	 5.406e+05 	 8.078e+38 	 5.295e+38 	 4.417e+20
1.207e+01 	 3.248e-03 	 1.737e+03 	 2.078e+02 	 4.865e+08 	 1.517e+20 	 5.347e+05 	 8.078e+38 	 5.295e+38 	 4.395e+20
1.207e+01 	 3.282e-03 	 1.736e+03 	 2.056e+02 	 4.859e+08 	 1.509e+20 	 5.288e+05 	 8.077e+38 	 5.295e+38 	 4.373e+20
1.207e+01 	 3.317e-03 	 1.735e+03 	 2.034e+02 	 4.853e+08 	 1.501e+20 	 5.230e+05 	 8.077e+38 	 5.295e+38 	 4.351e+20
1.207e+01 	 3.352e-03 	 1.734e+03 	 2.013e+02 	 4.848e+08 	 1.494e+20 	 5.172e+05 	 8.077e+38 	 5.294e+38 	 4.329e+20
1.207e+01 	 3.387e-03 	 1.733e+03 	 1.992e+02 	 4.842e+08 	 1.486e+20 	 5.116e+05 	 8.076e+38 	 5.294e+38 	 4.308e+20
1.207e+01 	 3.423e-03 	 1.732e+03 	 1.971e+02 	 4.836e+08 	 1.478e+20 	 5.059e+05 	 8.076e+38 	 5.294e+38 	 4.287e+20
1.207e+01 	 3.459e-03 	 1.731e+03 	 1.951e+02 	 4.830e+08 	 1.470e+20 	 5.004e+05 	 8.076e+38 	 5.294e+38 	 4.265e+20
1.207e+01 	 3.495e-03 	 1.730e+03 	 1.931e+02 	 4.825e+08 	 1.463e+20 	 4.949e+05 	 8.075e+38 	 5.294e+38 	 4.244e+20
1.207e+01 	 3.532e-03 	 1.729e+03 	 1.910e+02 	 4.819e+08 	 1.455e+20 	 4.895e+05 	 8.075e+38 	 5.294e+38 	 4.223e+20
1.207e+01 	 3.569e-03 	 1.728e+03 	 1.890e+02 	 4.813e+08 	 1.448e+20 	 4.841e+05 	 8.075e+38 	 5.293e+38 	 4.202e+20
1.207e+01 	 3.606e-03 	 1.727e+03 	 1.871e+02 	 4.808e+08 	 1.440e+20 	 4.788e+05 	 8.075e+38 	 5.293e+38 	 4.182e+20
1.207e+01 	 3.644e-03 	 1.726e+03 	 1.851e+02 	 4.802e+08 	 1.433e+20 	 4.735e+05 	 8.074e+38 	 5.293e+38 	 4.161e+20
1.207e+01 	 3.682e-03 	 1.725e+03 	 1.832e+02 	 4.797e+08 	 1.426e+20 	 4.683e+05 	 8.074e+38 	 5.293e+38 	 4.141e+20
1.207e+01 	 3.721e-03 	 1.724e+03 	 1.813e+02 	 4.791e+08 	 1.418e+20 	 4.632e+05 	 8.074e+38 	 5.293e+38 	 4.121e+20
1.207e+01 	 3.760e-03 	 1.723e+03 	 1.794e+02 	 4.785e+08 	 1.411e+20 	 4.581e+05 	 8.073e+38 	 5.293e+38 	 4.101e+20
1.207e+01 	 3.800e-03 	 1.722e+03 	 1.775e+02 	 4.780e+08 	 1.404e+20 	 4.531e+05 	 8.073e+38 	 5.292e+38 	 4.081e+20
1.207e+01 	 3.840e-03 	 1.721e+03 	 1.757e+02 	 4.774e+08 	 1.397e+20 	 4.481e+05 	 8.073e+38 	 5.292e+38 	 4.061e+20
1.207e+01 	 3.880e-03 	 1.720e+03 	 1.738e+02 	 4.769e+08 	 1.390e+20 	 4.432e+05 	 8.072e+38 	 5.292e+38 	 4.041e+20
1.207e+01 	 3.921e-03 	 1.719e+03 	 1.720e+02 	 4.763e+08 	 1.383e+20 	 4.383e+05 	 8.072e+38 	 5.292e+38 	 4.022e+20
1.207e+01 	 3.962e-03 	 1.718e+03 	 1.702e+02 	 4.758e+08 	 1.376e+20 	 4.335e+05 	 8.072e+38 	 5.292e+38 	 4.002e+20
1.207e+01 	 4.003e-03 	 1.717e+03 	 1.684e+02 	 4.752e+08 	 1.369e+20 	 4.288e+05 	 8.071e+38 	 5.292e+38 	 3.983e+20
1.207e+01 	 4.046e-03 	 1.716e+03 	 1.667e+02 	 4.747e+08 	 1.362e+20 	 4.241e+05 	 8.071e+38 	 5.291e+38 	 3.964e+20
1.207e+01 	 4.088e-03 	 1.715e+03 	 1.650e+02 	 4.741e+08 	 1.355e+20 	 4.194e+05 	 8.071e+38 	 5.291e+38 	 3.945e+20
1.207e+01 	 4.131e-03 	 1.714e+03 	 1.632e+02 	 4.736e+08 	 1.349e+20 	 4.148e+05 	 8.070e+38 	 5.291e+38 	 3.926e+20
1.207e+01 	 4.174e-03 	 1.713e+03 	 1.615e+02 	 4.731e+08 	 1.342e+20 	 4.103e+05 	 8.070e+38 	 5.291e+38 	 3.907e+20
1.207e+01 	 4.218e-03 	 1.712e+03 	 1.598e+02 	 4.725e+08 	 1.335e+20 	 4.058e+05 	 8.070e+38 	 5.291e+38 	 3.889e+20
1.207e+01 	 4.263e-03 	 1.711e+03 	 1.582e+02 	 4.720e+08 	 1.329e+20 	 4.013e+05 	 8.069e+38 	 5.290e+38 	 3.870e+20
1.207e+01 	 4.307e-03 	 1.710e+03 	 1.565e+02 	 4.715e+08 	 1.322e+20 	 3.969e+05 	 8.069e+38 	 5.290e+38 	 3.852e+20
1.207e+01 	 4.353e-03 	 1.709e+03 	 1.549e+02 	 4.709e+08 	 1.316e+20 	 3.926e+05 	 8.068e+38 	 5.290e+38 	 3.834e+20
1.207e+01 	 4.398e-03 	 1.708e+03 	 1.533e+02 	 4.704e+08 	 1.309e+20 	 3.883e+05 	 8.068e+38 	 5.290e+38 	 3.816e+20
1.207e+01 	 4.444e-03 	 1.707e+03 	 1.517e+02 	 4.699e+08 	 1.303e+20 	 3.840e+05 	 8.068e+38 	 5.290e+38 	 3.798e+20
1.207e+01 	 4.491e-03 	 1.706e+03 	 1.501e+02 	 4.693e+08 	 1.296e+20 	 3.798e+05 	 8.067e+38 	 5.290e+38 	 3.780e+20
1.207e+01 	 4.538e-03 	 1.705e+03 	 1.485e+02 	 4.688e+08 	 1.290e+20 	 3.757e+05 	 8.067e+38 	 5.289e+38 	 3.762e+20
1.207e+01 	 4.586e-03 	 1.704e+03 	 1.470e+02 	 4.683e+08 	 1.284e+20 	 3.716e+05 	 8.067e+38 	 5.289e+38 	 3.745e+20
1.207e+01 	 4.634e-03 	 1.703e+03 	 1.454e+02 	 4.678e+08 	 1.278e+20 	 3.675e+05 	 8.066e+38 	 5.289e+38 	 3.727e+20
1.208e+01 	 4.683e-03 	 1.702e+03 	 1.439e+02 	 4.672e+08 	 1.271e+20 	 3.635e+05 	 8.066e+38 	 5.289e+38 	 3.710e+20
1.208e+01 	 4.732e-03 	 1.701e+03 	 1.424e+02 	 4.667e+08 	 1.265e+20 	 3.595e+05 	 8.066e+38 	 5.289e+38 	 3.693e+20
1.208e+01 	 4.782e-03 	 1.700e+03 	 1.409e+02 	 4.662e+08 	 1.259e+20 	 3.556e+05 	 8.065e+38 	 5.288e+38 	 3.675e+20
1.208e+01 	 4.832e-03 	 1.699e+03 	 1.395e+02 	 4.657e+08 	 1.253e+20 	 3.517e+05 	 8.065e+38 	 5.288e+38 	 3.658e+20
1.208e+01 	 4.883e-03 	 1.698e+03 	 1.380e+02 	 4.652e+08 	 1.247e+20 	 3.478e+05 	 8.064e+38 	 5.288e+38 	 3.642e+20
1.208e+01 	 4.934e-03 	 1.697e+03 	 1.366e+02 	 4.646e+08 	 1.241e+20 	 3.440e+05 	 8.064e+38 	 5.288e+38 	 3.625e+20
1.208e+01 	 4.986e-03 	 1.696e+03 	 1.352e+02 	 4.641e+08 	 1.235e+20 	 3.402e+05 	 8.064e+38 	 5.288e+38 	 3.608e+20
1.208e+01 	 5.038e-03 	 1.695e+03 	 1.337e+02 	 4.636e+08 	 1.229e+20 	 3.365e+05 	 8.063e+38 	 5.287e+38 	 3.592e+20
1.208e+01 	 5.091e-03 	 1.695e+03 	 1.323e+02 	 4.631e+08 	 1.223e+20 	 3.328e+05 	 8.063e+38 	 5.287e+38 	 3.575e+20
1.208e+01 	 5.144e-03 	 1.694e+03 	 1.310e+02 	 4.626e+08 	 1.218e+20 	 3.292e+05 	 8.063e+38 	 5.287e+38 	 3.559e+20
1.208e+01 	 5.198e-03 	 1.693e+03 	 1.296e+02 	 4.621e+08 	 1.212e+20 	 3.256e+05 	 8.062e+38 	 5.287e+38 	 3.543e+20
1.208e+01 	 5.253e-03 	 1.692e+03 	 1.283e+02 	 4.616e+08 	 1.206e+20 	 3.220e+05 	 8.062e+38 	 5.287e+38 	 3.526e+20
1.208e+01 	 5.308e-03 	 1.691e+03 	 1.269e+02 	 4.611e+08 	 1.200e+20 	 3.185e+05 	 8.061e+38 	 5.286e+38 	 3.510e+20
1.208e+01 	 5.364e-03 	 1.690e+03 	 1.256e+02 	 4.606e+08 	 1.195e+20 	 3.150e+05 	 8.061e+38 	 5.286e+38 	 3.495e+20
1.208e+01 	 5.420e-03 	 1.689e+03 	 1.243e+02 	 4.601e+08 	 1.189e+20 	 3.116e+05 	 8.061e+38 	 5.286e+38 	 3.479e+20
1.208e+01 	 5.477e-03 	 1.688e+03 	 1.230e+02 	 4.596e+08 	 1.184e+20 	 3.082e+05 	 8.060e+38 	 5.286e+38 	 3.463e+20
1.208e+01 	 5.535e-03 	 1.687e+03 	 1.217e+02 	 4.591e+08 	 1.178e+20 	 3.048e+05 	 8.060e+38 	 5.285e+38 	 3.447e+20
1.208e+01 	 5.593e-03 	 1.686e+03 	 1.204e+02 	 4.586e+08 	 1.173e+20 	 3.015e+05 	 8.059e+38 	 5.285e+38 	 3.432e+20
1.208e+01 	 5.652e-03 	 1.685e+03 	 1.192e+02 	 4.581e+08 	 1.167e+20 	 2.982e+05 	 8.059e+38 	 5.285e+38 	 3.417e+20
1.208e+01 	 5.711e-03 	 1.684e+03 	 1.179e+02 	 4.576e+08 	 1.162e+20 	 2.950e+05 	 8.058e+38 	 5.285e+38 	 3.401e+20
1.208e+01 	 5.771e-03 	 1.684e+03 	 1.167e+02 	 4.571e+08 	 1.156e+20 	 2.917e+05 	 8.058e+38 	 5.285e+38 	 3.386e+20
1.208e+01 	 5.831e-03 	 1.683e+03 	 1.155e+02 	 4.566e+08 	 1.151e+20 	 2.885e+05 	 8.058e+38 	 5.284e+38 	 3.371e+20
1.208e+01 	 5.893e-03 	 1.682e+03 	 1.143e+02 	 4.561e+08 	 1.146e+20 	 2.854e+05 	 8.057e+38 	 5.284e+38 	 3.356e+20
1.208e+01 	 5.955e-03 	 1.681e+03 	 1.131e+02 	 4.557e+08 	 1.140e+20 	 2.823e+05 	 8.057e+38 	 5.284e+38 	 3.341e+20
1.208e+01 	 6.017e-03 	 1.680e+03 	 1.119e+02 	 4.552e+08 	 1.135e+20 	 2.792e+05 	 8.056e+38 	 5.284e+38 	 3.326e+20
1.208e+01 	 6.080e-03 	 1.679e+03 	 1.107e+02 	 4.547e+08 	 1.130e+20 	 2.761e+05 	 8.056e+38 	 5.283e+38 	 3.312e+20
1.208e+01 	 6.144e-03 	 1.678e+03 	 1.096e+02 	 4.542e+08 	 1.125e+20 	 2.731e+05 	 8.056e+38 	 5.283e+38 	 3.297e+20
1.208e+01 	 6.209e-03 	 1.677e+03 	 1.084e+02 	 4.537e+08 	 1.120e+20 	 2.702e+05 	 8.055e+38 	 5.283e+38 	 3.283e+20
1.208e+01 	 6.274e-03 	 1.676e+03 	 1.073e+02 	 4.532e+08 	 1.115e+20 	 2.672e+05 	 8.055e+38 	 5.283e+38 	 3.268e+20
1.208e+01 	 6.340e-03 	 1.676e+03 	 1.062e+02 	 4.528e+08 	 1.109e+20 	 2.643e+05 	 8.054e+38 	 5.282e+38 	 3.254e+20
1.208e+01 	 6.406e-03 	 1.675e+03 	 1.051e+02 	 4.523e+08 	 1.104e+20 	 2.614e+05 	 8.054e+38 	 5.282e+38 	 3.240e+20
1.208e+01 	 6.473e-03 	 1.674e+03 	 1.040e+02 	 4.518e+08 	 1.099e+20 	 2.586e+05 	 8.053e+38 	 5.282e+38 	 3.225e+20
1.208e+01 	 6.541e-03 	 1.673e+03 	 1.029e+02 	 4.513e+08 	 1.094e+20 	 2.557e+05 	 8.053e+38 	 5.282e+38 	 3.211e+20
1.208e+01 	 6.610e-03 	 1.672e+03 	 1.018e+02 	 4.509e+08 	 1.090e+20 	 2.529e+05 	 8.052e+38 	 5.282e+38 	 3.197e+20
1.208e+01 	 6.679e-03 	 1.671e+03 	 1.008e+02 	 4.504e+08 	 1.085e+20 	 2.502e+05 	 8.052e+38 	 5.281e+38 	 3.184e+20
1.208e+01 	 6.750e-03 	 1.670e+03 	 9.971e+01 	 4.499e+08 	 1.080e+20 	 2.475e+05 	 8.051e+38 	 5.281e+38 	 3.170e+20
1.208e+01 	 6.820e-03 	 1.669e+03 	 9.867e+01 	 4.495e+08 	 1.075e+20 	 2.448e+05 	 8.051e+38 	 5.281e+38 	 3.156e+20
1.208e+01 	 6.892e-03 	 1.669e+03 	 9.764e+01 	 4.490e+08 	 1.070e+20 	 2.421e+05 	 8.051e+38 	 5.281e+38 	 3.142e+20
1.208e+01 	 6.964e-03 	 1.668e+03 	 9.663e+01 	 4.485e+08 	 1.065e+20 	 2.395e+05 	 8.050e+38 	 5.280e+38 	 3.129e+20
1.208e+01 	 7.037e-03 	 1.667e+03 	 9.562e+01 	 4.481e+08 	 1.061e+20 	 2.368e+05 	 8.050e+38 	 5.280e+38 	 3.115e+20
1.208e+01 	 7.111e-03 	 1.666e+03 	 9.462e+01 	 4.476e+08 	 1.056e+20 	 2.343e+05 	 8.049e+38 	 5.280e+38 	 3.102e+20
1.208e+01 	 7.186e-03 	 1.665e+03 	 9.363e+01 	 4.471e+08 	 1.051e+20 	 2.317e+05 	 8.049e+38 	 5.280e+38 	 3.089e+20
1.208e+01 	 7.261e-03 	 1.664e+03 	 9.266e+01 	 4.467e+08 	 1.047e+20 	 2.292e+05 	 8.048e+38 	 5.279e+38 	 3.076e+20
1.208e+01 	 7.338e-03 	 1.663e+03 	 9.169e+01 	 4.462e+08 	 1.042e+20 	 2.267e+05 	 8.048e+38 	 5.279e+38 	 3.063e+20
1.209e+01 	 7.415e-03 	 1.662e+03 	 9.073e+01 	 4.457e+08 	 1.037e+20 	 2.242e+05 	 8.047e+38 	 5.279e+38 	 3.049e+20
1.209e+01 	 7.492e-03 	 1.662e+03 	 8.979e+01 	 4.453e+08 	 1.033e+20 	 2.218e+05 	 8.047e+38 	 5.278e+38 	 3.037e+20
1.209e+01 	 7.571e-03 	 1.661e+03 	 8.885e+01 	 4.448e+08 	 1.028e+20 	 2.194e+05 	 8.046e+38 	 5.278e+38 	 3.024e+20
1.209e+01 	 7.650e-03 	 1.660e+03 	 8.792e+01 	 4.444e+08 	 1.024e+20 	 2.170e+05 	 8.046e+38 	 5.278e+38 	 3.011e+20
1.209e+01 	 7.731e-03 	 1.659e+03 	 8.701e+01 	 4.439e+08 	 1.019e+20 	 2.146e+05 	 8.045e+38 	 5.278e+38 	 2.998e+20
1.209e+01 	 7.812e-03 	 1.658e+03 	 8.610e+01 	 4.435e+08 	 1.015e+20 	 2.123e+05 	 8.045e+38 	 5.277e+38 	 2.986e+20
1.209e+01 	 7.894e-03 	 1.657e+03 	 8.520e+01 	 4.430e+08 	 1.010e+20 	 2.100e+05 	 8.044e+38 	 5.277e+38 	 2.973e+20
1.209e+01 	 7.977e-03 	 1.657e+03 	 8.431e+01 	 4.426e+08 	 1.006e+20 	 2.077e+05 	 8.044e+38 	 5.277e+38 	 2.960e+20
1.209e+01 	 8.060e-03 	 1.656e+03 	 8.343e+01 	 4.421e+08 	 1.002e+20 	 2.054e+05 	 8.043e+38 	 5.277e+38 	 2.948e+20
1.209e+01 	 8.145e-03 	 1.655e+03 	 8.256e+01 	 4.417e+08 	 9.974e+19 	 2.032e+05 	 8.043e+38 	 5.276e+38 	 2.936e+20
1.209e+01 	 8.230e-03 	 1.654e+03 	 8.170e+01 	 4.412e+08 	 9.931e+19 	 2.010e+05 	 8.042e+38 	 5.276e+38 	 2.923e+20
1.209e+01 	 8.317e-03 	 1.653e+03 	 8.085e+01 	 4.408e+08 	 9.888e+19 	 1.988e+05 	 8.042e+38 	 5.276e+38 	 2.911e+20
1.209e+01 	 8.404e-03 	 1.652e+03 	 8.001e+01 	 4.403e+08 	 9.846e+19 	 1.966e+05 	 8.041e+38 	 5.275e+38 	 2.899e+20
1.209e+01 	 8.492e-03 	 1.652e+03 	 7.917e+01 	 4.399e+08 	 9.804e+19 	 1.945e+05 	 8.041e+38 	 5.275e+38 	 2.887e+20
1.209e+01 	 8.581e-03 	 1.651e+03 	 7.834e+01 	 4.395e+08 	 9.762e+19 	 1.924e+05 	 8.040e+38 	 5.275e+38 	 2.875e+20
1.209e+01 	 8.671e-03 	 1.650e+03 	 7.753e+01 	 4.390e+08 	 9.720e+19 	 1.903e+05 	 8.039e+38 	 5.275e+38 	 2.863e+20
1.209e+01 	 8.762e-03 	 1.649e+03 	 7.672e+01 	 4.386e+08 	 9.679e+19 	 1.882e+05 	 8.039e+38 	 5.274e+38 	 2.851e+20
1.209e+01 	 8.854e-03 	 1.648e+03 	 7.592e+01 	 4.381e+08 	 9.638e+19 	 1.861e+05 	 8.038e+38 	 5.274e+38 	 2.840e+20
1.209e+01 	 8.947e-03 	 1.647e+03 	 7.513e+01 	 4.377e+08 	 9.597e+19 	 1.841e+05 	 8.038e+38 	 5.274e+38 	 2.828e+20
1.209e+01 	 9.041e-03 	 1.647e+03 	 7.434e+01 	 4.373e+08 	 9.556e+19 	 1.821e+05 	 8.037e+38 	 5.273e+38 	 2.816e+20
1.209e+01 	 9.136e-03 	 1.646e+03 	 7.357e+01 	 4.368e+08 	 9.516e+19 	 1.801e+05 	 8.037e+38 	 5.273e+38 	 2.805e+20
1.209e+01 	 9.232e-03 	 1.645e+03 	 7.280e+01 	 4.364e+08 	 9.475e+19 	 1.782e+05 	 8.036e+38 	 5.273e+38 	 2.793e+20
