r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.21573513e+01 	 4.832455e-02 	 1.523990e+03 	 1.373489e+01 	 3.745703e+08 	 4.996235e+19 	 3.153596e+04 	 7.883316e+38 	 5.187367e+38 	 1.494086e+20 	 1.801271e+06
1.21581190e+01 	 4.888266e-02 	 1.523219e+03 	 1.357614e+01 	 3.741913e+08 	 4.975774e+19 	 3.116013e+04 	 7.881518e+38 	 5.186354e+38 	 1.488008e+20 	 1.781277e+06
1.21588933e+01 	 4.944716e-02 	 1.522447e+03 	 1.341922e+01 	 3.738123e+08 	 4.955376e+19 	 3.078880e+04 	 7.879707e+38 	 5.185334e+38 	 1.481948e+20 	 1.761507e+06
1.21596742e+01 	 5.001811e-02 	 1.521675e+03 	 1.326412e+01 	 3.734332e+08 	 4.935041e+19 	 3.042191e+04 	 7.877882e+38 	 5.184306e+38 	 1.475906e+20 	 1.741958e+06
1.21604619e+01 	 5.059560e-02 	 1.520902e+03 	 1.311081e+01 	 3.730540e+08 	 4.914768e+19 	 3.005941e+04 	 7.876045e+38 	 5.183271e+38 	 1.469882e+20 	 1.722627e+06
1.21612565e+01 	 5.117968e-02 	 1.520129e+03 	 1.295927e+01 	 3.726748e+08 	 4.894556e+19 	 2.970125e+04 	 7.874193e+38 	 5.182229e+38 	 1.463875e+20 	 1.703512e+06
1.21620580e+01 	 5.177044e-02 	 1.519355e+03 	 1.280948e+01 	 3.722955e+08 	 4.874404e+19 	 2.934738e+04 	 7.872329e+38 	 5.181179e+38 	 1.457886e+20 	 1.684611e+06
1.21628664e+01 	 5.236796e-02 	 1.518581e+03 	 1.266142e+01 	 3.719161e+08 	 4.854312e+19 	 2.899774e+04 	 7.870450e+38 	 5.180122e+38 	 1.451914e+20 	 1.665921e+06
1.21636820e+01 	 5.297230e-02 	 1.517806e+03 	 1.251507e+01 	 3.715365e+08 	 4.834279e+19 	 2.865228e+04 	 7.868559e+38 	 5.179057e+38 	 1.445959e+20 	 1.647440e+06
1.21645047e+01 	 5.358355e-02 	 1.517030e+03 	 1.237042e+01 	 3.711568e+08 	 4.814304e+19 	 2.831096e+04 	 7.866653e+38 	 5.177984e+38 	 1.440021e+20 	 1.629165e+06
1.21653347e+01 	 5.420177e-02 	 1.516254e+03 	 1.222744e+01 	 3.707770e+08 	 4.794386e+19 	 2.797372e+04 	 7.864734e+38 	 5.176904e+38 	 1.434100e+20 	 1.611095e+06
1.21661721e+01 	 5.482706e-02 	 1.515477e+03 	 1.208611e+01 	 3.703971e+08 	 4.774526e+19 	 2.764052e+04 	 7.862800e+38 	 5.175817e+38 	 1.428194e+20 	 1.593226e+06
1.21670169e+01 	 5.545948e-02 	 1.514699e+03 	 1.194641e+01 	 3.700170e+08 	 4.754722e+19 	 2.731130e+04 	 7.860853e+38 	 5.174722e+38 	 1.422305e+20 	 1.575558e+06
1.21678692e+01 	 5.609912e-02 	 1.513920e+03 	 1.180833e+01 	 3.696367e+08 	 4.734973e+19 	 2.698602e+04 	 7.858892e+38 	 5.173619e+38 	 1.416432e+20 	 1.558086e+06
1.21687292e+01 	 5.674605e-02 	 1.513141e+03 	 1.167185e+01 	 3.692562e+08 	 4.715279e+19 	 2.666463e+04 	 7.856917e+38 	 5.172508e+38 	 1.410575e+20 	 1.540811e+06
1.21695968e+01 	 5.740037e-02 	 1.512361e+03 	 1.153694e+01 	 3.688755e+08 	 4.695640e+19 	 2.634709e+04 	 7.854928e+38 	 5.171390e+38 	 1.404734e+20 	 1.523728e+06
1.21704722e+01 	 5.806215e-02 	 1.511580e+03 	 1.140359e+01 	 3.684947e+08 	 4.676054e+19 	 2.603334e+04 	 7.852924e+38 	 5.170264e+38 	 1.398908e+20 	 1.506836e+06
1.21713556e+01 	 5.873147e-02 	 1.510798e+03 	 1.127178e+01 	 3.681136e+08 	 4.656520e+19 	 2.572334e+04 	 7.850906e+38 	 5.169130e+38 	 1.393097e+20 	 1.490134e+06
1.21722468e+01 	 5.940842e-02 	 1.510015e+03 	 1.114150e+01 	 3.677323e+08 	 4.637040e+19 	 2.541706e+04 	 7.848874e+38 	 5.167988e+38 	 1.387302e+20 	 1.473618e+06
1.21731461e+01 	 6.009308e-02 	 1.509232e+03 	 1.101272e+01 	 3.673508e+08 	 4.617612e+19 	 2.511443e+04 	 7.846827e+38 	 5.166838e+38 	 1.381521e+20 	 1.457287e+06
1.21740536e+01 	 6.078555e-02 	 1.508447e+03 	 1.088543e+01 	 3.669690e+08 	 4.598235e+19 	 2.481543e+04 	 7.844766e+38 	 5.165681e+38 	 1.375755e+20 	 1.441138e+06
1.21749694e+01 	 6.148590e-02 	 1.507662e+03 	 1.075961e+01 	 3.665870e+08 	 4.578908e+19 	 2.452000e+04 	 7.842690e+38 	 5.164515e+38 	 1.370004e+20 	 1.425170e+06
1.21758935e+01 	 6.219422e-02 	 1.506876e+03 	 1.063525e+01 	 3.662047e+08 	 4.559632e+19 	 2.422810e+04 	 7.840599e+38 	 5.163342e+38 	 1.364267e+20 	 1.409381e+06
1.21768260e+01 	 6.291061e-02 	 1.506088e+03 	 1.051232e+01 	 3.658221e+08 	 4.540406e+19 	 2.393969e+04 	 7.838494e+38 	 5.162160e+38 	 1.358545e+20 	 1.393768e+06
1.21777670e+01 	 6.363514e-02 	 1.505300e+03 	 1.039082e+01 	 3.654393e+08 	 4.521228e+19 	 2.365473e+04 	 7.836373e+38 	 5.160971e+38 	 1.352837e+20 	 1.378330e+06
1.21787167e+01 	 6.436792e-02 	 1.504511e+03 	 1.027071e+01 	 3.650562e+08 	 4.502099e+19 	 2.337318e+04 	 7.834238e+38 	 5.159773e+38 	 1.347143e+20 	 1.363064e+06
1.21796752e+01 	 6.510904e-02 	 1.503720e+03 	 1.015200e+01 	 3.646727e+08 	 4.483018e+19 	 2.309499e+04 	 7.832088e+38 	 5.158567e+38 	 1.341462e+20 	 1.347970e+06
1.21806425e+01 	 6.585858e-02 	 1.502929e+03 	 1.003466e+01 	 3.642889e+08 	 4.463984e+19 	 2.282013e+04 	 7.829923e+38 	 5.157353e+38 	 1.335795e+20 	 1.333044e+06
1.21816189e+01 	 6.661664e-02 	 1.502136e+03 	 9.918676e+00 	 3.639048e+08 	 4.444996e+19 	 2.254855e+04 	 7.827742e+38 	 5.156131e+38 	 1.330142e+20 	 1.318285e+06
1.21826043e+01 	 6.738331e-02 	 1.501343e+03 	 9.804032e+00 	 3.635204e+08 	 4.426054e+19 	 2.228022e+04 	 7.825546e+38 	 5.154901e+38 	 1.324502e+20 	 1.303692e+06
1.21835989e+01 	 6.815869e-02 	 1.500548e+03 	 9.690713e+00 	 3.631356e+08 	 4.407159e+19 	 2.201510e+04 	 7.823335e+38 	 5.153662e+38 	 1.318875e+20 	 1.289261e+06
1.21846028e+01 	 6.894287e-02 	 1.499752e+03 	 9.578704e+00 	 3.627504e+08 	 4.388308e+19 	 2.175314e+04 	 7.821109e+38 	 5.152416e+38 	 1.313261e+20 	 1.274993e+06
1.21856161e+01 	 6.973596e-02 	 1.498955e+03 	 9.467989e+00 	 3.623649e+08 	 4.369502e+19 	 2.149432e+04 	 7.818867e+38 	 5.151161e+38 	 1.307660e+20 	 1.260884e+06
1.21866390e+01 	 7.053804e-02 	 1.498156e+03 	 9.358554e+00 	 3.619790e+08 	 4.350739e+19 	 2.123859e+04 	 7.816610e+38 	 5.149897e+38 	 1.302071e+20 	 1.246932e+06
1.21876714e+01 	 7.134923e-02 	 1.497357e+03 	 9.250384e+00 	 3.615927e+08 	 4.332021e+19 	 2.098592e+04 	 7.814337e+38 	 5.148626e+38 	 1.296495e+20 	 1.233137e+06
1.21887135e+01 	 7.216962e-02 	 1.496556e+03 	 9.143465e+00 	 3.612060e+08 	 4.313346e+19 	 2.073626e+04 	 7.812049e+38 	 5.147346e+38 	 1.290932e+20 	 1.219497e+06
1.21897656e+01 	 7.299930e-02 	 1.495754e+03 	 9.037781e+00 	 3.608188e+08 	 4.294713e+19 	 2.048959e+04 	 7.809744e+38 	 5.146057e+38 	 1.285381e+20 	 1.206009e+06
1.21908277e+01 	 7.383839e-02 	 1.494950e+03 	 8.933318e+00 	 3.604313e+08 	 4.276122e+19 	 2.024587e+04 	 7.807424e+38 	 5.144761e+38 	 1.279842e+20 	 1.192672e+06
1.21918997e+01 	 7.468699e-02 	 1.494145e+03 	 8.830063e+00 	 3.600433e+08 	 4.257573e+19 	 2.000506e+04 	 7.805088e+38 	 5.143455e+38 	 1.274315e+20 	 1.179484e+06
1.21929819e+01 	 7.554520e-02 	 1.493339e+03 	 8.728002e+00 	 3.596548e+08 	 4.239066e+19 	 1.976713e+04 	 7.802736e+38 	 5.142142e+38 	 1.268800e+20 	 1.166444e+06
1.21940745e+01 	 7.641313e-02 	 1.492531e+03 	 8.627120e+00 	 3.592659e+08 	 4.220599e+19 	 1.953204e+04 	 7.800368e+38 	 5.140819e+38 	 1.263297e+20 	 1.153550e+06
1.21951775e+01 	 7.729088e-02 	 1.491722e+03 	 8.527404e+00 	 3.588766e+08 	 4.202173e+19 	 1.929976e+04 	 7.797984e+38 	 5.139489e+38 	 1.257806e+20 	 1.140800e+06
1.21962910e+01 	 7.817856e-02 	 1.490912e+03 	 8.428841e+00 	 3.584868e+08 	 4.183787e+19 	 1.907025e+04 	 7.795584e+38 	 5.138149e+38 	 1.252326e+20 	 1.128193e+06
1.21974151e+01 	 7.907628e-02 	 1.490100e+03 	 8.331417e+00 	 3.580964e+08 	 4.165441e+19 	 1.884349e+04 	 7.793167e+38 	 5.136801e+38 	 1.246857e+20 	 1.115727e+06
1.21985501e+01 	 7.998416e-02 	 1.489287e+03 	 8.235119e+00 	 3.577056e+08 	 4.147133e+19 	 1.861943e+04 	 7.790735e+38 	 5.135445e+38 	 1.241400e+20 	 1.103401e+06
1.21996960e+01 	 8.090229e-02 	 1.488472e+03 	 8.139935e+00 	 3.573143e+08 	 4.128865e+19 	 1.839806e+04 	 7.788286e+38 	 5.134080e+38 	 1.235954e+20 	 1.091213e+06
1.22008530e+01 	 8.183080e-02 	 1.487656e+03 	 8.045850e+00 	 3.569225e+08 	 4.110635e+19 	 1.817932e+04 	 7.785820e+38 	 5.132706e+38 	 1.230520e+20 	 1.079161e+06
1.22020211e+01 	 8.276980e-02 	 1.486838e+03 	 7.952853e+00 	 3.565301e+08 	 4.092442e+19 	 1.796320e+04 	 7.783338e+38 	 5.131324e+38 	 1.225096e+20 	 1.067244e+06
1.22032007e+01 	 8.371939e-02 	 1.486018e+03 	 7.860930e+00 	 3.561372e+08 	 4.074287e+19 	 1.774967e+04 	 7.780839e+38 	 5.129933e+38 	 1.219682e+20 	 1.055460e+06
1.22043917e+01 	 8.467970e-02 	 1.485197e+03 	 7.770071e+00 	 3.557438e+08 	 4.056169e+19 	 1.753868e+04 	 7.778324e+38 	 5.128533e+38 	 1.214280e+20 	 1.043809e+06
1.22055942e+01 	 8.565085e-02 	 1.484374e+03 	 7.680261e+00 	 3.553498e+08 	 4.038088e+19 	 1.733021e+04 	 7.775792e+38 	 5.127125e+38 	 1.208888e+20 	 1.032288e+06
1.22068085e+01 	 8.663295e-02 	 1.483550e+03 	 7.591489e+00 	 3.549552e+08 	 4.020043e+19 	 1.712424e+04 	 7.773244e+38 	 5.125708e+38 	 1.203507e+20 	 1.020896e+06
1.22080347e+01 	 8.762612e-02 	 1.482724e+03 	 7.503744e+00 	 3.545600e+08 	 4.002034e+19 	 1.692072e+04 	 7.770678e+38 	 5.124282e+38 	 1.198136e+20 	 1.009632e+06
1.22092729e+01 	 8.863048e-02 	 1.481896e+03 	 7.417013e+00 	 3.541642e+08 	 3.984060e+19 	 1.671964e+04 	 7.768096e+38 	 5.122847e+38 	 1.192775e+20 	 9.984934e+05
1.22105231e+01 	 8.964616e-02 	 1.481067e+03 	 7.331284e+00 	 3.537679e+08 	 3.966122e+19 	 1.652096e+04 	 7.765496e+38 	 5.121404e+38 	 1.187424e+20 	 9.874799e+05
1.22117857e+01 	 9.067327e-02 	 1.480236e+03 	 7.246546e+00 	 3.533709e+08 	 3.948219e+19 	 1.632465e+04 	 7.762880e+38 	 5.119952e+38 	 1.182084e+20 	 9.765897e+05
1.22130608e+01 	 9.171193e-02 	 1.479403e+03 	 7.162787e+00 	 3.529733e+08 	 3.930350e+19 	 1.613068e+04 	 7.760247e+38 	 5.118490e+38 	 1.176753e+20 	 9.658216e+05
1.22143484e+01 	 9.276229e-02 	 1.478568e+03 	 7.079997e+00 	 3.525751e+08 	 3.912515e+19 	 1.593903e+04 	 7.757596e+38 	 5.117021e+38 	 1.171433e+20 	 9.551740e+05
1.22156485e+01 	 9.382446e-02 	 1.477731e+03 	 6.998163e+00 	 3.521763e+08 	 3.894715e+19 	 1.574968e+04 	 7.754928e+38 	 5.115542e+38 	 1.166122e+20 	 9.446457e+05
1.22169616e+01 	 9.489857e-02 	 1.476893e+03 	 6.917276e+00 	 3.517768e+08 	 3.876949e+19 	 1.556258e+04 	 7.752243e+38 	 5.114054e+38 	 1.160821e+20 	 9.342353e+05
1.22182876e+01 	 9.598474e-02 	 1.476053e+03 	 6.837323e+00 	 3.513766e+08 	 3.859215e+19 	 1.537772e+04 	 7.749541e+38 	 5.112558e+38 	 1.155530e+20 	 9.239416e+05
1.22196268e+01 	 9.708312e-02 	 1.475211e+03 	 6.758295e+00 	 3.509758e+08 	 3.841515e+19 	 1.519506e+04 	 7.746821e+38 	 5.111053e+38 	 1.150249e+20 	 9.137631e+05
1.22209792e+01 	 9.819383e-02 	 1.474367e+03 	 6.680179e+00 	 3.505743e+08 	 3.823849e+19 	 1.501459e+04 	 7.744084e+38 	 5.109538e+38 	 1.144977e+20 	 9.036986e+05
1.22223451e+01 	 9.931700e-02 	 1.473521e+03 	 6.602967e+00 	 3.501722e+08 	 3.806215e+19 	 1.483628e+04 	 7.741330e+38 	 5.108015e+38 	 1.139714e+20 	 8.937468e+05
1.22237245e+01 	 1.004528e-01 	 1.472673e+03 	 6.526647e+00 	 3.497693e+08 	 3.788613e+19 	 1.466009e+04 	 7.738558e+38 	 5.106483e+38 	 1.134461e+20 	 8.839065e+05
1.22251177e+01 	 1.016013e-01 	 1.471823e+03 	 6.451210e+00 	 3.493657e+08 	 3.771043e+19 	 1.448601e+04 	 7.735768e+38 	 5.104942e+38 	 1.129217e+20 	 8.741765e+05
1.22265247e+01 	 1.027627e-01 	 1.470971e+03 	 6.376644e+00 	 3.489614e+08 	 3.753505e+19 	 1.431400e+04 	 7.732961e+38 	 5.103392e+38 	 1.123982e+20 	 8.645554e+05
1.22279459e+01 	 1.039370e-01 	 1.470117e+03 	 6.302940e+00 	 3.485564e+08 	 3.735999e+19 	 1.414405e+04 	 7.730136e+38 	 5.101834e+38 	 1.118756e+20 	 8.550421e+05
1.22293813e+01 	 1.051246e-01 	 1.469261e+03 	 6.230088e+00 	 3.481507e+08 	 3.718523e+19 	 1.397614e+04 	 7.727293e+38 	 5.100266e+38 	 1.113540e+20 	 8.456354e+05
1.22308310e+01 	 1.063254e-01 	 1.468403e+03 	 6.158079e+00 	 3.477442e+08 	 3.701079e+19 	 1.381022e+04 	 7.724433e+38 	 5.098689e+38 	 1.108332e+20 	 8.363340e+05
1.22322953e+01 	 1.075397e-01 	 1.467543e+03 	 6.086901e+00 	 3.473370e+08 	 3.683666e+19 	 1.364629e+04 	 7.721555e+38 	 5.097103e+38 	 1.103134e+20 	 8.271368e+05
1.22337743e+01 	 1.087675e-01 	 1.466681e+03 	 6.016546e+00 	 3.469290e+08 	 3.666283e+19 	 1.348432e+04 	 7.718658e+38 	 5.095509e+38 	 1.097944e+20 	 8.180427e+05
1.22352682e+01 	 1.100090e-01 	 1.465817e+03 	 5.947004e+00 	 3.465202e+08 	 3.648931e+19 	 1.332428e+04 	 7.715744e+38 	 5.093905e+38 	 1.092763e+20 	 8.090504e+05
1.22367770e+01 	 1.112645e-01 	 1.464951e+03 	 5.878267e+00 	 3.461107e+08 	 3.631610e+19 	 1.316615e+04 	 7.712812e+38 	 5.092293e+38 	 1.087591e+20 	 8.001588e+05
1.22383011e+01 	 1.125339e-01 	 1.464082e+03 	 5.810323e+00 	 3.457004e+08 	 3.614318e+19 	 1.300991e+04 	 7.709862e+38 	 5.090671e+38 	 1.082427e+20 	 7.913668e+05
1.22398405e+01 	 1.138175e-01 	 1.463211e+03 	 5.743165e+00 	 3.452893e+08 	 3.597056e+19 	 1.285554e+04 	 7.706894e+38 	 5.089040e+38 	 1.077273e+20 	 7.826734e+05
1.22413955e+01 	 1.151154e-01 	 1.462338e+03 	 5.676783e+00 	 3.448773e+08 	 3.579824e+19 	 1.270301e+04 	 7.703908e+38 	 5.087401e+38 	 1.072126e+20 	 7.740773e+05
1.22429660e+01 	 1.164278e-01 	 1.461463e+03 	 5.611169e+00 	 3.444646e+08 	 3.562623e+19 	 1.255230e+04 	 7.700903e+38 	 5.085752e+38 	 1.066989e+20 	 7.655774e+05
1.22445524e+01 	 1.177548e-01 	 1.460585e+03 	 5.546313e+00 	 3.440511e+08 	 3.545450e+19 	 1.240339e+04 	 7.697881e+38 	 5.084095e+38 	 1.061860e+20 	 7.571727e+05
1.22461548e+01 	 1.190966e-01 	 1.459706e+03 	 5.482206e+00 	 3.436367e+08 	 3.528308e+19 	 1.225627e+04 	 7.694840e+38 	 5.082429e+38 	 1.056740e+20 	 7.488622e+05
1.22477734e+01 	 1.204534e-01 	 1.458823e+03 	 5.418840e+00 	 3.432216e+08 	 3.511195e+19 	 1.211089e+04 	 7.691781e+38 	 5.080753e+38 	 1.051629e+20 	 7.406448e+05
1.22494083e+01 	 1.218252e-01 	 1.457939e+03 	 5.356207e+00 	 3.428056e+08 	 3.494111e+19 	 1.196726e+04 	 7.688703e+38 	 5.079069e+38 	 1.046526e+20 	 7.325194e+05
1.22510596e+01 	 1.232123e-01 	 1.457052e+03 	 5.294298e+00 	 3.423887e+08 	 3.477057e+19 	 1.182534e+04 	 7.685608e+38 	 5.077375e+38 	 1.041431e+20 	 7.244849e+05
1.22527277e+01 	 1.246148e-01 	 1.456163e+03 	 5.233104e+00 	 3.419710e+08 	 3.460031e+19 	 1.168512e+04 	 7.682493e+38 	 5.075673e+38 	 1.036345e+20 	 7.165405e+05
1.22544127e+01 	 1.260328e-01 	 1.455272e+03 	 5.172618e+00 	 3.415524e+08 	 3.443035e+19 	 1.154657e+04 	 7.679361e+38 	 5.073962e+38 	 1.031267e+20 	 7.086850e+05
1.22561147e+01 	 1.274666e-01 	 1.454378e+03 	 5.112831e+00 	 3.411330e+08 	 3.426068e+19 	 1.140967e+04 	 7.676210e+38 	 5.072241e+38 	 1.026198e+20 	 7.009174e+05
1.22578340e+01 	 1.289164e-01 	 1.453482e+03 	 5.053735e+00 	 3.407127e+08 	 3.409129e+19 	 1.127441e+04 	 7.673040e+38 	 5.070512e+38 	 1.021137e+20 	 6.932369e+05
1.22595708e+01 	 1.303822e-01 	 1.452583e+03 	 4.995322e+00 	 3.402915e+08 	 3.392219e+19 	 1.114077e+04 	 7.669852e+38 	 5.068774e+38 	 1.016085e+20 	 6.856424e+05
1.22613253e+01 	 1.318642e-01 	 1.451682e+03 	 4.937584e+00 	 3.398694e+08 	 3.375337e+19 	 1.100872e+04 	 7.666646e+38 	 5.067027e+38 	 1.011040e+20 	 6.781329e+05
1.22630974e+01 	 1.333627e-01 	 1.450778e+03 	 4.880513e+00 	 3.394465e+08 	 3.358484e+19 	 1.087825e+04 	 7.663421e+38 	 5.065271e+38 	 1.006005e+20 	 6.707074e+05
1.22648876e+01 	 1.348777e-01 	 1.449872e+03 	 4.824102e+00 	 3.390226e+08 	 3.341660e+19 	 1.074934e+04 	 7.660177e+38 	 5.063506e+38 	 1.000977e+20 	 6.633651e+05
1.22666962e+01 	 1.364095e-01 	 1.448964e+03 	 4.768343e+00 	 3.385978e+08 	 3.324863e+19 	 1.062197e+04 	 7.656914e+38 	 5.061732e+38 	 9.959574e+19 	 6.561051e+05
1.22685230e+01 	 1.379583e-01 	 1.448052e+03 	 4.713229e+00 	 3.381720e+08 	 3.308095e+19 	 1.049612e+04 	 7.653633e+38 	 5.059949e+38 	 9.909462e+19 	 6.489263e+05
1.22703683e+01 	 1.395242e-01 	 1.447139e+03 	 4.658751e+00 	 3.377454e+08 	 3.291356e+19 	 1.037178e+04 	 7.650334e+38 	 5.058158e+38 	 9.859435e+19 	 6.418278e+05
1.22722325e+01 	 1.411073e-01 	 1.446222e+03 	 4.604904e+00 	 3.373178e+08 	 3.274645e+19 	 1.024892e+04 	 7.647015e+38 	 5.056357e+38 	 9.809489e+19 	 6.348089e+05
1.22741156e+01 	 1.427080e-01 	 1.445304e+03 	 4.551678e+00 	 3.368893e+08 	 3.257962e+19 	 1.012753e+04 	 7.643678e+38 	 5.054548e+38 	 9.759626e+19 	 6.278685e+05
1.22760179e+01 	 1.443263e-01 	 1.444382e+03 	 4.499068e+00 	 3.364598e+08 	 3.241308e+19 	 1.000758e+04 	 7.640322e+38 	 5.052730e+38 	 9.709845e+19 	 6.210058e+05
1.22779393e+01 	 1.459624e-01 	 1.443458e+03 	 4.447066e+00 	 3.360295e+08 	 3.224683e+19 	 9.889075e+03 	 7.636948e+38 	 5.050903e+38 	 9.660149e+19 	 6.142198e+05
1.22798803e+01 	 1.476166e-01 	 1.442531e+03 	 4.395665e+00 	 3.355981e+08 	 3.208085e+19 	 9.771981e+03 	 7.633554e+38 	 5.049067e+38 	 9.610536e+19 	 6.075099e+05
1.22818411e+01 	 1.492890e-01 	 1.441602e+03 	 4.344858e+00 	 3.351658e+08 	 3.191517e+19 	 9.656287e+03 	 7.630142e+38 	 5.047223e+38 	 9.561006e+19 	 6.008750e+05
1.22838218e+01 	 1.509797e-01 	 1.440670e+03 	 4.294639e+00 	 3.347325e+08 	 3.174976e+19 	 9.541975e+03 	 7.626711e+38 	 5.045369e+38 	 9.511559e+19 	 5.943144e+05
1.22858223e+01 	 1.526891e-01 	 1.439735e+03 	 4.244999e+00 	 3.342983e+08 	 3.158465e+19 	 9.429029e+03 	 7.623261e+38 	 5.043507e+38 	 9.462198e+19 	 5.878271e+05
1.22878432e+01 	 1.544173e-01 	 1.438797e+03 	 4.195934e+00 	 3.338631e+08 	 3.141983e+19 	 9.317432e+03 	 7.619793e+38 	 5.041637e+38 	 9.412920e+19 	 5.814125e+05
1.22898847e+01 	 1.561645e-01 	 1.437857e+03 	 4.147436e+00 	 3.334269e+08 	 3.125529e+19 	 9.207169e+03 	 7.616305e+38 	 5.039757e+38 	 9.363726e+19 	 5.750696e+05
1.22919468e+01 	 1.579308e-01 	 1.436914e+03 	 4.099498e+00 	 3.329897e+08 	 3.109104e+19 	 9.098224e+03 	 7.612799e+38 	 5.037869e+38 	 9.314616e+19 	 5.687976e+05
1.22940298e+01 	 1.597165e-01 	 1.435969e+03 	 4.052114e+00 	 3.325516e+08 	 3.092708e+19 	 8.990580e+03 	 7.609274e+38 	 5.035972e+38 	 9.265591e+19 	 5.625959e+05
1.22961340e+01 	 1.615218e-01 	 1.435020e+03 	 4.005278e+00 	 3.321124e+08 	 3.076341e+19 	 8.884222e+03 	 7.605730e+38 	 5.034067e+38 	 9.216651e+19 	 5.564635e+05
1.22982596e+01 	 1.633469e-01 	 1.434069e+03 	 3.958984e+00 	 3.316723e+08 	 3.060002e+19 	 8.779136e+03 	 7.602167e+38 	 5.032153e+38 	 9.167794e+19 	 5.503996e+05
1.23004065e+01 	 1.651920e-01 	 1.433115e+03 	 3.913224e+00 	 3.312312e+08 	 3.043693e+19 	 8.675305e+03 	 7.598585e+38 	 5.030230e+38 	 9.119024e+19 	 5.444036e+05
1.23025752e+01 	 1.670572e-01 	 1.432158e+03 	 3.867993e+00 	 3.307890e+08 	 3.027413e+19 	 8.572715e+03 	 7.594984e+38 	 5.028299e+38 	 9.070339e+19 	 5.384747e+05
1.23047660e+01 	 1.689428e-01 	 1.431198e+03 	 3.823286e+00 	 3.303458e+08 	 3.011162e+19 	 8.471351e+03 	 7.591365e+38 	 5.026360e+38 	 9.021739e+19 	 5.326120e+05
1.23069790e+01 	 1.708491e-01 	 1.430236e+03 	 3.779095e+00 	 3.299016e+08 	 2.994940e+19 	 8.371199e+03 	 7.587726e+38 	 5.024412e+38 	 8.973224e+19 	 5.268149e+05
1.23092142e+01 	 1.727762e-01 	 1.429271e+03 	 3.735414e+00 	 3.294564e+08 	 2.978748e+19 	 8.272243e+03 	 7.584069e+38 	 5.022455e+38 	 8.924798e+19 	 5.210826e+05
1.23114719e+01 	 1.747243e-01 	 1.428302e+03 	 3.692239e+00 	 3.290102e+08 	 2.962585e+19 	 8.174470e+03 	 7.580392e+38 	 5.020490e+38 	 8.876458e+19 	 5.154144e+05
1.23137525e+01 	 1.766936e-01 	 1.427331e+03 	 3.649562e+00 	 3.285629e+08 	 2.946452e+19 	 8.077866e+03 	 7.576697e+38 	 5.018516e+38 	 8.828205e+19 	 5.098096e+05
1.23160561e+01 	 1.786844e-01 	 1.426357e+03 	 3.607379e+00 	 3.281146e+08 	 2.930349e+19 	 7.982416e+03 	 7.572983e+38 	 5.016535e+38 	 8.780040e+19 	 5.042673e+05
1.23183827e+01 	 1.806969e-01 	 1.425380e+03 	 3.565684e+00 	 3.276653e+08 	 2.914277e+19 	 7.888107e+03 	 7.569250e+38 	 5.014545e+38 	 8.731964e+19 	 4.987870e+05
1.23207326e+01 	 1.827312e-01 	 1.424400e+03 	 3.524470e+00 	 3.272150e+08 	 2.898235e+19 	 7.794925e+03 	 7.565499e+38 	 5.012546e+38 	 8.683979e+19 	 4.933679e+05
1.23231062e+01 	 1.847878e-01 	 1.423418e+03 	 3.483733e+00 	 3.267636e+08 	 2.882223e+19 	 7.702857e+03 	 7.561728e+38 	 5.010539e+38 	 8.636083e+19 	 4.880094e+05
1.23255036e+01 	 1.868666e-01 	 1.422432e+03 	 3.443466e+00 	 3.263112e+08 	 2.866243e+19 	 7.611889e+03 	 7.557939e+38 	 5.008524e+38 	 8.588277e+19 	 4.827107e+05
1.23279248e+01 	 1.889680e-01 	 1.421443e+03 	 3.403666e+00 	 3.258578e+08 	 2.850293e+19 	 7.522009e+03 	 7.554130e+38 	 5.006501e+38 	 8.540563e+19 	 4.774712e+05
1.23303701e+01 	 1.910923e-01 	 1.420452e+03 	 3.364325e+00 	 3.254033e+08 	 2.834375e+19 	 7.433203e+03 	 7.550303e+38 	 5.004470e+38 	 8.492942e+19 	 4.722902e+05
1.23328399e+01 	 1.932396e-01 	 1.419457e+03 	 3.325438e+00 	 3.249478e+08 	 2.818488e+19 	 7.345459e+03 	 7.546457e+38 	 5.002430e+38 	 8.445413e+19 	 4.671671e+05
1.23353344e+01 	 1.954101e-01 	 1.418460e+03 	 3.287002e+00 	 3.244913e+08 	 2.802632e+19 	 7.258764e+03 	 7.542593e+38 	 5.000383e+38 	 8.397977e+19 	 4.621011e+05
1.23378536e+01 	 1.976042e-01 	 1.417459e+03 	 3.249009e+00 	 3.240337e+08 	 2.786809e+19 	 7.173105e+03 	 7.538709e+38 	 4.998327e+38 	 8.350635e+19 	 4.570917e+05
1.23403979e+01 	 1.998220e-01 	 1.416456e+03 	 3.211456e+00 	 3.235751e+08 	 2.771017e+19 	 7.088470e+03 	 7.534807e+38 	 4.996263e+38 	 8.303386e+19 	 4.521382e+05
1.23429676e+01 	 2.020638e-01 	 1.415449e+03 	 3.174336e+00 	 3.231154e+08 	 2.755257e+19 	 7.004847e+03 	 7.530886e+38 	 4.994191e+38 	 8.256232e+19 	 4.472400e+05
