r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20480304e+01 	 7.419343e-04 	 1.909599e+03 	 9.130615e+02 	 5.881029e+08 	 3.349733e+20 	 2.573878e+06 	 8.109287e+38 	 5.310896e+38 	 9.550384e+20 	 9.741098e+07
1.20481728e+01 	 7.505901e-04 	 1.907931e+03 	 9.025079e+02 	 5.870758e+08 	 3.324291e+20 	 2.541972e+06 	 8.109128e+38 	 5.310825e+38 	 9.480677e+20 	 9.636680e+07
1.20483154e+01 	 7.593468e-04 	 1.906267e+03 	 8.920763e+02 	 5.860525e+08 	 3.299094e+20 	 2.510466e+06 	 8.108968e+38 	 5.310754e+38 	 9.411619e+20 	 9.533362e+07
1.20484584e+01 	 7.682057e-04 	 1.904608e+03 	 8.817653e+02 	 5.850329e+08 	 3.274140e+20 	 2.479354e+06 	 8.108807e+38 	 5.310682e+38 	 9.343203e+20 	 9.431131e+07
1.20486016e+01 	 7.771679e-04 	 1.902954e+03 	 8.715735e+02 	 5.840170e+08 	 3.249428e+20 	 2.448633e+06 	 8.108646e+38 	 5.310609e+38 	 9.275423e+20 	 9.329977e+07
1.20487451e+01 	 7.862346e-04 	 1.901304e+03 	 8.614995e+02 	 5.830049e+08 	 3.224954e+20 	 2.418296e+06 	 8.108484e+38 	 5.310537e+38 	 9.208272e+20 	 9.229888e+07
1.20488889e+01 	 7.954070e-04 	 1.899659e+03 	 8.515419e+02 	 5.819965e+08 	 3.200715e+20 	 2.388339e+06 	 8.108321e+38 	 5.310463e+38 	 9.141743e+20 	 9.130853e+07
1.20490329e+01 	 8.046864e-04 	 1.898018e+03 	 8.416994e+02 	 5.809917e+08 	 3.176710e+20 	 2.358757e+06 	 8.108158e+38 	 5.310390e+38 	 9.075830e+20 	 9.032862e+07
1.20491773e+01 	 8.140740e-04 	 1.896383e+03 	 8.319706e+02 	 5.799907e+08 	 3.152935e+20 	 2.329546e+06 	 8.107993e+38 	 5.310316e+38 	 9.010527e+20 	 8.935903e+07
1.20493219e+01 	 8.235711e-04 	 1.894751e+03 	 8.223544e+02 	 5.789933e+08 	 3.129389e+20 	 2.300701e+06 	 8.107828e+38 	 5.310241e+38 	 8.945827e+20 	 8.839967e+07
1.20494669e+01 	 8.331789e-04 	 1.893125e+03 	 8.128492e+02 	 5.779995e+08 	 3.106068e+20 	 2.272216e+06 	 8.107662e+38 	 5.310166e+38 	 8.881724e+20 	 8.745041e+07
1.20496121e+01 	 8.428988e-04 	 1.891502e+03 	 8.034539e+02 	 5.770094e+08 	 3.082970e+20 	 2.244089e+06 	 8.107496e+38 	 5.310091e+38 	 8.818212e+20 	 8.651117e+07
1.20497576e+01 	 8.527320e-04 	 1.889885e+03 	 7.941673e+02 	 5.760230e+08 	 3.060094e+20 	 2.216313e+06 	 8.107328e+38 	 5.310015e+38 	 8.755285e+20 	 8.558184e+07
1.20499035e+01 	 8.626798e-04 	 1.888272e+03 	 7.849879e+02 	 5.750401e+08 	 3.037436e+20 	 2.188885e+06 	 8.107160e+38 	 5.309938e+38 	 8.692937e+20 	 8.466231e+07
1.20500496e+01 	 8.727437e-04 	 1.886663e+03 	 7.759147e+02 	 5.740609e+08 	 3.014994e+20 	 2.161800e+06 	 8.106991e+38 	 5.309861e+38 	 8.631161e+20 	 8.375249e+07
1.20501960e+01 	 8.829250e-04 	 1.885060e+03 	 7.669463e+02 	 5.730853e+08 	 2.992766e+20 	 2.135054e+06 	 8.106821e+38 	 5.309784e+38 	 8.569952e+20 	 8.285227e+07
1.20503427e+01 	 8.932249e-04 	 1.883460e+03 	 7.580816e+02 	 5.721132e+08 	 2.970750e+20 	 2.108643e+06 	 8.106650e+38 	 5.309706e+38 	 8.509304e+20 	 8.196155e+07
1.20504898e+01 	 9.036450e-04 	 1.881865e+03 	 7.493194e+02 	 5.711447e+08 	 2.948943e+20 	 2.082562e+06 	 8.106478e+38 	 5.309628e+38 	 8.449212e+20 	 8.108024e+07
1.20506371e+01 	 9.141865e-04 	 1.880275e+03 	 7.406584e+02 	 5.701798e+08 	 2.927344e+20 	 2.056807e+06 	 8.106306e+38 	 5.309549e+38 	 8.389670e+20 	 8.020824e+07
1.20507848e+01 	 9.248510e-04 	 1.878689e+03 	 7.320976e+02 	 5.692184e+08 	 2.905949e+20 	 2.031374e+06 	 8.106133e+38 	 5.309470e+38 	 8.330672e+20 	 7.934545e+07
1.20509328e+01 	 9.356399e-04 	 1.877108e+03 	 7.236357e+02 	 5.682606e+08 	 2.884757e+20 	 2.006259e+06 	 8.105959e+38 	 5.309390e+38 	 8.272212e+20 	 7.849178e+07
1.20510811e+01 	 9.465545e-04 	 1.875531e+03 	 7.152716e+02 	 5.673063e+08 	 2.863765e+20 	 1.981458e+06 	 8.105784e+38 	 5.309310e+38 	 8.214285e+20 	 7.764713e+07
1.20512297e+01 	 9.575964e-04 	 1.873959e+03 	 7.070041e+02 	 5.663555e+08 	 2.842972e+20 	 1.956967e+06 	 8.105608e+38 	 5.309229e+38 	 8.156885e+20 	 7.681141e+07
1.20513786e+01 	 9.687670e-04 	 1.872391e+03 	 6.988323e+02 	 5.654082e+08 	 2.822376e+20 	 1.932783e+06 	 8.105431e+38 	 5.309148e+38 	 8.100006e+20 	 7.598453e+07
1.20515279e+01 	 9.800679e-04 	 1.870827e+03 	 6.907549e+02 	 5.644644e+08 	 2.801973e+20 	 1.908900e+06 	 8.105253e+38 	 5.309066e+38 	 8.043645e+20 	 7.516639e+07
1.20516775e+01 	 9.915006e-04 	 1.869268e+03 	 6.827708e+02 	 5.635240e+08 	 2.781763e+20 	 1.885316e+06 	 8.105075e+38 	 5.308984e+38 	 7.987796e+20 	 7.435691e+07
1.20518274e+01 	 1.003067e-03 	 1.867714e+03 	 6.748790e+02 	 5.625872e+08 	 2.761743e+20 	 1.862027e+06 	 8.104895e+38 	 5.308901e+38 	 7.932453e+20 	 7.355599e+07
1.20519776e+01 	 1.014767e-03 	 1.866164e+03 	 6.670785e+02 	 5.616538e+08 	 2.741911e+20 	 1.839028e+06 	 8.104715e+38 	 5.308818e+38 	 7.877611e+20 	 7.276355e+07
1.20521282e+01 	 1.026605e-03 	 1.864618e+03 	 6.593681e+02 	 5.607238e+08 	 2.722266e+20 	 1.816317e+06 	 8.104534e+38 	 5.308734e+38 	 7.823265e+20 	 7.197950e+07
1.20522791e+01 	 1.038580e-03 	 1.863077e+03 	 6.517468e+02 	 5.597972e+08 	 2.702804e+20 	 1.793889e+06 	 8.104351e+38 	 5.308650e+38 	 7.769409e+20 	 7.120375e+07
1.20524303e+01 	 1.050695e-03 	 1.861540e+03 	 6.442137e+02 	 5.588741e+08 	 2.683524e+20 	 1.771741e+06 	 8.104168e+38 	 5.308565e+38 	 7.716039e+20 	 7.043621e+07
1.20525819e+01 	 1.062951e-03 	 1.860008e+03 	 6.367675e+02 	 5.579543e+08 	 2.664425e+20 	 1.749870e+06 	 8.103984e+38 	 5.308480e+38 	 7.663149e+20 	 6.967681e+07
1.20527339e+01 	 1.075350e-03 	 1.858480e+03 	 6.294075e+02 	 5.570380e+08 	 2.645504e+20 	 1.728272e+06 	 8.103799e+38 	 5.308394e+38 	 7.610736e+20 	 6.892546e+07
1.20528862e+01 	 1.087894e-03 	 1.856956e+03 	 6.221325e+02 	 5.561250e+08 	 2.626760e+20 	 1.706944e+06 	 8.103613e+38 	 5.308307e+38 	 7.558793e+20 	 6.818206e+07
1.20530388e+01 	 1.100583e-03 	 1.855437e+03 	 6.149417e+02 	 5.552154e+08 	 2.608190e+20 	 1.685881e+06 	 8.103426e+38 	 5.308220e+38 	 7.507317e+20 	 6.744655e+07
1.20531918e+01 	 1.113421e-03 	 1.853922e+03 	 6.078339e+02 	 5.543091e+08 	 2.589793e+20 	 1.665082e+06 	 8.103238e+38 	 5.308132e+38 	 7.456302e+20 	 6.671883e+07
1.20533452e+01 	 1.126409e-03 	 1.852412e+03 	 6.008083e+02 	 5.534062e+08 	 2.571567e+20 	 1.644542e+06 	 8.103049e+38 	 5.308044e+38 	 7.405745e+20 	 6.599884e+07
1.20534989e+01 	 1.139548e-03 	 1.850905e+03 	 5.938639e+02 	 5.525067e+08 	 2.553510e+20 	 1.624258e+06 	 8.102859e+38 	 5.307956e+38 	 7.355639e+20 	 6.528648e+07
1.20536529e+01 	 1.152840e-03 	 1.849404e+03 	 5.869997e+02 	 5.516104e+08 	 2.535620e+20 	 1.604227e+06 	 8.102669e+38 	 5.307866e+38 	 7.305982e+20 	 6.458167e+07
1.20538073e+01 	 1.166287e-03 	 1.847906e+03 	 5.802149e+02 	 5.507175e+08 	 2.517896e+20 	 1.584446e+06 	 8.102477e+38 	 5.307776e+38 	 7.256767e+20 	 6.388435e+07
1.20539621e+01 	 1.179891e-03 	 1.846413e+03 	 5.735085e+02 	 5.498278e+08 	 2.500336e+20 	 1.564912e+06 	 8.102284e+38 	 5.307686e+38 	 7.207991e+20 	 6.319443e+07
1.20541173e+01 	 1.193653e-03 	 1.844924e+03 	 5.668797e+02 	 5.489415e+08 	 2.482939e+20 	 1.545621e+06 	 8.102090e+38 	 5.307595e+38 	 7.159650e+20 	 6.251183e+07
1.20542728e+01 	 1.207576e-03 	 1.843439e+03 	 5.603274e+02 	 5.480584e+08 	 2.465701e+20 	 1.526571e+06 	 8.101895e+38 	 5.307503e+38 	 7.111738e+20 	 6.183648e+07
1.20544287e+01 	 1.221661e-03 	 1.841959e+03 	 5.538509e+02 	 5.471785e+08 	 2.448623e+20 	 1.507758e+06 	 8.101699e+38 	 5.307411e+38 	 7.064252e+20 	 6.116831e+07
1.20545850e+01 	 1.235910e-03 	 1.840483e+03 	 5.474493e+02 	 5.463020e+08 	 2.431701e+20 	 1.489179e+06 	 8.101502e+38 	 5.307318e+38 	 7.017187e+20 	 6.050723e+07
1.20547416e+01 	 1.250326e-03 	 1.839011e+03 	 5.411216e+02 	 5.454286e+08 	 2.414936e+20 	 1.470832e+06 	 8.101304e+38 	 5.307225e+38 	 6.970539e+20 	 5.985318e+07
1.20548987e+01 	 1.264909e-03 	 1.837544e+03 	 5.348671e+02 	 5.445585e+08 	 2.398323e+20 	 1.452714e+06 	 8.101105e+38 	 5.307131e+38 	 6.924303e+20 	 5.920608e+07
1.20550561e+01 	 1.279663e-03 	 1.836081e+03 	 5.286849e+02 	 5.436916e+08 	 2.381864e+20 	 1.434822e+06 	 8.100905e+38 	 5.307036e+38 	 6.878477e+20 	 5.856586e+07
1.20552139e+01 	 1.294588e-03 	 1.834622e+03 	 5.225741e+02 	 5.428279e+08 	 2.365555e+20 	 1.417152e+06 	 8.100703e+38 	 5.306941e+38 	 6.833054e+20 	 5.793244e+07
1.20553721e+01 	 1.309688e-03 	 1.833167e+03 	 5.165339e+02 	 5.419674e+08 	 2.349394e+20 	 1.399702e+06 	 8.100501e+38 	 5.306845e+38 	 6.788032e+20 	 5.730577e+07
1.20555307e+01 	 1.324963e-03 	 1.831717e+03 	 5.105636e+02 	 5.411101e+08 	 2.333382e+20 	 1.382470e+06 	 8.100298e+38 	 5.306748e+38 	 6.743407e+20 	 5.668576e+07
1.20556896e+01 	 1.340417e-03 	 1.830270e+03 	 5.046623e+02 	 5.402560e+08 	 2.317515e+20 	 1.365452e+06 	 8.100093e+38 	 5.306651e+38 	 6.699174e+20 	 5.607234e+07
1.20558490e+01 	 1.356051e-03 	 1.828828e+03 	 4.988292e+02 	 5.394050e+08 	 2.301793e+20 	 1.348646e+06 	 8.099887e+38 	 5.306553e+38 	 6.655329e+20 	 5.546546e+07
1.20560088e+01 	 1.371867e-03 	 1.827390e+03 	 4.930635e+02 	 5.385572e+08 	 2.286214e+20 	 1.332049e+06 	 8.099681e+38 	 5.306455e+38 	 6.611869e+20 	 5.486503e+07
1.20561690e+01 	 1.387867e-03 	 1.825957e+03 	 4.873645e+02 	 5.377124e+08 	 2.270777e+20 	 1.315659e+06 	 8.099473e+38 	 5.306356e+38 	 6.568789e+20 	 5.427100e+07
1.20563296e+01 	 1.404054e-03 	 1.824527e+03 	 4.817313e+02 	 5.368708e+08 	 2.255479e+20 	 1.299473e+06 	 8.099264e+38 	 5.306256e+38 	 6.526087e+20 	 5.368329e+07
1.20564906e+01 	 1.420429e-03 	 1.823102e+03 	 4.761632e+02 	 5.360324e+08 	 2.240320e+20 	 1.283488e+06 	 8.099053e+38 	 5.306155e+38 	 6.483757e+20 	 5.310185e+07
1.20566520e+01 	 1.436996e-03 	 1.821681e+03 	 4.706595e+02 	 5.351970e+08 	 2.225298e+20 	 1.267702e+06 	 8.098842e+38 	 5.306054e+38 	 6.441797e+20 	 5.252660e+07
1.20568138e+01 	 1.453755e-03 	 1.820264e+03 	 4.652194e+02 	 5.343647e+08 	 2.210412e+20 	 1.252112e+06 	 8.098629e+38 	 5.305953e+38 	 6.400203e+20 	 5.195748e+07
1.20569760e+01 	 1.470710e-03 	 1.818851e+03 	 4.598422e+02 	 5.335355e+08 	 2.195660e+20 	 1.236716e+06 	 8.098416e+38 	 5.305850e+38 	 6.358971e+20 	 5.139442e+07
1.20571387e+01 	 1.487862e-03 	 1.817442e+03 	 4.545271e+02 	 5.327094e+08 	 2.181041e+20 	 1.221512e+06 	 8.098201e+38 	 5.305747e+38 	 6.318097e+20 	 5.083737e+07
1.20573018e+01 	 1.505215e-03 	 1.816038e+03 	 4.492735e+02 	 5.318863e+08 	 2.166554e+20 	 1.206496e+06 	 8.097985e+38 	 5.305643e+38 	 6.277578e+20 	 5.028626e+07
1.20574653e+01 	 1.522770e-03 	 1.814637e+03 	 4.440806e+02 	 5.310662e+08 	 2.152196e+20 	 1.191668e+06 	 8.097767e+38 	 5.305539e+38 	 6.237409e+20 	 4.974102e+07
1.20576293e+01 	 1.540529e-03 	 1.813241e+03 	 4.389477e+02 	 5.302492e+08 	 2.137967e+20 	 1.177023e+06 	 8.097549e+38 	 5.305433e+38 	 6.197589e+20 	 4.920161e+07
1.20577937e+01 	 1.558495e-03 	 1.811848e+03 	 4.338742e+02 	 5.294352e+08 	 2.123866e+20 	 1.162561e+06 	 8.097329e+38 	 5.305327e+38 	 6.158113e+20 	 4.866795e+07
1.20579585e+01 	 1.576671e-03 	 1.810460e+03 	 4.288593e+02 	 5.286242e+08 	 2.109892e+20 	 1.148278e+06 	 8.097108e+38 	 5.305221e+38 	 6.118979e+20 	 4.813998e+07
1.20581237e+01 	 1.595058e-03 	 1.809076e+03 	 4.239023e+02 	 5.278162e+08 	 2.096042e+20 	 1.134173e+06 	 8.096886e+38 	 5.305113e+38 	 6.080182e+20 	 4.761765e+07
1.20582895e+01 	 1.613660e-03 	 1.807696e+03 	 4.190027e+02 	 5.270112e+08 	 2.082316e+20 	 1.120243e+06 	 8.096662e+38 	 5.305005e+38 	 6.041718e+20 	 4.710090e+07
1.20584556e+01 	 1.632479e-03 	 1.806320e+03 	 4.141597e+02 	 5.262092e+08 	 2.068712e+20 	 1.106486e+06 	 8.096437e+38 	 5.304896e+38 	 6.003586e+20 	 4.658966e+07
1.20586222e+01 	 1.651516e-03 	 1.804948e+03 	 4.093726e+02 	 5.254101e+08 	 2.055229e+20 	 1.092900e+06 	 8.096211e+38 	 5.304787e+38 	 5.965781e+20 	 4.608389e+07
1.20587893e+01 	 1.670776e-03 	 1.803580e+03 	 4.046409e+02 	 5.246140e+08 	 2.041865e+20 	 1.079483e+06 	 8.095984e+38 	 5.304677e+38 	 5.928300e+20 	 4.558352e+07
1.20589568e+01 	 1.690260e-03 	 1.802216e+03 	 3.999639e+02 	 5.238208e+08 	 2.028620e+20 	 1.066232e+06 	 8.095755e+38 	 5.304565e+38 	 5.891140e+20 	 4.508850e+07
1.20591248e+01 	 1.709972e-03 	 1.800856e+03 	 3.953409e+02 	 5.230305e+08 	 2.015493e+20 	 1.053146e+06 	 8.095525e+38 	 5.304454e+38 	 5.854297e+20 	 4.459877e+07
1.20592933e+01 	 1.729913e-03 	 1.799500e+03 	 3.907714e+02 	 5.222431e+08 	 2.002482e+20 	 1.040222e+06 	 8.095294e+38 	 5.304341e+38 	 5.817770e+20 	 4.411428e+07
1.20594622e+01 	 1.750086e-03 	 1.798148e+03 	 3.862547e+02 	 5.214587e+08 	 1.989585e+20 	 1.027458e+06 	 8.095061e+38 	 5.304228e+38 	 5.781554e+20 	 4.363497e+07
1.20596316e+01 	 1.770495e-03 	 1.796800e+03 	 3.817902e+02 	 5.206771e+08 	 1.976803e+20 	 1.014853e+06 	 8.094827e+38 	 5.304113e+38 	 5.745646e+20 	 4.316078e+07
1.20598015e+01 	 1.791141e-03 	 1.795456e+03 	 3.773773e+02 	 5.198985e+08 	 1.964133e+20 	 1.002404e+06 	 8.094591e+38 	 5.303999e+38 	 5.710044e+20 	 4.269167e+07
1.20599718e+01 	 1.812028e-03 	 1.794116e+03 	 3.730154e+02 	 5.191227e+08 	 1.951574e+20 	 9.901099e+05 	 8.094355e+38 	 5.303883e+38 	 5.674745e+20 	 4.222757e+07
1.20601426e+01 	 1.833158e-03 	 1.792780e+03 	 3.687039e+02 	 5.183497e+08 	 1.939126e+20 	 9.779681e+05 	 8.094117e+38 	 5.303766e+38 	 5.639744e+20 	 4.176845e+07
1.20603140e+01 	 1.854535e-03 	 1.791447e+03 	 3.644423e+02 	 5.175797e+08 	 1.926787e+20 	 9.659768e+05 	 8.093877e+38 	 5.303649e+38 	 5.605041e+20 	 4.131424e+07
1.20604858e+01 	 1.876161e-03 	 1.790119e+03 	 3.602299e+02 	 5.168124e+08 	 1.914557e+20 	 9.541342e+05 	 8.093636e+38 	 5.303531e+38 	 5.570631e+20 	 4.086489e+07
1.20606581e+01 	 1.898039e-03 	 1.788795e+03 	 3.560662e+02 	 5.160480e+08 	 1.902433e+20 	 9.424384e+05 	 8.093394e+38 	 5.303412e+38 	 5.536511e+20 	 4.042035e+07
1.20608309e+01 	 1.920171e-03 	 1.787474e+03 	 3.519506e+02 	 5.152864e+08 	 1.890415e+20 	 9.308876e+05 	 8.093150e+38 	 5.303292e+38 	 5.502680e+20 	 3.998058e+07
1.20610041e+01 	 1.942562e-03 	 1.786158e+03 	 3.478826e+02 	 5.145276e+08 	 1.878501e+20 	 9.194799e+05 	 8.092905e+38 	 5.303171e+38 	 5.469133e+20 	 3.954552e+07
1.20611779e+01 	 1.965213e-03 	 1.784845e+03 	 3.438617e+02 	 5.137716e+08 	 1.866692e+20 	 9.082137e+05 	 8.092658e+38 	 5.303050e+38 	 5.435869e+20 	 3.911512e+07
1.20613522e+01 	 1.988129e-03 	 1.783536e+03 	 3.398872e+02 	 5.130183e+08 	 1.854985e+20 	 8.970870e+05 	 8.092410e+38 	 5.302928e+38 	 5.402884e+20 	 3.868933e+07
1.20615271e+01 	 2.011311e-03 	 1.782231e+03 	 3.359586e+02 	 5.122679e+08 	 1.843380e+20 	 8.860981e+05 	 8.092160e+38 	 5.302805e+38 	 5.370175e+20 	 3.826811e+07
1.20617024e+01 	 2.034764e-03 	 1.780930e+03 	 3.320754e+02 	 5.115202e+08 	 1.831876e+20 	 8.752454e+05 	 8.091909e+38 	 5.302681e+38 	 5.337741e+20 	 3.785141e+07
1.20618782e+01 	 2.058489e-03 	 1.779633e+03 	 3.282372e+02 	 5.107752e+08 	 1.820471e+20 	 8.645271e+05 	 8.091656e+38 	 5.302556e+38 	 5.305577e+20 	 3.743917e+07
1.20620546e+01 	 2.082492e-03 	 1.778339e+03 	 3.244432e+02 	 5.100330e+08 	 1.809165e+20 	 8.539415e+05 	 8.091402e+38 	 5.302430e+38 	 5.273683e+20 	 3.703136e+07
1.20622315e+01 	 2.106773e-03 	 1.777050e+03 	 3.206932e+02 	 5.092935e+08 	 1.797956e+20 	 8.434870e+05 	 8.091147e+38 	 5.302303e+38 	 5.242054e+20 	 3.662792e+07
1.20624089e+01 	 2.131338e-03 	 1.775764e+03 	 3.169865e+02 	 5.085568e+08 	 1.786844e+20 	 8.331619e+05 	 8.090889e+38 	 5.302176e+38 	 5.210689e+20 	 3.622882e+07
1.20625869e+01 	 2.156189e-03 	 1.774482e+03 	 3.133226e+02 	 5.078227e+08 	 1.775827e+20 	 8.229646e+05 	 8.090631e+38 	 5.302047e+38 	 5.179585e+20 	 3.583399e+07
1.20627654e+01 	 2.181330e-03 	 1.773203e+03 	 3.097011e+02 	 5.070914e+08 	 1.764905e+20 	 8.128935e+05 	 8.090370e+38 	 5.301918e+38 	 5.148738e+20 	 3.544341e+07
1.20629445e+01 	 2.206763e-03 	 1.771929e+03 	 3.061214e+02 	 5.063627e+08 	 1.754077e+20 	 8.029470e+05 	 8.090108e+38 	 5.301788e+38 	 5.118148e+20 	 3.505702e+07
1.20631240e+01 	 2.232493e-03 	 1.770658e+03 	 3.025831e+02 	 5.056366e+08 	 1.743342e+20 	 7.931235e+05 	 8.089845e+38 	 5.301656e+38 	 5.087810e+20 	 3.467478e+07
1.20633042e+01 	 2.258523e-03 	 1.769391e+03 	 2.990857e+02 	 5.049133e+08 	 1.732698e+20 	 7.834216e+05 	 8.089580e+38 	 5.301524e+38 	 5.057724e+20 	 3.429665e+07
1.20634849e+01 	 2.284856e-03 	 1.768128e+03 	 2.956288e+02 	 5.041926e+08 	 1.722146e+20 	 7.738397e+05 	 8.089313e+38 	 5.301391e+38 	 5.027886e+20 	 3.392258e+07
1.20636661e+01 	 2.311495e-03 	 1.766868e+03 	 2.922118e+02 	 5.034745e+08 	 1.711683e+20 	 7.643763e+05 	 8.089045e+38 	 5.301257e+38 	 4.998293e+20 	 3.355253e+07
1.20638479e+01 	 2.338445e-03 	 1.765613e+03 	 2.888343e+02 	 5.027591e+08 	 1.701309e+20 	 7.550300e+05 	 8.088775e+38 	 5.301122e+38 	 4.968945e+20 	 3.318646e+07
1.20640303e+01 	 2.365709e-03 	 1.764360e+03 	 2.854958e+02 	 5.020462e+08 	 1.691024e+20 	 7.457991e+05 	 8.088503e+38 	 5.300986e+38 	 4.939837e+20 	 3.282433e+07
1.20642133e+01 	 2.393291e-03 	 1.763112e+03 	 2.821959e+02 	 5.013360e+08 	 1.680825e+20 	 7.366824e+05 	 8.088229e+38 	 5.300850e+38 	 4.910968e+20 	 3.246609e+07
1.20643968e+01 	 2.421193e-03 	 1.761867e+03 	 2.789342e+02 	 5.006284e+08 	 1.670713e+20 	 7.276783e+05 	 8.087954e+38 	 5.300712e+38 	 4.882335e+20 	 3.211171e+07
1.20645809e+01 	 2.449421e-03 	 1.760626e+03 	 2.757101e+02 	 4.999233e+08 	 1.660687e+20 	 7.187855e+05 	 8.087678e+38 	 5.300573e+38 	 4.853936e+20 	 3.176114e+07
1.20647656e+01 	 2.477978e-03 	 1.759389e+03 	 2.725233e+02 	 4.992209e+08 	 1.650745e+20 	 7.100026e+05 	 8.087399e+38 	 5.300433e+38 	 4.825770e+20 	 3.141434e+07
1.20649509e+01 	 2.506867e-03 	 1.758155e+03 	 2.693734e+02 	 4.985210e+08 	 1.640888e+20 	 7.013283e+05 	 8.087119e+38 	 5.300292e+38 	 4.797833e+20 	 3.107127e+07
1.20651367e+01 	 2.536093e-03 	 1.756925e+03 	 2.662598e+02 	 4.978236e+08 	 1.631113e+20 	 6.927610e+05 	 8.086837e+38 	 5.300150e+38 	 4.770124e+20 	 3.073190e+07
1.20653232e+01 	 2.565660e-03 	 1.755698e+03 	 2.631823e+02 	 4.971288e+08 	 1.621420e+20 	 6.842996e+05 	 8.086553e+38 	 5.300007e+38 	 4.742639e+20 	 3.039618e+07
1.20655103e+01 	 2.595570e-03 	 1.754476e+03 	 2.601403e+02 	 4.964365e+08 	 1.611809e+20 	 6.759426e+05 	 8.086268e+38 	 5.299864e+38 	 4.715378e+20 	 3.006407e+07
1.20656979e+01 	 2.625829e-03 	 1.753256e+03 	 2.571335e+02 	 4.957468e+08 	 1.602278e+20 	 6.676889e+05 	 8.085981e+38 	 5.299719e+38 	 4.688337e+20 	 2.973555e+07
1.20658862e+01 	 2.656441e-03 	 1.752041e+03 	 2.541614e+02 	 4.950595e+08 	 1.592827e+20 	 6.595370e+05 	 8.085692e+38 	 5.299573e+38 	 4.661515e+20 	 2.941056e+07
1.20660751e+01 	 2.687409e-03 	 1.750828e+03 	 2.512237e+02 	 4.943747e+08 	 1.583455e+20 	 6.514857e+05 	 8.085401e+38 	 5.299426e+38 	 4.634910e+20 	 2.908908e+07
1.20662647e+01 	 2.718738e-03 	 1.749620e+03 	 2.483200e+02 	 4.936924e+08 	 1.574160e+20 	 6.435338e+05 	 8.085108e+38 	 5.299277e+38 	 4.608519e+20 	 2.877107e+07
1.20664548e+01 	 2.750432e-03 	 1.748415e+03 	 2.454498e+02 	 4.930126e+08 	 1.564943e+20 	 6.356800e+05 	 8.084813e+38 	 5.299128e+38 	 4.582340e+20 	 2.845648e+07
1.20666456e+01 	 2.782495e-03 	 1.747213e+03 	 2.426128e+02 	 4.923353e+08 	 1.555803e+20 	 6.279232e+05 	 8.084517e+38 	 5.298978e+38 	 4.556371e+20 	 2.814528e+07
1.20668371e+01 	 2.814931e-03 	 1.746015e+03 	 2.398085e+02 	 4.916604e+08 	 1.546739e+20 	 6.202620e+05 	 8.084219e+38 	 5.298827e+38 	 4.530611e+20 	 2.783744e+07
1.20670291e+01 	 2.847745e-03 	 1.744821e+03 	 2.370367e+02 	 4.909879e+08 	 1.537749e+20 	 6.126953e+05 	 8.083918e+38 	 5.298674e+38 	 4.505058e+20 	 2.753292e+07
1.20672218e+01 	 2.880941e-03 	 1.743630e+03 	 2.342970e+02 	 4.903179e+08 	 1.528834e+20 	 6.052219e+05 	 8.083616e+38 	 5.298521e+38 	 4.479708e+20 	 2.723169e+07
1.20674152e+01 	 2.914524e-03 	 1.742442e+03 	 2.315888e+02 	 4.896503e+08 	 1.519993e+20 	 5.978407e+05 	 8.083312e+38 	 5.298366e+38 	 4.454561e+20 	 2.693371e+07
1.20676092e+01 	 2.948498e-03 	 1.741259e+03 	 2.289120e+02 	 4.889851e+08 	 1.511224e+20 	 5.905504e+05 	 8.083006e+38 	 5.298210e+38 	 4.429615e+20 	 2.663894e+07
1.20678039e+01 	 2.982868e-03 	 1.740078e+03 	 2.262662e+02 	 4.883223e+08 	 1.502527e+20 	 5.833501e+05 	 8.082698e+38 	 5.298053e+38 	 4.404867e+20 	 2.634736e+07
1.20679992e+01 	 3.017638e-03 	 1.738901e+03 	 2.236509e+02 	 4.876619e+08 	 1.493902e+20 	 5.762384e+05 	 8.082388e+38 	 5.297895e+38 	 4.380315e+20 	 2.605893e+07
1.20681952e+01 	 3.052813e-03 	 1.737727e+03 	 2.210658e+02 	 4.870038e+08 	 1.485347e+20 	 5.692145e+05 	 8.082076e+38 	 5.297736e+38 	 4.355958e+20 	 2.577361e+07
1.20683919e+01 	 3.088397e-03 	 1.736557e+03 	 2.185107e+02 	 4.863482e+08 	 1.476863e+20 	 5.622770e+05 	 8.081762e+38 	 5.297575e+38 	 4.331794e+20 	 2.549137e+07
1.20685892e+01 	 3.124396e-03 	 1.735390e+03 	 2.159850e+02 	 4.856949e+08 	 1.468448e+20 	 5.554251e+05 	 8.081446e+38 	 5.297414e+38 	 4.307821e+20 	 2.521219e+07
1.20687873e+01 	 3.160814e-03 	 1.734227e+03 	 2.134886e+02 	 4.850439e+08 	 1.460101e+20 	 5.486575e+05 	 8.081128e+38 	 5.297251e+38 	 4.284037e+20 	 2.493602e+07
1.20689860e+01 	 3.197656e-03 	 1.733067e+03 	 2.110210e+02 	 4.843953e+08 	 1.451822e+20 	 5.419733e+05 	 8.080808e+38 	 5.297087e+38 	 4.260441e+20 	 2.466283e+07
