r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.21137120e+01 	 2.062403e-02 	 1.581159e+03 	 3.244517e+01 	 4.031996e+08 	 6.800316e+19 	 7.666427e+04 	 7.985123e+38 	 5.244520e+38 	 2.019818e+20 	 4.115770e+06
1.21141072e+01 	 2.083963e-02 	 1.580445e+03 	 3.210713e+01 	 4.028356e+08 	 6.774748e+19 	 7.583683e+04 	 7.984195e+38 	 5.244000e+38 	 2.012377e+20 	 4.074528e+06
1.21145048e+01 	 2.105749e-02 	 1.579732e+03 	 3.177260e+01 	 4.024721e+08 	 6.749299e+19 	 7.501839e+04 	 7.983260e+38 	 5.243476e+38 	 2.004969e+20 	 4.033698e+06
1.21149048e+01 	 2.127761e-02 	 1.579019e+03 	 3.144156e+01 	 4.021092e+08 	 6.723970e+19 	 7.420883e+04 	 7.982319e+38 	 5.242948e+38 	 1.997594e+20 	 3.993276e+06
1.21153073e+01 	 2.150002e-02 	 1.578308e+03 	 3.111396e+01 	 4.017468e+08 	 6.698759e+19 	 7.340806e+04 	 7.981371e+38 	 5.242417e+38 	 1.990253e+20 	 3.953259e+06
1.21157121e+01 	 2.172475e-02 	 1.577597e+03 	 3.078978e+01 	 4.013850e+08 	 6.673664e+19 	 7.261598e+04 	 7.980417e+38 	 5.241881e+38 	 1.982943e+20 	 3.913642e+06
1.21161195e+01 	 2.195182e-02 	 1.576887e+03 	 3.046898e+01 	 4.010238e+08 	 6.648685e+19 	 7.183251e+04 	 7.979456e+38 	 5.241342e+38 	 1.975666e+20 	 3.874421e+06
1.21165293e+01 	 2.218125e-02 	 1.576177e+03 	 3.015152e+01 	 4.006630e+08 	 6.623821e+19 	 7.105753e+04 	 7.978488e+38 	 5.240799e+38 	 1.968421e+20 	 3.835593e+06
1.21169415e+01 	 2.241306e-02 	 1.575469e+03 	 2.983737e+01 	 4.003029e+08 	 6.599071e+19 	 7.029097e+04 	 7.977514e+38 	 5.240253e+38 	 1.961208e+20 	 3.797154e+06
1.21173563e+01 	 2.264729e-02 	 1.574761e+03 	 2.952649e+01 	 3.999432e+08 	 6.574434e+19 	 6.953273e+04 	 7.976533e+38 	 5.239702e+38 	 1.954026e+20 	 3.759099e+06
1.21177736e+01 	 2.288396e-02 	 1.574054e+03 	 2.921885e+01 	 3.995841e+08 	 6.549909e+19 	 6.878272e+04 	 7.975546e+38 	 5.239147e+38 	 1.946876e+20 	 3.721425e+06
1.21181935e+01 	 2.312309e-02 	 1.573347e+03 	 2.891442e+01 	 3.992254e+08 	 6.525495e+19 	 6.804085e+04 	 7.974551e+38 	 5.238589e+38 	 1.939756e+20 	 3.684128e+06
1.21186160e+01 	 2.336471e-02 	 1.572641e+03 	 2.861316e+01 	 3.988673e+08 	 6.501189e+19 	 6.730702e+04 	 7.973550e+38 	 5.238027e+38 	 1.932667e+20 	 3.647204e+06
1.21190411e+01 	 2.360884e-02 	 1.571936e+03 	 2.831503e+01 	 3.985097e+08 	 6.476993e+19 	 6.658116e+04 	 7.972542e+38 	 5.237460e+38 	 1.925608e+20 	 3.610650e+06
1.21194688e+01 	 2.385551e-02 	 1.571232e+03 	 2.802002e+01 	 3.981525e+08 	 6.452905e+19 	 6.586317e+04 	 7.971526e+38 	 5.236890e+38 	 1.918579e+20 	 3.574462e+06
1.21198992e+01 	 2.410474e-02 	 1.570528e+03 	 2.772807e+01 	 3.977959e+08 	 6.428924e+19 	 6.515297e+04 	 7.970504e+38 	 5.236315e+38 	 1.911580e+20 	 3.538636e+06
1.21203322e+01 	 2.435657e-02 	 1.569824e+03 	 2.743917e+01 	 3.974397e+08 	 6.405049e+19 	 6.445047e+04 	 7.969475e+38 	 5.235737e+38 	 1.904611e+20 	 3.503170e+06
1.21207679e+01 	 2.461101e-02 	 1.569122e+03 	 2.715328e+01 	 3.970840e+08 	 6.381279e+19 	 6.375559e+04 	 7.968439e+38 	 5.235155e+38 	 1.897671e+20 	 3.468058e+06
1.21212064e+01 	 2.486810e-02 	 1.568420e+03 	 2.687037e+01 	 3.967288e+08 	 6.357613e+19 	 6.306825e+04 	 7.967396e+38 	 5.234568e+38 	 1.890760e+20 	 3.433298e+06
1.21216476e+01 	 2.512786e-02 	 1.567718e+03 	 2.659040e+01 	 3.963740e+08 	 6.334049e+19 	 6.238835e+04 	 7.966345e+38 	 5.233977e+38 	 1.883878e+20 	 3.398886e+06
1.21220917e+01 	 2.539033e-02 	 1.567017e+03 	 2.631335e+01 	 3.960196e+08 	 6.310586e+19 	 6.171583e+04 	 7.965287e+38 	 5.233382e+38 	 1.877024e+20 	 3.364819e+06
1.21225385e+01 	 2.565552e-02 	 1.566317e+03 	 2.603919e+01 	 3.956657e+08 	 6.287228e+19 	 6.105060e+04 	 7.964222e+38 	 5.232783e+38 	 1.870199e+20 	 3.331093e+06
1.21229881e+01 	 2.592347e-02 	 1.565617e+03 	 2.576789e+01 	 3.953123e+08 	 6.263967e+19 	 6.039259e+04 	 7.963150e+38 	 5.232180e+38 	 1.863401e+20 	 3.297705e+06
1.21234407e+01 	 2.619420e-02 	 1.564918e+03 	 2.549941e+01 	 3.949592e+08 	 6.240806e+19 	 5.974170e+04 	 7.962070e+38 	 5.231572e+38 	 1.856631e+20 	 3.264652e+06
1.21238961e+01 	 2.646774e-02 	 1.564219e+03 	 2.523373e+01 	 3.946066e+08 	 6.217743e+19 	 5.909787e+04 	 7.960983e+38 	 5.230960e+38 	 1.849889e+20 	 3.231930e+06
1.21243546e+01 	 2.674413e-02 	 1.563521e+03 	 2.497081e+01 	 3.942543e+08 	 6.194776e+19 	 5.846101e+04 	 7.959888e+38 	 5.230344e+38 	 1.843173e+20 	 3.199536e+06
1.21248159e+01 	 2.702339e-02 	 1.562823e+03 	 2.471064e+01 	 3.939025e+08 	 6.171907e+19 	 5.783106e+04 	 7.958786e+38 	 5.229724e+38 	 1.836485e+20 	 3.167466e+06
1.21252803e+01 	 2.730555e-02 	 1.562126e+03 	 2.445318e+01 	 3.935511e+08 	 6.149133e+19 	 5.720793e+04 	 7.957676e+38 	 5.229099e+38 	 1.829823e+20 	 3.135718e+06
1.21257476e+01 	 2.759064e-02 	 1.561429e+03 	 2.419840e+01 	 3.932001e+08 	 6.126453e+19 	 5.659156e+04 	 7.956558e+38 	 5.228470e+38 	 1.823188e+20 	 3.104289e+06
1.21262180e+01 	 2.787869e-02 	 1.560733e+03 	 2.394627e+01 	 3.928494e+08 	 6.103867e+19 	 5.598186e+04 	 7.955433e+38 	 5.227837e+38 	 1.816578e+20 	 3.073174e+06
1.21266916e+01 	 2.816973e-02 	 1.560037e+03 	 2.369677e+01 	 3.924991e+08 	 6.081373e+19 	 5.537876e+04 	 7.954301e+38 	 5.227199e+38 	 1.809995e+20 	 3.042372e+06
1.21271680e+01 	 2.846380e-02 	 1.559341e+03 	 2.344988e+01 	 3.921492e+08 	 6.058974e+19 	 5.478220e+04 	 7.953160e+38 	 5.226556e+38 	 1.803438e+20 	 3.011878e+06
1.21276475e+01 	 2.876092e-02 	 1.558646e+03 	 2.320555e+01 	 3.917998e+08 	 6.036669e+19 	 5.419210e+04 	 7.952012e+38 	 5.225909e+38 	 1.796908e+20 	 2.981690e+06
1.21281300e+01 	 2.906112e-02 	 1.557952e+03 	 2.296377e+01 	 3.914507e+08 	 6.014455e+19 	 5.360840e+04 	 7.950855e+38 	 5.225258e+38 	 1.790403e+20 	 2.951805e+06
1.21286159e+01 	 2.936444e-02 	 1.557257e+03 	 2.272451e+01 	 3.911019e+08 	 5.992328e+19 	 5.303101e+04 	 7.949691e+38 	 5.224602e+38 	 1.783922e+20 	 2.922219e+06
1.21291053e+01 	 2.967091e-02 	 1.556563e+03 	 2.248774e+01 	 3.907533e+08 	 5.970286e+19 	 5.245987e+04 	 7.948519e+38 	 5.223942e+38 	 1.777465e+20 	 2.892931e+06
1.21295983e+01 	 2.998055e-02 	 1.555869e+03 	 2.225344e+01 	 3.904050e+08 	 5.948325e+19 	 5.189491e+04 	 7.947339e+38 	 5.223277e+38 	 1.771031e+20 	 2.863937e+06
1.21300950e+01 	 3.029340e-02 	 1.555176e+03 	 2.202157e+01 	 3.900569e+08 	 5.926442e+19 	 5.133607e+04 	 7.946150e+38 	 5.222607e+38 	 1.764618e+20 	 2.835234e+06
1.21305954e+01 	 3.060950e-02 	 1.554482e+03 	 2.179213e+01 	 3.897090e+08 	 5.904638e+19 	 5.078327e+04 	 7.944954e+38 	 5.221933e+38 	 1.758228e+20 	 2.806820e+06
1.21310969e+01 	 3.092889e-02 	 1.553790e+03 	 2.156507e+01 	 3.893621e+08 	 5.882962e+19 	 5.023647e+04 	 7.943749e+38 	 5.221254e+38 	 1.751874e+20 	 2.778688e+06
1.21316033e+01 	 3.125159e-02 	 1.553097e+03 	 2.134039e+01 	 3.890150e+08 	 5.861342e+19 	 4.969558e+04 	 7.942536e+38 	 5.220570e+38 	 1.745534e+20 	 2.750840e+06
1.21321132e+01 	 3.157763e-02 	 1.552405e+03 	 2.111804e+01 	 3.886682e+08 	 5.839805e+19 	 4.916055e+04 	 7.941315e+38 	 5.219882e+38 	 1.739219e+20 	 2.723272e+06
1.21326263e+01 	 3.190705e-02 	 1.551713e+03 	 2.089801e+01 	 3.883218e+08 	 5.818355e+19 	 4.863130e+04 	 7.940085e+38 	 5.219189e+38 	 1.732928e+20 	 2.695980e+06
1.21331431e+01 	 3.223989e-02 	 1.551021e+03 	 2.068027e+01 	 3.879755e+08 	 5.796983e+19 	 4.810778e+04 	 7.938848e+38 	 5.218491e+38 	 1.726658e+20 	 2.668963e+06
1.21336636e+01 	 3.257618e-02 	 1.550329e+03 	 2.046480e+01 	 3.876296e+08 	 5.775690e+19 	 4.758993e+04 	 7.937601e+38 	 5.217788e+38 	 1.720411e+20 	 2.642217e+06
1.21341874e+01 	 3.291596e-02 	 1.549638e+03 	 2.025157e+01 	 3.872839e+08 	 5.754481e+19 	 4.707767e+04 	 7.936346e+38 	 5.217081e+38 	 1.714187e+20 	 2.615739e+06
1.21347148e+01 	 3.325925e-02 	 1.548946e+03 	 2.004057e+01 	 3.869385e+08 	 5.733353e+19 	 4.657096e+04 	 7.935083e+38 	 5.216368e+38 	 1.707986e+20 	 2.589527e+06
1.21352459e+01 	 3.360611e-02 	 1.548255e+03 	 1.983177e+01 	 3.865933e+08 	 5.712302e+19 	 4.606973e+04 	 7.933811e+38 	 5.215651e+38 	 1.701807e+20 	 2.563578e+06
1.21357805e+01 	 3.395656e-02 	 1.547565e+03 	 1.962514e+01 	 3.862484e+08 	 5.691332e+19 	 4.557393e+04 	 7.932530e+38 	 5.214929e+38 	 1.695650e+20 	 2.537890e+06
1.21363189e+01 	 3.431064e-02 	 1.546874e+03 	 1.942066e+01 	 3.859038e+08 	 5.670439e+19 	 4.508348e+04 	 7.931241e+38 	 5.214202e+38 	 1.689515e+20 	 2.512460e+06
1.21368610e+01 	 3.466839e-02 	 1.546184e+03 	 1.921832e+01 	 3.855593e+08 	 5.649623e+19 	 4.459834e+04 	 7.929943e+38 	 5.213470e+38 	 1.683401e+20 	 2.487285e+06
1.21374069e+01 	 3.502984e-02 	 1.545493e+03 	 1.901808e+01 	 3.852151e+08 	 5.628883e+19 	 4.411845e+04 	 7.928636e+38 	 5.212733e+38 	 1.677309e+20 	 2.462363e+06
1.21379564e+01 	 3.539504e-02 	 1.544803e+03 	 1.881993e+01 	 3.848712e+08 	 5.608219e+19 	 4.364375e+04 	 7.927320e+38 	 5.211990e+38 	 1.671238e+20 	 2.437691e+06
1.21385098e+01 	 3.576403e-02 	 1.544113e+03 	 1.862384e+01 	 3.845274e+08 	 5.587631e+19 	 4.317418e+04 	 7.925995e+38 	 5.211243e+38 	 1.665189e+20 	 2.413267e+06
1.21390679e+01 	 3.613682e-02 	 1.543423e+03 	 1.842980e+01 	 3.841837e+08 	 5.567105e+19 	 4.270968e+04 	 7.924661e+38 	 5.210491e+38 	 1.659156e+20 	 2.389089e+06
1.21396295e+01 	 3.651348e-02 	 1.542733e+03 	 1.823777e+01 	 3.838402e+08 	 5.546659e+19 	 4.225021e+04 	 7.923318e+38 	 5.209734e+38 	 1.653147e+20 	 2.365154e+06
1.21401950e+01 	 3.689404e-02 	 1.542043e+03 	 1.804775e+01 	 3.834970e+08 	 5.526285e+19 	 4.179570e+04 	 7.921967e+38 	 5.208971e+38 	 1.647157e+20 	 2.341459e+06
1.21407646e+01 	 3.727853e-02 	 1.541353e+03 	 1.785971e+01 	 3.831539e+08 	 5.505982e+19 	 4.134611e+04 	 7.920606e+38 	 5.208204e+38 	 1.641188e+20 	 2.318003e+06
1.21413383e+01 	 3.766701e-02 	 1.540663e+03 	 1.767363e+01 	 3.828109e+08 	 5.485750e+19 	 4.090137e+04 	 7.919235e+38 	 5.207431e+38 	 1.635238e+20 	 2.294782e+06
1.21419161e+01 	 3.805950e-02 	 1.539973e+03 	 1.748949e+01 	 3.824682e+08 	 5.465588e+19 	 4.046144e+04 	 7.917856e+38 	 5.206653e+38 	 1.629308e+20 	 2.271794e+06
1.21424980e+01 	 3.845606e-02 	 1.539283e+03 	 1.730726e+01 	 3.821255e+08 	 5.445495e+19 	 4.002627e+04 	 7.916467e+38 	 5.205869e+38 	 1.623397e+20 	 2.249038e+06
1.21430842e+01 	 3.885672e-02 	 1.538593e+03 	 1.712694e+01 	 3.817830e+08 	 5.425470e+19 	 3.959580e+04 	 7.915069e+38 	 5.205081e+38 	 1.617506e+20 	 2.226510e+06
1.21436747e+01 	 3.926151e-02 	 1.537903e+03 	 1.694849e+01 	 3.814407e+08 	 5.405513e+19 	 3.916998e+04 	 7.913661e+38 	 5.204287e+38 	 1.611633e+20 	 2.204209e+06
1.21442694e+01 	 3.967050e-02 	 1.537213e+03 	 1.677190e+01 	 3.810984e+08 	 5.385623e+19 	 3.874876e+04 	 7.912244e+38 	 5.203487e+38 	 1.605779e+20 	 2.182132e+06
1.21448685e+01 	 4.008371e-02 	 1.536523e+03 	 1.659715e+01 	 3.807563e+08 	 5.365800e+19 	 3.833209e+04 	 7.910818e+38 	 5.202683e+38 	 1.599944e+20 	 2.160277e+06
1.21454720e+01 	 4.050120e-02 	 1.535833e+03 	 1.642422e+01 	 3.804143e+08 	 5.346042e+19 	 3.791992e+04 	 7.909381e+38 	 5.201873e+38 	 1.594128e+20 	 2.138642e+06
1.21460799e+01 	 4.092300e-02 	 1.535142e+03 	 1.625310e+01 	 3.800724e+08 	 5.326350e+19 	 3.751221e+04 	 7.907936e+38 	 5.201057e+38 	 1.588330e+20 	 2.117225e+06
1.21466923e+01 	 4.134915e-02 	 1.534452e+03 	 1.608376e+01 	 3.797305e+08 	 5.306722e+19 	 3.710890e+04 	 7.906480e+38 	 5.200237e+38 	 1.582550e+20 	 2.096023e+06
1.21473092e+01 	 4.177972e-02 	 1.533761e+03 	 1.591618e+01 	 3.793888e+08 	 5.287157e+19 	 3.670994e+04 	 7.905015e+38 	 5.199410e+38 	 1.576787e+20 	 2.075034e+06
1.21479308e+01 	 4.221472e-02 	 1.533070e+03 	 1.575035e+01 	 3.790471e+08 	 5.267656e+19 	 3.631530e+04 	 7.903540e+38 	 5.198578e+38 	 1.571043e+20 	 2.054256e+06
1.21485570e+01 	 4.265422e-02 	 1.532379e+03 	 1.558624e+01 	 3.787055e+08 	 5.248217e+19 	 3.592491e+04 	 7.902054e+38 	 5.197741e+38 	 1.565316e+20 	 2.033688e+06
1.21491878e+01 	 4.309826e-02 	 1.531688e+03 	 1.542385e+01 	 3.783640e+08 	 5.228840e+19 	 3.553874e+04 	 7.900560e+38 	 5.196898e+38 	 1.559606e+20 	 2.013326e+06
1.21498233e+01 	 4.354689e-02 	 1.530997e+03 	 1.526314e+01 	 3.780225e+08 	 5.209524e+19 	 3.515675e+04 	 7.899055e+38 	 5.196050e+38 	 1.553914e+20 	 1.993169e+06
1.21504636e+01 	 4.400014e-02 	 1.530305e+03 	 1.510412e+01 	 3.776811e+08 	 5.190269e+19 	 3.477887e+04 	 7.897540e+38 	 5.195195e+38 	 1.548238e+20 	 1.973215e+06
1.21511087e+01 	 4.445808e-02 	 1.529613e+03 	 1.494674e+01 	 3.773397e+08 	 5.171074e+19 	 3.440508e+04 	 7.896015e+38 	 5.194336e+38 	 1.542580e+20 	 1.953462e+06
1.21517587e+01 	 4.492074e-02 	 1.528921e+03 	 1.479101e+01 	 3.769983e+08 	 5.151938e+19 	 3.403532e+04 	 7.894479e+38 	 5.193470e+38 	 1.536938e+20 	 1.933908e+06
1.21524137e+01 	 4.538817e-02 	 1.528229e+03 	 1.463690e+01 	 3.766570e+08 	 5.132860e+19 	 3.366955e+04 	 7.892934e+38 	 5.192599e+38 	 1.531312e+20 	 1.914550e+06
1.21530737e+01 	 4.586042e-02 	 1.527536e+03 	 1.448440e+01 	 3.763156e+08 	 5.113840e+19 	 3.330773e+04 	 7.891378e+38 	 5.191722e+38 	 1.525703e+20 	 1.895387e+06
1.21537387e+01 	 4.633755e-02 	 1.526844e+03 	 1.433349e+01 	 3.759743e+08 	 5.094878e+19 	 3.294982e+04 	 7.889812e+38 	 5.190840e+38 	 1.520110e+20 	 1.876417e+06
1.21544087e+01 	 4.681959e-02 	 1.526150e+03 	 1.418414e+01 	 3.756330e+08 	 5.075974e+19 	 3.259577e+04 	 7.888236e+38 	 5.189951e+38 	 1.514533e+20 	 1.857638e+06
1.21550838e+01 	 4.730661e-02 	 1.525457e+03 	 1.403636e+01 	 3.752916e+08 	 5.057126e+19 	 3.224554e+04 	 7.886649e+38 	 5.189057e+38 	 1.508972e+20 	 1.839049e+06
1.21557641e+01 	 4.779865e-02 	 1.524763e+03 	 1.389011e+01 	 3.749503e+08 	 5.038334e+19 	 3.189909e+04 	 7.885052e+38 	 5.188157e+38 	 1.503427e+20 	 1.820646e+06
1.21564497e+01 	 4.829575e-02 	 1.524069e+03 	 1.374539e+01 	 3.746089e+08 	 5.019597e+19 	 3.155638e+04 	 7.883444e+38 	 5.187251e+38 	 1.497898e+20 	 1.802428e+06
1.21571406e+01 	 4.879798e-02 	 1.523374e+03 	 1.360217e+01 	 3.742675e+08 	 5.000915e+19 	 3.121737e+04 	 7.881825e+38 	 5.186339e+38 	 1.492383e+20 	 1.784394e+06
1.21578368e+01 	 4.930538e-02 	 1.522679e+03 	 1.346045e+01 	 3.739261e+08 	 4.982286e+19 	 3.088201e+04 	 7.880196e+38 	 5.185422e+38 	 1.486884e+20 	 1.766542e+06
1.21585385e+01 	 4.981801e-02 	 1.521983e+03 	 1.332021e+01 	 3.735846e+08 	 4.963711e+19 	 3.055027e+04 	 7.878556e+38 	 5.184498e+38 	 1.481400e+20 	 1.748869e+06
1.21592455e+01 	 5.033592e-02 	 1.521288e+03 	 1.318142e+01 	 3.732430e+08 	 4.945190e+19 	 3.022212e+04 	 7.876906e+38 	 5.183568e+38 	 1.475931e+20 	 1.731375e+06
1.21599581e+01 	 5.085916e-02 	 1.520591e+03 	 1.304408e+01 	 3.729014e+08 	 4.926721e+19 	 2.989750e+04 	 7.875244e+38 	 5.182633e+38 	 1.470476e+20 	 1.714056e+06
1.21606763e+01 	 5.138779e-02 	 1.519894e+03 	 1.290818e+01 	 3.725598e+08 	 4.908303e+19 	 2.957639e+04 	 7.873572e+38 	 5.181691e+38 	 1.465037e+20 	 1.696912e+06
1.21614002e+01 	 5.192186e-02 	 1.519197e+03 	 1.277368e+01 	 3.722180e+08 	 4.889937e+19 	 2.925874e+04 	 7.871888e+38 	 5.180744e+38 	 1.459611e+20 	 1.679941e+06
1.21621297e+01 	 5.246142e-02 	 1.518499e+03 	 1.264059e+01 	 3.718762e+08 	 4.871622e+19 	 2.894451e+04 	 7.870194e+38 	 5.179790e+38 	 1.454200e+20 	 1.663140e+06
1.21628650e+01 	 5.300654e-02 	 1.517801e+03 	 1.250889e+01 	 3.715342e+08 	 4.853357e+19 	 2.863368e+04 	 7.868489e+38 	 5.178830e+38 	 1.448803e+20 	 1.646509e+06
1.21636061e+01 	 5.355726e-02 	 1.517102e+03 	 1.237856e+01 	 3.711922e+08 	 4.835142e+19 	 2.832619e+04 	 7.866772e+38 	 5.177864e+38 	 1.443420e+20 	 1.630046e+06
1.21643532e+01 	 5.411364e-02 	 1.516403e+03 	 1.224959e+01 	 3.708500e+08 	 4.816976e+19 	 2.802203e+04 	 7.865044e+38 	 5.176892e+38 	 1.438051e+20 	 1.613748e+06
1.21651061e+01 	 5.467574e-02 	 1.515703e+03 	 1.212196e+01 	 3.705077e+08 	 4.798858e+19 	 2.772114e+04 	 7.863306e+38 	 5.175914e+38 	 1.432696e+20 	 1.597614e+06
1.21658651e+01 	 5.524363e-02 	 1.515002e+03 	 1.199566e+01 	 3.701654e+08 	 4.780789e+19 	 2.742350e+04 	 7.861555e+38 	 5.174929e+38 	 1.427354e+20 	 1.581643e+06
1.21666302e+01 	 5.581734e-02 	 1.514301e+03 	 1.187067e+01 	 3.698228e+08 	 4.762768e+19 	 2.712907e+04 	 7.859794e+38 	 5.173939e+38 	 1.422025e+20 	 1.565833e+06
1.21674014e+01 	 5.639695e-02 	 1.513600e+03 	 1.174699e+01 	 3.694801e+08 	 4.744793e+19 	 2.683781e+04 	 7.858021e+38 	 5.172942e+38 	 1.416710e+20 	 1.550183e+06
1.21681789e+01 	 5.698252e-02 	 1.512897e+03 	 1.162460e+01 	 3.691373e+08 	 4.726865e+19 	 2.654969e+04 	 7.856236e+38 	 5.171939e+38 	 1.411408e+20 	 1.534690e+06
1.21689626e+01 	 5.757410e-02 	 1.512194e+03 	 1.150348e+01 	 3.687943e+08 	 4.708983e+19 	 2.626468e+04 	 7.854440e+38 	 5.170929e+38 	 1.406119e+20 	 1.519353e+06
1.21697526e+01 	 5.817175e-02 	 1.511491e+03 	 1.138362e+01 	 3.684512e+08 	 4.691147e+19 	 2.598274e+04 	 7.852633e+38 	 5.169913e+38 	 1.400843e+20 	 1.504171e+06
1.21705491e+01 	 5.877554e-02 	 1.510786e+03 	 1.126502e+01 	 3.681078e+08 	 4.673356e+19 	 2.570385e+04 	 7.850813e+38 	 5.168891e+38 	 1.395579e+20 	 1.489142e+06
1.21713521e+01 	 5.938552e-02 	 1.510081e+03 	 1.114764e+01 	 3.677643e+08 	 4.655610e+19 	 2.542795e+04 	 7.848983e+38 	 5.167863e+38 	 1.390328e+20 	 1.474264e+06
1.21721616e+01 	 6.000176e-02 	 1.509375e+03 	 1.103150e+01 	 3.674206e+08 	 4.637908e+19 	 2.515504e+04 	 7.847140e+38 	 5.166828e+38 	 1.385090e+20 	 1.459536e+06
1.21729776e+01 	 6.062433e-02 	 1.508669e+03 	 1.091656e+01 	 3.670768e+08 	 4.620251e+19 	 2.488506e+04 	 7.845286e+38 	 5.165786e+38 	 1.379864e+20 	 1.444957e+06
1.21738004e+01 	 6.125327e-02 	 1.507961e+03 	 1.080282e+01 	 3.667327e+08 	 4.602636e+19 	 2.461800e+04 	 7.843419e+38 	 5.164738e+38 	 1.374650e+20 	 1.430525e+06
1.21746299e+01 	 6.188867e-02 	 1.507253e+03 	 1.069026e+01 	 3.663883e+08 	 4.585064e+19 	 2.435381e+04 	 7.841541e+38 	 5.163684e+38 	 1.369448e+20 	 1.416238e+06
1.21754663e+01 	 6.253058e-02 	 1.506545e+03 	 1.057888e+01 	 3.660438e+08 	 4.567535e+19 	 2.409247e+04 	 7.839651e+38 	 5.162623e+38 	 1.364258e+20 	 1.402096e+06
1.21763095e+01 	 6.317906e-02 	 1.505835e+03 	 1.046866e+01 	 3.656991e+08 	 4.550048e+19 	 2.383395e+04 	 7.837749e+38 	 5.161556e+38 	 1.359080e+20 	 1.388096e+06
1.21771596e+01 	 6.383419e-02 	 1.505125e+03 	 1.035958e+01 	 3.653541e+08 	 4.532603e+19 	 2.357821e+04 	 7.835834e+38 	 5.160482e+38 	 1.353914e+20 	 1.374237e+06
1.21780169e+01 	 6.449603e-02 	 1.504413e+03 	 1.025164e+01 	 3.650088e+08 	 4.515199e+19 	 2.332523e+04 	 7.833908e+38 	 5.159402e+38 	 1.348759e+20 	 1.360517e+06
1.21788812e+01 	 6.516465e-02 	 1.503701e+03 	 1.014483e+01 	 3.646634e+08 	 4.497836e+19 	 2.307498e+04 	 7.831970e+38 	 5.158315e+38 	 1.343616e+20 	 1.346937e+06
1.21797528e+01 	 6.584011e-02 	 1.502988e+03 	 1.003913e+01 	 3.643176e+08 	 4.480513e+19 	 2.282742e+04 	 7.830019e+38 	 5.157221e+38 	 1.338484e+20 	 1.333493e+06
1.21806316e+01 	 6.652248e-02 	 1.502274e+03 	 9.934533e+00 	 3.639716e+08 	 4.463229e+19 	 2.258253e+04 	 7.828056e+38 	 5.156121e+38 	 1.333364e+20 	 1.320185e+06
1.21815178e+01 	 6.721184e-02 	 1.501559e+03 	 9.831024e+00 	 3.636253e+08 	 4.445985e+19 	 2.234028e+04 	 7.826080e+38 	 5.155014e+38 	 1.328254e+20 	 1.307011e+06
1.21824115e+01 	 6.790824e-02 	 1.500844e+03 	 9.728594e+00 	 3.632787e+08 	 4.428780e+19 	 2.210064e+04 	 7.824092e+38 	 5.153901e+38 	 1.323156e+20 	 1.293970e+06
1.21833126e+01 	 6.861177e-02 	 1.500127e+03 	 9.627231e+00 	 3.629319e+08 	 4.411614e+19 	 2.186358e+04 	 7.822092e+38 	 5.152781e+38 	 1.318068e+20 	 1.281060e+06
1.21842213e+01 	 6.932249e-02 	 1.499409e+03 	 9.526923e+00 	 3.625847e+08 	 4.394486e+19 	 2.162907e+04 	 7.820079e+38 	 5.151654e+38 	 1.312991e+20 	 1.268281e+06
1.21851377e+01 	 7.004047e-02 	 1.498691e+03 	 9.427661e+00 	 3.622372e+08 	 4.377396e+19 	 2.139709e+04 	 7.818054e+38 	 5.150520e+38 	 1.307925e+20 	 1.255630e+06
1.21860620e+01 	 7.076579e-02 	 1.497971e+03 	 9.329434e+00 	 3.618894e+08 	 4.360342e+19 	 2.116761e+04 	 7.816016e+38 	 5.149380e+38 	 1.302869e+20 	 1.243107e+06
1.21869940e+01 	 7.149851e-02 	 1.497250e+03 	 9.232229e+00 	 3.615413e+08 	 4.343326e+19 	 2.094061e+04 	 7.813965e+38 	 5.148232e+38 	 1.297824e+20 	 1.230711e+06
1.21879339e+01 	 7.223872e-02 	 1.496529e+03 	 9.136038e+00 	 3.611929e+08 	 4.326348e+19 	 2.071605e+04 	 7.811901e+38 	 5.147078e+38 	 1.292789e+20 	 1.218440e+06
1.21888818e+01 	 7.298649e-02 	 1.495806e+03 	 9.040849e+00 	 3.608441e+08 	 4.309405e+19 	 2.049390e+04 	 7.809825e+38 	 5.145918e+38 	 1.287764e+20 	 1.206292e+06
1.21898379e+01 	 7.374188e-02 	 1.495082e+03 	 8.946651e+00 	 3.604950e+08 	 4.292497e+19 	 2.027415e+04 	 7.807736e+38 	 5.144750e+38 	 1.282750e+20 	 1.194267e+06
1.21908021e+01 	 7.450498e-02 	 1.494357e+03 	 8.853435e+00 	 3.601455e+08 	 4.275626e+19 	 2.005677e+04 	 7.805634e+38 	 5.143575e+38 	 1.277745e+20 	 1.182363e+06
1.21917746e+01 	 7.527587e-02 	 1.493631e+03 	 8.761190e+00 	 3.597956e+08 	 4.258790e+19 	 1.984173e+04 	 7.803519e+38 	 5.142394e+38 	 1.272751e+20 	 1.170580e+06
1.21927553e+01 	 7.605461e-02 	 1.492904e+03 	 8.669906e+00 	 3.594454e+08 	 4.241989e+19 	 1.962901e+04 	 7.801391e+38 	 5.141206e+38 	 1.267766e+20 	 1.158915e+06
