r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.207e+01 	 3.061e-03 	 1.738e+03 	 2.206e+02 	 4.869e+08 	 1.529e+20 	 5.677e+05 	 8.083e+38 	 5.298e+38 	 4.420e+20
1.207e+01 	 3.093e-03 	 1.737e+03 	 2.183e+02 	 4.863e+08 	 1.521e+20 	 5.614e+05 	 8.082e+38 	 5.297e+38 	 4.397e+20
1.207e+01 	 3.125e-03 	 1.735e+03 	 2.160e+02 	 4.857e+08 	 1.512e+20 	 5.553e+05 	 8.082e+38 	 5.297e+38 	 4.375e+20
1.207e+01 	 3.158e-03 	 1.734e+03 	 2.138e+02 	 4.852e+08 	 1.504e+20 	 5.492e+05 	 8.082e+38 	 5.297e+38 	 4.352e+20
1.207e+01 	 3.191e-03 	 1.733e+03 	 2.115e+02 	 4.846e+08 	 1.496e+20 	 5.432e+05 	 8.081e+38 	 5.297e+38 	 4.330e+20
1.207e+01 	 3.225e-03 	 1.732e+03 	 2.093e+02 	 4.840e+08 	 1.489e+20 	 5.372e+05 	 8.081e+38 	 5.297e+38 	 4.309e+20
1.207e+01 	 3.259e-03 	 1.731e+03 	 2.071e+02 	 4.834e+08 	 1.481e+20 	 5.313e+05 	 8.081e+38 	 5.297e+38 	 4.287e+20
1.207e+01 	 3.293e-03 	 1.730e+03 	 2.050e+02 	 4.828e+08 	 1.473e+20 	 5.255e+05 	 8.081e+38 	 5.297e+38 	 4.265e+20
1.207e+01 	 3.327e-03 	 1.729e+03 	 2.028e+02 	 4.823e+08 	 1.465e+20 	 5.197e+05 	 8.080e+38 	 5.296e+38 	 4.244e+20
1.207e+01 	 3.362e-03 	 1.728e+03 	 2.007e+02 	 4.817e+08 	 1.457e+20 	 5.140e+05 	 8.080e+38 	 5.296e+38 	 4.223e+20
1.207e+01 	 3.398e-03 	 1.727e+03 	 1.986e+02 	 4.811e+08 	 1.450e+20 	 5.083e+05 	 8.080e+38 	 5.296e+38 	 4.202e+20
1.207e+01 	 3.433e-03 	 1.726e+03 	 1.966e+02 	 4.805e+08 	 1.442e+20 	 5.028e+05 	 8.079e+38 	 5.296e+38 	 4.181e+20
1.207e+01 	 3.469e-03 	 1.725e+03 	 1.945e+02 	 4.800e+08 	 1.435e+20 	 4.972e+05 	 8.079e+38 	 5.296e+38 	 4.160e+20
1.207e+01 	 3.506e-03 	 1.724e+03 	 1.925e+02 	 4.794e+08 	 1.427e+20 	 4.918e+05 	 8.079e+38 	 5.296e+38 	 4.139e+20
1.207e+01 	 3.542e-03 	 1.723e+03 	 1.905e+02 	 4.788e+08 	 1.420e+20 	 4.864e+05 	 8.079e+38 	 5.296e+38 	 4.119e+20
1.207e+01 	 3.580e-03 	 1.722e+03 	 1.885e+02 	 4.783e+08 	 1.413e+20 	 4.811e+05 	 8.078e+38 	 5.295e+38 	 4.098e+20
1.207e+01 	 3.617e-03 	 1.721e+03 	 1.865e+02 	 4.777e+08 	 1.405e+20 	 4.758e+05 	 8.078e+38 	 5.295e+38 	 4.078e+20
1.207e+01 	 3.655e-03 	 1.720e+03 	 1.846e+02 	 4.771e+08 	 1.398e+20 	 4.706e+05 	 8.078e+38 	 5.295e+38 	 4.058e+20
1.207e+01 	 3.693e-03 	 1.719e+03 	 1.827e+02 	 4.766e+08 	 1.391e+20 	 4.654e+05 	 8.077e+38 	 5.295e+38 	 4.038e+20
1.207e+01 	 3.732e-03 	 1.718e+03 	 1.808e+02 	 4.760e+08 	 1.384e+20 	 4.603e+05 	 8.077e+38 	 5.295e+38 	 4.018e+20
1.207e+01 	 3.771e-03 	 1.717e+03 	 1.789e+02 	 4.755e+08 	 1.377e+20 	 4.553e+05 	 8.077e+38 	 5.295e+38 	 3.999e+20
1.207e+01 	 3.811e-03 	 1.716e+03 	 1.770e+02 	 4.749e+08 	 1.370e+20 	 4.503e+05 	 8.076e+38 	 5.294e+38 	 3.979e+20
1.207e+01 	 3.851e-03 	 1.715e+03 	 1.752e+02 	 4.744e+08 	 1.363e+20 	 4.453e+05 	 8.076e+38 	 5.294e+38 	 3.960e+20
1.207e+01 	 3.891e-03 	 1.714e+03 	 1.734e+02 	 4.738e+08 	 1.356e+20 	 4.405e+05 	 8.076e+38 	 5.294e+38 	 3.941e+20
1.207e+01 	 3.932e-03 	 1.713e+03 	 1.716e+02 	 4.733e+08 	 1.349e+20 	 4.356e+05 	 8.075e+38 	 5.294e+38 	 3.922e+20
1.207e+01 	 3.973e-03 	 1.712e+03 	 1.698e+02 	 4.727e+08 	 1.342e+20 	 4.309e+05 	 8.075e+38 	 5.294e+38 	 3.903e+20
1.207e+01 	 4.015e-03 	 1.711e+03 	 1.680e+02 	 4.722e+08 	 1.336e+20 	 4.261e+05 	 8.075e+38 	 5.294e+38 	 3.884e+20
1.207e+01 	 4.057e-03 	 1.710e+03 	 1.662e+02 	 4.716e+08 	 1.329e+20 	 4.215e+05 	 8.074e+38 	 5.293e+38 	 3.865e+20
1.207e+01 	 4.100e-03 	 1.709e+03 	 1.645e+02 	 4.711e+08 	 1.322e+20 	 4.169e+05 	 8.074e+38 	 5.293e+38 	 3.846e+20
1.207e+01 	 4.143e-03 	 1.708e+03 	 1.628e+02 	 4.706e+08 	 1.316e+20 	 4.123e+05 	 8.074e+38 	 5.293e+38 	 3.828e+20
1.207e+01 	 4.186e-03 	 1.707e+03 	 1.611e+02 	 4.700e+08 	 1.309e+20 	 4.078e+05 	 8.073e+38 	 5.293e+38 	 3.810e+20
1.207e+01 	 4.230e-03 	 1.706e+03 	 1.594e+02 	 4.695e+08 	 1.303e+20 	 4.033e+05 	 8.073e+38 	 5.293e+38 	 3.792e+20
1.207e+01 	 4.275e-03 	 1.705e+03 	 1.578e+02 	 4.689e+08 	 1.296e+20 	 3.989e+05 	 8.073e+38 	 5.293e+38 	 3.773e+20
1.207e+01 	 4.319e-03 	 1.704e+03 	 1.561e+02 	 4.684e+08 	 1.290e+20 	 3.945e+05 	 8.072e+38 	 5.292e+38 	 3.756e+20
1.207e+01 	 4.365e-03 	 1.703e+03 	 1.545e+02 	 4.679e+08 	 1.283e+20 	 3.902e+05 	 8.072e+38 	 5.292e+38 	 3.738e+20
1.207e+01 	 4.411e-03 	 1.702e+03 	 1.529e+02 	 4.674e+08 	 1.277e+20 	 3.859e+05 	 8.072e+38 	 5.292e+38 	 3.720e+20
1.207e+01 	 4.457e-03 	 1.701e+03 	 1.513e+02 	 4.668e+08 	 1.271e+20 	 3.817e+05 	 8.071e+38 	 5.292e+38 	 3.703e+20
1.207e+01 	 4.504e-03 	 1.700e+03 	 1.497e+02 	 4.663e+08 	 1.264e+20 	 3.775e+05 	 8.071e+38 	 5.292e+38 	 3.685e+20
1.207e+01 	 4.551e-03 	 1.699e+03 	 1.482e+02 	 4.658e+08 	 1.258e+20 	 3.734e+05 	 8.071e+38 	 5.291e+38 	 3.668e+20
1.207e+01 	 4.599e-03 	 1.698e+03 	 1.466e+02 	 4.652e+08 	 1.252e+20 	 3.693e+05 	 8.070e+38 	 5.291e+38 	 3.651e+20
1.207e+01 	 4.647e-03 	 1.698e+03 	 1.451e+02 	 4.647e+08 	 1.246e+20 	 3.653e+05 	 8.070e+38 	 5.291e+38 	 3.633e+20
1.207e+01 	 4.696e-03 	 1.697e+03 	 1.436e+02 	 4.642e+08 	 1.240e+20 	 3.613e+05 	 8.070e+38 	 5.291e+38 	 3.617e+20
1.207e+01 	 4.745e-03 	 1.696e+03 	 1.421e+02 	 4.637e+08 	 1.234e+20 	 3.574e+05 	 8.069e+38 	 5.291e+38 	 3.600e+20
1.207e+01 	 4.795e-03 	 1.695e+03 	 1.406e+02 	 4.632e+08 	 1.228e+20 	 3.534e+05 	 8.069e+38 	 5.290e+38 	 3.583e+20
1.207e+01 	 4.845e-03 	 1.694e+03 	 1.391e+02 	 4.627e+08 	 1.222e+20 	 3.496e+05 	 8.068e+38 	 5.290e+38 	 3.566e+20
1.207e+01 	 4.896e-03 	 1.693e+03 	 1.377e+02 	 4.621e+08 	 1.216e+20 	 3.458e+05 	 8.068e+38 	 5.290e+38 	 3.550e+20
1.207e+01 	 4.947e-03 	 1.692e+03 	 1.362e+02 	 4.616e+08 	 1.210e+20 	 3.420e+05 	 8.068e+38 	 5.290e+38 	 3.533e+20
1.208e+01 	 4.999e-03 	 1.691e+03 	 1.348e+02 	 4.611e+08 	 1.204e+20 	 3.382e+05 	 8.067e+38 	 5.290e+38 	 3.517e+20
1.208e+01 	 5.051e-03 	 1.690e+03 	 1.334e+02 	 4.606e+08 	 1.199e+20 	 3.345e+05 	 8.067e+38 	 5.289e+38 	 3.501e+20
1.208e+01 	 5.104e-03 	 1.689e+03 	 1.320e+02 	 4.601e+08 	 1.193e+20 	 3.309e+05 	 8.067e+38 	 5.289e+38 	 3.485e+20
1.208e+01 	 5.158e-03 	 1.688e+03 	 1.307e+02 	 4.596e+08 	 1.187e+20 	 3.273e+05 	 8.066e+38 	 5.289e+38 	 3.469e+20
1.208e+01 	 5.212e-03 	 1.687e+03 	 1.293e+02 	 4.591e+08 	 1.182e+20 	 3.237e+05 	 8.066e+38 	 5.289e+38 	 3.453e+20
1.208e+01 	 5.267e-03 	 1.686e+03 	 1.279e+02 	 4.586e+08 	 1.176e+20 	 3.202e+05 	 8.065e+38 	 5.289e+38 	 3.437e+20
1.208e+01 	 5.322e-03 	 1.685e+03 	 1.266e+02 	 4.581e+08 	 1.171e+20 	 3.167e+05 	 8.065e+38 	 5.288e+38 	 3.422e+20
1.208e+01 	 5.378e-03 	 1.684e+03 	 1.253e+02 	 4.576e+08 	 1.165e+20 	 3.132e+05 	 8.065e+38 	 5.288e+38 	 3.406e+20
1.208e+01 	 5.434e-03 	 1.684e+03 	 1.240e+02 	 4.571e+08 	 1.159e+20 	 3.098e+05 	 8.064e+38 	 5.288e+38 	 3.391e+20
1.208e+01 	 5.491e-03 	 1.683e+03 	 1.227e+02 	 4.566e+08 	 1.154e+20 	 3.064e+05 	 8.064e+38 	 5.288e+38 	 3.375e+20
1.208e+01 	 5.549e-03 	 1.682e+03 	 1.214e+02 	 4.561e+08 	 1.149e+20 	 3.031e+05 	 8.063e+38 	 5.288e+38 	 3.360e+20
1.208e+01 	 5.607e-03 	 1.681e+03 	 1.202e+02 	 4.556e+08 	 1.143e+20 	 2.998e+05 	 8.063e+38 	 5.287e+38 	 3.345e+20
1.208e+01 	 5.666e-03 	 1.680e+03 	 1.189e+02 	 4.551e+08 	 1.138e+20 	 2.965e+05 	 8.063e+38 	 5.287e+38 	 3.330e+20
1.208e+01 	 5.725e-03 	 1.679e+03 	 1.177e+02 	 4.546e+08 	 1.133e+20 	 2.933e+05 	 8.062e+38 	 5.287e+38 	 3.315e+20
1.208e+01 	 5.785e-03 	 1.678e+03 	 1.164e+02 	 4.541e+08 	 1.127e+20 	 2.901e+05 	 8.062e+38 	 5.287e+38 	 3.300e+20
1.208e+01 	 5.846e-03 	 1.677e+03 	 1.152e+02 	 4.537e+08 	 1.122e+20 	 2.869e+05 	 8.061e+38 	 5.287e+38 	 3.285e+20
1.208e+01 	 5.907e-03 	 1.676e+03 	 1.140e+02 	 4.532e+08 	 1.117e+20 	 2.838e+05 	 8.061e+38 	 5.286e+38 	 3.271e+20
1.208e+01 	 5.969e-03 	 1.675e+03 	 1.128e+02 	 4.527e+08 	 1.112e+20 	 2.807e+05 	 8.061e+38 	 5.286e+38 	 3.256e+20
1.208e+01 	 6.032e-03 	 1.674e+03 	 1.117e+02 	 4.522e+08 	 1.107e+20 	 2.776e+05 	 8.060e+38 	 5.286e+38 	 3.242e+20
1.208e+01 	 6.095e-03 	 1.674e+03 	 1.105e+02 	 4.517e+08 	 1.102e+20 	 2.746e+05 	 8.060e+38 	 5.286e+38 	 3.227e+20
1.208e+01 	 6.159e-03 	 1.673e+03 	 1.093e+02 	 4.512e+08 	 1.097e+20 	 2.716e+05 	 8.059e+38 	 5.285e+38 	 3.213e+20
1.208e+01 	 6.224e-03 	 1.672e+03 	 1.082e+02 	 4.508e+08 	 1.091e+20 	 2.686e+05 	 8.059e+38 	 5.285e+38 	 3.199e+20
1.208e+01 	 6.289e-03 	 1.671e+03 	 1.071e+02 	 4.503e+08 	 1.087e+20 	 2.657e+05 	 8.059e+38 	 5.285e+38 	 3.185e+20
1.208e+01 	 6.355e-03 	 1.670e+03 	 1.060e+02 	 4.498e+08 	 1.082e+20 	 2.628e+05 	 8.058e+38 	 5.285e+38 	 3.171e+20
1.208e+01 	 6.421e-03 	 1.669e+03 	 1.049e+02 	 4.493e+08 	 1.077e+20 	 2.599e+05 	 8.058e+38 	 5.285e+38 	 3.157e+20
1.208e+01 	 6.489e-03 	 1.668e+03 	 1.038e+02 	 4.489e+08 	 1.072e+20 	 2.571e+05 	 8.057e+38 	 5.284e+38 	 3.143e+20
1.208e+01 	 6.557e-03 	 1.667e+03 	 1.027e+02 	 4.484e+08 	 1.067e+20 	 2.543e+05 	 8.057e+38 	 5.284e+38 	 3.129e+20
1.208e+01 	 6.626e-03 	 1.667e+03 	 1.016e+02 	 4.479e+08 	 1.062e+20 	 2.515e+05 	 8.056e+38 	 5.284e+38 	 3.116e+20
1.208e+01 	 6.695e-03 	 1.666e+03 	 1.006e+02 	 4.474e+08 	 1.057e+20 	 2.488e+05 	 8.056e+38 	 5.284e+38 	 3.102e+20
1.208e+01 	 6.765e-03 	 1.665e+03 	 9.951e+01 	 4.470e+08 	 1.053e+20 	 2.461e+05 	 8.055e+38 	 5.283e+38 	 3.089e+20
1.208e+01 	 6.836e-03 	 1.664e+03 	 9.847e+01 	 4.465e+08 	 1.048e+20 	 2.434e+05 	 8.055e+38 	 5.283e+38 	 3.075e+20
1.208e+01 	 6.908e-03 	 1.663e+03 	 9.745e+01 	 4.460e+08 	 1.043e+20 	 2.407e+05 	 8.055e+38 	 5.283e+38 	 3.062e+20
1.208e+01 	 6.980e-03 	 1.662e+03 	 9.643e+01 	 4.456e+08 	 1.038e+20 	 2.381e+05 	 8.054e+38 	 5.283e+38 	 3.049e+20
1.208e+01 	 7.053e-03 	 1.661e+03 	 9.543e+01 	 4.451e+08 	 1.034e+20 	 2.355e+05 	 8.054e+38 	 5.282e+38 	 3.036e+20
1.208e+01 	 7.127e-03 	 1.660e+03 	 9.443e+01 	 4.447e+08 	 1.029e+20 	 2.330e+05 	 8.053e+38 	 5.282e+38 	 3.023e+20
1.208e+01 	 7.202e-03 	 1.660e+03 	 9.345e+01 	 4.442e+08 	 1.025e+20 	 2.304e+05 	 8.053e+38 	 5.282e+38 	 3.010e+20
1.208e+01 	 7.278e-03 	 1.659e+03 	 9.247e+01 	 4.437e+08 	 1.020e+20 	 2.279e+05 	 8.052e+38 	 5.282e+38 	 2.997e+20
1.208e+01 	 7.354e-03 	 1.658e+03 	 9.151e+01 	 4.433e+08 	 1.016e+20 	 2.254e+05 	 8.052e+38 	 5.281e+38 	 2.984e+20
1.208e+01 	 7.431e-03 	 1.657e+03 	 9.056e+01 	 4.428e+08 	 1.011e+20 	 2.230e+05 	 8.051e+38 	 5.281e+38 	 2.971e+20
1.208e+01 	 7.509e-03 	 1.656e+03 	 8.961e+01 	 4.424e+08 	 1.007e+20 	 2.206e+05 	 8.051e+38 	 5.281e+38 	 2.959e+20
1.208e+01 	 7.588e-03 	 1.655e+03 	 8.868e+01 	 4.419e+08 	 1.002e+20 	 2.182e+05 	 8.050e+38 	 5.281e+38 	 2.946e+20
1.208e+01 	 7.667e-03 	 1.654e+03 	 8.776e+01 	 4.415e+08 	 9.979e+19 	 2.158e+05 	 8.050e+38 	 5.280e+38 	 2.934e+20
1.208e+01 	 7.747e-03 	 1.654e+03 	 8.684e+01 	 4.410e+08 	 9.935e+19 	 2.134e+05 	 8.049e+38 	 5.280e+38 	 2.921e+20
1.208e+01 	 7.829e-03 	 1.653e+03 	 8.594e+01 	 4.406e+08 	 9.892e+19 	 2.111e+05 	 8.049e+38 	 5.280e+38 	 2.909e+20
1.209e+01 	 7.911e-03 	 1.652e+03 	 8.504e+01 	 4.401e+08 	 9.848e+19 	 2.088e+05 	 8.048e+38 	 5.280e+38 	 2.897e+20
1.209e+01 	 7.994e-03 	 1.651e+03 	 8.416e+01 	 4.397e+08 	 9.806e+19 	 2.065e+05 	 8.048e+38 	 5.279e+38 	 2.884e+20
1.209e+01 	 8.077e-03 	 1.650e+03 	 8.328e+01 	 4.392e+08 	 9.763e+19 	 2.043e+05 	 8.047e+38 	 5.279e+38 	 2.872e+20
1.209e+01 	 8.162e-03 	 1.649e+03 	 8.241e+01 	 4.388e+08 	 9.721e+19 	 2.021e+05 	 8.047e+38 	 5.279e+38 	 2.860e+20
1.209e+01 	 8.248e-03 	 1.649e+03 	 8.155e+01 	 4.383e+08 	 9.679e+19 	 1.999e+05 	 8.046e+38 	 5.278e+38 	 2.848e+20
1.209e+01 	 8.334e-03 	 1.648e+03 	 8.070e+01 	 4.379e+08 	 9.637e+19 	 1.977e+05 	 8.046e+38 	 5.278e+38 	 2.836e+20
1.209e+01 	 8.421e-03 	 1.647e+03 	 7.986e+01 	 4.374e+08 	 9.595e+19 	 1.956e+05 	 8.045e+38 	 5.278e+38 	 2.824e+20
1.209e+01 	 8.510e-03 	 1.646e+03 	 7.903e+01 	 4.370e+08 	 9.554e+19 	 1.934e+05 	 8.045e+38 	 5.278e+38 	 2.813e+20
1.209e+01 	 8.599e-03 	 1.645e+03 	 7.821e+01 	 4.366e+08 	 9.513e+19 	 1.913e+05 	 8.044e+38 	 5.277e+38 	 2.801e+20
1.209e+01 	 8.689e-03 	 1.644e+03 	 7.739e+01 	 4.361e+08 	 9.473e+19 	 1.893e+05 	 8.044e+38 	 5.277e+38 	 2.789e+20
1.209e+01 	 8.780e-03 	 1.644e+03 	 7.658e+01 	 4.357e+08 	 9.432e+19 	 1.872e+05 	 8.043e+38 	 5.277e+38 	 2.778e+20
1.209e+01 	 8.872e-03 	 1.643e+03 	 7.579e+01 	 4.353e+08 	 9.392e+19 	 1.852e+05 	 8.043e+38 	 5.276e+38 	 2.766e+20
1.209e+01 	 8.965e-03 	 1.642e+03 	 7.500e+01 	 4.348e+08 	 9.352e+19 	 1.831e+05 	 8.042e+38 	 5.276e+38 	 2.755e+20
1.209e+01 	 9.059e-03 	 1.641e+03 	 7.422e+01 	 4.344e+08 	 9.312e+19 	 1.812e+05 	 8.042e+38 	 5.276e+38 	 2.744e+20
1.209e+01 	 9.154e-03 	 1.640e+03 	 7.344e+01 	 4.340e+08 	 9.273e+19 	 1.792e+05 	 8.041e+38 	 5.276e+38 	 2.732e+20
1.209e+01 	 9.250e-03 	 1.640e+03 	 7.268e+01 	 4.335e+08 	 9.234e+19 	 1.772e+05 	 8.041e+38 	 5.275e+38 	 2.721e+20
1.209e+01 	 9.347e-03 	 1.639e+03 	 7.192e+01 	 4.331e+08 	 9.195e+19 	 1.753e+05 	 8.040e+38 	 5.275e+38 	 2.710e+20
1.209e+01 	 9.445e-03 	 1.638e+03 	 7.117e+01 	 4.327e+08 	 9.156e+19 	 1.734e+05 	 8.039e+38 	 5.275e+38 	 2.699e+20
1.209e+01 	 9.544e-03 	 1.637e+03 	 7.043e+01 	 4.322e+08 	 9.117e+19 	 1.715e+05 	 8.039e+38 	 5.274e+38 	 2.688e+20
1.209e+01 	 9.644e-03 	 1.636e+03 	 6.970e+01 	 4.318e+08 	 9.079e+19 	 1.697e+05 	 8.038e+38 	 5.274e+38 	 2.677e+20
1.209e+01 	 9.745e-03 	 1.635e+03 	 6.897e+01 	 4.314e+08 	 9.041e+19 	 1.678e+05 	 8.038e+38 	 5.274e+38 	 2.666e+20
1.209e+01 	 9.847e-03 	 1.635e+03 	 6.825e+01 	 4.310e+08 	 9.003e+19 	 1.660e+05 	 8.037e+38 	 5.273e+38 	 2.655e+20
1.209e+01 	 9.950e-03 	 1.634e+03 	 6.754e+01 	 4.305e+08 	 8.966e+19 	 1.642e+05 	 8.037e+38 	 5.273e+38 	 2.645e+20
1.209e+01 	 1.005e-02 	 1.633e+03 	 6.684e+01 	 4.301e+08 	 8.928e+19 	 1.624e+05 	 8.036e+38 	 5.273e+38 	 2.634e+20
1.209e+01 	 1.016e-02 	 1.632e+03 	 6.614e+01 	 4.297e+08 	 8.891e+19 	 1.607e+05 	 8.035e+38 	 5.272e+38 	 2.623e+20
1.209e+01 	 1.027e-02 	 1.631e+03 	 6.545e+01 	 4.293e+08 	 8.854e+19 	 1.589e+05 	 8.035e+38 	 5.272e+38 	 2.613e+20
1.209e+01 	 1.037e-02 	 1.631e+03 	 6.477e+01 	 4.289e+08 	 8.818e+19 	 1.572e+05 	 8.034e+38 	 5.272e+38 	 2.602e+20
1.209e+01 	 1.048e-02 	 1.630e+03 	 6.409e+01 	 4.284e+08 	 8.781e+19 	 1.555e+05 	 8.034e+38 	 5.271e+38 	 2.592e+20
1.209e+01 	 1.059e-02 	 1.629e+03 	 6.343e+01 	 4.280e+08 	 8.745e+19 	 1.538e+05 	 8.033e+38 	 5.271e+38 	 2.581e+20
1.209e+01 	 1.070e-02 	 1.628e+03 	 6.277e+01 	 4.276e+08 	 8.709e+19 	 1.521e+05 	 8.032e+38 	 5.271e+38 	 2.571e+20
1.209e+01 	 1.082e-02 	 1.628e+03 	 6.211e+01 	 4.272e+08 	 8.673e+19 	 1.505e+05 	 8.032e+38 	 5.271e+38 	 2.561e+20
1.209e+01 	 1.093e-02 	 1.627e+03 	 6.146e+01 	 4.268e+08 	 8.637e+19 	 1.488e+05 	 8.031e+38 	 5.270e+38 	 2.551e+20
1.209e+01 	 1.104e-02 	 1.626e+03 	 6.082e+01 	 4.264e+08 	 8.602e+19 	 1.472e+05 	 8.031e+38 	 5.270e+38 	 2.540e+20
1.209e+01 	 1.116e-02 	 1.625e+03 	 6.019e+01 	 4.260e+08 	 8.567e+19 	 1.456e+05 	 8.030e+38 	 5.269e+38 	 2.530e+20
1.209e+01 	 1.128e-02 	 1.624e+03 	 5.956e+01 	 4.255e+08 	 8.532e+19 	 1.441e+05 	 8.029e+38 	 5.269e+38 	 2.520e+20
1.209e+01 	 1.139e-02 	 1.624e+03 	 5.894e+01 	 4.251e+08 	 8.497e+19 	 1.425e+05 	 8.029e+38 	 5.269e+38 	 2.510e+20
1.209e+01 	 1.151e-02 	 1.623e+03 	 5.833e+01 	 4.247e+08 	 8.463e+19 	 1.410e+05 	 8.028e+38 	 5.268e+38 	 2.500e+20
1.210e+01 	 1.163e-02 	 1.622e+03 	 5.772e+01 	 4.243e+08 	 8.428e+19 	 1.394e+05 	 8.028e+38 	 5.268e+38 	 2.490e+20
1.210e+01 	 1.176e-02 	 1.621e+03 	 5.712e+01 	 4.239e+08 	 8.394e+19 	 1.379e+05 	 8.027e+38 	 5.268e+38 	 2.481e+20
1.210e+01 	 1.188e-02 	 1.620e+03 	 5.652e+01 	 4.235e+08 	 8.360e+19 	 1.364e+05 	 8.026e+38 	 5.267e+38 	 2.471e+20
1.210e+01 	 1.200e-02 	 1.620e+03 	 5.593e+01 	 4.231e+08 	 8.326e+19 	 1.349e+05 	 8.026e+38 	 5.267e+38 	 2.461e+20
1.210e+01 	 1.213e-02 	 1.619e+03 	 5.535e+01 	 4.227e+08 	 8.293e+19 	 1.335e+05 	 8.025e+38 	 5.267e+38 	 2.452e+20
1.210e+01 	 1.226e-02 	 1.618e+03 	 5.478e+01 	 4.223e+08 	 8.259e+19 	 1.320e+05 	 8.024e+38 	 5.266e+38 	 2.442e+20
1.210e+01 	 1.238e-02 	 1.617e+03 	 5.420e+01 	 4.219e+08 	 8.226e+19 	 1.306e+05 	 8.024e+38 	 5.266e+38 	 2.432e+20
1.210e+01 	 1.251e-02 	 1.617e+03 	 5.364e+01 	 4.215e+08 	 8.193e+19 	 1.292e+05 	 8.023e+38 	 5.266e+38 	 2.423e+20
1.210e+01 	 1.264e-02 	 1.616e+03 	 5.308e+01 	 4.211e+08 	 8.160e+19 	 1.278e+05 	 8.022e+38 	 5.265e+38 	 2.413e+20
1.210e+01 	 1.278e-02 	 1.615e+03 	 5.253e+01 	 4.207e+08 	 8.128e+19 	 1.264e+05 	 8.022e+38 	 5.265e+38 	 2.404e+20
1.210e+01 	 1.291e-02 	 1.614e+03 	 5.198e+01 	 4.203e+08 	 8.095e+19 	 1.250e+05 	 8.021e+38 	 5.264e+38 	 2.395e+20
1.210e+01 	 1.305e-02 	 1.614e+03 	 5.144e+01 	 4.199e+08 	 8.063e+19 	 1.237e+05 	 8.020e+38 	 5.264e+38 	 2.385e+20
1.210e+01 	 1.318e-02 	 1.613e+03 	 5.090e+01 	 4.195e+08 	 8.031e+19 	 1.223e+05 	 8.020e+38 	 5.264e+38 	 2.376e+20
1.210e+01 	 1.332e-02 	 1.612e+03 	 5.037e+01 	 4.191e+08 	 7.999e+19 	 1.210e+05 	 8.019e+38 	 5.263e+38 	 2.367e+20
1.210e+01 	 1.346e-02 	 1.611e+03 	 4.985e+01 	 4.187e+08 	 7.967e+19 	 1.197e+05 	 8.018e+38 	 5.263e+38 	 2.358e+20
1.210e+01 	 1.360e-02 	 1.611e+03 	 4.933e+01 	 4.183e+08 	 7.935e+19 	 1.184e+05 	 8.017e+38 	 5.263e+38 	 2.349e+20
1.210e+01 	 1.374e-02 	 1.610e+03 	 4.881e+01 	 4.179e+08 	 7.904e+19 	 1.171e+05 	 8.017e+38 	 5.262e+38 	 2.340e+20
1.210e+01 	 1.389e-02 	 1.609e+03 	 4.831e+01 	 4.175e+08 	 7.873e+19 	 1.159e+05 	 8.016e+38 	 5.262e+38 	 2.331e+20
1.210e+01 	 1.403e-02 	 1.608e+03 	 4.780e+01 	 4.171e+08 	 7.842e+19 	 1.146e+05 	 8.015e+38 	 5.261e+38 	 2.322e+20
1.210e+01 	 1.418e-02 	 1.608e+03 	 4.730e+01 	 4.167e+08 	 7.811e+19 	 1.134e+05 	 8.015e+38 	 5.261e+38 	 2.313e+20
1.210e+01 	 1.433e-02 	 1.607e+03 	 4.681e+01 	 4.164e+08 	 7.780e+19 	 1.121e+05 	 8.014e+38 	 5.261e+38 	 2.304e+20
1.210e+01 	 1.448e-02 	 1.606e+03 	 4.632e+01 	 4.160e+08 	 7.750e+19 	 1.109e+05 	 8.013e+38 	 5.260e+38 	 2.295e+20
1.210e+01 	 1.463e-02 	 1.605e+03 	 4.584e+01 	 4.156e+08 	 7.719e+19 	 1.097e+05 	 8.012e+38 	 5.260e+38 	 2.286e+20
1.210e+01 	 1.478e-02 	 1.605e+03 	 4.536e+01 	 4.152e+08 	 7.689e+19 	 1.085e+05 	 8.012e+38 	 5.259e+38 	 2.278e+20
1.210e+01 	 1.494e-02 	 1.604e+03 	 4.489e+01 	 4.148e+08 	 7.659e+19 	 1.074e+05 	 8.011e+38 	 5.259e+38 	 2.269e+20
1.210e+01 	 1.509e-02 	 1.603e+03 	 4.442e+01 	 4.144e+08 	 7.629e+19 	 1.062e+05 	 8.010e+38 	 5.259e+38 	 2.260e+20
1.210e+01 	 1.525e-02 	 1.602e+03 	 4.396e+01 	 4.140e+08 	 7.599e+19 	 1.051e+05 	 8.009e+38 	 5.258e+38 	 2.252e+20
1.210e+01 	 1.541e-02 	 1.602e+03 	 4.350e+01 	 4.137e+08 	 7.570e+19 	 1.039e+05 	 8.009e+38 	 5.258e+38 	 2.243e+20
1.210e+01 	 1.557e-02 	 1.601e+03 	 4.305e+01 	 4.133e+08 	 7.540e+19 	 1.028e+05 	 8.008e+38 	 5.257e+38 	 2.235e+20
1.210e+01 	 1.574e-02 	 1.600e+03 	 4.260e+01 	 4.129e+08 	 7.511e+19 	 1.017e+05 	 8.007e+38 	 5.257e+38 	 2.226e+20
