r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.176e+01 	 5.393e-02 	 1.556e+03 	 1.327e+01 	 3.907e+08 	 5.929e+19 	 2.886e+04 	 8.083e+38 	 5.225e+38 	 1.771e+20
1.176e+01 	 5.449e-02 	 1.556e+03 	 1.313e+01 	 3.903e+08 	 5.906e+19 	 2.855e+04 	 8.081e+38 	 5.224e+38 	 1.764e+20
1.176e+01 	 5.506e-02 	 1.555e+03 	 1.299e+01 	 3.899e+08 	 5.883e+19 	 2.824e+04 	 8.079e+38 	 5.223e+38 	 1.757e+20
1.176e+01 	 5.563e-02 	 1.554e+03 	 1.286e+01 	 3.896e+08 	 5.861e+19 	 2.794e+04 	 8.077e+38 	 5.222e+38 	 1.750e+20
1.176e+01 	 5.621e-02 	 1.553e+03 	 1.272e+01 	 3.892e+08 	 5.838e+19 	 2.764e+04 	 8.075e+38 	 5.221e+38 	 1.744e+20
1.176e+01 	 5.679e-02 	 1.553e+03 	 1.259e+01 	 3.888e+08 	 5.816e+19 	 2.734e+04 	 8.073e+38 	 5.220e+38 	 1.737e+20
1.176e+01 	 5.738e-02 	 1.552e+03 	 1.246e+01 	 3.885e+08 	 5.794e+19 	 2.705e+04 	 8.071e+38 	 5.219e+38 	 1.731e+20
1.177e+01 	 5.797e-02 	 1.551e+03 	 1.233e+01 	 3.881e+08 	 5.771e+19 	 2.676e+04 	 8.069e+38 	 5.217e+38 	 1.724e+20
1.177e+01 	 5.858e-02 	 1.551e+03 	 1.220e+01 	 3.877e+08 	 5.749e+19 	 2.647e+04 	 8.066e+38 	 5.216e+38 	 1.717e+20
1.177e+01 	 5.918e-02 	 1.550e+03 	 1.208e+01 	 3.874e+08 	 5.727e+19 	 2.619e+04 	 8.064e+38 	 5.215e+38 	 1.711e+20
1.177e+01 	 5.980e-02 	 1.549e+03 	 1.195e+01 	 3.870e+08 	 5.705e+19 	 2.591e+04 	 8.062e+38 	 5.214e+38 	 1.704e+20
1.177e+01 	 6.042e-02 	 1.548e+03 	 1.182e+01 	 3.866e+08 	 5.682e+19 	 2.563e+04 	 8.060e+38 	 5.213e+38 	 1.698e+20
1.177e+01 	 6.104e-02 	 1.548e+03 	 1.170e+01 	 3.863e+08 	 5.660e+19 	 2.535e+04 	 8.058e+38 	 5.212e+38 	 1.691e+20
1.177e+01 	 6.168e-02 	 1.547e+03 	 1.158e+01 	 3.859e+08 	 5.638e+19 	 2.508e+04 	 8.056e+38 	 5.210e+38 	 1.685e+20
1.177e+01 	 6.231e-02 	 1.546e+03 	 1.146e+01 	 3.855e+08 	 5.616e+19 	 2.481e+04 	 8.054e+38 	 5.209e+38 	 1.678e+20
1.177e+01 	 6.296e-02 	 1.545e+03 	 1.134e+01 	 3.851e+08 	 5.594e+19 	 2.454e+04 	 8.051e+38 	 5.208e+38 	 1.672e+20
1.177e+01 	 6.361e-02 	 1.545e+03 	 1.122e+01 	 3.848e+08 	 5.573e+19 	 2.428e+04 	 8.049e+38 	 5.207e+38 	 1.665e+20
1.177e+01 	 6.427e-02 	 1.544e+03 	 1.110e+01 	 3.844e+08 	 5.551e+19 	 2.402e+04 	 8.047e+38 	 5.206e+38 	 1.659e+20
1.178e+01 	 6.494e-02 	 1.543e+03 	 1.099e+01 	 3.840e+08 	 5.529e+19 	 2.376e+04 	 8.045e+38 	 5.204e+38 	 1.652e+20
1.178e+01 	 6.561e-02 	 1.542e+03 	 1.087e+01 	 3.837e+08 	 5.507e+19 	 2.351e+04 	 8.043e+38 	 5.203e+38 	 1.646e+20
1.178e+01 	 6.629e-02 	 1.542e+03 	 1.076e+01 	 3.833e+08 	 5.486e+19 	 2.326e+04 	 8.040e+38 	 5.202e+38 	 1.639e+20
1.178e+01 	 6.697e-02 	 1.541e+03 	 1.065e+01 	 3.829e+08 	 5.464e+19 	 2.301e+04 	 8.038e+38 	 5.201e+38 	 1.633e+20
1.178e+01 	 6.767e-02 	 1.540e+03 	 1.054e+01 	 3.825e+08 	 5.442e+19 	 2.276e+04 	 8.036e+38 	 5.199e+38 	 1.626e+20
1.178e+01 	 6.837e-02 	 1.539e+03 	 1.043e+01 	 3.822e+08 	 5.421e+19 	 2.252e+04 	 8.034e+38 	 5.198e+38 	 1.620e+20
1.178e+01 	 6.907e-02 	 1.539e+03 	 1.032e+01 	 3.818e+08 	 5.399e+19 	 2.227e+04 	 8.031e+38 	 5.197e+38 	 1.614e+20
1.178e+01 	 6.979e-02 	 1.538e+03 	 1.021e+01 	 3.814e+08 	 5.378e+19 	 2.204e+04 	 8.029e+38 	 5.196e+38 	 1.607e+20
1.178e+01 	 7.051e-02 	 1.537e+03 	 1.010e+01 	 3.810e+08 	 5.356e+19 	 2.180e+04 	 8.027e+38 	 5.194e+38 	 1.601e+20
1.178e+01 	 7.124e-02 	 1.536e+03 	 1.000e+01 	 3.807e+08 	 5.335e+19 	 2.157e+04 	 8.024e+38 	 5.193e+38 	 1.595e+20
1.178e+01 	 7.198e-02 	 1.536e+03 	 9.895e+00 	 3.803e+08 	 5.313e+19 	 2.133e+04 	 8.022e+38 	 5.192e+38 	 1.588e+20
1.179e+01 	 7.272e-02 	 1.535e+03 	 9.792e+00 	 3.799e+08 	 5.292e+19 	 2.111e+04 	 8.020e+38 	 5.191e+38 	 1.582e+20
1.179e+01 	 7.347e-02 	 1.534e+03 	 9.690e+00 	 3.795e+08 	 5.271e+19 	 2.088e+04 	 8.017e+38 	 5.189e+38 	 1.576e+20
1.179e+01 	 7.423e-02 	 1.533e+03 	 9.589e+00 	 3.792e+08 	 5.250e+19 	 2.066e+04 	 8.015e+38 	 5.188e+38 	 1.569e+20
1.179e+01 	 7.500e-02 	 1.533e+03 	 9.489e+00 	 3.788e+08 	 5.228e+19 	 2.043e+04 	 8.012e+38 	 5.187e+38 	 1.563e+20
1.179e+01 	 7.577e-02 	 1.532e+03 	 9.390e+00 	 3.784e+08 	 5.207e+19 	 2.022e+04 	 8.010e+38 	 5.185e+38 	 1.557e+20
1.179e+01 	 7.655e-02 	 1.531e+03 	 9.292e+00 	 3.780e+08 	 5.186e+19 	 2.000e+04 	 8.007e+38 	 5.184e+38 	 1.550e+20
1.179e+01 	 7.734e-02 	 1.530e+03 	 9.196e+00 	 3.776e+08 	 5.165e+19 	 1.978e+04 	 8.005e+38 	 5.183e+38 	 1.544e+20
1.179e+01 	 7.814e-02 	 1.529e+03 	 9.100e+00 	 3.773e+08 	 5.144e+19 	 1.957e+04 	 8.003e+38 	 5.181e+38 	 1.538e+20
1.179e+01 	 7.895e-02 	 1.529e+03 	 9.005e+00 	 3.769e+08 	 5.123e+19 	 1.936e+04 	 8.000e+38 	 5.180e+38 	 1.532e+20
1.180e+01 	 7.976e-02 	 1.528e+03 	 8.911e+00 	 3.765e+08 	 5.102e+19 	 1.915e+04 	 7.998e+38 	 5.179e+38 	 1.525e+20
1.180e+01 	 8.059e-02 	 1.527e+03 	 8.818e+00 	 3.761e+08 	 5.081e+19 	 1.895e+04 	 7.995e+38 	 5.177e+38 	 1.519e+20
1.180e+01 	 8.142e-02 	 1.526e+03 	 8.726e+00 	 3.757e+08 	 5.060e+19 	 1.875e+04 	 7.993e+38 	 5.176e+38 	 1.513e+20
1.180e+01 	 8.226e-02 	 1.526e+03 	 8.635e+00 	 3.754e+08 	 5.040e+19 	 1.855e+04 	 7.990e+38 	 5.175e+38 	 1.507e+20
1.180e+01 	 8.311e-02 	 1.525e+03 	 8.545e+00 	 3.750e+08 	 5.019e+19 	 1.835e+04 	 7.987e+38 	 5.173e+38 	 1.501e+20
1.180e+01 	 8.396e-02 	 1.524e+03 	 8.456e+00 	 3.746e+08 	 4.998e+19 	 1.815e+04 	 7.985e+38 	 5.172e+38 	 1.494e+20
1.180e+01 	 8.483e-02 	 1.523e+03 	 8.368e+00 	 3.742e+08 	 4.977e+19 	 1.796e+04 	 7.982e+38 	 5.170e+38 	 1.488e+20
1.180e+01 	 8.570e-02 	 1.522e+03 	 8.281e+00 	 3.738e+08 	 4.956e+19 	 1.776e+04 	 7.980e+38 	 5.169e+38 	 1.482e+20
1.180e+01 	 8.659e-02 	 1.522e+03 	 8.194e+00 	 3.734e+08 	 4.936e+19 	 1.757e+04 	 7.977e+38 	 5.167e+38 	 1.476e+20
1.181e+01 	 8.748e-02 	 1.521e+03 	 8.109e+00 	 3.730e+08 	 4.915e+19 	 1.739e+04 	 7.974e+38 	 5.166e+38 	 1.470e+20
1.181e+01 	 8.838e-02 	 1.520e+03 	 8.024e+00 	 3.727e+08 	 4.895e+19 	 1.720e+04 	 7.972e+38 	 5.165e+38 	 1.464e+20
1.181e+01 	 8.929e-02 	 1.519e+03 	 7.941e+00 	 3.723e+08 	 4.874e+19 	 1.701e+04 	 7.969e+38 	 5.163e+38 	 1.458e+20
1.181e+01 	 9.021e-02 	 1.519e+03 	 7.858e+00 	 3.719e+08 	 4.854e+19 	 1.683e+04 	 7.966e+38 	 5.162e+38 	 1.452e+20
1.181e+01 	 9.114e-02 	 1.518e+03 	 7.776e+00 	 3.715e+08 	 4.833e+19 	 1.665e+04 	 7.964e+38 	 5.160e+38 	 1.445e+20
1.181e+01 	 9.208e-02 	 1.517e+03 	 7.695e+00 	 3.711e+08 	 4.813e+19 	 1.647e+04 	 7.961e+38 	 5.159e+38 	 1.439e+20
1.181e+01 	 9.303e-02 	 1.516e+03 	 7.615e+00 	 3.707e+08 	 4.792e+19 	 1.630e+04 	 7.958e+38 	 5.157e+38 	 1.433e+20
1.181e+01 	 9.398e-02 	 1.515e+03 	 7.536e+00 	 3.703e+08 	 4.772e+19 	 1.612e+04 	 7.955e+38 	 5.156e+38 	 1.427e+20
1.182e+01 	 9.495e-02 	 1.515e+03 	 7.457e+00 	 3.699e+08 	 4.751e+19 	 1.595e+04 	 7.953e+38 	 5.154e+38 	 1.421e+20
1.182e+01 	 9.593e-02 	 1.514e+03 	 7.379e+00 	 3.695e+08 	 4.731e+19 	 1.578e+04 	 7.950e+38 	 5.153e+38 	 1.415e+20
1.182e+01 	 9.691e-02 	 1.513e+03 	 7.302e+00 	 3.691e+08 	 4.711e+19 	 1.561e+04 	 7.947e+38 	 5.151e+38 	 1.409e+20
1.182e+01 	 9.791e-02 	 1.512e+03 	 7.226e+00 	 3.688e+08 	 4.691e+19 	 1.544e+04 	 7.944e+38 	 5.150e+38 	 1.403e+20
1.182e+01 	 9.891e-02 	 1.511e+03 	 7.151e+00 	 3.684e+08 	 4.670e+19 	 1.528e+04 	 7.942e+38 	 5.148e+38 	 1.397e+20
1.182e+01 	 9.993e-02 	 1.510e+03 	 7.076e+00 	 3.680e+08 	 4.650e+19 	 1.512e+04 	 7.939e+38 	 5.147e+38 	 1.391e+20
1.182e+01 	 1.010e-01 	 1.510e+03 	 7.003e+00 	 3.676e+08 	 4.630e+19 	 1.495e+04 	 7.936e+38 	 5.145e+38 	 1.385e+20
1.182e+01 	 1.020e-01 	 1.509e+03 	 6.930e+00 	 3.672e+08 	 4.610e+19 	 1.479e+04 	 7.933e+38 	 5.144e+38 	 1.379e+20
1.183e+01 	 1.030e-01 	 1.508e+03 	 6.857e+00 	 3.668e+08 	 4.590e+19 	 1.464e+04 	 7.930e+38 	 5.142e+38 	 1.373e+20
1.183e+01 	 1.041e-01 	 1.507e+03 	 6.786e+00 	 3.664e+08 	 4.570e+19 	 1.448e+04 	 7.927e+38 	 5.141e+38 	 1.367e+20
1.183e+01 	 1.052e-01 	 1.506e+03 	 6.715e+00 	 3.660e+08 	 4.550e+19 	 1.432e+04 	 7.924e+38 	 5.139e+38 	 1.361e+20
1.183e+01 	 1.062e-01 	 1.506e+03 	 6.645e+00 	 3.656e+08 	 4.530e+19 	 1.417e+04 	 7.921e+38 	 5.138e+38 	 1.355e+20
1.183e+01 	 1.073e-01 	 1.505e+03 	 6.576e+00 	 3.652e+08 	 4.510e+19 	 1.402e+04 	 7.918e+38 	 5.136e+38 	 1.349e+20
1.183e+01 	 1.084e-01 	 1.504e+03 	 6.507e+00 	 3.648e+08 	 4.490e+19 	 1.387e+04 	 7.915e+38 	 5.134e+38 	 1.343e+20
1.183e+01 	 1.095e-01 	 1.503e+03 	 6.440e+00 	 3.644e+08 	 4.470e+19 	 1.372e+04 	 7.912e+38 	 5.133e+38 	 1.337e+20
1.184e+01 	 1.107e-01 	 1.502e+03 	 6.372e+00 	 3.640e+08 	 4.450e+19 	 1.357e+04 	 7.909e+38 	 5.131e+38 	 1.331e+20
1.184e+01 	 1.118e-01 	 1.501e+03 	 6.306e+00 	 3.636e+08 	 4.430e+19 	 1.343e+04 	 7.906e+38 	 5.130e+38 	 1.325e+20
1.184e+01 	 1.130e-01 	 1.501e+03 	 6.240e+00 	 3.632e+08 	 4.410e+19 	 1.329e+04 	 7.903e+38 	 5.128e+38 	 1.320e+20
1.184e+01 	 1.141e-01 	 1.500e+03 	 6.175e+00 	 3.628e+08 	 4.391e+19 	 1.314e+04 	 7.900e+38 	 5.126e+38 	 1.314e+20
1.184e+01 	 1.153e-01 	 1.499e+03 	 6.111e+00 	 3.624e+08 	 4.371e+19 	 1.300e+04 	 7.897e+38 	 5.125e+38 	 1.308e+20
1.184e+01 	 1.165e-01 	 1.498e+03 	 6.047e+00 	 3.620e+08 	 4.351e+19 	 1.286e+04 	 7.894e+38 	 5.123e+38 	 1.302e+20
1.185e+01 	 1.177e-01 	 1.497e+03 	 5.984e+00 	 3.615e+08 	 4.331e+19 	 1.273e+04 	 7.891e+38 	 5.121e+38 	 1.296e+20
1.185e+01 	 1.189e-01 	 1.496e+03 	 5.922e+00 	 3.611e+08 	 4.312e+19 	 1.259e+04 	 7.888e+38 	 5.120e+38 	 1.290e+20
1.185e+01 	 1.201e-01 	 1.496e+03 	 5.860e+00 	 3.607e+08 	 4.292e+19 	 1.246e+04 	 7.885e+38 	 5.118e+38 	 1.284e+20
1.185e+01 	 1.213e-01 	 1.495e+03 	 5.799e+00 	 3.603e+08 	 4.273e+19 	 1.232e+04 	 7.882e+38 	 5.116e+38 	 1.279e+20
1.185e+01 	 1.225e-01 	 1.494e+03 	 5.738e+00 	 3.599e+08 	 4.253e+19 	 1.219e+04 	 7.879e+38 	 5.115e+38 	 1.273e+20
1.185e+01 	 1.238e-01 	 1.493e+03 	 5.679e+00 	 3.595e+08 	 4.233e+19 	 1.206e+04 	 7.876e+38 	 5.113e+38 	 1.267e+20
1.185e+01 	 1.251e-01 	 1.492e+03 	 5.619e+00 	 3.591e+08 	 4.214e+19 	 1.193e+04 	 7.872e+38 	 5.111e+38 	 1.261e+20
1.186e+01 	 1.263e-01 	 1.491e+03 	 5.561e+00 	 3.587e+08 	 4.195e+19 	 1.180e+04 	 7.869e+38 	 5.110e+38 	 1.255e+20
1.186e+01 	 1.276e-01 	 1.490e+03 	 5.503e+00 	 3.583e+08 	 4.175e+19 	 1.168e+04 	 7.866e+38 	 5.108e+38 	 1.249e+20
1.186e+01 	 1.289e-01 	 1.490e+03 	 5.446e+00 	 3.579e+08 	 4.156e+19 	 1.155e+04 	 7.863e+38 	 5.106e+38 	 1.244e+20
1.186e+01 	 1.302e-01 	 1.489e+03 	 5.389e+00 	 3.574e+08 	 4.136e+19 	 1.143e+04 	 7.859e+38 	 5.105e+38 	 1.238e+20
1.186e+01 	 1.316e-01 	 1.488e+03 	 5.333e+00 	 3.570e+08 	 4.117e+19 	 1.131e+04 	 7.856e+38 	 5.103e+38 	 1.232e+20
1.186e+01 	 1.329e-01 	 1.487e+03 	 5.277e+00 	 3.566e+08 	 4.098e+19 	 1.119e+04 	 7.853e+38 	 5.101e+38 	 1.226e+20
1.187e+01 	 1.343e-01 	 1.486e+03 	 5.222e+00 	 3.562e+08 	 4.078e+19 	 1.107e+04 	 7.850e+38 	 5.099e+38 	 1.221e+20
1.187e+01 	 1.356e-01 	 1.485e+03 	 5.168e+00 	 3.558e+08 	 4.059e+19 	 1.095e+04 	 7.846e+38 	 5.098e+38 	 1.215e+20
1.187e+01 	 1.370e-01 	 1.484e+03 	 5.114e+00 	 3.553e+08 	 4.040e+19 	 1.083e+04 	 7.843e+38 	 5.096e+38 	 1.209e+20
1.187e+01 	 1.384e-01 	 1.483e+03 	 5.060e+00 	 3.549e+08 	 4.021e+19 	 1.072e+04 	 7.840e+38 	 5.094e+38 	 1.203e+20
1.187e+01 	 1.398e-01 	 1.483e+03 	 5.008e+00 	 3.545e+08 	 4.002e+19 	 1.060e+04 	 7.836e+38 	 5.092e+38 	 1.198e+20
1.188e+01 	 1.413e-01 	 1.482e+03 	 4.955e+00 	 3.541e+08 	 3.982e+19 	 1.049e+04 	 7.833e+38 	 5.091e+38 	 1.192e+20
1.188e+01 	 1.427e-01 	 1.481e+03 	 4.904e+00 	 3.537e+08 	 3.963e+19 	 1.038e+04 	 7.829e+38 	 5.089e+38 	 1.186e+20
1.188e+01 	 1.441e-01 	 1.480e+03 	 4.853e+00 	 3.532e+08 	 3.944e+19 	 1.027e+04 	 7.826e+38 	 5.087e+38 	 1.181e+20
1.188e+01 	 1.456e-01 	 1.479e+03 	 4.802e+00 	 3.528e+08 	 3.925e+19 	 1.016e+04 	 7.823e+38 	 5.085e+38 	 1.175e+20
1.188e+01 	 1.471e-01 	 1.478e+03 	 4.752e+00 	 3.524e+08 	 3.906e+19 	 1.005e+04 	 7.819e+38 	 5.083e+38 	 1.169e+20
1.188e+01 	 1.486e-01 	 1.477e+03 	 4.703e+00 	 3.520e+08 	 3.887e+19 	 9.942e+03 	 7.816e+38 	 5.082e+38 	 1.164e+20
1.189e+01 	 1.501e-01 	 1.476e+03 	 4.654e+00 	 3.515e+08 	 3.868e+19 	 9.836e+03 	 7.812e+38 	 5.080e+38 	 1.158e+20
1.189e+01 	 1.516e-01 	 1.475e+03 	 4.605e+00 	 3.511e+08 	 3.849e+19 	 9.731e+03 	 7.809e+38 	 5.078e+38 	 1.152e+20
1.189e+01 	 1.532e-01 	 1.475e+03 	 4.557e+00 	 3.507e+08 	 3.831e+19 	 9.628e+03 	 7.805e+38 	 5.076e+38 	 1.147e+20
1.189e+01 	 1.547e-01 	 1.474e+03 	 4.510e+00 	 3.503e+08 	 3.812e+19 	 9.525e+03 	 7.802e+38 	 5.074e+38 	 1.141e+20
1.189e+01 	 1.563e-01 	 1.473e+03 	 4.463e+00 	 3.498e+08 	 3.793e+19 	 9.423e+03 	 7.798e+38 	 5.072e+38 	 1.135e+20
1.190e+01 	 1.579e-01 	 1.472e+03 	 4.416e+00 	 3.494e+08 	 3.774e+19 	 9.323e+03 	 7.795e+38 	 5.070e+38 	 1.130e+20
1.190e+01 	 1.595e-01 	 1.471e+03 	 4.370e+00 	 3.490e+08 	 3.755e+19 	 9.224e+03 	 7.791e+38 	 5.069e+38 	 1.124e+20
1.190e+01 	 1.611e-01 	 1.470e+03 	 4.324e+00 	 3.485e+08 	 3.737e+19 	 9.125e+03 	 7.787e+38 	 5.067e+38 	 1.119e+20
1.190e+01 	 1.627e-01 	 1.469e+03 	 4.279e+00 	 3.481e+08 	 3.718e+19 	 9.028e+03 	 7.784e+38 	 5.065e+38 	 1.113e+20
1.190e+01 	 1.644e-01 	 1.468e+03 	 4.235e+00 	 3.477e+08 	 3.699e+19 	 8.932e+03 	 7.780e+38 	 5.063e+38 	 1.108e+20
1.191e+01 	 1.660e-01 	 1.467e+03 	 4.191e+00 	 3.472e+08 	 3.681e+19 	 8.837e+03 	 7.777e+38 	 5.061e+38 	 1.102e+20
1.191e+01 	 1.677e-01 	 1.466e+03 	 4.147e+00 	 3.468e+08 	 3.662e+19 	 8.743e+03 	 7.773e+38 	 5.059e+38 	 1.096e+20
1.191e+01 	 1.694e-01 	 1.465e+03 	 4.104e+00 	 3.463e+08 	 3.644e+19 	 8.650e+03 	 7.769e+38 	 5.057e+38 	 1.091e+20
1.191e+01 	 1.711e-01 	 1.465e+03 	 4.061e+00 	 3.459e+08 	 3.625e+19 	 8.558e+03 	 7.766e+38 	 5.055e+38 	 1.085e+20
1.192e+01 	 1.729e-01 	 1.464e+03 	 4.019e+00 	 3.455e+08 	 3.607e+19 	 8.467e+03 	 7.762e+38 	 5.053e+38 	 1.080e+20
1.192e+01 	 1.746e-01 	 1.463e+03 	 3.977e+00 	 3.450e+08 	 3.588e+19 	 8.376e+03 	 7.758e+38 	 5.052e+38 	 1.074e+20
1.192e+01 	 1.764e-01 	 1.462e+03 	 3.935e+00 	 3.446e+08 	 3.570e+19 	 8.287e+03 	 7.754e+38 	 5.050e+38 	 1.069e+20
1.192e+01 	 1.782e-01 	 1.461e+03 	 3.894e+00 	 3.441e+08 	 3.551e+19 	 8.199e+03 	 7.751e+38 	 5.048e+38 	 1.063e+20
1.192e+01 	 1.800e-01 	 1.460e+03 	 3.854e+00 	 3.437e+08 	 3.533e+19 	 8.112e+03 	 7.747e+38 	 5.046e+38 	 1.058e+20
1.193e+01 	 1.818e-01 	 1.459e+03 	 3.813e+00 	 3.433e+08 	 3.515e+19 	 8.026e+03 	 7.743e+38 	 5.044e+38 	 1.052e+20
1.193e+01 	 1.836e-01 	 1.458e+03 	 3.774e+00 	 3.428e+08 	 3.496e+19 	 7.940e+03 	 7.739e+38 	 5.042e+38 	 1.047e+20
1.193e+01 	 1.855e-01 	 1.457e+03 	 3.734e+00 	 3.424e+08 	 3.478e+19 	 7.856e+03 	 7.735e+38 	 5.040e+38 	 1.041e+20
1.193e+01 	 1.873e-01 	 1.456e+03 	 3.695e+00 	 3.419e+08 	 3.460e+19 	 7.772e+03 	 7.732e+38 	 5.038e+38 	 1.036e+20
1.194e+01 	 1.892e-01 	 1.455e+03 	 3.657e+00 	 3.415e+08 	 3.442e+19 	 7.690e+03 	 7.728e+38 	 5.036e+38 	 1.031e+20
1.194e+01 	 1.911e-01 	 1.454e+03 	 3.619e+00 	 3.410e+08 	 3.424e+19 	 7.608e+03 	 7.724e+38 	 5.034e+38 	 1.025e+20
1.194e+01 	 1.931e-01 	 1.453e+03 	 3.581e+00 	 3.406e+08 	 3.406e+19 	 7.527e+03 	 7.720e+38 	 5.032e+38 	 1.020e+20
1.194e+01 	 1.950e-01 	 1.452e+03 	 3.544e+00 	 3.401e+08 	 3.387e+19 	 7.447e+03 	 7.716e+38 	 5.030e+38 	 1.014e+20
1.195e+01 	 1.970e-01 	 1.451e+03 	 3.507e+00 	 3.397e+08 	 3.369e+19 	 7.368e+03 	 7.712e+38 	 5.028e+38 	 1.009e+20
1.195e+01 	 1.989e-01 	 1.450e+03 	 3.470e+00 	 3.392e+08 	 3.351e+19 	 7.290e+03 	 7.708e+38 	 5.026e+38 	 1.004e+20
1.195e+01 	 2.009e-01 	 1.449e+03 	 3.434e+00 	 3.388e+08 	 3.333e+19 	 7.212e+03 	 7.704e+38 	 5.024e+38 	 9.982e+19
1.195e+01 	 2.030e-01 	 1.448e+03 	 3.398e+00 	 3.383e+08 	 3.316e+19 	 7.136e+03 	 7.700e+38 	 5.022e+38 	 9.929e+19
1.196e+01 	 2.050e-01 	 1.447e+03 	 3.363e+00 	 3.379e+08 	 3.298e+19 	 7.060e+03 	 7.696e+38 	 5.020e+38 	 9.875e+19
1.196e+01 	 2.071e-01 	 1.446e+03 	 3.328e+00 	 3.374e+08 	 3.280e+19 	 6.985e+03 	 7.692e+38 	 5.018e+38 	 9.822e+19
1.196e+01 	 2.091e-01 	 1.445e+03 	 3.293e+00 	 3.369e+08 	 3.262e+19 	 6.911e+03 	 7.688e+38 	 5.016e+38 	 9.769e+19
1.196e+01 	 2.112e-01 	 1.444e+03 	 3.259e+00 	 3.365e+08 	 3.244e+19 	 6.838e+03 	 7.684e+38 	 5.014e+38 	 9.716e+19
1.197e+01 	 2.134e-01 	 1.443e+03 	 3.225e+00 	 3.360e+08 	 3.227e+19 	 6.765e+03 	 7.680e+38 	 5.012e+38 	 9.663e+19
1.197e+01 	 2.155e-01 	 1.442e+03 	 3.191e+00 	 3.356e+08 	 3.209e+19 	 6.693e+03 	 7.676e+38 	 5.010e+38 	 9.610e+19
1.197e+01 	 2.177e-01 	 1.441e+03 	 3.158e+00 	 3.351e+08 	 3.191e+19 	 6.622e+03 	 7.672e+38 	 5.008e+38 	 9.557e+19
1.197e+01 	 2.198e-01 	 1.440e+03 	 3.125e+00 	 3.346e+08 	 3.174e+19 	 6.552e+03 	 7.668e+38 	 5.005e+38 	 9.505e+19
1.198e+01 	 2.220e-01 	 1.439e+03 	 3.092e+00 	 3.342e+08 	 3.156e+19 	 6.483e+03 	 7.664e+38 	 5.003e+38 	 9.452e+19
1.198e+01 	 2.243e-01 	 1.438e+03 	 3.060e+00 	 3.337e+08 	 3.139e+19 	 6.414e+03 	 7.660e+38 	 5.001e+38 	 9.400e+19
1.198e+01 	 2.265e-01 	 1.437e+03 	 3.028e+00 	 3.333e+08 	 3.121e+19 	 6.346e+03 	 7.656e+38 	 4.999e+38 	 9.348e+19
1.198e+01 	 2.288e-01 	 1.436e+03 	 2.997e+00 	 3.328e+08 	 3.104e+19 	 6.279e+03 	 7.652e+38 	 4.997e+38 	 9.295e+19
1.199e+01 	 2.311e-01 	 1.435e+03 	 2.966e+00 	 3.323e+08 	 3.086e+19 	 6.212e+03 	 7.647e+38 	 4.995e+38 	 9.243e+19
1.199e+01 	 2.334e-01 	 1.434e+03 	 2.935e+00 	 3.319e+08 	 3.069e+19 	 6.146e+03 	 7.643e+38 	 4.993e+38 	 9.191e+19
1.199e+01 	 2.357e-01 	 1.433e+03 	 2.904e+00 	 3.314e+08 	 3.052e+19 	 6.081e+03 	 7.639e+38 	 4.991e+38 	 9.140e+19
1.200e+01 	 2.381e-01 	 1.432e+03 	 2.874e+00 	 3.309e+08 	 3.034e+19 	 6.017e+03 	 7.635e+38 	 4.989e+38 	 9.088e+19
1.200e+01 	 2.404e-01 	 1.431e+03 	 2.844e+00 	 3.305e+08 	 3.017e+19 	 5.953e+03 	 7.631e+38 	 4.987e+38 	 9.036e+19
1.200e+01 	 2.428e-01 	 1.430e+03 	 2.814e+00 	 3.300e+08 	 3.000e+19 	 5.890e+03 	 7.626e+38 	 4.984e+38 	 8.985e+19
1.200e+01 	 2.453e-01 	 1.429e+03 	 2.785e+00 	 3.295e+08 	 2.983e+19 	 5.828e+03 	 7.622e+38 	 4.982e+38 	 8.934e+19
1.201e+01 	 2.477e-01 	 1.428e+03 	 2.756e+00 	 3.290e+08 	 2.966e+19 	 5.766e+03 	 7.618e+38 	 4.980e+38 	 8.883e+19
1.201e+01 	 2.502e-01 	 1.427e+03 	 2.727e+00 	 3.286e+08 	 2.948e+19 	 5.705e+03 	 7.614e+38 	 4.978e+38 	 8.832e+19
1.201e+01 	 2.527e-01 	 1.426e+03 	 2.699e+00 	 3.281e+08 	 2.931e+19 	 5.645e+03 	 7.609e+38 	 4.976e+38 	 8.781e+19
1.202e+01 	 2.552e-01 	 1.425e+03 	 2.671e+00 	 3.276e+08 	 2.914e+19 	 5.585e+03 	 7.605e+38 	 4.974e+38 	 8.730e+19
1.202e+01 	 2.577e-01 	 1.424e+03 	 2.643e+00 	 3.271e+08 	 2.898e+19 	 5.526e+03 	 7.601e+38 	 4.972e+38 	 8.679e+19
1.202e+01 	 2.603e-01 	 1.423e+03 	 2.615e+00 	 3.267e+08 	 2.881e+19 	 5.468e+03 	 7.596e+38 	 4.969e+38 	 8.629e+19
1.203e+01 	 2.629e-01 	 1.422e+03 	 2.588e+00 	 3.262e+08 	 2.864e+19 	 5.410e+03 	 7.592e+38 	 4.967e+38 	 8.578e+19
1.203e+01 	 2.655e-01 	 1.421e+03 	 2.561e+00 	 3.257e+08 	 2.847e+19 	 5.353e+03 	 7.588e+38 	 4.965e+38 	 8.528e+19
