r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20896296e+01 	 8.315724e-02 	 1.005881e+03 	 1.612791e+00 	 1.631781e+08 	 1.804351e+18 	 1.209603e+04 	 5.968013e+38 	 3.915630e+38 	 5.388578e+18 	 2.750199e+05
1.20898498e+01 	 8.418230e-02 	 1.005409e+03 	 1.593087e+00 	 1.630251e+08 	 1.797440e+18 	 1.194313e+04 	 5.967852e+38 	 3.915561e+38 	 5.368166e+18 	 2.717293e+05
1.20900712e+01 	 8.521998e-02 	 1.004939e+03 	 1.573624e+00 	 1.628727e+08 	 1.790575e+18 	 1.179219e+04 	 5.967689e+38 	 3.915492e+38 	 5.347888e+18 	 2.684780e+05
1.20902939e+01 	 8.627044e-02 	 1.004470e+03 	 1.554398e+00 	 1.627208e+08 	 1.783756e+18 	 1.164317e+04 	 5.967525e+38 	 3.915423e+38 	 5.327743e+18 	 2.652654e+05
1.20905179e+01 	 8.733381e-02 	 1.004003e+03 	 1.535407e+00 	 1.625695e+08 	 1.776981e+18 	 1.149606e+04 	 5.967360e+38 	 3.915352e+38 	 5.307729e+18 	 2.620911e+05
1.20907432e+01 	 8.841028e-02 	 1.003537e+03 	 1.516649e+00 	 1.624187e+08 	 1.770252e+18 	 1.135082e+04 	 5.967194e+38 	 3.915281e+38 	 5.287845e+18 	 2.589545e+05
1.20909697e+01 	 8.949999e-02 	 1.003073e+03 	 1.498119e+00 	 1.622684e+08 	 1.763566e+18 	 1.120743e+04 	 5.967026e+38 	 3.915210e+38 	 5.268089e+18 	 2.558554e+05
1.20911975e+01 	 9.060311e-02 	 1.002610e+03 	 1.479816e+00 	 1.621187e+08 	 1.756925e+18 	 1.106586e+04 	 5.966857e+38 	 3.915137e+38 	 5.248461e+18 	 2.527931e+05
1.20914267e+01 	 9.171981e-02 	 1.002149e+03 	 1.461736e+00 	 1.619695e+08 	 1.750327e+18 	 1.092611e+04 	 5.966686e+38 	 3.915064e+38 	 5.228960e+18 	 2.497674e+05
1.20916571e+01 	 9.285025e-02 	 1.001689e+03 	 1.443878e+00 	 1.618209e+08 	 1.743771e+18 	 1.078813e+04 	 5.966514e+38 	 3.914990e+38 	 5.209583e+18 	 2.467777e+05
1.20918889e+01 	 9.399459e-02 	 1.001230e+03 	 1.426237e+00 	 1.616728e+08 	 1.737259e+18 	 1.065191e+04 	 5.966341e+38 	 3.914916e+38 	 5.190330e+18 	 2.438237e+05
1.20921221e+01 	 9.515302e-02 	 1.000773e+03 	 1.408812e+00 	 1.615252e+08 	 1.730788e+18 	 1.051743e+04 	 5.966166e+38 	 3.914841e+38 	 5.171200e+18 	 2.409049e+05
1.20923566e+01 	 9.632569e-02 	 1.000317e+03 	 1.391600e+00 	 1.613781e+08 	 1.724359e+18 	 1.038465e+04 	 5.965990e+38 	 3.914765e+38 	 5.152192e+18 	 2.380208e+05
1.20925925e+01 	 9.751280e-02 	 9.998630e+02 	 1.374599e+00 	 1.612316e+08 	 1.717972e+18 	 1.025357e+04 	 5.965812e+38 	 3.914689e+38 	 5.133303e+18 	 2.351712e+05
1.20928298e+01 	 9.871451e-02 	 9.994101e+02 	 1.357804e+00 	 1.610855e+08 	 1.711626e+18 	 1.012416e+04 	 5.965633e+38 	 3.914611e+38 	 5.114534e+18 	 2.323555e+05
1.20930685e+01 	 9.993100e-02 	 9.989585e+02 	 1.341216e+00 	 1.609400e+08 	 1.705320e+18 	 9.996401e+03 	 5.965453e+38 	 3.914533e+38 	 5.095883e+18 	 2.295734e+05
1.20933086e+01 	 1.011625e-01 	 9.985083e+02 	 1.324829e+00 	 1.607950e+08 	 1.699054e+18 	 9.870264e+03 	 5.965271e+38 	 3.914455e+38 	 5.077349e+18 	 2.268244e+05
1.20935501e+01 	 1.024091e-01 	 9.980595e+02 	 1.308643e+00 	 1.606504e+08 	 1.692828e+18 	 9.745732e+03 	 5.965087e+38 	 3.914375e+38 	 5.058930e+18 	 2.241083e+05
1.20937930e+01 	 1.036710e-01 	 9.976120e+02 	 1.292655e+00 	 1.605064e+08 	 1.686641e+18 	 9.622786e+03 	 5.964902e+38 	 3.914295e+38 	 5.040627e+18 	 2.214246e+05
1.20940374e+01 	 1.049485e-01 	 9.971658e+02 	 1.276862e+00 	 1.603629e+08 	 1.680494e+18 	 9.501404e+03 	 5.964716e+38 	 3.914214e+38 	 5.022437e+18 	 2.187728e+05
1.20942833e+01 	 1.062416e-01 	 9.967210e+02 	 1.261262e+00 	 1.602198e+08 	 1.674385e+18 	 9.381566e+03 	 5.964528e+38 	 3.914132e+38 	 5.004359e+18 	 2.161527e+05
1.20945307e+01 	 1.075507e-01 	 9.962774e+02 	 1.245853e+00 	 1.600773e+08 	 1.668314e+18 	 9.263252e+03 	 5.964338e+38 	 3.914050e+38 	 4.986392e+18 	 2.135639e+05
1.20947796e+01 	 1.088759e-01 	 9.958352e+02 	 1.230632e+00 	 1.599352e+08 	 1.662281e+18 	 9.146443e+03 	 5.964147e+38 	 3.913966e+38 	 4.968536e+18 	 2.110059e+05
1.20950300e+01 	 1.102174e-01 	 9.953943e+02 	 1.215597e+00 	 1.597936e+08 	 1.656285e+18 	 9.031120e+03 	 5.963954e+38 	 3.913882e+38 	 4.950789e+18 	 2.084785e+05
1.20952819e+01 	 1.115753e-01 	 9.949547e+02 	 1.200745e+00 	 1.596525e+08 	 1.650327e+18 	 8.917263e+03 	 5.963760e+38 	 3.913798e+38 	 4.933151e+18 	 2.059812e+05
1.20955354e+01 	 1.129500e-01 	 9.945163e+02 	 1.186075e+00 	 1.595118e+08 	 1.644405e+18 	 8.804854e+03 	 5.963564e+38 	 3.913712e+38 	 4.915620e+18 	 2.035138e+05
1.20957904e+01 	 1.143416e-01 	 9.940792e+02 	 1.171584e+00 	 1.593717e+08 	 1.638520e+18 	 8.693873e+03 	 5.963366e+38 	 3.913625e+38 	 4.898194e+18 	 2.010758e+05
1.20960470e+01 	 1.157503e-01 	 9.936434e+02 	 1.157271e+00 	 1.592319e+08 	 1.632671e+18 	 8.584303e+03 	 5.963167e+38 	 3.913538e+38 	 4.880874e+18 	 1.986669e+05
1.20963052e+01 	 1.171763e-01 	 9.932088e+02 	 1.143132e+00 	 1.590927e+08 	 1.626857e+18 	 8.476126e+03 	 5.962966e+38 	 3.913450e+38 	 4.863657e+18 	 1.962867e+05
1.20965651e+01 	 1.186198e-01 	 9.927754e+02 	 1.129166e+00 	 1.589539e+08 	 1.621079e+18 	 8.369323e+03 	 5.962763e+38 	 3.913361e+38 	 4.846543e+18 	 1.939350e+05
1.20968265e+01 	 1.200811e-01 	 9.923433e+02 	 1.115370e+00 	 1.588155e+08 	 1.615336e+18 	 8.263877e+03 	 5.962559e+38 	 3.913271e+38 	 4.829532e+18 	 1.916113e+05
1.20970895e+01 	 1.215603e-01 	 9.919124e+02 	 1.101743e+00 	 1.586776e+08 	 1.609627e+18 	 8.159770e+03 	 5.962353e+38 	 3.913180e+38 	 4.812621e+18 	 1.893154e+05
1.20973542e+01 	 1.230578e-01 	 9.914827e+02 	 1.088283e+00 	 1.585402e+08 	 1.603953e+18 	 8.056986e+03 	 5.962145e+38 	 3.913089e+38 	 4.795812e+18 	 1.870469e+05
1.20976205e+01 	 1.245736e-01 	 9.910542e+02 	 1.074987e+00 	 1.584032e+08 	 1.598313e+18 	 7.955507e+03 	 5.961936e+38 	 3.912997e+38 	 4.779101e+18 	 1.848055e+05
1.20978886e+01 	 1.261081e-01 	 9.906268e+02 	 1.061853e+00 	 1.582666e+08 	 1.592706e+18 	 7.855317e+03 	 5.961724e+38 	 3.912903e+38 	 4.762488e+18 	 1.825909e+05
1.20981583e+01 	 1.276614e-01 	 9.902007e+02 	 1.048880e+00 	 1.581305e+08 	 1.587133e+18 	 7.756398e+03 	 5.961511e+38 	 3.912809e+38 	 4.745973e+18 	 1.804028e+05
1.20984298e+01 	 1.292338e-01 	 9.897757e+02 	 1.036065e+00 	 1.579948e+08 	 1.581593e+18 	 7.658736e+03 	 5.961296e+38 	 3.912714e+38 	 4.729554e+18 	 1.782407e+05
1.20987030e+01 	 1.308256e-01 	 9.893519e+02 	 1.023407e+00 	 1.578595e+08 	 1.576085e+18 	 7.562312e+03 	 5.961080e+38 	 3.912618e+38 	 4.713230e+18 	 1.761045e+05
1.20989779e+01 	 1.324369e-01 	 9.889292e+02 	 1.010904e+00 	 1.577246e+08 	 1.570610e+18 	 7.467113e+03 	 5.960861e+38 	 3.912521e+38 	 4.697000e+18 	 1.739939e+05
1.20992546e+01 	 1.340680e-01 	 9.885077e+02 	 9.985534e-01 	 1.575902e+08 	 1.565166e+18 	 7.373122e+03 	 5.960641e+38 	 3.912423e+38 	 4.680864e+18 	 1.719084e+05
1.20995332e+01 	 1.357192e-01 	 9.880873e+02 	 9.863536e-01 	 1.574562e+08 	 1.559755e+18 	 7.280323e+03 	 5.960419e+38 	 3.912325e+38 	 4.664820e+18 	 1.698479e+05
1.20998135e+01 	 1.373906e-01 	 9.876680e+02 	 9.743029e-01 	 1.573226e+08 	 1.554374e+18 	 7.188701e+03 	 5.960195e+38 	 3.912225e+38 	 4.648867e+18 	 1.678120e+05
1.21000956e+01 	 1.390826e-01 	 9.872498e+02 	 9.623995e-01 	 1.571894e+08 	 1.549025e+18 	 7.098241e+03 	 5.959969e+38 	 3.912125e+38 	 4.633006e+18 	 1.658004e+05
1.21003796e+01 	 1.407954e-01 	 9.868327e+02 	 9.506414e-01 	 1.570566e+08 	 1.543707e+18 	 7.008929e+03 	 5.959741e+38 	 3.912023e+38 	 4.617234e+18 	 1.638129e+05
1.21006655e+01 	 1.425292e-01 	 9.864167e+02 	 9.390270e-01 	 1.569242e+08 	 1.538419e+18 	 6.920749e+03 	 5.959511e+38 	 3.911920e+38 	 4.601551e+18 	 1.618491e+05
1.21009533e+01 	 1.442843e-01 	 9.860017e+02 	 9.275546e-01 	 1.567922e+08 	 1.533161e+18 	 6.833687e+03 	 5.959279e+38 	 3.911817e+38 	 4.585955e+18 	 1.599088e+05
1.21012430e+01 	 1.460610e-01 	 9.855879e+02 	 9.162222e-01 	 1.566606e+08 	 1.527932e+18 	 6.747729e+03 	 5.959045e+38 	 3.911712e+38 	 4.570447e+18 	 1.579917e+05
1.21015346e+01 	 1.478595e-01 	 9.851750e+02 	 9.050284e-01 	 1.565294e+08 	 1.522734e+18 	 6.662861e+03 	 5.958809e+38 	 3.911607e+38 	 4.555025e+18 	 1.560975e+05
1.21018281e+01 	 1.496801e-01 	 9.847633e+02 	 8.939713e-01 	 1.563986e+08 	 1.517564e+18 	 6.579068e+03 	 5.958571e+38 	 3.911500e+38 	 4.539688e+18 	 1.542260e+05
1.21021236e+01 	 1.515230e-01 	 9.843525e+02 	 8.830492e-01 	 1.562681e+08 	 1.512424e+18 	 6.496337e+03 	 5.958331e+38 	 3.911393e+38 	 4.524437e+18 	 1.523769e+05
1.21024211e+01 	 1.533886e-01 	 9.839428e+02 	 8.722606e-01 	 1.561381e+08 	 1.507312e+18 	 6.414654e+03 	 5.958089e+38 	 3.911284e+38 	 4.509268e+18 	 1.505499e+05
1.21027206e+01 	 1.552771e-01 	 9.835341e+02 	 8.616039e-01 	 1.560084e+08 	 1.502228e+18 	 6.334006e+03 	 5.957845e+38 	 3.911175e+38 	 4.494182e+18 	 1.487447e+05
1.21030222e+01 	 1.571888e-01 	 9.831264e+02 	 8.510773e-01 	 1.558791e+08 	 1.497172e+18 	 6.254380e+03 	 5.957599e+38 	 3.911064e+38 	 4.479178e+18 	 1.469611e+05
1.21033258e+01 	 1.591240e-01 	 9.827197e+02 	 8.406793e-01 	 1.557501e+08 	 1.492144e+18 	 6.175762e+03 	 5.957351e+38 	 3.910953e+38 	 4.464255e+18 	 1.451989e+05
1.21036315e+01 	 1.610829e-01 	 9.823139e+02 	 8.304084e-01 	 1.556215e+08 	 1.487144e+18 	 6.098140e+03 	 5.957101e+38 	 3.910840e+38 	 4.449413e+18 	 1.434577e+05
1.21039392e+01 	 1.630659e-01 	 9.819092e+02 	 8.202629e-01 	 1.554933e+08 	 1.482171e+18 	 6.021501e+03 	 5.956848e+38 	 3.910726e+38 	 4.434650e+18 	 1.417374e+05
1.21042491e+01 	 1.650732e-01 	 9.815054e+02 	 8.102414e-01 	 1.553655e+08 	 1.477225e+18 	 5.945832e+03 	 5.956593e+38 	 3.910611e+38 	 4.419966e+18 	 1.400376e+05
1.21045611e+01 	 1.671052e-01 	 9.811025e+02 	 8.003424e-01 	 1.552379e+08 	 1.472305e+18 	 5.871121e+03 	 5.956336e+38 	 3.910495e+38 	 4.405359e+18 	 1.383582e+05
1.21048754e+01 	 1.691621e-01 	 9.807006e+02 	 7.905643e-01 	 1.551108e+08 	 1.467411e+18 	 5.797355e+03 	 5.956077e+38 	 3.910378e+38 	 4.390829e+18 	 1.366989e+05
1.21051918e+01 	 1.712443e-01 	 9.802996e+02 	 7.809056e-01 	 1.549840e+08 	 1.462544e+18 	 5.724523e+03 	 5.955816e+38 	 3.910260e+38 	 4.376376e+18 	 1.350595e+05
1.21055104e+01 	 1.733520e-01 	 9.798995e+02 	 7.713649e-01 	 1.548575e+08 	 1.457703e+18 	 5.652613e+03 	 5.955552e+38 	 3.910141e+38 	 4.361998e+18 	 1.334397e+05
1.21058313e+01 	 1.754856e-01 	 9.795004e+02 	 7.619409e-01 	 1.547313e+08 	 1.452887e+18 	 5.581613e+03 	 5.955286e+38 	 3.910020e+38 	 4.347695e+18 	 1.318392e+05
1.21061543e+01 	 1.776454e-01 	 9.791021e+02 	 7.526319e-01 	 1.546055e+08 	 1.448096e+18 	 5.511511e+03 	 5.955017e+38 	 3.909899e+38 	 4.333466e+18 	 1.302579e+05
1.21064797e+01 	 1.798316e-01 	 9.787048e+02 	 7.434367e-01 	 1.544801e+08 	 1.443331e+18 	 5.442296e+03 	 5.954747e+38 	 3.909776e+38 	 4.319311e+18 	 1.286956e+05
1.21068073e+01 	 1.820448e-01 	 9.783083e+02 	 7.343538e-01 	 1.543549e+08 	 1.438590e+18 	 5.373956e+03 	 5.954474e+38 	 3.909652e+38 	 4.305228e+18 	 1.271519e+05
1.21071373e+01 	 1.842850e-01 	 9.779127e+02 	 7.253819e-01 	 1.542301e+08 	 1.433874e+18 	 5.306481e+03 	 5.954198e+38 	 3.909527e+38 	 4.291216e+18 	 1.256268e+05
1.21074697e+01 	 1.865528e-01 	 9.775179e+02 	 7.165196e-01 	 1.541056e+08 	 1.429182e+18 	 5.239859e+03 	 5.953920e+38 	 3.909401e+38 	 4.277276e+18 	 1.241199e+05
1.21078044e+01 	 1.888484e-01 	 9.771240e+02 	 7.077656e-01 	 1.539815e+08 	 1.424514e+18 	 5.174079e+03 	 5.953640e+38 	 3.909273e+38 	 4.263405e+18 	 1.226310e+05
1.21081416e+01 	 1.911721e-01 	 9.767309e+02 	 6.991185e-01 	 1.538576e+08 	 1.419870e+18 	 5.109131e+03 	 5.953357e+38 	 3.909144e+38 	 4.249604e+18 	 1.211600e+05
1.21084812e+01 	 1.935243e-01 	 9.763386e+02 	 6.905771e-01 	 1.537340e+08 	 1.415249e+18 	 5.045004e+03 	 5.953072e+38 	 3.909014e+38 	 4.235872e+18 	 1.197066e+05
1.21088232e+01 	 1.959054e-01 	 9.759472e+02 	 6.821400e-01 	 1.536108e+08 	 1.410651e+18 	 4.981687e+03 	 5.952784e+38 	 3.908883e+38 	 4.222208e+18 	 1.182706e+05
1.21091678e+01 	 1.983157e-01 	 9.755565e+02 	 6.738060e-01 	 1.534878e+08 	 1.406076e+18 	 4.919170e+03 	 5.952494e+38 	 3.908751e+38 	 4.208611e+18 	 1.168518e+05
1.21095149e+01 	 2.007556e-01 	 9.751667e+02 	 6.655738e-01 	 1.533652e+08 	 1.401525e+18 	 4.857444e+03 	 5.952201e+38 	 3.908617e+38 	 4.195080e+18 	 1.154500e+05
1.21098645e+01 	 2.032254e-01 	 9.747776e+02 	 6.574423e-01 	 1.532428e+08 	 1.396995e+18 	 4.796497e+03 	 5.951906e+38 	 3.908482e+38 	 4.181615e+18 	 1.140650e+05
1.21102168e+01 	 2.057254e-01 	 9.743893e+02 	 6.494100e-01 	 1.531208e+08 	 1.392488e+18 	 4.736321e+03 	 5.951608e+38 	 3.908346e+38 	 4.168215e+18 	 1.126966e+05
1.21105716e+01 	 2.082562e-01 	 9.740017e+02 	 6.414759e-01 	 1.529990e+08 	 1.388003e+18 	 4.676904e+03 	 5.951307e+38 	 3.908208e+38 	 4.154880e+18 	 1.113446e+05
1.21109291e+01 	 2.108179e-01 	 9.736149e+02 	 6.336387e-01 	 1.528775e+08 	 1.383539e+18 	 4.618238e+03 	 5.951004e+38 	 3.908069e+38 	 4.141608e+18 	 1.100088e+05
1.21112893e+01 	 2.134111e-01 	 9.732288e+02 	 6.258973e-01 	 1.527563e+08 	 1.379097e+18 	 4.560313e+03 	 5.950698e+38 	 3.907929e+38 	 4.128399e+18 	 1.086890e+05
1.21116522e+01 	 2.160360e-01 	 9.728435e+02 	 6.182504e-01 	 1.526353e+08 	 1.374676e+18 	 4.503119e+03 	 5.950389e+38 	 3.907788e+38 	 4.115252e+18 	 1.073850e+05
1.21120179e+01 	 2.186931e-01 	 9.724588e+02 	 6.106970e-01 	 1.525146e+08 	 1.370277e+18 	 4.446647e+03 	 5.950078e+38 	 3.907645e+38 	 4.102167e+18 	 1.060966e+05
1.21123863e+01 	 2.213828e-01 	 9.720748e+02 	 6.032359e-01 	 1.523942e+08 	 1.365897e+18 	 4.390889e+03 	 5.949764e+38 	 3.907500e+38 	 4.089142e+18 	 1.048237e+05
1.21127575e+01 	 2.241055e-01 	 9.716916e+02 	 5.958659e-01 	 1.522741e+08 	 1.361539e+18 	 4.335834e+03 	 5.949447e+38 	 3.907355e+38 	 4.076178e+18 	 1.035661e+05
1.21131315e+01 	 2.268615e-01 	 9.713090e+02 	 5.885859e-01 	 1.521542e+08 	 1.357201e+18 	 4.281474e+03 	 5.949127e+38 	 3.907208e+38 	 4.063273e+18 	 1.023235e+05
1.21135084e+01 	 2.296513e-01 	 9.709271e+02 	 5.813949e-01 	 1.520346e+08 	 1.352883e+18 	 4.227800e+03 	 5.948804e+38 	 3.907060e+38 	 4.050428e+18 	 1.010958e+05
1.21138882e+01 	 2.324752e-01 	 9.705459e+02 	 5.742918e-01 	 1.519152e+08 	 1.348585e+18 	 4.174803e+03 	 5.948479e+38 	 3.906910e+38 	 4.037641e+18 	 9.988285e+04
1.21142710e+01 	 2.353338e-01 	 9.701652e+02 	 5.672754e-01 	 1.517961e+08 	 1.344306e+18 	 4.122475e+03 	 5.948150e+38 	 3.906758e+38 	 4.024910e+18 	 9.868443e+04
1.21146567e+01 	 2.382274e-01 	 9.697853e+02 	 5.603448e-01 	 1.516772e+08 	 1.340047e+18 	 4.070807e+03 	 5.947819e+38 	 3.906606e+38 	 4.012237e+18 	 9.750038e+04
1.21150454e+01 	 2.411564e-01 	 9.694059e+02 	 5.534988e-01 	 1.515585e+08 	 1.335808e+18 	 4.019791e+03 	 5.947485e+38 	 3.906452e+38 	 3.999621e+18 	 9.633053e+04
1.21154371e+01 	 2.441213e-01 	 9.690272e+02 	 5.467365e-01 	 1.514401e+08 	 1.331587e+18 	 3.969419e+03 	 5.947147e+38 	 3.906296e+38 	 3.987060e+18 	 9.517470e+04
1.21158319e+01 	 2.471225e-01 	 9.686491e+02 	 5.400568e-01 	 1.513220e+08 	 1.327385e+18 	 3.919682e+03 	 5.946807e+38 	 3.906139e+38 	 3.974555e+18 	 9.403274e+04
1.21162297e+01 	 2.501605e-01 	 9.682715e+02 	 5.334587e-01 	 1.512040e+08 	 1.323202e+18 	 3.870572e+03 	 5.946464e+38 	 3.905981e+38 	 3.962104e+18 	 9.290448e+04
1.21166307e+01 	 2.532357e-01 	 9.678946e+02 	 5.269412e-01 	 1.510863e+08 	 1.319037e+18 	 3.822081e+03 	 5.946117e+38 	 3.905821e+38 	 3.949707e+18 	 9.178974e+04
1.21170349e+01 	 2.563485e-01 	 9.675182e+02 	 5.205033e-01 	 1.509689e+08 	 1.314890e+18 	 3.774201e+03 	 5.945768e+38 	 3.905659e+38 	 3.937363e+18 	 9.068839e+04
1.21174422e+01 	 2.594994e-01 	 9.671424e+02 	 5.141441e-01 	 1.508516e+08 	 1.310762e+18 	 3.726926e+03 	 5.945415e+38 	 3.905496e+38 	 3.925072e+18 	 8.960024e+04
1.21178528e+01 	 2.626889e-01 	 9.667671e+02 	 5.078626e-01 	 1.507345e+08 	 1.306651e+18 	 3.680246e+03 	 5.945059e+38 	 3.905331e+38 	 3.912833e+18 	 8.852514e+04
1.21182668e+01 	 2.659174e-01 	 9.663923e+02 	 5.016578e-01 	 1.506177e+08 	 1.302558e+18 	 3.634154e+03 	 5.944700e+38 	 3.905165e+38 	 3.900645e+18 	 8.746295e+04
1.21186841e+01 	 2.691855e-01 	 9.660181e+02 	 4.955289e-01 	 1.505011e+08 	 1.298481e+18 	 3.588643e+03 	 5.944338e+38 	 3.904997e+38 	 3.888508e+18 	 8.641350e+04
1.21191048e+01 	 2.724935e-01 	 9.656443e+02 	 4.894748e-01 	 1.503846e+08 	 1.294422e+18 	 3.543706e+03 	 5.943972e+38 	 3.904828e+38 	 3.876420e+18 	 8.537664e+04
1.21195289e+01 	 2.758420e-01 	 9.652711e+02 	 4.834946e-01 	 1.502684e+08 	 1.290380e+18 	 3.499335e+03 	 5.943603e+38 	 3.904657e+38 	 3.864382e+18 	 8.435223e+04
1.21199564e+01 	 2.792315e-01 	 9.648984e+02 	 4.775876e-01 	 1.501524e+08 	 1.286354e+18 	 3.455523e+03 	 5.943231e+38 	 3.904484e+38 	 3.852393e+18 	 8.334011e+04
1.21203874e+01 	 2.826625e-01 	 9.645261e+02 	 4.717527e-01 	 1.500365e+08 	 1.282345e+18 	 3.412263e+03 	 5.942856e+38 	 3.904310e+38 	 3.840453e+18 	 8.234014e+04
1.21208221e+01 	 2.861354e-01 	 9.641543e+02 	 4.659891e-01 	 1.499209e+08 	 1.278352e+18 	 3.369548e+03 	 5.942477e+38 	 3.904134e+38 	 3.828559e+18 	 8.135217e+04
1.21212602e+01 	 2.896508e-01 	 9.637829e+02 	 4.602959e-01 	 1.498054e+08 	 1.274376e+18 	 3.327371e+03 	 5.942094e+38 	 3.903957e+38 	 3.816714e+18 	 8.037605e+04
1.21217018e+01 	 2.932092e-01 	 9.634120e+02 	 4.546723e-01 	 1.496902e+08 	 1.270416e+18 	 3.285725e+03 	 5.941709e+38 	 3.903778e+38 	 3.804917e+18 	 7.941165e+04
1.21221469e+01 	 2.968111e-01 	 9.630416e+02 	 4.491174e-01 	 1.495751e+08 	 1.266472e+18 	 3.244603e+03 	 5.941319e+38 	 3.903597e+38 	 3.793167e+18 	 7.845883e+04
1.21225959e+01 	 3.004571e-01 	 9.626716e+02 	 4.436303e-01 	 1.494602e+08 	 1.262543e+18 	 3.203999e+03 	 5.940927e+38 	 3.903414e+38 	 3.781461e+18 	 7.751744e+04
1.21230490e+01 	 3.041476e-01 	 9.623019e+02 	 4.382103e-01 	 1.493454e+08 	 1.258628e+18 	 3.163907e+03 	 5.940530e+38 	 3.903230e+38 	 3.769798e+18 	 7.658737e+04
1.21235062e+01 	 3.078832e-01 	 9.619325e+02 	 4.328565e-01 	 1.492307e+08 	 1.254728e+18 	 3.124319e+03 	 5.940130e+38 	 3.903044e+38 	 3.758175e+18 	 7.566847e+04
1.21239678e+01 	 3.116644e-01 	 9.615633e+02 	 4.275681e-01 	 1.491162e+08 	 1.250840e+18 	 3.085228e+03 	 5.939726e+38 	 3.902856e+38 	 3.746591e+18 	 7.476061e+04
1.21244321e+01 	 3.154919e-01 	 9.611948e+02 	 4.223443e-01 	 1.490019e+08 	 1.246972e+18 	 3.046631e+03 	 5.939319e+38 	 3.902666e+38 	 3.735062e+18 	 7.386363e+04
1.21249011e+01 	 3.193662e-01 	 9.608264e+02 	 4.171844e-01 	 1.488878e+08 	 1.243115e+18 	 3.008519e+03 	 5.938908e+38 	 3.902475e+38 	 3.723568e+18 	 7.297743e+04
1.21253742e+01 	 3.232878e-01 	 9.604584e+02 	 4.120874e-01 	 1.487737e+08 	 1.239273e+18 	 2.970886e+03 	 5.938493e+38 	 3.902282e+38 	 3.712116e+18 	 7.210188e+04
1.21258512e+01 	 3.272572e-01 	 9.600907e+02 	 4.070528e-01 	 1.486598e+08 	 1.235445e+18 	 2.933727e+03 	 5.938075e+38 	 3.902087e+38 	 3.700707e+18 	 7.123684e+04
1.21263325e+01 	 3.312752e-01 	 9.597233e+02 	 4.020797e-01 	 1.485461e+08 	 1.231631e+18 	 2.897036e+03 	 5.937652e+38 	 3.901890e+38 	 3.689337e+18 	 7.038219e+04
1.21268180e+01 	 3.353422e-01 	 9.593562e+02 	 3.971673e-01 	 1.484325e+08 	 1.227830e+18 	 2.860806e+03 	 5.937226e+38 	 3.901692e+38 	 3.678006e+18 	 6.953782e+04
1.21273076e+01 	 3.394590e-01 	 9.589894e+02 	 3.923149e-01 	 1.483190e+08 	 1.224043e+18 	 2.825031e+03 	 5.936796e+38 	 3.901491e+38 	 3.666718e+18 	 6.870358e+04
1.21278017e+01 	 3.436259e-01 	 9.586228e+02 	 3.875218e-01 	 1.482056e+08 	 1.220269e+18 	 2.789707e+03 	 5.936362e+38 	 3.901289e+38 	 3.655466e+18 	 6.787936e+04
1.21283002e+01 	 3.478437e-01 	 9.582565e+02 	 3.827873e-01 	 1.480924e+08 	 1.216508e+18 	 2.754827e+03 	 5.935924e+38 	 3.901085e+38 	 3.644252e+18 	 6.706505e+04
1.21288031e+01 	 3.521130e-01 	 9.578904e+02 	 3.781107e-01 	 1.479792e+08 	 1.212760e+18 	 2.720386e+03 	 5.935482e+38 	 3.900878e+38 	 3.633077e+18 	 6.626053e+04
1.21293104e+01 	 3.564345e-01 	 9.575245e+02 	 3.734911e-01 	 1.478662e+08 	 1.209025e+18 	 2.686377e+03 	 5.935036e+38 	 3.900670e+38 	 3.621939e+18 	 6.546567e+04
1.21298222e+01 	 3.608086e-01 	 9.571589e+02 	 3.689280e-01 	 1.477533e+08 	 1.205303e+18 	 2.652796e+03 	 5.934586e+38 	 3.900460e+38 	 3.610839e+18 	 6.468035e+04
1.21303384e+01 	 3.652361e-01 	 9.567935e+02 	 3.644207e-01 	 1.476405e+08 	 1.201594e+18 	 2.619638e+03 	 5.934131e+38 	 3.900248e+38 	 3.599777e+18 	 6.390448e+04
1.21308591e+01 	 3.697177e-01 	 9.564284e+02 	 3.599684e-01 	 1.475279e+08 	 1.197897e+18 	 2.586896e+03 	 5.933673e+38 	 3.900034e+38 	 3.588751e+18 	 6.313792e+04
1.21313845e+01 	 3.742539e-01 	 9.560634e+02 	 3.555705e-01 	 1.474153e+08 	 1.194212e+18 	 2.554566e+03 	 5.933210e+38 	 3.899819e+38 	 3.577761e+18 	 6.238058e+04
1.21319147e+01 	 3.788455e-01 	 9.556986e+02 	 3.512264e-01 	 1.473028e+08 	 1.190539e+18 	 2.522642e+03 	 5.932744e+38 	 3.899601e+38 	 3.566807e+18 	 6.163234e+04
1.21324496e+01 	 3.834930e-01 	 9.553340e+02 	 3.469353e-01 	 1.471904e+08 	 1.186879e+18 	 2.491120e+03 	 5.932273e+38 	 3.899381e+38 	 3.555887e+18 	 6.089310e+04
1.21329892e+01 	 3.881972e-01 	 9.549696e+02 	 3.426966e-01 	 1.470781e+08 	 1.183230e+18 	 2.459993e+03 	 5.931797e+38 	 3.899159e+38 	 3.545002e+18 	 6.016273e+04
