r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20284513e+01 	 9.505968e-05 	 1.702923e+03 	 1.427145e+03 	 4.676910e+08 	 1.620524e+20 	 1.791671e+07 	 5.996956e+38 	 3.924130e+38 	 4.241757e+20 	 1.688727e+08
1.20285198e+01 	 9.623420e-05 	 1.700617e+03 	 1.409709e+03 	 4.664255e+08 	 1.601352e+20 	 1.767405e+07 	 5.996934e+38 	 3.924127e+38 	 4.193464e+20 	 1.670078e+08
1.20285882e+01 	 9.742324e-05 	 1.698316e+03 	 1.392485e+03 	 4.651641e+08 	 1.582421e+20 	 1.743469e+07 	 5.996911e+38 	 3.924124e+38 	 4.145754e+20 	 1.651632e+08
1.20286566e+01 	 9.862697e-05 	 1.696020e+03 	 1.375473e+03 	 4.639068e+08 	 1.563727e+20 	 1.719858e+07 	 5.996889e+38 	 3.924122e+38 	 4.098621e+20 	 1.633386e+08
1.20287250e+01 	 9.984557e-05 	 1.693727e+03 	 1.358668e+03 	 4.626538e+08 	 1.545268e+20 	 1.696569e+07 	 5.996867e+38 	 3.924119e+38 	 4.052055e+20 	 1.615338e+08
1.20287934e+01 	 1.010792e-04 	 1.691440e+03 	 1.342068e+03 	 4.614049e+08 	 1.527039e+20 	 1.673596e+07 	 5.996845e+38 	 3.924116e+38 	 4.006052e+20 	 1.597486e+08
1.20288618e+01 	 1.023281e-04 	 1.689157e+03 	 1.325671e+03 	 4.601601e+08 	 1.509039e+20 	 1.650936e+07 	 5.996823e+38 	 3.924114e+38 	 3.960603e+20 	 1.579828e+08
1.20289301e+01 	 1.035925e-04 	 1.686878e+03 	 1.309475e+03 	 4.589195e+08 	 1.491264e+20 	 1.628584e+07 	 5.996801e+38 	 3.924111e+38 	 3.915701e+20 	 1.562363e+08
1.20289984e+01 	 1.048724e-04 	 1.684604e+03 	 1.293476e+03 	 4.576830e+08 	 1.473711e+20 	 1.606536e+07 	 5.996779e+38 	 3.924108e+38 	 3.871340e+20 	 1.545087e+08
1.20290667e+01 	 1.061682e-04 	 1.682334e+03 	 1.277673e+03 	 4.564505e+08 	 1.456378e+20 	 1.584788e+07 	 5.996757e+38 	 3.924106e+38 	 3.827513e+20 	 1.527999e+08
1.20291350e+01 	 1.074800e-04 	 1.680069e+03 	 1.262063e+03 	 4.552222e+08 	 1.439261e+20 	 1.563336e+07 	 5.996735e+38 	 3.924103e+38 	 3.784214e+20 	 1.511096e+08
1.20292033e+01 	 1.088080e-04 	 1.677809e+03 	 1.246644e+03 	 4.539980e+08 	 1.422358e+20 	 1.542175e+07 	 5.996713e+38 	 3.924100e+38 	 3.741435e+20 	 1.494378e+08
1.20292715e+01 	 1.101524e-04 	 1.675552e+03 	 1.231413e+03 	 4.527778e+08 	 1.405666e+20 	 1.521303e+07 	 5.996690e+38 	 3.924097e+38 	 3.699170e+20 	 1.477842e+08
1.20293398e+01 	 1.115134e-04 	 1.673301e+03 	 1.216368e+03 	 4.515616e+08 	 1.389182e+20 	 1.500714e+07 	 5.996668e+38 	 3.924095e+38 	 3.657413e+20 	 1.461485e+08
1.20294080e+01 	 1.128912e-04 	 1.671053e+03 	 1.201507e+03 	 4.503495e+08 	 1.372904e+20 	 1.480404e+07 	 5.996646e+38 	 3.924092e+38 	 3.616158e+20 	 1.445307e+08
1.20294762e+01 	 1.142860e-04 	 1.668810e+03 	 1.186827e+03 	 4.491414e+08 	 1.356829e+20 	 1.460371e+07 	 5.996624e+38 	 3.924089e+38 	 3.575398e+20 	 1.429304e+08
1.20295444e+01 	 1.156981e-04 	 1.666572e+03 	 1.172327e+03 	 4.479374e+08 	 1.340954e+20 	 1.440611e+07 	 5.996602e+38 	 3.924087e+38 	 3.535127e+20 	 1.413476e+08
1.20296125e+01 	 1.171277e-04 	 1.664338e+03 	 1.158004e+03 	 4.467373e+08 	 1.325276e+20 	 1.421119e+07 	 5.996580e+38 	 3.924084e+38 	 3.495339e+20 	 1.397821e+08
1.20296807e+01 	 1.185749e-04 	 1.662109e+03 	 1.143856e+03 	 4.455412e+08 	 1.309794e+20 	 1.401892e+07 	 5.996558e+38 	 3.924081e+38 	 3.456027e+20 	 1.382336e+08
1.20297488e+01 	 1.200399e-04 	 1.659884e+03 	 1.129881e+03 	 4.443491e+08 	 1.294504e+20 	 1.382926e+07 	 5.996535e+38 	 3.924078e+38 	 3.417187e+20 	 1.367019e+08
1.20298169e+01 	 1.215231e-04 	 1.657663e+03 	 1.116076e+03 	 4.431610e+08 	 1.279404e+20 	 1.364218e+07 	 5.996513e+38 	 3.924076e+38 	 3.378812e+20 	 1.351870e+08
1.20298851e+01 	 1.230246e-04 	 1.655447e+03 	 1.102441e+03 	 4.419769e+08 	 1.264492e+20 	 1.345764e+07 	 5.996491e+38 	 3.924073e+38 	 3.340897e+20 	 1.336885e+08
1.20299532e+01 	 1.245447e-04 	 1.653235e+03 	 1.088971e+03 	 4.407966e+08 	 1.249765e+20 	 1.327562e+07 	 5.996469e+38 	 3.924070e+38 	 3.303434e+20 	 1.322064e+08
1.20300212e+01 	 1.260835e-04 	 1.651028e+03 	 1.075667e+03 	 4.396203e+08 	 1.235221e+20 	 1.309606e+07 	 5.996447e+38 	 3.924067e+38 	 3.266420e+20 	 1.307405e+08
1.20300893e+01 	 1.276414e-04 	 1.648825e+03 	 1.062525e+03 	 4.384479e+08 	 1.220857e+20 	 1.291895e+07 	 5.996425e+38 	 3.924064e+38 	 3.229847e+20 	 1.292905e+08
1.20301574e+01 	 1.292185e-04 	 1.646626e+03 	 1.049543e+03 	 4.372795e+08 	 1.206672e+20 	 1.274424e+07 	 5.996402e+38 	 3.924062e+38 	 3.193712e+20 	 1.278564e+08
1.20302254e+01 	 1.308151e-04 	 1.644432e+03 	 1.036720e+03 	 4.361149e+08 	 1.192662e+20 	 1.257191e+07 	 5.996380e+38 	 3.924059e+38 	 3.158009e+20 	 1.264379e+08
1.20302935e+01 	 1.324314e-04 	 1.642242e+03 	 1.024054e+03 	 4.349542e+08 	 1.178826e+20 	 1.240192e+07 	 5.996358e+38 	 3.924056e+38 	 3.122732e+20 	 1.250349e+08
1.20303615e+01 	 1.340677e-04 	 1.640057e+03 	 1.011543e+03 	 4.337974e+08 	 1.165161e+20 	 1.223423e+07 	 5.996336e+38 	 3.924053e+38 	 3.087876e+20 	 1.236471e+08
1.20304295e+01 	 1.357242e-04 	 1.637876e+03 	 9.991842e+02 	 4.326445e+08 	 1.151666e+20 	 1.206883e+07 	 5.996314e+38 	 3.924050e+38 	 3.053435e+20 	 1.222746e+08
1.20304975e+01 	 1.374011e-04 	 1.635700e+03 	 9.869765e+02 	 4.314954e+08 	 1.138337e+20 	 1.190567e+07 	 5.996291e+38 	 3.924048e+38 	 3.019405e+20 	 1.209170e+08
1.20305655e+01 	 1.390988e-04 	 1.633527e+03 	 9.749181e+02 	 4.303502e+08 	 1.125173e+20 	 1.174474e+07 	 5.996269e+38 	 3.924045e+38 	 2.985780e+20 	 1.195743e+08
1.20306335e+01 	 1.408175e-04 	 1.631360e+03 	 9.630069e+02 	 4.292087e+08 	 1.112172e+20 	 1.158598e+07 	 5.996247e+38 	 3.924042e+38 	 2.952556e+20 	 1.182462e+08
1.20307015e+01 	 1.425574e-04 	 1.629196e+03 	 9.512413e+02 	 4.280711e+08 	 1.099332e+20 	 1.142939e+07 	 5.996225e+38 	 3.924039e+38 	 2.919727e+20 	 1.169326e+08
1.20307695e+01 	 1.443188e-04 	 1.627037e+03 	 9.396194e+02 	 4.269373e+08 	 1.086650e+20 	 1.127492e+07 	 5.996202e+38 	 3.924036e+38 	 2.887288e+20 	 1.156334e+08
1.20308375e+01 	 1.461020e-04 	 1.624883e+03 	 9.281396e+02 	 4.258073e+08 	 1.074124e+20 	 1.112254e+07 	 5.996180e+38 	 3.924033e+38 	 2.855235e+20 	 1.143483e+08
1.20309054e+01 	 1.479072e-04 	 1.622732e+03 	 9.167999e+02 	 4.246811e+08 	 1.061753e+20 	 1.097224e+07 	 5.996158e+38 	 3.924031e+38 	 2.823563e+20 	 1.130774e+08
1.20309734e+01 	 1.497347e-04 	 1.620587e+03 	 9.055989e+02 	 4.235586e+08 	 1.049534e+20 	 1.082398e+07 	 5.996136e+38 	 3.924028e+38 	 2.792267e+20 	 1.118203e+08
1.20310413e+01 	 1.515848e-04 	 1.618445e+03 	 8.945346e+02 	 4.224399e+08 	 1.037466e+20 	 1.067773e+07 	 5.996113e+38 	 3.924025e+38 	 2.761343e+20 	 1.105769e+08
1.20311093e+01 	 1.534577e-04 	 1.616308e+03 	 8.836056e+02 	 4.213250e+08 	 1.025547e+20 	 1.053347e+07 	 5.996091e+38 	 3.924022e+38 	 2.730785e+20 	 1.093472e+08
1.20311772e+01 	 1.553538e-04 	 1.614175e+03 	 8.728100e+02 	 4.202138e+08 	 1.013774e+20 	 1.039117e+07 	 5.996069e+38 	 3.924019e+38 	 2.700590e+20 	 1.081309e+08
1.20312451e+01 	 1.572733e-04 	 1.612046e+03 	 8.621464e+02 	 4.191063e+08 	 1.002146e+20 	 1.025080e+07 	 5.996047e+38 	 3.924016e+38 	 2.670753e+20 	 1.069279e+08
1.20313131e+01 	 1.592166e-04 	 1.609922e+03 	 8.516131e+02 	 4.180025e+08 	 9.906608e+19 	 1.011234e+07 	 5.996024e+38 	 3.924013e+38 	 2.641270e+20 	 1.057381e+08
1.20313810e+01 	 1.611838e-04 	 1.607802e+03 	 8.412084e+02 	 4.169024e+08 	 9.793169e+19 	 9.975753e+06 	 5.996002e+38 	 3.924010e+38 	 2.612135e+20 	 1.045613e+08
1.20314489e+01 	 1.631753e-04 	 1.605687e+03 	 8.309309e+02 	 4.158061e+08 	 9.681122e+19 	 9.841023e+06 	 5.995980e+38 	 3.924007e+38 	 2.583345e+20 	 1.033974e+08
1.20315168e+01 	 1.651915e-04 	 1.603576e+03 	 8.207789e+02 	 4.147134e+08 	 9.570450e+19 	 9.708123e+06 	 5.995957e+38 	 3.924004e+38 	 2.554896e+20 	 1.022462e+08
1.20315847e+01 	 1.672326e-04 	 1.601469e+03 	 8.107510e+02 	 4.136243e+08 	 9.461137e+19 	 9.577026e+06 	 5.995935e+38 	 3.924002e+38 	 2.526783e+20 	 1.011076e+08
1.20316527e+01 	 1.692989e-04 	 1.599366e+03 	 8.008456e+02 	 4.125390e+08 	 9.353164e+19 	 9.447709e+06 	 5.995913e+38 	 3.923999e+38 	 2.499003e+20 	 9.998153e+07
1.20317206e+01 	 1.713907e-04 	 1.597268e+03 	 7.910612e+02 	 4.114572e+08 	 9.246515e+19 	 9.320148e+06 	 5.995890e+38 	 3.923996e+38 	 2.471550e+20 	 9.886778e+07
1.20317885e+01 	 1.735083e-04 	 1.595174e+03 	 7.813963e+02 	 4.103792e+08 	 9.141171e+19 	 9.194318e+06 	 5.995868e+38 	 3.923993e+38 	 2.444422e+20 	 9.776622e+07
1.20318564e+01 	 1.756522e-04 	 1.593085e+03 	 7.718495e+02 	 4.093047e+08 	 9.037116e+19 	 9.070195e+06 	 5.995845e+38 	 3.923990e+38 	 2.417614e+20 	 9.667674e+07
1.20319243e+01 	 1.778225e-04 	 1.590999e+03 	 7.624194e+02 	 4.082338e+08 	 8.934334e+19 	 8.947757e+06 	 5.995823e+38 	 3.923987e+38 	 2.391121e+20 	 9.559921e+07
1.20319922e+01 	 1.800196e-04 	 1.588918e+03 	 7.531045e+02 	 4.071666e+08 	 8.832809e+19 	 8.826981e+06 	 5.995801e+38 	 3.923984e+38 	 2.364941e+20 	 9.453348e+07
1.20320601e+01 	 1.822439e-04 	 1.586841e+03 	 7.439034e+02 	 4.061029e+08 	 8.732526e+19 	 8.707843e+06 	 5.995778e+38 	 3.923981e+38 	 2.339070e+20 	 9.347944e+07
1.20321280e+01 	 1.844956e-04 	 1.584769e+03 	 7.348147e+02 	 4.050429e+08 	 8.633468e+19 	 8.590323e+06 	 5.995756e+38 	 3.923978e+38 	 2.313503e+20 	 9.243696e+07
1.20321960e+01 	 1.867752e-04 	 1.582701e+03 	 7.258370e+02 	 4.039864e+08 	 8.535620e+19 	 8.474397e+06 	 5.995733e+38 	 3.923975e+38 	 2.288238e+20 	 9.140592e+07
1.20322639e+01 	 1.890830e-04 	 1.580637e+03 	 7.169690e+02 	 4.029335e+08 	 8.438966e+19 	 8.360043e+06 	 5.995711e+38 	 3.923972e+38 	 2.263269e+20 	 9.038619e+07
1.20323318e+01 	 1.914192e-04 	 1.578577e+03 	 7.082094e+02 	 4.018841e+08 	 8.343490e+19 	 8.247242e+06 	 5.995688e+38 	 3.923969e+38 	 2.238594e+20 	 8.937765e+07
1.20323997e+01 	 1.937844e-04 	 1.576522e+03 	 6.995568e+02 	 4.008383e+08 	 8.249178e+19 	 8.135970e+06 	 5.995666e+38 	 3.923966e+38 	 2.214210e+20 	 8.838018e+07
1.20324676e+01 	 1.961787e-04 	 1.574471e+03 	 6.910099e+02 	 3.997960e+08 	 8.156016e+19 	 8.026208e+06 	 5.995643e+38 	 3.923963e+38 	 2.190111e+20 	 8.739366e+07
1.20325356e+01 	 1.986027e-04 	 1.572424e+03 	 6.825674e+02 	 3.987573e+08 	 8.063987e+19 	 7.917935e+06 	 5.995621e+38 	 3.923960e+38 	 2.166296e+20 	 8.641798e+07
1.20326035e+01 	 2.010566e-04 	 1.570382e+03 	 6.742281e+02 	 3.977220e+08 	 7.973078e+19 	 7.811131e+06 	 5.995598e+38 	 3.923957e+38 	 2.142759e+20 	 8.545301e+07
1.20326714e+01 	 2.035408e-04 	 1.568344e+03 	 6.659907e+02 	 3.966903e+08 	 7.883275e+19 	 7.705775e+06 	 5.995576e+38 	 3.923954e+38 	 2.119499e+20 	 8.449864e+07
1.20327394e+01 	 2.060557e-04 	 1.566310e+03 	 6.578539e+02 	 3.956620e+08 	 7.794564e+19 	 7.601849e+06 	 5.995553e+38 	 3.923950e+38 	 2.096512e+20 	 8.355475e+07
1.20328073e+01 	 2.086016e-04 	 1.564280e+03 	 6.498165e+02 	 3.946372e+08 	 7.706931e+19 	 7.499331e+06 	 5.995531e+38 	 3.923947e+38 	 2.073794e+20 	 8.262124e+07
1.20328753e+01 	 2.111791e-04 	 1.562254e+03 	 6.418773e+02 	 3.936159e+08 	 7.620361e+19 	 7.398204e+06 	 5.995508e+38 	 3.923944e+38 	 2.051341e+20 	 8.169798e+07
1.20329432e+01 	 2.137883e-04 	 1.560233e+03 	 6.340351e+02 	 3.925980e+08 	 7.534842e+19 	 7.298448e+06 	 5.995485e+38 	 3.923941e+38 	 2.029152e+20 	 8.078488e+07
1.20330112e+01 	 2.164299e-04 	 1.558216e+03 	 6.262887e+02 	 3.915836e+08 	 7.450359e+19 	 7.200045e+06 	 5.995463e+38 	 3.923938e+38 	 2.007222e+20 	 7.988182e+07
1.20330792e+01 	 2.191040e-04 	 1.556203e+03 	 6.186370e+02 	 3.905726e+08 	 7.366902e+19 	 7.102977e+06 	 5.995440e+38 	 3.923935e+38 	 1.985548e+20 	 7.898868e+07
1.20331472e+01 	 2.218112e-04 	 1.554195e+03 	 6.110787e+02 	 3.895651e+08 	 7.284455e+19 	 7.007224e+06 	 5.995418e+38 	 3.923932e+38 	 1.964128e+20 	 7.810537e+07
1.20332151e+01 	 2.245519e-04 	 1.552191e+03 	 6.036128e+02 	 3.885610e+08 	 7.203007e+19 	 6.912769e+06 	 5.995395e+38 	 3.923929e+38 	 1.942958e+20 	 7.723178e+07
1.20332831e+01 	 2.273264e-04 	 1.550190e+03 	 5.962381e+02 	 3.875602e+08 	 7.122544e+19 	 6.819595e+06 	 5.995372e+38 	 3.923926e+38 	 1.922034e+20 	 7.636780e+07
1.20333512e+01 	 2.301351e-04 	 1.548195e+03 	 5.889536e+02 	 3.865629e+08 	 7.043054e+19 	 6.727684e+06 	 5.995350e+38 	 3.923923e+38 	 1.901355e+20 	 7.551333e+07
1.20334192e+01 	 2.329786e-04 	 1.546203e+03 	 5.817580e+02 	 3.855690e+08 	 6.964524e+19 	 6.637019e+06 	 5.995327e+38 	 3.923919e+38 	 1.880917e+20 	 7.466827e+07
1.20334872e+01 	 2.358573e-04 	 1.544215e+03 	 5.746503e+02 	 3.845784e+08 	 6.886944e+19 	 6.547583e+06 	 5.995304e+38 	 3.923916e+38 	 1.860717e+20 	 7.383251e+07
1.20335553e+01 	 2.387715e-04 	 1.542232e+03 	 5.676295e+02 	 3.835912e+08 	 6.810301e+19 	 6.459359e+06 	 5.995281e+38 	 3.923913e+38 	 1.840752e+20 	 7.300595e+07
1.20336233e+01 	 2.417216e-04 	 1.540253e+03 	 5.606944e+02 	 3.826074e+08 	 6.734582e+19 	 6.372330e+06 	 5.995259e+38 	 3.923910e+38 	 1.821020e+20 	 7.218850e+07
1.20336914e+01 	 2.447083e-04 	 1.538278e+03 	 5.538441e+02 	 3.816269e+08 	 6.659776e+19 	 6.286481e+06 	 5.995236e+38 	 3.923907e+38 	 1.801517e+20 	 7.138005e+07
1.20337594e+01 	 2.477318e-04 	 1.536308e+03 	 5.470774e+02 	 3.806497e+08 	 6.585871e+19 	 6.201796e+06 	 5.995213e+38 	 3.923904e+38 	 1.782241e+20 	 7.058051e+07
1.20338275e+01 	 2.507928e-04 	 1.534341e+03 	 5.403935e+02 	 3.796759e+08 	 6.512857e+19 	 6.118257e+06 	 5.995190e+38 	 3.923900e+38 	 1.763189e+20 	 6.978978e+07
1.20338956e+01 	 2.538915e-04 	 1.532379e+03 	 5.337912e+02 	 3.787054e+08 	 6.440722e+19 	 6.035851e+06 	 5.995167e+38 	 3.923897e+38 	 1.744358e+20 	 6.900777e+07
1.20339638e+01 	 2.570285e-04 	 1.530421e+03 	 5.272695e+02 	 3.777382e+08 	 6.369456e+19 	 5.954561e+06 	 5.995145e+38 	 3.923894e+38 	 1.725746e+20 	 6.823437e+07
1.20340319e+01 	 2.602043e-04 	 1.528467e+03 	 5.208276e+02 	 3.767743e+08 	 6.299046e+19 	 5.874373e+06 	 5.995122e+38 	 3.923891e+38 	 1.707350e+20 	 6.746951e+07
1.20341000e+01 	 2.634193e-04 	 1.526517e+03 	 5.144643e+02 	 3.758137e+08 	 6.229483e+19 	 5.795271e+06 	 5.995099e+38 	 3.923887e+38 	 1.689167e+20 	 6.671308e+07
1.20341682e+01 	 2.666740e-04 	 1.524572e+03 	 5.081788e+02 	 3.748564e+08 	 6.160755e+19 	 5.717241e+06 	 5.995076e+38 	 3.923884e+38 	 1.671195e+20 	 6.596499e+07
1.20342364e+01 	 2.699690e-04 	 1.522631e+03 	 5.019701e+02 	 3.739023e+08 	 6.092853e+19 	 5.640267e+06 	 5.995053e+38 	 3.923881e+38 	 1.653431e+20 	 6.522516e+07
1.20343046e+01 	 2.733046e-04 	 1.520693e+03 	 4.958372e+02 	 3.729516e+08 	 6.025765e+19 	 5.564336e+06 	 5.995030e+38 	 3.923878e+38 	 1.635873e+20 	 6.449349e+07
1.20343728e+01 	 2.766815e-04 	 1.518760e+03 	 4.897793e+02 	 3.720040e+08 	 5.959482e+19 	 5.489434e+06 	 5.995007e+38 	 3.923874e+38 	 1.618518e+20 	 6.376990e+07
1.20344410e+01 	 2.801001e-04 	 1.516832e+03 	 4.837954e+02 	 3.710597e+08 	 5.893992e+19 	 5.415546e+06 	 5.994984e+38 	 3.923871e+38 	 1.601363e+20 	 6.305430e+07
1.20345092e+01 	 2.835609e-04 	 1.514907e+03 	 4.778846e+02 	 3.701187e+08 	 5.829287e+19 	 5.342659e+06 	 5.994961e+38 	 3.923868e+38 	 1.584407e+20 	 6.234659e+07
1.20345775e+01 	 2.870645e-04 	 1.512986e+03 	 4.720460e+02 	 3.691808e+08 	 5.765357e+19 	 5.270758e+06 	 5.994938e+38 	 3.923864e+38 	 1.567646e+20 	 6.164670e+07
1.20346458e+01 	 2.906114e-04 	 1.511070e+03 	 4.662787e+02 	 3.682462e+08 	 5.702191e+19 	 5.199831e+06 	 5.994915e+38 	 3.923861e+38 	 1.551079e+20 	 6.095455e+07
1.20347141e+01 	 2.942021e-04 	 1.509158e+03 	 4.605819e+02 	 3.673148e+08 	 5.639781e+19 	 5.129865e+06 	 5.994892e+38 	 3.923858e+38 	 1.534704e+20 	 6.027004e+07
1.20347824e+01 	 2.978372e-04 	 1.507250e+03 	 4.549547e+02 	 3.663865e+08 	 5.578115e+19 	 5.060846e+06 	 5.994869e+38 	 3.923854e+38 	 1.518517e+20 	 5.959309e+07
1.20348507e+01 	 3.015172e-04 	 1.505346e+03 	 4.493963e+02 	 3.654615e+08 	 5.517186e+19 	 4.992761e+06 	 5.994846e+38 	 3.923851e+38 	 1.502516e+20 	 5.892362e+07
1.20349191e+01 	 3.052426e-04 	 1.503446e+03 	 4.439057e+02 	 3.645396e+08 	 5.456985e+19 	 4.925598e+06 	 5.994823e+38 	 3.923848e+38 	 1.486700e+20 	 5.826156e+07
1.20349875e+01 	 3.090141e-04 	 1.501550e+03 	 4.384823e+02 	 3.636209e+08 	 5.397501e+19 	 4.859344e+06 	 5.994800e+38 	 3.923844e+38 	 1.471066e+20 	 5.760681e+07
1.20350559e+01 	 3.128322e-04 	 1.499659e+03 	 4.331251e+02 	 3.627054e+08 	 5.338727e+19 	 4.793986e+06 	 5.994777e+38 	 3.923841e+38 	 1.455612e+20 	 5.695931e+07
1.20351243e+01 	 3.166974e-04 	 1.497771e+03 	 4.278333e+02 	 3.617929e+08 	 5.280652e+19 	 4.729514e+06 	 5.994753e+38 	 3.923838e+38 	 1.440335e+20 	 5.631896e+07
1.20351927e+01 	 3.206104e-04 	 1.495888e+03 	 4.226062e+02 	 3.608837e+08 	 5.223269e+19 	 4.665914e+06 	 5.994730e+38 	 3.923834e+38 	 1.425234e+20 	 5.568570e+07
1.20352612e+01 	 3.245718e-04 	 1.494009e+03 	 4.174430e+02 	 3.599775e+08 	 5.166568e+19 	 4.603174e+06 	 5.994707e+38 	 3.923831e+38 	 1.410306e+20 	 5.505945e+07
1.20353297e+01 	 3.285821e-04 	 1.492134e+03 	 4.123429e+02 	 3.590745e+08 	 5.110541e+19 	 4.541284e+06 	 5.994684e+38 	 3.923827e+38 	 1.395550e+20 	 5.444013e+07
1.20353982e+01 	 3.326419e-04 	 1.490263e+03 	 4.073050e+02 	 3.581746e+08 	 5.055181e+19 	 4.480231e+06 	 5.994661e+38 	 3.923824e+38 	 1.380963e+20 	 5.382766e+07
1.20354668e+01 	 3.367519e-04 	 1.488396e+03 	 4.023288e+02 	 3.572778e+08 	 5.000478e+19 	 4.420004e+06 	 5.994637e+38 	 3.923820e+38 	 1.366543e+20 	 5.322197e+07
1.20355353e+01 	 3.409127e-04 	 1.486533e+03 	 3.974133e+02 	 3.563841e+08 	 4.946423e+19 	 4.360592e+06 	 5.994614e+38 	 3.923817e+38 	 1.352289e+20 	 5.262299e+07
1.20356039e+01 	 3.451249e-04 	 1.484675e+03 	 3.925578e+02 	 3.554935e+08 	 4.893010e+19 	 4.301984e+06 	 5.994591e+38 	 3.923814e+38 	 1.338197e+20 	 5.203065e+07
1.20356726e+01 	 3.493891e-04 	 1.482820e+03 	 3.877617e+02 	 3.546059e+08 	 4.840230e+19 	 4.244169e+06 	 5.994567e+38 	 3.923810e+38 	 1.324267e+20 	 5.144486e+07
1.20357412e+01 	 3.537061e-04 	 1.480969e+03 	 3.830242e+02 	 3.537214e+08 	 4.788075e+19 	 4.187135e+06 	 5.994544e+38 	 3.923807e+38 	 1.310496e+20 	 5.086557e+07
1.20358099e+01 	 3.580763e-04 	 1.479123e+03 	 3.783446e+02 	 3.528399e+08 	 4.736537e+19 	 4.130874e+06 	 5.994520e+38 	 3.923803e+38 	 1.296883e+20 	 5.029269e+07
1.20358786e+01 	 3.625006e-04 	 1.477281e+03 	 3.737221e+02 	 3.519616e+08 	 4.685610e+19 	 4.075373e+06 	 5.994497e+38 	 3.923800e+38 	 1.283425e+20 	 4.972616e+07
1.20359473e+01 	 3.669795e-04 	 1.475443e+03 	 3.691561e+02 	 3.510862e+08 	 4.635286e+19 	 4.020622e+06 	 5.994474e+38 	 3.923796e+38 	 1.270121e+20 	 4.916592e+07
1.20360161e+01 	 3.715137e-04 	 1.473609e+03 	 3.646460e+02 	 3.502139e+08 	 4.585555e+19 	 3.966613e+06 	 5.994450e+38 	 3.923792e+38 	 1.256969e+20 	 4.861188e+07
1.20360848e+01 	 3.761040e-04 	 1.471779e+03 	 3.601909e+02 	 3.493446e+08 	 4.536412e+19 	 3.913333e+06 	 5.994427e+38 	 3.923789e+38 	 1.243966e+20 	 4.806399e+07
1.20361537e+01 	 3.807510e-04 	 1.469953e+03 	 3.557902e+02 	 3.484783e+08 	 4.487849e+19 	 3.860774e+06 	 5.994403e+38 	 3.923785e+38 	 1.231112e+20 	 4.752218e+07
1.20362225e+01 	 3.854554e-04 	 1.468131e+03 	 3.514433e+02 	 3.476151e+08 	 4.439859e+19 	 3.808926e+06 	 5.994380e+38 	 3.923782e+38 	 1.218405e+20 	 4.698638e+07
1.20362914e+01 	 3.902179e-04 	 1.466313e+03 	 3.471495e+02 	 3.467548e+08 	 4.392435e+19 	 3.757778e+06 	 5.994356e+38 	 3.923778e+38 	 1.205842e+20 	 4.645652e+07
1.20363603e+01 	 3.950393e-04 	 1.464499e+03 	 3.429082e+02 	 3.458975e+08 	 4.345569e+19 	 3.707322e+06 	 5.994332e+38 	 3.923775e+38 	 1.193422e+20 	 4.593254e+07
1.20364292e+01 	 3.999202e-04 	 1.462690e+03 	 3.387187e+02 	 3.450432e+08 	 4.299255e+19 	 3.657548e+06 	 5.994309e+38 	 3.923771e+38 	 1.181143e+20 	 4.541438e+07
1.20364982e+01 	 4.048615e-04 	 1.460884e+03 	 3.345804e+02 	 3.441918e+08 	 4.253485e+19 	 3.608447e+06 	 5.994285e+38 	 3.923767e+38 	 1.169003e+20 	 4.490197e+07
1.20365672e+01 	 4.098638e-04 	 1.459082e+03 	 3.304926e+02 	 3.433434e+08 	 4.208254e+19 	 3.560010e+06 	 5.994261e+38 	 3.923764e+38 	 1.157002e+20 	 4.439526e+07
1.20366363e+01 	 4.149279e-04 	 1.457285e+03 	 3.264548e+02 	 3.424980e+08 	 4.163555e+19 	 3.512227e+06 	 5.994238e+38 	 3.923760e+38 	 1.145137e+20 	 4.389417e+07
1.20367053e+01 	 4.200545e-04 	 1.455491e+03 	 3.224663e+02 	 3.416555e+08 	 4.119379e+19 	 3.465090e+06 	 5.994214e+38 	 3.923756e+38 	 1.133406e+20 	 4.339864e+07
1.20367744e+01 	 4.252445e-04 	 1.453702e+03 	 3.185265e+02 	 3.408159e+08 	 4.075723e+19 	 3.418590e+06 	 5.994190e+38 	 3.923753e+38 	 1.121808e+20 	 4.290863e+07
1.20368436e+01 	 4.304987e-04 	 1.451917e+03 	 3.146349e+02 	 3.399793e+08 	 4.032578e+19 	 3.372718e+06 	 5.994166e+38 	 3.923749e+38 	 1.110342e+20 	 4.242405e+07
1.20369128e+01 	 4.358177e-04 	 1.450135e+03 	 3.107908e+02 	 3.391456e+08 	 3.989939e+19 	 3.327466e+06 	 5.994142e+38 	 3.923745e+38 	 1.099006e+20 	 4.194487e+07
1.20369820e+01 	 4.412024e-04 	 1.448358e+03 	 3.069937e+02 	 3.383148e+08 	 3.947800e+19 	 3.282826e+06 	 5.994119e+38 	 3.923742e+38 	 1.087797e+20 	 4.147101e+07
1.20370512e+01 	 4.466537e-04 	 1.446585e+03 	 3.032430e+02 	 3.374869e+08 	 3.906153e+19 	 3.238788e+06 	 5.994095e+38 	 3.923738e+38 	 1.076716e+20 	 4.100242e+07
