r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20267650e+01 	 6.431067e-04 	 1.396325e+03 	 2.110179e+02 	 3.144433e+08 	 3.151177e+19 	 2.171184e+06 	 5.997147e+38 	 3.923965e+38 	 8.425247e+19 	 2.925957e+07
1.20268289e+01 	 6.503038e-04 	 1.394829e+03 	 2.086800e+02 	 3.137697e+08 	 3.121070e+19 	 2.144854e+06 	 5.997125e+38 	 3.923961e+38 	 8.348493e+19 	 2.895815e+07
1.20268929e+01 	 6.575814e-04 	 1.393336e+03 	 2.063680e+02 	 3.130983e+08 	 3.091286e+19 	 2.118845e+06 	 5.997102e+38 	 3.923957e+38 	 8.272529e+19 	 2.865979e+07
1.20269569e+01 	 6.649405e-04 	 1.391846e+03 	 2.040816e+02 	 3.124291e+08 	 3.061821e+19 	 2.093155e+06 	 5.997080e+38 	 3.923953e+38 	 8.197344e+19 	 2.836445e+07
1.20270209e+01 	 6.723819e-04 	 1.390359e+03 	 2.018205e+02 	 3.117620e+08 	 3.032673e+19 	 2.067778e+06 	 5.997057e+38 	 3.923950e+38 	 8.122931e+19 	 2.807211e+07
1.20270850e+01 	 6.799066e-04 	 1.388876e+03 	 1.995845e+02 	 3.110971e+08 	 3.003837e+19 	 2.042712e+06 	 5.997035e+38 	 3.923946e+38 	 8.049281e+19 	 2.778274e+07
1.20271491e+01 	 6.875155e-04 	 1.387396e+03 	 1.973733e+02 	 3.104343e+08 	 2.975310e+19 	 2.017952e+06 	 5.997012e+38 	 3.923942e+38 	 7.976386e+19 	 2.749630e+07
1.20272133e+01 	 6.952095e-04 	 1.385918e+03 	 1.951866e+02 	 3.097736e+08 	 2.947089e+19 	 1.993494e+06 	 5.996989e+38 	 3.923938e+38 	 7.904239e+19 	 2.721278e+07
1.20272776e+01 	 7.029897e-04 	 1.384445e+03 	 1.930241e+02 	 3.091152e+08 	 2.919169e+19 	 1.969335e+06 	 5.996967e+38 	 3.923935e+38 	 7.832831e+19 	 2.693212e+07
1.20273419e+01 	 7.108569e-04 	 1.382974e+03 	 1.908855e+02 	 3.084588e+08 	 2.891549e+19 	 1.945472e+06 	 5.996944e+38 	 3.923931e+38 	 7.762154e+19 	 2.665432e+07
1.20274062e+01 	 7.188121e-04 	 1.381507e+03 	 1.887707e+02 	 3.078046e+08 	 2.864223e+19 	 1.921899e+06 	 5.996921e+38 	 3.923927e+38 	 7.692199e+19 	 2.637935e+07
1.20274706e+01 	 7.268564e-04 	 1.380042e+03 	 1.866792e+02 	 3.071525e+08 	 2.837189e+19 	 1.898615e+06 	 5.996898e+38 	 3.923923e+38 	 7.622959e+19 	 2.610716e+07
1.20275350e+01 	 7.349907e-04 	 1.378581e+03 	 1.846110e+02 	 3.065025e+08 	 2.810444e+19 	 1.875615e+06 	 5.996875e+38 	 3.923919e+38 	 7.554425e+19 	 2.583774e+07
1.20275995e+01 	 7.432160e-04 	 1.377124e+03 	 1.825656e+02 	 3.058546e+08 	 2.783984e+19 	 1.852896e+06 	 5.996852e+38 	 3.923915e+38 	 7.486592e+19 	 2.557106e+07
1.20276640e+01 	 7.515333e-04 	 1.375669e+03 	 1.805430e+02 	 3.052088e+08 	 2.757806e+19 	 1.830454e+06 	 5.996829e+38 	 3.923911e+38 	 7.419451e+19 	 2.530709e+07
1.20277286e+01 	 7.599438e-04 	 1.374218e+03 	 1.785427e+02 	 3.045651e+08 	 2.731907e+19 	 1.808287e+06 	 5.996807e+38 	 3.923908e+38 	 7.352995e+19 	 2.504580e+07
1.20277933e+01 	 7.684483e-04 	 1.372770e+03 	 1.765646e+02 	 3.039236e+08 	 2.706284e+19 	 1.786389e+06 	 5.996784e+38 	 3.923904e+38 	 7.287216e+19 	 2.478716e+07
1.20278580e+01 	 7.770480e-04 	 1.371325e+03 	 1.746084e+02 	 3.032841e+08 	 2.680933e+19 	 1.764760e+06 	 5.996760e+38 	 3.923900e+38 	 7.222107e+19 	 2.453116e+07
1.20279227e+01 	 7.857439e-04 	 1.369883e+03 	 1.726739e+02 	 3.026467e+08 	 2.655852e+19 	 1.743394e+06 	 5.996737e+38 	 3.923896e+38 	 7.157660e+19 	 2.427776e+07
1.20279875e+01 	 7.945372e-04 	 1.368444e+03 	 1.707608e+02 	 3.020114e+08 	 2.631037e+19 	 1.722289e+06 	 5.996714e+38 	 3.923892e+38 	 7.093869e+19 	 2.402694e+07
1.20280524e+01 	 8.034288e-04 	 1.367009e+03 	 1.688689e+02 	 3.013781e+08 	 2.606486e+19 	 1.701442e+06 	 5.996691e+38 	 3.923888e+38 	 7.030725e+19 	 2.377867e+07
1.20281173e+01 	 8.124200e-04 	 1.365577e+03 	 1.669980e+02 	 3.007469e+08 	 2.582195e+19 	 1.680849e+06 	 5.996668e+38 	 3.923884e+38 	 6.968224e+19 	 2.353293e+07
1.20281822e+01 	 8.215117e-04 	 1.364148e+03 	 1.651478e+02 	 3.001178e+08 	 2.558161e+19 	 1.660508e+06 	 5.996645e+38 	 3.923880e+38 	 6.906356e+19 	 2.328968e+07
1.20282472e+01 	 8.307052e-04 	 1.362722e+03 	 1.633181e+02 	 2.994908e+08 	 2.534382e+19 	 1.640414e+06 	 5.996621e+38 	 3.923876e+38 	 6.845115e+19 	 2.304892e+07
1.20283123e+01 	 8.400015e-04 	 1.361299e+03 	 1.615086e+02 	 2.988658e+08 	 2.510855e+19 	 1.620566e+06 	 5.996598e+38 	 3.923872e+38 	 6.784495e+19 	 2.281060e+07
1.20283774e+01 	 8.494019e-04 	 1.359880e+03 	 1.597192e+02 	 2.982428e+08 	 2.487577e+19 	 1.600960e+06 	 5.996575e+38 	 3.923868e+38 	 6.724489e+19 	 2.257471e+07
1.20284426e+01 	 8.589075e-04 	 1.358463e+03 	 1.579497e+02 	 2.976219e+08 	 2.464545e+19 	 1.581593e+06 	 5.996551e+38 	 3.923864e+38 	 6.665091e+19 	 2.234123e+07
1.20285079e+01 	 8.685194e-04 	 1.357050e+03 	 1.561997e+02 	 2.970030e+08 	 2.441756e+19 	 1.562463e+06 	 5.996528e+38 	 3.923859e+38 	 6.606293e+19 	 2.211012e+07
1.20285732e+01 	 8.782389e-04 	 1.355640e+03 	 1.544692e+02 	 2.963861e+08 	 2.419208e+19 	 1.543565e+06 	 5.996504e+38 	 3.923855e+38 	 6.548090e+19 	 2.188136e+07
1.20286386e+01 	 8.880672e-04 	 1.354233e+03 	 1.527578e+02 	 2.957713e+08 	 2.396897e+19 	 1.524899e+06 	 5.996481e+38 	 3.923851e+38 	 6.490474e+19 	 2.165494e+07
1.20287040e+01 	 8.980054e-04 	 1.352830e+03 	 1.510653e+02 	 2.951585e+08 	 2.374822e+19 	 1.506460e+06 	 5.996457e+38 	 3.923847e+38 	 6.433439e+19 	 2.143083e+07
1.20287695e+01 	 9.080549e-04 	 1.351429e+03 	 1.493917e+02 	 2.945477e+08 	 2.352979e+19 	 1.488245e+06 	 5.996434e+38 	 3.923843e+38 	 6.376980e+19 	 2.120899e+07
1.20288350e+01 	 9.182168e-04 	 1.350032e+03 	 1.477365e+02 	 2.939389e+08 	 2.331367e+19 	 1.470253e+06 	 5.996410e+38 	 3.923839e+38 	 6.321090e+19 	 2.098942e+07
1.20289006e+01 	 9.284924e-04 	 1.348638e+03 	 1.460997e+02 	 2.933321e+08 	 2.309981e+19 	 1.452481e+06 	 5.996386e+38 	 3.923835e+38 	 6.265764e+19 	 2.077209e+07
1.20289663e+01 	 9.388829e-04 	 1.347247e+03 	 1.444811e+02 	 2.927273e+08 	 2.288821e+19 	 1.434925e+06 	 5.996362e+38 	 3.923830e+38 	 6.210994e+19 	 2.055698e+07
1.20290320e+01 	 9.493898e-04 	 1.345859e+03 	 1.428803e+02 	 2.921245e+08 	 2.267882e+19 	 1.417582e+06 	 5.996339e+38 	 3.923826e+38 	 6.156775e+19 	 2.034406e+07
1.20290978e+01 	 9.600142e-04 	 1.344474e+03 	 1.412973e+02 	 2.915237e+08 	 2.247164e+19 	 1.400452e+06 	 5.996315e+38 	 3.923822e+38 	 6.103100e+19 	 2.013331e+07
1.20291637e+01 	 9.707575e-04 	 1.343092e+03 	 1.397319e+02 	 2.909249e+08 	 2.226662e+19 	 1.383530e+06 	 5.996291e+38 	 3.923817e+38 	 6.049965e+19 	 1.992471e+07
1.20292296e+01 	 9.816210e-04 	 1.341714e+03 	 1.381838e+02 	 2.903280e+08 	 2.206376e+19 	 1.366814e+06 	 5.996267e+38 	 3.923813e+38 	 5.997363e+19 	 1.971824e+07
1.20292956e+01 	 9.926061e-04 	 1.340339e+03 	 1.366528e+02 	 2.897331e+08 	 2.186302e+19 	 1.350303e+06 	 5.996243e+38 	 3.923809e+38 	 5.945290e+19 	 1.951388e+07
1.20293616e+01 	 1.003714e-03 	 1.338967e+03 	 1.351388e+02 	 2.891402e+08 	 2.166439e+19 	 1.333992e+06 	 5.996219e+38 	 3.923805e+38 	 5.893738e+19 	 1.931160e+07
1.20294277e+01 	 1.014946e-03 	 1.337597e+03 	 1.336416e+02 	 2.885493e+08 	 2.146783e+19 	 1.317880e+06 	 5.996195e+38 	 3.923800e+38 	 5.842702e+19 	 1.911139e+07
1.20294939e+01 	 1.026304e-03 	 1.336232e+03 	 1.321609e+02 	 2.879603e+08 	 2.127332e+19 	 1.301964e+06 	 5.996171e+38 	 3.923796e+38 	 5.792177e+19 	 1.891323e+07
1.20295601e+01 	 1.037789e-03 	 1.334869e+03 	 1.306967e+02 	 2.873732e+08 	 2.108084e+19 	 1.286243e+06 	 5.996147e+38 	 3.923791e+38 	 5.742157e+19 	 1.871708e+07
1.20296265e+01 	 1.049403e-03 	 1.333509e+03 	 1.292487e+02 	 2.867881e+08 	 2.089038e+19 	 1.270712e+06 	 5.996123e+38 	 3.923787e+38 	 5.692637e+19 	 1.852295e+07
1.20296928e+01 	 1.061147e-03 	 1.332153e+03 	 1.278167e+02 	 2.862049e+08 	 2.070190e+19 	 1.255371e+06 	 5.996098e+38 	 3.923783e+38 	 5.643613e+19 	 1.833079e+07
1.20297593e+01 	 1.073021e-03 	 1.330799e+03 	 1.264006e+02 	 2.856237e+08 	 2.051538e+19 	 1.240217e+06 	 5.996074e+38 	 3.923778e+38 	 5.595078e+19 	 1.814060e+07
1.20298258e+01 	 1.085029e-03 	 1.329449e+03 	 1.250002e+02 	 2.850444e+08 	 2.033081e+19 	 1.225248e+06 	 5.996050e+38 	 3.923774e+38 	 5.547027e+19 	 1.795235e+07
1.20298924e+01 	 1.097171e-03 	 1.328102e+03 	 1.236153e+02 	 2.844671e+08 	 2.014816e+19 	 1.210460e+06 	 5.996025e+38 	 3.923769e+38 	 5.499455e+19 	 1.776603e+07
1.20299590e+01 	 1.109449e-03 	 1.326758e+03 	 1.222457e+02 	 2.838916e+08 	 1.996741e+19 	 1.195853e+06 	 5.996001e+38 	 3.923765e+38 	 5.452357e+19 	 1.758161e+07
1.20300257e+01 	 1.121865e-03 	 1.325417e+03 	 1.208913e+02 	 2.833181e+08 	 1.978854e+19 	 1.181424e+06 	 5.995976e+38 	 3.923760e+38 	 5.405728e+19 	 1.739908e+07
1.20300925e+01 	 1.134419e-03 	 1.324080e+03 	 1.195520e+02 	 2.827465e+08 	 1.961152e+19 	 1.167170e+06 	 5.995952e+38 	 3.923756e+38 	 5.359563e+19 	 1.721841e+07
1.20301594e+01 	 1.147114e-03 	 1.322745e+03 	 1.182274e+02 	 2.821768e+08 	 1.943634e+19 	 1.153090e+06 	 5.995927e+38 	 3.923751e+38 	 5.313857e+19 	 1.703959e+07
1.20302263e+01 	 1.159951e-03 	 1.321413e+03 	 1.169176e+02 	 2.816090e+08 	 1.926298e+19 	 1.139181e+06 	 5.995903e+38 	 3.923746e+38 	 5.268605e+19 	 1.686261e+07
1.20302933e+01 	 1.172931e-03 	 1.320085e+03 	 1.156222e+02 	 2.810431e+08 	 1.909141e+19 	 1.125442e+06 	 5.995878e+38 	 3.923742e+38 	 5.223801e+19 	 1.668743e+07
1.20303604e+01 	 1.186057e-03 	 1.318760e+03 	 1.143412e+02 	 2.804790e+08 	 1.892162e+19 	 1.111869e+06 	 5.995853e+38 	 3.923737e+38 	 5.179442e+19 	 1.651405e+07
1.20304276e+01 	 1.199330e-03 	 1.317437e+03 	 1.130744e+02 	 2.799169e+08 	 1.875358e+19 	 1.098462e+06 	 5.995828e+38 	 3.923733e+38 	 5.135523e+19 	 1.634244e+07
1.20304948e+01 	 1.212751e-03 	 1.316118e+03 	 1.118216e+02 	 2.793566e+08 	 1.858729e+19 	 1.085218e+06 	 5.995804e+38 	 3.923728e+38 	 5.092039e+19 	 1.617258e+07
1.20305621e+01 	 1.226322e-03 	 1.314802e+03 	 1.105827e+02 	 2.787982e+08 	 1.842271e+19 	 1.072135e+06 	 5.995779e+38 	 3.923723e+38 	 5.048985e+19 	 1.600447e+07
1.20306295e+01 	 1.240045e-03 	 1.313489e+03 	 1.093576e+02 	 2.782417e+08 	 1.825982e+19 	 1.059212e+06 	 5.995754e+38 	 3.923718e+38 	 5.006358e+19 	 1.583808e+07
1.20306969e+01 	 1.253922e-03 	 1.312180e+03 	 1.081460e+02 	 2.776871e+08 	 1.809862e+19 	 1.046445e+06 	 5.995729e+38 	 3.923714e+38 	 4.964151e+19 	 1.567339e+07
1.20307645e+01 	 1.267954e-03 	 1.310873e+03 	 1.069478e+02 	 2.771343e+08 	 1.793908e+19 	 1.033834e+06 	 5.995704e+38 	 3.923709e+38 	 4.922361e+19 	 1.551039e+07
1.20308321e+01 	 1.282143e-03 	 1.309569e+03 	 1.057629e+02 	 2.765834e+08 	 1.778118e+19 	 1.021376e+06 	 5.995679e+38 	 3.923704e+38 	 4.880983e+19 	 1.534906e+07
1.20308998e+01 	 1.296491e-03 	 1.308269e+03 	 1.045911e+02 	 2.760343e+08 	 1.762491e+19 	 1.009070e+06 	 5.995653e+38 	 3.923699e+38 	 4.840014e+19 	 1.518938e+07
1.20309675e+01 	 1.310999e-03 	 1.306971e+03 	 1.034324e+02 	 2.754870e+08 	 1.747024e+19 	 9.969136e+05 	 5.995628e+38 	 3.923694e+38 	 4.799448e+19 	 1.503134e+07
1.20310354e+01 	 1.325670e-03 	 1.305677e+03 	 1.022864e+02 	 2.749416e+08 	 1.731717e+19 	 9.849048e+05 	 5.995603e+38 	 3.923690e+38 	 4.759282e+19 	 1.487492e+07
1.20311033e+01 	 1.340504e-03 	 1.304386e+03 	 1.011532e+02 	 2.743981e+08 	 1.716566e+19 	 9.730420e+05 	 5.995578e+38 	 3.923685e+38 	 4.719511e+19 	 1.472011e+07
1.20311713e+01 	 1.355505e-03 	 1.303097e+03 	 1.000325e+02 	 2.738563e+08 	 1.701571e+19 	 9.613235e+05 	 5.995552e+38 	 3.923680e+38 	 4.680130e+19 	 1.456688e+07
1.20312394e+01 	 1.370674e-03 	 1.301812e+03 	 9.892419e+01 	 2.733164e+08 	 1.686729e+19 	 9.497474e+05 	 5.995527e+38 	 3.923675e+38 	 4.641137e+19 	 1.441522e+07
1.20313075e+01 	 1.386012e-03 	 1.300530e+03 	 9.782819e+01 	 2.727783e+08 	 1.672040e+19 	 9.383121e+05 	 5.995501e+38 	 3.923670e+38 	 4.602526e+19 	 1.426512e+07
1.20313758e+01 	 1.401522e-03 	 1.299251e+03 	 9.674434e+01 	 2.722421e+08 	 1.657500e+19 	 9.270157e+05 	 5.995476e+38 	 3.923665e+38 	 4.564295e+19 	 1.411656e+07
1.20314441e+01 	 1.417205e-03 	 1.297975e+03 	 9.567249e+01 	 2.717076e+08 	 1.643110e+19 	 9.158566e+05 	 5.995450e+38 	 3.923660e+38 	 4.526438e+19 	 1.396952e+07
1.20315125e+01 	 1.433064e-03 	 1.296702e+03 	 9.461251e+01 	 2.711750e+08 	 1.628867e+19 	 9.048331e+05 	 5.995424e+38 	 3.923655e+38 	 4.488952e+19 	 1.382400e+07
1.20315810e+01 	 1.449101e-03 	 1.295432e+03 	 9.356428e+01 	 2.706441e+08 	 1.614768e+19 	 8.939436e+05 	 5.995399e+38 	 3.923650e+38 	 4.451833e+19 	 1.367996e+07
1.20316496e+01 	 1.465316e-03 	 1.294166e+03 	 9.252767e+01 	 2.701150e+08 	 1.600814e+19 	 8.831864e+05 	 5.995373e+38 	 3.923645e+38 	 4.415076e+19 	 1.353741e+07
1.20317183e+01 	 1.481714e-03 	 1.292902e+03 	 9.150254e+01 	 2.695878e+08 	 1.587002e+19 	 8.725598e+05 	 5.995347e+38 	 3.923640e+38 	 4.378679e+19 	 1.339632e+07
1.20317870e+01 	 1.498294e-03 	 1.291641e+03 	 9.048876e+01 	 2.690623e+08 	 1.573331e+19 	 8.620624e+05 	 5.995321e+38 	 3.923635e+38 	 4.342637e+19 	 1.325668e+07
1.20318559e+01 	 1.515061e-03 	 1.290384e+03 	 8.948622e+01 	 2.685386e+08 	 1.559799e+19 	 8.516924e+05 	 5.995295e+38 	 3.923630e+38 	 4.306948e+19 	 1.311847e+07
1.20319248e+01 	 1.532014e-03 	 1.289129e+03 	 8.849479e+01 	 2.680167e+08 	 1.546404e+19 	 8.414484e+05 	 5.995269e+38 	 3.923624e+38 	 4.271606e+19 	 1.298168e+07
1.20319938e+01 	 1.549158e-03 	 1.287878e+03 	 8.751434e+01 	 2.674966e+08 	 1.533146e+19 	 8.313288e+05 	 5.995243e+38 	 3.923619e+38 	 4.236609e+19 	 1.284630e+07
1.20320629e+01 	 1.566493e-03 	 1.286629e+03 	 8.654475e+01 	 2.669782e+08 	 1.520022e+19 	 8.213321e+05 	 5.995217e+38 	 3.923614e+38 	 4.201953e+19 	 1.271231e+07
1.20321321e+01 	 1.584023e-03 	 1.285384e+03 	 8.558590e+01 	 2.664616e+08 	 1.507032e+19 	 8.114568e+05 	 5.995191e+38 	 3.923609e+38 	 4.167634e+19 	 1.257970e+07
1.20322014e+01 	 1.601748e-03 	 1.284141e+03 	 8.463768e+01 	 2.659467e+08 	 1.494173e+19 	 8.017014e+05 	 5.995165e+38 	 3.923604e+38 	 4.133648e+19 	 1.244845e+07
1.20322707e+01 	 1.619672e-03 	 1.282902e+03 	 8.369996e+01 	 2.654337e+08 	 1.481444e+19 	 7.920644e+05 	 5.995138e+38 	 3.923598e+38 	 4.099993e+19 	 1.231855e+07
1.20323402e+01 	 1.637796e-03 	 1.281666e+03 	 8.277264e+01 	 2.649223e+08 	 1.468845e+19 	 7.825444e+05 	 5.995112e+38 	 3.923593e+38 	 4.066665e+19 	 1.218999e+07
1.20324097e+01 	 1.656123e-03 	 1.280432e+03 	 8.185558e+01 	 2.644127e+08 	 1.456372e+19 	 7.731399e+05 	 5.995085e+38 	 3.923588e+38 	 4.033659e+19 	 1.206275e+07
1.20324794e+01 	 1.674655e-03 	 1.279202e+03 	 8.094869e+01 	 2.639049e+08 	 1.444026e+19 	 7.638495e+05 	 5.995059e+38 	 3.923582e+38 	 4.000974e+19 	 1.193681e+07
1.20325491e+01 	 1.693395e-03 	 1.277975e+03 	 8.005185e+01 	 2.633987e+08 	 1.431804e+19 	 7.546719e+05 	 5.995032e+38 	 3.923577e+38 	 3.968605e+19 	 1.181218e+07
1.20326189e+01 	 1.712344e-03 	 1.276751e+03 	 7.916494e+01 	 2.628944e+08 	 1.419706e+19 	 7.456057e+05 	 5.995006e+38 	 3.923571e+38 	 3.936549e+19 	 1.168882e+07
1.20326888e+01 	 1.731505e-03 	 1.275529e+03 	 7.828785e+01 	 2.623917e+08 	 1.407730e+19 	 7.366494e+05 	 5.994979e+38 	 3.923566e+38 	 3.904803e+19 	 1.156674e+07
1.20327589e+01 	 1.750880e-03 	 1.274311e+03 	 7.742049e+01 	 2.618907e+08 	 1.395874e+19 	 7.278018e+05 	 5.994952e+38 	 3.923560e+38 	 3.873365e+19 	 1.144591e+07
1.20328290e+01 	 1.770473e-03 	 1.273096e+03 	 7.656273e+01 	 2.613915e+08 	 1.384137e+19 	 7.190616e+05 	 5.994925e+38 	 3.923555e+38 	 3.842229e+19 	 1.132633e+07
1.20328992e+01 	 1.790284e-03 	 1.271884e+03 	 7.571448e+01 	 2.608940e+08 	 1.372519e+19 	 7.104273e+05 	 5.994898e+38 	 3.923549e+38 	 3.811394e+19 	 1.120798e+07
1.20329695e+01 	 1.810317e-03 	 1.270675e+03 	 7.487562e+01 	 2.603982e+08 	 1.361017e+19 	 7.018978e+05 	 5.994871e+38 	 3.923544e+38 	 3.780856e+19 	 1.109084e+07
1.20330399e+01 	 1.830575e-03 	 1.269469e+03 	 7.404606e+01 	 2.599041e+08 	 1.349631e+19 	 6.934716e+05 	 5.994844e+38 	 3.923538e+38 	 3.750612e+19 	 1.097492e+07
1.20331104e+01 	 1.851059e-03 	 1.268266e+03 	 7.322569e+01 	 2.594117e+08 	 1.338359e+19 	 6.851477e+05 	 5.994817e+38 	 3.923533e+38 	 3.720659e+19 	 1.086019e+07
1.20331810e+01 	 1.871772e-03 	 1.267066e+03 	 7.241441e+01 	 2.589210e+08 	 1.327200e+19 	 6.769247e+05 	 5.994790e+38 	 3.923527e+38 	 3.690994e+19 	 1.074664e+07
1.20332517e+01 	 1.892717e-03 	 1.265868e+03 	 7.161212e+01 	 2.584320e+08 	 1.316153e+19 	 6.688014e+05 	 5.994763e+38 	 3.923521e+38 	 3.661615e+19 	 1.063426e+07
1.20333225e+01 	 1.913896e-03 	 1.264674e+03 	 7.081871e+01 	 2.579446e+08 	 1.305216e+19 	 6.607765e+05 	 5.994735e+38 	 3.923516e+38 	 3.632517e+19 	 1.052304e+07
1.20333934e+01 	 1.935312e-03 	 1.263483e+03 	 7.003410e+01 	 2.574590e+08 	 1.294388e+19 	 6.528489e+05 	 5.994708e+38 	 3.923510e+38 	 3.603698e+19 	 1.041296e+07
1.20334644e+01 	 1.956968e-03 	 1.262295e+03 	 6.925818e+01 	 2.569750e+08 	 1.283669e+19 	 6.450174e+05 	 5.994681e+38 	 3.923504e+38 	 3.575156e+19 	 1.030402e+07
1.20335355e+01 	 1.978866e-03 	 1.261110e+03 	 6.849086e+01 	 2.564927e+08 	 1.273057e+19 	 6.372808e+05 	 5.994653e+38 	 3.923498e+38 	 3.546887e+19 	 1.019621e+07
1.20336067e+01 	 2.001009e-03 	 1.259928e+03 	 6.773203e+01 	 2.560120e+08 	 1.262550e+19 	 6.296379e+05 	 5.994625e+38 	 3.923493e+38 	 3.518889e+19 	 1.008951e+07
1.20336780e+01 	 2.023400e-03 	 1.258749e+03 	 6.698162e+01 	 2.555330e+08 	 1.252149e+19 	 6.220876e+05 	 5.994598e+38 	 3.923487e+38 	 3.491158e+19 	 9.983903e+06
1.20337494e+01 	 2.046041e-03 	 1.257572e+03 	 6.623952e+01 	 2.550557e+08 	 1.241850e+19 	 6.146288e+05 	 5.994570e+38 	 3.923481e+38 	 3.463692e+19 	 9.879391e+06
1.20338209e+01 	 2.068935e-03 	 1.256399e+03 	 6.550564e+01 	 2.545800e+08 	 1.231654e+19 	 6.072604e+05 	 5.994542e+38 	 3.923475e+38 	 3.436489e+19 	 9.775957e+06
1.20338926e+01 	 2.092086e-03 	 1.255229e+03 	 6.477989e+01 	 2.541060e+08 	 1.221560e+19 	 5.999812e+05 	 5.994514e+38 	 3.923469e+38 	 3.409544e+19 	 9.673591e+06
1.20339643e+01 	 2.115496e-03 	 1.254062e+03 	 6.406218e+01 	 2.536336e+08 	 1.211566e+19 	 5.927901e+05 	 5.994486e+38 	 3.923463e+38 	 3.382857e+19 	 9.572281e+06
1.20340361e+01 	 2.139168e-03 	 1.252897e+03 	 6.335242e+01 	 2.531629e+08 	 1.201670e+19 	 5.856861e+05 	 5.994458e+38 	 3.923457e+38 	 3.356423e+19 	 9.472018e+06
1.20341081e+01 	 2.163104e-03 	 1.251736e+03 	 6.265053e+01 	 2.526937e+08 	 1.191873e+19 	 5.786682e+05 	 5.994430e+38 	 3.923451e+38 	 3.330242e+19 	 9.372790e+06
1.20341801e+01 	 2.187308e-03 	 1.250578e+03 	 6.195641e+01 	 2.522263e+08 	 1.182174e+19 	 5.717352e+05 	 5.994402e+38 	 3.923445e+38 	 3.304310e+19 	 9.274587e+06
1.20342523e+01 	 2.211783e-03 	 1.249422e+03 	 6.126998e+01 	 2.517604e+08 	 1.172570e+19 	 5.648862e+05 	 5.994374e+38 	 3.923439e+38 	 3.278624e+19 	 9.177399e+06
1.20343246e+01 	 2.236532e-03 	 1.248270e+03 	 6.059116e+01 	 2.512962e+08 	 1.163061e+19 	 5.581200e+05 	 5.994345e+38 	 3.923433e+38 	 3.253182e+19 	 9.081215e+06
1.20343970e+01 	 2.261558e-03 	 1.247120e+03 	 5.991986e+01 	 2.508336e+08 	 1.153646e+19 	 5.514358e+05 	 5.994317e+38 	 3.923427e+38 	 3.227981e+19 	 8.986025e+06
1.20344695e+01 	 2.286864e-03 	 1.245974e+03 	 5.925600e+01 	 2.503726e+08 	 1.144324e+19 	 5.448324e+05 	 5.994288e+38 	 3.923420e+38 	 3.203019e+19 	 8.891818e+06
1.20345421e+01 	 2.312453e-03 	 1.244830e+03 	 5.859949e+01 	 2.499132e+08 	 1.135094e+19 	 5.383089e+05 	 5.994260e+38 	 3.923414e+38 	 3.178293e+19 	 8.798586e+06
1.20346148e+01 	 2.338328e-03 	 1.243689e+03 	 5.795026e+01 	 2.494554e+08 	 1.125954e+19 	 5.318644e+05 	 5.994231e+38 	 3.923408e+38 	 3.153802e+19 	 8.706317e+06
1.20346876e+01 	 2.364492e-03 	 1.242552e+03 	 5.730821e+01 	 2.489992e+08 	 1.116905e+19 	 5.254979e+05 	 5.994202e+38 	 3.923402e+38 	 3.129541e+19 	 8.615003e+06
1.20347606e+01 	 2.390950e-03 	 1.241417e+03 	 5.667329e+01 	 2.485446e+08 	 1.107945e+19 	 5.192083e+05 	 5.994173e+38 	 3.923395e+38 	 3.105510e+19 	 8.524633e+06
1.20348337e+01 	 2.417703e-03 	 1.240285e+03 	 5.604539e+01 	 2.480916e+08 	 1.099073e+19 	 5.129948e+05 	 5.994144e+38 	 3.923389e+38 	 3.081706e+19 	 8.435198e+06
1.20349069e+01 	 2.444756e-03 	 1.239156e+03 	 5.542445e+01 	 2.476402e+08 	 1.090288e+19 	 5.068565e+05 	 5.994115e+38 	 3.923382e+38 	 3.058126e+19 	 8.346688e+06
1.20349802e+01 	 2.472111e-03 	 1.238030e+03 	 5.481040e+01 	 2.471904e+08 	 1.081589e+19 	 5.007924e+05 	 5.994086e+38 	 3.923376e+38 	 3.034769e+19 	 8.259094e+06
1.20350536e+01 	 2.499772e-03 	 1.236907e+03 	 5.420314e+01 	 2.467422e+08 	 1.072976e+19 	 4.948017e+05 	 5.994057e+38 	 3.923370e+38 	 3.011631e+19 	 8.172407e+06
1.20351271e+01 	 2.527743e-03 	 1.235787e+03 	 5.360262e+01 	 2.462955e+08 	 1.064446e+19 	 4.888833e+05 	 5.994028e+38 	 3.923363e+38 	 2.988711e+19 	 8.086617e+06
1.20352008e+01 	 2.556027e-03 	 1.234670e+03 	 5.300874e+01 	 2.458504e+08 	 1.056001e+19 	 4.830365e+05 	 5.993998e+38 	 3.923357e+38 	 2.966006e+19 	 8.001715e+06
1.20352746e+01 	 2.584627e-03 	 1.233556e+03 	 5.242145e+01 	 2.454068e+08 	 1.047637e+19 	 4.772604e+05 	 5.993969e+38 	 3.923350e+38 	 2.943515e+19 	 7.917692e+06
1.20353485e+01 	 2.613547e-03 	 1.232444e+03 	 5.184066e+01 	 2.449648e+08 	 1.039356e+19 	 4.715541e+05 	 5.993940e+38 	 3.923343e+38 	 2.921234e+19 	 7.834540e+06
