r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
6.578e+00 	 2.928e-02 	 1.717e+03 	 2.066e+01 	 4.756e+08 	 1.300e+20 	 5.865e+04 	 1.157e+39 	 4.257e+38 	 3.886e+20
6.578e+00 	 2.961e-02 	 1.717e+03 	 2.043e+01 	 4.753e+08 	 1.297e+20 	 5.798e+04 	 1.157e+39 	 4.256e+38 	 3.876e+20
6.578e+00 	 2.994e-02 	 1.716e+03 	 2.020e+01 	 4.750e+08 	 1.294e+20 	 5.733e+04 	 1.157e+39 	 4.256e+38 	 3.867e+20
6.579e+00 	 3.027e-02 	 1.716e+03 	 1.998e+01 	 4.747e+08 	 1.290e+20 	 5.668e+04 	 1.156e+39 	 4.256e+38 	 3.857e+20
6.579e+00 	 3.061e-02 	 1.715e+03 	 1.976e+01 	 4.744e+08 	 1.287e+20 	 5.603e+04 	 1.156e+39 	 4.255e+38 	 3.847e+20
6.579e+00 	 3.095e-02 	 1.715e+03 	 1.954e+01 	 4.741e+08 	 1.284e+20 	 5.540e+04 	 1.156e+39 	 4.255e+38 	 3.837e+20
6.579e+00 	 3.129e-02 	 1.714e+03 	 1.932e+01 	 4.738e+08 	 1.281e+20 	 5.477e+04 	 1.156e+39 	 4.255e+38 	 3.828e+20
6.579e+00 	 3.164e-02 	 1.714e+03 	 1.911e+01 	 4.735e+08 	 1.277e+20 	 5.415e+04 	 1.156e+39 	 4.255e+38 	 3.818e+20
6.579e+00 	 3.200e-02 	 1.713e+03 	 1.890e+01 	 4.732e+08 	 1.274e+20 	 5.354e+04 	 1.156e+39 	 4.254e+38 	 3.809e+20
6.579e+00 	 3.235e-02 	 1.712e+03 	 1.869e+01 	 4.730e+08 	 1.271e+20 	 5.293e+04 	 1.156e+39 	 4.254e+38 	 3.799e+20
6.580e+00 	 3.271e-02 	 1.712e+03 	 1.848e+01 	 4.727e+08 	 1.268e+20 	 5.233e+04 	 1.156e+39 	 4.254e+38 	 3.790e+20
6.580e+00 	 3.308e-02 	 1.711e+03 	 1.827e+01 	 4.724e+08 	 1.265e+20 	 5.174e+04 	 1.155e+39 	 4.253e+38 	 3.780e+20
6.580e+00 	 3.345e-02 	 1.711e+03 	 1.807e+01 	 4.721e+08 	 1.261e+20 	 5.115e+04 	 1.155e+39 	 4.253e+38 	 3.771e+20
6.580e+00 	 3.382e-02 	 1.710e+03 	 1.787e+01 	 4.718e+08 	 1.258e+20 	 5.057e+04 	 1.155e+39 	 4.253e+38 	 3.761e+20
6.580e+00 	 3.420e-02 	 1.710e+03 	 1.767e+01 	 4.715e+08 	 1.255e+20 	 5.000e+04 	 1.155e+39 	 4.252e+38 	 3.752e+20
6.580e+00 	 3.458e-02 	 1.709e+03 	 1.748e+01 	 4.712e+08 	 1.252e+20 	 4.943e+04 	 1.155e+39 	 4.252e+38 	 3.743e+20
6.580e+00 	 3.496e-02 	 1.709e+03 	 1.728e+01 	 4.709e+08 	 1.249e+20 	 4.887e+04 	 1.155e+39 	 4.252e+38 	 3.733e+20
6.581e+00 	 3.535e-02 	 1.708e+03 	 1.709e+01 	 4.706e+08 	 1.245e+20 	 4.832e+04 	 1.155e+39 	 4.251e+38 	 3.724e+20
6.581e+00 	 3.575e-02 	 1.708e+03 	 1.690e+01 	 4.703e+08 	 1.242e+20 	 4.777e+04 	 1.155e+39 	 4.251e+38 	 3.715e+20
6.581e+00 	 3.615e-02 	 1.707e+03 	 1.671e+01 	 4.700e+08 	 1.239e+20 	 4.723e+04 	 1.154e+39 	 4.251e+38 	 3.705e+20
6.581e+00 	 3.655e-02 	 1.707e+03 	 1.653e+01 	 4.698e+08 	 1.236e+20 	 4.669e+04 	 1.154e+39 	 4.250e+38 	 3.696e+20
6.581e+00 	 3.696e-02 	 1.706e+03 	 1.635e+01 	 4.695e+08 	 1.233e+20 	 4.617e+04 	 1.154e+39 	 4.250e+38 	 3.687e+20
6.581e+00 	 3.737e-02 	 1.706e+03 	 1.616e+01 	 4.692e+08 	 1.230e+20 	 4.564e+04 	 1.154e+39 	 4.250e+38 	 3.678e+20
6.582e+00 	 3.778e-02 	 1.705e+03 	 1.599e+01 	 4.689e+08 	 1.227e+20 	 4.513e+04 	 1.154e+39 	 4.249e+38 	 3.669e+20
6.582e+00 	 3.821e-02 	 1.705e+03 	 1.581e+01 	 4.686e+08 	 1.224e+20 	 4.461e+04 	 1.154e+39 	 4.249e+38 	 3.659e+20
6.582e+00 	 3.863e-02 	 1.704e+03 	 1.563e+01 	 4.683e+08 	 1.221e+20 	 4.411e+04 	 1.154e+39 	 4.249e+38 	 3.650e+20
6.582e+00 	 3.906e-02 	 1.704e+03 	 1.546e+01 	 4.680e+08 	 1.217e+20 	 4.361e+04 	 1.153e+39 	 4.248e+38 	 3.641e+20
6.582e+00 	 3.950e-02 	 1.703e+03 	 1.529e+01 	 4.677e+08 	 1.214e+20 	 4.312e+04 	 1.153e+39 	 4.248e+38 	 3.632e+20
6.582e+00 	 3.994e-02 	 1.702e+03 	 1.512e+01 	 4.674e+08 	 1.211e+20 	 4.263e+04 	 1.153e+39 	 4.248e+38 	 3.623e+20
6.583e+00 	 4.038e-02 	 1.702e+03 	 1.495e+01 	 4.672e+08 	 1.208e+20 	 4.215e+04 	 1.153e+39 	 4.247e+38 	 3.614e+20
6.583e+00 	 4.083e-02 	 1.701e+03 	 1.479e+01 	 4.669e+08 	 1.205e+20 	 4.167e+04 	 1.153e+39 	 4.247e+38 	 3.605e+20
6.583e+00 	 4.129e-02 	 1.701e+03 	 1.462e+01 	 4.666e+08 	 1.202e+20 	 4.120e+04 	 1.153e+39 	 4.247e+38 	 3.596e+20
6.583e+00 	 4.175e-02 	 1.700e+03 	 1.446e+01 	 4.663e+08 	 1.199e+20 	 4.073e+04 	 1.153e+39 	 4.246e+38 	 3.587e+20
6.583e+00 	 4.221e-02 	 1.700e+03 	 1.430e+01 	 4.660e+08 	 1.196e+20 	 4.027e+04 	 1.152e+39 	 4.246e+38 	 3.578e+20
6.583e+00 	 4.268e-02 	 1.699e+03 	 1.414e+01 	 4.657e+08 	 1.193e+20 	 3.981e+04 	 1.152e+39 	 4.245e+38 	 3.569e+20
6.584e+00 	 4.316e-02 	 1.699e+03 	 1.398e+01 	 4.654e+08 	 1.190e+20 	 3.936e+04 	 1.152e+39 	 4.245e+38 	 3.560e+20
6.584e+00 	 4.364e-02 	 1.698e+03 	 1.383e+01 	 4.651e+08 	 1.187e+20 	 3.892e+04 	 1.152e+39 	 4.245e+38 	 3.551e+20
6.584e+00 	 4.412e-02 	 1.698e+03 	 1.368e+01 	 4.649e+08 	 1.184e+20 	 3.848e+04 	 1.152e+39 	 4.244e+38 	 3.543e+20
6.584e+00 	 4.461e-02 	 1.697e+03 	 1.352e+01 	 4.646e+08 	 1.181e+20 	 3.804e+04 	 1.152e+39 	 4.244e+38 	 3.534e+20
6.584e+00 	 4.511e-02 	 1.697e+03 	 1.337e+01 	 4.643e+08 	 1.178e+20 	 3.761e+04 	 1.151e+39 	 4.244e+38 	 3.525e+20
6.584e+00 	 4.561e-02 	 1.696e+03 	 1.323e+01 	 4.640e+08 	 1.175e+20 	 3.719e+04 	 1.151e+39 	 4.243e+38 	 3.516e+20
6.585e+00 	 4.612e-02 	 1.696e+03 	 1.308e+01 	 4.637e+08 	 1.172e+20 	 3.676e+04 	 1.151e+39 	 4.243e+38 	 3.507e+20
6.585e+00 	 4.663e-02 	 1.695e+03 	 1.293e+01 	 4.634e+08 	 1.169e+20 	 3.635e+04 	 1.151e+39 	 4.242e+38 	 3.499e+20
6.585e+00 	 4.715e-02 	 1.695e+03 	 1.279e+01 	 4.631e+08 	 1.166e+20 	 3.594e+04 	 1.151e+39 	 4.242e+38 	 3.490e+20
6.585e+00 	 4.768e-02 	 1.694e+03 	 1.265e+01 	 4.628e+08 	 1.163e+20 	 3.553e+04 	 1.151e+39 	 4.242e+38 	 3.481e+20
6.585e+00 	 4.821e-02 	 1.694e+03 	 1.251e+01 	 4.626e+08 	 1.160e+20 	 3.513e+04 	 1.150e+39 	 4.241e+38 	 3.472e+20
6.586e+00 	 4.874e-02 	 1.693e+03 	 1.237e+01 	 4.623e+08 	 1.157e+20 	 3.473e+04 	 1.150e+39 	 4.241e+38 	 3.464e+20
6.586e+00 	 4.929e-02 	 1.692e+03 	 1.223e+01 	 4.620e+08 	 1.155e+20 	 3.434e+04 	 1.150e+39 	 4.240e+38 	 3.455e+20
6.586e+00 	 4.984e-02 	 1.692e+03 	 1.210e+01 	 4.617e+08 	 1.152e+20 	 3.395e+04 	 1.150e+39 	 4.240e+38 	 3.446e+20
6.586e+00 	 5.039e-02 	 1.691e+03 	 1.196e+01 	 4.614e+08 	 1.149e+20 	 3.357e+04 	 1.150e+39 	 4.239e+38 	 3.438e+20
6.586e+00 	 5.095e-02 	 1.691e+03 	 1.183e+01 	 4.611e+08 	 1.146e+20 	 3.319e+04 	 1.150e+39 	 4.239e+38 	 3.429e+20
6.587e+00 	 5.152e-02 	 1.690e+03 	 1.170e+01 	 4.608e+08 	 1.143e+20 	 3.281e+04 	 1.149e+39 	 4.239e+38 	 3.420e+20
6.587e+00 	 5.209e-02 	 1.690e+03 	 1.157e+01 	 4.605e+08 	 1.140e+20 	 3.244e+04 	 1.149e+39 	 4.238e+38 	 3.412e+20
6.587e+00 	 5.267e-02 	 1.689e+03 	 1.144e+01 	 4.603e+08 	 1.137e+20 	 3.207e+04 	 1.149e+39 	 4.238e+38 	 3.403e+20
6.587e+00 	 5.326e-02 	 1.689e+03 	 1.131e+01 	 4.600e+08 	 1.134e+20 	 3.171e+04 	 1.149e+39 	 4.237e+38 	 3.394e+20
6.587e+00 	 5.385e-02 	 1.688e+03 	 1.119e+01 	 4.597e+08 	 1.131e+20 	 3.135e+04 	 1.149e+39 	 4.237e+38 	 3.386e+20
6.588e+00 	 5.445e-02 	 1.688e+03 	 1.106e+01 	 4.594e+08 	 1.128e+20 	 3.100e+04 	 1.148e+39 	 4.236e+38 	 3.377e+20
6.588e+00 	 5.505e-02 	 1.687e+03 	 1.094e+01 	 4.591e+08 	 1.126e+20 	 3.065e+04 	 1.148e+39 	 4.236e+38 	 3.369e+20
6.588e+00 	 5.566e-02 	 1.687e+03 	 1.082e+01 	 4.588e+08 	 1.123e+20 	 3.030e+04 	 1.148e+39 	 4.235e+38 	 3.360e+20
6.588e+00 	 5.628e-02 	 1.686e+03 	 1.070e+01 	 4.585e+08 	 1.120e+20 	 2.996e+04 	 1.148e+39 	 4.235e+38 	 3.352e+20
6.588e+00 	 5.691e-02 	 1.686e+03 	 1.058e+01 	 4.582e+08 	 1.117e+20 	 2.962e+04 	 1.148e+39 	 4.234e+38 	 3.343e+20
6.589e+00 	 5.754e-02 	 1.685e+03 	 1.046e+01 	 4.579e+08 	 1.114e+20 	 2.928e+04 	 1.147e+39 	 4.234e+38 	 3.335e+20
6.589e+00 	 5.818e-02 	 1.685e+03 	 1.035e+01 	 4.576e+08 	 1.111e+20 	 2.895e+04 	 1.147e+39 	 4.234e+38 	 3.326e+20
6.589e+00 	 5.883e-02 	 1.684e+03 	 1.023e+01 	 4.574e+08 	 1.108e+20 	 2.863e+04 	 1.147e+39 	 4.233e+38 	 3.318e+20
6.589e+00 	 5.948e-02 	 1.683e+03 	 1.012e+01 	 4.571e+08 	 1.105e+20 	 2.830e+04 	 1.147e+39 	 4.233e+38 	 3.309e+20
6.590e+00 	 6.014e-02 	 1.683e+03 	 1.001e+01 	 4.568e+08 	 1.103e+20 	 2.798e+04 	 1.147e+39 	 4.232e+38 	 3.301e+20
6.590e+00 	 6.081e-02 	 1.682e+03 	 9.897e+00 	 4.565e+08 	 1.100e+20 	 2.767e+04 	 1.146e+39 	 4.232e+38 	 3.292e+20
6.590e+00 	 6.148e-02 	 1.682e+03 	 9.787e+00 	 4.562e+08 	 1.097e+20 	 2.735e+04 	 1.146e+39 	 4.231e+38 	 3.284e+20
6.590e+00 	 6.217e-02 	 1.681e+03 	 9.679e+00 	 4.559e+08 	 1.094e+20 	 2.704e+04 	 1.146e+39 	 4.231e+38 	 3.275e+20
6.591e+00 	 6.286e-02 	 1.681e+03 	 9.572e+00 	 4.556e+08 	 1.091e+20 	 2.674e+04 	 1.146e+39 	 4.230e+38 	 3.267e+20
6.591e+00 	 6.356e-02 	 1.680e+03 	 9.465e+00 	 4.553e+08 	 1.088e+20 	 2.644e+04 	 1.146e+39 	 4.230e+38 	 3.258e+20
6.591e+00 	 6.426e-02 	 1.680e+03 	 9.360e+00 	 4.550e+08 	 1.086e+20 	 2.614e+04 	 1.145e+39 	 4.229e+38 	 3.250e+20
6.591e+00 	 6.498e-02 	 1.679e+03 	 9.257e+00 	 4.547e+08 	 1.083e+20 	 2.584e+04 	 1.145e+39 	 4.229e+38 	 3.242e+20
6.592e+00 	 6.570e-02 	 1.679e+03 	 9.154e+00 	 4.544e+08 	 1.080e+20 	 2.555e+04 	 1.145e+39 	 4.228e+38 	 3.233e+20
6.592e+00 	 6.643e-02 	 1.678e+03 	 9.053e+00 	 4.541e+08 	 1.077e+20 	 2.526e+04 	 1.145e+39 	 4.227e+38 	 3.225e+20
6.592e+00 	 6.716e-02 	 1.678e+03 	 8.952e+00 	 4.539e+08 	 1.074e+20 	 2.498e+04 	 1.145e+39 	 4.227e+38 	 3.216e+20
6.592e+00 	 6.791e-02 	 1.677e+03 	 8.853e+00 	 4.536e+08 	 1.071e+20 	 2.469e+04 	 1.144e+39 	 4.226e+38 	 3.208e+20
6.593e+00 	 6.866e-02 	 1.676e+03 	 8.755e+00 	 4.533e+08 	 1.069e+20 	 2.442e+04 	 1.144e+39 	 4.226e+38 	 3.199e+20
6.593e+00 	 6.942e-02 	 1.676e+03 	 8.658e+00 	 4.530e+08 	 1.066e+20 	 2.414e+04 	 1.144e+39 	 4.225e+38 	 3.191e+20
6.593e+00 	 7.020e-02 	 1.675e+03 	 8.562e+00 	 4.527e+08 	 1.063e+20 	 2.387e+04 	 1.144e+39 	 4.225e+38 	 3.183e+20
6.593e+00 	 7.097e-02 	 1.675e+03 	 8.467e+00 	 4.524e+08 	 1.060e+20 	 2.360e+04 	 1.143e+39 	 4.224e+38 	 3.174e+20
6.594e+00 	 7.176e-02 	 1.674e+03 	 8.373e+00 	 4.521e+08 	 1.057e+20 	 2.333e+04 	 1.143e+39 	 4.224e+38 	 3.166e+20
6.594e+00 	 7.256e-02 	 1.674e+03 	 8.280e+00 	 4.518e+08 	 1.054e+20 	 2.307e+04 	 1.143e+39 	 4.223e+38 	 3.158e+20
6.594e+00 	 7.336e-02 	 1.673e+03 	 8.188e+00 	 4.515e+08 	 1.052e+20 	 2.281e+04 	 1.143e+39 	 4.223e+38 	 3.149e+20
6.594e+00 	 7.418e-02 	 1.673e+03 	 8.097e+00 	 4.512e+08 	 1.049e+20 	 2.255e+04 	 1.143e+39 	 4.222e+38 	 3.141e+20
6.595e+00 	 7.500e-02 	 1.672e+03 	 8.008e+00 	 4.509e+08 	 1.046e+20 	 2.229e+04 	 1.142e+39 	 4.221e+38 	 3.132e+20
6.595e+00 	 7.583e-02 	 1.671e+03 	 7.919e+00 	 4.506e+08 	 1.043e+20 	 2.204e+04 	 1.142e+39 	 4.221e+38 	 3.124e+20
6.595e+00 	 7.667e-02 	 1.671e+03 	 7.831e+00 	 4.503e+08 	 1.040e+20 	 2.179e+04 	 1.142e+39 	 4.220e+38 	 3.116e+20
6.596e+00 	 7.752e-02 	 1.670e+03 	 7.744e+00 	 4.500e+08 	 1.038e+20 	 2.155e+04 	 1.142e+39 	 4.220e+38 	 3.107e+20
6.596e+00 	 7.838e-02 	 1.670e+03 	 7.658e+00 	 4.497e+08 	 1.035e+20 	 2.130e+04 	 1.141e+39 	 4.219e+38 	 3.099e+20
6.596e+00 	 7.925e-02 	 1.669e+03 	 7.574e+00 	 4.494e+08 	 1.032e+20 	 2.106e+04 	 1.141e+39 	 4.218e+38 	 3.091e+20
6.596e+00 	 8.013e-02 	 1.669e+03 	 7.490e+00 	 4.491e+08 	 1.029e+20 	 2.083e+04 	 1.141e+39 	 4.218e+38 	 3.082e+20
6.597e+00 	 8.101e-02 	 1.668e+03 	 7.406e+00 	 4.488e+08 	 1.026e+20 	 2.059e+04 	 1.141e+39 	 4.217e+38 	 3.074e+20
6.597e+00 	 8.191e-02 	 1.668e+03 	 7.324e+00 	 4.485e+08 	 1.024e+20 	 2.036e+04 	 1.140e+39 	 4.217e+38 	 3.066e+20
6.597e+00 	 8.282e-02 	 1.667e+03 	 7.243e+00 	 4.482e+08 	 1.021e+20 	 2.013e+04 	 1.140e+39 	 4.216e+38 	 3.057e+20
6.598e+00 	 8.374e-02 	 1.666e+03 	 7.163e+00 	 4.479e+08 	 1.018e+20 	 1.990e+04 	 1.140e+39 	 4.215e+38 	 3.049e+20
6.598e+00 	 8.466e-02 	 1.666e+03 	 7.083e+00 	 4.476e+08 	 1.015e+20 	 1.968e+04 	 1.140e+39 	 4.215e+38 	 3.041e+20
6.598e+00 	 8.560e-02 	 1.665e+03 	 7.005e+00 	 4.473e+08 	 1.012e+20 	 1.945e+04 	 1.139e+39 	 4.214e+38 	 3.032e+20
6.599e+00 	 8.655e-02 	 1.665e+03 	 6.927e+00 	 4.469e+08 	 1.010e+20 	 1.923e+04 	 1.139e+39 	 4.213e+38 	 3.024e+20
6.599e+00 	 8.751e-02 	 1.664e+03 	 6.850e+00 	 4.466e+08 	 1.007e+20 	 1.902e+04 	 1.139e+39 	 4.213e+38 	 3.015e+20
6.599e+00 	 8.847e-02 	 1.664e+03 	 6.774e+00 	 4.463e+08 	 1.004e+20 	 1.880e+04 	 1.138e+39 	 4.212e+38 	 3.007e+20
6.600e+00 	 8.945e-02 	 1.663e+03 	 6.699e+00 	 4.460e+08 	 1.001e+20 	 1.859e+04 	 1.138e+39 	 4.212e+38 	 2.999e+20
6.600e+00 	 9.044e-02 	 1.662e+03 	 6.625e+00 	 4.457e+08 	 9.983e+19 	 1.838e+04 	 1.138e+39 	 4.211e+38 	 2.990e+20
6.600e+00 	 9.144e-02 	 1.662e+03 	 6.552e+00 	 4.454e+08 	 9.955e+19 	 1.817e+04 	 1.138e+39 	 4.210e+38 	 2.982e+20
6.601e+00 	 9.246e-02 	 1.661e+03 	 6.479e+00 	 4.451e+08 	 9.927e+19 	 1.797e+04 	 1.137e+39 	 4.210e+38 	 2.974e+20
6.601e+00 	 9.348e-02 	 1.661e+03 	 6.407e+00 	 4.448e+08 	 9.899e+19 	 1.777e+04 	 1.137e+39 	 4.209e+38 	 2.965e+20
6.601e+00 	 9.451e-02 	 1.660e+03 	 6.336e+00 	 4.445e+08 	 9.871e+19 	 1.756e+04 	 1.137e+39 	 4.208e+38 	 2.957e+20
6.602e+00 	 9.556e-02 	 1.660e+03 	 6.266e+00 	 4.442e+08 	 9.843e+19 	 1.737e+04 	 1.136e+39 	 4.207e+38 	 2.949e+20
6.602e+00 	 9.661e-02 	 1.659e+03 	 6.196e+00 	 4.438e+08 	 9.815e+19 	 1.717e+04 	 1.136e+39 	 4.207e+38 	 2.940e+20
6.602e+00 	 9.768e-02 	 1.658e+03 	 6.128e+00 	 4.435e+08 	 9.787e+19 	 1.698e+04 	 1.136e+39 	 4.206e+38 	 2.932e+20
6.603e+00 	 9.876e-02 	 1.658e+03 	 6.060e+00 	 4.432e+08 	 9.758e+19 	 1.679e+04 	 1.136e+39 	 4.205e+38 	 2.923e+20
6.603e+00 	 9.985e-02 	 1.657e+03 	 5.993e+00 	 4.429e+08 	 9.730e+19 	 1.660e+04 	 1.135e+39 	 4.205e+38 	 2.915e+20
6.604e+00 	 1.010e-01 	 1.657e+03 	 5.926e+00 	 4.426e+08 	 9.702e+19 	 1.641e+04 	 1.135e+39 	 4.204e+38 	 2.907e+20
6.604e+00 	 1.021e-01 	 1.656e+03 	 5.860e+00 	 4.422e+08 	 9.674e+19 	 1.622e+04 	 1.135e+39 	 4.203e+38 	 2.898e+20
6.604e+00 	 1.032e-01 	 1.655e+03 	 5.795e+00 	 4.419e+08 	 9.646e+19 	 1.604e+04 	 1.134e+39 	 4.203e+38 	 2.890e+20
6.605e+00 	 1.043e-01 	 1.655e+03 	 5.731e+00 	 4.416e+08 	 9.617e+19 	 1.586e+04 	 1.134e+39 	 4.202e+38 	 2.881e+20
6.605e+00 	 1.055e-01 	 1.654e+03 	 5.668e+00 	 4.413e+08 	 9.589e+19 	 1.568e+04 	 1.134e+39 	 4.201e+38 	 2.873e+20
6.606e+00 	 1.067e-01 	 1.654e+03 	 5.605e+00 	 4.410e+08 	 9.561e+19 	 1.550e+04 	 1.133e+39 	 4.200e+38 	 2.864e+20
6.606e+00 	 1.078e-01 	 1.653e+03 	 5.543e+00 	 4.406e+08 	 9.532e+19 	 1.533e+04 	 1.133e+39 	 4.200e+38 	 2.856e+20
6.606e+00 	 1.090e-01 	 1.652e+03 	 5.481e+00 	 4.403e+08 	 9.504e+19 	 1.516e+04 	 1.133e+39 	 4.199e+38 	 2.847e+20
6.607e+00 	 1.102e-01 	 1.652e+03 	 5.420e+00 	 4.400e+08 	 9.476e+19 	 1.499e+04 	 1.132e+39 	 4.198e+38 	 2.839e+20
6.607e+00 	 1.114e-01 	 1.651e+03 	 5.360e+00 	 4.397e+08 	 9.447e+19 	 1.482e+04 	 1.132e+39 	 4.197e+38 	 2.831e+20
6.608e+00 	 1.127e-01 	 1.650e+03 	 5.301e+00 	 4.393e+08 	 9.419e+19 	 1.465e+04 	 1.132e+39 	 4.197e+38 	 2.822e+20
6.608e+00 	 1.139e-01 	 1.650e+03 	 5.242e+00 	 4.390e+08 	 9.390e+19 	 1.448e+04 	 1.131e+39 	 4.196e+38 	 2.814e+20
6.609e+00 	 1.152e-01 	 1.649e+03 	 5.184e+00 	 4.387e+08 	 9.362e+19 	 1.432e+04 	 1.131e+39 	 4.195e+38 	 2.805e+20
6.609e+00 	 1.164e-01 	 1.649e+03 	 5.126e+00 	 4.383e+08 	 9.334e+19 	 1.416e+04 	 1.131e+39 	 4.194e+38 	 2.797e+20
6.609e+00 	 1.177e-01 	 1.648e+03 	 5.070e+00 	 4.380e+08 	 9.305e+19 	 1.400e+04 	 1.130e+39 	 4.193e+38 	 2.788e+20
6.610e+00 	 1.190e-01 	 1.647e+03 	 5.013e+00 	 4.377e+08 	 9.276e+19 	 1.384e+04 	 1.130e+39 	 4.193e+38 	 2.780e+20
6.610e+00 	 1.203e-01 	 1.647e+03 	 4.958e+00 	 4.373e+08 	 9.248e+19 	 1.369e+04 	 1.130e+39 	 4.192e+38 	 2.771e+20
6.611e+00 	 1.216e-01 	 1.646e+03 	 4.903e+00 	 4.370e+08 	 9.219e+19 	 1.353e+04 	 1.129e+39 	 4.191e+38 	 2.762e+20
6.611e+00 	 1.230e-01 	 1.645e+03 	 4.849e+00 	 4.367e+08 	 9.191e+19 	 1.338e+04 	 1.129e+39 	 4.190e+38 	 2.754e+20
6.612e+00 	 1.243e-01 	 1.645e+03 	 4.795e+00 	 4.363e+08 	 9.162e+19 	 1.323e+04 	 1.129e+39 	 4.189e+38 	 2.745e+20
6.612e+00 	 1.257e-01 	 1.644e+03 	 4.742e+00 	 4.360e+08 	 9.133e+19 	 1.308e+04 	 1.128e+39 	 4.189e+38 	 2.737e+20
6.613e+00 	 1.271e-01 	 1.644e+03 	 4.689e+00 	 4.356e+08 	 9.104e+19 	 1.293e+04 	 1.128e+39 	 4.188e+38 	 2.728e+20
6.613e+00 	 1.285e-01 	 1.643e+03 	 4.637e+00 	 4.353e+08 	 9.076e+19 	 1.279e+04 	 1.128e+39 	 4.187e+38 	 2.720e+20
6.614e+00 	 1.299e-01 	 1.642e+03 	 4.586e+00 	 4.350e+08 	 9.047e+19 	 1.264e+04 	 1.127e+39 	 4.186e+38 	 2.711e+20
6.614e+00 	 1.313e-01 	 1.642e+03 	 4.535e+00 	 4.346e+08 	 9.018e+19 	 1.250e+04 	 1.127e+39 	 4.185e+38 	 2.702e+20
6.615e+00 	 1.328e-01 	 1.641e+03 	 4.485e+00 	 4.343e+08 	 8.989e+19 	 1.236e+04 	 1.126e+39 	 4.184e+38 	 2.694e+20
6.615e+00 	 1.342e-01 	 1.640e+03 	 4.435e+00 	 4.339e+08 	 8.960e+19 	 1.222e+04 	 1.126e+39 	 4.184e+38 	 2.685e+20
6.616e+00 	 1.357e-01 	 1.640e+03 	 4.386e+00 	 4.336e+08 	 8.931e+19 	 1.208e+04 	 1.126e+39 	 4.183e+38 	 2.676e+20
6.616e+00 	 1.372e-01 	 1.639e+03 	 4.337e+00 	 4.332e+08 	 8.902e+19 	 1.195e+04 	 1.125e+39 	 4.182e+38 	 2.668e+20
6.617e+00 	 1.387e-01 	 1.638e+03 	 4.289e+00 	 4.329e+08 	 8.873e+19 	 1.181e+04 	 1.125e+39 	 4.181e+38 	 2.659e+20
6.617e+00 	 1.402e-01 	 1.638e+03 	 4.241e+00 	 4.325e+08 	 8.844e+19 	 1.168e+04 	 1.125e+39 	 4.180e+38 	 2.650e+20
6.618e+00 	 1.418e-01 	 1.637e+03 	 4.194e+00 	 4.322e+08 	 8.815e+19 	 1.155e+04 	 1.124e+39 	 4.179e+38 	 2.642e+20
6.618e+00 	 1.433e-01 	 1.636e+03 	 4.148e+00 	 4.318e+08 	 8.786e+19 	 1.142e+04 	 1.124e+39 	 4.178e+38 	 2.633e+20
6.619e+00 	 1.449e-01 	 1.636e+03 	 4.102e+00 	 4.314e+08 	 8.756e+19 	 1.129e+04 	 1.123e+39 	 4.177e+38 	 2.624e+20
6.620e+00 	 1.465e-01 	 1.635e+03 	 4.056e+00 	 4.311e+08 	 8.727e+19 	 1.116e+04 	 1.123e+39 	 4.177e+38 	 2.615e+20
6.620e+00 	 1.481e-01 	 1.634e+03 	 4.011e+00 	 4.307e+08 	 8.698e+19 	 1.104e+04 	 1.123e+39 	 4.176e+38 	 2.607e+20
6.621e+00 	 1.497e-01 	 1.634e+03 	 3.967e+00 	 4.304e+08 	 8.668e+19 	 1.091e+04 	 1.122e+39 	 4.175e+38 	 2.598e+20
6.621e+00 	 1.513e-01 	 1.633e+03 	 3.923e+00 	 4.300e+08 	 8.639e+19 	 1.079e+04 	 1.122e+39 	 4.174e+38 	 2.589e+20
6.622e+00 	 1.530e-01 	 1.632e+03 	 3.879e+00 	 4.296e+08 	 8.609e+19 	 1.067e+04 	 1.121e+39 	 4.173e+38 	 2.580e+20
6.623e+00 	 1.547e-01 	 1.631e+03 	 3.836e+00 	 4.293e+08 	 8.580e+19 	 1.055e+04 	 1.121e+39 	 4.172e+38 	 2.571e+20
6.623e+00 	 1.564e-01 	 1.631e+03 	 3.794e+00 	 4.289e+08 	 8.550e+19 	 1.043e+04 	 1.120e+39 	 4.171e+38 	 2.563e+20
6.624e+00 	 1.581e-01 	 1.630e+03 	 3.752e+00 	 4.285e+08 	 8.521e+19 	 1.031e+04 	 1.120e+39 	 4.170e+38 	 2.554e+20
6.624e+00 	 1.598e-01 	 1.629e+03 	 3.710e+00 	 4.282e+08 	 8.491e+19 	 1.020e+04 	 1.120e+39 	 4.169e+38 	 2.545e+20
6.625e+00 	 1.616e-01 	 1.629e+03 	 3.669e+00 	 4.278e+08 	 8.461e+19 	 1.008e+04 	 1.119e+39 	 4.168e+38 	 2.536e+20
6.626e+00 	 1.633e-01 	 1.628e+03 	 3.628e+00 	 4.274e+08 	 8.432e+19 	 9.967e+03 	 1.119e+39 	 4.167e+38 	 2.527e+20
6.626e+00 	 1.651e-01 	 1.627e+03 	 3.588e+00 	 4.270e+08 	 8.402e+19 	 9.855e+03 	 1.118e+39 	 4.166e+38 	 2.518e+20
