r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20774586e+01 	 2.582588e-03 	 1.952703e+03 	 3.684790e+02 	 6.149521e+08 	 3.747064e+20 	 7.560907e+05 	 9.119005e+38 	 5.979844e+38 	 1.103058e+21 	 3.856380e+07
1.20777357e+01 	 2.612654e-03 	 1.951474e+03 	 3.642196e+02 	 6.141783e+08 	 3.727147e+20 	 7.469191e+05 	 9.118351e+38 	 5.979487e+38 	 1.097353e+21 	 3.814228e+07
1.20780140e+01 	 2.643070e-03 	 1.950248e+03 	 3.600095e+02 	 6.134071e+08 	 3.707380e+20 	 7.378599e+05 	 9.117692e+38 	 5.979127e+38 	 1.091689e+21 	 3.772532e+07
1.20782934e+01 	 2.673840e-03 	 1.949025e+03 	 3.558480e+02 	 6.126383e+08 	 3.687762e+20 	 7.289115e+05 	 9.117029e+38 	 5.978765e+38 	 1.086066e+21 	 3.731287e+07
1.20785739e+01 	 2.704967e-03 	 1.947806e+03 	 3.517347e+02 	 6.118719e+08 	 3.668290e+20 	 7.200728e+05 	 9.116361e+38 	 5.978400e+38 	 1.080483e+21 	 3.690487e+07
1.20788557e+01 	 2.736456e-03 	 1.946590e+03 	 3.476688e+02 	 6.111080e+08 	 3.648964e+20 	 7.113422e+05 	 9.115689e+38 	 5.978032e+38 	 1.074941e+21 	 3.650129e+07
1.20791386e+01 	 2.768310e-03 	 1.945377e+03 	 3.436500e+02 	 6.103466e+08 	 3.629781e+20 	 7.027186e+05 	 9.115012e+38 	 5.977662e+38 	 1.069439e+21 	 3.610207e+07
1.20794227e+01 	 2.800535e-03 	 1.944167e+03 	 3.396777e+02 	 6.095876e+08 	 3.610742e+20 	 6.942004e+05 	 9.114330e+38 	 5.977289e+38 	 1.063977e+21 	 3.570717e+07
1.20797080e+01 	 2.833135e-03 	 1.942960e+03 	 3.357512e+02 	 6.088310e+08 	 3.591844e+20 	 6.857865e+05 	 9.113644e+38 	 5.976912e+38 	 1.058553e+21 	 3.531654e+07
1.20799945e+01 	 2.866113e-03 	 1.941756e+03 	 3.318702e+02 	 6.080768e+08 	 3.573086e+20 	 6.774756e+05 	 9.112953e+38 	 5.976534e+38 	 1.053169e+21 	 3.493013e+07
1.20802822e+01 	 2.899475e-03 	 1.940555e+03 	 3.280340e+02 	 6.073250e+08 	 3.554466e+20 	 6.692663e+05 	 9.112257e+38 	 5.976152e+38 	 1.047822e+21 	 3.454791e+07
1.20805712e+01 	 2.933224e-03 	 1.939358e+03 	 3.242421e+02 	 6.065756e+08 	 3.535984e+20 	 6.611574e+05 	 9.111556e+38 	 5.975767e+38 	 1.042514e+21 	 3.416983e+07
1.20808614e+01 	 2.967365e-03 	 1.938163e+03 	 3.204941e+02 	 6.058285e+08 	 3.517637e+20 	 6.531477e+05 	 9.110850e+38 	 5.975380e+38 	 1.037244e+21 	 3.379583e+07
1.20811528e+01 	 3.001903e-03 	 1.936971e+03 	 3.167894e+02 	 6.050838e+08 	 3.499426e+20 	 6.452359e+05 	 9.110140e+38 	 5.974989e+38 	 1.032011e+21 	 3.342589e+07
1.20814455e+01 	 3.036843e-03 	 1.935783e+03 	 3.131275e+02 	 6.043414e+08 	 3.481347e+20 	 6.374209e+05 	 9.109424e+38 	 5.974596e+38 	 1.026814e+21 	 3.305995e+07
1.20817395e+01 	 3.072188e-03 	 1.934597e+03 	 3.095080e+02 	 6.036013e+08 	 3.463401e+20 	 6.297014e+05 	 9.108703e+38 	 5.974200e+38 	 1.021655e+21 	 3.269798e+07
1.20820347e+01 	 3.107944e-03 	 1.933414e+03 	 3.059303e+02 	 6.028635e+08 	 3.445584e+20 	 6.220763e+05 	 9.107978e+38 	 5.973800e+38 	 1.016532e+21 	 3.233993e+07
1.20823313e+01 	 3.144115e-03 	 1.932235e+03 	 3.023939e+02 	 6.021280e+08 	 3.427898e+20 	 6.145444e+05 	 9.107247e+38 	 5.973398e+38 	 1.011444e+21 	 3.198576e+07
1.20826292e+01 	 3.180707e-03 	 1.931058e+03 	 2.988984e+02 	 6.013947e+08 	 3.410339e+20 	 6.071045e+05 	 9.106511e+38 	 5.972992e+38 	 1.006393e+21 	 3.163543e+07
1.20829283e+01 	 3.217723e-03 	 1.929884e+03 	 2.954434e+02 	 6.006638e+08 	 3.392907e+20 	 5.997555e+05 	 9.105770e+38 	 5.972584e+38 	 1.001376e+21 	 3.128889e+07
1.20832288e+01 	 3.255170e-03 	 1.928713e+03 	 2.920283e+02 	 5.999351e+08 	 3.375602e+20 	 5.924963e+05 	 9.105024e+38 	 5.972172e+38 	 9.963952e+20 	 3.094611e+07
1.20835306e+01 	 3.293051e-03 	 1.927545e+03 	 2.886526e+02 	 5.992086e+08 	 3.358421e+20 	 5.853257e+05 	 9.104272e+38 	 5.971758e+38 	 9.914486e+20 	 3.060705e+07
1.20838338e+01 	 3.331373e-03 	 1.926380e+03 	 2.853160e+02 	 5.984844e+08 	 3.341363e+20 	 5.782428e+05 	 9.103515e+38 	 5.971340e+38 	 9.865363e+20 	 3.027167e+07
1.20841383e+01 	 3.370139e-03 	 1.925217e+03 	 2.820179e+02 	 5.977623e+08 	 3.324427e+20 	 5.712463e+05 	 9.102753e+38 	 5.970919e+38 	 9.816579e+20 	 2.993992e+07
1.20844442e+01 	 3.409356e-03 	 1.924058e+03 	 2.787580e+02 	 5.970425e+08 	 3.307613e+20 	 5.643352e+05 	 9.101986e+38 	 5.970495e+38 	 9.768132e+20 	 2.961178e+07
1.20847514e+01 	 3.449029e-03 	 1.922901e+03 	 2.755357e+02 	 5.963248e+08 	 3.290918e+20 	 5.575085e+05 	 9.101213e+38 	 5.970067e+38 	 9.720019e+20 	 2.928719e+07
1.20850601e+01 	 3.489162e-03 	 1.921747e+03 	 2.723507e+02 	 5.956094e+08 	 3.274342e+20 	 5.507652e+05 	 9.100434e+38 	 5.969637e+38 	 9.672237e+20 	 2.896613e+07
1.20853701e+01 	 3.529761e-03 	 1.920596e+03 	 2.692025e+02 	 5.948960e+08 	 3.257883e+20 	 5.441041e+05 	 9.099651e+38 	 5.969203e+38 	 9.624781e+20 	 2.864856e+07
1.20856816e+01 	 3.570832e-03 	 1.919447e+03 	 2.660907e+02 	 5.941848e+08 	 3.241540e+20 	 5.375244e+05 	 9.098861e+38 	 5.968766e+38 	 9.577650e+20 	 2.833443e+07
1.20859945e+01 	 3.612379e-03 	 1.918302e+03 	 2.630149e+02 	 5.934757e+08 	 3.225313e+20 	 5.310249e+05 	 9.098066e+38 	 5.968325e+38 	 9.530839e+20 	 2.802371e+07
1.20863089e+01 	 3.654409e-03 	 1.917159e+03 	 2.599746e+02 	 5.927688e+08 	 3.209200e+20 	 5.246047e+05 	 9.097265e+38 	 5.967881e+38 	 9.484347e+20 	 2.771637e+07
1.20866247e+01 	 3.696927e-03 	 1.916019e+03 	 2.569695e+02 	 5.920639e+08 	 3.193200e+20 	 5.182628e+05 	 9.096459e+38 	 5.967434e+38 	 9.438170e+20 	 2.741237e+07
1.20869420e+01 	 3.739939e-03 	 1.914881e+03 	 2.539991e+02 	 5.913611e+08 	 3.177311e+20 	 5.119983e+05 	 9.095647e+38 	 5.966983e+38 	 9.392306e+20 	 2.711167e+07
1.20872608e+01 	 3.783450e-03 	 1.913746e+03 	 2.510630e+02 	 5.906604e+08 	 3.161534e+20 	 5.058101e+05 	 9.094829e+38 	 5.966529e+38 	 9.346750e+20 	 2.681424e+07
1.20875810e+01 	 3.827466e-03 	 1.912614e+03 	 2.481609e+02 	 5.899618e+08 	 3.145866e+20 	 4.996974e+05 	 9.094005e+38 	 5.966071e+38 	 9.301501e+20 	 2.652004e+07
1.20879028e+01 	 3.871993e-03 	 1.911485e+03 	 2.452923e+02 	 5.892652e+08 	 3.130307e+20 	 4.936592e+05 	 9.093175e+38 	 5.965610e+38 	 9.256555e+20 	 2.622904e+07
1.20882261e+01 	 3.917037e-03 	 1.910358e+03 	 2.424569e+02 	 5.885706e+08 	 3.114855e+20 	 4.876947e+05 	 9.092340e+38 	 5.965146e+38 	 9.211909e+20 	 2.594120e+07
1.20885509e+01 	 3.962604e-03 	 1.909234e+03 	 2.396543e+02 	 5.878780e+08 	 3.099511e+20 	 4.818028e+05 	 9.091498e+38 	 5.964678e+38 	 9.167562e+20 	 2.565650e+07
1.20888773e+01 	 4.008700e-03 	 1.908112e+03 	 2.368840e+02 	 5.871875e+08 	 3.084271e+20 	 4.759827e+05 	 9.090650e+38 	 5.964206e+38 	 9.123510e+20 	 2.537489e+07
1.20892052e+01 	 4.055331e-03 	 1.906993e+03 	 2.341458e+02 	 5.864989e+08 	 3.069137e+20 	 4.702335e+05 	 9.089797e+38 	 5.963731e+38 	 9.079750e+20 	 2.509635e+07
1.20895347e+01 	 4.102503e-03 	 1.905876e+03 	 2.314392e+02 	 5.858124e+08 	 3.054106e+20 	 4.645544e+05 	 9.088937e+38 	 5.963252e+38 	 9.036280e+20 	 2.482083e+07
1.20898658e+01 	 4.150223e-03 	 1.904762e+03 	 2.287640e+02 	 5.851277e+08 	 3.039177e+20 	 4.589445e+05 	 9.088071e+38 	 5.962769e+38 	 8.993095e+20 	 2.454832e+07
1.20901985e+01 	 4.198496e-03 	 1.903651e+03 	 2.261196e+02 	 5.844450e+08 	 3.024350e+20 	 4.534029e+05 	 9.087199e+38 	 5.962283e+38 	 8.950195e+20 	 2.427877e+07
1.20905328e+01 	 4.247330e-03 	 1.902542e+03 	 2.235058e+02 	 5.837643e+08 	 3.009623e+20 	 4.479287e+05 	 9.086320e+38 	 5.961793e+38 	 8.907577e+20 	 2.401216e+07
1.20908688e+01 	 4.296730e-03 	 1.901435e+03 	 2.209222e+02 	 5.830855e+08 	 2.994997e+20 	 4.425213e+05 	 9.085435e+38 	 5.961299e+38 	 8.865238e+20 	 2.374844e+07
1.20912063e+01 	 4.346704e-03 	 1.900331e+03 	 2.183685e+02 	 5.824086e+08 	 2.980469e+20 	 4.371796e+05 	 9.084544e+38 	 5.960802e+38 	 8.823176e+20 	 2.348760e+07
1.20915456e+01 	 4.397257e-03 	 1.899230e+03 	 2.158443e+02 	 5.817336e+08 	 2.966038e+20 	 4.319030e+05 	 9.083647e+38 	 5.960300e+38 	 8.781386e+20 	 2.322961e+07
1.20918866e+01 	 4.448397e-03 	 1.898131e+03 	 2.133493e+02 	 5.810604e+08 	 2.951704e+20 	 4.266906e+05 	 9.082743e+38 	 5.959795e+38 	 8.739867e+20 	 2.297442e+07
1.20922292e+01 	 4.500131e-03 	 1.897034e+03 	 2.108831e+02 	 5.803892e+08 	 2.937466e+20 	 4.215417e+05 	 9.081832e+38 	 5.959286e+38 	 8.698616e+20 	 2.272201e+07
1.20925736e+01 	 4.552464e-03 	 1.895940e+03 	 2.084455e+02 	 5.797197e+08 	 2.923323e+20 	 4.164554e+05 	 9.080915e+38 	 5.958773e+38 	 8.657631e+20 	 2.247236e+07
1.20929196e+01 	 4.605405e-03 	 1.894848e+03 	 2.060360e+02 	 5.790522e+08 	 2.909274e+20 	 4.114309e+05 	 9.079991e+38 	 5.958256e+38 	 8.616911e+20 	 2.222543e+07
1.20932674e+01 	 4.658960e-03 	 1.893758e+03 	 2.036543e+02 	 5.783865e+08 	 2.895319e+20 	 4.064676e+05 	 9.079060e+38 	 5.957736e+38 	 8.576452e+20 	 2.198118e+07
1.20936169e+01 	 4.713136e-03 	 1.892671e+03 	 2.013002e+02 	 5.777226e+08 	 2.881456e+20 	 4.015647e+05 	 9.078123e+38 	 5.957211e+38 	 8.536252e+20 	 2.173960e+07
1.20939682e+01 	 4.767941e-03 	 1.891586e+03 	 1.989733e+02 	 5.770604e+08 	 2.867684e+20 	 3.967214e+05 	 9.077179e+38 	 5.956682e+38 	 8.496309e+20 	 2.150066e+07
1.20943213e+01 	 4.823381e-03 	 1.890504e+03 	 1.966733e+02 	 5.764001e+08 	 2.854002e+20 	 3.919370e+05 	 9.076228e+38 	 5.956149e+38 	 8.456619e+20 	 2.126432e+07
1.20946762e+01 	 4.879464e-03 	 1.889423e+03 	 1.943999e+02 	 5.757416e+08 	 2.840411e+20 	 3.872108e+05 	 9.075271e+38 	 5.955612e+38 	 8.417180e+20 	 2.103056e+07
1.20950329e+01 	 4.936198e-03 	 1.888345e+03 	 1.921528e+02 	 5.750848e+08 	 2.826908e+20 	 3.825420e+05 	 9.074306e+38 	 5.955071e+38 	 8.377991e+20 	 2.079935e+07
1.20953914e+01 	 4.993589e-03 	 1.887270e+03 	 1.899316e+02 	 5.744298e+08 	 2.813493e+20 	 3.779300e+05 	 9.073334e+38 	 5.954526e+38 	 8.339049e+20 	 2.057066e+07
1.20957517e+01 	 5.051646e-03 	 1.886196e+03 	 1.877362e+02 	 5.737765e+08 	 2.800165e+20 	 3.733740e+05 	 9.072355e+38 	 5.953976e+38 	 8.300350e+20 	 2.034447e+07
1.20961140e+01 	 5.110377e-03 	 1.885125e+03 	 1.855661e+02 	 5.731249e+08 	 2.786923e+20 	 3.688734e+05 	 9.071370e+38 	 5.953423e+38 	 8.261894e+20 	 2.012075e+07
1.20964781e+01 	 5.169788e-03 	 1.884056e+03 	 1.834210e+02 	 5.724750e+08 	 2.773766e+20 	 3.644275e+05 	 9.070376e+38 	 5.952865e+38 	 8.223678e+20 	 1.989947e+07
1.20968442e+01 	 5.229888e-03 	 1.882989e+03 	 1.813008e+02 	 5.718269e+08 	 2.760694e+20 	 3.600356e+05 	 9.069376e+38 	 5.952303e+38 	 8.185699e+20 	 1.968061e+07
1.20972121e+01 	 5.290685e-03 	 1.881924e+03 	 1.792051e+02 	 5.711804e+08 	 2.747706e+20 	 3.556971e+05 	 9.068369e+38 	 5.951736e+38 	 8.147957e+20 	 1.946414e+07
1.20975820e+01 	 5.352187e-03 	 1.880861e+03 	 1.771336e+02 	 5.705356e+08 	 2.734801e+20 	 3.514112e+05 	 9.067354e+38 	 5.951165e+38 	 8.110447e+20 	 1.925003e+07
1.20979538e+01 	 5.414402e-03 	 1.879801e+03 	 1.750861e+02 	 5.698924e+08 	 2.721978e+20 	 3.471774e+05 	 9.066331e+38 	 5.950590e+38 	 8.073168e+20 	 1.903826e+07
1.20983276e+01 	 5.477338e-03 	 1.878743e+03 	 1.730622e+02 	 5.692508e+08 	 2.709236e+20 	 3.429950e+05 	 9.065301e+38 	 5.950010e+38 	 8.036118e+20 	 1.882881e+07
1.20987035e+01 	 5.541003e-03 	 1.877686e+03 	 1.710617e+02 	 5.686109e+08 	 2.696575e+20 	 3.388634e+05 	 9.064264e+38 	 5.949426e+38 	 7.999294e+20 	 1.862165e+07
1.20990813e+01 	 5.605407e-03 	 1.876632e+03 	 1.690843e+02 	 5.679727e+08 	 2.683993e+20 	 3.347820e+05 	 9.063219e+38 	 5.948838e+38 	 7.962695e+20 	 1.841674e+07
1.20994611e+01 	 5.670557e-03 	 1.875580e+03 	 1.671298e+02 	 5.673360e+08 	 2.671491e+20 	 3.307501e+05 	 9.062166e+38 	 5.948245e+38 	 7.926320e+20 	 1.821408e+07
1.20998430e+01 	 5.736461e-03 	 1.874530e+03 	 1.651979e+02 	 5.667009e+08 	 2.659067e+20 	 3.267671e+05 	 9.061106e+38 	 5.947647e+38 	 7.890164e+20 	 1.801364e+07
1.21002269e+01 	 5.803130e-03 	 1.873482e+03 	 1.632884e+02 	 5.660674e+08 	 2.646721e+20 	 3.228324e+05 	 9.060038e+38 	 5.947045e+38 	 7.854226e+20 	 1.781539e+07
1.21006130e+01 	 5.870571e-03 	 1.872436e+03 	 1.614009e+02 	 5.654354e+08 	 2.634451e+20 	 3.189455e+05 	 9.058962e+38 	 5.946438e+38 	 7.818505e+20 	 1.761930e+07
1.21010012e+01 	 5.938794e-03 	 1.871392e+03 	 1.595352e+02 	 5.648050e+08 	 2.622257e+20 	 3.151058e+05 	 9.057879e+38 	 5.945826e+38 	 7.782997e+20 	 1.742536e+07
1.21013915e+01 	 6.007807e-03 	 1.870350e+03 	 1.576910e+02 	 5.641761e+08 	 2.610138e+20 	 3.113126e+05 	 9.056787e+38 	 5.945210e+38 	 7.747702e+20 	 1.723355e+07
1.21017839e+01 	 6.077619e-03 	 1.869309e+03 	 1.558682e+02 	 5.635487e+08 	 2.598095e+20 	 3.075655e+05 	 9.055687e+38 	 5.944589e+38 	 7.712618e+20 	 1.704383e+07
1.21021785e+01 	 6.148241e-03 	 1.868271e+03 	 1.540665e+02 	 5.629229e+08 	 2.586125e+20 	 3.038638e+05 	 9.054579e+38 	 5.943963e+38 	 7.677742e+20 	 1.685619e+07
1.21025752e+01 	 6.219680e-03 	 1.867235e+03 	 1.522856e+02 	 5.622985e+08 	 2.574228e+20 	 3.002069e+05 	 9.053464e+38 	 5.943333e+38 	 7.643072e+20 	 1.667060e+07
1.21029743e+01 	 6.291947e-03 	 1.866200e+03 	 1.505253e+02 	 5.616756e+08 	 2.562404e+20 	 2.965944e+05 	 9.052339e+38 	 5.942697e+38 	 7.608606e+20 	 1.648704e+07
1.21033755e+01 	 6.365051e-03 	 1.865168e+03 	 1.487853e+02 	 5.610542e+08 	 2.550651e+20 	 2.930257e+05 	 9.051207e+38 	 5.942057e+38 	 7.574341e+20 	 1.630549e+07
1.21037790e+01 	 6.439002e-03 	 1.864137e+03 	 1.470655e+02 	 5.604343e+08 	 2.538969e+20 	 2.895003e+05 	 9.050066e+38 	 5.941412e+38 	 7.540278e+20 	 1.612594e+07
1.21041848e+01 	 6.513809e-03 	 1.863108e+03 	 1.453655e+02 	 5.598157e+08 	 2.527358e+20 	 2.860176e+05 	 9.048917e+38 	 5.940761e+38 	 7.506413e+20 	 1.594834e+07
1.21045928e+01 	 6.589482e-03 	 1.862081e+03 	 1.436852e+02 	 5.591986e+08 	 2.515817e+20 	 2.825771e+05 	 9.047760e+38 	 5.940106e+38 	 7.472746e+20 	 1.577270e+07
1.21050031e+01 	 6.666032e-03 	 1.861055e+03 	 1.420242e+02 	 5.585830e+08 	 2.504344e+20 	 2.791783e+05 	 9.046594e+38 	 5.939446e+38 	 7.439274e+20 	 1.559897e+07
1.21054158e+01 	 6.743468e-03 	 1.860032e+03 	 1.403825e+02 	 5.579687e+08 	 2.492941e+20 	 2.758207e+05 	 9.045419e+38 	 5.938781e+38 	 7.405996e+20 	 1.542716e+07
1.21058308e+01 	 6.821801e-03 	 1.859010e+03 	 1.387598e+02 	 5.573559e+08 	 2.481605e+20 	 2.725037e+05 	 9.044236e+38 	 5.938110e+38 	 7.372908e+20 	 1.525722e+07
1.21062482e+01 	 6.901040e-03 	 1.857990e+03 	 1.371558e+02 	 5.567444e+08 	 2.470336e+20 	 2.692269e+05 	 9.043044e+38 	 5.937435e+38 	 7.340010e+20 	 1.508915e+07
1.21066680e+01 	 6.981197e-03 	 1.856972e+03 	 1.355704e+02 	 5.561342e+08 	 2.459133e+20 	 2.659898e+05 	 9.041843e+38 	 5.936754e+38 	 7.307300e+20 	 1.492292e+07
1.21070902e+01 	 7.062282e-03 	 1.855955e+03 	 1.340033e+02 	 5.555254e+08 	 2.447996e+20 	 2.627919e+05 	 9.040634e+38 	 5.936068e+38 	 7.274776e+20 	 1.475851e+07
1.21075149e+01 	 7.144305e-03 	 1.854940e+03 	 1.324543e+02 	 5.549180e+08 	 2.436925e+20 	 2.596328e+05 	 9.039415e+38 	 5.935377e+38 	 7.242436e+20 	 1.459590e+07
1.21079421e+01 	 7.227277e-03 	 1.853927e+03 	 1.309232e+02 	 5.543119e+08 	 2.425918e+20 	 2.565119e+05 	 9.038188e+38 	 5.934681e+38 	 7.210278e+20 	 1.443508e+07
1.21083718e+01 	 7.311210e-03 	 1.852915e+03 	 1.294099e+02 	 5.537070e+08 	 2.414974e+20 	 2.534287e+05 	 9.036951e+38 	 5.933979e+38 	 7.178301e+20 	 1.427602e+07
1.21088040e+01 	 7.396114e-03 	 1.851905e+03 	 1.279140e+02 	 5.531035e+08 	 2.404094e+20 	 2.503829e+05 	 9.035706e+38 	 5.933272e+38 	 7.146503e+20 	 1.411871e+07
1.21092387e+01 	 7.482000e-03 	 1.850896e+03 	 1.264354e+02 	 5.525013e+08 	 2.393277e+20 	 2.473739e+05 	 9.034451e+38 	 5.932559e+38 	 7.114882e+20 	 1.396312e+07
1.21096760e+01 	 7.568881e-03 	 1.849889e+03 	 1.249739e+02 	 5.519003e+08 	 2.382522e+20 	 2.444014e+05 	 9.033187e+38 	 5.931841e+38 	 7.083437e+20 	 1.380924e+07
1.21101159e+01 	 7.656766e-03 	 1.848884e+03 	 1.235292e+02 	 5.513006e+08 	 2.371828e+20 	 2.414648e+05 	 9.031913e+38 	 5.931117e+38 	 7.052166e+20 	 1.365705e+07
1.21105585e+01 	 7.745668e-03 	 1.847880e+03 	 1.221013e+02 	 5.507021e+08 	 2.361195e+20 	 2.385638e+05 	 9.030630e+38 	 5.930388e+38 	 7.021067e+20 	 1.350653e+07
1.21110037e+01 	 7.835598e-03 	 1.846878e+03 	 1.206899e+02 	 5.501048e+08 	 2.350623e+20 	 2.356978e+05 	 9.029338e+38 	 5.929654e+38 	 6.990138e+20 	 1.335766e+07
1.21114515e+01 	 7.926569e-03 	 1.845877e+03 	 1.192948e+02 	 5.495088e+08 	 2.340110e+20 	 2.328665e+05 	 9.028036e+38 	 5.928913e+38 	 6.959379e+20 	 1.321043e+07
1.21119021e+01 	 8.018592e-03 	 1.844878e+03 	 1.179159e+02 	 5.489139e+08 	 2.329656e+20 	 2.300695e+05 	 9.026725e+38 	 5.928167e+38 	 6.928787e+20 	 1.306481e+07
1.21123555e+01 	 8.111678e-03 	 1.843880e+03 	 1.165528e+02 	 5.483203e+08 	 2.319260e+20 	 2.273062e+05 	 9.025404e+38 	 5.927416e+38 	 6.898360e+20 	 1.292079e+07
1.21128116e+01 	 8.205842e-03 	 1.842883e+03 	 1.152056e+02 	 5.477277e+08 	 2.308922e+20 	 2.245764e+05 	 9.024073e+38 	 5.926658e+38 	 6.868097e+20 	 1.277836e+07
1.21132705e+01 	 8.301094e-03 	 1.841888e+03 	 1.138739e+02 	 5.471364e+08 	 2.298642e+20 	 2.218796e+05 	 9.022732e+38 	 5.925895e+38 	 6.837997e+20 	 1.263749e+07
1.21137322e+01 	 8.397447e-03 	 1.840895e+03 	 1.125576e+02 	 5.465462e+08 	 2.288419e+20 	 2.192154e+05 	 9.021381e+38 	 5.925126e+38 	 6.808058e+20 	 1.249817e+07
1.21141967e+01 	 8.494915e-03 	 1.839902e+03 	 1.112565e+02 	 5.459572e+08 	 2.278252e+20 	 2.165834e+05 	 9.020021e+38 	 5.924351e+38 	 6.778280e+20 	 1.236037e+07
1.21146641e+01 	 8.593509e-03 	 1.838911e+03 	 1.099704e+02 	 5.453693e+08 	 2.268141e+20 	 2.139832e+05 	 9.018650e+38 	 5.923570e+38 	 6.748659e+20 	 1.222410e+07
1.21151345e+01 	 8.693242e-03 	 1.837922e+03 	 1.086992e+02 	 5.447824e+08 	 2.258085e+20 	 2.114144e+05 	 9.017269e+38 	 5.922783e+38 	 6.719194e+20 	 1.208932e+07
1.21156077e+01 	 8.794129e-03 	 1.836933e+03 	 1.074427e+02 	 5.441967e+08 	 2.248083e+20 	 2.088767e+05 	 9.015878e+38 	 5.921991e+38 	 6.689885e+20 	 1.195602e+07
1.21160839e+01 	 8.896181e-03 	 1.835946e+03 	 1.062008e+02 	 5.436121e+08 	 2.238136e+20 	 2.063696e+05 	 9.014477e+38 	 5.921192e+38 	 6.660729e+20 	 1.182419e+07
1.21165630e+01 	 8.999413e-03 	 1.834961e+03 	 1.049732e+02 	 5.430285e+08 	 2.228243e+20 	 2.038928e+05 	 9.013065e+38 	 5.920387e+38 	 6.631726e+20 	 1.169380e+07
1.21170452e+01 	 9.103838e-03 	 1.833976e+03 	 1.037597e+02 	 5.424460e+08 	 2.218403e+20 	 2.014460e+05 	 9.011643e+38 	 5.919576e+38 	 6.602875e+20 	 1.156485e+07
1.21175304e+01 	 9.209469e-03 	 1.832993e+03 	 1.025604e+02 	 5.418645e+08 	 2.208615e+20 	 1.990287e+05 	 9.010211e+38 	 5.918759e+38 	 6.574173e+20 	 1.143732e+07
1.21180186e+01 	 9.316320e-03 	 1.832011e+03 	 1.013748e+02 	 5.412841e+08 	 2.198880e+20 	 1.966405e+05 	 9.008768e+38 	 5.917935e+38 	 6.545618e+20 	 1.131120e+07
1.21185100e+01 	 9.424406e-03 	 1.831030e+03 	 1.002030e+02 	 5.407047e+08 	 2.189196e+20 	 1.942813e+05 	 9.007314e+38 	 5.917106e+38 	 6.517209e+20 	 1.118646e+07
1.21190044e+01 	 9.533740e-03 	 1.830051e+03 	 9.904472e+01 	 5.401263e+08 	 2.179563e+20 	 1.919505e+05 	 9.005850e+38 	 5.916270e+38 	 6.488948e+20 	 1.106309e+07
1.21195021e+01 	 9.644337e-03 	 1.829072e+03 	 9.789983e+01 	 5.395489e+08 	 2.169981e+20 	 1.896478e+05 	 9.004374e+38 	 5.915427e+38 	 6.460829e+20 	 1.094108e+07
1.21200030e+01 	 9.756211e-03 	 1.828095e+03 	 9.676817e+01 	 5.389724e+08 	 2.160449e+20 	 1.873730e+05 	 9.002888e+38 	 5.914579e+38 	 6.432852e+20 	 1.082041e+07
1.21205071e+01 	 9.869377e-03 	 1.827119e+03 	 9.564960e+01 	 5.383969e+08 	 2.150967e+20 	 1.851255e+05 	 9.001391e+38 	 5.913723e+38 	 6.405016e+20 	 1.070107e+07
1.21210145e+01 	 9.983849e-03 	 1.826143e+03 	 9.454395e+01 	 5.378224e+08 	 2.141533e+20 	 1.829053e+05 	 8.999883e+38 	 5.912862e+38 	 6.377319e+20 	 1.058305e+07
1.21215252e+01 	 1.009964e-02 	 1.825169e+03 	 9.345109e+01 	 5.372488e+08 	 2.132148e+20 	 1.807118e+05 	 8.998364e+38 	 5.911994e+38 	 6.349761e+20 	 1.046632e+07
1.21220392e+01 	 1.021677e-02 	 1.824196e+03 	 9.237085e+01 	 5.366761e+08 	 2.122811e+20 	 1.785448e+05 	 8.996833e+38 	 5.911119e+38 	 6.322340e+20 	 1.035088e+07
1.21225566e+01 	 1.033526e-02 	 1.823224e+03 	 9.130311e+01 	 5.361043e+08 	 2.113522e+20 	 1.764039e+05 	 8.995291e+38 	 5.910238e+38 	 6.295054e+20 	 1.023671e+07
1.21230774e+01 	 1.045511e-02 	 1.822253e+03 	 9.024771e+01 	 5.355334e+08 	 2.104280e+20 	 1.742888e+05 	 8.993738e+38 	 5.909350e+38 	 6.267901e+20 	 1.012380e+07
1.21236016e+01 	 1.057634e-02 	 1.821283e+03 	 8.920450e+01 	 5.349634e+08 	 2.095086e+20 	 1.721993e+05 	 8.992173e+38 	 5.908455e+38 	 6.240884e+20 	 1.001213e+07
1.21241290e+01 	 1.069897e-02 	 1.820314e+03 	 8.817336e+01 	 5.343944e+08 	 2.085939e+20 	 1.701350e+05 	 8.990597e+38 	 5.907553e+38 	 6.214003e+20 	 9.901691e+06
1.21246599e+01 	 1.082302e-02 	 1.819347e+03 	 8.715413e+01 	 5.338263e+08 	 2.076838e+20 	 1.680956e+05 	 8.989010e+38 	 5.906645e+38 	 6.187253e+20 	 9.792469e+06
1.21251945e+01 	 1.094850e-02 	 1.818380e+03 	 8.614669e+01 	 5.332590e+08 	 2.067782e+20 	 1.660807e+05 	 8.987410e+38 	 5.905730e+38 	 6.160630e+20 	 9.684451e+06
1.21257328e+01 	 1.107542e-02 	 1.817413e+03 	 8.515089e+01 	 5.326924e+08 	 2.058769e+20 	 1.640902e+05 	 8.985799e+38 	 5.904808e+38 	 6.134130e+20 	 9.577624e+06
