r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20766863e+01 	 2.694532e-03 	 1.948293e+03 	 3.532216e+02 	 6.121781e+08 	 3.765387e+20 	 7.230316e+05 	 9.116849e+38 	 5.978230e+38 	 1.096110e+21 	 3.704476e+07
1.20769396e+01 	 2.722775e-03 	 1.947197e+03 	 3.495411e+02 	 6.114892e+08 	 3.746893e+20 	 7.151288e+05 	 9.116246e+38 	 5.977900e+38 	 1.090948e+21 	 3.667961e+07
1.20771938e+01 	 2.751314e-03 	 1.946103e+03 	 3.458989e+02 	 6.108023e+08 	 3.728529e+20 	 7.073133e+05 	 9.115640e+38 	 5.977568e+38 	 1.085821e+21 	 3.631802e+07
1.20774489e+01 	 2.780152e-03 	 1.945011e+03 	 3.422946e+02 	 6.101173e+08 	 3.710292e+20 	 6.995840e+05 	 9.115029e+38 	 5.977234e+38 	 1.080727e+21 	 3.595995e+07
1.20777051e+01 	 2.809291e-03 	 1.943922e+03 	 3.387279e+02 	 6.094343e+08 	 3.692183e+20 	 6.919400e+05 	 9.114415e+38 	 5.976898e+38 	 1.075667e+21 	 3.560537e+07
1.20779622e+01 	 2.838736e-03 	 1.942836e+03 	 3.351984e+02 	 6.087533e+08 	 3.674200e+20 	 6.843803e+05 	 9.113797e+38 	 5.976559e+38 	 1.070641e+21 	 3.525426e+07
1.20782203e+01 	 2.868488e-03 	 1.941752e+03 	 3.317056e+02 	 6.080742e+08 	 3.656341e+20 	 6.769040e+05 	 9.113175e+38 	 5.976218e+38 	 1.065648e+21 	 3.490656e+07
1.20784794e+01 	 2.898552e-03 	 1.940670e+03 	 3.282493e+02 	 6.073970e+08 	 3.638606e+20 	 6.695101e+05 	 9.112549e+38 	 5.975875e+38 	 1.060687e+21 	 3.456226e+07
1.20787394e+01 	 2.928930e-03 	 1.939591e+03 	 3.248289e+02 	 6.067218e+08 	 3.620994e+20 	 6.621977e+05 	 9.111919e+38 	 5.975530e+38 	 1.055760e+21 	 3.422132e+07
1.20790005e+01 	 2.959626e-03 	 1.938515e+03 	 3.214442e+02 	 6.060484e+08 	 3.603504e+20 	 6.549660e+05 	 9.111285e+38 	 5.975182e+38 	 1.050864e+21 	 3.388370e+07
1.20792626e+01 	 2.990643e-03 	 1.937441e+03 	 3.180948e+02 	 6.053770e+08 	 3.586133e+20 	 6.478139e+05 	 9.110647e+38 	 5.974831e+38 	 1.046001e+21 	 3.354938e+07
1.20795257e+01 	 3.021984e-03 	 1.936369e+03 	 3.147802e+02 	 6.047075e+08 	 3.568882e+20 	 6.407407e+05 	 9.110005e+38 	 5.974479e+38 	 1.041169e+21 	 3.321832e+07
1.20797899e+01 	 3.053654e-03 	 1.935300e+03 	 3.115002e+02 	 6.040398e+08 	 3.551750e+20 	 6.337455e+05 	 9.109359e+38 	 5.974124e+38 	 1.036368e+21 	 3.289050e+07
1.20800551e+01 	 3.085655e-03 	 1.934233e+03 	 3.082544e+02 	 6.033741e+08 	 3.534734e+20 	 6.268273e+05 	 9.108709e+38 	 5.973766e+38 	 1.031599e+21 	 3.256587e+07
1.20803213e+01 	 3.117990e-03 	 1.933169e+03 	 3.050424e+02 	 6.027102e+08 	 3.517835e+20 	 6.199854e+05 	 9.108055e+38 	 5.973406e+38 	 1.026861e+21 	 3.224442e+07
1.20805886e+01 	 3.150664e-03 	 1.932106e+03 	 3.018639e+02 	 6.020481e+08 	 3.501051e+20 	 6.132188e+05 	 9.107397e+38 	 5.973044e+38 	 1.022154e+21 	 3.192611e+07
1.20808569e+01 	 3.183679e-03 	 1.931047e+03 	 2.987185e+02 	 6.013879e+08 	 3.484381e+20 	 6.065267e+05 	 9.106734e+38 	 5.972679e+38 	 1.017477e+21 	 3.161090e+07
1.20811263e+01 	 3.217040e-03 	 1.929989e+03 	 2.956058e+02 	 6.007295e+08 	 3.467824e+20 	 5.999084e+05 	 9.106068e+38 	 5.972312e+38 	 1.012830e+21 	 3.129878e+07
1.20813968e+01 	 3.250750e-03 	 1.928935e+03 	 2.925256e+02 	 6.000730e+08 	 3.451378e+20 	 5.933630e+05 	 9.105397e+38 	 5.971942e+38 	 1.008212e+21 	 3.098970e+07
1.20816683e+01 	 3.284812e-03 	 1.927882e+03 	 2.894775e+02 	 5.994183e+08 	 3.435044e+20 	 5.868896e+05 	 9.104722e+38 	 5.971570e+38 	 1.003625e+21 	 3.068365e+07
1.20819410e+01 	 3.319231e-03 	 1.926832e+03 	 2.864612e+02 	 5.987653e+08 	 3.418820e+20 	 5.804875e+05 	 9.104042e+38 	 5.971195e+38 	 9.990669e+20 	 3.038059e+07
1.20822147e+01 	 3.354010e-03 	 1.925784e+03 	 2.834762e+02 	 5.981142e+08 	 3.402705e+20 	 5.741558e+05 	 9.103358e+38 	 5.970817e+38 	 9.945378e+20 	 3.008049e+07
1.20824896e+01 	 3.389152e-03 	 1.924738e+03 	 2.805224e+02 	 5.974648e+08 	 3.386698e+20 	 5.678939e+05 	 9.102670e+38 	 5.970437e+38 	 9.900377e+20 	 2.978333e+07
1.20827655e+01 	 3.424662e-03 	 1.923695e+03 	 2.775994e+02 	 5.968173e+08 	 3.370798e+20 	 5.617008e+05 	 9.101978e+38 	 5.970054e+38 	 9.855661e+20 	 2.948907e+07
1.20830426e+01 	 3.460543e-03 	 1.922654e+03 	 2.747068e+02 	 5.961715e+08 	 3.355004e+20 	 5.555760e+05 	 9.101281e+38 	 5.969669e+38 	 9.811229e+20 	 2.919770e+07
1.20833209e+01 	 3.496799e-03 	 1.921615e+03 	 2.718444e+02 	 5.955274e+08 	 3.339316e+20 	 5.495185e+05 	 9.100579e+38 	 5.969281e+38 	 9.767078e+20 	 2.890917e+07
1.20836002e+01 	 3.533434e-03 	 1.920578e+03 	 2.690118e+02 	 5.948851e+08 	 3.323731e+20 	 5.435276e+05 	 9.099874e+38 	 5.968891e+38 	 9.723206e+20 	 2.862347e+07
1.20838807e+01 	 3.570453e-03 	 1.919544e+03 	 2.662087e+02 	 5.942445e+08 	 3.308250e+20 	 5.376027e+05 	 9.099163e+38 	 5.968497e+38 	 9.679610e+20 	 2.834056e+07
1.20841624e+01 	 3.607858e-03 	 1.918512e+03 	 2.634348e+02 	 5.936057e+08 	 3.292871e+20 	 5.317429e+05 	 9.098448e+38 	 5.968101e+38 	 9.636288e+20 	 2.806042e+07
1.20844453e+01 	 3.645655e-03 	 1.917482e+03 	 2.606898e+02 	 5.929686e+08 	 3.277594e+20 	 5.259475e+05 	 9.097729e+38 	 5.967703e+38 	 9.593238e+20 	 2.778303e+07
1.20847293e+01 	 3.683847e-03 	 1.916454e+03 	 2.579734e+02 	 5.923331e+08 	 3.262417e+20 	 5.202159e+05 	 9.097005e+38 	 5.967301e+38 	 9.550457e+20 	 2.750835e+07
1.20850145e+01 	 3.722438e-03 	 1.915429e+03 	 2.552854e+02 	 5.916994e+08 	 3.247340e+20 	 5.145473e+05 	 9.096276e+38 	 5.966897e+38 	 9.507943e+20 	 2.723636e+07
1.20853009e+01 	 3.761432e-03 	 1.914406e+03 	 2.526253e+02 	 5.910674e+08 	 3.232361e+20 	 5.089410e+05 	 9.095542e+38 	 5.966490e+38 	 9.465693e+20 	 2.696703e+07
1.20855886e+01 	 3.800834e-03 	 1.913384e+03 	 2.499929e+02 	 5.904370e+08 	 3.217480e+20 	 5.033963e+05 	 9.094804e+38 	 5.966080e+38 	 9.423705e+20 	 2.670035e+07
1.20858774e+01 	 3.840648e-03 	 1.912365e+03 	 2.473880e+02 	 5.898083e+08 	 3.202697e+20 	 4.979126e+05 	 9.094061e+38 	 5.965667e+38 	 9.381978e+20 	 2.643628e+07
1.20861674e+01 	 3.880878e-03 	 1.911349e+03 	 2.448102e+02 	 5.891812e+08 	 3.188009e+20 	 4.924891e+05 	 9.093313e+38 	 5.965252e+38 	 9.340509e+20 	 2.617479e+07
1.20864587e+01 	 3.921529e-03 	 1.910334e+03 	 2.422593e+02 	 5.885558e+08 	 3.173417e+20 	 4.871253e+05 	 9.092561e+38 	 5.964834e+38 	 9.299296e+20 	 2.591587e+07
1.20867513e+01 	 3.962604e-03 	 1.909321e+03 	 2.397350e+02 	 5.879321e+08 	 3.158919e+20 	 4.818203e+05 	 9.091803e+38 	 5.964413e+38 	 9.258336e+20 	 2.565949e+07
1.20870450e+01 	 4.004109e-03 	 1.908311e+03 	 2.372370e+02 	 5.873099e+08 	 3.144515e+20 	 4.765736e+05 	 9.091041e+38 	 5.963988e+38 	 9.217627e+20 	 2.540562e+07
1.20873401e+01 	 4.046048e-03 	 1.907302e+03 	 2.347650e+02 	 5.866894e+08 	 3.130203e+20 	 4.713846e+05 	 9.090274e+38 	 5.963561e+38 	 9.177167e+20 	 2.515424e+07
1.20876364e+01 	 4.088425e-03 	 1.906296e+03 	 2.323187e+02 	 5.860705e+08 	 3.115983e+20 	 4.662525e+05 	 9.089502e+38 	 5.963131e+38 	 9.136954e+20 	 2.490532e+07
1.20879341e+01 	 4.131244e-03 	 1.905292e+03 	 2.298980e+02 	 5.854532e+08 	 3.101854e+20 	 4.611768e+05 	 9.088724e+38 	 5.962699e+38 	 9.096985e+20 	 2.465885e+07
1.20882330e+01 	 4.174512e-03 	 1.904290e+03 	 2.275024e+02 	 5.848374e+08 	 3.087816e+20 	 4.561569e+05 	 9.087942e+38 	 5.962263e+38 	 9.057260e+20 	 2.441479e+07
1.20885332e+01 	 4.218231e-03 	 1.903290e+03 	 2.251319e+02 	 5.842233e+08 	 3.073867e+20 	 4.511920e+05 	 9.087155e+38 	 5.961824e+38 	 9.017775e+20 	 2.417313e+07
1.20888347e+01 	 4.262407e-03 	 1.902292e+03 	 2.227860e+02 	 5.836107e+08 	 3.060007e+20 	 4.462817e+05 	 9.086362e+38 	 5.961382e+38 	 8.978530e+20 	 2.393384e+07
1.20891376e+01 	 4.307045e-03 	 1.901295e+03 	 2.204646e+02 	 5.829997e+08 	 3.046234e+20 	 4.414252e+05 	 9.085565e+38 	 5.960937e+38 	 8.939521e+20 	 2.369690e+07
1.20894417e+01 	 4.352149e-03 	 1.900301e+03 	 2.181673e+02 	 5.823902e+08 	 3.032549e+20 	 4.366220e+05 	 9.084762e+38 	 5.960489e+38 	 8.900746e+20 	 2.346229e+07
1.20897473e+01 	 4.397724e-03 	 1.899309e+03 	 2.158940e+02 	 5.817823e+08 	 3.018950e+20 	 4.318716e+05 	 9.083954e+38 	 5.960037e+38 	 8.862204e+20 	 2.322998e+07
1.20900542e+01 	 4.443776e-03 	 1.898319e+03 	 2.136444e+02 	 5.811758e+08 	 3.005436e+20 	 4.271732e+05 	 9.083141e+38 	 5.959583e+38 	 8.823891e+20 	 2.299995e+07
1.20903625e+01 	 4.490308e-03 	 1.897331e+03 	 2.114183e+02 	 5.805709e+08 	 2.992007e+20 	 4.225264e+05 	 9.082322e+38 	 5.959126e+38 	 8.785807e+20 	 2.277218e+07
1.20906722e+01 	 4.537327e-03 	 1.896345e+03 	 2.092153e+02 	 5.799675e+08 	 2.978662e+20 	 4.179306e+05 	 9.081498e+38 	 5.958665e+38 	 8.747950e+20 	 2.254665e+07
1.20909832e+01 	 4.584837e-03 	 1.895360e+03 	 2.070353e+02 	 5.793656e+08 	 2.965401e+20 	 4.133852e+05 	 9.080669e+38 	 5.958201e+38 	 8.710316e+20 	 2.232334e+07
1.20912957e+01 	 4.632843e-03 	 1.894378e+03 	 2.048780e+02 	 5.787652e+08 	 2.952221e+20 	 4.088896e+05 	 9.079834e+38 	 5.957734e+38 	 8.672906e+20 	 2.210221e+07
1.20916096e+01 	 4.681350e-03 	 1.893398e+03 	 2.027432e+02 	 5.781663e+08 	 2.939124e+20 	 4.044433e+05 	 9.078994e+38 	 5.957264e+38 	 8.635716e+20 	 2.188327e+07
1.20919249e+01 	 4.730364e-03 	 1.892419e+03 	 2.006306e+02 	 5.775688e+08 	 2.926108e+20 	 4.000458e+05 	 9.078148e+38 	 5.956791e+38 	 8.598746e+20 	 2.166647e+07
1.20922416e+01 	 4.779890e-03 	 1.891442e+03 	 1.985400e+02 	 5.769728e+08 	 2.913172e+20 	 3.956965e+05 	 9.077297e+38 	 5.956314e+38 	 8.561992e+20 	 2.145180e+07
1.20925599e+01 	 4.829934e-03 	 1.890468e+03 	 1.964712e+02 	 5.763782e+08 	 2.900315e+20 	 3.913949e+05 	 9.076441e+38 	 5.955834e+38 	 8.525453e+20 	 2.123925e+07
1.20928795e+01 	 4.880500e-03 	 1.889495e+03 	 1.944240e+02 	 5.757851e+08 	 2.887538e+20 	 3.871404e+05 	 9.075578e+38 	 5.955351e+38 	 8.489127e+20 	 2.102879e+07
1.20932007e+01 	 4.931593e-03 	 1.888524e+03 	 1.923981e+02 	 5.751934e+08 	 2.874838e+20 	 3.829325e+05 	 9.074710e+38 	 5.954864e+38 	 8.453013e+20 	 2.082039e+07
1.20935233e+01 	 4.983221e-03 	 1.887554e+03 	 1.903933e+02 	 5.746031e+08 	 2.862217e+20 	 3.787707e+05 	 9.073837e+38 	 5.954374e+38 	 8.417109e+20 	 2.061405e+07
1.20938474e+01 	 5.035387e-03 	 1.886587e+03 	 1.884094e+02 	 5.740143e+08 	 2.849672e+20 	 3.746545e+05 	 9.072957e+38 	 5.953880e+38 	 8.381412e+20 	 2.040973e+07
1.20941730e+01 	 5.088099e-03 	 1.885621e+03 	 1.864462e+02 	 5.734268e+08 	 2.837203e+20 	 3.705835e+05 	 9.072072e+38 	 5.953383e+38 	 8.345921e+20 	 2.020743e+07
1.20945002e+01 	 5.141360e-03 	 1.884657e+03 	 1.845035e+02 	 5.728407e+08 	 2.824809e+20 	 3.665570e+05 	 9.071181e+38 	 5.952883e+38 	 8.310635e+20 	 2.000712e+07
1.20948289e+01 	 5.195178e-03 	 1.883695e+03 	 1.825809e+02 	 5.722560e+08 	 2.812491e+20 	 3.625746e+05 	 9.070284e+38 	 5.952379e+38 	 8.275551e+20 	 1.980877e+07
1.20951591e+01 	 5.249557e-03 	 1.882735e+03 	 1.806784e+02 	 5.716727e+08 	 2.800246e+20 	 3.586358e+05 	 9.069381e+38 	 5.951872e+38 	 8.240668e+20 	 1.961238e+07
1.20954909e+01 	 5.304504e-03 	 1.881776e+03 	 1.787958e+02 	 5.710908e+08 	 2.788076e+20 	 3.547402e+05 	 9.068473e+38 	 5.951361e+38 	 8.205984e+20 	 1.941793e+07
1.20958243e+01 	 5.360025e-03 	 1.880820e+03 	 1.769327e+02 	 5.705101e+08 	 2.775977e+20 	 3.508872e+05 	 9.067558e+38 	 5.950847e+38 	 8.171498e+20 	 1.922539e+07
1.20961593e+01 	 5.416125e-03 	 1.879864e+03 	 1.750891e+02 	 5.699309e+08 	 2.763951e+20 	 3.470764e+05 	 9.066637e+38 	 5.950329e+38 	 8.137207e+20 	 1.903474e+07
1.20964958e+01 	 5.472811e-03 	 1.878911e+03 	 1.732647e+02 	 5.693529e+08 	 2.751997e+20 	 3.433073e+05 	 9.065711e+38 	 5.949807e+38 	 8.103109e+20 	 1.884598e+07
1.20968340e+01 	 5.530088e-03 	 1.877959e+03 	 1.714593e+02 	 5.687763e+08 	 2.740113e+20 	 3.395794e+05 	 9.064778e+38 	 5.949282e+38 	 8.069205e+20 	 1.865907e+07
1.20971738e+01 	 5.587963e-03 	 1.877009e+03 	 1.696727e+02 	 5.682010e+08 	 2.728300e+20 	 3.358924e+05 	 9.063839e+38 	 5.948753e+38 	 8.035491e+20 	 1.847400e+07
1.20975153e+01 	 5.646442e-03 	 1.876061e+03 	 1.679047e+02 	 5.676270e+08 	 2.716556e+20 	 3.322457e+05 	 9.062894e+38 	 5.948221e+38 	 8.001966e+20 	 1.829076e+07
1.20978584e+01 	 5.705531e-03 	 1.875114e+03 	 1.661551e+02 	 5.670543e+08 	 2.704882e+20 	 3.286389e+05 	 9.061942e+38 	 5.947685e+38 	 7.968628e+20 	 1.810932e+07
1.20982031e+01 	 5.765237e-03 	 1.874169e+03 	 1.644238e+02 	 5.664829e+08 	 2.693276e+20 	 3.250715e+05 	 9.060985e+38 	 5.947145e+38 	 7.935476e+20 	 1.792967e+07
1.20985496e+01 	 5.825566e-03 	 1.873226e+03 	 1.627105e+02 	 5.659127e+08 	 2.681737e+20 	 3.215432e+05 	 9.060021e+38 	 5.946601e+38 	 7.902509e+20 	 1.775180e+07
1.20988977e+01 	 5.886524e-03 	 1.872284e+03 	 1.610151e+02 	 5.653438e+08 	 2.670266e+20 	 3.180535e+05 	 9.059050e+38 	 5.946054e+38 	 7.869723e+20 	 1.757567e+07
1.20992476e+01 	 5.948118e-03 	 1.871344e+03 	 1.593373e+02 	 5.647762e+08 	 2.658861e+20 	 3.146019e+05 	 9.058073e+38 	 5.945503e+38 	 7.837119e+20 	 1.740129e+07
1.20995992e+01 	 6.010355e-03 	 1.870405e+03 	 1.576770e+02 	 5.642098e+08 	 2.647522e+20 	 3.111881e+05 	 9.057090e+38 	 5.944948e+38 	 7.804694e+20 	 1.722862e+07
1.20999525e+01 	 6.073241e-03 	 1.869469e+03 	 1.560340e+02 	 5.636447e+08 	 2.636249e+20 	 3.078116e+05 	 9.056100e+38 	 5.944389e+38 	 7.772448e+20 	 1.705766e+07
1.21003076e+01 	 6.136783e-03 	 1.868533e+03 	 1.544081e+02 	 5.630807e+08 	 2.625041e+20 	 3.044720e+05 	 9.055104e+38 	 5.943827e+38 	 7.740378e+20 	 1.688838e+07
1.21006644e+01 	 6.200988e-03 	 1.867599e+03 	 1.527992e+02 	 5.625180e+08 	 2.613897e+20 	 3.011689e+05 	 9.054101e+38 	 5.943260e+38 	 7.708483e+20 	 1.672077e+07
1.21010231e+01 	 6.265862e-03 	 1.866667e+03 	 1.512070e+02 	 5.619565e+08 	 2.602816e+20 	 2.979019e+05 	 9.053092e+38 	 5.942689e+38 	 7.676761e+20 	 1.655482e+07
1.21013835e+01 	 6.331414e-03 	 1.865736e+03 	 1.496315e+02 	 5.613962e+08 	 2.591799e+20 	 2.946707e+05 	 9.052075e+38 	 5.942115e+38 	 7.645211e+20 	 1.639050e+07
1.21017458e+01 	 6.397648e-03 	 1.864807e+03 	 1.480723e+02 	 5.608371e+08 	 2.580844e+20 	 2.914747e+05 	 9.051052e+38 	 5.941537e+38 	 7.613831e+20 	 1.622781e+07
1.21021099e+01 	 6.464574e-03 	 1.863879e+03 	 1.465294e+02 	 5.602791e+08 	 2.569951e+20 	 2.883136e+05 	 9.050023e+38 	 5.940954e+38 	 7.582620e+20 	 1.606672e+07
1.21024758e+01 	 6.532197e-03 	 1.862952e+03 	 1.450026e+02 	 5.597223e+08 	 2.559120e+20 	 2.851871e+05 	 9.048986e+38 	 5.940368e+38 	 7.551577e+20 	 1.590722e+07
1.21028436e+01 	 6.600525e-03 	 1.862028e+03 	 1.434917e+02 	 5.591667e+08 	 2.548350e+20 	 2.820948e+05 	 9.047943e+38 	 5.939777e+38 	 7.520700e+20 	 1.574930e+07
1.21032133e+01 	 6.669566e-03 	 1.861104e+03 	 1.419965e+02 	 5.586122e+08 	 2.537640e+20 	 2.790362e+05 	 9.046892e+38 	 5.939182e+38 	 7.489988e+20 	 1.559294e+07
1.21035848e+01 	 6.739326e-03 	 1.860182e+03 	 1.405169e+02 	 5.580589e+08 	 2.526990e+20 	 2.760110e+05 	 9.045835e+38 	 5.938584e+38 	 7.459439e+20 	 1.543812e+07
1.21039583e+01 	 6.809814e-03 	 1.859261e+03 	 1.390527e+02 	 5.575066e+08 	 2.516399e+20 	 2.730189e+05 	 9.044770e+38 	 5.937981e+38 	 7.429052e+20 	 1.528483e+07
1.21043337e+01 	 6.881037e-03 	 1.858342e+03 	 1.376038e+02 	 5.569555e+08 	 2.505867e+20 	 2.700594e+05 	 9.043699e+38 	 5.937374e+38 	 7.398825e+20 	 1.513306e+07
1.21047111e+01 	 6.953002e-03 	 1.857425e+03 	 1.361699e+02 	 5.564055e+08 	 2.495393e+20 	 2.671323e+05 	 9.042620e+38 	 5.936763e+38 	 7.368756e+20 	 1.498278e+07
1.21050905e+01 	 7.025717e-03 	 1.856508e+03 	 1.347511e+02 	 5.558566e+08 	 2.484977e+20 	 2.642371e+05 	 9.041535e+38 	 5.936147e+38 	 7.338845e+20 	 1.483399e+07
1.21054718e+01 	 7.099189e-03 	 1.855593e+03 	 1.333470e+02 	 5.553088e+08 	 2.474618e+20 	 2.613735e+05 	 9.040442e+38 	 5.935527e+38 	 7.309091e+20 	 1.468667e+07
1.21058551e+01 	 7.173428e-03 	 1.854679e+03 	 1.319575e+02 	 5.547621e+08 	 2.464315e+20 	 2.585411e+05 	 9.039342e+38 	 5.934903e+38 	 7.279491e+20 	 1.454081e+07
1.21062405e+01 	 7.248440e-03 	 1.853767e+03 	 1.305825e+02 	 5.542164e+08 	 2.454069e+20 	 2.557397e+05 	 9.038234e+38 	 5.934275e+38 	 7.250045e+20 	 1.439639e+07
1.21066279e+01 	 7.324234e-03 	 1.852856e+03 	 1.292218e+02 	 5.536718e+08 	 2.443878e+20 	 2.529688e+05 	 9.037119e+38 	 5.933642e+38 	 7.220751e+20 	 1.425340e+07
1.21070173e+01 	 7.400817e-03 	 1.851946e+03 	 1.278753e+02 	 5.531282e+08 	 2.433743e+20 	 2.502282e+05 	 9.035997e+38 	 5.933005e+38 	 7.191608e+20 	 1.411182e+07
1.21074088e+01 	 7.478199e-03 	 1.851038e+03 	 1.265429e+02 	 5.525857e+08 	 2.423662e+20 	 2.475175e+05 	 9.034867e+38 	 5.932364e+38 	 7.162614e+20 	 1.397164e+07
1.21078024e+01 	 7.556386e-03 	 1.850131e+03 	 1.252243e+02 	 5.520442e+08 	 2.413636e+20 	 2.448363e+05 	 9.033730e+38 	 5.931718e+38 	 7.133769e+20 	 1.383285e+07
1.21081981e+01 	 7.635388e-03 	 1.849225e+03 	 1.239195e+02 	 5.515037e+08 	 2.403663e+20 	 2.421844e+05 	 9.032585e+38 	 5.931067e+38 	 7.105071e+20 	 1.369543e+07
1.21085959e+01 	 7.715213e-03 	 1.848320e+03 	 1.226282e+02 	 5.509642e+08 	 2.393744e+20 	 2.395614e+05 	 9.031432e+38 	 5.930412e+38 	 7.076519e+20 	 1.355937e+07
1.21089959e+01 	 7.795870e-03 	 1.847417e+03 	 1.213505e+02 	 5.504257e+08 	 2.383877e+20 	 2.369670e+05 	 9.030272e+38 	 5.929753e+38 	 7.048111e+20 	 1.342466e+07
1.21093980e+01 	 7.877366e-03 	 1.846514e+03 	 1.200860e+02 	 5.498883e+08 	 2.374063e+20 	 2.344009e+05 	 9.029104e+38 	 5.929089e+38 	 7.019847e+20 	 1.329128e+07
1.21098023e+01 	 7.959711e-03 	 1.845613e+03 	 1.188347e+02 	 5.493518e+08 	 2.364300e+20 	 2.318628e+05 	 9.027929e+38 	 5.928421e+38 	 6.991724e+20 	 1.315922e+07
1.21102089e+01 	 8.042914e-03 	 1.844714e+03 	 1.175964e+02 	 5.488162e+08 	 2.354589e+20 	 2.293523e+05 	 9.026745e+38 	 5.927748e+38 	 6.963742e+20 	 1.302846e+07
1.21106176e+01 	 8.126983e-03 	 1.843815e+03 	 1.163711e+02 	 5.482817e+08 	 2.344929e+20 	 2.268692e+05 	 9.025554e+38 	 5.927070e+38 	 6.935900e+20 	 1.289901e+07
1.21110286e+01 	 8.211928e-03 	 1.842917e+03 	 1.151585e+02 	 5.477481e+08 	 2.335319e+20 	 2.244132e+05 	 9.024355e+38 	 5.926387e+38 	 6.908196e+20 	 1.277083e+07
1.21114418e+01 	 8.297756e-03 	 1.842021e+03 	 1.139586e+02 	 5.472154e+08 	 2.325759e+20 	 2.219840e+05 	 9.023148e+38 	 5.925700e+38 	 6.880630e+20 	 1.264392e+07
1.21118573e+01 	 8.384479e-03 	 1.841126e+03 	 1.127711e+02 	 5.466836e+08 	 2.316249e+20 	 2.195812e+05 	 9.021932e+38 	 5.925008e+38 	 6.853199e+20 	 1.251827e+07
1.21122752e+01 	 8.472104e-03 	 1.840232e+03 	 1.115960e+02 	 5.461528e+08 	 2.306788e+20 	 2.172046e+05 	 9.020709e+38 	 5.924312e+38 	 6.825903e+20 	 1.239387e+07
1.21126953e+01 	 8.560641e-03 	 1.839339e+03 	 1.104332e+02 	 5.456229e+08 	 2.297376e+20 	 2.148539e+05 	 9.019477e+38 	 5.923610e+38 	 6.798740e+20 	 1.227070e+07
1.21131178e+01 	 8.650099e-03 	 1.838447e+03 	 1.092825e+02 	 5.450939e+08 	 2.288011e+20 	 2.125288e+05 	 9.018238e+38 	 5.922904e+38 	 6.771711e+20 	 1.214874e+07
1.21135426e+01 	 8.740489e-03 	 1.837556e+03 	 1.081438e+02 	 5.445658e+08 	 2.278695e+20 	 2.102290e+05 	 9.016990e+38 	 5.922193e+38 	 6.744812e+20 	 1.202800e+07
1.21139699e+01 	 8.831819e-03 	 1.836666e+03 	 1.070169e+02 	 5.440385e+08 	 2.269426e+20 	 2.079543e+05 	 9.015733e+38 	 5.921477e+38 	 6.718044e+20 	 1.190845e+07
1.21143995e+01 	 8.924100e-03 	 1.835778e+03 	 1.059018e+02 	 5.435122e+08 	 2.260204e+20 	 2.057043e+05 	 9.014469e+38 	 5.920756e+38 	 6.691404e+20 	 1.179009e+07
1.21148316e+01 	 9.017341e-03 	 1.834890e+03 	 1.047983e+02 	 5.429867e+08 	 2.251029e+20 	 2.034789e+05 	 9.013196e+38 	 5.920030e+38 	 6.664892e+20 	 1.167290e+07
1.21152661e+01 	 9.111551e-03 	 1.834003e+03 	 1.037063e+02 	 5.424620e+08 	 2.241899e+20 	 2.012777e+05 	 9.011914e+38 	 5.919299e+38 	 6.638508e+20 	 1.155687e+07
1.21157031e+01 	 9.206742e-03 	 1.833118e+03 	 1.026257e+02 	 5.419383e+08 	 2.232816e+20 	 1.991004e+05 	 9.010624e+38 	 5.918564e+38 	 6.612249e+20 	 1.144199e+07
1.21161425e+01 	 9.302924e-03 	 1.832233e+03 	 1.015564e+02 	 5.414153e+08 	 2.223778e+20 	 1.969469e+05 	 9.009325e+38 	 5.917823e+38 	 6.586116e+20 	 1.132825e+07
1.21165844e+01 	 9.400105e-03 	 1.831349e+03 	 1.004981e+02 	 5.408932e+08 	 2.214785e+20 	 1.948168e+05 	 9.008018e+38 	 5.917077e+38 	 6.560106e+20 	 1.121564e+07
1.21170290e+01 	 9.498297e-03 	 1.830467e+03 	 9.945095e+01 	 5.403719e+08 	 2.205836e+20 	 1.927099e+05 	 9.006702e+38 	 5.916326e+38 	 6.534218e+20 	 1.110415e+07
1.21174761e+01 	 9.597511e-03 	 1.829585e+03 	 9.841468e+01 	 5.398514e+08 	 2.196931e+20 	 1.906259e+05 	 9.005377e+38 	 5.915570e+38 	 6.508450e+20 	 1.099376e+07
1.21179258e+01 	 9.697756e-03 	 1.828704e+03 	 9.738920e+01 	 5.393317e+08 	 2.188070e+20 	 1.885646e+05 	 9.004044e+38 	 5.914808e+38 	 6.482803e+20 	 1.088447e+07
1.21183782e+01 	 9.799043e-03 	 1.827824e+03 	 9.637441e+01 	 5.388127e+08 	 2.179252e+20 	 1.865257e+05 	 9.002701e+38 	 5.914042e+38 	 6.457274e+20 	 1.077626e+07
1.21188332e+01 	 9.901383e-03 	 1.826945e+03 	 9.537019e+01 	 5.382945e+08 	 2.170477e+20 	 1.845090e+05 	 9.001350e+38 	 5.913270e+38 	 6.431864e+20 	 1.066912e+07
1.21192908e+01 	 1.000479e-02 	 1.826067e+03 	 9.437643e+01 	 5.377771e+08 	 2.161744e+20 	 1.825142e+05 	 8.999989e+38 	 5.912493e+38 	 6.406571e+20 	 1.056305e+07
