r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.278e+01 	 2.592e-01 	 1.498e+03 	 3.230e+00 	 3.621e+08 	 4.346e+19 	 5.780e+03 	 7.784e+38 	 5.253e+38 	 1.302e+20
1.279e+01 	 2.617e-01 	 1.497e+03 	 3.196e+00 	 3.614e+08 	 4.314e+19 	 5.720e+03 	 7.778e+38 	 5.250e+38 	 1.292e+20
1.280e+01 	 2.642e-01 	 1.496e+03 	 3.163e+00 	 3.607e+08 	 4.282e+19 	 5.661e+03 	 7.772e+38 	 5.246e+38 	 1.283e+20
1.280e+01 	 2.667e-01 	 1.494e+03 	 3.130e+00 	 3.601e+08 	 4.250e+19 	 5.602e+03 	 7.766e+38 	 5.243e+38 	 1.273e+20
1.281e+01 	 2.693e-01 	 1.493e+03 	 3.097e+00 	 3.594e+08 	 4.219e+19 	 5.544e+03 	 7.759e+38 	 5.240e+38 	 1.264e+20
1.281e+01 	 2.718e-01 	 1.491e+03 	 3.065e+00 	 3.587e+08 	 4.188e+19 	 5.486e+03 	 7.753e+38 	 5.237e+38 	 1.255e+20
1.282e+01 	 2.744e-01 	 1.490e+03 	 3.033e+00 	 3.581e+08 	 4.156e+19 	 5.429e+03 	 7.747e+38 	 5.234e+38 	 1.245e+20
1.282e+01 	 2.770e-01 	 1.489e+03 	 3.001e+00 	 3.574e+08 	 4.125e+19 	 5.373e+03 	 7.741e+38 	 5.231e+38 	 1.236e+20
1.283e+01 	 2.797e-01 	 1.487e+03 	 2.970e+00 	 3.567e+08 	 4.095e+19 	 5.318e+03 	 7.734e+38 	 5.228e+38 	 1.227e+20
1.283e+01 	 2.823e-01 	 1.486e+03 	 2.939e+00 	 3.561e+08 	 4.064e+19 	 5.262e+03 	 7.728e+38 	 5.225e+38 	 1.218e+20
1.284e+01 	 2.850e-01 	 1.484e+03 	 2.909e+00 	 3.554e+08 	 4.033e+19 	 5.208e+03 	 7.722e+38 	 5.222e+38 	 1.208e+20
1.285e+01 	 2.877e-01 	 1.483e+03 	 2.878e+00 	 3.547e+08 	 4.003e+19 	 5.154e+03 	 7.715e+38 	 5.218e+38 	 1.199e+20
1.285e+01 	 2.905e-01 	 1.482e+03 	 2.848e+00 	 3.540e+08 	 3.973e+19 	 5.101e+03 	 7.709e+38 	 5.215e+38 	 1.190e+20
1.286e+01 	 2.932e-01 	 1.480e+03 	 2.818e+00 	 3.534e+08 	 3.943e+19 	 5.048e+03 	 7.703e+38 	 5.212e+38 	 1.181e+20
1.286e+01 	 2.960e-01 	 1.479e+03 	 2.789e+00 	 3.527e+08 	 3.913e+19 	 4.996e+03 	 7.696e+38 	 5.209e+38 	 1.172e+20
1.287e+01 	 2.988e-01 	 1.477e+03 	 2.760e+00 	 3.520e+08 	 3.883e+19 	 4.944e+03 	 7.690e+38 	 5.206e+38 	 1.164e+20
1.288e+01 	 3.016e-01 	 1.476e+03 	 2.731e+00 	 3.514e+08 	 3.854e+19 	 4.893e+03 	 7.684e+38 	 5.203e+38 	 1.155e+20
1.288e+01 	 3.045e-01 	 1.475e+03 	 2.703e+00 	 3.507e+08 	 3.825e+19 	 4.843e+03 	 7.677e+38 	 5.200e+38 	 1.146e+20
1.289e+01 	 3.074e-01 	 1.473e+03 	 2.674e+00 	 3.500e+08 	 3.795e+19 	 4.793e+03 	 7.671e+38 	 5.197e+38 	 1.137e+20
1.290e+01 	 3.103e-01 	 1.472e+03 	 2.647e+00 	 3.494e+08 	 3.766e+19 	 4.743e+03 	 7.665e+38 	 5.194e+38 	 1.128e+20
1.290e+01 	 3.132e-01 	 1.470e+03 	 2.619e+00 	 3.487e+08 	 3.737e+19 	 4.694e+03 	 7.658e+38 	 5.190e+38 	 1.120e+20
1.291e+01 	 3.162e-01 	 1.469e+03 	 2.592e+00 	 3.480e+08 	 3.709e+19 	 4.646e+03 	 7.652e+38 	 5.187e+38 	 1.111e+20
1.291e+01 	 3.192e-01 	 1.468e+03 	 2.565e+00 	 3.473e+08 	 3.680e+19 	 4.598e+03 	 7.646e+38 	 5.184e+38 	 1.103e+20
1.292e+01 	 3.222e-01 	 1.466e+03 	 2.538e+00 	 3.467e+08 	 3.652e+19 	 4.551e+03 	 7.639e+38 	 5.181e+38 	 1.094e+20
1.293e+01 	 3.252e-01 	 1.465e+03 	 2.511e+00 	 3.460e+08 	 3.623e+19 	 4.504e+03 	 7.633e+38 	 5.178e+38 	 1.086e+20
1.293e+01 	 3.283e-01 	 1.463e+03 	 2.485e+00 	 3.453e+08 	 3.595e+19 	 4.457e+03 	 7.626e+38 	 5.175e+38 	 1.077e+20
1.294e+01 	 3.314e-01 	 1.462e+03 	 2.459e+00 	 3.447e+08 	 3.567e+19 	 4.411e+03 	 7.620e+38 	 5.172e+38 	 1.069e+20
1.295e+01 	 3.345e-01 	 1.460e+03 	 2.434e+00 	 3.440e+08 	 3.540e+19 	 4.366e+03 	 7.614e+38 	 5.169e+38 	 1.061e+20
1.295e+01 	 3.376e-01 	 1.459e+03 	 2.408e+00 	 3.433e+08 	 3.512e+19 	 4.321e+03 	 7.607e+38 	 5.165e+38 	 1.052e+20
1.296e+01 	 3.408e-01 	 1.458e+03 	 2.383e+00 	 3.426e+08 	 3.485e+19 	 4.277e+03 	 7.601e+38 	 5.162e+38 	 1.044e+20
1.297e+01 	 3.440e-01 	 1.456e+03 	 2.358e+00 	 3.420e+08 	 3.457e+19 	 4.233e+03 	 7.594e+38 	 5.159e+38 	 1.036e+20
1.297e+01 	 3.473e-01 	 1.455e+03 	 2.334e+00 	 3.413e+08 	 3.430e+19 	 4.189e+03 	 7.588e+38 	 5.156e+38 	 1.028e+20
1.298e+01 	 3.505e-01 	 1.453e+03 	 2.309e+00 	 3.406e+08 	 3.403e+19 	 4.146e+03 	 7.581e+38 	 5.153e+38 	 1.020e+20
1.299e+01 	 3.538e-01 	 1.452e+03 	 2.285e+00 	 3.400e+08 	 3.376e+19 	 4.104e+03 	 7.575e+38 	 5.150e+38 	 1.012e+20
1.299e+01 	 3.571e-01 	 1.450e+03 	 2.261e+00 	 3.393e+08 	 3.350e+19 	 4.062e+03 	 7.569e+38 	 5.147e+38 	 1.004e+20
1.300e+01 	 3.605e-01 	 1.449e+03 	 2.238e+00 	 3.386e+08 	 3.323e+19 	 4.020e+03 	 7.562e+38 	 5.143e+38 	 9.958e+19
1.301e+01 	 3.638e-01 	 1.448e+03 	 2.214e+00 	 3.379e+08 	 3.297e+19 	 3.979e+03 	 7.556e+38 	 5.140e+38 	 9.879e+19
1.301e+01 	 3.672e-01 	 1.446e+03 	 2.191e+00 	 3.373e+08 	 3.271e+19 	 3.938e+03 	 7.549e+38 	 5.137e+38 	 9.801e+19
1.302e+01 	 3.707e-01 	 1.445e+03 	 2.168e+00 	 3.366e+08 	 3.245e+19 	 3.897e+03 	 7.543e+38 	 5.134e+38 	 9.723e+19
1.303e+01 	 3.741e-01 	 1.443e+03 	 2.146e+00 	 3.359e+08 	 3.219e+19 	 3.858e+03 	 7.536e+38 	 5.131e+38 	 9.645e+19
1.303e+01 	 3.776e-01 	 1.442e+03 	 2.123e+00 	 3.353e+08 	 3.193e+19 	 3.818e+03 	 7.530e+38 	 5.128e+38 	 9.568e+19
1.304e+01 	 3.811e-01 	 1.440e+03 	 2.101e+00 	 3.346e+08 	 3.168e+19 	 3.779e+03 	 7.523e+38 	 5.125e+38 	 9.492e+19
1.305e+01 	 3.847e-01 	 1.439e+03 	 2.079e+00 	 3.339e+08 	 3.142e+19 	 3.740e+03 	 7.517e+38 	 5.122e+38 	 9.416e+19
1.305e+01 	 3.883e-01 	 1.437e+03 	 2.058e+00 	 3.332e+08 	 3.117e+19 	 3.702e+03 	 7.510e+38 	 5.118e+38 	 9.340e+19
1.306e+01 	 3.919e-01 	 1.436e+03 	 2.036e+00 	 3.326e+08 	 3.092e+19 	 3.664e+03 	 7.504e+38 	 5.115e+38 	 9.265e+19
1.307e+01 	 3.955e-01 	 1.435e+03 	 2.015e+00 	 3.319e+08 	 3.067e+19 	 3.627e+03 	 7.497e+38 	 5.112e+38 	 9.190e+19
1.308e+01 	 3.992e-01 	 1.433e+03 	 1.994e+00 	 3.312e+08 	 3.042e+19 	 3.590e+03 	 7.491e+38 	 5.109e+38 	 9.116e+19
1.308e+01 	 4.029e-01 	 1.432e+03 	 1.973e+00 	 3.305e+08 	 3.017e+19 	 3.553e+03 	 7.484e+38 	 5.106e+38 	 9.042e+19
1.309e+01 	 4.067e-01 	 1.430e+03 	 1.953e+00 	 3.299e+08 	 2.993e+19 	 3.517e+03 	 7.478e+38 	 5.103e+38 	 8.969e+19
1.310e+01 	 4.104e-01 	 1.429e+03 	 1.932e+00 	 3.292e+08 	 2.969e+19 	 3.481e+03 	 7.471e+38 	 5.100e+38 	 8.896e+19
1.311e+01 	 4.142e-01 	 1.427e+03 	 1.912e+00 	 3.285e+08 	 2.944e+19 	 3.445e+03 	 7.465e+38 	 5.097e+38 	 8.824e+19
1.311e+01 	 4.181e-01 	 1.426e+03 	 1.892e+00 	 3.279e+08 	 2.920e+19 	 3.410e+03 	 7.458e+38 	 5.093e+38 	 8.752e+19
1.312e+01 	 4.220e-01 	 1.424e+03 	 1.872e+00 	 3.272e+08 	 2.897e+19 	 3.376e+03 	 7.452e+38 	 5.090e+38 	 8.680e+19
1.313e+01 	 4.259e-01 	 1.423e+03 	 1.853e+00 	 3.265e+08 	 2.873e+19 	 3.341e+03 	 7.445e+38 	 5.087e+38 	 8.609e+19
1.314e+01 	 4.298e-01 	 1.421e+03 	 1.833e+00 	 3.258e+08 	 2.849e+19 	 3.307e+03 	 7.438e+38 	 5.084e+38 	 8.539e+19
1.314e+01 	 4.338e-01 	 1.420e+03 	 1.814e+00 	 3.252e+08 	 2.826e+19 	 3.273e+03 	 7.432e+38 	 5.081e+38 	 8.468e+19
1.315e+01 	 4.378e-01 	 1.418e+03 	 1.795e+00 	 3.245e+08 	 2.803e+19 	 3.240e+03 	 7.425e+38 	 5.078e+38 	 8.399e+19
1.316e+01 	 4.418e-01 	 1.417e+03 	 1.777e+00 	 3.238e+08 	 2.779e+19 	 3.207e+03 	 7.419e+38 	 5.075e+38 	 8.330e+19
1.317e+01 	 4.459e-01 	 1.416e+03 	 1.758e+00 	 3.232e+08 	 2.757e+19 	 3.175e+03 	 7.412e+38 	 5.072e+38 	 8.261e+19
1.317e+01 	 4.500e-01 	 1.414e+03 	 1.740e+00 	 3.225e+08 	 2.734e+19 	 3.142e+03 	 7.406e+38 	 5.068e+38 	 8.192e+19
1.318e+01 	 4.542e-01 	 1.413e+03 	 1.722e+00 	 3.218e+08 	 2.711e+19 	 3.110e+03 	 7.399e+38 	 5.065e+38 	 8.124e+19
1.319e+01 	 4.583e-01 	 1.411e+03 	 1.704e+00 	 3.212e+08 	 2.688e+19 	 3.079e+03 	 7.392e+38 	 5.062e+38 	 8.057e+19
1.320e+01 	 4.625e-01 	 1.410e+03 	 1.686e+00 	 3.205e+08 	 2.666e+19 	 3.048e+03 	 7.386e+38 	 5.059e+38 	 7.990e+19
1.321e+01 	 4.668e-01 	 1.408e+03 	 1.668e+00 	 3.198e+08 	 2.644e+19 	 3.017e+03 	 7.379e+38 	 5.056e+38 	 7.923e+19
1.321e+01 	 4.711e-01 	 1.407e+03 	 1.651e+00 	 3.191e+08 	 2.622e+19 	 2.986e+03 	 7.373e+38 	 5.053e+38 	 7.857e+19
1.322e+01 	 4.754e-01 	 1.405e+03 	 1.634e+00 	 3.185e+08 	 2.600e+19 	 2.956e+03 	 7.366e+38 	 5.050e+38 	 7.792e+19
1.323e+01 	 4.798e-01 	 1.404e+03 	 1.617e+00 	 3.178e+08 	 2.578e+19 	 2.926e+03 	 7.360e+38 	 5.047e+38 	 7.726e+19
1.324e+01 	 4.842e-01 	 1.402e+03 	 1.600e+00 	 3.171e+08 	 2.556e+19 	 2.896e+03 	 7.353e+38 	 5.044e+38 	 7.661e+19
1.325e+01 	 4.886e-01 	 1.401e+03 	 1.583e+00 	 3.165e+08 	 2.535e+19 	 2.867e+03 	 7.346e+38 	 5.040e+38 	 7.597e+19
1.325e+01 	 4.931e-01 	 1.399e+03 	 1.567e+00 	 3.158e+08 	 2.514e+19 	 2.838e+03 	 7.340e+38 	 5.037e+38 	 7.533e+19
1.326e+01 	 4.976e-01 	 1.398e+03 	 1.550e+00 	 3.151e+08 	 2.492e+19 	 2.809e+03 	 7.333e+38 	 5.034e+38 	 7.470e+19
1.327e+01 	 5.022e-01 	 1.396e+03 	 1.534e+00 	 3.145e+08 	 2.471e+19 	 2.781e+03 	 7.327e+38 	 5.031e+38 	 7.406e+19
1.328e+01 	 5.067e-01 	 1.395e+03 	 1.518e+00 	 3.138e+08 	 2.450e+19 	 2.753e+03 	 7.320e+38 	 5.028e+38 	 7.344e+19
1.329e+01 	 5.114e-01 	 1.393e+03 	 1.502e+00 	 3.131e+08 	 2.430e+19 	 2.725e+03 	 7.313e+38 	 5.025e+38 	 7.281e+19
1.329e+01 	 5.160e-01 	 1.392e+03 	 1.487e+00 	 3.125e+08 	 2.409e+19 	 2.697e+03 	 7.307e+38 	 5.022e+38 	 7.220e+19
1.330e+01 	 5.207e-01 	 1.390e+03 	 1.471e+00 	 3.118e+08 	 2.388e+19 	 2.670e+03 	 7.300e+38 	 5.019e+38 	 7.158e+19
1.331e+01 	 5.255e-01 	 1.389e+03 	 1.456e+00 	 3.111e+08 	 2.368e+19 	 2.643e+03 	 7.294e+38 	 5.016e+38 	 7.097e+19
1.332e+01 	 5.303e-01 	 1.387e+03 	 1.441e+00 	 3.105e+08 	 2.348e+19 	 2.616e+03 	 7.287e+38 	 5.013e+38 	 7.037e+19
1.333e+01 	 5.351e-01 	 1.386e+03 	 1.425e+00 	 3.098e+08 	 2.328e+19 	 2.590e+03 	 7.280e+38 	 5.009e+38 	 6.977e+19
1.334e+01 	 5.400e-01 	 1.385e+03 	 1.411e+00 	 3.091e+08 	 2.308e+19 	 2.564e+03 	 7.274e+38 	 5.006e+38 	 6.917e+19
1.335e+01 	 5.449e-01 	 1.383e+03 	 1.396e+00 	 3.085e+08 	 2.288e+19 	 2.538e+03 	 7.267e+38 	 5.003e+38 	 6.858e+19
1.335e+01 	 5.498e-01 	 1.382e+03 	 1.381e+00 	 3.078e+08 	 2.268e+19 	 2.513e+03 	 7.261e+38 	 5.000e+38 	 6.799e+19
1.336e+01 	 5.548e-01 	 1.380e+03 	 1.367e+00 	 3.071e+08 	 2.249e+19 	 2.487e+03 	 7.254e+38 	 4.997e+38 	 6.740e+19
1.337e+01 	 5.599e-01 	 1.379e+03 	 1.353e+00 	 3.065e+08 	 2.229e+19 	 2.462e+03 	 7.247e+38 	 4.994e+38 	 6.682e+19
1.338e+01 	 5.649e-01 	 1.377e+03 	 1.339e+00 	 3.058e+08 	 2.210e+19 	 2.438e+03 	 7.241e+38 	 4.991e+38 	 6.624e+19
1.339e+01 	 5.700e-01 	 1.376e+03 	 1.325e+00 	 3.052e+08 	 2.191e+19 	 2.413e+03 	 7.234e+38 	 4.988e+38 	 6.567e+19
1.340e+01 	 5.752e-01 	 1.374e+03 	 1.311e+00 	 3.045e+08 	 2.172e+19 	 2.389e+03 	 7.227e+38 	 4.985e+38 	 6.510e+19
1.341e+01 	 5.804e-01 	 1.373e+03 	 1.297e+00 	 3.038e+08 	 2.153e+19 	 2.365e+03 	 7.221e+38 	 4.982e+38 	 6.454e+19
1.342e+01 	 5.857e-01 	 1.371e+03 	 1.284e+00 	 3.032e+08 	 2.135e+19 	 2.341e+03 	 7.214e+38 	 4.979e+38 	 6.398e+19
1.343e+01 	 5.910e-01 	 1.370e+03 	 1.270e+00 	 3.025e+08 	 2.116e+19 	 2.318e+03 	 7.208e+38 	 4.976e+38 	 6.342e+19
1.343e+01 	 5.963e-01 	 1.368e+03 	 1.257e+00 	 3.019e+08 	 2.098e+19 	 2.294e+03 	 7.201e+38 	 4.972e+38 	 6.287e+19
1.344e+01 	 6.017e-01 	 1.367e+03 	 1.244e+00 	 3.012e+08 	 2.079e+19 	 2.271e+03 	 7.194e+38 	 4.969e+38 	 6.232e+19
1.345e+01 	 6.071e-01 	 1.365e+03 	 1.231e+00 	 3.005e+08 	 2.061e+19 	 2.249e+03 	 7.188e+38 	 4.966e+38 	 6.177e+19
1.346e+01 	 6.126e-01 	 1.364e+03 	 1.218e+00 	 2.999e+08 	 2.043e+19 	 2.226e+03 	 7.181e+38 	 4.963e+38 	 6.123e+19
1.347e+01 	 6.181e-01 	 1.362e+03 	 1.205e+00 	 2.992e+08 	 2.025e+19 	 2.204e+03 	 7.174e+38 	 4.960e+38 	 6.070e+19
1.348e+01 	 6.236e-01 	 1.361e+03 	 1.193e+00 	 2.986e+08 	 2.007e+19 	 2.182e+03 	 7.168e+38 	 4.957e+38 	 6.016e+19
1.349e+01 	 6.293e-01 	 1.359e+03 	 1.180e+00 	 2.979e+08 	 1.990e+19 	 2.160e+03 	 7.161e+38 	 4.954e+38 	 5.964e+19
1.350e+01 	 6.349e-01 	 1.358e+03 	 1.168e+00 	 2.972e+08 	 1.972e+19 	 2.138e+03 	 7.155e+38 	 4.951e+38 	 5.911e+19
1.351e+01 	 6.406e-01 	 1.356e+03 	 1.156e+00 	 2.966e+08 	 1.955e+19 	 2.117e+03 	 7.148e+38 	 4.948e+38 	 5.859e+19
1.352e+01 	 6.464e-01 	 1.355e+03 	 1.144e+00 	 2.959e+08 	 1.937e+19 	 2.096e+03 	 7.141e+38 	 4.945e+38 	 5.807e+19
1.353e+01 	 6.522e-01 	 1.353e+03 	 1.132e+00 	 2.953e+08 	 1.920e+19 	 2.075e+03 	 7.135e+38 	 4.942e+38 	 5.756e+19
1.354e+01 	 6.580e-01 	 1.352e+03 	 1.120e+00 	 2.946e+08 	 1.903e+19 	 2.054e+03 	 7.128e+38 	 4.939e+38 	 5.705e+19
1.355e+01 	 6.639e-01 	 1.350e+03 	 1.108e+00 	 2.940e+08 	 1.886e+19 	 2.034e+03 	 7.122e+38 	 4.936e+38 	 5.654e+19
1.356e+01 	 6.698e-01 	 1.349e+03 	 1.097e+00 	 2.933e+08 	 1.870e+19 	 2.013e+03 	 7.115e+38 	 4.933e+38 	 5.604e+19
1.357e+01 	 6.758e-01 	 1.347e+03 	 1.085e+00 	 2.926e+08 	 1.853e+19 	 1.993e+03 	 7.108e+38 	 4.930e+38 	 5.554e+19
1.358e+01 	 6.819e-01 	 1.346e+03 	 1.074e+00 	 2.920e+08 	 1.837e+19 	 1.973e+03 	 7.102e+38 	 4.927e+38 	 5.505e+19
1.359e+01 	 6.880e-01 	 1.344e+03 	 1.063e+00 	 2.913e+08 	 1.820e+19 	 1.954e+03 	 7.095e+38 	 4.924e+38 	 5.456e+19
1.359e+01 	 6.941e-01 	 1.343e+03 	 1.052e+00 	 2.907e+08 	 1.804e+19 	 1.934e+03 	 7.088e+38 	 4.921e+38 	 5.407e+19
1.360e+01 	 7.003e-01 	 1.341e+03 	 1.041e+00 	 2.900e+08 	 1.788e+19 	 1.915e+03 	 7.082e+38 	 4.918e+38 	 5.358e+19
1.361e+01 	 7.065e-01 	 1.340e+03 	 1.030e+00 	 2.894e+08 	 1.772e+19 	 1.896e+03 	 7.075e+38 	 4.915e+38 	 5.310e+19
1.362e+01 	 7.128e-01 	 1.338e+03 	 1.019e+00 	 2.887e+08 	 1.756e+19 	 1.877e+03 	 7.069e+38 	 4.912e+38 	 5.263e+19
1.363e+01 	 7.192e-01 	 1.337e+03 	 1.008e+00 	 2.881e+08 	 1.740e+19 	 1.858e+03 	 7.062e+38 	 4.909e+38 	 5.215e+19
1.364e+01 	 7.256e-01 	 1.335e+03 	 9.980e-01 	 2.874e+08 	 1.724e+19 	 1.840e+03 	 7.055e+38 	 4.906e+38 	 5.169e+19
1.365e+01 	 7.320e-01 	 1.333e+03 	 9.875e-01 	 2.868e+08 	 1.709e+19 	 1.822e+03 	 7.049e+38 	 4.903e+38 	 5.122e+19
1.366e+01 	 7.385e-01 	 1.332e+03 	 9.772e-01 	 2.861e+08 	 1.693e+19 	 1.804e+03 	 7.042e+38 	 4.900e+38 	 5.076e+19
1.367e+01 	 7.451e-01 	 1.330e+03 	 9.670e-01 	 2.855e+08 	 1.678e+19 	 1.786e+03 	 7.036e+38 	 4.897e+38 	 5.030e+19
1.369e+01 	 7.517e-01 	 1.329e+03 	 9.570e-01 	 2.848e+08 	 1.663e+19 	 1.768e+03 	 7.029e+38 	 4.894e+38 	 4.984e+19
1.370e+01 	 7.583e-01 	 1.327e+03 	 9.470e-01 	 2.842e+08 	 1.648e+19 	 1.750e+03 	 7.022e+38 	 4.891e+38 	 4.939e+19
1.371e+01 	 7.651e-01 	 1.326e+03 	 9.371e-01 	 2.835e+08 	 1.633e+19 	 1.733e+03 	 7.016e+38 	 4.888e+38 	 4.894e+19
1.372e+01 	 7.718e-01 	 1.324e+03 	 9.273e-01 	 2.829e+08 	 1.618e+19 	 1.716e+03 	 7.009e+38 	 4.885e+38 	 4.850e+19
1.373e+01 	 7.787e-01 	 1.323e+03 	 9.176e-01 	 2.823e+08 	 1.603e+19 	 1.699e+03 	 7.003e+38 	 4.882e+38 	 4.806e+19
1.374e+01 	 7.855e-01 	 1.321e+03 	 9.081e-01 	 2.816e+08 	 1.589e+19 	 1.682e+03 	 6.996e+38 	 4.879e+38 	 4.762e+19
1.375e+01 	 7.925e-01 	 1.320e+03 	 8.986e-01 	 2.810e+08 	 1.574e+19 	 1.665e+03 	 6.989e+38 	 4.876e+38 	 4.719e+19
1.376e+01 	 7.995e-01 	 1.318e+03 	 8.892e-01 	 2.803e+08 	 1.560e+19 	 1.649e+03 	 6.983e+38 	 4.873e+38 	 4.676e+19
1.377e+01 	 8.065e-01 	 1.317e+03 	 8.799e-01 	 2.797e+08 	 1.546e+19 	 1.633e+03 	 6.976e+38 	 4.870e+38 	 4.633e+19
1.378e+01 	 8.137e-01 	 1.315e+03 	 8.708e-01 	 2.790e+08 	 1.531e+19 	 1.617e+03 	 6.970e+38 	 4.867e+38 	 4.590e+19
1.379e+01 	 8.208e-01 	 1.314e+03 	 8.617e-01 	 2.784e+08 	 1.517e+19 	 1.601e+03 	 6.963e+38 	 4.864e+38 	 4.548e+19
1.380e+01 	 8.280e-01 	 1.312e+03 	 8.527e-01 	 2.778e+08 	 1.503e+19 	 1.585e+03 	 6.956e+38 	 4.861e+38 	 4.507e+19
1.381e+01 	 8.353e-01 	 1.311e+03 	 8.438e-01 	 2.771e+08 	 1.490e+19 	 1.569e+03 	 6.950e+38 	 4.858e+38 	 4.465e+19
1.382e+01 	 8.427e-01 	 1.309e+03 	 8.350e-01 	 2.765e+08 	 1.476e+19 	 1.554e+03 	 6.943e+38 	 4.855e+38 	 4.424e+19
1.383e+01 	 8.501e-01 	 1.308e+03 	 8.263e-01 	 2.758e+08 	 1.462e+19 	 1.538e+03 	 6.937e+38 	 4.852e+38 	 4.383e+19
1.384e+01 	 8.575e-01 	 1.306e+03 	 8.177e-01 	 2.752e+08 	 1.449e+19 	 1.523e+03 	 6.930e+38 	 4.849e+38 	 4.343e+19
1.385e+01 	 8.651e-01 	 1.305e+03 	 8.091e-01 	 2.746e+08 	 1.435e+19 	 1.508e+03 	 6.924e+38 	 4.846e+38 	 4.303e+19
1.387e+01 	 8.727e-01 	 1.303e+03 	 8.007e-01 	 2.739e+08 	 1.422e+19 	 1.493e+03 	 6.917e+38 	 4.843e+38 	 4.263e+19
1.388e+01 	 8.803e-01 	 1.302e+03 	 7.923e-01 	 2.733e+08 	 1.409e+19 	 1.479e+03 	 6.910e+38 	 4.840e+38 	 4.223e+19
1.389e+01 	 8.880e-01 	 1.300e+03 	 7.841e-01 	 2.726e+08 	 1.396e+19 	 1.464e+03 	 6.904e+38 	 4.837e+38 	 4.184e+19
1.390e+01 	 8.958e-01 	 1.299e+03 	 7.759e-01 	 2.720e+08 	 1.383e+19 	 1.450e+03 	 6.897e+38 	 4.834e+38 	 4.145e+19
1.391e+01 	 9.036e-01 	 1.297e+03 	 7.678e-01 	 2.714e+08 	 1.370e+19 	 1.436e+03 	 6.891e+38 	 4.831e+38 	 4.107e+19
1.392e+01 	 9.115e-01 	 1.296e+03 	 7.598e-01 	 2.707e+08 	 1.357e+19 	 1.421e+03 	 6.884e+38 	 4.828e+38 	 4.069e+19
1.393e+01 	 9.195e-01 	 1.294e+03 	 7.519e-01 	 2.701e+08 	 1.345e+19 	 1.408e+03 	 6.878e+38 	 4.825e+38 	 4.031e+19
1.394e+01 	 9.275e-01 	 1.293e+03 	 7.440e-01 	 2.695e+08 	 1.332e+19 	 1.394e+03 	 6.871e+38 	 4.822e+38 	 3.993e+19
1.396e+01 	 9.356e-01 	 1.291e+03 	 7.363e-01 	 2.689e+08 	 1.320e+19 	 1.380e+03 	 6.865e+38 	 4.819e+38 	 3.956e+19
1.397e+01 	 9.437e-01 	 1.290e+03 	 7.286e-01 	 2.682e+08 	 1.307e+19 	 1.366e+03 	 6.858e+38 	 4.817e+38 	 3.919e+19
1.398e+01 	 9.519e-01 	 1.288e+03 	 7.210e-01 	 2.676e+08 	 1.295e+19 	 1.353e+03 	 6.851e+38 	 4.814e+38 	 3.882e+19
1.399e+01 	 9.602e-01 	 1.287e+03 	 7.135e-01 	 2.670e+08 	 1.283e+19 	 1.340e+03 	 6.845e+38 	 4.811e+38 	 3.846e+19
1.400e+01 	 9.686e-01 	 1.285e+03 	 7.060e-01 	 2.663e+08 	 1.271e+19 	 1.327e+03 	 6.838e+38 	 4.808e+38 	 3.810e+19
1.401e+01 	 9.770e-01 	 1.284e+03 	 6.986e-01 	 2.657e+08 	 1.259e+19 	 1.314e+03 	 6.832e+38 	 4.805e+38 	 3.774e+19
1.402e+01 	 9.855e-01 	 1.282e+03 	 6.914e-01 	 2.651e+08 	 1.247e+19 	 1.301e+03 	 6.825e+38 	 4.802e+38 	 3.738e+19
1.404e+01 	 9.940e-01 	 1.281e+03 	 6.841e-01 	 2.645e+08 	 1.235e+19 	 1.288e+03 	 6.819e+38 	 4.799e+38 	 3.703e+19
1.405e+01 	 1.003e+00 	 1.279e+03 	 6.770e-01 	 2.638e+08 	 1.224e+19 	 1.276e+03 	 6.812e+38 	 4.796e+38 	 3.668e+19
1.406e+01 	 1.011e+00 	 1.277e+03 	 6.699e-01 	 2.632e+08 	 1.212e+19 	 1.263e+03 	 6.806e+38 	 4.793e+38 	 3.634e+19
1.407e+01 	 1.020e+00 	 1.276e+03 	 6.630e-01 	 2.626e+08 	 1.201e+19 	 1.251e+03 	 6.799e+38 	 4.790e+38 	 3.599e+19
1.408e+01 	 1.029e+00 	 1.274e+03 	 6.560e-01 	 2.620e+08 	 1.189e+19 	 1.239e+03 	 6.793e+38 	 4.788e+38 	 3.565e+19
1.410e+01 	 1.038e+00 	 1.273e+03 	 6.492e-01 	 2.613e+08 	 1.178e+19 	 1.227e+03 	 6.786e+38 	 4.785e+38 	 3.531e+19
1.411e+01 	 1.047e+00 	 1.271e+03 	 6.424e-01 	 2.607e+08 	 1.167e+19 	 1.215e+03 	 6.780e+38 	 4.782e+38 	 3.498e+19
1.412e+01 	 1.056e+00 	 1.270e+03 	 6.357e-01 	 2.601e+08 	 1.156e+19 	 1.203e+03 	 6.773e+38 	 4.779e+38 	 3.465e+19
1.413e+01 	 1.065e+00 	 1.268e+03 	 6.291e-01 	 2.595e+08 	 1.145e+19 	 1.191e+03 	 6.767e+38 	 4.776e+38 	 3.432e+19
1.414e+01 	 1.074e+00 	 1.267e+03 	 6.225e-01 	 2.588e+08 	 1.134e+19 	 1.179e+03 	 6.760e+38 	 4.773e+38 	 3.399e+19
