r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.23428029e+01 	 8.331742e-02 	 1.637762e+03 	 1.087473e+01 	 4.325845e+08 	 8.860202e+19 	 1.965647e+04 	 8.434602e+38 	 5.593463e+38 	 2.653686e+20 	 1.365030e+06
1.23452958e+01 	 8.425342e-02 	 1.636571e+03 	 1.074903e+01 	 4.319554e+08 	 8.808566e+19 	 1.942396e+04 	 8.429630e+38 	 5.590739e+38 	 2.638252e+20 	 1.350354e+06
1.23478124e+01 	 8.519958e-02 	 1.635377e+03 	 1.062478e+01 	 4.313251e+08 	 8.757057e+19 	 1.919423e+04 	 8.424636e+38 	 5.588005e+38 	 2.622855e+20 	 1.335840e+06
1.23503531e+01 	 8.615600e-02 	 1.634179e+03 	 1.050196e+01 	 4.306935e+08 	 8.705674e+19 	 1.896726e+04 	 8.419619e+38 	 5.585261e+38 	 2.607496e+20 	 1.321487e+06
1.23529177e+01 	 8.712277e-02 	 1.632978e+03 	 1.038056e+01 	 4.300607e+08 	 8.654422e+19 	 1.874300e+04 	 8.414580e+38 	 5.582506e+38 	 2.592175e+20 	 1.307293e+06
1.23555064e+01 	 8.810003e-02 	 1.631774e+03 	 1.026057e+01 	 4.294266e+08 	 8.603302e+19 	 1.852142e+04 	 8.409519e+38 	 5.579741e+38 	 2.576893e+20 	 1.293256e+06
1.23581194e+01 	 8.908785e-02 	 1.630566e+03 	 1.014197e+01 	 4.287914e+08 	 8.552316e+19 	 1.830250e+04 	 8.404435e+38 	 5.576966e+38 	 2.561650e+20 	 1.279375e+06
1.23607567e+01 	 9.008637e-02 	 1.629356e+03 	 1.002473e+01 	 4.281550e+08 	 8.501465e+19 	 1.808620e+04 	 8.399329e+38 	 5.574181e+38 	 2.546448e+20 	 1.265647e+06
1.23634185e+01 	 9.109568e-02 	 1.628142e+03 	 9.908851e+00 	 4.275174e+08 	 8.450749e+19 	 1.787249e+04 	 8.394201e+38 	 5.571385e+38 	 2.531285e+20 	 1.252071e+06
1.23661051e+01 	 9.211590e-02 	 1.626926e+03 	 9.794310e+00 	 4.268787e+08 	 8.400170e+19 	 1.766134e+04 	 8.389050e+38 	 5.568580e+38 	 2.516163e+20 	 1.238645e+06
1.23688166e+01 	 9.314713e-02 	 1.625706e+03 	 9.681094e+00 	 4.262387e+08 	 8.349729e+19 	 1.745271e+04 	 8.383878e+38 	 5.565764e+38 	 2.501081e+20 	 1.225367e+06
1.23715532e+01 	 9.418948e-02 	 1.624483e+03 	 9.569186e+00 	 4.255976e+08 	 8.299425e+19 	 1.724659e+04 	 8.378683e+38 	 5.562939e+38 	 2.486040e+20 	 1.212237e+06
1.23743151e+01 	 9.524308e-02 	 1.623256e+03 	 9.458572e+00 	 4.249553e+08 	 8.249259e+19 	 1.704293e+04 	 8.373466e+38 	 5.560103e+38 	 2.471040e+20 	 1.199251e+06
1.23771027e+01 	 9.630802e-02 	 1.622027e+03 	 9.349237e+00 	 4.243118e+08 	 8.199230e+19 	 1.684171e+04 	 8.368228e+38 	 5.557258e+38 	 2.456080e+20 	 1.186409e+06
1.23799163e+01 	 9.738442e-02 	 1.620794e+03 	 9.241166e+00 	 4.236671e+08 	 8.149337e+19 	 1.664290e+04 	 8.362967e+38 	 5.554403e+38 	 2.441160e+20 	 1.173709e+06
1.23827562e+01 	 9.847239e-02 	 1.619558e+03 	 9.134343e+00 	 4.230211e+08 	 8.099580e+19 	 1.644646e+04 	 8.357685e+38 	 5.551538e+38 	 2.426280e+20 	 1.161150e+06
1.23856223e+01 	 9.957206e-02 	 1.618319e+03 	 9.028756e+00 	 4.223739e+08 	 8.049962e+19 	 1.625239e+04 	 8.352381e+38 	 5.548664e+38 	 2.411442e+20 	 1.148729e+06
1.23885148e+01 	 1.006835e-01 	 1.617076e+03 	 8.924389e+00 	 4.217255e+08 	 8.000481e+19 	 1.606063e+04 	 8.347055e+38 	 5.545780e+38 	 2.396644e+20 	 1.136445e+06
1.23914346e+01 	 1.018069e-01 	 1.615830e+03 	 8.821228e+00 	 4.210759e+08 	 7.951135e+19 	 1.587117e+04 	 8.341707e+38 	 5.542887e+38 	 2.381886e+20 	 1.124297e+06
1.23943815e+01 	 1.029424e-01 	 1.614580e+03 	 8.719260e+00 	 4.204250e+08 	 7.901924e+19 	 1.568398e+04 	 8.336339e+38 	 5.539984e+38 	 2.367168e+20 	 1.112284e+06
1.23973558e+01 	 1.040900e-01 	 1.613328e+03 	 8.618471e+00 	 4.197728e+08 	 7.852852e+19 	 1.549902e+04 	 8.330948e+38 	 5.537073e+38 	 2.352491e+20 	 1.100403e+06
1.24003570e+01 	 1.052499e-01 	 1.612072e+03 	 8.518847e+00 	 4.191195e+08 	 7.803924e+19 	 1.531629e+04 	 8.325537e+38 	 5.534152e+38 	 2.337857e+20 	 1.088653e+06
1.24033861e+01 	 1.064222e-01 	 1.610812e+03 	 8.420374e+00 	 4.184649e+08 	 7.755133e+19 	 1.513574e+04 	 8.320104e+38 	 5.531221e+38 	 2.323263e+20 	 1.077033e+06
1.24064430e+01 	 1.076070e-01 	 1.609550e+03 	 8.323040e+00 	 4.178091e+08 	 7.706482e+19 	 1.495735e+04 	 8.314650e+38 	 5.528282e+38 	 2.308710e+20 	 1.065541e+06
1.24095279e+01 	 1.088045e-01 	 1.608284e+03 	 8.226830e+00 	 4.171521e+08 	 7.657974e+19 	 1.478110e+04 	 8.309174e+38 	 5.525334e+38 	 2.294200e+20 	 1.054176e+06
1.24126408e+01 	 1.100147e-01 	 1.607014e+03 	 8.131733e+00 	 4.164938e+08 	 7.609610e+19 	 1.460695e+04 	 8.303678e+38 	 5.522377e+38 	 2.279733e+20 	 1.042936e+06
1.24157820e+01 	 1.112379e-01 	 1.605742e+03 	 8.037735e+00 	 4.158345e+08 	 7.561391e+19 	 1.443489e+04 	 8.298160e+38 	 5.519410e+38 	 2.265309e+20 	 1.031821e+06
1.24189516e+01 	 1.124741e-01 	 1.604466e+03 	 7.944824e+00 	 4.151739e+08 	 7.513319e+19 	 1.426489e+04 	 8.292622e+38 	 5.516435e+38 	 2.250928e+20 	 1.020827e+06
1.24221498e+01 	 1.137235e-01 	 1.603187e+03 	 7.852986e+00 	 4.145122e+08 	 7.465394e+19 	 1.409693e+04 	 8.287062e+38 	 5.513451e+38 	 2.236591e+20 	 1.009955e+06
1.24253767e+01 	 1.149862e-01 	 1.601904e+03 	 7.762211e+00 	 4.138493e+08 	 7.417619e+19 	 1.393098e+04 	 8.281482e+38 	 5.510458e+38 	 2.222298e+20 	 9.992032e+05
1.24286325e+01 	 1.162623e-01 	 1.600619e+03 	 7.672484e+00 	 4.131853e+08 	 7.369994e+19 	 1.376701e+04 	 8.275880e+38 	 5.507457e+38 	 2.208050e+20 	 9.885694e+05
1.24319175e+01 	 1.175520e-01 	 1.599330e+03 	 7.583795e+00 	 4.125201e+08 	 7.322518e+19 	 1.360501e+04 	 8.270258e+38 	 5.504446e+38 	 2.193846e+20 	 9.780526e+05
1.24352320e+01 	 1.188554e-01 	 1.598038e+03 	 7.496131e+00 	 4.118538e+08 	 7.275192e+19 	 1.344494e+04 	 8.264616e+38 	 5.501427e+38 	 2.179686e+20 	 9.676517e+05
1.24385763e+01 	 1.201726e-01 	 1.596742e+03 	 7.409480e+00 	 4.111863e+08 	 7.228015e+19 	 1.328680e+04 	 8.258952e+38 	 5.498400e+38 	 2.165571e+20 	 9.573653e+05
1.24419506e+01 	 1.215037e-01 	 1.595443e+03 	 7.323831e+00 	 4.105177e+08 	 7.180989e+19 	 1.313054e+04 	 8.253269e+38 	 5.495364e+38 	 2.151500e+20 	 9.471921e+05
1.24453547e+01 	 1.228490e-01 	 1.594141e+03 	 7.239172e+00 	 4.098479e+08 	 7.134115e+19 	 1.297616e+04 	 8.247565e+38 	 5.492320e+38 	 2.137475e+20 	 9.371309e+05
1.24487895e+01 	 1.242085e-01 	 1.592836e+03 	 7.155492e+00 	 4.091769e+08 	 7.087389e+19 	 1.282362e+04 	 8.241840e+38 	 5.489268e+38 	 2.123494e+20 	 9.271804e+05
1.24522551e+01 	 1.255824e-01 	 1.591527e+03 	 7.072778e+00 	 4.085048e+08 	 7.040813e+19 	 1.267291e+04 	 8.236096e+38 	 5.486208e+38 	 2.109557e+20 	 9.173395e+05
1.24557517e+01 	 1.269707e-01 	 1.590215e+03 	 6.991021e+00 	 4.078314e+08 	 6.994388e+19 	 1.252400e+04 	 8.230332e+38 	 5.483139e+38 	 2.095665e+20 	 9.076068e+05
1.24592787e+01 	 1.283738e-01 	 1.588899e+03 	 6.910209e+00 	 4.071570e+08 	 6.948119e+19 	 1.237687e+04 	 8.224548e+38 	 5.480063e+38 	 2.081819e+20 	 8.979810e+05
1.24628373e+01 	 1.297916e-01 	 1.587581e+03 	 6.830332e+00 	 4.064814e+08 	 6.902002e+19 	 1.223151e+04 	 8.218744e+38 	 5.476979e+38 	 2.068018e+20 	 8.884612e+05
1.24664274e+01 	 1.312244e-01 	 1.586258e+03 	 6.751377e+00 	 4.058046e+08 	 6.856037e+19 	 1.208788e+04 	 8.212920e+38 	 5.473887e+38 	 2.054263e+20 	 8.790460e+05
1.24700490e+01 	 1.326723e-01 	 1.584933e+03 	 6.673335e+00 	 4.051267e+08 	 6.810229e+19 	 1.194598e+04 	 8.207077e+38 	 5.470787e+38 	 2.040554e+20 	 8.697342e+05
1.24737022e+01 	 1.341354e-01 	 1.583604e+03 	 6.596196e+00 	 4.044477e+08 	 6.764578e+19 	 1.180577e+04 	 8.201214e+38 	 5.467680e+38 	 2.026892e+20 	 8.605247e+05
1.24773870e+01 	 1.356139e-01 	 1.582272e+03 	 6.519948e+00 	 4.037676e+08 	 6.719085e+19 	 1.166724e+04 	 8.195332e+38 	 5.464565e+38 	 2.013277e+20 	 8.514162e+05
1.24811035e+01 	 1.371080e-01 	 1.580937e+03 	 6.444581e+00 	 4.030864e+08 	 6.673753e+19 	 1.153036e+04 	 8.189430e+38 	 5.461443e+38 	 1.999710e+20 	 8.424077e+05
1.24848520e+01 	 1.386177e-01 	 1.579599e+03 	 6.370086e+00 	 4.024042e+08 	 6.628583e+19 	 1.139512e+04 	 8.183509e+38 	 5.458312e+38 	 1.986191e+20 	 8.334980e+05
1.24886325e+01 	 1.401433e-01 	 1.578257e+03 	 6.296451e+00 	 4.017210e+08 	 6.583576e+19 	 1.126151e+04 	 8.177569e+38 	 5.455175e+38 	 1.972720e+20 	 8.246860e+05
1.24924453e+01 	 1.416849e-01 	 1.576912e+03 	 6.223668e+00 	 4.010367e+08 	 6.538732e+19 	 1.112948e+04 	 8.171610e+38 	 5.452030e+38 	 1.959298e+20 	 8.159706e+05
1.24962907e+01 	 1.432426e-01 	 1.575564e+03 	 6.151726e+00 	 4.003514e+08 	 6.494051e+19 	 1.099904e+04 	 8.165632e+38 	 5.448877e+38 	 1.945925e+20 	 8.073507e+05
1.25001691e+01 	 1.448167e-01 	 1.574213e+03 	 6.080616e+00 	 3.996650e+08 	 6.449535e+19 	 1.087016e+04 	 8.159635e+38 	 5.445718e+38 	 1.932600e+20 	 7.988252e+05
1.25040806e+01 	 1.464072e-01 	 1.572859e+03 	 6.010328e+00 	 3.989777e+08 	 6.405183e+19 	 1.074282e+04 	 8.153619e+38 	 5.442551e+38 	 1.919325e+20 	 7.903932e+05
1.25080251e+01 	 1.480143e-01 	 1.571501e+03 	 5.940852e+00 	 3.982893e+08 	 6.360996e+19 	 1.061701e+04 	 8.147584e+38 	 5.439377e+38 	 1.906098e+20 	 7.820534e+05
1.25120036e+01 	 1.496382e-01 	 1.570141e+03 	 5.872179e+00 	 3.975998e+08 	 6.316972e+19 	 1.049270e+04 	 8.141531e+38 	 5.436196e+38 	 1.892920e+20 	 7.738051e+05
1.25160162e+01 	 1.512791e-01 	 1.568777e+03 	 5.804301e+00 	 3.969093e+08 	 6.273112e+19 	 1.036987e+04 	 8.135459e+38 	 5.433009e+38 	 1.879791e+20 	 7.656471e+05
1.25200629e+01 	 1.529370e-01 	 1.567409e+03 	 5.737206e+00 	 3.962178e+08 	 6.229417e+19 	 1.024852e+04 	 8.129369e+38 	 5.429815e+38 	 1.866711e+20 	 7.575784e+05
1.25241434e+01 	 1.546122e-01 	 1.566039e+03 	 5.670888e+00 	 3.955252e+08 	 6.185889e+19 	 1.012861e+04 	 8.123260e+38 	 5.426614e+38 	 1.853681e+20 	 7.495979e+05
1.25282588e+01 	 1.563048e-01 	 1.564665e+03 	 5.605336e+00 	 3.948317e+08 	 6.142527e+19 	 1.001014e+04 	 8.117134e+38 	 5.423406e+38 	 1.840700e+20 	 7.417048e+05
1.25324089e+01 	 1.580150e-01 	 1.563288e+03 	 5.540541e+00 	 3.941371e+08 	 6.099330e+19 	 9.893089e+03 	 8.110990e+38 	 5.420192e+38 	 1.827768e+20 	 7.338980e+05
1.25365940e+01 	 1.597430e-01 	 1.561908e+03 	 5.476496e+00 	 3.934415e+08 	 6.056302e+19 	 9.777435e+03 	 8.104828e+38 	 5.416972e+38 	 1.814887e+20 	 7.261766e+05
1.25408137e+01 	 1.614889e-01 	 1.560525e+03 	 5.413191e+00 	 3.927449e+08 	 6.013443e+19 	 9.663163e+03 	 8.098648e+38 	 5.413746e+38 	 1.802056e+20 	 7.185396e+05
1.25450686e+01 	 1.632529e-01 	 1.559139e+03 	 5.350618e+00 	 3.920474e+08 	 5.970755e+19 	 9.550257e+03 	 8.092451e+38 	 5.410513e+38 	 1.789275e+20 	 7.109859e+05
1.25493589e+01 	 1.650352e-01 	 1.557749e+03 	 5.288768e+00 	 3.913489e+08 	 5.928236e+19 	 9.438701e+03 	 8.086236e+38 	 5.407274e+38 	 1.776546e+20 	 7.035148e+05
1.25536846e+01 	 1.668359e-01 	 1.556356e+03 	 5.227633e+00 	 3.906495e+08 	 5.885889e+19 	 9.328478e+03 	 8.080004e+38 	 5.404029e+38 	 1.763867e+20 	 6.961253e+05
1.25580458e+01 	 1.686553e-01 	 1.554961e+03 	 5.167205e+00 	 3.899491e+08 	 5.843715e+19 	 9.219572e+03 	 8.073754e+38 	 5.400778e+38 	 1.751241e+20 	 6.888163e+05
1.25624425e+01 	 1.704935e-01 	 1.553562e+03 	 5.107475e+00 	 3.892478e+08 	 5.801715e+19 	 9.111967e+03 	 8.067488e+38 	 5.397520e+38 	 1.738666e+20 	 6.815871e+05
1.25668754e+01 	 1.723506e-01 	 1.552160e+03 	 5.048436e+00 	 3.885456e+08 	 5.759889e+19 	 9.005649e+03 	 8.061204e+38 	 5.394257e+38 	 1.726142e+20 	 6.744367e+05
1.25713444e+01 	 1.742269e-01 	 1.550755e+03 	 4.990079e+00 	 3.878426e+08 	 5.718237e+19 	 8.900600e+03 	 8.054903e+38 	 5.390989e+38 	 1.713671e+20 	 6.673643e+05
1.25758496e+01 	 1.761226e-01 	 1.549347e+03 	 4.932397e+00 	 3.871386e+08 	 5.676761e+19 	 8.796807e+03 	 8.048586e+38 	 5.387714e+38 	 1.701252e+20 	 6.603689e+05
1.25803910e+01 	 1.780378e-01 	 1.547936e+03 	 4.875381e+00 	 3.864338e+08 	 5.635462e+19 	 8.694253e+03 	 8.042252e+38 	 5.384434e+38 	 1.688886e+20 	 6.534497e+05
1.25849695e+01 	 1.799726e-01 	 1.546522e+03 	 4.819025e+00 	 3.857281e+08 	 5.594338e+19 	 8.592925e+03 	 8.035901e+38 	 5.381148e+38 	 1.676573e+20 	 6.466059e+05
1.25895850e+01 	 1.819274e-01 	 1.545105e+03 	 4.763320e+00 	 3.850215e+08 	 5.553390e+19 	 8.492807e+03 	 8.029534e+38 	 5.377857e+38 	 1.664311e+20 	 6.398366e+05
1.25942377e+01 	 1.839023e-01 	 1.543685e+03 	 4.708259e+00 	 3.843141e+08 	 5.512619e+19 	 8.393884e+03 	 8.023150e+38 	 5.374560e+38 	 1.652103e+20 	 6.331410e+05
1.25989270e+01 	 1.858974e-01 	 1.542262e+03 	 4.653834e+00 	 3.836059e+08 	 5.472028e+19 	 8.296143e+03 	 8.016750e+38 	 5.371258e+38 	 1.639948e+20 	 6.265182e+05
1.26036542e+01 	 1.879130e-01 	 1.540836e+03 	 4.600038e+00 	 3.828968e+08 	 5.431614e+19 	 8.199568e+03 	 8.010335e+38 	 5.367951e+38 	 1.627846e+20 	 6.199674e+05
1.26084194e+01 	 1.899492e-01 	 1.539407e+03 	 4.546865e+00 	 3.821869e+08 	 5.391377e+19 	 8.104147e+03 	 8.003903e+38 	 5.364639e+38 	 1.615797e+20 	 6.134879e+05
1.26132226e+01 	 1.920063e-01 	 1.537974e+03 	 4.494306e+00 	 3.814761e+08 	 5.351318e+19 	 8.009865e+03 	 7.997455e+38 	 5.361321e+38 	 1.603801e+20 	 6.070789e+05
1.26180637e+01 	 1.940844e-01 	 1.536539e+03 	 4.442354e+00 	 3.807645e+08 	 5.311439e+19 	 7.916708e+03 	 7.990992e+38 	 5.357999e+38 	 1.591859e+20 	 6.007395e+05
1.26229423e+01 	 1.961837e-01 	 1.535101e+03 	 4.391003e+00 	 3.800522e+08 	 5.271742e+19 	 7.824663e+03 	 7.984514e+38 	 5.354672e+38 	 1.579970e+20 	 5.944688e+05
1.26278599e+01 	 1.983045e-01 	 1.533660e+03 	 4.340246e+00 	 3.793390e+08 	 5.232223e+19 	 7.733716e+03 	 7.978020e+38 	 5.351341e+38 	 1.568136e+20 	 5.882663e+05
1.26328162e+01 	 2.004469e-01 	 1.532217e+03 	 4.290075e+00 	 3.786251e+08 	 5.192884e+19 	 7.643854e+03 	 7.971511e+38 	 5.348004e+38 	 1.556355e+20 	 5.821312e+05
1.26378112e+01 	 2.026111e-01 	 1.530770e+03 	 4.240485e+00 	 3.779104e+08 	 5.153727e+19 	 7.555065e+03 	 7.964987e+38 	 5.344663e+38 	 1.544628e+20 	 5.760626e+05
1.26428446e+01 	 2.047974e-01 	 1.529320e+03 	 4.191467e+00 	 3.771950e+08 	 5.114753e+19 	 7.467334e+03 	 7.958448e+38 	 5.341318e+38 	 1.532956e+20 	 5.700597e+05
1.26479165e+01 	 2.070059e-01 	 1.527868e+03 	 4.143017e+00 	 3.764789e+08 	 5.075964e+19 	 7.380649e+03 	 7.951894e+38 	 5.337968e+38 	 1.521338e+20 	 5.641219e+05
1.26530281e+01 	 2.092369e-01 	 1.526412e+03 	 4.095126e+00 	 3.757620e+08 	 5.037355e+19 	 7.294998e+03 	 7.945326e+38 	 5.334614e+38 	 1.509775e+20 	 5.582485e+05
1.26581791e+01 	 2.114905e-01 	 1.524954e+03 	 4.047789e+00 	 3.750444e+08 	 4.998929e+19 	 7.210368e+03 	 7.938743e+38 	 5.331255e+38 	 1.498267e+20 	 5.524388e+05
1.26633696e+01 	 2.137670e-01 	 1.523493e+03 	 4.000999e+00 	 3.743260e+08 	 4.960687e+19 	 7.126747e+03 	 7.932145e+38 	 5.327893e+38 	 1.486813e+20 	 5.466919e+05
1.26685996e+01 	 2.160666e-01 	 1.522029e+03 	 3.954750e+00 	 3.736071e+08 	 4.922629e+19 	 7.044123e+03 	 7.925534e+38 	 5.324526e+38 	 1.475415e+20 	 5.410072e+05
1.26738691e+01 	 2.183895e-01 	 1.520563e+03 	 3.909035e+00 	 3.728874e+08 	 4.884757e+19 	 6.962483e+03 	 7.918908e+38 	 5.321155e+38 	 1.464072e+20 	 5.353840e+05
1.26791786e+01 	 2.207359e-01 	 1.519093e+03 	 3.863849e+00 	 3.721671e+08 	 4.847071e+19 	 6.881816e+03 	 7.912268e+38 	 5.317781e+38 	 1.452784e+20 	 5.298217e+05
1.26845282e+01 	 2.231061e-01 	 1.517621e+03 	 3.819185e+00 	 3.714461e+08 	 4.809570e+19 	 6.802111e+03 	 7.905614e+38 	 5.314402e+38 	 1.441552e+20 	 5.243194e+05
1.26899179e+01 	 2.255002e-01 	 1.516146e+03 	 3.775038e+00 	 3.707246e+08 	 4.772256e+19 	 6.723354e+03 	 7.898947e+38 	 5.311019e+38 	 1.430375e+20 	 5.188766e+05
1.26953481e+01 	 2.279184e-01 	 1.514669e+03 	 3.731401e+00 	 3.700024e+08 	 4.735128e+19 	 6.645536e+03 	 7.892266e+38 	 5.307633e+38 	 1.419254e+20 	 5.134926e+05
1.27008190e+01 	 2.303611e-01 	 1.513189e+03 	 3.688268e+00 	 3.692796e+08 	 4.698187e+19 	 6.568645e+03 	 7.885571e+38 	 5.304243e+38 	 1.408189e+20 	 5.081668e+05
1.27063307e+01 	 2.328283e-01 	 1.511706e+03 	 3.645634e+00 	 3.685562e+08 	 4.661433e+19 	 6.492669e+03 	 7.878863e+38 	 5.300850e+38 	 1.397180e+20 	 5.028984e+05
1.27118832e+01 	 2.353204e-01 	 1.510220e+03 	 3.603492e+00 	 3.678322e+08 	 4.624866e+19 	 6.417597e+03 	 7.872141e+38 	 5.297453e+38 	 1.386227e+20 	 4.976868e+05
1.27174771e+01 	 2.378376e-01 	 1.508732e+03 	 3.561838e+00 	 3.671076e+08 	 4.588486e+19 	 6.343420e+03 	 7.865407e+38 	 5.294052e+38 	 1.375330e+20 	 4.925315e+05
1.27231125e+01 	 2.403800e-01 	 1.507241e+03 	 3.520666e+00 	 3.663824e+08 	 4.552292e+19 	 6.270125e+03 	 7.858659e+38 	 5.290649e+38 	 1.364488e+20 	 4.874318e+05
1.27287891e+01 	 2.429480e-01 	 1.505748e+03 	 3.479969e+00 	 3.656567e+08 	 4.516287e+19 	 6.197702e+03 	 7.851899e+38 	 5.287242e+38 	 1.353703e+20 	 4.823870e+05
1.27345075e+01 	 2.455418e-01 	 1.504252e+03 	 3.439742e+00 	 3.649305e+08 	 4.480469e+19 	 6.126141e+03 	 7.845127e+38 	 5.283832e+38 	 1.342973e+20 	 4.773966e+05
1.27402680e+01 	 2.481615e-01 	 1.502753e+03 	 3.399981e+00 	 3.642036e+08 	 4.444837e+19 	 6.055431e+03 	 7.838342e+38 	 5.280419e+38 	 1.332299e+20 	 4.724600e+05
1.27460704e+01 	 2.508075e-01 	 1.501252e+03 	 3.360679e+00 	 3.634763e+08 	 4.409393e+19 	 5.985562e+03 	 7.831544e+38 	 5.277004e+38 	 1.321682e+20 	 4.675764e+05
1.27519145e+01 	 2.534799e-01 	 1.499748e+03 	 3.321832e+00 	 3.627485e+08 	 4.374139e+19 	 5.916524e+03 	 7.824735e+38 	 5.273585e+38 	 1.311121e+20 	 4.627455e+05
1.27578010e+01 	 2.561791e-01 	 1.498241e+03 	 3.283434e+00 	 3.620201e+08 	 4.339073e+19 	 5.848306e+03 	 7.817913e+38 	 5.270164e+38 	 1.300616e+20 	 4.579665e+05
1.27637299e+01 	 2.589052e-01 	 1.496732e+03 	 3.245479e+00 	 3.612913e+08 	 4.304195e+19 	 5.780899e+03 	 7.811080e+38 	 5.266740e+38 	 1.290168e+20 	 4.532388e+05
1.27697013e+01 	 2.616585e-01 	 1.495221e+03 	 3.207963e+00 	 3.605620e+08 	 4.269506e+19 	 5.714293e+03 	 7.804235e+38 	 5.263313e+38 	 1.279776e+20 	 4.485620e+05
1.27757158e+01 	 2.644392e-01 	 1.493707e+03 	 3.170881e+00 	 3.598322e+08 	 4.235005e+19 	 5.648479e+03 	 7.797378e+38 	 5.259884e+38 	 1.269440e+20 	 4.439354e+05
1.27817727e+01 	 2.672477e-01 	 1.492191e+03 	 3.134228e+00 	 3.591020e+08 	 4.200695e+19 	 5.583446e+03 	 7.790509e+38 	 5.256452e+38 	 1.259162e+20 	 4.393585e+05
1.27878719e+01 	 2.700842e-01 	 1.490672e+03 	 3.097998e+00 	 3.583714e+08 	 4.166577e+19 	 5.519186e+03 	 7.783630e+38 	 5.253017e+38 	 1.248940e+20 	 4.348307e+05
1.27940139e+01 	 2.729488e-01 	 1.489151e+03 	 3.062187e+00 	 3.576404e+08 	 4.132649e+19 	 5.455688e+03 	 7.776738e+38 	 5.249580e+38 	 1.238776e+20 	 4.303514e+05
1.28001993e+01 	 2.758420e-01 	 1.487628e+03 	 3.026790e+00 	 3.569091e+08 	 4.098912e+19 	 5.392945e+03 	 7.769836e+38 	 5.246141e+38 	 1.228669e+20 	 4.259201e+05
1.28064282e+01 	 2.787638e-01 	 1.486102e+03 	 2.991802e+00 	 3.561774e+08 	 4.065365e+19 	 5.330946e+03 	 7.762922e+38 	 5.242699e+38 	 1.218618e+20 	 4.215364e+05
1.28127007e+01 	 2.817146e-01 	 1.484574e+03 	 2.957219e+00 	 3.554452e+08 	 4.032007e+19 	 5.269683e+03 	 7.755998e+38 	 5.239256e+38 	 1.208625e+20 	 4.171996e+05
1.28190178e+01 	 2.846946e-01 	 1.483043e+03 	 2.923035e+00 	 3.547127e+08 	 3.998837e+19 	 5.209148e+03 	 7.749063e+38 	 5.235810e+38 	 1.198687e+20 	 4.129093e+05
1.28253793e+01 	 2.877041e-01 	 1.481510e+03 	 2.889247e+00 	 3.539798e+08 	 3.965855e+19 	 5.149330e+03 	 7.742117e+38 	 5.232363e+38 	 1.188805e+20 	 4.086650e+05
1.28317848e+01 	 2.907433e-01 	 1.479975e+03 	 2.855849e+00 	 3.532466e+08 	 3.933063e+19 	 5.090222e+03 	 7.735161e+38 	 5.228913e+38 	 1.178981e+20 	 4.044660e+05
1.28382350e+01 	 2.938126e-01 	 1.478438e+03 	 2.822837e+00 	 3.525129e+08 	 3.900458e+19 	 5.031815e+03 	 7.728195e+38 	 5.225462e+38 	 1.169212e+20 	 4.003121e+05
1.28447296e+01 	 2.969121e-01 	 1.476898e+03 	 2.790206e+00 	 3.517790e+08 	 3.868043e+19 	 4.974101e+03 	 7.721219e+38 	 5.222010e+38 	 1.159500e+20 	 3.962025e+05
1.28512685e+01 	 3.000423e-01 	 1.475355e+03 	 2.757953e+00 	 3.510447e+08 	 3.835817e+19 	 4.917070e+03 	 7.714233e+38 	 5.218555e+38 	 1.149845e+20 	 3.921369e+05
1.28578517e+01 	 3.032033e-01 	 1.473811e+03 	 2.726073e+00 	 3.503102e+08 	 3.803781e+19 	 4.860715e+03 	 7.707237e+38 	 5.215100e+38 	 1.140246e+20 	 3.881147e+05
1.28644794e+01 	 3.063954e-01 	 1.472265e+03 	 2.694561e+00 	 3.495754e+08 	 3.771936e+19 	 4.805027e+03 	 7.700232e+38 	 5.211642e+38 	 1.130705e+20 	 3.841354e+05
1.28711521e+01 	 3.096189e-01 	 1.470716e+03 	 2.663414e+00 	 3.488403e+08 	 3.740279e+19 	 4.749999e+03 	 7.693217e+38 	 5.208183e+38 	 1.121220e+20 	 3.801986e+05
1.28778695e+01 	 3.128742e-01 	 1.469165e+03 	 2.632626e+00 	 3.481050e+08 	 3.708813e+19 	 4.695622e+03 	 7.686192e+38 	 5.204723e+38 	 1.111791e+20 	 3.763038e+05
1.28846320e+01 	 3.161614e-01 	 1.467612e+03 	 2.602195e+00 	 3.473695e+08 	 3.677536e+19 	 4.641889e+03 	 7.679159e+38 	 5.201261e+38 	 1.102420e+20 	 3.724505e+05
1.28914399e+01 	 3.194808e-01 	 1.466057e+03 	 2.572115e+00 	 3.466337e+08 	 3.646448e+19 	 4.588792e+03 	 7.672116e+38 	 5.197798e+38 	 1.093105e+20 	 3.686383e+05
1.28982931e+01 	 3.228328e-01 	 1.464500e+03 	 2.542383e+00 	 3.458977e+08 	 3.615549e+19 	 4.536323e+03 	 7.665064e+38 	 5.194334e+38 	 1.083847e+20 	 3.648667e+05
1.29051924e+01 	 3.262176e-01 	 1.462940e+03 	 2.512995e+00 	 3.451615e+08 	 3.584838e+19 	 4.484475e+03 	 7.658004e+38 	 5.190869e+38 	 1.074645e+20 	 3.611353e+05
