r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20153278e+01 	 2.283024e-04 	 1.230219e+03 	 4.217232e+03 	 7.322429e+08 	 9.165389e+20 	 5.388482e+06 	 9.222212e+38 	 6.031106e+38 	 2.463350e+21 	 4.021558e+08
1.20153887e+01 	 2.308672e-04 	 1.229314e+03 	 4.170333e+03 	 7.311656e+08 	 9.098728e+20 	 5.324698e+06 	 9.222105e+38 	 6.031053e+38 	 2.446945e+21 	 3.979892e+08
1.20154498e+01 	 2.334608e-04 	 1.228411e+03 	 4.123955e+03 	 7.300925e+08 	 9.032724e+20 	 5.261678e+06 	 9.221998e+38 	 6.030999e+38 	 2.430691e+21 	 3.938650e+08
1.20155110e+01 	 2.360836e-04 	 1.227511e+03 	 4.078093e+03 	 7.290233e+08 	 8.967368e+20 	 5.199412e+06 	 9.221890e+38 	 6.030944e+38 	 2.414586e+21 	 3.897827e+08
1.20155723e+01 	 2.387358e-04 	 1.226614e+03 	 4.032741e+03 	 7.279582e+08 	 8.902654e+20 	 5.137892e+06 	 9.221782e+38 	 6.030890e+38 	 2.398629e+21 	 3.857419e+08
1.20156338e+01 	 2.414179e-04 	 1.225720e+03 	 3.987893e+03 	 7.268970e+08 	 8.838573e+20 	 5.077109e+06 	 9.221672e+38 	 6.030835e+38 	 2.382818e+21 	 3.817421e+08
1.20156954e+01 	 2.441300e-04 	 1.224828e+03 	 3.943544e+03 	 7.258399e+08 	 8.775120e+20 	 5.017053e+06 	 9.221563e+38 	 6.030779e+38 	 2.367151e+21 	 3.777831e+08
1.20157572e+01 	 2.468726e-04 	 1.223939e+03 	 3.899689e+03 	 7.247867e+08 	 8.712287e+20 	 4.957716e+06 	 9.221452e+38 	 6.030723e+38 	 2.351628e+21 	 3.738643e+08
1.20158191e+01 	 2.496460e-04 	 1.223053e+03 	 3.856321e+03 	 7.237374e+08 	 8.650068e+20 	 4.899089e+06 	 9.221341e+38 	 6.030667e+38 	 2.336246e+21 	 3.699854e+08
1.20158811e+01 	 2.524505e-04 	 1.222170e+03 	 3.813435e+03 	 7.226922e+08 	 8.588456e+20 	 4.841164e+06 	 9.221230e+38 	 6.030611e+38 	 2.321004e+21 	 3.661460e+08
1.20159434e+01 	 2.552866e-04 	 1.221289e+03 	 3.771026e+03 	 7.216508e+08 	 8.527444e+20 	 4.783932e+06 	 9.221117e+38 	 6.030554e+38 	 2.305900e+21 	 3.623456e+08
1.20160057e+01 	 2.581545e-04 	 1.220411e+03 	 3.729089e+03 	 7.206134e+08 	 8.467025e+20 	 4.727384e+06 	 9.221004e+38 	 6.030496e+38 	 2.290934e+21 	 3.585840e+08
1.20160682e+01 	 2.610546e-04 	 1.219535e+03 	 3.687618e+03 	 7.195798e+08 	 8.407193e+20 	 4.671513e+06 	 9.220890e+38 	 6.030439e+38 	 2.276104e+21 	 3.548606e+08
1.20161309e+01 	 2.639873e-04 	 1.218662e+03 	 3.646609e+03 	 7.185502e+08 	 8.347942e+20 	 4.616310e+06 	 9.220776e+38 	 6.030381e+38 	 2.261408e+21 	 3.511752e+08
1.20161937e+01 	 2.669529e-04 	 1.217792e+03 	 3.606055e+03 	 7.175244e+08 	 8.289265e+20 	 4.561767e+06 	 9.220661e+38 	 6.030322e+38 	 2.246845e+21 	 3.475274e+08
1.20162566e+01 	 2.699519e-04 	 1.216925e+03 	 3.565953e+03 	 7.165025e+08 	 8.231157e+20 	 4.507876e+06 	 9.220545e+38 	 6.030263e+38 	 2.232413e+21 	 3.439167e+08
1.20163197e+01 	 2.729845e-04 	 1.216060e+03 	 3.526296e+03 	 7.154845e+08 	 8.173610e+20 	 4.454630e+06 	 9.220429e+38 	 6.030204e+38 	 2.218112e+21 	 3.403428e+08
1.20163830e+01 	 2.760512e-04 	 1.215198e+03 	 3.487081e+03 	 7.144703e+08 	 8.116619e+20 	 4.402020e+06 	 9.220312e+38 	 6.030144e+38 	 2.203940e+21 	 3.368054e+08
1.20164464e+01 	 2.791523e-04 	 1.214338e+03 	 3.448301e+03 	 7.134599e+08 	 8.060177e+20 	 4.350038e+06 	 9.220194e+38 	 6.030084e+38 	 2.189895e+21 	 3.333041e+08
1.20165100e+01 	 2.822882e-04 	 1.213481e+03 	 3.409953e+03 	 7.124533e+08 	 8.004279e+20 	 4.298678e+06 	 9.220075e+38 	 6.030023e+38 	 2.175977e+21 	 3.298385e+08
1.20165737e+01 	 2.854594e-04 	 1.212627e+03 	 3.372031e+03 	 7.114505e+08 	 7.948919e+20 	 4.247931e+06 	 9.219956e+38 	 6.029962e+38 	 2.162183e+21 	 3.264082e+08
1.20166376e+01 	 2.886662e-04 	 1.211775e+03 	 3.334531e+03 	 7.104516e+08 	 7.894091e+20 	 4.197791e+06 	 9.219836e+38 	 6.029900e+38 	 2.148514e+21 	 3.230129e+08
1.20167016e+01 	 2.919090e-04 	 1.210926e+03 	 3.297448e+03 	 7.094564e+08 	 7.839789e+20 	 4.148249e+06 	 9.219716e+38 	 6.029838e+38 	 2.134967e+21 	 3.196523e+08
1.20167658e+01 	 2.951882e-04 	 1.210080e+03 	 3.260778e+03 	 7.084649e+08 	 7.786007e+20 	 4.099300e+06 	 9.219594e+38 	 6.029776e+38 	 2.121540e+21 	 3.163261e+08
1.20168302e+01 	 2.985043e-04 	 1.209236e+03 	 3.224515e+03 	 7.074772e+08 	 7.732740e+20 	 4.050934e+06 	 9.219472e+38 	 6.029713e+38 	 2.108234e+21 	 3.130338e+08
1.20168947e+01 	 3.018576e-04 	 1.208395e+03 	 3.188656e+03 	 7.064932e+08 	 7.679981e+20 	 4.003146e+06 	 9.219349e+38 	 6.029650e+38 	 2.095047e+21 	 3.097751e+08
1.20169594e+01 	 3.052485e-04 	 1.207556e+03 	 3.153195e+03 	 7.055129e+08 	 7.627727e+20 	 3.955929e+06 	 9.219225e+38 	 6.029586e+38 	 2.081977e+21 	 3.065497e+08
1.20170243e+01 	 3.086776e-04 	 1.206720e+03 	 3.118129e+03 	 7.045364e+08 	 7.575971e+20 	 3.909275e+06 	 9.219101e+38 	 6.029522e+38 	 2.069023e+21 	 3.033573e+08
1.20170893e+01 	 3.121451e-04 	 1.205887e+03 	 3.083452e+03 	 7.035635e+08 	 7.524708e+20 	 3.863178e+06 	 9.218976e+38 	 6.029458e+38 	 2.056184e+21 	 3.001976e+08
1.20171545e+01 	 3.156516e-04 	 1.205056e+03 	 3.049162e+03 	 7.025943e+08 	 7.473932e+20 	 3.817631e+06 	 9.218850e+38 	 6.029392e+38 	 2.043460e+21 	 2.970701e+08
1.20172198e+01 	 3.191975e-04 	 1.204227e+03 	 3.015252e+03 	 7.016288e+08 	 7.423639e+20 	 3.772627e+06 	 9.218723e+38 	 6.029327e+38 	 2.030848e+21 	 2.939746e+08
1.20172854e+01 	 3.227832e-04 	 1.203402e+03 	 2.981720e+03 	 7.006669e+08 	 7.373821e+20 	 3.728160e+06 	 9.218596e+38 	 6.029261e+38 	 2.018348e+21 	 2.909108e+08
1.20173511e+01 	 3.264091e-04 	 1.202579e+03 	 2.948561e+03 	 6.997087e+08 	 7.324476e+20 	 3.684223e+06 	 9.218467e+38 	 6.029194e+38 	 2.005958e+21 	 2.878784e+08
1.20174170e+01 	 3.300758e-04 	 1.201758e+03 	 2.915770e+03 	 6.987541e+08 	 7.275597e+20 	 3.640811e+06 	 9.218338e+38 	 6.029128e+38 	 1.993677e+21 	 2.848770e+08
1.20174830e+01 	 3.337837e-04 	 1.200940e+03 	 2.883344e+03 	 6.978031e+08 	 7.227181e+20 	 3.597916e+06 	 9.218208e+38 	 6.029060e+38 	 1.981505e+21 	 2.819063e+08
1.20175492e+01 	 3.375332e-04 	 1.200124e+03 	 2.851279e+03 	 6.968557e+08 	 7.179221e+20 	 3.555532e+06 	 9.218078e+38 	 6.028992e+38 	 1.969440e+21 	 2.789660e+08
1.20176156e+01 	 3.413248e-04 	 1.199311e+03 	 2.819570e+03 	 6.959120e+08 	 7.131714e+20 	 3.513654e+06 	 9.217946e+38 	 6.028924e+38 	 1.957481e+21 	 2.760558e+08
1.20176822e+01 	 3.451590e-04 	 1.198501e+03 	 2.788214e+03 	 6.949718e+08 	 7.084654e+20 	 3.472274e+06 	 9.217814e+38 	 6.028855e+38 	 1.945627e+21 	 2.731755e+08
1.20177489e+01 	 3.490362e-04 	 1.197693e+03 	 2.757207e+03 	 6.940351e+08 	 7.038035e+20 	 3.431388e+06 	 9.217681e+38 	 6.028785e+38 	 1.933877e+21 	 2.703246e+08
1.20178159e+01 	 3.529570e-04 	 1.196888e+03 	 2.726544e+03 	 6.931021e+08 	 6.991855e+20 	 3.390989e+06 	 9.217547e+38 	 6.028716e+38 	 1.922230e+21 	 2.675030e+08
1.20178830e+01 	 3.569218e-04 	 1.196085e+03 	 2.696222e+03 	 6.921725e+08 	 6.946107e+20 	 3.351072e+06 	 9.217412e+38 	 6.028645e+38 	 1.910685e+21 	 2.647103e+08
1.20179503e+01 	 3.609312e-04 	 1.195285e+03 	 2.666238e+03 	 6.912465e+08 	 6.900787e+20 	 3.311629e+06 	 9.217276e+38 	 6.028574e+38 	 1.899241e+21 	 2.619463e+08
1.20180177e+01 	 3.649856e-04 	 1.194487e+03 	 2.636587e+03 	 6.903240e+08 	 6.855892e+20 	 3.272657e+06 	 9.217140e+38 	 6.028503e+38 	 1.887897e+21 	 2.592106e+08
1.20180854e+01 	 3.690855e-04 	 1.193691e+03 	 2.607266e+03 	 6.894050e+08 	 6.811415e+20 	 3.234148e+06 	 9.217002e+38 	 6.028431e+38 	 1.876651e+21 	 2.565029e+08
1.20181532e+01 	 3.732314e-04 	 1.192898e+03 	 2.578271e+03 	 6.884895e+08 	 6.767352e+20 	 3.196098e+06 	 9.216864e+38 	 6.028358e+38 	 1.865503e+21 	 2.538231e+08
1.20182212e+01 	 3.774239e-04 	 1.192108e+03 	 2.549598e+03 	 6.875774e+08 	 6.723699e+20 	 3.158501e+06 	 9.216725e+38 	 6.028285e+38 	 1.854452e+21 	 2.511707e+08
1.20182895e+01 	 3.816635e-04 	 1.191320e+03 	 2.521244e+03 	 6.866688e+08 	 6.680453e+20 	 3.121352e+06 	 9.216585e+38 	 6.028212e+38 	 1.843496e+21 	 2.485456e+08
1.20183579e+01 	 3.859507e-04 	 1.190535e+03 	 2.493206e+03 	 6.857637e+08 	 6.637607e+20 	 3.084644e+06 	 9.216444e+38 	 6.028138e+38 	 1.832636e+21 	 2.459474e+08
1.20184265e+01 	 3.902860e-04 	 1.189752e+03 	 2.465479e+03 	 6.848620e+08 	 6.595159e+20 	 3.048374e+06 	 9.216302e+38 	 6.028063e+38 	 1.821870e+21 	 2.433760e+08
1.20184952e+01 	 3.946700e-04 	 1.188971e+03 	 2.438061e+03 	 6.839637e+08 	 6.553104e+20 	 3.012535e+06 	 9.216159e+38 	 6.027988e+38 	 1.811196e+21 	 2.408309e+08
1.20185642e+01 	 3.991033e-04 	 1.188193e+03 	 2.410948e+03 	 6.830688e+08 	 6.511438e+20 	 2.977122e+06 	 9.216015e+38 	 6.027912e+38 	 1.800615e+21 	 2.383120e+08
1.20186334e+01 	 4.035863e-04 	 1.187418e+03 	 2.384136e+03 	 6.821774e+08 	 6.470156e+20 	 2.942130e+06 	 9.215871e+38 	 6.027836e+38 	 1.790124e+21 	 2.358189e+08
1.20187028e+01 	 4.081197e-04 	 1.186644e+03 	 2.357622e+03 	 6.812893e+08 	 6.429254e+20 	 2.907555e+06 	 9.215725e+38 	 6.027759e+38 	 1.779724e+21 	 2.333515e+08
1.20187723e+01 	 4.127040e-04 	 1.185874e+03 	 2.331403e+03 	 6.804045e+08 	 6.388729e+20 	 2.873391e+06 	 9.215579e+38 	 6.027682e+38 	 1.769413e+21 	 2.309095e+08
1.20188421e+01 	 4.173397e-04 	 1.185105e+03 	 2.305476e+03 	 6.795232e+08 	 6.348577e+20 	 2.839632e+06 	 9.215431e+38 	 6.027604e+38 	 1.759191e+21 	 2.284926e+08
1.20189121e+01 	 4.220276e-04 	 1.184339e+03 	 2.279837e+03 	 6.786452e+08 	 6.308793e+20 	 2.806276e+06 	 9.215283e+38 	 6.027526e+38 	 1.749056e+21 	 2.261005e+08
1.20189822e+01 	 4.267680e-04 	 1.183576e+03 	 2.254483e+03 	 6.777705e+08 	 6.269374e+20 	 2.773315e+06 	 9.215133e+38 	 6.027447e+38 	 1.739007e+21 	 2.237331e+08
1.20190526e+01 	 4.315617e-04 	 1.182815e+03 	 2.229411e+03 	 6.768991e+08 	 6.230315e+20 	 2.740746e+06 	 9.214983e+38 	 6.027367e+38 	 1.729045e+21 	 2.213900e+08
1.20191232e+01 	 4.364092e-04 	 1.182056e+03 	 2.204618e+03 	 6.760311e+08 	 6.191613e+20 	 2.708564e+06 	 9.214832e+38 	 6.027287e+38 	 1.719167e+21 	 2.190710e+08
1.20191940e+01 	 4.413112e-04 	 1.181300e+03 	 2.180101e+03 	 6.751663e+08 	 6.153265e+20 	 2.676765e+06 	 9.214679e+38 	 6.027206e+38 	 1.709374e+21 	 2.167760e+08
1.20192650e+01 	 4.462682e-04 	 1.180546e+03 	 2.155856e+03 	 6.743048e+08 	 6.115266e+20 	 2.645343e+06 	 9.214526e+38 	 6.027124e+38 	 1.699663e+21 	 2.145045e+08
1.20193362e+01 	 4.512808e-04 	 1.179795e+03 	 2.131881e+03 	 6.734466e+08 	 6.077613e+20 	 2.614294e+06 	 9.214372e+38 	 6.027042e+38 	 1.690036e+21 	 2.122565e+08
1.20194076e+01 	 4.563498e-04 	 1.179046e+03 	 2.108173e+03 	 6.725917e+08 	 6.040302e+20 	 2.583614e+06 	 9.214216e+38 	 6.026960e+38 	 1.680489e+21 	 2.100316e+08
1.20194792e+01 	 4.614756e-04 	 1.178299e+03 	 2.084728e+03 	 6.717400e+08 	 6.003329e+20 	 2.553299e+06 	 9.214060e+38 	 6.026876e+38 	 1.671024e+21 	 2.078296e+08
1.20195510e+01 	 4.666590e-04 	 1.177554e+03 	 2.061544e+03 	 6.708915e+08 	 5.966691e+20 	 2.523343e+06 	 9.213903e+38 	 6.026792e+38 	 1.661639e+21 	 2.056504e+08
1.20196231e+01 	 4.719007e-04 	 1.176812e+03 	 2.038618e+03 	 6.700463e+08 	 5.930385e+20 	 2.493743e+06 	 9.213744e+38 	 6.026708e+38 	 1.652332e+21 	 2.034936e+08
1.20196954e+01 	 4.772011e-04 	 1.176073e+03 	 2.015947e+03 	 6.692042e+08 	 5.894406e+20 	 2.464494e+06 	 9.213585e+38 	 6.026623e+38 	 1.643104e+21 	 2.013590e+08
1.20197678e+01 	 4.825611e-04 	 1.175335e+03 	 1.993528e+03 	 6.683654e+08 	 5.858751e+20 	 2.435592e+06 	 9.213424e+38 	 6.026537e+38 	 1.633954e+21 	 1.992465e+08
1.20198405e+01 	 4.879813e-04 	 1.174600e+03 	 1.971358e+03 	 6.675297e+08 	 5.823419e+20 	 2.407032e+06 	 9.213262e+38 	 6.026450e+38 	 1.624880e+21 	 1.971557e+08
1.20199135e+01 	 4.934623e-04 	 1.173868e+03 	 1.949435e+03 	 6.666972e+08 	 5.788404e+20 	 2.378812e+06 	 9.213100e+38 	 6.026363e+38 	 1.615883e+21 	 1.950866e+08
1.20199866e+01 	 4.990049e-04 	 1.173137e+03 	 1.927755e+03 	 6.658679e+08 	 5.753704e+20 	 2.350927e+06 	 9.212936e+38 	 6.026276e+38 	 1.606961e+21 	 1.930388e+08
1.20200600e+01 	 5.046097e-04 	 1.172409e+03 	 1.906317e+03 	 6.650417e+08 	 5.719314e+20 	 2.323372e+06 	 9.212771e+38 	 6.026187e+38 	 1.598114e+21 	 1.910121e+08
1.20201336e+01 	 5.102775e-04 	 1.171684e+03 	 1.885117e+03 	 6.642187e+08 	 5.685233e+20 	 2.296143e+06 	 9.212605e+38 	 6.026098e+38 	 1.589341e+21 	 1.890064e+08
1.20202074e+01 	 5.160088e-04 	 1.170960e+03 	 1.864153e+03 	 6.633988e+08 	 5.651456e+20 	 2.269238e+06 	 9.212438e+38 	 6.026008e+38 	 1.580641e+21 	 1.870213e+08
1.20202814e+01 	 5.218046e-04 	 1.170239e+03 	 1.843422e+03 	 6.625820e+08 	 5.617981e+20 	 2.242652e+06 	 9.212270e+38 	 6.025918e+38 	 1.572013e+21 	 1.850568e+08
1.20203557e+01 	 5.276654e-04 	 1.169520e+03 	 1.822921e+03 	 6.617683e+08 	 5.584805e+20 	 2.216380e+06 	 9.212100e+38 	 6.025827e+38 	 1.563457e+21 	 1.831126e+08
1.20204302e+01 	 5.335920e-04 	 1.168804e+03 	 1.802649e+03 	 6.609576e+08 	 5.551923e+20 	 2.190420e+06 	 9.211930e+38 	 6.025735e+38 	 1.554972e+21 	 1.811885e+08
1.20205049e+01 	 5.395851e-04 	 1.168090e+03 	 1.782602e+03 	 6.601501e+08 	 5.519334e+20 	 2.164767e+06 	 9.211758e+38 	 6.025643e+38 	 1.546557e+21 	 1.792843e+08
1.20205799e+01 	 5.456456e-04 	 1.167378e+03 	 1.762778e+03 	 6.593456e+08 	 5.487033e+20 	 2.139419e+06 	 9.211585e+38 	 6.025549e+38 	 1.538212e+21 	 1.773997e+08
1.20206551e+01 	 5.517741e-04 	 1.166668e+03 	 1.743174e+03 	 6.585441e+08 	 5.455019e+20 	 2.114370e+06 	 9.211411e+38 	 6.025455e+38 	 1.529936e+21 	 1.755347e+08
1.20207306e+01 	 5.579713e-04 	 1.165961e+03 	 1.723788e+03 	 6.577457e+08 	 5.423287e+20 	 2.089619e+06 	 9.211236e+38 	 6.025361e+38 	 1.521728e+21 	 1.736889e+08
1.20208063e+01 	 5.642382e-04 	 1.165255e+03 	 1.704618e+03 	 6.569503e+08 	 5.391836e+20 	 2.065160e+06 	 9.211060e+38 	 6.025266e+38 	 1.513588e+21 	 1.718622e+08
1.20208822e+01 	 5.705755e-04 	 1.164552e+03 	 1.685661e+03 	 6.561580e+08 	 5.360663e+20 	 2.040991e+06 	 9.210882e+38 	 6.025170e+38 	 1.505515e+21 	 1.700545e+08
1.20209584e+01 	 5.769838e-04 	 1.163852e+03 	 1.666915e+03 	 6.553686e+08 	 5.329763e+20 	 2.017108e+06 	 9.210703e+38 	 6.025073e+38 	 1.497508e+21 	 1.682654e+08
1.20210348e+01 	 5.834642e-04 	 1.163153e+03 	 1.648378e+03 	 6.545822e+08 	 5.299135e+20 	 1.993507e+06 	 9.210523e+38 	 6.024975e+38 	 1.489566e+21 	 1.664949e+08
1.20211115e+01 	 5.900173e-04 	 1.162457e+03 	 1.630046e+03 	 6.537988e+08 	 5.268776e+20 	 1.970186e+06 	 9.210342e+38 	 6.024877e+38 	 1.481690e+21 	 1.647427e+08
1.20211884e+01 	 5.966439e-04 	 1.161763e+03 	 1.611919e+03 	 6.530183e+08 	 5.238682e+20 	 1.947141e+06 	 9.210160e+38 	 6.024778e+38 	 1.473877e+21 	 1.630087e+08
1.20212656e+01 	 6.033450e-04 	 1.161071e+03 	 1.593993e+03 	 6.522408e+08 	 5.208852e+20 	 1.924368e+06 	 9.209976e+38 	 6.024678e+38 	 1.466129e+21 	 1.612926e+08
1.20213430e+01 	 6.101213e-04 	 1.160381e+03 	 1.576266e+03 	 6.514662e+08 	 5.179283e+20 	 1.901865e+06 	 9.209791e+38 	 6.024578e+38 	 1.458444e+21 	 1.595944e+08
1.20214206e+01 	 6.169736e-04 	 1.159694e+03 	 1.558737e+03 	 6.506946e+08 	 5.149971e+20 	 1.879628e+06 	 9.209604e+38 	 6.024476e+38 	 1.450821e+21 	 1.579137e+08
1.20214986e+01 	 6.239029e-04 	 1.159009e+03 	 1.541402e+03 	 6.499258e+08 	 5.120915e+20 	 1.857654e+06 	 9.209417e+38 	 6.024374e+38 	 1.443260e+21 	 1.562504e+08
1.20215768e+01 	 6.309100e-04 	 1.158326e+03 	 1.524261e+03 	 6.491600e+08 	 5.092110e+20 	 1.835940e+06 	 9.209228e+38 	 6.024271e+38 	 1.435760e+21 	 1.546044e+08
1.20216552e+01 	 6.379958e-04 	 1.157645e+03 	 1.507309e+03 	 6.483970e+08 	 5.063555e+20 	 1.814482e+06 	 9.209038e+38 	 6.024168e+38 	 1.428321e+21 	 1.529755e+08
1.20217339e+01 	 6.451611e-04 	 1.156966e+03 	 1.490547e+03 	 6.476370e+08 	 5.035248e+20 	 1.793278e+06 	 9.208846e+38 	 6.024063e+38 	 1.420943e+21 	 1.513634e+08
1.20218129e+01 	 6.524068e-04 	 1.156290e+03 	 1.473971e+03 	 6.468798e+08 	 5.007186e+20 	 1.772325e+06 	 9.208653e+38 	 6.023958e+38 	 1.413623e+21 	 1.497681e+08
1.20218921e+01 	 6.597339e-04 	 1.155615e+03 	 1.457579e+03 	 6.461254e+08 	 4.979366e+20 	 1.751619e+06 	 9.208459e+38 	 6.023852e+38 	 1.406363e+21 	 1.481893e+08
1.20219716e+01 	 6.671432e-04 	 1.154943e+03 	 1.441369e+03 	 6.453739e+08 	 4.951786e+20 	 1.731158e+06 	 9.208263e+38 	 6.023745e+38 	 1.399161e+21 	 1.466270e+08
1.20220514e+01 	 6.746358e-04 	 1.154273e+03 	 1.425340e+03 	 6.446252e+08 	 4.924443e+20 	 1.710938e+06 	 9.208066e+38 	 6.023637e+38 	 1.392017e+21 	 1.450808e+08
1.20221315e+01 	 6.822124e-04 	 1.153605e+03 	 1.409489e+03 	 6.438793e+08 	 4.897335e+20 	 1.690957e+06 	 9.207868e+38 	 6.023529e+38 	 1.384929e+21 	 1.435507e+08
1.20222118e+01 	 6.898741e-04 	 1.152939e+03 	 1.393814e+03 	 6.431363e+08 	 4.870459e+20 	 1.671213e+06 	 9.207668e+38 	 6.023419e+38 	 1.377899e+21 	 1.420365e+08
1.20222924e+01 	 6.976218e-04 	 1.152275e+03 	 1.378314e+03 	 6.423960e+08 	 4.843813e+20 	 1.651701e+06 	 9.207467e+38 	 6.023309e+38 	 1.370925e+21 	 1.405381e+08
1.20223733e+01 	 7.054564e-04 	 1.151614e+03 	 1.362986e+03 	 6.416585e+08 	 4.817395e+20 	 1.632420e+06 	 9.207265e+38 	 6.023198e+38 	 1.364006e+21 	 1.390552e+08
1.20224544e+01 	 7.133791e-04 	 1.150954e+03 	 1.347828e+03 	 6.409238e+08 	 4.791202e+20 	 1.613366e+06 	 9.207061e+38 	 6.023086e+38 	 1.357142e+21 	 1.375877e+08
1.20225358e+01 	 7.213906e-04 	 1.150297e+03 	 1.332839e+03 	 6.401918e+08 	 4.765233e+20 	 1.594537e+06 	 9.206855e+38 	 6.022973e+38 	 1.350333e+21 	 1.361355e+08
1.20226175e+01 	 7.294921e-04 	 1.149641e+03 	 1.318017e+03 	 6.394626e+08 	 4.739485e+20 	 1.575930e+06 	 9.206648e+38 	 6.022860e+38 	 1.343579e+21 	 1.346983e+08
1.20226995e+01 	 7.376846e-04 	 1.148988e+03 	 1.303359e+03 	 6.387361e+08 	 4.713955e+20 	 1.557543e+06 	 9.206440e+38 	 6.022745e+38 	 1.336877e+21 	 1.332761e+08
1.20227818e+01 	 7.459690e-04 	 1.148337e+03 	 1.288865e+03 	 6.380124e+08 	 4.688642e+20 	 1.539373e+06 	 9.206230e+38 	 6.022630e+38 	 1.330229e+21 	 1.318688e+08
1.20228644e+01 	 7.543464e-04 	 1.147688e+03 	 1.274531e+03 	 6.372913e+08 	 4.663543e+20 	 1.521417e+06 	 9.206019e+38 	 6.022513e+38 	 1.323633e+21 	 1.304760e+08
1.20229472e+01 	 7.628178e-04 	 1.147041e+03 	 1.260357e+03 	 6.365730e+08 	 4.638656e+20 	 1.503673e+06 	 9.205806e+38 	 6.022396e+38 	 1.317089e+21 	 1.290978e+08
1.20230304e+01 	 7.713843e-04 	 1.146396e+03 	 1.246341e+03 	 6.358573e+08 	 4.613978e+20 	 1.486138e+06 	 9.205592e+38 	 6.022278e+38 	 1.310596e+21 	 1.277339e+08
1.20231138e+01 	 7.800470e-04 	 1.145753e+03 	 1.232481e+03 	 6.351443e+08 	 4.589509e+20 	 1.468810e+06 	 9.205376e+38 	 6.022159e+38 	 1.304155e+21 	 1.263842e+08
1.20231976e+01 	 7.888070e-04 	 1.145112e+03 	 1.218774e+03 	 6.344340e+08 	 4.565245e+20 	 1.451686e+06 	 9.205158e+38 	 6.022038e+38 	 1.297763e+21 	 1.250485e+08
1.20232816e+01 	 7.976652e-04 	 1.144473e+03 	 1.205221e+03 	 6.337264e+08 	 4.541184e+20 	 1.434763e+06 	 9.204939e+38 	 6.021917e+38 	 1.291422e+21 	 1.237268e+08
1.20233659e+01 	 8.066229e-04 	 1.143837e+03 	 1.191817e+03 	 6.330213e+08 	 4.517325e+20 	 1.418041e+06 	 9.204719e+38 	 6.021795e+38 	 1.285131e+21 	 1.224188e+08
1.20234506e+01 	 8.156811e-04 	 1.143202e+03 	 1.178563e+03 	 6.323189e+08 	 4.493665e+20 	 1.401515e+06 	 9.204497e+38 	 6.021673e+38 	 1.278888e+21 	 1.211245e+08
1.20235356e+01 	 8.248410e-04 	 1.142569e+03 	 1.165457e+03 	 6.316191e+08 	 4.470203e+20 	 1.385184e+06 	 9.204273e+38 	 6.021549e+38 	 1.272694e+21 	 1.198436e+08
1.20236208e+01 	 8.341038e-04 	 1.141938e+03 	 1.152496e+03 	 6.309219e+08 	 4.446936e+20 	 1.369045e+06 	 9.204047e+38 	 6.021424e+38 	 1.266548e+21 	 1.185761e+08
1.20237064e+01 	 8.434705e-04 	 1.141310e+03 	 1.139679e+03 	 6.302274e+08 	 4.423862e+20 	 1.353097e+06 	 9.203820e+38 	 6.021298e+38 	 1.260450e+21 	 1.173219e+08
1.20237923e+01 	 8.529423e-04 	 1.140683e+03 	 1.127005e+03 	 6.295353e+08 	 4.400979e+20 	 1.337336e+06 	 9.203592e+38 	 6.021171e+38 	 1.254399e+21 	 1.160807e+08
1.20238785e+01 	 8.625204e-04 	 1.140058e+03 	 1.114471e+03 	 6.288459e+08 	 4.378287e+20 	 1.321761e+06 	 9.203361e+38 	 6.021043e+38 	 1.248394e+21 	 1.148524e+08
1.20239650e+01 	 8.722061e-04 	 1.139435e+03 	 1.102078e+03 	 6.281590e+08 	 4.355781e+20 	 1.306369e+06 	 9.203129e+38 	 6.020914e+38 	 1.242436e+21 	 1.136370e+08
1.20240518e+01 	 8.820005e-04 	 1.138814e+03 	 1.089821e+03 	 6.274747e+08 	 4.333462e+20 	 1.291158e+06 	 9.202896e+38 	 6.020784e+38 	 1.236524e+21 	 1.124342e+08
1.20241390e+01 	 8.919047e-04 	 1.138195e+03 	 1.077702e+03 	 6.267929e+08 	 4.311326e+20 	 1.276126e+06 	 9.202660e+38 	 6.020654e+38 	 1.230657e+21 	 1.112440e+08
1.20242265e+01 	 9.019202e-04 	 1.137579e+03 	 1.065717e+03 	 6.261136e+08 	 4.289373e+20 	 1.261272e+06 	 9.202423e+38 	 6.020522e+38 	 1.224836e+21 	 1.100663e+08
1.20243143e+01 	 9.120481e-04 	 1.136964e+03 	 1.053865e+03 	 6.254368e+08 	 4.267599e+20 	 1.246591e+06 	 9.202185e+38 	 6.020389e+38 	 1.219058e+21 	 1.089008e+08
1.20244025e+01 	 9.222896e-04 	 1.136351e+03 	 1.042145e+03 	 6.247625e+08 	 4.246004e+20 	 1.232084e+06 	 9.201944e+38 	 6.020255e+38 	 1.213325e+21 	 1.077475e+08
1.20244909e+01 	 9.326461e-04 	 1.135739e+03 	 1.030556e+03 	 6.240907e+08 	 4.224585e+20 	 1.217747e+06 	 9.201702e+38 	 6.020119e+38 	 1.207636e+21 	 1.066062e+08
