r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20541379e+01 	 6.655775e-04 	 2.122326e+03 	 1.436047e+03 	 7.264293e+08 	 7.669525e+20 	 3.188794e+06 	 9.170173e+38 	 6.007290e+38 	 2.203994e+21 	 1.379524e+08
1.20543283e+01 	 6.733371e-04 	 2.120623e+03 	 1.419447e+03 	 7.252638e+08 	 7.616060e+20 	 3.149514e+06 	 9.169857e+38 	 6.007133e+38 	 2.189227e+21 	 1.364732e+08
1.20545191e+01 	 6.811871e-04 	 2.118924e+03 	 1.403039e+03 	 7.241025e+08 	 7.563087e+20 	 3.110723e+06 	 9.169538e+38 	 6.006975e+38 	 2.174590e+21 	 1.350096e+08
1.20547104e+01 	 6.891286e-04 	 2.117231e+03 	 1.386821e+03 	 7.229454e+08 	 7.510601e+20 	 3.072416e+06 	 9.169218e+38 	 6.006815e+38 	 2.160083e+21 	 1.335613e+08
1.20549021e+01 	 6.971626e-04 	 2.115542e+03 	 1.370790e+03 	 7.217926e+08 	 7.458597e+20 	 3.034585e+06 	 9.168897e+38 	 6.006655e+38 	 2.145703e+21 	 1.321284e+08
1.20550943e+01 	 7.052902e-04 	 2.113858e+03 	 1.354944e+03 	 7.206439e+08 	 7.407069e+20 	 2.997225e+06 	 9.168573e+38 	 6.006493e+38 	 2.131450e+21 	 1.307105e+08
1.20552870e+01 	 7.135125e-04 	 2.112179e+03 	 1.339282e+03 	 7.194993e+08 	 7.356012e+20 	 2.960330e+06 	 9.168248e+38 	 6.006331e+38 	 2.117323e+21 	 1.293076e+08
1.20554802e+01 	 7.218305e-04 	 2.110504e+03 	 1.323801e+03 	 7.183589e+08 	 7.305422e+20 	 2.923895e+06 	 9.167921e+38 	 6.006167e+38 	 2.103319e+21 	 1.279195e+08
1.20556738e+01 	 7.302455e-04 	 2.108834e+03 	 1.308498e+03 	 7.172227e+08 	 7.255294e+20 	 2.887913e+06 	 9.167592e+38 	 6.006002e+38 	 2.089439e+21 	 1.265460e+08
1.20558680e+01 	 7.387585e-04 	 2.107169e+03 	 1.293373e+03 	 7.160905e+08 	 7.205623e+20 	 2.852378e+06 	 9.167261e+38 	 6.005836e+38 	 2.075679e+21 	 1.251870e+08
1.20560626e+01 	 7.473707e-04 	 2.105509e+03 	 1.278422e+03 	 7.149625e+08 	 7.156403e+20 	 2.817286e+06 	 9.166929e+38 	 6.005670e+38 	 2.062041e+21 	 1.238424e+08
1.20562577e+01 	 7.560832e-04 	 2.103853e+03 	 1.263644e+03 	 7.138385e+08 	 7.107631e+20 	 2.782630e+06 	 9.166594e+38 	 6.005502e+38 	 2.048521e+21 	 1.225119e+08
1.20564533e+01 	 7.648972e-04 	 2.102202e+03 	 1.249037e+03 	 7.127186e+08 	 7.059301e+20 	 2.748405e+06 	 9.166258e+38 	 6.005333e+38 	 2.035119e+21 	 1.211955e+08
1.20566494e+01 	 7.738139e-04 	 2.100556e+03 	 1.234599e+03 	 7.116028e+08 	 7.011409e+20 	 2.714606e+06 	 9.165920e+38 	 6.005163e+38 	 2.021834e+21 	 1.198930e+08
1.20568460e+01 	 7.828345e-04 	 2.098914e+03 	 1.220328e+03 	 7.104910e+08 	 6.963951e+20 	 2.681227e+06 	 9.165580e+38 	 6.004991e+38 	 2.008665e+21 	 1.186042e+08
1.20570431e+01 	 7.919601e-04 	 2.097278e+03 	 1.206222e+03 	 7.093832e+08 	 6.916922e+20 	 2.648263e+06 	 9.165238e+38 	 6.004819e+38 	 1.995610e+21 	 1.173290e+08
1.20572408e+01 	 8.011920e-04 	 2.095645e+03 	 1.192278e+03 	 7.082794e+08 	 6.870317e+20 	 2.615708e+06 	 9.164894e+38 	 6.004645e+38 	 1.982669e+21 	 1.160674e+08
1.20574389e+01 	 8.105315e-04 	 2.094018e+03 	 1.178496e+03 	 7.071796e+08 	 6.824131e+20 	 2.583559e+06 	 9.164548e+38 	 6.004471e+38 	 1.969839e+21 	 1.148190e+08
1.20576376e+01 	 8.199798e-04 	 2.092394e+03 	 1.164874e+03 	 7.060838e+08 	 6.778362e+20 	 2.551808e+06 	 9.164200e+38 	 6.004295e+38 	 1.957121e+21 	 1.135839e+08
1.20578368e+01 	 8.295381e-04 	 2.090776e+03 	 1.151408e+03 	 7.049919e+08 	 6.733003e+20 	 2.520453e+06 	 9.163850e+38 	 6.004118e+38 	 1.944512e+21 	 1.123618e+08
1.20580365e+01 	 8.392078e-04 	 2.089162e+03 	 1.138099e+03 	 7.039040e+08 	 6.688053e+20 	 2.489487e+06 	 9.163498e+38 	 6.003940e+38 	 1.932013e+21 	 1.111526e+08
1.20582367e+01 	 8.489901e-04 	 2.087553e+03 	 1.124943e+03 	 7.028200e+08 	 6.643504e+20 	 2.458905e+06 	 9.163145e+38 	 6.003760e+38 	 1.919621e+21 	 1.099562e+08
1.20584375e+01 	 8.588863e-04 	 2.085948e+03 	 1.111939e+03 	 7.017399e+08 	 6.599354e+20 	 2.428703e+06 	 9.162789e+38 	 6.003580e+38 	 1.907335e+21 	 1.087725e+08
1.20586389e+01 	 8.688978e-04 	 2.084348e+03 	 1.099086e+03 	 7.006637e+08 	 6.555598e+20 	 2.398877e+06 	 9.162431e+38 	 6.003398e+38 	 1.895155e+21 	 1.076013e+08
1.20588407e+01 	 8.790259e-04 	 2.082753e+03 	 1.086381e+03 	 6.995914e+08 	 6.512233e+20 	 2.369420e+06 	 9.162071e+38 	 6.003215e+38 	 1.883080e+21 	 1.064425e+08
1.20590432e+01 	 8.892720e-04 	 2.081162e+03 	 1.073823e+03 	 6.985229e+08 	 6.469254e+20 	 2.340330e+06 	 9.161709e+38 	 6.003031e+38 	 1.871108e+21 	 1.052960e+08
1.20592461e+01 	 8.996374e-04 	 2.079575e+03 	 1.061410e+03 	 6.974583e+08 	 6.426658e+20 	 2.311600e+06 	 9.161345e+38 	 6.002845e+38 	 1.859239e+21 	 1.041616e+08
1.20594496e+01 	 9.101236e-04 	 2.077993e+03 	 1.049141e+03 	 6.963976e+08 	 6.384440e+20 	 2.283227e+06 	 9.160978e+38 	 6.002659e+38 	 1.847471e+21 	 1.030392e+08
1.20596537e+01 	 9.207318e-04 	 2.076416e+03 	 1.037014e+03 	 6.953407e+08 	 6.342596e+20 	 2.255206e+06 	 9.160610e+38 	 6.002471e+38 	 1.835803e+21 	 1.019288e+08
1.20598584e+01 	 9.314637e-04 	 2.074842e+03 	 1.025026e+03 	 6.942875e+08 	 6.301122e+20 	 2.227533e+06 	 9.160240e+38 	 6.002282e+38 	 1.824235e+21 	 1.008301e+08
1.20600636e+01 	 9.423205e-04 	 2.073274e+03 	 1.013178e+03 	 6.932381e+08 	 6.260015e+20 	 2.200203e+06 	 9.159867e+38 	 6.002091e+38 	 1.812765e+21 	 9.974301e+07
1.20602694e+01 	 9.533037e-04 	 2.071710e+03 	 1.001466e+03 	 6.921926e+08 	 6.219271e+20 	 2.173212e+06 	 9.159492e+38 	 6.001899e+38 	 1.801392e+21 	 9.866747e+07
1.20604758e+01 	 9.644149e-04 	 2.070150e+03 	 9.898895e+02 	 6.911507e+08 	 6.178886e+20 	 2.146556e+06 	 9.159115e+38 	 6.001706e+38 	 1.790116e+21 	 9.760334e+07
1.20606827e+01 	 9.756555e-04 	 2.068595e+03 	 9.784470e+02 	 6.901127e+08 	 6.138858e+20 	 2.120230e+06 	 9.158736e+38 	 6.001512e+38 	 1.778936e+21 	 9.655050e+07
1.20608902e+01 	 9.870269e-04 	 2.067044e+03 	 9.671367e+02 	 6.890784e+08 	 6.099182e+20 	 2.094231e+06 	 9.158354e+38 	 6.001316e+38 	 1.767851e+21 	 9.550883e+07
1.20610984e+01 	 9.985308e-04 	 2.065498e+03 	 9.559571e+02 	 6.880477e+08 	 6.059854e+20 	 2.068554e+06 	 9.157970e+38 	 6.001119e+38 	 1.756859e+21 	 9.447821e+07
1.20613071e+01 	 1.010169e-03 	 2.063956e+03 	 9.449068e+02 	 6.870208e+08 	 6.020870e+20 	 2.043195e+06 	 9.157584e+38 	 6.000921e+38 	 1.745959e+21 	 9.345853e+07
1.20615164e+01 	 1.021942e-03 	 2.062418e+03 	 9.339843e+02 	 6.859976e+08 	 5.982228e+20 	 2.018151e+06 	 9.157196e+38 	 6.000721e+38 	 1.735152e+21 	 9.244967e+07
1.20617263e+01 	 1.033853e-03 	 2.060885e+03 	 9.231879e+02 	 6.849780e+08 	 5.943923e+20 	 1.993417e+06 	 9.156805e+38 	 6.000520e+38 	 1.724435e+21 	 9.145153e+07
1.20619368e+01 	 1.045902e-03 	 2.059356e+03 	 9.125164e+02 	 6.839621e+08 	 5.905952e+20 	 1.968989e+06 	 9.156412e+38 	 6.000318e+38 	 1.713809e+21 	 9.046399e+07
1.20621479e+01 	 1.058091e-03 	 2.057832e+03 	 9.019683e+02 	 6.829499e+08 	 5.868313e+20 	 1.944864e+06 	 9.156017e+38 	 6.000114e+38 	 1.703271e+21 	 8.948695e+07
1.20623597e+01 	 1.070423e-03 	 2.056312e+03 	 8.915420e+02 	 6.819412e+08 	 5.831000e+20 	 1.921038e+06 	 9.155619e+38 	 5.999909e+38 	 1.692822e+21 	 8.852028e+07
1.20625721e+01 	 1.082898e-03 	 2.054796e+03 	 8.812363e+02 	 6.809362e+08 	 5.794012e+20 	 1.897507e+06 	 9.155219e+38 	 5.999702e+38 	 1.682460e+21 	 8.756389e+07
1.20627851e+01 	 1.095518e-03 	 2.053284e+03 	 8.710497e+02 	 6.799347e+08 	 5.757344e+20 	 1.874267e+06 	 9.154817e+38 	 5.999494e+38 	 1.672185e+21 	 8.661767e+07
1.20629987e+01 	 1.108285e-03 	 2.051777e+03 	 8.609809e+02 	 6.789368e+08 	 5.720993e+20 	 1.851315e+06 	 9.154412e+38 	 5.999284e+38 	 1.661995e+21 	 8.568151e+07
1.20632130e+01 	 1.121201e-03 	 2.050274e+03 	 8.510285e+02 	 6.779425e+08 	 5.684957e+20 	 1.828647e+06 	 9.154004e+38 	 5.999074e+38 	 1.651890e+21 	 8.475531e+07
1.20634279e+01 	 1.134267e-03 	 2.048775e+03 	 8.411911e+02 	 6.769518e+08 	 5.649232e+20 	 1.806260e+06 	 9.153594e+38 	 5.998861e+38 	 1.641869e+21 	 8.383896e+07
1.20636434e+01 	 1.147486e-03 	 2.047281e+03 	 8.314674e+02 	 6.759646e+08 	 5.613815e+20 	 1.784150e+06 	 9.153182e+38 	 5.998647e+38 	 1.631931e+21 	 8.293236e+07
1.20638597e+01 	 1.160858e-03 	 2.045791e+03 	 8.218561e+02 	 6.749808e+08 	 5.578701e+20 	 1.762313e+06 	 9.152767e+38 	 5.998432e+38 	 1.622075e+21 	 8.203542e+07
1.20640765e+01 	 1.174386e-03 	 2.044305e+03 	 8.123559e+02 	 6.740006e+08 	 5.543890e+20 	 1.740746e+06 	 9.152350e+38 	 5.998215e+38 	 1.612301e+21 	 8.114802e+07
1.20642941e+01 	 1.188072e-03 	 2.042823e+03 	 8.029656e+02 	 6.730239e+08 	 5.509377e+20 	 1.719447e+06 	 9.151930e+38 	 5.997997e+38 	 1.602607e+21 	 8.027006e+07
1.20645122e+01 	 1.201916e-03 	 2.041345e+03 	 7.936837e+02 	 6.720507e+08 	 5.475160e+20 	 1.698410e+06 	 9.151507e+38 	 5.997777e+38 	 1.592994e+21 	 7.940146e+07
1.20647311e+01 	 1.215922e-03 	 2.039872e+03 	 7.845092e+02 	 6.710809e+08 	 5.441235e+20 	 1.677634e+06 	 9.151082e+38 	 5.997555e+38 	 1.583460e+21 	 7.854212e+07
1.20649507e+01 	 1.230092e-03 	 2.038403e+03 	 7.754407e+02 	 6.701146e+08 	 5.407600e+20 	 1.657115e+06 	 9.150654e+38 	 5.997332e+38 	 1.574004e+21 	 7.769193e+07
1.20651709e+01 	 1.244426e-03 	 2.036938e+03 	 7.664771e+02 	 6.691516e+08 	 5.374250e+20 	 1.636850e+06 	 9.150224e+38 	 5.997108e+38 	 1.564625e+21 	 7.685080e+07
1.20653918e+01 	 1.258926e-03 	 2.035477e+03 	 7.576171e+02 	 6.681921e+08 	 5.341185e+20 	 1.616834e+06 	 9.149791e+38 	 5.996882e+38 	 1.555323e+21 	 7.601863e+07
1.20656134e+01 	 1.273596e-03 	 2.034020e+03 	 7.488594e+02 	 6.672360e+08 	 5.308400e+20 	 1.597067e+06 	 9.149355e+38 	 5.996654e+38 	 1.546098e+21 	 7.519534e+07
1.20658357e+01 	 1.288437e-03 	 2.032567e+03 	 7.402031e+02 	 6.662833e+08 	 5.275894e+20 	 1.577543e+06 	 9.148917e+38 	 5.996425e+38 	 1.536947e+21 	 7.438083e+07
1.20660587e+01 	 1.303450e-03 	 2.031119e+03 	 7.316467e+02 	 6.653340e+08 	 5.243662e+20 	 1.558261e+06 	 9.148476e+38 	 5.996194e+38 	 1.527872e+21 	 7.357501e+07
1.20662824e+01 	 1.318638e-03 	 2.029674e+03 	 7.231893e+02 	 6.643880e+08 	 5.211703e+20 	 1.539217e+06 	 9.148032e+38 	 5.995962e+38 	 1.518870e+21 	 7.277779e+07
1.20665069e+01 	 1.334003e-03 	 2.028234e+03 	 7.148297e+02 	 6.634453e+08 	 5.180013e+20 	 1.520409e+06 	 9.147585e+38 	 5.995728e+38 	 1.509941e+21 	 7.198907e+07
1.20667321e+01 	 1.349546e-03 	 2.026797e+03 	 7.065667e+02 	 6.625060e+08 	 5.148589e+20 	 1.501832e+06 	 9.147136e+38 	 5.995492e+38 	 1.501085e+21 	 7.120878e+07
1.20669579e+01 	 1.365271e-03 	 2.025365e+03 	 6.983992e+02 	 6.615699e+08 	 5.117430e+20 	 1.483485e+06 	 9.146684e+38 	 5.995254e+38 	 1.492300e+21 	 7.043681e+07
1.20671846e+01 	 1.381179e-03 	 2.023937e+03 	 6.903261e+02 	 6.606372e+08 	 5.086532e+20 	 1.465365e+06 	 9.146228e+38 	 5.995015e+38 	 1.483587e+21 	 6.967309e+07
1.20674119e+01 	 1.397271e-03 	 2.022513e+03 	 6.823463e+02 	 6.597078e+08 	 5.055894e+20 	 1.447468e+06 	 9.145771e+38 	 5.994774e+38 	 1.474943e+21 	 6.891753e+07
1.20676400e+01 	 1.413551e-03 	 2.021092e+03 	 6.744588e+02 	 6.587816e+08 	 5.025512e+20 	 1.429792e+06 	 9.145310e+38 	 5.994532e+38 	 1.466370e+21 	 6.817004e+07
1.20678688e+01 	 1.430021e-03 	 2.019676e+03 	 6.666624e+02 	 6.578587e+08 	 4.995384e+20 	 1.412334e+06 	 9.144846e+38 	 5.994288e+38 	 1.457866e+21 	 6.743053e+07
1.20680984e+01 	 1.446682e-03 	 2.018264e+03 	 6.589562e+02 	 6.569390e+08 	 4.965506e+20 	 1.395092e+06 	 9.144379e+38 	 5.994042e+38 	 1.449430e+21 	 6.669893e+07
1.20683287e+01 	 1.463537e-03 	 2.016856e+03 	 6.513390e+02 	 6.560226e+08 	 4.935878e+20 	 1.378062e+06 	 9.143910e+38 	 5.993794e+38 	 1.441061e+21 	 6.597515e+07
1.20685598e+01 	 1.480589e-03 	 2.015451e+03 	 6.438099e+02 	 6.551093e+08 	 4.906495e+20 	 1.361243e+06 	 9.143437e+38 	 5.993544e+38 	 1.432760e+21 	 6.525911e+07
1.20687917e+01 	 1.497839e-03 	 2.014051e+03 	 6.363679e+02 	 6.541993e+08 	 4.877356e+20 	 1.344631e+06 	 9.142961e+38 	 5.993293e+38 	 1.424524e+21 	 6.455073e+07
1.20690243e+01 	 1.515289e-03 	 2.012655e+03 	 6.290118e+02 	 6.532924e+08 	 4.848459e+20 	 1.328224e+06 	 9.142483e+38 	 5.993040e+38 	 1.416355e+21 	 6.384992e+07
1.20692577e+01 	 1.532943e-03 	 2.011262e+03 	 6.217408e+02 	 6.523887e+08 	 4.819800e+20 	 1.312019e+06 	 9.142001e+38 	 5.992785e+38 	 1.408251e+21 	 6.315662e+07
1.20694920e+01 	 1.550802e-03 	 2.009873e+03 	 6.145538e+02 	 6.514881e+08 	 4.791377e+20 	 1.296014e+06 	 9.141516e+38 	 5.992529e+38 	 1.400211e+21 	 6.247073e+07
1.20697270e+01 	 1.568869e-03 	 2.008489e+03 	 6.074499e+02 	 6.505907e+08 	 4.763188e+20 	 1.280206e+06 	 9.141028e+38 	 5.992270e+38 	 1.392234e+21 	 6.179219e+07
1.20699628e+01 	 1.587146e-03 	 2.007108e+03 	 6.004282e+02 	 6.496964e+08 	 4.735231e+20 	 1.264593e+06 	 9.140537e+38 	 5.992010e+38 	 1.384321e+21 	 6.112091e+07
1.20701994e+01 	 1.605636e-03 	 2.005731e+03 	 5.934876e+02 	 6.488052e+08 	 4.707504e+20 	 1.249172e+06 	 9.140043e+38 	 5.991747e+38 	 1.376471e+21 	 6.045682e+07
1.20704369e+01 	 1.624341e-03 	 2.004357e+03 	 5.866272e+02 	 6.479171e+08 	 4.680003e+20 	 1.233942e+06 	 9.139546e+38 	 5.991483e+38 	 1.368683e+21 	 5.979984e+07
1.20706751e+01 	 1.643263e-03 	 2.002988e+03 	 5.798461e+02 	 6.470321e+08 	 4.652727e+20 	 1.218899e+06 	 9.139045e+38 	 5.991217e+38 	 1.360956e+21 	 5.914991e+07
1.20709142e+01 	 1.662406e-03 	 2.001622e+03 	 5.731434e+02 	 6.461501e+08 	 4.625673e+20 	 1.204042e+06 	 9.138541e+38 	 5.990949e+38 	 1.353289e+21 	 5.850693e+07
1.20711542e+01 	 1.681772e-03 	 2.000261e+03 	 5.665182e+02 	 6.452712e+08 	 4.598840e+20 	 1.189367e+06 	 9.138034e+38 	 5.990679e+38 	 1.345683e+21 	 5.787085e+07
1.20713949e+01 	 1.701362e-03 	 1.998903e+03 	 5.599696e+02 	 6.443953e+08 	 4.572225e+20 	 1.174873e+06 	 9.137524e+38 	 5.990407e+38 	 1.338137e+21 	 5.724159e+07
1.20716365e+01 	 1.721181e-03 	 1.997548e+03 	 5.534967e+02 	 6.435224e+08 	 4.545826e+20 	 1.160558e+06 	 9.137010e+38 	 5.990134e+38 	 1.330649e+21 	 5.661908e+07
1.20718790e+01 	 1.741231e-03 	 1.996198e+03 	 5.470986e+02 	 6.426526e+08 	 4.519641e+20 	 1.146419e+06 	 9.136493e+38 	 5.989858e+38 	 1.323220e+21 	 5.600324e+07
1.20721223e+01 	 1.761513e-03 	 1.994851e+03 	 5.407744e+02 	 6.417857e+08 	 4.493668e+20 	 1.132454e+06 	 9.135972e+38 	 5.989580e+38 	 1.315849e+21 	 5.539401e+07
1.20723665e+01 	 1.782032e-03 	 1.993508e+03 	 5.345234e+02 	 6.409218e+08 	 4.467903e+20 	 1.118660e+06 	 9.135449e+38 	 5.989300e+38 	 1.308535e+21 	 5.479132e+07
1.20726116e+01 	 1.802789e-03 	 1.992169e+03 	 5.283446e+02 	 6.400609e+08 	 4.442346e+20 	 1.105037e+06 	 9.134921e+38 	 5.989019e+38 	 1.301278e+21 	 5.419509e+07
1.20728575e+01 	 1.823788e-03 	 1.990833e+03 	 5.222373e+02 	 6.392029e+08 	 4.416995e+20 	 1.091581e+06 	 9.134391e+38 	 5.988735e+38 	 1.294078e+21 	 5.360527e+07
1.20731044e+01 	 1.845031e-03 	 1.989501e+03 	 5.162005e+02 	 6.383479e+08 	 4.391847e+20 	 1.078291e+06 	 9.133856e+38 	 5.988449e+38 	 1.286933e+21 	 5.302177e+07
1.20733521e+01 	 1.866522e-03 	 1.988173e+03 	 5.102335e+02 	 6.374957e+08 	 4.366901e+20 	 1.065164e+06 	 9.133319e+38 	 5.988161e+38 	 1.279843e+21 	 5.244455e+07
1.20736007e+01 	 1.888262e-03 	 1.986848e+03 	 5.043355e+02 	 6.366465e+08 	 4.342154e+20 	 1.052198e+06 	 9.132777e+38 	 5.987871e+38 	 1.272808e+21 	 5.187352e+07
1.20738503e+01 	 1.910255e-03 	 1.985527e+03 	 4.985057e+02 	 6.358002e+08 	 4.317604e+20 	 1.039392e+06 	 9.132232e+38 	 5.987578e+38 	 1.265827e+21 	 5.130863e+07
1.20741007e+01 	 1.932504e-03 	 1.984209e+03 	 4.927432e+02 	 6.349567e+08 	 4.293249e+20 	 1.026744e+06 	 9.131684e+38 	 5.987284e+38 	 1.258899e+21 	 5.074981e+07
1.20743521e+01 	 1.955012e-03 	 1.982896e+03 	 4.870474e+02 	 6.341161e+08 	 4.269088e+20 	 1.014251e+06 	 9.131132e+38 	 5.986987e+38 	 1.252025e+21 	 5.019699e+07
1.20746044e+01 	 1.977781e-03 	 1.981585e+03 	 4.814174e+02 	 6.332783e+08 	 4.245118e+20 	 1.001911e+06 	 9.130576e+38 	 5.986689e+38 	 1.245203e+21 	 4.965012e+07
1.20748577e+01 	 2.000816e-03 	 1.980279e+03 	 4.758525e+02 	 6.324434e+08 	 4.221339e+20 	 9.897235e+05 	 9.130017e+38 	 5.986388e+38 	 1.238434e+21 	 4.910913e+07
1.20751119e+01 	 2.024118e-03 	 1.978975e+03 	 4.703519e+02 	 6.316113e+08 	 4.197747e+20 	 9.776855e+05 	 9.129453e+38 	 5.986085e+38 	 1.231716e+21 	 4.857395e+07
1.20753670e+01 	 2.047691e-03 	 1.977676e+03 	 4.649150e+02 	 6.307820e+08 	 4.174342e+20 	 9.657954e+05 	 9.128887e+38 	 5.985779e+38 	 1.225049e+21 	 4.804453e+07
1.20756231e+01 	 2.071539e-03 	 1.976380e+03 	 4.595408e+02 	 6.299555e+08 	 4.151121e+20 	 9.540513e+05 	 9.128316e+38 	 5.985472e+38 	 1.218432e+21 	 4.752081e+07
1.20758802e+01 	 2.095664e-03 	 1.975087e+03 	 4.542288e+02 	 6.291318e+08 	 4.128081e+20 	 9.424514e+05 	 9.127741e+38 	 5.985162e+38 	 1.211866e+21 	 4.700272e+07
1.20761382e+01 	 2.120069e-03 	 1.973798e+03 	 4.489782e+02 	 6.283109e+08 	 4.105223e+20 	 9.309941e+05 	 9.127163e+38 	 5.984850e+38 	 1.205350e+21 	 4.649021e+07
1.20763972e+01 	 2.144759e-03 	 1.972513e+03 	 4.437882e+02 	 6.274927e+08 	 4.082543e+20 	 9.196774e+05 	 9.126581e+38 	 5.984536e+38 	 1.198883e+21 	 4.598322e+07
1.20766572e+01 	 2.169735e-03 	 1.971230e+03 	 4.386583e+02 	 6.266772e+08 	 4.060041e+20 	 9.084997e+05 	 9.125995e+38 	 5.984219e+38 	 1.192464e+21 	 4.548169e+07
1.20769183e+01 	 2.195002e-03 	 1.969952e+03 	 4.335877e+02 	 6.258644e+08 	 4.037713e+20 	 8.974591e+05 	 9.125404e+38 	 5.983900e+38 	 1.186094e+21 	 4.498556e+07
1.20771803e+01 	 2.220562e-03 	 1.968677e+03 	 4.285756e+02 	 6.250544e+08 	 4.015559e+20 	 8.865541e+05 	 9.124810e+38 	 5.983578e+38 	 1.179771e+21 	 4.449477e+07
1.20774433e+01 	 2.246420e-03 	 1.967405e+03 	 4.236215e+02 	 6.242470e+08 	 3.993577e+20 	 8.757829e+05 	 9.124212e+38 	 5.983255e+38 	 1.173496e+21 	 4.400927e+07
1.20777074e+01 	 2.272579e-03 	 1.966136e+03 	 4.187247e+02 	 6.234424e+08 	 3.971764e+20 	 8.651439e+05 	 9.123610e+38 	 5.982928e+38 	 1.167268e+21 	 4.352900e+07
1.20779725e+01 	 2.299042e-03 	 1.964871e+03 	 4.138845e+02 	 6.226404e+08 	 3.950121e+20 	 8.546354e+05 	 9.123004e+38 	 5.982600e+38 	 1.161086e+21 	 4.305391e+07
1.20782386e+01 	 2.325812e-03 	 1.963610e+03 	 4.091002e+02 	 6.218410e+08 	 3.928644e+20 	 8.442558e+05 	 9.122394e+38 	 5.982269e+38 	 1.154950e+21 	 4.258394e+07
1.20785058e+01 	 2.352894e-03 	 1.962351e+03 	 4.043713e+02 	 6.210443e+08 	 3.907332e+20 	 8.340035e+05 	 9.121779e+38 	 5.981935e+38 	 1.148859e+21 	 4.211904e+07
1.20787741e+01 	 2.380290e-03 	 1.961096e+03 	 3.996970e+02 	 6.202502e+08 	 3.886184e+20 	 8.238770e+05 	 9.121161e+38 	 5.981599e+38 	 1.142814e+21 	 4.165916e+07
1.20790434e+01 	 2.408005e-03 	 1.959845e+03 	 3.950767e+02 	 6.194587e+08 	 3.865198e+20 	 8.138746e+05 	 9.120538e+38 	 5.981261e+38 	 1.136813e+21 	 4.120423e+07
1.20793138e+01 	 2.436043e-03 	 1.958596e+03 	 3.905099e+02 	 6.186698e+08 	 3.844372e+20 	 8.039948e+05 	 9.119911e+38 	 5.980920e+38 	 1.130857e+21 	 4.075421e+07
1.20795852e+01 	 2.464406e-03 	 1.957351e+03 	 3.859958e+02 	 6.178835e+08 	 3.823705e+20 	 7.942362e+05 	 9.119279e+38 	 5.980576e+38 	 1.124945e+21 	 4.030905e+07
1.20798578e+01 	 2.493099e-03 	 1.956109e+03 	 3.815339e+02 	 6.170997e+08 	 3.803195e+20 	 7.845971e+05 	 9.118644e+38 	 5.980230e+38 	 1.119076e+21 	 3.986869e+07
1.20801315e+01 	 2.522126e-03 	 1.954871e+03 	 3.771236e+02 	 6.163185e+08 	 3.782841e+20 	 7.750762e+05 	 9.118004e+38 	 5.979882e+38 	 1.113250e+21 	 3.943309e+07
1.20804063e+01 	 2.551489e-03 	 1.953635e+03 	 3.727643e+02 	 6.155398e+08 	 3.762641e+20 	 7.656719e+05 	 9.117359e+38 	 5.979530e+38 	 1.107466e+21 	 3.900219e+07
1.20806822e+01 	 2.581195e-03 	 1.952403e+03 	 3.684553e+02 	 6.147637e+08 	 3.742594e+20 	 7.563829e+05 	 9.116710e+38 	 5.979176e+38 	 1.101725e+21 	 3.857595e+07
1.20809592e+01 	 2.611245e-03 	 1.951175e+03 	 3.641962e+02 	 6.139901e+08 	 3.722697e+20 	 7.472076e+05 	 9.116057e+38 	 5.978820e+38 	 1.096026e+21 	 3.815431e+07
1.20812374e+01 	 2.641645e-03 	 1.949949e+03 	 3.599863e+02 	 6.132189e+08 	 3.702951e+20 	 7.381447e+05 	 9.115399e+38 	 5.978461e+38 	 1.090368e+21 	 3.773723e+07
1.20815167e+01 	 2.672398e-03 	 1.948726e+03 	 3.558251e+02 	 6.124503e+08 	 3.683353e+20 	 7.291928e+05 	 9.114737e+38 	 5.978099e+38 	 1.084751e+21 	 3.732465e+07
1.20817972e+01 	 2.703509e-03 	 1.947507e+03 	 3.517119e+02 	 6.116841e+08 	 3.663902e+20 	 7.203505e+05 	 9.114070e+38 	 5.977734e+38 	 1.079174e+21 	 3.691653e+07
1.20820789e+01 	 2.734981e-03 	 1.946291e+03 	 3.476463e+02 	 6.109204e+08 	 3.644596e+20 	 7.116164e+05 	 9.113398e+38 	 5.977367e+38 	 1.073638e+21 	 3.651283e+07
1.20823617e+01 	 2.766819e-03 	 1.945078e+03 	 3.436277e+02 	 6.101591e+08 	 3.625433e+20 	 7.029893e+05 	 9.112722e+38 	 5.976997e+38 	 1.068142e+21 	 3.611349e+07
1.20826458e+01 	 2.799027e-03 	 1.943868e+03 	 3.396556e+02 	 6.094002e+08 	 3.606414e+20 	 6.944677e+05 	 9.112041e+38 	 5.976624e+38 	 1.062685e+21 	 3.571847e+07
1.20829310e+01 	 2.831610e-03 	 1.942661e+03 	 3.357294e+02 	 6.086437e+08 	 3.587535e+20 	 6.860504e+05 	 9.111356e+38 	 5.976248e+38 	 1.057267e+21 	 3.532772e+07
1.20832174e+01 	 2.864570e-03 	 1.941457e+03 	 3.318486e+02 	 6.078897e+08 	 3.568797e+20 	 6.777361e+05 	 9.110665e+38 	 5.975870e+38 	 1.051889e+21 	 3.494120e+07
