r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20440763e+01 	 4.387506e-04 	 2.187271e+03 	 2.182581e+03 	 7.715680e+08 	 9.981950e+20 	 4.985547e+06 	 9.183092e+38 	 6.013108e+38 	 2.838301e+21 	 2.030174e+08
1.20442522e+01 	 4.438669e-04 	 2.185387e+03 	 2.157352e+03 	 7.702394e+08 	 9.906702e+20 	 4.923830e+06 	 9.182829e+38 	 6.012981e+38 	 2.817797e+21 	 2.008561e+08
1.20444285e+01 	 4.490429e-04 	 2.183508e+03 	 2.132414e+03 	 7.689157e+08 	 9.832179e+20 	 4.862885e+06 	 9.182564e+38 	 6.012855e+38 	 2.797482e+21 	 1.987173e+08
1.20446052e+01 	 4.542791e-04 	 2.181635e+03 	 2.107765e+03 	 7.675968e+08 	 9.758372e+20 	 4.802703e+06 	 9.182298e+38 	 6.012727e+38 	 2.777355e+21 	 1.966008e+08
1.20447822e+01 	 4.595764e-04 	 2.179766e+03 	 2.083401e+03 	 7.662827e+08 	 9.685274e+20 	 4.743274e+06 	 9.182031e+38 	 6.012599e+38 	 2.757413e+21 	 1.945065e+08
1.20449596e+01 	 4.649354e-04 	 2.177903e+03 	 2.059318e+03 	 7.649733e+08 	 9.612877e+20 	 4.684589e+06 	 9.181763e+38 	 6.012469e+38 	 2.737654e+21 	 1.924341e+08
1.20451373e+01 	 4.703569e-04 	 2.176045e+03 	 2.035514e+03 	 7.636686e+08 	 9.541173e+20 	 4.626637e+06 	 9.181493e+38 	 6.012340e+38 	 2.718077e+21 	 1.903833e+08
1.20453154e+01 	 4.758416e-04 	 2.174192e+03 	 2.011984e+03 	 7.623687e+08 	 9.470156e+20 	 4.569410e+06 	 9.181222e+38 	 6.012209e+38 	 2.698680e+21 	 1.883540e+08
1.20454938e+01 	 4.813902e-04 	 2.172345e+03 	 1.988727e+03 	 7.610735e+08 	 9.399817e+20 	 4.512899e+06 	 9.180949e+38 	 6.012077e+38 	 2.679461e+21 	 1.863458e+08
1.20456727e+01 	 4.870034e-04 	 2.170502e+03 	 1.965739e+03 	 7.597830e+08 	 9.330150e+20 	 4.457095e+06 	 9.180675e+38 	 6.011945e+38 	 2.660418e+21 	 1.843587e+08
1.20458518e+01 	 4.926821e-04 	 2.168665e+03 	 1.943016e+03 	 7.584971e+08 	 9.261147e+20 	 4.401988e+06 	 9.180400e+38 	 6.011812e+38 	 2.641550e+21 	 1.823924e+08
1.20460314e+01 	 4.984269e-04 	 2.166832e+03 	 1.920556e+03 	 7.572159e+08 	 9.192801e+20 	 4.347569e+06 	 9.180123e+38 	 6.011678e+38 	 2.622853e+21 	 1.804466e+08
1.20462114e+01 	 5.042387e-04 	 2.165005e+03 	 1.898356e+03 	 7.559393e+08 	 9.125104e+20 	 4.293831e+06 	 9.179845e+38 	 6.011543e+38 	 2.604328e+21 	 1.785213e+08
1.20463917e+01 	 5.101183e-04 	 2.163183e+03 	 1.876412e+03 	 7.546674e+08 	 9.058050e+20 	 4.240765e+06 	 9.179566e+38 	 6.011408e+38 	 2.585971e+21 	 1.766160e+08
1.20465724e+01 	 5.160663e-04 	 2.161366e+03 	 1.854722e+03 	 7.534001e+08 	 8.991633e+20 	 4.188361e+06 	 9.179285e+38 	 6.011271e+38 	 2.567781e+21 	 1.747308e+08
1.20467535e+01 	 5.220837e-04 	 2.159554e+03 	 1.833283e+03 	 7.521374e+08 	 8.925846e+20 	 4.136612e+06 	 9.179003e+38 	 6.011134e+38 	 2.549757e+21 	 1.728652e+08
1.20469350e+01 	 5.281712e-04 	 2.157747e+03 	 1.812091e+03 	 7.508792e+08 	 8.860681e+20 	 4.085510e+06 	 9.178719e+38 	 6.010996e+38 	 2.531897e+21 	 1.710193e+08
1.20471169e+01 	 5.343297e-04 	 2.155945e+03 	 1.791145e+03 	 7.496257e+08 	 8.796133e+20 	 4.035046e+06 	 9.178434e+38 	 6.010857e+38 	 2.514199e+21 	 1.691926e+08
1.20472991e+01 	 5.405599e-04 	 2.154148e+03 	 1.770440e+03 	 7.483766e+08 	 8.732193e+20 	 3.985212e+06 	 9.178147e+38 	 6.010717e+38 	 2.496662e+21 	 1.673851e+08
1.20474818e+01 	 5.468627e-04 	 2.152356e+03 	 1.749975e+03 	 7.471321e+08 	 8.668856e+20 	 3.936000e+06 	 9.177859e+38 	 6.010576e+38 	 2.479283e+21 	 1.655966e+08
1.20476649e+01 	 5.532390e-04 	 2.150569e+03 	 1.729747e+03 	 7.458921e+08 	 8.606115e+20 	 3.887403e+06 	 9.177569e+38 	 6.010435e+38 	 2.462061e+21 	 1.638268e+08
1.20478484e+01 	 5.596895e-04 	 2.148787e+03 	 1.709752e+03 	 7.446566e+08 	 8.543963e+20 	 3.839412e+06 	 9.177278e+38 	 6.010292e+38 	 2.444994e+21 	 1.620756e+08
1.20480322e+01 	 5.662152e-04 	 2.147011e+03 	 1.689988e+03 	 7.434255e+08 	 8.482396e+20 	 3.792021e+06 	 9.176985e+38 	 6.010149e+38 	 2.428082e+21 	 1.603428e+08
1.20482165e+01 	 5.728170e-04 	 2.145239e+03 	 1.670453e+03 	 7.421989e+08 	 8.421406e+20 	 3.745220e+06 	 9.176691e+38 	 6.010005e+38 	 2.411322e+21 	 1.586281e+08
1.20484013e+01 	 5.794957e-04 	 2.143472e+03 	 1.651144e+03 	 7.409768e+08 	 8.360987e+20 	 3.699004e+06 	 9.176396e+38 	 6.009860e+38 	 2.394712e+21 	 1.569315e+08
1.20485864e+01 	 5.862522e-04 	 2.141710e+03 	 1.632058e+03 	 7.397591e+08 	 8.301134e+20 	 3.653364e+06 	 9.176098e+38 	 6.009714e+38 	 2.378252e+21 	 1.552526e+08
1.20487720e+01 	 5.930875e-04 	 2.139953e+03 	 1.613192e+03 	 7.385458e+08 	 8.241840e+20 	 3.608294e+06 	 9.175799e+38 	 6.009567e+38 	 2.361940e+21 	 1.535914e+08
1.20489579e+01 	 6.000024e-04 	 2.138201e+03 	 1.594545e+03 	 7.373369e+08 	 8.183099e+20 	 3.563786e+06 	 9.175499e+38 	 6.009419e+38 	 2.345774e+21 	 1.519477e+08
1.20491443e+01 	 6.069979e-04 	 2.136453e+03 	 1.576113e+03 	 7.361324e+08 	 8.124906e+20 	 3.519833e+06 	 9.175197e+38 	 6.009270e+38 	 2.329752e+21 	 1.503212e+08
1.20493312e+01 	 6.140749e-04 	 2.134711e+03 	 1.557894e+03 	 7.349323e+08 	 8.067254e+20 	 3.476428e+06 	 9.174893e+38 	 6.009120e+38 	 2.313874e+21 	 1.487118e+08
1.20495184e+01 	 6.212343e-04 	 2.132974e+03 	 1.539886e+03 	 7.337365e+08 	 8.010139e+20 	 3.433564e+06 	 9.174588e+38 	 6.008969e+38 	 2.298138e+21 	 1.471193e+08
1.20497061e+01 	 6.284772e-04 	 2.131241e+03 	 1.522086e+03 	 7.325451e+08 	 7.953554e+20 	 3.391234e+06 	 9.174281e+38 	 6.008818e+38 	 2.282542e+21 	 1.455436e+08
1.20498943e+01 	 6.358045e-04 	 2.129514e+03 	 1.504492e+03 	 7.313579e+08 	 7.897493e+20 	 3.349432e+06 	 9.173973e+38 	 6.008665e+38 	 2.267085e+21 	 1.439844e+08
1.20500829e+01 	 6.432171e-04 	 2.127791e+03 	 1.487101e+03 	 7.301751e+08 	 7.841952e+20 	 3.308152e+06 	 9.173663e+38 	 6.008511e+38 	 2.251765e+21 	 1.424417e+08
1.20502719e+01 	 6.507161e-04 	 2.126073e+03 	 1.469911e+03 	 7.289966e+08 	 7.786924e+20 	 3.267385e+06 	 9.173351e+38 	 6.008357e+38 	 2.236582e+21 	 1.409151e+08
1.20504614e+01 	 6.583025e-04 	 2.124360e+03 	 1.452920e+03 	 7.278223e+08 	 7.732404e+20 	 3.227126e+06 	 9.173037e+38 	 6.008201e+38 	 2.221533e+21 	 1.394047e+08
1.20506513e+01 	 6.659772e-04 	 2.122652e+03 	 1.436125e+03 	 7.266523e+08 	 7.678388e+20 	 3.187369e+06 	 9.172722e+38 	 6.008045e+38 	 2.206618e+21 	 1.379101e+08
1.20508417e+01 	 6.737414e-04 	 2.120949e+03 	 1.419524e+03 	 7.254866e+08 	 7.624869e+20 	 3.148108e+06 	 9.172405e+38 	 6.007887e+38 	 2.191835e+21 	 1.364313e+08
1.20510325e+01 	 6.815961e-04 	 2.119250e+03 	 1.403116e+03 	 7.243250e+08 	 7.571842e+20 	 3.109335e+06 	 9.172086e+38 	 6.007729e+38 	 2.177182e+21 	 1.349681e+08
1.20512239e+01 	 6.895422e-04 	 2.117556e+03 	 1.386897e+03 	 7.231677e+08 	 7.519302e+20 	 3.071045e+06 	 9.171766e+38 	 6.007569e+38 	 2.162659e+21 	 1.335202e+08
1.20514156e+01 	 6.975809e-04 	 2.115867e+03 	 1.370865e+03 	 7.220146e+08 	 7.467244e+20 	 3.033231e+06 	 9.171444e+38 	 6.007408e+38 	 2.148264e+21 	 1.320876e+08
1.20516079e+01 	 7.057133e-04 	 2.114183e+03 	 1.355019e+03 	 7.208656e+08 	 7.415664e+20 	 2.995889e+06 	 9.171120e+38 	 6.007247e+38 	 2.133996e+21 	 1.306702e+08
1.20518006e+01 	 7.139405e-04 	 2.112504e+03 	 1.339356e+03 	 7.197208e+08 	 7.364555e+20 	 2.959011e+06 	 9.170794e+38 	 6.007084e+38 	 2.119853e+21 	 1.292676e+08
1.20519938e+01 	 7.222634e-04 	 2.110829e+03 	 1.323874e+03 	 7.185802e+08 	 7.313913e+20 	 2.922592e+06 	 9.170467e+38 	 6.006920e+38 	 2.105834e+21 	 1.278799e+08
1.20521875e+01 	 7.306834e-04 	 2.109159e+03 	 1.308570e+03 	 7.174437e+08 	 7.263733e+20 	 2.886626e+06 	 9.170137e+38 	 6.006755e+38 	 2.091939e+21 	 1.265068e+08
1.20523817e+01 	 7.392014e-04 	 2.107494e+03 	 1.293444e+03 	 7.163113e+08 	 7.214011e+20 	 2.851108e+06 	 9.169806e+38 	 6.006589e+38 	 2.078165e+21 	 1.251481e+08
1.20525763e+01 	 7.478187e-04 	 2.105834e+03 	 1.278493e+03 	 7.151830e+08 	 7.164741e+20 	 2.816032e+06 	 9.169473e+38 	 6.006422e+38 	 2.064511e+21 	 1.238038e+08
1.20527715e+01 	 7.565363e-04 	 2.104178e+03 	 1.263714e+03 	 7.140587e+08 	 7.115919e+20 	 2.781392e+06 	 9.169138e+38 	 6.006254e+38 	 2.050977e+21 	 1.224737e+08
1.20529671e+01 	 7.653555e-04 	 2.102527e+03 	 1.249107e+03 	 7.129386e+08 	 7.067540e+20 	 2.747183e+06 	 9.168802e+38 	 6.006085e+38 	 2.037561e+21 	 1.211577e+08
1.20531632e+01 	 7.742774e-04 	 2.100880e+03 	 1.234668e+03 	 7.118225e+08 	 7.019599e+20 	 2.713399e+06 	 9.168463e+38 	 6.005914e+38 	 2.024262e+21 	 1.198555e+08
1.20533599e+01 	 7.833033e-04 	 2.099239e+03 	 1.220396e+03 	 7.107105e+08 	 6.972092e+20 	 2.680036e+06 	 9.168123e+38 	 6.005743e+38 	 2.011078e+21 	 1.185671e+08
1.20535570e+01 	 7.924343e-04 	 2.097602e+03 	 1.206289e+03 	 7.096024e+08 	 6.925015e+20 	 2.647087e+06 	 9.167780e+38 	 6.005570e+38 	 1.998009e+21 	 1.172923e+08
1.20537547e+01 	 8.016717e-04 	 2.095969e+03 	 1.192345e+03 	 7.084984e+08 	 6.878361e+20 	 2.614547e+06 	 9.167436e+38 	 6.005397e+38 	 1.985054e+21 	 1.160309e+08
1.20539529e+01 	 8.110167e-04 	 2.094341e+03 	 1.178562e+03 	 7.073984e+08 	 6.832129e+20 	 2.582412e+06 	 9.167090e+38 	 6.005222e+38 	 1.972210e+21 	 1.147829e+08
1.20541516e+01 	 8.204705e-04 	 2.092718e+03 	 1.164939e+03 	 7.063023e+08 	 6.786313e+20 	 2.550677e+06 	 9.166741e+38 	 6.005046e+38 	 1.959478e+21 	 1.135481e+08
1.20543508e+01 	 8.300345e-04 	 2.091100e+03 	 1.151473e+03 	 7.052102e+08 	 6.740909e+20 	 2.519335e+06 	 9.166391e+38 	 6.004869e+38 	 1.946856e+21 	 1.123264e+08
1.20545505e+01 	 8.397098e-04 	 2.089486e+03 	 1.138163e+03 	 7.041221e+08 	 6.695912e+20 	 2.488384e+06 	 9.166039e+38 	 6.004690e+38 	 1.934343e+21 	 1.111175e+08
1.20547508e+01 	 8.494979e-04 	 2.087877e+03 	 1.125006e+03 	 7.030379e+08 	 6.651318e+20 	 2.457816e+06 	 9.165685e+38 	 6.004511e+38 	 1.921938e+21 	 1.099215e+08
1.20549516e+01 	 8.593999e-04 	 2.086272e+03 	 1.112002e+03 	 7.019576e+08 	 6.607123e+20 	 2.427628e+06 	 9.165328e+38 	 6.004330e+38 	 1.909639e+21 	 1.087381e+08
1.20551530e+01 	 8.694173e-04 	 2.084672e+03 	 1.099148e+03 	 7.008812e+08 	 6.563323e+20 	 2.397815e+06 	 9.164970e+38 	 6.004148e+38 	 1.897446e+21 	 1.075672e+08
1.20553549e+01 	 8.795514e-04 	 2.083076e+03 	 1.086443e+03 	 6.998086e+08 	 6.519913e+20 	 2.368372e+06 	 9.164610e+38 	 6.003965e+38 	 1.885358e+21 	 1.064088e+08
1.20555574e+01 	 8.898035e-04 	 2.081485e+03 	 1.073884e+03 	 6.987400e+08 	 6.476890e+20 	 2.339295e+06 	 9.164247e+38 	 6.003780e+38 	 1.873373e+21 	 1.052626e+08
1.20557604e+01 	 9.001750e-04 	 2.079898e+03 	 1.061471e+03 	 6.976751e+08 	 6.434250e+20 	 2.310579e+06 	 9.163882e+38 	 6.003595e+38 	 1.861491e+21 	 1.041285e+08
1.20559639e+01 	 9.106673e-04 	 2.078316e+03 	 1.049201e+03 	 6.966142e+08 	 6.391988e+20 	 2.282219e+06 	 9.163516e+38 	 6.003408e+38 	 1.849710e+21 	 1.030064e+08
1.20561680e+01 	 9.212818e-04 	 2.076739e+03 	 1.037073e+03 	 6.955570e+08 	 6.350101e+20 	 2.254210e+06 	 9.163147e+38 	 6.003220e+38 	 1.838030e+21 	 1.018963e+08
1.20563727e+01 	 9.320199e-04 	 2.075165e+03 	 1.025085e+03 	 6.945036e+08 	 6.308585e+20 	 2.226550e+06 	 9.162776e+38 	 6.003030e+38 	 1.826449e+21 	 1.007979e+08
1.20565780e+01 	 9.428831e-04 	 2.073597e+03 	 1.013236e+03 	 6.934541e+08 	 6.267436e+20 	 2.199232e+06 	 9.162403e+38 	 6.002840e+38 	 1.814967e+21 	 9.971113e+07
1.20567838e+01 	 9.538728e-04 	 2.072033e+03 	 1.001523e+03 	 6.924083e+08 	 6.226651e+20 	 2.172254e+06 	 9.162027e+38 	 6.002648e+38 	 1.803582e+21 	 9.863590e+07
1.20569902e+01 	 9.649905e-04 	 2.070473e+03 	 9.899464e+02 	 6.913663e+08 	 6.186225e+20 	 2.145610e+06 	 9.161650e+38 	 6.002454e+38 	 1.792294e+21 	 9.757207e+07
1.20571972e+01 	 9.762376e-04 	 2.068918e+03 	 9.785033e+02 	 6.903280e+08 	 6.146155e+20 	 2.119296e+06 	 9.161270e+38 	 6.002260e+38 	 1.781102e+21 	 9.651953e+07
1.20574048e+01 	 9.876158e-04 	 2.067367e+03 	 9.671925e+02 	 6.892934e+08 	 6.106437e+20 	 2.093309e+06 	 9.160888e+38 	 6.002064e+38 	 1.770004e+21 	 9.547816e+07
1.20576129e+01 	 9.991264e-04 	 2.065820e+03 	 9.560124e+02 	 6.882626e+08 	 6.067068e+20 	 2.067643e+06 	 9.160504e+38 	 6.001867e+38 	 1.759000e+21 	 9.444783e+07
1.20578217e+01 	 1.010771e-03 	 2.064278e+03 	 9.449615e+02 	 6.872355e+08 	 6.028044e+20 	 2.042296e+06 	 9.160117e+38 	 6.001668e+38 	 1.748089e+21 	 9.342845e+07
1.20580310e+01 	 1.022551e-03 	 2.062741e+03 	 9.340384e+02 	 6.862120e+08 	 5.989361e+20 	 2.017263e+06 	 9.159728e+38 	 6.001468e+38 	 1.737270e+21 	 9.241988e+07
1.20582410e+01 	 1.034469e-03 	 2.061207e+03 	 9.232416e+02 	 6.851923e+08 	 5.951017e+20 	 1.992541e+06 	 9.159337e+38 	 6.001267e+38 	 1.726542e+21 	 9.142203e+07
1.20584516e+01 	 1.046525e-03 	 2.059678e+03 	 9.125695e+02 	 6.841761e+08 	 5.913007e+20 	 1.968124e+06 	 9.158944e+38 	 6.001064e+38 	 1.715904e+21 	 9.043478e+07
1.20586627e+01 	 1.058722e-03 	 2.058154e+03 	 9.020208e+02 	 6.831637e+08 	 5.875328e+20 	 1.944010e+06 	 9.158548e+38 	 6.000860e+38 	 1.705355e+21 	 8.945801e+07
1.20588745e+01 	 1.071060e-03 	 2.056634e+03 	 8.915941e+02 	 6.821548e+08 	 5.837976e+20 	 1.920195e+06 	 9.158150e+38 	 6.000655e+38 	 1.694894e+21 	 8.849163e+07
1.20590870e+01 	 1.083543e-03 	 2.055118e+03 	 8.812878e+02 	 6.811495e+08 	 5.800949e+20 	 1.896674e+06 	 9.157749e+38 	 6.000448e+38 	 1.684521e+21 	 8.753552e+07
1.20593000e+01 	 1.096170e-03 	 2.053606e+03 	 8.711007e+02 	 6.801479e+08 	 5.764243e+20 	 1.873445e+06 	 9.157346e+38 	 6.000240e+38 	 1.674234e+21 	 8.658957e+07
1.20595137e+01 	 1.108945e-03 	 2.052099e+03 	 8.610314e+02 	 6.791498e+08 	 5.727855e+20 	 1.850504e+06 	 9.156941e+38 	 6.000030e+38 	 1.664033e+21 	 8.565369e+07
1.20597280e+01 	 1.121869e-03 	 2.050596e+03 	 8.510785e+02 	 6.781553e+08 	 5.691781e+20 	 1.827846e+06 	 9.156533e+38 	 5.999819e+38 	 1.653917e+21 	 8.472775e+07
1.20599429e+01 	 1.134942e-03 	 2.049097e+03 	 8.412406e+02 	 6.771643e+08 	 5.656019e+20 	 1.805469e+06 	 9.156122e+38 	 5.999606e+38 	 1.643885e+21 	 8.381167e+07
1.20601585e+01 	 1.148169e-03 	 2.047602e+03 	 8.315164e+02 	 6.761769e+08 	 5.620564e+20 	 1.783369e+06 	 9.155709e+38 	 5.999392e+38 	 1.633936e+21 	 8.290534e+07
1.20603748e+01 	 1.161549e-03 	 2.046112e+03 	 8.219046e+02 	 6.751930e+08 	 5.585415e+20 	 1.761542e+06 	 9.155294e+38 	 5.999176e+38 	 1.624070e+21 	 8.200866e+07
1.20605917e+01 	 1.175085e-03 	 2.044626e+03 	 8.124040e+02 	 6.742126e+08 	 5.550567e+20 	 1.739985e+06 	 9.154876e+38 	 5.998959e+38 	 1.614285e+21 	 8.112152e+07
1.20608093e+01 	 1.188778e-03 	 2.043144e+03 	 8.030131e+02 	 6.732357e+08 	 5.516018e+20 	 1.718695e+06 	 9.154456e+38 	 5.998741e+38 	 1.604581e+21 	 8.024383e+07
1.20610275e+01 	 1.202631e-03 	 2.041667e+03 	 7.937308e+02 	 6.722623e+08 	 5.481765e+20 	 1.697668e+06 	 9.154033e+38 	 5.998520e+38 	 1.594957e+21 	 7.937548e+07
1.20612464e+01 	 1.216645e-03 	 2.040193e+03 	 7.845558e+02 	 6.712923e+08 	 5.447805e+20 	 1.676902e+06 	 9.153607e+38 	 5.998299e+38 	 1.585412e+21 	 7.851639e+07
1.20614660e+01 	 1.230823e-03 	 2.038724e+03 	 7.754869e+02 	 6.703258e+08 	 5.414135e+20 	 1.656392e+06 	 9.153179e+38 	 5.998076e+38 	 1.575946e+21 	 7.766645e+07
1.20616862e+01 	 1.245165e-03 	 2.037259e+03 	 7.665228e+02 	 6.693627e+08 	 5.380751e+20 	 1.636135e+06 	 9.152748e+38 	 5.997851e+38 	 1.566557e+21 	 7.682557e+07
1.20619072e+01 	 1.259674e-03 	 2.035798e+03 	 7.576623e+02 	 6.684030e+08 	 5.347651e+20 	 1.616129e+06 	 9.152314e+38 	 5.997624e+38 	 1.557245e+21 	 7.599366e+07
1.20621289e+01 	 1.274353e-03 	 2.034341e+03 	 7.489042e+02 	 6.674467e+08 	 5.314832e+20 	 1.596371e+06 	 9.151878e+38 	 5.997397e+38 	 1.548010e+21 	 7.517061e+07
1.20623512e+01 	 1.289202e-03 	 2.032888e+03 	 7.402474e+02 	 6.664938e+08 	 5.282291e+20 	 1.576856e+06 	 9.151439e+38 	 5.997167e+38 	 1.538850e+21 	 7.435635e+07
1.20625742e+01 	 1.304224e-03 	 2.031440e+03 	 7.316907e+02 	 6.655443e+08 	 5.250027e+20 	 1.557583e+06 	 9.150997e+38 	 5.996936e+38 	 1.529764e+21 	 7.355076e+07
1.20627980e+01 	 1.319421e-03 	 2.029995e+03 	 7.232328e+02 	 6.645981e+08 	 5.218034e+20 	 1.538547e+06 	 9.150553e+38 	 5.996703e+38 	 1.520753e+21 	 7.275378e+07
1.20630224e+01 	 1.334795e-03 	 2.028555e+03 	 7.148727e+02 	 6.636553e+08 	 5.186312e+20 	 1.519747e+06 	 9.150106e+38 	 5.996469e+38 	 1.511814e+21 	 7.196530e+07
1.20632476e+01 	 1.350347e-03 	 2.027118e+03 	 7.066093e+02 	 6.627158e+08 	 5.154856e+20 	 1.501179e+06 	 9.149656e+38 	 5.996233e+38 	 1.502949e+21 	 7.118524e+07
1.20634735e+01 	 1.366081e-03 	 2.025686e+03 	 6.984413e+02 	 6.617796e+08 	 5.123665e+20 	 1.482840e+06 	 9.149203e+38 	 5.995995e+38 	 1.494155e+21 	 7.041350e+07
1.20637002e+01 	 1.381998e-03 	 2.024258e+03 	 6.903678e+02 	 6.608467e+08 	 5.092736e+20 	 1.464728e+06 	 9.148747e+38 	 5.995756e+38 	 1.485432e+21 	 6.965001e+07
1.20639275e+01 	 1.398100e-03 	 2.022834e+03 	 6.823876e+02 	 6.599171e+08 	 5.062065e+20 	 1.446839e+06 	 9.148289e+38 	 5.995514e+38 	 1.476779e+21 	 6.889468e+07
1.20641557e+01 	 1.414390e-03 	 2.021413e+03 	 6.744997e+02 	 6.589907e+08 	 5.031651e+20 	 1.429171e+06 	 9.147827e+38 	 5.995272e+38 	 1.468196e+21 	 6.814741e+07
1.20643846e+01 	 1.430869e-03 	 2.019997e+03 	 6.667029e+02 	 6.580676e+08 	 5.001490e+20 	 1.411721e+06 	 9.147363e+38 	 5.995027e+38 	 1.459682e+21 	 6.740813e+07
1.20646142e+01 	 1.447540e-03 	 2.018585e+03 	 6.589963e+02 	 6.571478e+08 	 4.971581e+20 	 1.394487e+06 	 9.146895e+38 	 5.994781e+38 	 1.451237e+21 	 6.667675e+07
1.20648446e+01 	 1.464405e-03 	 2.017176e+03 	 6.513787e+02 	 6.562311e+08 	 4.941921e+20 	 1.377465e+06 	 9.146425e+38 	 5.994533e+38 	 1.442859e+21 	 6.595320e+07
1.20650757e+01 	 1.481466e-03 	 2.015772e+03 	 6.438492e+02 	 6.553177e+08 	 4.912507e+20 	 1.360653e+06 	 9.145952e+38 	 5.994283e+38 	 1.434548e+21 	 6.523737e+07
1.20653077e+01 	 1.498726e-03 	 2.014372e+03 	 6.364068e+02 	 6.544075e+08 	 4.883337e+20 	 1.344049e+06 	 9.145476e+38 	 5.994032e+38 	 1.426304e+21 	 6.452921e+07
1.20655404e+01 	 1.516186e-03 	 2.012975e+03 	 6.290504e+02 	 6.535004e+08 	 4.854409e+20 	 1.327649e+06 	 9.144996e+38 	 5.993778e+38 	 1.418126e+21 	 6.382862e+07
1.20657738e+01 	 1.533850e-03 	 2.011582e+03 	 6.217790e+02 	 6.525965e+08 	 4.825719e+20 	 1.311451e+06 	 9.144514e+38 	 5.993523e+38 	 1.410012e+21 	 6.313553e+07
1.20660081e+01 	 1.551720e-03 	 2.010194e+03 	 6.145916e+02 	 6.516958e+08 	 4.797266e+20 	 1.295453e+06 	 9.144029e+38 	 5.993266e+38 	 1.401963e+21 	 6.244985e+07
1.20662432e+01 	 1.569797e-03 	 2.008809e+03 	 6.074873e+02 	 6.507982e+08 	 4.769048e+20 	 1.279653e+06 	 9.143540e+38 	 5.993007e+38 	 1.393978e+21 	 6.177152e+07
1.20664791e+01 	 1.588085e-03 	 2.007428e+03 	 6.004652e+02 	 6.499037e+08 	 4.741061e+20 	 1.264047e+06 	 9.143048e+38 	 5.992747e+38 	 1.386056e+21 	 6.110045e+07
1.20667157e+01 	 1.606585e-03 	 2.006051e+03 	 5.935242e+02 	 6.490123e+08 	 4.713303e+20 	 1.248633e+06 	 9.142553e+38 	 5.992484e+38 	 1.378197e+21 	 6.043657e+07
1.20669532e+01 	 1.625301e-03 	 2.004678e+03 	 5.866635e+02 	 6.481240e+08 	 4.685774e+20 	 1.233409e+06 	 9.142055e+38 	 5.992220e+38 	 1.370400e+21 	 5.977979e+07
1.20671915e+01 	 1.644235e-03 	 2.003308e+03 	 5.798820e+02 	 6.472388e+08 	 4.658469e+20 	 1.218373e+06 	 9.141554e+38 	 5.991953e+38 	 1.362665e+21 	 5.913006e+07
1.20674307e+01 	 1.663389e-03 	 2.001942e+03 	 5.731790e+02 	 6.463567e+08 	 4.631386e+20 	 1.203522e+06 	 9.141050e+38 	 5.991685e+38 	 1.354990e+21 	 5.848729e+07
1.20676707e+01 	 1.682766e-03 	 2.000581e+03 	 5.665534e+02 	 6.454776e+08 	 4.604524e+20 	 1.188854e+06 	 9.140542e+38 	 5.991415e+38 	 1.347375e+21 	 5.785140e+07
1.20679115e+01 	 1.702368e-03 	 1.999222e+03 	 5.600045e+02 	 6.446016e+08 	 4.577881e+20 	 1.174367e+06 	 9.140031e+38 	 5.991143e+38 	 1.339820e+21 	 5.722234e+07
1.20681531e+01 	 1.722198e-03 	 1.997868e+03 	 5.535312e+02 	 6.437285e+08 	 4.551454e+20 	 1.160058e+06 	 9.139516e+38 	 5.990868e+38 	 1.332325e+21 	 5.660002e+07
1.20683957e+01 	 1.742259e-03 	 1.996518e+03 	 5.471327e+02 	 6.428585e+08 	 4.525241e+20 	 1.145925e+06 	 9.138999e+38 	 5.990592e+38 	 1.324887e+21 	 5.598437e+07
1.20686390e+01 	 1.762554e-03 	 1.995171e+03 	 5.408083e+02 	 6.419915e+08 	 4.499239e+20 	 1.131966e+06 	 9.138478e+38 	 5.990314e+38 	 1.317508e+21 	 5.537533e+07
1.20688833e+01 	 1.783084e-03 	 1.993828e+03 	 5.345569e+02 	 6.411274e+08 	 4.473448e+20 	 1.118179e+06 	 9.137953e+38 	 5.990034e+38 	 1.310186e+21 	 5.477283e+07
1.20691284e+01 	 1.803854e-03 	 1.992488e+03 	 5.283778e+02 	 6.402663e+08 	 4.447864e+20 	 1.104562e+06 	 9.137425e+38 	 5.989752e+38 	 1.302921e+21 	 5.417679e+07
1.20693744e+01 	 1.824865e-03 	 1.991153e+03 	 5.222701e+02 	 6.394082e+08 	 4.422485e+20 	 1.091112e+06 	 9.136894e+38 	 5.989468e+38 	 1.295713e+21 	 5.358715e+07
1.20696213e+01 	 1.846120e-03 	 1.989821e+03 	 5.162330e+02 	 6.385530e+08 	 4.397311e+20 	 1.077828e+06 	 9.136359e+38 	 5.989181e+38 	 1.288560e+21 	 5.300384e+07
1.20698690e+01 	 1.867623e-03 	 1.988492e+03 	 5.102657e+02 	 6.377007e+08 	 4.372337e+20 	 1.064707e+06 	 9.135820e+38 	 5.988893e+38 	 1.281462e+21 	 5.242679e+07
1.20701177e+01 	 1.889376e-03 	 1.987167e+03 	 5.043673e+02 	 6.368513e+08 	 4.347564e+20 	 1.051747e+06 	 9.135278e+38 	 5.988603e+38 	 1.274419e+21 	 5.185595e+07
