r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.766e+01 	 2.676e-01 	 1.624e+03 	 4.874e+00 	 4.254e+08 	 8.279e+19 	 6.070e+03 	 7.844e+38 	 5.997e+38 	 2.480e+20
1.768e+01 	 2.697e-01 	 1.622e+03 	 4.822e+00 	 4.242e+08 	 8.185e+19 	 6.013e+03 	 7.833e+38 	 5.991e+38 	 2.452e+20
1.770e+01 	 2.719e-01 	 1.619e+03 	 4.770e+00 	 4.230e+08 	 8.092e+19 	 5.957e+03 	 7.823e+38 	 5.985e+38 	 2.425e+20
1.773e+01 	 2.740e-01 	 1.617e+03 	 4.719e+00 	 4.218e+08 	 8.000e+19 	 5.901e+03 	 7.812e+38 	 5.979e+38 	 2.397e+20
1.775e+01 	 2.762e-01 	 1.615e+03 	 4.668e+00 	 4.206e+08 	 7.910e+19 	 5.846e+03 	 7.801e+38 	 5.973e+38 	 2.370e+20
1.777e+01 	 2.784e-01 	 1.613e+03 	 4.618e+00 	 4.194e+08 	 7.820e+19 	 5.791e+03 	 7.790e+38 	 5.968e+38 	 2.343e+20
1.779e+01 	 2.807e-01 	 1.610e+03 	 4.569e+00 	 4.182e+08 	 7.731e+19 	 5.737e+03 	 7.779e+38 	 5.962e+38 	 2.316e+20
1.782e+01 	 2.829e-01 	 1.608e+03 	 4.520e+00 	 4.170e+08 	 7.643e+19 	 5.683e+03 	 7.769e+38 	 5.956e+38 	 2.290e+20
1.784e+01 	 2.852e-01 	 1.606e+03 	 4.471e+00 	 4.158e+08 	 7.556e+19 	 5.630e+03 	 7.758e+38 	 5.950e+38 	 2.264e+20
1.786e+01 	 2.874e-01 	 1.603e+03 	 4.423e+00 	 4.146e+08 	 7.471e+19 	 5.578e+03 	 7.747e+38 	 5.944e+38 	 2.238e+20
1.789e+01 	 2.897e-01 	 1.601e+03 	 4.376e+00 	 4.134e+08 	 7.386e+19 	 5.526e+03 	 7.736e+38 	 5.938e+38 	 2.213e+20
1.791e+01 	 2.921e-01 	 1.599e+03 	 4.329e+00 	 4.122e+08 	 7.302e+19 	 5.474e+03 	 7.726e+38 	 5.933e+38 	 2.188e+20
1.794e+01 	 2.944e-01 	 1.596e+03 	 4.283e+00 	 4.111e+08 	 7.219e+19 	 5.423e+03 	 7.715e+38 	 5.927e+38 	 2.163e+20
1.796e+01 	 2.967e-01 	 1.594e+03 	 4.237e+00 	 4.099e+08 	 7.136e+19 	 5.373e+03 	 7.705e+38 	 5.921e+38 	 2.138e+20
1.798e+01 	 2.991e-01 	 1.592e+03 	 4.191e+00 	 4.087e+08 	 7.055e+19 	 5.323e+03 	 7.694e+38 	 5.915e+38 	 2.114e+20
1.801e+01 	 3.015e-01 	 1.590e+03 	 4.146e+00 	 4.075e+08 	 6.975e+19 	 5.273e+03 	 7.683e+38 	 5.909e+38 	 2.090e+20
1.803e+01 	 3.039e-01 	 1.587e+03 	 4.102e+00 	 4.064e+08 	 6.895e+19 	 5.224e+03 	 7.673e+38 	 5.904e+38 	 2.066e+20
1.806e+01 	 3.063e-01 	 1.585e+03 	 4.058e+00 	 4.052e+08 	 6.817e+19 	 5.175e+03 	 7.662e+38 	 5.898e+38 	 2.042e+20
1.808e+01 	 3.087e-01 	 1.583e+03 	 4.014e+00 	 4.041e+08 	 6.739e+19 	 5.127e+03 	 7.652e+38 	 5.892e+38 	 2.019e+20
1.810e+01 	 3.112e-01 	 1.581e+03 	 3.971e+00 	 4.029e+08 	 6.662e+19 	 5.079e+03 	 7.641e+38 	 5.886e+38 	 1.996e+20
1.813e+01 	 3.136e-01 	 1.578e+03 	 3.929e+00 	 4.017e+08 	 6.586e+19 	 5.032e+03 	 7.631e+38 	 5.881e+38 	 1.973e+20
1.815e+01 	 3.161e-01 	 1.576e+03 	 3.887e+00 	 4.006e+08 	 6.511e+19 	 4.985e+03 	 7.620e+38 	 5.875e+38 	 1.951e+20
1.818e+01 	 3.186e-01 	 1.574e+03 	 3.845e+00 	 3.994e+08 	 6.436e+19 	 4.939e+03 	 7.610e+38 	 5.869e+38 	 1.929e+20
1.820e+01 	 3.212e-01 	 1.572e+03 	 3.804e+00 	 3.983e+08 	 6.363e+19 	 4.893e+03 	 7.600e+38 	 5.864e+38 	 1.907e+20
1.823e+01 	 3.237e-01 	 1.569e+03 	 3.763e+00 	 3.972e+08 	 6.290e+19 	 4.848e+03 	 7.589e+38 	 5.858e+38 	 1.885e+20
1.825e+01 	 3.263e-01 	 1.567e+03 	 3.723e+00 	 3.960e+08 	 6.218e+19 	 4.803e+03 	 7.579e+38 	 5.852e+38 	 1.863e+20
1.827e+01 	 3.288e-01 	 1.565e+03 	 3.683e+00 	 3.949e+08 	 6.147e+19 	 4.758e+03 	 7.569e+38 	 5.847e+38 	 1.842e+20
1.830e+01 	 3.315e-01 	 1.563e+03 	 3.643e+00 	 3.937e+08 	 6.077e+19 	 4.714e+03 	 7.558e+38 	 5.841e+38 	 1.821e+20
1.832e+01 	 3.341e-01 	 1.560e+03 	 3.604e+00 	 3.926e+08 	 6.007e+19 	 4.670e+03 	 7.548e+38 	 5.835e+38 	 1.800e+20
1.835e+01 	 3.367e-01 	 1.558e+03 	 3.565e+00 	 3.915e+08 	 5.938e+19 	 4.627e+03 	 7.538e+38 	 5.830e+38 	 1.779e+20
1.837e+01 	 3.394e-01 	 1.556e+03 	 3.527e+00 	 3.904e+08 	 5.870e+19 	 4.584e+03 	 7.528e+38 	 5.824e+38 	 1.759e+20
1.840e+01 	 3.421e-01 	 1.554e+03 	 3.489e+00 	 3.892e+08 	 5.803e+19 	 4.542e+03 	 7.517e+38 	 5.819e+38 	 1.739e+20
1.842e+01 	 3.448e-01 	 1.551e+03 	 3.452e+00 	 3.881e+08 	 5.737e+19 	 4.500e+03 	 7.507e+38 	 5.813e+38 	 1.719e+20
1.845e+01 	 3.475e-01 	 1.549e+03 	 3.415e+00 	 3.870e+08 	 5.671e+19 	 4.458e+03 	 7.497e+38 	 5.808e+38 	 1.699e+20
1.847e+01 	 3.502e-01 	 1.547e+03 	 3.378e+00 	 3.859e+08 	 5.606e+19 	 4.417e+03 	 7.487e+38 	 5.802e+38 	 1.680e+20
1.850e+01 	 3.530e-01 	 1.545e+03 	 3.342e+00 	 3.848e+08 	 5.541e+19 	 4.376e+03 	 7.477e+38 	 5.796e+38 	 1.660e+20
1.852e+01 	 3.558e-01 	 1.542e+03 	 3.306e+00 	 3.837e+08 	 5.478e+19 	 4.335e+03 	 7.467e+38 	 5.791e+38 	 1.641e+20
1.855e+01 	 3.586e-01 	 1.540e+03 	 3.271e+00 	 3.826e+08 	 5.415e+19 	 4.295e+03 	 7.457e+38 	 5.785e+38 	 1.623e+20
1.858e+01 	 3.614e-01 	 1.538e+03 	 3.236e+00 	 3.815e+08 	 5.353e+19 	 4.256e+03 	 7.447e+38 	 5.780e+38 	 1.604e+20
1.860e+01 	 3.642e-01 	 1.536e+03 	 3.201e+00 	 3.804e+08 	 5.291e+19 	 4.216e+03 	 7.437e+38 	 5.774e+38 	 1.585e+20
1.863e+01 	 3.671e-01 	 1.534e+03 	 3.167e+00 	 3.793e+08 	 5.230e+19 	 4.177e+03 	 7.427e+38 	 5.769e+38 	 1.567e+20
1.865e+01 	 3.700e-01 	 1.531e+03 	 3.133e+00 	 3.782e+08 	 5.170e+19 	 4.139e+03 	 7.417e+38 	 5.763e+38 	 1.549e+20
1.868e+01 	 3.729e-01 	 1.529e+03 	 3.099e+00 	 3.771e+08 	 5.111e+19 	 4.101e+03 	 7.407e+38 	 5.758e+38 	 1.531e+20
1.870e+01 	 3.758e-01 	 1.527e+03 	 3.066e+00 	 3.760e+08 	 5.052e+19 	 4.063e+03 	 7.397e+38 	 5.753e+38 	 1.514e+20
1.873e+01 	 3.787e-01 	 1.525e+03 	 3.033e+00 	 3.749e+08 	 4.994e+19 	 4.025e+03 	 7.387e+38 	 5.747e+38 	 1.496e+20
1.876e+01 	 3.817e-01 	 1.522e+03 	 3.001e+00 	 3.738e+08 	 4.936e+19 	 3.988e+03 	 7.377e+38 	 5.742e+38 	 1.479e+20
1.878e+01 	 3.847e-01 	 1.520e+03 	 2.968e+00 	 3.727e+08 	 4.879e+19 	 3.952e+03 	 7.367e+38 	 5.736e+38 	 1.462e+20
1.881e+01 	 3.877e-01 	 1.518e+03 	 2.937e+00 	 3.717e+08 	 4.823e+19 	 3.915e+03 	 7.357e+38 	 5.731e+38 	 1.445e+20
1.883e+01 	 3.908e-01 	 1.516e+03 	 2.905e+00 	 3.706e+08 	 4.767e+19 	 3.879e+03 	 7.347e+38 	 5.726e+38 	 1.429e+20
1.886e+01 	 3.938e-01 	 1.514e+03 	 2.874e+00 	 3.695e+08 	 4.712e+19 	 3.843e+03 	 7.338e+38 	 5.720e+38 	 1.412e+20
1.889e+01 	 3.969e-01 	 1.511e+03 	 2.843e+00 	 3.684e+08 	 4.658e+19 	 3.808e+03 	 7.328e+38 	 5.715e+38 	 1.396e+20
1.891e+01 	 4.000e-01 	 1.509e+03 	 2.813e+00 	 3.674e+08 	 4.604e+19 	 3.773e+03 	 7.318e+38 	 5.709e+38 	 1.380e+20
1.894e+01 	 4.031e-01 	 1.507e+03 	 2.782e+00 	 3.663e+08 	 4.551e+19 	 3.738e+03 	 7.308e+38 	 5.704e+38 	 1.364e+20
1.897e+01 	 4.063e-01 	 1.505e+03 	 2.753e+00 	 3.652e+08 	 4.499e+19 	 3.704e+03 	 7.299e+38 	 5.699e+38 	 1.348e+20
1.899e+01 	 4.095e-01 	 1.503e+03 	 2.723e+00 	 3.642e+08 	 4.447e+19 	 3.670e+03 	 7.289e+38 	 5.693e+38 	 1.332e+20
1.902e+01 	 4.127e-01 	 1.501e+03 	 2.694e+00 	 3.631e+08 	 4.395e+19 	 3.636e+03 	 7.279e+38 	 5.688e+38 	 1.317e+20
1.905e+01 	 4.159e-01 	 1.498e+03 	 2.665e+00 	 3.621e+08 	 4.344e+19 	 3.603e+03 	 7.270e+38 	 5.683e+38 	 1.302e+20
1.907e+01 	 4.191e-01 	 1.496e+03 	 2.636e+00 	 3.610e+08 	 4.294e+19 	 3.570e+03 	 7.260e+38 	 5.677e+38 	 1.287e+20
1.910e+01 	 4.224e-01 	 1.494e+03 	 2.608e+00 	 3.600e+08 	 4.245e+19 	 3.537e+03 	 7.250e+38 	 5.672e+38 	 1.272e+20
1.913e+01 	 4.257e-01 	 1.492e+03 	 2.580e+00 	 3.589e+08 	 4.195e+19 	 3.505e+03 	 7.241e+38 	 5.667e+38 	 1.257e+20
1.915e+01 	 4.290e-01 	 1.490e+03 	 2.553e+00 	 3.579e+08 	 4.147e+19 	 3.472e+03 	 7.231e+38 	 5.662e+38 	 1.243e+20
1.918e+01 	 4.323e-01 	 1.488e+03 	 2.525e+00 	 3.568e+08 	 4.099e+19 	 3.441e+03 	 7.222e+38 	 5.656e+38 	 1.228e+20
1.921e+01 	 4.357e-01 	 1.485e+03 	 2.498e+00 	 3.558e+08 	 4.051e+19 	 3.409e+03 	 7.212e+38 	 5.651e+38 	 1.214e+20
1.924e+01 	 4.391e-01 	 1.483e+03 	 2.471e+00 	 3.548e+08 	 4.004e+19 	 3.378e+03 	 7.203e+38 	 5.646e+38 	 1.200e+20
1.926e+01 	 4.425e-01 	 1.481e+03 	 2.445e+00 	 3.537e+08 	 3.958e+19 	 3.347e+03 	 7.193e+38 	 5.641e+38 	 1.186e+20
1.929e+01 	 4.459e-01 	 1.479e+03 	 2.419e+00 	 3.527e+08 	 3.912e+19 	 3.316e+03 	 7.184e+38 	 5.635e+38 	 1.172e+20
1.932e+01 	 4.494e-01 	 1.477e+03 	 2.393e+00 	 3.517e+08 	 3.867e+19 	 3.286e+03 	 7.174e+38 	 5.630e+38 	 1.159e+20
1.935e+01 	 4.529e-01 	 1.475e+03 	 2.367e+00 	 3.507e+08 	 3.822e+19 	 3.256e+03 	 7.165e+38 	 5.625e+38 	 1.145e+20
1.937e+01 	 4.564e-01 	 1.472e+03 	 2.342e+00 	 3.496e+08 	 3.777e+19 	 3.226e+03 	 7.156e+38 	 5.620e+38 	 1.132e+20
1.940e+01 	 4.599e-01 	 1.470e+03 	 2.317e+00 	 3.486e+08 	 3.734e+19 	 3.197e+03 	 7.146e+38 	 5.615e+38 	 1.119e+20
1.943e+01 	 4.635e-01 	 1.468e+03 	 2.292e+00 	 3.476e+08 	 3.690e+19 	 3.167e+03 	 7.137e+38 	 5.610e+38 	 1.106e+20
1.946e+01 	 4.671e-01 	 1.466e+03 	 2.267e+00 	 3.466e+08 	 3.647e+19 	 3.139e+03 	 7.128e+38 	 5.604e+38 	 1.093e+20
1.948e+01 	 4.707e-01 	 1.464e+03 	 2.243e+00 	 3.456e+08 	 3.605e+19 	 3.110e+03 	 7.118e+38 	 5.599e+38 	 1.080e+20
1.951e+01 	 4.743e-01 	 1.462e+03 	 2.219e+00 	 3.446e+08 	 3.563e+19 	 3.081e+03 	 7.109e+38 	 5.594e+38 	 1.068e+20
1.954e+01 	 4.780e-01 	 1.460e+03 	 2.195e+00 	 3.436e+08 	 3.522e+19 	 3.053e+03 	 7.100e+38 	 5.589e+38 	 1.055e+20
1.957e+01 	 4.817e-01 	 1.457e+03 	 2.171e+00 	 3.426e+08 	 3.481e+19 	 3.025e+03 	 7.090e+38 	 5.584e+38 	 1.043e+20
1.960e+01 	 4.854e-01 	 1.455e+03 	 2.148e+00 	 3.416e+08 	 3.440e+19 	 2.998e+03 	 7.081e+38 	 5.579e+38 	 1.031e+20
1.963e+01 	 4.892e-01 	 1.453e+03 	 2.125e+00 	 3.406e+08 	 3.400e+19 	 2.971e+03 	 7.072e+38 	 5.574e+38 	 1.019e+20
1.965e+01 	 4.930e-01 	 1.451e+03 	 2.102e+00 	 3.396e+08 	 3.361e+19 	 2.944e+03 	 7.063e+38 	 5.569e+38 	 1.007e+20
1.968e+01 	 4.968e-01 	 1.449e+03 	 2.080e+00 	 3.386e+08 	 3.321e+19 	 2.917e+03 	 7.054e+38 	 5.564e+38 	 9.953e+19
1.971e+01 	 5.006e-01 	 1.447e+03 	 2.057e+00 	 3.376e+08 	 3.283e+19 	 2.890e+03 	 7.045e+38 	 5.559e+38 	 9.838e+19
1.974e+01 	 5.045e-01 	 1.445e+03 	 2.035e+00 	 3.366e+08 	 3.245e+19 	 2.864e+03 	 7.035e+38 	 5.554e+38 	 9.723e+19
1.977e+01 	 5.083e-01 	 1.443e+03 	 2.014e+00 	 3.356e+08 	 3.207e+19 	 2.838e+03 	 7.026e+38 	 5.549e+38 	 9.610e+19
1.980e+01 	 5.123e-01 	 1.440e+03 	 1.992e+00 	 3.346e+08 	 3.169e+19 	 2.812e+03 	 7.017e+38 	 5.544e+38 	 9.498e+19
1.983e+01 	 5.162e-01 	 1.438e+03 	 1.971e+00 	 3.337e+08 	 3.132e+19 	 2.786e+03 	 7.008e+38 	 5.539e+38 	 9.387e+19
1.986e+01 	 5.202e-01 	 1.436e+03 	 1.949e+00 	 3.327e+08 	 3.096e+19 	 2.761e+03 	 6.999e+38 	 5.534e+38 	 9.277e+19
1.988e+01 	 5.242e-01 	 1.434e+03 	 1.929e+00 	 3.317e+08 	 3.060e+19 	 2.736e+03 	 6.990e+38 	 5.529e+38 	 9.169e+19
1.991e+01 	 5.282e-01 	 1.432e+03 	 1.908e+00 	 3.307e+08 	 3.024e+19 	 2.711e+03 	 6.981e+38 	 5.524e+38 	 9.062e+19
1.994e+01 	 5.323e-01 	 1.430e+03 	 1.887e+00 	 3.298e+08 	 2.989e+19 	 2.686e+03 	 6.972e+38 	 5.519e+38 	 8.956e+19
1.997e+01 	 5.364e-01 	 1.428e+03 	 1.867e+00 	 3.288e+08 	 2.954e+19 	 2.662e+03 	 6.963e+38 	 5.514e+38 	 8.852e+19
2.000e+01 	 5.405e-01 	 1.426e+03 	 1.847e+00 	 3.278e+08 	 2.919e+19 	 2.638e+03 	 6.954e+38 	 5.509e+38 	 8.748e+19
2.003e+01 	 5.446e-01 	 1.424e+03 	 1.827e+00 	 3.269e+08 	 2.885e+19 	 2.614e+03 	 6.946e+38 	 5.504e+38 	 8.646e+19
2.006e+01 	 5.488e-01 	 1.422e+03 	 1.808e+00 	 3.259e+08 	 2.851e+19 	 2.590e+03 	 6.937e+38 	 5.499e+38 	 8.545e+19
2.009e+01 	 5.530e-01 	 1.419e+03 	 1.788e+00 	 3.250e+08 	 2.818e+19 	 2.567e+03 	 6.928e+38 	 5.494e+38 	 8.445e+19
2.012e+01 	 5.572e-01 	 1.417e+03 	 1.769e+00 	 3.240e+08 	 2.785e+19 	 2.544e+03 	 6.919e+38 	 5.489e+38 	 8.346e+19
2.015e+01 	 5.615e-01 	 1.415e+03 	 1.750e+00 	 3.230e+08 	 2.752e+19 	 2.520e+03 	 6.910e+38 	 5.484e+38 	 8.249e+19
2.018e+01 	 5.658e-01 	 1.413e+03 	 1.731e+00 	 3.221e+08 	 2.720e+19 	 2.498e+03 	 6.901e+38 	 5.479e+38 	 8.152e+19
2.021e+01 	 5.701e-01 	 1.411e+03 	 1.713e+00 	 3.212e+08 	 2.688e+19 	 2.475e+03 	 6.893e+38 	 5.475e+38 	 8.057e+19
2.024e+01 	 5.745e-01 	 1.409e+03 	 1.695e+00 	 3.202e+08 	 2.657e+19 	 2.453e+03 	 6.884e+38 	 5.470e+38 	 7.962e+19
2.027e+01 	 5.789e-01 	 1.407e+03 	 1.676e+00 	 3.193e+08 	 2.626e+19 	 2.430e+03 	 6.875e+38 	 5.465e+38 	 7.869e+19
2.030e+01 	 5.833e-01 	 1.405e+03 	 1.658e+00 	 3.183e+08 	 2.595e+19 	 2.408e+03 	 6.866e+38 	 5.460e+38 	 7.777e+19
2.033e+01 	 5.878e-01 	 1.403e+03 	 1.641e+00 	 3.174e+08 	 2.565e+19 	 2.387e+03 	 6.858e+38 	 5.455e+38 	 7.686e+19
2.036e+01 	 5.923e-01 	 1.401e+03 	 1.623e+00 	 3.165e+08 	 2.534e+19 	 2.365e+03 	 6.849e+38 	 5.450e+38 	 7.595e+19
2.039e+01 	 5.968e-01 	 1.399e+03 	 1.606e+00 	 3.155e+08 	 2.505e+19 	 2.344e+03 	 6.840e+38 	 5.446e+38 	 7.506e+19
2.042e+01 	 6.013e-01 	 1.397e+03 	 1.588e+00 	 3.146e+08 	 2.475e+19 	 2.323e+03 	 6.832e+38 	 5.441e+38 	 7.418e+19
2.045e+01 	 6.059e-01 	 1.395e+03 	 1.571e+00 	 3.137e+08 	 2.446e+19 	 2.302e+03 	 6.823e+38 	 5.436e+38 	 7.331e+19
2.048e+01 	 6.105e-01 	 1.393e+03 	 1.555e+00 	 3.127e+08 	 2.418e+19 	 2.281e+03 	 6.814e+38 	 5.431e+38 	 7.245e+19
2.051e+01 	 6.152e-01 	 1.390e+03 	 1.538e+00 	 3.118e+08 	 2.389e+19 	 2.260e+03 	 6.806e+38 	 5.426e+38 	 7.160e+19
2.054e+01 	 6.199e-01 	 1.388e+03 	 1.521e+00 	 3.109e+08 	 2.361e+19 	 2.240e+03 	 6.797e+38 	 5.422e+38 	 7.076e+19
2.057e+01 	 6.246e-01 	 1.386e+03 	 1.505e+00 	 3.100e+08 	 2.333e+19 	 2.220e+03 	 6.789e+38 	 5.417e+38 	 6.993e+19
2.061e+01 	 6.293e-01 	 1.384e+03 	 1.489e+00 	 3.091e+08 	 2.306e+19 	 2.200e+03 	 6.780e+38 	 5.412e+38 	 6.911e+19
2.064e+01 	 6.341e-01 	 1.382e+03 	 1.473e+00 	 3.082e+08 	 2.279e+19 	 2.180e+03 	 6.772e+38 	 5.407e+38 	 6.830e+19
2.067e+01 	 6.389e-01 	 1.380e+03 	 1.457e+00 	 3.072e+08 	 2.252e+19 	 2.160e+03 	 6.763e+38 	 5.403e+38 	 6.749e+19
2.070e+01 	 6.438e-01 	 1.378e+03 	 1.442e+00 	 3.063e+08 	 2.226e+19 	 2.141e+03 	 6.755e+38 	 5.398e+38 	 6.670e+19
2.073e+01 	 6.487e-01 	 1.376e+03 	 1.426e+00 	 3.054e+08 	 2.199e+19 	 2.121e+03 	 6.746e+38 	 5.393e+38 	 6.591e+19
2.076e+01 	 6.536e-01 	 1.374e+03 	 1.411e+00 	 3.045e+08 	 2.174e+19 	 2.102e+03 	 6.738e+38 	 5.389e+38 	 6.514e+19
2.079e+01 	 6.586e-01 	 1.372e+03 	 1.396e+00 	 3.036e+08 	 2.148e+19 	 2.083e+03 	 6.730e+38 	 5.384e+38 	 6.437e+19
2.083e+01 	 6.636e-01 	 1.370e+03 	 1.381e+00 	 3.027e+08 	 2.123e+19 	 2.065e+03 	 6.721e+38 	 5.379e+38 	 6.361e+19
2.086e+01 	 6.686e-01 	 1.368e+03 	 1.366e+00 	 3.018e+08 	 2.098e+19 	 2.046e+03 	 6.713e+38 	 5.375e+38 	 6.286e+19
2.089e+01 	 6.737e-01 	 1.366e+03 	 1.351e+00 	 3.009e+08 	 2.073e+19 	 2.028e+03 	 6.705e+38 	 5.370e+38 	 6.212e+19
2.092e+01 	 6.788e-01 	 1.364e+03 	 1.337e+00 	 3.001e+08 	 2.048e+19 	 2.010e+03 	 6.696e+38 	 5.365e+38 	 6.139e+19
2.095e+01 	 6.839e-01 	 1.362e+03 	 1.322e+00 	 2.992e+08 	 2.024e+19 	 1.992e+03 	 6.688e+38 	 5.361e+38 	 6.067e+19
2.098e+01 	 6.891e-01 	 1.360e+03 	 1.308e+00 	 2.983e+08 	 2.000e+19 	 1.974e+03 	 6.680e+38 	 5.356e+38 	 5.995e+19
2.102e+01 	 6.943e-01 	 1.358e+03 	 1.294e+00 	 2.974e+08 	 1.977e+19 	 1.956e+03 	 6.671e+38 	 5.352e+38 	 5.925e+19
2.105e+01 	 6.995e-01 	 1.356e+03 	 1.280e+00 	 2.965e+08 	 1.954e+19 	 1.938e+03 	 6.663e+38 	 5.347e+38 	 5.855e+19
2.108e+01 	 7.048e-01 	 1.354e+03 	 1.267e+00 	 2.956e+08 	 1.930e+19 	 1.921e+03 	 6.655e+38 	 5.342e+38 	 5.786e+19
2.111e+01 	 7.101e-01 	 1.352e+03 	 1.253e+00 	 2.948e+08 	 1.908e+19 	 1.904e+03 	 6.647e+38 	 5.338e+38 	 5.717e+19
2.115e+01 	 7.155e-01 	 1.350e+03 	 1.240e+00 	 2.939e+08 	 1.885e+19 	 1.887e+03 	 6.639e+38 	 5.333e+38 	 5.650e+19
2.118e+01 	 7.209e-01 	 1.348e+03 	 1.226e+00 	 2.930e+08 	 1.863e+19 	 1.870e+03 	 6.630e+38 	 5.329e+38 	 5.583e+19
2.121e+01 	 7.263e-01 	 1.346e+03 	 1.213e+00 	 2.922e+08 	 1.841e+19 	 1.853e+03 	 6.622e+38 	 5.324e+38 	 5.517e+19
2.124e+01 	 7.318e-01 	 1.344e+03 	 1.200e+00 	 2.913e+08 	 1.819e+19 	 1.836e+03 	 6.614e+38 	 5.320e+38 	 5.452e+19
2.128e+01 	 7.373e-01 	 1.342e+03 	 1.187e+00 	 2.904e+08 	 1.798e+19 	 1.820e+03 	 6.606e+38 	 5.315e+38 	 5.388e+19
2.131e+01 	 7.429e-01 	 1.340e+03 	 1.175e+00 	 2.896e+08 	 1.776e+19 	 1.804e+03 	 6.598e+38 	 5.311e+38 	 5.324e+19
2.134e+01 	 7.485e-01 	 1.338e+03 	 1.162e+00 	 2.887e+08 	 1.755e+19 	 1.788e+03 	 6.590e+38 	 5.306e+38 	 5.261e+19
2.138e+01 	 7.541e-01 	 1.336e+03 	 1.149e+00 	 2.878e+08 	 1.735e+19 	 1.772e+03 	 6.582e+38 	 5.302e+38 	 5.199e+19
2.141e+01 	 7.598e-01 	 1.334e+03 	 1.137e+00 	 2.870e+08 	 1.714e+19 	 1.756e+03 	 6.574e+38 	 5.297e+38 	 5.137e+19
2.144e+01 	 7.655e-01 	 1.332e+03 	 1.125e+00 	 2.861e+08 	 1.694e+19 	 1.740e+03 	 6.566e+38 	 5.293e+38 	 5.076e+19
2.148e+01 	 7.712e-01 	 1.330e+03 	 1.113e+00 	 2.853e+08 	 1.674e+19 	 1.725e+03 	 6.558e+38 	 5.288e+38 	 5.016e+19
2.151e+01 	 7.770e-01 	 1.328e+03 	 1.101e+00 	 2.844e+08 	 1.654e+19 	 1.709e+03 	 6.550e+38 	 5.284e+38 	 4.957e+19
2.154e+01 	 7.828e-01 	 1.326e+03 	 1.089e+00 	 2.836e+08 	 1.634e+19 	 1.694e+03 	 6.542e+38 	 5.279e+38 	 4.898e+19
2.158e+01 	 7.887e-01 	 1.324e+03 	 1.077e+00 	 2.827e+08 	 1.615e+19 	 1.679e+03 	 6.534e+38 	 5.275e+38 	 4.840e+19
2.161e+01 	 7.946e-01 	 1.322e+03 	 1.066e+00 	 2.819e+08 	 1.596e+19 	 1.664e+03 	 6.526e+38 	 5.271e+38 	 4.783e+19
2.164e+01 	 8.006e-01 	 1.320e+03 	 1.055e+00 	 2.811e+08 	 1.577e+19 	 1.649e+03 	 6.518e+38 	 5.266e+38 	 4.726e+19
2.168e+01 	 8.066e-01 	 1.318e+03 	 1.043e+00 	 2.802e+08 	 1.558e+19 	 1.634e+03 	 6.510e+38 	 5.262e+38 	 4.670e+19
2.171e+01 	 8.126e-01 	 1.316e+03 	 1.032e+00 	 2.794e+08 	 1.540e+19 	 1.620e+03 	 6.502e+38 	 5.257e+38 	 4.615e+19
2.175e+01 	 8.187e-01 	 1.314e+03 	 1.021e+00 	 2.786e+08 	 1.521e+19 	 1.605e+03 	 6.495e+38 	 5.253e+38 	 4.560e+19
2.178e+01 	 8.248e-01 	 1.312e+03 	 1.010e+00 	 2.777e+08 	 1.503e+19 	 1.591e+03 	 6.487e+38 	 5.249e+38 	 4.506e+19
2.181e+01 	 8.310e-01 	 1.310e+03 	 9.992e-01 	 2.769e+08 	 1.486e+19 	 1.577e+03 	 6.479e+38 	 5.244e+38 	 4.452e+19
2.185e+01 	 8.372e-01 	 1.308e+03 	 9.885e-01 	 2.761e+08 	 1.468e+19 	 1.563e+03 	 6.471e+38 	 5.240e+38 	 4.400e+19
2.188e+01 	 8.435e-01 	 1.306e+03 	 9.779e-01 	 2.753e+08 	 1.450e+19 	 1.549e+03 	 6.464e+38 	 5.235e+38 	 4.347e+19
2.192e+01 	 8.498e-01 	 1.304e+03 	 9.674e-01 	 2.744e+08 	 1.433e+19 	 1.535e+03 	 6.456e+38 	 5.231e+38 	 4.296e+19
2.195e+01 	 8.561e-01 	 1.303e+03 	 9.570e-01 	 2.736e+08 	 1.416e+19 	 1.521e+03 	 6.448e+38 	 5.227e+38 	 4.245e+19
2.199e+01 	 8.625e-01 	 1.301e+03 	 9.467e-01 	 2.728e+08 	 1.399e+19 	 1.508e+03 	 6.440e+38 	 5.223e+38 	 4.194e+19
2.202e+01 	 8.690e-01 	 1.299e+03 	 9.366e-01 	 2.720e+08 	 1.383e+19 	 1.494e+03 	 6.433e+38 	 5.218e+38 	 4.144e+19
2.206e+01 	 8.754e-01 	 1.297e+03 	 9.265e-01 	 2.712e+08 	 1.366e+19 	 1.481e+03 	 6.425e+38 	 5.214e+38 	 4.095e+19
2.209e+01 	 8.820e-01 	 1.295e+03 	 9.166e-01 	 2.704e+08 	 1.350e+19 	 1.468e+03 	 6.417e+38 	 5.210e+38 	 4.046e+19
2.213e+01 	 8.885e-01 	 1.293e+03 	 9.068e-01 	 2.696e+08 	 1.334e+19 	 1.455e+03 	 6.410e+38 	 5.205e+38 	 3.998e+19
2.216e+01 	 8.951e-01 	 1.291e+03 	 8.971e-01 	 2.688e+08 	 1.318e+19 	 1.442e+03 	 6.402e+38 	 5.201e+38 	 3.951e+19
