r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.855e+01 	 2.498e+00 	 1.036e+03 	 1.889e-01 	 1.730e+08 	 2.262e+18 	 4.146e+02 	 5.461e+38 	 4.665e+38 	 6.780e+18
2.860e+01 	 2.515e+00 	 1.034e+03 	 1.869e-01 	 1.725e+08 	 2.234e+18 	 4.111e+02 	 5.455e+38 	 4.662e+38 	 6.697e+18
2.865e+01 	 2.533e+00 	 1.032e+03 	 1.849e-01 	 1.719e+08 	 2.207e+18 	 4.076e+02 	 5.450e+38 	 4.659e+38 	 6.615e+18
2.871e+01 	 2.551e+00 	 1.031e+03 	 1.829e-01 	 1.714e+08 	 2.179e+18 	 4.042e+02 	 5.445e+38 	 4.656e+38 	 6.534e+18
2.876e+01 	 2.568e+00 	 1.029e+03 	 1.809e-01 	 1.709e+08 	 2.153e+18 	 4.008e+02 	 5.440e+38 	 4.653e+38 	 6.453e+18
2.881e+01 	 2.586e+00 	 1.028e+03 	 1.790e-01 	 1.703e+08 	 2.126e+18 	 3.974e+02 	 5.435e+38 	 4.650e+38 	 6.374e+18
2.886e+01 	 2.604e+00 	 1.026e+03 	 1.771e-01 	 1.698e+08 	 2.100e+18 	 3.940e+02 	 5.429e+38 	 4.647e+38 	 6.296e+18
2.892e+01 	 2.623e+00 	 1.025e+03 	 1.752e-01 	 1.693e+08 	 2.074e+18 	 3.907e+02 	 5.424e+38 	 4.644e+38 	 6.218e+18
2.897e+01 	 2.641e+00 	 1.023e+03 	 1.733e-01 	 1.688e+08 	 2.049e+18 	 3.874e+02 	 5.419e+38 	 4.641e+38 	 6.142e+18
2.902e+01 	 2.659e+00 	 1.021e+03 	 1.714e-01 	 1.682e+08 	 2.024e+18 	 3.841e+02 	 5.414e+38 	 4.638e+38 	 6.067e+18
2.908e+01 	 2.678e+00 	 1.020e+03 	 1.696e-01 	 1.677e+08 	 1.999e+18 	 3.808e+02 	 5.409e+38 	 4.635e+38 	 5.992e+18
2.913e+01 	 2.697e+00 	 1.018e+03 	 1.678e-01 	 1.672e+08 	 1.974e+18 	 3.776e+02 	 5.404e+38 	 4.633e+38 	 5.918e+18
2.919e+01 	 2.715e+00 	 1.017e+03 	 1.660e-01 	 1.667e+08 	 1.950e+18 	 3.744e+02 	 5.399e+38 	 4.630e+38 	 5.845e+18
2.924e+01 	 2.734e+00 	 1.015e+03 	 1.642e-01 	 1.662e+08 	 1.926e+18 	 3.713e+02 	 5.394e+38 	 4.627e+38 	 5.774e+18
2.929e+01 	 2.753e+00 	 1.014e+03 	 1.624e-01 	 1.657e+08 	 1.902e+18 	 3.681e+02 	 5.388e+38 	 4.624e+38 	 5.702e+18
2.935e+01 	 2.772e+00 	 1.012e+03 	 1.607e-01 	 1.652e+08 	 1.879e+18 	 3.650e+02 	 5.383e+38 	 4.621e+38 	 5.632e+18
2.940e+01 	 2.792e+00 	 1.010e+03 	 1.589e-01 	 1.646e+08 	 1.856e+18 	 3.619e+02 	 5.378e+38 	 4.618e+38 	 5.563e+18
2.946e+01 	 2.811e+00 	 1.009e+03 	 1.572e-01 	 1.641e+08 	 1.833e+18 	 3.589e+02 	 5.373e+38 	 4.615e+38 	 5.495e+18
2.951e+01 	 2.831e+00 	 1.007e+03 	 1.555e-01 	 1.636e+08 	 1.810e+18 	 3.558e+02 	 5.368e+38 	 4.612e+38 	 5.427e+18
2.957e+01 	 2.850e+00 	 1.006e+03 	 1.539e-01 	 1.631e+08 	 1.788e+18 	 3.528e+02 	 5.363e+38 	 4.609e+38 	 5.360e+18
2.962e+01 	 2.870e+00 	 1.004e+03 	 1.522e-01 	 1.626e+08 	 1.766e+18 	 3.499e+02 	 5.358e+38 	 4.606e+38 	 5.294e+18
2.968e+01 	 2.890e+00 	 1.003e+03 	 1.506e-01 	 1.621e+08 	 1.744e+18 	 3.469e+02 	 5.353e+38 	 4.603e+38 	 5.229e+18
2.973e+01 	 2.910e+00 	 1.001e+03 	 1.490e-01 	 1.616e+08 	 1.723e+18 	 3.440e+02 	 5.348e+38 	 4.601e+38 	 5.164e+18
2.979e+01 	 2.930e+00 	 9.995e+02 	 1.474e-01 	 1.611e+08 	 1.701e+18 	 3.411e+02 	 5.343e+38 	 4.598e+38 	 5.101e+18
2.984e+01 	 2.950e+00 	 9.979e+02 	 1.458e-01 	 1.606e+08 	 1.681e+18 	 3.382e+02 	 5.339e+38 	 4.595e+38 	 5.038e+18
2.990e+01 	 2.971e+00 	 9.964e+02 	 1.442e-01 	 1.601e+08 	 1.660e+18 	 3.354e+02 	 5.334e+38 	 4.592e+38 	 4.976e+18
2.996e+01 	 2.992e+00 	 9.948e+02 	 1.427e-01 	 1.596e+08 	 1.639e+18 	 3.326e+02 	 5.329e+38 	 4.589e+38 	 4.915e+18
3.001e+01 	 3.012e+00 	 9.933e+02 	 1.411e-01 	 1.591e+08 	 1.619e+18 	 3.298e+02 	 5.324e+38 	 4.586e+38 	 4.854e+18
3.007e+01 	 3.033e+00 	 9.918e+02 	 1.396e-01 	 1.586e+08 	 1.599e+18 	 3.270e+02 	 5.319e+38 	 4.583e+38 	 4.794e+18
3.013e+01 	 3.054e+00 	 9.902e+02 	 1.381e-01 	 1.581e+08 	 1.579e+18 	 3.242e+02 	 5.314e+38 	 4.581e+38 	 4.735e+18
3.018e+01 	 3.075e+00 	 9.887e+02 	 1.367e-01 	 1.576e+08 	 1.560e+18 	 3.215e+02 	 5.309e+38 	 4.578e+38 	 4.677e+18
3.024e+01 	 3.096e+00 	 9.872e+02 	 1.352e-01 	 1.572e+08 	 1.541e+18 	 3.188e+02 	 5.304e+38 	 4.575e+38 	 4.619e+18
3.030e+01 	 3.118e+00 	 9.856e+02 	 1.337e-01 	 1.567e+08 	 1.522e+18 	 3.161e+02 	 5.300e+38 	 4.572e+38 	 4.562e+18
3.035e+01 	 3.139e+00 	 9.841e+02 	 1.323e-01 	 1.562e+08 	 1.503e+18 	 3.135e+02 	 5.295e+38 	 4.569e+38 	 4.506e+18
3.041e+01 	 3.161e+00 	 9.826e+02 	 1.309e-01 	 1.557e+08 	 1.484e+18 	 3.108e+02 	 5.290e+38 	 4.567e+38 	 4.450e+18
3.047e+01 	 3.183e+00 	 9.810e+02 	 1.295e-01 	 1.552e+08 	 1.466e+18 	 3.082e+02 	 5.285e+38 	 4.564e+38 	 4.395e+18
3.052e+01 	 3.205e+00 	 9.795e+02 	 1.281e-01 	 1.547e+08 	 1.448e+18 	 3.056e+02 	 5.280e+38 	 4.561e+38 	 4.341e+18
3.058e+01 	 3.227e+00 	 9.780e+02 	 1.267e-01 	 1.543e+08 	 1.430e+18 	 3.031e+02 	 5.276e+38 	 4.558e+38 	 4.287e+18
3.064e+01 	 3.249e+00 	 9.765e+02 	 1.253e-01 	 1.538e+08 	 1.412e+18 	 3.005e+02 	 5.271e+38 	 4.556e+38 	 4.234e+18
3.070e+01 	 3.272e+00 	 9.750e+02 	 1.240e-01 	 1.533e+08 	 1.395e+18 	 2.980e+02 	 5.266e+38 	 4.553e+38 	 4.182e+18
3.076e+01 	 3.294e+00 	 9.735e+02 	 1.227e-01 	 1.528e+08 	 1.378e+18 	 2.955e+02 	 5.261e+38 	 4.550e+38 	 4.130e+18
3.081e+01 	 3.317e+00 	 9.719e+02 	 1.214e-01 	 1.524e+08 	 1.361e+18 	 2.930e+02 	 5.257e+38 	 4.547e+38 	 4.079e+18
3.087e+01 	 3.340e+00 	 9.704e+02 	 1.200e-01 	 1.519e+08 	 1.344e+18 	 2.906e+02 	 5.252e+38 	 4.545e+38 	 4.029e+18
3.093e+01 	 3.362e+00 	 9.689e+02 	 1.188e-01 	 1.514e+08 	 1.327e+18 	 2.882e+02 	 5.247e+38 	 4.542e+38 	 3.979e+18
3.099e+01 	 3.386e+00 	 9.674e+02 	 1.175e-01 	 1.509e+08 	 1.311e+18 	 2.857e+02 	 5.243e+38 	 4.539e+38 	 3.930e+18
3.105e+01 	 3.409e+00 	 9.659e+02 	 1.162e-01 	 1.505e+08 	 1.295e+18 	 2.834e+02 	 5.238e+38 	 4.536e+38 	 3.881e+18
3.111e+01 	 3.432e+00 	 9.644e+02 	 1.150e-01 	 1.500e+08 	 1.279e+18 	 2.810e+02 	 5.233e+38 	 4.534e+38 	 3.833e+18
3.117e+01 	 3.456e+00 	 9.629e+02 	 1.137e-01 	 1.495e+08 	 1.263e+18 	 2.786e+02 	 5.229e+38 	 4.531e+38 	 3.786e+18
3.123e+01 	 3.480e+00 	 9.614e+02 	 1.125e-01 	 1.491e+08 	 1.247e+18 	 2.763e+02 	 5.224e+38 	 4.528e+38 	 3.739e+18
3.129e+01 	 3.503e+00 	 9.599e+02 	 1.113e-01 	 1.486e+08 	 1.232e+18 	 2.740e+02 	 5.219e+38 	 4.526e+38 	 3.693e+18
3.135e+01 	 3.528e+00 	 9.584e+02 	 1.101e-01 	 1.481e+08 	 1.217e+18 	 2.717e+02 	 5.215e+38 	 4.523e+38 	 3.647e+18
3.141e+01 	 3.552e+00 	 9.569e+02 	 1.089e-01 	 1.477e+08 	 1.201e+18 	 2.694e+02 	 5.210e+38 	 4.520e+38 	 3.602e+18
3.147e+01 	 3.576e+00 	 9.555e+02 	 1.078e-01 	 1.472e+08 	 1.187e+18 	 2.672e+02 	 5.205e+38 	 4.518e+38 	 3.557e+18
3.153e+01 	 3.601e+00 	 9.540e+02 	 1.066e-01 	 1.468e+08 	 1.172e+18 	 2.650e+02 	 5.201e+38 	 4.515e+38 	 3.513e+18
3.159e+01 	 3.625e+00 	 9.525e+02 	 1.055e-01 	 1.463e+08 	 1.157e+18 	 2.627e+02 	 5.196e+38 	 4.512e+38 	 3.470e+18
3.165e+01 	 3.650e+00 	 9.510e+02 	 1.043e-01 	 1.459e+08 	 1.143e+18 	 2.606e+02 	 5.192e+38 	 4.510e+38 	 3.427e+18
3.171e+01 	 3.675e+00 	 9.495e+02 	 1.032e-01 	 1.454e+08 	 1.129e+18 	 2.584e+02 	 5.187e+38 	 4.507e+38 	 3.384e+18
3.177e+01 	 3.700e+00 	 9.481e+02 	 1.021e-01 	 1.450e+08 	 1.115e+18 	 2.562e+02 	 5.183e+38 	 4.504e+38 	 3.343e+18
3.183e+01 	 3.725e+00 	 9.466e+02 	 1.010e-01 	 1.445e+08 	 1.101e+18 	 2.541e+02 	 5.178e+38 	 4.502e+38 	 3.301e+18
3.189e+01 	 3.751e+00 	 9.451e+02 	 9.992e-02 	 1.441e+08 	 1.087e+18 	 2.520e+02 	 5.174e+38 	 4.499e+38 	 3.260e+18
3.195e+01 	 3.777e+00 	 9.436e+02 	 9.885e-02 	 1.436e+08 	 1.074e+18 	 2.499e+02 	 5.169e+38 	 4.497e+38 	 3.220e+18
3.201e+01 	 3.802e+00 	 9.422e+02 	 9.779e-02 	 1.432e+08 	 1.061e+18 	 2.478e+02 	 5.165e+38 	 4.494e+38 	 3.180e+18
3.207e+01 	 3.828e+00 	 9.407e+02 	 9.674e-02 	 1.427e+08 	 1.048e+18 	 2.457e+02 	 5.160e+38 	 4.491e+38 	 3.141e+18
3.214e+01 	 3.854e+00 	 9.392e+02 	 9.570e-02 	 1.423e+08 	 1.035e+18 	 2.437e+02 	 5.156e+38 	 4.489e+38 	 3.102e+18
3.220e+01 	 3.881e+00 	 9.378e+02 	 9.467e-02 	 1.418e+08 	 1.022e+18 	 2.417e+02 	 5.151e+38 	 4.486e+38 	 3.063e+18
3.226e+01 	 3.907e+00 	 9.363e+02 	 9.366e-02 	 1.414e+08 	 1.009e+18 	 2.396e+02 	 5.147e+38 	 4.484e+38 	 3.025e+18
3.232e+01 	 3.934e+00 	 9.348e+02 	 9.265e-02 	 1.409e+08 	 9.966e+17 	 2.376e+02 	 5.143e+38 	 4.481e+38 	 2.988e+18
3.239e+01 	 3.961e+00 	 9.334e+02 	 9.166e-02 	 1.405e+08 	 9.842e+17 	 2.357e+02 	 5.138e+38 	 4.478e+38 	 2.951e+18
3.245e+01 	 3.988e+00 	 9.319e+02 	 9.067e-02 	 1.401e+08 	 9.720e+17 	 2.337e+02 	 5.134e+38 	 4.476e+38 	 2.914e+18
3.251e+01 	 4.015e+00 	 9.305e+02 	 8.970e-02 	 1.396e+08 	 9.599e+17 	 2.318e+02 	 5.129e+38 	 4.473e+38 	 2.878e+18
3.257e+01 	 4.042e+00 	 9.290e+02 	 8.874e-02 	 1.392e+08 	 9.480e+17 	 2.298e+02 	 5.125e+38 	 4.471e+38 	 2.842e+18
3.264e+01 	 4.070e+00 	 9.276e+02 	 8.778e-02 	 1.388e+08 	 9.363e+17 	 2.279e+02 	 5.121e+38 	 4.468e+38 	 2.807e+18
3.270e+01 	 4.097e+00 	 9.261e+02 	 8.684e-02 	 1.383e+08 	 9.246e+17 	 2.260e+02 	 5.116e+38 	 4.466e+38 	 2.772e+18
3.276e+01 	 4.125e+00 	 9.247e+02 	 8.591e-02 	 1.379e+08 	 9.132e+17 	 2.242e+02 	 5.112e+38 	 4.463e+38 	 2.738e+18
3.283e+01 	 4.153e+00 	 9.232e+02 	 8.499e-02 	 1.375e+08 	 9.018e+17 	 2.223e+02 	 5.108e+38 	 4.461e+38 	 2.704e+18
3.289e+01 	 4.181e+00 	 9.218e+02 	 8.407e-02 	 1.370e+08 	 8.906e+17 	 2.205e+02 	 5.103e+38 	 4.458e+38 	 2.670e+18
3.296e+01 	 4.210e+00 	 9.204e+02 	 8.317e-02 	 1.366e+08 	 8.796e+17 	 2.186e+02 	 5.099e+38 	 4.456e+38 	 2.637e+18
3.302e+01 	 4.238e+00 	 9.189e+02 	 8.228e-02 	 1.362e+08 	 8.686e+17 	 2.168e+02 	 5.095e+38 	 4.453e+38 	 2.604e+18
3.308e+01 	 4.267e+00 	 9.175e+02 	 8.140e-02 	 1.358e+08 	 8.578e+17 	 2.150e+02 	 5.090e+38 	 4.451e+38 	 2.572e+18
3.315e+01 	 4.296e+00 	 9.161e+02 	 8.052e-02 	 1.353e+08 	 8.472e+17 	 2.132e+02 	 5.086e+38 	 4.448e+38 	 2.540e+18
3.321e+01 	 4.325e+00 	 9.146e+02 	 7.966e-02 	 1.349e+08 	 8.367e+17 	 2.115e+02 	 5.082e+38 	 4.446e+38 	 2.508e+18
3.328e+01 	 4.354e+00 	 9.132e+02 	 7.880e-02 	 1.345e+08 	 8.263e+17 	 2.097e+02 	 5.078e+38 	 4.443e+38 	 2.477e+18
3.334e+01 	 4.384e+00 	 9.118e+02 	 7.796e-02 	 1.341e+08 	 8.160e+17 	 2.080e+02 	 5.073e+38 	 4.441e+38 	 2.446e+18
3.341e+01 	 4.413e+00 	 9.104e+02 	 7.712e-02 	 1.337e+08 	 8.058e+17 	 2.063e+02 	 5.069e+38 	 4.438e+38 	 2.416e+18
3.347e+01 	 4.443e+00 	 9.089e+02 	 7.629e-02 	 1.332e+08 	 7.958e+17 	 2.046e+02 	 5.065e+38 	 4.436e+38 	 2.386e+18
3.354e+01 	 4.473e+00 	 9.075e+02 	 7.547e-02 	 1.328e+08 	 7.859e+17 	 2.029e+02 	 5.061e+38 	 4.433e+38 	 2.356e+18
3.361e+01 	 4.504e+00 	 9.061e+02 	 7.466e-02 	 1.324e+08 	 7.762e+17 	 2.012e+02 	 5.056e+38 	 4.431e+38 	 2.327e+18
3.367e+01 	 4.534e+00 	 9.047e+02 	 7.386e-02 	 1.320e+08 	 7.665e+17 	 1.995e+02 	 5.052e+38 	 4.428e+38 	 2.298e+18
3.374e+01 	 4.565e+00 	 9.033e+02 	 7.307e-02 	 1.316e+08 	 7.570e+17 	 1.979e+02 	 5.048e+38 	 4.426e+38 	 2.269e+18
3.380e+01 	 4.596e+00 	 9.018e+02 	 7.228e-02 	 1.312e+08 	 7.475e+17 	 1.962e+02 	 5.044e+38 	 4.424e+38 	 2.241e+18
3.387e+01 	 4.627e+00 	 9.004e+02 	 7.151e-02 	 1.308e+08 	 7.382e+17 	 1.946e+02 	 5.040e+38 	 4.421e+38 	 2.213e+18
3.394e+01 	 4.658e+00 	 8.990e+02 	 7.074e-02 	 1.304e+08 	 7.291e+17 	 1.930e+02 	 5.036e+38 	 4.419e+38 	 2.186e+18
3.400e+01 	 4.689e+00 	 8.976e+02 	 6.998e-02 	 1.299e+08 	 7.200e+17 	 1.914e+02 	 5.032e+38 	 4.416e+38 	 2.159e+18
3.407e+01 	 4.721e+00 	 8.962e+02 	 6.923e-02 	 1.295e+08 	 7.110e+17 	 1.898e+02 	 5.027e+38 	 4.414e+38 	 2.132e+18
3.414e+01 	 4.753e+00 	 8.948e+02 	 6.848e-02 	 1.291e+08 	 7.022e+17 	 1.883e+02 	 5.023e+38 	 4.411e+38 	 2.105e+18
3.420e+01 	 4.785e+00 	 8.934e+02 	 6.775e-02 	 1.287e+08 	 6.934e+17 	 1.867e+02 	 5.019e+38 	 4.409e+38 	 2.079e+18
3.427e+01 	 4.817e+00 	 8.920e+02 	 6.702e-02 	 1.283e+08 	 6.848e+17 	 1.852e+02 	 5.015e+38 	 4.407e+38 	 2.053e+18
3.434e+01 	 4.849e+00 	 8.906e+02 	 6.630e-02 	 1.279e+08 	 6.763e+17 	 1.837e+02 	 5.011e+38 	 4.404e+38 	 2.027e+18
3.441e+01 	 4.882e+00 	 8.892e+02 	 6.559e-02 	 1.275e+08 	 6.678e+17 	 1.821e+02 	 5.007e+38 	 4.402e+38 	 2.002e+18
3.448e+01 	 4.915e+00 	 8.878e+02 	 6.489e-02 	 1.271e+08 	 6.595e+17 	 1.806e+02 	 5.003e+38 	 4.400e+38 	 1.977e+18
3.454e+01 	 4.948e+00 	 8.864e+02 	 6.419e-02 	 1.267e+08 	 6.513e+17 	 1.792e+02 	 4.999e+38 	 4.397e+38 	 1.953e+18
3.461e+01 	 4.981e+00 	 8.851e+02 	 6.350e-02 	 1.263e+08 	 6.432e+17 	 1.777e+02 	 4.995e+38 	 4.395e+38 	 1.928e+18
3.468e+01 	 5.015e+00 	 8.837e+02 	 6.282e-02 	 1.259e+08 	 6.352e+17 	 1.762e+02 	 4.991e+38 	 4.393e+38 	 1.904e+18
3.475e+01 	 5.048e+00 	 8.823e+02 	 6.214e-02 	 1.255e+08 	 6.272e+17 	 1.748e+02 	 4.987e+38 	 4.390e+38 	 1.881e+18
3.482e+01 	 5.082e+00 	 8.809e+02 	 6.148e-02 	 1.251e+08 	 6.194e+17 	 1.733e+02 	 4.983e+38 	 4.388e+38 	 1.857e+18
3.489e+01 	 5.116e+00 	 8.795e+02 	 6.082e-02 	 1.248e+08 	 6.117e+17 	 1.719e+02 	 4.979e+38 	 4.385e+38 	 1.834e+18
3.496e+01 	 5.151e+00 	 8.781e+02 	 6.016e-02 	 1.244e+08 	 6.041e+17 	 1.705e+02 	 4.975e+38 	 4.383e+38 	 1.811e+18
3.503e+01 	 5.185e+00 	 8.768e+02 	 5.952e-02 	 1.240e+08 	 5.965e+17 	 1.691e+02 	 4.971e+38 	 4.381e+38 	 1.788e+18
3.510e+01 	 5.220e+00 	 8.754e+02 	 5.888e-02 	 1.236e+08 	 5.891e+17 	 1.677e+02 	 4.967e+38 	 4.379e+38 	 1.766e+18
3.517e+01 	 5.255e+00 	 8.740e+02 	 5.825e-02 	 1.232e+08 	 5.818e+17 	 1.663e+02 	 4.963e+38 	 4.376e+38 	 1.744e+18
3.524e+01 	 5.290e+00 	 8.727e+02 	 5.762e-02 	 1.228e+08 	 5.745e+17 	 1.650e+02 	 4.959e+38 	 4.374e+38 	 1.722e+18
3.531e+01 	 5.326e+00 	 8.713e+02 	 5.700e-02 	 1.224e+08 	 5.673e+17 	 1.636e+02 	 4.955e+38 	 4.372e+38 	 1.701e+18
3.538e+01 	 5.361e+00 	 8.699e+02 	 5.639e-02 	 1.220e+08 	 5.602e+17 	 1.623e+02 	 4.951e+38 	 4.369e+38 	 1.680e+18
3.545e+01 	 5.397e+00 	 8.686e+02 	 5.579e-02 	 1.217e+08 	 5.533e+17 	 1.609e+02 	 4.947e+38 	 4.367e+38 	 1.659e+18
3.552e+01 	 5.433e+00 	 8.672e+02 	 5.519e-02 	 1.213e+08 	 5.463e+17 	 1.596e+02 	 4.943e+38 	 4.365e+38 	 1.638e+18
3.559e+01 	 5.469e+00 	 8.658e+02 	 5.459e-02 	 1.209e+08 	 5.395e+17 	 1.583e+02 	 4.939e+38 	 4.362e+38 	 1.618e+18
3.566e+01 	 5.506e+00 	 8.645e+02 	 5.401e-02 	 1.205e+08 	 5.328e+17 	 1.570e+02 	 4.936e+38 	 4.360e+38 	 1.597e+18
3.573e+01 	 5.543e+00 	 8.631e+02 	 5.343e-02 	 1.201e+08 	 5.261e+17 	 1.557e+02 	 4.932e+38 	 4.358e+38 	 1.577e+18
3.580e+01 	 5.580e+00 	 8.618e+02 	 5.286e-02 	 1.198e+08 	 5.196e+17 	 1.544e+02 	 4.928e+38 	 4.356e+38 	 1.558e+18
3.588e+01 	 5.617e+00 	 8.604e+02 	 5.229e-02 	 1.194e+08 	 5.131e+17 	 1.532e+02 	 4.924e+38 	 4.353e+38 	 1.538e+18
3.595e+01 	 5.655e+00 	 8.591e+02 	 5.173e-02 	 1.190e+08 	 5.067e+17 	 1.519e+02 	 4.920e+38 	 4.351e+38 	 1.519e+18
3.602e+01 	 5.692e+00 	 8.577e+02 	 5.117e-02 	 1.186e+08 	 5.003e+17 	 1.507e+02 	 4.916e+38 	 4.349e+38 	 1.500e+18
3.609e+01 	 5.730e+00 	 8.564e+02 	 5.062e-02 	 1.183e+08 	 4.941e+17 	 1.495e+02 	 4.913e+38 	 4.347e+38 	 1.481e+18
3.617e+01 	 5.768e+00 	 8.550e+02 	 5.008e-02 	 1.179e+08 	 4.879e+17 	 1.482e+02 	 4.909e+38 	 4.344e+38 	 1.463e+18
3.624e+01 	 5.807e+00 	 8.537e+02 	 4.954e-02 	 1.175e+08 	 4.818e+17 	 1.470e+02 	 4.905e+38 	 4.342e+38 	 1.445e+18
3.631e+01 	 5.845e+00 	 8.523e+02 	 4.901e-02 	 1.172e+08 	 4.758e+17 	 1.458e+02 	 4.901e+38 	 4.340e+38 	 1.426e+18
3.639e+01 	 5.884e+00 	 8.510e+02 	 4.848e-02 	 1.168e+08 	 4.698e+17 	 1.446e+02 	 4.897e+38 	 4.338e+38 	 1.409e+18
3.646e+01 	 5.924e+00 	 8.497e+02 	 4.796e-02 	 1.164e+08 	 4.640e+17 	 1.434e+02 	 4.894e+38 	 4.336e+38 	 1.391e+18
3.653e+01 	 5.963e+00 	 8.483e+02 	 4.745e-02 	 1.161e+08 	 4.582e+17 	 1.423e+02 	 4.890e+38 	 4.333e+38 	 1.374e+18
3.661e+01 	 6.003e+00 	 8.470e+02 	 4.694e-02 	 1.157e+08 	 4.524e+17 	 1.411e+02 	 4.886e+38 	 4.331e+38 	 1.356e+18
3.668e+01 	 6.043e+00 	 8.457e+02 	 4.643e-02 	 1.153e+08 	 4.468e+17 	 1.400e+02 	 4.882e+38 	 4.329e+38 	 1.339e+18
3.675e+01 	 6.083e+00 	 8.443e+02 	 4.594e-02 	 1.150e+08 	 4.412e+17 	 1.388e+02 	 4.879e+38 	 4.327e+38 	 1.323e+18
3.683e+01 	 6.123e+00 	 8.430e+02 	 4.544e-02 	 1.146e+08 	 4.357e+17 	 1.377e+02 	 4.875e+38 	 4.325e+38 	 1.306e+18
3.690e+01 	 6.164e+00 	 8.417e+02 	 4.495e-02 	 1.142e+08 	 4.302e+17 	 1.366e+02 	 4.871e+38 	 4.322e+38 	 1.290e+18
3.698e+01 	 6.205e+00 	 8.403e+02 	 4.447e-02 	 1.139e+08 	 4.248e+17 	 1.354e+02 	 4.868e+38 	 4.320e+38 	 1.274e+18
3.705e+01 	 6.246e+00 	 8.390e+02 	 4.399e-02 	 1.135e+08 	 4.195e+17 	 1.343e+02 	 4.864e+38 	 4.318e+38 	 1.258e+18
3.713e+01 	 6.287e+00 	 8.377e+02 	 4.352e-02 	 1.132e+08 	 4.143e+17 	 1.332e+02 	 4.860e+38 	 4.316e+38 	 1.242e+18
3.720e+01 	 6.329e+00 	 8.364e+02 	 4.305e-02 	 1.128e+08 	 4.091e+17 	 1.322e+02 	 4.856e+38 	 4.314e+38 	 1.226e+18
3.728e+01 	 6.371e+00 	 8.351e+02 	 4.259e-02 	 1.125e+08 	 4.040e+17 	 1.311e+02 	 4.853e+38 	 4.312e+38 	 1.211e+18
3.736e+01 	 6.413e+00 	 8.338e+02 	 4.214e-02 	 1.121e+08 	 3.989e+17 	 1.300e+02 	 4.849e+38 	 4.309e+38 	 1.196e+18
3.743e+01 	 6.455e+00 	 8.324e+02 	 4.168e-02 	 1.118e+08 	 3.939e+17 	 1.290e+02 	 4.846e+38 	 4.307e+38 	 1.181e+18
3.751e+01 	 6.498e+00 	 8.311e+02 	 4.124e-02 	 1.114e+08 	 3.890e+17 	 1.279e+02 	 4.842e+38 	 4.305e+38 	 1.166e+18
3.758e+01 	 6.541e+00 	 8.298e+02 	 4.079e-02 	 1.111e+08 	 3.841e+17 	 1.269e+02 	 4.838e+38 	 4.303e+38 	 1.152e+18
3.766e+01 	 6.584e+00 	 8.285e+02 	 4.035e-02 	 1.107e+08 	 3.793e+17 	 1.258e+02 	 4.835e+38 	 4.301e+38 	 1.137e+18
3.774e+01 	 6.628e+00 	 8.272e+02 	 3.992e-02 	 1.104e+08 	 3.745e+17 	 1.248e+02 	 4.831e+38 	 4.299e+38 	 1.123e+18
3.781e+01 	 6.672e+00 	 8.259e+02 	 3.949e-02 	 1.100e+08 	 3.698e+17 	 1.238e+02 	 4.827e+38 	 4.297e+38 	 1.109e+18
3.789e+01 	 6.716e+00 	 8.246e+02 	 3.907e-02 	 1.097e+08 	 3.652e+17 	 1.228e+02 	 4.824e+38 	 4.295e+38 	 1.095e+18
3.797e+01 	 6.760e+00 	 8.233e+02 	 3.865e-02 	 1.093e+08 	 3.606e+17 	 1.218e+02 	 4.820e+38 	 4.293e+38 	 1.081e+18
3.805e+01 	 6.805e+00 	 8.220e+02 	 3.823e-02 	 1.090e+08 	 3.561e+17 	 1.208e+02 	 4.817e+38 	 4.290e+38 	 1.068e+18
3.813e+01 	 6.850e+00 	 8.207e+02 	 3.782e-02 	 1.086e+08 	 3.516e+17 	 1.198e+02 	 4.813e+38 	 4.288e+38 	 1.054e+18
3.820e+01 	 6.895e+00 	 8.194e+02 	 3.742e-02 	 1.083e+08 	 3.472e+17 	 1.189e+02 	 4.810e+38 	 4.286e+38 	 1.041e+18
3.828e+01 	 6.940e+00 	 8.181e+02 	 3.702e-02 	 1.079e+08 	 3.429e+17 	 1.179e+02 	 4.806e+38 	 4.284e+38 	 1.028e+18
3.836e+01 	 6.986e+00 	 8.168e+02 	 3.662e-02 	 1.076e+08 	 3.386e+17 	 1.169e+02 	 4.803e+38 	 4.282e+38 	 1.015e+18
3.844e+01 	 7.032e+00 	 8.156e+02 	 3.623e-02 	 1.073e+08 	 3.343e+17 	 1.160e+02 	 4.799e+38 	 4.280e+38 	 1.002e+18
3.852e+01 	 7.078e+00 	 8.143e+02 	 3.584e-02 	 1.069e+08 	 3.301e+17 	 1.150e+02 	 4.796e+38 	 4.278e+38 	 9.898e+17
3.860e+01 	 7.125e+00 	 8.130e+02 	 3.545e-02 	 1.066e+08 	 3.260e+17 	 1.141e+02 	 4.792e+38 	 4.276e+38 	 9.774e+17
3.868e+01 	 7.172e+00 	 8.117e+02 	 3.507e-02 	 1.063e+08 	 3.219e+17 	 1.132e+02 	 4.789e+38 	 4.274e+38 	 9.651e+17
3.876e+01 	 7.219e+00 	 8.104e+02 	 3.469e-02 	 1.059e+08 	 3.179e+17 	 1.123e+02 	 4.785e+38 	 4.272e+38 	 9.530e+17
