r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.63140925e+01 	 1.588651e-01 	 1.777256e+03 	 9.738970e+00 	 5.094121e+08 	 1.701338e+20 	 1.118691e+04 	 8.592851e+38 	 6.402992e+38 	 5.099401e+20 	 1.504182e+06
1.63351985e+01 	 1.603216e-01 	 1.774538e+03 	 9.623444e+00 	 5.078551e+08 	 1.680626e+20 	 1.106833e+04 	 8.579122e+38 	 6.395587e+38 	 5.037332e+20 	 1.490325e+06
1.63563750e+01 	 1.617906e-01 	 1.771823e+03 	 9.509289e+00 	 5.063021e+08 	 1.660154e+20 	 1.095105e+04 	 8.565422e+38 	 6.388196e+38 	 4.975983e+20 	 1.476599e+06
1.63776209e+01 	 1.632722e-01 	 1.769110e+03 	 9.396487e+00 	 5.047529e+08 	 1.639920e+20 	 1.083506e+04 	 8.551751e+38 	 6.380821e+38 	 4.915348e+20 	 1.463001e+06
1.63989368e+01 	 1.647665e-01 	 1.766400e+03 	 9.285024e+00 	 5.032076e+08 	 1.619921e+20 	 1.072035e+04 	 8.538110e+38 	 6.373459e+38 	 4.855418e+20 	 1.449531e+06
1.64203235e+01 	 1.662737e-01 	 1.763692e+03 	 9.174882e+00 	 5.016661e+08 	 1.600156e+20 	 1.060689e+04 	 8.524497e+38 	 6.366113e+38 	 4.796186e+20 	 1.436187e+06
1.64417801e+01 	 1.677937e-01 	 1.760988e+03 	 9.066048e+00 	 5.001285e+08 	 1.580620e+20 	 1.049469e+04 	 8.510914e+38 	 6.358781e+38 	 4.737645e+20 	 1.422969e+06
1.64633064e+01 	 1.693268e-01 	 1.758285e+03 	 8.958504e+00 	 4.985949e+08 	 1.561314e+20 	 1.038371e+04 	 8.497360e+38 	 6.351464e+38 	 4.679787e+20 	 1.409874e+06
1.64849038e+01 	 1.708730e-01 	 1.755586e+03 	 8.852236e+00 	 4.970650e+08 	 1.542232e+20 	 1.027395e+04 	 8.483835e+38 	 6.344161e+38 	 4.622603e+20 	 1.396902e+06
1.65065720e+01 	 1.724324e-01 	 1.752889e+03 	 8.747228e+00 	 4.955390e+08 	 1.523373e+20 	 1.016540e+04 	 8.470339e+38 	 6.336873e+38 	 4.566088e+20 	 1.384051e+06
1.65283123e+01 	 1.740051e-01 	 1.750195e+03 	 8.643466e+00 	 4.940169e+08 	 1.504734e+20 	 1.005804e+04 	 8.456873e+38 	 6.329601e+38 	 4.510232e+20 	 1.371322e+06
1.65501230e+01 	 1.755912e-01 	 1.747503e+03 	 8.540935e+00 	 4.924986e+08 	 1.486314e+20 	 9.951857e+03 	 8.443435e+38 	 6.322343e+38 	 4.455030e+20 	 1.358711e+06
1.65720049e+01 	 1.771909e-01 	 1.744814e+03 	 8.439621e+00 	 4.909841e+08 	 1.468109e+20 	 9.846836e+03 	 8.430028e+38 	 6.315099e+38 	 4.400474e+20 	 1.346218e+06
1.65939586e+01 	 1.788043e-01 	 1.742128e+03 	 8.339508e+00 	 4.894735e+08 	 1.450118e+20 	 9.742966e+03 	 8.416649e+38 	 6.307871e+38 	 4.346557e+20 	 1.333842e+06
1.66159827e+01 	 1.804314e-01 	 1.739444e+03 	 8.240583e+00 	 4.879667e+08 	 1.432337e+20 	 9.640232e+03 	 8.403299e+38 	 6.300657e+38 	 4.293273e+20 	 1.321582e+06
1.66380796e+01 	 1.820724e-01 	 1.736764e+03 	 8.142831e+00 	 4.864638e+08 	 1.414766e+20 	 9.538623e+03 	 8.389979e+38 	 6.293457e+38 	 4.240613e+20 	 1.309437e+06
1.66602473e+01 	 1.837274e-01 	 1.734085e+03 	 8.046238e+00 	 4.849647e+08 	 1.397400e+20 	 9.438126e+03 	 8.376688e+38 	 6.286273e+38 	 4.188572e+20 	 1.297405e+06
1.66824863e+01 	 1.853965e-01 	 1.731410e+03 	 7.950792e+00 	 4.834694e+08 	 1.380240e+20 	 9.338726e+03 	 8.363426e+38 	 6.279102e+38 	 4.137144e+20 	 1.285486e+06
1.67047988e+01 	 1.870798e-01 	 1.728737e+03 	 7.856478e+00 	 4.819780e+08 	 1.363280e+20 	 9.240414e+03 	 8.350193e+38 	 6.271947e+38 	 4.086320e+20 	 1.273678e+06
1.67271825e+01 	 1.887774e-01 	 1.726068e+03 	 7.763282e+00 	 4.804904e+08 	 1.346521e+20 	 9.143176e+03 	 8.336989e+38 	 6.264806e+38 	 4.036094e+20 	 1.261980e+06
1.67496386e+01 	 1.904895e-01 	 1.723400e+03 	 7.671192e+00 	 4.790066e+08 	 1.329959e+20 	 9.046999e+03 	 8.323814e+38 	 6.257679e+38 	 3.986461e+20 	 1.250392e+06
1.67721689e+01 	 1.922160e-01 	 1.720736e+03 	 7.580194e+00 	 4.775266e+08 	 1.313592e+20 	 8.951874e+03 	 8.310668e+38 	 6.250568e+38 	 3.937411e+20 	 1.238912e+06
1.67947713e+01 	 1.939573e-01 	 1.718074e+03 	 7.490276e+00 	 4.760504e+08 	 1.297419e+20 	 8.857786e+03 	 8.297552e+38 	 6.243471e+38 	 3.888940e+20 	 1.227539e+06
1.68174477e+01 	 1.957133e-01 	 1.715415e+03 	 7.401425e+00 	 4.745779e+08 	 1.281436e+20 	 8.764726e+03 	 8.284464e+38 	 6.236388e+38 	 3.841040e+20 	 1.216273e+06
1.68401971e+01 	 1.974842e-01 	 1.712759e+03 	 7.313627e+00 	 4.731093e+08 	 1.265642e+20 	 8.672680e+03 	 8.271406e+38 	 6.229321e+38 	 3.793707e+20 	 1.205111e+06
1.68630194e+01 	 1.992701e-01 	 1.710105e+03 	 7.226871e+00 	 4.716445e+08 	 1.250034e+20 	 8.581637e+03 	 8.258377e+38 	 6.222268e+38 	 3.746933e+20 	 1.194054e+06
1.68859170e+01 	 2.010711e-01 	 1.707454e+03 	 7.141144e+00 	 4.701834e+08 	 1.234611e+20 	 8.491588e+03 	 8.245377e+38 	 6.215230e+38 	 3.700710e+20 	 1.183100e+06
1.69088871e+01 	 2.028874e-01 	 1.704806e+03 	 7.056434e+00 	 4.687262e+08 	 1.219371e+20 	 8.402518e+03 	 8.232406e+38 	 6.208206e+38 	 3.655036e+20 	 1.172248e+06
1.69319313e+01 	 2.047191e-01 	 1.702161e+03 	 6.972729e+00 	 4.672727e+08 	 1.204311e+20 	 8.314418e+03 	 8.219464e+38 	 6.201196e+38 	 3.609903e+20 	 1.161498e+06
1.69550503e+01 	 2.065662e-01 	 1.699519e+03 	 6.890017e+00 	 4.658230e+08 	 1.189430e+20 	 8.227278e+03 	 8.206550e+38 	 6.194202e+38 	 3.565305e+20 	 1.150847e+06
1.69782429e+01 	 2.084290e-01 	 1.696879e+03 	 6.808285e+00 	 4.643771e+08 	 1.174726e+20 	 8.141085e+03 	 8.193665e+38 	 6.187221e+38 	 3.521236e+20 	 1.140296e+06
1.70015103e+01 	 2.103075e-01 	 1.694242e+03 	 6.727524e+00 	 4.629350e+08 	 1.160196e+20 	 8.055829e+03 	 8.180809e+38 	 6.180254e+38 	 3.477691e+20 	 1.129844e+06
1.70248527e+01 	 2.122019e-01 	 1.691608e+03 	 6.647720e+00 	 4.614966e+08 	 1.145838e+20 	 7.971501e+03 	 8.167983e+38 	 6.173303e+38 	 3.434662e+20 	 1.119488e+06
1.70482698e+01 	 2.141123e-01 	 1.688976e+03 	 6.568863e+00 	 4.600619e+08 	 1.131652e+20 	 7.888089e+03 	 8.155185e+38 	 6.166366e+38 	 3.392144e+20 	 1.109229e+06
1.70717622e+01 	 2.160387e-01 	 1.686348e+03 	 6.490942e+00 	 4.586310e+08 	 1.117633e+20 	 7.805582e+03 	 8.142416e+38 	 6.159444e+38 	 3.350132e+20 	 1.099066e+06
1.70953294e+01 	 2.179814e-01 	 1.683722e+03 	 6.413945e+00 	 4.572038e+08 	 1.103782e+20 	 7.723971e+03 	 8.129677e+38 	 6.152537e+38 	 3.308619e+20 	 1.088997e+06
1.71189715e+01 	 2.199405e-01 	 1.681099e+03 	 6.337861e+00 	 4.557804e+08 	 1.090096e+20 	 7.643246e+03 	 8.116966e+38 	 6.145643e+38 	 3.267602e+20 	 1.079022e+06
1.71426898e+01 	 2.219161e-01 	 1.678479e+03 	 6.262680e+00 	 4.543608e+08 	 1.076573e+20 	 7.563396e+03 	 8.104284e+38 	 6.138764e+38 	 3.227073e+20 	 1.069140e+06
1.71664849e+01 	 2.239083e-01 	 1.675861e+03 	 6.188390e+00 	 4.529448e+08 	 1.063211e+20 	 7.484414e+03 	 8.091630e+38 	 6.131900e+38 	 3.187027e+20 	 1.059349e+06
1.71903558e+01 	 2.259172e-01 	 1.673247e+03 	 6.114982e+00 	 4.515325e+08 	 1.050008e+20 	 7.406286e+03 	 8.079009e+38 	 6.125052e+38 	 3.147456e+20 	 1.049650e+06
1.72142927e+01 	 2.279434e-01 	 1.670635e+03 	 6.042444e+00 	 4.501242e+08 	 1.036966e+20 	 7.328999e+03 	 8.066411e+38 	 6.118214e+38 	 3.108367e+20 	 1.040041e+06
1.72383128e+01 	 2.299863e-01 	 1.668027e+03 	 5.970767e+00 	 4.487196e+08 	 1.024078e+20 	 7.252554e+03 	 8.053842e+38 	 6.111391e+38 	 3.069743e+20 	 1.030521e+06
1.72624159e+01 	 2.320462e-01 	 1.665421e+03 	 5.899941e+00 	 4.473186e+08 	 1.011344e+20 	 7.176941e+03 	 8.041301e+38 	 6.104583e+38 	 3.031577e+20 	 1.021090e+06
1.72865992e+01 	 2.341233e-01 	 1.662817e+03 	 5.829954e+00 	 4.459211e+08 	 9.987609e+19 	 7.102150e+03 	 8.028789e+38 	 6.097790e+38 	 2.993865e+20 	 1.011747e+06
1.73108607e+01 	 2.362178e-01 	 1.660216e+03 	 5.760798e+00 	 4.445273e+08 	 9.863282e+19 	 7.028167e+03 	 8.016307e+38 	 6.091012e+38 	 2.956603e+20 	 1.002491e+06
1.73351990e+01 	 2.383299e-01 	 1.657618e+03 	 5.692462e+00 	 4.431372e+08 	 9.740444e+19 	 6.954985e+03 	 8.003855e+38 	 6.084249e+38 	 2.919787e+20 	 9.933205e+05
1.73596134e+01 	 2.404597e-01 	 1.655023e+03 	 5.624936e+00 	 4.417508e+08 	 9.619078e+19 	 6.882592e+03 	 7.991432e+38 	 6.077501e+38 	 2.883412e+20 	 9.842355e+05
1.73841046e+01 	 2.426073e-01 	 1.652431e+03 	 5.558212e+00 	 4.403681e+08 	 9.499169e+19 	 6.810981e+03 	 7.979038e+38 	 6.070768e+38 	 2.847474e+20 	 9.752348e+05
1.74086703e+01 	 2.447730e-01 	 1.649842e+03 	 5.492279e+00 	 4.389891e+08 	 9.380704e+19 	 6.740141e+03 	 7.966673e+38 	 6.064048e+38 	 2.811969e+20 	 9.663174e+05
1.74333115e+01 	 2.469569e-01 	 1.647255e+03 	 5.427128e+00 	 4.376138e+08 	 9.263665e+19 	 6.670064e+03 	 7.954336e+38 	 6.057343e+38 	 2.776891e+20 	 9.574827e+05
1.74580298e+01 	 2.491591e-01 	 1.644672e+03 	 5.362750e+00 	 4.362422e+08 	 9.148034e+19 	 6.600743e+03 	 7.942029e+38 	 6.050652e+38 	 2.742235e+20 	 9.487298e+05
1.74828250e+01 	 2.513797e-01 	 1.642091e+03 	 5.299136e+00 	 4.348743e+08 	 9.033797e+19 	 6.532168e+03 	 7.929749e+38 	 6.043976e+38 	 2.707996e+20 	 9.400581e+05
1.75076972e+01 	 2.536189e-01 	 1.639514e+03 	 5.236276e+00 	 4.335101e+08 	 8.920936e+19 	 6.464332e+03 	 7.917498e+38 	 6.037313e+38 	 2.674170e+20 	 9.314667e+05
1.75326476e+01 	 2.558769e-01 	 1.636939e+03 	 5.174162e+00 	 4.321495e+08 	 8.809435e+19 	 6.397227e+03 	 7.905276e+38 	 6.030665e+38 	 2.640751e+20 	 9.229549e+05
1.75576769e+01 	 2.581536e-01 	 1.634367e+03 	 5.112785e+00 	 4.307926e+08 	 8.699278e+19 	 6.330846e+03 	 7.893082e+38 	 6.024031e+38 	 2.607735e+20 	 9.145221e+05
1.75827852e+01 	 2.604494e-01 	 1.631798e+03 	 5.052136e+00 	 4.294394e+08 	 8.590449e+19 	 6.265179e+03 	 7.880917e+38 	 6.017411e+38 	 2.575117e+20 	 9.061675e+05
1.76079730e+01 	 2.627642e-01 	 1.629232e+03 	 4.992206e+00 	 4.280897e+08 	 8.482932e+19 	 6.200219e+03 	 7.868780e+38 	 6.010805e+38 	 2.542892e+20 	 8.978903e+05
1.76332404e+01 	 2.650984e-01 	 1.626668e+03 	 4.932987e+00 	 4.267437e+08 	 8.376713e+19 	 6.135958e+03 	 7.856671e+38 	 6.004214e+38 	 2.511056e+20 	 8.896898e+05
1.76585876e+01 	 2.674520e-01 	 1.624108e+03 	 4.874471e+00 	 4.254013e+08 	 8.271777e+19 	 6.072389e+03 	 7.844591e+38 	 5.997637e+38 	 2.479604e+20 	 8.815652e+05
1.76840146e+01 	 2.698251e-01 	 1.621550e+03 	 4.816649e+00 	 4.240626e+08 	 8.168108e+19 	 6.009503e+03 	 7.832539e+38 	 5.991075e+38 	 2.448533e+20 	 8.735160e+05
1.77095215e+01 	 2.722180e-01 	 1.618996e+03 	 4.759512e+00 	 4.227274e+08 	 8.065694e+19 	 5.947293e+03 	 7.820516e+38 	 5.984526e+38 	 2.417837e+20 	 8.655413e+05
1.77351083e+01 	 2.746308e-01 	 1.616444e+03 	 4.703054e+00 	 4.213959e+08 	 7.964519e+19 	 5.885752e+03 	 7.808521e+38 	 5.977992e+38 	 2.387512e+20 	 8.576404e+05
1.77607750e+01 	 2.770636e-01 	 1.613895e+03 	 4.647265e+00 	 4.200679e+08 	 7.864569e+19 	 5.824871e+03 	 7.796554e+38 	 5.971472e+38 	 2.357555e+20 	 8.498126e+05
1.77865222e+01 	 2.795167e-01 	 1.611349e+03 	 4.592138e+00 	 4.187436e+08 	 7.765831e+19 	 5.764644e+03 	 7.784616e+38 	 5.964966e+38 	 2.327961e+20 	 8.420572e+05
1.78123503e+01 	 2.819901e-01 	 1.608806e+03 	 4.537665e+00 	 4.174229e+08 	 7.668290e+19 	 5.705063e+03 	 7.772706e+38 	 5.958474e+38 	 2.298725e+20 	 8.343736e+05
1.78382588e+01 	 2.844840e-01 	 1.606265e+03 	 4.483838e+00 	 4.161057e+08 	 7.571932e+19 	 5.646120e+03 	 7.760823e+38 	 5.951996e+38 	 2.269844e+20 	 8.267610e+05
1.78642485e+01 	 2.869986e-01 	 1.603728e+03 	 4.430650e+00 	 4.147922e+08 	 7.476744e+19 	 5.587810e+03 	 7.748969e+38 	 5.945533e+38 	 2.241314e+20 	 8.192189e+05
1.78903202e+01 	 2.895340e-01 	 1.601194e+03 	 4.378092e+00 	 4.134822e+08 	 7.382712e+19 	 5.530126e+03 	 7.737143e+38 	 5.939083e+38 	 2.213130e+20 	 8.117465e+05
1.79164739e+01 	 2.920904e-01 	 1.598662e+03 	 4.326158e+00 	 4.121758e+08 	 7.289821e+19 	 5.473059e+03 	 7.725345e+38 	 5.932648e+38 	 2.185288e+20 	 8.043433e+05
1.79427089e+01 	 2.946680e-01 	 1.596133e+03 	 4.274840e+00 	 4.108729e+08 	 7.198061e+19 	 5.416603e+03 	 7.713575e+38 	 5.926226e+38 	 2.157785e+20 	 7.970084e+05
1.79690263e+01 	 2.972669e-01 	 1.593608e+03 	 4.224131e+00 	 4.095736e+08 	 7.107416e+19 	 5.360752e+03 	 7.701834e+38 	 5.919819e+38 	 2.130616e+20 	 7.897414e+05
1.79954266e+01 	 2.998872e-01 	 1.591085e+03 	 4.174023e+00 	 4.082778e+08 	 7.017874e+19 	 5.305499e+03 	 7.690120e+38 	 5.913426e+38 	 2.103777e+20 	 7.825415e+05
1.80219096e+01 	 3.025292e-01 	 1.588565e+03 	 4.124510e+00 	 4.069856e+08 	 6.929421e+19 	 5.250838e+03 	 7.678434e+38 	 5.907047e+38 	 2.077265e+20 	 7.754082e+05
1.80484739e+01 	 3.051930e-01 	 1.586048e+03 	 4.075584e+00 	 4.056970e+08 	 6.842048e+19 	 5.196760e+03 	 7.666777e+38 	 5.900682e+38 	 2.051077e+20 	 7.683407e+05
1.80751219e+01 	 3.078788e-01 	 1.583534e+03 	 4.027238e+00 	 4.044118e+08 	 6.755739e+19 	 5.143260e+03 	 7.655147e+38 	 5.894331e+38 	 2.025207e+20 	 7.613385e+05
1.81018534e+01 	 3.105868e-01 	 1.581023e+03 	 3.979466e+00 	 4.031302e+08 	 6.670483e+19 	 5.090332e+03 	 7.643545e+38 	 5.887994e+38 	 1.999653e+20 	 7.544009e+05
1.81286681e+01 	 3.133170e-01 	 1.578514e+03 	 3.932261e+00 	 4.018521e+08 	 6.586268e+19 	 5.037970e+03 	 7.631971e+38 	 5.881671e+38 	 1.974411e+20 	 7.475274e+05
1.81555644e+01 	 3.160699e-01 	 1.576009e+03 	 3.885615e+00 	 4.005775e+08 	 6.503082e+19 	 4.986165e+03 	 7.620425e+38 	 5.875362e+38 	 1.949477e+20 	 7.407173e+05
1.81825451e+01 	 3.188454e-01 	 1.573507e+03 	 3.839523e+00 	 3.993065e+08 	 6.420913e+19 	 4.934914e+03 	 7.608907e+38 	 5.869067e+38 	 1.924848e+20 	 7.339700e+05
1.82096101e+01 	 3.216437e-01 	 1.571007e+03 	 3.793978e+00 	 3.980389e+08 	 6.339747e+19 	 4.884210e+03 	 7.597416e+38 	 5.862786e+38 	 1.900520e+20 	 7.272850e+05
1.82367590e+01 	 3.244650e-01 	 1.568511e+03 	 3.748973e+00 	 3.967749e+08 	 6.259575e+19 	 4.834046e+03 	 7.585954e+38 	 5.856519e+38 	 1.876489e+20 	 7.206617e+05
1.82639902e+01 	 3.273096e-01 	 1.566017e+03 	 3.704501e+00 	 3.955143e+08 	 6.180385e+19 	 4.784416e+03 	 7.574519e+38 	 5.850266e+38 	 1.852753e+20 	 7.140993e+05
1.82913058e+01 	 3.301776e-01 	 1.563527e+03 	 3.660558e+00 	 3.942573e+08 	 6.102165e+19 	 4.735315e+03 	 7.563112e+38 	 5.844027e+38 	 1.829307e+20 	 7.075975e+05
1.83187063e+01 	 3.330692e-01 	 1.561039e+03 	 3.617135e+00 	 3.930037e+08 	 6.024904e+19 	 4.686736e+03 	 7.551733e+38 	 5.837802e+38 	 1.806149e+20 	 7.011556e+05
1.83461917e+01 	 3.359845e-01 	 1.558554e+03 	 3.574228e+00 	 3.917536e+08 	 5.948589e+19 	 4.638675e+03 	 7.540382e+38 	 5.831590e+38 	 1.783274e+20 	 6.947731e+05
1.83737614e+01 	 3.389237e-01 	 1.556072e+03 	 3.531829e+00 	 3.905069e+08 	 5.873211e+19 	 4.591125e+03 	 7.529058e+38 	 5.825393e+38 	 1.760681e+20 	 6.884493e+05
1.84014155e+01 	 3.418871e-01 	 1.553594e+03 	 3.489934e+00 	 3.892637e+08 	 5.798759e+19 	 4.544080e+03 	 7.517762e+38 	 5.819209e+38 	 1.738364e+20 	 6.821838e+05
1.84291543e+01 	 3.448749e-01 	 1.551118e+03 	 3.448535e+00 	 3.880240e+08 	 5.725221e+19 	 4.497535e+03 	 7.506494e+38 	 5.813040e+38 	 1.716322e+20 	 6.759760e+05
1.84569781e+01 	 3.478871e-01 	 1.548645e+03 	 3.407628e+00 	 3.867878e+08 	 5.652588e+19 	 4.451485e+03 	 7.495253e+38 	 5.806884e+38 	 1.694551e+20 	 6.698253e+05
1.84848876e+01 	 3.509240e-01 	 1.546175e+03 	 3.367206e+00 	 3.855550e+08 	 5.580848e+19 	 4.405923e+03 	 7.484039e+38 	 5.800742e+38 	 1.673047e+20 	 6.637312e+05
1.85128828e+01 	 3.539858e-01 	 1.543708e+03 	 3.327263e+00 	 3.843257e+08 	 5.509991e+19 	 4.360846e+03 	 7.472853e+38 	 5.794613e+38 	 1.651808e+20 	 6.576933e+05
1.85409632e+01 	 3.570727e-01 	 1.541244e+03 	 3.287794e+00 	 3.830998e+08 	 5.440006e+19 	 4.316246e+03 	 7.461694e+38 	 5.788498e+38 	 1.630830e+20 	 6.517108e+05
1.85691322e+01 	 3.601848e-01 	 1.538783e+03 	 3.248794e+00 	 3.818773e+08 	 5.370882e+19 	 4.272120e+03 	 7.450563e+38 	 5.782397e+38 	 1.610111e+20 	 6.457835e+05
1.85973892e+01 	 3.633222e-01 	 1.536325e+03 	 3.210256e+00 	 3.806582e+08 	 5.302609e+19 	 4.228463e+03 	 7.439459e+38 	 5.776310e+38 	 1.589646e+20 	 6.399108e+05
1.86257336e+01 	 3.664853e-01 	 1.533870e+03 	 3.172175e+00 	 3.794425e+08 	 5.235177e+19 	 4.185270e+03 	 7.428381e+38 	 5.770236e+38 	 1.569433e+20 	 6.340922e+05
1.86541650e+01 	 3.696742e-01 	 1.531417e+03 	 3.134546e+00 	 3.782302e+08 	 5.168576e+19 	 4.142533e+03 	 7.417332e+38 	 5.764177e+38 	 1.549470e+20 	 6.283270e+05
1.86826835e+01 	 3.728891e-01 	 1.528968e+03 	 3.097363e+00 	 3.770213e+08 	 5.102797e+19 	 4.100250e+03 	 7.406310e+38 	 5.758131e+38 	 1.529753e+20 	 6.226149e+05
1.87112892e+01 	 3.761303e-01 	 1.526522e+03 	 3.060621e+00 	 3.758158e+08 	 5.037829e+19 	 4.058414e+03 	 7.395315e+38 	 5.752099e+38 	 1.510279e+20 	 6.169553e+05
1.87399825e+01 	 3.793979e-01 	 1.524078e+03 	 3.024315e+00 	 3.746137e+08 	 4.973665e+19 	 4.017021e+03 	 7.384348e+38 	 5.746081e+38 	 1.491046e+20 	 6.113477e+05
1.87687631e+01 	 3.826921e-01 	 1.521638e+03 	 2.988440e+00 	 3.734150e+08 	 4.910294e+19 	 3.976065e+03 	 7.373407e+38 	 5.740076e+38 	 1.472050e+20 	 6.057916e+05
1.87976316e+01 	 3.860133e-01 	 1.519201e+03 	 2.952991e+00 	 3.722197e+08 	 4.847707e+19 	 3.935543e+03 	 7.362494e+38 	 5.734085e+38 	 1.453290e+20 	 6.002866e+05
1.88265882e+01 	 3.893614e-01 	 1.516766e+03 	 2.917962e+00 	 3.710278e+08 	 4.785895e+19 	 3.895448e+03 	 7.351607e+38 	 5.728107e+38 	 1.434761e+20 	 5.948321e+05
1.88556343e+01 	 3.927368e-01 	 1.514335e+03 	 2.883348e+00 	 3.698392e+08 	 4.724847e+19 	 3.855778e+03 	 7.340747e+38 	 5.722142e+38 	 1.416462e+20 	 5.894278e+05
1.88847699e+01 	 3.961396e-01 	 1.511906e+03 	 2.849145e+00 	 3.686540e+08 	 4.664556e+19 	 3.816528e+03 	 7.329914e+38 	 5.716191e+38 	 1.398390e+20 	 5.840731e+05
1.89139937e+01 	 3.995701e-01 	 1.509481e+03 	 2.815348e+00 	 3.674721e+08 	 4.605012e+19 	 3.777691e+03 	 7.319108e+38 	 5.710254e+38 	 1.380541e+20 	 5.787676e+05
1.89433089e+01 	 4.030284e-01 	 1.507058e+03 	 2.781951e+00 	 3.662936e+08 	 4.546204e+19 	 3.739265e+03 	 7.308328e+38 	 5.704330e+38 	 1.362914e+20 	 5.735109e+05
1.89727144e+01 	 4.065147e-01 	 1.504639e+03 	 2.748951e+00 	 3.651183e+08 	 4.488126e+19 	 3.701245e+03 	 7.297576e+38 	 5.698420e+38 	 1.345504e+20 	 5.683024e+05
1.90022085e+01 	 4.100294e-01 	 1.502222e+03 	 2.716342e+00 	 3.639465e+08 	 4.430769e+19 	 3.663626e+03 	 7.286851e+38 	 5.692523e+38 	 1.328311e+20 	 5.631417e+05
1.90317935e+01 	 4.135726e-01 	 1.499809e+03 	 2.684120e+00 	 3.627779e+08 	 4.374123e+19 	 3.626403e+03 	 7.276152e+38 	 5.686640e+38 	 1.311331e+20 	 5.580285e+05
1.90614689e+01 	 4.171444e-01 	 1.497398e+03 	 2.652281e+00 	 3.616126e+08 	 4.318181e+19 	 3.589573e+03 	 7.265480e+38 	 5.680771e+38 	 1.294562e+20 	 5.529621e+05
1.90912339e+01 	 4.207453e-01 	 1.494990e+03 	 2.620819e+00 	 3.604507e+08 	 4.262934e+19 	 3.553130e+03 	 7.254835e+38 	 5.674914e+38 	 1.278002e+20 	 5.479422e+05
1.91210888e+01 	 4.243754e-01 	 1.492586e+03 	 2.589730e+00 	 3.592921e+08 	 4.208375e+19 	 3.517071e+03 	 7.244217e+38 	 5.669072e+38 	 1.261647e+20 	 5.429683e+05
1.91510341e+01 	 4.280349e-01 	 1.490184e+03 	 2.559010e+00 	 3.581368e+08 	 4.154494e+19 	 3.481391e+03 	 7.233625e+38 	 5.663242e+38 	 1.245496e+20 	 5.380400e+05
1.91810702e+01 	 4.317240e-01 	 1.487785e+03 	 2.528654e+00 	 3.569848e+08 	 4.101284e+19 	 3.446087e+03 	 7.223060e+38 	 5.657426e+38 	 1.229546e+20 	 5.331569e+05
1.92111988e+01 	 4.354429e-01 	 1.485390e+03 	 2.498659e+00 	 3.558361e+08 	 4.048736e+19 	 3.411154e+03 	 7.212521e+38 	 5.651624e+38 	 1.213794e+20 	 5.283186e+05
1.92414187e+01 	 4.391919e-01 	 1.482997e+03 	 2.469019e+00 	 3.546906e+08 	 3.996843e+19 	 3.376588e+03 	 7.202009e+38 	 5.645835e+38 	 1.198238e+20 	 5.235247e+05
1.92717305e+01 	 4.429711e-01 	 1.480607e+03 	 2.439731e+00 	 3.535484e+08 	 3.945596e+19 	 3.342386e+03 	 7.191524e+38 	 5.640059e+38 	 1.182877e+20 	 5.187747e+05
1.93021339e+01 	 4.467810e-01 	 1.478221e+03 	 2.410790e+00 	 3.524095e+08 	 3.894989e+19 	 3.308543e+03 	 7.181065e+38 	 5.634296e+38 	 1.167706e+20 	 5.140682e+05
1.93326302e+01 	 4.506215e-01 	 1.475837e+03 	 2.382193e+00 	 3.512739e+08 	 3.845012e+19 	 3.275055e+03 	 7.170632e+38 	 5.628547e+38 	 1.152725e+20 	 5.094048e+05
1.93632187e+01 	 4.544930e-01 	 1.473456e+03 	 2.353935e+00 	 3.501415e+08 	 3.795659e+19 	 3.241919e+03 	 7.160226e+38 	 5.622811e+38 	 1.137931e+20 	 5.047842e+05
1.93939000e+01 	 4.583958e-01 	 1.471078e+03 	 2.326012e+00 	 3.490123e+08 	 3.746923e+19 	 3.209131e+03 	 7.149845e+38 	 5.617089e+38 	 1.123322e+20 	 5.002059e+05
1.94246748e+01 	 4.623300e-01 	 1.468704e+03 	 2.298420e+00 	 3.478864e+08 	 3.698795e+19 	 3.176687e+03 	 7.139491e+38 	 5.611379e+38 	 1.108895e+20 	 4.956695e+05
1.94555426e+01 	 4.662959e-01 	 1.466332e+03 	 2.271155e+00 	 3.467638e+08 	 3.651269e+19 	 3.144582e+03 	 7.129164e+38 	 5.605683e+38 	 1.094648e+20 	 4.911747e+05
1.94865050e+01 	 4.702937e-01 	 1.463963e+03 	 2.244214e+00 	 3.456443e+08 	 3.604337e+19 	 3.112815e+03 	 7.118862e+38 	 5.600000e+38 	 1.080580e+20 	 4.867210e+05
1.95175613e+01 	 4.743236e-01 	 1.461597e+03 	 2.217593e+00 	 3.445281e+08 	 3.557992e+19 	 3.081380e+03 	 7.108587e+38 	 5.594330e+38 	 1.066687e+20 	 4.823082e+05
1.95487112e+01 	 4.783860e-01 	 1.459235e+03 	 2.191287e+00 	 3.434150e+08 	 3.512226e+19 	 3.050275e+03 	 7.098338e+38 	 5.588674e+38 	 1.052968e+20 	 4.779357e+05
1.95799556e+01 	 4.824811e-01 	 1.456875e+03 	 2.165294e+00 	 3.423052e+08 	 3.467034e+19 	 3.019495e+03 	 7.088115e+38 	 5.583031e+38 	 1.039421e+20 	 4.736032e+05
