r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.61446921e+01 	 1.477013e-01 	 1.799201e+03 	 1.071529e+01 	 5.220696e+08 	 1.876916e+20 	 1.218102e+04 	 8.704480e+38 	 6.462897e+38 	 5.625545e+20 	 1.619599e+06
1.61652433e+01 	 1.490617e-01 	 1.796462e+03 	 1.058819e+01 	 5.204813e+08 	 1.854170e+20 	 1.205148e+04 	 8.690511e+38 	 6.455371e+38 	 5.557386e+20 	 1.604657e+06
1.61858665e+01 	 1.504338e-01 	 1.793726e+03 	 1.046259e+01 	 5.188971e+08 	 1.831688e+20 	 1.192337e+04 	 8.676568e+38 	 6.447857e+38 	 5.490016e+20 	 1.589857e+06
1.62065736e+01 	 1.518174e-01 	 1.790991e+03 	 1.033848e+01 	 5.173159e+08 	 1.809455e+20 	 1.179670e+04 	 8.662666e+38 	 6.440369e+38 	 5.423390e+20 	 1.575198e+06
1.62273373e+01 	 1.532131e-01 	 1.788259e+03 	 1.021584e+01 	 5.157389e+08 	 1.787483e+20 	 1.167140e+04 	 8.648793e+38 	 6.432894e+38 	 5.357548e+20 	 1.560676e+06
1.62481624e+01 	 1.546210e-01 	 1.785530e+03 	 1.009466e+01 	 5.141661e+08 	 1.765769e+20 	 1.154748e+04 	 8.634948e+38 	 6.425432e+38 	 5.292479e+20 	 1.546289e+06
1.62690535e+01 	 1.560411e-01 	 1.782804e+03 	 9.974916e+00 	 5.125973e+08 	 1.744307e+20 	 1.142492e+04 	 8.621130e+38 	 6.417982e+38 	 5.228167e+20 	 1.532037e+06
1.62900120e+01 	 1.574735e-01 	 1.780081e+03 	 9.856592e+00 	 5.110324e+08 	 1.723097e+20 	 1.130370e+04 	 8.607340e+38 	 6.410546e+38 	 5.164605e+20 	 1.517918e+06
1.63110404e+01 	 1.589182e-01 	 1.777360e+03 	 9.739672e+00 	 5.094716e+08 	 1.702132e+20 	 1.118383e+04 	 8.593578e+38 	 6.403124e+38 	 5.101783e+20 	 1.503932e+06
1.63321391e+01 	 1.603752e-01 	 1.774642e+03 	 9.624138e+00 	 5.079145e+08 	 1.681412e+20 	 1.106527e+04 	 8.579844e+38 	 6.395716e+38 	 5.039689e+20 	 1.490077e+06
1.63533111e+01 	 1.618447e-01 	 1.771927e+03 	 9.509975e+00 	 5.063614e+08 	 1.660931e+20 	 1.094803e+04 	 8.566139e+38 	 6.388323e+38 	 4.978314e+20 	 1.476353e+06
1.63745563e+01 	 1.633267e-01 	 1.769214e+03 	 9.397166e+00 	 5.048120e+08 	 1.640687e+20 	 1.083208e+04 	 8.552463e+38 	 6.380945e+38 	 4.917649e+20 	 1.462758e+06
1.63958734e+01 	 1.648214e-01 	 1.766503e+03 	 9.285695e+00 	 5.032664e+08 	 1.620678e+20 	 1.071740e+04 	 8.538816e+38 	 6.373582e+38 	 4.857688e+20 	 1.449291e+06
1.64172621e+01 	 1.663289e-01 	 1.763795e+03 	 9.175546e+00 	 5.017246e+08 	 1.600901e+20 	 1.060399e+04 	 8.525199e+38 	 6.366235e+38 	 4.798423e+20 	 1.435951e+06
1.64387221e+01 	 1.678493e-01 	 1.761090e+03 	 9.066704e+00 	 5.001867e+08 	 1.581355e+20 	 1.049182e+04 	 8.511612e+38 	 6.358902e+38 	 4.739847e+20 	 1.422735e+06
1.64602527e+01 	 1.693826e-01 	 1.758387e+03 	 8.959153e+00 	 4.986526e+08 	 1.562036e+20 	 1.038089e+04 	 8.498055e+38 	 6.351585e+38 	 4.681954e+20 	 1.409644e+06
1.64818542e+01 	 1.709291e-01 	 1.755687e+03 	 8.852878e+00 	 4.971224e+08 	 1.542943e+20 	 1.027117e+04 	 8.484527e+38 	 6.344283e+38 	 4.624735e+20 	 1.396675e+06
1.65035248e+01 	 1.724889e-01 	 1.752990e+03 	 8.747864e+00 	 4.955960e+08 	 1.524073e+20 	 1.016266e+04 	 8.471029e+38 	 6.336996e+38 	 4.568186e+20 	 1.383828e+06
1.65252653e+01 	 1.740620e-01 	 1.750295e+03 	 8.644095e+00 	 4.940735e+08 	 1.505424e+20 	 1.005533e+04 	 8.457560e+38 	 6.329723e+38 	 4.512299e+20 	 1.371100e+06
1.65470764e+01 	 1.756485e-01 	 1.747603e+03 	 8.541557e+00 	 4.925549e+08 	 1.486993e+20 	 9.949179e+03 	 8.444121e+38 	 6.322465e+38 	 4.457066e+20 	 1.358492e+06
1.65689581e+01 	 1.772486e-01 	 1.744914e+03 	 8.440236e+00 	 4.910401e+08 	 1.468778e+20 	 9.844191e+03 	 8.430710e+38 	 6.315222e+38 	 4.402481e+20 	 1.346002e+06
1.65909100e+01 	 1.788624e-01 	 1.742227e+03 	 8.340116e+00 	 4.895292e+08 	 1.450778e+20 	 9.740352e+03 	 8.417329e+38 	 6.307993e+38 	 4.348536e+20 	 1.333629e+06
1.66129328e+01 	 1.804900e-01 	 1.739543e+03 	 8.241184e+00 	 4.880222e+08 	 1.432988e+20 	 9.637650e+03 	 8.403977e+38 	 6.300779e+38 	 4.295224e+20 	 1.321371e+06
1.66350274e+01 	 1.821315e-01 	 1.736862e+03 	 8.143426e+00 	 4.865190e+08 	 1.415408e+20 	 9.536071e+03 	 8.390654e+38 	 6.293579e+38 	 4.242538e+20 	 1.309228e+06
1.66571939e+01 	 1.837869e-01 	 1.734184e+03 	 8.046827e+00 	 4.850197e+08 	 1.398034e+20 	 9.435604e+03 	 8.377360e+38 	 6.286393e+38 	 4.190471e+20 	 1.297199e+06
1.66794328e+01 	 1.854564e-01 	 1.731508e+03 	 7.951374e+00 	 4.835241e+08 	 1.380864e+20 	 9.336236e+03 	 8.364095e+38 	 6.279223e+38 	 4.139016e+20 	 1.285282e+06
1.67017440e+01 	 1.871402e-01 	 1.728835e+03 	 7.857054e+00 	 4.820324e+08 	 1.363896e+20 	 9.237954e+03 	 8.350858e+38 	 6.272066e+38 	 4.088166e+20 	 1.273477e+06
1.67241276e+01 	 1.888382e-01 	 1.726165e+03 	 7.763852e+00 	 4.805446e+08 	 1.347128e+20 	 9.140747e+03 	 8.337651e+38 	 6.264925e+38 	 4.037915e+20 	 1.261782e+06
1.67465843e+01 	 1.905507e-01 	 1.723497e+03 	 7.671756e+00 	 4.790605e+08 	 1.330558e+20 	 9.044601e+03 	 8.324473e+38 	 6.257798e+38 	 3.988255e+20 	 1.250196e+06
1.67691143e+01 	 1.922777e-01 	 1.720833e+03 	 7.580752e+00 	 4.775802e+08 	 1.314182e+20 	 8.949506e+03 	 8.311324e+38 	 6.250685e+38 	 3.939180e+20 	 1.238718e+06
1.67917173e+01 	 1.940193e-01 	 1.718170e+03 	 7.490828e+00 	 4.761037e+08 	 1.298000e+20 	 8.855449e+03 	 8.298204e+38 	 6.243587e+38 	 3.890684e+20 	 1.227348e+06
1.68143937e+01 	 1.957758e-01 	 1.715511e+03 	 7.401970e+00 	 4.746311e+08 	 1.282009e+20 	 8.762418e+03 	 8.285112e+38 	 6.236504e+38 	 3.842760e+20 	 1.216084e+06
1.68371439e+01 	 1.975471e-01 	 1.712854e+03 	 7.314167e+00 	 4.731622e+08 	 1.266207e+20 	 8.670402e+03 	 8.272051e+38 	 6.229436e+38 	 3.795402e+20 	 1.204925e+06
1.68599680e+01 	 1.993334e-01 	 1.710201e+03 	 7.227405e+00 	 4.716971e+08 	 1.250591e+20 	 8.579390e+03 	 8.259018e+38 	 6.222382e+38 	 3.748603e+20 	 1.193870e+06
1.68828654e+01 	 2.011349e-01 	 1.707549e+03 	 7.141672e+00 	 4.702358e+08 	 1.235160e+20 	 8.489368e+03 	 8.246014e+38 	 6.215343e+38 	 3.702358e+20 	 1.182918e+06
1.69058369e+01 	 2.029516e-01 	 1.704901e+03 	 7.056956e+00 	 4.687783e+08 	 1.219912e+20 	 8.400328e+03 	 8.233039e+38 	 6.208318e+38 	 3.656660e+20 	 1.172069e+06
1.69288827e+01 	 2.047837e-01 	 1.702255e+03 	 6.973245e+00 	 4.673245e+08 	 1.204845e+20 	 8.312257e+03 	 8.220094e+38 	 6.201308e+38 	 3.611503e+20 	 1.161320e+06
1.69520025e+01 	 2.066312e-01 	 1.699613e+03 	 6.890527e+00 	 4.658745e+08 	 1.189956e+20 	 8.225145e+03 	 8.207177e+38 	 6.194313e+38 	 3.566882e+20 	 1.150672e+06
1.69751961e+01 	 2.084944e-01 	 1.696973e+03 	 6.808791e+00 	 4.644283e+08 	 1.175244e+20 	 8.138979e+03 	 8.194289e+38 	 6.187332e+38 	 3.522790e+20 	 1.140123e+06
1.69984647e+01 	 2.103734e-01 	 1.694335e+03 	 6.728024e+00 	 4.629859e+08 	 1.160706e+20 	 8.053751e+03 	 8.181430e+38 	 6.180365e+38 	 3.479221e+20 	 1.129673e+06
1.70218082e+01 	 2.122682e-01 	 1.691701e+03 	 6.648215e+00 	 4.615472e+08 	 1.146341e+20 	 7.969450e+03 	 8.168600e+38 	 6.173413e+38 	 3.436170e+20 	 1.119320e+06
1.70452260e+01 	 2.141790e-01 	 1.689069e+03 	 6.569352e+00 	 4.601123e+08 	 1.132147e+20 	 7.886064e+03 	 8.155799e+38 	 6.166475e+38 	 3.393631e+20 	 1.109063e+06
1.70687183e+01 	 2.161059e-01 	 1.686440e+03 	 6.491426e+00 	 4.586812e+08 	 1.118122e+20 	 7.803584e+03 	 8.143027e+38 	 6.159552e+38 	 3.351598e+20 	 1.098901e+06
1.70922868e+01 	 2.180490e-01 	 1.683814e+03 	 6.414423e+00 	 4.572538e+08 	 1.104264e+20 	 7.721999e+03 	 8.130284e+38 	 6.152644e+38 	 3.310065e+20 	 1.088835e+06
1.71159310e+01 	 2.200085e-01 	 1.681191e+03 	 6.338334e+00 	 4.558301e+08 	 1.090571e+20 	 7.641300e+03 	 8.117570e+38 	 6.145750e+38 	 3.269025e+20 	 1.078862e+06
1.71396506e+01 	 2.219845e-01 	 1.678570e+03 	 6.263148e+00 	 4.544101e+08 	 1.077041e+20 	 7.561476e+03 	 8.104885e+38 	 6.138871e+38 	 3.228475e+20 	 1.068982e+06
1.71634456e+01 	 2.239772e-01 	 1.675952e+03 	 6.188853e+00 	 4.529939e+08 	 1.063672e+20 	 7.482517e+03 	 8.092229e+38 	 6.132006e+38 	 3.188409e+20 	 1.059193e+06
1.71873165e+01 	 2.259866e-01 	 1.673337e+03 	 6.115440e+00 	 4.515814e+08 	 1.050463e+20 	 7.404414e+03 	 8.079602e+38 	 6.125156e+38 	 3.148821e+20 	 1.049496e+06
1.72112634e+01 	 2.280129e-01 	 1.670725e+03 	 6.042897e+00 	 4.501727e+08 	 1.037412e+20 	 7.327158e+03 	 8.067004e+38 	 6.118321e+38 	 3.109705e+20 	 1.039889e+06
1.72352863e+01 	 2.300562e-01 	 1.668116e+03 	 5.971215e+00 	 4.487676e+08 	 1.024516e+20 	 7.250737e+03 	 8.054435e+38 	 6.111500e+38 	 3.071057e+20 	 1.030371e+06
1.72593854e+01 	 2.321168e-01 	 1.665509e+03 	 5.900384e+00 	 4.473663e+08 	 1.011775e+20 	 7.175144e+03 	 8.041894e+38 	 6.104693e+38 	 3.032871e+20 	 1.020942e+06
1.72835606e+01 	 2.341946e-01 	 1.662906e+03 	 5.830392e+00 	 4.459687e+08 	 9.991870e+19 	 7.100368e+03 	 8.029382e+38 	 6.097900e+38 	 2.995143e+20 	 1.011600e+06
1.73078127e+01 	 2.362898e-01 	 1.660305e+03 	 5.761231e+00 	 4.445748e+08 	 9.867495e+19 	 7.026401e+03 	 8.016899e+38 	 6.091122e+38 	 2.957866e+20 	 1.002345e+06
1.73321421e+01 	 2.384026e-01 	 1.657707e+03 	 5.692890e+00 	 4.431846e+08 	 9.744609e+19 	 6.953235e+03 	 8.004444e+38 	 6.084358e+38 	 2.921036e+20 	 9.931763e+05
1.73565486e+01 	 2.405331e-01 	 1.655112e+03 	 5.625360e+00 	 4.417981e+08 	 9.623198e+19 	 6.880858e+03 	 7.992018e+38 	 6.077608e+38 	 2.884648e+20 	 9.840925e+05
1.73810322e+01 	 2.426815e-01 	 1.652520e+03 	 5.558631e+00 	 4.404153e+08 	 9.503244e+19 	 6.809264e+03 	 7.979620e+38 	 6.070873e+38 	 2.848696e+20 	 9.750930e+05
1.74055941e+01 	 2.448478e-01 	 1.649930e+03 	 5.492694e+00 	 4.390362e+08 	 9.384727e+19 	 6.738443e+03 	 7.967252e+38 	 6.064153e+38 	 2.813175e+20 	 9.661771e+05
1.74302336e+01 	 2.470323e-01 	 1.647344e+03 	 5.427539e+00 	 4.376607e+08 	 9.267634e+19 	 6.668386e+03 	 7.954912e+38 	 6.057447e+38 	 2.778081e+20 	 9.573439e+05
1.74549505e+01 	 2.492350e-01 	 1.644760e+03 	 5.363156e+00 	 4.362889e+08 	 9.151949e+19 	 6.599085e+03 	 7.942601e+38 	 6.050755e+38 	 2.743409e+20 	 9.485927e+05
1.74797449e+01 	 2.514562e-01 	 1.642179e+03 	 5.299537e+00 	 4.349208e+08 	 9.037656e+19 	 6.530531e+03 	 7.930320e+38 	 6.044078e+38 	 2.709153e+20 	 9.399226e+05
1.75046170e+01 	 2.536959e-01 	 1.639601e+03 	 5.236673e+00 	 4.335563e+08 	 8.924738e+19 	 6.462716e+03 	 7.918067e+38 	 6.037416e+38 	 2.675310e+20 	 9.313329e+05
1.75295677e+01 	 2.559543e-01 	 1.637026e+03 	 5.174555e+00 	 4.321955e+08 	 8.813180e+19 	 6.395631e+03 	 7.905843e+38 	 6.030767e+38 	 2.641874e+20 	 9.228228e+05
1.75545957e+01 	 2.582317e-01 	 1.634454e+03 	 5.113174e+00 	 4.308383e+08 	 8.702969e+19 	 6.329268e+03 	 7.893647e+38 	 6.024133e+38 	 2.608842e+20 	 9.143916e+05
1.75797014e+01 	 2.605280e-01 	 1.631884e+03 	 5.052520e+00 	 4.294849e+08 	 8.594089e+19 	 6.263620e+03 	 7.881479e+38 	 6.017513e+38 	 2.576209e+20 	 9.060384e+05
1.76048852e+01 	 2.628435e-01 	 1.629318e+03 	 4.992586e+00 	 4.281351e+08 	 8.486526e+19 	 6.198677e+03 	 7.869339e+38 	 6.010907e+38 	 2.543970e+20 	 8.977625e+05
1.76301491e+01 	 2.651783e-01 	 1.626755e+03 	 4.933363e+00 	 4.267889e+08 	 8.380260e+19 	 6.134434e+03 	 7.857228e+38 	 6.004314e+38 	 2.512120e+20 	 8.895633e+05
1.76554936e+01 	 2.675325e-01 	 1.624194e+03 	 4.874843e+00 	 4.254464e+08 	 8.275277e+19 	 6.070882e+03 	 7.845144e+38 	 5.997736e+38 	 2.480654e+20 	 8.814402e+05
1.76809180e+01 	 2.699063e-01 	 1.621636e+03 	 4.817017e+00 	 4.241074e+08 	 8.171564e+19 	 6.008014e+03 	 7.833089e+38 	 5.991173e+38 	 2.449569e+20 	 8.733923e+05
1.77064236e+01 	 2.722998e-01 	 1.619081e+03 	 4.759876e+00 	 4.227721e+08 	 8.069102e+19 	 5.945822e+03 	 7.821063e+38 	 5.984623e+38 	 2.418859e+20 	 8.654190e+05
1.77320108e+01 	 2.747131e-01 	 1.616529e+03 	 4.703414e+00 	 4.214403e+08 	 7.967879e+19 	 5.884299e+03 	 7.809064e+38 	 5.978088e+38 	 2.388520e+20 	 8.575196e+05
1.77576788e+01 	 2.771464e-01 	 1.613980e+03 	 4.647621e+00 	 4.201122e+08 	 7.867880e+19 	 5.823438e+03 	 7.797095e+38 	 5.971567e+38 	 2.358548e+20 	 8.496934e+05
1.77834275e+01 	 2.796000e-01 	 1.611433e+03 	 4.592490e+00 	 4.187876e+08 	 7.769092e+19 	 5.763229e+03 	 7.785153e+38 	 5.965061e+38 	 2.328939e+20 	 8.419396e+05
1.78092567e+01 	 2.820739e-01 	 1.608890e+03 	 4.538013e+00 	 4.174666e+08 	 7.671502e+19 	 5.703667e+03 	 7.773241e+38 	 5.958569e+38 	 2.299689e+20 	 8.342576e+05
1.78351665e+01 	 2.845683e-01 	 1.606349e+03 	 4.484182e+00 	 4.161492e+08 	 7.575096e+19 	 5.644743e+03 	 7.761356e+38 	 5.952091e+38 	 2.270793e+20 	 8.266465e+05
1.78611569e+01 	 2.870834e-01 	 1.603812e+03 	 4.430990e+00 	 4.148354e+08 	 7.479860e+19 	 5.586450e+03 	 7.749500e+38 	 5.945628e+38 	 2.242248e+20 	 8.191059e+05
1.78872279e+01 	 2.896194e-01 	 1.601277e+03 	 4.378429e+00 	 4.135252e+08 	 7.385781e+19 	 5.528782e+03 	 7.737672e+38 	 5.939178e+38 	 2.214050e+20 	 8.116349e+05
1.79133797e+01 	 2.921765e-01 	 1.598745e+03 	 4.326491e+00 	 4.122186e+08 	 7.292847e+19 	 5.471732e+03 	 7.725873e+38 	 5.932743e+38 	 2.186195e+20 	 8.042329e+05
1.79396125e+01 	 2.947547e-01 	 1.596216e+03 	 4.275170e+00 	 4.109155e+08 	 7.201044e+19 	 5.415291e+03 	 7.714101e+38 	 5.926321e+38 	 2.158679e+20 	 7.968993e+05
1.79659271e+01 	 2.973542e-01 	 1.593690e+03 	 4.224457e+00 	 4.096160e+08 	 7.110358e+19 	 5.359455e+03 	 7.702357e+38 	 5.919914e+38 	 2.131498e+20 	 7.896335e+05
1.79923243e+01 	 2.999752e-01 	 1.591167e+03 	 4.174346e+00 	 4.083201e+08 	 7.020776e+19 	 5.304217e+03 	 7.690641e+38 	 5.913520e+38 	 2.104648e+20 	 7.824348e+05
1.80188040e+01 	 3.026179e-01 	 1.588647e+03 	 4.124829e+00 	 4.070277e+08 	 6.932285e+19 	 5.249570e+03 	 7.678953e+38 	 5.907141e+38 	 2.078124e+20 	 7.753027e+05
1.80453664e+01 	 3.052824e-01 	 1.586130e+03 	 4.075899e+00 	 4.057389e+08 	 6.844873e+19 	 5.195507e+03 	 7.667293e+38 	 5.900775e+38 	 2.051924e+20 	 7.682364e+05
1.80720127e+01 	 3.079688e-01 	 1.583616e+03 	 4.027550e+00 	 4.044535e+08 	 6.758525e+19 	 5.142022e+03 	 7.655661e+38 	 5.894423e+38 	 2.026042e+20 	 7.612354e+05
1.80987426e+01 	 3.106774e-01 	 1.581104e+03 	 3.979775e+00 	 4.031717e+08 	 6.673229e+19 	 5.089109e+03 	 7.644056e+38 	 5.888086e+38 	 2.000476e+20 	 7.542991e+05
1.81255547e+01 	 3.134084e-01 	 1.578596e+03 	 3.932566e+00 	 4.018934e+08 	 6.588976e+19 	 5.036761e+03 	 7.632480e+38 	 5.881763e+38 	 1.975223e+20 	 7.474267e+05
1.81524515e+01 	 3.161618e-01 	 1.576090e+03 	 3.885917e+00 	 4.006187e+08 	 6.505751e+19 	 4.984972e+03 	 7.620932e+38 	 5.875453e+38 	 1.950277e+20 	 7.406179e+05
1.81794324e+01 	 3.189378e-01 	 1.573587e+03 	 3.839822e+00 	 3.993474e+08 	 6.423542e+19 	 4.933736e+03 	 7.609411e+38 	 5.869158e+38 	 1.925636e+20 	 7.338719e+05
1.82064956e+01 	 3.217368e-01 	 1.571088e+03 	 3.794273e+00 	 3.980796e+08 	 6.342340e+19 	 4.883046e+03 	 7.597919e+38 	 5.862877e+38 	 1.901297e+20 	 7.271880e+05
1.82336426e+01 	 3.245588e-01 	 1.568591e+03 	 3.749265e+00 	 3.968154e+08 	 6.262132e+19 	 4.832896e+03 	 7.586454e+38 	 5.856609e+38 	 1.877256e+20 	 7.205658e+05
1.82608746e+01 	 3.274040e-01 	 1.566097e+03 	 3.704790e+00 	 3.955546e+08 	 6.182904e+19 	 4.783281e+03 	 7.575017e+38 	 5.850356e+38 	 1.853508e+20 	 7.140047e+05
1.82881906e+01 	 3.302726e-01 	 1.563606e+03 	 3.660843e+00 	 3.942974e+08 	 6.104647e+19 	 4.734194e+03 	 7.563607e+38 	 5.844116e+38 	 1.830052e+20 	 7.075040e+05
1.83155892e+01 	 3.331648e-01 	 1.561118e+03 	 3.617418e+00 	 3.930436e+08 	 6.027351e+19 	 4.685629e+03 	 7.552226e+38 	 5.837890e+38 	 1.806883e+20 	 7.010632e+05
1.83430722e+01 	 3.360809e-01 	 1.558633e+03 	 3.574507e+00 	 3.917933e+08 	 5.951003e+19 	 4.637580e+03 	 7.540872e+38 	 5.831679e+38 	 1.783998e+20 	 6.946817e+05
1.83706396e+01 	 3.390208e-01 	 1.556151e+03 	 3.532106e+00 	 3.905465e+08 	 5.875592e+19 	 4.590043e+03 	 7.529546e+38 	 5.825481e+38 	 1.761395e+20 	 6.883590e+05
1.83982919e+01 	 3.419849e-01 	 1.553672e+03 	 3.490208e+00 	 3.893032e+08 	 5.801107e+19 	 4.543011e+03 	 7.518247e+38 	 5.819297e+38 	 1.739068e+20 	 6.820946e+05
1.84260307e+01 	 3.449733e-01 	 1.551196e+03 	 3.448806e+00 	 3.880633e+08 	 5.727535e+19 	 4.496480e+03 	 7.506977e+38 	 5.813126e+38 	 1.717016e+20 	 6.758879e+05
1.84538543e+01 	 3.479861e-01 	 1.548723e+03 	 3.407896e+00 	 3.868268e+08 	 5.654868e+19 	 4.450442e+03 	 7.495733e+38 	 5.806970e+38 	 1.695234e+20 	 6.697383e+05
1.84817636e+01 	 3.510237e-01 	 1.546253e+03 	 3.367471e+00 	 3.855938e+08 	 5.583095e+19 	 4.404894e+03 	 7.484518e+38 	 5.800828e+38 	 1.673721e+20 	 6.636453e+05
1.85097585e+01 	 3.540861e-01 	 1.543786e+03 	 3.327525e+00 	 3.843643e+08 	 5.512204e+19 	 4.359829e+03 	 7.473330e+38 	 5.794699e+38 	 1.652472e+20 	 6.576084e+05
1.85378392e+01 	 3.571736e-01 	 1.541321e+03 	 3.288053e+00 	 3.831382e+08 	 5.442187e+19 	 4.315243e+03 	 7.462169e+38 	 5.788584e+38 	 1.631484e+20 	 6.516271e+05
1.85660071e+01 	 3.602864e-01 	 1.538860e+03 	 3.249050e+00 	 3.819155e+08 	 5.373031e+19 	 4.271129e+03 	 7.451036e+38 	 5.782483e+38 	 1.610755e+20 	 6.457008e+05
1.85942604e+01 	 3.634246e-01 	 1.536402e+03 	 3.210509e+00 	 3.806963e+08 	 5.304728e+19 	 4.227483e+03 	 7.439929e+38 	 5.776396e+38 	 1.590282e+20 	 6.398290e+05
1.86226015e+01 	 3.665885e-01 	 1.533946e+03 	 3.172426e+00 	 3.794804e+08 	 5.237267e+19 	 4.184300e+03 	 7.428851e+38 	 5.770322e+38 	 1.570060e+20 	 6.340112e+05
1.86510294e+01 	 3.697782e-01 	 1.531494e+03 	 3.134794e+00 	 3.782680e+08 	 5.170638e+19 	 4.141575e+03 	 7.417799e+38 	 5.764262e+38 	 1.550089e+20 	 6.282470e+05
1.86795444e+01 	 3.729939e-01 	 1.529044e+03 	 3.097608e+00 	 3.770589e+08 	 5.104832e+19 	 4.099302e+03 	 7.406774e+38 	 5.758215e+38 	 1.530363e+20 	 6.225357e+05
1.87081486e+01 	 3.762358e-01 	 1.526598e+03 	 3.060864e+00 	 3.758533e+08 	 5.039836e+19 	 4.057478e+03 	 7.395777e+38 	 5.752183e+38 	 1.510881e+20 	 6.168771e+05
1.87368400e+01 	 3.795041e-01 	 1.524154e+03 	 3.024555e+00 	 3.746510e+08 	 4.975644e+19 	 4.016096e+03 	 7.384807e+38 	 5.746164e+38 	 1.491639e+20 	 6.112704e+05
1.87656195e+01 	 3.827991e-01 	 1.521714e+03 	 2.988677e+00 	 3.734522e+08 	 4.912245e+19 	 3.975151e+03 	 7.373865e+38 	 5.740158e+38 	 1.472635e+20 	 6.057152e+05
1.87944868e+01 	 3.861209e-01 	 1.519276e+03 	 2.953225e+00 	 3.722567e+08 	 4.849631e+19 	 3.934640e+03 	 7.362949e+38 	 5.734166e+38 	 1.453867e+20 	 6.002111e+05
1.88234426e+01 	 3.894698e-01 	 1.516841e+03 	 2.918194e+00 	 3.710646e+08 	 4.787791e+19 	 3.894557e+03 	 7.352060e+38 	 5.728188e+38 	 1.435330e+20 	 5.947576e+05
1.88524873e+01 	 3.928459e-01 	 1.514410e+03 	 2.883577e+00 	 3.698758e+08 	 4.726717e+19 	 3.854898e+03 	 7.341197e+38 	 5.722223e+38 	 1.417023e+20 	 5.893541e+05
1.88816216e+01 	 3.962495e-01 	 1.511981e+03 	 2.849372e+00 	 3.686904e+08 	 4.666398e+19 	 3.815658e+03 	 7.330363e+38 	 5.716272e+38 	 1.398942e+20 	 5.840004e+05
1.89108454e+01 	 3.996807e-01 	 1.509555e+03 	 2.815572e+00 	 3.675083e+08 	 4.606825e+19 	 3.776832e+03 	 7.319555e+38 	 5.710335e+38 	 1.381085e+20 	 5.786958e+05
1.89401586e+01 	 4.031397e-01 	 1.507133e+03 	 2.782173e+00 	 3.663296e+08 	 4.547992e+19 	 3.738416e+03 	 7.308775e+38 	 5.704412e+38 	 1.363450e+20 	 5.734399e+05
1.89695606e+01 	 4.066269e-01 	 1.504713e+03 	 2.749171e+00 	 3.651542e+08 	 4.489889e+19 	 3.700406e+03 	 7.298020e+38 	 5.698501e+38 	 1.346033e+20 	 5.682322e+05
1.89990646e+01 	 4.101418e-01 	 1.502295e+03 	 2.716560e+00 	 3.639817e+08 	 4.432483e+19 	 3.662799e+03 	 7.287305e+38 	 5.692615e+38 	 1.328825e+20 	 5.630730e+05
1.90286395e+01 	 4.136861e-01 	 1.499881e+03 	 2.684335e+00 	 3.628130e+08 	 4.375816e+19 	 3.625583e+03 	 7.276606e+38 	 5.686732e+38 	 1.311839e+20 	 5.579603e+05
1.90582953e+01 	 4.172596e-01 	 1.497471e+03 	 2.652493e+00 	 3.616480e+08 	 4.319870e+19 	 3.588757e+03 	 7.265925e+38 	 5.680855e+38 	 1.295069e+20 	 5.528940e+05
1.90880463e+01 	 4.208619e-01 	 1.495064e+03 	 2.621029e+00 	 3.604864e+08 	 4.264620e+19 	 3.552321e+03 	 7.255268e+38 	 5.674990e+38 	 1.278507e+20 	 5.478743e+05
1.91178996e+01 	 4.244927e-01 	 1.492660e+03 	 2.589938e+00 	 3.593277e+08 	 4.210040e+19 	 3.516272e+03 	 7.244645e+38 	 5.669144e+38 	 1.262146e+20 	 5.429012e+05
1.91478509e+01 	 4.281527e-01 	 1.490257e+03 	 2.559215e+00 	 3.581720e+08 	 4.156127e+19 	 3.480604e+03 	 7.234054e+38 	 5.663318e+38 	 1.245986e+20 	 5.379740e+05
1.91778932e+01 	 4.318422e-01 	 1.487858e+03 	 2.528858e+00 	 3.570196e+08 	 4.102882e+19 	 3.445311e+03 	 7.223493e+38 	 5.657507e+38 	 1.230025e+20 	 5.330921e+05
1.92080222e+01 	 4.355618e-01 	 1.485462e+03 	 2.498860e+00 	 3.558706e+08 	 4.050306e+19 	 3.410388e+03 	 7.212956e+38 	 5.651707e+38 	 1.214265e+20 	 5.282547e+05
1.92382385e+01 	 4.393117e-01 	 1.483069e+03 	 2.469218e+00 	 3.547250e+08 	 3.998393e+19 	 3.375831e+03 	 7.202441e+38 	 5.645916e+38 	 1.198703e+20 	 5.234614e+05
1.92685481e+01 	 4.430918e-01 	 1.480679e+03 	 2.439928e+00 	 3.535828e+08 	 3.947130e+19 	 3.341638e+03 	 7.191949e+38 	 5.640136e+38 	 1.183337e+20 	 5.187121e+05
1.92989536e+01 	 4.469023e-01 	 1.478293e+03 	 2.410985e+00 	 3.524439e+08 	 3.896506e+19 	 3.307806e+03 	 7.181482e+38 	 5.634369e+38 	 1.168161e+20 	 5.140064e+05
1.93294648e+01 	 4.507428e-01 	 1.475908e+03 	 2.382385e+00 	 3.513079e+08 	 3.846502e+19 	 3.274333e+03 	 7.171045e+38 	 5.628619e+38 	 1.153172e+20 	 5.093443e+05
